,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
289,0.36566061415760814,0.4990992085180462,0.605736725977207,0.6228618853869354,0.6256553511062529,0.6217283050950385,0.6273557215440982,0.6293799720653428,0.6264245663043259,0.6168296188336269,0.3744458614198093,0.3691828100645736,0.3670775895224793,0.3670775895224793,0.36566061415760814,0.36566061415760814,0.36566061415760814,0.36566061415760814,0.4986943584137973,0.6038339304872371,0.6229023703973604,0.625979231189652,0.6254124410437035,0.6276796016274975,0.6235501305641586,0.36566061415760814,0.4941195522357847,0.6023764701119411,0.5550899779356693,0.5846035505354142,0.6227809153660857,0.6227809153660857,0.6247241958664804,0.6051699358312584,0.6124167526973138,0.5429849598186272,0.5497864415700087,0.5307180016598855,0.5367097832027692,0.5339972875043015,0.537519483411267,0.544887755308597,0.538612578692739,0.5441185401105241,0.5478026760591891,0.5401105240784599,0.5361834780672456,0.5398676140159107,0.5412441043703569,0.5418108945163054,0.5473168559340904,0.5459403655796441,0.5478836460800388,0.5359405680046962,0.5532681524665493,0.5529442723831501,0.5341187425355762,0.5323778870873059,0.5488148013198113,0.5461023056213437,0.5500293516325581,0.5489767413615109,0.5529442723831501,0.5426205947248032,0.5418918645371551,0.5463857006943179,0.5455760004858201,0.5415274994433311,0.548207526163438,0.5375599684216918,0.5365883281714945,0.5424991396935285,0.5333900123479282,0.5376004534321167,0.5323374020768811,0.5430659298394769,0.5418918645371551,0.5459808505900691,0.5390579138074129,0.5484909212364122,0.5359810530151211,0.5479646161008886,0.5454545454545454,0.5458998805692192,0.5420538045788547,0.5383291836197648,0.5446448452460476,0.5501912916742576,0.5452116353919961,0.5379243335155158,0.5433898099228761,0.5374789984008421,0.5427015647456529,0.5387340337240137,0.5506771117993563,0.5448472702981721,0.5414060444120564,0.5375599684216918,0.5475192809862148,0.5397056739742111,0.5224155756331218,0.6293799720653428
290,0.3652152790429343,0.502135584299913,0.6009999797574948,0.6168296188336269,0.6207971498552661,0.6178417440942491,0.6248051658873303,0.6265055363251756,0.6254124410437035,0.6132264529058116,0.37513410659703245,0.36893990000202426,0.36651079937653086,0.36651079937653086,0.3652152790429343,0.3652152790429343,0.3652152790429343,0.3652152790429343,0.5013663691018401,0.5240379749397786,0.6178012590838242,0.6206756948239914,0.6214853950324892,0.6254124410437035,0.6039149005080868,0.3652152790429343,0.5012853990809902,0.5981255440173275,0.5510819619036051,0.5827817250662942,0.6166271937815024,0.6166271937815024,0.6188133843444464,0.6007570696949455,0.6078824315297261,0.5435517499645757,0.5465881257464423,0.5330256472541042,0.5486123762676869,0.5414870144329063,0.5484099512155625,0.547843161069614,0.5398271290054857,0.541567984453756,0.5419728345580049,0.5439970850792494,0.5353332928483229,0.5405153741827089,0.5392603388595373,0.5408797392765329,0.544482905204348,0.5397866439950608,0.5421752596101294,0.5478836460800388,0.5461023056213437,0.542296714641404,0.5460213356004939,0.5358191129734216,0.5480860711321633,0.5443614501730735,0.544523390214773,0.5498674115908585,0.5558187081233174,0.543430294933301,0.5418513795267302,0.5437541750167001,0.5422562296309791,0.5424991396935285,0.5488148013198113,0.5397866439950608,0.5480455861217385,0.5440780551000992,0.5507175968097812,0.547843161069614,0.5288152061699156,0.5411226493390822,0.5371956033278679,0.5415274994433311,0.5421752596101294,0.5372765733487176,0.5345235926398251,0.5454545454545454,0.5502317766846825,0.5446853302564726,0.5404748891722839,0.5409607092973826,0.550798566830631,0.5318110969413574,0.5439161150583997,0.5358595979838465,0.54565697050667,0.5405963442035586,0.5396651889637861,0.5465881257464423,0.5351308677961985,0.5399080990263355,0.5392198538491124,0.5439161150583997,0.5448067852877472,0.5498269265804336,0.5202113917322111,0.6265055363251756
291,0.3796481852594077,0.5918301248962572,0.5958786259387462,0.6013036173356815,0.6194409020060323,0.6202101172041051,0.6205744822979292,0.6205744822979292,0.5728426550069836,0.6021538025546042,0.38592336187526566,0.38195583085362644,0.38155098074937754,0.38155098074937754,0.3796481852594077,0.3796481852594077,0.3796481852594077,0.3796481852594077,0.5949879557093986,0.5997651869395356,0.6011416772939819,0.6123560251816765,0.6016679824295055,0.6183882917349851,0.5983482115746644,0.3796481852594077,0.5770530960911723,0.5955952308657719,0.5890771441873647,0.6190360519017833,0.6204125422562297,0.6204125422562297,0.6101293496083076,0.5987935466893383,0.5565271958057529,0.5428027772717151,0.5436934475010627,0.5532883949717617,0.5415072569381186,0.5316693994048703,0.5413453168964191,0.5423169571466164,0.5363251756037327,0.5346652901763123,0.543571992469788,0.5442197526365863,0.5456367280014575,0.5306167891338232,0.5396854314689986,0.5486731037833242,0.536972935770531,0.5368109957288314,0.5303738790712739,0.54102143681302,0.5415072569381186,0.5351511103014109,0.545798668043157,0.5330458897593167,0.5400497965628226,0.5417906520110929,0.533977044999089,0.5373373008643549,0.5278638084249306,0.5389971862917755,0.5330054047488917,0.5345033501346127,0.525191797736888,0.5323171595716686,0.5300904839982996,0.538794761239651,0.52810671848748,0.5285925386125787,0.5408594967713204,0.5230460921843687,0.5414667719276938,0.5364466306350074,0.532924434728042,0.5371753608226554,0.5366490556871318,0.5379850610311532,0.5469322483350539,0.5387137912188013,0.5351511103014109,0.5467703082933544,0.5409404667921702,0.5415882269589685,0.5333292848322908,0.5401307665836724,0.5333697698427158,0.5336936499261149,0.5477419485435517,0.530292909050424,0.5331673447905912,0.5389162162709257,0.5448675128033845,0.5419121070423676,0.532519584623793,0.5370134207809558,0.5413453168964191,0.5432885973968138,0.5281876885083298,0.6205744822979292
292,0.39991093297706526,0.5484909212364122,0.613833728062185,0.6170320438857513,0.6170320438857513,0.6173964089795753,0.6186919293131719,0.6186919293131719,0.6179227141150989,0.6188538693548714,0.40922248537479,0.4034736138944556,0.4012469383210866,0.4012469383210866,0.39991093297706526,0.39991093297706526,0.39991093297706526,0.39991093297706526,0.5447258152668975,0.6123762676868889,0.6165462237606526,0.6159389486042792,0.6180441691463735,0.6182061091880731,0.6165462237606526,0.39991093297706526,0.5629035849476731,0.6187324143235967,0.6187324143235967,0.5735916276998442,0.607922916540151,0.6070727313212283,0.6064654561648549,0.6151697334062064,0.6139551830934596,0.5333900123479282,0.5401914940993098,0.5216088743142852,0.5233902147729803,0.5281674460031174,0.5361834780672456,0.5355357179004474,0.5368312382340439,0.5475597659966397,0.5280459909718427,0.5273577457946196,0.527560170846744,0.5355762029108723,0.5182081334385944,0.5301916965243618,0.5259812554401733,0.5300702414930872,0.5302726665452117,0.5248476751482763,0.5325398271290055,0.5258598004088986,0.5357786279629967,0.5243618550231777,0.5286127811177911,0.5341592275460011,0.5352118378170483,0.5239974899293537,0.517965223376045,0.536750268213194,0.530151211513937,0.5219732394081091,0.5270338657112205,0.5222566344810834,0.530879941701585,0.5445638752251979,0.5323374020768811,0.5373980283799923,0.5314062468371086,0.5343211675877007,0.5222566344810834,0.5296653913888383,0.5307180016598855,0.5283698710552418,0.52901763122204,0.5263051355235724,0.5316491568996579,0.5280459909718427,0.5384101536406145,0.5346450476710998,0.536750268213194,0.530151211513937,0.5272767757737697,0.5282079310135422,0.5279650209509928,0.5320540070039068,0.5236331248355296,0.5295439363575636,0.5331471022853789,0.537883848505091,0.5306775166494605,0.5325803121394304,0.5301107265035121,0.5339568024938767,0.5366692981923443,0.5215683893038603,0.5380457885467905,0.6188538693548714
293,0.4005182081334386,0.5505151717576567,0.6173559239691504,0.620837634865691,0.620837634865691,0.6209590898969657,0.6218092751158883,0.6219712151575879,0.6218497601263132,0.6219712151575879,0.4090200603226655,0.40363555393615513,0.4011659683002368,0.4011659683002368,0.4005182081334386,0.4005182081334386,0.4005182081334386,0.4005182081334386,0.5475597659966397,0.6163437987085282,0.6202708447197425,0.620068419667618,0.6212829699803648,0.6214853950324892,0.6199874496467683,0.4005182081334386,0.5664257808546386,0.6222141252201372,0.6222141252201372,0.6155745835104552,0.6154126434687557,0.6065059411752799,0.6087731017590737,0.6195016295216697,0.6150077933645068,0.5237140948563794,0.5413655594016316,0.5436327199854254,0.5289366612011902,0.5321349770247565,0.537114633307018,0.5277221108884436,0.5356166879212971,0.5439970850792494,0.5314062468371086,0.5329851622436793,0.5365073581506448,0.5344831076294002,0.5392603388595373,0.5341187425355762,0.5272767757737697,0.5317706119309326,0.5270338657112205,0.5281269609926924,0.5306370316390356,0.5247667051274266,0.5278435659197183,0.5267504706382462,0.5337948624521771,0.5341187425355762,0.5276816258780187,0.5314062468371086,0.536750268213194,0.5333495273375033,0.5290986012428898,0.5381672435780652,0.5306775166494605,0.5292200562741645,0.5346450476710998,0.5429444748082023,0.5266695006173964,0.5270743507216453,0.5252930102629502,0.5288152061699156,0.5248071901378515,0.5286127811177911,0.527155320742495,0.5266695006173964,0.5260217404505981,0.5277221108884436,0.5373170583591426,0.5315681868788081,0.5300702414930872,0.527155320742495,0.5268314406590959,0.5288961761907653,0.5287747211594906,0.5252930102629502,0.5241999149814781,0.5317301269205077,0.543025444829052,0.5288961761907653,0.5331875872958037,0.5208396591162122,0.5248476751482763,0.5351308677961985,0.5310013967328596,0.5290581162324649,0.5381672435780652,0.5312038217849842,0.5417524161679138,0.6222141252201372
294,0.3780490273476245,0.5983684540798769,0.6024574401327908,0.6113641424262667,0.6301087022529909,0.6305540373676646,0.6305135523572397,0.6304730673468149,0.6138742130726099,0.6122548126556142,0.3855792392866541,0.38023521791056863,0.37983036780631974,0.37983036780631974,0.3780490273476245,0.3780490273476245,0.3780490273476245,0.3780490273476245,0.601647739924293,0.6076800064776017,0.6102710471447946,0.6224165502722617,0.6123762676868889,0.6276391166170725,0.6182061091880731,0.3780490273476245,0.5808789295763244,0.602052590028542,0.6305540373676646,0.6301896722738406,0.6305540373676646,0.6305540373676646,0.6275986316066476,0.6069917613003786,0.548936256351086,0.531244306795409,0.5273172607841946,0.5511224469140301,0.5385720936823141,0.540839254266108,0.5373170583591426,0.5440780551000992,0.5292605412845893,0.5310418817432846,0.5401914940993098,0.5372360883382927,0.5434707799437258,0.5290986012428898,0.543794660027125,0.5453735754336957,0.5343616525981255,0.5406368292139835,0.5319325519726321,0.5431468998603267,0.5428635047873525,0.5374385133904171,0.5284913260865165,0.5470334608611161,0.5400700390680351,0.5366692981923443,0.5363049330985202,0.5404748891722839,0.5413655594016316,0.5374385133904171,0.5373170583591426,0.5510009918827554,0.5450092103398717,0.5339972875043015,0.5359000829942714,0.5384101536406145,0.5498269265804336,0.5298678164409627,0.5463047306734682,0.5473573409445153,0.5256573753567741,0.5450901803607214,0.5335924374000526,0.5522155421955021,0.536750268213194,0.5458593955587944,0.538976943786563,0.5302726665452117,0.5293415113054392,0.5476407360174895,0.5371956033278679,0.543025444829052,0.540839254266108,0.5411631343495071,0.5422157446205542,0.5388150037448635,0.547843161069614,0.5295439363575636,0.5331875872958037,0.535292807837898,0.5469524908402664,0.5409607092973826,0.5365478431610696,0.5377623934738163,0.5469524908402664,0.5436327199854254,0.535703655721469,0.6305540373676646
295,0.3766118094775409,0.5993198518248618,0.6039756280237242,0.6133681504422988,0.6316673751543491,0.6323151353211474,0.6321936802898727,0.6322341653002975,0.6182668367037104,0.6161211311511913,0.38442541648954476,0.37904091010303437,0.37851460496751077,0.37851460496751077,0.3766118094775409,0.3766118094775409,0.3766118094775409,0.3766118094775409,0.6027205927005527,0.6101698346187324,0.6124774802129511,0.6259589886844396,0.6148256108175948,0.6300884597477784,0.6223963077670492,0.3766118094775409,0.5815064472379101,0.6037327179611749,0.6319507702273234,0.6318293151960487,0.6319507702273234,0.6319507702273234,0.6274164490597356,0.6092386793789599,0.6191979919434829,0.5319527944778446,0.5416287119693933,0.519645351308678,0.5354749903848101,0.5408190117608955,0.5308192141859477,0.5492398939292726,0.5310216392380721,0.5494423189813972,0.5396854314689986,0.5348677152284367,0.5415882269589685,0.5495232890022469,0.535839355478634,0.5383089411145523,0.5338555899678145,0.5404546466670715,0.5462440031578308,0.5349486852492864,0.5457176980223073,0.5315074593631708,0.5452318778972085,0.5448675128033845,0.5409809518025951,0.5348272302180118,0.5382684561041274,0.5360012955203336,0.5469727333454788,0.538794761239651,0.5391996113438999,0.5383089411145523,0.5456772130118823,0.5334912248739904,0.5533288799821866,0.54102143681302,0.5313050343110464,0.5331673447905912,0.5441387826157366,0.5403331916357969,0.5526001497945385,0.5388757312605008,0.5389567012813505,0.5501305641586203,0.5361632355620332,0.5330458897593167,0.5434100524280885,0.5396449464585737,0.5269326531851583,0.5475395234914273,0.5347867452075868,0.5380255460415782,0.5371348758122305,0.5374587558956296,0.542478897188316,0.541385801906844,0.5383089411145523,0.5364061456245826,0.5374587558956296,0.5394020363960244,0.5398473715106982,0.5411024068338698,0.5508592943462683,0.5377826359790288,0.5327220096759175,0.5441792676261614,0.53895520183652,0.6323151353211474
296,0.3993036578206919,0.5458593955587944,0.6133479079370863,0.6166271937815024,0.6166271937815024,0.6169105888544766,0.6189348393757211,0.6187324143235967,0.619015809396571,0.6186514443027469,0.40845327017671706,0.40323070383190623,0.40080160320641284,0.40080160320641284,0.3993036578206919,0.3993036578206919,0.3993036578206919,0.3993036578206919,0.5428635047873525,0.6117689925305155,0.6153721584583308,0.6157770085625797,0.6178417440942491,0.6182870792089229,0.6165057387502277,0.3993036578206919,0.5617295196453513,0.6192182344486954,0.6192182344486954,0.6115665674783911,0.6111617173741423,0.6067488512378292,0.6077204914880265,0.6143600331977086,0.6121738426347645,0.5227829396166069,0.532013521993482,0.5313252768162587,0.5231473047104309,0.5233902147729803,0.5173579482196716,0.531973036983057,0.539341308880387,0.5448472702981721,0.5283293860448169,0.5344021376085505,0.53456407765025,0.5207182040849375,0.5410416793182324,0.5287747211594906,0.5262241655027227,0.5328637072124046,0.5260217404505981,0.533470982368778,0.5309609117224348,0.5357786279629967,0.5333090423270784,0.5205967490536629,0.5322969170664561,0.5363859031193701,0.5348069877127993,0.5310013967328596,0.5163458229590494,0.5347665027023745,0.5327827371915548,0.519787048845165,0.5259812554401733,0.5202728689702638,0.5329041922228295,0.5256573753567741,0.5317706119309326,0.5250501002004008,0.5274387158154693,0.5314467318475334,0.5212040242100362,0.5316896419100828,0.5349689277544989,0.5273577457946196,0.536062023035971,0.5214874192830105,0.5348879577336492,0.5336734074209024,0.5263456205339972,0.5248071901378515,0.5315277018683833,0.5317706119309326,0.5271148357320702,0.5264265905548471,0.5354952328900224,0.5219327543976843,0.5259407704297484,0.5268719256695209,0.5380457885467905,0.5266695006173964,0.5299083014513877,0.5274792008258942,0.5315277018683833,0.5338758324730268,0.5386530637031639,0.5315681868788081,0.5392003610663152,0.6192182344486954
297,0.39744134734114694,0.5477621910487642,0.6157365235521548,0.6197040545737941,0.6197040545737941,0.6199064796259185,0.6218092751158883,0.6214853950324892,0.6209995749073906,0.6217687901054635,0.40618610959292323,0.4012469383210866,0.39877735268516834,0.39877735268516834,0.39744134734114694,0.39744134734114694,0.39744134734114694,0.39744134734114694,0.544482905204348,0.6148458533228073,0.6186514443027469,0.618610959292322,0.6203518147405923,0.6211210299386652,0.6194611445112447,0.39744134734114694,0.5637132851561709,0.6218092751158883,0.6218092751158883,0.6115260824679662,0.6113641424262667,0.6064249711544301,0.6048460557478593,0.6173964089795753,0.6146029432602579,0.531973036983057,0.5370336632861683,0.5428230197769276,0.5245237950648772,0.5398676140159107,0.5333495273375033,0.5274387158154693,0.531973036983057,0.5290581162324649,0.5381267585676404,0.5372765733487176,0.5276816258780187,0.5204752940223882,0.5163863079694743,0.5303131515556365,0.5380053035363657,0.5428230197769276,0.5352523228274731,0.5262646505131475,0.5328232222019798,0.532701767170705,0.527155320742495,0.5255359203254995,0.5327827371915548,0.5344021376085505,0.5289366612011902,0.5263051355235724,0.5384911236614643,0.5267504706382462,0.5337543774417521,0.5223376045019331,0.525697860367199,0.533430497358353,0.5346450476710998,0.5422157446205542,0.5331471022853789,0.5262646505131475,0.5337138924313273,0.5304346065869112,0.525738345377624,0.5315681868788081,0.5352118378170483,0.5376814234529665,0.5264265905548471,0.5364668731402198,0.5267099856278213,0.5263051355235724,0.5416894394850307,0.5296653913888383,0.5243618550231777,0.5322159470456064,0.537155118317443,0.5269933807007955,0.5350903827857736,0.526102710471448,0.5287342361490658,0.5277221108884436,0.5381672435780652,0.5244428250440274,0.5358595979838465,0.5352118378170483,0.5326612821602802,0.5375599684216918,0.5318515819517824,0.5318110969413574,0.5397986395537052,0.6218092751158883
298,0.37952673022813305,0.5993603368352868,0.6039351430132993,0.6131657253901743,0.6296836096435294,0.6302908847999028,0.6302503997894779,0.6300884597477784,0.6182263516932855,0.615473370984393,0.38738082225056175,0.3823201959474505,0.381753405801502,0.381753405801502,0.37952673022813305,0.37952673022813305,0.37952673022813305,0.37952673022813305,0.6023562276067286,0.6090362543268355,0.6115868099836036,0.6228821278921479,0.6148660958280197,0.6266067488512378,0.6209388473917532,0.37952673022813305,0.5827209975506569,0.6033683528673509,0.6296836096435294,0.6292787595392806,0.6296836096435294,0.6296836096435294,0.6252707435072165,0.6082670391287626,0.6194813870164572,0.5411833768547195,0.5394020363960244,0.5451509078763588,0.5334912248739904,0.5297261189044756,0.5466083682516548,0.5470537033663286,0.5367300257079817,0.549482803991822,0.5323576445820934,0.5377826359790288,0.5428432622821401,0.5450294528450841,0.5359608105099087,0.5487945588145989,0.5344628651241877,0.5394020363960244,0.5285115685917289,0.5388757312605008,0.5441387826157366,0.5301714540191494,0.5438553875427623,0.5303738790712739,0.5311026092589218,0.5372968158539301,0.5393615513855995,0.5379850610311532,0.5472156434080282,0.5380255460415782,0.5363251756037327,0.5306167891338232,0.5445436327199854,0.5426813222404405,0.5285925386125787,0.536203720572458,0.5340580150199389,0.5399283415315479,0.5440982976053116,0.5267302281330337,0.5374587558956296,0.5300095139774499,0.5382279710937026,0.5313050343110464,0.5344628651241877,0.5426408372300155,0.5332483148114411,0.538066031052003,0.5292807837898018,0.5318313394465699,0.5328029796967673,0.5353130503431105,0.5359203254994838,0.535839355478634,0.5355964454160846,0.5357988704682092,0.5442197526365863,0.5277828384040809,0.5376611809477541,0.5385518511771017,0.5409404667921702,0.5411428918442946,0.5289164186959778,0.5335721948948402,0.5451104228659339,0.5433290824072388,0.539213106347375,0.6302908847999028
299,0.3815914657598024,0.6020323475233295,0.6060808485658185,0.6131657253901743,0.6211817574543026,0.6220319426732253,0.6224772777878991,0.6226797028400235,0.6151899759114188,0.6149470658488695,0.38908119268840713,0.3842229914374203,0.3834132912289225,0.3834132912289225,0.3815914657598024,0.3815914657598024,0.3815914657598024,0.3815914657598024,0.6053521183781705,0.6114653549523289,0.6130442703588996,0.6083884941600373,0.6138944555778223,0.6040970830549989,0.6112629299002045,0.3815914657598024,0.5862027084471975,0.6060403635553936,0.5849881581344507,0.6212222424647275,0.6227201878504484,0.6227201878504484,0.6181048966620108,0.6107771097751058,0.6141778506507966,0.5289973887168276,0.5242606424971155,0.5505758992732941,0.5382279710937026,0.5306167891338232,0.5304548490921236,0.5436529624906379,0.5313860043318961,0.5470132183559038,0.5428432622821401,0.5376206959373292,0.5331268597801664,0.5420740470840671,0.5323576445820934,0.534381895103338,0.5395639764377239,0.5352320803222607,0.5455152729701828,0.5372968158539301,0.5422359871257667,0.5334102548531406,0.5409809518025951,0.530697759154673,0.5400902815732475,0.5331268597801664,0.5344628651241877,0.5345033501346127,0.5294832088419262,0.532155219529969,0.536972935770531,0.5296856338940508,0.5430052023238396,0.5430052023238396,0.5517904495860407,0.5354749903848101,0.5372158458330804,0.5427218072508654,0.5426003522195907,0.5415477419485436,0.5519119046173154,0.5457176980223073,0.542114532094492,0.5324386146029433,0.5335721948948402,0.5391186413230501,0.5362846905933079,0.5361632355620332,0.5333292848322908,0.5308596991963725,0.5360417805307585,0.5385113661666768,0.5347057751867371,0.5368919657496812,0.5391996113438999,0.5403736766462217,0.5324386146029433,0.5376206959373292,0.5343414100929131,0.5359608105099087,0.5306572741442481,0.5349486852492864,0.5312645493006214,0.5354345053743851,0.535839355478634,0.5426003522195907,0.5361047572136416,0.6227201878504484
300,0.38066031052002997,0.5977004514078662,0.6017894374607802,0.6072144288577155,0.6243800732778688,0.625432683548916,0.6255136535697658,0.6255541385801907,0.608105099087063,0.6091172243476852,0.38936458776138133,0.38410153640614564,0.3825631060099998,0.3825631060099998,0.38066031052002997,0.38066031052002997,0.38066031052002997,0.38066031052002997,0.6008582822210077,0.605878423513694,0.6076597639723892,0.6012226473148317,0.6083075241391874,0.6211412724438776,0.6132062104005992,0.38066031052002997,0.5808991720815369,0.6013441023461064,0.5902916945001113,0.6241776482257444,0.62579704864274,0.62579704864274,0.6228821278921479,0.6049067832634967,0.5543410052428088,0.5420740470840671,0.5275804133519565,0.5242606424971155,0.534381895103338,0.5281472034979049,0.5341794700512136,0.5483087386895003,0.5313860043318961,0.5436529624906379,0.5411833768547195,0.5349891702597114,0.5365680856662821,0.540657071719196,0.5417096819902432,0.5484301937207748,0.5397664014898483,0.5398473715106982,0.542478897188316,0.5321147345195442,0.5408999817817453,0.5335721948948402,0.5437339325114876,0.5328029796967673,0.5419525920527924,0.5338151049573895,0.5379040910103035,0.5380255460415782,0.5452318778972085,0.5425598672091658,0.5408999817817453,0.5508188093358434,0.5265278030809093,0.5371753608226554,0.5313050343110464,0.5338555899678145,0.5309811542276472,0.5283091435396045,0.540292706625372,0.5390781563126252,0.535110625290986,0.5326410396550677,0.538430396145827,0.5462440031578308,0.5445031477095605,0.5367705107184065,0.5274184733102569,0.5457581830327322,0.5309811542276472,0.5355559604056598,0.5350296552701362,0.5385113661666768,0.5345843201554624,0.5335317098844153,0.5397259164794235,0.5326005546446428,0.5447460577721098,0.5397664014898483,0.5334507398635655,0.5351915953118358,0.5415477419485436,0.538794761239651,0.5335317098844153,0.5373777858747799,0.5464059431995304,0.5336126799052651,0.5332273225838132,0.62579704864274
301,0.36179429566203114,0.5034513471387219,0.6169308313596891,0.6123560251816765,0.6178215015890367,0.6289143944454566,0.6305742798728771,0.6295216696018299,0.6284690593307828,0.619926722131131,0.36924353758021095,0.36503309649602234,0.36288739094350314,0.36288739094350314,0.36179429566203114,0.36179429566203114,0.36179429566203114,0.36179429566203114,0.5035323171595717,0.6130037853484748,0.6148256108175948,0.6219104876419506,0.6249063784133925,0.6313030100605251,0.6195623570373069,0.36179429566203114,0.508916823546082,0.6106556547438311,0.6201291471832554,0.6200886621728305,0.6206149673083541,0.6206149673083541,0.6206149673083541,0.6130442703588996,0.6154328859739682,0.5483492236999251,0.5437339325114876,0.5292807837898018,0.5444221776887107,0.5437339325114876,0.5533693649926115,0.5470132183559038,0.5492803789396976,0.5474990384810025,0.5433290824072388,0.5426813222404405,0.5464869132203801,0.547660978522702,0.543976842574037,0.5456367280014575,0.5426003522195907,0.5421550171049169,0.5428432622821401,0.5522357847007145,0.5455962429910326,0.5455962429910326,0.5315074593631708,0.5356369304265096,0.5451913928867836,0.5385113661666768,0.5291188437481023,0.5422359871257667,0.5548673103783324,0.5499281391064959,0.5428837472925649,0.5484301937207748,0.5399688265419729,0.5429242323029898,0.5479038885852513,0.5371753608226554,0.549118438897998,0.5452318778972085,0.5328029796967673,0.5424384121778911,0.5306167891338232,0.5391996113438999,0.5456772130118823,0.5462844881682557,0.5443816926782858,0.5491589239084229,0.5456367280014575,0.5438958725531872,0.5499686241169207,0.5421955021153418,0.5432481123863889,0.5435315074593632,0.5352320803222607,0.5515475395234914,0.5499686241169207,0.5416691969798182,0.5422359871257667,0.5408999817817453,0.5485111637416247,0.5354749903848101,0.5541385801906844,0.5411833768547195,0.5419525920527924,0.5466893382725047,0.5467703082933544,0.5385113661666768,0.5261889285492047,0.6305742798728771
