,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
290,0.36466873140219835,0.5011437015445032,0.5997651869395356,0.6173761664743629,0.6214651525272767,0.6217080625898261,0.623206007975547,0.6268091739033623,0.6259185036740147,0.6122345701504018,0.3745875589562964,0.36839335236128823,0.36596425173579483,0.36596425173579483,0.36466873140219835,0.36466873140219835,0.36466873140219835,0.36466873140219835,0.5002530313151555,0.5245845225805146,0.6181858666828607,0.6201696321936803,0.6204125422562297,0.6253921985384912,0.6030039877735268,0.36466873140219835,0.5003340013360054,0.5970122062306431,0.5522762697111394,0.5836926378008542,0.6174571364952126,0.6174571364952126,0.6196433270581567,0.5998866419708103,0.6070929738264408,0.5437744175219125,0.5470132183559038,0.5328839497176171,0.5490374688771482,0.5415477419485436,0.5487135887937491,0.5481467986478007,0.5399283415315479,0.5415882269589685,0.5419525920527924,0.5442197526365863,0.5352725653326855,0.5405761016983461,0.5393210663751746,0.5407380417400457,0.544705572761685,0.539887856521123,0.542114532094492,0.5482682536790753,0.5462844881682557,0.5426408372300155,0.5462844881682557,0.5361632355620332,0.5482682536790753,0.5449889678346592,0.5446246027408352,0.5498876540960709,0.5557984656181049,0.5438553875427623,0.5421550171049169,0.543936357563612,0.5426003522195907,0.5427622922612902,0.5489564988562985,0.5399283415315479,0.5482277686686504,0.5442602376470111,0.5509402643671181,0.5481872836582256,0.528835448675128,0.5415072569381186,0.5374587558956296,0.5416691969798182,0.5423979271674663,0.5373373008643549,0.5346652901763123,0.5455962429910326,0.550252019189895,0.5449484828242344,0.5406975567296208,0.54102143681302,0.5509807493775429,0.5318718244569948,0.5443007226574361,0.5361227505516083,0.545798668043157,0.5409404667921702,0.5398473715106982,0.5466488532620797,0.5353130503431105,0.5401712515940973,0.5392400963543248,0.5444221776887107,0.5446650877512601,0.549847169085646,0.5680834171148132,0.6268091739033623
291,0.3796684277646202,0.5917693973806198,0.5963037185482075,0.6012428898200441,0.6192182344486954,0.6203113297301674,0.6202303597093176,0.6203922997510172,0.5727819274913464,0.6021335600493917,0.38594360438047814,0.3819760733588389,0.38157122325459,0.38157122325459,0.3796684277646202,0.3796684277646202,0.3796684277646202,0.3796684277646202,0.5949272281937613,0.5997044594238983,0.6010809497783446,0.6122952976660392,0.6015667699034433,0.618246594198498,0.5982469990486022,0.3796684277646202,0.5750895730855651,0.5954940183397097,0.5890164166717273,0.6189348393757211,0.6202708447197425,0.6202708447197425,0.6099876520718204,0.5987328191737009,0.5565069533005405,0.5428230197769276,0.5436732049958503,0.5533086374769741,0.5414465294224813,0.5315277018683833,0.5413250743912067,0.542296714641404,0.5363859031193701,0.5347260176919496,0.5435112649541507,0.5442804801522236,0.5455760004858201,0.5305965466286108,0.5397056739742111,0.5486933462885367,0.5369526932653185,0.5368717232444687,0.5304346065869112,0.5410011943078076,0.5416489544746058,0.5352523228274731,0.5458593955587944,0.5330256472541042,0.5399485840367604,0.5417299244954555,0.533835347462602,0.5373575433695674,0.5277625958988684,0.538976943786563,0.533066132264529,0.53456407765025,0.5252120402421003,0.5322564320560312,0.5302321815347868,0.5388150037448635,0.5282079310135422,0.5286532661282161,0.5408797392765329,0.5229853646687314,0.5414060444120564,0.5365883281714945,0.5329041922228295,0.537114633307018,0.5364668731402198,0.5380053035363657,0.5468715208194166,0.5387340337240137,0.5351308677961985,0.5469120058298415,0.5410011943078076,0.5416894394850307,0.5332685573166535,0.5401510090888848,0.533430497358353,0.5336329224104776,0.5477621910487642,0.5303536365660614,0.5331875872958037,0.5388150037448635,0.5448472702981721,0.5418918645371551,0.5325803121394304,0.5369526932653185,0.5413655594016316,0.5432683548916014,0.5774676925868198,0.6203922997510172
292,0.399809720451003,0.54838970871035,0.6132466954110241,0.6170118013805389,0.6170118013805389,0.6170118013805389,0.6190360519017833,0.6190765369122082,0.6180239266411611,0.6189550818809336,0.4090807878383029,0.40337240136839336,0.4011457257950244,0.4011457257950244,0.399809720451003,0.399809720451003,0.399809720451003,0.399809720451003,0.5446246027408352,0.6123560251816765,0.6165259812554402,0.6159187060990668,0.6179834416307363,0.6181858666828607,0.6166474362867148,0.399809720451003,0.5647456529220056,0.6188336268496589,0.6188336268496589,0.5736523552154814,0.6080241290662133,0.6071739438472905,0.6065666686909172,0.6151494909009939,0.6140563956195219,0.5334102548531406,0.5400902815732475,0.5216696018299225,0.523329487257343,0.5282686585291796,0.536203720572458,0.5355559604056598,0.5369324507601061,0.5475800085018522,0.5281472034979049,0.5272970182789822,0.5275804133519565,0.5356774154369345,0.5182283759438068,0.5301309690087245,0.5259610129349608,0.5301309690087245,0.5304143640816987,0.5248679176534888,0.5326005546446428,0.5258800429141111,0.535839355478634,0.524422582538815,0.5286735086334284,0.5340580150199389,0.5351915953118358,0.5240987024554159,0.5179449808708326,0.5368109957288314,0.5301309690087245,0.5219934819133216,0.5271350782372827,0.5222768769862959,0.5309001842067974,0.5446650877512601,0.5321957045403939,0.5374992409060545,0.5315074593631708,0.534381895103338,0.5222768769862959,0.5298070889253254,0.5307382441650978,0.5283496285500293,0.5291188437481023,0.5263658630392097,0.5316289143944455,0.52810671848748,0.5383494261249773,0.5346652901763123,0.5368109957288314,0.5302524240399992,0.5272970182789822,0.5282686585291796,0.5279852634562053,0.5320742495091193,0.5236938523511669,0.5296046638732009,0.5331673447905912,0.5379445760207283,0.5306572741442481,0.532560069634218,0.5302119390295743,0.5340580150199389,0.5366895406975567,0.5216696018299225,0.582870942033712,0.6190765369122082
293,0.40041699560737637,0.5504139592315945,0.6166474362867148,0.6208173923604785,0.6208173923604785,0.6208173923604785,0.6220724276836501,0.6222748527357745,0.6219509726523754,0.6220724276836501,0.4088783627861784,0.4035343414100929,0.4010647557741746,0.4010647557741746,0.40041699560737637,0.40041699560737637,0.40041699560737637,0.40041699560737637,0.5474585534705775,0.6163235562033157,0.6202506022145301,0.6200481771624056,0.6212222424647275,0.6214651525272767,0.6200886621728305,0.40041699560737637,0.5687131839436449,0.6223153377461995,0.6223153377461995,0.6156757960365175,0.6155138559948179,0.6066071537013421,0.6088743142851359,0.6194813870164572,0.615109005890569,0.5237343373615919,0.5412643468755693,0.5437339325114876,0.5290378737272525,0.5322361895508189,0.5371348758122305,0.5278638084249306,0.5357179004473593,0.5440173275844619,0.5313860043318961,0.5330863747697415,0.5365276006558571,0.5344223801137629,0.5393615513855995,0.5342604400720633,0.5272565332685574,0.5318313394465699,0.5270945932268578,0.5281472034979049,0.530697759154673,0.524786947632639,0.5277828384040809,0.5268111981538836,0.5338555899678145,0.5342604400720633,0.527742353393656,0.531426489342321,0.5367705107184065,0.5333697698427158,0.5291593287585271,0.5381874860832777,0.5306572741442481,0.5293212688002267,0.5346652901763123,0.5430456873342645,0.5265278030809093,0.5269731381955831,0.5252322827473128,0.528835448675128,0.5248274326430639,0.5286735086334284,0.5271350782372827,0.526649258112184,0.5261229529766603,0.5277828384040809,0.5374992409060545,0.5316289143944455,0.5302119390295743,0.5271755632477075,0.5269326531851583,0.5289973887168276,0.5287949636647031,0.5253537377785875,0.5242201574866906,0.5317503694257202,0.5430861723446894,0.5289569037064027,0.5332078298010162,0.5208599016214247,0.5249488876743386,0.5351915953118358,0.5311026092589218,0.5289569037064027,0.5381874860832777,0.5312240642901965,0.5873527826322303,0.6223153377461995
294,0.37819072488411165,0.5984291815955143,0.6033683528673509,0.611424869941904,0.6297240946539544,0.629845549685229,0.6303313698103278,0.6303718548207526,0.6137325155361227,0.6121131151191271,0.38559948179186654,0.38025546041578107,0.3799720653428068,0.3799720653428068,0.37819072488411165,0.37819072488411165,0.37819072488411165,0.37819072488411165,0.6017084674399303,0.607740733993239,0.610331774660432,0.6223558227566244,0.6123560251816765,0.6274164490597356,0.6182668367037104,0.37819072488411165,0.5792392866541163,0.6020728325337544,0.6304123398311775,0.6300884597477784,0.6304123398311775,0.6304123398311775,0.6269711139450619,0.6070524888160159,0.5488755288354487,0.5312645493006214,0.5273375032894071,0.5511022044088176,0.5385923361875266,0.5407785267504707,0.5372563308435052,0.5440982976053116,0.5291593287585271,0.531062124248497,0.5401712515940973,0.5373373008643549,0.5434100524280885,0.5290783587376774,0.5438149025323374,0.5452318778972085,0.5342604400720633,0.5405761016983461,0.5318718244569948,0.5432076273759641,0.5428837472925649,0.5373777858747799,0.5284305985708792,0.5469727333454788,0.5400093115523977,0.536608570676707,0.5362846905933079,0.5404141616566466,0.5412238618651445,0.5373777858747799,0.5372563308435052,0.5509402643671181,0.5450294528450841,0.5339365599886642,0.5357179004473593,0.538430396145827,0.5498066840752212,0.5300095139774499,0.546163033136981,0.5473370984393029,0.5256371328515617,0.545069937855509,0.5335721948948402,0.5521143296694399,0.5366490556871318,0.5459201230744317,0.5391186413230501,0.5302524240399992,0.5293617538106516,0.5474990384810025,0.5372158458330804,0.5430456873342645,0.5408999817817453,0.5411833768547195,0.5421550171049169,0.538835246250076,0.5477419485435517,0.5294427238315014,0.5332078298010162,0.5351511103014109,0.5468917633246291,0.5408190117608955,0.5364871156454323,0.537701665958179,0.5468107933037792,0.5436124774802129,0.5876856593846129,0.6304123398311775
295,0.37675350701402804,0.5993805793404992,0.6045221756644602,0.6134288779579361,0.6312422825448878,0.6314447075970122,0.6320924677638105,0.6321329527742353,0.6181251391672233,0.6159794336147042,0.3844456589947572,0.3790611526082468,0.3786563025039979,0.3786563025039979,0.37675350701402804,0.37675350701402804,0.37675350701402804,0.37675350701402804,0.6027813202161899,0.6102305621343698,0.6125382077285885,0.6258982611688022,0.6148053683123823,0.6298657921904415,0.6224570352826866,0.37675350701402804,0.579502439221878,0.6037529604663873,0.6318090726908362,0.6317281026699865,0.6318090726908362,0.6318090726908362,0.6269103864294245,0.6092994068945973,0.6191372644278456,0.531973036983057,0.5416084694641808,0.5195846237930406,0.5352523228274731,0.5407582842452582,0.5307584866703103,0.5492601364344851,0.5309204267120099,0.5494625614866095,0.5396651889637861,0.5349689277544989,0.5415274994433311,0.5494220764761847,0.5358191129734216,0.538248213598915,0.5337543774417521,0.5403534341410093,0.5461427906317686,0.5348069877127993,0.54565697050667,0.5314467318475334,0.5450901803607214,0.5448067852877472,0.5409202242869577,0.5347665027023745,0.538248213598915,0.5359405680046962,0.5470334608611161,0.5387340337240137,0.5391388838282626,0.5383291836197648,0.5456974555170948,0.533430497358353,0.5533491224873991,0.5410011943078076,0.5313252768162587,0.5333090423270784,0.5440780551000992,0.5403534341410093,0.5524584522580515,0.5388150037448635,0.5389364587761382,0.5500293516325581,0.5362644480880954,0.5330256472541042,0.5432683548916014,0.5395032489220866,0.5269528956903706,0.5473978259549401,0.5347260176919496,0.5380053035363657,0.5369931782757434,0.5372765733487176,0.5424181696726786,0.5412845893807817,0.5382886986093399,0.5363454181089452,0.5374789984008421,0.5394222789012368,0.5398271290054857,0.5411226493390822,0.5507175968097812,0.5377219084633914,0.5327422521811299,0.5441590251209489,0.5917394084840087,0.6321329527742353
296,0.39920244529462967,0.5457581830327322,0.6128013602963502,0.61660695127629,0.61660695127629,0.61660695127629,0.619157506933058,0.6194004169956073,0.6191170219226332,0.6187526568288091,0.40831157264022994,0.403129491305844,0.4007003906803506,0.4007003906803506,0.39920244529462967,0.39920244529462967,0.39920244529462967,0.39920244529462967,0.5427622922612902,0.6117487500253032,0.6153519159531183,0.6157567660573673,0.6177810165786117,0.6182668367037104,0.61660695127629,0.39920244529462967,0.5632477075362847,0.6193194469747576,0.6193194469747576,0.6116677800044533,0.6112629299002045,0.6068500637638914,0.6078217040140887,0.6143397906924961,0.6122750551608267,0.5228031821218194,0.532155219529969,0.5312645493006214,0.5230865771947937,0.5234509422886177,0.5174591607457338,0.5319123094674197,0.5394425214064492,0.5448675128033845,0.5284305985708792,0.5345033501346127,0.5345843201554624,0.5207789316005749,0.5411428918442946,0.5287949636647031,0.5262039229975102,0.532924434728042,0.5260824679662355,0.5335721948948402,0.5309406692172223,0.535839355478634,0.5333697698427158,0.5205765065484504,0.5323576445820934,0.5362846905933079,0.5347867452075868,0.5310216392380721,0.5163255804538369,0.5348272302180118,0.5327624946863424,0.5198072913503775,0.5260824679662355,0.5202931114754762,0.5330054047488917,0.5256776178619866,0.5318313394465699,0.525151312726463,0.527377988299832,0.5314669743527459,0.5212242667152487,0.5315884293840205,0.5350701402805611,0.5274184733102569,0.5359608105099087,0.5215481467986478,0.5350701402805611,0.5337341349365398,0.5263658630392097,0.5248679176534888,0.5314669743527459,0.5318718244569948,0.5271350782372827,0.5264063480496346,0.5355559604056598,0.5219529969028966,0.5260014979453858,0.5269326531851583,0.538066031052003,0.5266897431226089,0.5298880589461752,0.5275399283415315,0.5315479443735956,0.533977044999089,0.5386733062083764,0.5315884293840205,0.5840015234359478,0.6194004169956073
297,0.39734013481508473,0.547660978522702,0.6153114309426935,0.6196838120685816,0.6196838120685816,0.6196838120685816,0.6220724276836501,0.6222343677253497,0.6211007874334528,0.6218700026315257,0.4060444120564361,0.4011457257950244,0.3986761401591061,0.3986761401591061,0.39734013481508473,0.39734013481508473,0.39734013481508473,0.39734013481508473,0.5443816926782858,0.6148256108175948,0.6186312017975345,0.6185907167871095,0.620291087224955,0.6211007874334528,0.6195623570373069,0.39734013481508473,0.565717293172203,0.6219104876419506,0.6219104876419506,0.6116272949940285,0.6114653549523289,0.6065261836804923,0.6049472682739215,0.6173761664743629,0.6147041557863201,0.5319932794882695,0.5371753608226554,0.5429242323029898,0.5244630675492399,0.5398068865002733,0.5333697698427158,0.5275804133519565,0.5319932794882695,0.5290378737272525,0.5381470010728527,0.5373777858747799,0.5277018683832311,0.5205360215380256,0.5164065504746868,0.5302524240399992,0.5379850610311532,0.5428837472925649,0.5351511103014109,0.5262848930183599,0.5328839497176171,0.5327624946863424,0.5272565332685574,0.5255966478411368,0.5328434647071921,0.5343009250824882,0.5289973887168276,0.5264063480496346,0.5385113661666768,0.5267707131434586,0.5338151049573895,0.5223578470071456,0.5257990728932612,0.5335317098844153,0.534746260197162,0.5423169571466164,0.5333292848322908,0.5263658630392097,0.5337746199469646,0.5304548490921236,0.5257585878828364,0.5317098844152952,0.5353130503431105,0.5377421509686039,0.5265278030809093,0.5364871156454323,0.526649258112184,0.5263658630392097,0.5416287119693933,0.5296856338940508,0.5244630675492399,0.5323171595716686,0.5372158458330804,0.5269731381955831,0.5351511103014109,0.5261229529766603,0.5287949636647031,0.5277828384040809,0.5381874860832777,0.5244630675492399,0.5358798404890589,0.5352725653326855,0.5327624946863424,0.5376611809477541,0.5319123094674197,0.5318313394465699,0.5856674066426906,0.6222343677253497
298,0.3796684277646202,0.599421064350924,0.6043602356227606,0.6132264529058116,0.6292180320236432,0.6292990020444931,0.6299467622112913,0.6301087022529909,0.6180846541567985,0.615331673447906,0.3874010647557742,0.3823404384526629,0.3818951033379891,0.3818951033379891,0.3796684277646202,0.3796684277646202,0.3796684277646202,0.3796684277646202,0.6024169551223659,0.6090969818424729,0.611647537499241,0.6228214003765106,0.6148458533228073,0.6263840812939009,0.6209995749073906,0.3796684277646202,0.580271654419951,0.6033885953725633,0.6295419121070424,0.6291775470132184,0.6295419121070424,0.6295419121070424,0.6250480759498795,0.6083277666443999,0.6194206595008198,0.5412441043703569,0.539381793890812,0.5450901803607214,0.5332685573166535,0.5297058763992631,0.5465881257464423,0.547073945871541,0.5366692981923443,0.5495030464970345,0.5323374020768811,0.5376004534321167,0.5427825347665027,0.5449282403190219,0.5359405680046962,0.5486528612781117,0.5343616525981255,0.5393008238699621,0.5284508410760915,0.5388150037448635,0.5440780551000992,0.5301107265035121,0.5439161150583997,0.5302726665452117,0.5310013967328596,0.5372360883382927,0.539341308880387,0.5379648185259408,0.5472763709236655,0.5379243335155158,0.5363049330985202,0.5305155766077609,0.5445638752251979,0.5425396247039533,0.5286127811177911,0.5362239630776705,0.5339163174834517,0.5396651889637861,0.5439566000688245,0.5265885305965466,0.5374789984008421,0.5299487864618125,0.5382077285884901,0.5313657618266837,0.53456407765025,0.5427015647456529,0.5331066172749539,0.5379243335155158,0.5293010262950143,0.5318110969413574,0.5327422521811299,0.5353332928483229,0.5357786279629967,0.535657172931722,0.5354952328900224,0.5358191129734216,0.5441185401105241,0.5276816258780187,0.5376004534321167,0.5385720936823141,0.5409202242869577,0.5410011943078076,0.5289771462116152,0.5335519523896277,0.5449687253294467,0.5433088399020263,0.5909312077203416,0.6301087022529909
299,0.3815914657598024,0.6019513775024797,0.6066071537013421,0.6130847553693245,0.6211412724438776,0.6220724276836501,0.6223963077670492,0.6223153377461995,0.6151494909009939,0.6149065808384445,0.38908119268840713,0.3842229914374203,0.3834132912289225,0.3834132912289225,0.3815914657598024,0.3815914657598024,0.3815914657598024,0.3815914657598024,0.6052711483573207,0.6113843849314792,0.6129633003380498,0.6083480091496124,0.6137730005465476,0.6041375680654237,0.6111414748689298,0.3815914657598024,0.5837331228112791,0.6059189085241189,0.5849476731240258,0.6211412724438776,0.6225987328191737,0.6225987328191737,0.6181453816724358,0.610696139754256,0.6140968806299467,0.5291188437481023,0.5242606424971155,0.5505758992732941,0.5382279710937026,0.5304953341025486,0.5304953341025486,0.5436124774802129,0.5313050343110464,0.5469322483350539,0.5427622922612902,0.5376611809477541,0.5331268597801664,0.5420740470840671,0.5322766745612437,0.5343009250824882,0.539523491427299,0.5352725653326855,0.5456772130118823,0.5372968158539301,0.5423574421570414,0.5334912248739904,0.54102143681302,0.530697759154673,0.5401307665836724,0.5330863747697415,0.5345843201554624,0.5344628651241877,0.5294022388210765,0.5321957045403939,0.5369324507601061,0.5296856338940508,0.5430052023238396,0.5430456873342645,0.5518309345964657,0.5355154753952349,0.5372158458330804,0.5426408372300155,0.5426408372300155,0.5415882269589685,0.5519119046173154,0.5456367280014575,0.5420335620736423,0.5323981295925184,0.5334102548531406,0.5391591263334751,0.5362442055828829,0.536203720572458,0.5333292848322908,0.5306572741442481,0.5361227505516083,0.5384708811562519,0.534746260197162,0.5368514807392563,0.5391996113438999,0.5404141616566466,0.532519584623793,0.5375802109269043,0.5343414100929131,0.5360417805307585,0.5305763041233983,0.5349891702597114,0.5313455193214712,0.5354749903848101,0.5358798404890589,0.5425598672091658,0.585940305601851,0.6225987328191737
300,0.38066031052002997,0.5976194813870165,0.6023967126171536,0.6071334588368656,0.6241776482257444,0.625432683548916,0.6253517135280663,0.6253517135280663,0.6080646140766381,0.6090767393372604,0.38936458776138133,0.38410153640614564,0.3825631060099998,0.3825631060099998,0.38066031052002997,0.38066031052002997,0.38066031052002997,0.38066031052002997,0.6007773122001578,0.6057974534928443,0.6075787939515395,0.6011821623044068,0.6081860691079128,0.621019817412603,0.6132466954110241,0.38066031052002997,0.5792797716645413,0.6012226473148317,0.5902512094896865,0.6240966782048947,0.6256755936114654,0.6256755936114654,0.6229226129025728,0.604825813242647,0.554300520232384,0.5419525920527924,0.5275804133519565,0.5243416125179652,0.534381895103338,0.5280257484666302,0.5342199550616384,0.54838970871035,0.5313050343110464,0.543571992469788,0.5411024068338698,0.5349486852492864,0.5366490556871318,0.5406975567296208,0.541750167000668,0.5484706787311998,0.5397259164794235,0.5398068865002733,0.5426408372300155,0.5321147345195442,0.54102143681302,0.5336531649156899,0.5436529624906379,0.5328029796967673,0.5418716220319427,0.5338960749782393,0.5380255460415782,0.5380255460415782,0.5451913928867836,0.542519382198741,0.5408594967713204,0.5507378393149936,0.5265682880913342,0.5371348758122305,0.5311430942693468,0.5338960749782393,0.5311026092589218,0.5283901135604543,0.5403331916357969,0.5390781563126252,0.5350701402805611,0.5326005546446428,0.5385113661666768,0.5462844881682557,0.5445841177304103,0.5367705107184065,0.5275399283415315,0.5457581830327322,0.5309811542276472,0.5356369304265096,0.5349486852492864,0.5384708811562519,0.5346248051658873,0.5335721948948402,0.5397259164794235,0.532560069634218,0.5447865427825348,0.5397259164794235,0.5334507398635655,0.5352725653326855,0.5415477419485436,0.538794761239651,0.5336126799052651,0.5373777858747799,0.5464869132203801,0.5336936499261149,0.5830943593134642,0.6256755936114654
301,0.3614501730734196,0.503228679581385,0.6166676787919273,0.6117285075200907,0.6169510738649016,0.6312827675553127,0.6310398574927633,0.6301896722738406,0.6288131819193944,0.6196635695633692,0.36889941499159934,0.3646889739074108,0.3625432683548916,0.3625432683548916,0.3614501730734196,0.3614501730734196,0.3614501730734196,0.3614501730734196,0.5033096496022348,0.6127811177911379,0.6141171231351592,0.6213234549907897,0.6244408007935062,0.6316066476387118,0.6197850245946438,0.3614501730734196,0.5094228861763932,0.6103520171656445,0.6206756948239914,0.6206756948239914,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.612700147770288,0.6151697334062064,0.5486528612781117,0.5439161150583997,0.5293010262950143,0.5446043602356228,0.5437541750167001,0.5534705775186737,0.5469929758506913,0.5493815914657598,0.5477621910487642,0.5434707799437258,0.5427825347665027,0.5465071557255926,0.5480051011113135,0.5440780551000992,0.5458593955587944,0.5426205947248032,0.5421752596101294,0.5428230197769276,0.5524179672476266,0.5457379405275197,0.5459808505900691,0.5318110969413574,0.5357381429525718,0.5454545454545454,0.5384506386510395,0.5291795712637396,0.5422157446205542,0.5549280378939697,0.5499888666221332,0.5427825347665027,0.5486933462885367,0.5400295540576102,0.543025444829052,0.5479646161008886,0.537114633307018,0.5494220764761847,0.545252120402421,0.5329041922228295,0.5426205947248032,0.5306775166494605,0.5393008238699621,0.5457379405275197,0.5463857006943179,0.544482905204348,0.5491791664136354,0.5457379405275197,0.543794660027125,0.5503127467055323,0.5425801097143782,0.5432683548916014,0.5436732049958503,0.535292807837898,0.5516892370599785,0.5501508066638328,0.5418108945163054,0.5423371996518289,0.5409202242869577,0.5486933462885367,0.5354142628691727,0.5542397927167466,0.5412845893807817,0.5419728345580049,0.5469524908402664,0.5469120058298415,0.5387745187344386,0.5790496068830516,0.6316066476387118
302,0.3811056456347037,0.5986316066476387,0.6032468978360762,0.6082670391287626,0.6211007874334528,0.6219914576628004,0.6225177627983239,0.6222748527357745,0.6111009898585049,0.609967409566608,0.3895670128135058,0.38438493147911984,0.3834132912289225,0.3834132912289225,0.3811056456347037,0.3811056456347037,0.3811056456347037,0.3811056456347037,0.601465557377381,0.6066071537013421,0.6075787939515395,0.602234772575454,0.6091172243476852,0.619157506933058,0.6063237586283678,0.3811056456347037,0.5806562620189875,0.6022752575858789,0.588591324062266,0.6211412724438776,0.6227606728608732,0.6227606728608732,0.610331774660432,0.6057569684824193,0.610696139754256,0.539523491427299,0.541750167000668,0.5504949292524443,0.5315884293840205,0.5339365599886642,0.5336126799052651,0.5247059776117893,0.5367300257079817,0.5310216392380721,0.5337341349365398,0.536972935770531,0.5385113661666768,0.5414667719276938,0.5430456873342645,0.5320337644986943,0.5405356166879213,0.5427218072508654,0.5332887998218659,0.5408594967713204,0.5440173275844619,0.546163033136981,0.5436934475010627,0.531790854436145,0.538835246250076,0.5357988704682092,0.54102143681302,0.538835246250076,0.5379850610311532,0.5408594967713204,0.5323981295925184,0.5294022388210765,0.5501305641586203,0.537701665958179,0.5528835448675128,0.542114532094492,0.528835448675128,0.5323981295925184,0.5270541082164328,0.5427622922612902,0.5370539057913808,0.5334912248739904,0.5310216392380721,0.534017530009514,0.5331268597801664,0.5391591263334751,0.5426408372300155,0.5256776178619866,0.5307787291755227,0.5304548490921236,0.538835246250076,0.5372563308435052,0.5355154753952349,0.5308596991963725,0.536608570676707,0.5324790996133681,0.535110625290986,0.5375397259164795,0.5405356166879213,0.5356369304265096,0.534017530009514,0.5390781563126252,0.5343009250824882,0.5352725653326855,0.5390376713022004,0.5347867452075868,0.5840704978981531,0.6227606728608732
