,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
405,0,0,0,1,1,0,0,1,1,1,0,1,2,2,1,0
406,0,2,2,1,1,0,0,0,2,2,1,0,0,1,2,0
407,0,1,2,1,2,2,2,1,0,0,2,0,0,0,1,1
408,0,0,2,2,1,0,2,0,0,2,2,0,0,1,1,1
409,0,1,2,0,0,0,0,1,2,2,1,2,2,1,1,1
410,0,2,1,2,0,1,1,0,2,0,1,1,0,1,2,0
411,2,2,0,0,2,2,2,2,2,1,1,0,2,1,0,2
412,0,1,0,1,2,0,2,0,2,0,0,2,0,2,0,1
413,1,0,0,2,1,0,0,2,1,0,1,2,0,0,0,2
414,2,1,2,2,0,2,2,2,2,0,1,0,2,2,1,0
415,1,2,2,2,2,2,0,0,2,2,0,0,1,2,2,2
416,2,2,0,2,1,0,1,0,0,1,1,0,2,1,0,0
417,1,1,0,0,2,2,1,0,1,0,2,2,0,1,0,1
418,0,1,1,0,0,1,0,0,0,2,1,0,0,2,1,1
419,0,2,0,2,0,2,1,2,2,1,1,0,2,1,2,2
420,1,2,1,1,1,2,1,2,1,0,2,0,2,2,0,2
421,0,0,1,1,0,0,2,0,2,1,1,1,2,0,2,1
422,0,2,2,2,2,0,0,1,2,2,0,2,2,1,2,2
423,1,1,0,1,2,2,0,2,2,1,1,2,2,2,2,1
424,0,2,2,2,1,1,0,2,1,2,0,2,2,2,1,0
425,1,2,2,2,2,0,2,1,2,1,2,1,0,1,1,2
426,2,2,2,2,2,1,2,2,1,2,2,1,0,1,2,2
427,0,2,2,2,0,0,2,2,0,1,1,0,1,2,1,1
428,1,2,2,2,1,2,2,2,0,0,1,2,2,2,1,1
429,1,2,1,2,2,2,1,2,0,0,1,2,1,2,1,1
430,2,1,0,1,0,2,1,0,2,1,0,1,2,0,2,1
431,2,1,1,0,0,1,0,0,0,1,2,1,1,1,0,0
432,0,0,1,1,1,1,1,0,2,1,0,2,2,2,2,2
433,0,0,1,2,2,2,1,0,0,1,0,1,0,0,0,0
434,0,2,1,1,2,2,2,0,0,0,0,0,1,2,0,1
435,2,1,2,2,1,0,0,2,2,1,0,2,2,1,2,0
436,0,2,1,0,1,2,2,2,0,1,1,2,1,1,0,1
437,2,0,0,0,0,0,2,1,1,0,1,1,2,0,2,0
438,2,0,2,1,0,2,1,2,2,2,1,0,2,0,0,0
439,1,2,0,1,2,0,0,0,0,1,2,2,0,1,1,2
440,1,2,2,1,2,0,1,1,0,1,0,1,0,1,2,0
441,0,1,1,1,2,2,0,0,2,0,1,2,0,0,0,1
442,0,1,2,0,0,1,0,1,0,0,0,1,2,1,0,2
443,0,0,0,2,1,2,0,2,0,0,0,2,1,1,0,1
444,2,2,1,2,1,2,1,1,2,0,0,1,1,0,0,0
445,2,1,0,0,1,2,2,0,0,0,1,0,1,1,2,2
446,2,0,0,1,0,1,0,2,2,0,0,1,1,2,0,2
447,2,0,1,1,0,1,0,1,2,1,2,0,2,1,1,0
448,2,0,0,0,0,1,2,2,2,0,0,1,0,2,1,1
449,2,2,2,1,2,2,1,2,2,2,2,0,2,2,2,0
450,0,0,1,1,1,0,2,2,1,1,0,2,1,1,0,2
451,1,2,1,0,1,1,2,0,1,0,0,1,0,0,1,0
452,2,2,0,2,1,1,2,1,1,2,0,0,0,1,0,1
453,1,0,2,2,2,1,2,1,0,1,2,2,1,0,1,0
454,1,1,0,1,2,0,2,0,1,0,0,0,0,2,1,2
455,0,2,2,2,2,0,1,2,0,2,1,2,1,1,0,0
456,2,2,2,1,0,0,1,1,1,0,2,2,1,1,1,2
457,1,2,2,1,2,2,2,2,0,1,2,0,0,1,2,2
458,0,0,1,0,0,1,1,1,0,1,0,0,0,2,1,0
459,2,1,0,2,2,1,2,1,2,2,2,0,0,1,1,2
460,0,1,0,0,2,1,2,2,2,2,0,0,1,0,0,0
461,0,2,2,0,1,0,2,2,0,1,0,2,0,0,2,0
462,0,0,0,2,2,1,0,1,1,1,2,2,0,2,0,0
463,1,1,2,1,1,2,1,0,1,1,0,0,0,0,2,1
464,1,0,2,1,0,1,1,1,1,0,2,2,2,2,1,1
465,2,0,2,0,0,2,2,2,0,2,0,2,2,1,2,2
466,1,0,2,2,2,1,1,2,2,1,1,0,2,2,1,1
467,2,2,1,1,2,2,0,0,2,0,1,0,2,2,1,1
468,0,2,0,1,1,2,2,0,2,2,2,1,0,1,2,0
469,0,1,1,0,1,0,0,1,2,0,2,2,1,1,2,0
470,0,1,2,0,1,0,0,1,1,2,0,1,2,1,0,2
471,1,2,0,1,1,1,1,2,2,0,0,1,1,1,1,2
472,2,1,0,0,1,2,2,0,0,0,2,1,2,2,1,2
473,2,2,0,1,0,1,1,0,2,1,2,1,2,1,2,2
474,1,1,0,0,0,1,1,0,2,0,2,1,2,0,1,0
475,0,0,1,2,0,2,1,0,0,2,2,1,2,2,2,1
476,1,2,1,1,1,0,2,0,1,1,2,0,2,2,0,0
477,0,0,2,0,2,2,1,0,1,2,0,2,0,0,1,0
478,0,1,1,0,1,1,2,0,1,0,0,1,0,0,0,1
479,2,0,2,1,0,1,2,0,2,0,1,2,2,0,0,1
480,0,1,2,2,1,2,1,2,1,0,2,1,0,1,1,2
481,2,1,2,0,1,1,0,2,2,2,0,2,1,1,1,0
482,2,0,0,2,2,2,1,2,0,1,1,0,2,2,0,0
483,1,0,0,1,1,1,1,1,2,0,0,1,2,2,1,2
484,2,2,0,1,1,0,0,2,0,1,1,0,0,1,2,1
485,2,2,2,0,2,0,0,2,1,2,2,2,1,1,2,1
486,1,1,2,0,0,0,1,0,0,2,2,0,2,2,0,1
487,2,0,1,0,0,0,1,2,1,1,2,1,1,1,2,2
488,0,2,0,2,2,0,2,1,0,0,0,0,2,1,1,0
489,0,1,2,2,2,2,1,0,1,0,1,1,2,0,0,1
490,2,0,1,1,1,2,2,2,1,2,0,0,0,1,2,1
491,1,0,1,2,1,2,0,1,2,1,2,1,1,0,1,0
492,1,1,1,1,1,2,2,0,1,1,2,2,2,0,2,0
493,2,1,1,0,1,1,1,2,0,0,0,0,2,0,2,0
494,0,2,0,1,0,2,1,0,2,0,2,1,1,2,1,1
495,2,2,1,1,0,2,2,2,0,0,1,0,2,0,0,0
496,0,1,1,2,1,2,0,1,1,0,2,1,2,1,1,1
497,0,1,1,0,2,1,2,2,0,1,2,1,1,2,0,2
498,1,2,1,1,0,0,1,2,2,2,1,2,1,0,0,2
499,2,0,2,2,1,2,2,0,1,1,1,0,2,0,0,1
