,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
309,0.5401111488206346,0.5579713219073477,0.5567410487018497,0.5565289326319361,0.5409171898863058,0.5435474291532326,0.5106694383166469,0.5219540132360427,0.5401111488206346,0.5401111488206346,0.5401111488206346,0.5401111488206346,0.5401111488206346,0.5401111488206346,0.5401111488206346,0.5401111488206346,0.5401111488206346,0.5401111488206346,0.5362506363482097,0.5034574919395893,0.5191540811131852,0.51024520617682,0.47490666892923805,0.5071483115560835,0.4547556422874597,0.5401111488206346,0.5577167826234516,0.5554683522823689,0.5262387578482945,0.5054938062107586,0.5034574919395893,0.4826701170880706,0.4786823349736976,0.5475352112676056,0.5410444595282539,0.4939971152214492,0.5015060240963856,0.4956940437807568,0.4998515187510606,0.5028635669438317,0.49760308840997797,0.5029484133717971,0.4963303919904972,0.5043908026472086,0.5011242151705413,0.4969243169862549,0.4981545901917529,0.49942728661123365,0.49993636517902595,0.508463431189547,0.5014211776684202,0.5022272187340913,0.5006575598167318,0.4948031562871203,0.49751824198201255,0.4998515187510606,0.49353045986763955,0.4959910062786357,0.5009969455285932,0.5073180044120142,0.503924147293399,0.4981545901917529,0.5003181741048702,0.4984091294756491,0.5023969115900221,0.5008696758866452,0.4974758187680299,0.49896063125742407,0.4864457831325301,0.497051586628203,0.5021423723061259,0.505705922280672,0.49671220091634144,0.49993636517902595,0.4991727473273375,0.5015484473103682,0.5015060240963856,0.49942728661123365,0.504051416935347,0.5015060240963856,0.5040089937213643,0.500615136602749,0.4938698455795011,0.4968394705582895,0.5241851600455028,0.5579713219073477
310,0.5481079246563719,0.5668165620227389,0.5652893263193619,0.5666044459528253,0.5231630748345495,0.5260478533853725,0.49109112506363484,0.4712370609197353,0.5481079246563719,0.5481079246563719,0.5481079246563719,0.5481079246563719,0.5481079246563719,0.5481079246563719,0.5481079246563719,0.5481079246563719,0.5481079246563719,0.5481079246563719,0.5405565925674529,0.4912183947055829,0.5117088070592228,0.49915153572034615,0.5006363482097403,0.49440013575428476,0.5059392499575768,0.5481079246563719,0.5676650263023927,0.5620651620566774,0.5088664517223825,0.5096724927880536,0.5038605124724249,0.5139572374003054,0.4828610215509927,0.5564228745969795,0.5491685050059393,0.4954182928898693,0.5031817410487018,0.493127439334804,0.5020787374851519,0.5016120821313422,0.4970303750212116,0.505642287459698,0.5038180892584422,0.5025878160529442,0.5027150856948922,0.4975394535890039,0.49927880536229424,0.496012217885627,0.5001696928559307,0.4927456304089598,0.49966061428813846,0.49978788393008655,0.4983879178686577,0.4971576446631597,0.5016969285593077,0.5008484642796538,0.49550313931783474,0.4998727303580519,0.49940607500424233,0.5095027999321229,0.49741218394705583,0.5015272357033769,0.4966909893093501,0.5038180892584422,0.5010181571355846,0.49630918038350585,0.49270320719497707,0.503436280332598,0.5083997963685729,0.493127439334804,0.5059816731715595,0.49524860003393856,0.4974970303750212,0.5002121160699134,0.5000424232139827,0.5078482945867979,0.5035211267605634,0.5047089767520787,0.5014423892754115,0.49834549465467504,0.5045817071101306,0.5033938571186153,0.49618191074155776,0.4966909893093501,0.5259567220368171,0.5676650263023927
311,0.5418080773799423,0.5585652469031054,0.5573349736976073,0.557801629051417,0.5412141523841846,0.5434201595112845,0.5082937383336161,0.5228024775156966,0.5418080773799423,0.5418080773799423,0.5418080773799423,0.5418080773799423,0.5418080773799423,0.5418080773799423,0.5418080773799423,0.5418080773799423,0.5418080773799423,0.5418080773799423,0.5379051416935346,0.5031605294417105,0.5200873918208043,0.5119421347361276,0.4578101136942135,0.5101179365348719,0.5125360597318853,0.5418080773799423,0.5588197861870016,0.5558501612082132,0.5254751399966061,0.5056210758527065,0.5032877990836586,0.4830095027999321,0.4786823349736976,0.5496987951807228,0.5438443916511115,0.49938486339725097,0.49942728661123365,0.5052392669268624,0.5023120651620567,0.4963303919904972,0.5016757169523163,0.4979848973358222,0.4963728152044799,0.5010817919565587,0.4966697777023587,0.5013363312404547,0.497730358051926,0.5007424062446971,0.5032029526556931,0.5079967758357373,0.49845155268963176,0.504051416935347,0.5003605973188529,0.5001909044629221,0.49514254199898183,0.5011242151705413,0.4923850330901069,0.5056634990666893,0.4995969794671644,0.4932759205837434,0.5000212116069913,0.5010393687425759,0.4993000169692856,0.5032877990836586,0.49896063125742407,0.4973061259120991,0.5026090276599355,0.4994697098252164,0.5099482436789411,0.4978576276938741,0.5046877651450874,0.5058331919226201,0.5046453419311047,0.5034999151535721,0.49938486339725097,0.49760308840997797,0.49607585270660104,0.4972212794841337,0.5018454098082471,0.49980909553707786,0.500063634820974,0.4966697777023587,0.5014636008824028,0.4998939419650433,0.5264634437593881,0.5588197861870016
312,0.5460928219921941,0.5694255896826743,0.5664559647038859,0.5673892754115052,0.5277659935516714,0.5292932292550484,0.4985363991175972,0.5159723400644833,0.5460928219921941,0.5460928219921941,0.5460928219921941,0.5460928219921941,0.5460928219921941,0.5460928219921941,0.5460928219921941,0.5460928219921941,0.5460928219921941,0.5460928219921941,0.5368869845579501,0.4935728830816223,0.5082937383336161,0.4784277956898015,0.5026514508739182,0.46086458510096723,0.5049423044289836,0.5460928219921941,0.5685771254030205,0.563146954013236,0.4998515187510606,0.5118997115221449,0.5038817240794162,0.5152511454267775,0.4942092312913626,0.555044120142542,0.5474927880536229,0.5004454437468182,0.5010393687425759,0.5121966740200238,0.49955455625318174,0.4993424401832683,0.4954395044968607,0.506257424062447,0.5014211776684202,0.4997666723230952,0.4987060919735279,0.4973061259120991,0.49756066519599523,0.49522738842694725,0.4992151705413202,0.49832428304768367,0.4997242491091125,0.4991727473273375,0.5016757169523163,0.5004878669608009,0.49739097234006446,0.5042211097912778,0.5035423383675547,0.49802732054980486,0.4991727473273375,0.4927668420159511,0.49751824198201255,0.4963728152044799,0.500615136602749,0.5014636008824028,0.4979848973358222,0.5048574580010181,0.5033302222976412,0.5004878669608009,0.4907729509587646,0.4903911420329204,0.501718140166299,0.5081240454776854,0.4992575937553029,0.5023120651620567,0.5026090276599355,0.5061725776344815,0.5036271847955202,0.5043908026472086,0.49857882233157985,0.5031181062277278,0.5012514848124894,0.5069786187001527,0.49713643305616834,0.4981121669777702,0.5260816348335438,0.5694255896826743
313,0.5421262514848125,0.5600288477855082,0.559647038859664,0.560198540641439,0.5399202443577126,0.5410232479212626,0.4922365518411675,0.5215085694892245,0.5421262514848125,0.5421262514848125,0.5421262514848125,0.5421262514848125,0.5421262514848125,0.5421262514848125,0.5421262514848125,0.5421262514848125,0.5421262514848125,0.5421262514848125,0.5345324961819108,0.49618191074155776,0.5167995927371458,0.5094603767181402,0.4541829288986934,0.5044544374681826,0.4486679110809435,0.5421262514848125,0.5594773460037332,0.5570167995927372,0.5203631427116918,0.49936365179025965,0.4965212964534193,0.49830307144069236,0.4907093161377906,0.5489988121500085,0.5433141014763279,0.49533344646190397,0.5016120821313422,0.4939759036144578,0.4985576107245885,0.505090785677923,0.4995757678601731,0.5052180553198711,0.5007211946377057,0.49333955540471747,0.4981333785847616,0.4986424571525539,0.49533344646190397,0.49724249109112506,0.4996181910741558,0.49440013575428476,0.5002121160699134,0.4999575767860173,0.5022908535550653,0.49775156965891737,0.4996181910741558,0.5031817410487018,0.4924910911250636,0.500551501781775,0.4975818768029866,0.5065755981673171,0.5013999660614288,0.49991515357203464,0.499448498218225,0.4994909214322077,0.5008908874936365,0.5012302732054981,0.5029272017648057,0.4975394535890039,0.5084422195825555,0.49592737145766164,0.49991515357203464,0.49401832682844055,0.4960546410996097,0.5007211946377057,0.5005090785677923,0.5027150856948922,0.4951213303919905,0.4980485321567962,0.5033090106906499,0.49529102324792124,0.5005939249957577,0.4969031053792635,0.5044968606821653,0.4997454607161039,0.5230153792006837,0.560198540641439
314,0.5348082470727983,0.5504624130324114,0.5467291702019345,0.5466019005599865,0.507360427625997,0.5045180722891566,0.4924274563040896,0.49306380451383,0.5348082470727983,0.5348082470727983,0.5348082470727983,0.5348082470727983,0.5348082470727983,0.5348082470727983,0.5348082470727983,0.5348082470727983,0.5348082470727983,0.5348082470727983,0.48182165280841677,0.48135499745460714,0.4682462243339555,0.4824580010181571,0.46769472255218053,0.46667656541659597,0.4627312065162057,0.5348082470727983,0.5508442219582556,0.5407899202443577,0.5233964025114543,0.5230145935856101,0.5176692686237909,0.5150390293568641,0.49471830985915494,0.5390505684710674,0.5358688274223655,0.500615136602749,0.4982394366197183,0.5082937383336161,0.4987485151875106,0.5032877990836586,0.4991727473273375,0.49794247412183945,0.4978576276938741,0.5010393687425759,0.49963940268114715,0.4989182080434414,0.5017605633802817,0.49794247412183945,0.49908790089937216,0.49997878839300863,0.5021423723061259,0.5006575598167318,0.4996818258951298,0.4974758187680299,0.4962455455625318,0.49510011878499915,0.5040938401493297,0.49993636517902595,0.501166638384524,0.49467588664517226,0.5026938740879009,0.4993000169692856,0.4973061259120991,0.5029484133717971,0.496500084846428,0.49832428304768367,0.5029059901578143,0.5026938740879009,0.5032453758696759,0.5049847276429662,0.5009545223146106,0.4983667062616664,0.4963728152044799,0.5043908026472086,0.5031181062277278,0.5047301883590701,0.4978576276938741,0.4942092312913626,0.5024817580179874,0.5026090276599355,0.4990454776853894,0.502269641948074,0.4987060919735279,0.5027787205158663,0.5122878053685791,0.5508442219582556
315,0.5360173086713049,0.54933819786187,0.5484048871542508,0.5484473103682335,0.5346173426098761,0.5363991175971492,0.506321058883421,0.5180298659426438,0.5360173086713049,0.5360173086713049,0.5360173086713049,0.5360173086713049,0.5360173086713049,0.5360173086713049,0.5360173086713049,0.5360173086713049,0.5360173086713049,0.5360173086713049,0.526938740879009,0.505090785677923,0.458085864585101,0.4591464449346683,0.4766672323095198,0.5067028678092652,0.4618191074155778,0.5360173086713049,0.547980655014424,0.5461140335991854,0.5214237230612592,0.5050059392499576,0.5023756999830307,0.48451552689631766,0.48120651620566773,0.5431868318343798,0.536144578313253,0.49338197861870015,0.500551501781775,0.4966485660953674,0.4986848803665366,0.5052604785338537,0.4961394875275751,0.49940607500424233,0.5025453928389615,0.4959697946716443,0.49779399287290005,0.49775156965891737,0.4957152553877482,0.49817580179874427,0.5008484642796538,0.5052180553198711,0.4970727982351943,0.5010181571355846,0.49881215000848467,0.4966061428813847,0.5006787714237231,0.49792126251484814,0.5051756321058883,0.49673341252333275,0.5033514339046327,0.4935516714746309,0.49673341252333275,0.5006363482097403,0.4981333785847616,0.5020363142711692,0.5011454267775327,0.5001696928559307,0.4944849821822501,0.49889699643645,0.5101391481418632,0.49741218394705583,0.4985576107245885,0.5067028678092652,0.5004242321398269,0.5031817410487018,0.5005939249957577,0.49779399287290005,0.5039453589003903,0.5,0.5026726624809096,0.5002545392838962,0.4969031053792635,0.5022060071271,0.49817580179874427,0.5000848464279654,0.5165937615878223,0.54933819786187
316,0.5357203461734261,0.5517563210588834,0.553325979976243,0.5523926692686237,0.5372051586628203,0.5395384354318683,0.5089088749363652,0.5198116409299168,0.5357203461734261,0.5357203461734261,0.5357203461734261,0.5357203461734261,0.5357203461734261,0.5357203461734261,0.5357203461734261,0.5357203461734261,0.5357203461734261,0.5357203461734261,0.5315628712031224,0.5042847446122518,0.5137026981164093,0.4647463091803835,0.4767096555235025,0.502333276769048,0.45817071101306633,0.5357203461734261,0.5523502460546411,0.5524350924826065,0.5240963855421686,0.5053877481758018,0.5022060071271,0.4859579161717292,0.4823519429832004,0.5443322586119125,0.5363142711691837,0.4966485660953674,0.4969031053792635,0.4923638214831156,0.49860003393857116,0.4941031732564059,0.49821822501272695,0.4966485660953674,0.49834549465467504,0.4942728661123367,0.49630918038350585,0.5033938571186153,0.49741218394705583,0.4986424571525539,0.4960546410996097,0.49363651790259633,0.5008484642796538,0.49588494824367896,0.49792126251484814,0.4991939589343289,0.5014423892754115,0.49970303750212114,0.4926607839809944,0.49363651790259633,0.4982606482267097,0.49575767860173087,0.49787883930086546,0.4979636857288308,0.5035211267605634,0.5004242321398269,0.4997454607161039,0.4984303410826404,0.5047089767520787,0.50110300356355,0.5127693874087901,0.4939759036144578,0.49736976073307315,0.5052180553198711,0.5038605124724249,0.5033090106906499,0.49927880536229424,0.501781774987273,0.4946546750381809,0.50110300356355,0.4960546410996097,0.49711522144917697,0.5002545392838962,0.5007211946377057,0.5002969624978788,0.4994909214322077,0.5201023185072057,0.553325979976243
317,0.49083658577973865,0.5375445443746818,0.5338537247581877,0.5380111997284914,0.5382233157984049,0.5374596979467164,0.5369930425929068,0.535041574749703,0.49083658577973865,0.49083658577973865,0.49083658577973865,0.49083658577973865,0.49083658577973865,0.49083658577973865,0.49083658577973865,0.49083658577973865,0.49083658577973865,0.49083658577973865,0.5256660444595282,0.49936365179025965,0.5177753266587477,0.5100118784999151,0.49736976073307315,0.5025878160529442,0.5054301713897845,0.49083658577973865,0.5403868997115221,0.5393687425759376,0.5387323943661971,0.5382233157984049,0.5299507890717801,0.5296114033599185,0.5343203801119973,0.48655184116748684,0.5030968946207365,0.49915153572034615,0.49775156965891737,0.4927456304089598,0.4977091464449347,0.5039453589003903,0.4999575767860173,0.5034787035465806,0.4962667571695232,0.4966909893093501,0.4999575767860173,0.50110300356355,0.49834549465467504,0.49991515357203464,0.49681825895129816,0.502884778550823,0.49927880536229424,0.5030544714067537,0.5040302053283556,0.5063634820974037,0.49881215000848467,0.4990242660783981,0.49766672323095196,0.4969031053792635,0.49991515357203464,0.5066604445952826,0.5029272017648057,0.5044120142541999,0.5002121160699134,0.5021635839131172,0.4980061089428135,0.5007211946377057,0.5026302392669268,0.4990242660783981,0.5013151196334634,0.4969455285932462,0.4980061089428135,0.5107754963516036,0.5022908535550653,0.4983879178686577,0.49698795180722893,0.5061089428135076,0.49915153572034615,0.5002121160699134,0.49991515357203464,0.5017393517732903,0.49978788393008655,0.4955455625318174,0.4990666892923808,0.5016969285593077,0.5192192871643067,0.5403868997115221
318,0.4944849821822501,0.49830307144069236,0.5089512981503479,0.5078058713728152,0.5032665874766672,0.49983030714406923,0.50110300356355,0.5005939249957577,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.4944849821822501,0.5049635160359749,0.4927880536229425,0.4998727303580519,0.5008060410656712,0.49817580179874427,0.4993212285762769,0.49711522144917697,0.4944849821822501,0.4959697946716443,0.5110300356354998,0.5095452231461055,0.5089512981503479,0.5075937553029017,0.5065331749533345,0.5056847106736806,0.4977091464449347,0.49618191074155776,0.49966061428813846,0.4998727303580519,0.5003818089258443,0.49953334464619037,0.5033514339046327,0.493678941116579,0.5019938910571865,0.5004242321398269,0.49779399287290005,0.5008908874936365,0.4969031053792635,0.5040302053283556,0.49834549465467504,0.4982606482267097,0.5011454267775327,0.49779399287290005,0.4985151875106058,0.4976243000169693,0.50110300356355,0.4966061428813847,0.5015272357033769,0.5014423892754115,0.49766672323095196,0.49915153572034615,0.500551501781775,0.49970303750212114,0.5011454267775327,0.49698795180722893,0.49673341252333275,0.499448498218225,0.49953334464619037,0.5022484303410827,0.5026302392669268,0.4961394875275751,0.49736976073307315,0.4966061428813847,0.5000424232139827,0.49681825895129816,0.5020363142711692,0.502884778550823,0.49495163753605975,0.5011454267775327,0.4990242660783981,0.4989394196504327,0.5064907517393518,0.49686068216528084,0.4997454607161039,0.4974546071610385,0.4966061428813847,0.501112430944435,0.5110300356354998
319,0.5288477855082301,0.5448837603936875,0.5436534871881894,0.5437383336161548,0.5272781265908705,0.5287629390802647,0.5052180553198711,0.48370948583064655,0.5288477855082301,0.5288477855082301,0.5288477855082301,0.5288477855082301,0.5288477855082301,0.5288477855082301,0.5288477855082301,0.5288477855082301,0.5288477855082301,0.5288477855082301,0.4761157305277448,0.48209740369930426,0.46550992703207195,0.46682504666553537,0.47242491091125066,0.4686068216528084,0.46550992703207195,0.5288477855082301,0.5443746818258951,0.5416595961310029,0.5150178177498728,0.49741218394705583,0.49469709825216357,0.48277617512302734,0.48023078228406585,0.5356779229594434,0.5304598676395724,0.5027150856948922,0.49881215000848467,0.49830307144069236,0.49792126251484814,0.4991091125063635,0.4985151875106058,0.49821822501272695,0.4998727303580519,0.4964788732394366,0.49889699643645,0.5006787714237231,0.49724249109112506,0.4986848803665366,0.5005939249957577,0.49499406075004243,0.49983030714406923,0.501781774987273,0.5004242321398269,0.5002121160699134,0.5007636178516884,0.49775156965891737,0.5010605803495672,0.5027575089088749,0.4981333785847616,0.5036908196164942,0.49970303750212114,0.5015696589173596,0.5010181571355846,0.49940607500424233,0.49766672323095196,0.49991515357203464,0.5016969285593077,0.5045817071101306,0.5088240285083998,0.4946122518241982,0.5007636178516884,0.5045817071101306,0.5029272017648057,0.4969455285932462,0.5027150856948922,0.4962667571695232,0.5006787714237231,0.49966061428813846,0.5039453589003903,0.5022060071271,0.49940607500424233,0.4985576107245885,0.5002969624978788,0.5003818089258443,0.5078530082772404,0.5448837603936875
320,0.5280205328355676,0.5385839131172577,0.5328992024435771,0.5329416256575599,0.5088028169014085,0.5081240454776854,0.4958213134227049,0.4963728152044799,0.5280205328355676,0.5280205328355676,0.5280205328355676,0.5280205328355676,0.5280205328355676,0.5280205328355676,0.5280205328355676,0.5280205328355676,0.5280205328355676,0.5280205328355676,0.4823307313762091,0.495948583064653,0.47210673680638043,0.48839725097573394,0.49522738842694725,0.46680383505854406,0.4685007636178517,0.5280205328355676,0.5407474970303751,0.47019769217715934,0.5254751399966061,0.5242024435771254,0.5187722721873409,0.4738885117936535,0.47312489394196505,0.5311598506702868,0.5286144578313253,0.4998515187510606,0.5015484473103682,0.5113057865263873,0.5008696758866452,0.5010393687425759,0.5015908705243509,0.5001909044629221,0.49955455625318174,0.4996818258951298,0.49696674020023757,0.501166638384524,0.4978576276938741,0.4987909384014933,0.4978152044798914,0.49739097234006446,0.4984091294756491,0.4978152044798914,0.4993424401832683,0.4993424401832683,0.49980909553707786,0.5035423383675547,0.5032453758696759,0.49819701340573563,0.49806974376378754,0.49845155268963176,0.49887578482945866,0.5006999830307144,0.49297895808586456,0.49556677413880873,0.5009120991006278,0.5010817919565587,0.495397081282878,0.4976879348379433,0.49896063125742407,0.5034574919395893,0.497730358051926,0.5054938062107586,0.5000212116069913,0.505705922280672,0.49751824198201255,0.4950576955710165,0.498833361615476,0.5032453758696759,0.49862124554556253,0.49522738842694725,0.4969243169862549,0.49416680807737995,0.496627354488376,0.4982394366197183,0.5067083671147815,0.5407474970303751
321,0.5040089937213643,0.5317961988800272,0.5272569149838792,0.5289114203292041,0.5295053453249619,0.5290386899711522,0.5282750721194638,0.5259417953504157,0.5040089937213643,0.5040089937213643,0.5040089937213643,0.5040089937213643,0.5040089937213643,0.5040089937213643,0.5040089937213643,0.5040089937213643,0.5040089937213643,0.5040089937213643,0.5190692346852197,0.4987485151875106,0.5049847276429662,0.48975479382318005,0.49459104021720685,0.4903487188189377,0.4924274563040896,0.5040089937213643,0.5347234006448328,0.5329840488715425,0.532644663159681,0.5323052774478194,0.5212752418123197,0.5210207025284236,0.5249660614288139,0.4972637026981164,0.49857882233157985,0.4992151705413202,0.5018029865942644,0.49980909553707786,0.4934031902256915,0.5013787544544375,0.5023969115900221,0.4948031562871203,0.5025241812319702,0.5043483794332259,0.49887578482945866,0.5010817919565587,0.5026090276599355,0.5028635669438317,0.5007848294586797,0.4992151705413202,0.49951213303919906,0.5026090276599355,0.5000212116069913,0.5110088240285084,0.5004030205328356,0.5007848294586797,0.49862124554556253,0.4994697098252164,0.4973061259120991,0.5051968437128797,0.4992575937553029,0.49764551162396065,0.4978152044798914,0.4950576955710165,0.49908790089937216,0.4987485151875106,0.4998939419650433,0.5008272526726625,0.4972637026981164,0.5002333276769048,0.5004030205328356,0.4923426098761242,0.5036696080095028,0.4972637026981164,0.4982394366197183,0.5064271169183777,0.4950576955710165,0.49951213303919906,0.5026938740879009,0.5026514508739182,0.49590615985067027,0.5031181062277278,0.4981121669777702,0.4992575937553029,0.5149054747943259,0.5347234006448328
322,0.544798913965722,0.5653317495333446,0.5617681995587985,0.563083319192262,0.5154844731036823,0.4916002036314271,0.49821822501272695,0.5067028678092652,0.544798913965722,0.544798913965722,0.544798913965722,0.544798913965722,0.544798913965722,0.544798913965722,0.544798913965722,0.544798913965722,0.544798913965722,0.544798913965722,0.531605294417105,0.49673341252333275,0.4872306125912099,0.4853639911759715,0.5036059731885287,0.4618191074155778,0.4954182928898693,0.544798913965722,0.5667317155947734,0.5575258781605295,0.5207449516375361,0.5218903784150687,0.5134905820464959,0.5191752927201765,0.4942728661123367,0.5529017478364161,0.546580688952995,0.4997454607161039,0.49953334464619037,0.5133633124045478,0.49881215000848467,0.5001696928559307,0.49915153572034615,0.5061089428135076,0.5004666553538096,0.5011454267775327,0.4981333785847616,0.49881215000848467,0.5001272696419481,0.5021635839131172,0.49885457322246735,0.49724249109112506,0.4991939589343289,0.5008484642796538,0.4971576446631597,0.4961394875275751,0.5020787374851519,0.4920668589852367,0.5050059392499576,0.49787883930086546,0.5008484642796538,0.5060240963855421,0.4960970643135924,0.4963940268114712,0.4973273375190905,0.49940607500424233,0.49779399287290005,0.5036483964025115,0.5011878499915153,0.49469709825216357,0.49418801968437126,0.4896487357882233,0.4973273375190905,0.5073816392329883,0.5047089767520787,0.4962243339555405,0.4985151875106058,0.5047938231800441,0.5010181571355846,0.5006787714237231,0.4952061768199559,0.5033090106906499,0.5007636178516884,0.5052604785338537,0.4989818428644154,0.4983879178686577,0.5235731659030487,0.5667317155947734
323,0.48831240454776853,0.5235236721534023,0.52632360427626,0.5154208382827083,0.516014763278466,0.5154208382827083,0.5154208382827083,0.5141481418632275,0.48831240454776853,0.48831240454776853,0.48831240454776853,0.48831240454776853,0.48831240454776853,0.48831240454776853,0.48831240454776853,0.48831240454776853,0.48831240454776853,0.48831240454776853,0.49026387239097236,0.4981545901917529,0.4973061259120991,0.49819701340573563,0.5009545223146106,0.4992575937553029,0.5018454098082471,0.48831240454776853,0.5258145257084677,0.5264932971321907,0.5264932971321907,0.5267478364160869,0.5197480061089428,0.5197480061089428,0.5155905311386391,0.5050695740709316,0.48729424741218397,0.4997242491091125,0.5035847615815374,0.49700916341422025,0.4947607330731376,0.49942728661123365,0.5031605294417105,0.4979000509078568,0.5007848294586797,0.5039665705073816,0.5005727133887663,0.4989182080434414,0.5032029526556931,0.49756066519599523,0.49963940268114715,0.49900305447140675,0.501166638384524,0.4992151705413202,0.4990454776853894,0.5004030205328356,0.5014636008824028,0.49832428304768367,0.4974758187680299,0.4990454776853894,0.4987909384014933,0.5056634990666893,0.4969243169862549,0.5010393687425759,0.49709400984218566,0.4961182759205837,0.49862124554556253,0.5017605633802817,0.5032453758696759,0.4995969794671644,0.5005302901747837,0.49645766163244526,0.5002333276769048,0.49739097234006446,0.5024393348040047,0.49700916341422025,0.5004878669608009,0.4958213134227049,0.502269641948074,0.5018878330222297,0.5031181062277278,0.5018454098082471,0.4996818258951298,0.5001484812489394,0.500063634820974,0.49887578482945866,0.5080926208747352,0.5267478364160869
324,0.546517054132021,0.5642923807907687,0.5631893772272187,0.5626378754454437,0.5415959613100289,0.5421898863057866,0.49196080095028,0.5247539453589004,0.546517054132021,0.546517054132021,0.546517054132021,0.546517054132021,0.546517054132021,0.546517054132021,0.546517054132021,0.546517054132021,0.546517054132021,0.546517054132021,0.5423595791617173,0.49806974376378754,0.5227176310877312,0.5107118615306295,0.49760308840997797,0.5078270829798065,0.5143178347191584,0.546517054132021,0.5625106058034957,0.5594561343967419,0.5216146275241812,0.502269641948074,0.49900305447140675,0.476009672492788,0.48865179025963007,0.5536865772950958,0.5480867130493806,0.5016332937383337,0.4993000169692856,0.5051119972849143,0.5029908365857797,0.49556677413880873,0.49896063125742407,0.498281859833701,0.5038393008654336,0.4969243169862549,0.49963940268114715,0.4977727812659087,0.5034150687256067,0.49908790089937216,0.5012514848124894,0.5067240794162565,0.4995969794671644,0.5001060580349568,0.5013363312404547,0.4978576276938741,0.5002333276769048,0.4985363991175972,0.5105421686746988,0.5001909044629221,0.5044332258611912,0.5050271508569489,0.5015908705243509,0.5054089597827931,0.5009120991006278,0.502269641948074,0.49997878839300863,0.49764551162396065,0.49603342949261836,0.5020151026641778,0.4895002545392839,0.5048150347870355,0.501718140166299,0.4903487188189377,0.5033302222976412,0.5038393008654336,0.5003605973188529,0.4973485491260818,0.5005302901747837,0.5019726794501952,0.4990454776853894,0.498281859833701,0.4978576276938741,0.49412438486339727,0.500063634820974,0.49900305447140675,0.5289475586225968,0.5642923807907687
