,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
315,0.5931825895129815,0.5511411844561344,0.5462200916341422,0.541171729170202,0.4964152384184626,0.48194892245036486,0.47660359748854575,0.4816095367385033,0.5931825895129815,0.5931825895129815,0.5931825895129815,0.5931825895129815,0.5931825895129815,0.5931825895129815,0.5931825895129815,0.5931825895129815,0.5931825895129815,0.5931825895129815,0.5293780756830138,0.48279738673001865,0.4281987103342949,0.4193322586119124,0.4332894960122179,0.46951892075343626,0.418568640760224,0.5931825895129815,0.5933522823689122,0.5933522823689122,0.5933098591549296,0.5931825895129815,0.5933098591549296,0.5928007805871373,0.5932250127269642,0.5811343967418972,0.5900432716782623,0.49268199558798575,0.49832428304768367,0.49272441880196843,0.4997242491091125,0.5015484473103682,0.49756066519599523,0.4993000169692856,0.5030756830137452,0.5001060580349568,0.5005727133887663,0.5009545223146106,0.4950576955710165,0.5006999830307144,0.5026938740879009,0.5074028508399796,0.5014211776684202,0.4991727473273375,0.4974333955540472,0.5007848294586797,0.5002757508908875,0.4973061259120991,0.5073180044120142,0.49942728661123365,0.5050695740709316,0.49361530629560496,0.492512302732055,0.5009120991006278,0.49272441880196843,0.5021423723061259,0.5041786865772951,0.5030756830137452,0.49378499915153573,0.496500084846428,0.5110512472424911,0.495397081282878,0.4948031562871203,0.5070210419141354,0.4986636687595452,0.5016332937383337,0.507360427625997,0.497051586628203,0.506257424062447,0.5007848294586797,0.5015908705243509,0.5007848294586797,0.49514254199898183,0.5019302562362125,0.5006999830307144,0.4964152384184626,0.5712529303442251,0.5933522823689122
316,0.5928856270151026,0.5535593076531478,0.5511411844561344,0.5449898184286441,0.4984091294756491,0.48385796707958595,0.47953079925335146,0.48288223315798406,0.5928856270151026,0.5928856270151026,0.5928856270151026,0.5928856270151026,0.5928856270151026,0.5928856270151026,0.5928856270151026,0.5928856270151026,0.5928856270151026,0.5928856270151026,0.5340022060071271,0.48199134566434754,0.4893729848973358,0.4249745460716104,0.43333191922620057,0.4651493297132191,0.4149202443577125,0.5928856270151026,0.5933098591549296,0.5933098591549296,0.5929280502290853,0.59284320380112,0.5929280502290853,0.5929280502290853,0.5930553198710334,0.5822798235194299,0.5902129645341931,0.495948583064653,0.49913032411335484,0.4884396741897166,0.49756066519599523,0.4978152044798914,0.4967970473443068,0.49654250806041067,0.4978152044798914,0.4984091294756491,0.49908790089937216,0.5001909044629221,0.4967546241303241,0.4961182759205837,0.4942092312913626,0.4914517223824877,0.496500084846428,0.497730358051926,0.4993000169692856,0.49501527235703374,0.5010393687425759,0.5003181741048702,0.4905184116748685,0.4963303919904972,0.49997878839300863,0.4958213134227049,0.49365772950958764,0.4976879348379433,0.4981121669777702,0.5005302901747837,0.5027787205158663,0.5013363312404547,0.5054089597827931,0.4987060919735279,0.5136814865094179,0.49196080095028,0.49361530629560496,0.5055362294247412,0.5020999490921432,0.5017605633802817,0.5060453079925336,0.5025241812319702,0.4923426098761242,0.5018878330222297,0.49713643305616834,0.49764551162396065,0.49849397590361444,0.5004454437468182,0.4977727812659087,0.5031605294417105,0.5718484265701304,0.5933098591549296
317,0.5562956049550314,0.4975394535890039,0.47463091803835056,0.4831155608348888,0.47819446801289667,0.477600543017139,0.47424910911250634,0.47272187340912947,0.5562956049550314,0.5562956049550314,0.5562956049550314,0.5562956049550314,0.5562956049550314,0.5562956049550314,0.5562956049550314,0.5562956049550314,0.5562956049550314,0.5562956049550314,0.503987782114373,0.48332767690480233,0.4717461394875276,0.46266757169523165,0.452995078907178,0.4498981842864415,0.44994060750042425,0.5562956049550314,0.5566349906668929,0.5565501442389276,0.5565501442389276,0.5561259120991007,0.5565501442389276,0.5561259120991007,0.5563380281690141,0.5406414389954183,0.43763787544544375,0.4981333785847616,0.49741218394705583,0.49915153572034615,0.5005090785677923,0.5060665195995249,0.5024605464109961,0.5012302732054981,0.49860003393857116,0.4952061768199559,0.4982606482267097,0.5025878160529442,0.4970727982351943,0.4994909214322077,0.49923638214831156,0.4994909214322077,0.5019090446292211,0.5035635499745461,0.5042847446122518,0.5071270999490921,0.49872730358051925,0.49966061428813846,0.4944849821822501,0.49787883930086546,0.5009333107076193,0.5005939249957577,0.4990666892923808,0.5027575089088749,0.49537586967588665,0.5011454267775327,0.49435771254030203,0.5019514678432038,0.5043271678262345,0.50110300356355,0.4966909893093501,0.5015272357033769,0.4951213303919905,0.5049210928219922,0.5021211606991346,0.49966061428813846,0.5028423553368403,0.5015272357033769,0.4966909893093501,0.4997454607161039,0.5015696589173596,0.5,0.4975394535890039,0.4960970643135924,0.5016120821313422,0.5046241303241134,0.5314984507670746,0.5566349906668929
318,0.5541956558628882,0.4903911420329204,0.4688825725436959,0.46082216188698455,0.4588706940437808,0.4601009672492788,0.4415620227388427,0.4419438316646869,0.5541956558628882,0.5541956558628882,0.5541956558628882,0.5541956558628882,0.5541956558628882,0.5541956558628882,0.5541956558628882,0.5541956558628882,0.5541956558628882,0.5541956558628882,0.49607585270660104,0.4831367724418802,0.45988885117936534,0.4625615136602749,0.4587434244018327,0.45369506193789244,0.4484345834040387,0.5541956558628882,0.5540683862209401,0.553941116578992,0.5531350755133209,0.5524987273035805,0.5531350755133209,0.5524563040895978,0.552710843373494,0.438634820974037,0.5526259969455286,0.49832428304768367,0.5012939080264721,0.5017605633802817,0.49951213303919906,0.5057907687086374,0.49280926522993385,0.5029484133717971,0.5004030205328356,0.5021847955201086,0.501166638384524,0.4951849652129645,0.5028635669438317,0.4995969794671644,0.49951213303919906,0.49739097234006446,0.49552435092482605,0.5001060580349568,0.500615136602749,0.4958637366366876,0.4969243169862549,0.49951213303919906,0.4977727812659087,0.4977727812659087,0.5003605973188529,0.5021423723061259,0.504051416935347,0.5007424062446971,0.49403953843543186,0.4984091294756491,0.4959910062786357,0.4974758187680299,0.4992575937553029,0.5034150687256067,0.500615136602749,0.5001909044629221,0.5012514848124894,0.5004030205328356,0.49739097234006446,0.5020151026641778,0.5088028169014085,0.4942092312913626,0.4977727812659087,0.4976879348379433,0.49819701340573563,0.5054938062107586,0.4952698116409299,0.5016332937383337,0.5025666044459528,0.4993424401832683,0.5252567390061027,0.5541956558628882
319,0.5830858645851009,0.5437595452231461,0.5384990666892924,0.5326022399456983,0.4870397081282878,0.44419226200576956,0.4522950958764636,0.4437256066519599,0.5830858645851009,0.5830858645851009,0.5830858645851009,0.5830858645851009,0.5830858645851009,0.5830858645851009,0.5830858645851009,0.5830858645851009,0.5830858645851009,0.5830858645851009,0.4771975224843034,0.46531902256914986,0.43392584422195823,0.43048956388936027,0.4387620906159851,0.433544035296114,0.422556422874597,0.5830858645851009,0.5832979806550144,0.5833828270829798,0.583213134227049,0.5832555574410317,0.583213134227049,0.5828313253012049,0.5829585949431529,0.5706982861021551,0.581431359239776,0.5039665705073816,0.5004454437468182,0.49484557950110303,0.4998939419650433,0.49484557950110303,0.4968818937722722,0.49756066519599523,0.4989182080434414,0.49993636517902595,0.5018878330222297,0.503372645511624,0.4963303919904972,0.5018878330222297,0.5028635669438317,0.4933183437977261,0.4962455455625318,0.4991727473273375,0.4985363991175972,0.4963303919904972,0.5001484812489394,0.498281859833701,0.5016757169523163,0.4997242491091125,0.4968818937722722,0.5031181062277278,0.49590615985067027,0.5020151026641778,0.5068513490582046,0.4991727473273375,0.49348803665365687,0.5031605294417105,0.5029059901578143,0.5074452740539623,0.5090149329713219,0.4923426098761242,0.5043483794332259,0.5045604955031393,0.5007424062446971,0.4989182080434414,0.5100755133208892,0.4950576955710165,0.5023120651620567,0.49887578482945866,0.5023969115900221,0.5020575258781605,0.4967546241303241,0.49963940268114715,0.497178856270151,0.4962455455625318,0.5589014901546718,0.5833828270829798
320,0.5812616663838452,0.5399414559647039,0.5333658577973868,0.42650178177498727,0.47477939928729,0.45882827082979805,0.4555192601391481,0.4557313762090616,0.5812616663838452,0.5812616663838452,0.5812616663838452,0.5812616663838452,0.5812616663838452,0.5812616663838452,0.5812616663838452,0.5812616663838452,0.5812616663838452,0.5812616663838452,0.4769429832004073,0.472446122518242,0.4376166638384524,0.4590403868997115,0.4678219921941286,0.427222976412693,0.4253987782114373,0.5812616663838452,0.5815162056677414,0.581855591379603,0.5821949770914644,0.5819404378075683,0.5821949770914644,0.5819404378075683,0.582110130663499,0.5680256236212455,0.5785890039029357,0.5006999830307144,0.5028635669438317,0.5124936365179026,0.5012514848124894,0.503372645511624,0.5020999490921432,0.5006999830307144,0.49896063125742407,0.4949304259290684,0.49616069913456645,0.502821143729849,0.4972637026981164,0.5003605973188529,0.4987060919735279,0.5007424062446971,0.49616069913456645,0.49709400984218566,0.5025666044459528,0.49454861700322417,0.5005302901747837,0.5016332937383337,0.5065968097743085,0.49819701340573563,0.4995969794671644,0.49751824198201255,0.5034574919395893,0.5012939080264721,0.4906032581028339,0.49713643305616834,0.5038393008654336,0.4992151705413202,0.4977727812659087,0.49739097234006446,0.4953122348549126,0.5053665365688105,0.501166638384524,0.5053241133548277,0.5004454437468182,0.5051968437128797,0.4918759545223146,0.4949304259290684,0.5013787544544375,0.5019726794501952,0.49942728661123365,0.495948583064653,0.49607585270660104,0.49607585270660104,0.5006999830307144,0.5000212116069913,0.554033819157695,0.5821949770914644
321,0.569468012896657,0.4917911080943492,0.46803410826404207,0.4746521296453419,0.46977346003733245,0.46913711182759205,0.46523417614118445,0.46374936365179026,0.569468012896657,0.569468012896657,0.569468012896657,0.569468012896657,0.569468012896657,0.569468012896657,0.569468012896657,0.569468012896657,0.569468012896657,0.569468012896657,0.49739097234006446,0.46968861360936703,0.45895554047174614,0.458149499406075,0.442071101306635,0.4437256066519599,0.43693789241472936,0.569468012896657,0.5699770914644493,0.570019514678432,0.5701467843203801,0.5695528593246224,0.5701467843203801,0.5698498218225013,0.5695952825386051,0.5513533005260478,0.5640378415068725,0.49819701340573563,0.5021423723061259,0.4934031902256915,0.49620312234854913,0.5034999151535721,0.4998939419650433,0.497051586628203,0.5001909044629221,0.5058331919226201,0.497178856270151,0.4995969794671644,0.5038817240794162,0.5024393348040047,0.4983667062616664,0.5026090276599355,0.5021423723061259,0.5031181062277278,0.5002757508908875,0.5117724418801969,0.5003181741048702,0.5001484812489394,0.5018029865942644,0.49849397590361444,0.4962879687765145,0.49913032411335484,0.5031181062277278,0.4993000169692856,0.5026514508739182,0.49607585270660104,0.5027362973018836,0.49997878839300863,0.5015908705243509,0.4987485151875106,0.5018878330222297,0.49565162056677414,0.5032877990836586,0.49819701340573563,0.5034999151535721,0.4985363991175972,0.4923850330901069,0.5018454098082471,0.49259714916002034,0.4990454776853894,0.5010393687425759,0.5009120991006278,0.4981545901917529,0.5025666044459528,0.5006575598167318,0.4963303919904972,0.5433777362973019,0.5701467843203801
322,0.5944764975394536,0.5612166977770235,0.5557865263872391,0.5505260478533853,0.46406753775666043,0.47921262514848123,0.47390972340064486,0.478279314440862,0.5944764975394536,0.5944764975394536,0.5944764975394536,0.5944764975394536,0.5944764975394536,0.5944764975394536,0.5944764975394536,0.5944764975394536,0.5944764975394536,0.5944764975394536,0.5349991515357203,0.4722552180553199,0.4563465128118106,0.45375869675886643,0.4731036823349737,0.4226624809095537,0.46987951807228917,0.5944764975394536,0.5946886136093671,0.5949431528932632,0.5950704225352113,0.5947310368233497,0.5950704225352113,0.5950279993212286,0.5949007296792805,0.5849736976073308,0.5929916850500594,0.4996181910741558,0.5010605803495672,0.5127269641948073,0.49923638214831156,0.5026726624809096,0.5011878499915153,0.5052180553198711,0.4998727303580519,0.49673341252333275,0.4989394196504327,0.5004666553538096,0.49970303750212114,0.5008484642796538,0.4970727982351943,0.4938486339725098,0.4958425250296962,0.5014423892754115,0.5007211946377057,0.5002121160699134,0.5014423892754115,0.4932971321907348,0.5078907178007805,0.49741218394705583,0.49834549465467504,0.5074664856609536,0.4913032411335483,0.49643645002545395,0.4941031732564059,0.49860003393857116,0.49486679110809434,0.5005939249957577,0.5023756999830307,0.49440013575428476,0.4911759714916002,0.48841846258272525,0.4935516714746309,0.506745291023248,0.5041998981842865,0.4975394535890039,0.505345324961819,0.5041574749703037,0.5033514339046327,0.49983030714406923,0.496012217885627,0.5028423553368403,0.5008908874936365,0.5030120481927711,0.49499406075004243,0.4962243339555405,0.5720236187315773,0.5950704225352113
323,0.5569955879857458,0.48194892245036486,0.46425844221958257,0.44648311556083486,0.4444468012896657,0.4447861870015272,0.44516799592737144,0.4453801119972849,0.5569955879857458,0.5569955879857458,0.5569955879857458,0.5569955879857458,0.5569955879857458,0.5569955879857458,0.5569955879857458,0.5569955879857458,0.5569955879857458,0.5569955879857458,0.5106694383166469,0.48063380281690143,0.470240115391142,0.46604021720685557,0.4557313762090616,0.44818004412014256,0.4445316477176311,0.5569955879857458,0.5565713558459189,0.5568258951298151,0.557250127269642,0.5569531647717632,0.557250127269642,0.5569107415577804,0.5565289326319361,0.43740454776853893,0.5545774647887324,0.5008272526726625,0.5040089937213643,0.5034574919395893,0.4974758187680299,0.4974758187680299,0.5008696758866452,0.5003181741048702,0.4989182080434414,0.5053241133548277,0.4992575937553029,0.5018029865942644,0.5017605633802817,0.49696674020023757,0.5020999490921432,0.5023544883760394,0.504051416935347,0.4981121669777702,0.4978576276938741,0.49862124554556253,0.5018029865942644,0.4974758187680299,0.5012090615985068,0.49832428304768367,0.49980909553707786,0.49993636517902595,0.4933183437977261,0.5032453758696759,0.5023544883760394,0.4968818937722722,0.5018454098082471,0.500615136602749,0.5002757508908875,0.4978576276938741,0.5044332258611912,0.5001909044629221,0.5025241812319702,0.4926395723740031,0.5026090276599355,0.4986636687595452,0.5058756151366027,0.5002333276769048,0.5043059562192431,0.5005727133887663,0.5012939080264721,0.49908790089937216,0.5006575598167318,0.5000212116069913,0.4978576276938741,0.4953122348549126,0.5255442741230965,0.557250127269642
324,0.6023247921262515,0.5649499406075005,0.5601136942134736,0.5540047513999661,0.5019514678432038,0.48600033938571185,0.48120651620566773,0.48612760902765995,0.6023247921262515,0.6023247921262515,0.6023247921262515,0.6023247921262515,0.6023247921262515,0.6023247921262515,0.6023247921262515,0.6023247921262515,0.6023247921262515,0.6023247921262515,0.5454776853894451,0.4804428983539793,0.5006787714237231,0.4809944001357543,0.4682250127269642,0.473061259120991,0.47955201086034277,0.6023247921262515,0.6023672153402342,0.6025793314101476,0.6026217546241304,0.6023672153402342,0.6026217546241304,0.6022399456982861,0.6020278296283726,0.5902765993551672,0.6006278635669439,0.5020363142711692,0.4972000678771424,0.5078482945867979,0.5012302732054981,0.49915153572034615,0.49698795180722893,0.4983879178686577,0.504539283896148,0.5013151196334634,0.49724249109112506,0.4952061768199559,0.5032665874766672,0.4970727982351943,0.5031393178347192,0.509078567792296,0.4956304089597828,0.49817580179874427,0.5036908196164942,0.494230442898354,0.49927880536229424,0.4990666892923808,0.5126845409808247,0.4982606482267097,0.5028423553368403,0.505090785677923,0.505642287459698,0.5052180553198711,0.5059816731715595,0.502333276769048,0.5027999321228577,0.500551501781775,0.495460716103852,0.49940607500424233,0.48790938401493295,0.5064907517393518,0.5059816731715595,0.4904972000678771,0.5021211606991346,0.502333276769048,0.5075089088749364,0.4964788732394366,0.5026726624809096,0.5014423892754115,0.5,0.49834549465467504,0.49630918038350585,0.495460716103852,0.4970727982351943,0.5027150856948922,0.580283575617022,0.6026217546241304
325,0.5992491091125064,0.5650135754284744,0.5594137111827592,0.5541532326489055,0.5049847276429662,0.4895851009672493,0.48423977600543017,0.48924571525538774,0.5992491091125064,0.5992491091125064,0.5992491091125064,0.5992491091125064,0.5992491091125064,0.5992491091125064,0.5992491091125064,0.5992491091125064,0.5992491091125064,0.5992491091125064,0.5440989309350076,0.4791914135414899,0.5008696758866452,0.4820761920923129,0.4691795350415747,0.47397335822161885,0.4796156456813168,0.5992491091125064,0.5994612251824198,0.5997157644663159,0.599843034108264,0.5997581876802986,0.599843034108264,0.5994612251824198,0.5996733412523333,0.5882614966909893,0.5977642966231121,0.5034999151535721,0.49700916341422025,0.507911929407772,0.501718140166299,0.49645766163244526,0.4989182080434414,0.49620312234854913,0.5026090276599355,0.4963303919904972,0.5002333276769048,0.5015484473103682,0.5015060240963856,0.5002757508908875,0.49454861700322417,0.5071907347700662,0.5046453419311047,0.49819701340573563,0.5013787544544375,0.49412438486339727,0.4973485491260818,0.4990454776853894,0.5107118615306295,0.5000212116069913,0.4984091294756491,0.5069361954861701,0.5104148990327507,0.5020575258781605,0.49361530629560496,0.5006999830307144,0.4961182759205837,0.4985363991175972,0.5009545223146106,0.500063634820974,0.48725182419820123,0.4928941116578992,0.49310622772781265,0.4895426777532666,0.49913032411335484,0.49645766163244526,0.4904759884608858,0.4945061937892415,0.5035423383675547,0.49845155268963176,0.49514254199898183,0.5014636008824028,0.5037544544374681,0.5026514508739182,0.4937001527235703,0.4957364669947395,0.5785984312838208,0.599843034108264
326,0.5973612760902766,0.5612166977770235,0.5570592228067198,0.5520108603427796,0.5027150856948922,0.48850330901069067,0.4859154929577465,0.4902002375699983,0.5973612760902766,0.5973612760902766,0.5973612760902766,0.5973612760902766,0.5973612760902766,0.5973612760902766,0.5973612760902766,0.5973612760902766,0.5973612760902766,0.5973612760902766,0.5397081282877991,0.4823519429832004,0.5005939249957577,0.4837519090446292,0.43135923977600543,0.47526726624809096,0.48171559477346004,0.5973612760902766,0.5977855082301035,0.5978703546580689,0.5978703546580689,0.5978703546580689,0.5978703546580689,0.5977855082301035,0.5977430850161208,0.5873918208043442,0.5959613100288478,0.49533344646190397,0.49872730358051925,0.48841846258272525,0.5005939249957577,0.4982606482267097,0.4994909214322077,0.4996181910741558,0.5005090785677923,0.5036059731885287,0.49817580179874427,0.4961394875275751,0.503436280332598,0.5001696928559307,0.5001272696419481,0.5105633802816901,0.5041574749703037,0.5002121160699134,0.4960970643135924,0.5047938231800441,0.4982606482267097,0.4989394196504327,0.5106058034956729,0.49817580179874427,0.4990666892923808,0.49189716612930595,0.505090785677923,0.5039453589003903,0.49529102324792124,0.4982606482267097,0.49533344646190397,0.5007636178516884,0.4939759036144578,0.5001272696419481,0.508654335652469,0.505345324961819,0.5074664856609536,0.5057695571016461,0.49724249109112506,0.5010181571355846,0.4951213303919905,0.4964788732394366,0.49193958934328863,0.502333276769048,0.4969455285932462,0.49872730358051925,0.49787883930086546,0.5021635839131172,0.49643645002545395,0.49418801968437126,0.5769164294109144,0.5978703546580689
327,0.5961946377057525,0.5585228236891226,0.5549168505005939,0.5484685219752249,0.5025241812319702,0.48665789920244357,0.4824580010181571,0.48682759205837434,0.5961946377057525,0.5961946377057525,0.5961946377057525,0.5961946377057525,0.5961946377057525,0.5961946377057525,0.5961946377057525,0.5961946377057525,0.5961946377057525,0.5961946377057525,0.5376081791956558,0.4832640420838283,0.4957364669947395,0.47982776175123026,0.4331198031562871,0.47397335822161885,0.4118657729509588,0.5961946377057525,0.5963219073477006,0.5965340234176141,0.5964491769896487,0.5964491769896487,0.5964491769896487,0.5961097912777872,0.5962370609197353,0.5849524860003393,0.5935643984388257,0.49645766163244526,0.4997666723230952,0.49106991345664347,0.4979000509078568,0.4993424401832683,0.5012514848124894,0.49913032411335484,0.5041786865772951,0.4948031562871203,0.498833361615476,0.5036271847955202,0.5032029526556931,0.49764551162396065,0.5006575598167318,0.4934031902256915,0.5034999151535721,0.5016332937383337,0.4937001527235703,0.496627354488376,0.4998515187510606,0.5009545223146106,0.5081240454776854,0.5018029865942644,0.5003605973188529,0.4939122687934838,0.5025241812319702,0.49700916341422025,0.4942092312913626,0.5014211776684202,0.5036696080095028,0.5023969115900221,0.5045180722891566,0.4992575937553029,0.510923977600543,0.5037544544374681,0.504602918717122,0.4924698795180723,0.5046877651450874,0.4998939419650433,0.5052816901408451,0.49408196164941454,0.4951849652129645,0.5022272187340913,0.4961182759205837,0.5009969455285932,0.4987909384014933,0.4974333955540472,0.49471830985915494,0.5046453419311047,0.5752438549188932,0.5965340234176141
328,0.5693195316477176,0.48896996436450024,0.4513829967758357,0.4701340573561853,0.46300695740709313,0.4618191074155778,0.45825555744103175,0.44608009502799933,0.5693195316477176,0.5693195316477176,0.5693195316477176,0.5693195316477176,0.5693195316477176,0.5693195316477176,0.5693195316477176,0.5693195316477176,0.5693195316477176,0.5693195316477176,0.49401832682844055,0.4784914305107755,0.46063125742406247,0.4437468182589513,0.4603767181401663,0.4427710843373494,0.43814695401323606,0.5693195316477176,0.5695740709316138,0.569955879857458,0.5704225352112676,0.5701679959273714,0.5704225352112676,0.5702528423553368,0.5703376887833023,0.5538350585440353,0.56431359239776,0.4965212964534193,0.5010181571355846,0.5062362124554556,0.5015272357033769,0.5070846767351095,0.5005090785677923,0.4984303410826404,0.4982606482267097,0.5064059053113864,0.49418801968437126,0.5001272696419481,0.4975818768029866,0.5014848124893942,0.4941031732564059,0.4979636857288308,0.49350924826064824,0.5040726285423384,0.49444255896826744,0.5062786356694383,0.4991939589343289,0.5001272696419481,0.5047513999660614,0.49953334464619037,0.5012726964194807,0.500551501781775,0.4957152553877482,0.5033090106906499,0.49134566434753096,0.5007636178516884,0.49889699643645,0.5015696589173596,0.5013575428474462,0.49779399287290005,0.49495163753605975,0.5042423213982691,0.5040302053283556,0.4986848803665366,0.4939759036144578,0.5016120821313422,0.5069574070931614,0.4989818428644154,0.5030544714067537,0.5005939249957577,0.5000424232139827,0.4978364160868827,0.4996181910741558,0.49630918038350585,0.4984727642966231,0.5050483624639402,0.5411646586345381,0.5704225352112676
329,0.5677922959443408,0.48841846258272525,0.45197692177159343,0.46737654844731036,0.4605039877821144,0.4594434074325471,0.45545562531817413,0.44552859324622435,0.5677922959443408,0.5677922959443408,0.5677922959443408,0.5677922959443408,0.5677922959443408,0.5677922959443408,0.5677922959443408,0.5677922959443408,0.5677922959443408,0.5677922959443408,0.49257593755302903,0.46949770914644495,0.4515526896317665,0.45668589852367214,0.4418377736297302,0.44098930935007635,0.4378924147293399,0.5677922959443408,0.5676650263023927,0.567749872730358,0.56762260308841,0.5672407941625658,0.56762260308841,0.567198370948583,0.5673256405905311,0.5481503478703547,0.5641438995418293,0.4990666892923808,0.4980061089428135,0.49830307144069236,0.503987782114373,0.5036059731885287,0.5029272017648057,0.5033938571186153,0.49970303750212114,0.49435771254030203,0.5041574749703037,0.4975394535890039,0.49885457322246735,0.49766672323095196,0.5038180892584422,0.49983030714406923,0.5018666214152384,0.5040302053283556,0.49775156965891737,0.4937213643305617,0.50110300356355,0.4998727303580519,0.49724249109112506,0.5025878160529442,0.4958425250296962,0.5053029017478364,0.5091634142202613,0.5001696928559307,0.5061089428135076,0.5013151196334634,0.5004666553538096,0.4981333785847616,0.4969455285932462,0.503987782114373,0.5033938571186153,0.4960970643135924,0.4958425250296962,0.4985151875106058,0.4962667571695232,0.5016120821313422,0.4912608179195656,0.5030120481927711,0.5054725946037671,0.49881215000848467,0.49643645002545395,0.5005939249957577,0.5030544714067537,0.5005090785677923,0.505090785677923,0.4963940268114712,0.5392273318626619,0.5677922959443408
330,0.5710164602070252,0.48061259120991007,0.45426777532665874,0.4603342949261836,0.4530375021211607,0.4520617681995588,0.4418377736297302,0.44446801289665705,0.5710164602070252,0.5710164602070252,0.5710164602070252,0.5710164602070252,0.5710164602070252,0.5710164602070252,0.5710164602070252,0.5710164602070252,0.5710164602070252,0.5710164602070252,0.5088664517223825,0.4713219073477007,0.46453419311047006,0.4391651111488206,0.43865603258102837,0.43602579331410146,0.4431528932631936,0.5710164602070252,0.5708043441371118,0.5708043441371118,0.5703376887833023,0.5700407262854233,0.5703376887833023,0.5696164941455965,0.5700407262854233,0.5529017478364161,0.5682589512981503,0.4980909553707789,0.49588494824367896,0.5052604785338537,0.5008908874936365,0.5055574410317326,0.4955879857458001,0.4960970643135924,0.49966061428813846,0.49333955540471747,0.5001696928559307,0.5037756660444596,0.49983030714406923,0.49970303750212114,0.49643645002545395,0.494781944680129,0.5026726624809096,0.4963940268114712,0.4980909553707789,0.5052604785338537,0.49787883930086546,0.5018666214152384,0.5023756999830307,0.4986424571525539,0.4963940268114712,0.5031817410487018,0.5046665535380961,0.4974546071610385,0.5044968606821653,0.4966909893093501,0.49431528932631935,0.49635160359748853,0.49885457322246735,0.4937213643305617,0.49711522144917697,0.4979636857288308,0.5018666214152384,0.4994909214322077,0.5021211606991346,0.5018241982012557,0.5082725267266248,0.49775156965891737,0.49741218394705583,0.4979636857288308,0.49821822501272695,0.5010605803495672,0.5011454267775327,0.49978788393008655,0.5027575089088749,0.5029272017648057,0.5400349441584805,0.5710164602070252
