,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
306,0.5979764126930256,0.5637833022229765,0.5600076361785169,0.5557228915662651,0.5032029526556931,0.5090573561853046,0.48440946886136094,0.4866154759884609,0.5979764126930256,0.5979764126930256,0.5979764126930256,0.5979764126930256,0.5979764126930256,0.5979764126930256,0.5979764126930256,0.5979764126930256,0.5979764126930256,0.5979764126930256,0.54129899881215,0.4817368063804514,0.4979848973358222,0.4794883760393687,0.4327804174444256,0.47248854573222465,0.4785974885457322,0.5979764126930256,0.5982309519769218,0.5982733751909045,0.5981461055489564,0.5981461055489564,0.5981461055489564,0.5981461055489564,0.5981036823349737,0.5867342609876124,0.5960249448498218,0.5029484133717971,0.5008272526726625,0.4894578313253012,0.4987060919735279,0.4989182080434414,0.500063634820974,0.497730358051926,0.49713643305616834,0.4968394705582895,0.4998515187510606,0.49913032411335484,0.49552435092482605,0.5010817919565587,0.5034150687256067,0.49136687595452233,0.5013787544544375,0.5010393687425759,0.497178856270151,0.49556677413880873,0.4979848973358222,0.5008696758866452,0.4894154081113185,0.49942728661123365,0.497730358051926,0.4917911080943492,0.5045604955031393,0.5021847955201086,0.4958637366366876,0.500615136602749,0.5072755811980315,0.49845155268963176,0.5004030205328356,0.4981545901917529,0.5121118275920584,0.5053665365688105,0.49217291702019345,0.5083785847615815,0.5030756830137452,0.5018029865942644,0.4926395723740031,0.4930213812998473,0.508166468691668,0.5009545223146106,0.4994697098252164,0.5005302901747837,0.5024817580179874,0.49963940268114715,0.4954819277108434,0.497051586628203,0.5781663429932563,0.5982733751909045
307,0.5883887663329374,0.5477897505515018,0.5447777023587307,0.5410868827422366,0.49013660274902426,0.4474588494824368,0.46773714576616326,0.46964619039538436,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.4733370100118785,0.47876718140166297,0.43150772102494483,0.42972594603767184,0.4343500763617852,0.42124130324113357,0.4182716782623452,0.5883887663329374,0.5886008824028508,0.5886433056168335,0.5886008824028508,0.5886008824028508,0.5886008824028508,0.5886008824028508,0.5883887663329374,0.5764254199898184,0.5856312574240624,0.4961182759205837,0.4995969794671644,0.4914517223824877,0.49951213303919906,0.4939546920074665,0.5035847615815374,0.5022272187340913,0.5003181741048702,0.49857882233157985,0.501718140166299,0.5009969455285932,0.5032877990836586,0.497730358051926,0.503372645511624,0.4948880027150857,0.4978576276938741,0.5018878330222297,0.5023544883760394,0.5043059562192431,0.5000212116069913,0.5004454437468182,0.5054938062107586,0.5010817919565587,0.5015908705243509,0.49306380451383,0.5013787544544375,0.5003181741048702,0.49590615985067027,0.4972637026981164,0.5030332597997624,0.4993424401832683,0.5046877651450874,0.4958637366366876,0.5076998133378585,0.5065119633463431,0.49862124554556253,0.49590615985067027,0.5005302901747837,0.5016757169523163,0.4950576955710165,0.5031181062277278,0.5062998472764296,0.4997666723230952,0.49980909553707786,0.49955455625318174,0.5034150687256067,0.5002757508908875,0.5077422365518411,0.5004878669608009,0.5652963968550258,0.5886433056168335
308,0.5909553707788902,0.5505684710673681,0.54713219073477,0.5438656032581028,0.49338197861870015,0.4966485660953674,0.4725521805531987,0.47513999660614287,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5266842015951129,0.4773884269472255,0.4297895808586458,0.4261836076701171,0.4319955879857458,0.416850500593925,0.41324452740539624,0.5909553707788902,0.5911674868488037,0.5914220261326998,0.5913796029187172,0.5913796029187172,0.5913796029187172,0.5913796029187172,0.5913796029187172,0.5792465637196674,0.5888766332937383,0.5011878499915153,0.5016120821313422,0.4916426268454098,0.5013999660614288,0.5012726964194807,0.5021211606991346,0.5050483624639402,0.5004242321398269,0.5000424232139827,0.5009333107076193,0.4969031053792635,0.49779399287290005,0.4996181910741558,0.5048362463940268,0.49435771254030203,0.496012217885627,0.5014423892754115,0.5013999660614288,0.49766672323095196,0.5004242321398269,0.4973273375190905,0.49401832682844055,0.4942728661123367,0.4990666892923808,0.5069149838791787,0.5047089767520787,0.5014848124893942,0.4938486339725098,0.5019938910571865,0.49686068216528084,0.4980485321567962,0.4966061428813847,0.5015696589173596,0.4858306465297811,0.5083149499406076,0.5046665535380961,0.49346682504666556,0.5022484303410827,0.49728491430510774,0.49109112506363484,0.507424062446971,0.5047513999660614,0.4980485321567962,0.4990242660783981,0.4966909893093501,0.49444255896826744,0.499448498218225,0.4956728321737655,0.5,0.5699040292625903,0.5914220261326998
309,0.59867639572374,0.5618954692007466,0.5554047174613949,0.5521805531987103,0.5030544714067537,0.5041998981842865,0.47984897335822163,0.4818852876293908,0.59867639572374,0.59867639572374,0.59867639572374,0.59867639572374,0.59867639572374,0.59867639572374,0.59867639572374,0.59867639572374,0.59867639572374,0.59867639572374,0.5386899711522145,0.4804428983539793,0.4939759036144578,0.4770066180213813,0.4302138129984728,0.4687340912947565,0.41027490242660786,0.59867639572374,0.598549126081792,0.5983794332258612,0.597997624300017,0.597997624300017,0.597997624300017,0.597997624300017,0.597997624300017,0.586585779738673,0.596343118954692,0.49283047683692516,0.49953334464619037,0.4914305107754964,0.5009333107076193,0.49889699643645,0.4962667571695232,0.5032665874766672,0.49575767860173087,0.5006787714237231,0.4982606482267097,0.5001272696419481,0.4990666892923808,0.5022484303410827,0.5017393517732903,0.5107754963516036,0.4970727982351943,0.5003393857118615,0.5022484303410827,0.4990242660783981,0.49787883930086546,0.5004242321398269,0.49147293398947905,0.49885457322246735,0.5026302392669268,0.5074664856609536,0.5083573731545902,0.49775156965891737,0.49486679110809434,0.4984303410826404,0.5059392499575768,0.4981333785847616,0.4967758357373155,0.49643645002545395,0.48561853045986764,0.494781944680129,0.4985151875106058,0.5060665195995249,0.4986424571525539,0.4984727642966231,0.5059816731715595,0.5024181231970134,0.5038180892584422,0.4999575767860173,0.5029696249787884,0.5009333107076193,0.505896826743594,0.5004666553538096,0.4912183947055829,0.5006787714237231,0.5775464927000648,0.59867639572374
310,0.5964279653826574,0.5613439674189716,0.557313762090616,0.5552350246054641,0.4976243000169693,0.44408620397081283,0.47390972340064486,0.432928898693365,0.5964279653826574,0.5964279653826574,0.5964279653826574,0.5964279653826574,0.5964279653826574,0.5964279653826574,0.5964279653826574,0.5964279653826574,0.5964279653826574,0.5964279653826574,0.5420414050568471,0.46856439843882575,0.49630918038350585,0.4776429662311217,0.47153402341761413,0.46937043950449686,0.4784065840828101,0.5964279653826574,0.5963006957407093,0.5964279653826574,0.5962582725267266,0.5962582725267266,0.5962582725267266,0.5962582725267266,0.5961310028847786,0.5868827422365518,0.5942219582555575,0.49533344646190397,0.5017393517732903,0.49287290005090784,0.5020787374851519,0.4985151875106058,0.4955879857458001,0.5049635160359749,0.5037756660444596,0.49885457322246735,0.5030544714067537,0.4990666892923808,0.49792126251484814,0.4978364160868827,0.5023756999830307,0.4893093500763618,0.5026726624809096,0.5008484642796538,0.5008484642796538,0.5019938910571865,0.5016969285593077,0.4990666892923808,0.49270320719497707,0.5007211946377057,0.49741218394705583,0.5109027659935517,0.4926183607670117,0.501781774987273,0.49291532326489057,0.5043695910402172,0.49766672323095196,0.49966061428813846,0.4916002036314271,0.5035635499745461,0.510436110639742,0.49193958934328863,0.5093331070761921,0.4954182928898693,0.4974970303750212,0.4990666892923808,0.493678941116579,0.5072967928050229,0.5058544035296114,0.5030120481927711,0.5005090785677923,0.49915153572034615,0.5051756321058883,0.5011878499915153,0.4917274732733752,0.49418801968437126,0.5717832205190088,0.5964279653826574
311,0.6003733242830477,0.5623621245545563,0.5559986424571526,0.5534532496181911,0.502333276769048,0.505090785677923,0.4812489394196504,0.4831155608348888,0.6003733242830477,0.6003733242830477,0.6003733242830477,0.6003733242830477,0.6003733242830477,0.6003733242830477,0.6003733242830477,0.6003733242830477,0.6003733242830477,0.6003733242830477,0.5403444764975395,0.48014593585610044,0.494909214322077,0.478703546580689,0.41422026132699813,0.4717037162735449,0.47594603767181404,0.6003733242830477,0.6006702867809265,0.6009248260648227,0.6006702867809265,0.6006702867809265,0.6006702867809265,0.6006702867809265,0.6007127099949092,0.5887493636517903,0.5991430510775496,0.49821822501272695,0.4974546071610385,0.5095027999321229,0.5012302732054981,0.5002969624978788,0.5003393857118615,0.49766672323095196,0.49580010181571355,0.49736976073307315,0.49953334464619037,0.504539283896148,0.49681825895129816,0.49792126251484814,0.5013999660614288,0.5103088409977939,0.5027999321228577,0.5021635839131172,0.49876972679450193,0.5044120142541999,0.49550313931783474,0.5016969285593077,0.4903275072119464,0.5027999321228577,0.4979636857288308,0.493127439334804,0.5044544374681826,0.5014423892754115,0.5047513999660614,0.5033090106906499,0.4954182928898693,0.5000424232139827,0.5033090106906499,0.4969455285932462,0.5107754963516036,0.4955879857458001,0.5083149499406076,0.506193789241473,0.5027150856948922,0.5020363142711692,0.506193789241473,0.49673341252333275,0.49376378754454436,0.49775156965891737,0.5007636178516884,0.5003818089258443,0.49817580179874427,0.4965212964534193,0.49881215000848467,0.5037332428304768,0.5792811307829124,0.6009248260648227
312,0.597021890378415,0.565968097743085,0.5602409638554217,0.557865263872391,0.49592737145766164,0.5049635160359749,0.4795095876463601,0.4806974376378754,0.597021890378415,0.597021890378415,0.597021890378415,0.597021890378415,0.597021890378415,0.597021890378415,0.597021890378415,0.597021890378415,0.597021890378415,0.597021890378415,0.5394111657899202,0.47085525199389106,0.4921517054132021,0.4471830985915493,0.4718734091294757,0.42151705413202106,0.47573392160190053,0.597021890378415,0.5973188528762939,0.5973188528762939,0.5977006618021381,0.5977006618021381,0.5977006618021381,0.5977006618021381,0.5976582385881555,0.5875615136602749,0.5951552689631766,0.5007636178516884,0.49936365179025965,0.5127693874087901,0.5006363482097403,0.5027999321228577,0.4974546071610385,0.5055998642457152,0.5009757339216019,0.5035635499745461,0.4980061089428135,0.49533344646190397,0.4970303750212116,0.4970727982351943,0.4972000678771424,0.4950364839640251,0.5031393178347192,0.4982606482267097,0.4986424571525539,0.49635160359748853,0.49792126251484814,0.5031817410487018,0.5059816731715595,0.49885457322246735,0.4969455285932462,0.49147293398947905,0.4927456304089598,0.4962667571695232,0.4966061428813847,0.5008908874936365,0.49469709825216357,0.5016120821313422,0.5038180892584422,0.501654505345325,0.48854573222467335,0.4890123875784829,0.5057695571016461,0.5076361785168845,0.4993212285762769,0.5010605803495672,0.4959697946716443,0.5059816731715595,0.5058119803156287,0.5033514339046327,0.49936365179025965,0.5026302392669268,0.5019938910571865,0.5044544374681826,0.4932122857627694,0.4951637536059732,0.5769714224660771,0.5977006618021381
313,0.5969370439504497,0.5601136942134736,0.5550653317495333,0.5524775156965892,0.5022060071271,0.5029272017648057,0.4784065840828101,0.4805701679959274,0.5969370439504497,0.5969370439504497,0.5969370439504497,0.5969370439504497,0.5969370439504497,0.5969370439504497,0.5969370439504497,0.5969370439504497,0.5969370439504497,0.5969370439504497,0.5364839640251146,0.48078228406584084,0.494909214322077,0.4802732054980485,0.41795350415747495,0.4702189037841507,0.40624469709825217,0.5969370439504497,0.5969370439504497,0.596767351094519,0.5965976582385881,0.5965976582385881,0.5965976582385881,0.5965976582385881,0.5963855421686747,0.5843373493975904,0.5948583064652978,0.49456982861021553,0.4998727303580519,0.4915577804174444,0.4969455285932462,0.5011878499915153,0.5016120821313422,0.5047089767520787,0.5014848124893942,0.49728491430510774,0.5002545392838962,0.5009333107076193,0.4951213303919905,0.49940607500424233,0.5014848124893942,0.4916426268454098,0.49643645002545395,0.4983879178686577,0.5050059392499576,0.5012302732054981,0.49860003393857116,0.5033938571186153,0.4905820464958425,0.4985576107245885,0.4956728321737655,0.5071270999490921,0.5061513660274902,0.5,0.4945274053962328,0.4994909214322077,0.5043695910402172,0.49821822501272695,0.5033938571186153,0.4950364839640251,0.5099270320719498,0.49444255896826744,0.496012217885627,0.494230442898354,0.49686068216528084,0.4991939589343289,0.49333955540471747,0.5033514339046327,0.4931698625487867,0.4984303410826404,0.5024181231970134,0.49550313931783474,0.5017393517732903,0.4989818428644154,0.507551332088919,0.4960546410996097,0.5760648226709656,0.5969370439504497
314,0.5862888172407942,0.5487018496521296,0.5421262514848125,0.5386051247242492,0.4690310537926353,0.45358900390293566,0.45036483964025115,0.4515102664177838,0.5862888172407942,0.5862888172407942,0.5862888172407942,0.5862888172407942,0.5862888172407942,0.5862888172407942,0.5862888172407942,0.5862888172407942,0.5862888172407942,0.5862888172407942,0.4790853555065332,0.4745036483964025,0.4363227558119803,0.46160699134566435,0.43513490582046493,0.4267351094518921,0.4222382487697268,0.5862888172407942,0.5868403190225692,0.5867978958085864,0.5865433565246904,0.5865433565246904,0.5865433565246904,0.5865433565246904,0.5865009333107076,0.5729679280502291,0.5840828101136942,0.5010605803495672,0.4971576446631597,0.5081876802986595,0.49885457322246735,0.5054301713897845,0.49775156965891737,0.49817580179874427,0.4982606482267097,0.4970303750212116,0.5004242321398269,0.49711522144917697,0.5030968946207365,0.49991515357203464,0.4971576446631597,0.49635160359748853,0.5044120142541999,0.5001272696419481,0.5030968946207365,0.5022484303410827,0.4969031053792635,0.4969455285932462,0.5065331749533345,0.5004666553538096,0.4989818428644154,0.4931698625487867,0.49766672323095196,0.49860003393857116,0.4941455964703886,0.5018241982012557,0.4927456304089598,0.4959697946716443,0.5050059392499576,0.5026302392669268,0.5062362124554556,0.5065331749533345,0.5036483964025115,0.49830307144069236,0.4969455285932462,0.5026302392669268,0.4966061428813847,0.5042847446122518,0.4958425250296962,0.49529102324792124,0.5019090446292211,0.5019938910571865,0.49983030714406923,0.5,0.5030544714067537,0.5051756321058883,0.5617210626543734,0.5868403190225692
315,0.5945825555744103,0.5525411505175633,0.547068555913796,0.5440989309350076,0.49560919735279146,0.49819701340573563,0.47541574749703036,0.4788096046156457,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5293780756830138,0.4820761920923129,0.42709570677074493,0.41835652469031054,0.43197437637875447,0.46828864754793825,0.4173383675547259,0.5945825555744103,0.5947522484303411,0.5947522484303411,0.5946674020023757,0.5946674020023757,0.5946674020023757,0.5946674020023757,0.5946674020023757,0.5822374003054471,0.5914432377396912,0.4922153402341761,0.49857882233157985,0.4923850330901069,0.4997666723230952,0.5012939080264721,0.4974758187680299,0.49908790089937216,0.5031181062277278,0.4996818258951298,0.5006575598167318,0.5009545223146106,0.4948031562871203,0.5009969455285932,0.5026514508739182,0.5075301204819277,0.5014211776684202,0.49913032411335484,0.4972212794841337,0.5008272526726625,0.5003181741048702,0.4973485491260818,0.5072331579840489,0.4995969794671644,0.5049847276429662,0.4934031902256915,0.49230018666214154,0.5010393687425759,0.49268199558798575,0.5020575258781605,0.5046877651450874,0.5029059901578143,0.49378499915153573,0.4963728152044799,0.5109664008145257,0.49514254199898183,0.4949304259290684,0.5070634651281181,0.49849397590361444,0.501718140166299,0.5074028508399796,0.4969243169862549,0.506257424062447,0.5005302901747837,0.5015908705243509,0.5008272526726625,0.49501527235703374,0.5020575258781605,0.5008272526726625,0.4962455455625318,0.57291372061014,0.5947522484303411
316,0.5942855930765315,0.5556804683522824,0.5519896487357883,0.5480442898353979,0.4977727812659087,0.5004454437468182,0.4779187171220092,0.47995503139317836,0.5942855930765315,0.5942855930765315,0.5942855930765315,0.5942855930765315,0.5942855930765315,0.5942855930765315,0.5942855930765315,0.5942855930765315,0.5942855930765315,0.5942855930765315,0.5340022060071271,0.4812701510266418,0.488524520617682,0.4239563889360258,0.43201679959273714,0.46391905650772103,0.4136899711522145,0.5942855930765315,0.5947098252163584,0.5947098252163584,0.5942855930765315,0.5942855930765315,0.5942855930765315,0.5942855930765315,0.5942855930765315,0.5833828270829798,0.5916129305956219,0.4954819277108434,0.49887578482945866,0.4881002884778551,0.49751824198201255,0.49806974376378754,0.4968818937722722,0.4963303919904972,0.4977727812659087,0.4979848973358222,0.4991727473273375,0.5001909044629221,0.496500084846428,0.4958213134227049,0.4942516545053453,0.4913244527405396,0.496500084846428,0.4977727812659087,0.49951213303919906,0.49497284914305106,0.5010817919565587,0.5002757508908875,0.4906032581028339,0.496500084846428,0.4998939419650433,0.49560919735279146,0.4934456134396742,0.49756066519599523,0.49806974376378754,0.5004454437468182,0.5032877990836586,0.501166638384524,0.5054089597827931,0.49857882233157985,0.5135966400814526,0.49170626166638387,0.49374257593755305,0.5055786526387239,0.5019302562362125,0.5018454098082471,0.5060877312065162,0.5026514508739182,0.4923426098761242,0.5016332937383337,0.49713643305616834,0.4976879348379433,0.4983667062616664,0.5005727133887663,0.49764551162396065,0.5033302222976412,0.5735107880661927,0.5947098252163584
317,0.5559562192431698,0.4975394535890039,0.4749278805362294,0.4774732733751909,0.4815459019175293,0.47513999660614287,0.4740369930425929,0.4745884948243679,0.5559562192431698,0.5559562192431698,0.5559562192431698,0.5559562192431698,0.5559562192431698,0.5559562192431698,0.5559562192431698,0.5559562192431698,0.5559562192431698,0.5559562192431698,0.5036908196164942,0.4834125233327677,0.47183098591549294,0.4628372645511624,0.4530799253351434,0.4500678771423723,0.4501951467843204,0.5559562192431698,0.5562956049550314,0.556210758527066,0.5562531817410487,0.5562531817410487,0.5562531817410487,0.5562531817410487,0.5560410656711352,0.5402596300695741,0.4379772611573053,0.4980909553707789,0.4974546071610385,0.4991091125063635,0.5007636178516884,0.5059392499575768,0.5025029696249788,0.5012302732054981,0.4986848803665366,0.49499406075004243,0.4986424571525539,0.5026726624809096,0.4972000678771424,0.49983030714406923,0.49915153572034615,0.49927880536229424,0.5019938910571865,0.5036059731885287,0.5042847446122518,0.5070422535211268,0.49860003393857116,0.49970303750212114,0.49444255896826744,0.4980061089428135,0.5007636178516884,0.5006787714237231,0.49885457322246735,0.5026726624809096,0.49533344646190397,0.5011878499915153,0.49456982861021553,0.5018241982012557,0.5043695910402172,0.5008908874936365,0.49686068216528084,0.501654505345325,0.4951637536059732,0.5049635160359749,0.5021635839131172,0.4995757678601731,0.5027575089088749,0.5016120821313422,0.49686068216528084,0.4998727303580519,0.5016969285593077,0.5001696928559307,0.4975394535890039,0.4962243339555405,0.5018241982012557,0.504539283896148,0.5312062019596383,0.5562956049550314
318,0.5536441540811132,0.4865306295604955,0.4679492618360767,0.4641311725776345,0.4542889869336501,0.44873154590191755,0.4430044120142542,0.4413074834549465,0.5536441540811132,0.5536441540811132,0.5536441540811132,0.5536441540811132,0.5536441540811132,0.5536441540811132,0.5536441540811132,0.5536441540811132,0.5536441540811132,0.5536441540811132,0.4959910062786357,0.48317919565586287,0.46039792974715765,0.4624766672323095,0.45895554047174614,0.454161717291702,0.44877396911590023,0.5536441540811132,0.5535168844391651,0.553389614797217,0.5526259969455286,0.5526259969455286,0.5526259969455286,0.5526259969455286,0.5526259969455286,0.4394408620397081,0.5520744951637536,0.4984091294756491,0.5009120991006278,0.5019302562362125,0.4995969794671644,0.505705922280672,0.49272441880196843,0.5026938740879009,0.5001484812489394,0.5018454098082471,0.5012514848124894,0.4954819277108434,0.5028635669438317,0.4997666723230952,0.49938486339725097,0.49739097234006446,0.49552435092482605,0.5002333276769048,0.5007424062446971,0.49616069913456645,0.49696674020023757,0.49993636517902595,0.4976879348379433,0.4977727812659087,0.5004878669608009,0.5022272187340913,0.5040089937213643,0.500615136602749,0.49416680807737995,0.4981545901917529,0.49603342949261836,0.4974758187680299,0.49913032411335484,0.5032029526556931,0.5009969455285932,0.5002757508908875,0.5007424062446971,0.5004454437468182,0.4974758187680299,0.5020999490921432,0.5085058544035296,0.49459104021720685,0.49764551162396065,0.49806974376378754,0.49857882233157985,0.5056634990666893,0.49556677413880873,0.5012939080264721,0.5020575258781605,0.498833361615476,0.5243548529014336,0.5536441540811132
319,0.5841252333276769,0.5459443407432547,0.5390717800780587,0.5360597318852877,0.4842185643984388,0.45384354318683184,0.44633463431189546,0.4430680468352282,0.5841252333276769,0.5841252333276769,0.5841252333276769,0.5841252333276769,0.5841252333276769,0.5841252333276769,0.5841252333276769,0.5841252333276769,0.5841252333276769,0.5841252333276769,0.47675207873748515,0.46483115560834887,0.4332682844052265,0.42970473443068047,0.4378499915153572,0.43331070761920926,0.42185643984388255,0.5841252333276769,0.5843373493975904,0.5844221958255558,0.5842100797556423,0.5842100797556423,0.5842100797556423,0.5842100797556423,0.5842100797556423,0.5713982691328695,0.5824707279823519,0.5036908196164942,0.5006363482097403,0.49456982861021553,0.4999575767860173,0.4946122518241982,0.4969031053792635,0.49779399287290005,0.49923638214831156,0.5003393857118615,0.5019090446292211,0.5036483964025115,0.4962667571695232,0.5013151196334634,0.5029272017648057,0.4935516714746309,0.4960546410996097,0.4991091125063635,0.49860003393857116,0.4962243339555405,0.5001272696419481,0.49792126251484814,0.5022484303410827,0.5,0.4969031053792635,0.5032241642626846,0.4959697946716443,0.5015272357033769,0.5073816392329883,0.4991091125063635,0.4937213643305617,0.5030544714067537,0.5027575089088749,0.5075089088749364,0.5092482606482267,0.49232139826913285,0.5043271678262345,0.5042847446122518,0.5007636178516884,0.4986848803665366,0.5100543017138979,0.4951213303919905,0.5024181231970134,0.49881215000848467,0.5024181231970134,0.5022060071271,0.49686068216528084,0.4999575767860173,0.49698795180722893,0.49635160359748853,0.5599110055244452,0.5844221958255558
320,0.5859918547429154,0.546877651450874,0.5399202443577126,0.5362718479552011,0.47191583234345835,0.41472933989479044,0.4531223485491261,0.4528253860512472,0.5859918547429154,0.5859918547429154,0.5859918547429154,0.5859918547429154,0.5859918547429154,0.5859918547429154,0.5859918547429154,0.5859918547429154,0.5859918547429154,0.5859918547429154,0.4740369930425929,0.47030375021211607,0.43365009333107074,0.456982861021551,0.46699473952146614,0.4225352112676056,0.4212625148481249,0.5859918547429154,0.5862463940268114,0.586585779738673,0.5868827422365518,0.5868827422365518,0.5868827422365518,0.5868827422365518,0.5868403190225692,0.5731800441201426,0.5833191922620058,0.5011878499915153,0.5027999321228577,0.5123027320549804,0.5011454267775327,0.5029696249787884,0.5022484303410827,0.5008908874936365,0.49940607500424233,0.495460716103852,0.49635160359748853,0.5027575089088749,0.49681825895129816,0.5002545392838962,0.4989818428644154,0.5010605803495672,0.4964788732394366,0.4969031053792635,0.5027999321228577,0.4942728661123367,0.49991515357203464,0.5023756999830307,0.506872560665196,0.49860003393857116,0.499448498218225,0.49686068216528084,0.5032665874766672,0.5012726964194807,0.49041235363991176,0.4974970303750212,0.5043271678262345,0.49970303750212114,0.49830307144069236,0.49711522144917697,0.49418801968437126,0.5061513660274902,0.5013575428474462,0.5059816731715595,0.5000848464279654,0.505090785677923,0.49189716612930595,0.49486679110809434,0.5020363142711692,0.5022908535550653,0.4990666892923808,0.49588494824367896,0.49550313931783474,0.49550313931783474,0.5008908874936365,0.5005939249957577,0.560195398181144,0.5868827422365518
321,0.5691286271847955,0.49162141523841846,0.46833107076192093,0.4683734939759036,0.47397335822161885,0.46629475649075175,0.46523417614118445,0.46578567792295944,0.5691286271847955,0.5691286271847955,0.5691286271847955,0.5691286271847955,0.5691286271847955,0.5691286271847955,0.5691286271847955,0.5691286271847955,0.5691286271847955,0.5691286271847955,0.49709400984218566,0.4698583064652978,0.4590403868997115,0.45848888511793656,0.44232564059053114,0.4441074155778042,0.4371924316986255,0.5691286271847955,0.5696377057525878,0.5696801289665705,0.5698498218225013,0.5698498218225013,0.5698498218225013,0.5698498218225013,0.5692558968267436,0.5509714916002036,0.563698455795011,0.4981545901917529,0.5020999490921432,0.4934456134396742,0.49645766163244526,0.503372645511624,0.4998515187510606,0.497051586628203,0.5001060580349568,0.5060453079925336,0.49756066519599523,0.49951213303919906,0.5037544544374681,0.5027787205158663,0.49845155268963176,0.502821143729849,0.5022272187340913,0.5031605294417105,0.5002757508908875,0.5116875954522314,0.5001909044629221,0.5001060580349568,0.5018454098082471,0.4983667062616664,0.49645766163244526,0.4992151705413202,0.5033302222976412,0.49938486339725097,0.5026938740879009,0.49603342949261836,0.5025241812319702,0.4998515187510606,0.5016332937383337,0.49896063125742407,0.501718140166299,0.49552435092482605,0.5032453758696759,0.4981545901917529,0.5035423383675547,0.49845155268963176,0.4924698795180723,0.5019302562362125,0.4927668420159511,0.4991727473273375,0.5009120991006278,0.5010817919565587,0.4981545901917529,0.5024393348040047,0.5008696758866452,0.4964152384184626,0.543061919037653,0.5698498218225013
