,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
304,0.5459867639572374,0.5674953334464619,0.5680892584422196,0.5674953334464619,0.5391566265060241,0.5363566943831665,0.5213812998472764,0.5133208891905651,0.5459867639572374,0.5459867639572374,0.5459867639572374,0.5459867639572374,0.5459867639572374,0.5459867639572374,0.5459867639572374,0.5459867639572374,0.5459867639572374,0.5459867639572374,0.5422535211267606,0.484473103682335,0.5206601052095706,0.5120481927710844,0.5015272357033769,0.5060240963855421,0.5131087731206516,0.5459867639572374,0.5668589852367215,0.5659256745291024,0.5216782623451552,0.49966061428813846,0.496012217885627,0.5041574749703037,0.4736551841167487,0.5561683353130833,0.547683692516545,0.49834549465467504,0.5093755302901748,0.5010605803495672,0.4926183607670117,0.4984303410826404,0.4995757678601731,0.49821822501272695,0.5065755981673171,0.5066604445952826,0.5018241982012557,0.5037332428304768,0.5035211267605634,0.4962243339555405,0.49635160359748853,0.49881215000848467,0.4970303750212116,0.4970303750212116,0.5026302392669268,0.5005939249957577,0.4918547429153233,0.506999830307144,0.5036908196164942,0.5020787374851519,0.5038605124724249,0.5022060071271,0.49978788393008655,0.4997454607161039,0.4990666892923808,0.5003818089258443,0.5001272696419481,0.4976243000169693,0.4976243000169693,0.49936365179025965,0.49499406075004243,0.4977091464449347,0.49618191074155776,0.499448498218225,0.5022908535550653,0.5019938910571865,0.4969031053792635,0.4996181910741558,0.48710334294926183,0.4989818428644154,0.4983879178686577,0.5083149499406076,0.499448498218225,0.4941455964703886,0.49830307144069236,0.5090361445783133,0.5299680726034027,0.5680892584422196
305,0.5270447989139657,0.540068725606652,0.5383293738333617,0.537862718479552,0.5144026811471237,0.513808756151366,0.4928941116578992,0.4865306295604955,0.5270447989139657,0.5270447989139657,0.5270447989139657,0.5270447989139657,0.5270447989139657,0.5270447989139657,0.5270447989139657,0.5270447989139657,0.5270447989139657,0.5270447989139657,0.4865730527744782,0.4924274563040896,0.47316731715594773,0.4704946546750382,0.48614882063465126,0.46777956898014594,0.46939165111148823,0.5270447989139657,0.5396869166808077,0.5354021720685559,0.4967546241303241,0.4876760563380282,0.4825428474461225,0.48330646529781096,0.4866154759884609,0.5305235024605464,0.5274690310537926,0.5001484812489394,0.4948880027150857,0.497178856270151,0.5035847615815374,0.49654250806041067,0.49756066519599523,0.5008696758866452,0.49522738842694725,0.4942092312913626,0.4978576276938741,0.49459104021720685,0.49997878839300863,0.5041786865772951,0.5027787205158663,0.497730358051926,0.5005727133887663,0.4992151705413202,0.4978152044798914,0.49577889020872223,0.4957364669947395,0.49857882233157985,0.5026514508739182,0.5013363312404547,0.4959910062786357,0.4986636687595452,0.5020151026641778,0.500615136602749,0.5007424062446971,0.5010817919565587,0.5031181062277278,0.5034574919395893,0.4984091294756491,0.4996818258951298,0.5023544883760394,0.4976879348379433,0.5006999830307144,0.4951849652129645,0.4962455455625318,0.49955455625318174,0.4958637366366876,0.5020151026641778,0.49607585270660104,0.5005302901747837,0.4962455455625318,0.4981121669777702,0.5031181062277278,0.500615136602749,0.5006575598167318,0.4942092312913626,0.505482807599726,0.540068725606652
306,0.5407474970303751,0.5606439843882572,0.5608985236721534,0.5615348718818938,0.5442686237909384,0.5394323773969116,0.5265357203461735,0.5213600882402851,0.5407474970303751,0.5407474970303751,0.5407474970303751,0.5407474970303751,0.5407474970303751,0.5407474970303751,0.5407474970303751,0.5407474970303751,0.5407474970303751,0.5407474970303751,0.5394323773969116,0.5023544883760394,0.5258145257084677,0.5162268793483794,0.4752884778550823,0.5144875275750891,0.5174995757678602,0.5407474970303751,0.5599652129645342,0.5586925165450535,0.528656881045308,0.5104148990327507,0.5074452740539623,0.4852579331410148,0.48063380281690143,0.5507593755302902,0.5419777702358731,0.502269641948074,0.5130451382996776,0.5025241812319702,0.5104573222467335,0.5019302562362125,0.4954819277108434,0.49497284914305106,0.5048150347870355,0.4934031902256915,0.5060453079925336,0.496500084846428,0.4937001527235703,0.4968394705582895,0.4943365009333107,0.5010393687425759,0.4956940437807568,0.4961182759205837,0.4939122687934838,0.49259714916002034,0.5052392669268624,0.5054938062107586,0.4987909384014933,0.4939971152214492,0.5056634990666893,0.4997666723230952,0.4995969794671644,0.5005302901747837,0.49900305447140675,0.4996818258951298,0.5024817580179874,0.5029484133717971,0.5012514848124894,0.5006999830307144,0.49306380451383,0.4958637366366876,0.4992575937553029,0.5001484812489394,0.5021423723061259,0.49942728661123365,0.49993636517902595,0.49497284914305106,0.5105421686746988,0.4969243169862549,0.49993636517902595,0.5049423044289836,0.49756066519599523,0.5021847955201086,0.5020999490921432,0.4933183437977261,0.5293545072308012,0.5615348718818938
307,0.5351052095706771,0.547068555913796,0.5463049380621076,0.545159511284575,0.5210631257424062,0.5193237739691159,0.5047301883590701,0.47393093500763617,0.5351052095706771,0.5351052095706771,0.5351052095706771,0.5351052095706771,0.5351052095706771,0.5351052095706771,0.5351052095706771,0.5351052095706771,0.5351052095706771,0.5351052095706771,0.4743551671474631,0.49467588664517226,0.4637069404378076,0.46527659935516713,0.47155523502460545,0.4625615136602749,0.4612888172407942,0.5351052095706771,0.546517054132021,0.544735279144748,0.5083361615475989,0.4909426438146954,0.4890335991854743,0.4961182759205837,0.4791914135414899,0.5393051077549635,0.5361233667062617,0.5013363312404547,0.48865179025963007,0.5026090276599355,0.49510011878499915,0.4958637366366876,0.5001060580349568,0.4998939419650433,0.5027362973018836,0.49577889020872223,0.5005302901747837,0.5029908365857797,0.497178856270151,0.5057483454946546,0.49501527235703374,0.5014636008824028,0.5020151026641778,0.5019726794501952,0.49908790089937216,0.500063634820974,0.5023969115900221,0.500615136602749,0.5065119633463431,0.4998515187510606,0.4952698116409299,0.5026938740879009,0.5015484473103682,0.5009969455285932,0.4972212794841337,0.4992151705413202,0.4993424401832683,0.503372645511624,0.5000212116069913,0.49963940268114715,0.5037120312234855,0.5002757508908875,0.5009545223146106,0.4951849652129645,0.5026938740879009,0.49751824198201255,0.4998515187510606,0.49713643305616834,0.4951849652129645,0.49900305447140675,0.49951213303919906,0.4963728152044799,0.49938486339725097,0.49862124554556253,0.5007424062446971,0.5068513490582046,0.5082120343659458,0.547068555913796
308,0.5352112676056338,0.5523926692686237,0.5520532835567623,0.5514169353470219,0.5359748854573222,0.531605294417105,0.5183268284405227,0.512642117766842,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5242660783980995,0.5010181571355846,0.4584252502969625,0.4635584591888681,0.4765823858815544,0.46012217885627016,0.4568555913796029,0.5352112676056338,0.5517563210588834,0.54933819786187,0.5218903784150687,0.5036908196164942,0.500551501781775,0.48264890548107925,0.479382318004412,0.5427201764805701,0.5360597318852877,0.5024181231970134,0.5082725267266248,0.501781774987273,0.5081452570846767,0.4974970303750212,0.5013151196334634,0.5026302392669268,0.5025878160529442,0.5028423553368403,0.49325470897675205,0.49537586967588665,0.49936365179025965,0.5051756321058883,0.5034787035465806,0.5030120481927711,0.5011454267775327,0.5018666214152384,0.5001696928559307,0.49923638214831156,0.5046665535380961,0.49435771254030203,0.5013575428474462,0.49376378754454436,0.5084422195825555,0.505345324961819,0.49970303750212114,0.5019938910571865,0.4956304089597828,0.5000848464279654,0.4985151875106058,0.5005090785677923,0.4979636857288308,0.5001696928559307,0.49978788393008655,0.5028423553368403,0.49966061428813846,0.5,0.5020363142711692,0.4991091125063635,0.5002121160699134,0.49885457322246735,0.5069574070931614,0.4993212285762769,0.49936365179025965,0.4961394875275751,0.5019938910571865,0.49766672323095196,0.4980909553707789,0.4956728321737655,0.5149675383851525,0.5523926692686237
309,0.5409808247072798,0.556762260308841,0.5562531817410487,0.5555744103173257,0.5384354318683183,0.5373748515187511,0.5212540302053283,0.5151450873918209,0.5409808247072798,0.5409808247072798,0.5409808247072798,0.5409808247072798,0.5409808247072798,0.5409808247072798,0.5409808247072798,0.5409808247072798,0.5409808247072798,0.5409808247072798,0.5325386051247243,0.5036483964025115,0.5173510945189208,0.51387239097234,0.4722552180553199,0.5083997963685729,0.4549889699643645,0.5409808247072798,0.5546835228236892,0.5548107924656372,0.5253690819616494,0.505090785677923,0.5025878160529442,0.48163074834549463,0.4772187340912948,0.5485321567961989,0.5425080604106567,0.5014423892754115,0.48642457152553875,0.49966061428813846,0.4930425929068386,0.4957152553877482,0.4966485660953674,0.5029696249787884,0.4932122857627694,0.49444255896826744,0.494781944680129,0.503987782114373,0.49401832682844055,0.5023756999830307,0.49325470897675205,0.5006787714237231,0.500551501781775,0.5000848464279654,0.5030968946207365,0.49643645002545395,0.4970303750212116,0.5047513999660614,0.5040302053283556,0.5004666553538096,0.503436280332598,0.5055150178177499,0.5010181571355846,0.5013151196334634,0.4978364160868827,0.4984727642966231,0.5005939249957577,0.49991515357203464,0.49940607500424233,0.5007636178516884,0.5032665874766672,0.5006787714237231,0.49940607500424233,0.49834549465467504,0.5018666214152384,0.5006363482097403,0.4999575767860173,0.5004242321398269,0.5062786356694383,0.49787883930086546,0.5003393857118615,0.5019090446292211,0.49779399287290005,0.49927880536229424,0.5005939249957577,0.5039029356864076,0.5237114341560294,0.556762260308841
310,0.5484260987612422,0.5665408111318514,0.5628499915153572,0.5638681486509418,0.5173723061259121,0.5138936025793314,0.4666341422026133,0.4792338367554726,0.5484260987612422,0.5484260987612422,0.5484260987612422,0.5484260987612422,0.5484260987612422,0.5484260987612422,0.5484260987612422,0.5484260987612422,0.5484260987612422,0.5484260987612422,0.5391354148990327,0.49280926522993385,0.5113057865263873,0.49645766163244526,0.5008272526726625,0.4918759545223146,0.5041786865772951,0.5484260987612422,0.5662014254199899,0.5586925165450535,0.5096088579670796,0.5105421686746988,0.5056634990666893,0.5126633293738334,0.4841125063634821,0.5571652808416766,0.5499957576786018,0.5004030205328356,0.48894875275750893,0.49590615985067027,0.5058756151366027,0.4954395044968607,0.5010817919565587,0.5006999830307144,0.5068937722721873,0.5076573901238758,0.49310622772781265,0.5054938062107586,0.4987485151875106,0.49272441880196843,0.5019726794501952,0.4994697098252164,0.4994697098252164,0.4987485151875106,0.5018878330222297,0.4942092312913626,0.49484557950110303,0.5018029865942644,0.500615136602749,0.5019726794501952,0.5034999151535721,0.4958637366366876,0.5027787205158663,0.49514254199898183,0.49654250806041067,0.5018878330222297,0.4952698116409299,0.4989182080434414,0.5005302901747837,0.49416680807737995,0.4967546241303241,0.5031181062277278,0.4977727812659087,0.4979848973358222,0.5034574919395893,0.5061301544204989,0.5019726794501952,0.4993000169692856,0.51024520617682,0.5020151026641778,0.5012939080264721,0.5032029526556931,0.49454861700322417,0.5074876972679451,0.4991727473273375,0.49073052774478193,0.5242715777036158,0.5665408111318514
311,0.541171729170202,0.5600076361785169,0.5600076361785169,0.5592015951128457,0.5418080773799423,0.5390929916850501,0.5230994400135754,0.5170753436280333,0.541171729170202,0.541171729170202,0.541171729170202,0.541171729170202,0.541171729170202,0.541171729170202,0.541171729170202,0.541171729170202,0.541171729170202,0.541171729170202,0.5391354148990327,0.5022272187340913,0.5250509078567792,0.5163541489903275,0.4597191583234346,0.5131724079416257,0.5151662989988122,0.541171729170202,0.5587773629730188,0.5564440862039708,0.527002375699983,0.5065543865603258,0.5040089937213643,0.48199134566434754,0.4778762939080265,0.5491472933989479,0.5421474630918038,0.5016757169523163,0.486870015272357,0.4990454776853894,0.49217291702019345,0.4978576276938741,0.4989182080434414,0.5006575598167318,0.5086755472594604,0.5071907347700662,0.5054513829967758,0.5023544883760394,0.5046877651450874,0.5005302901747837,0.49353045986763955,0.496627354488376,0.5031605294417105,0.5036696080095028,0.5032453758696759,0.4953122348549126,0.4950576955710165,0.5048998812150008,0.49654250806041067,0.4995969794671644,0.5018029865942644,0.4938698455795011,0.49997878839300863,0.49739097234006446,0.49760308840997797,0.5009545223146106,0.4997242491091125,0.49997878839300863,0.49832428304768367,0.4977727812659087,0.5054938062107586,0.49756066519599523,0.5012939080264721,0.500615136602749,0.5019302562362125,0.5034574919395893,0.49819701340573563,0.4998515187510606,0.49230018666214154,0.4992575937553029,0.5012514848124894,0.5072755811980315,0.4968818937722722,0.501718140166299,0.4998939419650433,0.5042211097912778,0.5273983256971548,0.5600076361785169
312,0.5468564398438825,0.5640802647208553,0.5624257593755303,0.5628075683013745,0.5273841846258273,0.5200873918208043,0.5116027490242661,0.5018454098082471,0.5468564398438825,0.5468564398438825,0.5468564398438825,0.5468564398438825,0.5468564398438825,0.5468564398438825,0.5468564398438825,0.5468564398438825,0.5468564398438825,0.5468564398438825,0.540068725606652,0.4910274902426608,0.5105845918886814,0.4772823689122688,0.4998515187510606,0.4561980315628712,0.5041786865772951,0.5468564398438825,0.5648438825725437,0.5595409808247073,0.5041786865772951,0.5037968776514509,0.4972637026981164,0.5096512811810623,0.49170626166638387,0.5524138808756152,0.5482988291192941,0.49908790089937216,0.48695486170032243,0.501166638384524,0.5061725776344815,0.49497284914305106,0.49603342949261836,0.49832428304768367,0.4958637366366876,0.49590615985067027,0.5056210758527065,0.5015908705243509,0.4991727473273375,0.49467588664517226,0.5007848294586797,0.5006999830307144,0.4994697098252164,0.49951213303919906,0.49832428304768367,0.5020999490921432,0.5041362633633124,0.5022272187340913,0.49514254199898183,0.4956940437807568,0.495397081282878,0.498281859833701,0.495397081282878,0.5016757169523163,0.5003181741048702,0.4983667062616664,0.49955455625318174,0.5001909044629221,0.49832428304768367,0.5035847615815374,0.4967546241303241,0.4943789241472934,0.5029908365857797,0.5012090615985068,0.49980909553707786,0.49497284914305106,0.4957364669947395,0.4998515187510606,0.5133421007975564,0.5009545223146106,0.5015484473103682,0.5056210758527065,0.4987060919735279,0.4972212794841337,0.5009120991006278,0.49484557950110303,0.5240201808800146,0.5648438825725437
313,0.5420626166638385,0.5599227897505515,0.5592015951128457,0.5599227897505515,0.5369718309859155,0.5335355506533175,0.5208934328864755,0.5142329882911929,0.5420626166638385,0.5420626166638385,0.5420626166638385,0.5420626166638385,0.5420626166638385,0.5420626166638385,0.5420626166638385,0.5420626166638385,0.5420626166638385,0.5420626166638385,0.5328143560156118,0.5019726794501952,0.516693534702189,0.5076573901238758,0.45301629051416936,0.5068513490582046,0.45212540302053283,0.5420626166638385,0.5596682504666554,0.5564440862039708,0.5219964364500255,0.502269641948074,0.4987060919735279,0.49896063125742407,0.4899669098930935,0.5509290683862209,0.5427413880875616,0.5038817240794162,0.4844518920753436,0.49896063125742407,0.505705922280672,0.498281859833701,0.4997242491091125,0.49832428304768367,0.5016332937383337,0.49590615985067027,0.5047726115730528,0.4959910062786357,0.5054938062107586,0.4976879348379433,0.4961182759205837,0.4997242491091125,0.49997878839300863,0.49938486339725097,0.4979848973358222,0.5042635330052605,0.49713643305616834,0.49700916341422025,0.49955455625318174,0.5017605633802817,0.5034150687256067,0.4961182759205837,0.49806974376378754,0.5024817580179874,0.5025666044459528,0.49997878839300863,0.501166638384524,0.49556677413880873,0.4992151705413202,0.49896063125742407,0.5062998472764296,0.5030756830137452,0.4992575937553029,0.5007848294586797,0.4989182080434414,0.5022272187340913,0.5009545223146106,0.4985363991175972,0.5095664347530969,0.4993000169692856,0.49845155268963176,0.5041786865772951,0.5009969455285932,0.4963728152044799,0.4978576276938741,0.49310622772781265,0.5239164796902791,0.5599227897505515
314,0.5352112676056338,0.5535805192601392,0.5479382318004412,0.5496775835737315,0.5098421856439844,0.5111573052774478,0.49876972679450193,0.49533344646190397,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.478703546580689,0.48184286441540813,0.4682674359409469,0.4835397929747158,0.46601900559986426,0.4624554556253182,0.46215849312743934,0.5352112676056338,0.5537926353300526,0.5422535211267606,0.5247327337519091,0.5241388087561514,0.5179874427286612,0.5156117427456304,0.4958425250296962,0.5415747497030375,0.5371203122348549,0.494230442898354,0.509630069574071,0.5014423892754115,0.4980485321567962,0.49418801968437126,0.505896826743594,0.4986848803665366,0.5015696589173596,0.5008908874936365,0.502333276769048,0.5019938910571865,0.4957152553877482,0.4975394535890039,0.4986848803665366,0.5024605464109961,0.4967758357373155,0.4984303410826404,0.5036059731885287,0.49885457322246735,0.5026726624809096,0.5008908874936365,0.5005939249957577,0.4985151875106058,0.49953334464619037,0.5002545392838962,0.4979636857288308,0.4981333785847616,0.5024181231970134,0.49923638214831156,0.49643645002545395,0.5014848124893942,0.49940607500424233,0.5041574749703037,0.4993212285762769,0.5033514339046327,0.5026726624809096,0.5025453928389615,0.5020363142711692,0.5087816052944171,0.5022908535550653,0.4970303750212116,0.4906244697098252,0.5025878160529442,0.4991091125063635,0.4990666892923808,0.4976243000169693,0.5054725946037671,0.501781774987273,0.506999830307144,0.5134513012928082,0.5537926353300526
315,0.5343203801119973,0.5526896317665027,0.5526472085525199,0.5535380960461564,0.5361870015272358,0.5328779908365858,0.5207449516375361,0.5147632784659766,0.5343203801119973,0.5343203801119973,0.5343203801119973,0.5343203801119973,0.5343203801119973,0.5343203801119973,0.5343203801119973,0.5343203801119973,0.5343203801119973,0.5343203801119973,0.5271084337349398,0.5008908874936365,0.45545562531817413,0.45969794671644326,0.473612760902766,0.5072543695910402,0.45957067707449517,0.5343203801119973,0.5519684371287968,0.5517563210588834,0.5244357712540302,0.5083573731545902,0.5048362463940268,0.48625487866960804,0.4824792126251485,0.5422535211267606,0.5355082301035127,0.5,0.5139148141863228,0.5036908196164942,0.4918547429153233,0.5010181571355846,0.49779399287290005,0.4985151875106058,0.49736976073307315,0.4973273375190905,0.5045817071101306,0.5020787374851519,0.5041150517563211,0.4969455285932462,0.5043695910402172,0.4961394875275751,0.4982606482267097,0.49821822501272695,0.4975394535890039,0.4944849821822501,0.5051332088919056,0.5039453589003903,0.5054725946037671,0.5072967928050229,0.4912183947055829,0.49431528932631935,0.4986848803665366,0.4985576107245885,0.4990242660783981,0.49872730358051925,0.49915153572034615,0.5000424232139827,0.4970303750212116,0.49872730358051925,0.5025878160529442,0.4962667571695232,0.5019514678432038,0.5000848464279654,0.503987782114373,0.49643645002545395,0.5007636178516884,0.500551501781775,0.5085694892245036,0.4997454607161039,0.49872730358051925,0.49533344646190397,0.5036908196164942,0.5005090785677923,0.5019514678432038,0.5045817071101306,0.5174877915417538,0.5535380960461564
316,0.5377566604445952,0.5551501781774987,0.5546835228236892,0.5542592906838623,0.5373324283047684,0.5336840319022569,0.522272187340913,0.5170965552350246,0.5377566604445952,0.5377566604445952,0.5377566604445952,0.5377566604445952,0.5377566604445952,0.5377566604445952,0.5377566604445952,0.5377566604445952,0.5377566604445952,0.5377566604445952,0.5340234176141184,0.5042423213982691,0.5170117088070593,0.4599100627863567,0.4739945698286102,0.5081452570846767,0.45473443068046837,0.5377566604445952,0.5542168674698795,0.5536653656881045,0.5240963855421686,0.507551332088919,0.5044968606821653,0.4847276429662311,0.48073986085185816,0.5470473443068047,0.5388172407941626,0.5020363142711692,0.4875275750890887,0.4946122518241982,0.5063634820974037,0.49953334464619037,0.49588494824367896,0.5002545392838962,0.4959697946716443,0.4983879178686577,0.5044120142541999,0.5050059392499576,0.5025878160529442,0.5024181231970134,0.5024605464109961,0.4979636857288308,0.4967758357373155,0.49978788393008655,0.5005939249957577,0.4962243339555405,0.4935940946886136,0.5043271678262345,0.49456982861021553,0.49970303750212114,0.4910487018496521,0.5053877481758018,0.5014423892754115,0.49936365179025965,0.49686068216528084,0.4982606482267097,0.499448498218225,0.5011454267775327,0.49885457322246735,0.4996181910741558,0.5029272017648057,0.5037756660444596,0.5000848464279654,0.5006787714237231,0.49872730358051925,0.4959697946716443,0.4982606482267097,0.4989818428644154,0.5081876802986595,0.5021635839131172,0.4995757678601731,0.49537586967588665,0.5001696928559307,0.4973273375190905,0.4980485321567962,0.500551501781775,0.5212194631420831,0.5551501781774987
317,0.4912608179195656,0.5380111997284914,0.5344052265399627,0.5374596979467164,0.5392838961479721,0.5367385033090107,0.5368233497369761,0.5368233497369761,0.4912608179195656,0.4912608179195656,0.4912608179195656,0.4912608179195656,0.4912608179195656,0.4912608179195656,0.4912608179195656,0.4912608179195656,0.4912608179195656,0.4912608179195656,0.5224418801968437,0.5027999321228577,0.5189207534362803,0.5092906838622094,0.5005939249957577,0.5021635839131172,0.5073392160190056,0.4912608179195656,0.5403868997115221,0.5397505515017818,0.5392414729339895,0.5389445104361107,0.5266842015951129,0.5267690480230782,0.5342355336840319,0.4871457661632445,0.5030544714067537,0.5051332088919056,0.5077634481588326,0.49681825895129816,0.49779399287290005,0.5026726624809096,0.5010605803495672,0.4984303410826404,0.5041574749703037,0.49257593755302903,0.5064907517393518,0.4993212285762769,0.4975818768029866,0.4995757678601731,0.4991939589343289,0.49966061428813846,0.5004242321398269,0.5039029356864076,0.4986424571525539,0.49741218394705583,0.5037332428304768,0.49792126251484814,0.4993212285762769,0.5061513660274902,0.4989394196504327,0.5044120142541999,0.49363651790259633,0.4978364160868827,0.5022060071271,0.4973273375190905,0.5008484642796538,0.4966485660953674,0.49766672323095196,0.49821822501272695,0.49529102324792124,0.4990666892923808,0.49821822501272695,0.5027150856948922,0.5000424232139827,0.49529102324792124,0.5041998981842865,0.5026726624809096,0.5015272357033769,0.5013151196334634,0.5046665535380961,0.5028423553368403,0.5011454267775327,0.5040726285423384,0.5027575089088749,0.5046241303241134,0.5194204046231876,0.5403868997115221
318,0.49412438486339727,0.4968394705582895,0.5118148650941795,0.5108815543865604,0.5050271508569489,0.5009969455285932,0.5012939080264721,0.5013363312404547,0.49412438486339727,0.49412438486339727,0.49412438486339727,0.49412438486339727,0.49412438486339727,0.49412438486339727,0.49412438486339727,0.49412438486339727,0.49412438486339727,0.49412438486339727,0.5020999490921432,0.49268199558798575,0.5013787544544375,0.49993636517902595,0.4964152384184626,0.5006575598167318,0.4986636687595452,0.49412438486339727,0.4956940437807568,0.5135542168674698,0.5102876293908026,0.5108815543865604,0.5082937383336161,0.507614966909893,0.507360427625997,0.4986636687595452,0.4954395044968607,0.5009969455285932,0.5021847955201086,0.4978576276938741,0.5021423723061259,0.5001484812489394,0.5006575598167318,0.4979000509078568,0.4982394366197183,0.5015908705243509,0.4978576276938741,0.4986636687595452,0.5058331919226201,0.5025241812319702,0.4972212794841337,0.5036696080095028,0.4998939419650433,0.49938486339725097,0.49900305447140675,0.497730358051926,0.4982394366197183,0.5037968776514509,0.5007848294586797,0.5008272526726625,0.4994697098252164,0.4939122687934838,0.49980909553707786,0.4992575937553029,0.5011242151705413,0.5005727133887663,0.4978152044798914,0.5016332937383337,0.4992575937553029,0.49756066519599523,0.5009969455285932,0.49942728661123365,0.5017605633802817,0.4982394366197183,0.5009120991006278,0.4987485151875106,0.5018454098082471,0.5012514848124894,0.49616069913456645,0.49857882233157985,0.49739097234006446,0.49942728661123365,0.5009545223146106,0.49980909553707786,0.5009545223146106,0.49700916341422025,0.5016411498890712,0.5135542168674698
319,0.5241812319701341,0.5437807568301375,0.5429747157644663,0.5438231800441201,0.525708467673511,0.5235873069743764,0.4874003054471407,0.4829034447649754,0.5241812319701341,0.5241812319701341,0.5241812319701341,0.5241812319701341,0.5241812319701341,0.5241812319701341,0.5241812319701341,0.5241812319701341,0.5241812319701341,0.5241812319701341,0.48226709655523503,0.48493975903614456,0.47378245375869676,0.46992194128627185,0.4746733412523333,0.472509757339216,0.4720855251993891,0.5241812319701341,0.5427625996945529,0.5411080943492279,0.515526896317665,0.49728491430510774,0.4946122518241982,0.48455795011030034,0.48226709655523503,0.533811301544205,0.5250721194637705,0.49940607500424233,0.5121754624130324,0.5007211946377057,0.49728491430510774,0.49885457322246735,0.5030120481927711,0.5018666214152384,0.49401832682844055,0.5019090446292211,0.5041150517563211,0.49817580179874427,0.49630918038350585,0.5001696928559307,0.494230442898354,0.4978364160868827,0.4991939589343289,0.5009757339216019,0.5002969624978788,0.49308501612082134,0.49711522144917697,0.5047513999660614,0.5,0.4973273375190905,0.4983879178686577,0.4976243000169693,0.5051332088919056,0.4986848803665366,0.49779399287290005,0.49983030714406923,0.49936365179025965,0.4958425250296962,0.49860003393857116,0.5004666553538096,0.5021211606991346,0.4973273375190905,0.49834549465467504,0.5031817410487018,0.5012726964194807,0.49915153572034615,0.49953334464619037,0.4985151875106058,0.5052604785338537,0.5007211946377057,0.4994909214322077,0.5033938571186153,0.5003818089258443,0.5013999660614288,0.5016120821313422,0.49681825895129816,0.507188377924845,0.5438231800441201
