,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
222,0.46879300770215127,0.4743462829273004,0.47695390781563124,0.525484704348456,0.5347079701571819,0.5597218533452447,0.5597218533452447,0.5522370041287394,0.5409855856290895,0.5525267402274429,0.5525267402274429,0.5525267402274429,0.5525267402274429,0.46879300770215127,0.46879300770215127,0.46879300770215127,0.46879300770215127,0.46879300770215127,0.5245672067025617,0.5470217543520777,0.5554241012144772,0.5351425743052369,0.5619431634353044,0.5518023999806843,0.561073955139194,0.46879300770215127,0.5525267402274429,0.5525267402274429,0.5645024989738513,0.5645024989738513,0.5581283048023759,0.5581283048023759,0.5522370041287394,0.4696622159982616,0.5525267402274429,0.5012917401067195,0.501002004008016,0.49757346017335874,0.5052514667889997,0.5027887099500206,0.4874326967187387,0.49829780042011734,0.5004225318106091,0.4988772726175242,0.5002776637612575,0.49293768259410387,0.5016780549049907,0.4930825506434556,0.4996981915638506,0.5024023951517493,0.5033198927976434,0.49371031219064637,0.5013883188062873,0.5014366081560712,0.49462780983654053,0.4980563536711978,0.5066518579327329,0.49858753651882076,0.5079556703768984,0.5011951614071517,0.495931622280706,0.49747688147379093,0.5014848975058551,0.499505034164715,0.5027887099500206,0.49926358741579546,0.5023541058019654,0.4999396383127701,0.4910543979525316,0.5029818673491562,0.495931622280706,0.4978631962720622,0.5022575271023976,0.5029335779993722,0.4960282009802738,0.4998430596132023,0.5023058164521814,0.5058792283361905,0.5037544969456986,0.49540043943308304,0.5022092377526136,0.5043339691431055,0.4912475553516672,0.4996499022140667,0.5330464588257282,0.5645024989738513
223,0.4738875341043533,0.5885747398411281,0.5889127652896153,0.5914238114783784,0.5888161865900475,0.5822971243692203,0.5654441412946375,0.5654441412946375,0.5674722939855615,0.5987155032957481,0.5986189245961803,0.5986189245961803,0.5986189245961803,0.4738875341043533,0.4738875341043533,0.4738875341043533,0.4738875341043533,0.4738875341043533,0.5944177511649805,0.5802206823285124,0.5786754231354275,0.5771784532921265,0.5787720018349953,0.5808484438757032,0.5612429678634377,0.4738875341043533,0.5986189245961803,0.5777096361397493,0.5777096361397493,0.5898785522852935,0.5898785522852935,0.5763092449960161,0.5738947775068208,0.591665258227298,0.5986189245961803,0.5009295699833402,0.49788734094695414,0.5021850930777217,0.49885312794263226,0.5024748291764252,0.4965352391530048,0.485235531303571,0.5014607528309631,0.49537629475819106,0.502571407875993,0.5024265398266412,0.5001086510370137,0.5102494144916339,0.5070623174058961,0.5045512712171331,0.4968732646014921,0.5058550836612985,0.5036337735712388,0.5116498056353671,0.5060965304102181,0.49600405630538186,0.4915614361252626,0.5001086510370137,0.5013158847816114,0.503102590723616,0.5065311345582731,0.5017987782794505,0.5072554748050317,0.5041649564188618,0.49774247289760243,0.5089456020474684,0.5067242919574088,0.5049858753651882,0.49301011661877975,0.50711060675568,0.5024265398266412,0.5026679865755608,0.5007364125842045,0.5090421807470362,0.5133882222275877,0.4945553758118647,0.5021850930777217,0.48687736919622376,0.4991428640413357,0.4941690610135934,0.5011710167322597,0.5013641741313953,0.5038269309703745,0.49325156336769926,0.5698402606194093,0.5986189245961803
224,0.46509887244368253,0.5737016201076852,0.5638988821015525,0.568727817079943,0.5779993722384528,0.5745225390540116,0.5745225390540116,0.5667479537388029,0.5384503947654344,0.5767921384938551,0.5767921384938551,0.5767921384938551,0.5767921384938551,0.46509887244368253,0.46509887244368253,0.46509887244368253,0.46509887244368253,0.46509887244368253,0.5755849047492575,0.5402853900572229,0.5838423835623053,0.5798343675302412,0.5751985899509863,0.5727358331120072,0.5751985899509863,0.46509887244368253,0.5767921384938551,0.5767921384938551,0.5837458048627375,0.5837458048627375,0.5751985899509863,0.5751985899509863,0.5577178453292126,0.5754400366999058,0.5767921384938551,0.503585484221455,0.49788734094695414,0.501509042180747,0.5060965304102181,0.5077383683028708,0.49556945215732673,0.4945070864620808,0.497452736798899,0.5029094333244802,0.4907405171789362,0.5051790327643239,0.503006012024048,0.5065311345582731,0.4908853852282879,0.49233406572180505,0.49489340126035203,0.5037786416205906,0.5026196972257768,0.4887606538377961,0.5003018084361494,0.4968249752517082,0.48919525798585123,0.49904628534176787,0.49817707704565756,0.49508655865948764,0.49595576695559795,0.4992877320906874,0.4947485332110003,0.5058067943115145,0.5046961392664848,0.5013641741313953,0.5067725813071927,0.5027645652751286,0.4898713088828259,0.4917063041746143,0.4974044474491151,0.501509042180747,0.49696984330106,0.5104908612405534,0.4975493154984668,0.5056136369123789,0.5003500977859333,0.4995291788396069,0.4975976048482507,0.4942656397131613,0.49856339184392884,0.5034406161721032,0.4976458941980346,0.5047444286162687,0.5599248474637807,0.5838423835623053
225,0.47441871695197624,0.5811864693241906,0.5905063138324842,0.5896853948861579,0.5849530386073352,0.5796894994808894,0.5796894994808894,0.5541927227949875,0.5261366105705386,0.5937417002680059,0.5937417002680059,0.5937417002680059,0.5937417002680059,0.47441871695197624,0.47441871695197624,0.47441871695197624,0.47441871695197624,0.47441871695197624,0.5839389622618731,0.5953835381606587,0.5602771808677596,0.585049617306903,0.5767921384938551,0.5630296738054422,0.5767921384938551,0.47441871695197624,0.5937417002680059,0.5937417002680059,0.5652992732452857,0.5652992732452857,0.5850979066566868,0.5850979066566868,0.5630779631552261,0.5828283072168433,0.5937417002680059,0.4968249752517082,0.49894970664220006,0.4966318178525726,0.49890141729241616,0.5062413984595697,0.49387932491489,0.48856749643866043,0.4941690610135934,0.49610063500494966,0.4946519545114325,0.5039235096699423,0.5037786416205906,0.5106357292899051,0.49880483859284835,0.5020885143781539,0.5028128546249124,0.5062413984595697,0.4910302532776396,0.4975976048482507,0.4940241929642417,0.5020885143781539,0.4943622184127291,0.5040200883695101,0.503054301373832,0.49218919767245334,0.4963420817538692,0.5004466764855011,0.497452736798899,0.49846681314436103,0.4991428640413357,0.49890141729241616,0.48972644083347416,0.49610063500494966,0.49387932491489,0.5003983871357173,0.4976458941980346,0.49387932491489,0.4970664220006278,0.5086075765989811,0.503102590723616,0.5020885143781539,0.5042615351184296,0.5004949658352851,0.49817707704565756,0.4973078687495473,0.5017987782794505,0.5000120723374459,0.5052273221141077,0.49571432020667844,0.5658698029705103,0.5953835381606587
226,0.47446700630176014,0.5859188256030132,0.5888644759398315,0.5707559697708671,0.5714320206678417,0.5701764975734602,0.5604220489171113,0.5610015211145182,0.5624984909578192,0.5918101262766496,0.5915203901779462,0.5915203901779462,0.5915203901779462,0.47446700630176014,0.47446700630176014,0.47446700630176014,0.47446700630176014,0.47446700630176014,0.5904580244827003,0.5894439481372383,0.56312625250501,0.5801241036289446,0.5698384721249729,0.5696453147258372,0.5479633966728638,0.47446700630176014,0.5915203901779462,0.5639471714513364,0.5639471714513364,0.5908443392809716,0.5908443392809716,0.5573798198807253,0.5589733684235941,0.5880435569935051,0.5915203901779462,0.5022333824275056,0.5089938913972524,0.5041649564188618,0.49899799599198397,0.5007364125842045,0.5003983871357173,0.48943670473477074,0.5044546925175653,0.4973078687495473,0.4995774681893908,0.49585918825603015,0.499480889489823,0.5103942825409856,0.49494169061013593,0.5020885143781539,0.49566603085689454,0.5003018084361494,0.5012675954318275,0.5065311345582731,0.49600405630538186,0.5012193060820436,0.4919960402733177,0.5053721901634595,0.5034406161721032,0.49585918825603015,0.49856339184392884,0.503585484221455,0.49817707704565756,0.49793563029673804,0.5032957481227516,0.4889055218871478,0.5086075765989811,0.5022333824275056,0.4963903711036531,0.4996257575391747,0.5014607528309631,0.49865997054349664,0.5011710167322597,0.5069174493565444,0.4936861675157544,0.49696984330106,0.4997706255885265,0.5061448197600019,0.4975010261486829,0.49885312794263226,0.4940241929642417,0.49803220899630585,0.5002535190863655,0.5047927179660526,0.5630404047720609,0.5915203901779462
227,0.4731873385324867,0.568220778907212,0.5801965376536204,0.5771060192674505,0.5629089504309824,0.5550377864162059,0.5550377864162059,0.554506603568583,0.539681773184924,0.5899509863099693,0.5899509863099693,0.5899509863099693,0.5899509863099693,0.4731873385324867,0.4731873385324867,0.4731873385324867,0.4731873385324867,0.4731873385324867,0.5758022068232851,0.5858463915783374,0.567689596059589,0.573339449984306,0.5576454113045368,0.5510780597339257,0.5576454113045368,0.4731873385324867,0.5899509863099693,0.5899509863099693,0.5798585122051332,0.5798585122051332,0.5468285969529421,0.5468285969529421,0.5597701426950286,0.572808267136683,0.5899509863099693,0.5048651519907285,0.4989255619673081,0.5033198927976434,0.5044788371924572,0.49554530748243475,0.5065552792331651,0.5130260521042084,0.4942897843880532,0.5063138324842456,0.5019195016539102,0.49815293237076563,0.49651109447811287,0.4849216505299756,0.5039959436946182,0.5000362170123379,0.499505034164715,0.49583504358113817,0.49858753651882076,0.5022575271023976,0.5041891010937538,0.49747688147379093,0.4972837240746553,0.494386363087621,0.4932757080425912,0.5024023951517493,0.5058792283361905,0.5009054253084482,0.49810464302098173,0.5017746336045585,0.4970905666755197,0.5051065987396479,0.49245478909626483,0.4944829417871888,0.4906680831542603,0.4951107033343796,0.49626964772919335,0.503078446048724,0.49462780983654053,0.5045271265422411,0.49259965714561654,0.4980080643214139,0.4939517589395659,0.5068933046816525,0.5029335779993722,0.4951589926841635,0.4937586015404303,0.4977183282227105,0.49245478909626483,0.5033198927976434,0.5569300135299604,0.5899509863099693
228,0.4670545911099307,0.5645990776734191,0.5573556752058334,0.5755124707245817,0.5656131540188811,0.5518989786802521,0.5590458024482701,0.5590458024482701,0.5593355385469735,0.5856049448294178,0.5852669193809306,0.5852669193809306,0.5852669193809306,0.4670545911099307,0.4670545911099307,0.4670545911099307,0.4670545911099307,0.4670545911099307,0.572808267136683,0.5323900813675544,0.5817417968467055,0.5617017166863848,0.5570659391071299,0.5541202887703117,0.5521887147789555,0.4670545911099307,0.5852669193809306,0.585025472632011,0.585025472632011,0.5493396431417051,0.5493396431417051,0.5668203877634788,0.5666272303643431,0.5688968298041867,0.5852669193809306,0.5026921312504528,0.5087282999734408,0.5032716034478596,0.4997947702634184,0.4932274186928073,0.5004708211603931,0.4910543979525316,0.4968491199266002,0.5013400294565034,0.4930825506434556,0.49626964772919335,0.5009054253084482,0.5049134413405123,0.5059758070357583,0.5021126590530458,0.49583504358113817,0.5053963348383514,0.5001810850616897,0.5113359248617717,0.493903469589782,0.5007605572590965,0.5026438419006688,0.49583504358113817,0.49569017553178646,0.5049134413405123,0.5004225318106091,0.49544872878286694,0.5100321124176063,0.5012434507569355,0.49351715479151076,0.5066518579327329,0.4922616316971292,0.5056377815872709,0.5053963348383514,0.504044233044402,0.5049617306902963,0.5016780549049907,0.5004708211603931,0.5054446241881353,0.49264794649540045,0.5012434507569355,0.5044305478426733,0.49279281454475216,0.5001810850616897,0.4970422773257358,0.5013883188062873,0.49863582586860467,0.4959799116304899,0.49206847429799355,0.5535998368893074,0.5852669193809306
229,0.47135234324069825,0.5680759108578602,0.5842045536856846,0.5806794311514596,0.5659994688171524,0.558562908950431,0.558562908950431,0.5589009343989183,0.5419996619745515,0.5908201946060796,0.5908201946060796,0.5908201946060796,0.5908201946060796,0.47135234324069825,0.47135234324069825,0.47135234324069825,0.47135234324069825,0.47135234324069825,0.5759953642224207,0.5896612502112659,0.5701040635487843,0.576381679020692,0.5607359296907067,0.5542651568196634,0.5609773764396262,0.47135234324069825,0.5908201946060796,0.5908201946060796,0.5827558731921675,0.5827558731921675,0.54890503899365,0.54890503899365,0.563102107830118,0.5724219523384118,0.5908201946060796,0.49646280512832897,0.49569017553178646,0.4997947702634184,0.5100804017673902,0.49544872878286694,0.49086124055339597,0.482700340439916,0.502016080353478,0.5010985827075839,0.4951107033343796,0.5006156892097448,0.5011468720573677,0.510708163314581,0.4997464809136345,0.5046237052418089,0.4972837240746553,0.5027404206002366,0.5022575271023976,0.4931791293430234,0.5078590916773306,0.5010502933577999,0.5041408117439699,0.5067484366323007,0.5093077721708478,0.5055894922374871,0.5061206750851099,0.49849095781925296,0.5004225318106091,0.5021126590530458,0.5016780549049907,0.5005673998599609,0.49173044884950623,0.5036096288963469,0.49288939324431996,0.5043339691431055,0.4943380737378371,0.5037062075959147,0.5000845063621219,0.49076466185382817,0.4909578192529638,0.49921529806601156,0.4968008305768163,0.5053963348383514,0.4976217495231427,0.4970422773257358,0.5050100200400801,0.49907043001665985,0.4912958447014511,0.5015814762054229,0.5589062998822276,0.5908201946060796
230,0.4761088441944129,0.5871260593476109,0.5838906729120893,0.5827800178670595,0.5789651592341309,0.5793031846826182,0.5793031846826182,0.5599874447690562,0.5251225342250767,0.5932105174203829,0.5932105174203829,0.5932105174203829,0.5932105174203829,0.4761088441944129,0.4761088441944129,0.4761088441944129,0.4761088441944129,0.4761088441944129,0.5876572421952339,0.5887678972402637,0.5736533307579014,0.5774199000410459,0.5776130574401815,0.5660719028418283,0.5773233213414781,0.4761088441944129,0.5932105174203829,0.5932105174203829,0.5584421855759713,0.5584421855759713,0.5821522563198687,0.5821522563198687,0.5515850979066567,0.5891542120385349,0.5932105174203829,0.5004466764855011,0.5014124634811792,0.5017987782794505,0.4991911533911196,0.49228577637202114,0.49779076224738633,0.5123258565323418,0.5073520535045996,0.4967766859019243,0.5077383683028708,0.5012675954318275,0.49247893377115676,0.4905956491295845,0.4935412994664027,0.501557331530531,0.4999637829876621,0.49783905159717023,0.5054687688630273,0.5049858753651882,0.49875654924306445,0.5006398338846367,0.4936378781659705,0.49595576695559795,0.5013158847816114,0.5048410073158365,0.5038752203201584,0.49841852379457713,0.49547287345775887,0.49600405630538186,0.4991428640413357,0.5040200883695101,0.49136827872612693,0.5007364125842045,0.4918028828741821,0.49846681314436103,0.4975976048482507,0.5072554748050317,0.4962455030543014,0.48856749643866043,0.5009778593331241,0.5029577226742642,0.50711060675568,0.5005432551850689,0.5009778593331241,0.5045512712171331,0.49547287345775887,0.5007847019339885,0.49296182726899584,0.5002052297365815,0.5649952291910908,0.5932105174203829
231,0.47482917642513944,0.5820315329454089,0.5830456092908709,0.5882608590675327,0.5849771832822271,0.5786512784605355,0.5622811888837916,0.5622811888837916,0.5353840210541565,0.5929932153463554,0.5928000579472198,0.5928000579472198,0.5928000579472198,0.47482917642513944,0.47482917642513944,0.47482917642513944,0.47482917642513944,0.47482917642513944,0.5883091484173165,0.5758022068232851,0.5763333896709081,0.5724702416881957,0.5753193133254461,0.5770577299176667,0.5571625178066978,0.47482917642513944,0.5928000579472198,0.574353526329768,0.574353526329768,0.5853634980804984,0.5853634980804984,0.5744983943791196,0.5724702416881957,0.5849288939324432,0.5928000579472198,0.49858753651882076,0.499987927662554,0.49752517082357484,0.5021126590530458,0.5038993649950504,0.4977666175724944,0.49279281454475216,0.49742859212400703,0.4998913489629862,0.4942414950382693,0.5031750247482918,0.5004225318106091,0.4914890021005867,0.5051548880894319,0.4972837240746553,0.4931791293430234,0.49008861095685347,0.5024023951517493,0.4915855808001545,0.49573846488157036,0.499505034164715,0.4948692565854601,0.5006639785595287,0.5015814762054229,0.49544872878286694,0.5002776637612575,0.49298597194388777,0.5065552792331651,0.504575415892025,0.5006156892097448,0.507134751430572,0.488301905014849,0.49646280512832897,0.4880121689161455,0.49631793707897726,0.5026921312504528,0.5067001472825169,0.5022092377526136,0.5088731680227926,0.5094043508704156,0.5047202839413767,0.5046237052418089,0.5097423763189028,0.5019195016539102,0.5049617306902963,0.4968491199266002,0.5039476543448342,0.5019677910036942,0.49182702754907404,0.5652143197595547,0.5928000579472198
232,0.4667407103363353,0.5605186276166791,0.5736533307579014,0.5702247869232441,0.5353598763792645,0.5654924306444213,0.5654924306444213,0.5504744428616268,0.5484462901707029,0.5889610546393993,0.5889610546393993,0.5889610546393993,0.5889610546393993,0.4667407103363353,0.4667407103363353,0.4667407103363353,0.4667407103363353,0.4667407103363353,0.5702247869232441,0.5814279160731101,0.5722046502643842,0.5664582176400995,0.568244923582104,0.5500881280633556,0.5680034768331844,0.4667407103363353,0.5889610546393993,0.5889610546393993,0.5846150131588478,0.5846150131588478,0.5612912572132216,0.5612912572132216,0.5504744428616268,0.5657338773933409,0.5889610546393993,0.49547287345775887,0.5013158847816114,0.4990945746915518,0.5048410073158365,0.4970181326508439,0.4906439384793684,0.5088973126976846,0.49595576695559795,0.5005915445348529,0.5049858753651882,0.5037786416205906,0.4983702344447932,0.5073037641548157,0.49045078108023277,0.49252722312094066,0.5016056208803148,0.5017504889296666,0.49856339184392884,0.5018953569790183,0.49035420238066496,0.49808049834608975,0.5023299611270734,0.4917063041746143,0.4944587971122969,0.5047444286162687,0.509138759446604,0.4962937924040853,0.49885312794263226,0.5026679865755608,0.5005915445348529,0.5022333824275056,0.507641789603303,0.49783905159717023,0.5067725813071927,0.5034889055218872,0.5028611439746964,0.49310669531834755,0.5012193060820436,0.49214090832266943,0.5064345558587053,0.49861168119371274,0.5088490233479006,0.5055170582128111,0.49793563029673804,0.508172972450926,0.5064345558587053,0.5027162759253446,0.5053239008136755,0.4971147113504117,0.5563496470853354,0.5889610546393993
233,0.4580486273752324,0.5730738585604945,0.5767921384938551,0.5681000555327522,0.5765024023951517,0.5761643769466644,0.5670376898375064,0.5670376898375064,0.5389332882632736,0.5746191177535794,0.5745225390540116,0.5745225390540116,0.5745225390540116,0.4580486273752324,0.4580486273752324,0.4580486273752324,0.4580486273752324,0.4580486273752324,0.5759712195475288,0.580945022575271,0.5810898906246227,0.5568486370331024,0.5755366153994737,0.5765024023951517,0.5601323128184079,0.4580486273752324,0.5745225390540116,0.5810898906246227,0.5810898906246227,0.5601323128184079,0.5601323128184079,0.5601323128184079,0.5601323128184079,0.5746191177535794,0.5745225390540116,0.5008812806335563,0.49301011661877975,0.5022816717772896,0.49556945215732673,0.5093319168457396,0.49247893377115676,0.4890021005867156,0.49503826930970374,0.4997706255885265,0.49880483859284835,0.4992877320906874,0.5014607528309631,0.5092836274959558,0.5027645652751286,0.49523142670883935,0.49841852379457713,0.4973561580993312,0.4935895888161866,0.5057585049617307,0.49894970664220006,0.4976941835478185,0.49571432020667844,0.4862013182992491,0.4971147113504117,0.494410507762513,0.5016539102300988,0.5028611439746964,0.5008812806335563,0.5062896878093537,0.4998189149383104,0.508124683101142,0.5021368037279378,0.5010744380326919,0.49552116280754277,0.5023782504768574,0.4998672042880943,0.49595576695559795,0.504068377719294,0.5056619262621629,0.5014124634811792,0.504068377719294,0.4944587971122969,0.4983219450950093,0.4966318178525726,0.49489340126035203,0.4965835285027887,0.5022816717772896,0.4993843107902552,0.5004466764855011,0.5574513596581829,0.5810898906246227
234,0.473501219306082,0.568727817079943,0.5640920395006881,0.5780476615882367,0.5708042591206509,0.5607600743655987,0.5587802110244585,0.5587802110244585,0.5482531327715672,0.5868363232489074,0.5869811912982592,0.5869811912982592,0.5869811912982592,0.473501219306082,0.473501219306082,0.473501219306082,0.473501219306082,0.473501219306082,0.5752468793007702,0.5201487311973344,0.5764058236955839,0.5471907670763213,0.5420720959992273,0.5387884202139218,0.5439070912910158,0.473501219306082,0.5869811912982592,0.5786271337856436,0.5786271337856436,0.5667479537388029,0.5667479537388029,0.5665547963396673,0.5662650602409639,0.5717700461163291,0.5869811912982592,0.49590747760581405,0.5039717990197262,0.502571407875993,0.49894970664220006,0.4948451119105681,0.4973561580993312,0.49320327401791536,0.49523142670883935,0.49865997054349664,0.49556945215732673,0.49585918825603015,0.4996257575391747,0.48880894318758,0.49566603085689454,0.4948451119105681,0.5005915445348529,0.4939759036144578,0.4995774681893908,0.4907888065287201,0.5018470676292344,0.49619721370451747,0.5021850930777217,0.5034406161721032,0.4990945746915518,0.4945070864620808,0.4993360214404713,0.49894970664220006,0.5069174493565444,0.496438660453437,0.5013158847816114,0.48760170944298237,0.48938841538498684,0.504068377719294,0.5067725813071927,0.5040200883695101,0.502523118526209,0.491319989376343,0.4973561580993312,0.5100562570924982,0.5066760026076249,0.4990945746915518,0.5024748291764252,0.4934447207668349,0.5018953569790183,0.5001569403867977,0.4970664220006278,0.5013158847816114,0.5001569403867977,0.49595576695559795,0.5534004197596443,0.5869811912982592
235,0.46958978197358575,0.5587802110244585,0.5739430668566048,0.5705628123717315,0.5314001496969843,0.5658787454426926,0.5658787454426926,0.5470941883767535,0.5471424777265375,0.5878503995943695,0.5878503995943695,0.5878503995943695,0.5878503995943695,0.46958978197358575,0.46958978197358575,0.46958978197358575,0.46958978197358575,0.46958978197358575,0.568727817079943,0.5821039669700847,0.5701282082236763,0.5666513750392351,0.5681000555327522,0.5462732694304271,0.56819663423232,0.46958978197358575,0.5878503995943695,0.5878503995943695,0.5829248859164111,0.5829248859164111,0.5596494193205689,0.5596494193205689,0.5470941883767535,0.564140328850472,0.5878503995943695,0.4975976048482507,0.5004949658352851,0.5026679865755608,0.5078832363522225,0.4967766859019243,0.5095250742448753,0.5146920346717532,0.4940241929642417,0.49890141729241616,0.4941207716638095,0.49783905159717023,0.49808049834608975,0.5130984861288843,0.5007364125842045,0.5061931091097859,0.4991428640413357,0.4908853852282879,0.5000120723374459,0.5029577226742642,0.5082695511504938,0.5016539102300988,0.5039717990197262,0.5036820629210228,0.5075935002535191,0.5026679865755608,0.49204432962310163,0.5016539102300988,0.4976458941980346,0.4971630007001956,0.5009295699833402,0.5041166670690779,0.5057102156119467,0.5026196972257768,0.49822536639544146,0.5043098244682135,0.4968249752517082,0.5006398338846367,0.5027162759253446,0.4905473597798006,0.5066760026076249,0.5016539102300988,0.4939759036144578,0.49228577637202114,0.4972595793997634,0.4973561580993312,0.5055170582128111,0.4991911533911196,0.5078832363522225,0.4993843107902552,0.5555394591056276,0.5878503995943695
236,0.4754086486225463,0.5866190211748799,0.5857015235289856,0.5902407224086728,0.5868121785740155,0.5806794311514596,0.563150397179902,0.563150397179902,0.5642127628751479,0.5948282106381437,0.5948282106381437,0.5948282106381437,0.5948282106381437,0.4754086486225463,0.4754086486225463,0.4754086486225463,0.4754086486225463,0.4754086486225463,0.5910133520052152,0.5779752275635609,0.5762851003211241,0.5763333896709081,0.5772025979670183,0.5792790400077263,0.5376053311442162,0.4754086486225463,0.5948282106381437,0.5742086582804162,0.5742086582804162,0.5895646715116981,0.5895646715116981,0.5740155008812806,0.5721805055894922,0.5886471738658039,0.5948282106381437,0.49747688147379093,0.49868411521838857,0.5028852886495884,0.49834608976990125,0.49931187676557937,0.5024023951517493,0.5073279088297076,0.49564188618200256,0.5002293744114735,0.5042856797933216,0.4942897843880532,0.4997464809136345,0.48714296062003526,0.48728782866938697,0.4977183282227105,0.4996499022140667,0.49902214066687595,0.49820122172054954,0.5097906656686868,0.5053963348383514,0.5043339691431055,0.5074244875292754,0.5038510756452664,0.5009054253084482,0.5002776637612575,0.49477267788589224,0.49834608976990125,0.4966559625274646,0.5019195016539102,0.49742859212400703,0.48970229615858224,0.5103701378660936,0.5011951614071517,0.5024989738513171,0.5012434507569355,0.5028852886495884,0.4914407127508028,0.49844266846946905,0.4879638795663616,0.5042373904435377,0.4970422773257358,0.4998913489629862,0.5102735591665258,0.4937586015404303,0.4970905666755197,0.4941449163387015,0.5007122679093126,0.5003259531110413,0.5044788371924572,0.5672049140673134,0.5948282106381437
237,0.4701692541709926,0.49218919767245334,0.49590747760581405,0.5322210686433108,0.5312552816476326,0.5574763985802931,0.5574763985802931,0.5512953618079532,0.534635536132506,0.5366153994736461,0.5366153994736461,0.5366153994736461,0.5366153994736461,0.4701692541709926,0.4701692541709926,0.4701692541709926,0.4701692541709926,0.4701692541709926,0.48398000820918946,0.49296182726899584,0.5477702392737281,0.5399473646087355,0.5591182364729459,0.5510056257092498,0.5588285003742425,0.4701692541709926,0.5366153994736461,0.5366153994736461,0.555496535239153,0.555496535239153,0.5558828500374242,0.5558828500374242,0.5512953618079532,0.48861578578844433,0.5366153994736461,0.4998189149383104,0.4947968225607842,0.49803220899630585,0.5093802061955236,0.4998672042880943,0.5099113890431465,0.5013641741313953,0.5038752203201584,0.5003983871357173,0.5004466764855011,0.5054687688630273,0.5031991694231838,0.5023299611270734,0.5041649564188618,0.5060482410604341,0.5047927179660526,0.4938310355651061,0.5069657387063283,0.5009295699833402,0.49387932491489,0.5018953569790183,0.5049375860154043,0.5023299611270734,0.5073037641548157,0.5084627085496294,0.49527971605862325,0.49822536639544146,0.4995774681893908,0.5050341647149721,0.5034406161721032,0.49880483859284835,0.5039235096699423,0.49822536639544146,0.5024265398266412,0.49489340126035203,0.49774247289760243,0.5038269309703745,0.5000120723374459,0.4919960402733177,0.4940241929642417,0.5009295699833402,0.501557331530531,0.503537194871671,0.49498997995991983,0.49542458410797496,0.4963420817538692,0.5029094333244802,0.4975010261486829,0.49841852379457713,0.5284849037655858,0.5591182364729459
