,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
275,0.46845498225366394,0.5813554820484342,0.5558587053625323,0.56213632083444,0.5739189221817128,0.5689451191539706,0.5689451191539706,0.5496776685901924,0.5660477581669363,0.5854600767800662,0.5854600767800662,0.5854600767800662,0.5854600767800662,0.46845498225366394,0.46845498225366394,0.46845498225366394,0.46845498225366394,0.46845498225366394,0.5827075838423835,0.5494362218412729,0.5904821691575923,0.5764299683704759,0.5696694594007292,0.566675519714127,0.5696694594007292,0.46845498225366394,0.5854600767800662,0.5854600767800662,0.5868604679237994,0.5868604679237994,0.5696694594007292,0.5696694594007292,0.5554241012144772,0.5823695583938963,0.5854600767800662,0.49540043943308304,0.4994567448149311,0.4998430596132023,0.504044233044402,0.5054929135379193,0.5018712123041263,0.4977183282227105,0.49829780042011734,0.49655938382789677,0.5058309389864065,0.5143781538981578,0.508148827776034,0.49187531689885794,0.5029335779993722,0.5014848975058551,0.5052031774392158,0.5151024941449164,0.5007605572590965,0.4959799116304899,0.5109013207137166,0.5001810850616897,0.5021126590530458,0.4960282009802738,0.49747688147379093,0.5010502933577999,0.5104184272158775,0.4939517589395659,0.49631793707897726,0.4880604582659295,0.4949658352850279,0.4980563536711978,0.5099838230678224,0.5019195016539102,0.49936016611536327,0.4968008305768163,0.5064104111838134,0.5052514667889997,0.49298597194388777,0.5095975082695512,0.4997464809136345,0.4916821594997223,0.49371031219064637,0.5068933046816525,0.4960282009802738,0.4910061086027477,0.5043822584928894,0.5017263442547746,0.509694086969119,0.49655938382789677,0.5609094136510415,0.5904821691575923
276,0.4716903686891856,0.5881642803679649,0.5914479561532704,0.571794190791221,0.5722287949392761,0.5702972209479199,0.5551826544655576,0.5593838278967573,0.5613154018881136,0.5957939976338219,0.5954076828355506,0.5954076828355506,0.5954076828355506,0.4716903686891856,0.4716903686891856,0.4716903686891856,0.4716903686891856,0.4716903686891856,0.5930415046961393,0.5927034792476519,0.566723809063911,0.5791824613081585,0.5698626167998648,0.570248931598136,0.5475046478499167,0.4716903686891856,0.5954076828355506,0.5674964386604534,0.5674964386604534,0.5905304585073762,0.5905304585073762,0.5568727817079943,0.5568727817079943,0.5897578289108337,0.5954076828355506,0.49839437911968515,0.5004708211603931,0.49631793707897726,0.5016297655552068,0.4909095299031799,0.5034164714972112,0.4977183282227105,0.504044233044402,0.49810464302098173,0.5093077721708478,0.490330057705773,0.5092111934712799,0.5093560615206316,0.4997464809136345,0.5043822584928894,0.49549701813265085,0.49646280512832897,0.4907163725040442,0.5079556703768984,0.5123982905570177,0.5000362170123379,0.4980080643214139,0.5031750247482918,0.5029335779993722,0.49564188618200256,0.5112876355119879,0.5071830407803559,0.502064369703262,0.5079073810271145,0.49655938382789677,0.49525557138373133,0.5021126590530458,0.4968008305768163,0.5005673998599609,0.4941449163387015,0.5113359248617717,0.4978149069222783,0.5088731680227926,0.4934205760919429,0.4968974092763841,0.4911026873023155,0.49631793707897726,0.5121085544583143,0.5075693555786271,0.5108530313639327,0.4989255619673081,0.49569017553178646,0.5071830407803559,0.49530386073351523,0.5635009420894443,0.5954076828355506
277,0.4678755100562571,0.5820315329454089,0.5847840258830915,0.5551826544655576,0.5645507883236353,0.5645507883236353,0.5567279136586426,0.5583697515512953,0.5403095347321148,0.5852186300311466,0.5847357365333076,0.5847357365333076,0.5847357365333076,0.4678755100562571,0.4678755100562571,0.4678755100562571,0.4678755100562571,0.4678755100562571,0.5857498128787696,0.5880194123186131,0.578941014559239,0.566675519714127,0.5622328995340078,0.5645507883236353,0.5564381775599392,0.4678755100562571,0.5847357365333076,0.5793273293575102,0.5793273293575102,0.5757056281237173,0.5757056281237173,0.5618465847357366,0.5618465847357366,0.5837699495376295,0.5847357365333076,0.49829780042011734,0.49829780042011734,0.5063138324842456,0.4942897843880532,0.49298597194388777,0.5022575271023976,0.49651109447811287,0.4970422773257358,0.49651109447811287,0.49457952048675663,0.5110461887630683,0.5146196006470772,0.5103218485163097,0.5022575271023976,0.5008571359586643,0.4941932056884854,0.4915372914503706,0.4950141246348118,0.4906680831542603,0.5094043508704156,0.49540043943308304,0.500519110510177,0.4987806939179564,0.494386363087621,0.49810464302098173,0.4848250718304078,0.5045271265422411,0.49858753651882076,0.4942897843880532,0.5002776637612575,0.502547263201101,0.49482096723567615,0.494917545935244,0.49569017553178646,0.5032716034478596,0.5081971171258179,0.5070864620807881,0.5111427674626361,0.49868411521838857,0.49525557138373133,0.5031267353985078,0.5038510756452664,0.5079556703768984,0.49303426129367167,0.49245478909626483,0.5007122679093126,0.49240649974648093,0.5067001472825169,0.4971871453750875,0.5592496908140243,0.5880194123186131
278,0.4759156867952773,0.5879952676437212,0.5872226380471787,0.5910374966801072,0.5871260593476109,0.5818142308713813,0.5660236134920443,0.5636091460028491,0.5663133495907477,0.5956249849095782,0.595721563609146,0.595721563609146,0.595721563609146,0.4759156867952773,0.4759156867952773,0.4759156867952773,0.4759156867952773,0.4759156867952773,0.592631045222976,0.5790134485839148,0.5764541130453679,0.5755849047492575,0.5771784532921265,0.579930946229809,0.5596011299707849,0.4759156867952773,0.595721563609146,0.5739913562063886,0.5739913562063886,0.5885747398411281,0.5885747398411281,0.5746191177535794,0.5746191177535794,0.5904580244827003,0.595721563609146,0.49387932491489,0.5014607528309631,0.49267209117029237,0.5039235096699423,0.5053239008136755,0.5033440374725354,0.5006398338846367,0.5040200883695101,0.5033440374725354,0.5044064031677813,0.5124224352319096,0.48595987155032955,0.4883260496897409,0.49513484800927154,0.4942656397131613,0.4937827462153222,0.50711060675568,0.4918994615737499,0.4919477509235338,0.5068691600067605,0.5033440374725354,0.49518313735905545,0.49301011661877975,0.5010744380326919,0.49808049834608975,0.5119878310838545,0.5080281044015742,0.4975010261486829,0.4972595793997634,0.5017504889296666,0.5014607528309631,0.4996257575391747,0.49856339184392884,0.49696984330106,0.5060965304102181,0.491851172223966,0.5056619262621629,0.5050341647149721,0.5063862665089215,0.5024265398266412,0.5034889055218872,0.49315498466813146,0.48571842480141003,0.5058067943115145,0.49561774150711063,0.5017504889296666,0.5027162759253446,0.4906439384793684,0.5045512712171331,0.5687242400910701,0.595721563609146
279,0.47135234324069825,0.49626964772919335,0.4998430596132023,0.5337904725112876,0.5332110003138808,0.5572108071564816,0.5572108071564816,0.5528647656759301,0.5352874423545887,0.5358186252022117,0.5358186252022117,0.5358186252022117,0.5358186252022117,0.47135234324069825,0.47135234324069825,0.47135234324069825,0.47135234324069825,0.47135234324069825,0.48627375232392495,0.496945698626168,0.5495328005408407,0.539198879687085,0.5592872491971895,0.5522852934785233,0.558562908950431,0.47135234324069825,0.5358186252022117,0.5358186252022117,0.5574522539054012,0.5574522539054012,0.5576937006543207,0.5576937006543207,0.5528647656759301,0.4914890021005867,0.5358186252022117,0.5007605572590965,0.49926358741579546,0.49926358741579546,0.49829780042011734,0.503561339546563,0.5043822584928894,0.5057826496366227,0.49815293237076563,0.502016080353478,0.5023541058019654,0.4960282009802738,0.4940966269889176,0.4933239973923751,0.502016080353478,0.5026438419006688,0.5000845063621219,0.4988289832677403,0.49849095781925296,0.5028369992998044,0.5052514667889997,0.5052031774392158,0.4968974092763841,0.5089214573725764,0.4914890021005867,0.5100804017673902,0.5017746336045585,0.5088731680227926,0.5019677910036942,0.49911871936644375,0.5075693555786271,0.5009537146582321,0.5058792283361905,0.49747688147379093,0.5045271265422411,0.502016080353478,0.5003742424608253,0.5038027862954826,0.49631793707897726,0.5001810850616897,0.4878673008667938,0.5044788371924572,0.4989255619673081,0.5001810850616897,0.49641451577854506,0.49916700871622766,0.5054446241881353,0.4988772726175242,0.5001327957119057,0.504092522394186,0.5297753025014778,0.5592872491971895
280,0.46978293937272136,0.575343458000338,0.5726875437622232,0.5826834391674917,0.5763575343458001,0.5673274259362098,0.564140328850472,0.5640920395006881,0.5181688678561943,0.5901682883839969,0.5901682883839969,0.5901682883839969,0.5901682883839969,0.46978293937272136,0.46978293937272136,0.46978293937272136,0.46978293937272136,0.46978293937272136,0.5811864693241906,0.5185068933046817,0.5800275249293768,0.5487843156191902,0.5439070912910158,0.5400439433083034,0.5468527416278339,0.46978293937272136,0.5901682883839969,0.5812347586739744,0.5812347586739744,0.5732187266098462,0.5732187266098462,0.5726392544124393,0.5726392544124393,0.5785305550860758,0.5901682883839969,0.4995291788396069,0.4973561580993312,0.502571407875993,0.5031991694231838,0.48924354733563513,0.4976458941980346,0.504599560566917,0.49590747760581405,0.49899799599198397,0.49252722312094066,0.5143540092232658,0.5110703334379603,0.509138759446604,0.5026679865755608,0.5009778593331241,0.49808049834608975,0.5104908612405534,0.5056619262621629,0.5075935002535191,0.5118429630345027,0.5047927179660526,0.4976941835478185,0.49822536639544146,0.5019919356785861,0.4948451119105681,0.49045078108023277,0.48972644083347416,0.4991911533911196,0.4999637829876621,0.5012675954318275,0.5017504889296666,0.5032474587729676,0.5016539102300988,0.5017021995798826,0.49894970664220006,0.5103459931912017,0.5031508800733998,0.503006012024048,0.5038269309703745,0.4972595793997634,0.4963903711036531,0.5057102156119467,0.4889538112369317,0.4996257575391747,0.4971147113504117,0.4991911533911196,0.5023782504768574,0.5043098244682135,0.5041166670690779,0.5556485572662505,0.5901682883839969
281,0.4767366057416037,0.585580800154526,0.5935485428688703,0.5925827558731922,0.5854842214549582,0.5744742497042278,0.5744742497042278,0.5586353429751069,0.5498466813144361,0.5946591979139001,0.5946591979139001,0.5946591979139001,0.5946591979139001,0.4767366057416037,0.4767366057416037,0.4767366057416037,0.4767366057416037,0.4767366057416037,0.5884298717917763,0.5961078784074172,0.5521645701040635,0.587560663495666,0.5714320206678417,0.5500398387135718,0.5712388632687061,0.4767366057416037,0.5946591979139001,0.5946591979139001,0.5710939952193543,0.5710939952193543,0.5820556776203009,0.5820556776203009,0.5681483448825362,0.5876572421952339,0.5946591979139001,0.503006012024048,0.49846681314436103,0.4976941835478185,0.49281695921964414,0.5062413984595697,0.49904628534176787,0.5024265398266412,0.49556945215732673,0.5040200883695101,0.5018470676292344,0.5089456020474684,0.5136779583262912,0.48373856146026994,0.5017021995798826,0.4941690610135934,0.49875654924306445,0.490837095878504,0.49808049834608975,0.5037303522708066,0.514257430523698,0.5064828452084893,0.5029094333244802,0.496438660453437,0.5063379771591375,0.4944587971122969,0.49503826930970374,0.49310669531834755,0.49808049834608975,0.4947485332110003,0.4976458941980346,0.5017021995798826,0.49556945215732673,0.5016539102300988,0.4911268319772074,0.49870825989328055,0.5080281044015742,0.49793563029673804,0.5082695511504938,0.49552116280754277,0.4939276142646739,0.5029577226742642,0.49547287345775887,0.487794866842118,0.49518313735905545,0.49547287345775887,0.49542458410797496,0.5021850930777217,0.5095733635946592,0.4993843107902552,0.566958996082303,0.5961078784074172
282,0.4681893908298525,0.5826351498177077,0.5863534297510684,0.5507158896105464,0.561098099814086,0.561098099814086,0.5576695559794287,0.5597459980201367,0.5387884202139218,0.586546587150204,0.586063693652365,0.586063693652365,0.586063693652365,0.4681893908298525,0.4681893908298525,0.4681893908298525,0.4681893908298525,0.4681893908298525,0.5862568510515006,0.5898302629355096,0.5767438491440713,0.5707076804210831,0.5550619310910978,0.561098099814086,0.5572832411811575,0.4681893908298525,0.586063693652365,0.5772750319916943,0.5772750319916943,0.5805104184272158,0.5805104184272158,0.5632711205543617,0.5632711205543617,0.5844701451094961,0.586063693652365,0.494410507762513,0.4972112900499795,0.5014607528309631,0.49508655865948764,0.5078832363522225,0.4993360214404713,0.5017504889296666,0.5024748291764252,0.4998672042880943,0.4944587971122969,0.5130501967791004,0.5117463843349349,0.5100562570924982,0.4990945746915518,0.49527971605862325,0.5024748291764252,0.503006012024048,0.5061931091097859,0.494410507762513,0.5122292778327739,0.49861168119371274,0.5017504889296666,0.4976458941980346,0.5041166670690779,0.5001569403867977,0.5146920346717532,0.4911268319772074,0.4976458941980346,0.5032474587729676,0.49581089890624624,0.4963420817538692,0.49571432020667844,0.4937344568655383,0.4962937924040853,0.4966318178525726,0.4889055218871478,0.5023782504768574,0.4870705265953594,0.5009295699833402,0.5037303522708066,0.4937827462153222,0.5063379771591375,0.48948499408455465,0.5045512712171331,0.5036820629210228,0.5004949658352851,0.4944587971122969,0.4883743390395248,0.5041166670690779,0.5591987187225858,0.5898302629355096
283,0.46234637950599994,0.5404302581065746,0.5292754183064925,0.5561242967863438,0.538691841514354,0.567182557886858,0.563657435352633,0.5608566530651665,0.5647680903976628,0.5717217567665451,0.5717700461163291,0.5717700461163291,0.5717700461163291,0.46234637950599994,0.46234637950599994,0.46234637950599994,0.46234637950599994,0.46234637950599994,0.5474805031750247,0.5495086558659488,0.5712388632687061,0.5729289905111428,0.570273076273028,0.5679551874834006,0.5502812854624912,0.46234637950599994,0.5717700461163291,0.579979235579593,0.579979235579593,0.5663616389405317,0.5663616389405317,0.5589733684235941,0.5589733684235941,0.5451143250356134,0.5717700461163291,0.502523118526209,0.5059999517106503,0.4965835285027887,0.49851510249414493,0.49846681314436103,0.5022816717772896,0.49566603085689454,0.5021368037279378,0.4947002438612164,0.5021850930777217,0.5126638819808291,0.5103459931912017,0.5051790327643239,0.4966801072023565,0.4998672042880943,0.4966318178525726,0.4899195982326098,0.49547287345775887,0.49610063500494966,0.4914648574256948,0.5064828452084893,0.49793563029673804,0.4998672042880943,0.5007847019339885,0.5077383683028708,0.4947002438612164,0.5093802061955236,0.49788734094695414,0.5020885143781539,0.4971630007001956,0.4965352391530048,0.5012193060820436,0.503006012024048,0.49585918825603015,0.5068691600067605,0.4881328922906053,0.49904628534176787,0.4973078687495473,0.49880483859284835,0.4993360214404713,0.49527971605862325,0.4976941835478185,0.49387932491489,0.49619721370451747,0.4994326001400391,0.5003983871357173,0.49532800540840716,0.5010744380326919,0.49972233623874257,0.549517598338131,0.579979235579593
284,0.46051138421421156,0.5431344616944733,0.5276335804138397,0.5589250790738103,0.538691841514354,0.5709491271700027,0.5673274259362098,0.5632711205543617,0.5669894004877224,0.5760677982470966,0.5763092449960161,0.5763092449960161,0.5763092449960161,0.46051138421421156,0.46051138421421156,0.46051138421421156,0.46051138421421156,0.46051138421421156,0.5518265446555762,0.5520197020547118,0.5735567520583336,0.5772750319916943,0.574812275152715,0.572301228963952,0.5521162807542797,0.46051138421421156,0.5763092449960161,0.5839389622618731,0.5839389622618731,0.5701282082236763,0.5701282082236763,0.5614844146123572,0.5614844146123572,0.5484945795204867,0.5763092449960161,0.4970181326508439,0.503585484221455,0.4975493154984668,0.5017987782794505,0.5026196972257768,0.4990945746915518,0.5070623174058961,0.4996257575391747,0.5028128546249124,0.5044064031677813,0.4887123644880122,0.5072554748050317,0.5052756114638917,0.49880483859284835,0.5003500977859333,0.5074486322041674,0.5084627085496294,0.494410507762513,0.5078832363522225,0.4880846029408214,0.496438660453437,0.49967404688895867,0.4966801072023565,0.49527971605862325,0.5072554748050317,0.5059033730110825,0.507641789603303,0.5002052297365815,0.4975493154984668,0.4998672042880943,0.4975010261486829,0.5014124634811792,0.4946036651616486,0.4975010261486829,0.5034889055218872,0.5097665209937948,0.5001086510370137,0.5006881232344207,0.49494169061013593,0.5027162759253446,0.5016539102300988,0.4996257575391747,0.5011227273824758,0.4941690610135934,0.49518313735905545,0.5003018084361494,0.5017021995798826,0.4962455030543014,0.5003018084361494,0.5520214905491483,0.5839389622618731
285,0.4642296641475723,0.579930946229809,0.5834077794142501,0.5633194099041456,0.5725909650626554,0.5725909650626554,0.5556896926382886,0.5563174541854794,0.5323176473428786,0.5828283072168433,0.5825385711181399,0.5825385711181399,0.5825385711181399,0.4642296641475723,0.4642296641475723,0.4642296641475723,0.4642296641475723,0.4642296641475723,0.5826834391674917,0.5870294806480431,0.5837940942125214,0.5449211676364778,0.5704662336721636,0.5725909650626554,0.5566071902841828,0.4642296641475723,0.5825385711181399,0.5838423835623053,0.5838423835623053,0.5680034768331844,0.5680034768331844,0.5604703382668952,0.5604703382668952,0.5805587077769998,0.5825385711181399,0.4990945746915518,0.5024748291764252,0.4995774681893908,0.49556945215732673,0.5076900789530869,0.4993360214404713,0.5017021995798826,0.5005432551850689,0.49827365574522536,0.5043098244682135,0.4898713088828259,0.5067725813071927,0.4884709177390926,0.5009295699833402,0.49890141729241616,0.49967404688895867,0.49856339184392884,0.4995774681893908,0.508704155298549,0.5175411063090035,0.5022816717772896,0.49793563029673804,0.5021850930777217,0.5018470676292344,0.501509042180747,0.4872153946447111,0.5051307434145399,0.49590747760581405,0.5114083588864476,0.5041649564188618,0.4967283965521404,0.5074003428543835,0.5023299611270734,0.5041166670690779,0.4996257575391747,0.4879397348914697,0.5051307434145399,0.5114566482362315,0.501026148682908,0.5012675954318275,0.49257551247072456,0.49585918825603015,0.508704155298549,0.5032474587729676,0.5072554748050317,0.5021368037279378,0.5041166670690779,0.4910302532776396,0.4962455030543014,0.5584153581594246,0.5870294806480431
286,0.46582321269044114,0.5822488350194365,0.5859671149527972,0.5629330951058744,0.5716251780669773,0.5716251780669773,0.5544341695439071,0.5551102204408818,0.5299997585532511,0.5848564599077674,0.5847115918584156,0.5847115918584156,0.5847115918584156,0.46582321269044114,0.46582321269044114,0.46582321269044114,0.46582321269044114,0.46582321269044114,0.5856290895043098,0.5880435569935051,0.5837940942125214,0.5450660356858295,0.5696453147258372,0.5716251780669773,0.5547239056426105,0.46582321269044114,0.5847115918584156,0.5837940942125214,0.5837940942125214,0.5673274259362098,0.5673274259362098,0.5593596832218655,0.5593596832218655,0.5842769877103605,0.5847115918584156,0.49885312794263226,0.5003983871357173,0.5041649564188618,0.5057102156119467,0.5066760026076249,0.5042615351184296,0.4965352391530048,0.49841852379457713,0.5023299611270734,0.5031991694231838,0.5114083588864476,0.5118429630345027,0.5116980949851511,0.49904628534176787,0.49788734094695414,0.4996257575391747,0.5061448197600019,0.49967404688895867,0.5089456020474684,0.48653934374773644,0.49547287345775887,0.5023299611270734,0.5012193060820436,0.49875654924306445,0.4991428640413357,0.514257430523698,0.4927203805200763,0.4968732646014921,0.509187048796388,0.502571407875993,0.504068377719294,0.4899678875823937,0.502523118526209,0.5008329912837723,0.5023782504768574,0.4899678875823937,0.5061448197600019,0.4850906632542193,0.5013158847816114,0.5008329912837723,0.5070623174058961,0.4947485332110003,0.5060965304102181,0.5049858753651882,0.50711060675568,0.49822536639544146,0.5049375860154043,0.4891469686360673,0.4997706255885265,0.5586889978082,0.5880435569935051
287,0.45949730786874954,0.5720114928652485,0.5751020112514185,0.5701282082236763,0.5788202911847792,0.5788202911847792,0.5684863703310234,0.5689692638288626,0.5416857812009561,0.5746191177535794,0.574329381654876,0.574329381654876,0.574329381654876,0.45949730786874954,0.45949730786874954,0.45949730786874954,0.45949730786874954,0.45949730786874954,0.5751503006012024,0.5783373976869401,0.5824419924185721,0.5585387642755391,0.5781925296375884,0.5788202911847792,0.5624019122582514,0.45949730786874954,0.574329381654876,0.5827800178670595,0.5827800178670595,0.5624019122582514,0.5624019122582514,0.5624019122582514,0.5624019122582514,0.5736050414081174,0.574329381654876,0.5046961392664848,0.5029577226742642,0.49885312794263226,0.5003500977859333,0.4905473597798006,0.5017987782794505,0.49779076224738633,0.4983219450950093,0.49494169061013593,0.4934447207668349,0.5096216529444431,0.4939759036144578,0.4849940845546515,0.5007847019339885,0.49904628534176787,0.49817707704565756,0.49571432020667844,0.4991911533911196,0.5087524446483328,0.5140159837747784,0.5019436463288022,0.4992394427409035,0.5040200883695101,0.4996257575391747,0.49537629475819106,0.5078832363522225,0.4935412994664027,0.49846681314436103,0.48764999879276627,0.4948451119105681,0.4998189149383104,0.5113117801868798,0.5037786416205906,0.5038752203201584,0.49899799599198397,0.5129053287297487,0.5020885143781539,0.5117463843349349,0.49581089890624624,0.5043098244682135,0.49513484800927154,0.4965835285027887,0.4969215539512761,0.5016056208803148,0.5074969215539513,0.49779076224738633,0.4972112900499795,0.4943139290629452,0.5014124634811792,0.5586603818972169,0.5827800178670595
288,0.46946905859912597,0.5843977110848202,0.5871019146727189,0.5719873481903566,0.5720356375401405,0.5703937996474877,0.5575971219547529,0.5618948740855204,0.5640196054760123,0.5876813868701258,0.5874882294709902,0.5874882294709902,0.5874882294709902,0.46946905859912597,0.46946905859912597,0.46946905859912597,0.46946905859912597,0.46946905859912597,0.5872467827220706,0.589612960861482,0.5650819711712581,0.5807277205012434,0.5713112972933819,0.5707318250959751,0.5496293792404086,0.46946905859912597,0.5874882294709902,0.5658546007678007,0.5658546007678007,0.5891783567134269,0.5891783567134269,0.5593838278967573,0.5593838278967573,0.5851220513315788,0.5874882294709902,0.5057826496366227,0.4971871453750875,0.4968008305768163,0.5014366081560712,0.5067001472825169,0.5015814762054229,0.5003742424608253,0.49356544414129466,0.49868411521838857,0.5070864620807881,0.5072796194799237,0.4866600671221962,0.4895091387594466,0.5003742424608253,0.50303015669894,0.5042373904435377,0.4911509766520994,0.4915855808001545,0.49284110389453606,0.4876258541178743,0.4970422773257358,0.5023058164521814,0.5023058164521814,0.5029335779993722,0.5036096288963469,0.4855494120771664,0.49081295120361207,0.5041891010937538,0.5065552792331651,0.5002293744114735,0.4994567448149311,0.49742859212400703,0.504092522394186,0.4994567448149311,0.49655938382789677,0.5088248786730086,0.4997947702634184,0.4882536156650651,0.4942897843880532,0.5029335779993722,0.5058309389864065,0.49747688147379093,0.48656348842262837,0.5027404206002366,0.5067967259820847,0.499987927662554,0.49298597194388777,0.49004032160706956,0.5061689644348939,0.5622633039394273,0.589612960861482
289,0.4768814737909554,0.5820556776203009,0.5935002535190864,0.592148151725137,0.5844701451094961,0.5741362242557404,0.5741362242557404,0.5586836323248907,0.5497018132650844,0.5950938020619553,0.5950938020619553,0.5950938020619553,0.5950938020619553,0.4768814737909554,0.4768814737909554,0.4768814737909554,0.4768814737909554,0.4768814737909554,0.5848081705579834,0.5954801168602265,0.5504744428616268,0.588091846343289,0.5711905739189221,0.5495086558659488,0.5709008378202187,0.4768814737909554,0.5950938020619553,0.5950938020619553,0.5726875437622232,0.5726875437622232,0.5817176521718135,0.5817176521718135,0.5686795277301591,0.5844218557597122,0.5950938020619553,0.5013158847816114,0.5006398338846367,0.4965835285027887,0.5059999517106503,0.49296182726899584,0.5009295699833402,0.5055653475625951,0.5012193060820436,0.4936378781659705,0.4973561580993312,0.5103459931912017,0.48581500350097784,0.48668421179708815,0.4991428640413357,0.4969215539512761,0.5008329912837723,0.5068208706569766,0.49899799599198397,0.4927686698698602,0.5139194050752106,0.4970664220006278,0.5006398338846367,0.49532800540840716,0.5067725813071927,0.49779076224738633,0.4945070864620808,0.5125673032812613,0.5000603616872299,0.49808049834608975,0.49788734094695414,0.4975976048482507,0.499480889489823,0.5000603616872299,0.5045029818673492,0.4996257575391747,0.5079798150517904,0.496438660453437,0.49808049834608975,0.503102590723616,0.49503826930970374,0.4940241929642417,0.49590747760581405,0.5073520535045996,0.49310669531834755,0.49310669531834755,0.49334814206726707,0.5003018084361494,0.5130019074293165,0.4993360214404713,0.5665601618229766,0.5954801168602265
290,0.47147306661515803,0.5797377888306734,0.5934036748195185,0.5919067049762174,0.5831663326653307,0.5702247869232441,0.5702247869232441,0.5650578264963663,0.5549170630417462,0.5953352488108747,0.5953352488108747,0.5953352488108747,0.5953352488108747,0.47147306661515803,0.47147306661515803,0.47147306661515803,0.47147306661515803,0.47147306661515803,0.5836975155129536,0.596735639954608,0.5628848057560905,0.5888644759398315,0.5461284013810754,0.5570900837820218,0.5459352439819398,0.47147306661515803,0.5953352488108747,0.5953352488108747,0.5810416012748388,0.5810416012748388,0.5787237124852114,0.5787237124852114,0.5732670159596301,0.5830214646159789,0.5953352488108747,0.4965352391530048,0.4993360214404713,0.5007847019339885,0.5022333824275056,0.5031991694231838,0.49856339184392884,0.4999154936378782,0.50204022502837,0.5017021995798826,0.49267209117029237,0.5100562570924982,0.5122775671825579,0.4844629017070285,0.4991911533911196,0.502523118526209,0.49774247289760243,0.4890503899364995,0.49498997995991983,0.496438660453437,0.48663592244730425,0.505082454064756,0.5048410073158365,0.4965835285027887,0.5088490233479006,0.5062896878093537,0.5038269309703745,0.507641789603303,0.49870825989328055,0.49875654924306445,0.49610063500494966,0.5029094333244802,0.5022333824275056,0.49890141729241616,0.49136827872612693,0.5003018084361494,0.5064345558587053,0.4995774681893908,0.49523142670883935,0.5006398338846367,0.5051790327643239,0.49503826930970374,0.5023782504768574,0.504599560566917,0.49257551247072456,0.49527971605862325,0.504068377719294,0.501026148682908,0.5096216529444431,0.4996257575391747,0.5654155253836544,0.596735639954608
