,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
191,0.4643020981722481,0.5813554820484342,0.5591423811478379,0.5651302605210421,0.5765748364198277,0.5732428712847382,0.5765748364198277,0.549870825989328,0.5684622256561316,0.585556655479634,0.585556655479634,0.585556655479634,0.585556655479634,0.4643020981722481,0.4643020981722481,0.4643020981722481,0.4643020981722481,0.4643020981722481,0.5830938986406548,0.5502088514378154,0.5906753265567279,0.5796170654562136,0.5732428712847382,0.5706352463964073,0.5732428712847382,0.4643020981722481,0.585556655479634,0.585556655479634,0.5881159910181809,0.5881159910181809,0.5732428712847382,0.5732428712847382,0.5571625178066978,0.5830456092908709,0.585556655479634,0.502064369703262,0.4994567448149311,0.4995533235144989,0.49284110389453606,0.504575415892025,0.5038027862954826,0.5014848975058551,0.4968008305768163,0.4978631962720622,0.4976217495231427,0.4846802037810561,0.4922133423473453,0.5078108023275466,0.504092522394186,0.49757346017335874,0.503513050196779,0.51119105681242,0.4967042518772485,0.5071830407803559,0.48907453461139144,0.4973320134244392,0.49820122172054954,0.503561339546563,0.5018229229543424,0.5032233140980756,0.5094526402201994,0.49356544414129466,0.5010985827075839,0.5058309389864065,0.499987927662554,0.4988289832677403,0.5102252698167419,0.494386363087621,0.5017746336045585,0.4973320134244392,0.5060723857353261,0.4980080643214139,0.49284110389453606,0.48994374290750176,0.5003742424608253,0.507134751430572,0.5090180360721442,0.49298597194388777,0.5075693555786271,0.5099355337180385,0.5039476543448342,0.5002776637612575,0.5052031774392158,0.4998913489629862,0.5623545171556857,0.5906753265567279
192,0.4734529299562981,0.5836009368133858,0.595721563609146,0.5942245937658449,0.5872709273969626,0.5759229301977449,0.583504358113818,0.5618707294106284,0.55496535239153,0.5960112997078494,0.5960112997078494,0.5960112997078494,0.5960112997078494,0.4734529299562981,0.4734529299562981,0.4734529299562981,0.4734529299562981,0.4734529299562981,0.5867880338991236,0.5974116908515826,0.5554482458893691,0.590119999034213,0.5726392544124393,0.5535166718980129,0.5726875437622232,0.4734529299562981,0.5960112997078494,0.5960112997078494,0.5757297727986093,0.5757297727986093,0.5849530386073352,0.5849530386073352,0.5714803100176256,0.5862085617017166,0.5960112997078494,0.5013641741313953,0.4997706255885265,0.49812878769587365,0.5095250742448753,0.5062896878093537,0.502523118526209,0.49305840596856365,0.5034406161721032,0.4971147113504117,0.49619721370451747,0.48736026269406285,0.48649105439795254,0.4854286887027066,0.5008812806335563,0.5017504889296666,0.5038269309703745,0.5036820629210228,0.49779076224738633,0.5088973126976846,0.4853321100031388,0.5038752203201584,0.5003018084361494,0.49890141729241616,0.5047444286162687,0.49812878769587365,0.49218919767245334,0.5130019074293165,0.5011710167322597,0.5027645652751286,0.4983702344447932,0.5037786416205906,0.49812878769587365,0.5009778593331241,0.5053239008136755,0.4976941835478185,0.509187048796388,0.5032957481227516,0.49542458410797496,0.5047927179660526,0.4916097254750465,0.5056619262621629,0.5033923268223194,0.49489340126035203,0.5103942825409856,0.5041649564188618,0.502571407875993,0.4983702344447932,0.5141125624743463,0.4983219450950093,0.568634815369248,0.5974116908515826
193,0.46618538281382044,0.5732428712847382,0.5621846101842238,0.567689596059589,0.5758987855228529,0.5739189221817128,0.5758987855228529,0.5650336818214743,0.5205109013207138,0.5769128618683149,0.5769128618683149,0.5769128618683149,0.5769128618683149,0.46618538281382044,0.46618538281382044,0.46618538281382044,0.46618538281382044,0.46618538281382044,0.5742086582804162,0.5382813820411908,0.5823212690441123,0.5777337808146413,0.5739189221817128,0.5714078759929497,0.5739189221817128,0.46618538281382044,0.5769128618683149,0.5769128618683149,0.581452060748002,0.581452060748002,0.5739189221817128,0.5739189221817128,0.557017649757346,0.5744501050293358,0.5769128618683149,0.49651109447811287,0.5024023951517493,0.5004225318106091,0.5065552792331651,0.49187531689885794,0.49540043943308304,0.5039476543448342,0.4978631962720622,0.5033681821474274,0.5060240963855421,0.48381099548494577,0.5075210662288432,0.49259965714561654,0.49824951107033344,0.5010502933577999,0.5110944781128522,0.5108047420141488,0.500519110510177,0.4950141246348118,0.5122534225076659,0.4996016128642828,0.49834608976990125,0.49588333293092207,0.49858753651882076,0.4970905666755197,0.5118671077093947,0.5036579182461308,0.502064369703262,0.5084385638747374,0.4998913489629862,0.49477267788589224,0.49173044884950623,0.5015814762054229,0.4988289832677403,0.5008571359586643,0.5055894922374871,0.5039476543448342,0.49646280512832897,0.5066035685829491,0.4996016128642828,0.4948692565854601,0.5038510756452664,0.5071830407803559,0.49573846488157036,0.4910061086027477,0.49824951107033344,0.5012434507569355,0.4886399304633363,0.49554530748243475,0.5584323488565708,0.5823212690441123
194,0.4625153922302436,0.5751744452760944,0.5647439457227709,0.5708284037955429,0.5796653548059976,0.5775889127652896,0.5796653548059976,0.5693314339522418,0.5420962406741193,0.5783132530120482,0.5783132530120482,0.5783132530120482,0.5783132530120482,0.4625153922302436,0.4625153922302436,0.4625153922302436,0.4625153922302436,0.4625153922302436,0.5769611512180989,0.5421928193736871,0.5857498128787696,0.5819349542458411,0.5775889127652896,0.57536760267523,0.5775889127652896,0.4625153922302436,0.5783132530120482,0.5783132530120482,0.5853152087307144,0.5853152087307144,0.5775889127652896,0.5775889127652896,0.561653427336601,0.5768162831687471,0.5783132530120482,0.5021609484028298,0.4989255619673081,0.4978631962720622,0.4922616316971292,0.4910543979525316,0.495931622280706,0.5007605572590965,0.49356544414129466,0.5010985827075839,0.49573846488157036,0.5197865610739552,0.4914407127508028,0.5089214573725764,0.504092522394186,0.5023541058019654,0.5102735591665258,0.5113842142115557,0.4996981915638506,0.49525557138373133,0.5094526402201994,0.5003259531110413,0.49921529806601156,0.49829780042011734,0.49921529806601156,0.49626964772919335,0.5123500012072337,0.5018229229543424,0.5032716034478596,0.4915855808001545,0.5000845063621219,0.4945312311369727,0.4881087476157134,0.5018712123041263,0.4959799116304899,0.4999396383127701,0.49076466185382817,0.5001810850616897,0.5043339691431055,0.5053963348383514,0.5006156892097448,0.4940966269889176,0.5084385638747374,0.49264794649540045,0.4959799116304899,0.5058309389864065,0.502595552550885,0.49839437911968515,0.5043339691431055,0.5032233140980756,0.5616015609979441,0.5857498128787696
195,0.4761812782190888,0.585025472632011,0.5849771832822271,0.590144143709105,0.5866673105246638,0.5821764009947606,0.5627640823816308,0.5627640823816308,0.5653717072699617,0.5942970277905208,0.5941521597411691,0.5941521597411691,0.5941521597411691,0.4761812782190888,0.4761812782190888,0.4761812782190888,0.4761812782190888,0.4761812782190888,0.5898061182606176,0.5790858826085907,0.5777820701644253,0.5764299683704759,0.5784581210613999,0.5800999589540526,0.5593355385469735,0.4761812782190888,0.5941521597411691,0.574353526329768,0.574353526329768,0.5892749354129947,0.5892749354129947,0.5747881304778231,0.5747881304778231,0.5878262549194775,0.5941521597411691,0.4968974092763841,0.4977666175724944,0.5037544969456986,0.5033198927976434,0.4931791293430234,0.4961730690296255,0.4968491199266002,0.5059275176859743,0.49815293237076563,0.5048168626409445,0.48733611801917087,0.4876741434676582,0.5109013207137166,0.502016080353478,0.4944346524374049,0.49274452519496825,0.49206847429799355,0.5082936958253857,0.5043339691431055,0.4894125600598788,0.5056860709370549,0.4951589926841635,0.49559359683221865,0.4976217495231427,0.5033198927976434,0.5077625129777628,0.5051548880894319,0.4976700388729266,0.49926358741579546,0.49897385131709204,0.503513050196779,0.4980563536711978,0.4966076731776807,0.5021609484028298,0.49467609918632444,0.4912475553516672,0.5042373904435377,0.49255136779583264,0.5060723857353261,0.5000362170123379,0.5052997561387836,0.5052997561387836,0.5143298645483738,0.5053963348383514,0.4932757080425912,0.5023058164521814,0.49931187676557937,0.494386363087621,0.5053480454885675,0.56823687535714,0.5941521597411691
196,0.46092184368737477,0.5744018156795518,0.5767197044691793,0.5681724895574282,0.5756090494241495,0.5756090494241495,0.5642127628751479,0.5642127628751479,0.538233092691407,0.5741120795808484,0.5739189221817128,0.5739189221817128,0.5739189221817128,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5760919429219885,0.5805345631021078,0.5811623246492986,0.5552309438153415,0.5745949730786875,0.5756090494241495,0.5579834367530241,0.46092184368737477,0.5739189221817128,0.5811140352995147,0.5811140352995147,0.5579834367530241,0.5579834367530241,0.5579834367530241,0.5579834367530241,0.5750295772267426,0.5739189221817128,0.49525557138373133,0.5031750247482918,0.49931187676557937,0.5038510756452664,0.5060723857353261,0.4977183282227105,0.499505034164715,0.4994567448149311,0.4940966269889176,0.5067967259820847,0.5128811840548567,0.5056377815872709,0.488301905014849,0.4978149069222783,0.5004225318106091,0.502064369703262,0.49274452519496825,0.4998430596132023,0.509162904121496,0.4856942801265181,0.5011951614071517,0.49897385131709204,0.5014848975058551,0.4972354347248714,0.49569017553178646,0.4881570369654973,0.493372286742159,0.49907043001665985,0.5085351425743052,0.4952072820339474,0.4977183282227105,0.4905232151049086,0.4948692565854601,0.49259965714561654,0.4980080643214139,0.4885916411135524,0.49482096723567615,0.5126880266557211,0.5038510756452664,0.49824951107033344,0.5070381727310042,0.5001810850616897,0.5033198927976434,0.49626964772919335,0.49173044884950623,0.5002776637612575,0.5045271265422411,0.5069415940314363,0.49525557138373133,0.5569693604075621,0.5811623246492986
197,0.47589154212038537,0.5867638892242316,0.5861844170268248,0.5900958543593211,0.586039548977473,0.579906801554917,0.5635367119781732,0.5635367119781732,0.5392471690368689,0.5964700485307965,0.5959871550329575,0.5959871550329575,0.5959871550329575,0.47589154212038537,0.47589154212038537,0.47589154212038537,0.47589154212038537,0.47589154212038537,0.5928000579472198,0.5772025979670183,0.578892725209455,0.5731462925851704,0.5754641813747978,0.5775889127652896,0.5397783518844919,0.47589154212038537,0.5959871550329575,0.5763333896709081,0.5763333896709081,0.5875365188207741,0.5875365188207741,0.5749812878769588,0.5749812878769588,0.5903855904580245,0.5959871550329575,0.5022575271023976,0.49752517082357484,0.5023541058019654,0.4968974092763841,0.5033198927976434,0.4938551802399981,0.5021609484028298,0.50303015669894,0.49921529806601156,0.5066035685829491,0.513267498853128,0.5146678899968612,0.5090180360721442,0.503078446048724,0.5046237052418089,0.504044233044402,0.5087282999734408,0.490330057705773,0.4968974092763841,0.49202018494820965,0.4921650529975614,0.4943380737378371,0.49569017553178646,0.49810464302098173,0.5032233140980756,0.514233285848806,0.49255136779583264,0.5003259531110413,0.5006156892097448,0.5014848975058551,0.4970422773257358,0.5003742424608253,0.4976217495231427,0.49810464302098173,0.5048651519907285,0.4921650529975614,0.4979114856218461,0.5046237052418089,0.4969939879759519,0.4951589926841635,0.50303015669894,0.5051065987396479,0.5155370982929715,0.5031267353985078,0.5019195016539102,0.5004225318106091,0.49853924716903686,0.5070864620807881,0.4930825506434556,0.5665896719811779,0.5959871550329575
198,0.4643262428471401,0.5779510828886689,0.5658304560929087,0.5713354419682739,0.5805587077769998,0.5783856870367241,0.5805587077769998,0.5690175531786464,0.5670376898375064,0.5805104184272158,0.5805104184272158,0.5805104184272158,0.5805104184272158,0.4643262428471401,0.4643262428471401,0.4643262428471401,0.4643262428471401,0.4643262428471401,0.5780959509380206,0.5403819687567907,0.5877538208948017,0.5827800178670595,0.5783856870367241,0.5756814834488254,0.5783856870367241,0.4643262428471401,0.5805104184272158,0.5805104184272158,0.5883815824419925,0.5883815824419925,0.5783856870367241,0.5783856870367241,0.5595528406210011,0.578433976386508,0.5805104184272158,0.4947968225607842,0.4993843107902552,0.499480889489823,0.5024748291764252,0.493396431417051,0.5002535190863655,0.4965835285027887,0.5024265398266412,0.49904628534176787,0.49228577637202114,0.5177342637081391,0.4877465774923341,0.5095250742448753,0.5048892966656204,0.5031991694231838,0.5074003428543835,0.5090904700968202,0.49875654924306445,0.48948499408455465,0.5084144191998454,0.4965352391530048,0.49861168119371274,0.5033923268223194,0.49856339184392884,0.4969215539512761,0.5144988772726176,0.4942173503633774,0.4991911533911196,0.5103459931912017,0.49904628534176787,0.49489340126035203,0.48953328343433855,0.5037786416205906,0.49798391964652194,0.49325156336769926,0.5052273221141077,0.501026148682908,0.5060965304102181,0.49233406572180505,0.4975976048482507,0.5054687688630273,0.5059999517106503,0.4969215539512761,0.4946036651616486,0.5063862665089215,0.4946519545114325,0.5013158847816114,0.49252722312094066,0.4935895888161866,0.5636359734193958,0.5883815824419925
199,0.4624671028804597,0.5749329985271748,0.5637298693773088,0.5691382765531062,0.5785546997609677,0.5758987855228529,0.5785546997609677,0.5680276215080764,0.541758215225632,0.5772991766665861,0.5772991766665861,0.5772991766665861,0.5772991766665861,0.4624671028804597,0.4624671028804597,0.4624671028804597,0.4624671028804597,0.4624671028804597,0.5750778665765266,0.5427240022213101,0.5858946809281212,0.5801482483038366,0.5758987855228529,0.573870632831929,0.5758987855228529,0.4624671028804597,0.5772991766665861,0.5772991766665861,0.584494289784388,0.584494289784388,0.5758987855228529,0.5758987855228529,0.5604461935920033,0.5761885216215563,0.5772991766665861,0.5048168626409445,0.49815293237076563,0.4971871453750875,0.493372286742159,0.4942897843880532,0.5072313301301398,0.5008571359586643,0.5016780549049907,0.5007122679093126,0.4987806939179564,0.513750392350967,0.49303426129367167,0.5093560615206316,0.49173044884950623,0.5018229229543424,0.48709467127025136,0.48472849313084,0.49844266846946905,0.5044305478426733,0.4916821594997223,0.4961247796798416,0.5021609484028298,0.49544872878286694,0.49940845546514717,0.504575415892025,0.5109496100635005,0.4915855808001545,0.5028369992998044,0.4934688654417268,0.49940845546514717,0.4996499022140667,0.4886399304633363,0.4973320134244392,0.49477267788589224,0.5000845063621219,0.495931622280706,0.49849095781925296,0.5057343602868387,0.503513050196779,0.499505034164715,0.5083902745249536,0.5075210662288432,0.5075210662288432,0.5054446241881353,0.48661177777241227,0.5004225318106091,0.49564188618200256,0.5036096288963469,0.5008571359586643,0.560623254541211,0.5858946809281212
200,0.46514716179346643,0.5778545041891011,0.579930946229809,0.5596977086703527,0.569741893425405,0.569741893425405,0.5543858801941232,0.5543858801941232,0.5216939903904194,0.5808967332254871,0.5806069971267837,0.5806069971267837,0.5806069971267837,0.46514716179346643,0.46514716179346643,0.46514716179346643,0.46514716179346643,0.46514716179346643,0.5811381799744066,0.5821039669700847,0.5797860781804574,0.5422169640485791,0.5675688726851293,0.569741893425405,0.5532269357993095,0.46514716179346643,0.5806069971267837,0.5800758142791608,0.5800758142791608,0.5644783542989593,0.5644783542989593,0.5574763985802931,0.5574763985802931,0.579399763382186,0.5806069971267837,0.4992394427409035,0.49614892435473357,0.49788734094695414,0.4947002438612164,0.510152835792066,0.49875654924306445,0.503537194871671,0.4968732646014921,0.503054301373832,0.4937827462153222,0.5158509790665669,0.5085592872491972,0.5129536180795325,0.4966801072023565,0.4973078687495473,0.4973078687495473,0.5039717990197262,0.49556945215732673,0.4938310355651061,0.486249607649033,0.4991428640413357,0.4971630007001956,0.49890141729241616,0.5036337735712388,0.4996257575391747,0.48745684139363066,0.5058550836612985,0.49803220899630585,0.4946519545114325,0.49861168119371274,0.4983219450950093,0.4944587971122969,0.4936378781659705,0.5019436463288022,0.502571407875993,0.5095733635946592,0.4939276142646739,0.5097182316440109,0.4993843107902552,0.5001569403867977,0.4944587971122969,0.49315498466813146,0.4973078687495473,0.4940241929642417,0.49614892435473357,0.49827365574522536,0.502523118526209,0.5086075765989811,0.5014607528309631,0.5556789616716701,0.5821039669700847
201,0.46068039693845525,0.5728565564864669,0.5637781587270927,0.5698626167998648,0.578409831711616,0.5764299683704759,0.578409831711616,0.568751961754835,0.543255185068933,0.5745466837289036,0.5745466837289036,0.5745466837289036,0.5745466837289036,0.46068039693845525,0.46068039693845525,0.46068039693845525,0.46068039693845525,0.46068039693845525,0.5733877393340898,0.5416133471762803,0.5839148175869812,0.580486273752324,0.5764299683704759,0.5742086582804162,0.5764299683704759,0.46068039693845525,0.5745466837289036,0.5745466837289036,0.5841562643359007,0.5841562643359007,0.5764299683704759,0.5764299683704759,0.5603979042422194,0.5741120795808484,0.5745466837289036,0.5021609484028298,0.496945698626168,0.49936016611536327,0.4932274186928073,0.49356544414129466,0.5043822584928894,0.502595552550885,0.49742859212400703,0.5024023951517493,0.504575415892025,0.48361783808581016,0.5098389550184707,0.48917111331095925,0.5038993649950504,0.49834608976990125,0.508631721273873,0.4888330878624719,0.5019677910036942,0.494386363087621,0.49182702754907404,0.5022092377526136,0.5021609484028298,0.4934688654417268,0.5003742424608253,0.5036579182461308,0.5129294734046406,0.4931791293430234,0.504044233044402,0.5070864620807881,0.5024023951517493,0.5045271265422411,0.4932274186928073,0.4960282009802738,0.5003259531110413,0.5013883188062873,0.5039476543448342,0.4967525412270324,0.5045271265422411,0.49298597194388777,0.5008088466088804,0.504092522394186,0.4934205760919429,0.49457952048675663,0.5069415940314363,0.4912958447014511,0.49873240456817247,0.5032716034478596,0.5058792283361905,0.49902214066687595,0.5599847620274016,0.5841562643359007
202,0.462829273003839,0.5710939952193543,0.5738947775068208,0.5648646690972307,0.5737499094574692,0.5737499094574692,0.5641886182002559,0.5641886182002559,0.5348769828814255,0.5734118840089818,0.5730255692107106,0.5730255692107106,0.5730255692107106,0.462829273003839,0.462829273003839,0.462829273003839,0.462829273003839,0.462829273003839,0.5751985899509863,0.5768404278436391,0.5777579254895333,0.5537581186469325,0.572832411811575,0.5737499094574692,0.5580558707777,0.462829273003839,0.5730255692107106,0.5779993722384528,0.5779993722384528,0.5580558707777,0.5580558707777,0.5580558707777,0.5580558707777,0.5729772798609267,0.5730255692107106,0.5046478499167009,0.5024748291764252,0.5019436463288022,0.503006012024048,0.4908853852282879,0.5009295699833402,0.4995291788396069,0.4991911533911196,0.4967766859019243,0.505082454064756,0.48851920708887653,0.4914648574256948,0.5116498056353671,0.49556945215732673,0.4993843107902552,0.5011227273824758,0.5024748291764252,0.5019436463288022,0.4872153946447111,0.4876982881425502,0.501026148682908,0.4990945746915518,0.49556945215732673,0.5002535190863655,0.49880483859284835,0.4856218461018422,0.5042615351184296,0.4995291788396069,0.5062896878093537,0.505082454064756,0.5007364125842045,0.508172972450926,0.49513484800927154,0.5019919356785861,0.4991428640413357,0.4855735567520583,0.4934447207668349,0.4899195982326098,0.4946519545114325,0.5012193060820436,0.49537629475819106,0.49605234565516576,0.5032957481227516,0.49267209117029237,0.5067242919574088,0.49885312794263226,0.4965352391530048,0.5065311345582731,0.5001086510370137,0.555723674032581,0.5779993722384528
203,0.4703865562450202,0.5753193133254461,0.5725185310379796,0.5852669193809306,0.578892725209455,0.5697177487505131,0.5644059202742835,0.5644059202742835,0.5502571407875992,0.590144143709105,0.590144143709105,0.590144143709105,0.590144143709105,0.4703865562450202,0.4703865562450202,0.4703865562450202,0.4703865562450202,0.4703865562450202,0.5824661370934641,0.5183861699302219,0.5802931163531883,0.5482289880966753,0.5422893980732549,0.5671584132119661,0.5485187241953787,0.4703865562450202,0.590144143709105,0.5813071926986503,0.5813071926986503,0.5744501050293358,0.5744501050293358,0.5730497138856026,0.5730497138856026,0.5788444358596712,0.590144143709105,0.4980080643214139,0.4989255619673081,0.49858753651882076,0.49525557138373133,0.504575415892025,0.49742859212400703,0.5052514667889997,0.502595552550885,0.5000362170123379,0.5089214573725764,0.4855977014269503,0.5126880266557211,0.5077142236279788,0.4968491199266002,0.5026438419006688,0.49810464302098173,0.508631721273873,0.503513050196779,0.5029335779993722,0.5104667165656614,0.5017263442547746,0.5000362170123379,0.4944829417871888,0.49742859212400703,0.5058309389864065,0.5114807929111235,0.4912475553516672,0.49858753651882076,0.5018712123041263,0.4979114856218461,0.49926358741579546,0.4972837240746553,0.4933239973923751,0.499987927662554,0.5028852886495884,0.5113359248617717,0.49351715479151076,0.4961730690296255,0.4971871453750875,0.5017263442547746,0.4978631962720622,0.4940966269889176,0.48714296062003526,0.494917545935244,0.5037544969456986,0.502016080353478,0.4995533235144989,0.5059758070357583,0.495931622280706,0.5583715400457319,0.590144143709105
204,0.46652340826230776,0.47140063259048215,0.47589154212038537,0.5234082623077481,0.5352391530048047,0.5635850013279571,0.5619431634353044,0.5552792331651254,0.5442209720646112,0.5570659391071299,0.5570659391071299,0.5570659391071299,0.5570659391071299,0.46652340826230776,0.46652340826230776,0.46652340826230776,0.46652340826230776,0.46652340826230776,0.5261124658956468,0.5500156940386798,0.5579351474032402,0.5349977062558853,0.5654199966197455,0.5550377864162059,0.5649371031219065,0.46652340826230776,0.5570659391071299,0.5570659391071299,0.5685105150059154,0.5685105150059154,0.5623777675833594,0.5623777675833594,0.5552792331651254,0.4670545911099307,0.5570659391071299,0.5023058164521814,0.499987927662554,0.49926358741579546,0.5026438419006688,0.5042373904435377,0.4994567448149311,0.502064369703262,0.502595552550885,0.4971871453750875,0.5048651519907285,0.4969939879759519,0.5072313301301398,0.507134751430572,0.50303015669894,0.4996016128642828,0.5017746336045585,0.5004708211603931,0.5004225318106091,0.5002293744114735,0.5065552792331651,0.5014366081560712,0.4998913489629862,0.49462780983654053,0.5073761981794915,0.5056860709370549,0.49844266846946905,0.5099838230678224,0.5007122679093126,0.49742859212400703,0.5043822584928894,0.499987927662554,0.5062172537846777,0.49916700871622766,0.49269623584518435,0.49897385131709204,0.4921650529975614,0.4967525412270324,0.5017263442547746,0.503513050196779,0.5081971171258179,0.49535215008329914,0.49544872878286694,0.49646280512832897,0.494386363087621,0.5002293744114735,0.4951589926841635,0.4977666175724944,0.4995533235144989,0.4949658352850279,0.5348260107899869,0.5685105150059154
205,0.4678755100562571,0.5518506893304682,0.5671584132119661,0.563102107830118,0.5356737571528599,0.563150397179902,0.5594321172465413,0.5501122727382476,0.5476012265494845,0.581983243595625,0.581983243595625,0.581983243595625,0.581983243595625,0.4678755100562571,0.4678755100562571,0.4678755100562571,0.4678755100562571,0.4678755100562571,0.5625226356327112,0.5755607600743656,0.5655648646690973,0.5191587995267644,0.5653234179201777,0.5491464857425695,0.5649853924716903,0.4678755100562571,0.581983243595625,0.581983243595625,0.5772025979670183,0.5772025979670183,0.5596252746456769,0.5596252746456769,0.5501122727382476,0.5571142284569138,0.581983243595625,0.5006639785595287,0.5018229229543424,0.49897385131709204,0.49742859212400703,0.5059758070357583,0.5022575271023976,0.5007122679093126,0.4995533235144989,0.5014848975058551,0.49578675423135427,0.4934688654417268,0.48714296062003526,0.4880604582659295,0.49820122172054954,0.49467609918632444,0.49810464302098173,0.5026438419006688,0.49569017553178646,0.5067484366323007,0.5109978994132844,0.4968491199266002,0.5001810850616897,0.49279281454475216,0.4895091387594466,0.4914890021005867,0.49288939324431996,0.48970229615858224,0.49293768259410387,0.49824951107033344,0.49902214066687595,0.49752517082357484,0.49858753651882076,0.4973803027742231,0.509162904121496,0.5059275176859743,0.49264794649540045,0.4950141246348118,0.5041408117439699,0.49530386073351523,0.5074727768790593,0.5027887099500206,0.5068933046816525,0.5066518579327329,0.5046237052418089,0.4959799116304899,0.4989255619673081,0.4987806939179564,0.502547263201101,0.5011951614071517,0.5507704386908578,0.581983243595625
206,0.47304247048313497,0.5887437525653717,0.5922205857498128,0.5758022068232851,0.5762368109713403,0.5737740541323612,0.5584663302508631,0.5585146196006471,0.5657097327184489,0.5939107129922495,0.5935243981939783,0.5935243981939783,0.5935243981939783,0.47304247048313497,0.47304247048313497,0.47304247048313497,0.47304247048313497,0.47304247048313497,0.5931380833957071,0.5915445348528382,0.5623777675833594,0.5811140352995147,0.5739189221817128,0.5731945819349542,0.5530096337252819,0.47304247048313497,0.5935243981939783,0.5629089504309824,0.5629089504309824,0.5914479561532704,0.5914479561532704,0.5547963396672864,0.5547963396672864,0.5904338798078084,0.5935243981939783,0.5037062075959147,0.4978631962720622,0.4940966269889176,0.5046237052418089,0.5098872443682546,0.5100804017673902,0.5029335779993722,0.49482096723567615,0.5018229229543424,0.5056860709370549,0.4878190115170099,0.5078590916773306,0.48999203225728566,0.4971388560253036,0.4923099210469131,0.493372286742159,0.5058792283361905,0.49197189559842575,0.5082936958253857,0.5121085544583143,0.4966076731776807,0.5024989738513171,0.5024989738513171,0.4996499022140667,0.5007122679093126,0.48685322452133184,0.5079556703768984,0.4968974092763841,0.5053963348383514,0.499505034164715,0.4972837240746553,0.5029818673491562,0.49631793707897726,0.49839437911968515,0.503561339546563,0.48936427071009486,0.5004708211603931,0.48897795591182364,0.5050583093898641,0.5048168626409445,0.5079073810271145,0.5051065987396479,0.512736316005505,0.5083902745249536,0.4913924234010189,0.49795977497163,0.5050100200400801,0.5104667165656614,0.5036579182461308,0.5641734159975461,0.5935243981939783
