,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
148,0,0,0,1,0,3,5,1,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,0,4,0,3,0,29,1,0,2,0,2
149,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,1,2,4,0,0,17,2,1,0,0,1
150,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,6,1,1,0,0,0
151,0,0,0,1,4,0,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,3,3,5,0,-1,2,0,1,0,1
152,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,0,4,0,7,0,22,0,1,1,2,0
153,0,1,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,1,-1,2,2,0,2,1
154,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,5,1,2,1,1,0
155,0,0,0,1,4,2,0,1,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,0,4,0,3,0,-1,1,2,1,2,1
156,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,-1,0,2,1,0,0
157,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,26,1,1,1,1,2
158,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,1,2,0,0,0
159,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,0,0,1,1,0
160,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,15,0,1,0,1,0
161,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,3,1,1,7,0,25,1,0,2,2,2
162,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,3,3,5,0,13,1,1,0,0,1
163,0,0,2,3,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,0,4,0,3,0,21,1,2,2,0,0
164,0,1,1,2,1,1,2,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,-1,2,0,2,0,0
165,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,5,0,0,2,2,2
166,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,26,1,1,1,2,0
167,0,0,2,3,2,0,3,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,2,2,1,1,2
168,0,1,1,2,1,1,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,-1,1,1,2,0,0
169,0,0,0,1,0,3,5,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,0,4,0,3,0,29,0,0,1,0,1
170,0,0,0,1,4,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,3,3,5,0,-1,0,2,0,1,2
171,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,3,0,1,1,2,2
172,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,1,2,4,0,0,-1,0,1,0,0,1
173,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,7,0,0,0,1,2
174,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,0,2,0,0,0
175,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,27,2,0,2,2,2
176,0,1,2,3,2,5,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,1,-1,2,1,1,1,1
177,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,1,2,2,1,0
178,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,2,0,2,1,1,-1,2,0,1,1,2
179,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,14,0,0,1,1,1
180,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,-1,2,1,2,0,0
181,0,0,0,1,0,3,5,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,0,4,0,3,0,29,0,1,1,1,1
182,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,2,1,0,0,1
183,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,1,2,4,0,0,17,0,2,2,2,2
184,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,11,1,0,2,0,0
185,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,16,1,2,1,2,1
186,0,0,2,3,4,0,3,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,1,0,1,1,0
187,0,0,0,1,4,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,3,3,5,0,13,0,0,0,1,0
188,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,2,2,0,1,2
189,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,0,4,0,3,0,20,1,2,2,1,0
190,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,1,3,3,5,0,-1,1,0,0,0,2
191,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,-1,0,0,2,1,1
192,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,0,4,0,7,0,22,1,0,0,2,1
193,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,17,2,1,0,0,0
194,0,0,0,1,0,3,5,1,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,0,3,0,-1,0,0,1,1,2
195,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,1,3,3,5,0,12,2,0,0,2,1
196,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,0,4,0,7,0,-1,2,2,2,0,2
197,0,0,0,1,0,3,5,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,0,4,0,3,0,-1,0,1,0,0,1
198,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,1,3,3,5,0,12,1,2,1,2,1
199,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,0,0,2,0,1
200,0,0,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,-1,1,0,1,2,1
201,0,0,0,1,0,2,0,1,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,0,4,0,3,0,-1,0,0,0,1,0
202,0,0,0,1,0,3,5,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,0,3,0,-1,0,1,0,2,0
203,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,27,1,2,2,1,2
204,0,0,2,0,3,4,3,7,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,3,2,0,2,1,0,-1,0,0,0,1,1
205,0,0,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,-1,0,2,0,1,0
206,0,0,2,3,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,2,0,2,2,0
207,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,8,2,0,1,1,2
208,0,0,0,1,4,0,1,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,3,3,5,0,-1,1,2,1,0,0
209,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,-1,1,0,0,1,1
210,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,-1,0,0,0,2,1
211,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,1,3,3,5,0,-1,2,0,0,1,1
212,0,0,0,1,4,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,3,3,5,0,13,1,0,2,2,0
213,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,0,0,1,0,0,1
214,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,5,0,0,0,1,1
215,0,0,2,3,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,0,4,0,3,0,21,1,1,1,2,0
216,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,-1,0,1,1,1,2
217,0,1,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,28,2,2,1,1,2
218,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,2,0,0,0,0
219,0,0,0,1,4,0,1,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,0,1,3,3,5,0,-1,2,0,0,2,0
220,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,1,2,4,0,0,17,2,2,1,0,0
221,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,14,0,1,1,2,0
222,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,-1,2,0,0,2,2
223,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,7,1,0,2,0,0
224,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,-1,1,2,2,0,0
225,0,0,0,1,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,-1,0,0,2,0,1
226,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,0,4,0,3,0,20,2,1,0,0,2
227,0,0,2,3,2,5,3,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,0,2,2,1,0
228,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,-1,0,0,0,2,2
229,0,0,0,1,4,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,3,3,5,0,13,2,2,2,2,2
230,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,7,0,1,0,2,2
231,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,2,2,1,0,2
232,0,0,2,3,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,0,4,0,3,0,21,0,1,1,2,0
233,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,24,2,1,2,2,2
234,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,-1,2,2,0,1,0
235,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,0,0,0,0,0,0
236,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,8,0,2,1,0,1
237,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,26,0,1,0,0,1
238,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,0,4,0,7,0,-1,0,0,2,1,2
239,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,-1,2,1,2,0,2
240,0,0,2,3,2,0,3,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,0,1,0,2,0
241,0,1,1,0,3,4,6,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,0,2,1,1,10,2,0,2,1,2
242,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,11,0,1,1,2,1
243,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,27,0,2,0,0,0
244,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,3,1,0,0,2,2
245,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,26,2,1,2,1,1
246,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,8,1,1,2,0,2
247,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,0,6,6,1,4,2,2,1,0,2
248,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,3,0,0,2,2,2
249,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,1,2,4,0,0,17,2,0,2,2,1
250,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,16,0,1,0,1,0
251,0,0,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,28,1,1,1,2,0
252,0,0,0,1,0,3,5,2,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,-1,1,2,2,2,1
253,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,0,6,6,1,4,2,2,2,2,2
254,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,0,4,0,3,0,20,1,0,1,0,1
255,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,0,4,0,3,0,-1,1,2,0,0,2
256,0,0,2,3,4,0,3,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,0,2,1,0,1
257,0,1,1,0,3,4,6,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,0,2,1,1,10,2,2,0,0,0
258,0,0,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,28,0,0,1,0,0
259,0,0,2,3,2,5,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,-1,0,2,2,0,1
260,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,3,3,5,0,15,0,2,1,1,0
261,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,6,0,2,1,2,0
262,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,25,2,2,0,2,1
263,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,2,2,2,2,0,2
264,0,0,0,1,0,3,5,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,-1,1,2,0,2,1
265,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,1,2,2,0,2
266,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,2,1,1,1,2,0
267,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,5,0,2,0,0,1
268,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,26,2,0,2,1,0
269,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,2,1,2,2,1
270,0,0,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,28,2,2,0,2,1
271,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,0,0,1,1,2
272,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,-1,2,2,0,1,2
273,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,-1,1,1,2,2,0
274,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,1,0,2,2,0
275,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,-1,1,1,2,1,0
276,0,0,0,1,0,3,5,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,-1,0,2,1,2,0
277,0,0,0,1,4,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,3,3,5,0,-1,2,0,0,1,2
278,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,26,0,2,2,1,1
279,0,0,2,3,2,0,3,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,0,1,0,1,0
280,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,-1,2,0,0,2,0
281,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,-1,0,2,1,2,0
282,0,0,0,1,0,3,5,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,2,4,0,0,-1,2,1,1,0,1
283,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,8,0,0,0,1,1
284,0,0,0,1,4,0,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,1,3,3,5,0,-1,0,1,0,0,1
285,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,2,2,0,6,6,1,-1,0,2,2,2,1
286,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,12,0,0,0,1,0
287,0,1,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,-1,2,0,0,1,2
288,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,0,4,0,7,0,22,1,1,2,1,0
289,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,12,1,1,0,2,0
290,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,-1,0,2,1,1,2
291,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,-1,0,2,2,1,0
292,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,2,0,2,0,0
293,0,1,1,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,2,0,6,6,1,4,2,2,1,2,0
294,0,0,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,-1,1,0,1,2,2
295,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,0,4,0,7,0,-1,0,0,2,2,2
296,0,0,2,3,4,0,3,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,1,1,2,0,1
297,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,1,2,2,1,1
298,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,0,4,0,7,0,-1,0,2,2,2,2
299,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,0,4,0,7,0,22,1,1,2,2,0
300,0,0,0,1,0,3,5,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,0,3,0,-1,0,1,1,1,2
301,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,16,0,1,1,2,2
302,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,23,0,2,0,0,0
303,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,0,0,1,2,1
304,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,26,0,1,1,0,0
305,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,9,0,0,2,2,2
