,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
148,0,0,0,1,2,3,5,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,3,1,0,0,4,0,2,1,2,2,0,1
149,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,2,1,1,2,0,1,2,2,1,1,2
150,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,2,1,0,2
151,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,3,6,7,0,1,1,1,0,1,0
152,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,1,0,0,1,0,2,2,0,0,0,1
153,0,1,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,1,2,2,2,1,2,2
154,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,0,2,1,0,1
155,0,0,0,1,3,2,4,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,1,0,0,4,0,2,0,1,1,0,2
156,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,0,1,2,0,1
157,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,1,1,0,0,2
158,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,2,1,1,2
159,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,2,1,2,2
160,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,1,2,0,2,0
161,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,4,4,1,0,2,0,1,2,2,2
162,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,3,6,7,0,1,1,2,1,0,1
163,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,0,2,1,2
164,0,1,1,2,1,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,0,2,2,1,1
165,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,2,2,0,1
166,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,0,2,1,1,2
167,0,0,2,3,0,0,6,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,2,2,1,1
168,0,1,1,2,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,-1,1,0,0,1,2
169,0,0,0,1,2,3,5,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,1,0,0,4,0,2,2,0,2,2,0
170,0,0,0,1,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,3,6,7,0,1,1,1,0,2,0
171,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,0,2,1,1
172,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,2,1,1,2,0,1,1,1,2,0,1
173,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,2,2,0,1
174,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,2,0,1,1,0
175,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,0,1,2,2,0
176,0,1,2,3,0,4,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,1,2,0,0,1,2,1
177,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,2,2,2,2
178,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,2,0,2,3,3,1,0,1,2,2,2,0
179,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,0,1,2,2,1
180,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,1,2,2,2,0
181,0,0,0,1,2,3,5,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,1,0,0,4,0,2,2,1,1,1,1
182,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,2,2,1,1,1
183,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,2,1,1,2,0,1,2,0,1,0,2
184,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,0,1,2,1,1
185,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,1,1,0,0,0
186,0,0,2,3,3,0,6,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,0,0,2,2
187,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,3,6,7,0,1,1,0,2,1,1
188,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,1,2,0,0
189,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,1,0,0,4,0,2,1,0,0,0,2
190,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,2,3,6,7,0,1,0,2,0,2,2
191,0,0,2,3,3,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,0,2,0,1,0
192,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,1,0,0,1,0,2,1,1,1,2,1
193,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,1,0,1,1,0,1
194,0,0,0,1,2,3,5,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,1,0,0,4,0,2,2,0,2,1,2
195,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,2,3,6,7,0,1,0,2,0,0,1
196,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,1,0,0,1,0,2,1,1,0,0,0
197,0,0,0,1,2,3,5,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,1,0,0,4,0,2,1,1,1,2,1
198,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,2,3,6,7,0,1,1,0,2,1,2
199,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,2,2,1,0,0
200,0,0,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,2,2,2,2,0
201,0,0,0,1,2,2,4,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,1,0,0,4,0,2,0,1,2,1,0
202,0,0,0,1,2,3,5,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,1,0,0,4,0,2,2,0,0,0,2
203,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,0,0,2,0,2
204,0,0,2,0,4,5,6,3,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,2,0,2,3,3,0,0,1,1,0,2,2
205,0,0,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,0,2,1,0,0
206,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,0,1,0,2,0
207,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,1,1,0,2
208,0,0,0,1,3,0,2,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,3,6,7,0,1,2,0,0,0,0
209,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,1,1,1,1,0
210,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,2,2,0,1,2
211,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,2,3,6,7,0,1,2,2,2,0,0
212,0,0,0,1,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,3,6,7,0,1,2,0,2,1,1
213,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,2,1,0,2,1
214,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,2,1,2,1
215,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,1,2,0,2,0
216,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,0,1,2,2,2
217,0,1,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,0,1,1,1,1
218,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,0,2,0,2,1
219,0,0,0,1,3,0,2,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,0,2,3,6,7,0,1,1,1,0,1,0
220,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,2,1,1,2,0,1,2,1,1,1,2
221,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,1,2,1,2,0
222,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,2,2,0,1,2
223,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,1,0,0,0
224,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,0,1,0,0,1
225,0,0,0,1,2,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,0,0,1,2,0
226,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,2,0,1,2
227,0,0,2,3,0,4,6,3,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,-1,2,1,2,1,0
228,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,2,2,2,2,1
229,0,0,0,1,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,3,6,7,0,1,0,2,1,1,2
230,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,2,0,0,1,0
231,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,1,0,0,4,0,2,1,0,0,0,2
232,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,1,0,1,1
233,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,0,2,1,1,2
234,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,0,2,2,0,0
235,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,0,1,1,0,2
236,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,2,0,1,1
237,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,2,1,0,2,1
238,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,1,0,0,1,0,2,0,2,1,1,2
239,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,2,1,1,2,2
240,0,0,2,3,0,0,6,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,0,2,2,1
241,0,1,1,0,4,5,3,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,2,0,2,3,3,1,0,1,0,0,2,0
242,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,2,1,1,2
243,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,2,0,0,2,2
244,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,1,0,2,0
245,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,1,0,1,2,0
246,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,2,0,2,1,0
247,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,2,2,0,1,0,1,2,0,0,2
248,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,1,2,0,1
249,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,2,1,1,2,0,1,2,1,2,2,1
250,0,0,0,1,2,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,0,0,0,0,0
251,0,0,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,1,2,0,1,2
252,0,0,0,1,2,3,5,6,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,1,0,0,0,2,1
253,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,2,2,0,1,0,0,1,2,2,1
254,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,0,0,0,2
255,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,1,0,0,4,0,2,0,1,0,2,0
256,0,0,2,3,3,0,6,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,1,2,1,0
257,0,1,1,0,4,5,3,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,2,0,2,3,3,1,0,1,1,1,2,0
258,0,0,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,1,1,2,1,2
259,0,0,2,3,0,4,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,1,2,1,0,2
260,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,3,6,7,0,1,1,0,2,1,2
261,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,1,1,1,0
262,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,2,1,1,1,0
263,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,0,2,1,1
264,0,0,0,1,2,3,5,6,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,1,0,1,2,1,1
265,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,0,0,2,0,2
266,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,1,1,0,0
267,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,0,2,1,0
268,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,0,0,1,1,1
269,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,2,2,0,2
270,0,0,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,1,1,2,2,2
271,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,2,0,1,1
272,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,2,1,2,2,2
273,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,1,1,0,1,1
274,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,2,1,1,1,1
275,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,1,0,2,1,1
276,0,0,0,1,2,3,5,6,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,1,1,0,2,2,0
277,0,0,0,1,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,3,6,7,0,1,2,0,1,1,0
278,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,0,1,2,1,2
279,0,0,2,3,0,0,6,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,2,2,1,0
280,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,2,0,1,0,1
281,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,0,0,2,0,0
282,0,0,0,1,2,3,5,6,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,1,1,2,0,-1,1,1,1,2,2
283,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,0,0,0,2
284,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,2,3,6,7,0,1,0,0,1,1,0
285,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,0,2,2,0,1,0,0,0,2,0,1
286,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,1,1,0,1,1
287,0,1,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,1,2,1,1,2
288,0,0,2,3,3,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,1,0,0,1,0,2,2,2,1,0,1
289,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,2,1,1,2,2
290,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,0,0,1,0,0
291,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,1,2,2,0,0
292,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,0,0,2,0
293,0,1,1,2,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,1,0,2,2,0,1,0,0,0,1,1,0
294,0,0,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,2,1,2,0,1
295,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,1,0,0,1,0,2,1,1,1,2,1
296,0,0,2,3,3,0,6,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,2,2,0,1
297,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,0,2,1,1
298,0,0,2,3,3,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,1,0,0,1,0,2,2,2,0,1,1
299,0,0,2,3,3,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,1,0,0,1,0,2,2,1,2,1,2
300,0,0,0,1,2,3,5,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,1,0,0,4,0,2,0,2,1,2,2
301,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,1,1,0,0,1
302,0,0,2,3,3,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,1,1,2,2,2
303,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,2,0,1,0,1
304,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,1,1,2,2,1
305,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,0,2,0,1
306,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,1,1,1,0
