,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
73,0.37506991051454136,0.5344658836689038,0.6010906040268457,0.6029082774049217,0.6026985458612976,0.6026985458612976,0.6157718120805369,0.6187080536912751,0.37520973154362414,0.4672818791946309,0.5318092841163311,0.6124860178970917,0.5757829977628636,0.5569770693512305,0.5434144295302014,0.5425055928411633,0.5425055928411633,0.37506991051454136,0.5344658836689038,0.599902125279642,0.602418903803132,0.6082913870246085,0.6099692393736018,0.6145833333333334,0.6170302013422819,0.37506991051454136,0.5344658836689038,0.5968959731543624,0.5992030201342282,0.6024888143176734,0.5996224832214765,0.5965464205816555,0.5965464205816555,0.5344658836689038,0.6192673378076062,0.5261465324384788,0.5246784116331096,0.5430648769574944,0.5455816554809844,0.5432746085011185,0.5254474272930649,0.5459312080536913,0.5443232662192393,0.547329418344519,0.5481683445190156,0.5255872483221476,0.542086129753915,0.5461409395973155,0.5383808724832215,0.5562080536912751,0.5343260626398211,0.5320889261744967,0.5695609619686801,0.506851230425056,0.5045441834451901,0.5410374720357942,0.5281739373601789,0.5410374720357942,0.547678970917226,0.5470497762863534,0.5304809843400448,0.5478187919463087,0.5090883668903803,0.5418064876957495,0.5449524608501118,0.5514541387024608,0.5261465324384788,0.5515939597315436,0.5232102908277405,0.5305508948545862,0.5270553691275168,0.5369127516778524,0.5139821029082774,0.5217421700223713,0.542994966442953,0.5360039149888143,0.558515100671141,0.5478887024608501,0.5372623042505593,0.5393596196868009,0.5580257270693513,0.5354446308724832,0.5607522371364653,0.5397790827740492,0.5504753914988815,0.5446029082774049,0.5341163310961968,0.5347455257270693,0.5374720357941835,0.5251677852348994,0.5446029082774049,0.5369127516778524,0.5518036912751678,0.535584451901566,0.5260766219239373,0.5578859060402684,0.511744966442953,0.5539243102162564,0.6192673378076062
74,0.36842841163310963,0.5387304250559284,0.6014401565995525,0.6033976510067114,0.610738255033557,0.610738255033557,0.6225531319910514,0.6239513422818792,0.3685682326621924,0.4704278523489933,0.6237416107382551,0.6196868008948546,0.5790687919463087,0.5597035794183445,0.5492170022371364,0.5464904921700223,0.5464904921700223,0.36842841163310963,0.5387304250559284,0.5996923937360179,0.6052852348993288,0.6154921700223713,0.6146532438478747,0.6173098434004475,0.6205956375838926,0.36842841163310963,0.5387304250559284,0.5978048098434005,0.6023489932885906,0.6056347874720358,0.6072427293064877,0.6037472035794184,0.6037472035794184,0.5387304250559284,0.625349552572707,0.5318092841163311,0.5420162192393736,0.523839485458613,0.5527824384787472,0.5328579418344519,0.5597035794183445,0.5168484340044742,0.5484479865771812,0.5323685682326622,0.5363534675615212,0.5322287472035794,0.5397790827740492,0.5469099552572707,0.5374720357941835,0.5188059284116331,0.5390799776286354,0.5328579418344519,0.5274748322147651,0.5543204697986577,0.5428551454138703,0.5493568232662193,0.5439737136465325,0.5411073825503355,0.547329418344519,0.5565576062639821,0.5425755033557047,0.5461409395973155,0.5411073825503355,0.547329418344519,0.5550195749440716,0.5515240492170023,0.5235598434004475,0.5565576062639821,0.5322986577181208,0.5432046979865772,0.5427852348993288,0.5450922818791947,0.5548098434004475,0.5771112975391499,0.5311800894854586,0.5391498881431768,0.553831096196868,0.5475391498881432,0.5434144295302014,0.5426454138702461,0.558515100671141,0.5335570469798657,0.5318791946308725,0.5504054809843401,0.5546001118568232,0.5411073825503355,0.5492170022371364,0.540268456375839,0.5453020134228188,0.5418763982102909,0.5514541387024608,0.541736577181208,0.53125,0.5447427293064877,0.5634787472035794,0.5441135346756152,0.5517337807606264,0.5605606305410556,0.625349552572707
75,0.3764681208053691,0.5382410514541387,0.5852908277404921,0.5862695749440716,0.6147231543624161,0.6147231543624161,0.6111577181208053,0.6047958612975392,0.3764681208053691,0.4684004474272931,0.6147231543624161,0.6193372483221476,0.579837807606264,0.5631291946308725,0.5467701342281879,0.5446029082774049,0.5446029082774049,0.3764681208053691,0.5382410514541387,0.5705397091722595,0.6057746085011185,0.6232522371364653,0.6138842281879194,0.6165408277404921,0.6170302013422819,0.3764681208053691,0.5382410514541387,0.5690715883668904,0.5911633109619687,0.5911633109619687,0.6046560402684564,0.598084451901566,0.598084451901566,0.5382410514541387,0.4608501118568233,0.5281040268456376,0.5136325503355704,0.546071029082774,0.5501258389261745,0.5466303131991052,0.5511045861297539,0.5535514541387024,0.5518736017897091,0.5428551454138703,0.5536213646532439,0.525097874720358,0.5472595078299777,0.5453020134228188,0.5404781879194631,0.5406180089485458,0.5411073825503355,0.52167225950783,0.5276845637583892,0.5593540268456376,0.564317673378076,0.5440436241610739,0.5436241610738255,0.5439737136465325,0.5376118568232662,0.5422958612975392,0.5485178970917226,0.5440436241610739,0.5041946308724832,0.5379614093959731,0.5494267337807607,0.5169183445190156,0.5529921700223713,0.5260067114093959,0.5598434004474273,0.529432326621924,0.529432326621924,0.5412472035794184,0.5124440715883669,0.5682326621923938,0.5375419463087249,0.5418064876957495,0.5505453020134228,0.5565576062639821,0.5418763982102909,0.5443931767337807,0.5271252796420581,0.5407578299776287,0.557815995525727,0.5292225950782998,0.5455816554809844,0.5310402684563759,0.5388702460850112,0.5339765100671141,0.5441135346756152,0.5406879194630873,0.5436241610738255,0.5376118568232662,0.5441834451901566,0.5479586129753915,0.5230005592841164,0.5584451901565995,0.5466303131991052,0.5502061065539813,0.6193372483221476
76,0.37597874720357943,0.5422259507829977,0.5867589485458613,0.5860598434004475,0.6135346756152126,0.6135346756152126,0.6087807606263982,0.6095497762863534,0.3776565995525727,0.473084451901566,0.5457214765100671,0.618847874720358,0.5825643176733781,0.5661353467561522,0.5510346756152126,0.5487276286353467,0.5487276286353467,0.37597874720357943,0.5422259507829977,0.5739653243847874,0.6090604026845637,0.6209451901565995,0.6140939597315436,0.617589485458613,0.6204558165548099,0.37597874720357943,0.5422259507829977,0.5745945190156599,0.5944491051454138,0.5944491051454138,0.6016498881431768,0.5946588366890381,0.5946588366890381,0.5422259507829977,0.4599412751677852,0.553831096196868,0.5509647651006712,0.5492170022371364,0.5539709172259508,0.545162192393736,0.5262164429530202,0.5572567114093959,0.5295022371364653,0.5449524608501118,0.5489373601789709,0.5611717002237137,0.5400587248322147,0.5393596196868009,0.5328579418344519,0.5564177852348994,0.5310402684563759,0.5371923937360179,0.519505033557047,0.5605425055928411,0.5036353467561522,0.5499860178970917,0.5533417225950783,0.541736577181208,0.5494267337807607,0.5470497762863534,0.5467701342281879,0.5245385906040269,0.5472595078299777,0.551663870246085,0.5270553691275168,0.5172678970917226,0.5506851230425056,0.5322287472035794,0.5597734899328859,0.5471196868008948,0.5504753914988815,0.545511744966443,0.5486577181208053,0.5657857941834452,0.5453020134228188,0.5350950782997763,0.5487975391498882,0.5416666666666666,0.5434843400447428,0.5413171140939598,0.5592142058165548,0.5458612975391499,0.5332774049217002,0.5522231543624161,0.560332774049217,0.5456515659955258,0.5360039149888143,0.5411073825503355,0.5415268456375839,0.520763422818792,0.5415268456375839,0.5411772930648769,0.5466303131991052,0.5434843400447428,0.545162192393736,0.557815995525727,0.548238255033557,0.5490279849200431,0.618847874720358
77,0.38786353467561524,0.5398489932885906,0.5964065995525727,0.5985039149888143,0.5949384787472036,0.5949384787472036,0.5931907158836689,0.6082214765100671,0.3902404921700224,0.4764401565995526,0.5433445190156599,0.602069351230425,0.571518456375839,0.5636185682326622,0.5479586129753915,0.5453719239373602,0.5453719239373602,0.38786353467561524,0.5398489932885906,0.5931208053691275,0.6087807606263982,0.6055648769574944,0.6003215883668904,0.5947986577181208,0.6014401565995525,0.38786353467561524,0.5398489932885906,0.5940296420581656,0.6019994407158836,0.6019994407158836,0.5855704697986577,0.575503355704698,0.575503355704698,0.5398489932885906,0.46273769574944074,0.5320889261744967,0.5340464205816555,0.5401985458612976,0.551663870246085,0.5426454138702461,0.5304110738255033,0.5200643176733781,0.5474692393736018,0.5241191275167785,0.5317393736017897,0.5299217002237137,0.52873322147651,0.5452321029082774,0.5260067114093959,0.5213227069351231,0.5286633109619687,0.5296420581655481,0.529432326621924,0.5490771812080537,0.5026565995525727,0.555648769574944,0.5487276286353467,0.5316694630872483,0.5306907158836689,0.5383808724832215,0.5368428411633109,0.5218819910514542,0.503984899328859,0.5480285234899329,0.5378914988814317,0.5428551454138703,0.520763422818792,0.531599552572707,0.5246784116331096,0.5264261744966443,0.5341163310961968,0.5250279642058165,0.546420581655481,0.566484899328859,0.5304809843400448,0.5374720357941835,0.5282438478747203,0.5100671140939598,0.5293624161073825,0.5426454138702461,0.5276845637583892,0.5406879194630873,0.529082774049217,0.5400587248322147,0.520413870246085,0.5274049217002237,0.5339065995525727,0.5349552572706935,0.5390799776286354,0.5439737136465325,0.5313898210290827,0.5318092841163311,0.5223014541387024,0.5262164429530202,0.518596196868009,0.5523629753914989,0.547678970917226,0.5468426340210457,0.6082214765100671
78,0.3707354586129754,0.53376677852349,0.5980145413870246,0.597734899328859,0.6071728187919463,0.6071728187919463,0.6212248322147651,0.6217841163310962,0.37143456375838924,0.46378635346756153,0.6229725950782998,0.6177992170022372,0.5776006711409396,0.55292225950783,0.544253355704698,0.542086129753915,0.542086129753915,0.3707354586129754,0.53376677852349,0.59626677852349,0.6007410514541387,0.6158417225950783,0.614163870246085,0.61542225950783,0.6159116331096197,0.3707354586129754,0.53376677852349,0.5938199105145414,0.5982242729306487,0.6008109619686801,0.6040967561521253,0.6019994407158836,0.6019994407158836,0.53376677852349,0.6229026845637584,0.5302013422818792,0.5436241610738255,0.5195749440715883,0.5157997762863534,0.544253355704698,0.5505453020134228,0.5183165548098434,0.5535514541387024,0.526565995525727,0.5322287472035794,0.5299916107382551,0.5449524608501118,0.5475391498881432,0.535584451901566,0.5616610738255033,0.5369826621923938,0.5219519015659956,0.5281040268456376,0.558515100671141,0.5676733780760627,0.5520833333333334,0.5529921700223713,0.5450922818791947,0.5487975391498882,0.5223713646532439,0.5470497762863534,0.5486577181208053,0.5390799776286354,0.5452321029082774,0.5264261744966443,0.5208333333333334,0.5199944071588367,0.5406180089485458,0.5365631991051454,0.5456515659955258,0.5305508948545862,0.5429250559284117,0.5552992170022372,0.5776006711409396,0.5497063758389261,0.5448825503355704,0.523839485458613,0.5155900447427293,0.5318791946308725,0.5403383668903803,0.5230704697986577,0.5544602908277405,0.5347455257270693,0.5591442953020134,0.5531319910514542,0.5455816554809844,0.5328579418344519,0.5465604026845637,0.5438338926174496,0.5555788590604027,0.533417225950783,0.5410374720357942,0.5485178970917226,0.5318791946308725,0.5594938478747203,0.5455816554809844,0.5506851230425056,0.5575803711989394,0.6229725950782998
79,0.3679390380313199,0.5270553691275168,0.6096196868008948,0.6159116331096197,0.6282158836689038,0.6282158836689038,0.6294043624161074,0.6230425055928411,0.3703159955257271,0.4632270693512304,0.5336269574944071,0.6290548098434005,0.5591442953020134,0.5401985458612976,0.535584451901566,0.5355145413870246,0.5355145413870246,0.3679390380313199,0.5270553691275168,0.601160514541387,0.6183585011185683,0.6302432885906041,0.6298937360178971,0.6284256152125279,0.6219239373601789,0.3679390380313199,0.5270553691275168,0.5956375838926175,0.6138842281879194,0.617589485458613,0.6213646532438478,0.6230425055928411,0.6267477628635347,0.5270553691275168,0.43777964205816555,0.5477488814317674,0.5576062639821029,0.5490072706935123,0.5527824384787472,0.5506851230425056,0.5363534675615212,0.5643875838926175,0.5510346756152126,0.5453020134228188,0.5432746085011185,0.5299916107382551,0.546420581655481,0.55292225950783,0.5508249440715883,0.5297818791946308,0.5331375838926175,0.5292925055928411,0.5744546979865772,0.5505453020134228,0.5735458612975392,0.5388702460850112,0.5421560402684564,0.5429250559284117,0.5306907158836689,0.517337807606264,0.5381711409395973,0.5296420581655481,0.5738255033557047,0.5373322147651006,0.5251677852348994,0.5111856823266219,0.5527824384787472,0.5422958612975392,0.5578859060402684,0.5532019015659956,0.569001677852349,0.5543903803131991,0.5531319910514542,0.5308305369127517,0.5448126398210291,0.5339765100671141,0.5523629753914989,0.5271951901565995,0.5387304250559284,0.5419463087248322,0.5570469798657718,0.5448126398210291,0.5239793064876958,0.5418763982102909,0.50957774049217,0.5436940715883669,0.5261465324384788,0.5311101789709173,0.5404082774049217,0.5546001118568232,0.5418064876957495,0.5425055928411633,0.5343959731543624,0.5404781879194631,0.5277544742729307,0.5549496644295302,0.551663870246085,0.5514696743723589,0.6294043624161074
80,0.35409675615212527,0.5122343400447428,0.6086409395973155,0.6153523489932886,0.6375838926174496,0.6375838926174496,0.6421280760626398,0.6387024608501118,0.3552153243847875,0.6361157718120806,0.6396112975391499,0.639261744966443,0.5524328859060402,0.5283137583892618,0.5193652125279642,0.5191554809843401,0.5191554809843401,0.35409675615212527,0.5122343400447428,0.5972455257270693,0.6205956375838926,0.6400307606263982,0.6388422818791947,0.6359759507829977,0.633319351230425,0.35409675615212527,0.5122343400447428,0.5910234899328859,0.6164010067114094,0.6196868008948546,0.6349272930648769,0.6387024608501118,0.641988255033557,0.5122343400447428,0.43512304250559286,0.5670441834451901,0.5496364653243848,0.5566974272930649,0.5324384787472036,0.5452321029082774,0.5418064876957495,0.5201342281879194,0.5535514541387024,0.5485178970917226,0.5410374720357942,0.5683724832214765,0.5447427293064877,0.5425055928411633,0.5360039149888143,0.5258668903803132,0.5389401565995525,0.5241890380313199,0.5772511185682326,0.5627796420581656,0.5119546979865772,0.5577460850111857,0.5361437360178971,0.5485178970917226,0.5521532438478747,0.5478887024608501,0.5399888143176734,0.5613814317673378,0.5403383668903803,0.5388702460850112,0.5536213646532439,0.5493568232662193,0.555998322147651,0.5647371364653244,0.5375419463087249,0.5497063758389261,0.5669043624161074,0.5559284116331096,0.5180369127516778,0.5304110738255033,0.5422958612975392,0.5444630872483222,0.5132130872483222,0.5638282997762863,0.5573266219239373,0.5412472035794184,0.546071029082774,0.5443931767337807,0.570819351230425,0.5399888143176734,0.5549496644295302,0.5367729306487695,0.5489373601789709,0.5322287472035794,0.542086129753915,0.527265100671141,0.531599552572707,0.5432046979865772,0.5297818791946308,0.5585850111856824,0.549846196868009,0.5267757270693513,0.522231543624161,0.5596802759134974,0.6421280760626398
81,0.35647371364653246,0.5186661073825504,0.6041666666666666,0.6105984340044742,0.6340883668903803,0.6340883668903803,0.6377936241610739,0.635486577181208,0.3589904921700224,0.6337388143176734,0.6348573825503355,0.6305928411633109,0.5535514541387024,0.5320889261744967,0.5264960850111857,0.5267058165548099,0.5267058165548099,0.35647371364653246,0.5186661073825504,0.5952880313199105,0.615981543624161,0.6324804250559284,0.6315715883668904,0.6312220357941835,0.6338786353467561,0.35647371364653246,0.5186661073825504,0.5892058165548099,0.6136045861297539,0.6154921700223713,0.6338087248322147,0.635486577181208,0.6373741610738255,0.5186661073825504,0.4391778523489933,0.5348154362416108,0.53125,0.5198545861297539,0.5446029082774049,0.5410374720357942,0.5433445190156599,0.5183165548098434,0.5319491051454138,0.5510346756152126,0.5431347874720358,0.5665548098434005,0.5511045861297539,0.5511045861297539,0.5495665548098434,0.5274049217002237,0.5578859060402684,0.5285234899328859,0.5384507829977628,0.5195749440715883,0.5789988814317674,0.5585850111856824,0.5577460850111857,0.5513143176733781,0.5433445190156599,0.5275447427293065,0.5592142058165548,0.5325782997762863,0.5515240492170023,0.5512444071588367,0.5620805369127517,0.5191554809843401,0.5488674496644296,0.5348853467561522,0.5379614093959731,0.5327880313199105,0.5376817673378076,0.526565995525727,0.5212527964205816,0.5666946308724832,0.5361437360178971,0.5392197986577181,0.5586549217002237,0.5490072706935123,0.5405480984340044,0.5506152125279642,0.554180648769575,0.5491470917225951,0.53125,0.5318791946308725,0.5700503355704698,0.537751677852349,0.5318791946308725,0.5438338926174496,0.5453020134228188,0.5493568232662193,0.5515240492170023,0.5513842281879194,0.5383109619686801,0.5428551454138703,0.5502656599552572,0.556347874720358,0.5488674496644296,0.5597424185930898,0.6377936241610739
82,0.36626118568232663,0.523839485458613,0.6096196868008948,0.614513422818792,0.6251398210290827,0.6251398210290827,0.6243708053691275,0.6290548098434005,0.36821868008948544,0.45623601789709173,0.6240212527964206,0.6303131991051454,0.5638982102908278,0.5406180089485458,0.5339065995525727,0.5327181208053692,0.5327181208053692,0.36626118568232663,0.523839485458613,0.6007410514541387,0.6201761744966443,0.6278663310961968,0.6276565995525727,0.6256291946308725,0.6296140939597316,0.36626118568232663,0.523839485458613,0.597734899328859,0.61542225950783,0.6194071588366891,0.5838227069351231,0.5829837807606264,0.5829837807606264,0.523839485458613,0.6298238255033557,0.5261465324384788,0.5518736017897091,0.5508249440715883,0.5325782997762863,0.542994966442953,0.5381711409395973,0.5159395973154363,0.5467002237136466,0.5508249440715883,0.544253355704698,0.5306208053691275,0.5338366890380313,0.5314597315436241,0.5439737136465325,0.5218120805369127,0.5413171140939598,0.5268456375838926,0.5234899328859061,0.5508948545861297,0.5778803131991052,0.548238255033557,0.5401985458612976,0.5371923937360179,0.5436241610738255,0.5532019015659956,0.5388702460850112,0.5438338926174496,0.513003355704698,0.5443931767337807,0.5542505592841164,0.5139821029082774,0.5562080536912751,0.5346057046979866,0.5348853467561522,0.5502656599552572,0.5685822147651006,0.5493568232662193,0.5467002237136466,0.5253775167785235,0.5424356823266219,0.5422259507829977,0.5526426174496645,0.5217421700223713,0.5362136465324385,0.5421560402684564,0.5202740492170023,0.5512444071588367,0.5400587248322147,0.5560682326621924,0.5549496644295302,0.5468400447427293,0.5373322147651006,0.555089485458613,0.5475391498881432,0.5239093959731543,0.5293624161073825,0.5381711409395973,0.5558585011185683,0.531599552572707,0.5295721476510067,0.5511744966442953,0.5515240492170023,0.5565446598724003,0.6303131991051454
83,0.3870246085011186,0.5350950782997763,0.5892757270693513,0.5901146532438478,0.5950782997762863,0.5950782997762863,0.6026286353467561,0.6061940715883669,0.3850671140939597,0.4763003355704698,0.5371923937360179,0.5650866890380313,0.5652265100671141,0.5460011185682326,0.5404082774049217,0.5404781879194631,0.5404781879194631,0.3870246085011186,0.5350950782997763,0.5878076062639821,0.589065995525727,0.6056347874720358,0.6043064876957495,0.6034675615212528,0.6033976510067114,0.3870246085011186,0.5350950782997763,0.5861996644295302,0.5876677852348994,0.5903942953020134,0.5924217002237137,0.5903243847874721,0.5903243847874721,0.5350950782997763,0.46217841163310963,0.5525727069351231,0.5456515659955258,0.5313898210290827,0.55292225950783,0.5473993288590604,0.5385206935123042,0.5216023489932886,0.522930648769575,0.5339065995525727,0.5285234899328859,0.5269854586129754,0.5385906040268457,0.544253355704698,0.5371923937360179,0.5329977628635347,0.5323685682326622,0.5597734899328859,0.5260766219239373,0.5425755033557047,0.5078299776286354,0.520763422818792,0.5176174496644296,0.5392897091722595,0.5274049217002237,0.5232802013422819,0.5437639821029083,0.525097874720358,0.5056627516778524,0.5394295302013423,0.5404781879194631,0.5467002237136466,0.5186661073825504,0.5329977628635347,0.5320190156599552,0.5297818791946308,0.527265100671141,0.5347455257270693,0.5456515659955258,0.5155201342281879,0.530900447427293,0.5350251677852349,0.5369127516778524,0.5457214765100671,0.5464904921700223,0.5350950782997763,0.5210430648769575,0.5380313199105146,0.522231543624161,0.5329977628635347,0.5097874720357942,0.526565995525727,0.5475391498881432,0.5335570469798657,0.5283137583892618,0.538101230425056,0.5253775167785235,0.5262164429530202,0.5249580536912751,0.5252376957494407,0.543903803131991,0.517337807606264,0.5161493288590604,0.5427205029414202,0.6061940715883669
84,0.36940715883668906,0.5328579418344519,0.6071728187919463,0.6094099552572707,0.5932606263982103,0.5932606263982103,0.6145833333333334,0.6235318791946308,0.37024608501118567,0.4592421700223714,0.6209451901565995,0.6212947427293065,0.5723573825503355,0.5517337807606264,0.540268456375839,0.5393596196868009,0.5393596196868009,0.36940715883668906,0.5328579418344519,0.6026286353467561,0.6114373601789709,0.6167505592841164,0.6169602908277405,0.6124161073825504,0.6215743847874721,0.36940715883668906,0.5328579418344519,0.5976649888143176,0.6075223713646533,0.6109479865771812,0.5927013422818792,0.5903243847874721,0.5903243847874721,0.5328579418344519,0.4378495525727069,0.5655760626398211,0.5508249440715883,0.5481683445190156,0.5270553691275168,0.540268456375839,0.5347455257270693,0.5540408277404921,0.5495665548098434,0.5408976510067114,0.546420581655481,0.5639681208053692,0.5401286353467561,0.5477488814317674,0.545162192393736,0.5642477628635347,0.5400587248322147,0.5264960850111857,0.5664149888143176,0.5616610738255033,0.5731963087248322,0.5388702460850112,0.5564177852348994,0.542994966442953,0.5487276286353467,0.5467002237136466,0.5367030201342282,0.5257969798657718,0.5211828859060402,0.5497063758389261,0.5486577181208053,0.5584451901565995,0.5483780760626398,0.5378914988814317,0.5234200223713646,0.5335570469798657,0.5574664429530202,0.5430648769574944,0.5492869127516778,0.570819351230425,0.5457214765100671,0.5391498881431768,0.5458612975391499,0.5500559284116331,0.5474692393736018,0.5422259507829977,0.5221616331096197,0.5364932885906041,0.5332774049217002,0.5284535794183445,0.5051733780760627,0.5460011185682326,0.5511744966442953,0.5353747203579419,0.5404082774049217,0.5439737136465325,0.5424356823266219,0.5446029082774049,0.5295721476510067,0.5266359060402684,0.5427852348993288,0.549846196868009,0.5220218120805369,0.5489166459524402,0.6235318791946308
85,0.38282997762863535,0.542086129753915,0.5804670022371364,0.5827041387024608,0.6066834451901566,0.6066834451901566,0.6043763982102909,0.5994127516778524,0.38492729306487694,0.47546140939597314,0.5422259507829977,0.5649468680089486,0.5772511185682326,0.5629194630872483,0.5496364653243848,0.5481683445190156,0.5481683445190156,0.38282997762863535,0.542086129753915,0.5725671140939598,0.6016498881431768,0.6164709172259508,0.6096196868008948,0.6121364653243848,0.6140240492170023,0.38282997762863535,0.542086129753915,0.5719379194630873,0.5880173378076062,0.5880173378076062,0.5994127516778524,0.5927013422818792,0.5927013422818792,0.542086129753915,0.45658557046979864,0.5485178970917226,0.5564177852348994,0.5438338926174496,0.5459312080536913,0.5366331096196868,0.5256571588366891,0.5539010067114094,0.5518036912751678,0.5427852348993288,0.5503355704697986,0.5565576062639821,0.5391498881431768,0.5450223713646533,0.5325782997762863,0.5148909395973155,0.5300615212527964,0.5202041387024608,0.5511744966442953,0.556347874720358,0.5645274049217002,0.5439737136465325,0.517337807606264,0.5351649888143176,0.5446728187919463,0.5270553691275168,0.524398769574944,0.5415268456375839,0.5028663310961968,0.5221616331096197,0.5236996644295302,0.5408976510067114,0.5522231543624161,0.5327880313199105,0.5264261744966443,0.5281040268456376,0.5343959731543624,0.5319491051454138,0.5434843400447428,0.522581096196868,0.5328579418344519,0.5324384787472036,0.5426454138702461,0.5536912751677853,0.5397091722595079,0.5444630872483222,0.525097874720358,0.5480984340044742,0.5261465324384788,0.5459312080536913,0.5428551454138703,0.5263562639821029,0.5369826621923938,0.5371923937360179,0.5389401565995525,0.5401286353467561,0.5273350111856824,0.5387304250559284,0.5218819910514542,0.5246784116331096,0.555648769574944,0.5587947427293065,0.5436241610738255,0.5450120142513879,0.6066834451901566
86,0.374091163310962,0.5351649888143176,0.593400447427293,0.5928411633109619,0.6029781879194631,0.6029781879194631,0.6026286353467561,0.608571029082774,0.37562919463087246,0.46756152125279643,0.614163870246085,0.6131851230425056,0.5728467561521253,0.5576761744966443,0.5427153243847874,0.54082774049217,0.54082774049217,0.374091163310962,0.5351649888143176,0.59123322147651,0.6070329977628636,0.6148629753914989,0.6057746085011185,0.6071728187919463,0.6139541387024608,0.374091163310962,0.5351649888143176,0.5907438478747203,0.5967561521252797,0.5967561521252797,0.5951482102908278,0.586339485458613,0.586339485458613,0.5351649888143176,0.4602908277404922,0.5327181208053692,0.5263562639821029,0.5262863534675615,0.5536912751677853,0.5501258389261745,0.5606124161073825,0.5604026845637584,0.5383109619686801,0.550755033557047,0.5357242729306487,0.5492170022371364,0.5452321029082774,0.5303411633109619,0.5462108501118568,0.542994966442953,0.5348154362416108,0.55998322147651,0.5274049217002237,0.5418064876957495,0.5641778523489933,0.5170581655480985,0.5536912751677853,0.5463506711409396,0.5508948545861297,0.5314597315436241,0.5491470917225951,0.542994966442953,0.5602628635346756,0.5434144295302014,0.5448825503355704,0.5218120805369127,0.5590044742729307,0.533067673378076,0.5274748322147651,0.5378215883668904,0.5323685682326622,0.5460011185682326,0.5458612975391499,0.5193652125279642,0.5376817673378076,0.5381711409395973,0.5313898210290827,0.557815995525727,0.5416666666666666,0.5302013422818792,0.5360039149888143,0.5523629753914989,0.5329278523489933,0.5499161073825504,0.5214625279642058,0.5467002237136466,0.540268456375839,0.5399888143176734,0.5320190156599552,0.5241890380313199,0.548238255033557,0.5343959731543624,0.551663870246085,0.5510346756152126,0.5230005592841164,0.5536912751677853,0.5176174496644296,0.5479586129753914,0.614163870246085
