,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
73,0.3691275167785235,0.5296420581655481,0.5983640939597316,0.610178970917226,0.610178970917226,0.6222734899328859,0.621015100671141,0.6223434004474273,0.3692673378076063,0.4611996644295302,0.5360738255033557,0.6170302013422819,0.5745945190156599,0.5504753914988815,0.5378914988814317,0.5369826621923938,0.5369826621923938,0.3691275167785235,0.5296420581655481,0.5942393736017897,0.6005313199105146,0.6121364653243848,0.6138143176733781,0.6167505592841164,0.6148629753914989,0.3691275167785235,0.5296420581655481,0.5880872483221476,0.5916526845637584,0.6099692393736018,0.6099692393736018,0.6169602908277405,0.6229026845637584,0.5296420581655481,0.624650447427293,0.548587807606264,0.5358640939597316,0.5511744966442953,0.5471196868008948,0.5448126398210291,0.5369826621923938,0.5504054809843401,0.5341163310961968,0.5316694630872483,0.5523629753914989,0.5364932885906041,0.5467002237136466,0.5384507829977628,0.5362835570469798,0.5404781879194631,0.5584451901565995,0.5428551454138703,0.5555089485458613,0.5406879194630873,0.5267058165548099,0.5235598434004475,0.5493568232662193,0.5285934004474273,0.5553691275167785,0.5436940715883669,0.553831096196868,0.5297818791946308,0.5270553691275168,0.5353048098434005,0.5218120805369127,0.5368428411633109,0.5157997762863534,0.5412472035794184,0.5552293064876958,0.5519435123042505,0.5422958612975392,0.5432046979865772,0.5444630872483222,0.5299217002237137,0.5227209172259508,0.5369826621923938,0.5401985458612976,0.5411073825503355,0.5422958612975392,0.537751677852349,0.5548797539149888,0.5326482102908278,0.5480285234899329,0.5467701342281879,0.5571168903803132,0.5304809843400448,0.5255173378076062,0.5254474272930649,0.5366331096196868,0.525097874720358,0.549496644295302,0.5261465324384788,0.541736577181208,0.5447427293064877,0.5419463087248322,0.5452321029082774,0.5566275167785235,0.5628184812329107,0.624650447427293
74,0.36898769574944074,0.5339765100671141,0.6013003355704698,0.6156319910514542,0.6156319910514542,0.624650447427293,0.6225531319910514,0.6258389261744967,0.36968680089485456,0.46399608501118567,0.6236017897091722,0.6245805369127517,0.5799077181208053,0.5598434004474273,0.5440436241610739,0.5424356823266219,0.5424356823266219,0.36898769574944074,0.5339765100671141,0.598434004474273,0.6001118568232662,0.6213646532438478,0.618148769574944,0.6241610738255033,0.6177992170022372,0.36898769574944074,0.5339765100671141,0.5921420581655481,0.5951482102908278,0.61542225950783,0.61542225950783,0.6226929530201343,0.6190576062639821,0.5339765100671141,0.6252097315436241,0.5597734899328859,0.5470497762863534,0.5472595078299777,0.5455816554809844,0.5369127516778524,0.5256571588366891,0.5271951901565995,0.5340464205816555,0.538101230425056,0.5527824384787472,0.5477488814317674,0.5440436241610739,0.5263562639821029,0.5445329977628636,0.538101230425056,0.5531319910514542,0.5432746085011185,0.556347874720358,0.546420581655481,0.5666247203579419,0.5446728187919463,0.5193652125279642,0.5305508948545862,0.5483780760626398,0.5499860178970917,0.5546700223713646,0.5293624161073825,0.5209032438478747,0.5434144295302014,0.5583752796420581,0.5341163310961968,0.5144015659955258,0.5527824384787472,0.527265100671141,0.5296420581655481,0.5320190156599552,0.55998322147651,0.5260766219239373,0.5597734899328859,0.5604725950782998,0.5494267337807607,0.535584451901566,0.5418064876957495,0.5295022371364653,0.5387304250559284,0.5437639821029083,0.5658557046979866,0.547329418344519,0.5457913870246085,0.5601929530201343,0.5619407158836689,0.5276146532438478,0.5399888143176734,0.5345357941834452,0.5508948545861297,0.537402125279642,0.5239093959731543,0.5454418344519015,0.5230005592841164,0.5349552572706935,0.544253355704698,0.5260766219239373,0.5660473112933964,0.6258389261744967
75,0.3712248322147651,0.5297818791946308,0.5663450782997763,0.6117170022371364,0.6117170022371364,0.614163870246085,0.6147231543624161,0.6149328859060402,0.3724832214765101,0.46791107382550334,0.6202460850111857,0.6182885906040269,0.5702600671140939,0.5522930648769575,0.5370525727069351,0.5360039149888143,0.5360039149888143,0.3712248322147651,0.5297818791946308,0.5844519015659956,0.5866890380313199,0.6185682326621924,0.613255033557047,0.6189876957494407,0.6168204697986577,0.3712248322147651,0.5297818791946308,0.5820749440715883,0.5845218120805369,0.6131851230425056,0.6131851230425056,0.6208752796420581,0.6217142058165548,0.5297818791946308,0.448336129753915,0.526565995525727,0.5362835570469798,0.5473993288590604,0.5475391498881432,0.5492869127516778,0.5266359060402684,0.5263562639821029,0.5378914988814317,0.5545302013422819,0.5232802013422819,0.5367030201342282,0.5261465324384788,0.523839485458613,0.5506851230425056,0.5153803131991052,0.5370525727069351,0.5452321029082774,0.5527125279642058,0.542086129753915,0.5339065995525727,0.5280341163310962,0.548238255033557,0.5513842281879194,0.5462807606263982,0.5389401565995525,0.5371224832214765,0.5515939597315436,0.5415268456375839,0.5367729306487695,0.5520833333333334,0.5456515659955258,0.5170581655480985,0.5394295302013423,0.5443232662192393,0.5379614093959731,0.5392197986577181,0.5468400447427293,0.5412472035794184,0.5292225950782998,0.5525027964205816,0.5333473154362416,0.5501957494407159,0.5404082774049217,0.5349552572706935,0.546071029082774,0.5465604026845637,0.5659955257270693,0.5449524608501118,0.5446728187919463,0.5540408277404921,0.5269854586129754,0.5234200223713646,0.5634787472035794,0.5188059284116331,0.5458612975391499,0.5465604026845637,0.5590743847874721,0.5344658836689038,0.5481683445190156,0.5430648769574944,0.5390100671140939,0.5353048098434005,0.5541314524815644,0.6217142058165548
76,0.3766079418344519,0.5344658836689038,0.5647371364653244,0.6073126398210291,0.6073126398210291,0.6128355704697986,0.6128355704697986,0.6134647651006712,0.3767477628635347,0.46560402684563756,0.5379614093959731,0.6113674496644296,0.5732662192393736,0.5564177852348994,0.5434144295302014,0.5418064876957495,0.5418064876957495,0.3766079418344519,0.5344658836689038,0.5867589485458613,0.5884368008948546,0.6157019015659956,0.6186381431767338,0.6205956375838926,0.6174496644295302,0.3766079418344519,0.5344658836689038,0.5815855704697986,0.5848713646532439,0.6080816554809844,0.6080816554809844,0.6111577181208053,0.6147930648769575,0.5344658836689038,0.45357941834451904,0.5541107382550335,0.5313199105145414,0.5474692393736018,0.5266359060402684,0.5369127516778524,0.5520833333333334,0.5425055928411633,0.5296420581655481,0.5511045861297539,0.5135626398210291,0.5382410514541387,0.5343260626398211,0.5254474272930649,0.5333473154362416,0.5616610738255033,0.5407578299776287,0.5364932885906041,0.547329418344519,0.5474692393736018,0.5587248322147651,0.5418064876957495,0.5093680089485458,0.5234899328859061,0.5515240492170023,0.5348154362416108,0.5457913870246085,0.5436940715883669,0.542994966442953,0.5409675615212528,0.5573266219239373,0.5355145413870246,0.5577460850111857,0.5327181208053692,0.5573965324384788,0.5298517897091722,0.5458612975391499,0.5477488814317674,0.5449524608501118,0.5181068232662193,0.5230704697986577,0.5421560402684564,0.5384507829977628,0.5505453020134228,0.5304110738255033,0.5299217002237137,0.52167225950783,0.5223713646532439,0.5202041387024608,0.5164988814317674,0.5577460850111857,0.5580956375838926,0.5492170022371364,0.5259368008948546,0.5611017897091722,0.5501258389261745,0.5320190156599552,0.5339765100671141,0.5392897091722595,0.5422958612975392,0.5343260626398211,0.5415967561521253,0.5306208053691275,0.5545431477338637,0.6205956375838926
77,0.36968680089485456,0.5321588366890381,0.5979446308724832,0.5946588366890381,0.5946588366890381,0.617589485458613,0.6171700223713646,0.617589485458613,0.3729026845637584,0.4688898210290828,0.5447427293064877,0.6167505592841164,0.5712388143176734,0.5573266219239373,0.540268456375839,0.5378215883668904,0.5378215883668904,0.36968680089485456,0.5321588366890381,0.597734899328859,0.6124161073825504,0.6160514541387024,0.6101090604026845,0.6050055928411633,0.611087807606264,0.36968680089485456,0.5321588366890381,0.5978048098434005,0.5978048098434005,0.6008808724832215,0.6008808724832215,0.6057746085011185,0.6222734899328859,0.5321588366890381,0.45770413870246085,0.5452321029082774,0.5459312080536913,0.5358640939597316,0.5487975391498882,0.5512444071588367,0.5525727069351231,0.53376677852349,0.5527824384787472,0.5270553691275168,0.5502656599552572,0.5448126398210291,0.5496364653243848,0.529432326621924,0.5448126398210291,0.5367030201342282,0.5363534675615212,0.5394994407158836,0.5486577181208053,0.549496644295302,0.5576761744966443,0.5346057046979866,0.550755033557047,0.5546001118568232,0.5279642058165548,0.5411772930648769,0.5443931767337807,0.5430648769574944,0.5562779642058165,0.5506851230425056,0.5448126398210291,0.5327181208053692,0.5635486577181208,0.5384507829977628,0.5169183445190156,0.5361437360178971,0.5494267337807607,0.545162192393736,0.5360039149888143,0.5320190156599552,0.5381711409395973,0.5480984340044742,0.5422958612975392,0.5436241610738255,0.5422958612975392,0.5403383668903803,0.5557885906040269,0.5217421700223713,0.5576761744966443,0.5471895973154363,0.5419463087248322,0.5645973154362416,0.5271951901565995,0.5609619686800895,0.5604725950782998,0.5452321029082774,0.5340464205816555,0.5329278523489933,0.5292925055928411,0.5245385906040269,0.5388702460850112,0.5483081655480985,0.5301314317673378,0.5550273427790207,0.6222734899328859
78,0.3640240492170022,0.5283137583892618,0.6050055928411633,0.6180788590604027,0.6180788590604027,0.626817673378076,0.6263982102908278,0.628984899328859,0.36556208053691275,0.46182885906040266,0.6278663310961968,0.6212947427293065,0.5777404921700223,0.5546001118568232,0.5388003355704698,0.5366331096196868,0.5366331096196868,0.3640240492170022,0.5283137583892618,0.6050755033557047,0.6022790827740492,0.6226929530201343,0.6211549217002237,0.6261884787472036,0.6220637583892618,0.3640240492170022,0.5283137583892618,0.598084451901566,0.6006711409395973,0.6168903803131991,0.6168903803131991,0.6266778523489933,0.6267477628635347,0.5283137583892618,0.6279362416107382,0.5179670022371364,0.5456515659955258,0.5469798657718121,0.55292225950783,0.5348853467561522,0.5416666666666666,0.5511744966442953,0.5527125279642058,0.5345357941834452,0.5502656599552572,0.5353747203579419,0.5511045861297539,0.5289429530201343,0.548238255033557,0.5714485458612976,0.5432746085011185,0.5332074944071589,0.549846196868009,0.5403383668903803,0.5652964205816555,0.554180648769575,0.5574664429530202,0.5625,0.5511045861297539,0.5526426174496645,0.5405480984340044,0.5354446308724832,0.5616610738255033,0.5489373601789709,0.5514541387024608,0.5490771812080537,0.5188059284116331,0.5467701342281879,0.5548797539149888,0.5318092841163311,0.5436241610738255,0.5677432885906041,0.5208333333333334,0.5378914988814317,0.555648769574944,0.552013422818792,0.5543204697986577,0.544253355704698,0.5501957494407159,0.5580257270693513,0.5500559284116331,0.535934004474273,0.5304110738255033,0.5223713646532439,0.5261465324384788,0.5323685682326622,0.5465604026845637,0.5347455257270693,0.5627796420581656,0.5496364653243848,0.5355145413870246,0.5345357941834452,0.5509647651006712,0.550755033557047,0.5448126398210291,0.5427852348993288,0.5314597315436241,0.5669483801474853,0.628984899328859
79,0.36884787472035796,0.5240492170022372,0.6047958612975392,0.6283557046979866,0.6312220357941835,0.6312220357941835,0.6312220357941835,0.6312220357941835,0.3710850111856823,0.46259787472035796,0.5310402684563759,0.6254893736017897,0.5497063758389261,0.5310402684563759,0.5299217002237137,0.5301314317673378,0.5301314317673378,0.36884787472035796,0.5240492170022372,0.595917225950783,0.6157718120805369,0.629334451901566,0.6287052572706935,0.6303131991051454,0.6198965324384788,0.36884787472035796,0.5240492170022372,0.5852908277404921,0.5881571588366891,0.6312919463087249,0.6312919463087249,0.6312919463087249,0.6309423937360179,0.5240492170022372,0.4460989932885906,0.553481543624161,0.5371224832214765,0.5393596196868009,0.5553691275167785,0.5253076062639821,0.5270553691275168,0.5491470917225951,0.5590743847874721,0.5260766219239373,0.5213227069351231,0.5356543624161074,0.5549496644295302,0.5255173378076062,0.535584451901566,0.516079418344519,0.5336968680089486,0.5336968680089486,0.5391498881431768,0.5388702460850112,0.5392197986577181,0.548587807606264,0.5548797539149888,0.5548797539149888,0.5433445190156599,0.5515240492170023,0.5487975391498882,0.5363534675615212,0.5536213646532439,0.5304809843400448,0.5480285234899329,0.5356543624161074,0.5226510067114094,0.5508948545861297,0.5524328859060402,0.5360039149888143,0.5390100671140939,0.5685123042505593,0.5304110738255033,0.5322986577181208,0.5454418344519015,0.5550195749440716,0.5394994407158836,0.5489373601789709,0.5448126398210291,0.5343959731543624,0.545511744966443,0.5375419463087249,0.5187360178970917,0.5308305369127517,0.5216023489932886,0.5281040268456376,0.547678970917226,0.5304809843400448,0.5631291946308725,0.5234200223713646,0.5508948545861297,0.526565995525727,0.5474692393736018,0.5380313199105146,0.542086129753915,0.5322287472035794,0.5392197986577181,0.5628210705112271,0.6312919463087249
80,0.34836409395973156,0.5129334451901566,0.6071029082774049,0.6452041387024608,0.6477908277404921,0.6477908277404921,0.6477908277404921,0.6477908277404921,0.351160514541387,0.6428271812080537,0.6442253914988815,0.6431767337807607,0.5479586129753915,0.525097874720358,0.5221616331096197,0.5215324384787472,0.5215324384787472,0.34836409395973156,0.5129334451901566,0.598084451901566,0.6222734899328859,0.6435262863534675,0.6412192393736018,0.6450643176733781,0.6443652125279642,0.34836409395973156,0.5129334451901566,0.5873182326621924,0.5899049217002237,0.6464625279642058,0.6464625279642058,0.647581096196868,0.6484899328859061,0.5129334451901566,0.4395973154362416,0.558165548098434,0.5390100671140939,0.5580956375838926,0.5610318791946308,0.5576062639821029,0.5604725950782998,0.5328579418344519,0.5694910514541387,0.5643875838926175,0.555089485458613,0.5513143176733781,0.538101230425056,0.5306208053691275,0.5415967561521253,0.5480984340044742,0.5369826621923938,0.5485178970917226,0.557815995525727,0.5389401565995525,0.5517337807606264,0.5623601789709173,0.5551593959731543,0.5557186800894854,0.5608920581655481,0.5349552572706935,0.5458612975391499,0.5446728187919463,0.5269854586129754,0.539918903803132,0.5585850111856824,0.5440436241610739,0.5514541387024608,0.5533417225950783,0.5670441834451901,0.5629194630872483,0.5535514541387024,0.5705397091722595,0.5583053691275168,0.546420581655481,0.5519435123042505,0.5508948545861297,0.5454418344519015,0.5568372483221476,0.5461409395973155,0.5557885906040269,0.5320190156599552,0.5427852348993288,0.5206236017897091,0.5376118568232662,0.5611717002237137,0.5501258389261745,0.5288031319910514,0.5716582774049217,0.5769015659955258,0.5597035794183445,0.5642477628635347,0.5276146532438478,0.5389401565995525,0.5445329977628636,0.5523629753914989,0.5508249440715883,0.5643875838926175,0.5663632032479907,0.6484899328859061
81,0.35423657718120805,0.5153104026845637,0.6065436241610739,0.6422678970917226,0.6449944071588367,0.6449944071588367,0.6449944071588367,0.6449944071588367,0.35689317673378074,0.6369546979865772,0.6384927293064877,0.6374440715883669,0.5501957494407159,0.5264960850111857,0.5230005592841164,0.5233501118568232,0.5233501118568232,0.35423657718120805,0.5153104026845637,0.5964065995525727,0.6201761744966443,0.6391918344519015,0.6382829977628636,0.6397511185682326,0.6384927293064877,0.35423657718120805,0.5153104026845637,0.5848014541387024,0.5875279642058165,0.6429670022371364,0.6429670022371364,0.6452041387024608,0.6430369127516778,0.5153104026845637,0.44407158836689037,0.5285934004474273,0.5499860178970917,0.5369127516778524,0.5540408277404921,0.5525727069351231,0.540268456375839,0.5336968680089486,0.5371923937360179,0.5419463087248322,0.524748322147651,0.5453719239373602,0.5592142058165548,0.5322986577181208,0.5528523489932886,0.5496364653243848,0.5382410514541387,0.5496364653243848,0.5532019015659956,0.5443931767337807,0.5453020134228188,0.5539709172259508,0.5178970917225951,0.5565576062639821,0.5367030201342282,0.5619407158836689,0.5495665548098434,0.5378215883668904,0.5573965324384788,0.5629194630872483,0.5564876957494407,0.5487276286353467,0.5318092841163311,0.555648769574944,0.5643875838926175,0.5347455257270693,0.5397091722595079,0.5186661073825504,0.5293624161073825,0.5444630872483222,0.5497762863534675,0.548238255033557,0.54082774049217,0.5436940715883669,0.5467002237136466,0.5555089485458613,0.5262863534675615,0.54082774049217,0.5571868008948546,0.5383109619686801,0.555998322147651,0.5505453020134228,0.5364932885906041,0.5428551454138703,0.5757829977628636,0.5535514541387024,0.5557186800894854,0.5613814317673378,0.5414569351230425,0.5297818791946308,0.5445329977628636,0.5472595078299777,0.5615911633109619,0.5656485624326788,0.6452041387024608
82,0.3503914988814318,0.5163590604026845,0.6095497762863534,0.6353467561521253,0.637653803131991,0.637653803131991,0.637653803131991,0.637653803131991,0.3536073825503356,0.45197147651006714,0.6398909395973155,0.6377936241610739,0.555998322147651,0.5324384787472036,0.5257270693512305,0.5252376957494407,0.5252376957494407,0.3503914988814318,0.5163590604026845,0.5960570469798657,0.6196868008948546,0.636744966442953,0.6366750559284117,0.6368847874720358,0.6309423937360179,0.3503914988814318,0.5163590604026845,0.5848713646532439,0.5871784116331096,0.6381431767337807,0.6381431767337807,0.6388422818791947,0.6286353467561522,0.5163590604026845,0.6384228187919463,0.5615911633109619,0.5511744966442953,0.5456515659955258,0.560682326621924,0.5346756152125279,0.5456515659955258,0.5604026845637584,0.5369826621923938,0.5239793064876958,0.5213227069351231,0.5539010067114094,0.5605425055928411,0.5631291946308725,0.5512444071588367,0.5730564876957495,0.5578859060402684,0.5438338926174496,0.5296420581655481,0.555089485458613,0.5393596196868009,0.5315296420581656,0.523839485458613,0.5239793064876958,0.5366331096196868,0.5381711409395973,0.5435542505592841,0.5647371364653244,0.5614513422818792,0.5339065995525727,0.558515100671141,0.5515240492170023,0.546071029082774,0.5467002237136466,0.5369127516778524,0.5634088366890381,0.5467701342281879,0.5763422818791947,0.5524328859060402,0.5594938478747203,0.5576761744966443,0.5401985458612976,0.5453719239373602,0.5592841163310962,0.5470497762863534,0.538660514541387,0.5632690156599552,0.5781599552572707,0.562849552572707,0.547329418344519,0.52873322147651,0.5585850111856824,0.5346057046979866,0.5487975391498882,0.54082774049217,0.555998322147651,0.5539709172259508,0.5596336689038032,0.5592142058165548,0.5351649888143176,0.540268456375839,0.5459312080536913,0.548587807606264,0.5695169442373021,0.6388422818791947
83,0.3824804250559284,0.5327880313199105,0.5879474272930649,0.6040967561521253,0.6040967561521253,0.610178970917226,0.6100391498881432,0.6103887024608501,0.3828998881431767,0.4710570469798658,0.5379614093959731,0.5715883668903803,0.5662751677852349,0.5515240492170023,0.5420162192393736,0.5406879194630873,0.5406879194630873,0.3824804250559284,0.5327880313199105,0.5885766219239373,0.5842421700223713,0.6066834451901566,0.6078719239373602,0.6092701342281879,0.6098993288590604,0.3824804250559284,0.5327880313199105,0.5853607382550335,0.5886465324384788,0.6030480984340044,0.6030480984340044,0.6078719239373602,0.6083612975391499,0.5327880313199105,0.45679530201342283,0.5218819910514542,0.5313898210290827,0.5258668903803132,0.5449524608501118,0.5304110738255033,0.5194351230425056,0.5425755033557047,0.5344658836689038,0.5508249440715883,0.5419463087248322,0.5336269574944071,0.5257969798657718,0.5369826621923938,0.5331375838926175,0.5588646532438478,0.5344658836689038,0.5444630872483222,0.524398769574944,0.5453719239373602,0.5263562639821029,0.5248881431767338,0.5121644295302014,0.5435542505592841,0.5249580536912751,0.5282438478747203,0.5320190156599552,0.542994966442953,0.553831096196868,0.5374720357941835,0.5405480984340044,0.5323685682326622,0.5116750559284117,0.5241890380313199,0.5484479865771812,0.530900447427293,0.5316694630872483,0.512653803131991,0.5397790827740492,0.5522930648769575,0.5327880313199105,0.535584451901566,0.5322986577181208,0.5375419463087249,0.5364932885906041,0.5318791946308725,0.5460011185682326,0.5285234899328859,0.54082774049217,0.520413870246085,0.5529921700223713,0.525097874720358,0.5191554809843401,0.5378215883668904,0.52167225950783,0.5363534675615212,0.5343959731543624,0.5307606263982103,0.5448126398210291,0.5236297539149888,0.5372623042505593,0.5364932885906041,0.5208333333333334,0.5536265432098765,0.6103887024608501
84,0.3696168903803132,0.5299916107382551,0.6012304250559284,0.6059144295302014,0.6059144295302014,0.6170302013422819,0.6178691275167785,0.6173797539149888,0.3694770693512304,0.46001118568232663,0.6204558165548099,0.6152125279642058,0.5724272930648769,0.5499860178970917,0.5382410514541387,0.5371923937360179,0.5371923937360179,0.3696168903803132,0.5299916107382551,0.5993428411633109,0.606753355704698,0.6084312080536913,0.6096196868008948,0.6043763982102909,0.6184284116331096,0.3696168903803132,0.5299916107382551,0.5941694630872483,0.5973154362416108,0.602768456375839,0.602768456375839,0.6125559284116331,0.6236717002237137,0.5299916107382551,0.4437919463087248,0.5203439597315436,0.5387304250559284,0.5504054809843401,0.5481683445190156,0.5511744966442953,0.5569770693512305,0.5300615212527964,0.546420581655481,0.535934004474273,0.5239093959731543,0.540268456375839,0.5439737136465325,0.549846196868009,0.5500559284116331,0.5399888143176734,0.5526426174496645,0.547678970917226,0.551663870246085,0.5459312080536913,0.5440436241610739,0.5450223713646533,0.5615212527964206,0.5505453020134228,0.529432326621924,0.5378914988814317,0.5380313199105146,0.5438338926174496,0.5260067114093959,0.5432746085011185,0.5574664429530202,0.5487975391498882,0.5370525727069351,0.5449524608501118,0.5361437360178971,0.5446029082774049,0.5390799776286354,0.5415967561521253,0.5232102908277405,0.54082774049217,0.5261465324384788,0.5348154362416108,0.5450223713646533,0.5334871364653244,0.5433445190156599,0.5467002237136466,0.5496364653243848,0.5706795302013423,0.5503355704697986,0.554180648769575,0.5279642058165548,0.5620106263982103,0.5511045861297539,0.5632690156599552,0.5652964205816555,0.5226510067114094,0.5614513422818792,0.5221616331096197,0.5425055928411633,0.5477488814317674,0.5393596196868009,0.5345357941834452,0.5583752796420581,0.5550972532935621,0.6236717002237137
85,0.3825503355704698,0.5293624161073825,0.5713786353467561,0.5963366890380313,0.5963366890380313,0.5918624161073825,0.5901845637583892,0.5918624161073825,0.3832494407158837,0.4723853467561521,0.5397091722595079,0.5712388143176734,0.5660654362416108,0.5521532438478747,0.5384507829977628,0.5367030201342282,0.5367030201342282,0.3825503355704698,0.5293624161073825,0.569351230425056,0.5908836689038032,0.6082214765100671,0.6017897091722595,0.6066834451901566,0.6102488814317674,0.3825503355704698,0.5293624161073825,0.5671140939597316,0.5691414988814317,0.5990631991051454,0.5990631991051454,0.599902125279642,0.6105285234899329,0.5293624161073825,0.4667925055928412,0.5236297539149888,0.5505453020134228,0.52873322147651,0.5541107382550335,0.5310402684563759,0.5465604026845637,0.5220218120805369,0.5371923937360179,0.5383808724832215,0.5416666666666666,0.5362835570469798,0.5318791946308725,0.5245385906040269,0.5269854586129754,0.5225111856823266,0.548238255033557,0.5389401565995525,0.5177572706935123,0.5240492170022372,0.5297119686800895,0.5343260626398211,0.5561381431767338,0.5391498881431768,0.5437639821029083,0.5397091722595079,0.5397091722595079,0.5430648769574944,0.5590743847874721,0.5401985458612976,0.5512444071588367,0.5293624161073825,0.5443931767337807,0.526915548098434,0.5167785234899329,0.5350251677852349,0.5338366890380313,0.5409675615212528,0.526915548098434,0.5246085011185683,0.525097874720358,0.5434144295302014,0.5440436241610739,0.5332774049217002,0.5358640939597316,0.5332074944071589,0.5137723713646533,0.5200643176733781,0.5218120805369127,0.515170581655481,0.5214625279642058,0.5255872483221476,0.5492869127516778,0.5187360178970917,0.5158696868008948,0.5453719239373602,0.5290128635346756,0.5316694630872483,0.5230005592841164,0.545162192393736,0.5397091722595079,0.5295721476510067,0.5228607382550335,0.5475961140111028,0.6105285234899329
86,0.3760486577181208,0.5311101789709173,0.5796979865771812,0.5997623042505593,0.5997623042505593,0.6032578299776287,0.6038171140939598,0.6032578299776287,0.377167225950783,0.46630313199105144,0.615981543624161,0.615981543624161,0.572986577181208,0.5551593959731543,0.5401985458612976,0.5381711409395973,0.5381711409395973,0.3760486577181208,0.5311101789709173,0.5785095078299777,0.599902125279642,0.6165408277404921,0.6060542505592841,0.6106683445190156,0.610178970917226,0.3760486577181208,0.5311101789709173,0.5642477628635347,0.5662751677852349,0.6052852348993288,0.6052852348993288,0.6087807606263982,0.6191275167785235,0.5311101789709173,0.45106263982102907,0.5242589485458613,0.5467002237136466,0.5366331096196868,0.5297119686800895,0.544253355704698,0.5466303131991052,0.5441834451901566,0.5496364653243848,0.5296420581655481,0.5467002237136466,0.5367729306487695,0.5425755033557047,0.5317393736017897,0.5284535794183445,0.5144714765100671,0.5522231543624161,0.5415268456375839,0.5443931767337807,0.5425755033557047,0.5305508948545862,0.5343959731543624,0.5125838926174496,0.5513143176733781,0.5414569351230425,0.5440436241610739,0.5321588366890381,0.5284535794183445,0.5571868008948546,0.5427852348993288,0.5480984340044742,0.5348853467561522,0.5399888143176734,0.5517337807606264,0.5413171140939598,0.5241191275167785,0.5302712527964206,0.5119546979865772,0.5306208053691275,0.5513143176733781,0.522231543624161,0.5251677852348994,0.5448126398210291,0.5365631991051454,0.5390100671140939,0.5369826621923938,0.5209731543624161,0.5328579418344519,0.5186661073825504,0.5561381431767338,0.5332074944071589,0.5270553691275168,0.5313199105145414,0.5306907158836689,0.5385206935123042,0.5219519015659956,0.5373322147651006,0.5583053691275168,0.5443931767337807,0.5503355704697986,0.5385206935123042,0.542086129753915,0.5331375838926175,0.5504158380976054,0.6191275167785235
