,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
141,0.5502702702702703,0.5575575575575575,0.5617217217217217,0.5518718718718719,0.5544344344344344,0.5528328328328328,0.5654854854854855,0.5516316316316316,0.5448248248248249,0.5548348348348349,0.5572372372372373,0.5512312312312312,0.5601201201201201,0.5510710710710711,0.5501101101101101,0.554994994994995,0.542982982982983,0.5697297297297297,0.5595595595595596,0.5601201201201201,0.5519519519519519,0.5595595595595596,0.5496296296296296,0.5559559559559559,0.553953953953954,0.5497897897897898,0.5547485947485947,0.5697297297297297
142,0.545985985985986,0.5472672672672673,0.5563163163163163,0.5502302302302302,0.5523123123123123,0.5558358358358358,0.5616016016016016,0.5575975975975976,0.5483883883883884,0.5524724724724724,0.5577577577577577,0.5434234234234234,0.5567167167167167,0.5563163163163163,0.5483083083083083,0.5561561561561561,0.5563963963963964,0.5491891891891892,0.5560760760760761,0.5567167167167167,0.5498298298298299,0.551991991991992,0.5605605605605606,0.5541541541541541,0.5496696696696697,0.553993993993994,0.5532794332794333,0.5616016016016016
143,0.562042042042042,0.5571571571571572,0.5536336336336336,0.5564364364364365,0.5577177177177177,0.5544344344344344,0.5561961961961962,0.5572372372372373,0.5602802802802803,0.5575575575575575,0.554994994994995,0.5577177177177177,0.5589189189189189,0.561001001001001,0.5513913913913914,0.5551551551551551,0.552032032032032,0.5470670670670671,0.5564364364364365,0.5511511511511511,0.5446646646646647,0.5513913913913914,0.54994994994995,0.5547547547547548,0.5493893893893894,0.5555555555555556,0.5547793947793948,0.562042042042042
144,0.5643243243243243,0.5556756756756757,0.5534334334334334,0.5507107107107108,0.5627227227227227,0.5460660660660661,0.561041041041041,0.5497497497497498,0.5454254254254254,0.5604004004004004,0.557997997997998,0.5568768768768769,0.5498298298298299,0.551991991991992,0.5517517517517517,0.5583983983983984,0.5706506506506507,0.551031031031031,0.5567967967967968,0.5515915915915915,0.5622422422422423,0.5567967967967968,0.5475075075075075,0.5538338338338339,0.5579179179179179,0.5576776776776777,0.5554785554785554,0.5706506506506507
145,0.5604004004004004,0.5630430430430431,0.5611211211211211,0.5673673673673674,0.5541541541541541,0.548948948948949,0.5435835835835836,0.558958958958959,0.5624824824824824,0.5575175175175175,0.5596796796796797,0.5633633633633633,0.5562362362362362,0.5551151151151151,0.5538338338338339,0.5590390390390391,0.5487087087087087,0.5630430430430431,0.5647247247247247,0.5568768768768769,0.5535935935935936,0.5594394394394394,0.5636036036036036,0.5567967967967968,0.5583183183183184,0.5543143143143143,0.557856317856318,0.5673673673673674
146,0.5486286286286286,0.5612812812812813,0.5539139139139139,0.5553553553553554,0.5618418418418418,0.5636036036036036,0.5569569569569569,0.5583983983983984,0.5615215215215216,0.5593593593593593,0.5595195195195195,0.5531131131131131,0.5620820820820821,0.5496696696696697,0.5541541541541541,0.5566366366366367,0.5697697697697698,0.5561561561561561,0.5537537537537538,0.5592792792792792,0.5525525525525525,0.5601601601601601,0.558958958958959,0.553993993993994,0.5583983983983984,0.5563963963963964,0.5575175175175174,0.5697697697697698
147,0.5587187187187187,0.5580780780780781,0.5491891891891892,0.5491891891891892,0.5608808808808808,0.551991991991992,0.5384584584584584,0.5551151151151151,0.5563163163163163,0.551991991991992,0.5567167167167167,0.5572772772772773,0.555995995995996,0.5562362362362362,0.5569569569569569,0.5583983983983984,0.5381381381381382,0.5654454454454454,0.5556756756756757,0.5575975975975976,0.5530330330330331,0.5551151151151151,0.5571171171171171,0.5575975975975976,0.5553553553553554,0.5551951951951952,0.5546839146839148,0.5654454454454454
148,0.5563963963963964,0.5501501501501501,0.5537537537537538,0.5499899899899899,0.5522322322322323,0.5454254254254254,0.5496696696696697,0.5582382382382383,0.5602402402402402,0.555035035035035,0.5583983983983984,0.5548748748748749,0.5543943943943944,0.5527127127127127,0.5527927927927928,0.5527927927927928,0.5365365365365365,0.5512712712712713,0.553993993993994,0.5560760760760761,0.5496696696696697,0.5547147147147147,0.5481481481481482,0.5534334334334334,0.5477477477477477,0.5491891891891892,0.5522260722260722,0.5602402402402402
149,0.5506306306306307,0.5588788788788789,0.5555155155155155,0.5467867867867868,0.5483883883883884,0.5596796796796797,0.5676876876876877,0.5591991991991992,0.5446246246246246,0.56,0.553993993993994,0.5568768768768769,0.5575975975975976,0.5608808808808808,0.5577577577577577,0.5575975975975976,0.55991991991992,0.5524724724724724,0.5587187187187187,0.5574374374374375,0.5587187187187187,0.5548748748748749,0.5530330330330331,0.5575175175175175,0.554954954954955,0.5556756756756757,0.5561315161315161,0.5676876876876877
150,0.555035035035035,0.5512712712712713,0.5594394394394394,0.5535935935935936,0.5577577577577577,0.5547947947947948,0.5514314314314315,0.5595995995995996,0.5618418418418418,0.5657657657657658,0.554954954954955,0.5522322322322323,0.5512712712712713,0.5591191191191192,0.5502302302302302,0.551991991991992,0.537977977977978,0.5541541541541541,0.5644844844844845,0.5543943943943944,0.5618418418418418,0.5624024024024024,0.5543143143143143,0.5522322322322323,0.5539139139139139,0.5615215215215216,0.5556756756756756,0.5657657657657658
151,0.5482682682682682,0.5481081081081081,0.5582782782782783,0.5642842842842842,0.5616416416416417,0.557957957957958,0.5473073073073073,0.5445845845845846,0.5540340340340341,0.5508308308308308,0.56004004004004,0.5574774774774774,0.5541141141141142,0.5572372372372373,0.5429029029029029,0.5533933933933934,0.5536336336336336,0.5570770770770771,0.5565965965965965,0.5537137137137137,0.5513113113113113,0.5592392392392392,0.5542742742742742,0.5515515515515516,0.5551551551551551,0.555075075075075,0.5541572341572342,0.5642842842842842
152,0.5548748748748749,0.5490290290290291,0.5531131131131131,0.562002002002002,0.5515915915915915,0.554954954954955,0.5548748748748749,0.5503903903903904,0.5464664664664665,0.5484684684684684,0.5530330330330331,0.5575175175175175,0.54990990990991,0.5527927927927928,0.5588788788788789,0.5548748748748749,0.5545545545545546,0.557037037037037,0.5567967967967968,0.5541541541541541,0.5651251251251251,0.5573573573573574,0.5598398398398399,0.5537537537537538,0.5524724724724724,0.5611211211211211,0.5548071148071148,0.5651251251251251
153,0.5518718718718719,0.5524324324324325,0.5528328328328328,0.5518718718718719,0.5544344344344344,0.5496296296296296,0.5485885885885886,0.5526726726726727,0.5588388388388389,0.5535535535535535,0.554914914914915,0.5572372372372373,0.5517917917917918,0.5521921921921922,0.5532332332332333,0.5589189189189189,0.5557157157157158,0.5497897897897898,0.5502702702702703,0.5580380380380381,0.556036036036036,0.5585985985985986,0.5554754754754755,0.5556356356356357,0.5519519519519519,0.5477877877877878,0.5536274736274737,0.5589189189189189
154,0.550990990990991,0.5612412412412412,0.5521121121121121,0.5523523523523524,0.5573173173173173,0.5556356356356357,0.5465065065065066,0.5537937937937938,0.5506706706706707,0.5606006006006006,0.5537937937937938,0.5571571571571572,0.5524324324324325,0.5667667667667667,0.558998998998999,0.5543543543543543,0.567967967967968,0.5626026026026026,0.5608408408408408,0.5589189189189189,0.556036036036036,0.5580380380380381,0.554914914914915,0.5576376376376376,0.5612412412412412,0.5586786786786787,0.5569846769846769,0.567967967967968
155,0.5565965965965965,0.5581181181181181,0.5537137137137137,0.5489089089089089,0.5508308308308308,0.5592392392392392,0.5451451451451451,0.557957957957958,0.5464264264264265,0.5468268268268268,0.5533133133133133,0.5468268268268268,0.5567567567567567,0.5578778778778779,0.5581981981981982,0.5583583583583583,0.559079079079079,0.5456256256256257,0.5531531531531532,0.5525925925925926,0.5522722722722723,0.5536336336336336,0.5532332332332333,0.5526726726726727,0.5528328328328328,0.5471471471471472,0.5529745129745129,0.5592392392392392
156,0.5575175175175175,0.564004004004004,0.5531931931931932,0.5531931931931932,0.5557557557557558,0.5559159159159159,0.5641641641641642,0.5544744744744745,0.5506306306306307,0.5533533533533533,0.5566366366366367,0.5530330330330331,0.5604004004004004,0.5636836836836837,0.5574374374374375,0.5576776776776777,0.5497497497497498,0.5674474474474475,0.5545545545545546,0.5575975975975976,0.561041041041041,0.5574374374374375,0.5535935935935936,0.5568768768768769,0.5555155155155155,0.5511911911911912,0.5567721567721569,0.5674474474474475
157,0.5641241241241242,0.5541941941941942,0.5591591591591591,0.5519519519519519,0.5561161161161161,0.5592392392392392,0.5494694694694695,0.5577177177177177,0.5596396396396396,0.5531531531531532,0.5541141141141142,0.5587587587587588,0.5557957957957957,0.5534734734734734,0.5557157157157158,0.5580380380380381,0.55995995995996,0.5525125125125125,0.549069069069069,0.5555555555555556,0.5491491491491491,0.5574774774774774,0.5651651651651651,0.5540340340340341,0.5488288288288288,0.5585985985985986,0.5558081158081157,0.5651651651651651
158,0.5643643643643643,0.5565965965965965,0.5521921921921922,0.5541941941941942,0.5659659659659659,0.5529129129129129,0.5603603603603604,0.5588388388388389,0.5637237237237237,0.5515515515515516,0.557957957957958,0.5491491491491491,0.5575575575575575,0.5561161161161161,0.5571571571571572,0.5565165165165166,0.5744544544544544,0.5534734734734734,0.5570770770770771,0.5534734734734734,0.5615615615615616,0.5569169169169169,0.5459459459459459,0.5534734734734734,0.56004004004004,0.5559559559559559,0.5572125972125972,0.5744544544544544
159,0.5542342342342342,0.5571171171171171,0.5504704704704705,0.5631231231231231,0.558958958958959,0.5579179179179179,0.5509509509509509,0.5547147147147147,0.5465465465465466,0.5552752752752753,0.5572772772772773,0.5592792792792792,0.5582382382382383,0.5507107107107108,0.5524724724724724,0.5569569569569569,0.5412612612612613,0.5580780780780781,0.5577577577577577,0.5556756756756757,0.5597597597597598,0.5562362362362362,0.5521521521521522,0.5538338338338339,0.5576776776776777,0.5588788788788789,0.5552136752136753,0.5631231231231231
160,0.5561961961961962,0.5545145145145145,0.5532332332332333,0.5502702702702703,0.5612412412412412,0.563963963963964,0.5574774774774774,0.5546746746746747,0.5443443443443443,0.5514714714714715,0.5542742742742742,0.5526726726726727,0.5517917917917918,0.5461861861861862,0.5593193193193193,0.5540340340340341,0.5629229229229229,0.552032032032032,0.5468268268268268,0.5548348348348349,0.5517917917917918,0.5561961961961962,0.5595595595595596,0.5588388388388389,0.5518718718718719,0.5552352352352352,0.5544529144529144,0.563963963963964
161,0.5583583583583583,0.5635635635635635,0.5526726726726727,0.5533933933933934,0.5501901901901902,0.5496296296296296,0.5640440440440441,0.5578778778778779,0.5580380380380381,0.5506706706706707,0.5525925925925926,0.5602802802802803,0.5533933933933934,0.5503503503503504,0.548988988988989,0.5611611611611612,0.5408208208208208,0.5521121121121121,0.5457057057057058,0.5573973973973974,0.5542742742742742,0.5606006006006006,0.54994994994995,0.5541141141141142,0.5512312312312312,0.5589189189189189,0.5542434742434742,0.5640440440440441
162,0.5652052052052052,0.547987987987988,0.5596796796796797,0.5501501501501501,0.5583983983983984,0.5539139139139139,0.5472672672672673,0.557997997997998,0.5475875875875876,0.5596796796796797,0.5547947947947948,0.56008008008008,0.5605605605605606,0.5591191191191192,0.5582382382382383,0.55991991991992,0.5694494494494494,0.5587987987987988,0.5515115115115116,0.5582382382382383,0.5644044044044044,0.5543143143143143,0.55991991991992,0.5581581581581582,0.5507107107107108,0.5591191191191192,0.5571232771232771,0.5694494494494494
163,0.558958958958959,0.5506306306306307,0.5553553553553554,0.5504704704704705,0.5636036036036036,0.5582382382382383,0.5648848848848849,0.5557557557557558,0.5645645645645646,0.5574374374374375,0.5523923923923924,0.5533533533533533,0.5535135135135135,0.5479079079079079,0.5509509509509509,0.5587187187187187,0.5572772772772773,0.5490290290290291,0.5555955955955956,0.5533533533533533,0.555995995995996,0.5604004004004004,0.5506306306306307,0.5568768768768769,0.5539139139139139,0.5507107107107108,0.5554046354046354,0.5648848848848849
164,0.556996996996997,0.5480280280280281,0.5561961961961962,0.5510710710710711,0.562042042042042,0.5634034034034034,0.5548348348348349,0.557957957957958,0.5455455455455456,0.5580380380380381,0.557957957957958,0.5570770770770771,0.5519519519519519,0.5481881881881882,0.5633233233233234,0.5591591591591591,0.5537137137137137,0.5502702702702703,0.5497097097097097,0.5588388388388389,0.5557157157157158,0.5567567567567567,0.5541941941941942,0.5493893893893894,0.5556356356356357,0.5541941941941942,0.555007315007315,0.5634034034034034
165,0.5598398398398399,0.5597597597597598,0.5528728728728729,0.5507907907907907,0.552952952952953,0.5551151151151151,0.5580780780780781,0.5575975975975976,0.5476676676676676,0.5539139139139139,0.5523123123123123,0.5531931931931932,0.5576776776776777,0.5494294294294294,0.551031031031031,0.5523923923923924,0.5409409409409409,0.5575975975975976,0.5566366366366367,0.55007007007007,0.5506306306306307,0.5547947947947948,0.5514314314314315,0.554954954954955,0.5567167167167167,0.5473473473473474,0.5532979132979133,0.5598398398398399
166,0.5493893893893894,0.553953953953954,0.5646046046046046,0.5545945945945946,0.5513113113113113,0.5538738738738739,0.5538738738738739,0.556996996996997,0.5606806806806807,0.5553953953953954,0.5566766766766766,0.5545145145145145,0.5648448448448449,0.5544344344344344,0.56004004004004,0.5531531531531532,0.57005005005005,0.5533933933933934,0.5554754754754755,0.5523523523523524,0.5509109109109109,0.5531531531531532,0.55003003003003,0.5567567567567567,0.55995995995996,0.5517117117117117,0.5558512358512359,0.57005005005005
167,0.5481881881881882,0.5464264264264265,0.5563563563563564,0.5545145145145145,0.5595595595595596,0.550990990990991,0.5602802802802803,0.5634834834834835,0.5572372372372373,0.5510710710710711,0.5556356356356357,0.5535535535535535,0.5521121121121121,0.5528328328328328,0.5540340340340341,0.5616416416416417,0.5496296296296296,0.5524324324324325,0.5523523523523524,0.5580380380380381,0.5569169169169169,0.5588388388388389,0.5544344344344344,0.5505905905905906,0.5559559559559559,0.5536336336336336,0.5546438746438747,0.5634834834834835
168,0.5577977977977978,0.5494694694694695,0.5536336336336336,0.5553953953953954,0.5593993993993994,0.5614014014014014,0.5675675675675675,0.5492292292292292,0.5555555555555556,0.5554754754754755,0.5535535535535535,0.5530730730730731,0.5559559559559559,0.5533133133133133,0.5662062062062062,0.5547547547547548,0.538978978978979,0.5521921921921922,0.552992992992993,0.5555555555555556,0.56004004004004,0.5577977977977978,0.5559559559559559,0.5541941941941942,0.5516316316316316,0.5577177177177177,0.5553399553399554,0.5675675675675675
169,0.5512312312312312,0.5547547547547548,0.5545145145145145,0.5618018018018018,0.5491491491491491,0.5518718718718719,0.5488288288288288,0.5480280280280281,0.5541141141141142,0.5542742742742742,0.5541941941941942,0.5540340340340341,0.5578778778778779,0.5515515515515516,0.5465065065065066,0.554994994994995,0.5396996996996997,0.5598798798798799,0.5592392392392392,0.5474674674674674,0.5453853853853854,0.5493093093093093,0.554914914914915,0.5561961961961962,0.5613213213213213,0.5555555555555556,0.552949872949873,0.5618018018018018
170,0.5538338338338339,0.5575175175175175,0.5556756756756757,0.5498298298298299,0.5485485485485485,0.5456656656656657,0.5507107107107108,0.56,0.5583983983983984,0.5560760760760761,0.5483883883883884,0.5535135135135135,0.5563163163163163,0.554074074074074,0.5564764764764765,0.5564764764764765,0.5396596596596597,0.5463063063063063,0.553993993993994,0.5471071071071071,0.5538338338338339,0.5555155155155155,0.5558358358358358,0.5516716716716716,0.5535135135135135,0.5533533533533533,0.5527804727804727,0.56
171,0.5588788788788789,0.5604004004004004,0.5582382382382383,0.5684084084084084,0.56992992992993,0.5656856856856857,0.5591991991991992,0.5616016016016016,0.5604804804804805,0.5581581581581582,0.5558358358358358,0.5567967967967968,0.5561561561561561,0.5608008008008007,0.5553553553553554,0.5539139139139139,0.5421421421421422,0.5526326326326326,0.5553553553553554,0.5495095095095095,0.5567967967967968,0.5568768768768769,0.555035035035035,0.5524724724724724,0.5501501501501501,0.5593593593593593,0.5573142373142373,0.56992992992993
172,0.5648848848848849,0.5608808808808808,0.5548748748748749,0.5705705705705706,0.5625625625625625,0.5513513513513514,0.5473473473473474,0.5631231231231231,0.5474274274274274,0.5554354354354354,0.5496696696696697,0.5587987987987988,0.5559159159159159,0.5574374374374375,0.5622422422422423,0.5598398398398399,0.5567167167167167,0.5557557557557558,0.5588788788788789,0.5574374374374375,0.5623223223223224,0.5563963963963964,0.5507907907907907,0.5598398398398399,0.5583983983983984,0.5615215215215216,0.5577084777084778,0.5705705705705706
173,0.5662462462462462,0.5588788788788789,0.5632032032032032,0.5544744744744745,0.5543143143143143,0.5638438438438439,0.5624024024024024,0.5567967967967968,0.5537537537537538,0.5528728728728729,0.5563963963963964,0.5592792792792792,0.5543143143143143,0.5566366366366367,0.5604804804804805,0.5623223223223224,0.5680880880880881,0.5621621621621622,0.5464664664664665,0.5583983983983984,0.5627227227227227,0.5607207207207208,0.5652052052052052,0.5577577577577577,0.5626426426426426,0.5608808808808808,0.5592792792792793,0.5680880880880881
174,0.5465465465465466,0.5480680680680681,0.551031031031031,0.5415015015015014,0.5456656656656657,0.5571171171171171,0.5474274274274274,0.5527127127127127,0.545985985985986,0.5579179179179179,0.5578378378378378,0.5535935935935936,0.5544744744744745,0.5541541541541541,0.5455055055055055,0.5532732732732732,0.5382982982982983,0.5511111111111111,0.5492692692692692,0.548948948948949,0.55991991991992,0.5481481481481482,0.5531931931931932,0.5551951951951952,0.5487087087087087,0.5544744744744745,0.5507723107723108,0.55991991991992
175,0.5636036036036036,0.562002002002002,0.5608008008008007,0.5724924924924925,0.5584784784784784,0.5524724724724724,0.5416616616616616,0.5606406406406407,0.5624024024024024,0.5504704704704705,0.5578378378378378,0.5597597597597598,0.5567967967967968,0.5574374374374375,0.5525525525525525,0.558958958958959,0.5443843843843844,0.5518318318318318,0.5654454454454454,0.5557557557557558,0.5567967967967968,0.5567167167167167,0.5625625625625625,0.5515915915915915,0.5556756756756757,0.5547947947947948,0.5570739970739971,0.5724924924924925
176,0.5597597597597598,0.5491091091091092,0.551031031031031,0.5522322322322323,0.5591191191191192,0.554954954954955,0.5567967967967968,0.5501501501501501,0.5575175175175175,0.5523923923923924,0.5554354354354354,0.5538338338338339,0.5572772772772773,0.551991991991992,0.5624824824824824,0.5546346346346346,0.5399799799799799,0.5511911911911912,0.5458258258258258,0.5595995995995996,0.5606406406406407,0.561041041041041,0.5516716716716716,0.554954954954955,0.5543143143143143,0.5564764764764765,0.5544005544005544,0.5624824824824824
177,0.5510710710710711,0.5483483483483483,0.553953953953954,0.5617217217217217,0.5535535535535535,0.5630830830830831,0.5577977977977978,0.5537137137137137,0.5645245245245245,0.5565965965965965,0.5537937937937938,0.5571571571571572,0.5610810810810811,0.5524324324324325,0.5618818818818819,0.5573173173173173,0.554994994994995,0.5593193193193193,0.5458658658658658,0.5593993993993994,0.5605205205205205,0.5554754754754755,0.552992992992993,0.5581181181181181,0.5553153153153153,0.5542742742742742,0.5563193963193963,0.5645245245245245
178,0.5634034034034034,0.5629229229229229,0.5574774774774774,0.5557157157157158,0.5565165165165166,0.56004004004004,0.5551551551551551,0.5553153153153153,0.5481081081081081,0.554914914914915,0.5564364364364365,0.5591591591591591,0.5577977977977978,0.5483483483483483,0.5638838838838839,0.5594794794794795,0.5674074074074074,0.5531531531531532,0.5597997997997998,0.5547547547547548,0.5638838838838839,0.5535535535535535,0.5505105105105105,0.554994994994995,0.5464264264264265,0.5597197197197197,0.5568799568799568,0.5674074074074074
179,0.5567967967967968,0.5613613613613614,0.5545545545545546,0.5637637637637638,0.5584784784784784,0.5547147147147147,0.5615215215215216,0.5480680680680681,0.5490290290290291,0.551031031031031,0.5523923923923924,0.5535135135135135,0.5496696696696697,0.5604804804804805,0.5564764764764765,0.5561561561561561,0.5444644644644645,0.5544744744744745,0.5477477477477477,0.5592792792792792,0.5616816816816816,0.5588788788788789,0.5511111111111111,0.5554354354354354,0.5586386386386386,0.5598398398398399,0.5553676753676754,0.5637637637637638
180,0.5546746746746747,0.5623623623623624,0.5593993993993994,0.5513113113113113,0.5522722722722723,0.555075075075075,0.5534734734734734,0.559079079079079,0.5624424424424425,0.5595595595595596,0.5561161161161161,0.5623623623623624,0.5530730730730731,0.5564364364364365,0.5565165165165166,0.5583583583583583,0.5726926926926927,0.5513913913913914,0.5561961961961962,0.5561961961961962,0.5535535535535535,0.5602802802802803,0.5557157157157158,0.5618818818818819,0.555075075075075,0.559079079079079,0.5574836374836376,0.5726926926926927
181,0.5592392392392392,0.5602802802802803,0.5609209209209209,0.5487487487487488,0.5498698698698699,0.5566766766766766,0.5538738738738739,0.5532332332332333,0.5602802802802803,0.5569169169169169,0.5557957957957957,0.5565165165165166,0.5501101101101101,0.5504304304304304,0.5556356356356357,0.5495495495495496,0.5454654654654655,0.5605205205205205,0.5521921921921922,0.5608408408408408,0.5617217217217217,0.5542742742742742,0.5601201201201201,0.5576376376376376,0.5502702702702703,0.5586786786786787,0.5553769153769154,0.5617217217217217
182,0.544024024024024,0.5464264264264265,0.5477077077077077,0.5485885885885886,0.5481081081081081,0.5437037037037037,0.5568368368368368,0.5511511511511511,0.5598798798798799,0.5548348348348349,0.5521121121121121,0.5493093093093093,0.5535535535535535,0.5477877877877878,0.558998998998999,0.5476276276276276,0.5421821821821822,0.5527527527527527,0.5524324324324325,0.5540340340340341,0.5497097097097097,0.5521121121121121,0.5585185185185185,0.5524324324324325,0.5528328328328328,0.5493893893893894,0.5510402710402711,0.5598798798798799
183,0.5486286286286286,0.5598398398398399,0.5547147147147147,0.5652052052052052,0.5580780780780781,0.5484684684684684,0.5486286286286286,0.5525525525525525,0.5624024024024024,0.551991991991992,0.5584784784784784,0.5536736736736737,0.5534334334334334,0.5518318318318318,0.5612012012012012,0.5495095095095095,0.5427827827827828,0.5495895895895896,0.5534334334334334,0.5535935935935936,0.5492692692692692,0.5528728728728729,0.5501501501501501,0.5535935935935936,0.5539139139139139,0.5466266266266266,0.5532486332486332,0.5652052052052052
184,0.5513913913913914,0.5546746746746747,0.5575575575575575,0.5483483483483483,0.5608408408408408,0.5521121121121121,0.5624424424424425,0.5504304304304304,0.5593193193193193,0.5513113113113113,0.5535535535535535,0.5507507507507508,0.5504304304304304,0.5517117117117117,0.5585185185185185,0.558998998998999,0.5728528528528528,0.5522722722722723,0.5641241241241242,0.5521121121121121,0.5619619619619619,0.5603603603603604,0.5593993993993994,0.5588388388388389,0.5565965965965965,0.5577177177177177,0.5564857164857165,0.5728528528528528
185,0.5527527527527527,0.5635635635635635,0.5530730730730731,0.5726126126126126,0.562042042042042,0.5476276276276276,0.554994994994995,0.5602802802802803,0.5662862862862863,0.5558758758758758,0.5517917917917918,0.5546746746746747,0.5555555555555556,0.5557157157157158,0.5607607607607608,0.5585985985985986,0.5689289289289289,0.5573973973973974,0.5641241241241242,0.5548348348348349,0.5523523523523524,0.5576376376376376,0.5561961961961962,0.554994994994995,0.5634834834834835,0.5613213213213213,0.5583645183645184,0.5726126126126126
186,0.5604004004004004,0.5591191191191192,0.5542342342342342,0.5517517517517517,0.5576776776776777,0.5586386386386386,0.5427827827827828,0.548948948948949,0.557037037037037,0.5522322322322323,0.551991991991992,0.5553553553553554,0.5577577577577577,0.5519119119119119,0.5598398398398399,0.5553553553553554,0.5562362362362362,0.5583983983983984,0.5521521521521522,0.5569569569569569,0.5519119119119119,0.545025025025025,0.5595995995995996,0.5531131131131131,0.5502302302302302,0.5538338338338339,0.5543266343266343,0.5604004004004004
187,0.5612412412412412,0.5617217217217217,0.5530730730730731,0.5477877877877878,0.5666866866866866,0.5618818818818819,0.5504304304304304,0.5546746746746747,0.5597197197197197,0.5580380380380381,0.5541141141141142,0.5604404404404404,0.553953953953954,0.5580380380380381,0.5493893893893894,0.5525925925925926,0.570930930930931,0.5532332332332333,0.5577977977977978,0.5577177177177177,0.548988988988989,0.5475475475475475,0.5537937937937938,0.5517117117117117,0.5497097097097097,0.5495495495495496,0.5555678755678756,0.570930930930931
188,0.5502302302302302,0.5571971971971972,0.5596796796796797,0.5507107107107108,0.5667267267267267,0.5520720720720721,0.5615215215215216,0.557997997997998,0.5509509509509509,0.5519119119119119,0.55991991991992,0.551991991991992,0.5551951951951952,0.5616016016016016,0.5596796796796797,0.5496696696696697,0.5716916916916917,0.5645645645645646,0.5591191191191192,0.5606406406406407,0.5561561561561561,0.5545545545545546,0.5547147147147147,0.5541541541541541,0.5628828828828829,0.5587987987987988,0.5574743974743975,0.5716916916916917
189,0.5496696696696697,0.5604004004004004,0.5563163163163163,0.5562362362362362,0.5559159159159159,0.5462262262262262,0.5637637637637638,0.5555955955955956,0.5480680680680681,0.564004004004004,0.5572772772772773,0.5628028028028028,0.557037037037037,0.5487087087087087,0.5634434434434434,0.5636036036036036,0.5563163163163163,0.55007007007007,0.5560760760760761,0.5611211211211211,0.5520720720720721,0.5482282282282283,0.5563963963963964,0.5528728728728729,0.5595195195195195,0.5608808808808808,0.5562547162547162,0.564004004004004
190,0.5489089089089089,0.5558758758758758,0.5546746746746747,0.546026026026026,0.5617217217217217,0.5519519519519519,0.5665265265265266,0.5593993993993994,0.5577977977977978,0.5652452452452452,0.5641241241241242,0.5553953953953954,0.5515515515515516,0.5555555555555556,0.5538738738738739,0.5577177177177177,0.5407407407407407,0.5663663663663664,0.5609209209209209,0.5555555555555556,0.557957957957958,0.5521921921921922,0.5535535535535535,0.5552352352352352,0.5544344344344344,0.5517117117117117,0.555962115962116,0.5665265265265266
191,0.5525125125125125,0.5466666666666666,0.5592392392392392,0.5653253253253253,0.5555555555555556,0.5594794794794795,0.5636436436436436,0.5610810810810811,0.5468268268268268,0.5518718718718719,0.5601201201201201,0.5629229229229229,0.5586786786786787,0.5666066066066066,0.5631631631631632,0.552992992992993,0.5668468468468468,0.57005005005005,0.5577977977977978,0.5535535535535535,0.5558758758758758,0.5558758758758758,0.5546746746746747,0.5619619619619619,0.5543543543543543,0.5585185185185185,0.5583152383152383,0.57005005005005
192,0.5457857857857857,0.5610810810810811,0.5592392392392392,0.5514714714714715,0.5484284284284284,0.5492292292292292,0.5530730730730731,0.5519519519519519,0.5433833833833834,0.5513913913913914,0.5538738738738739,0.5514714714714715,0.5545145145145145,0.5465065065065066,0.5493093093093093,0.5593993993993994,0.5424224224224224,0.5529129129129129,0.5555555555555556,0.5513113113113113,0.5574774774774774,0.5482682682682682,0.548988988988989,0.5517117117117117,0.5543543543543543,0.5587587587587588,0.551995071995072,0.5610810810810811
193,0.55003003003003,0.5504304304304304,0.5524324324324325,0.5473073073073073,0.5512312312312312,0.5566766766766766,0.5486686686686687,0.5606806806806807,0.5614014014014014,0.5572372372372373,0.5568368368368368,0.5597197197197197,0.5569169169169169,0.5609209209209209,0.5554754754754755,0.5547547547547548,0.5528328328328328,0.5565165165165166,0.5547547547547548,0.5566766766766766,0.5587587587587588,0.5557157157157158,0.5645245245245245,0.5532332332332333,0.5542742742742742,0.5553153153153153,0.5555124355124355,0.5645245245245245
194,0.5512712712712713,0.5579179179179179,0.557997997997998,0.5566366366366367,0.5553553553553554,0.557997997997998,0.5505505505505506,0.5496696696696697,0.5474274274274274,0.5620820820820821,0.5569569569569569,0.5509509509509509,0.5537537537537538,0.5484684684684684,0.5503903903903904,0.56008008008008,0.5668068068068068,0.5511111111111111,0.54990990990991,0.5521521521521522,0.5492692692692692,0.5534334334334334,0.5585585585585585,0.5507107107107108,0.5614414414414415,0.5512712712712713,0.5543143143143143,0.5668068068068068
195,0.56,0.5625625625625625,0.5522322322322323,0.5537537537537538,0.5636836836836837,0.5644044044044044,0.5595195195195195,0.5596796796796797,0.5494294294294294,0.555995995995996,0.55991991991992,0.5537537537537538,0.5619219219219219,0.5573573573573574,0.5543943943943944,0.5585585585585585,0.5405405405405406,0.5627227227227227,0.5571971971971972,0.5618418418418418,0.5643243243243243,0.551991991991992,0.5525525525525525,0.5566366366366367,0.5668068068068068,0.5471071071071071,0.5572649572649573,0.5668068068068068
