,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
96,0.32958774692241627,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7292084168336673,0.7292084168336673,0.7292084168336673,0.7506441454337246,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.32958774692241627,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.32958774692241627,0.5450543945032923,0.7061265387918695,0.7120312052676783,0.7120312052676783,0.7120312052676783,0.7120312052676783,0.7120312052676783,0.7522902948754652,0.7522902948754652,0.5347480675636989,0.5324219868308044,0.557651016318351,0.5620884626395648,0.5573647294589178,0.5429072430575437,0.5707128542799885,0.5466289722301746,0.5584740910392213,0.5481319782421987,0.5511379902662468,0.5654165473804752,0.539758087603779,0.5662754079587747,0.5745777268823361,0.5591182364729459,0.541010592613799,0.5562911537360435,0.55142427712568,0.546951044947037,0.5422988834812482,0.5625536787861437,0.6858571640635768,0.7522902948754652
97,0.3621528771829373,0.5763670197537933,0.7083094760950472,0.7083094760950472,0.6748139135413684,0.6691955339249929,0.6595333524191239,0.6534855425135986,0.7068064700830232,0.7074148296593187,0.7083094760950472,0.7083094760950472,0.5763670197537933,0.5763670197537933,0.5763670197537933,0.5763670197537933,0.5763670197537933,0.3621528771829373,0.5763670197537933,0.7083094760950472,0.7083094760950472,0.6633624391640424,0.664006584597767,0.6547380475236186,0.7079158316633266,0.3621528771829373,0.7083094760950472,0.7083094760950472,0.7083094760950472,0.7083094760950472,0.6901302605210421,0.6735256226739192,0.6741697681076438,0.7083094760950472,0.7083094760950472,0.5708202118522759,0.5508159175493845,0.5524978528485542,0.5154237045519611,0.5268751789292871,0.5296664758087604,0.5401517320354996,0.5278056112224448,0.5382908674491841,0.5479172630976238,0.5386845118809047,0.5509590609791011,0.5225450901803608,0.5397938734612081,0.5621958202118523,0.5353922129974235,0.5521042084168337,0.5264457486401374,0.5216504437446321,0.534783853421128,0.5571142284569138,0.5478456913827655,0.6449618814348271,0.7083094760950472
98,0.37292442026910966,0.5741125107357572,0.6938162038362439,0.6688376753507014,0.6635771543086172,0.6701975379330088,0.6676567420555396,0.6452190094474664,0.691597480675637,0.6938162038362439,0.6938162038362439,0.6938162038362439,0.5741125107357572,0.5741125107357572,0.5741125107357572,0.5741125107357572,0.5741125107357572,0.37292442026910966,0.5741125107357572,0.6938162038362439,0.665259089607787,0.6689092470655597,0.6241053535642714,0.5501717721156599,0.6380976238190667,0.37292442026910966,0.49262811336959633,0.5601918121958203,0.6938162038362439,0.6569209848267964,0.6569209848267964,0.6569209848267964,0.6355568279415975,0.6938162038362439,0.6938162038362439,0.5475951903807615,0.5392928714572001,0.5406527340395075,0.5353564271399943,0.5504222731176639,0.5356427139994274,0.5577225880332093,0.5489192671056399,0.5375035785857429,0.5375751503006012,0.5464500429430289,0.5494202691096479,0.5454480389350129,0.5420483824792443,0.5257658173489836,0.5354637847122817,0.5592255940452333,0.5460921843687375,0.5569710850271973,0.5451259662181506,0.5234397366160893,0.5510664185513885,0.6129202850144735,0.6938162038362439
99,0.37031205267678213,0.5670626968222159,0.6949255654165474,0.6752791296879473,0.6791082164328658,0.6742771256799313,0.6760306326939594,0.6611437160034355,0.6909891210993415,0.6949255654165474,0.6949255654165474,0.6949255654165474,0.5670626968222159,0.5670626968222159,0.5670626968222159,0.5670626968222159,0.5670626968222159,0.37031205267678213,0.5670626968222159,0.6949255654165474,0.6742771256799313,0.6703406813627254,0.6182006870884627,0.6854423131978242,0.6686229602061265,0.37031205267678213,0.4981749212711137,0.5640924706555969,0.6949255654165474,0.6865874606355569,0.6865874606355569,0.6865874606355569,0.6632908674491841,0.6949255654165474,0.6949255654165474,0.5253006012024048,0.5438376753507014,0.5439808187804179,0.5503864872602348,0.5478099055253364,0.5319567706842256,0.5331377039793873,0.5326724878328085,0.5410463784712282,0.5399012310334955,0.5482751216719153,0.5375035785857429,0.540259089607787,0.5252648153449757,0.5467363298024621,0.5381119381620384,0.5576152304609219,0.5392928714572001,0.5260163183509877,0.5377182937303178,0.5475951903807615,0.5299527626681936,0.6251378418212086,0.6949255654165474
100,0.34665760091611797,0.7555468079015173,0.7555468079015173,0.7555468079015173,0.7555468079015173,0.7078442599484683,0.7078442599484683,0.7078442599484683,0.7518250787288864,0.7555468079015173,0.7555468079015173,0.7555468079015173,0.7555468079015173,0.7555468079015173,0.7555468079015173,0.7555468079015173,0.7555468079015173,0.34665760091611797,0.7555468079015173,0.7555468079015173,0.7555468079015173,0.7555468079015173,0.7555468079015173,0.7555468079015173,0.7555468079015173,0.34665760091611797,0.5627683939307185,0.5445176066418551,0.7343973661608932,0.7343973661608932,0.7343973661608932,0.7343973661608932,0.7343973661608932,0.7555468079015173,0.7555468079015173,0.5725021471514458,0.5405811623246493,0.5461279702261667,0.5401517320354996,0.5482393358144861,0.5456627540795878,0.5461995419410249,0.5535356427139995,0.5301316919553393,0.5557543658746064,0.5491697681076438,0.5535714285714286,0.5479888348124821,0.5578657314629258,0.5407958774692242,0.5385055825937589,0.5401159461780705,0.5538219295734326,0.5499928428285141,0.5628041797881477,0.5356784998568566,0.5549670770111652,0.6858041479784966,0.7555468079015173
101,0.3686659032350415,0.5855997709705124,0.7163255081591755,0.7163255081591755,0.6815058688806184,0.6897724019467506,0.6710563985113084,0.6671915259089608,0.7152519324363011,0.7157887202977383,0.7163255081591755,0.7163255081591755,0.5855997709705124,0.5855997709705124,0.5855997709705124,0.5855997709705124,0.5855997709705124,0.3686659032350415,0.5855997709705124,0.7163255081591755,0.7163255081591755,0.6891640423704551,0.6569925565416548,0.6651517320354996,0.7142857142857143,0.3686659032350415,0.7163255081591755,0.7163255081591755,0.7163255081591755,0.7163255081591755,0.6772473518465503,0.6597480675636989,0.6582450615516747,0.7163255081591755,0.7163255081591755,0.5154594904093902,0.5439092470655597,0.537288863441168,0.5558259375894646,0.529308617234469,0.5363584311480103,0.5405811623246493,0.5490624105353564,0.5397223017463498,0.5438376753507014,0.5583667334669339,0.5261952476381334,0.553428285141712,0.5341397079874034,0.5573289436014887,0.5478456913827655,0.551674778127684,0.5385055825937589,0.5294875465216147,0.5259805324935586,0.5290581162324649,0.5360721442885772,0.6513357402635961,0.7163255081591755
102,0.3393930718580017,0.7491411394217006,0.7491411394217006,0.7491411394217006,0.7491411394217006,0.7105997709705124,0.7105997709705124,0.7105997709705124,0.637918694531921,0.7491411394217006,0.7491411394217006,0.7491411394217006,0.7491411394217006,0.7491411394217006,0.7491411394217006,0.7491411394217006,0.7491411394217006,0.3393930718580017,0.7491411394217006,0.7491411394217006,0.7491411394217006,0.7491411394217006,0.7491411394217006,0.7491411394217006,0.7491411394217006,0.3393930718580017,0.556148010306327,0.5411179501860864,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.7491411394217006,0.7491411394217006,0.5717506441454338,0.5351417119954194,0.5452691096478671,0.5405453764672201,0.5415115946178071,0.5395433724592041,0.5480246206699112,0.5508159175493845,0.531312625250501,0.5601560263383911,0.5545018608645863,0.5667048382479244,0.5318851989693673,0.561122244488978,0.5416189521900945,0.5531062124248497,0.5433724592041226,0.5543587174348698,0.5401875178929287,0.5653449756656169,0.5545376467220154,0.5531419982822788,0.6772248200103911,0.7491411394217006
103,0.37260234755224736,0.5728600057257371,0.6919911251073576,0.6683724592041226,0.663541368451188,0.6695176066418551,0.6676209561981105,0.6451116518751789,0.6895576868021758,0.6919911251073576,0.6919911251073576,0.6919911251073576,0.5728600057257371,0.5728600057257371,0.5728600057257371,0.5728600057257371,0.5728600057257371,0.37260234755224736,0.5728600057257371,0.6919911251073576,0.6651517320354996,0.668730317778414,0.6233538505582594,0.5532851417119954,0.639421700543945,0.37260234755224736,0.4917334669338677,0.5595118809046665,0.6919911251073576,0.6559547666762096,0.6559547666762096,0.6559547666762096,0.6356641855138849,0.6919911251073576,0.6919911251073576,0.5467005439450329,0.5423704551961065,0.5320283423990839,0.5285929000858861,0.550458058975093,0.5422988834812482,0.5317062696822216,0.5508159175493845,0.5467005439450329,0.5601918121958203,0.5475594045233324,0.5470226166618952,0.5467005439450329,0.5444460349269968,0.5485614085313484,0.5516389922702548,0.5236902376180933,0.5427998854852563,0.5258016032064128,0.5367878614371601,0.5492413398225021,0.5533924992842828,0.6122933698083999,0.6919911251073576
104,0.37635986258230747,0.5908602920125966,0.708989407386201,0.708989407386201,0.683402519324363,0.6884483252218723,0.6535213283710277,0.6616447180074435,0.7083452619524764,0.7085957629544803,0.708989407386201,0.708989407386201,0.5908602920125966,0.5908602920125966,0.5908602920125966,0.5908602920125966,0.5908602920125966,0.37635986258230747,0.5908602920125966,0.708989407386201,0.708989407386201,0.6909175493844832,0.5657028342399084,0.6636845118809047,0.7064486115087317,0.37635986258230747,0.708989407386201,0.708989407386201,0.708989407386201,0.708989407386201,0.6642212997423418,0.6499069567706842,0.6511952476381334,0.708989407386201,0.708989407386201,0.5155668479816776,0.54473232178643,0.5373604351560264,0.5038648726023476,0.5479888348124821,0.5296306899513312,0.5428356713426854,0.5432293157744059,0.544231319782422,0.5422273117663899,0.522366160893215,0.519861150873175,0.5433008874892642,0.5294517606641855,0.5552891497280275,0.5252648153449757,0.5454838247924421,0.5274119667907243,0.5249785284855425,0.5545018608645863,0.5358216432865731,0.5410821643286573,0.6440049410991294,0.708989407386201
105,0.3725665616948182,0.5693172058402519,0.6977526481534497,0.682651016318351,0.6803249355854566,0.6835814486115087,0.6828299456054967,0.6631835098768967,0.6938877755511023,0.6977526481534497,0.6977526481534497,0.6977526481534497,0.5693172058402519,0.5693172058402519,0.5693172058402519,0.5693172058402519,0.5693172058402519,0.3725665616948182,0.5693172058402519,0.6977526481534497,0.6828657314629258,0.6847265960492414,0.6230317778413971,0.658280847409104,0.6807543658746064,0.3725665616948182,0.501002004008016,0.5674205553965073,0.6977526481534497,0.6691955339249929,0.6691955339249929,0.6691955339249929,0.6714142570855998,0.6977526481534497,0.6977526481534497,0.544231319782422,0.5468436873747495,0.5352132837102777,0.5399370168909247,0.5357142857142857,0.5391497280274835,0.5280918980818781,0.5319209848267964,0.5312410535356427,0.5388634411680504,0.5483109075293444,0.5328156312625251,0.5473804752361867,0.5478456913827655,0.5409032350415116,0.5475236186659033,0.5530704265674206,0.5201116518751789,0.5312410535356427,0.5475594045233324,0.5426925279129688,0.5349985685657028,0.6262458779993849,0.6977526481534497
106,0.3471228170626968,0.755224735184655,0.755224735184655,0.755224735184655,0.755224735184655,0.7083810478099055,0.7083810478099055,0.7083810478099055,0.7519324363011738,0.755224735184655,0.755224735184655,0.755224735184655,0.755224735184655,0.755224735184655,0.755224735184655,0.755224735184655,0.755224735184655,0.3471228170626968,0.755224735184655,0.755224735184655,0.755224735184655,0.755224735184655,0.755224735184655,0.755224735184655,0.755224735184655,0.3471228170626968,0.5633051817921557,0.5438376753507014,0.7326438591468651,0.7326438591468651,0.7326438591468651,0.7326438591468651,0.7326438591468651,0.755224735184655,0.755224735184655,0.5460921843687375,0.5353206412825652,0.5440881763527055,0.5371099341540223,0.5505654165473804,0.5371815058688806,0.5596192384769539,0.5348912109934154,0.5299527626681936,0.5560764385914686,0.54347981677641,0.5694245634125393,0.5477383338104781,0.5373604351560264,0.5589035213283711,0.5363942170054394,0.538004580589751,0.5550744345834526,0.5480961923847696,0.5630546807901518,0.5481677640996279,0.550458058975093,0.6854343607850621,0.755224735184655
107,0.3728528485542514,0.5708917835671342,0.6979673632980247,0.6850128829086745,0.6830446607500715,0.6866590323504151,0.6849770970512453,0.6642570855997709,0.6940309189808188,0.6979673632980247,0.6979673632980247,0.6979673632980247,0.5708917835671342,0.5708917835671342,0.5708917835671342,0.5708917835671342,0.5708917835671342,0.3728528485542514,0.5708917835671342,0.6979673632980247,0.6847981677640996,0.6872316060692815,0.6231033495562553,0.6558474091039221,0.6793945032922989,0.3728528485542514,0.4999284282851417,0.5657744059547667,0.6979673632980247,0.6708416833667334,0.6708416833667334,0.6708416833667334,0.6737045519610649,0.6979673632980247,0.6979673632980247,0.5356069281419983,0.5399370168909247,0.5400801603206413,0.5412253077583739,0.5292728313770398,0.5386487260234756,0.5234397366160893,0.5362152877182937,0.5433008874892642,0.559154022330375,0.5506727741196679,0.5464142570855998,0.5475236186659033,0.5414758087603779,0.5529630689951331,0.5358932150014314,0.5545734325794446,0.5464500429430289,0.5320999141139422,0.5263741769252791,0.524584884053822,0.5367878614371601,0.6270543732968582,0.6979673632980247
108,0.36755654165473806,0.581269682221586,0.7133552819925565,0.7133552819925565,0.6681935299169768,0.6602132837102777,0.662789865445176,0.6647938734612081,0.7118522759805325,0.7128184941311194,0.7133552819925565,0.7133552819925565,0.581269682221586,0.581269682221586,0.581269682221586,0.581269682221586,0.581269682221586,0.36755654165473806,0.581269682221586,0.7133552819925565,0.7133552819925565,0.6565989121099342,0.6641139421700544,0.6470798740337819,0.7122459204122531,0.36755654165473806,0.7133552819925565,0.7133552819925565,0.7133552819925565,0.7133552819925565,0.6890924706555969,0.6639707987403378,0.6646865158889207,0.7133552819925565,0.7133552819925565,0.5694245634125393,0.5490981963927856,0.5467363298024621,0.553177784139708,0.5522831377039794,0.5284855425135986,0.5361795018608646,0.5244059547666762,0.5368236472945892,0.5463784712281706,0.5285929000858861,0.5257300314915545,0.520863154881191,0.5345333524191239,0.5613727454909819,0.5332092756942456,0.5479888348124821,0.549957056971085,0.5239049527626682,0.5368952190094475,0.5378972230174635,0.5365731462925851,0.6468293730317777,0.7133552819925565
109,0.36315488119095335,0.5606212424849699,0.6870526767821357,0.6749212711136559,0.6799670770111652,0.674706555969081,0.6763884912682507,0.6618594331520183,0.6197394789579158,0.6870526767821357,0.6870526767821357,0.6870526767821357,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.36315488119095335,0.5606212424849699,0.6870526767821357,0.675708559977097,0.6725594045233324,0.6131906670483824,0.6796450042943029,0.6443601488691669,0.36315488119095335,0.4895863154881191,0.5564342971657601,0.6870526767821357,0.685370741482966,0.685370741482966,0.685370741482966,0.6632192957343258,0.6870526767821357,0.6870526767821357,0.5356069281419983,0.5343186372745491,0.5458416833667334,0.5550386487260235,0.5329587746922416,0.5471299742341826,0.5544660750071572,0.5356069281419983,0.5343544231319782,0.5428356713426854,0.5519968508445462,0.5385771543086172,0.5487045519610649,0.547452046951045,0.5473446893787575,0.5346407099914114,0.557901517320355,0.5342470655596908,0.5318851989693673,0.5536072144288577,0.5473089035213283,0.5306684798167765,0.6179395828694425,0.6870526767821357
110,0.3748926424277126,0.57357572287432,0.6921342685370742,0.6665831663326653,0.6609647867162898,0.6674420269109648,0.6656885198969368,0.6429645004294303,0.689629258517034,0.6921342685370742,0.6921342685370742,0.6921342685370742,0.57357572287432,0.57357572287432,0.57357572287432,0.57357572287432,0.57357572287432,0.3748926424277126,0.57357572287432,0.6921342685370742,0.6630761523046093,0.6674420269109648,0.6230675636988262,0.5523547094188377,0.6370598339536215,0.3748926424277126,0.4934511880904667,0.5604423131978242,0.6921342685370742,0.6555969081019182,0.6555969081019182,0.6555969081019182,0.6330160320641283,0.6921342685370742,0.6921342685370742,0.531813627254509,0.5431577440595476,0.537288863441168,0.5450186086458632,0.5311694818207844,0.5413326653306614,0.557901517320355,0.5460921843687375,0.5427640996278271,0.5558259375894646,0.547702547953049,0.5313484111079302,0.5406885198969368,0.5402948754652162,0.5238691669052391,0.5346407099914114,0.5564700830231892,0.5412968794732321,0.5221514457486401,0.5305611222444889,0.546951044947037,0.536036358431148,0.6119434636468705,0.6921342685370742
111,0.3779344403091898,0.575042943028915,0.7019753793300888,0.6678356713426854,0.6635055825937589,0.6691239622101346,0.6673704551961065,0.645863154881191,0.697824219868308,0.7019753793300888,0.7019753793300888,0.7019753793300888,0.575042943028915,0.575042943028915,0.575042943028915,0.575042943028915,0.575042943028915,0.3779344403091898,0.575042943028915,0.7019753793300888,0.6665473804752362,0.6702691096478671,0.6264672201545949,0.6677998854852563,0.6763169195533925,0.3779344403091898,0.5048668766103636,0.5703549957056971,0.7019753793300888,0.6587102776982536,0.6587102776982536,0.6587102776982536,0.6344832522187231,0.7019753793300888,0.7019753793300888,0.5336744918408245,0.5416905239049528,0.5396149441740624,0.5458416833667334,0.5306326939593473,0.539758087603779,0.5315273403950759,0.5317062696822216,0.5365015745777268,0.5360005725737189,0.54473232178643,0.5425493844832522,0.5438734612081305,0.5431219582021185,0.5232608073289436,0.546951044947037,0.5577225880332093,0.5433008874892642,0.5234755224735185,0.5487045519610649,0.5377540795877469,0.5241912396221013,0.6221676156545897,0.7019753793300888
112,0.3739264242771257,0.5927927283137704,0.7134984254222732,0.7134984254222732,0.6862653879186945,0.6933867735470942,0.6592112797022617,0.656563126252505,0.7129258517034068,0.7131763527054108,0.7134984254222732,0.7134984254222732,0.5927927283137704,0.5927927283137704,0.5927927283137704,0.5927927283137704,0.5927927283137704,0.3739264242771257,0.5927927283137704,0.7134984254222732,0.7134984254222732,0.6953549957056971,0.5627683939307185,0.6689092470655597,0.7116733466933868,0.3739264242771257,0.7134984254222732,0.7134984254222732,0.7134984254222732,0.7134984254222732,0.6610721442885772,0.6493343830518179,0.6484755224735185,0.7134984254222732,0.7134984254222732,0.5650586888061838,0.5460921843687375,0.5391497280274835,0.5560048668766103,0.5387918694531921,0.5285571142284569,0.5344617807042656,0.5438018894932722,0.5294159748067564,0.542728313770398,0.5542513598625823,0.5376825078728886,0.5434440309189809,0.5358932150014314,0.5430146006298311,0.5277698253650157,0.5462711136558832,0.530060120240481,0.5578299456054967,0.5271614657887203,0.5517821356999714,0.5367162897223018,0.6462329420746256,0.7134984254222732
113,0.3720655596908102,0.5726810764385915,0.6958202118522759,0.6747423418265102,0.6787861437160034,0.6738119095333525,0.675708559977097,0.6603922129974235,0.6917406241053535,0.6958202118522759,0.6958202118522759,0.6958202118522759,0.5726810764385915,0.5726810764385915,0.5726810764385915,0.5726810764385915,0.5726810764385915,0.3720655596908102,0.5726810764385915,0.6958202118522759,0.6738119095333525,0.6698038935012883,0.6221729172630976,0.6851202404809619,0.6679430289149728,0.3720655596908102,0.4952046951044947,0.5626968222158603,0.6958202118522759,0.6863369596335528,0.6863369596335528,0.6863369596335528,0.6631835098768967,0.6958202118522759,0.6958202118522759,0.5540366447180074,0.5447681076438592,0.5438018894932722,0.5245490981963928,0.5498496993987976,0.5302032636701975,0.5315989121099342,0.5354279988548526,0.5431577440595476,0.542728313770398,0.5486687661036358,0.5447681076438592,0.5441597480675637,0.5258016032064128,0.5464142570855998,0.5357142857142857,0.5568637274549099,0.5409032350415116,0.5269825365015746,0.5480604065273404,0.5446249642141425,0.548203549957057,0.625732947376234,0.6958202118522759
114,0.37958058975093045,0.5943673060406527,0.711995419410249,0.711995419410249,0.6756012024048096,0.6840824506155168,0.6605711422845691,0.654845405095906,0.7108502719725165,0.7116017749785285,0.711995419410249,0.711995419410249,0.5943673060406527,0.5943673060406527,0.5943673060406527,0.5943673060406527,0.5943673060406527,0.37958058975093045,0.5943673060406527,0.711995419410249,0.711995419410249,0.6859791010592614,0.5549670770111652,0.6661895219009447,0.7105281992556541,0.37958058975093045,0.711995419410249,0.711995419410249,0.711995419410249,0.711995419410249,0.6678356713426854,0.6476882336100773,0.646614657887203,0.711995419410249,0.711995419410249,0.5307758373890639,0.5162467792728314,0.5344975665616948,0.553678786143716,0.5468436873747495,0.5458058975093043,0.5434082450615517,0.5192527912968795,0.5279129687947324,0.5435871743486974,0.5216504437446321,0.5478456913827655,0.5420125966218151,0.5324577726882336,0.508445462353278,0.5352490695677068,0.5268036072144289,0.5354637847122817,0.5264457486401374,0.5547165760091611,0.5496349842542227,0.5312410535356427,0.6449327225880332,0.711995419410249
115,0.37127827082736903,0.5668837675350702,0.6907386200973376,0.6723089035213283,0.6770684225594045,0.6721657600916118,0.6734182651016318,0.6587460635556828,0.6875894646435728,0.6907386200973376,0.6907386200973376,0.6907386200973376,0.5668837675350702,0.5668837675350702,0.5668837675350702,0.5668837675350702,0.5668837675350702,0.37127827082736903,0.5668837675350702,0.6907386200973376,0.6731677640996279,0.6695891783567134,0.6184511880904666,0.6807543658746064,0.6392427712567993,0.37127827082736903,0.49513312338963644,0.562625250501002,0.6907386200973376,0.6841182364729459,0.6841182364729459,0.6841182364729459,0.6603206412825652,0.6907386200973376,0.6907386200973376,0.5318851989693673,0.5319209848267964,0.5423346693386774,0.5281276839393072,0.5397938734612081,0.543730317778414,0.5328156312625251,0.5354995705697109,0.5319567706842256,0.5536430002862869,0.5158531348411108,0.5358216432865731,0.5402948754652162,0.5452691096478671,0.5436945319209848,0.5311694818207844,0.5301674778127684,0.5307042656742056,0.5514600629831091,0.5500644145433724,0.5451259662181506,0.539006584597767,0.6220085673993491,0.6907386200973376
116,0.3400372172917263,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7202619524763814,0.7202619524763814,0.7202619524763814,0.7505725737188663,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.3400372172917263,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.7522902948754652,0.3400372172917263,0.5605854566275408,0.5094832522187231,0.6991482965931863,0.6991482965931863,0.6991482965931863,0.6991482965931863,0.6991482965931863,0.7522902948754652,0.7522902948754652,0.5445891783567134,0.5756870884626396,0.541010592613799,0.56187374749499,0.5356427139994274,0.5629831090752935,0.5468794732321787,0.541762095619811,0.5557185800171772,0.5570068708846264,0.5577225880332093,0.5602633839106785,0.5639493272258803,0.5476667620956198,0.5436229602061265,0.5536072144288577,0.5650586888061838,0.5536430002862869,0.5497423418265102,0.5403664471800744,0.5552533638705983,0.5377540795877469,0.6769279299339418,0.7522902948754652
117,0.3687732608073289,0.562374749498998,0.6919553392499285,0.6710921843687375,0.6754222731176639,0.66973232178643,0.6721299742341826,0.6437875751503006,0.6887346120813055,0.6919553392499285,0.6919553392499285,0.6919553392499285,0.562374749498998,0.562374749498998,0.562374749498998,0.562374749498998,0.562374749498998,0.3687732608073289,0.562374749498998,0.6919553392499285,0.6725236186659033,0.6684440309189809,0.6169481820784426,0.6799670770111652,0.642892928714572,0.3687732608073289,0.49835385055825937,0.5636988262238763,0.6919553392499285,0.6846908101918122,0.6846908101918122,0.6846908101918122,0.6408531348411108,0.6919553392499285,0.6919553392499285,0.5303464070999141,0.5450186086458632,0.5299885485256227,0.5375035785857429,0.5365015745777268,0.5342112797022617,0.5302390495276267,0.5530704265674206,0.5446607500715717,0.5404380188949327,0.5528199255654166,0.5301674778127684,0.5258731749212711,0.5461995419410249,0.525336387059834,0.5329945605496708,0.5297380475236186,0.5428714572001145,0.5528914972802749,0.5361795018608646,0.5474162610936159,0.5495634125393645,0.6203518147405923,0.6919553392499285
118,0.3766103635843115,0.570569710850272,0.68812625250501,0.6800386487260235,0.6776409962782708,0.6810406527340395,0.6801460062983109,0.6599269968508445,0.6850486687661036,0.68812625250501,0.68812625250501,0.68812625250501,0.570569710850272,0.570569710850272,0.570569710850272,0.570569710850272,0.570569710850272,0.3766103635843115,0.570569710850272,0.68812625250501,0.6792513598625823,0.6812553678786144,0.6219224162610936,0.5531419982822788,0.6707701116518752,0.3766103635843115,0.49416690523904955,0.5597981677640996,0.68812625250501,0.6665115946178071,0.6665115946178071,0.6665115946178071,0.6688734612081305,0.68812625250501,0.68812625250501,0.5326009161179502,0.5258731749212711,0.5373962210134555,0.5392570855997709,0.536537360435156,0.538255081591755,0.525121671915259,0.535034354423132,0.5334239908388205,0.5575436587460636,0.5462711136558832,0.5309189808187804,0.5161752075579731,0.5425851703406813,0.5196464357286,0.5375751503006012,0.5274119667907243,0.5431935299169768,0.5577225880332093,0.5276982536501574,0.5398654451760664,0.5366089321500143,0.6186725302456766,0.68812625250501
119,0.37267391926710564,0.5871743486973948,0.7164686515888921,0.7164686515888921,0.6777125679931291,0.6871242484969939,0.6691955339249929,0.6656885198969368,0.715967649584884,0.7165044374463212,0.7164686515888921,0.7164686515888921,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.37267391926710564,0.5871743486973948,0.7164686515888921,0.7164686515888921,0.6872316060692815,0.654845405095906,0.6661537360435156,0.7148582880045806,0.37267391926710564,0.7164686515888921,0.7164686515888921,0.7164686515888921,0.7164686515888921,0.676674778127684,0.6562410535356427,0.654308617234469,0.7164686515888921,0.7164686515888921,0.5165330661322646,0.5187875751503006,0.5354279988548526,0.5518894932722588,0.5253721729172631,0.5519252791296879,0.5287718293730318,0.5190022902948754,0.5266604637847123,0.5231534497566561,0.5592971657600916,0.5478099055253364,0.5524978528485542,0.5450186086458632,0.5540008588605783,0.5435513884912683,0.5502433438305182,0.5488476953907816,0.5222945891783567,0.5314199828227885,0.5281992556541655,0.5366089321500143,0.6512244064849274,0.7164686515888921
