,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
93,0.393644431720584,0.6069281419982823,0.7077369023761809,0.7077369023761809,0.7077369023761809,0.6606069281419983,0.6435728600057258,0.6435728600057258,0.70652018322359,0.7071285427998855,0.7077369023761809,0.7077369023761809,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.393644431720584,0.6069281419982823,0.7077369023761809,0.7077369023761809,0.6726309762381907,0.5604423131978242,0.6551316919553393,0.7058402519324363,0.393644431720584,0.6069281419982823,0.7077369023761809,0.6432507872888634,0.7077369023761809,0.6645791583166333,0.6380976238190667,0.6380976238190667,0.7077369023761809,0.7077369023761809,0.5242270254795305,0.5343902089894074,0.5151732035499571,0.5237618093329516,0.5202190094474664,0.5572573718866304,0.5339607787002577,0.5225093043229315,0.5327440595476668,0.5137775551102205,0.5290581162324649,0.5334955625536788,0.529559118236473,0.5307758373890639,0.5432293157744059,0.5528914972802749,0.5431219582021185,0.518644431720584,0.5358932150014314,0.5357500715717148,0.5338534211279702,0.5356069281419983,0.6371738185365439,0.7077369023761809
94,0.389922702547953,0.6064271399942742,0.7041583166332666,0.7041583166332666,0.7041583166332666,0.6685513884912683,0.649584884053822,0.649584884053822,0.7032278843401087,0.7037646722015459,0.7041583166332666,0.7041583166332666,0.6064271399942742,0.6064271399942742,0.6064271399942742,0.6064271399942742,0.6064271399942742,0.389922702547953,0.6064271399942742,0.7041583166332666,0.7041583166332666,0.6784998568565703,0.5678857715430862,0.6606427139994274,0.7018322359003721,0.389922702547953,0.6064271399942742,0.7041583166332666,0.64339393071858,0.7041583166332666,0.6419267105639851,0.6387775551102205,0.6387775551102205,0.7041583166332666,0.7041583166332666,0.5441955339249929,0.5376109361580304,0.5408316633266533,0.5294159748067564,0.541261093615803,0.5530346407099914,0.5357142857142857,0.541010592613799,0.5108789006584598,0.5400801603206413,0.5288434010878901,0.534783853421128,0.5337818494131119,0.535284855425136,0.5239407386200974,0.5182150014314343,0.5281992556541655,0.5452691096478671,0.5318494131119381,0.5251932436301173,0.5142069853993702,0.5289507586601775,0.6358948054839837,0.7041583166332666
95,0.33137703979387345,0.7697537933008874,0.7697537933008874,0.7697537933008874,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7663183509876896,0.7697537933008874,0.7697537933008874,0.7697537933008874,0.7697537933008874,0.7697537933008874,0.7697537933008874,0.7697537933008874,0.7697537933008874,0.33137703979387345,0.7697537933008874,0.7697537933008874,0.7697537933008874,0.7697537933008874,0.7697537933008874,0.7697537933008874,0.7697537933008874,0.33137703979387345,0.7697537933008874,0.7697537933008874,0.7483180647008302,0.7483180647008302,0.7483180647008302,0.7483180647008302,0.7483180647008302,0.7697537933008874,0.7697537933008874,0.5627683939307185,0.5806255367878614,0.550708559977097,0.5460921843687375,0.5597265960492414,0.5518537074148296,0.5454122530775838,0.5669911251073576,0.557901517320355,0.5564342971657601,0.5583309476095047,0.5686372745490982,0.5508159175493845,0.5458774692241626,0.5600844546235327,0.5672416261093616,0.5508517034068137,0.5542871457200115,0.5558617234468938,0.5654165473804752,0.5670269109647867,0.5527125679931291,0.7104221670854935,0.7697537933008874
96,0.3223232178643,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7376180933295162,0.7376180933295162,0.7376180933295162,0.7376180933295162,0.7583381047809905,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.3223232178643,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.3223232178643,0.7599126825078729,0.7599126825078729,0.7182221586029202,0.7182221586029202,0.7182221586029202,0.7182221586029202,0.7182221586029202,0.7599126825078729,0.7599126825078729,0.5584383051817922,0.5329945605496708,0.5357142857142857,0.5722158602920125,0.5794803893501288,0.5583309476095047,0.5468436873747495,0.5736115087317493,0.5586888061837961,0.5549312911537361,0.558653020326367,0.5715359290008588,0.5552175780131692,0.5562911537360435,0.538541368451188,0.5489192671056399,0.5547523618665903,0.5695319209848267,0.5552891497280275,0.5693172058402519,0.5405811623246493,0.55518179215574,0.7002099436969177,0.7599126825078729
97,0.37933008874892643,0.5897509304322932,0.7020111651875179,0.7020111651875179,0.7020111651875179,0.6617878614371601,0.6455768680217578,0.6455768680217578,0.7004365874606355,0.701044947036931,0.7020111651875179,0.7020111651875179,0.5897509304322932,0.5897509304322932,0.5897509304322932,0.5897509304322932,0.5897509304322932,0.37933008874892643,0.5897509304322932,0.7020111651875179,0.7020111651875179,0.6497638133409677,0.6524835385055826,0.6405668479816776,0.7011880904666475,0.37933008874892643,0.5897509304322932,0.7020111651875179,0.6301531634697968,0.7020111651875179,0.6811837961637561,0.6614300028628686,0.6614300028628686,0.7020111651875179,0.7020111651875179,0.530310621242485,0.5251932436301173,0.5282708273690238,0.5316704838247924,0.5288791869453192,0.5156384196965359,0.5394002290294876,0.5258731749212711,0.5186802175780132,0.5485614085313484,0.5348554251359863,0.5487403378184942,0.5294159748067564,0.532565130260521,0.5475951903807615,0.5300243343830519,0.5258731749212711,0.5368594331520183,0.5344617807042656,0.5418336673346693,0.5436229602061265,0.5434082450615517,0.635441517956548,0.7020111651875179
98,0.3781849413111938,0.5914686515888921,0.6808975093043229,0.6535571142284569,0.6498711709132551,0.6576367019753794,0.6593902089894074,0.6422487832808474,0.6788219295734326,0.6808975093043229,0.6808975093043229,0.6808975093043229,0.5914686515888921,0.5914686515888921,0.5914686515888921,0.5914686515888921,0.5914686515888921,0.3781849413111938,0.5914686515888921,0.6808975093043229,0.6542012596621815,0.6581377039793873,0.6289364443172059,0.5665259089607787,0.6329802462066991,0.3781849413111938,0.5914686515888921,0.6808975093043229,0.5669553392499285,0.6511594617807043,0.6511594617807043,0.6511594617807043,0.6316561694818208,0.6808975093043229,0.6808975093043229,0.5333524191239623,0.5398296593186372,0.5378972230174635,0.5401159461780705,0.5304179788147724,0.5201832235900372,0.5221514457486401,0.5258731749212711,0.5345333524191239,0.5491339822502147,0.5237618093329516,0.5287718293730318,0.5382192957343258,0.5139564843973662,0.5357500715717148,0.5404022330375036,0.5338892069853993,0.5321714858288005,0.5456985399370169,0.5342470655596908,0.548454050959061,0.5376109361580304,0.6128831737549172,0.6808975093043229
99,0.37106355568279414,0.5890709991411395,0.6934583452619525,0.6781062124248497,0.6801460062983109,0.6745991983967936,0.6729172630976238,0.6536644718007444,0.6898081878041797,0.6934583452619525,0.6934583452619525,0.6934583452619525,0.5890709991411395,0.5890709991411395,0.5890709991411395,0.5890709991411395,0.5890709991411395,0.37106355568279414,0.5890709991411395,0.6934583452619525,0.6751717721156599,0.6712353277984541,0.6321213856283997,0.684404523332379,0.6662968794732321,0.37106355568279414,0.5890709991411395,0.6934583452619525,0.5840967649584884,0.6857643859146865,0.6857643859146865,0.6857643859146865,0.6636845118809047,0.6934583452619525,0.6934583452619525,0.5538219295734326,0.545233323790438,0.5429430289149728,0.5382192957343258,0.5284139707987403,0.5366447180074435,0.5527125679931291,0.5577583738906384,0.5337102776982536,0.5460206126538791,0.5197180074434583,0.5404738047523618,0.5194317205840252,0.5552175780131692,0.540008588605783,0.5398654451760664,0.5366447180074435,0.5477383338104781,0.5285571142284569,0.544231319782422,0.5555038648726024,0.5479530489550529,0.6307867056865052,0.6934583452619525
100,0.3312338963641569,0.76588892069854,0.76588892069854,0.76588892069854,0.7208345261952477,0.7208345261952477,0.7208345261952477,0.7208345261952477,0.7627397652447753,0.76588892069854,0.76588892069854,0.76588892069854,0.76588892069854,0.76588892069854,0.76588892069854,0.76588892069854,0.76588892069854,0.3312338963641569,0.76588892069854,0.76588892069854,0.76588892069854,0.76588892069854,0.76588892069854,0.76588892069854,0.76588892069854,0.3312338963641569,0.76588892069854,0.76588892069854,0.7435227598053249,0.7435227598053249,0.7435227598053249,0.7435227598053249,0.7435227598053249,0.76588892069854,0.76588892069854,0.5615874606355569,0.5826295448038935,0.5477741196679072,0.5630904666475809,0.567348983681649,0.5470226166618952,0.5634483252218723,0.539758087603779,0.5502075579730891,0.541261093615803,0.556148010306327,0.5233323790438019,0.5486687661036358,0.5528914972802749,0.5296306899513312,0.5678857715430862,0.5506012024048096,0.5394718007443459,0.5490981963927856,0.5653449756656169,0.5391855138849126,0.549205553965073,0.7066606758490527,0.76588892069854
101,0.3833738906384197,0.5972301746349843,0.710492413398225,0.710492413398225,0.710492413398225,0.6686587460635557,0.659783853421128,0.659783853421128,0.7096335528199256,0.710241912396221,0.710492413398225,0.710492413398225,0.5972301746349843,0.5972301746349843,0.5972301746349843,0.5972301746349843,0.5972301746349843,0.3833738906384197,0.5972301746349843,0.710492413398225,0.710492413398225,0.6781062124248497,0.6467935871743486,0.6596049241339822,0.7088104780990553,0.3833738906384197,0.5972301746349843,0.710492413398225,0.6382765531062125,0.710492413398225,0.6703406813627254,0.6463283710277699,0.6463283710277699,0.710492413398225,0.710492413398225,0.5287002576581735,0.524584884053822,0.5438734612081305,0.5417978814772402,0.5348196392785571,0.5589393071858002,0.5382908674491841,0.5233323790438019,0.5392928714572001,0.5173203549957057,0.5440881763527055,0.536036358431148,0.5400443744632122,0.5339607787002577,0.5461279702261667,0.5567921557400516,0.522115659891211,0.5309547666762096,0.5397223017463498,0.52759089607787,0.5233323790438019,0.5236544517606642,0.6418034481661735,0.710492413398225
102,0.3256155167477813,0.7583381047809905,0.7583381047809905,0.7583381047809905,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.6511952476381334,0.7583381047809905,0.7583381047809905,0.7583381047809905,0.7583381047809905,0.7583381047809905,0.7583381047809905,0.7583381047809905,0.7583381047809905,0.3256155167477813,0.7583381047809905,0.7583381047809905,0.7583381047809905,0.7583381047809905,0.7583381047809905,0.7583381047809905,0.7583381047809905,0.3256155167477813,0.7583381047809905,0.7583381047809905,0.741554537646722,0.741554537646722,0.741554537646722,0.741554537646722,0.741554537646722,0.7583381047809905,0.7583381047809905,0.565595476667621,0.5281276839393072,0.5716075007157172,0.5462353277984541,0.562625250501002,0.5546092184368737,0.5438734612081305,0.5532493558545662,0.5529630689951331,0.5527125679931291,0.5592255940452333,0.5258731749212711,0.5480604065273404,0.5489908388204982,0.5636272545090181,0.5410821643286573,0.5546092184368737,0.5588319496135128,0.5515674205553965,0.5494560549670771,0.5689235614085314,0.5541082164328658,0.6979063948001822,0.7583381047809905
103,0.3786501574577727,0.5932937303177784,0.6824363011737761,0.6538076152304609,0.6506226739192671,0.6575293444030919,0.6589249928428285,0.6414972802748354,0.6800028628685943,0.6824363011737761,0.6824363011737761,0.6824363011737761,0.5932937303177784,0.5932937303177784,0.5932937303177784,0.5932937303177784,0.5932937303177784,0.3786501574577727,0.5932937303177784,0.6824363011737761,0.6556684798167765,0.6589607787002577,0.6319066704838248,0.5655596908101919,0.6315845977669625,0.3786501574577727,0.5932937303177784,0.6824363011737761,0.5661322645290581,0.6500501002004008,0.6500501002004008,0.6500501002004008,0.630475236186659,0.6824363011737761,0.6824363011737761,0.5485256226739192,0.5361079301460063,0.5227955911823647,0.5313841969653593,0.5311694818207844,0.5201474377326081,0.5392928714572001,0.5255511022044088,0.5303464070999141,0.5270183223590037,0.5283066132264529,0.5409032350415116,0.5361795018608646,0.5485614085313484,0.5373246492985972,0.5259805324935586,0.533817635270541,0.5264099627827082,0.5426209561981105,0.5456627540795878,0.5375751503006012,0.5453764672201546,0.6133642947270201,0.6824363011737761
104,0.3871314056684798,0.6047809905525336,0.7035857429144002,0.7035857429144002,0.7035857429144002,0.6747781276839393,0.6452547953048955,0.6452547953048955,0.7028700257658174,0.7031205267678213,0.7035857429144002,0.7035857429144002,0.6047809905525336,0.6047809905525336,0.6047809905525336,0.6047809905525336,0.6047809905525336,0.3871314056684798,0.6047809905525336,0.7035857429144002,0.7035857429144002,0.6831520183223591,0.5759733753220727,0.663004580589751,0.7007586601774979,0.3871314056684798,0.6047809905525336,0.7035857429144002,0.6410320641282565,0.7035857429144002,0.6535929000858861,0.6413541368451188,0.6413541368451188,0.7035857429144002,0.7035857429144002,0.5415473804752362,0.5381119381620384,0.5169624964214142,0.5359647867162898,0.5469868308044661,0.5256584597766962,0.5260163183509877,0.5413684511880905,0.551209561981105,0.5417263097623819,0.5460563985113084,0.5448038935012883,0.5228313770397939,0.529559118236473,0.5435871743486974,0.5521042084168337,0.5324935585456627,0.5203621528771829,0.5325293444030919,0.5366089321500143,0.5408674491840825,0.5238333810478099,0.6361625367136389,0.7035857429144002
105,0.375,0.5897867162897223,0.6921700543945033,0.6744918408245062,0.6711637560835958,0.6767105639851131,0.6782493558545662,0.6345548239335814,0.6887346120813055,0.6921700543945033,0.6921700543945033,0.6921700543945033,0.5897867162897223,0.5897867162897223,0.5897867162897223,0.5897867162897223,0.5897867162897223,0.375,0.5897867162897223,0.6921700543945033,0.6755654165473804,0.6784998568565703,0.633695963355282,0.6552032636701975,0.6728099055253364,0.375,0.5897867162897223,0.6921700543945033,0.5440881763527055,0.6602490695677068,0.6602490695677068,0.6602490695677068,0.6586744918408245,0.6921700543945033,0.6921700543945033,0.5292728313770398,0.535284855425136,0.547452046951045,0.5411537360435156,0.5508874892642428,0.5432293157744059,0.5420841683366734,0.5266246779272832,0.559905525336387,0.5287360435156027,0.5570426567420556,0.5434082450615517,0.5206484397366161,0.5529988548525623,0.536286859433152,0.5396507300314916,0.5338892069853993,0.5234755224735185,0.52633839106785,0.529093902089894,0.5228313770397939,0.5278771829373031,0.6251259132020655,0.6921700543945033
106,0.3288004580589751,0.7652447752648154,0.7652447752648154,0.7652447752648154,0.7231248210707129,0.7231248210707129,0.7231248210707129,0.7231248210707129,0.7622387632407672,0.7652447752648154,0.7652447752648154,0.7652447752648154,0.7652447752648154,0.7652447752648154,0.7652447752648154,0.7652447752648154,0.7652447752648154,0.3288004580589751,0.7652447752648154,0.7652447752648154,0.7652447752648154,0.7652447752648154,0.7652447752648154,0.7652447752648154,0.7652447752648154,0.3288004580589751,0.7652447752648154,0.7652447752648154,0.7459561981105067,0.7459561981105067,0.7459561981105067,0.7459561981105067,0.7459561981105067,0.7652447752648154,0.7652447752648154,0.5642713999427427,0.5829874033781849,0.5728600057257371,0.5467363298024621,0.5686372745490982,0.5485971943887775,0.5459490409390209,0.5652734039507586,0.5489908388204982,0.5463426853707415,0.5621958202118523,0.5223303750357858,0.5593329516175207,0.5551102204408818,0.560871743486974,0.5443744632121386,0.5508874892642428,0.555933295161752,0.5531062124248497,0.5441955339249929,0.5424420269109648,0.5414758087603779,0.7068276765170551,0.7652447752648154
107,0.36526624677927283,0.5793372459204122,0.6951760664185513,0.687374749498998,0.6853349556255368,0.6884483252218723,0.6894145433724592,0.6731319782421987,0.6911680503864872,0.6951760664185513,0.6951760664185513,0.6951760664185513,0.5793372459204122,0.5793372459204122,0.5793372459204122,0.5793372459204122,0.5793372459204122,0.36526624677927283,0.5793372459204122,0.6951760664185513,0.6884483252218723,0.6905239049527626,0.6287575150300602,0.6552032636701975,0.6813269395934727,0.36526624677927283,0.5793372459204122,0.6951760664185513,0.669481820784426,0.6779988548525623,0.6779988548525623,0.6779988548525623,0.6765674205553965,0.6951760664185513,0.6951760664185513,0.5401159461780705,0.5461995419410249,0.5537503578585743,0.542513598625823,0.5384697967363298,0.548454050959061,0.5239765244775265,0.5314557686802176,0.5389350128829087,0.5383624391640424,0.5335671342685371,0.5322430575436587,0.5565058688806184,0.5522115659891211,0.5417263097623819,0.5257658173489836,0.5485256226739192,0.5309189808187804,0.5324935585456627,0.550458058975093,0.5271256799312911,0.5554680790151733,0.6351433024779718,0.6951760664185513
108,0.38065416547380476,0.5984468937875751,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.6574577726882336,0.6522688233610078,0.6522688233610078,0.7076295448038935,0.7085241912396221,0.7094188376753507,0.7094188376753507,0.5984468937875751,0.5984468937875751,0.5984468937875751,0.5984468937875751,0.5984468937875751,0.38065416547380476,0.5984468937875751,0.7094188376753507,0.7094188376753507,0.6456484397366161,0.6528771829373031,0.6476524477526482,0.708237904380189,0.38065416547380476,0.5984468937875751,0.7094188376753507,0.6382765531062125,0.7094188376753507,0.6803607214428857,0.6539507586601775,0.6539507586601775,0.7094188376753507,0.7094188376753507,0.5460206126538791,0.5397223017463498,0.5254437446321214,0.5328872029773833,0.5433008874892642,0.5618021757801317,0.5269825365015746,0.5350701402805611,0.5142069853993702,0.5485971943887775,0.53553535642714,0.5367520755797309,0.539758087603779,0.5337460635556828,0.5259089607787003,0.5547881477240195,0.5521042084168337,0.5328156312625251,0.5306684798167765,0.5397938734612081,0.5436587460635557,0.5415115946178071,0.6397278684352833,0.7094188376753507
109,0.3636916690523905,0.5811265387918695,0.6840824506155168,0.6786072144288577,0.6805754365874607,0.6756012024048096,0.6742771256799313,0.6546664758087604,0.6194889779559118,0.6840824506155168,0.6840824506155168,0.6840824506155168,0.5811265387918695,0.5811265387918695,0.5811265387918695,0.5811265387918695,0.5811265387918695,0.3636916690523905,0.5811265387918695,0.6840824506155168,0.6758874892642428,0.6727383338104781,0.6236043515602634,0.6802533638705983,0.6428213569997138,0.3636916690523905,0.5811265387918695,0.6840824506155168,0.5834526195247638,0.6846908101918122,0.6846908101918122,0.6846908101918122,0.6634697967363298,0.6840824506155168,0.6840824506155168,0.5574720870312053,0.5361795018608646,0.5556827941597481,0.545233323790438,0.554680790151732,0.5242270254795305,0.5411537360435156,0.527841397079874,0.535284855425136,0.5375035785857429,0.5624105353564272,0.5496349842542227,0.5583667334669339,0.5518537074148296,0.5410821643286573,0.5280561122244489,0.539006584597767,0.5511737761236759,0.5490981963927856,0.541261093615803,0.523117663899227,0.5318851989693673,0.6234956685858489,0.6846908101918122
110,0.37893644431720586,0.5891425708559977,0.6827225880332093,0.6538076152304609,0.6506226739192671,0.6584597766962497,0.6595691382765531,0.641425708559977,0.6798597194388778,0.6827225880332093,0.6827225880332093,0.6827225880332093,0.5891425708559977,0.5891425708559977,0.5891425708559977,0.5891425708559977,0.5891425708559977,0.37893644431720586,0.5891425708559977,0.6827225880332093,0.655310621242485,0.6586744918408245,0.6295448038935013,0.5630546807901518,0.6320140280561122,0.37893644431720586,0.5891425708559977,0.6827225880332093,0.5624821070712854,0.6506226739192671,0.6506226739192671,0.6506226739192671,0.6307615230460922,0.6827225880332093,0.6827225880332093,0.5255511022044088,0.5371099341540223,0.5192170054394504,0.539006584597767,0.5306684798167765,0.5382908674491841,0.5392928714572001,0.5511737761236759,0.5135628399656456,0.5277340395075866,0.5253006012024048,0.5409032350415116,0.5367520755797309,0.5131334096764959,0.5339965645576868,0.5374320068708847,0.5334955625536788,0.5281276839393072,0.539758087603779,0.5438018894932722,0.5220440881763527,0.5279487546521615,0.6127890702038998,0.6827225880332093
111,0.3763956484397366,0.5926137990266247,0.6966432865731463,0.6537718293730318,0.6524835385055826,0.6572788434010879,0.6596764958488406,0.6441812195820212,0.6932078442599484,0.6966432865731463,0.6966432865731463,0.6966432865731463,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.3763956484397366,0.5926137990266247,0.6966432865731463,0.6571356999713713,0.6612152877182937,0.6363799026624678,0.67098482679645,0.6704122530775838,0.3763956484397366,0.5926137990266247,0.6966432865731463,0.5673131978242199,0.6649728027483538,0.6649728027483538,0.6649728027483538,0.6416046378471228,0.6966432865731463,0.6966432865731463,0.5337102776982536,0.5329945605496708,0.5185370741482966,0.536537360435156,0.5540724305754365,0.5520684225594045,0.5494560549670771,0.5551460062983109,0.5177497852848554,0.5259805324935586,0.5570784425994847,0.5201832235900372,0.5359290008588605,0.5517463498425422,0.5348196392785571,0.5229387346120813,0.5344975665616948,0.525586888061838,0.5427640996278271,0.5341039221299743,0.5356069281419983,0.5461279702261667,0.6241040281621444,0.6966432865731463
112,0.3880976238190667,0.6029559118236473,0.7012596621815058,0.7012596621815058,0.7012596621815058,0.6700186086458632,0.6504795304895505,0.6504795304895505,0.7006870884626396,0.7010807328943601,0.7012596621815058,0.7012596621815058,0.6029559118236473,0.6029559118236473,0.6029559118236473,0.6029559118236473,0.6029559118236473,0.3880976238190667,0.6029559118236473,0.7012596621815058,0.7012596621815058,0.6791082164328658,0.5679215574005153,0.66053535642714,0.6997924420269109,0.3880976238190667,0.6029559118236473,0.7012596621815058,0.6394932722588034,0.7012596621815058,0.6423203549957057,0.6384554823933581,0.6384554823933581,0.7012596621815058,0.7012596621815058,0.5249069567706842,0.5393644431720584,0.5421557400515317,0.5256584597766962,0.5304537646722015,0.5545734325794446,0.533817635270541,0.5324219868308044,0.5132765531062125,0.5164614944174062,0.5426567420555396,0.5194317205840252,0.534032350415116,0.5301674778127684,0.5260521042084169,0.522115659891211,0.5242628113369596,0.5207557973089035,0.5354279988548526,0.5253006012024048,0.5399728027483538,0.5415115946178071,0.6341572032954799,0.7012596621815058
113,0.3741769252791297,0.588963641568852,0.6902734039507586,0.6761379902662468,0.6787503578585743,0.6721299742341826,0.6703048955052963,0.6496922416261094,0.6868379616375608,0.6902734039507586,0.6902734039507586,0.6902734039507586,0.588963641568852,0.588963641568852,0.588963641568852,0.588963641568852,0.588963641568852,0.3741769252791297,0.588963641568852,0.6902734039507586,0.6725594045233324,0.6692671056398511,0.6318708846263956,0.6822215860292012,0.6628972230174635,0.3741769252791297,0.588963641568852,0.6902734039507586,0.585492413398225,0.6847265960492414,0.6847265960492414,0.6847265960492414,0.6613584311480103,0.6902734039507586,0.6902734039507586,0.5548597194388778,0.5443386773547094,0.5562195820211853,0.5347122817062697,0.52759089607787,0.5565058688806184,0.5352490695677068,0.5235828800458059,0.520397938734612,0.5312768393930719,0.5592971657600916,0.5261236759232751,0.5563269395934727,0.509948468365302,0.5347480675636989,0.5256584597766962,0.5292012596621815,0.5476309762381907,0.5258731749212711,0.5451975379330088,0.553678786143716,0.5305611222444889,0.6294255177020708,0.6902734039507586
114,0.3888491268250787,0.6057829945605496,0.7036573146292585,0.7036573146292585,0.7036573146292585,0.6646865158889207,0.6521614657887203,0.6521614657887203,0.7029415974806756,0.7034783853421128,0.7036573146292585,0.7036573146292585,0.6057829945605496,0.6057829945605496,0.6057829945605496,0.6057829945605496,0.6057829945605496,0.3888491268250787,0.6057829945605496,0.7036573146292585,0.7036573146292585,0.6746349842542227,0.5634483252218723,0.6619310048668766,0.7021900944746636,0.3888491268250787,0.6057829945605496,0.7036573146292585,0.6401016318350987,0.7036573146292585,0.6604279988548526,0.6385628399656456,0.6385628399656456,0.7036573146292585,0.7036573146292585,0.5270541082164328,0.5376109361580304,0.5165330661322646,0.538756083595763,0.5422630976238191,0.5253721729172631,0.5269467506441454,0.519861150873175,0.5499212711136559,0.5428714572001145,0.5438376753507014,0.5211852275980533,0.536286859433152,0.5299169768107644,0.5261594617807043,0.5503864872602348,0.5242985971943888,0.5153521328371028,0.531312625250501,0.5236902376180933,0.5409748067563699,0.530811623246493,0.6358749244520787,0.7036573146292585
115,0.3681649012310335,0.5853134841110793,0.6886272545090181,0.6778557114228457,0.6803965073003149,0.6740624105353564,0.67223733180647,0.6534139707987403,0.6856928141998282,0.6886272545090181,0.6886272545090181,0.6886272545090181,0.5853134841110793,0.5853134841110793,0.5853134841110793,0.5853134841110793,0.5853134841110793,0.3681649012310335,0.5853134841110793,0.6886272545090181,0.6746349842542227,0.6706985399370169,0.629723733180647,0.6816490123103349,0.6419267105639851,0.3681649012310335,0.5853134841110793,0.6886272545090181,0.5852061265387919,0.6865158889206986,0.6865158889206986,0.6865158889206986,0.6624320068708847,0.6886272545090181,0.6886272545090181,0.5322788434010879,0.5465574005153163,0.5452691096478671,0.5376825078728886,0.5560764385914686,0.5552891497280275,0.5288076152304609,0.5317062696822216,0.5599413111938162,0.5475594045233324,0.523618665903235,0.5279129687947324,0.5566847981677641,0.5480961923847696,0.5398296593186372,0.526588892069854,0.5378256513026052,0.549205553965073,0.5250143143429716,0.5375751503006012,0.5230818780417978,0.5492771256799313,0.6278907020389987,0.6886272545090181
116,0.3272616661895219,0.7597695390781564,0.7597695390781564,0.7597695390781564,0.7359719438877755,0.7359719438877755,0.7359719438877755,0.7359719438877755,0.7582665330661322,0.7597695390781564,0.7597695390781564,0.7597695390781564,0.7597695390781564,0.7597695390781564,0.7597695390781564,0.7597695390781564,0.7597695390781564,0.3272616661895219,0.7597695390781564,0.7597695390781564,0.7597695390781564,0.7597695390781564,0.7597695390781564,0.7597695390781564,0.7597695390781564,0.3272616661895219,0.7597695390781564,0.7597695390781564,0.7145004294302891,0.7145004294302891,0.7145004294302891,0.7145004294302891,0.7145004294302891,0.7597695390781564,0.7597695390781564,0.5720011451474377,0.5788004580589751,0.5322788434010879,0.5490266246779273,0.5758302318923562,0.5566132264529058,0.5480246206699112,0.5396507300314916,0.5553965073003149,0.562625250501002,0.5619811050672774,0.5241554537646722,0.5608001717721156,0.5574363011737761,0.5349627827082737,0.5636272545090181,0.5540008588605783,0.5445176066418551,0.5532135699971371,0.5455911823647295,0.5509232751216719,0.55518179215574,0.6997487037567198,0.7597695390781564
