,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
74,0.39010163183509877,0.6053177784139708,0.7028342399083882,0.7028342399083882,0.7028342399083882,0.6738834812482107,0.6738834812482107,0.6408531348411108,0.7023332379043802,0.7026553106212425,0.7028342399083882,0.7028342399083882,0.6053177784139708,0.6053177784139708,0.6053177784139708,0.6053177784139708,0.6053177784139708,0.39010163183509877,0.6053177784139708,0.7028342399083882,0.7028342399083882,0.6825436587460636,0.5771543086172345,0.6616805038648726,0.7000071571714859,0.39010163183509877,0.6053177784139708,0.7028342399083882,0.6411036358431148,0.7028342399083882,0.6514815344975665,0.6368093329516176,0.6374892642427713,0.7028342399083882,0.7028342399083882,0.5316346979673633,0.5147437732608073,0.5368594331520183,0.535034354423132,0.5303821929573432,0.5241912396221013,0.5436587460635557,0.522366160893215,0.5237618093329516,0.5363226452905812,0.5248353850558259,0.5543945032922989,0.5471299742341826,0.525336387059834,0.538541368451188,0.5210778700257658,0.5480246206699112,0.5358216432865731,0.5425851703406813,0.5270183223590037,0.5374320068708847,0.511165187517893,0.6367033007814571,0.7028342399083882
75,0.3897079874033782,0.6035642713999427,0.7043730317778414,0.7043730317778414,0.7043730317778414,0.672702547953049,0.672702547953049,0.6469367306040653,0.7040867449184083,0.7044088176352705,0.7043730317778414,0.7043730317778414,0.6035642713999427,0.6035642713999427,0.6035642713999427,0.6035642713999427,0.6035642713999427,0.3897079874033782,0.6035642713999427,0.7043730317778414,0.7043730317778414,0.6812195820211853,0.5679573432579444,0.6637202977383339,0.7024048096192385,0.3897079874033782,0.6035642713999427,0.7043730317778414,0.6405668479816776,0.7043730317778414,0.6453621528771829,0.6378471228170627,0.6378471228170627,0.7043730317778414,0.7043730317778414,0.5394718007443459,0.5528557114228457,0.5202905811623246,0.5309189808187804,0.5299885485256227,0.5244417406241053,0.5224377326080732,0.5226882336100773,0.536286859433152,0.5304537646722015,0.5225093043229315,0.5309905525336387,0.5490981963927856,0.5263026052104208,0.5244775264815345,0.5150300601202404,0.5494202691096479,0.5353564271399943,0.5413326653306614,0.5327798454050959,0.5223303750357858,0.5522473518465503,0.6367602930729184,0.7043730317778414
76,0.3801173776123676,0.5970512453478385,0.6995061551674778,0.6995061551674778,0.6995061551674778,0.6578514171199542,0.6578514171199542,0.6427855711422845,0.6985041511594617,0.6989693673060406,0.6995061551674778,0.6995061551674778,0.5970512453478385,0.5970512453478385,0.5970512453478385,0.5970512453478385,0.5970512453478385,0.3801173776123676,0.5970512453478385,0.6995061551674778,0.6995061551674778,0.645612653879187,0.5537861437160034,0.6362009733753221,0.6982536501574578,0.3801173776123676,0.5970512453478385,0.6995061551674778,0.6359146865158889,0.6995061551674778,0.6717363298024621,0.6554895505296306,0.6548096192384769,0.6995061551674778,0.6995061551674778,0.5319925565416548,0.5365731462925851,0.5400443744632122,0.535284855425136,0.5291296879473232,0.5439092470655597,0.5493486973947895,0.5177497852848554,0.5270183223590037,0.5376109361580304,0.5282350415115946,0.5338534211279702,0.5488834812482107,0.5396865158889207,0.5445891783567134,0.5239049527626682,0.5516389922702548,0.5327798454050959,0.5433366733466933,0.5199327225880332,0.5233323790438019,0.5510306326939594,0.630957682560889,0.6995061551674778
77,0.3323790438018895,0.764171199541941,0.764171199541941,0.764171199541941,0.7193315201832235,0.7193315201832235,0.7193315201832235,0.7193315201832235,0.7608789006584598,0.764171199541941,0.764171199541941,0.764171199541941,0.764171199541941,0.764171199541941,0.764171199541941,0.764171199541941,0.764171199541941,0.3323790438018895,0.764171199541941,0.764171199541941,0.764171199541941,0.764171199541941,0.764171199541941,0.764171199541941,0.764171199541941,0.3323790438018895,0.764171199541941,0.764171199541941,0.7423776123675924,0.7423776123675924,0.7423776123675924,0.7423776123675924,0.7423776123675924,0.764171199541941,0.764171199541941,0.5371457200114514,0.5492413398225021,0.5476309762381907,0.5431577440595476,0.5382192957343258,0.5292728313770398,0.5550744345834526,0.5463784712281706,0.5548239335814487,0.5743272258803321,0.5590824506155168,0.5280203263670198,0.5743272258803321,0.5612653879186945,0.5505296306899513,0.5487403378184942,0.5537503578585743,0.5464500429430289,0.540259089607787,0.561623246492986,0.5418336673346693,0.5582235900372173,0.7053935914156355,0.764171199541941
78,0.388419696535929,0.6047094188376754,0.7038004580589751,0.7038004580589751,0.7038004580589751,0.6758517034068137,0.6758517034068137,0.6413183509876896,0.7030847409103922,0.7036931004866877,0.7038004580589751,0.7038004580589751,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.388419696535929,0.6047094188376754,0.7038004580589751,0.7038004580589751,0.6844403091898081,0.5766175207557973,0.6630761523046093,0.7011880904666475,0.388419696535929,0.6047094188376754,0.7038004580589751,0.6435728600057258,0.7038004580589751,0.6521614657887203,0.6380618379616375,0.6385986258230747,0.7038004580589751,0.7038004580589751,0.5427640996278271,0.5531419982822788,0.5398654451760664,0.5364300028628686,0.5185370741482966,0.5323504151159462,0.521364156885199,0.5249069567706842,0.5349985685657028,0.5391497280274835,0.5267320354995706,0.5524978528485542,0.5251574577726882,0.537789865445176,0.5383624391640424,0.526839393071858,0.5211136558831949,0.5307758373890639,0.5391139421700544,0.5466289722301746,0.5338892069853993,0.5369667907243058,0.6373116603577524,0.7038004580589751
79,0.39235614085313486,0.6056398511308331,0.7015817348983682,0.7015817348983682,0.7015817348983682,0.6707701116518752,0.6707701116518752,0.6383123389636416,0.7013670197537933,0.701545949040939,0.7015817348983682,0.7015817348983682,0.6056398511308331,0.6056398511308331,0.6056398511308331,0.6056398511308331,0.6056398511308331,0.39235614085313486,0.6056398511308331,0.7015817348983682,0.7015817348983682,0.6797165760091611,0.5758302318923562,0.6604995705697109,0.6987546521614658,0.39235614085313486,0.6056398511308331,0.7015817348983682,0.6411394217005439,0.7015817348983682,0.6485113083309476,0.6344116805038649,0.6350200400801603,0.7015817348983682,0.7015817348983682,0.5218293730317778,0.5134912682507873,0.5182150014314343,0.5301316919553393,0.5287002576581735,0.5215073003149155,0.5204337245920412,0.5420841683366734,0.5340681362725451,0.5349269968508445,0.5263026052104208,0.5485614085313484,0.5492413398225021,0.5348912109934154,0.521614657887203,0.5259805324935586,0.5486329802462067,0.5277698253650157,0.5399728027483538,0.529845405095906,0.5223303750357858,0.5105568279415975,0.635678764937282,0.7015817348983682
80,0.39203406813627256,0.6053177784139708,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.6728814772401946,0.6728814772401946,0.6441812195820212,0.7037646722015459,0.7041583166332666,0.7039078156312625,0.7039078156312625,0.6053177784139708,0.6053177784139708,0.6053177784139708,0.6053177784139708,0.6053177784139708,0.39203406813627256,0.6053177784139708,0.7039078156312625,0.7039078156312625,0.681398511308331,0.5702834239908389,0.6634697967363298,0.7018680217578013,0.39203406813627256,0.6053177784139708,0.7039078156312625,0.6416762095619811,0.7039078156312625,0.6451116518751789,0.6335170340681363,0.6335170340681363,0.7039078156312625,0.7039078156312625,0.5390781563126252,0.5272330375035786,0.5372530775837389,0.538756083595763,0.5283781849413112,0.5316704838247924,0.5334597766962497,0.5192170054394504,0.5373246492985972,0.5354637847122817,0.5234755224735185,0.5500286286859433,0.521614657887203,0.5358932150014314,0.5210778700257658,0.5203621528771829,0.5480961923847696,0.5280203263670198,0.5399370168909247,0.5168193529916977,0.5379330088748926,0.5108789006584598,0.6367324596282512,0.7039078156312625
81,0.3671986830804466,0.5847766962496421,0.6885914686515889,0.6856928141998282,0.6858001717721156,0.6850128829086745,0.6731319782421987,0.6731319782421987,0.6850844546235327,0.6885914686515889,0.6885914686515889,0.6885914686515889,0.5847766962496421,0.5847766962496421,0.5847766962496421,0.5847766962496421,0.5847766962496421,0.3671986830804466,0.5847766962496421,0.6885914686515889,0.6848697394789579,0.685871743486974,0.6298310907529344,0.5709275694245635,0.6748854852562267,0.3671986830804466,0.5847766962496421,0.6885914686515889,0.6703048955052963,0.6764958488405383,0.6764958488405383,0.6764958488405383,0.6744202691096479,0.6885914686515889,0.6885914686515889,0.5562195820211853,0.5461637560835958,0.541010592613799,0.5215073003149155,0.5237260234755224,0.5475594045233324,0.5495991983967936,0.5352490695677068,0.5356427139994274,0.5360005725737189,0.5381119381620384,0.5459490409390209,0.5632336100772974,0.540259089607787,0.5404022330375036,0.5532135699971371,0.5548955052963069,0.5374677927283138,0.5344975665616948,0.524584884053822,0.54723733180647,0.5407243057543659,0.6299013370656658,0.6885914686515889
82,0.36852275980532495,0.584740910392213,0.692348983681649,0.6861580303464071,0.6867663899227026,0.6860506727741197,0.6721657600916118,0.6721657600916118,0.689128256513026,0.692348983681649,0.692348983681649,0.692348983681649,0.584740910392213,0.584740910392213,0.584740910392213,0.584740910392213,0.584740910392213,0.36852275980532495,0.584740910392213,0.692348983681649,0.6853349556255368,0.6866948182078443,0.6288648726023476,0.5695319209848267,0.6775694245634125,0.36852275980532495,0.584740910392213,0.692348983681649,0.6697681076438592,0.6753864872602348,0.6753864872602348,0.6753864872602348,0.6736687661036358,0.692348983681649,0.692348983681649,0.5554680790151733,0.521149441740624,0.5429430289149728,0.5551102204408818,0.5448754652161466,0.5390423704551961,0.5463426853707415,0.5333524191239623,0.5430503864872602,0.5390423704551961,0.5475594045233324,0.551209561981105,0.5257300314915545,0.5432651016318351,0.5401517320354996,0.5537503578585743,0.5233323790438019,0.5475951903807615,0.5317420555396507,0.5667406241053535,0.5422630976238191,0.5396149441740624,0.6307986343056482,0.692348983681649
83,0.36680503864872605,0.5840251932436301,0.6891998282278844,0.6857286000572573,0.6862653879186945,0.6857643859146865,0.67223733180647,0.67223733180647,0.6864801030632693,0.6891998282278844,0.6891998282278844,0.6891998282278844,0.5840251932436301,0.5840251932436301,0.5840251932436301,0.5840251932436301,0.5840251932436301,0.36680503864872605,0.5840251932436301,0.6891998282278844,0.6834740910392213,0.6850486687661036,0.6271471514457486,0.5734683653020326,0.629974234182651,0.36680503864872605,0.5840251932436301,0.6891998282278844,0.6703406813627254,0.6750286286859433,0.6750286286859433,0.6750286286859433,0.6732393358144861,0.6891998282278844,0.6891998282278844,0.5348196392785571,0.5515316346979674,0.5347480675636989,0.5538219295734326,0.545734325794446,0.5462353277984541,0.5394360148869167,0.535785857429144,0.5406527340395075,0.5482393358144861,0.5353564271399943,0.5479888348124821,0.5240123103349557,0.5406169481820784,0.5520326367019753,0.5433724592041226,0.5525694245634125,0.5312052676782135,0.5383624391640424,0.5642356140853135,0.5461995419410249,0.5401159461780705,0.6279622737538568,0.6891998282278844
84,0.369524763813341,0.5875322072716862,0.6889851130833095,0.6705911823647295,0.6685513884912683,0.6694102490695677,0.6544875465216147,0.6553821929573432,0.6865516747781277,0.6889851130833095,0.6889851130833095,0.6889851130833095,0.5875322072716862,0.5875322072716862,0.5875322072716862,0.5875322072716862,0.5875322072716862,0.369524763813341,0.5875322072716862,0.6889851130833095,0.6704838247924421,0.6666905239049528,0.6291511594617807,0.6785714285714286,0.643143429716576,0.369524763813341,0.5875322072716862,0.6889851130833095,0.5854566275407959,0.6857286000572573,0.6857286000572573,0.6857286000572573,0.6567778413970798,0.6889851130833095,0.6889851130833095,0.5528914972802749,0.5506727741196679,0.5280918980818781,0.5367878614371601,0.5585456627540796,0.5396865158889207,0.5320283423990839,0.5526767821356999,0.5358216432865731,0.5443028914972803,0.5382192957343258,0.5319925565416548,0.5631978242198683,0.5465574005153163,0.5423704551961065,0.5490981963927856,0.5347122817062697,0.535284855425136,0.5299527626681936,0.529559118236473,0.5431935299169768,0.5422988834812482,0.626241901793004,0.6889851130833095
85,0.3835528199255654,0.598912109934154,0.7091683366733467,0.7091683366733467,0.7091683366733467,0.6717721156598913,0.6717721156598913,0.6567420555396507,0.708237904380189,0.7090609791010593,0.7091683366733467,0.7091683366733467,0.598912109934154,0.598912109934154,0.598912109934154,0.598912109934154,0.598912109934154,0.3835528199255654,0.598912109934154,0.7091683366733467,0.7091683366733467,0.6807185800171772,0.6432507872888634,0.6642928714572001,0.7076295448038935,0.3835528199255654,0.598912109934154,0.7091683366733467,0.6394932722588034,0.7091683366733467,0.6660821643286573,0.6446464357286,0.6446464357286,0.7091683366733467,0.7091683366733467,0.5431219582021185,0.5168551388491268,0.5412968794732321,0.5334239908388205,0.5261952476381334,0.5337818494131119,0.5395791583166333,0.5355711422845691,0.5433366733466933,0.537038362439164,0.5298096192384769,0.5174992842828514,0.547452046951045,0.5370741482965932,0.5241196679072431,0.5540366447180074,0.5348196392785571,0.5360005725737189,0.5171056398511308,0.5227240194675065,0.5426209561981105,0.5543945032922989,0.6418220037959517,0.7091683366733467
86,0.32454194102490697,0.7603421127970226,0.7603421127970226,0.7603421127970226,0.7383338104780991,0.7383338104780991,0.7383338104780991,0.7383338104780991,0.7585528199255654,0.7603421127970226,0.7603421127970226,0.7603421127970226,0.7603421127970226,0.7603421127970226,0.7603421127970226,0.7603421127970226,0.7603421127970226,0.32454194102490697,0.7603421127970226,0.7603421127970226,0.7603421127970226,0.7603421127970226,0.7603421127970226,0.7603421127970226,0.7603421127970226,0.32454194102490697,0.7603421127970226,0.7603421127970226,0.7175780131691956,0.7175780131691956,0.7175780131691956,0.7175780131691956,0.7175780131691956,0.7603421127970226,0.7603421127970226,0.5535356427139995,0.5668479816776409,0.5488476953907816,0.5495634125393645,0.5401159461780705,0.5659175493844832,0.5530346407099914,0.5649513312338964,0.5552533638705983,0.5256584597766962,0.5369667907243058,0.5891425708559977,0.5553965073003149,0.5532493558545662,0.5494202691096479,0.5592971657600916,0.537288863441168,0.5584383051817922,0.5600128829086745,0.5660249069567707,0.5614085313484111,0.5608359576295449,0.7006738344413695,0.7603421127970226
87,0.38373174921271114,0.5990194675064414,0.7068422559404524,0.7068422559404524,0.7068422559404524,0.6457200114514744,0.6457200114514744,0.6534139707987403,0.7055539650730032,0.7063054680790152,0.7068422559404524,0.7068422559404524,0.5990194675064414,0.5990194675064414,0.5990194675064414,0.5990194675064414,0.5990194675064414,0.38373174921271114,0.5990194675064414,0.7068422559404524,0.7068422559404524,0.6703048955052963,0.647867162897223,0.6535929000858861,0.7058760377898654,0.38373174921271114,0.5990194675064414,0.7068422559404524,0.6405310621242485,0.7068422559404524,0.6727741196679072,0.6431076438591469,0.6431076438591469,0.7068422559404524,0.7068422559404524,0.5235113083309476,0.5514600629831091,0.5395433724592041,0.5310979101059261,0.550708559977097,0.5272688233610078,0.5239049527626682,0.5345333524191239,0.5358216432865731,0.5309905525336387,0.5242628113369596,0.520397938734612,0.5280561122244489,0.5376467220154595,0.5241554537646722,0.5319567706842256,0.5222230174634984,0.5308831949613513,0.5416547380475236,0.5482393358144861,0.5251574577726882,0.55392928714572,0.638422347340183,0.7068422559404524
88,0.33112653879186943,0.7654237045519611,0.7654237045519611,0.7654237045519611,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.761916690523905,0.7654237045519611,0.7654237045519611,0.7654237045519611,0.7654237045519611,0.7654237045519611,0.7654237045519611,0.7654237045519611,0.7654237045519611,0.33112653879186943,0.7654237045519611,0.7654237045519611,0.7654237045519611,0.7654237045519611,0.7654237045519611,0.7654237045519611,0.7654237045519611,0.33112653879186943,0.7654237045519611,0.7654237045519611,0.7441311193816204,0.7441311193816204,0.7441311193816204,0.7441311193816204,0.7441311193816204,0.7654237045519611,0.7654237045519611,0.5305253363870598,0.5623389636415689,0.5453406813627254,0.544982822788434,0.559154022330375,0.5298096192384769,0.5509590609791011,0.5593687374749499,0.5478814772401946,0.5480961923847696,0.5316704838247924,0.5433008874892642,0.5518179215574005,0.5623031777841397,0.5521399942742629,0.5564342971657601,0.5583667334669339,0.5631620383624392,0.5610148869166905,0.5622316060692815,0.5594760950472374,0.5568279415974807,0.7065162070172089,0.7654237045519611
89,0.37514314342971655,0.5887847122817063,0.7049813913541368,0.7049813913541368,0.7049813913541368,0.6648296593186372,0.6648296593186372,0.6479745204695104,0.7036215287718294,0.7041583166332666,0.7049813913541368,0.7049813913541368,0.5887847122817063,0.5887847122817063,0.5887847122817063,0.5887847122817063,0.5887847122817063,0.37514314342971655,0.5887847122817063,0.7049813913541368,0.7049813913541368,0.6523046092184369,0.6555253363870598,0.6416046378471228,0.7040867449184083,0.37514314342971655,0.5887847122817063,0.7049813913541368,0.6337317492127111,0.7049813913541368,0.682150014314343,0.6612510735757229,0.6607142857142857,0.7049813913541368,0.7049813913541368,0.5393644431720584,0.5174634984254223,0.5424420269109648,0.5320283423990839,0.5528557114228457,0.5320999141139422,0.5513884912682507,0.54347981677641,0.5362510735757229,0.5407958774692242,0.5518537074148296,0.5579730890352133,0.529845405095906,0.5431935299169768,0.5251574577726882,0.5356784998568566,0.5342112797022617,0.5391139421700544,0.5440166046378471,0.5236902376180933,0.5258731749212711,0.51839393071858,0.63737925586623,0.7049813913541368
90,0.39074577726882337,0.6064629258517034,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.6753864872602348,0.6753864872602348,0.6408531348411108,0.7033352419123963,0.7036573146292585,0.7039078156312625,0.7039078156312625,0.6064629258517034,0.6064629258517034,0.6064629258517034,0.6064629258517034,0.6064629258517034,0.39074577726882337,0.6064629258517034,0.7039078156312625,0.7039078156312625,0.6839750930432293,0.5788004580589751,0.6613226452905812,0.7012238763240767,0.39074577726882337,0.6064629258517034,0.7039078156312625,0.6433223590037217,0.7039078156312625,0.6530561122244489,0.637167191525909,0.637918694531921,0.7039078156312625,0.7039078156312625,0.533066132264529,0.5275193243630117,0.5384340108789006,0.5351059261379902,0.5303821929573432,0.5335313484111079,0.5448038935012883,0.5177855711422845,0.5379687947323217,0.528342399083882,0.5255511022044088,0.5520326367019753,0.5219009447466362,0.5260521042084169,0.5216504437446321,0.519145433724592,0.5506727741196679,0.5343902089894074,0.5417978814772402,0.5496707701116519,0.5212925851703407,0.5503507014028056,0.6377238604192512,0.7039078156312625
91,0.36705553965073,0.5847766962496421,0.6886630403664472,0.6760664185513885,0.6744560549670771,0.6753149155453765,0.6554537646722015,0.6546306899513312,0.685370741482966,0.6886630403664472,0.6886630403664472,0.6886630403664472,0.5847766962496421,0.5847766962496421,0.5847766962496421,0.5847766962496421,0.5847766962496421,0.36705553965073,0.5847766962496421,0.6886630403664472,0.6751717721156599,0.6715216146578872,0.6290438018894933,0.6826868021757801,0.6397437732608073,0.36705553965073,0.5847766962496421,0.6886630403664472,0.5840609791010593,0.6873389636415689,0.6873389636415689,0.6873389636415689,0.6653306613226453,0.6886630403664472,0.6886630403664472,0.5517821356999714,0.5454838247924421,0.542728313770398,0.5565774405954766,0.5451975379330088,0.5385055825937589,0.5341397079874034,0.5319567706842256,0.5363584311480103,0.5456269682221586,0.5511022044088176,0.543730317778414,0.5297022616661895,0.537789865445176,0.5565774405954766,0.5424778127683939,0.5479530489550529,0.5407600916117951,0.5511737761236759,0.5369310048668766,0.5383266533066132,0.5445891783567134,0.6270252144500641,0.6886630403664472
92,0.3669481820784426,0.5824506155167478,0.6871242484969939,0.6828657314629258,0.6837603778986544,0.6824005153163469,0.6690881763527055,0.6690881763527055,0.6842613799026624,0.6871242484969939,0.6871242484969939,0.6871242484969939,0.5824506155167478,0.5824506155167478,0.5824506155167478,0.5824506155167478,0.5824506155167478,0.3669481820784426,0.5824506155167478,0.6871242484969939,0.6824005153163469,0.6839750930432293,0.6278628685943315,0.5691024906956771,0.6748496993987976,0.3669481820784426,0.5824506155167478,0.6871242484969939,0.6666189521900945,0.6720226166618952,0.6720226166618952,0.6720226166618952,0.670233323790438,0.6871242484969939,0.6871242484969939,0.5399728027483538,0.5475594045233324,0.5414758087603779,0.5550386487260235,0.5534640709991412,0.5326724878328085,0.5326009161179502,0.5533209275694245,0.5371815058688806,0.537038362439164,0.5503507014028056,0.546485828800458,0.5310979101059261,0.5408674491840825,0.5397938734612081,0.5294159748067564,0.5285571142284569,0.5413684511880905,0.5346764958488406,0.5261236759232751,0.5282708273690238,0.5352132837102777,0.6276441772433756,0.6871242484969939
93,0.3912109934154022,0.6062839965645577,0.7059476095047237,0.7059476095047237,0.7059476095047237,0.6641139421700544,0.6641139421700544,0.64214142570856,0.7052318923561408,0.7058402519324363,0.7059476095047237,0.7059476095047237,0.6062839965645577,0.6062839965645577,0.6062839965645577,0.6062839965645577,0.6062839965645577,0.3912109934154022,0.6062839965645577,0.7059476095047237,0.7059476095047237,0.6752075579730891,0.5671700543945033,0.6562768393930719,0.7040509590609791,0.3912109934154022,0.6062839965645577,0.7059476095047237,0.6442170054394504,0.7059476095047237,0.659783853421128,0.6360220440881763,0.6348411107930146,0.7059476095047237,0.7059476095047237,0.5241912396221013,0.549706555969081,0.5391855138849126,0.5415831663326653,0.5265531062124249,0.5302748353850558,0.5428356713426854,0.5333524191239623,0.5384697967363298,0.534783853421128,0.5230818780417978,0.5271256799312911,0.525586888061838,0.5365015745777268,0.5383624391640424,0.5211852275980533,0.5183223590037217,0.5302032636701975,0.5160320641282565,0.5172129974234183,0.5369667907243058,0.5531062124248497,0.6370068178685413,0.7059476095047237
94,0.38927855711422843,0.6040652734039508,0.7039436014886916,0.7039436014886916,0.7039436014886916,0.6722015459490409,0.6722015459490409,0.6457200114514744,0.7029415974806756,0.7035499570569711,0.7039436014886916,0.7039436014886916,0.6040652734039508,0.6040652734039508,0.6040652734039508,0.6040652734039508,0.6040652734039508,0.38927855711422843,0.6040652734039508,0.7039436014886916,0.7039436014886916,0.6813627254509018,0.5683152018322359,0.662288863441168,0.701545949040939,0.38927855711422843,0.6040652734039508,0.7039436014886916,0.6409962782708274,0.7039436014886916,0.6439307185800172,0.6359862582307472,0.6359862582307472,0.7039436014886916,0.7039436014886916,0.5401875178929287,0.5279845405095906,0.5378972230174635,0.5297022616661895,0.5495276266819353,0.5244417406241053,0.5337818494131119,0.5196106498711709,0.5386129401660463,0.5282350415115946,0.5250858860578299,0.5305611222444889,0.5253721729172631,0.5348196392785571,0.5241196679072431,0.5279845405095906,0.5208273690237618,0.5291296879473232,0.5416189521900945,0.5459132550815917,0.5357500715717148,0.5319567706842256,0.6362592910689103,0.7039436014886916
95,0.33126968222158604,0.7675708559977097,0.7675708559977097,0.7675708559977097,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.7637775551102205,0.7675708559977097,0.7675708559977097,0.7675708559977097,0.7675708559977097,0.7675708559977097,0.7675708559977097,0.7675708559977097,0.7675708559977097,0.33126968222158604,0.7675708559977097,0.7675708559977097,0.7675708559977097,0.7675708559977097,0.7675708559977097,0.7675708559977097,0.7675708559977097,0.33126968222158604,0.7675708559977097,0.7675708559977097,0.745777268823361,0.745777268823361,0.745777268823361,0.745777268823361,0.745777268823361,0.7675708559977097,0.7675708559977097,0.5328872029773833,0.5650586888061838,0.5603349556255368,0.5436945319209848,0.5577225880332093,0.5560406527340395,0.5477741196679072,0.5542871457200115,0.553428285141712,0.5765817348983682,0.5621958202118523,0.5436587460635557,0.5508874892642428,0.543730317778414,0.5547881477240195,0.55142427712568,0.5589393071858002,0.5621600343544231,0.5618021757801317,0.5628757515030061,0.5638419696535929,0.5614801030632693,0.7083054998886662,0.7675708559977097
96,0.32654594904093903,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7343973661608932,0.7343973661608932,0.7343973661608932,0.7343973661608932,0.7577655310621243,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.32654594904093903,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.7599126825078729,0.32654594904093903,0.7599126825078729,0.7599126825078729,0.7139994274262811,0.7139994274262811,0.7139994274262811,0.7139994274262811,0.7139994274262811,0.7599126825078729,0.7599126825078729,0.5723590037217292,0.5449470369310049,0.5604780990552534,0.5517821356999714,0.5416905239049528,0.5676352705410822,0.5509232751216719,0.5501359862582308,0.5530704265674206,0.5586888061837961,0.5318851989693673,0.5303464070999141,0.5755081591754938,0.560871743486974,0.5472731176638992,0.5499928428285141,0.5570784425994847,0.5466289722301746,0.560871743486974,0.5266962496421415,0.5636272545090181,0.5621242484969939,0.6993987975951904,0.7599126825078729
97,0.37245920412253075,0.587961637560836,0.7025837389063841,0.7025837389063841,0.7025837389063841,0.6663684511880905,0.6663684511880905,0.6515173203549957,0.7010091611795018,0.7019753793300888,0.7025837389063841,0.7025837389063841,0.587961637560836,0.587961637560836,0.587961637560836,0.587961637560836,0.587961637560836,0.37245920412253075,0.587961637560836,0.7025837389063841,0.7025837389063841,0.6539865445176066,0.6562052676782135,0.6447180074434583,0.7018322359003721,0.37245920412253075,0.587961637560836,0.7025837389063841,0.6324076724878328,0.7025837389063841,0.6831878041797882,0.6647223017463498,0.6643286573146293,0.7025837389063841,0.7025837389063841,0.5304895505296306,0.5551460062983109,0.541010592613799,0.5402948754652162,0.5265531062124249,0.5308831949613513,0.5509948468365302,0.5223303750357858,0.5327440595476668,0.5421199541941025,0.5368952190094475,0.5584383051817922,0.5326009161179502,0.5440881763527055,0.5435156026338391,0.5367878614371601,0.5234039507586602,0.5373604351560264,0.540259089607787,0.5240838820498139,0.5435513884912683,0.5201474377326081,0.6367099277920921,0.7025837389063841
