,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
148,0.32926567420555397,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.727884340108789,0.727884340108789,0.727884340108789,0.7125322072716862,0.7500357858574291,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.32926567420555397,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.32926567420555397,0.5461637560835958,0.7517535070140281,0.7102061265387919,0.7102061265387919,0.7102061265387919,0.7102061265387919,0.7102061265387919,0.7517535070140281,0.7517535070140281,0.55392928714572,0.5503507014028056,0.5519968508445462,0.5464142570855998,0.5644145433724592,0.5470941883767535,0.5612296020612654,0.5414042370455197,0.5738262238763241,0.5454480389350129,0.5558617234468938,0.5526767821356999,0.5529988548525623,0.5408316633266533,0.5505296306899513,0.553428285141712,0.5405811623246493,0.5560406527340395,0.5472731176638992,0.5649871170913255,0.558653020326367,0.5331734898368164,0.6853336302234099,0.7517535070140281
149,0.37152877182937305,0.5775837389063841,0.69607071285428,0.6863369596335528,0.6839393071858002,0.6863369596335528,0.6863369596335528,0.6662253077583739,0.6922774119667907,0.69607071285428,0.69607071285428,0.69607071285428,0.5775837389063841,0.5775837389063841,0.5775837389063841,0.5775837389063841,0.5775837389063841,0.37152877182937305,0.5775837389063841,0.69607071285428,0.6864085313484111,0.6878399656455769,0.6271471514457486,0.5578657314629258,0.6799312911537361,0.37152877182937305,0.4900157457772688,0.69607071285428,0.69607071285428,0.6731677640996279,0.6731677640996279,0.6731677640996279,0.6725236186659033,0.69607071285428,0.69607071285428,0.5431577440595476,0.532565130260521,0.5479530489550529,0.5471299742341826,0.5406169481820784,0.5339607787002577,0.5352490695677068,0.5455911823647295,0.5347122817062697,0.5390423704551961,0.5463784712281706,0.5395791583166333,0.5394360148869167,0.5614085313484111,0.5424062410535356,0.5462711136558832,0.5368952190094475,0.539758087603779,0.5403306613226453,0.5533567134268537,0.54723733180647,0.5431577440595476,0.6284765297791348,0.69607071285428
150,0.3413970798740338,0.7593758946464357,0.7593758946464357,0.7593758946464357,0.7052318923561408,0.7052318923561408,0.7052318923561408,0.6826868021757801,0.7570855997709706,0.7593758946464357,0.7593758946464357,0.7593758946464357,0.7593758946464357,0.7593758946464357,0.7593758946464357,0.7593758946464357,0.7593758946464357,0.3413970798740338,0.7593758946464357,0.7593758946464357,0.7593758946464357,0.7593758946464357,0.7593758946464357,0.7593758946464357,0.7593758946464357,0.3413970798740338,0.5601560263383911,0.7593758946464357,0.7252004008016032,0.7252004008016032,0.7252004008016032,0.7252004008016032,0.7252004008016032,0.7593758946464357,0.7593758946464357,0.5422988834812482,0.5450901803607214,0.5312410535356427,0.5407958774692242,0.5349269968508445,0.5507801316919554,0.5384697967363298,0.5515316346979674,0.5395791583166333,0.5557185800171772,0.5625536787861437,0.5593687374749499,0.5385771543086172,0.5334239908388205,0.5583309476095047,0.5532135699971371,0.5564342971657601,0.5415115946178071,0.5421199541941025,0.5589393071858002,0.5488476953907816,0.5328514171199542,0.6902853325699018,0.7593758946464357
151,0.38169195533924993,0.5956198110506727,0.7156097910105926,0.7156097910105926,0.7156097910105926,0.6728099055253364,0.6525193243630117,0.6842613799026624,0.7146793587174348,0.7151445748640137,0.7156097910105926,0.7156097910105926,0.5956198110506727,0.5956198110506727,0.5956198110506727,0.5956198110506727,0.5956198110506727,0.38169195533924993,0.5956198110506727,0.7156097910105926,0.7156097910105926,0.6883051817921557,0.5570068708846264,0.6647223017463498,0.7132837102776982,0.38169195533924993,0.7156097910105926,0.7156097910105926,0.7156097910105926,0.7156097910105926,0.6664400229029488,0.6413541368451188,0.6367735470941884,0.7156097910105926,0.7156097910105926,0.5302032636701975,0.5495991983967936,0.5343186372745491,0.5387202977383339,0.5321714858288005,0.5274835385055826,0.5358574291440023,0.5307042656742056,0.5440881763527055,0.537038362439164,0.547452046951045,0.5237260234755224,0.5483109075293444,0.5407600916117951,0.5213283710277699,0.5368952190094475,0.5327798454050959,0.5266246779272832,0.5318494131119381,0.5298811909533352,0.521149441740624,0.5333166332665331,0.6481547751587832,0.7156097910105926
152,0.330768680217578,0.7546163756083596,0.7546163756083596,0.7546163756083596,0.7283137703979388,0.7283137703979388,0.7283137703979388,0.7122459204122531,0.7528986544517606,0.7546163756083596,0.7546163756083596,0.7546163756083596,0.7546163756083596,0.7546163756083596,0.7546163756083596,0.7546163756083596,0.7546163756083596,0.330768680217578,0.7546163756083596,0.7546163756083596,0.7546163756083596,0.7546163756083596,0.7546163756083596,0.7546163756083596,0.7546163756083596,0.330768680217578,0.5483109075293444,0.7546163756083596,0.7097051245347838,0.7097051245347838,0.7097051245347838,0.7097051245347838,0.7097051245347838,0.7546163756083596,0.7546163756083596,0.5424062410535356,0.5475594045233324,0.5287718293730318,0.5486329802462067,0.5674921271113655,0.5600844546235327,0.5406527340395075,0.5550744345834526,0.5699613512739765,0.549205553965073,0.5431219582021185,0.5670626968222159,0.5444102490695677,0.5556112224448898,0.5615874606355569,0.5567563698826223,0.5517821356999714,0.5512453478385342,0.5440881763527055,0.5618379616375608,0.5565774405954766,0.5728600057257371,0.6870089385119448,0.7546163756083596
153,0.32933724592041225,0.7548310907529344,0.7548310907529344,0.7548310907529344,0.7298883481248211,0.7298883481248211,0.7298883481248211,0.7124606355568279,0.7531133695963356,0.7548310907529344,0.7548310907529344,0.7548310907529344,0.7548310907529344,0.7548310907529344,0.7548310907529344,0.7548310907529344,0.7548310907529344,0.32933724592041225,0.7548310907529344,0.7548310907529344,0.7548310907529344,0.7548310907529344,0.7548310907529344,0.7548310907529344,0.7548310907529344,0.32933724592041225,0.548955052963069,0.7548310907529344,0.709490409390209,0.709490409390209,0.709490409390209,0.709490409390209,0.709490409390209,0.7548310907529344,0.7548310907529344,0.5582235900372173,0.5480604065273404,0.5726452905811623,0.5461279702261667,0.5687804179788147,0.5530346407099914,0.5583667334669339,0.5613727454909819,0.5683152018322359,0.5566847981677641,0.5633051817921557,0.5334597766962497,0.5565058688806184,0.5409748067563699,0.5580804466075007,0.5572573718866304,0.5408674491840825,0.5556827941597481,0.5480604065273404,0.5603349556255368,0.5553607214428857,0.5348196392785571,0.687128224703375,0.7548310907529344
154,0.32976667620956196,0.7528270827369024,0.7528270827369024,0.7528270827369024,0.7303893501288291,0.7303893501288291,0.7303893501288291,0.7156813627254509,0.750751503006012,0.7528270827369024,0.7528270827369024,0.7528270827369024,0.7528270827369024,0.7528270827369024,0.7528270827369024,0.7528270827369024,0.7528270827369024,0.32976667620956196,0.7528270827369024,0.7528270827369024,0.7528270827369024,0.7528270827369024,0.7528270827369024,0.7528270827369024,0.7528270827369024,0.32976667620956196,0.5463784712281706,0.7528270827369024,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7528270827369024,0.7528270827369024,0.555647008302319,0.5639493272258803,0.55142427712568,0.5612653879186945,0.5478099055253364,0.5473804752361867,0.559905525336387,0.560657028342399,0.5716790724305755,0.5606928141998282,0.5552175780131692,0.5521042084168337,0.547702547953049,0.5378972230174635,0.5597265960492414,0.553428285141712,0.5602633839106785,0.5504222731176639,0.5479530489550529,0.5320999141139422,0.5538219295734326,0.5522473518465503,0.6869320651885782,0.7528270827369024
155,0.37249498997995995,0.5772616661895219,0.6934583452619525,0.6861580303464071,0.683402519324363,0.6861580303464071,0.6861580303464071,0.6664042370455197,0.6902376180933295,0.6934583452619525,0.6934583452619525,0.6934583452619525,0.5772616661895219,0.5772616661895219,0.5772616661895219,0.5772616661895219,0.5772616661895219,0.37249498997995995,0.5772616661895219,0.6934583452619525,0.6855854566275408,0.6873031777841397,0.6277555110220441,0.5628399656455769,0.6761022044088176,0.37249498997995995,0.4886916690523905,0.6934583452619525,0.6934583452619525,0.6731319782421987,0.6731319782421987,0.6731319782421987,0.6723446893787575,0.6934583452619525,0.6934583452619525,0.5325293444030919,0.5533567134268537,0.5395791583166333,0.5476667620956198,0.5385771543086172,0.5327440595476668,0.5505654165473804,0.5503507014028056,0.5310263383910678,0.5446607500715717,0.5278771829373031,0.5366447180074435,0.540259089607787,0.5390781563126252,0.5390781563126252,0.5429430289149728,0.5468794732321787,0.5382908674491841,0.5258016032064128,0.5312410535356427,0.5338534211279702,0.5563269395934727,0.6278257573347753,0.6934583452619525
156,0.3697394789579158,0.5882479244202691,0.7224806756369883,0.7224806756369883,0.7224806756369883,0.6791797881477241,0.6718436873747495,0.6929215574005153,0.7217649584884054,0.722158602920126,0.7224806756369883,0.7224806756369883,0.5882479244202691,0.5882479244202691,0.5882479244202691,0.5882479244202691,0.5882479244202691,0.3697394789579158,0.5882479244202691,0.7224806756369883,0.7224806756369883,0.6933152018322359,0.6556326939593473,0.6683008874892642,0.7209418837675351,0.3697394789579158,0.7224806756369883,0.7224806756369883,0.7224806756369883,0.7224806756369883,0.6796092184368737,0.6582092756942456,0.6574577726882336,0.7224806756369883,0.7224806756369883,0.5592613799026624,0.5510306326939594,0.5419768107643859,0.5399012310334955,0.5279129687947324,0.5375393644431721,0.5497781276839393,0.5523904952762668,0.5508159175493845,0.524370168909247,0.5223303750357858,0.5455553965073003,0.5550386487260235,0.5433366733466933,0.5517821356999714,0.5371457200114514,0.5348196392785571,0.5513527054108216,0.5464142570855998,0.5322430575436587,0.5210778700257658,0.5557901517320355,0.6567473571481587,0.7224806756369883
157,0.37668193529916977,0.5913255081591755,0.7048740337818494,0.7048740337818494,0.7048740337818494,0.6775336387059834,0.6498353850558259,0.6851202404809619,0.7043014600629831,0.704766676209562,0.7048740337818494,0.7048740337818494,0.5913255081591755,0.5913255081591755,0.5913255081591755,0.5913255081591755,0.5913255081591755,0.37668193529916977,0.5913255081591755,0.7048740337818494,0.7048740337818494,0.687374749498998,0.5666690523904953,0.6634340108789006,0.5750071571714859,0.37668193529916977,0.7048740337818494,0.7048740337818494,0.7048740337818494,0.7048740337818494,0.6599627827082737,0.6466504437446321,0.647867162897223,0.7048740337818494,0.7048740337818494,0.5333524191239623,0.5181076438591469,0.5242270254795305,0.5382908674491841,0.5304895505296306,0.5341039221299743,0.5414042370455197,0.543730317778414,0.5367162897223018,0.5401159461780705,0.5506012024048096,0.5245133123389636,0.538004580589751,0.5398296593186372,0.5388992270254795,0.5353922129974235,0.5386129401660463,0.5364657887202977,0.5314915545376467,0.5330303464070999,0.5388276553106213,0.5334597766962497,0.6381506399041469,0.7048740337818494
158,0.3668766103635843,0.5685657028342399,0.6961422845691383,0.6762811336959633,0.6826868021757801,0.6762811336959633,0.6762811336959633,0.6633982250214715,0.6932078442599484,0.6961422845691383,0.6961422845691383,0.6961422845691383,0.5685657028342399,0.5685657028342399,0.5685657028342399,0.5685657028342399,0.5685657028342399,0.3668766103635843,0.5685657028342399,0.6961422845691383,0.6777125679931291,0.6728456913827655,0.6204909819639278,0.6849413111938162,0.6482965931863728,0.3668766103635843,0.49445319209848265,0.6961422845691383,0.6961422845691383,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.6436802175780132,0.6961422845691383,0.6961422845691383,0.5350701402805611,0.5501002004008017,0.538255081591755,0.5292728313770398,0.5445891783567134,0.5611580303464071,0.5461279702261667,0.5460921843687375,0.5463068995133123,0.5438376753507014,0.5344975665616948,0.5431935299169768,0.540509590609791,0.5277340395075866,0.532565130260521,0.54598482679645,0.534783853421128,0.5327798454050959,0.544982822788434,0.5343186372745491,0.5381835098768967,0.5404380188949327,0.6295408276871202,0.6961422845691383
159,0.3668408245061552,0.5730389350128829,0.6993987975951904,0.6767463498425422,0.6816490123103349,0.6767463498425422,0.6767463498425422,0.6484039507586602,0.6955339249928428,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.5730389350128829,0.5730389350128829,0.5730389350128829,0.5730389350128829,0.5730389350128829,0.3668408245061552,0.5730389350128829,0.6993987975951904,0.6758159175493845,0.672452046951045,0.6234612081305468,0.6864085313484111,0.6720941883767535,0.3668408245061552,0.49320068708846265,0.6993987975951904,0.6993987975951904,0.6886272545090181,0.6886272545090181,0.6886272545090181,0.6668336673346693,0.6993987975951904,0.6993987975951904,0.5335313484111079,0.549205553965073,0.5475594045233324,0.5448754652161466,0.5437661036358431,0.5574720870312053,0.5449470369310049,0.5440523904952763,0.5332450615516747,0.5397938734612081,0.5319567706842256,0.5396865158889207,0.5337460635556828,0.5522831377039794,0.5367162897223018,0.5424062410535356,0.5400801603206413,0.5352490695677068,0.5498139135413684,0.5354279988548526,0.5484182651016318,0.5219725164614945,0.6316654472967099,0.6993987975951904
160,0.37389063841969655,0.5773690237618093,0.693851989693673,0.6680861723446894,0.6607500715717148,0.6680861723446894,0.6680861723446894,0.6514457486401374,0.6912038362439165,0.693851989693673,0.693851989693673,0.693851989693673,0.5773690237618093,0.5773690237618093,0.5773690237618093,0.5773690237618093,0.5773690237618093,0.37389063841969655,0.5773690237618093,0.693851989693673,0.6652233037503579,0.6684440309189809,0.6283638705983395,0.5530704265674206,0.6366304036644718,0.37389063841969655,0.49037360435156024,0.693851989693673,0.693851989693673,0.6575293444030919,0.6575293444030919,0.6575293444030919,0.6333023189235614,0.693851989693673,0.693851989693673,0.5438018894932722,0.5509590609791011,0.527089894073862,0.5225450901803608,0.5392570855997709,0.5481319782421987,0.5465216146578872,0.5430146006298311,0.5299169768107644,0.5425493844832522,0.5407958774692242,0.5364657887202977,0.5385055825937589,0.5197180074434583,0.5389707987403378,0.5309547666762096,0.535284855425136,0.5311336959633552,0.5234039507586602,0.5575078728886345,0.5337460635556828,0.5504222731176639,0.6183398543117982,0.693851989693673
161,0.335492413398225,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.7134984254222732,0.7134984254222732,0.7134984254222732,0.6888061837961638,0.7547595190380761,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.335492413398225,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.335492413398225,0.5526767821356999,0.7572645290581163,0.7386916690523905,0.7386916690523905,0.7386916690523905,0.7386916690523905,0.7386916690523905,0.7572645290581163,0.7572645290581163,0.5546450042943029,0.5473446893787575,0.5326367019753794,0.5589035213283711,0.5371457200114514,0.5567563698826223,0.5552175780131692,0.5535714285714286,0.5469868308044661,0.5482751216719153,0.5629473232178643,0.5431935299169768,0.5517821356999714,0.551674778127684,0.5475951903807615,0.5566847981677641,0.5425851703406813,0.5520326367019753,0.542728313770398,0.5649155453764673,0.5495991983967936,0.5465216146578872,0.6918930453499592,0.7572645290581163
162,0.3802605210420842,0.595906097910106,0.711243916404237,0.711243916404237,0.711243916404237,0.6804680790151733,0.6521256799312911,0.6894145433724592,0.7103850558259376,0.7107787002576582,0.711243916404237,0.711243916404237,0.595906097910106,0.595906097910106,0.595906097910106,0.595906097910106,0.595906097910106,0.3802605210420842,0.595906097910106,0.711243916404237,0.711243916404237,0.6928141998282279,0.5684583452619525,0.6671557400515317,0.7080589750930433,0.3802605210420842,0.711243916404237,0.711243916404237,0.711243916404237,0.711243916404237,0.6613942170054394,0.6481534497566561,0.6496564557686803,0.711243916404237,0.711243916404237,0.522616661895219,0.5458774692241626,0.5229387346120813,0.5323862009733753,0.530811623246493,0.5470584025193244,0.5230818780417978,0.5364300028628686,0.5259089607787003,0.5496707701116519,0.5370741482965932,0.5231534497566561,0.5510306326939594,0.5353564271399943,0.5426209561981105,0.5353564271399943,0.5347122817062697,0.5348196392785571,0.5340681362725451,0.534032350415116,0.5506727741196679,0.5269109647867163,0.6475689474186468,0.711243916404237
163,0.3309118236472946,0.7579802462066991,0.7579802462066991,0.7579802462066991,0.729602061265388,0.729602061265388,0.729602061265388,0.7128900658459777,0.7560478099055253,0.7579802462066991,0.7579802462066991,0.7579802462066991,0.7579802462066991,0.7579802462066991,0.7579802462066991,0.7579802462066991,0.7579802462066991,0.3309118236472946,0.7579802462066991,0.7579802462066991,0.7579802462066991,0.7579802462066991,0.7579802462066991,0.7579802462066991,0.7579802462066991,0.3309118236472946,0.5502433438305182,0.7579802462066991,0.710993415402233,0.710993415402233,0.710993415402233,0.710993415402233,0.710993415402233,0.7579802462066991,0.7579802462066991,0.5489908388204982,0.544481820784426,0.5732178643000286,0.5612653879186945,0.5666332665330661,0.5458058975093043,0.5567205840251932,0.5629473232178643,0.5469152590896078,0.562625250501002,0.5620168909247065,0.5686372745490982,0.5537861437160034,0.5622673919267106,0.5602991697681077,0.5582593758946465,0.554430289149728,0.5497781276839393,0.5459490409390209,0.5632693959347266,0.5450186086458632,0.5732894360148869,0.6892382648895675,0.7579802462066991
164,0.33695963355281994,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7092399083882049,0.7092399083882049,0.7092399083882049,0.6864801030632693,0.7590180360721442,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.33695963355281994,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.33695963355281994,0.5572931577440595,0.7613799026624678,0.7282064128256514,0.7282064128256514,0.7282064128256514,0.7282064128256514,0.7282064128256514,0.7613799026624678,0.7613799026624678,0.5439450329229888,0.5597623819066705,0.5483109075293444,0.5487761236759233,0.5696034926996851,0.5557185800171772,0.5576152304609219,0.5540366447180074,0.5645576868021758,0.5589393071858002,0.5633409676495849,0.5487761236759233,0.5379330088748926,0.5623031777841397,0.5431219582021185,0.5454838247924421,0.5551102204408818,0.5527125679931291,0.5416905239049528,0.562374749498998,0.5452691096478671,0.5317778413970798,0.6918652119052923,0.7613799026624678
165,0.379222731176639,0.5945820211852276,0.7140709991411395,0.7140709991411395,0.7140709991411395,0.6807185800171772,0.6511594617807043,0.6914543372459204,0.7135699971371314,0.7140352132837102,0.7140709991411395,0.7140709991411395,0.5945820211852276,0.5945820211852276,0.5945820211852276,0.5945820211852276,0.5945820211852276,0.379222731176639,0.5945820211852276,0.7140709991411395,0.7140709991411395,0.6930647008302319,0.5644861150873175,0.6691239622101346,0.7113154881190953,0.379222731176639,0.7140709991411395,0.7140709991411395,0.7140709991411395,0.7140709991411395,0.6607142857142857,0.6469725164614945,0.6486902376180933,0.7140709991411395,0.7140709991411395,0.5550028628685943,0.5464142570855998,0.5255511022044088,0.5393286573146293,0.5280203263670198,0.5253006012024048,0.5414042370455197,0.5277340395075866,0.5356784998568566,0.5484182651016318,0.538255081591755,0.5468079015173204,0.5217220154594904,0.5397223017463498,0.5200758660177498,0.5400801603206413,0.5371457200114514,0.5270183223590037,0.5349985685657028,0.5304179788147724,0.5506369882622387,0.5497423418265102,0.64862529291387,0.7140709991411395
166,0.36762811336959633,0.5716075007157172,0.6963927855711423,0.6787503578585743,0.6840824506155168,0.6787503578585743,0.6787503578585743,0.647115659891211,0.6925994846836531,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.5716075007157172,0.5716075007157172,0.5716075007157172,0.5716075007157172,0.5716075007157172,0.36762811336959633,0.5716075007157172,0.6963927855711423,0.6791797881477241,0.6753149155453765,0.6236043515602634,0.6859075293444031,0.6442527912968795,0.36762811336959633,0.49241339822502145,0.6963927855711423,0.6963927855711423,0.6903449756656169,0.6903449756656169,0.6903449756656169,0.6646865158889207,0.6963927855711423,0.6963927855711423,0.5367520755797309,0.5390423704551961,0.5291296879473232,0.5435871743486974,0.5427640996278271,0.5571142284569138,0.5459490409390209,0.5443386773547094,0.5416189521900945,0.540509590609791,0.5346764958488406,0.541010592613799,0.5463426853707415,0.5280561122244489,0.5502433438305182,0.5388992270254795,0.5418694531920984,0.5337102776982536,0.5455196106498712,0.5274477526481535,0.5398654451760664,0.5524620669911251,0.6304036644718006,0.6963927855711423
167,0.36798597194388777,0.5718937875751503,0.6988262238763241,0.6770326367019753,0.6814342971657601,0.6770326367019753,0.6770326367019753,0.6479745204695104,0.6952476381334097,0.6988262238763241,0.6988262238763241,0.6988262238763241,0.5718937875751503,0.5718937875751503,0.5718937875751503,0.5718937875751503,0.5718937875751503,0.36798597194388777,0.5718937875751503,0.6988262238763241,0.6765316346979674,0.6723089035213283,0.6240337818494132,0.6872673919267106,0.6710921843687375,0.36798597194388777,0.49491840824506156,0.6988262238763241,0.6988262238763241,0.6884125393644431,0.6884125393644431,0.6884125393644431,0.6668336673346693,0.6988262238763241,0.6988262238763241,0.5414758087603779,0.5499212711136559,0.5482751216719153,0.5419410249069567,0.5439092470655597,0.5321714858288005,0.5455911823647295,0.544481820784426,0.5423346693386774,0.5435871743486974,0.5473446893787575,0.5360721442885772,0.5394002290294876,0.5254079587746923,0.5478814772401946,0.541261093615803,0.5418694531920984,0.5331019181219582,0.5242985971943888,0.5324935585456627,0.5450543945032923,0.5234039507586602,0.6316548440796936,0.6988262238763241
168,0.37933008874892643,0.5962639564843973,0.7137489264242771,0.7137489264242771,0.7137489264242771,0.6804680790151733,0.6516246779272832,0.6899871170913255,0.7128900658459777,0.7132837102776982,0.7137489264242771,0.7137489264242771,0.5962639564843973,0.5962639564843973,0.5962639564843973,0.5962639564843973,0.5962639564843973,0.37933008874892643,0.5962639564843973,0.7137489264242771,0.7137489264242771,0.6927426281133696,0.5659533352419124,0.6680861723446894,0.710993415402233,0.37933008874892643,0.7137489264242771,0.7137489264242771,0.7137489264242771,0.7137489264242771,0.6611079301460063,0.6471514457486401,0.6486544517606642,0.7137489264242771,0.7137489264242771,0.553177784139708,0.5436587460635557,0.5224377326080732,0.5295233323790438,0.5307758373890639,0.5493486973947895,0.5424778127683939,0.5365015745777268,0.5384340108789006,0.5519610649871171,0.5150300601202404,0.5346407099914114,0.553177784139708,0.5368594331520183,0.5203263670197538,0.5351417119954194,0.5342470655596908,0.5466289722301746,0.5299885485256227,0.5322430575436587,0.5522473518465503,0.5258373890638419,0.6485709514266629,0.7137489264242771
169,0.33663756083595764,0.7581233896364157,0.7581233896364157,0.7581233896364157,0.7155024334383052,0.7155024334383052,0.7155024334383052,0.6870884626395648,0.7553320927569425,0.7581233896364157,0.7581233896364157,0.7581233896364157,0.7581233896364157,0.7581233896364157,0.7581233896364157,0.7581233896364157,0.7581233896364157,0.33663756083595764,0.7581233896364157,0.7581233896364157,0.7581233896364157,0.7581233896364157,0.7581233896364157,0.7581233896364157,0.7581233896364157,0.33663756083595764,0.5529630689951331,0.7581233896364157,0.7396221013455483,0.7396221013455483,0.7396221013455483,0.7396221013455483,0.7396221013455483,0.7581233896364157,0.7581233896364157,0.5536430002862869,0.5568637274549099,0.533280847409104,0.5508874892642428,0.5729315774405955,0.5543229315774406,0.5577225880332093,0.5418336673346693,0.5443386773547094,0.5588319496135128,0.5538577154308617,0.548955052963069,0.550708559977097,0.5603349556255368,0.5480961923847696,0.5444460349269968,0.5407958774692242,0.5465574005153163,0.5628399656455769,0.5642713999427427,0.5495991983967936,0.5285929000858861,0.6927969696005769,0.7581233896364157
170,0.33355997709705126,0.7593401087890066,0.7593401087890066,0.7593401087890066,0.7157887202977383,0.7157887202977383,0.7157887202977383,0.6905239049527626,0.7563340967649584,0.7593401087890066,0.7593401087890066,0.7593401087890066,0.7593401087890066,0.7593401087890066,0.7593401087890066,0.7593401087890066,0.7593401087890066,0.33355997709705126,0.7593401087890066,0.7593401087890066,0.7593401087890066,0.7593401087890066,0.7593401087890066,0.7593401087890066,0.7593401087890066,0.33355997709705126,0.5507443458345262,0.7593401087890066,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7593401087890066,0.7593401087890066,0.5540724305754365,0.546485828800458,0.5484898368164901,0.5487403378184942,0.5754365874606355,0.5594760950472374,0.5597265960492414,0.5557901517320355,0.5451259662181506,0.551209561981105,0.5595834526195248,0.54347981677641,0.5522831377039794,0.5522473518465503,0.5462353277984541,0.5579730890352133,0.5514958488405383,0.5538935012882908,0.5628399656455769,0.5651302605210421,0.5506727741196679,0.5453764672201546,0.6933403844726491,0.7593401087890066
171,0.33663756083595764,0.7566919553392499,0.7566919553392499,0.7566919553392499,0.714214142570856,0.714214142570856,0.714214142570856,0.6943887775551102,0.7538290867449184,0.7566919553392499,0.7566919553392499,0.7566919553392499,0.7566919553392499,0.7566919553392499,0.7566919553392499,0.7566919553392499,0.7566919553392499,0.33663756083595764,0.7566919553392499,0.7566919553392499,0.7566919553392499,0.7566919553392499,0.7566919553392499,0.7566919553392499,0.7566919553392499,0.33663756083595764,0.5526767821356999,0.7566919553392499,0.737331806470083,0.737331806470083,0.737331806470083,0.737331806470083,0.737331806470083,0.7566919553392499,0.7566919553392499,0.5517821356999714,0.5426209561981105,0.5354279988548526,0.5470226166618952,0.5377540795877469,0.5529630689951331,0.5554680790151733,0.5403306613226453,0.5430503864872602,0.5509948468365302,0.5512811336959633,0.5498854852562267,0.5344617807042656,0.5390423704551961,0.5448754652161466,0.5436587460635557,0.5502075579730891,0.5437661036358431,0.5439808187804179,0.5588319496135128,0.5510664185513885,0.5699971371314057,0.6917446003117346,0.7566919553392499
