,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
136,0.3232894360148869,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7367950186086458,0.7367950186086458,0.7367950186086458,0.7367950186086458,0.7573718866304037,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.3232894360148869,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.3232894360148869,0.7588748926424277,0.7171127970226167,0.7043372459204122,0.7171127970226167,0.7171127970226167,0.7171127970226167,0.7171127970226167,0.7588748926424277,0.7588748926424277,0.5615516747781277,0.5455911823647295,0.529093902089894,0.5645934726596049,0.5423704551961065,0.5485614085313484,0.5588319496135128,0.5622673919267106,0.5692098482679645,0.5625178929287146,0.564629258517034,0.5524978528485542,0.5576868021757801,0.5640208989407386,0.5604780990552534,0.5472731176638992,0.5572573718866304,0.5501002004008017,0.5484898368164901,0.565094474663613,0.5451259662181506,0.5764743773260808,0.6973961149812853,0.7588748926424277
137,0.3376753507014028,0.7603778986544517,0.7603778986544517,0.7603778986544517,0.7185442313197824,0.7185442313197824,0.7185442313197824,0.7185442313197824,0.7575866017749785,0.7603778986544517,0.7603778986544517,0.7603778986544517,0.7603778986544517,0.7603778986544517,0.7603778986544517,0.7603778986544517,0.7603778986544517,0.3376753507014028,0.7603778986544517,0.7603778986544517,0.7603778986544517,0.7603778986544517,0.7603778986544517,0.7603778986544517,0.7603778986544517,0.3376753507014028,0.7603778986544517,0.7402304609218436,0.5394002290294876,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7603778986544517,0.7603778986544517,0.5501002004008017,0.5463068995133123,0.5363942170054394,0.5461637560835958,0.5748282278843401,0.5603349556255368,0.5386845118809047,0.5573289436014887,0.5609075293444031,0.5533567134268537,0.5391497280274835,0.5577225880332093,0.5475951903807615,0.5540724305754365,0.5420483824792443,0.5580088748926424,0.5562911537360435,0.5490266246779273,0.5433724592041226,0.5639493272258803,0.5498496993987976,0.5748282278843401,0.6951946220483294,0.7603778986544517
138,0.37771972516461494,0.5905024334383052,0.6922416261093616,0.6592470655596908,0.6581019181219582,0.6581019181219582,0.6581019181219582,0.6426782135699971,0.6893787575150301,0.6922416261093616,0.6922416261093616,0.6922416261093616,0.5905024334383052,0.5905024334383052,0.5905024334383052,0.5905024334383052,0.5905024334383052,0.37771972516461494,0.5905024334383052,0.6922416261093616,0.6573862009733753,0.6606784998568566,0.6321213856283997,0.6661537360435156,0.6661537360435156,0.37771972516461494,0.5905024334383052,0.5905024334383052,0.660785857429144,0.660785857429144,0.660785857429144,0.660785857429144,0.6364872602347552,0.6922416261093616,0.6922416261093616,0.5384697967363298,0.5283781849413112,0.5270541082164328,0.5412968794732321,0.5314915545376467,0.5233323790438019,0.5365015745777268,0.5448396793587175,0.5414758087603779,0.529308617234469,0.5272330375035786,0.538255081591755,0.5381119381620384,0.5160320641282565,0.526087890065846,0.5255511022044088,0.530310621242485,0.5334597766962497,0.5385771543086172,0.5533924992842828,0.5331377039793873,0.5205410821643287,0.6219210908589666,0.6922416261093616
139,0.3192098482679645,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.7388705983395362,0.7388705983395362,0.7388705983395362,0.7388705983395362,0.7562983109075293,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.3192098482679645,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.3192098482679645,0.7580160320641283,0.7217649584884054,0.7071285427998855,0.7217649584884054,0.7217649584884054,0.7217649584884054,0.7217649584884054,0.7580160320641283,0.7580160320641283,0.545734325794446,0.5649871170913255,0.5785499570569711,0.5665259089607787,0.5695319209848267,0.5518537074148296,0.5598339536215288,0.5432293157744059,0.575293444030919,0.5544660750071572,0.5577583738906384,0.5723232178643001,0.5465931863727455,0.5569352991697681,0.5628399656455769,0.5602991697681077,0.5567563698826223,0.5535356427139995,0.5509590609791011,0.5657386200973376,0.5604065273403951,0.5555754365874607,0.6977619259683386,0.7580160320641283
140,0.37041941024906955,0.5887847122817063,0.685370741482966,0.667513598625823,0.6684440309189809,0.6684440309189809,0.6684440309189809,0.6498353850558259,0.6835098768966504,0.685370741482966,0.685370741482966,0.685370741482966,0.5887847122817063,0.5887847122817063,0.5887847122817063,0.5887847122817063,0.5887847122817063,0.37041941024906955,0.5887847122817063,0.685370741482966,0.6693028914972803,0.6658674491840825,0.6281133695963356,0.6744560549670771,0.6433223590037217,0.37041941024906955,0.5887847122817063,0.5887847122817063,0.6838319496135128,0.6838319496135128,0.6838319496135128,0.6838319496135128,0.6396364156885199,0.685370741482966,0.685370741482966,0.5345333524191239,0.5502075579730891,0.5289865445176066,0.531312625250501,0.5461995419410249,0.5563269395934727,0.5322788434010879,0.5399728027483538,0.5416905239049528,0.5333166332665331,0.5358216432865731,0.5384697967363298,0.5348912109934154,0.5517105639851131,0.5362152877182937,0.5280561122244489,0.5426567420555396,0.5490981963927856,0.5230818780417978,0.5281634697967363,0.5474878328084741,0.5415473804752362,0.6248184199086003,0.685370741482966
141,0.3920698539937017,0.5971943887775552,0.7002218723160607,0.7002218723160607,0.7002218723160607,0.6582092756942456,0.6477955911823647,0.647115659891211,0.6993630117377613,0.6997566561694818,0.7002218723160607,0.7002218723160607,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.3920698539937017,0.5971943887775552,0.7002218723160607,0.7002218723160607,0.6693386773547094,0.6355926137990267,0.6551316919553393,0.6988977955911824,0.3920698539937017,0.5971943887775552,0.5971943887775552,0.5537861437160034,0.7002218723160607,0.6594259948468365,0.6363441168050387,0.6363441168050387,0.7002218723160607,0.7002218723160607,0.5292728313770398,0.5100200400801603,0.522366160893215,0.5300959060979101,0.5431219582021185,0.5259089607787003,0.5220083023189236,0.5240480961923848,0.5165330661322646,0.5321714858288005,0.5420841683366734,0.5349269968508445,0.5322788434010879,0.5317778413970798,0.5317420555396507,0.532314629258517,0.5410463784712282,0.5243343830518179,0.5325293444030919,0.5364300028628686,0.519145433724592,0.5292370455196107,0.6283002512962432,0.7002218723160607
142,0.3351703406813627,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.7186158030346407,0.7186158030346407,0.7186158030346407,0.7186158030346407,0.7555110220440882,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.3351703406813627,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.3351703406813627,0.7583738906384196,0.7409461780704266,0.5399012310334955,0.7409461780704266,0.7409461780704266,0.7409461780704266,0.7409461780704266,0.7583738906384196,0.7583738906384196,0.5532493558545662,0.5448754652161466,0.5390423704551961,0.5533567134268537,0.5726095047237332,0.5562553678786144,0.5561122244488977,0.539006584597767,0.5445891783567134,0.5424778127683939,0.5510306326939594,0.5498496993987976,0.538004580589751,0.5510664185513885,0.5452691096478671,0.5448754652161466,0.5493129115373604,0.5527841397079875,0.5617306040652734,0.5584383051817922,0.5509232751216719,0.5736115087317493,0.6940362205893268,0.7583738906384196
143,0.338963641568852,0.7606641855138849,0.7606641855138849,0.7606641855138849,0.7073074720870312,0.7073074720870312,0.7073074720870312,0.7073074720870312,0.7583023189235614,0.7606641855138849,0.7606641855138849,0.7606641855138849,0.7606641855138849,0.7606641855138849,0.7606641855138849,0.7606641855138849,0.7606641855138849,0.338963641568852,0.7606641855138849,0.7606641855138849,0.7606641855138849,0.7606641855138849,0.7606641855138849,0.7606641855138849,0.7606641855138849,0.338963641568852,0.7606641855138849,0.7265602633839107,0.5300959060979101,0.7265602633839107,0.7265602633839107,0.7265602633839107,0.7265602633839107,0.7606641855138849,0.7606641855138849,0.5532493558545662,0.5397938734612081,0.5329587746922416,0.5542155740051532,0.5680289149728027,0.5534640709991412,0.5537503578585743,0.5381477240194675,0.5423704551961065,0.5411179501860864,0.5585456627540796,0.5400801603206413,0.5569710850271973,0.5588677354709419,0.553678786143716,0.5446249642141425,0.538756083595763,0.5443744632121386,0.5585098768966504,0.5623031777841397,0.5453406813627254,0.5279129687947324,0.6909612876546745,0.7606641855138849
144,0.32110649871170915,0.755475236186659,0.755475236186659,0.755475236186659,0.735828800458059,0.735828800458059,0.735828800458059,0.735828800458059,0.753972230174635,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.32110649871170915,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.32110649871170915,0.755475236186659,0.7191525908960779,0.7064486115087317,0.7191525908960779,0.7191525908960779,0.7191525908960779,0.7191525908960779,0.755475236186659,0.755475236186659,0.5650229029487547,0.5458416833667334,0.5587245920412253,0.5487761236759233,0.5497423418265102,0.5490266246779273,0.5578657314629258,0.5582235900372173,0.5502075579730891,0.5543587174348698,0.5635914686515889,0.5549670770111652,0.5478456913827655,0.5574005153163469,0.5643071858001718,0.5599770970512453,0.5386487260234756,0.5513527054108216,0.5636272545090181,0.531813627254509,0.5595118809046665,0.577297452046951,0.6957035764650994,0.755475236186659
145,0.3871314056684798,0.5944746636129402,0.6914185513884913,0.6914185513884913,0.6914185513884913,0.6490838820498139,0.6343401087890066,0.627469224162611,0.6899155453764673,0.6908101918121958,0.6914185513884913,0.6914185513884913,0.5944746636129402,0.5944746636129402,0.5944746636129402,0.5944746636129402,0.5944746636129402,0.3871314056684798,0.5944746636129402,0.6914185513884913,0.6914185513884913,0.6363799026624678,0.5517821356999714,0.628471228170627,0.6904523332379043,0.3871314056684798,0.5944746636129402,0.5944746636129402,0.5454122530775838,0.6914185513884913,0.6650801603206413,0.6479029487546522,0.6479029487546522,0.6914185513884913,0.6914185513884913,0.5205410821643287,0.5399370168909247,0.5167119954194103,0.5285929000858861,0.5262310334955626,0.5326009161179502,0.542978814772402,0.5319925565416548,0.5211852275980533,0.5354637847122817,0.5209705124534784,0.5231534497566561,0.5461637560835958,0.5314557686802176,0.5424778127683939,0.531813627254509,0.5415473804752362,0.5460563985113084,0.5287002576581735,0.5326724878328085,0.5400443744632122,0.5461995419410249,0.6179568130970937,0.6914185513884913
146,0.3758230747208703,0.5916833667334669,0.6862653879186945,0.6826868021757801,0.6813269395934727,0.6813269395934727,0.6813269395934727,0.6658674491840825,0.6828299456054967,0.6862653879186945,0.6862653879186945,0.6862653879186945,0.5916833667334669,0.5916833667334669,0.5916833667334669,0.5916833667334669,0.5916833667334669,0.3758230747208703,0.5916833667334669,0.6862653879186945,0.6810406527340395,0.6821858001717721,0.6333738906384196,0.5741125107357572,0.671485828800458,0.3758230747208703,0.5916833667334669,0.5916833667334669,0.6690881763527055,0.6690881763527055,0.6690881763527055,0.6690881763527055,0.6668694531920984,0.6862653879186945,0.6862653879186945,0.539507586601775,0.5514600629831091,0.5277340395075866,0.5462711136558832,0.5392570855997709,0.5343544231319782,0.5342470655596908,0.5463068995133123,0.5343544231319782,0.5373962210134555,0.5407243057543659,0.5381477240194675,0.539006584597767,0.5390423704551961,0.5405453764672201,0.526588892069854,0.535034354423132,0.536036358431148,0.5450543945032923,0.5517821356999714,0.52759089607787,0.5505654165473804,0.6259277814889037,0.6862653879186945
147,0.33796163756083597,0.759447466361294,0.759447466361294,0.759447466361294,0.7075221872316061,0.7075221872316061,0.7075221872316061,0.7075221872316061,0.7569424563412539,0.759447466361294,0.759447466361294,0.759447466361294,0.759447466361294,0.759447466361294,0.759447466361294,0.759447466361294,0.759447466361294,0.33796163756083597,0.759447466361294,0.759447466361294,0.759447466361294,0.759447466361294,0.759447466361294,0.759447466361294,0.759447466361294,0.33796163756083597,0.759447466361294,0.724413111938162,0.5310979101059261,0.724413111938162,0.724413111938162,0.724413111938162,0.724413111938162,0.759447466361294,0.759447466361294,0.5518894932722588,0.5561837961637561,0.5714643572860005,0.5460563985113084,0.5737546521614658,0.551209561981105,0.5358932150014314,0.5578299456054967,0.5407243057543659,0.5388992270254795,0.5347122817062697,0.5605854566275408,0.5399370168909247,0.5360721442885772,0.5577583738906384,0.5555038648726024,0.5405453764672201,0.5456627540795878,0.5445176066418551,0.5285571142284569,0.5480961923847696,0.5447681076438592,0.6898850611275461,0.759447466361294
148,0.32858574291440024,0.7510735757228744,0.7510735757228744,0.7510735757228744,0.7272044088176353,0.7272044088176353,0.7272044088176353,0.7272044088176353,0.7494274262811337,0.7510735757228744,0.7510735757228744,0.7510735757228744,0.7510735757228744,0.7510735757228744,0.7510735757228744,0.7510735757228744,0.7510735757228744,0.32858574291440024,0.7510735757228744,0.7510735757228744,0.7510735757228744,0.7510735757228744,0.7510735757228744,0.7510735757228744,0.7510735757228744,0.32858574291440024,0.7510735757228744,0.7078084740910392,0.5055468079015173,0.7078084740910392,0.7078084740910392,0.7078084740910392,0.7078084740910392,0.7510735757228744,0.7510735757228744,0.5557543658746064,0.5503864872602348,0.5519610649871171,0.5471657600916118,0.5658817635270541,0.5471299742341826,0.5612653879186945,0.5412968794732321,0.5730747208703121,0.5453406813627254,0.556398511308331,0.5534998568565703,0.5523904952762668,0.5402233037503579,0.5507801316919554,0.5530346407099914,0.541261093615803,0.5567205840251932,0.5481677640996279,0.5656670483824793,0.5591898081878042,0.5329229888348125,0.6834277019647759,0.7510735757228744
149,0.3744274262811337,0.5923632980246206,0.6869453192098482,0.6834383051817922,0.682150014314343,0.682150014314343,0.682150014314343,0.6669052390495276,0.6834383051817922,0.6869453192098482,0.6869453192098482,0.6869453192098482,0.5923632980246206,0.5923632980246206,0.5923632980246206,0.5923632980246206,0.5923632980246206,0.3744274262811337,0.5923632980246206,0.6869453192098482,0.6820784425994847,0.6832951617520756,0.6326223876324076,0.5724305754365875,0.673454050959061,0.3744274262811337,0.5923632980246206,0.5923632980246206,0.6705553965073003,0.6705553965073003,0.6705553965073003,0.6705553965073003,0.6683366733466933,0.6869453192098482,0.6869453192098482,0.5415473804752362,0.5328156312625251,0.5474162610936159,0.545734325794446,0.5395791583166333,0.5335671342685371,0.5331377039793873,0.5446249642141425,0.5344617807042656,0.5382192957343258,0.5441239622101346,0.5391855138849126,0.5383266533066132,0.560370741482966,0.5417978814772402,0.5450186086458632,0.5356427139994274,0.5391497280274835,0.5392212997423418,0.5508159175493845,0.5469152590896078,0.541762095619811,0.6264884265886269,0.6869453192098482
150,0.3413255081591755,0.7593043229315775,0.7593043229315775,0.7593043229315775,0.7068064700830232,0.7068064700830232,0.7068064700830232,0.7068064700830232,0.7570140280561122,0.7593043229315775,0.7593043229315775,0.7593043229315775,0.7593043229315775,0.7593043229315775,0.7593043229315775,0.7593043229315775,0.7593043229315775,0.3413255081591755,0.7593043229315775,0.7593043229315775,0.7593043229315775,0.7593043229315775,0.7593043229315775,0.7593043229315775,0.7593043229315775,0.3413255081591755,0.7593043229315775,0.7242699685084455,0.5263026052104208,0.7242699685084455,0.7242699685084455,0.7242699685084455,0.7242699685084455,0.7593043229315775,0.7593043229315775,0.5414400229029488,0.5438734612081305,0.5308831949613513,0.5415831663326653,0.5347122817062697,0.5511379902662468,0.5376109361580304,0.5515316346979674,0.5394360148869167,0.5547881477240195,0.5614801030632693,0.559154022330375,0.5382908674491841,0.5327798454050959,0.5582593758946465,0.5533567134268537,0.5564342971657601,0.5406527340395075,0.5416189521900945,0.5582951617520756,0.5494202691096479,0.5319925565416548,0.689882410323292,0.7593043229315775
151,0.3972230174634984,0.6025622673919268,0.6986472945891784,0.6986472945891784,0.6986472945891784,0.6540581162324649,0.6374176925279129,0.6377397652447753,0.697573718866304,0.6981105067277412,0.6986472945891784,0.6986472945891784,0.6025622673919268,0.6025622673919268,0.6025622673919268,0.6025622673919268,0.6025622673919268,0.3972230174634984,0.6025622673919268,0.6986472945891784,0.6986472945891784,0.6677640996278271,0.560657028342399,0.6519109647867163,0.6967506441454338,0.3972230174634984,0.6025622673919268,0.6025622673919268,0.5517821356999714,0.6986472945891784,0.6559189808187804,0.6294374463212139,0.6294374463212139,0.6986472945891784,0.6986472945891784,0.5254795304895505,0.5422273117663899,0.5279487546521615,0.5336387059833954,0.5275193243630117,0.5229029487546522,0.529559118236473,0.5261236759232751,0.5396507300314916,0.5322430575436587,0.5412253077583739,0.5182865731462926,0.541010592613799,0.5348912109934154,0.5165330661322646,0.5308831949613513,0.5265531062124249,0.5223303750357858,0.5271256799312911,0.5245133123389636,0.5179287145720012,0.5273046092184369,0.6245016488002461,0.6986472945891784
152,0.33008874892642426,0.7539364443172059,0.7539364443172059,0.7539364443172059,0.727633839106785,0.727633839106785,0.727633839106785,0.727633839106785,0.7522902948754652,0.7539364443172059,0.7539364443172059,0.7539364443172059,0.7539364443172059,0.7539364443172059,0.7539364443172059,0.7539364443172059,0.7539364443172059,0.33008874892642426,0.7539364443172059,0.7539364443172059,0.7539364443172059,0.7539364443172059,0.7539364443172059,0.7539364443172059,0.7539364443172059,0.33008874892642426,0.7539364443172059,0.7073074720870312,0.5058330947609505,0.7073074720870312,0.7073074720870312,0.7073074720870312,0.7073074720870312,0.7539364443172059,0.7539364443172059,0.5417978814772402,0.5475951903807615,0.529093902089894,0.5493844832522187,0.5689593472659605,0.5595476667620957,0.5404022330375036,0.5556112224448898,0.5692098482679645,0.5508874892642428,0.5436587460635557,0.5661680503864872,0.5440166046378471,0.555933295161752,0.5614085313484111,0.5574363011737761,0.5521042084168337,0.5519252791296879,0.5436229602061265,0.5625178929287146,0.5571142284569138,0.5736115087317493,0.6850605973852466,0.7539364443172059
153,0.3286573146292585,0.7541511594617807,0.7541511594617807,0.7541511594617807,0.7292084168336673,0.7292084168336673,0.7292084168336673,0.7292084168336673,0.7525050100200401,0.7541511594617807,0.7541511594617807,0.7541511594617807,0.7541511594617807,0.7541511594617807,0.7541511594617807,0.7541511594617807,0.7541511594617807,0.3286573146292585,0.7541511594617807,0.7541511594617807,0.7541511594617807,0.7541511594617807,0.7541511594617807,0.7541511594617807,0.7541511594617807,0.3286573146292585,0.7541511594617807,0.7070927569424563,0.5061193816203836,0.7070927569424563,0.7070927569424563,0.7070927569424563,0.7070927569424563,0.7541511594617807,0.7541511594617807,0.5576868021757801,0.5480961923847696,0.5730389350128829,0.5468794732321787,0.5702476381334097,0.5542155740051532,0.558402519324363,0.561623246492986,0.5675636988262239,0.5557901517320355,0.5629115373604352,0.5342112797022617,0.5581878041797882,0.5403664471800744,0.557901517320355,0.5579373031777841,0.5415473804752362,0.5563627254509018,0.548955052963069,0.5601560263383911,0.5558975093043229,0.5345691382765531,0.6852169948362332,0.7541511594617807
154,0.32046235327798456,0.755475236186659,0.755475236186659,0.755475236186659,0.7382622387632408,0.7382622387632408,0.7382622387632408,0.7382622387632408,0.7536143716003435,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.32046235327798456,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.755475236186659,0.32046235327798456,0.755475236186659,0.7218723160606928,0.7088820498139136,0.7218723160606928,0.7218723160606928,0.7218723160606928,0.7218723160606928,0.755475236186659,0.755475236186659,0.5597265960492414,0.5680289149728027,0.5552175780131692,0.5651302605210421,0.5509590609791011,0.5510306326939594,0.5638419696535929,0.5637346120813055,0.5747566561694818,0.5634125393644431,0.5582235900372173,0.5558259375894646,0.550708559977097,0.5404022330375036,0.5624463212138563,0.5567205840251932,0.5635556827941598,0.5532135699971371,0.5511022044088176,0.5348196392785571,0.5574005153163469,0.5559690810191812,0.696573040260415,0.755475236186659
155,0.3753936444317206,0.5920412253077584,0.6843329516175207,0.6829730890352133,0.6819710850271973,0.6819710850271973,0.6819710850271973,0.6670125966218151,0.681398511308331,0.6843329516175207,0.6843329516175207,0.6843329516175207,0.5920412253077584,0.5920412253077584,0.5920412253077584,0.5920412253077584,0.5920412253077584,0.3753936444317206,0.5920412253077584,0.6843329516175207,0.6812553678786144,0.6827583738906384,0.6332307472087031,0.5774048096192385,0.6696249642141425,0.3753936444317206,0.5920412253077584,0.5920412253077584,0.6705196106498712,0.6705196106498712,0.6705196106498712,0.6705196106498712,0.6684440309189809,0.6843329516175207,0.6843329516175207,0.5333524191239623,0.5528199255654166,0.5381835098768967,0.5462711136558832,0.5375393644431721,0.531062124248497,0.5498854852562267,0.5500286286859433,0.5307758373890639,0.5420483824792443,0.5271972516461494,0.5345333524191239,0.5391497280274835,0.5381835098768967,0.5384697967363298,0.5416905239049528,0.5465574005153163,0.5376825078728886,0.5254079587746923,0.5323504151159462,0.5333882049813914,0.556148010306327,0.6260656233101123,0.6843329516175207
156,0.38473375322072717,0.5946535929000859,0.7049813913541368,0.7049813913541368,0.7049813913541368,0.6642570855997709,0.6562052676782135,0.6553821929573432,0.704265674205554,0.7046593186372746,0.7049813913541368,0.7049813913541368,0.5946535929000859,0.5946535929000859,0.5946535929000859,0.5946535929000859,0.5946535929000859,0.38473375322072717,0.5946535929000859,0.7049813913541368,0.7049813913541368,0.6748854852562267,0.6418551388491268,0.6576724878328085,0.7036573146292585,0.38473375322072717,0.5946535929000859,0.5946535929000859,0.5557543658746064,0.7049813913541368,0.665259089607787,0.6447537933008874,0.6447537933008874,0.7049813913541368,0.7049813913541368,0.5521399942742629,0.5441239622101346,0.5354995705697109,0.5339965645576868,0.5236544517606642,0.5327798454050959,0.5433008874892642,0.5464142570855998,0.546485828800458,0.5209705124534784,0.518143429716576,0.5392928714572001,0.5479888348124821,0.5378614371600343,0.5470941883767535,0.5320999141139422,0.5292728313770398,0.5454480389350129,0.5403664471800744,0.5274119667907243,0.517892928714572,0.5498139135413684,0.6311617944884479,0.7049813913541368
157,0.39124677927283136,0.5973017463498426,0.6869453192098482,0.6869453192098482,0.6869453192098482,0.6608932150014314,0.6349842542227312,0.6389564843973662,0.6863727454909819,0.6868379616375608,0.6869453192098482,0.6869453192098482,0.5973017463498426,0.5973017463498426,0.5973017463498426,0.5973017463498426,0.5973017463498426,0.39124677927283136,0.5973017463498426,0.6869453192098482,0.6869453192098482,0.66973232178643,0.5740767248783281,0.652089894073862,0.5677426281133696,0.39124677927283136,0.5973017463498426,0.5973017463498426,0.5400801603206413,0.6869453192098482,0.6439665044374463,0.6319424563412539,0.6319424563412539,0.6869453192098482,0.6869453192098482,0.5284497566561694,0.5157099914113942,0.5213283710277699,0.5326009161179502,0.5268036072144289,0.5292012596621815,0.5344975665616948,0.5376825078728886,0.5317420555396507,0.5354995705697109,0.5451975379330088,0.5198253650157458,0.5335313484111079,0.5340681362725451,0.5342112797022617,0.5314199828227885,0.5344975665616948,0.5316346979673633,0.527089894073862,0.5286286859433152,0.5334239908388205,0.5270541082164328,0.6144922119371017,0.6869453192098482
158,0.3697394789579158,0.5833094760950472,0.6869811050672774,0.6717721156598913,0.6726309762381907,0.6726309762381907,0.6726309762381907,0.6519467506441454,0.6843329516175207,0.6869811050672774,0.6869811050672774,0.6869811050672774,0.5833094760950472,0.5833094760950472,0.5833094760950472,0.5833094760950472,0.5833094760950472,0.3697394789579158,0.5833094760950472,0.6869811050672774,0.6737761236759233,0.6691955339249929,0.6259304322931577,0.6787145720011452,0.644861150873175,0.3697394789579158,0.5833094760950472,0.5833094760950472,0.6867306040652734,0.6867306040652734,0.6867306040652734,0.6867306040652734,0.6413183509876896,0.6869811050672774,0.6869811050672774,0.536286859433152,0.5490981963927856,0.5363942170054394,0.5293444030918981,0.5438018894932722,0.5612296020612654,0.5447681076438592,0.5459490409390209,0.5438018894932722,0.5411179501860864,0.5344259948468365,0.5406885198969368,0.5379330088748926,0.5272330375035786,0.5307042656742056,0.544982822788434,0.5339965645576868,0.5313484111079302,0.5437661036358431,0.5333882049813914,0.536537360435156,0.5391497280274835,0.6258164477102354,0.6869811050672774
159,0.37034783853421127,0.5884268537074149,0.6908817635270541,0.672452046951045,0.6735971943887775,0.6735971943887775,0.6735971943887775,0.6524119667907243,0.6873031777841397,0.6908817635270541,0.6908817635270541,0.6908817635270541,0.5884268537074149,0.5884268537074149,0.5884268537074149,0.5884268537074149,0.5884268537074149,0.37034783853421127,0.5884268537074149,0.6908817635270541,0.6723804752361867,0.6691597480675637,0.6295448038935013,0.6808259375894646,0.6645791583166333,0.37034783853421127,0.5884268537074149,0.5884268537074149,0.684905525336387,0.684905525336387,0.684905525336387,0.684905525336387,0.6634697967363298,0.6908817635270541,0.6908817635270541,0.5344617807042656,0.5477741196679072,0.5467005439450329,0.5425851703406813,0.5429072430575437,0.5574005153163469,0.5438734612081305,0.5421915259089608,0.5327440595476668,0.5368594331520183,0.5315273403950759,0.5391139421700544,0.5336029201259662,0.5505654165473804,0.5358574291440023,0.5408316633266533,0.5382192957343258,0.5334597766962497,0.5483824792442027,0.5342112797022617,0.5476309762381907,0.5206842255940453,0.6289192140895546,0.6908817635270541
