,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
86,0.3225379330088749,0.7441669052390495,0.7441669052390495,0.7441669052390495,0.7306756369882622,0.7298883481248211,0.7298883481248211,0.7298883481248211,0.743021757801317,0.7441669052390495,0.7441669052390495,0.7441669052390495,0.7441669052390495,0.7441669052390495,0.7441669052390495,0.7441669052390495,0.7441669052390495,0.3225379330088749,0.7441669052390495,0.7441669052390495,0.7441669052390495,0.7441669052390495,0.7441669052390495,0.7441669052390495,0.7441669052390495,0.3225379330088749,0.5411537360435156,0.7144288577154309,0.7144288577154309,0.7081663326653307,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.7441669052390495,0.6666547380475236,0.5630546807901518,0.5460563985113084,0.5547165760091611,0.5592255940452333,0.5527125679931291,0.550708559977097,0.5483466933867736,0.5526409962782708,0.5467721156598913,0.545233323790438,0.5313841969653593,0.5512453478385342,0.56981820784426,0.5443744632121386,0.5602633839106785,0.5625536787861437,0.5572573718866304,0.562625250501002,0.5511022044088176,0.5600486687661036,0.5671700543945033,0.5649155453764673,0.6935763060512558,0.7441669052390495
87,0.3945390781563126,0.5806971085027197,0.6898797595190381,0.6898797595190381,0.6898797595190381,0.6366304036644718,0.6518751789292871,0.6423203549957057,0.6887346120813055,0.6894145433724592,0.6898797595190381,0.6898797595190381,0.5806971085027197,0.5806971085027197,0.5806971085027197,0.5806971085027197,0.5806971085027197,0.3945390781563126,0.5806971085027197,0.6898797595190381,0.6898797595190381,0.6583524191239623,0.6329802462066991,0.641640423704552,0.6888419696535929,0.3945390781563126,0.503721729172631,0.5806971085027197,0.6898797595190381,0.5337818494131119,0.6560979101059261,0.6310835957629545,0.6310835957629545,0.6898797595190381,0.45530346407099914,0.5147437732608073,0.5248353850558259,0.5324219868308044,0.5436229602061265,0.5303821929573432,0.5317420555396507,0.5303821929573432,0.5326724878328085,0.5336029201259662,0.5242628113369596,0.5205052963068996,0.5291654738047523,0.5307042656742056,0.5190738620097337,0.5327082736902377,0.5267320354995706,0.5258016032064128,0.530811623246493,0.5332092756942456,0.5268036072144289,0.5288791869453192,0.5337102776982536,0.6075245729554346,0.6898797595190381
88,0.34533352419123964,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7053034640709991,0.7073074720870312,0.7073074720870312,0.7073074720870312,0.7424133982250215,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.34533352419123964,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.34533352419123964,0.553428285141712,0.7292799885485256,0.7292799885485256,0.6141210993415402,0.7292799885485256,0.7292799885485256,0.7292799885485256,0.7459919839679359,0.4417406241053536,0.5567205840251932,0.5404380188949327,0.5501002004008017,0.5561122244488977,0.5609075293444031,0.5480961923847696,0.5558259375894646,0.5575436587460636,0.5401517320354996,0.5537861437160034,0.5645576868021758,0.546951044947037,0.5295949040939021,0.5428714572001145,0.5509948468365302,0.5451259662181506,0.5596192384769539,0.5530704265674206,0.5478456913827655,0.5425493844832522,0.5556827941597481,0.554430289149728,0.6839962994772615,0.7459919839679359
89,0.3714572001145147,0.5679931291153736,0.6897724019467506,0.6897724019467506,0.6897724019467506,0.6666547380475236,0.6604637847122817,0.6467578013169195,0.6880546807901518,0.6890208989407386,0.6897724019467506,0.6897724019467506,0.5679931291153736,0.5679931291153736,0.5679931291153736,0.5679931291153736,0.5679931291153736,0.3714572001145147,0.5679931291153736,0.6897724019467506,0.6897724019467506,0.6540581162324649,0.6549885485256227,0.6445748640137418,0.6898081878041797,0.3714572001145147,0.4932364729458918,0.5679931291153736,0.6897724019467506,0.5482751216719153,0.6773189235614085,0.6607142857142857,0.6607142857142857,0.6897724019467506,0.6184154022330375,0.5285929000858861,0.5370741482965932,0.5439808187804179,0.5480246206699112,0.5349269968508445,0.5355711422845691,0.5419410249069567,0.5570426567420556,0.5340681362725451,0.53553535642714,0.5352132837102777,0.5399728027483538,0.532314629258517,0.5359647867162898,0.5262310334955626,0.5537145720011452,0.5325293444030919,0.5403664471800744,0.551209561981105,0.5285929000858861,0.5323504151159462,0.5388992270254795,0.6132185004930496,0.6897724019467506
90,0.3912109934154022,0.5882479244202691,0.6878399656455769,0.6878399656455769,0.6878399656455769,0.6624677927283138,0.6681577440595476,0.6396364156885199,0.6874821070712854,0.6878757515030061,0.6878399656455769,0.6878399656455769,0.5882479244202691,0.5882479244202691,0.5882479244202691,0.5882479244202691,0.5882479244202691,0.3912109934154022,0.5882479244202691,0.6878399656455769,0.6878399656455769,0.6727741196679072,0.5656670483824793,0.6526982536501574,0.6852991697681077,0.3912109934154022,0.49080303464071,0.5882479244202691,0.6878399656455769,0.6467220154594904,0.6482250214715145,0.635198969367306,0.635198969367306,0.6878399656455769,0.45448038935012885,0.5327440595476668,0.5407243057543659,0.5365731462925851,0.5434440309189809,0.5279845405095906,0.5312768393930719,0.5318494131119381,0.5501002004008017,0.536286859433152,0.5391497280274835,0.5261952476381334,0.5278771829373031,0.5226524477526482,0.5302390495276267,0.5368952190094475,0.5159962782708274,0.541762095619811,0.5354637847122817,0.5299527626681936,0.5158531348411108,0.5382908674491841,0.5334239908388205,0.6137513121481056,0.6878757515030061
91,0.3720655596908102,0.5803392499284283,0.6839393071858002,0.671485828800458,0.671485828800458,0.6648296593186372,0.6385270541082164,0.6485113083309476,0.680933295161752,0.6839393071858002,0.6839393071858002,0.6839393071858002,0.5803392499284283,0.5803392499284283,0.5803392499284283,0.5803392499284283,0.5803392499284283,0.3720655596908102,0.5803392499284283,0.6839393071858002,0.6672273117663899,0.6634340108789006,0.6216719152590896,0.6753149155453765,0.6383123389636416,0.3720655596908102,0.6839393071858002,0.5803392499284283,0.6839393071858002,0.6781062124248497,0.6781062124248497,0.6781062124248497,0.6540223303750358,0.6839393071858002,0.47741912396221015,0.5552891497280275,0.525586888061838,0.5455553965073003,0.5395433724592041,0.5424778127683939,0.530811623246493,0.5458416833667334,0.5371815058688806,0.5232965931863728,0.5359647867162898,0.5437661036358431,0.5292012596621815,0.5286286859433152,0.5159247065559691,0.5378614371600343,0.5419410249069567,0.5348554251359863,0.5445533924992843,0.5505296306899513,0.5375751503006012,0.5295949040939021,0.5318494131119381,0.6198375587153142,0.6839393071858002
92,0.3646936730604065,0.5821285427998855,0.6858001717721156,0.679680790151732,0.679680790151732,0.6813269395934727,0.6656885198969368,0.6740266246779273,0.6827941597480676,0.6858001717721156,0.6858001717721156,0.6858001717721156,0.5821285427998855,0.5821285427998855,0.5821285427998855,0.5821285427998855,0.5821285427998855,0.3646936730604065,0.5821285427998855,0.6858001717721156,0.6808617234468938,0.6822931577440595,0.6251789292871457,0.5702834239908389,0.6735971943887775,0.3646936730604065,0.6858001717721156,0.5821285427998855,0.6858001717721156,0.6721299742341826,0.6721299742341826,0.6721299742341826,0.6704838247924421,0.6858001717721156,0.6218508445462353,0.5195390781563126,0.5234397366160893,0.5333524191239623,0.5404738047523618,0.5454122530775838,0.524370168909247,0.5420483824792443,0.5536430002862869,0.5172129974234183,0.5454838247924421,0.5419768107643859,0.5497781276839393,0.5513527054108216,0.5483824792442027,0.54347981677641,0.5375035785857429,0.5473089035213283,0.541010592613799,0.5503149155453765,0.5506012024048096,0.5367520755797309,0.5309189808187804,0.6287707690513301,0.6858001717721156
93,0.40080160320641284,0.5913255081591755,0.6874105353564272,0.6874105353564272,0.6874105353564272,0.6343043229315775,0.6434655024334383,0.6320498139135413,0.6865516747781277,0.6870168909247065,0.6874105353564272,0.6874105353564272,0.5913255081591755,0.5913255081591755,0.5913255081591755,0.5913255081591755,0.5913255081591755,0.40080160320641284,0.5913255081591755,0.6874105353564272,0.6874105353564272,0.6540223303750358,0.5489908388204982,0.6383123389636416,0.6858001717721156,0.40080160320641284,0.4968866304036645,0.5913255081591755,0.6874105353564272,0.5297380475236186,0.6531992556541655,0.6279344403091898,0.6279344403091898,0.6874105353564272,0.45734325794446035,0.5361437160034355,0.5252290294875466,0.533066132264529,0.5232608073289436,0.5301316919553393,0.523618665903235,0.5304895505296306,0.5297022616661895,0.5302032636701975,0.5251574577726882,0.5194675064414543,0.5310979101059261,0.5383624391640424,0.5423346693386774,0.5406527340395075,0.525121671915259,0.5226524477526482,0.5190022902948754,0.5280918980818781,0.5249785284855425,0.5345691382765531,0.5267678213569997,0.6084881403017676,0.6874105353564272
94,0.3971872316060693,0.591933867735471,0.6845118809046665,0.6845118809046665,0.6845118809046665,0.6514099627827082,0.6596764958488406,0.6332307472087031,0.6839393071858002,0.684404523332379,0.6845118809046665,0.6845118809046665,0.591933867735471,0.591933867735471,0.591933867735471,0.591933867735471,0.591933867735471,0.3971872316060693,0.591933867735471,0.6845118809046665,0.6845118809046665,0.665008588605783,0.5624105353564272,0.6474377326080732,0.6826868021757801,0.3971872316060693,0.48976524477526484,0.591933867735471,0.6845118809046665,0.6323718866304037,0.6338033209275694,0.6234254222731177,0.6234254222731177,0.6845118809046665,0.4579516175207558,0.5192527912968795,0.5302748353850558,0.5340681362725451,0.5436945319209848,0.5297380475236186,0.5285929000858861,0.5306684798167765,0.5094832522187231,0.5273046092184369,0.5266246779272832,0.5195032922988835,0.5264099627827082,0.529559118236473,0.5287002576581735,0.5190380761523046,0.5191812195820212,0.5290581162324649,0.5357142857142857,0.5309189808187804,0.5161752075579731,0.5301674778127684,0.5311694818207844,0.6112184686833986,0.6845118809046665
95,0.34490409390208987,0.7448468365302032,0.7448468365302032,0.7448468365302032,0.7058760377898654,0.7081663326653307,0.7081663326653307,0.7081663326653307,0.7416261093615804,0.7448468365302032,0.7448468365302032,0.7448468365302032,0.7448468365302032,0.7448468365302032,0.7448468365302032,0.7448468365302032,0.7448468365302032,0.34490409390208987,0.7448468365302032,0.7448468365302032,0.7448468365302032,0.7448468365302032,0.7448468365302032,0.7448468365302032,0.7448468365302032,0.34490409390208987,0.5537861437160034,0.7299241339822502,0.7299241339822502,0.6129759519038076,0.7299241339822502,0.7299241339822502,0.7299241339822502,0.7448468365302032,0.4361580303464071,0.556148010306327,0.5653807615230461,0.5598697394789579,0.5475236186659033,0.5614801030632693,0.5590466647580876,0.5561122244488977,0.5385055825937589,0.546951044947037,0.5493129115373604,0.5318494131119381,0.5491339822502147,0.5347480675636989,0.5422988834812482,0.5582235900372173,0.5548597194388778,0.5589750930432293,0.5525694245634125,0.5511022044088176,0.5398296593186372,0.5518894932722588,0.5307758373890639,0.6834263765626493,0.7448468365302032
96,0.32590180360721444,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.7301746349842542,0.7298167764099628,0.7298167764099628,0.7298167764099628,0.7425207557973089,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.32590180360721444,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.32590180360721444,0.5433008874892642,0.714214142570856,0.714214142570856,0.7072359003721729,0.714214142570856,0.714214142570856,0.714214142570856,0.7439521900944747,0.6601059261379902,0.5604065273403951,0.5440523904952763,0.5381477240194675,0.5562195820211853,0.5503507014028056,0.5634483252218723,0.553428285141712,0.5482751216719153,0.5480604065273404,0.5598697394789579,0.5580804466075007,0.5540366447180074,0.5632693959347266,0.5549312911537361,0.5491339822502147,0.5619095333524191,0.5419410249069567,0.5579373031777841,0.5511022044088176,0.5564700830231892,0.5664543372459204,0.5298096192384769,0.6934477420449364,0.7439521900944747
97,0.37528628685943316,0.5690309189808188,0.6893071858001718,0.6893071858001718,0.6893071858001718,0.6651875178929287,0.658066132264529,0.6433581448611508,0.6875894646435728,0.6883409676495849,0.6893071858001718,0.6893071858001718,0.5690309189808188,0.5690309189808188,0.5690309189808188,0.5690309189808188,0.5690309189808188,0.37528628685943316,0.5690309189808188,0.6893071858001718,0.6893071858001718,0.6507300314915545,0.6518751789292871,0.6410320641282565,0.6887703979387346,0.37528628685943316,0.49556255367878616,0.5690309189808188,0.6893071858001718,0.5490266246779273,0.6757801316919554,0.6593186372745491,0.6593186372745491,0.6893071858001718,0.6112940166046379,0.5266246779272832,0.5399012310334955,0.5440166046378471,0.531312625250501,0.5401159461780705,0.5363942170054394,0.5376825078728886,0.5195032922988835,0.5388992270254795,0.5351417119954194,0.5295233323790438,0.5419410249069567,0.5296306899513312,0.5341397079874034,0.5406527340395075,0.5330303464070999,0.5330303464070999,0.5351417119954194,0.5487403378184942,0.5293444030918981,0.544982822788434,0.5397223017463498,0.6130289679888877,0.6893071858001718
98,0.3629043801889493,0.5806255367878614,0.6869453192098482,0.6586387059833954,0.6586387059833954,0.6662253077583739,0.6571356999713713,0.6514457486401374,0.6857286000572573,0.6869453192098482,0.6869453192098482,0.6869453192098482,0.5806255367878614,0.5806255367878614,0.5806255367878614,0.5806255367878614,0.5806255367878614,0.3629043801889493,0.5806255367878614,0.6869453192098482,0.6613942170054394,0.6650443744632122,0.6267535070140281,0.5642713999427427,0.6456842255940453,0.3629043801889493,0.6869453192098482,0.5806255367878614,0.6869453192098482,0.6620741482965932,0.6620741482965932,0.6620741482965932,0.6459347265960492,0.6869453192098482,0.6275765817348984,0.5166762095619811,0.553678786143716,0.5386487260234756,0.5515674205553965,0.5329587746922416,0.5258731749212711,0.5422630976238191,0.5585814486115087,0.5590108789006585,0.5435871743486974,0.5460563985113084,0.5359290008588605,0.5477741196679072,0.5580446607500715,0.5432293157744059,0.5471657600916118,0.533817635270541,0.5477741196679072,0.5357500715717148,0.5393286573146293,0.5499212711136559,0.5501359862582308,0.6235685657028343,0.6869453192098482
99,0.3755725737188663,0.580768680217578,0.6868021757801317,0.6724878328084741,0.6724878328084741,0.6656169481820784,0.6397437732608073,0.6396006298310908,0.6829373031777841,0.6868021757801317,0.6868021757801317,0.6868021757801317,0.580768680217578,0.580768680217578,0.580768680217578,0.580768680217578,0.580768680217578,0.3755725737188663,0.580768680217578,0.6868021757801317,0.6679430289149728,0.6633624391640424,0.6263240767248783,0.6776052104208417,0.6625035785857429,0.3755725737188663,0.6868021757801317,0.580768680217578,0.6868021757801317,0.6783924992842828,0.6783924992842828,0.6783924992842828,0.6570999141139422,0.6868021757801317,0.48171342685370744,0.5212567993129116,0.5245133123389636,0.5361437160034355,0.5421199541941025,0.5315273403950759,0.5398296593186372,0.54598482679645,0.5279487546521615,0.5227240194675065,0.5422273117663899,0.5327440595476668,0.531563126252505,0.5442671056398511,0.5498139135413684,0.5445533924992843,0.5385771543086172,0.5534640709991412,0.5280561122244489,0.5320999141139422,0.5426567420555396,0.5282350415115946,0.5489908388204982,0.6211483814189225,0.6868021757801317
100,0.3461208130546808,0.7444174062410536,0.7444174062410536,0.7444174062410536,0.7035857429144002,0.7055897509304323,0.7055897509304323,0.7055897509304323,0.7411251073575723,0.7444174062410536,0.7444174062410536,0.7444174062410536,0.7444174062410536,0.7444174062410536,0.7444174062410536,0.7444174062410536,0.7444174062410536,0.3461208130546808,0.7444174062410536,0.7444174062410536,0.7444174062410536,0.7444174062410536,0.7444174062410536,0.7444174062410536,0.7444174062410536,0.3461208130546808,0.5550028628685943,0.7278485542513599,0.7278485542513599,0.6133338104780991,0.7278485542513599,0.7278485542513599,0.7278485542513599,0.7444174062410536,0.442098482679645,0.5471299742341826,0.5641640423704551,0.5490266246779273,0.5556112224448898,0.5647724019467506,0.5369310048668766,0.5424420269109648,0.5561837961637561,0.5436587460635557,0.5507443458345262,0.5476667620956198,0.5475951903807615,0.5286644718007444,0.5540008588605783,0.5335671342685371,0.5465931863727455,0.558402519324363,0.5555038648726024,0.549957056971085,0.5490624105353564,0.53428285141712,0.553428285141712,0.6828299456054966,0.7444174062410536
101,0.38212138562839965,0.5800887489264243,0.6966432865731463,0.6966432865731463,0.6966432865731463,0.6462567993129116,0.6618594331520183,0.6527340395075866,0.695569710850272,0.6961780704265674,0.6966432865731463,0.6966432865731463,0.5800887489264243,0.5800887489264243,0.5800887489264243,0.5800887489264243,0.5800887489264243,0.38212138562839965,0.5800887489264243,0.6966432865731463,0.6966432865731463,0.6658316633266533,0.6437517892928715,0.6463283710277699,0.6956054967077011,0.38212138562839965,0.49867592327512167,0.5800887489264243,0.6966432865731463,0.5378972230174635,0.6656527340395075,0.6417119954194103,0.6417119954194103,0.6966432865731463,0.6044947036931004,0.5364657887202977,0.5385771543086172,0.5398654451760664,0.5493129115373604,0.5368594331520183,0.5353564271399943,0.5336387059833954,0.5370741482965932,0.5377182937303178,0.5307400515316347,0.5309905525336387,0.5321714858288005,0.5329587746922416,0.5534998568565703,0.519861150873175,0.5296306899513312,0.5272330375035786,0.5361437160034355,0.5381119381620384,0.5485614085313484,0.5353564271399943,0.5334955625536788,0.6164485054765615,0.6966432865731463
102,0.34121815058688804,0.736580303464071,0.736580303464071,0.736580303464071,0.7035499570569711,0.7051961064987117,0.7051961064987117,0.7051961064987117,0.6366661895219009,0.736580303464071,0.736580303464071,0.736580303464071,0.736580303464071,0.736580303464071,0.736580303464071,0.736580303464071,0.736580303464071,0.34121815058688804,0.736580303464071,0.736580303464071,0.736580303464071,0.736580303464071,0.736580303464071,0.736580303464071,0.736580303464071,0.34121815058688804,0.5480246206699112,0.7248067563698827,0.7248067563698827,0.611079301460063,0.7248067563698827,0.7248067563698827,0.7248067563698827,0.736580303464071,0.44084597766962497,0.5378972230174635,0.5659891210993415,0.5343544231319782,0.5532851417119954,0.5643071858001718,0.5363226452905812,0.5465574005153163,0.5579373031777841,0.5436945319209848,0.5529988548525623,0.5329587746922416,0.5475236186659033,0.5322788434010879,0.5425493844832522,0.5495991983967936,0.5494560549670771,0.5375751503006012,0.5535356427139995,0.5524978528485542,0.5422988834812482,0.5319567706842256,0.554680790151732,0.6741180774246907,0.736580303464071
103,0.3643358144861151,0.5825579730890352,0.6854423131978242,0.6577798454050959,0.6577798454050959,0.6652233037503579,0.6569209848267964,0.6516604637847123,0.6834383051817922,0.6854423131978242,0.6854423131978242,0.6854423131978242,0.5825579730890352,0.5825579730890352,0.5825579730890352,0.5825579730890352,0.5825579730890352,0.3643358144861151,0.5825579730890352,0.6854423131978242,0.6601774978528485,0.6634697967363298,0.6256083595762955,0.566346979673633,0.6452547953048955,0.3643358144861151,0.6854423131978242,0.5825579730890352,0.6854423131978242,0.660785857429144,0.660785857429144,0.660785857429144,0.6452190094474664,0.6854423131978242,0.6267892928714572,0.5433008874892642,0.5531062124248497,0.5394360148869167,0.5521399942742629,0.5434082450615517,0.5454122530775838,0.53553535642714,0.5563627254509018,0.5172845691382766,0.5377540795877469,0.5451975379330088,0.5359290008588605,0.5392928714572001,0.5559690810191812,0.5416547380475236,0.5466647580876037,0.5406527340395075,0.5314915545376467,0.5513884912682507,0.5378972230174635,0.5378972230174635,0.5339965645576868,0.6234015650348316,0.6854423131978242
104,0.3830518179215574,0.5843114801030632,0.6897724019467506,0.6897724019467506,0.6897724019467506,0.666762095619811,0.6712353277984541,0.6439307185800172,0.689128256513026,0.6895934726596049,0.6897724019467506,0.6897724019467506,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.3830518179215574,0.5843114801030632,0.6897724019467506,0.6897724019467506,0.6769968508445462,0.5644503292298884,0.6531276839393072,0.6872316060692815,0.3830518179215574,0.4885127397652448,0.5843114801030632,0.6897724019467506,0.6509447466361294,0.6519467506441454,0.6393501288290867,0.6393501288290867,0.6897724019467506,0.6033137703979388,0.5237260234755224,0.5246564557686803,0.5396507300314916,0.5271256799312911,0.5346407099914114,0.5274119667907243,0.5314915545376467,0.5143859146865158,0.5362152877182937,0.5439450329229888,0.548955052963069,0.5296664758087604,0.5341039221299743,0.5348196392785571,0.520863154881191,0.521865158889207,0.5291296879473232,0.5366089321500143,0.5363942170054394,0.5509232751216719,0.5336387059833954,0.5321714858288005,0.6192132943134946,0.6897724019467506
105,0.3749284282851417,0.5860649871170913,0.6931720584025193,0.6726667620956198,0.6726667620956198,0.6776052104208417,0.6357357572287432,0.6668694531920984,0.6890924706555969,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.5860649871170913,0.5860649871170913,0.5860649871170913,0.5860649871170913,0.5860649871170913,0.3749284282851417,0.5860649871170913,0.6931720584025193,0.6754222731176639,0.6782135699971371,0.6326939593472659,0.6557758373890639,0.676674778127684,0.3749284282851417,0.6931720584025193,0.5860649871170913,0.6931720584025193,0.6638992270254795,0.6638992270254795,0.6638992270254795,0.6623962210134555,0.6931720584025193,0.477633839106785,0.5620168909247065,0.5431577440595476,0.5367878614371601,0.5499212711136559,0.5428356713426854,0.5399012310334955,0.5421915259089608,0.5481319782421987,0.5144932722588034,0.5383266533066132,0.5470584025193244,0.551209561981105,0.5354279988548526,0.5420841683366734,0.5411895219009447,0.5354279988548526,0.5488119095333525,0.5428714572001145,0.5367520755797309,0.5364657887202977,0.5369667907243058,0.5473446893787575,0.6241066789663985,0.6931720584025193
106,0.3344188376753507,0.750751503006012,0.750751503006012,0.750751503006012,0.7129258517034068,0.7145720011451474,0.7145720011451474,0.7145720011451474,0.7476739192671057,0.750751503006012,0.750751503006012,0.750751503006012,0.750751503006012,0.750751503006012,0.750751503006012,0.750751503006012,0.750751503006012,0.3344188376753507,0.750751503006012,0.750751503006012,0.750751503006012,0.750751503006012,0.750751503006012,0.750751503006012,0.750751503006012,0.3344188376753507,0.5528199255654166,0.7359719438877755,0.7359719438877755,0.6155883194961351,0.7359719438877755,0.7359719438877755,0.7359719438877755,0.750751503006012,0.662288863441168,0.549957056971085,0.5416547380475236,0.5388634411680504,0.5506369882622387,0.5664543372459204,0.5628041797881477,0.5599413111938162,0.560370741482966,0.5509948468365302,0.5555396507300315,0.532314629258517,0.5508874892642428,0.5556827941597481,0.5432651016318351,0.5609791010592614,0.5483824792442027,0.5637346120813055,0.5565058688806184,0.5532135699971371,0.5514600629831091,0.5563627254509018,0.5582593758946465,0.6960269745840889,0.750751503006012
107,0.37267391926710564,0.5821643286573146,0.6892713999427427,0.6746349842542227,0.6746349842542227,0.6767821356999714,0.6588534211279702,0.667978814772402,0.6850486687661036,0.6892713999427427,0.6892713999427427,0.6892713999427427,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.37267391926710564,0.5821643286573146,0.6892713999427427,0.6768894932722588,0.6781062124248497,0.6272902948754652,0.6528056112224448,0.6752791296879473,0.37267391926710564,0.6892713999427427,0.5821643286573146,0.6892713999427427,0.6659390208989407,0.6659390208989407,0.6659390208989407,0.6641497280274835,0.6892713999427427,0.4742341826510163,0.5343902089894074,0.5207557973089035,0.5314557686802176,0.5265531062124249,0.5402233037503579,0.5214715144574864,0.5444460349269968,0.5346407099914114,0.5565416547380475,0.5407243057543659,0.5418694531920984,0.5329587746922416,0.5483824792442027,0.5456985399370169,0.536036358431148,0.536286859433152,0.5446965359290009,0.5433724592041226,0.5483466933867736,0.5321714858288005,0.5389350128829087,0.529093902089894,0.6229456267031417,0.6892713999427427
108,0.39332235900372176,0.5793372459204122,0.6880188949327226,0.6880188949327226,0.6880188949327226,0.6495133123389636,0.6400300601202404,0.6373103349556255,0.6861580303464071,0.6871958202118523,0.6880188949327226,0.6880188949327226,0.5793372459204122,0.5793372459204122,0.5793372459204122,0.5793372459204122,0.5793372459204122,0.39332235900372176,0.5793372459204122,0.6880188949327226,0.6880188949327226,0.6311193816203836,0.638419696535929,0.6299026624677927,0.6869095333524191,0.39332235900372176,0.5020040080160321,0.5793372459204122,0.6880188949327226,0.5430146006298311,0.6657600916117951,0.6404237045519611,0.6404237045519611,0.6880188949327226,0.4555897509304323,0.5191812195820212,0.5249069567706842,0.5373246492985972,0.5264457486401374,0.5344617807042656,0.5330303464070999,0.5302390495276267,0.5112725450901804,0.5366089321500143,0.538756083595763,0.5443386773547094,0.53428285141712,0.5257658173489836,0.5152089894073862,0.5406169481820784,0.5503149155453765,0.5262668193529917,0.5234039507586602,0.529559118236473,0.5201832235900372,0.5264457486401374,0.5334955625536788,0.6076133748979442,0.6880188949327226
109,0.36712711136558834,0.5764028056112225,0.6805754365874607,0.6748496993987976,0.6748496993987976,0.6680503864872602,0.642391926710564,0.6507300314915545,0.6159103922129974,0.6805754365874607,0.6805754365874607,0.6805754365874607,0.5764028056112225,0.5764028056112225,0.5764028056112225,0.5764028056112225,0.5764028056112225,0.36712711136558834,0.5764028056112225,0.6805754365874607,0.6710206126538791,0.6673704551961065,0.620025765817349,0.6750286286859433,0.6403879186945319,0.36712711136558834,0.6805754365874607,0.5764028056112225,0.6805754365874607,0.6798239335814487,0.6798239335814487,0.6798239335814487,0.6567420555396507,0.6805754365874607,0.47548668766103636,0.5385771543086172,0.5288076152304609,0.5384340108789006,0.5392570855997709,0.5352490695677068,0.5478456913827655,0.5477741196679072,0.5375393644431721,0.5258731749212711,0.5376109361580304,0.5436229602061265,0.5307758373890639,0.5449112510735757,0.5495991983967936,0.5479172630976238,0.5346049241339822,0.5527483538505582,0.5430861723446894,0.5381835098768967,0.5455911823647295,0.5449112510735757,0.5487045519610649,0.6159846147321097,0.6805754365874607
