,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
131,0,0,0,3,0,5,0,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,3,2,2,2,0,0,0,0,2,2,1,0,0,2,1,1,1
132,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,1,1,2,1,0,0,0,2
133,0,1,1,1,3,1,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,2,0,0,2,0,1,2,0,2,0
134,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,1,0,0,2,1,0,0,0,2
135,0,1,1,1,3,0,5,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,0,1,2,2,2,0,0,0,0
136,0,1,2,2,1,4,2,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,1,1,5,0,0,1,2,2,0,2,2,2,0,2,0
137,0,0,0,3,0,5,0,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,0,1,1,0,0,0,2,2,1
138,0,0,0,3,0,2,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,2,2,2,0,0,0,0,1,2,2,2,1,0,2,2,2
139,0,1,1,1,3,0,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,0,0,7,0,0,0,1,0,0,2,0,2,2,1,2
140,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,1,5,1,5,0,0,1,1,0,0,0,2,0,0,2,0
141,0,0,0,3,0,5,0,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,3,3,3,6,0,0,2,2,0,0,0,0,2,2,0,1
142,0,1,2,1,3,0,5,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,5,1,5,0,0,2,0,0,0,0,0,0,1,0,0
143,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,2,1,0,0,2,0,2,2,1
144,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,2,0,1,2,1,2,2,2,2
145,0,0,0,0,4,3,3,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,3,3,3,6,0,0,2,0,1,1,1,2,0,1,0,1
146,0,0,0,3,0,5,0,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,2,0,0,0,2,1,2,0,2,1,2,0,0,1
147,0,1,2,1,3,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,1,5,0,0,1,0,1,2,2,1,2,0,0,1
148,0,0,1,0,4,3,4,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,2,1,1,0,1,1,2,0,0
149,0,1,2,2,2,2,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,1,1,4,4,0,0,1,2,0,1,1,2,1,1,1,1
150,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,0,5,1,7,0,0,2,1,1,2,1,2,2,0,2,2
151,0,1,2,2,1,4,2,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,1,0,1,2,0,1,2,1,0
152,0,0,0,3,0,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,3,3,3,6,0,0,2,1,0,2,2,1,2,1,1,0
153,0,0,0,3,2,2,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,2,2,2,0,0,0,0,1,0,0,1,0,0,0,1,1
154,0,1,1,1,3,0,5,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,2,2,1,2,0,1,2,2,0
155,0,0,1,0,4,3,4,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,7,0,0,0,2,0,1,0,0,1,1,1,2
156,0,0,0,3,0,5,0,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,3,3,3,6,0,0,0,1,1,1,2,0,2,2,2,0
157,0,0,0,3,0,5,0,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,0,2,0,1,0,0,2,1,2
158,0,1,2,1,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,1,1,0,0,0,2,2,2,2
159,0,1,0,3,2,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,0,0,0,2,0,0,2,1,2,1
160,0,0,0,3,2,1,1,7,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,2,5,2,0,0,0,0,1,2,0,0,0,0,0,1,1
161,0,0,0,3,2,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,5,2,0,0,0,1,1,1,2,0,1,1,0,0,0
162,0,0,0,3,0,5,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,2,2,2,0,0,0,2,0,0,0,1,1,1,2,0,1
163,0,1,2,2,1,4,2,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,2,2,2,2,2,1,0,1,0
164,0,0,0,3,0,5,3,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,3,3,6,0,0,0,2,0,2,2,0,0,0,2,0
165,0,0,1,0,4,3,4,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,0,1,0,1,2,0,0,1,1,2
166,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,1,1,0,2,2,2,2,2,2
167,0,1,2,2,1,4,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,1,1,0,1,2,2,0,0
168,0,1,1,1,3,0,5,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,0,2,1,0,1,1,2,2,2
169,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,7,0,0,0,2,2,1,0,0,1,0,2,0
170,0,1,2,2,2,2,6,7,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,5,2,0,0,0,1,2,0,0,1,0,2,1,1,1
171,0,1,2,2,2,2,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,1,0,0,0,0,0,1,2,0,2,0,2,1,1
172,0,1,2,2,1,4,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,1,2,1,2,0,2,1,2,2
173,0,1,2,2,1,4,2,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,0,1,0,0,2,2,1,1,1,1
174,0,1,2,2,1,4,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,2,0,1,1,1,0,2,1,1
175,0,0,0,3,0,5,0,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,1,2,2,0,0,1,2,1,2
176,0,1,1,1,3,0,5,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,1,2,2,0,2,2,2,2
177,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,2,2,0,1,1,1,1,0,0
178,0,1,2,2,1,4,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,2,2,0,1,1,2,0,1
179,0,0,0,3,0,5,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,2,2,3,6,0,0,2,1,2,0,0,2,0,2,1,0
180,0,1,2,2,1,4,2,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,1,1,5,0,0,0,1,0,0,0,2,2,0,0,1
181,0,0,0,3,0,5,3,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,0,2,0,0,1,2,2,0,1
182,0,1,2,2,1,4,2,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,0,0,2,0,0,0,1,2
183,0,0,1,1,3,0,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,7,0,0,0,1,2,0,1,0,0,2,1,1
184,0,0,0,3,0,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,0,1,2,1,1,1,0,0,0
185,0,1,1,1,3,0,5,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,0,1,0,0,0,0,0,0,1
186,0,1,2,2,1,4,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,2,1,2,2,0,2,1,1,2
187,0,1,2,2,1,4,2,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,1,1,2,0,0,2,0,0,1
188,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,0,4,5,0,7,0,0,1,1,2,2,1,1,0,2,0,1
189,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,1,1,5,0,0,1,0,1,2,1,0,2,2,1,0
190,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,0,0,1,2,1,2,1,2,0
191,0,1,2,2,2,1,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,5,1,0,0,0,1,2,0,1,2,0,1,2,0,2
192,0,0,1,0,4,3,4,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,2,2,1,2,1,0,1,0,0
193,0,1,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,1,0,2,0,0,0,1,2
194,0,0,0,3,0,5,0,4,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,6,0,0,0,0,1,1,1,2,2,1,2,0
195,0,0,0,3,0,1,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,3,3,3,3,6,0,0,2,2,1,1,0,2,2,0,2,0
196,0,1,1,1,3,1,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,1,5,0,0,0,2,0,1,0,1,2,2,0,0
197,0,1,2,2,1,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,0,0,0,0,0,2,2,0,2
198,0,1,2,2,1,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,2,0,1,2,2,2,2,0,1
199,0,1,1,1,3,1,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,5,0,7,0,0,1,2,2,1,2,2,1,1,1,0
200,0,0,0,3,2,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,3,3,5,3,6,0,0,1,0,2,1,0,0,0,1,0,2
201,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,2,2,1,0,0,0,1,1,2,0
202,0,0,0,0,4,3,3,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,3,3,3,6,0,0,2,2,2,1,1,0,2,2,0,0
203,0,1,2,2,2,1,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,5,1,5,0,0,1,0,0,1,0,0,0,2,1,2
204,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,2,2,1,2,1,2,2,1,2
205,0,1,1,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,0,5,1,5,0,0,2,1,1,1,2,0,0,1,0,1
206,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,1,1,2,0,0,0,0,0,0,0
207,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,1,1,2,0,0,0,2,0
208,0,1,2,1,3,0,1,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,1,5,0,0,2,1,0,0,0,1,0,2,1,1
209,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,2,2,1,0,1,2,2,0,2,0
210,0,0,0,3,0,5,3,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,1,0,1,1,0,1,2,2,0
211,0,1,1,1,3,0,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,2,0,5,1,7,0,0,0,1,1,0,0,2,0,2,1,2
212,0,0,0,3,0,5,0,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,3,3,3,6,0,0,0,2,0,0,1,1,1,0,1,0
213,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,2,0,0,0,2,1,2,0,0,0,1,2,2,1
214,0,0,0,3,0,5,0,4,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,1,1,1,2,1,2,1,0,1
215,0,1,2,2,1,4,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,1,2,0,0,0,1,0,0,0
216,0,0,1,1,3,0,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,7,0,0,0,1,0,0,1,2,2,0,2,2
217,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,1,1,5,0,0,2,0,1,2,2,1,2,1,1,0
218,0,1,1,1,3,0,5,2,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,2,0,4,5,7,0,0,2,1,0,0,1,2,2,1,2,2
219,0,1,2,2,2,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,2,0,0,0,1,1,2,0,1,1,1,0,0,0
220,0,1,2,2,1,4,2,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,1,0,1,1,0,2,2,2,0,1
221,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,2,2,1,2,0,1,2,0,1,1
222,0,1,2,2,2,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,5,1,0,0,0,1,1,0,2,0,0,0,0,2,1
223,0,1,2,2,2,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,2,1,2,2,0,0,1,0,1,1
224,0,1,2,2,1,4,2,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,0,2,0,0,0,0,1,1,2,2
225,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,0,0,2,1,0,2,1,1
226,0,0,0,3,2,2,0,4,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,2,2,2,0,0,0,0,0,0,0,2,0,2,2,2,0
227,0,0,0,0,0,5,3,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,3,3,6,0,0,0,2,0,1,2,1,0,0,0,2
228,0,1,2,1,3,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,1,5,0,0,2,0,2,1,0,1,0,2,1,1
229,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,2,1,2,1,0,2,1,1,2,1
230,0,0,1,0,4,3,4,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,0,2,2,0,0,1,2,0,0
231,0,0,0,3,0,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,3,6,3,0,0,2,1,2,0,1,1,1,1,1,2
232,0,0,0,0,4,3,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,1,1,1,0,2,2,1,0,1,1
233,0,0,0,3,0,5,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,0,0,2,2,1,1,2,0,1
234,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,1,0,2,1,1,1,1,2,0,1
235,0,0,1,0,4,3,4,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,0,1,2,2,1,2,2,1,1
236,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,1,0,2,1,0,1,2,1,0
237,0,0,1,0,4,3,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,7,0,0,0,1,1,0,2,1,2,2,0,0
238,0,1,1,1,3,0,5,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,2,2,2,1,1,1,1,1
239,0,1,2,2,3,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,0,5,1,5,0,0,2,1,0,1,1,2,2,1,2,1
240,0,1,2,1,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,2,0,0,1,2,1,2,1
241,0,0,0,3,0,5,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,0,1,0,0,1,1,0,1,1
242,0,0,0,3,0,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,0,2,2,0,1,2,2,1,2
243,0,1,2,2,1,4,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,0,1,0,1,1,0,0,1,0
244,0,1,2,2,2,4,2,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,5,1,5,0,0,0,2,1,2,0,0,0,0,1,0
245,0,1,1,1,3,0,5,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,1,2,0,0,1,2,2,0
246,0,0,0,3,2,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,1,1,0,2,1,1,0,2,0,1
247,0,0,0,0,4,3,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,2,1,1,0,2,0,1,2,1
248,0,0,0,3,2,2,0,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,2,2,2,0,0,0,2,1,0,0,0,2,2,2,1,2
249,0,1,2,2,1,4,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,0,1,1,5,1,5,0,0,2,2,1,1,0,1,0,2,1,0
250,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,2,1,1,1,0,1,1,1,1
251,0,1,2,2,1,4,2,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,1,0,1,0,1,1,1,0,2,1
252,0,0,0,3,2,2,6,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,3,2,2,2,0,0,0,1,2,1,1,0,0,0,0,1,2
253,0,0,0,3,0,1,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,3,3,3,3,6,0,0,1,2,0,1,2,2,0,0,0,2
254,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,1,2,2,0,1,2,2,2,1
255,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,2,1,1,1,0,1,1,2,0
256,0,1,2,2,1,4,2,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,2,1,2,0,1,0,1,1,0,0
257,0,0,0,3,2,2,0,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,2,2,2,0,0,0,0,0,1,0,2,1,1,1,2,0
258,0,1,2,2,2,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,2,2,0,0,0,1,2,2,2,2,0,0,1,0,2
259,0,0,0,0,4,3,3,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,3,3,3,6,0,0,0,1,1,0,0,0,2,0,2,1
260,0,1,2,2,1,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,2,2,2,1,2,0,0,2,0
261,0,0,0,3,0,5,0,4,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,0,2,1,1,1,2,0,0,2
262,0,0,1,0,4,3,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,1,1,2,0,1,2,0,2,1,1
263,0,0,1,0,4,3,4,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,1,1,0,1,2,1,2,2,1,2
264,0,0,0,3,2,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,2,1,1,2,1,1,1,2,0,0
265,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,0,2,1,0,1,1,1,2,1
266,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,2,1,0,2,2,1,2,2
267,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,2,2,1,1,1,1,0,1,1
268,0,0,1,0,4,1,1,2,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,4,0,0,7,0,0,2,0,0,1,0,2,2,2,0,1
269,0,1,2,2,2,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,2,0,2,1,1,0,1,2,2,0
270,0,0,0,3,2,2,6,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,2,5,2,0,0,0,1,1,2,1,0,1,2,2,0,0
271,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,2,1,1,1,0,1,1,2,1
