,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
131,0,1,0,0,3,3,5,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,4,3,5,2,0,4,1,0,1,1,0,1,1,1,1,1
132,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,1,0,1,1,0,1,1,1,1,0
133,0,0,1,1,4,4,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,-1,1,0,1,1,0,0,1,0,0,1
134,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,48,0,1,0,1,0,1,1,1,0,1
135,0,0,1,1,4,2,0,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,0,1,1,0,0,1,1,0,0
136,0,0,2,2,1,5,3,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,5,6,7,0,-1,0,1,0,1,1,1,0,0,1,1
137,0,1,0,0,3,3,5,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,0,1,1,1,1,1,0,1,1
138,0,1,0,0,3,3,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,4,3,5,2,0,4,1,0,1,1,0,1,1,0,0,0
139,0,0,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,0,0,1,5,0,-1,0,1,0,0,0,0,0,1,1,0
140,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,2,1,2,6,7,0,13,1,1,0,1,1,1,1,0,1,0
141,0,1,0,0,3,3,6,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,3,1,2,1,0,36,0,1,0,1,1,1,0,0,1,1
142,0,0,2,1,4,2,0,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,1,2,6,7,0,56,0,0,1,1,1,0,1,1,1,1
143,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,0,0,1,1,0,1,1,0,1
144,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,1,0,0,0,1,0,1,0
145,0,1,0,3,0,1,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,3,1,2,1,0,65,1,1,0,1,0,0,0,0,1,1
146,0,1,0,0,3,3,5,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,5,2,0,4,0,1,0,1,1,1,1,0,1,1
147,0,0,2,1,4,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,2,6,7,0,19,1,0,1,0,0,1,0,0,1,1
148,0,1,1,3,0,1,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,47,1,0,0,1,0,0,1,0,1,0
149,0,0,2,2,2,0,1,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,5,3,0,0,-1,0,0,1,0,0,0,0,0,0,1
150,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,1,0,2,6,5,0,21,0,0,1,1,0,0,0,1,0,1
151,0,0,2,2,1,5,3,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,0,0,0,0,0,0,1,0,1
152,0,1,0,0,3,3,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,3,1,2,1,0,36,1,0,1,1,0,0,0,0,0,0
153,0,1,0,0,2,0,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,4,3,5,2,0,-1,1,1,1,0,1,0,1,1,1,0
154,0,0,1,1,4,2,0,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,1,0,0,0,1,1,0,1,1
155,0,1,1,3,0,1,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,5,0,-1,0,0,1,0,1,1,1,0,1,0
156,0,1,0,0,3,3,6,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,3,1,2,1,0,36,1,1,1,0,0,1,1,0,1,0
157,0,1,0,0,3,3,5,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,1,1,0,0,0,0,1,0,1
158,0,0,2,1,4,2,0,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,60,1,1,1,0,1,1,1,0,0,0
159,0,0,0,0,2,0,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,2,0,0,0,0,1,0,0,1,1,1
160,0,1,0,0,2,4,1,6,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,4,2,5,2,0,-1,0,1,1,0,1,1,0,0,0,1
161,0,1,0,0,2,0,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,2,5,2,0,-1,1,1,0,1,0,1,0,1,0,0
162,0,1,0,0,3,3,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,3,5,2,0,53,1,0,0,0,1,1,1,0,1,1
163,0,0,2,2,1,5,3,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,30,0,1,1,0,0,0,1,1,0,0
164,0,1,0,0,3,3,6,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,3,1,2,1,0,-1,1,0,0,1,1,0,1,0,1,0
165,0,1,1,3,0,4,2,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,1,1,1,1,1,1,1,1,1,0
166,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,39,0,1,0,1,1,0,1,0,1,0
167,0,0,2,2,1,5,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,6,0,0,0,1,1,0,1,1,0,0
168,0,0,1,1,4,2,0,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,0,0,1,0,1,0,1,0,0
169,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,5,0,-1,1,1,1,1,1,1,0,1,1,1
170,0,0,2,2,2,0,1,6,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,2,5,2,0,-1,1,1,1,0,1,0,1,0,1,1
171,0,0,2,2,2,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,5,2,0,15,0,0,1,1,0,1,1,1,1,0
172,0,0,2,2,1,5,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,8,1,0,0,0,0,0,0,0,1,1
173,0,0,2,2,1,5,3,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,11,1,0,1,1,1,0,0,0,1,1
174,0,0,2,2,1,5,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,1,0,1,0,0,1,0,1
175,0,1,0,0,3,3,5,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,1,0,0,1,0,0,1,0,1
176,0,0,1,1,4,2,0,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,59,1,0,1,0,1,1,1,1,0,0
177,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,0,0,1,1,0,0,1,0
178,0,0,2,2,1,5,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,8,0,1,1,0,1,0,0,1,0,1
179,0,1,0,0,3,3,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,3,2,1,0,53,0,1,0,0,0,1,1,0,0,0
180,0,0,2,2,1,5,3,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,5,6,7,0,-1,0,0,1,1,1,0,0,1,1,1
181,0,1,0,0,3,3,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,38,1,1,0,1,1,0,0,0,0,0
182,0,0,2,2,1,5,3,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,0,1,0,1,1,0,1,0
183,0,1,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,0,1,5,0,61,0,1,1,1,0,1,0,0,0,1
184,0,1,0,0,3,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,0,0,0,0,0,1,0,1,0,1
185,0,0,1,1,4,2,0,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,59,0,1,1,1,0,1,0,0,0,0
186,0,0,2,2,1,5,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,8,1,1,1,1,0,0,1,0,0,0
187,0,0,2,2,1,5,3,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,9,0,1,1,1,1,0,0,0,0,1
188,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,3,2,2,1,5,0,25,1,0,0,0,0,0,1,1,1,1
189,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,6,7,0,-1,0,0,0,0,1,1,1,0,1,1
190,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,1,1,1,0,1,1,0,0,0
191,0,0,2,2,2,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,2,6,2,0,-1,0,0,0,1,0,1,0,1,0,1
192,0,1,1,3,0,1,2,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,26,0,1,1,0,0,0,0,1,1,1
193,0,0,2,2,1,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,1,1,1,0,1,0,1,1,0
194,0,1,0,0,3,3,5,4,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,1,0,-1,1,0,0,1,1,0,1,1,0,0
195,0,1,0,0,3,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,0,3,1,2,1,0,41,0,1,0,0,1,0,1,1,1,0
196,0,0,1,1,4,4,4,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,2,6,7,0,-1,1,0,1,0,1,1,0,0,1,0
197,0,0,2,2,1,5,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,29,1,0,1,1,1,0,0,0,1,1
198,0,0,2,2,1,5,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,28,0,1,1,0,1,1,0,1,0,0
199,0,0,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,2,2,1,5,0,-1,1,1,1,0,0,0,0,0,0,0
200,0,1,0,0,2,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,0,3,2,2,1,0,-1,0,0,0,0,1,0,0,0,0,0
201,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,24,0,1,0,1,0,0,0,1,0,0
202,0,1,0,3,0,1,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,3,1,2,1,0,-1,0,0,0,0,0,1,1,1,0,1
203,0,0,2,2,2,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,2,6,7,0,15,1,0,0,1,1,1,0,0,0,1
204,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,1,1,1,0,1,0,0,0,1
205,0,0,1,1,4,4,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,1,0,2,6,7,0,-1,0,1,1,1,1,1,1,1,0,0
206,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,25,1,0,0,0,0,0,1,1,1,0
207,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,1,1,0,0,0,0,0,1,0,0
208,0,0,2,1,4,2,0,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,2,6,7,0,-1,0,0,0,1,1,0,1,0,0,1
209,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,-1,1,0,1,1,1,0,0,1,1,1
210,0,1,0,0,3,3,6,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,1,0,0,1,0,0,1,0,0
211,0,0,1,1,4,4,4,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,1,0,2,6,5,0,22,0,0,1,1,0,1,0,0,1,0
212,0,1,0,0,3,3,6,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,3,1,2,1,0,38,0,0,1,1,1,1,0,0,1,0
213,0,0,2,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,3,5,2,0,0,0,1,0,0,0,0,0,1,1,0
214,0,1,0,0,3,3,5,4,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,0,0,0,0,0,1,0,1,1
215,0,0,2,2,1,5,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,8,1,1,0,1,1,0,1,1,0,1
216,0,1,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,0,1,5,0,62,0,1,0,0,0,0,1,0,0,0
217,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,6,7,0,-1,0,0,1,1,0,1,1,1,1,1
218,0,0,1,1,4,2,4,7,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,1,1,0,4,0,5,0,-1,1,1,0,0,1,1,1,0,0,1
219,0,0,2,2,2,0,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,5,2,0,7,1,0,0,0,0,0,0,1,1,1
220,0,0,2,2,1,5,3,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,10,1,1,0,1,0,0,0,0,0,0
221,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,20,1,0,1,1,0,0,0,0,1,0
222,0,0,2,2,2,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,2,6,2,0,15,1,0,1,0,1,0,1,1,0,0
223,0,0,2,2,2,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,18,1,1,0,1,1,0,1,1,1,1
224,0,0,2,2,1,5,3,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,14,1,0,0,0,0,0,1,0,1,0
225,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,0,1,1,1,1,0,1,0,1
226,0,1,0,0,2,0,5,4,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,4,3,5,2,0,-1,0,0,0,0,1,0,1,0,1,1
227,0,1,0,3,3,3,6,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,3,1,2,1,0,65,1,0,1,1,1,0,1,1,0,0
228,0,0,2,1,4,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,2,6,7,0,19,1,1,1,0,1,0,1,0,1,0
229,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,25,1,1,0,1,0,0,0,1,0,1
230,0,1,1,3,0,1,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,45,0,0,1,0,1,1,1,1,0,0
231,0,1,0,0,3,3,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,3,1,4,6,0,36,0,0,1,0,1,0,1,0,1,0
232,0,1,0,3,0,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,50,0,0,0,1,1,0,1,0,1,1
233,0,1,0,0,3,3,5,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,37,0,1,1,0,0,1,0,0,1,0
234,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,-1,1,1,0,1,0,1,0,1,0,1
235,0,1,1,3,0,1,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,1,0,0,0,0,1,0,1,0
236,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,44,0,1,0,1,1,1,1,1,1,0
237,0,1,1,3,0,1,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,5,0,46,1,1,0,0,1,0,1,0,1,0
238,0,0,2,1,4,2,0,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,0,1,1,0,1,1,1,0,0
239,0,0,2,2,4,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,2,6,7,0,18,0,1,0,1,1,0,0,1,0,1
240,0,0,2,1,4,2,0,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,60,1,0,0,0,0,0,0,0,0,0
241,0,1,0,0,3,3,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,42,1,1,0,1,1,1,0,0,1,0
242,0,1,0,0,3,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,1,1,0,0,1,1,1,0,0
243,0,0,2,2,1,5,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,6,0,1,1,1,0,0,0,0,0,0
244,0,0,2,2,2,5,1,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,2,6,7,0,-1,0,0,0,0,1,1,0,1,0,0
245,0,0,1,1,4,2,0,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,1,1,0,1,1,1,0,0,0
246,0,1,0,0,2,0,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,-1,0,1,0,0,1,0,0,1,1,0
247,0,1,1,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,-1,1,1,0,0,1,0,0,0,1,1
248,0,1,0,0,2,3,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,4,3,5,2,0,4,1,0,1,0,1,0,1,0,1,0
249,0,0,2,2,1,5,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,2,1,2,6,7,0,-1,0,0,0,1,0,0,1,0,1,1
250,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,34,0,0,1,1,0,0,0,0,1,0
251,0,0,2,2,1,5,3,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,31,0,1,0,0,1,1,1,1,1,1
252,0,1,0,0,2,0,5,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,4,3,5,2,0,-1,0,0,1,0,0,0,0,0,0,1
253,0,1,0,0,3,3,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,0,3,1,2,1,0,41,1,1,0,0,0,1,1,0,0,1
254,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,0,0,0,1,1,0,0,1,1
255,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,1,0,0,1,0,1,1,0
256,0,0,2,2,1,5,3,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,31,0,0,0,1,0,0,0,0,1,1
257,0,1,0,0,2,0,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,4,3,5,2,0,4,1,1,1,1,1,0,0,0,1,0
258,0,0,0,2,2,0,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,3,5,2,0,2,1,0,1,0,1,1,0,0,1,0
259,0,1,0,3,0,1,6,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,3,1,2,1,0,50,1,0,1,0,1,1,0,0,1,1
260,0,0,2,2,1,5,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,27,0,0,0,0,1,1,0,1,1,1
261,0,1,0,0,3,3,5,4,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,0,0,1,0,0,0,1,0,1,0
262,0,1,1,3,0,1,2,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,46,0,1,0,1,0,0,0,1,0,0
263,0,1,1,3,0,1,2,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,0,0,0,0,0,0,1,0,1,0
264,0,1,0,0,2,0,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,3,0,1,1,1,0,1,1,1,0,0
265,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,0,1,1,0,1,1,1,0,1
266,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,1,0,0,1,1,0,0,1,0
267,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,39,1,0,0,1,0,0,0,1,0,0
268,0,1,1,3,0,4,4,7,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,0,1,5,0,-1,0,1,1,0,0,0,0,0,0,0
269,0,0,2,2,2,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,17,0,0,0,0,1,1,1,1,1,0
270,0,1,0,0,2,0,1,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,4,2,5,2,0,54,0,0,1,0,0,0,0,0,1,1
271,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,0,1,1,1,1,1,0,0,0
