,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
437,0.3376366056778428,0.5295811275192719,0.5685066509808778,0.632240487910591,0.6323849622818695,0.6493091029173503,0.6475547712661115,0.6508776818055169,0.6525700958690649,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.3376366056778428,0.5314180159540984,0.5659267514937618,0.6331898909218496,0.6357078728212748,0.6463370587081927,0.6504236194957844,0.6508983210014138,0.3376366056778428,0.5157322270724333,0.6300940115373105,0.6324262406736634,0.6377717924109677,0.6511872697439708,0.6511666305480739,0.6513936617029401,0.3376366056778428,0.3376366056778428,0.5820046850974686,0.5826857785620673,0.5782070730524339,0.5764321022052981,0.5794660640021465,0.5805393021887867,0.5788262489293418,0.5725519333766756,0.5746158529663684,0.5752763072350702,0.5756684519571118,0.5793009504349711,0.5800026830954667,0.5811584780656945,0.5681145062588362,0.5754414208022456,0.5744920177909869,0.5829953665005212,0.574719048945853,0.5685272901767747,0.583325593634872,0.5748016057294408,0.5811378388697976,0.5757716479365964,0.5811378388697976,0.5762669886381226,0.5812203956533853,0.5853069564409771,0.5735219755838312,0.5788262489293418,0.586194441864545,0.5762876278340195,0.5823761906236133,0.5734600579961404,0.5759161223078749,0.5783102690319185,0.5677430007326915,0.5826857785620673,0.5795486207857342,0.5807044157559621,0.5763495454217104,0.5670825464639898,0.5737696459345943,0.5739141203058729,0.581344230828767,0.5785373001867847,0.5838002951405014,0.5783309082278154,0.5825413041907888,0.5778149283303923,0.5785579393826816,0.5785579393826816,0.5763701846176073,0.5747603273376469,0.5669587112886082,0.5792803112390741,0.581302952436973,0.5788675273211356,0.5797343735488065,0.5770099996904121,0.5748428841212346,0.5796518167652188,0.5816950971590147,0.567958565667615,0.6525700958690649
438,0.3422701051567031,0.5364849385467942,0.576297947431968,0.6299598567639805,0.6311982085177962,0.642405291889828,0.6455837280579548,0.6462648215225535,0.6473380597091938,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.533409698358152,0.5771028760719482,0.6295883512378357,0.632663591426478,0.6407541562180737,0.6436230044477467,0.6459758727799965,0.3422701051567031,0.5260208662270518,0.5545029565648122,0.6316109924357347,0.6313014044972808,0.6382568135145454,0.6322508075085395,0.6463267391102443,0.3422701051567031,0.3422701051567031,0.5764217826073497,0.570044271075199,0.5755755755755756,0.5733465424187074,0.5820769222831078,0.5719017987059224,0.5708079213233852,0.5730782328720473,0.57144773639619,0.5733052640269135,0.5707047253439006,0.5777839695365469,0.5704983333849313,0.5798272499303427,0.5668451957111751,0.578898486114981,0.5684963313829293,0.5786095373724239,0.5711175092618391,0.5803638690236629,0.574584894172523,0.5695076519818788,0.5657100399368441,0.5764837001950404,0.5740482750792029,0.580033641889312,0.5793938268165072,0.5684756921870324,0.5807353745498075,0.5673818148044952,0.5837074187589651,0.5737799655325428,0.5754104620084002,0.5727480057376965,0.5813958288185093,0.5764424218032466,0.5683312178157539,0.5691361464557341,0.5760502770812049,0.5786714549601147,0.579455744404198,0.5834803876040989,0.5731401504597381,0.5810656016841584,0.5756168539673694,0.576339225823762,0.5787333725478055,0.5808179313333952,0.5752247092453278,0.5721288298607886,0.5751215132658432,0.5673818148044952,0.5731401504597381,0.5706428077562098,0.5826341805723249,0.5734084600063981,0.5698791575080235,0.5689503936926618,0.5736354911612643,0.5786301765683209,0.5733671816146043,0.5787952901354964,0.5782173926503823,0.5640841299489638,0.6473380597091938
439,0.33917422577216394,0.5413351495825722,0.5994138468365272,0.6110130749306008,0.6213120336831677,0.6240364075415622,0.6264511934615027,0.6360277803576773,0.6483700195040402,0.33917422577216394,0.33917422577216394,0.33917422577216394,0.33917422577216394,0.33917422577216394,0.33917422577216394,0.33917422577216394,0.33917422577216394,0.33917422577216394,0.5320062330371609,0.60120945687956,0.6104970950331775,0.6176795352053084,0.611797364374684,0.6358833059863988,0.6370391009566267,0.33917422577216394,0.5485795073423939,0.6006728377862398,0.6171429161119882,0.6171635553078852,0.6010237041164876,0.6181955151027316,0.6340051391597783,0.33917422577216394,0.33917422577216394,0.5732846248310166,0.5809624057046737,0.5830056860984696,0.5763598650196589,0.5725003353869333,0.5821182006749017,0.5771854328555359,0.5778871655160315,0.5718605203141286,0.5753072660289155,0.5713239012208084,0.5740482750792029,0.5699617142916112,0.5839963675015222,0.5782586710421762,0.576008998689411,0.5769584017006697,0.5812307152513339,0.5760709162771018,0.5796002187754765,0.5659577102876072,0.5820562830872109,0.5832327172533358,0.5788159293313933,0.5756994107509571,0.5780110006914131,0.5660402670711949,0.5842027594604914,0.571158787653633,0.5764630609991435,0.5845329865948423,0.5802193946523844,0.575183430853534,0.576875844917082,0.585461750410204,0.5805702609826321,0.5825722629846342,0.5675882067634644,0.5753072660289155,0.5760915554729987,0.5739038007079245,0.576875844917082,0.5798891675180335,0.5761534730606895,0.5789810428985687,0.5794351052083011,0.5723145826238609,0.5810036840964676,0.5867207413599166,0.5767726489375974,0.576875844917082,0.5802606730441782,0.5809004881169829,0.5692187032393218,0.5719017987059224,0.5826341805723249,0.5806321785703229,0.5678152379183307,0.5832946348410266,0.5762773082360712,0.5754104620084002,0.5783825062175577,0.5753279052248125,0.5587676259688478,0.6483700195040402
440,0.34176444485722834,0.5460718450409172,0.6069161945450605,0.6177104939991538,0.6395674024540003,0.639691237629382,0.639691237629382,0.6348823049853978,0.6484216174937825,0.34176444485722834,0.34176444485722834,0.34176444485722834,0.34176444485722834,0.34176444485722834,0.34176444485722834,0.34176444485722834,0.34176444485722834,0.34176444485722834,0.539838807880045,0.6088356397634748,0.6169262045550705,0.6381020195453185,0.6384735250714633,0.6343663250879745,0.6338090667987575,0.34176444485722834,0.5500139314572304,0.6056159252035541,0.6276379472255761,0.6282571231024839,0.6376273180396892,0.6160387191315027,0.6349855009648824,0.34176444485722834,0.34176444485722834,0.56788747510397,0.5780625986811554,0.5815093443959424,0.5729440780987173,0.5780213202893615,0.5667729585255359,0.5703435394157044,0.5720565926751494,0.5734394188002435,0.5802709926421267,0.5775466187837321,0.5705086529828798,0.5749873584925131,0.5827889745415519,0.5767623293396489,0.5787849705375478,0.5757922871324933,0.579878847920085,0.5780006810934646,0.5798582087241881,0.5659267514937618,0.5817570147467055,0.5704054570033952,0.5695179715798272,0.5726964077479542,0.5736458107592128,0.5668555153091236,0.5649567092866062,0.5718502007161801,0.5807044157559621,0.5748841625130285,0.5771131956698967,0.5709833544885091,0.5700133122813535,0.5632436560271612,0.5777736499385984,0.5799614047036727,0.5726344901602634,0.5771957524534844,0.5695386107757242,0.5745126569868838,0.5720153142833555,0.5757097303489056,0.5791771152595895,0.5706944057459521,0.5766178549683705,0.5759780398955656,0.5759161223078749,0.5694147756003426,0.5757510087406995,0.5759986790914626,0.5772783092370721,0.5686098469603624,0.5692703012290641,0.5733775012125527,0.5669999896804021,0.5726757685520573,0.5777117323509076,0.5813648700246639,0.574182429852533,0.5730679132740989,0.5763082670299166,0.5779594027016708,0.566381578218157,0.6484216174937825
441,0.34220818756901233,0.5163617225472895,0.5674643715880829,0.6173286688750607,0.6176588960094115,0.6221582407149417,0.6292168457116911,0.6271529261219982,0.6474825340804722,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.5229043476466156,0.5631920580374189,0.6177620919888961,0.6194132276606503,0.6217041784052093,0.6263067190902243,0.6277927411948031,0.34220818756901233,0.5138437406478643,0.6166888538022559,0.61780337038069,0.6208579713734352,0.5885369905988462,0.5979691031237423,0.6235617060359329,0.34220818756901233,0.34220818756901233,0.5784237846093516,0.5710762308700453,0.5743578630176568,0.5747706469355954,0.577474381598093,0.5720462730772009,0.5698378791162296,0.5749357605027708,0.5751215132658432,0.5734084600063981,0.5757819675345448,0.5704983333849313,0.5796827755590642,0.5670515876701444,0.5767932881334943,0.5721701082525825,0.5765249785868343,0.5720462730772009,0.5842440378522853,0.5802606730441782,0.5642033786363684,0.5725003353869333,0.5801368378687967,0.5717160459428501,0.5740895534709968,0.5751008740699463,0.5782173926503823,0.5696314871572603,0.570869838911076,0.5775156599898867,0.574316584625863,0.5716334891592624,0.5787746509395993,0.572293943427964,0.5702713022300652,0.5727892841294903,0.5673405364127013,0.5801368378687967,0.5691980640434249,0.575451740400194,0.5788778469190841,0.5676707635470523,0.5769377625047728,0.5767726489375974,0.577742691144753,0.5756994107509571,0.5718398811182316,0.570044271075199,0.5684137745993416,0.5803432298277659,0.5752453484412248,0.5780729182791039,0.5711794268495299,0.5754311012042971,0.5683312178157539,0.5745642549766261,0.5731195112638412,0.5789397645067749,0.5772060720514329,0.576875844917082,0.5758438851222356,0.5719017987059224,0.5683518570116508,0.5531186016103924,0.6474825340804722
442,0.3385550498952561,0.49165660505866693,0.5866794629681228,0.5998266307544659,0.6306822286203729,0.6350990165423155,0.6308267029916514,0.642673601436488,0.6301662487229498,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.5138231014519674,0.5906628277762298,0.5988153101555164,0.6228393341795404,0.6382568135145454,0.6403000939083413,0.6418480336006109,0.3385550498952561,0.5391680340133949,0.5725209745828302,0.5958019875545649,0.6242221603046345,0.6262654406984304,0.6388140718037625,0.6362960899043373,0.3385550498952561,0.3385550498952561,0.5781554750626916,0.5851108840799563,0.5862254006583903,0.5803019514359721,0.5735942127694705,0.5815815815815816,0.5768552057211851,0.5758851635140295,0.5814371072103031,0.5747500077396984,0.5753279052248125,0.5837899755425529,0.5775569383816807,0.5834391092123051,0.5769377625047728,0.5778871655160315,0.5810243232923645,0.5779284439078254,0.5724177786033456,0.5794351052083011,0.5750802348740494,0.5781761142585885,0.5683518570116508,0.5733052640269135,0.575183430853534,0.5779903614955161,0.5667213605357935,0.5778871655160315,0.5713445404167053,0.5630475836661404,0.5686820841460016,0.5802193946523844,0.5765043393909374,0.572025633881304,0.5694663735900849,0.5798891675180335,0.5782380318462793,0.5690123112803526,0.5813132720349216,0.5806940961580137,0.5780729182791039,0.5732433464392227,0.5761328338647926,0.5770409584842574,0.5794970227959919,0.5709936740864576,0.5710762308700453,0.5692393424352187,0.569714043940848,0.5741927494504814,0.5803845082195598,0.5839963675015222,0.5780110006914131,0.579166795661641,0.5824690670051494,0.5751627916576371,0.5730369544802535,0.5768345665252882,0.5736148519653674,0.5746674509561107,0.5725003353869333,0.5805702609826321,0.5783618670216608,0.5562970377785192,0.642673601436488
443,0.3420946719915792,0.5377955274862491,0.5739347595017699,0.6304448778675583,0.6316419512295801,0.6423536939000857,0.6454289340887279,0.6466672858425436,0.6476579672455961,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.534679008905813,0.5752143896473794,0.6301559291250013,0.6332518085095404,0.6410740637544762,0.6439016335923552,0.6460687491615327,0.3420946719915792,0.5247721948752877,0.5556897103288856,0.6321166527352094,0.6318689823844463,0.6384116074837725,0.6320960135393126,0.647141987348173,0.3420946719915792,0.3420946719915792,0.5721804278505309,0.568733682135744,0.573852202718182,0.5725312941807787,0.576473380597092,0.5794660640021465,0.5782896298360216,0.5843781926256153,0.5755652559776271,0.5705499313746737,0.5699720338895596,0.5705292921787767,0.5728408821192327,0.5711278288597876,0.580188435858539,0.5752350288432763,0.5757510087406995,0.5703435394157044,0.5710452720761999,0.5783721866196093,0.5786817745580632,0.5757922871324933,0.5682383414342177,0.5766591333601643,0.5759367615037718,0.5745539353786776,0.5797137343529096,0.5859880499055756,0.5767829685355459,0.5791977544554864,0.5774847011960415,0.5714786951900354,0.5707150449418491,0.5853688740286679,0.5742443474402237,0.5734394188002435,0.5683208982178054,0.57816579466064,0.5760605966791533,0.5797137343529096,0.579589899177528,0.5642756158220076,0.5748428841212346,0.5827270569538611,0.5742237082443268,0.5751111936678946,0.5714786951900354,0.5820666026851594,0.5708388801172306,0.5718295615202832,0.5754620599981425,0.580188435858539,0.57816579466064,0.5713548600146539,0.57500799768841,0.5799407655077758,0.5749048017089254,0.57500799768841,0.574450739399193,0.581014003694416,0.5741205122648422,0.5713754992105508,0.5782483514442277,0.5641792995744885,0.6476579672455961
444,0.339865638834711,0.487188219146982,0.5681970630424239,0.6074115352465868,0.6078449583604223,0.6252231613056355,0.6323024054982818,0.632219848714694,0.6498663612065674,0.339865638834711,0.339865638834711,0.339865638834711,0.339865638834711,0.339865638834711,0.339865638834711,0.339865638834711,0.339865638834711,0.339865638834711,0.5108407376448614,0.5647915957194307,0.5862976378440296,0.5903635594357244,0.6237371392010568,0.6294541964645057,0.6329009421792927,0.339865638834711,0.5135857506991528,0.6069368337409574,0.6078862367522161,0.6112297864875185,0.5904254770234152,0.5963902046376273,0.6279062567722361,0.339865638834711,0.339865638834711,0.5803122710339205,0.5715406127777262,0.5805599413846837,0.578764331341651,0.572737686139748,0.5815299835918393,0.5815506227877362,0.5767829685355459,0.5758954831119779,0.5839654087076768,0.5800439614872605,0.5771544740616905,0.5758335655242872,0.5804980237969929,0.5665872057624635,0.57789748511398,0.579032640888311,0.5766178549683705,0.5714374167982416,0.5670619072680928,0.5659680298855556,0.5800026830954667,0.5876598247732269,0.5782483514442277,0.5796724559611157,0.5771131956698967,0.5814887052000454,0.571024632880303,0.5732330268412743,0.5653694932045448,0.5760399574832564,0.5790532800842079,0.5817363755508086,0.5897443835588165,0.5861118850809572,0.5733362228207589,0.5782483514442277,0.5694766931880334,0.5685892077644655,0.5810552820862099,0.5803535494257144,0.569311579620858,0.5785992177744755,0.5745332961827807,0.5789088057129295,0.5773608660206598,0.5725312941807787,0.5762050710504318,0.5804361062093021,0.5817570147467055,0.5800646006831573,0.5812410348492822,0.5773815052165567,0.5754207816063486,0.5822523554482317,0.5793835072185588,0.5742649866361207,0.5785785785785785,0.578764331341651,0.5781038770729492,0.5767623293396489,0.5786404961662693,0.5797550127447034,0.5482343741221175,0.6498663612065674
445,0.338152585575266,0.5050411235978246,0.5726757685520573,0.5869993705045251,0.6346552738305316,0.6380194627617308,0.6358110688007595,0.6433650144990352,0.651414300898837,0.338152585575266,0.338152585575266,0.338152585575266,0.338152585575266,0.338152585575266,0.338152585575266,0.338152585575266,0.338152585575266,0.338152585575266,0.5011609547692022,0.577298948432969,0.5869993705045251,0.6273283592871222,0.6392371753196495,0.6406612798365375,0.643096704952375,0.338152585575266,0.5435951415332858,0.585038646894317,0.5830572840882119,0.6150480377284501,0.58474969815176,0.639381649690928,0.6378749883904523,0.338152585575266,0.338152585575266,0.5838415735322952,0.5794454248062495,0.5678668359080731,0.5764940197929889,0.5740173162853576,0.5769274429068243,0.5717882831284893,0.5830160056964181,0.5726344901602634,0.5812410348492822,0.5747809665335438,0.5741411514607391,0.5769274429068243,0.5747809665335438,0.581880849922087,0.5805805805805806,0.5777736499385984,0.5798169303323942,0.5739760378935637,0.580188435858539,0.5789088057129295,0.5836764599651197,0.5786817745580632,0.5704880137869829,0.581344230828767,0.5805186629928898,0.5781451554647431,0.5692290228372703,0.5843575534297184,0.5822317162523348,0.5811378388697976,0.5727789645315419,0.5745745745745746,0.5793628680226618,0.5754414208022456,0.5789294449088264,0.5722629846341186,0.5677842791244853,0.5762463494422257,0.5797756519406004,0.5786817745580632,0.5831192016759027,0.5762463494422257,0.577030638886309,0.573852202718182,0.5823142730359225,0.5699101163018688,0.5735632539756251,0.5848528941312446,0.5842749966461307,0.5809933644985191,0.5714580559941385,0.5836764599651197,0.5771957524534844,0.5804361062093021,0.5770512780822059,0.5820253242933655,0.5777323715468046,0.5777530107427015,0.5781245162688462,0.5782483514442277,0.5814680660041485,0.5737902851304914,0.5541952796630154,0.651414300898837
446,0.33738893532707964,0.5333787395643066,0.6114568176423847,0.6255740276358833,0.6373383692971322,0.6368636677915028,0.6503617019080936,0.6523224255183018,0.6523017863224049,0.33738893532707964,0.33738893532707964,0.33738893532707964,0.33738893532707964,0.33738893532707964,0.33738893532707964,0.33738893532707964,0.33738893532707964,0.33738893532707964,0.5403135093856744,0.6126538910044065,0.6256359452235741,0.6368636677915028,0.6387418346181233,0.6390720617524741,0.6510221561767954,0.33738893532707964,0.5258660722578249,0.5517682631084693,0.6141192739130883,0.628236483906587,0.6363064095022858,0.653416302900839,0.6534988596844267,0.33738893532707964,0.33738893532707964,0.5795486207857342,0.5700958690649413,0.5876598247732269,0.5735632539756251,0.5793835072185588,0.579589899177528,0.5709627152926122,0.579589899177528,0.5777530107427015,0.5855752659876371,0.5760605966791533,0.5771751132575875,0.5794247856103526,0.5831398408717996,0.5711278288597876,0.5731917484494804,0.5703641786116013,0.578454743403197,0.5731711092535835,0.5789294449088264,0.5768861645150305,0.5780006810934646,0.5735426147797282,0.5727170469438511,0.5756684519571118,0.5683208982178054,0.5802916318380236,0.5768448861232366,0.5781038770729492,0.5802297142503328,0.5792183936513834,0.57816579466064,0.5790945584760018,0.5918083031485093,0.5879694127116808,0.5739141203058729,0.5729234389028204,0.5847703373476569,0.5802503534462298,0.579589899177528,0.5817363755508086,0.5812203956533853,0.5789707233006202,0.5774640620001444,0.5793422288267649,0.5815299835918393,0.5694973323839303,0.5761018750709472,0.5729647172946142,0.5828715313251396,0.5740379554812545,0.5715199735818293,0.573583893171522,0.5825825825825826,0.5832223976553873,0.5841511614707491,0.5789294449088264,0.5786611353621662,0.5757510087406995,0.5830572840882119,0.5730885524699958,0.5830572840882119,0.5762050710504318,0.5664465534644992,0.6534988596844267
447,0.34068088707263966,0.5297565606843957,0.5618917886959124,0.6247794185938516,0.6247175010061607,0.6366263170386882,0.6361928939248527,0.638690236628381,0.6488859994014633,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.5320062330371609,0.5584450429811254,0.6257700999969041,0.6276689060194215,0.6153473060689556,0.6382568135145454,0.638380648689927,0.34068088707263966,0.508787137653117,0.6223439934780141,0.6242221603046345,0.6294232376706603,0.5838931715220375,0.598918506135001,0.6106622086003529,0.34068088707263966,0.34068088707263966,0.5794351052083011,0.5703744982095498,0.5759677202976172,0.5758438851222356,0.5790429604862595,0.5782586710421762,0.5705602509726221,0.5702919414259621,0.580879848921086,0.5701474670546836,0.5781141966708977,0.5773505464227113,0.5795795795795796,0.5789191253108779,0.5741721102545845,0.5763805042155558,0.5757613283386479,0.5810449624882614,0.5734084600063981,0.5738006047284397,0.5746880901520077,0.5738625223161306,0.5663911334014426,0.5726860881500057,0.576029637885308,0.5750595956781523,0.5759677202976172,0.5673611756085983,0.5735942127694705,0.5818911695200355,0.581168797663643,0.575183430853534,0.5741927494504814,0.587752701154763,0.5737799655325428,0.5727273665417996,0.5832946348410266,0.5695902087654665,0.5793731876206103,0.5733052640269135,0.5784650630011455,0.5809004881169829,0.577433103206299,0.5753898228125032,0.5764217826073497,0.5756168539673694,0.5743991414094507,0.5706221685603129,0.5696108479613634,0.5802813122400752,0.5680216298773,0.5810862408800553,0.5756168539673694,0.5773505464227113,0.5738006047284397,0.5765868961745251,0.5754311012042971,0.5738006047284397,0.5809004881169829,0.5764217826073497,0.575740689142751,0.5727273665417996,0.5738831615120275,0.5562618747040282,0.6488859994014633
448,0.3378429976368121,0.5331310692135435,0.550158405828509,0.6298257019906505,0.6300940115373105,0.6473690185030391,0.6458829963984604,0.6488550406076179,0.629103330134258,0.3378429976368121,0.3378429976368121,0.3378429976368121,0.3378429976368121,0.3378429976368121,0.3378429976368121,0.3378429976368121,0.3378429976368121,0.3378429976368121,0.5336470491109666,0.5578981042898569,0.6310434145485692,0.6335613964479944,0.6442112215308091,0.648566091865061,0.6489582365871026,0.3378429976368121,0.5088387356428593,0.627658586421473,0.6297225060111658,0.6353363672951302,0.6493297421132472,0.6493710205050411,0.6495980516599074,0.3378429976368121,0.3378429976368121,0.5736664499551097,0.5760399574832564,0.5786404961662693,0.5760193182873595,0.5769480821027213,0.5794660640021465,0.579610538373425,0.5716850871490047,0.5808695293231376,0.5800852398790544,0.5778768459180831,0.5810965604780037,0.5802090750544359,0.5690639092700949,0.5854101524204617,0.5752350288432763,0.5734600579961404,0.5820666026851594,0.5781038770729492,0.5771751132575875,0.5668142369173297,0.578743692145754,0.5883409182378254,0.5803535494257144,0.5773402268247629,0.5784341042073001,0.5809314469108283,0.5684240941972901,0.573852202718182,0.5680319494752485,0.5862769986481327,0.5766591333601643,0.572758325335645,0.5895173524039503,0.5902190850644459,0.5731298308617896,0.5776291755673199,0.5722629846341186,0.5776910931550107,0.5773402268247629,0.5802297142503328,0.5819634067056747,0.5766384941642674,0.5738315635222851,0.5796724559611157,0.5800439614872605,0.5754620599981425,0.5702403434362198,0.5736045323674189,0.5811378388697976,0.5786611353621662,0.5785579393826816,0.5744301002032961,0.5785992177744755,0.5678255575162792,0.5798582087241881,0.575874843916081,0.5763908238135043,0.5838415735322952,0.57816579466064,0.5734600579961404,0.573294944428965,0.5733568620166558,0.5648657439417272,0.6495980516599074
449,0.33808034838962675,0.5366294129180728,0.6129737985408088,0.6268020597917505,0.6372248537196991,0.6368739873894513,0.6502894647224544,0.6518993220024147,0.6528900034054673,0.33808034838962675,0.33808034838962675,0.33808034838962675,0.33808034838962675,0.33808034838962675,0.33808034838962675,0.33808034838962675,0.33808034838962675,0.33808034838962675,0.5425735013363879,0.6137168095930983,0.6267401422040597,0.6379885039678854,0.6391649381340103,0.6388759893914533,0.6506196918568052,0.33808034838962675,0.5216659958928,0.5545029565648122,0.6143772638617999,0.6277721019989061,0.6360690587494712,0.6531583129521273,0.6531995913439212,0.33808034838962675,0.33808034838962675,0.5806321785703229,0.576339225823762,0.5683724962075477,0.579166795661641,0.5872986388450306,0.5775362991857838,0.5810449624882614,0.5859158127199364,0.5752040700494309,0.5708285605192822,0.5794144660124042,0.5829644077066758,0.5761534730606895,0.570312580621859,0.5817054167569632,0.5824277886133556,0.5721494690566855,0.5759883594935141,0.5892800016511357,0.5715922107674685,0.5798272499303427,0.5698585183121265,0.5832739956451297,0.5733671816146043,0.5776601343611653,0.5805083433949413,0.5785682589806301,0.5861015654830087,0.5848219353373992,0.5774950207939898,0.5828818509230881,0.5745436157807292,0.5733052640269135,0.5733465424187074,0.5730575936761504,0.57514215246174,0.5787333725478055,0.5798891675180335,0.5765249785868343,0.5818498911282416,0.5817879735405509,0.5849457705127808,0.5770822368760513,0.5735322951817797,0.5789397645067749,0.5696934047449511,0.5798478891262396,0.5809830449005706,0.5751215132658432,0.5747706469355954,0.577164793659639,0.5850902448840594,0.5801574770646936,0.5798478891262396,0.5705602509726221,0.5829850469025727,0.5820150046954171,0.5700649102710958,0.5735942127694705,0.5864937102050504,0.5740069966874091,0.5741308318627907,0.5762566690401741,0.5669040556402144,0.6531995913439212
450,0.3382248227609052,0.5435435435435435,0.6074631332363292,0.6220963231272509,0.6456250064497487,0.6450677481605317,0.646120347151275,0.6517342084352393,0.6516310124557547,0.3382248227609052,0.3382248227609052,0.3382248227609052,0.3382248227609052,0.3382248227609052,0.3382248227609052,0.3382248227609052,0.3382248227609052,0.3382248227609052,0.5366294129180728,0.6080823091132369,0.6210643633324046,0.6453773360989856,0.6459758727799965,0.6512182285378162,0.6516103732598578,0.3382248227609052,0.5546474309360907,0.6106622086003529,0.63123948690959,0.6315490748480439,0.648700246638391,0.6523533843121472,0.6523533843121472,0.3382248227609052,0.3382248227609052,0.5719017987059224,0.5710762308700453,0.5816641383651693,0.5748325645232861,0.5716128499633655,0.5796414971672703,0.5796208579713734,0.5754311012042971,0.5775569383816807,0.5772886288350206,0.570869838911076,0.5729750368925627,0.5786920941560116,0.5852966368430286,0.577742691144753,0.5755136579878848,0.5782380318462793,0.5736974087489551,0.5839963675015222,0.5688059193213832,0.5813958288185093,0.5856062247814825,0.5682073826403723,0.5801368378687967,0.5786095373724239,0.5784031454134547,0.5786508157642178,0.5664324117932366,0.5716954067469532,0.5818911695200355,0.5687027233418986,0.5801368378687967,0.5818911695200355,0.5792699916411257,0.580590900178529,0.5840170066974191,0.5709730348905606,0.5666800821439997,0.5738006047284397,0.5759470811017203,0.5769790408965667,0.5843059554399761,0.5720875514689948,0.5799510851057242,0.5750802348740494,0.5773299072268144,0.5801781162605905,0.5790635996821564,0.5719843554895101,0.570580890168519,0.5745229765848322,0.5753072660289155,0.5799510851057242,0.5811481584677461,0.5724796961910364,0.5860602870912149,0.5789604037026718,0.5816434991692724,0.5737799655325428,0.569714043940848,0.5766488137622158,0.577742691144753,0.5789397645067749,0.5720692055170863,0.6523533843121472
