,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
527,0.33495351021124214,0.520685634087696,0.6014468076323747,0.6158323271725333,0.6204555070534452,0.6208476517754868,0.6382877723083908,0.6407231974242283,0.6546546546546547,0.33495351021124214,0.33495351021124214,0.33495351021124214,0.33495351021124214,0.33495351021124214,0.33495351021124214,0.33495351021124214,0.33495351021124214,0.33495351021124214,0.5311703456033353,0.6062557402763589,0.6163895854617504,0.6228702929733858,0.6280713703394116,0.6323230446941787,0.6402691351144959,0.33495351021124214,0.496640970867775,0.61108531211624,0.6169881221427613,0.6296193100316811,0.6345727170469438,0.629103330134258,0.6229528497569735,0.33495351021124214,0.33495351021124214,0.5820666026851594,0.5812616740451793,0.5680525886711454,0.5816744579631178,0.5746364921622653,0.5833668720266658,0.5823142730359225,0.5860912458850603,0.5779181243098769,0.5729234389028204,0.5778149283303923,0.576473380597092,0.581344230828767,0.5686511253521562,0.570735684137746,0.5793628680226618,0.5815712619836331,0.5826651393661703,0.5766384941642674,0.5797550127447034,0.5847084197599661,0.5789294449088264,0.5871232056799067,0.5740379554812545,0.5821285202728502,0.5806837765600652,0.569579889167518,0.585327595636874,0.5776498147632169,0.5854307916163586,0.579878847920085,0.5810552820862099,0.5791564760636926,0.5780625986811554,0.5762050710504318,0.5763701846176073,0.5791564760636926,0.5776704539591138,0.5803948278175083,0.5694147756003426,0.5811997564574884,0.5852863172450802,0.5767623293396489,0.5807044157559621,0.5817776539426024,0.5835732639856351,0.5777530107427015,0.5827064177579642,0.5801265182708482,0.5759574006996687,0.5832017584594904,0.5847909765435538,0.5808901685190345,0.5801471574667451,0.575606534369421,0.57789748511398,0.5774640620001444,0.5877217423609176,0.5788468881252387,0.5749667192966162,0.5796518167652188,0.583635181573326,0.5813648700246639,0.4879014180274204,0.6546546546546547
528,0.3412587845577536,0.5356800099068141,0.5917360659628701,0.6061835030907196,0.633220849715695,0.6339844999638814,0.6369771833689359,0.6380710607514731,0.6488859994014633,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.3412587845577536,0.5224296461409863,0.590621549384436,0.6050483473163886,0.6268846165753382,0.6350577381505217,0.6343972838818199,0.6407335170221768,0.3412587845577536,0.5517579435105209,0.592912500128995,0.6028399533554173,0.5697553223326419,0.5870509684942674,0.6348100677997586,0.6320650547454671,0.3412587845577536,0.3412587845577536,0.5702300238382713,0.5797859715385488,0.5859983695035241,0.5743372238217599,0.5810243232923645,0.5801161986728997,0.5738625223161306,0.573160789655635,0.579744693146755,0.5680835474649908,0.5756168539673694,0.5709730348905606,0.5734910167899858,0.5646780801419977,0.5774950207939898,0.578898486114981,0.5791255172698472,0.580013002693415,0.5758645243181326,0.5668451957111751,0.576896484112979,0.5814371072103031,0.5754104620084002,0.5716334891592624,0.5743372238217599,0.5776394951652684,0.5793112700329195,0.5666181645563089,0.58461554337843,0.5764630609991435,0.5841408418728007,0.5796414971672703,0.5728718409130781,0.5705602509726221,0.5745229765848322,0.5806734569621168,0.5717160459428501,0.5830469644902635,0.5794970227959919,0.5686820841460016,0.5742340278422753,0.5814577464062,0.5760915554729987,0.5746468117602138,0.5750802348740494,0.5789397645067749,0.5793319092288165,0.569714043940848,0.5835835835835835,0.5742340278422753,0.5769584017006697,0.5790223212903626,0.5689091153008679,0.5683724962075477,0.5701681062505805,0.5758026067304418,0.5810243232923645,0.5759264419058233,0.5744816981930384,0.5750389564822554,0.5729543976966658,0.5698378791162296,0.5778871655160315,0.4885569036008135,0.6488859994014633
529,0.3380081112039875,0.5311703456033353,0.5690639092700949,0.6275141120501945,0.62821584471069,0.6454495732846248,0.6482152255348131,0.649391659700938,0.6520128375798478,0.3380081112039875,0.3380081112039875,0.3380081112039875,0.3380081112039875,0.3380081112039875,0.3380081112039875,0.3380081112039875,0.3380081112039875,0.3380081112039875,0.5319339958515217,0.5620259434692424,0.628525432649144,0.6314974768583016,0.6430141481687873,0.6480294727717408,0.6487724838240302,0.3380081112039875,0.5178993426416106,0.5571963716293613,0.6321785703229003,0.6477818024209777,0.6486692878445456,0.6500314747737428,0.6519096416003632,0.3380081112039875,0.3380081112039875,0.5726344901602634,0.5832843152430781,0.5780213202893615,0.5771131956698967,0.5755652559776271,0.5810552820862099,0.5714374167982416,0.5720359534792524,0.5742443474402237,0.5796930951570127,0.5770512780822059,0.5733568620166558,0.5804154670134052,0.5668555153091236,0.5777530107427015,0.5787024137539601,0.5738315635222851,0.5731298308617896,0.5693941364044457,0.5687749605275378,0.5823349122318194,0.5761018750709472,0.5810759212821068,0.5761431534627411,0.5776498147632169,0.5751318328637917,0.5786404961662693,0.5849560901107292,0.5852656780491832,0.5812410348492822,0.5759367615037718,0.5812410348492822,0.5722629846341186,0.571602530365417,0.5757922871324933,0.5784134650114031,0.5854514308122556,0.583593903181532,0.581901489117984,0.5854307916163586,0.5752143896473794,0.5822317162523348,0.5796311775693219,0.5768242469273397,0.5777323715468046,0.5772783092370721,0.5739141203058729,0.5806012197764775,0.5817157363549116,0.5674746911860314,0.5706531273541583,0.578454743403197,0.5762257102463288,0.5780832378770523,0.5740173162853576,0.5781245162688462,0.5813648700246639,0.5719327574997678,0.5732536660371712,0.5796724559611157,0.5738315635222851,0.5733362228207589,0.5837590167487074,0.49306656790429215,0.6520128375798478
530,0.3382557815547506,0.5403547877774681,0.6157291311930487,0.6233243552831181,0.6381845763289062,0.6381845763289062,0.6380401019576277,0.6445827270569539,0.6517651672290847,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.5438634510799459,0.6150273985325532,0.6269155753691836,0.636801750203812,0.639113340144268,0.6398976295883513,0.6434682104785198,0.3382557815547506,0.5226876360896979,0.6220653643334055,0.626523430647142,0.6354808416664087,0.6397944336088666,0.5814061484164577,0.6363476878940797,0.3382557815547506,0.3382557815547506,0.5764321022052981,0.5780419594852585,0.5843988318215122,0.5742856258320176,0.5866897825660712,0.5814267876123547,0.5815093443959424,0.5771338348657936,0.5737077283469036,0.5735426147797282,0.5775259795878352,0.5763289062258135,0.578454743403197,0.5799407655077758,0.5803948278175083,0.5733775012125527,0.5828921705210365,0.5768655253191336,0.5759367615037718,0.5816744579631178,0.5809933644985191,0.5773402268247629,0.587040648896319,0.5739553986976668,0.5763289062258135,0.5680525886711454,0.571024632880303,0.5840686046871614,0.5699720338895596,0.5645852037604615,0.5782277122483308,0.5748222449253377,0.5785166609908878,0.5906525081782814,0.5764114630094012,0.5725106549848817,0.5777530107427015,0.5770099996904121,0.5742856258320176,0.5695386107757242,0.58132359163287,0.5753382248227609,0.5773402268247629,0.5759161223078749,0.577608536371423,0.5793422288267649,0.5786198569703724,0.5808695293231376,0.5780213202893615,0.5831398408717996,0.5737902851304914,0.5823555514277163,0.5795073423939403,0.5753588640186579,0.5832430368512843,0.5788262489293418,0.5771957524534844,0.5754207816063486,0.572428098201294,0.5863389162358235,0.5754620599981425,0.5820666026851594,0.5782689906401247,0.4930940868321547,0.6517651672290847
531,0.34319886897206486,0.5363611033714126,0.5738418831202337,0.6003632498477859,0.6017873543646739,0.6110130749306008,0.6181748759068346,0.6301249703311559,0.6424259310857249,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.5351640300093908,0.5798891675180335,0.6018286327564678,0.6026954789841388,0.6211881985077862,0.6297121864132174,0.6319412195700855,0.34319886897206486,0.5346893285037615,0.5763805042155558,0.6028605925513142,0.571158787653633,0.5914058388285193,0.5755755755755756,0.6212501160954769,0.34319886897206486,0.34319886897206486,0.5818086127364478,0.5733465424187074,0.5650495856681423,0.5764011434114527,0.5776394951652684,0.568578888166517,0.5779903614955161,0.5724384177992425,0.5812719936431276,0.5723971394074487,0.5775156599898867,0.5776188559693715,0.5759058027099264,0.5765662569786281,0.5773299072268144,0.5729131193048719,0.574316584625863,0.5709523956946637,0.5830676036861604,0.5667213605357935,0.5792287132493318,0.5802813122400752,0.5664943293809274,0.5767107313499066,0.5749563996986677,0.5741721102545845,0.5770822368760513,0.5740069966874091,0.5709523956946637,0.5788159293313933,0.5736974087489551,0.5699823534875081,0.5735735735735735,0.5754311012042971,0.5749357605027708,0.572892480108975,0.5748944821109769,0.5688265585172801,0.5769790408965667,0.5767520097417005,0.5733465424187074,0.569445734394188,0.5768139273293913,0.5725209745828302,0.5773505464227113,0.5682280218362693,0.5769171233088759,0.5773505464227113,0.5797653323426519,0.5696934047449511,0.5743578630176568,0.5701474670546836,0.5807560137457045,0.5684137745993416,0.5701681062505805,0.5698997967039204,0.5772060720514329,0.5653798128024932,0.5706840861480037,0.5752040700494309,0.572293943427964,0.5726448097582119,0.5771028760719482,0.4816962820017421,0.6424259310857249
532,0.34096983581519663,0.5327286048935533,0.5682280218362693,0.626657585420472,0.6274831532563492,0.6441802627369637,0.646966554183049,0.6482049059368648,0.6489272777932572,0.34096983581519663,0.34096983581519663,0.34096983581519663,0.34096983581519663,0.34096983581519663,0.34096983581519663,0.34096983581519663,0.34096983581519663,0.34096983581519663,0.5334303375540489,0.562572882160511,0.6276276276276276,0.6304345582696098,0.6418686727965078,0.6471316677502245,0.6479365963902046,0.34096983581519663,0.5195607979113134,0.55801161986729,0.6313220436931777,0.6464918526774197,0.6476476476476476,0.6483700195040402,0.6501449903511759,0.34096983581519663,0.34096983581519663,0.5708904781069729,0.5712619836331176,0.5749770388945646,0.5756168539673694,0.5741927494504814,0.5730988720679442,0.5762360298442772,0.5784857021970424,0.5825516237887371,0.5776394951652684,0.576607535370422,0.5812307152513339,0.5700855494669927,0.5785269805888362,0.5845123473989453,0.5776601343611653,0.579187434857538,0.5715922107674685,0.5695282911777757,0.5818498911282416,0.5725209745828302,0.5717779635305409,0.5702093846423744,0.5752659876371217,0.5753485444207094,0.5786095373724239,0.5809004881169829,0.567154783649629,0.5713651796126022,0.5670103092783505,0.5784237846093516,0.5719637162936132,0.5764837001950404,0.5715715715715716,0.5735322951817797,0.5760709162771018,0.5742753062340691,0.5815196639938908,0.5756994107509571,0.5821594790666955,0.5712413444372207,0.5752040700494309,0.5747293685438015,0.5762153906483803,0.5777839695365469,0.5716334891592624,0.5749151213068738,0.5783825062175577,0.5716541283551593,0.5640382650691929,0.5779490831037223,0.577453742402196,0.5731814288515319,0.5747912861314923,0.5671135052578351,0.577453742402196,0.5739244399038214,0.5710555916741483,0.5711794268495299,0.5651115032558331,0.5764217826073497,0.5746880901520077,0.5689297544967649,0.493946791388563,0.6501449903511759
533,0.3422701051567031,0.5376200943211252,0.6097334447849911,0.6174937824422361,0.6316935492193224,0.6316935492193224,0.634954542171037,0.6417035592293324,0.6473999772968845,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.3422701051567031,0.5413145103866753,0.6103319814660021,0.6205071050431875,0.6293200416911757,0.6326429522305811,0.6334272416746644,0.640403289887826,0.3422701051567031,0.520819788861026,0.6162554306884204,0.6201562387129398,0.552562872150501,0.6346655934284801,0.5830056860984696,0.6334891592623552,0.3422701051567031,0.3422701051567031,0.5779697222996192,0.5676294851552584,0.5722733042320671,0.5701681062505805,0.5701887454464774,0.572582892170521,0.5787746509395993,0.5826960981600157,0.5715922107674685,0.575740689142751,0.5752659876371217,0.5802400338482813,0.5720875514689948,0.572025633881304,0.5773299072268144,0.570044271075199,0.5708079213233852,0.5759677202976172,0.571736685138747,0.5772473504432267,0.5733671816146043,0.5672786188250106,0.5836248619753774,0.5723145826238609,0.5735529343776766,0.577742691144753,0.5755136579878848,0.5677120419388461,0.5806321785703229,0.5826548197682219,0.5698585183121265,0.5749770388945646,0.5746880901520077,0.5747293685438015,0.5693012600229095,0.5771854328555359,0.579744693146755,0.5744816981930384,0.5733052640269135,0.5693838168064972,0.5805083433949413,0.5742753062340691,0.5724796961910364,0.572892480108975,0.569734683136745,0.5793731876206103,0.5781554750626916,0.5828818509230881,0.5769996800924636,0.5707666429315914,0.5785269805888362,0.5693012600229095,0.5786920941560116,0.5671135052578351,0.579166795661641,0.5752247092453278,0.5795589403836826,0.5779490831037223,0.5735322951817797,0.5713858188084993,0.5736148519653674,0.5783618670216608,0.5771854328555359,0.4896477233246993,0.6473999772968845
534,0.34071184586648506,0.5398594470759419,0.6120759935192925,0.620517424641136,0.6363270486981827,0.6363270486981827,0.6362032135228012,0.6432411793236535,0.6497218868352889,0.34071184586648506,0.34071184586648506,0.34071184586648506,0.34071184586648506,0.34071184586648506,0.34071184586648506,0.34071184586648506,0.34071184586648506,0.34071184586648506,0.5444826269568538,0.6124474990454372,0.6237990567887475,0.6345933562428407,0.6374622044725138,0.638535442659154,0.6416313220436932,0.34071184586648506,0.5240498230188951,0.618804371381691,0.6234688296543967,0.6321992095187972,0.6378543491945554,0.5802090750544359,0.6338503451905514,0.34071184586648506,0.34071184586648506,0.5754620599981425,0.5675572479696191,0.5684860117849808,0.5784753825990939,0.5719740358915617,0.5784134650114031,0.582479386603098,0.5740379554812545,0.5813648700246639,0.586483390607102,0.5742030690484299,0.5779181243098769,0.5768448861232366,0.5806837765600652,0.5807869725395498,0.5717263655407985,0.574161790656636,0.5762876278340195,0.5727996037274388,0.5702816218280136,0.5685892077644655,0.5671444640516805,0.581302952436973,0.5759161223078749,0.5720153142833555,0.5818395715302932,0.5760193182873595,0.5673508560106498,0.5757716479365964,0.5820253242933655,0.5815093443959424,0.5760812358750503,0.5745745745745746,0.5716438087572108,0.5739553986976668,0.5730059956864081,0.5814680660041485,0.5807663333436529,0.5746777705540592,0.5683208982178054,0.5678049183203823,0.5798582087241881,0.5714993343859324,0.5762050710504318,0.5792596720431772,0.5745745745745746,0.5788262489293418,0.5836764599651197,0.5726344901602634,0.5767623293396489,0.5748428841212346,0.5690845484659918,0.5794041464144557,0.579589899177528,0.5799820438995696,0.5751731112555855,0.573026634882305,0.5822729946441286,0.5772370308452782,0.5737283675428005,0.5722836238300156,0.5718295615202832,0.5742443474402237,0.4930833850268749,0.6497218868352889
535,0.34491192223150985,0.5377852078883006,0.5905389926008483,0.6031701804897681,0.6225503854369834,0.6231902005097881,0.626368636677915,0.624676222614367,0.6427355190241788,0.34491192223150985,0.34491192223150985,0.34491192223150985,0.34491192223150985,0.34491192223150985,0.34491192223150985,0.34491192223150985,0.34491192223150985,0.34491192223150985,0.5276513627029091,0.5921488498808086,0.6014364880344262,0.619805372382692,0.6096508880014034,0.6278340195865969,0.6296915472173205,0.34491192223150985,0.5479809706613831,0.592045653901324,0.6003013322600952,0.5732846248310166,0.5904357966213636,0.5736148519653674,0.6180510407314531,0.34491192223150985,0.34491192223150985,0.5725622529746242,0.5676501243511552,0.5771235152678451,0.5711794268495299,0.5779490831037223,0.5645955233584099,0.5727480057376965,0.5755962147714725,0.57487384291508,0.5766900921540097,0.5692187032393218,0.5732227072433258,0.5693425384147034,0.5730163152843565,0.5738831615120275,0.5713858188084993,0.5678152379183307,0.576339225823762,0.56828993942396,0.5738625223161306,0.5739038007079245,0.5720669122730978,0.569177424847528,0.5771441544637421,0.5776188559693715,0.5743991414094507,0.576318586627865,0.5767726489375974,0.5720669122730978,0.566287937421958,0.576896484112979,0.5692806208270126,0.5720669122730978,0.5680216298773,0.5637905947184297,0.576875844917082,0.5812513544472308,0.5779697222996192,0.571427097200293,0.5669071132988659,0.5787952901354964,0.5801781162605905,0.5742959454299661,0.5754311012042971,0.5748325645232861,0.5663911334014426,0.5759470811017203,0.5664324117932366,0.582303953437974,0.5749151213068738,0.5793731876206103,0.5767107313499066,0.5750595956781523,0.5807972921374983,0.5695282911777757,0.5689710328885587,0.5796414971672703,0.5728512017171811,0.5740482750792029,0.5622013766343663,0.5733878208105012,0.5678358771142277,0.5716954067469532,0.48539528455526937,0.6427355190241788
536,0.3476878940796467,0.5256390411029587,0.5705705705705706,0.611642570405457,0.6124062206536434,0.6247278206041093,0.6186186186186187,0.6300733723414136,0.6427871170139211,0.3476878940796467,0.3476878940796467,0.3476878940796467,0.3476878940796467,0.3476878940796467,0.3476878940796467,0.3476878940796467,0.3476878940796467,0.3476878940796467,0.5178787034457137,0.568713042939847,0.612241107086468,0.6124681382413342,0.6155227392340794,0.629970176361929,0.6314355592706108,0.3476878940796467,0.5261343818044849,0.5643788118014922,0.6112710648793123,0.5608495093031175,0.576473380597092,0.5669999896804021,0.6241705623148922,0.3476878940796467,0.3476878940796467,0.5738315635222851,0.5687543213316409,0.5671857424434744,0.5726757685520573,0.5685066509808778,0.573893481109976,0.568733682135744,0.5703848178074982,0.5767004117519582,0.5809727253026222,0.5765352981847828,0.57500799768841,0.5688987957029195,0.5699513946936627,0.5792596720431772,0.5727996037274388,0.5730472740782019,0.569579889167518,0.581302952436973,0.5705705705705706,0.5636770791409966,0.5757716479365964,0.5864008338235143,0.5687955997234347,0.5694560539921365,0.5733981404084497,0.5771751132575875,0.580477384601096,0.5724074590053971,0.5636358007492028,0.5631610992435735,0.5706118489623644,0.5685066509808778,0.5636564399450997,0.5816331795713239,0.5746777705540592,0.573294944428965,0.5680525886711454,0.5778149283303923,0.5635119655738212,0.5709833544885091,0.5636564399450997,0.5723249022218094,0.5715612519736231,0.5727170469438511,0.5722423454382217,0.57500799768841,0.5656378027512048,0.5658235555142772,0.5711071896638907,0.5683828158054962,0.5752763072350702,0.5749254409048223,0.5785373001867847,0.5709833544885091,0.575606534369421,0.5725725725725725,0.5796311775693219,0.5715199735818293,0.5649154308948123,0.5740792338730483,0.577608536371423,0.5732123876453773,0.482925842986935,0.6427871170139211
537,0.34812131719348216,0.522935306440461,0.5706118489623644,0.610486775435229,0.6109408377449614,0.6248722949753878,0.6185979794227217,0.629681227619372,0.6426632818385396,0.34812131719348216,0.34812131719348216,0.34812131719348216,0.34812131719348216,0.34812131719348216,0.34812131719348216,0.34812131719348216,0.34812131719348216,0.34812131719348216,0.5157115878765364,0.5684653725890839,0.610775724177786,0.6113536216629,0.6160387191315027,0.6295780316398873,0.6310021361567754,0.34812131719348216,0.5234100079460904,0.5639660278835537,0.6096818467952488,0.5620465826651394,0.57816579466064,0.5661331434527311,0.623654582417469,0.34812131719348216,0.34812131719348216,0.5668761545050205,0.5728202429233357,0.5659680298855556,0.5702403434362198,0.568713042939847,0.5720978710669432,0.5696211675593119,0.5694560539921365,0.5671238248557836,0.5676810831450007,0.5751524720596886,0.5731504700576866,0.5704054570033952,0.5684034550013931,0.5667523193296389,0.5713754992105508,0.5765559373806797,0.5719121183038709,0.5685272901767747,0.5779594027016708,0.5770512780822059,0.5688575173111255,0.5842543574502337,0.5756271735653179,0.5694973323839303,0.5679081142998669,0.5722010670464279,0.5703229002198075,0.5808695293231376,0.5646471213481523,0.5620878610569332,0.5780832378770523,0.5746364921622653,0.582169798664644,0.5665046489788758,0.5736045323674189,0.5678668359080731,0.5672476600311652,0.5771338348657936,0.5743888218115022,0.5789088057129295,0.579610538373425,0.5746777705540592,0.5707563233336429,0.5739760378935637,0.5725106549848817,0.570467374591086,0.5692083836413734,0.5667110409378451,0.5742649866361207,0.5718089223243863,0.5700339514772504,0.570137147456735,0.5677017223408976,0.567020628876299,0.5724900157889848,0.5693734972085488,0.5731298308617896,0.5709214369008183,0.5667729585255359,0.5711897464474784,0.577030638886309,0.574161790656636,0.4827890127622851,0.6426632818385396
538,0.34119686697006285,0.5381979918062393,0.5781554750626916,0.6329938185608289,0.6332621281074889,0.6455837280579548,0.6482874627204525,0.6498973200004128,0.6497115672373405,0.34119686697006285,0.34119686697006285,0.34119686697006285,0.34119686697006285,0.34119686697006285,0.34119686697006285,0.34119686697006285,0.34119686697006285,0.34119686697006285,0.5343797405653076,0.5808592097251891,0.6327255090141688,0.6359865019658834,0.6437468396231283,0.646966554183049,0.649257504927608,0.34119686697006285,0.5329143576566256,0.5747500077396984,0.6313633220849716,0.6427561582200757,0.644427933087727,0.6496083712578558,0.6515278164762701,0.34119686697006285,0.34119686697006285,0.5744816981930384,0.5795589403836826,0.5736561303571612,0.5784857021970424,0.5710349524782514,0.5755755755755756,0.5752453484412248,0.5851108840799563,0.576607535370422,0.5842440378522853,0.5744816981930384,0.5719843554895101,0.572293943427964,0.5701268278587867,0.5817054167569632,0.5796414971672703,0.5755755755755756,0.5681661042485785,0.5857713383486579,0.5707872821274883,0.580322590631869,0.5720669122730978,0.5626967173358925,0.5761947514524834,0.5785476197847332,0.5787746509395993,0.5724796961910364,0.5858538951322456,0.579166795661641,0.5665768861645151,0.5838312539343468,0.5822213966543863,0.5738006047284397,0.5730575936761504,0.5741514710586876,0.5743578630176568,0.5807147353539106,0.5701268278587867,0.5767726489375974,0.5783825062175577,0.5744197806053476,0.5734290992022951,0.5767726489375974,0.5822626750461802,0.5742133886463784,0.5765662569786281,0.5792287132493318,0.5797653323426519,0.5703538590136529,0.5787952901354964,0.5776807735570623,0.5798272499303427,0.5798478891262396,0.5684963313829293,0.5739657182956152,0.5756374931632664,0.5756787715550602,0.5807147353539106,0.5751627916576371,0.5674024540003921,0.5745023373889353,0.5702093846423744,0.5766900921540097,0.49621480969323656,0.6515278164762701
539,0.3395147725044632,0.5497456219105704,0.6079687935358038,0.6234069120667058,0.6447065622323355,0.6447065622323355,0.6452431813256555,0.6496599692475982,0.650258505928609,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.5416550571189747,0.6102597442803629,0.6204555070534452,0.6446652838405416,0.6455114908723156,0.6493091029173503,0.6497838044229797,0.3395147725044632,0.5562469686181026,0.6095992900116611,0.6181645563088862,0.6434475712826229,0.648256503926607,0.6492471853296595,0.622787736189798,0.3395147725044632,0.3395147725044632,0.5825413041907888,0.571292942426963,0.5631404600476766,0.5770719172781028,0.572758325335645,0.5825825825825826,0.5716438087572108,0.572448737397191,0.5745332961827807,0.5735219755838312,0.5816950971590147,0.5709833544885091,0.5697450027346934,0.5843369142338215,0.5780419594852585,0.5781864338565369,0.5782483514442277,0.581302952436973,0.5730679132740989,0.566422092195288,0.5807250549518591,0.5840686046871614,0.5734600579961404,0.5847084197599661,0.5779387635057738,0.5758954831119779,0.5779800418975677,0.5789500841047233,0.5841305222748522,0.5651837404414723,0.565575885163514,0.5699513946936627,0.5821078810769532,0.571870839912077,0.5774640620001444,0.5739553986976668,0.5789088057129295,0.5655552459676171,0.5757303695448025,0.5677842791244853,0.5791564760636926,0.5840273262953676,0.5722423454382217,0.5738109243263882,0.5794454248062495,0.5788468881252387,0.5777942891344953,0.5727996037274388,0.5686717645480532,0.5706944057459521,0.5851418428738017,0.5813855092205608,0.5839447695117799,0.570446735395189,0.5832636760471812,0.5690019916824041,0.5809108077149314,0.5846671413681723,0.5734394188002435,0.5745539353786776,0.5759986790914626,0.5748635233171315,0.5754620599981425,0.4976897477852041,0.650258505928609
540,0.3424661775177239,0.5383527857754662,0.6117664055808386,0.6190107633406603,0.6338297059946545,0.6338297059946545,0.6369049461832967,0.6431173441482719,0.6484628958855763,0.3424661775177239,0.3424661775177239,0.3424661775177239,0.3424661775177239,0.3424661775177239,0.3424661775177239,0.3424661775177239,0.3424661775177239,0.3424661775177239,0.5427489345015118,0.6108170025695799,0.6227051794062103,0.6315800336418893,0.6350267793566763,0.6356253160376871,0.6422298587247041,0.3424661775177239,0.5217175938825424,0.6177517723909477,0.6220653643334055,0.5503854369833752,0.6374209260807199,0.5841511614707491,0.6350061401607794,0.3424661775177239,0.3424661775177239,0.5736251715633159,0.5832017584594904,0.5669587112886082,0.5768242469273397,0.5830779232841089,0.5796930951570127,0.5788675273211356,0.5716850871490047,0.5720565926751494,0.5692496620331672,0.5758954831119779,0.5709833544885091,0.5743062650279145,0.5674746911860314,0.5722836238300156,0.5769893604945151,0.5712516640351691,0.5778562067221861,0.5698894771059719,0.5683002590219085,0.5786198569703724,0.5685479293726716,0.5728821605110265,0.572428098201294,0.5740585946771514,0.5802090750544359,0.575606534369421,0.57500799768841,0.5724693765930879,0.5803948278175083,0.5790120016924141,0.5795279815898372,0.5761018750709472,0.5748841625130285,0.5696624459511057,0.5741205122648422,0.5723868198095002,0.5746364921622653,0.5740585946771514,0.5682383414342177,0.5794041464144557,0.5808076117354468,0.5780213202893615,0.5789913624965172,0.5762257102463288,0.5745952137704715,0.5673095776188559,0.5806837765600652,0.5806837765600652,0.5731711092535835,0.5774640620001444,0.5819840459015717,0.5762669886381226,0.581014003694416,0.5699101163018688,0.5771131956698967,0.5739760378935637,0.5681351454547331,0.57500799768841,0.5821078810769532,0.5728202429233357,0.5696624459511057,0.5772370308452782,0.49049507697846756,0.6484628958855763
