,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
585,0.34391092123050887,0.5370525164339597,0.5759986790914626,0.6307338266101152,0.63110533213626,0.6424981682713642,0.6455734084600064,0.6458623572025634,0.6458417180066665,0.34391092123050887,0.34391092123050887,0.34391092123050887,0.34391092123050887,0.34391092123050887,0.34391092123050887,0.34391092123050887,0.34391092123050887,0.34391092123050887,0.5349885968442669,0.5770512780822059,0.6304242386716613,0.6335407572520975,0.6409502285790946,0.6430554265605812,0.6458829963984604,0.34391092123050887,0.5270218672280528,0.5565978349483505,0.6321579311270032,0.6319928175598278,0.6395467632581034,0.6396705984334851,0.645986192377945,0.34391092123050887,0.34391092123050887,0.5755033383899363,0.570467374591086,0.5745332961827807,0.5713754992105508,0.5702197042403228,0.5695179715798272,0.5711691072515814,0.5740173162853576,0.5736870891510066,0.5826445001702734,0.5720153142833555,0.5789913624965172,0.5714374167982416,0.5739760378935637,0.570178425848529,0.5757097303489056,0.577030638886309,0.5717676439325924,0.583304954438975,0.5809108077149314,0.5794041464144557,0.5736251715633159,0.5615306027677162,0.5769687212986182,0.5763908238135043,0.5673508560106498,0.5686717645480532,0.5703022610239105,0.5791358368677957,0.5659267514937618,0.575606534369421,0.5706737665500552,0.5737490067386974,0.5742649866361207,0.5807044157559621,0.5742856258320176,0.5690639092700949,0.5780625986811554,0.574161790656636,0.5794660640021465,0.5800646006831573,0.584460749409203,0.5736458107592128,0.5823555514277163,0.5704880137869829,0.5737077283469036,0.5679081142998669,0.5727789645315419,0.5717882831284893,0.5791977544554864,0.5740173162853576,0.5672682992270621,0.5732123876453773,0.5804154670134052,0.5730472740782019,0.5719121183038709,0.5748428841212346,0.5686304861562593,0.5737490067386974,0.5779181243098769,0.5743681826156053,0.5690432700741979,0.5685892077644655,0.5144107288437185,0.645986192377945
586,0.33956637049420557,0.5347718852873492,0.6115496940239208,0.6236855412113144,0.6365437602551005,0.6365437602551005,0.6481842667409677,0.6505371350732175,0.6290723713404126,0.33956637049420557,0.33956637049420557,0.33956637049420557,0.33956637049420557,0.33956637049420557,0.33956637049420557,0.33956637049420557,0.33956637049420557,0.33956637049420557,0.5420987998307586,0.6128912417572211,0.6260590487394612,0.6362960899043373,0.6379678647719885,0.6382361743186485,0.6493607009070926,0.33956637049420557,0.5248031536691331,0.552872460088955,0.6144185422535938,0.6279991331537723,0.6359039451822956,0.6484319370917309,0.6517548476311363,0.33956637049420557,0.33956637049420557,0.5719430770977163,0.5669071132988659,0.5877320619588661,0.5801574770646936,0.5703538590136529,0.5749563996986677,0.5707872821274883,0.57776333034065,0.5815403031897878,0.5724590569951394,0.57514215246174,0.5759264419058233,0.580590900178529,0.5833152740369235,0.581478385602097,0.5797859715385488,0.57144773639619,0.5776188559693715,0.5748532037191831,0.5766488137622158,0.5786508157642178,0.5818705303241386,0.5739038007079245,0.5776188559693715,0.5754930187919879,0.5788778469190841,0.5797653323426519,0.5664943293809274,0.5818292519323447,0.5778458871242377,0.5809417665087768,0.576875844917082,0.5739038007079245,0.5706221685603129,0.585482389606101,0.5748532037191831,0.5725622529746242,0.5840170066974191,0.5787746509395993,0.5685582489706201,0.5813132720349216,0.5853379152348225,0.5809211273128799,0.572892480108975,0.5770822368760513,0.580013002693415,0.5767313705458036,0.5845742649866361,0.5824071494174587,0.5755136579878848,0.5741721102545845,0.5717573243346439,0.5776807735570623,0.5793731876206103,0.5710762308700453,0.5742133886463784,0.5748119253273892,0.5701681062505805,0.5781554750626916,0.5790016820944656,0.5737799655325428,0.5809417665087768,0.5744404198012445,0.5138384334260623,0.6517548476311363
587,0.3399275564224018,0.5388481264769924,0.5961218950909672,0.6109408377449614,0.6280507311435146,0.6287937421958041,0.6311878889198477,0.6312910848993323,0.6472451833276576,0.3399275564224018,0.3399275564224018,0.3399275564224018,0.3399275564224018,0.3399275564224018,0.3399275564224018,0.3399275564224018,0.3399275564224018,0.3399275564224018,0.5270631456198467,0.5970919372981228,0.6093309804650011,0.6227670969939011,0.6274109160707099,0.6318277039926524,0.6334169220767158,0.3399275564224018,0.5508601384890045,0.6022930146641486,0.6144495010474392,0.613644572407459,0.6001878166826621,0.6047490789758831,0.6241705623148922,0.3399275564224018,0.3399275564224018,0.5851624820696986,0.573315583624862,0.5625832017584594,0.5772370308452782,0.5710659112720968,0.5765352981847828,0.5733362228207589,0.5768448861232366,0.583325593634872,0.5768448861232366,0.5707976017254368,0.5704260961992921,0.5813855092205608,0.5829540881087273,0.5671651032475775,0.5746571313581623,0.5771957524534844,0.5743475434197084,0.5686717645480532,0.5820253242933655,0.5661744218445249,0.580456745405199,0.5784134650114031,0.5814887052000454,0.5746777705540592,0.5783102690319185,0.5798582087241881,0.5783721866196093,0.574182429852533,0.5767829685355459,0.5786611353621662,0.5804154670134052,0.5739553986976668,0.5789294449088264,0.5677223615367946,0.5788262489293418,0.5769480821027213,0.5830572840882119,0.5752143896473794,0.5748635233171315,0.5744920177909869,0.5783928258155062,0.5799201263118788,0.5744713785950899,0.5767004117519582,0.5671238248557836,0.5780625986811554,0.5798375695282911,0.5797550127447034,0.574450739399193,0.5726344901602634,0.5779800418975677,0.5777323715468046,0.5767210509478551,0.5825825825825826,0.5773195876288659,0.5818602107261901,0.5826032217784796,0.5811378388697976,0.5853069564409771,0.5752763072350702,0.5751937504514824,0.5756478127612148,0.508308603153964,0.6472451833276576
588,0.34070152626853656,0.5344210189571015,0.6091968256916711,0.6222201583026326,0.6345211190572015,0.6345211190572015,0.6465537702651105,0.648700246638391,0.6490923913604326,0.34070152626853656,0.34070152626853656,0.34070152626853656,0.34070152626853656,0.34070152626853656,0.34070152626853656,0.34070152626853656,0.34070152626853656,0.34070152626853656,0.5412732319948815,0.6110956317141885,0.6242634386964284,0.6347068718202739,0.6357594708110172,0.6358833059863988,0.6473793381009876,0.34070152626853656,0.5237918330701836,0.552005613861284,0.6126848497982519,0.626946534163029,0.6339844999638814,0.6477095652353384,0.650124351155279,0.34070152626853656,0.34070152626853656,0.5758645243181326,0.5756994107509571,0.5850902448840594,0.5735116559858828,0.5710555916741483,0.5713651796126022,0.5803638690236629,0.5714890147879839,0.5759883594935141,0.5697966007244358,0.5738831615120275,0.5767107313499066,0.5775362991857838,0.5787952901354964,0.5711175092618391,0.5771028760719482,0.5804051474154567,0.5705602509726221,0.5739450790997183,0.5777839695365469,0.5780522790832069,0.5680422690731969,0.5816847775610662,0.5727686449335934,0.5750389564822554,0.576008998689411,0.5767520097417005,0.5678771555060215,0.5703951374054467,0.5629237484907588,0.5766488137622158,0.5813132720349216,0.5717160459428501,0.5656687615450502,0.5767313705458036,0.572603531366418,0.5708904781069729,0.5776394951652684,0.5771854328555359,0.57803163988731,0.5672167012373198,0.5660402670711949,0.573759326336646,0.5773711856186083,0.5780729182791039,0.5788365685272902,0.5796621363631673,0.5818086127364478,0.5721494690566855,0.5715096539838808,0.5789191253108779,0.5808592097251891,0.570312580621859,0.569156785651631,0.5712000660454268,0.5755962147714725,0.5792493524452287,0.5701887454464774,0.5706634469521068,0.5779903614955161,0.5799717243016212,0.5730782328720473,0.5739450790997183,0.5138844293483469,0.650124351155279
589,0.3397521232572779,0.5306646853038606,0.5723352218197579,0.6337368296131183,0.6346036758407892,0.6484525762876279,0.6503513823101452,0.6517548476311363,0.6500417943716913,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.5315728099233253,0.5655242871737717,0.6346036758407892,0.637245492915596,0.6462648215225535,0.6510324757747438,0.6516103732598578,0.3397521232572779,0.5176413526928991,0.6312188477136931,0.6334272416746644,0.6393713300929795,0.6513833421049916,0.6513833421049916,0.6518786828065178,0.3397521232572779,0.3397521232572779,0.5705602509726221,0.5823452318297679,0.5823452318297679,0.5767313705458036,0.5755342971837817,0.575451740400194,0.5767726489375974,0.5782380318462793,0.5743578630176568,0.5793731876206103,0.575740689142751,0.5691155072598372,0.5759470811017203,0.5660815454629887,0.5753072660289155,0.5782380318462793,0.5740895534709968,0.5786301765683209,0.5744404198012445,0.5834803876040989,0.5675056499798767,0.5799304459098273,0.5701061886628896,0.5764011434114527,0.5765868961745251,0.5749976780904617,0.582613541376428,0.5796208579713734,0.5745642549766261,0.5681454650526816,0.5784237846093516,0.5771854328555359,0.572603531366418,0.5723352218197579,0.5903738790336729,0.5745229765848322,0.5852759976471317,0.5707460037356945,0.5761328338647926,0.5765662569786281,0.5732639856351197,0.5775362991857838,0.5784031454134547,0.5756168539673694,0.581478385602097,0.5714890147879839,0.5722733042320671,0.5784444238052485,0.5725003353869333,0.5819324479118294,0.5784444238052485,0.5827580157477065,0.57460553336842,0.5794763836000949,0.579724053950858,0.579744693146755,0.580611539374426,0.573759326336646,0.5728305625212842,0.5659370710917103,0.5788365685272902,0.5801987554564875,0.5842853162440791,0.5166536197464032,0.6518786828065178
590,0.3392155041639578,0.5302931797777158,0.570580890168519,0.6308886205793423,0.6314871572603531,0.6468014406158736,0.6491955873399172,0.6505164958773206,0.65099119738295,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.5320681506248517,0.5645542449666161,0.6319412195700855,0.6343560054900261,0.6444072938918299,0.6496702888455466,0.6503513823101452,0.3392155041639578,0.5149582572262985,0.6283087210922262,0.630104331135259,0.6361928939248527,0.6499179591963097,0.6499179591963097,0.6505164958773206,0.3392155041639578,0.3392155041639578,0.5818705303241386,0.5729543976966658,0.5814990247979939,0.5796208579713734,0.5811068800759522,0.5722733042320671,0.5720669122730978,0.5775362991857838,0.5818086127364478,0.5712207052413238,0.5771854328555359,0.575183430853534,0.5812513544472308,0.5797653323426519,0.5684344137952385,0.5764011434114527,0.5742753062340691,0.5747912861314923,0.589176805671651,0.5744404198012445,0.5735942127694705,0.575472379596091,0.5861015654830087,0.581168797663643,0.574316584625863,0.5795383011877857,0.5772060720514329,0.5795383011877857,0.5872779996491336,0.5778252479283407,0.5698585183121265,0.5755136579878848,0.5768139273293913,0.5716334891592624,0.5705396117767252,0.5746880901520077,0.5653798128024932,0.5812513544472308,0.5721701082525825,0.5668451957111751,0.575183430853534,0.5747293685438015,0.5752659876371217,0.5750389564822554,0.5765249785868343,0.579724053950858,0.5766488137622158,0.5719017987059224,0.5715302931797778,0.5648431937091731,0.583459748408202,0.5785476197847332,0.5753485444207094,0.5778458871242377,0.5682280218362693,0.5793319092288165,0.5733671816146043,0.5806321785703229,0.5749357605027708,0.5773711856186083,0.5805496217867352,0.580590900178529,0.573718047944852,0.5153663236137461,0.65099119738295
591,0.34108335139262974,0.5202315717779635,0.5730885524699958,0.621384270868807,0.621652580415467,0.6279888135558238,0.6312085281157446,0.6290001341547733,0.6486073702568548,0.34108335139262974,0.34108335139262974,0.34108335139262974,0.34108335139262974,0.34108335139262974,0.34108335139262974,0.34108335139262974,0.34108335139262974,0.34108335139262974,0.5262788561757634,0.5648122349153277,0.6213223532811162,0.6224368698595503,0.6246865422123155,0.6289588557629795,0.6296193100316811,0.34108335139262974,0.5130078532140387,0.619629939217568,0.6209302085590745,0.6243150366861707,0.592448118221314,0.608794361371681,0.6253057180892232,0.34108335139262974,0.34108335139262974,0.5808282509313437,0.5769068037109274,0.5781038770729492,0.5767210509478551,0.5782483514442277,0.5771957524534844,0.5689607132906102,0.5719327574997678,0.5746364921622653,0.5822936338400256,0.5793422288267649,0.5725725725725725,0.5711691072515814,0.577298948432969,0.5744920177909869,0.5782689906401247,0.5779800418975677,0.5798375695282911,0.5686924037439501,0.5796724559611157,0.5829334489128304,0.5739141203058729,0.5676604439491038,0.5745539353786776,0.5759986790914626,0.5747603273376469,0.5783721866196093,0.5694766931880334,0.574182429852533,0.5818189323343963,0.5798169303323942,0.5746571313581623,0.5755239775858333,0.5880932478870623,0.5674746911860314,0.5755033383899363,0.5827270569538611,0.5706944057459521,0.5774640620001444,0.5676604439491038,0.5716850871490047,0.5696624459511057,0.5716850871490047,0.5771751132575875,0.5761844318545349,0.5780625986811554,0.5769893604945151,0.5802090750544359,0.5796724559611157,0.5768655253191336,0.5770099996904121,0.577608536371423,0.5826857785620673,0.5750286368843069,0.5721185102628401,0.5694147756003426,0.5795073423939403,0.5806631373641683,0.5740379554812545,0.5779800418975677,0.5761225142668441,0.5806012197764775,0.580745694147756,0.5065654756376405,0.6486073702568548
592,0.3406912066705881,0.5406024581282314,0.6106106106106106,0.6163895854617504,0.6325500758490449,0.6325500758490449,0.6389275873811956,0.6443556959020876,0.648834401411721,0.3406912066705881,0.3406912066705881,0.3406912066705881,0.3406912066705881,0.3406912066705881,0.3406912066705881,0.3406912066705881,0.3406912066705881,0.3406912066705881,0.5452256380091431,0.6095580116198673,0.6195886608257742,0.6301972075167952,0.6334375612726129,0.6340773763454176,0.6421679411370133,0.3406912066705881,0.4931735859570911,0.5592809304149511,0.6064208538435343,0.6400008255678359,0.639691237629382,0.639092700948371,0.6437984376128706,0.3406912066705881,0.3406912066705881,0.5775053403919383,0.5771338348657936,0.5756684519571118,0.5789088057129295,0.5716438087572108,0.571292942426963,0.5812616740451793,0.5844401102133061,0.5815093443959424,0.5840892438830583,0.5734806971920374,0.5719121183038709,0.5724074590053971,0.5739553986976668,0.5782896298360216,0.5772163916493813,0.5712103856433753,0.5770512780822059,0.5710452720761999,0.5758542047201841,0.5811791172615914,0.5798582087241881,0.5719121183038709,0.572428098201294,0.5754207816063486,0.5809520861067253,0.5801265182708482,0.5693322188167549,0.5691877444454764,0.5809933644985191,0.5787849705375478,0.573852202718182,0.5781245162688462,0.5742030690484299,0.5722217062423248,0.5752143896473794,0.5761018750709472,0.5700545906731473,0.5736664499551097,0.5773402268247629,0.5769480821027213,0.5726757685520573,0.5732743052330681,0.5716644479531078,0.5762876278340195,0.5754207816063486,0.58132359163287,0.5665872057624635,0.5819221283138809,0.5710659112720968,0.5749460801007192,0.5815506227877362,0.5766384941642674,0.5737696459345943,0.5710452720761999,0.5759986790914626,0.5755239775858333,0.5694354147962395,0.5737283675428005,0.5689813524865072,0.5744301002032961,0.5714580559941385,0.5790532800842079,0.5122719184574854,0.648834401411721
593,0.33775012125527587,0.5390441988380132,0.5544823173689153,0.627214843709689,0.62808168993736,0.644654964242593,0.6479572355861015,0.6481223491532769,0.6519612395901055,0.33775012125527587,0.33775012125527587,0.33775012125527587,0.33775012125527587,0.33775012125527587,0.33775012125527587,0.33775012125527587,0.33775012125527587,0.33775012125527587,0.5378471254759914,0.558878466094961,0.628370638679917,0.630929898971136,0.6424259310857249,0.647255502925606,0.648411297895834,0.33775012125527587,0.5005727376861397,0.6249238929651301,0.6271116477302044,0.633551076850046,0.6488034426178756,0.6488034426178756,0.649567092866062,0.33775012125527587,0.33775012125527587,0.5838312539343468,0.5825516237887371,0.5847187393579146,0.5779284439078254,0.5767520097417005,0.5756787715550602,0.5793112700329195,0.5734084600063981,0.5821388398707986,0.5728512017171811,0.5754311012042971,0.5724796961910364,0.5790635996821564,0.5807353745498075,0.5668245565152782,0.5787127333519086,0.579187434857538,0.5802606730441782,0.5760709162771018,0.5676501243511552,0.5826341805723249,0.57514215246174,0.5689710328885587,0.5779078047119284,0.5767107313499066,0.5762773082360712,0.5781761142585885,0.569177424847528,0.5738006047284397,0.5776807735570623,0.5678358771142277,0.5710555916741483,0.5836248619753774,0.5717160459428501,0.5738212439243368,0.5772679896391236,0.5860602870912149,0.5732639856351197,0.576896484112979,0.5765868961745251,0.5744816981930384,0.5688265585172801,0.5804257866113536,0.5777839695365469,0.5796002187754765,0.5775362991857838,0.5834803876040989,0.5801574770646936,0.5843678730276668,0.5797859715385488,0.5792699916411257,0.5713445404167053,0.5843472338317699,0.5764837001950404,0.5795176619918888,0.580590900178529,0.571468375592087,0.580611539374426,0.573449738398192,0.5787952901354964,0.5757819675345448,0.5733671816146043,0.5828612117271911,0.5131349316916327,0.6519612395901055
594,0.34122782576390825,0.5216556762948515,0.5968855453391536,0.6112504256834154,0.6169055653591736,0.6171532357099367,0.6350680577484701,0.6273696376789161,0.6275966688337823,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.34122782576390825,0.5326976460997079,0.602189818684664,0.6118076839726324,0.6183296698760616,0.6242737582943768,0.6282984014942777,0.6366366366366366,0.34122782576390825,0.5305098913346336,0.5360411958350103,0.6051618628938217,0.6264408738635543,0.6305480738470429,0.6367604718120182,0.6233243552831181,0.34122782576390825,0.34122782576390825,0.5801265182708482,0.5689400740947133,0.5762257102463288,0.5779181243098769,0.5719327574997678,0.5738728419140791,0.5741411514607391,0.5734600579961404,0.573026634882305,0.5691671052495795,0.5747809665335438,0.572737686139748,0.5747809665335438,0.5832843152430781,0.5736251715633159,0.5769893604945151,0.5717882831284893,0.5765765765765766,0.57131358162286,0.570178425848529,0.5801471574667451,0.5771957524534844,0.5742649866361207,0.5704880137869829,0.5767004117519582,0.5784753825990939,0.5667523193296389,0.5832017584594904,0.5704880137869829,0.5801677966626421,0.5790739192801049,0.5783309082278154,0.577587897175526,0.5719533966956647,0.5693528580126518,0.5788056097334447,0.5789294449088264,0.5736458107592128,0.5740792338730483,0.5757303695448025,0.5689194348988164,0.5667110409378451,0.5742237082443268,0.5740998730689453,0.5713548600146539,0.5808076117354468,0.5806424981682714,0.5671651032475775,0.5704054570033952,0.573315583624862,0.5751937504514824,0.5680113102793515,0.581302952436973,0.5694147756003426,0.5806218589723744,0.5827889745415519,0.5711278288597876,0.5789294449088264,0.5721185102628401,0.5694354147962395,0.5749667192966162,0.5721391494587371,0.5730472740782019,0.5066533396430304,0.6367604718120182
595,0.33802875039988445,0.5289413124464671,0.5903429202398275,0.6064414930394312,0.6357697904089656,0.6365953582448428,0.639092700948371,0.6409089501873007,0.6501140315573305,0.33802875039988445,0.33802875039988445,0.33802875039988445,0.33802875039988445,0.33802875039988445,0.33802875039988445,0.33802875039988445,0.33802875039988445,0.33802875039988445,0.5132761627606989,0.5874327936183606,0.6058016779666264,0.6274728336584007,0.6383496898960817,0.6377098748232769,0.6440461079636337,0.33802875039988445,0.5532542852130481,0.6017357563749316,0.6068129985655759,0.6057191211830387,0.6104248578475383,0.6342837683043868,0.6358523471925533,0.33802875039988445,0.33802875039988445,0.574182429852533,0.5797550127447034,0.5763082670299166,0.5761018750709472,0.5737077283469036,0.566422092195288,0.5735632539756251,0.578764331341651,0.5834287896143566,0.5759161223078749,0.5763701846176073,0.5811378388697976,0.582458747407201,0.5656378027512048,0.5823555514277163,0.5812203956533853,0.571003993684406,0.5745539353786776,0.5771957524534844,0.5809108077149314,0.5821491594687471,0.5854514308122556,0.573315583624862,0.5807250549518591,0.5808488901272406,0.5757510087406995,0.5811378388697976,0.5795486207857342,0.5757716479365964,0.5818189323343963,0.5763908238135043,0.5740379554812545,0.5771544740616905,0.5797550127447034,0.5760399574832564,0.5779594027016708,0.5823761906236133,0.582768335345655,0.5823968298195102,0.5760812358750503,0.582438108211304,0.5699513946936627,0.5772163916493813,0.577608536371423,0.5734394188002435,0.5714167776023447,0.5808488901272406,0.582169798664644,0.574719048945853,0.5752143896473794,0.5762050710504318,0.5807869725395498,0.5761018750709472,0.5801471574667451,0.5822317162523348,0.5766178549683705,0.5820459634892624,0.5836764599651197,0.575317585626864,0.5697037243428996,0.5716438087572108,0.5800026830954667,0.5754620599981425,0.5092786453611197,0.6501140315573305
596,0.34231138354849694,0.5378058470841977,0.5753691836166063,0.6290517321445156,0.6297121864132174,0.6423227351062403,0.6458726768005119,0.6465950486569043,0.64810170995738,0.34231138354849694,0.34231138354849694,0.34231138354849694,0.34231138354849694,0.34231138354849694,0.34231138354849694,0.34231138354849694,0.34231138354849694,0.34231138354849694,0.5346686893078646,0.5769377625047728,0.628948536165031,0.6327255090141688,0.6405477642591044,0.6434991692723652,0.646409295893832,0.34231138354849694,0.5263304541655057,0.5556381123391433,0.630661589424476,0.6316109924357347,0.6399079491862997,0.6400937019493721,0.6473793381009876,0.34231138354849694,0.34231138354849694,0.5734703775940889,0.5774124640104021,0.5803432298277659,0.5715096539838808,0.5838725323261406,0.5775775775775776,0.5775775775775776,0.5827167373559126,0.5756787715550602,0.5682693002280631,0.5766488137622158,0.5779903614955161,0.5728305625212842,0.5720049946854071,0.5821388398707986,0.5764011434114527,0.576607535370422,0.5779903614955161,0.5855236679978948,0.5700649102710958,0.5671341444537321,0.5707460037356945,0.5658338751122256,0.5758232459263387,0.5769377625047728,0.5806940961580137,0.5698585183121265,0.5752659876371217,0.5775362991857838,0.5765868961745251,0.5759883594935141,0.572293943427964,0.5796208579713734,0.573160789655635,0.5805496217867352,0.5733878208105012,0.5807147353539106,0.5781348358667946,0.5758851635140295,0.5644923273789253,0.5764630609991435,0.574027635883306,0.573738687140749,0.5710349524782514,0.5734703775940889,0.5753485444207094,0.567423093196289,0.5748532037191831,0.5769584017006697,0.5728512017171811,0.576008998689411,0.5671960620414229,0.5749151213068738,0.5693425384147034,0.5799304459098273,0.5740895534709968,0.5751008740699463,0.5759470811017203,0.5738212439243368,0.5797034147549611,0.5757200499468541,0.5721494690566855,0.5684963313829293,0.5137210848551055,0.64810170995738
597,0.342713847868487,0.5389513224564771,0.5756890911530087,0.6318896215803432,0.6320753743434155,0.6437158808292829,0.646832399409719,0.6480294727717408,0.6478849984004623,0.342713847868487,0.342713847868487,0.342713847868487,0.342713847868487,0.342713847868487,0.342713847868487,0.342713847868487,0.342713847868487,0.342713847868487,0.5362475877939795,0.5775259795878352,0.631394280878817,0.6345727170469438,0.6421885803329103,0.6449955109748924,0.6476166888538023,0.342713847868487,0.5271869807952282,0.5577536299185784,0.6332724477054374,0.6329422205710865,0.6404961662693621,0.6405993622488468,0.6484628958855763,0.342713847868487,0.342713847868487,0.5726757685520573,0.5790945584760018,0.5731711092535835,0.5701165082608382,0.5707563233336429,0.570467374591086,0.5725106549848817,0.5706324881582614,0.5783309082278154,0.5817570147467055,0.5782277122483308,0.5781245162688462,0.581034642890313,0.5792390328472803,0.5834907072020474,0.569022630878301,0.5775466187837321,0.5767004117519582,0.5708388801172306,0.5722217062423248,0.5672063816393713,0.5795073423939403,0.5680319494752485,0.5712103856433753,0.577030638886309,0.5816538187672208,0.5722423454382217,0.5738109243263882,0.5706737665500552,0.5769893604945151,0.5828302529333457,0.5822523554482317,0.5760812358750503,0.570467374591086,0.5734600579961404,0.5754620599981425,0.5777942891344953,0.5810759212821068,0.5802503534462298,0.5786404961662693,0.5643994509973892,0.5819840459015717,0.5717057263449016,0.5773815052165567,0.5751524720596886,0.5720153142833555,0.5705499313746737,0.5701577866526321,0.5710659112720968,0.5780213202893615,0.576452741401195,0.5725106549848817,0.5723042630259125,0.5694354147962395,0.5740998730689453,0.5726344901602634,0.5800233222913636,0.5757922871324933,0.5785992177744755,0.5688987957029195,0.576163792658638,0.5762050710504318,0.5769274429068243,0.514731520917088,0.6484628958855763
598,0.3400410719998349,0.5409842832523245,0.610909878951116,0.6196815372073105,0.6367707914099666,0.6367707914099666,0.6418480336006109,0.643540447664159,0.6504958566814237,0.3400410719998349,0.3400410719998349,0.3400410719998349,0.3400410719998349,0.3400410719998349,0.3400410719998349,0.3400410719998349,0.3400410719998349,0.3400410719998349,0.5447818952973592,0.6099398367439605,0.6230250869426127,0.6349132637792432,0.6380091431637823,0.6386489582365871,0.6434372516846744,0.3400410719998349,0.48515525835113466,0.5596214771472503,0.6093206608670526,0.6317141884152193,0.6314252396726624,0.6411050225483215,0.635842027594605,0.3400410719998349,0.3400410719998349,0.5733465424187074,0.5792287132493318,0.5746674509561107,0.5735116559858828,0.5848632137291931,0.5726448097582119,0.5826341805723249,0.5720049946854071,0.572603531366418,0.5862047614624935,0.576607535370422,0.5760502770812049,0.5723558610156548,0.5759883594935141,0.5796827755590642,0.5732227072433258,0.5793319092288165,0.5735116559858828,0.5736148519653674,0.5771441544637421,0.5701061886628896,0.5809211273128799,0.567423093196289,0.5738006047284397,0.577164793659639,0.580590900178529,0.5804257866113536,0.5742959454299661,0.5723971394074487,0.577453742402196,0.5774950207939898,0.5742340278422753,0.578320588629867,0.5718605203141286,0.5727686449335934,0.5771028760719482,0.5807972921374983,0.5692393424352187,0.5724590569951394,0.579166795661641,0.5800749202811059,0.5648019153173792,0.5740689142750999,0.5788365685272902,0.5779078047119284,0.5810036840964676,0.5767726489375974,0.5750183172863585,0.5822626750461802,0.576875844917082,0.5782380318462793,0.5825722629846342,0.5735942127694705,0.5790635996821564,0.5827992941395004,0.5822420358502832,0.5784650630011455,0.5787127333519086,0.576297947431968,0.5726448097582119,0.5793319092288165,0.5802400338482813,0.577474381598093,0.5122421390462628,0.6504958566814237
