,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
284,2,1,1,2,2,0,2,1,2,0,2,1,1,1,0,0,0,1,0,1,2,1,2
285,2,1,2,1,0,0,0,0,1,0,2,2,0,0,0,2,0,0,2,2,2,1,2
286,0,0,0,1,1,1,2,2,0,0,2,0,0,2,0,2,0,2,0,2,2,1,0
287,2,1,2,1,2,0,2,2,0,0,1,0,0,1,1,0,2,1,2,1,1,2,2
288,1,2,1,1,1,2,0,0,0,1,0,1,1,1,0,2,1,1,1,1,0,2,2
289,1,0,0,0,1,1,1,2,1,0,1,1,0,2,0,1,2,1,0,0,2,2,0
290,2,0,1,2,2,2,0,2,2,2,1,1,1,0,1,0,0,0,0,1,2,1,0
291,1,1,1,2,2,0,2,0,1,2,1,2,0,2,2,2,1,0,2,2,2,1,2
292,0,2,2,0,1,0,2,1,0,2,2,1,0,2,1,2,2,0,1,1,1,1,1
293,2,2,0,2,0,1,1,2,2,2,1,0,1,0,0,2,1,2,0,2,1,1,0
294,2,1,1,1,2,1,0,0,1,2,2,1,1,0,1,0,2,1,1,1,2,0,2
295,2,1,0,2,1,0,0,0,1,1,2,0,2,0,1,0,2,1,1,0,1,1,2
296,2,2,0,1,2,0,1,2,0,2,1,0,1,0,0,2,1,2,2,2,2,0,2
297,1,2,0,1,1,0,2,0,2,1,1,2,0,0,1,1,2,1,2,1,1,2,0
298,2,2,2,0,2,2,2,0,1,2,0,1,1,2,2,0,0,1,0,2,2,0,1
299,1,0,0,1,1,0,2,2,0,2,2,1,2,0,2,1,2,2,0,0,1,0,1
300,2,2,2,0,0,2,0,0,0,1,1,2,0,2,1,1,0,0,2,0,0,0,1
301,2,2,0,1,2,0,0,1,2,0,1,0,0,2,1,2,2,2,2,0,2,1,1
302,0,0,0,2,1,1,2,1,2,2,2,0,0,1,1,0,0,2,0,1,1,0,0
303,1,2,2,1,1,1,1,0,2,1,0,0,0,1,1,2,2,2,0,0,1,2,2
304,2,2,0,2,0,1,1,2,0,0,1,0,1,0,2,2,1,1,2,1,0,1,0
305,1,2,0,0,0,2,1,1,0,2,0,0,2,0,0,2,0,0,2,2,2,2,0
306,2,2,2,2,2,1,1,1,1,1,1,2,0,1,1,1,0,2,2,2,0,0,0
307,2,1,0,0,2,2,1,0,0,0,0,1,1,0,2,2,2,2,0,1,2,0,1
308,2,2,0,2,1,0,0,2,1,2,0,0,2,0,0,1,2,0,0,0,2,1,2
309,0,1,2,0,0,2,1,2,1,1,0,1,0,2,1,1,1,2,2,1,0,2,2
310,2,2,0,0,1,1,0,1,1,2,1,1,1,2,0,0,1,0,0,0,1,1,0
311,1,2,0,1,1,1,2,2,2,1,1,0,1,1,0,1,0,1,0,0,2,2,0
312,1,1,2,1,1,2,2,1,1,1,1,0,0,1,1,1,2,1,2,1,2,2,0
313,1,2,1,0,1,0,2,2,1,2,2,1,1,2,0,2,0,0,1,2,2,2,2
314,2,2,0,1,2,2,1,1,2,2,2,1,0,2,0,1,1,2,2,1,2,1,2
315,0,0,0,0,0,2,1,1,0,0,2,1,1,2,1,2,2,1,0,0,1,0,1
316,1,1,0,1,0,0,2,2,0,0,1,0,0,1,2,2,1,2,0,0,1,0,1
317,0,0,2,2,2,1,1,0,2,0,2,2,1,0,1,2,2,0,2,0,1,2,1
318,0,2,2,0,1,2,0,2,1,0,2,1,1,2,0,0,2,0,1,1,1,1,0
319,0,0,0,1,0,2,1,0,0,1,0,2,1,0,2,1,0,1,1,2,1,2,0
320,2,2,2,1,1,2,0,2,2,0,0,2,0,1,1,1,2,1,2,2,2,0,1
321,0,1,2,0,0,1,1,1,1,0,0,0,1,2,0,1,1,2,0,0,0,1,0
322,0,0,2,0,1,1,0,2,0,0,2,0,1,2,1,0,2,2,1,1,2,0,2
323,2,1,1,1,1,2,2,0,0,1,0,2,1,1,0,0,2,1,1,1,1,1,2
324,0,2,1,1,2,2,1,0,2,1,0,0,2,0,0,0,1,1,1,0,0,2,2
325,0,1,1,2,2,2,0,2,0,1,1,0,0,2,1,0,0,1,0,1,2,2,1
326,0,1,2,2,1,1,1,1,2,2,2,0,1,1,0,0,1,1,0,0,0,1,0
327,1,2,0,2,2,0,2,1,0,2,0,0,1,2,1,0,2,0,1,0,2,1,1
328,0,0,1,1,1,2,2,1,0,1,0,0,0,2,1,2,2,0,2,1,1,1,1
329,2,1,1,1,1,0,1,1,2,0,2,2,1,2,0,0,2,2,0,1,2,2,1
330,0,2,2,2,2,0,2,0,0,0,0,2,0,1,2,0,0,1,1,2,0,0,0
331,0,1,1,1,0,1,2,0,0,1,0,2,1,1,2,2,2,0,0,2,0,1,0
332,2,2,1,1,2,2,1,2,2,0,1,1,2,1,2,0,1,2,0,0,0,1,1
333,1,2,1,0,0,2,2,1,2,0,2,1,1,2,2,0,2,1,1,0,1,1,1
334,0,2,1,2,0,0,2,0,1,1,1,0,2,0,0,0,1,0,0,0,2,0,2
335,1,2,2,2,2,2,1,0,1,0,1,0,0,0,0,1,0,2,0,1,1,1,1
336,2,1,1,2,0,0,0,2,0,1,1,0,1,2,2,1,1,1,2,0,1,0,1
337,1,1,0,1,1,2,2,1,1,2,2,0,1,0,2,2,1,2,0,2,0,2,0
338,0,0,1,1,2,1,0,2,0,0,1,0,2,2,2,0,2,0,0,2,2,2,1
339,0,1,2,2,0,0,2,2,0,0,1,1,0,1,1,2,1,1,2,1,1,2,1
340,1,1,0,0,2,2,2,0,2,2,0,2,2,0,2,0,1,0,2,0,2,1,0
341,2,2,2,1,2,0,0,2,1,2,0,2,2,2,1,2,0,2,0,1,0,0,1
342,1,1,2,0,2,1,1,2,2,0,1,1,1,0,1,2,0,1,1,2,2,1,1
343,2,1,0,1,2,1,1,0,0,1,1,2,1,2,0,1,0,0,1,2,0,0,2
344,2,1,1,2,2,2,2,0,1,1,2,1,0,2,0,2,2,2,2,1,0,2,2
345,2,1,0,1,1,2,1,0,0,0,2,0,1,0,1,0,2,2,2,2,0,1,1
346,0,0,1,0,1,2,0,1,0,2,0,0,0,2,0,0,1,2,0,0,2,2,0
347,2,0,1,2,0,1,2,0,1,2,2,1,1,1,0,0,1,0,1,1,0,1,0
348,2,0,2,1,0,2,0,0,1,1,2,2,1,2,1,1,0,0,1,2,1,1,1
349,0,2,1,1,0,2,1,2,1,1,1,1,0,0,1,1,1,0,2,0,0,1,1
350,0,2,2,0,2,0,2,2,0,1,2,2,2,0,2,1,2,1,0,1,2,1,2
351,1,1,0,1,0,2,1,1,2,2,1,1,2,1,1,0,2,1,2,2,0,0,1
352,2,2,2,2,1,1,1,0,0,0,0,1,2,1,2,0,0,2,1,0,2,2,0
353,1,0,2,0,2,2,0,2,0,1,1,0,0,2,2,1,2,1,1,0,0,0,0
354,0,0,1,0,0,1,1,1,0,2,0,0,2,0,1,1,1,0,2,0,2,2,1
355,1,1,2,2,0,2,1,1,2,0,0,1,1,1,2,1,0,0,2,1,2,1,2
356,1,0,1,1,1,1,2,2,2,1,0,1,0,1,1,0,2,2,1,1,0,0,1
357,2,1,1,1,0,2,2,0,1,2,0,2,0,2,1,1,0,1,2,2,1,0,1
358,1,1,2,2,0,1,0,2,2,1,0,2,1,2,1,0,1,2,0,2,1,0,2
359,0,1,0,2,0,1,1,1,2,2,0,2,1,2,0,0,0,1,0,2,2,0,2
360,0,0,2,2,2,0,1,2,1,0,1,1,1,0,0,2,1,2,2,1,2,1,1
361,0,0,1,2,1,2,1,0,0,0,2,0,2,2,0,2,1,0,1,0,1,1,0
362,1,2,1,0,0,2,0,1,1,1,2,0,0,1,1,1,0,0,0,1,1,1,2
363,0,0,1,0,2,1,1,2,2,0,0,2,1,1,2,1,0,1,0,1,1,1,2
364,1,1,2,2,2,0,0,0,1,1,2,2,2,0,1,1,0,0,2,2,2,1,0
365,2,2,0,1,0,0,0,1,1,0,2,2,0,1,1,2,0,1,0,2,2,1,1
366,0,0,1,0,0,1,1,2,2,2,0,0,0,0,2,0,2,2,0,1,2,1,1
367,2,1,1,0,0,1,2,2,1,2,0,2,2,2,0,2,0,1,0,0,0,0,0
368,1,1,1,1,0,2,0,1,1,1,0,0,2,1,0,2,0,2,1,2,2,1,1
369,1,2,1,2,0,0,1,2,2,2,0,0,0,2,1,2,0,1,1,1,2,0,0
370,2,1,0,0,1,2,1,2,0,1,0,2,1,1,1,1,2,0,1,1,0,2,0
371,1,1,2,2,2,2,2,1,2,2,1,0,0,0,2,0,0,1,2,2,2,2,1
372,0,1,0,0,0,2,0,2,0,1,1,1,0,0,1,0,1,1,0,2,1,2,2
373,0,0,0,2,1,1,0,1,2,1,1,0,0,2,2,1,0,1,0,2,2,0,2
374,1,0,2,2,2,1,2,0,1,0,0,1,0,1,0,2,2,1,1,1,0,1,2
375,0,1,2,1,2,1,2,0,1,1,2,0,1,2,1,0,1,0,1,1,1,2,0
376,1,2,1,2,0,1,0,2,2,2,2,1,0,2,0,0,2,1,2,0,1,2,2
377,2,0,2,2,2,1,1,0,0,0,2,2,0,1,1,1,1,2,2,1,0,1,2
378,2,2,1,1,2,0,2,0,0,0,2,2,1,1,2,1,2,0,0,0,1,0,2
379,2,0,2,0,0,0,2,1,1,0,2,1,0,2,2,0,2,2,2,1,0,0,0
380,1,1,0,0,0,2,2,2,2,1,2,2,2,1,1,0,0,0,2,2,2,2,0
381,2,0,2,1,0,0,2,1,1,1,0,1,0,2,1,1,2,2,2,2,0,1,1
382,2,1,0,1,2,2,2,2,1,2,1,1,1,2,2,1,1,1,2,2,2,2,2
383,2,1,2,2,2,1,2,2,2,2,0,2,0,2,2,0,1,2,0,0,1,2,0
384,2,2,0,0,1,0,2,2,2,2,2,0,1,2,0,2,2,0,1,0,1,2,2
385,2,1,2,2,2,0,2,1,0,1,1,0,2,1,1,2,0,1,2,2,0,1,2
386,0,2,2,0,0,2,1,0,2,0,0,1,0,1,1,2,1,2,2,1,2,1,2
387,0,0,1,1,0,1,2,1,0,1,2,2,2,2,0,2,2,1,2,1,2,0,2
388,0,1,2,2,0,0,0,1,0,2,0,2,2,1,2,0,2,2,0,0,1,2,2
389,1,0,2,2,2,1,0,2,0,1,0,0,1,2,1,0,2,0,2,0,1,0,0
390,1,2,0,0,0,1,0,0,1,1,2,2,0,2,2,1,1,0,1,0,1,1,0
391,0,2,1,0,2,0,1,2,0,1,2,2,1,2,0,1,2,0,2,2,2,2,0
392,0,0,2,2,2,0,0,1,2,0,2,1,2,1,1,2,0,2,0,1,2,1,2
393,1,1,2,1,0,0,0,2,2,1,0,2,2,0,0,1,0,1,0,2,0,0,2
394,0,2,1,0,0,0,2,1,1,0,0,2,0,1,2,0,2,1,1,0,2,2,2
395,0,0,1,0,2,1,0,2,2,0,1,2,1,1,2,2,1,0,0,2,1,0,1
396,0,2,1,2,2,0,1,1,0,2,0,1,0,0,2,1,2,2,2,0,1,0,1
397,2,0,0,0,2,2,0,0,1,2,2,2,1,2,1,0,0,1,2,0,1,0,2
398,0,1,0,2,2,2,2,1,2,1,0,2,1,0,0,1,1,1,2,1,2,1,2
399,2,2,2,2,2,2,1,2,0,0,0,1,2,2,1,1,1,2,2,1,2,1,1
400,0,1,2,1,0,1,2,2,1,0,0,1,0,2,0,0,0,1,0,0,2,0,0
401,0,1,0,2,1,0,0,1,2,2,1,2,2,1,0,1,2,2,2,1,2,0,1
402,1,2,1,1,1,0,0,2,2,0,2,0,2,1,0,0,0,1,2,0,2,0,0
403,2,1,1,0,1,0,0,1,0,0,2,1,1,0,0,2,1,2,2,1,0,0,1
404,0,2,1,0,0,2,1,1,0,1,2,1,1,1,2,2,1,0,1,0,0,1,0
405,0,0,2,2,0,0,2,1,1,1,0,2,0,1,1,0,0,0,2,2,1,2,2
406,1,1,2,0,0,0,1,0,0,0,2,2,1,2,1,0,1,1,2,0,1,2,1
407,2,0,1,2,0,2,1,1,1,0,0,2,1,1,2,0,2,0,1,2,2,2,1
408,0,2,1,2,2,1,0,1,2,1,1,1,1,2,2,0,1,0,2,1,1,2,0
409,1,0,1,2,2,0,1,1,1,2,1,1,1,0,1,0,1,2,0,0,1,0,0
410,2,1,0,1,0,2,2,0,2,1,2,2,0,1,1,0,2,2,1,0,1,2,1
411,1,1,0,2,1,1,1,1,2,1,0,2,1,1,1,0,1,0,0,0,2,0,0
412,1,2,0,2,2,1,0,2,2,2,1,2,1,0,0,0,1,0,2,1,1,2,2
413,1,0,2,2,1,0,0,1,1,2,1,2,2,2,2,2,2,2,0,0,2,1,2
414,1,1,1,2,2,1,0,2,2,0,2,1,2,2,2,0,1,1,1,1,1,2,1
415,2,2,2,0,0,2,0,2,2,1,1,2,2,2,2,1,0,1,2,0,2,0,0
416,1,0,1,0,1,1,1,1,0,1,1,1,2,1,1,2,0,0,2,0,0,2,1
417,0,0,1,0,0,1,1,0,2,2,2,2,2,2,2,1,0,1,1,1,0,2,2
418,2,0,1,1,2,0,2,1,1,0,0,1,0,1,1,1,0,1,0,0,2,2,1
419,2,1,1,1,0,1,1,0,1,0,0,1,0,2,1,0,1,0,2,1,0,2,1
420,0,2,1,1,2,2,2,0,0,0,0,2,2,1,1,0,2,1,2,0,0,0,1
421,0,1,0,1,2,2,2,1,2,0,2,1,0,0,1,2,1,0,2,0,2,2,2
422,0,2,1,0,1,0,0,0,2,1,2,1,1,0,1,2,2,1,1,0,1,0,0
423,0,1,1,2,0,2,0,0,2,2,1,0,2,2,1,0,1,2,0,0,2,1,1
424,0,0,2,0,0,2,1,2,0,2,0,2,1,2,2,0,2,1,2,2,2,0,2
425,1,2,0,0,0,1,1,2,1,2,1,0,2,0,0,1,0,0,2,0,2,0,0
426,2,2,0,0,1,0,0,1,2,0,0,1,2,1,0,0,0,1,1,1,0,1,1
427,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,2,0,1,1,1,0
428,1,1,2,1,1,2,0,1,1,0,2,1,0,2,1,0,2,2,0,0,2,0,1
429,2,1,1,1,2,1,2,0,2,2,0,1,1,2,2,0,2,0,2,1,2,0,2
430,2,2,0,2,2,1,2,1,0,2,1,0,1,0,2,0,2,2,2,0,0,2,0
431,0,1,1,2,0,1,2,1,1,1,2,2,0,2,2,2,1,0,2,0,0,0,2
432,2,0,0,2,1,2,2,2,1,1,2,0,1,0,0,1,1,2,1,2,1,2,2
433,2,0,2,2,1,0,0,1,2,2,0,1,0,2,1,1,0,2,2,1,0,2,0
434,1,0,2,2,2,1,0,2,2,1,2,0,2,1,0,1,0,2,0,1,2,2,1
435,1,0,0,0,2,2,1,1,2,0,2,2,1,0,1,0,0,1,0,0,1,1,1
436,1,0,1,1,1,0,2,0,1,2,2,1,1,0,2,0,2,0,0,1,0,0,2
437,1,2,1,0,2,2,2,1,2,1,2,0,2,1,0,2,1,1,1,2,1,2,0
438,0,2,2,0,2,0,1,1,0,0,1,0,1,0,1,2,2,2,2,2,2,2,0
439,1,0,2,1,0,0,0,0,2,2,0,0,1,0,0,2,1,2,2,2,0,1,1
440,1,2,0,0,0,0,1,0,1,2,2,1,0,0,1,0,1,0,2,1,0,2,2
441,0,2,0,1,2,1,0,1,2,0,2,2,1,0,0,2,0,0,0,0,0,0,1
442,1,1,1,2,1,0,1,2,0,2,1,1,2,1,2,2,2,0,2,2,2,2,1
443,1,0,2,2,1,2,1,1,1,2,2,0,1,2,1,1,0,2,1,0,1,2,0
444,2,1,0,1,0,0,1,2,2,1,2,0,0,1,0,2,1,0,2,2,0,2,0
445,0,2,0,1,1,1,0,0,1,2,2,1,1,1,2,0,1,2,2,2,0,0,1
446,0,0,2,1,0,2,2,1,0,1,1,2,2,2,0,1,1,2,2,0,2,1,2
447,0,1,1,1,2,2,1,1,0,1,0,0,0,1,1,1,2,0,2,2,0,1,0
448,0,2,0,2,0,0,0,2,1,1,2,0,2,1,2,0,1,2,2,0,2,0,2
449,0,1,1,2,0,1,0,1,0,1,2,2,2,2,1,0,2,0,1,1,1,2,0
450,0,2,2,1,0,1,1,0,0,1,0,1,2,0,0,1,1,1,1,0,0,0,0
451,1,1,2,0,1,2,1,1,1,2,0,1,1,0,2,1,1,1,1,1,1,0,1
452,0,1,0,0,0,2,2,0,0,1,0,2,1,2,2,0,1,1,1,2,0,0,0
453,1,1,0,1,1,1,1,2,1,1,2,1,0,0,0,1,0,2,2,2,1,2,1
454,0,2,0,0,1,2,0,0,0,0,2,2,1,1,2,2,1,0,2,0,0,0,2
455,2,1,0,1,1,2,0,2,1,1,0,2,2,1,2,0,1,2,1,1,2,0,2
456,0,2,1,2,0,0,0,2,0,0,1,2,2,2,1,0,2,1,1,1,0,0,1
457,1,2,2,2,0,1,1,2,2,0,2,1,1,0,1,2,1,1,1,0,1,2,0
458,0,1,2,2,2,1,0,2,1,1,1,2,2,0,2,1,0,1,2,0,2,0,0
459,0,2,1,1,0,2,0,2,1,2,1,2,0,1,2,2,2,0,2,2,1,1,0
460,1,1,2,1,1,0,1,1,0,1,2,1,0,2,1,0,2,0,0,0,1,1,1
461,1,1,2,0,2,2,0,2,1,1,1,1,2,0,2,0,0,0,2,2,1,2,0
462,1,0,1,2,1,2,1,2,1,0,2,0,0,1,2,1,1,0,1,0,0,2,0
463,1,1,0,1,2,1,0,0,1,0,0,0,1,2,2,1,2,0,2,0,2,2,0
464,0,0,1,1,1,0,2,1,1,0,2,2,0,2,1,1,0,2,1,2,0,2,1
465,0,1,1,1,0,0,2,0,2,0,1,1,2,1,0,1,0,1,0,0,0,0,1
466,0,1,2,2,2,1,0,0,0,1,0,1,1,2,0,2,0,2,0,1,1,2,2
467,1,0,1,2,2,1,0,1,1,2,1,1,0,1,1,2,0,2,2,0,0,1,0
468,0,0,2,1,2,1,2,0,1,2,0,2,0,1,0,1,2,1,1,2,0,2,1
469,2,2,2,2,2,1,1,0,0,0,2,1,1,1,1,2,2,1,1,2,1,1,0
470,0,0,0,1,1,1,1,0,2,2,1,0,0,0,2,1,1,1,1,1,1,2,2
471,2,0,1,1,2,1,2,2,1,0,0,0,0,2,2,2,1,1,0,2,2,0,2
472,1,0,0,2,0,1,2,2,1,0,1,1,2,0,1,1,1,1,2,1,1,2,2
473,1,2,0,2,0,0,1,1,2,0,1,2,1,2,1,0,1,1,1,2,0,0,1
474,1,1,2,0,0,2,1,1,1,2,2,1,1,0,2,1,2,0,1,0,1,0,1
475,2,2,0,0,1,2,0,2,1,1,2,2,0,0,2,0,0,0,0,2,0,2,0
476,2,2,0,1,1,2,0,0,0,1,0,2,1,2,1,0,1,2,0,1,0,0,0
477,1,0,2,0,1,1,0,1,2,0,2,2,1,2,1,2,2,0,1,2,2,0,1
478,1,0,0,2,0,0,2,2,1,0,2,2,0,1,1,1,0,2,0,2,2,0,2
479,1,0,0,2,0,2,2,1,1,1,2,1,0,0,0,1,2,1,1,0,2,0,1
480,2,2,1,2,1,0,2,2,1,1,0,1,1,2,0,1,2,1,1,1,2,2,1
481,1,2,2,2,2,0,2,2,1,1,2,2,0,0,0,2,1,0,0,0,0,2,1
482,2,2,0,1,2,0,0,2,1,1,0,1,2,0,2,0,0,2,1,2,0,0,1
483,0,1,0,0,2,0,0,1,0,0,2,1,1,0,0,2,0,1,0,2,1,2,1
484,1,1,2,1,0,0,0,1,0,1,2,2,2,2,0,2,2,0,0,0,1,0,2
485,1,0,0,0,2,2,1,2,2,2,0,2,0,0,1,2,2,0,0,2,1,2,1
486,0,1,0,0,0,2,0,1,2,2,2,2,1,1,2,2,2,0,0,0,0,0,0
487,0,1,1,2,0,0,2,0,0,0,2,0,2,1,0,0,2,2,1,2,1,1,0
488,0,1,2,2,2,1,2,1,0,0,2,0,1,0,1,0,1,0,2,0,0,2,1
489,2,0,1,1,0,0,0,2,1,2,1,2,0,2,1,2,1,0,2,1,1,1,1
490,0,0,1,1,2,2,2,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,1
491,0,2,0,0,2,2,1,0,0,2,0,2,1,0,1,0,1,1,2,1,0,2,0
492,0,0,2,1,0,2,2,1,1,1,2,1,0,0,0,2,2,2,0,1,1,1,1
493,1,0,1,0,2,1,0,0,2,1,0,1,0,1,1,2,2,0,2,1,1,1,2
494,0,1,0,1,0,0,0,0,1,0,2,1,1,0,2,1,1,2,0,2,1,0,0
495,2,2,1,1,1,0,2,2,1,0,2,1,0,0,2,2,1,2,2,0,2,2,1
496,1,0,2,1,1,0,0,1,0,2,0,2,0,2,2,0,1,0,1,0,2,2,0
497,0,1,2,0,0,0,0,0,1,2,1,2,2,1,2,0,2,1,2,0,2,1,1
498,2,1,2,2,2,2,0,2,0,1,2,1,0,2,0,2,2,1,2,0,2,2,1
499,2,2,0,1,2,1,0,2,0,0,0,2,1,0,1,1,0,2,0,0,0,1,0
