,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
127,0.44749877112715997,0.49136007864786174,0.5707641698491323,0.5605550724089688,0.5643362196090294,0.5963247249215412,0.5959466102015352,0.5877037093054033,0.5778727265852459,0.5455061065527281,0.5453548606647257,0.5453548606647257,0.5453548606647257,0.44749877112715997,0.44749877112715997,0.44749877112715997,0.44749877112715997,0.44749877112715997,0.48062162059968994,0.5892161681854274,0.5683442356410935,0.5991983967935872,0.5990471509055848,0.5974590690815593,0.5787045789692593,0.44749877112715997,0.48599084962377587,0.5651680719930426,0.5510265814648164,0.5675880062010814,0.5848300374333573,0.5703860551291262,0.5951903807615231,0.4854614890157674,0.5453548606647257,0.4968049306159489,0.5067115362801073,0.49801489771996826,0.4981661436079707,0.49763678299996217,0.4968805535599501,0.503686618520059,0.49990547131999846,0.4934775210798956,0.500434831928007,0.4968049306159489,0.4944606193519114,0.5014179302000227,0.4944606193519114,0.49884675010398155,0.5092827163761485,0.49272129163988354,0.5087533557681401,0.5088289787121413,0.5319415910787333,0.5963247249215412
128,0.4394827390630317,0.614625477369834,0.6004083638976065,0.608500018905736,0.61999470639392,0.6190116081219041,0.6022233145536355,0.6022233145536355,0.6017695768896283,0.6095587401217529,0.6095587401217529,0.6095587401217529,0.6095587401217529,0.4394827390630317,0.4394827390630317,0.4394827390630317,0.4394827390630317,0.4394827390630317,0.6139448708738231,0.56562180965705,0.6300525579460808,0.6227927553219647,0.6149279691458388,0.611373690777782,0.6149279691458388,0.4394827390630317,0.6137180020418195,0.5213823874163421,0.6164404280258631,0.6040382652096646,0.5749234317691988,0.5804439066812871,0.5871743486973948,0.6156085756418498,0.6095587401217529,0.5030816349680493,0.5008885695920142,0.4992248648239876,0.49370438991189924,0.5062577986161001,0.49415812757590655,0.5010398154800166,0.5036109955760578,0.4970317994479525,0.4924944228078799,0.5225167315763602,0.5081483722161304,0.5145763224562332,0.5051990774000832,0.49740991416795854,0.5089802246001437,0.4827390630317238,0.4995273565999924,0.5054259462320868,0.5654509578206027,0.61999470639392
129,0.4574809997353197,0.6235489847619767,0.6439671796423034,0.6394298030022308,0.6242295912579877,0.6161379362498582,0.5979884296895678,0.5979884296895678,0.5823344802813174,0.6386735735622188,0.6386735735622188,0.6386735735622188,0.6386735735622188,0.4574809997353197,0.4574809997353197,0.4574809997353197,0.4574809997353197,0.4574809997353197,0.6305062956100881,0.6469920974023519,0.5992740197375884,0.6337580822021401,0.570688546905131,0.5870987257533936,0.5712935304571407,0.4574809997353197,0.6286157220100579,0.6426059666502817,0.6408666389382539,0.6181041327938896,0.5920142171134722,0.6054751011456876,0.6036601504896586,0.6289938367300639,0.6386735735622188,0.5014935531440239,0.4902257344878436,0.4971830453359549,0.4886376526638182,0.5092070934321473,0.49408250463190534,0.4957462093999319,0.5021741596400348,0.493250652247892,0.5041403561840663,0.48220970242371536,0.5196430597043142,0.4772185881196355,0.4970317994479525,0.507997126328128,0.4985442583279767,0.5039134873520627,0.49877112715998034,0.4893938821038303,0.586082017284044,0.6439671796423034
130,0.4387643210950202,0.607252240329716,0.6035467160736567,0.6108821416417741,0.6225280750179605,0.6218474685219496,0.6091428139297462,0.6091428139297462,0.6003705524256059,0.6033954701856543,0.6033954701856543,0.6033954701856543,0.6033954701856543,0.4387643210950202,0.4387643210950202,0.4387643210950202,0.4387643210950202,0.4387643210950202,0.6058154043936931,0.5726925549211631,0.6255529927780088,0.6241161568419858,0.619125042537906,0.6164782394978636,0.619125042537906,0.4387643210950202,0.6060422732256967,0.5296630997844746,0.6200325178659205,0.6111090104737777,0.6033198472416531,0.5971187658335539,0.5822966688093167,0.6076303550497221,0.6033954701856543,0.4970696109199531,0.504253790600068,0.5000945286800015,0.5124210685521987,0.48678489053578855,0.49192725072787086,0.4955571520399289,0.49631338147994103,0.5036488070480584,0.5022875940560366,0.4743827277195901,0.5078080689681249,0.48428933338374863,0.5070518395281128,0.4984308239119749,0.4803569402956857,0.514311642152229,0.5004726434000075,0.5094717737361516,0.5663514310241727,0.6225280750179605
131,0.4405792717510493,0.6197300260899157,0.6245698945059931,0.6107308957537717,0.6198812719779181,0.619125042537906,0.6198812719779181,0.6006730442016107,0.5534843271448557,0.6142851741218286,0.6138314364578213,0.6138314364578213,0.6138314364578213,0.4405792717510493,0.4405792717510493,0.4405792717510493,0.4405792717510493,0.4405792717510493,0.6235867962339774,0.6297122546980753,0.6272923204900367,0.5884221272734148,0.6175369607138806,0.6198812719779181,0.5869852913373917,0.4405792717510493,0.6235111732899762,0.6219230914659508,0.6156463871138503,0.6060422732256967,0.5985556017695769,0.5869852913373917,0.5808598328732938,0.6217718455779484,0.6138314364578213,0.5055393806480887,0.5078080689681249,0.5052368888720838,0.5058418724240935,0.5109086096721746,0.49759897152796156,0.49865769274397853,0.4994139221839906,0.4933640866638938,0.5097742655121564,0.47854198963965666,0.5115892161681854,0.4802813173516845,0.49661587325594586,0.49880893863198095,0.49979203690399665,0.49124664423185993,0.4994139221839906,0.48224751389571596,0.5717206600482586,0.6245698945059931
132,0.4333194691269331,0.6033198472416531,0.6063447650017015,0.6126214693538019,0.6242674027299883,0.6238892880099822,0.614058305289825,0.614058305289825,0.5722388172571559,0.5973456346655576,0.5973456346655576,0.5973456346655576,0.5973456346655576,0.4333194691269331,0.4333194691269331,0.4333194691269331,0.4333194691269331,0.4333194691269331,0.6009755359776157,0.5801792263772829,0.6217718455779484,0.6247967633379967,0.6219230914659508,0.6200325178659205,0.6219230914659508,0.4333194691269331,0.6007486671456119,0.5362422959125799,0.6226793209059629,0.6152682723938443,0.6089915680417438,0.6030929784096495,0.5926570121374826,0.6027904866336447,0.5973456346655576,0.5031950693840511,0.504253790600068,0.49752334858396036,0.507127462472114,0.5060687412560971,0.5051612659280825,0.49873331568797974,0.4983552009679737,0.49979203690399665,0.49533028320792527,0.48065943207169054,0.49260785722388173,0.48587741520777405,0.49412031610390594,0.49971641395999544,0.5144628880402314,0.4827012515597232,0.4981283321359701,0.5096986425681552,0.5644412514756978,0.6242674027299883
133,0.45415359019926643,0.6240783453699853,0.644496540250312,0.6410178848262563,0.627254509018036,0.6190872310659054,0.6035089046016562,0.6035089046016562,0.5877793322494045,0.6376148523462019,0.6376148523462019,0.6376148523462019,0.6376148523462019,0.45415359019926643,0.45415359019926643,0.45415359019926643,0.45415359019926643,0.45415359019926643,0.6308087873860929,0.6479751956743676,0.6022989374976367,0.6361023934661776,0.571747268121148,0.5928460694974855,0.5722766287291564,0.45415359019926643,0.6284644761220555,0.6433621960902938,0.6435890649222974,0.6211290505539381,0.5946610201535146,0.609936854841759,0.6066094453057057,0.6285400990660567,0.6376148523462019,0.5007373237040118,0.49264566869588233,0.5030816349680493,0.5065602903921049,0.49408250463190534,0.5021741596400348,0.5057284380080916,0.5048209626800771,0.4930237834158884,0.4946118652399138,0.487125193783794,0.4815290959277045,0.518811207320301,0.4971830453359549,0.5028547661360456,0.4955193405679283,0.4939312587439029,0.4985442583279767,0.5123832570801982,0.5866673948876089,0.644496540250312
134,0.4588044012553409,0.6394676144742315,0.6426437781222823,0.6393919915302303,0.6328884183461262,0.6316784512421069,0.5999924377055998,0.5999924377055998,0.5419896396566718,0.6455930729383295,0.6455930729383295,0.6455930729383295,0.6455930729383295,0.4588044012553409,0.4588044012553409,0.4588044012553409,0.4588044012553409,0.4588044012553409,0.642870646954286,0.6521722690664348,0.609747797481756,0.6308465988580936,0.6257042386660112,0.6084622074337354,0.6254017468900064,0.4588044012553409,0.6412825651302605,0.6495254660263924,0.6375770408742012,0.6421144175142738,0.6163269936098612,0.6028661095776459,0.6043029455136688,0.642870646954286,0.6455930729383295,0.497750217415964,0.49412031610390594,0.5048587741520777,0.507127462472114,0.4923809883918781,0.49147351306386355,0.4895073165198321,0.5023632170000378,0.4899610541838394,0.508942413128143,0.4749877112715998,0.5172609369682761,0.5177146746322835,0.5005482663440087,0.4957083979279313,0.49994328279199907,0.5134041668242144,0.4985064468559761,0.5064468559761032,0.590581582452116,0.6495254660263924
135,0.4526411313192423,0.5999546262335993,0.6140961167618255,0.6075925435777215,0.5529171550648466,0.5830150867773283,0.5658486784890536,0.5658486784890536,0.5697810715771165,0.6277838696260445,0.6277838696260445,0.6277838696260445,0.6277838696260445,0.4526411313192423,0.4526411313192423,0.4526411313192423,0.4526411313192423,0.4526411313192423,0.6125080349378001,0.6243808371459901,0.6067606911937081,0.6016939539456271,0.5935266759934964,0.5644874654970318,0.5930729383294892,0.4526411313192423,0.6091806254017469,0.6165160509698643,0.6251370665860022,0.55125345029682,0.6038870193216622,0.5874012175293984,0.5830150867773283,0.6074412976897191,0.6277838696260445,0.49514122584792225,0.5039134873520627,0.4977124059439634,0.5048965856240784,0.5099633228721594,0.49506560290392104,0.5048209626800771,0.4957462093999319,0.5013423072560215,0.5082239951601316,0.5136688471282187,0.5175256172722804,0.48326842363973227,0.501191061368019,0.49151132453586416,0.5047453397360759,0.5072408968881158,0.5033841267440542,0.494687488183915,0.5665797002810653,0.6277838696260445
136,0.462812417287405,0.6333421560101334,0.6350058607781601,0.6379551555942072,0.6361402049381782,0.6317540741861081,0.6315272053541044,0.5875146519454002,0.6087646992097402,0.6387870079782206,0.6381820244262109,0.6381820244262109,0.6381820244262109,0.462812417287405,0.462812417287405,0.462812417287405,0.462812417287405,0.462812417287405,0.640375089802246,0.6294097629220705,0.6071009944417136,0.6264604681060234,0.6269898287140319,0.6293341399780693,0.5927326350814838,0.462812417287405,0.6386357620902182,0.5682308012250917,0.6358377131621734,0.6375014179302,0.6074034862177184,0.5995387000415926,0.60437856845767,0.6362914508261807,0.6381820244262109,0.49064166067985027,0.501002004008016,0.49419593904790715,0.49124664423185993,0.4900366771278406,0.5078080689681249,0.4994139221839906,0.4900366771278406,0.5007751351760124,0.48905357885582484,0.48134003856770147,0.5168828222482701,0.48436495632774984,0.5006995122320111,0.5124210685521987,0.5113623473361818,0.4885998411918176,0.5148410027602375,0.5069005936401104,0.5888226487916434,0.6387870079782206
137,0.46296366317540744,0.6310734676900972,0.6324346806821189,0.635686467274171,0.6322078118501153,0.6284266646500548,0.6278973040420464,0.587060914281393,0.607252240329716,0.6377282867622036,0.6369720573221915,0.6369720573221915,0.6369720573221915,0.46296366317540744,0.46296366317540744,0.46296366317540744,0.46296366317540744,0.46296366317540744,0.6379551555942072,0.626687336938027,0.606496010889704,0.6243430256739895,0.6242674027299883,0.6254017468900064,0.5924301433054788,0.46296366317540744,0.637123303210194,0.566567096457065,0.6329640412901274,0.6338715166181419,0.6063447650017015,0.5963625363935418,0.601807388361629,0.6347789919461565,0.6369720573221915,0.5050856429840813,0.49964079101599423,0.5057662494800923,0.5052368888720838,0.5108329867281733,0.4900366771278406,0.49744772563995915,0.4932128407758914,0.49752334858396036,0.48693613642379097,0.48088630090369416,0.4814156615117027,0.4848186939917571,0.4981283321359701,0.49041479184784664,0.5087911672401406,0.4884485953038152,0.4827012515597232,0.49154913600786476,0.5872317661178401,0.6377282867622036
138,0.45468295080727494,0.6370098687941922,0.6394298030022308,0.6364805081861837,0.631943131546111,0.6299769350020796,0.6058532158656936,0.6058532158656936,0.5450523688887209,0.6421522289862744,0.6421522289862744,0.6421522289862744,0.6421522289862744,0.45468295080727494,0.45468295080727494,0.45468295080727494,0.45468295080727494,0.45468295080727494,0.6411691307142587,0.6518319658184293,0.6123567890497977,0.6275570007940409,0.6265739025220252,0.6107687072257723,0.6261957878020191,0.45468295080727494,0.6389760653382236,0.6499413922183991,0.6355730328581691,0.6432109502022914,0.6210534276099369,0.6089537565697433,0.5698566945211178,0.6402616553862441,0.6421522289862744,0.49665368472794647,0.5064846674481037,0.5068627821681098,0.49151132453586416,0.49272129163988354,0.5046697167920747,0.5112489129201799,0.5063334215601013,0.5081483722161304,0.5070896510001134,0.47842855522365485,0.4812266041516996,0.5179793549362877,0.500434831928007,0.5000567172080009,0.4970317994479525,0.5131394865202102,0.49514122584792225,0.5087533557681401,0.5880846248751871,0.6499413922183991
139,0.43536128861496576,0.6009755359776157,0.6024123719136386,0.6085378303777366,0.620561878473929,0.6204862555299278,0.6105796498657693,0.6105796498657693,0.541687147880667,0.59749688055356,0.59749688055356,0.59749688055356,0.59749688055356,0.43536128861496576,0.43536128861496576,0.43536128861496576,0.43536128861496576,0.43536128861496576,0.600068060649601,0.5741293908571861,0.6169319771618709,0.620561878473929,0.6180663213218891,0.615873255945854,0.6180663213218891,0.43536128861496576,0.6001436835936023,0.535183574696563,0.619125042537906,0.6113358793057814,0.6063447650017015,0.6005217983136083,0.5897077173214353,0.6017317654176277,0.59749688055356,0.49865769274397853,0.5001701516240027,0.5031950693840511,0.48814610352781035,0.5109086096721746,0.4946496767119144,0.5013044957840209,0.49986765984799786,0.49865769274397853,0.4954059061519265,0.48058380912768933,0.4895073165198321,0.5152947404242447,0.4955571520399289,0.5022119711120354,0.485499300487768,0.4877679888078043,0.5013044957840209,0.5078836919121261,0.5622061733529953,0.620561878473929
140,0.4372896736869966,0.6227171323779634,0.6267251484100276,0.6159110674178546,0.6248345748099974,0.6243808371459901,0.6248345748099974,0.6074412976897191,0.5564714334329035,0.6169697886338715,0.6165916739138655,0.6165916739138655,0.6165916739138655,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.6263470336900215,0.6305062956100881,0.6299769350020796,0.5950391348735207,0.6230952470979695,0.6248345748099974,0.5932998071614928,0.4372896736869966,0.6264226566340227,0.6242295912579877,0.6209021817219345,0.6125080349378001,0.60562634703369,0.5932998071614928,0.5923167088894771,0.6245320830339925,0.6165916739138655,0.49400688168790413,0.5092070934321473,0.49998109426399967,0.4924187998638787,0.5101145687601618,0.5000567172080009,0.5045184709040723,0.5027791431920444,0.49355314402389683,0.5053503232880856,0.5205505350323288,0.48924263621582786,0.5174499943282792,0.5014179302000227,0.4995273565999924,0.4985442583279767,0.5086777328241389,0.4961999470639392,0.5132151094642114,0.5744528890065246,0.6267251484100276
141,0.4634174008394147,0.6364426967141831,0.6319809430181117,0.6400725980262412,0.6325103036261202,0.623813665065981,0.6238892880099822,0.586002193065376,0.5616516050969864,0.6429462698982872,0.6424169092902787,0.6424169092902787,0.6424169092902787,0.4634174008394147,0.4634174008394147,0.4634174008394147,0.4634174008394147,0.4634174008394147,0.6447612205543162,0.6182931901538927,0.6207887473059326,0.6100502892577608,0.616629485385866,0.6207131243619314,0.5614247362649828,0.4634174008394147,0.642870646954286,0.5807085869852914,0.642870646954286,0.6263848451620222,0.5748099973531969,0.6036979619616591,0.6027904866336447,0.6408288274662532,0.6424169092902787,0.5095473966801528,0.501002004008016,0.49737210269595794,0.49495216848791923,0.4921541195598745,0.504253790600068,0.49759897152796156,0.5106061178961697,0.5011532498960185,0.5100767572881613,0.5217983136083487,0.5194540023443113,0.5134041668242144,0.5022119711120354,0.4877679888078043,0.5050100200400801,0.5134041668242144,0.5107573637841721,0.49427156199190836,0.5868312445996116,0.6429462698982872
142,0.4517336559912277,0.5949635119295195,0.5813513820093016,0.6071388059137143,0.5908042500094529,0.5815782508413052,0.5805195296252883,0.5799901690172798,0.5923923318334783,0.6240783453699853,0.6235489847619767,0.6235489847619767,0.6235489847619767,0.4517336559912277,0.4517336559912277,0.4517336559912277,0.4517336559912277,0.4517336559912277,0.6064581994177033,0.5558664498808938,0.6168941656898703,0.5953416266495255,0.5895942829054335,0.5849056603773585,0.5773433659772375,0.4517336559912277,0.6020720686656331,0.5849056603773585,0.6187091163458993,0.5480772866487692,0.6026770522176428,0.5839225621053428,0.5792339395772678,0.6012402162816198,0.6235489847619767,0.4909819639278557,0.5002835860400046,0.4986198812719779,0.4939312587439029,0.507619011608122,0.5048209626800771,0.5049722085680796,0.49642681589594284,0.5024010284720384,0.506938405112111,0.4816047188717057,0.4839490301357432,0.48455401368775286,0.500812946648013,0.5012666843120203,0.5061821756720989,0.5160131583922563,0.503006012024048,0.5138957159602223,0.5651204575468197,0.6240783453699853
143,0.45956063069535297,0.6296366317540741,0.6292585170340681,0.6397701062502363,0.636064581994177,0.6281997958180512,0.6284266646500548,0.5857753242333724,0.6030173554656483,0.6372745490981964,0.6365939426021855,0.6365939426021855,0.6365939426021855,0.45956063069535297,0.45956063069535297,0.45956063069535297,0.45956063069535297,0.45956063069535297,0.6368208114341891,0.6169319771618709,0.6159488788898552,0.6152682723938443,0.6201081408099217,0.6247211403939955,0.5901614549854426,0.45956063069535297,0.635308352554165,0.576624948009226,0.6373501720421976,0.6293341399780693,0.5674745717850795,0.6055885355616895,0.6061935191136991,0.6329640412901274,0.6365939426021855,0.5062956100881008,0.4993382992399894,0.49661587325594586,0.4902635459598442,0.4877679888078043,0.4875411199758007,0.4978258403599652,0.49147351306386355,0.4994895451279918,0.4888267100238212,0.47937384202367,0.4823987597837184,0.48459182515975346,0.49873331568797974,0.508186183688131,0.4864823987597837,0.5100011343441601,0.5153703633682459,0.5059931183120959,0.5856296800449257,0.6397701062502363
144,0.44137331266306196,0.617121034521874,0.6214315423299429,0.6109199531137747,0.6193897228419102,0.6190872310659054,0.6193897228419102,0.6029039210496464,0.552690286232843,0.6118274284417893,0.6111468219457783,0.6111468219457783,0.6111468219457783,0.44137331266306196,0.44137331266306196,0.44137331266306196,0.44137331266306196,0.44137331266306196,0.6212046734979393,0.6262714107460203,0.624683328921995,0.5917117253374674,0.6179528869058872,0.6193897228419102,0.5896699058494347,0.44137331266306196,0.6209778046659357,0.6193897228419102,0.6159110674178546,0.6078194124097251,0.6010889703936174,0.5896699058494347,0.5880818240254093,0.6189359851779029,0.6111468219457783,0.5024766514160396,0.5082996181041328,0.4978636518319658,0.505123454456082,0.48833516088781337,0.4985442583279767,0.503308503800053,0.5018716678640299,0.4944606193519114,0.5085264869361364,0.4778991946156464,0.48924263621582786,0.47994101410367906,0.4956705864559307,0.4960487011759368,0.4993004877679888,0.5071652739441146,0.500434831928007,0.48130222709570086,0.57146158144381,0.6214315423299429
145,0.4563088441033009,0.6422656634022762,0.6452149582183234,0.6251748780580028,0.6244942715619919,0.6222255832419556,0.6213937308579423,0.6023367489696374,0.6067228797217076,0.6431731387302908,0.6427950240102848,0.6427950240102848,0.6427950240102848,0.4563088441033009,0.4563088441033009,0.4563088441033009,0.4563088441033009,0.4563088441033009,0.6480886300903694,0.6437781222823005,0.5912957991454607,0.6304684841380875,0.6201837637539229,0.6201081408099217,0.5698188830491171,0.4563088441033009,0.6471811547623549,0.5814648164253035,0.6216962226339472,0.6339471395621431,0.6179150754338867,0.5905395697054486,0.5841872424093469,0.644685597610315,0.6427950240102848,0.507127462472114,0.5012288728400197,0.4962377585359398,0.505312511816085,0.5112867243921806,0.509623019624154,0.5000945286800015,0.49427156199190836,0.5000945286800015,0.5082618066321322,0.4792982190796688,0.5177146746322835,0.5116648391121866,0.4972208568079555,0.5059174953680947,0.48822172647181156,0.5111354785041782,0.5100011343441601,0.5094717737361516,0.5875426604431785,0.6471811547623549
146,0.4507127462472114,0.5715582107611449,0.5332173781525315,0.5829772753053276,0.5590804250009452,0.5941694710175067,0.5933376186334934,0.5788936363292623,0.590690815593451,0.609067190985745,0.6088403221537414,0.6088403221537414,0.6088403221537414,0.4507127462472114,0.4507127462472114,0.4507127462472114,0.4507127462472114,0.4507127462472114,0.5832041441373312,0.5689114077211026,0.6045298143456724,0.602185503081635,0.5985556017695769,0.5959087987295345,0.5655839981850493,0.4507127462472114,0.5783642757212538,0.5778349151132454,0.60437856845767,0.5655083752410481,0.599689945929595,0.5708019813211328,0.5922788974174764,0.5785911445532574,0.6088403221537414,0.4932128407758914,0.49427156199190836,0.4971452338639543,0.49873331568797974,0.4960108897039362,0.5012288728400197,0.5059174953680947,0.4954059061519265,0.5031194464400499,0.4909441524558551,0.48081067795969296,0.5121185767761939,0.5091692819601467,0.5017582334480282,0.49979203690399665,0.489809808295837,0.4841380874957462,0.5041781676560668,0.48451620221575226,0.5562991811715674,0.609067190985745
147,0.4575944341513215,0.6382576473702122,0.6430975157862896,0.6413581880742617,0.6362158278821795,0.6340983854501456,0.6030173554656483,0.6030173554656483,0.5438802132567021,0.6445343517223125,0.6445343517223125,0.6445343517223125,0.6445343517223125,0.4575944341513215,0.4575944341513215,0.4575944341513215,0.4575944341513215,0.4575944341513215,0.6402994668582448,0.6514160396264227,0.6127727152418043,0.6322078118501153,0.6282754187620524,0.6108821416417741,0.6276704352100427,0.4575944341513215,0.6388626309222218,0.6498279578023972,0.6359133361061746,0.6440806140583053,0.6207131243619314,0.6060422732256967,0.6060422732256967,0.6409044504102545,0.6445343517223125,0.49971641395999544,0.4931372178318902,0.5028925776080463,0.5077324460241237,0.5084130525201346,0.48965856240783456,0.511437970280183,0.4961621355919386,0.5072787083601165,0.5068249706961092,0.5196052482323137,0.4803569402956857,0.47763451431164217,0.4991114304079858,0.49495216848791923,0.5002457745680039,0.5191515105683064,0.5005482663440087,0.5090180360721442,0.5908728708290094,0.6498279578023972
148,0.4362309524709797,0.6235489847619767,0.6286913449540591,0.6175747721858812,0.6270276401860324,0.6266495254660264,0.6270276401860324,0.6097856089537566,0.5644874654970318,0.6188603622339017,0.6185578704578969,0.6185578704578969,0.6185578704578969,0.4362309524709797,0.4362309524709797,0.4362309524709797,0.4362309524709797,0.4362309524709797,0.6281619843460506,0.631565016826105,0.631565016826105,0.5968540855295497,0.6256664271940107,0.6270276401860324,0.5964759708095436,0.4362309524709797,0.6277838696260445,0.6257420501380119,0.6237002306499791,0.6148523462018376,0.6076681665217227,0.5964759708095436,0.5953416266495255,0.6261957878020191,0.6185578704578969,0.5077702574961244,0.5045184709040723,0.5020985366960335,0.5063334215601013,0.512307634136197,0.49748553711195975,0.49982984837599725,0.5000567172080009,0.5047453397360759,0.4884107838318146,0.5218361250803494,0.5103414375921654,0.5182818467122925,0.5014179302000227,0.49809052066396947,0.49869550421597914,0.5072408968881158,0.5006617007600106,0.5140469618482247,0.5760381699807721,0.6286913449540591
149,0.44379324687110067,0.6296744432260748,0.634060573978145,0.5992740197375884,0.6122811661057965,0.6112980678337808,0.6122811661057965,0.5912579876734602,0.5663024161530609,0.627935115514047,0.6274057549060384,0.6274057549060384,0.6274057549060384,0.44379324687110067,0.44379324687110067,0.44379324687110067,0.44379324687110067,0.44379324687110067,0.6349680493061595,0.6407153930502515,0.6308087873860929,0.5982152985215714,0.6091050024577457,0.6122811661057965,0.5903505123454456,0.44379324687110067,0.6345143116421522,0.6217340341059477,0.6051726093696828,0.5907286270654517,0.5971565773055545,0.6000302491776005,0.598442167353575,0.632623738042122,0.6274057549060384,0.5005104548720082,0.5053503232880856,0.49801489771996826,0.49657806178394526,0.5103414375921654,0.49635119295194163,0.5038378644080614,0.5036109955760578,0.5027791431920444,0.5079215033841268,0.5231973380723711,0.5138200930162211,0.5162400272242599,0.49990547131999846,0.5002079630960033,0.5048965856240784,0.5084508639921352,0.49498997995991983,0.48795704616780733,0.5754499915274294,0.6345143116421522
150,0.45472076227927555,0.609747797481756,0.6282754187620524,0.6223768291299581,0.6033198472416531,0.5683820471130941,0.590312700873445,0.590312700873445,0.5631640639770106,0.6316784512421069,0.6316784512421069,0.6316784512421069,0.6316784512421069,0.45472076227927555,0.45472076227927555,0.45472076227927555,0.45472076227927555,0.45472076227927555,0.6213937308579423,0.6365939426021855,0.6079328468257269,0.6173100918818769,0.585245963625364,0.5835066359133361,0.5854728324573676,0.45472076227927555,0.6181419442658903,0.6296366317540741,0.6344008772261505,0.5333686240405339,0.602563617801641,0.6001436835936023,0.5682308012250917,0.6167051083298672,0.6316784512421069,0.5023632170000378,0.5075812001361213,0.4910953983438575,0.49185162778386965,0.489809808295837,0.4924566113358793,0.49979203690399665,0.5057662494800923,0.493439709607895,0.505312511816085,0.4847430710477559,0.48232313683971717,0.5185465270162968,0.4982039550799713,0.49412031610390594,0.5000189057360003,0.5001701516240027,0.49865769274397853,0.507127462472114,0.5728073897620538,0.6344008772261505
151,0.4393693046470299,0.6071009944417136,0.6035467160736567,0.6104284039777669,0.6229818126819677,0.6227549438499641,0.6092940598177488,0.6092940598177488,0.5987068476575793,0.6032442242976519,0.6032442242976519,0.6032442242976519,0.6032442242976519,0.4393693046470299,0.4393693046470299,0.4393693046470299,0.4393693046470299,0.4393693046470299,0.6058154043936931,0.5704238666011268,0.6246455174499943,0.6244186486179907,0.6195787802019133,0.6161757477218588,0.6195787802019133,0.4393693046470299,0.6060422732256967,0.5314780504405037,0.6207887473059326,0.6106552728097705,0.6042273225696676,0.597874995273566,0.5801792263772829,0.6080840927137293,0.6032442242976519,0.4946496767119144,0.49986765984799786,0.502060725224033,0.4863311528717813,0.511816085000189,0.49374220138389985,0.5004726434000075,0.5000945286800015,0.4984308239119749,0.4955571520399289,0.5196808711763149,0.4876167429198019,0.48353310394373655,0.4944228078799108,0.5003213975120051,0.48565054637577043,0.5135554127122169,0.49888456157598216,0.5069005936401104,0.5665138803112865,0.6229818126819677
152,0.43676031307898816,0.6200703293379212,0.6251370665860022,0.6140204938178243,0.6241539683139865,0.6237002306499791,0.6241539683139865,0.607063182969713,0.5577570234809242,0.6171966574658752,0.6166672968578667,0.6166672968578667,0.6166672968578667,0.43676031307898816,0.43676031307898816,0.43676031307898816,0.43676031307898816,0.43676031307898816,0.6232464929859719,0.6286157220100579,0.6289938367300639,0.5939047907135024,0.6224146406019586,0.6241539683139865,0.5941316595455061,0.43676031307898816,0.6234733618179755,0.622187771769955,0.6208265587779332,0.611373690777782,0.6049457405376791,0.5941316595455061,0.5926948236094831,0.6218852799939502,0.6166672968578667,0.5090558475441449,0.49067947215185087,0.5058040609520928,0.5068627821681098,0.5120051423601921,0.4992248648239876,0.4982417665519719,0.49967860248799484,0.4933262751918932,0.507997126328128,0.52062615797633,0.5132151094642114,0.5199455514803192,0.4971074223919537,0.4962755700079404,0.49498997995991983,0.48818391499981095,0.500812946648013,0.48137785003970207,0.5737778842100693,0.6251370665860022
