,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
115,0.4481037546791697,0.6263470336900215,0.6317162627141074,0.58687185692139,0.6022233145536355,0.6022233145536355,0.5885355616894166,0.5918629712254698,0.5634287442810149,0.6317162627141074,0.6313381479941014,0.6313381479941014,0.6313381479941014,0.4481037546791697,0.4481037546791697,0.4481037546791697,0.4481037546791697,0.4481037546791697,0.6308087873860929,0.6368586229061898,0.6249858206979998,0.603433281657655,0.598442167353575,0.6022233145536355,0.5920142171134722,0.4481037546791697,0.6313381479941014,0.6255908042500095,0.6255908042500095,0.6197678375619163,0.6197678375619163,0.6002571180096041,0.6002571180096041,0.6280863614020494,0.6313381479941014,0.4959730782319356,0.494687488183915,0.493250652247892,0.507619011608122,0.4872008167277952,0.4981661436079707,0.5055771921200892,0.505123454456082,0.4986198812719779,0.5052747003440844,0.5170718796082732,0.4816803418157069,0.4803191288236851,0.49801489771996826,0.4955193405679283,0.49045260331984725,0.4902257344878436,0.5084508639921352,0.5134419782962151,0.5928992856432642,0.6368586229061898
116,0.4457216319431315,0.6204862555299278,0.5918251597534692,0.607252240329716,0.6210156161379362,0.6164026165538624,0.6185956819298976,0.6020342571936326,0.6041516996256664,0.6240405338979846,0.6240405338979846,0.6240405338979846,0.6240405338979846,0.4457216319431315,0.4457216319431315,0.4457216319431315,0.4457216319431315,0.4457216319431315,0.6208643702499338,0.5583241955609332,0.6364426967141831,0.6250992551140016,0.6175369607138806,0.6134533217378153,0.6175369607138806,0.4457216319431315,0.6240405338979846,0.6240405338979846,0.6347033690021553,0.6347033690021553,0.6175369607138806,0.6175369607138806,0.5813891934813022,0.6219230914659508,0.6240405338979846,0.5059931183120959,0.4985064468559761,0.4970696109199531,0.5078080689681249,0.5100767572881613,0.49359095549589743,0.4985064468559761,0.4920784966158733,0.495935266759935,0.5048587741520777,0.525503837864408,0.48693613642379097,0.48466744810375467,0.5043294135440692,0.4985064468559761,0.48527243165576434,0.5201346088403221,0.4967671191439483,0.4876923658638031,0.5958555825837559,0.6364426967141831
117,0.455439180247287,0.6359511475781752,0.6398079177222369,0.6139448708738231,0.6140204938178243,0.6109955760577759,0.5874012175293984,0.5952660037055243,0.5992740197375884,0.6426059666502817,0.6422278519302757,0.6422278519302757,0.6422278519302757,0.455439180247287,0.455439180247287,0.455439180247287,0.455439180247287,0.455439180247287,0.6420766060422732,0.6423034748742769,0.6002571180096041,0.6269520172420312,0.6122055431617953,0.6111468219457783,0.5780239724732484,0.455439180247287,0.6422278519302757,0.6011645933376186,0.6011645933376186,0.643437819034295,0.643437819034295,0.5911067417854577,0.5911067417854577,0.6386735735622188,0.6422278519302757,0.48969637387983517,0.5003592089840058,0.49498997995991983,0.4939312587439029,0.5099633228721594,0.4921919310318751,0.5025522743600408,0.507997126328128,0.4983173894959731,0.4887132756078194,0.5212311415283397,0.5192649449843082,0.48198283359171173,0.5009641925360154,0.5057284380080916,0.4886376526638182,0.5089802246001437,0.5142738306802284,0.4909819639278557,0.5989071084166937,0.643437819034295
118,0.4434151321510946,0.6183310016258933,0.5949635119295195,0.6085756418497372,0.6229440012099671,0.6195409687299126,0.6211290505539381,0.6066850682497069,0.5624456460089992,0.6227927553219647,0.6227927553219647,0.6227927553219647,0.6227927553219647,0.4434151321510946,0.4434151321510946,0.4434151321510946,0.4434151321510946,0.4434151321510946,0.6194653457859114,0.5637312360570197,0.6339849510341438,0.6253639354180058,0.620372821113926,0.6167429198018679,0.620372821113926,0.4434151321510946,0.6227927553219647,0.6227927553219647,0.6317918856581086,0.6317918856581086,0.620372821113926,0.620372821113926,0.5932998071614928,0.6205240670019284,0.6227927553219647,0.5042159791280675,0.5005104548720082,0.49967860248799484,0.4902257344878436,0.5093583393201497,0.4946118652399138,0.4985442583279767,0.5058796838960941,0.49657806178394526,0.5035353726320566,0.5264491246644232,0.4860664725677771,0.5147275683442356,0.5058796838960941,0.49960297954399363,0.4862933413997807,0.5158619125042538,0.4954437176239271,0.4908307180398533,0.595237995207746,0.6339849510341438
119,0.4393314931750293,0.47850417816765606,0.5761333988732181,0.5581351382009302,0.5646387113850342,0.6078950353537264,0.605248232313684,0.6016183310016259,0.5886111846334178,0.5682686126970923,0.5686467274170983,0.5686467274170983,0.5686467274170983,0.4393314931750293,0.4393314931750293,0.4393314931750293,0.4393314931750293,0.4393314931750293,0.4651189170794419,0.591182364729459,0.5806707755132907,0.6097856089537566,0.609936854841759,0.6086512647937384,0.5896699058494347,0.4393314931750293,0.5686467274170983,0.6042651340416683,0.6042651340416683,0.6075925435777215,0.6075925435777215,0.6003327409536053,0.6003327409536053,0.4710175067115363,0.5686467274170983,0.4957462093999319,0.493250652247892,0.4990736189359852,0.49975422543199605,0.4982417665519719,0.5046697167920747,0.5046697167920747,0.5014179302000227,0.49279691458388475,0.5042159791280675,0.5040647332400651,0.4937800128559005,0.4946118652399138,0.4953680946799259,0.500812946648013,0.4886376526638182,0.48999886565584,0.5050478315120808,0.5073921427761183,0.5624624511076661,0.609936854841759
120,0.4634174008394147,0.6340983854501456,0.6331152871781298,0.6421144175142738,0.6379551555942072,0.6302416153060839,0.6055129126176882,0.5972700117215564,0.6033954701856543,0.6496767119143948,0.64937422013839,0.64937422013839,0.64937422013839,0.4634174008394147,0.4634174008394147,0.4634174008394147,0.4634174008394147,0.4634174008394147,0.6417363027942677,0.6254017468900064,0.6179150754338867,0.620561878473929,0.6237380421219798,0.6278216810980451,0.5925813891934814,0.4634174008394147,0.64937422013839,0.6153438953378455,0.6153438953378455,0.641811925738269,0.641811925738269,0.6165538624418648,0.6165538624418648,0.6375014179302,0.64937422013839,0.49669149619994707,0.49805270919196887,0.4898854312398382,0.5056150035920899,0.5073543313041177,0.4948009225999168,0.501682610504027,0.5044050364880704,0.49994328279199907,0.5138579044882218,0.4787688584716603,0.5179415434642871,0.5160509698642568,0.5014557416720233,0.508942413128143,0.5106817408401709,0.4864823987597837,0.4827768745037244,0.48912920179982605,0.6076807703457229,0.64937422013839
121,0.461186523991379,0.6361023934661776,0.634060573978145,0.6375392294022006,0.6335312133701365,0.6267251484100276,0.5643362196090294,0.574620939993194,0.6036601504896586,0.6475970809543615,0.6474458350663591,0.6474458350663591,0.6474458350663591,0.461186523991379,0.461186523991379,0.461186523991379,0.461186523991379,0.461186523991379,0.6428328354822853,0.6269520172420312,0.6110711990017771,0.6233977388739743,0.6221121488259538,0.6243052142019889,0.5898211517374371,0.461186523991379,0.6474458350663591,0.6066850682497069,0.6066850682497069,0.6409422618822551,0.6409422618822551,0.6078950353537264,0.6078950353537264,0.6398079177222369,0.6474458350663591,0.5068627821681098,0.5015691760880251,0.5065602903921049,0.4930994063598896,0.5099633228721594,0.5052747003440844,0.5019472908080311,0.5063334215601013,0.49506560290392104,0.5096608310961546,0.5185843384882973,0.5199455514803192,0.48349529247173595,0.49506560290392104,0.49143570159186295,0.48999886565584,0.48568835784777104,0.4851589972397625,0.4930994063598896,0.6029767431438698,0.6474458350663591
122,0.4406170832230499,0.5700835633531214,0.5475479260407607,0.5914092335614626,0.5599500888569592,0.6066094453057057,0.6016939539456271,0.5965515937535448,0.6021476916096343,0.6199190834499188,0.6196165916739139,0.6196165916739139,0.6196165916739139,0.4406170832230499,0.4406170832230499,0.4406170832230499,0.4406170832230499,0.4406170832230499,0.5816538737853064,0.5754527923772073,0.6129617726018074,0.6151548379778424,0.6122811661057965,0.6094831171777517,0.5774946118652399,0.4406170832230499,0.6196165916739139,0.6283888531780543,0.6283888531780543,0.6047188717056755,0.6047188717056755,0.5927704465534843,0.5927704465534843,0.5777214806972435,0.6196165916739139,0.5042159791280675,0.5073921427761183,0.4983930124399743,0.5020229137520323,0.5048965856240784,0.4985442583279767,0.48894014443982303,0.4984686353839755,0.49529247173592467,0.5071652739441146,0.5194161908723106,0.5125345029682006,0.4900744885998412,0.4955193405679283,0.49740991416795854,0.4934018981358944,0.5176768631602828,0.5005104548720082,0.48810829205580974,0.5796680712928303,0.6283888531780543
123,0.4468181646311491,0.6277838696260445,0.6325481150981208,0.5857375127613718,0.6013914621696222,0.6013914621696222,0.5920898400574734,0.5954172495935267,0.5653193178810451,0.6331530986501305,0.632623738042122,0.632623738042122,0.632623738042122,0.4468181646311491,0.4468181646311491,0.4468181646311491,0.4468181646311491,0.4468181646311491,0.6331530986501305,0.63874919650622,0.6247589518659962,0.6083487730177336,0.5974590690815593,0.6013914621696222,0.5913336106174614,0.4468181646311491,0.632623738042122,0.6256664271940107,0.6256664271940107,0.6213559193859417,0.6213559193859417,0.6010889703936174,0.6010889703936174,0.6304306726660869,0.632623738042122,0.5034597496880554,0.4944606193519114,0.5049722085680796,0.5055771921200892,0.5108707982001739,0.5038378644080614,0.4930994063598896,0.49990547131999846,0.5017204219760275,0.48962075093583396,0.5200211744243204,0.4787310469996597,0.4837221613037396,0.49733429122395734,0.5031572579120506,0.5039891102960639,0.5084508639921352,0.4897719968238364,0.4855371119597686,0.593675121031721,0.63874919650622
124,0.4605437289673687,0.6390138768102243,0.6373501720421976,0.6430218928422884,0.6387870079782206,0.6299391235300791,0.6057397814496919,0.5980262411615684,0.60437856845767,0.6523235149544372,0.652247892010436,0.652247892010436,0.652247892010436,0.4605437289673687,0.4605437289673687,0.4605437289673687,0.4605437289673687,0.4605437289673687,0.6458199417703331,0.6272166975460355,0.6197300260899157,0.6216205996899459,0.6235111732899762,0.6272166975460355,0.5938669792415019,0.4605437289673687,0.652247892010436,0.6170076001058721,0.6170076001058721,0.6423412863462774,0.6423412863462774,0.6174613377698793,0.6174613377698793,0.6424925322342799,0.652247892010436,0.5034219382160547,0.5006238892880099,0.5059931183120959,0.5065981018641056,0.5103792490641661,0.5064468559761032,0.4938934472719023,0.49412031610390594,0.5006995122320111,0.5088667901841418,0.5174878058002798,0.5177902975762847,0.5151434945362423,0.494876545543918,0.4907172836238515,0.4932128407758914,0.4833062351117329,0.4876923658638031,0.5076568230801225,0.6087955085572964,0.652247892010436
125,0.44383105834310127,0.6186713048738988,0.5957575528415321,0.609747797481756,0.6233599274019738,0.619503157257912,0.6215449767459447,0.6067985026657088,0.6016561424736265,0.6224524520739593,0.6224524520739593,0.6224524520739593,0.6224524520739593,0.44383105834310127,0.44383105834310127,0.44383105834310127,0.44383105834310127,0.44383105834310127,0.6188225507619012,0.563995916361024,0.6341740083941468,0.6262335992740198,0.6206375014179302,0.61625137066586,0.6206375014179302,0.44383105834310127,0.6224524520739593,0.6224524520739593,0.6325103036261202,0.6325103036261202,0.6206375014179302,0.6206375014179302,0.5935644874654971,0.6201837637539229,0.6224524520739593,0.4962377585359398,0.5044806594320717,0.5046319053200741,0.5119673308881915,0.5117404620561878,0.4972208568079555,0.5045562823760729,0.49865769274397853,0.5028169546640451,0.5074299542481189,0.4727190229515635,0.5121185767761939,0.48534805459976554,0.49419593904790715,0.499187053351987,0.5171853140242749,0.5158997239762544,0.5006995122320111,0.48890233296782243,0.596914303799773,0.6341740083941468
126,0.44519227133512307,0.6182175672098915,0.5943963398495103,0.6073278632737172,0.6233599274019738,0.619503157257912,0.6213937308579423,0.607252240329716,0.602563617801641,0.6227549438499641,0.6227549438499641,0.6227549438499641,0.6227549438499641,0.44519227133512307,0.44519227133512307,0.44519227133512307,0.44519227133512307,0.44519227133512307,0.6180663213218891,0.5620297198169925,0.6343252542821493,0.6271410746020343,0.6206375014179302,0.6165538624418648,0.6206375014179302,0.44519227133512307,0.6227549438499641,0.6227549438499641,0.6332665330661322,0.6332665330661322,0.6206375014179302,0.6206375014179302,0.5938669792415019,0.6195787802019133,0.6227549438499641,0.494876545543918,0.49964079101599423,0.5031194464400499,0.5131772979922108,0.4879192346958067,0.494498430823912,0.49865769274397853,0.5023632170000378,0.5022119711120354,0.4932884637198926,0.5254282149204068,0.48527243165576434,0.4838355957197414,0.5057662494800923,0.49737210269595794,0.4839868416077438,0.5151434945362423,0.5028169546640451,0.5096986425681552,0.5969815241944405,0.6343252542821493
127,0.4386508866790184,0.48130222709570086,0.5790826936892653,0.562748137785004,0.5654705637690475,0.6090293795137445,0.6066850682497069,0.6030551669376489,0.5876280863614021,0.5666805308730669,0.5669073997050705,0.5669073997050705,0.5669073997050705,0.4386508866790184,0.4386508866790184,0.4386508866790184,0.4386508866790184,0.4386508866790184,0.46791696600748667,0.5936779218814988,0.579687677241275,0.6119786743297917,0.6118274284417893,0.6102393466177638,0.5918629712254698,0.4386508866790184,0.5669073997050705,0.6043407569856695,0.6043407569856695,0.6084243959617348,0.6084243959617348,0.6016183310016259,0.6016183310016259,0.4741180474155859,0.5669073997050705,0.49809052066396947,0.5070896510001134,0.4985442583279767,0.49725866827995613,0.4960487011759368,0.49657806178394526,0.5050478315120808,0.4990736189359852,0.49136007864786174,0.5015691760880251,0.49430937346390896,0.49279691458388475,0.5031572579120506,0.4945362422959126,0.49937611071199,0.5095852081521534,0.49128445570386053,0.5090558475441449,0.5107951752561727,0.5635127697743495,0.6119786743297917
128,0.444436041895111,0.6226036979619617,0.5932619956894922,0.6081597156577305,0.6231330585699701,0.6184444360418951,0.6208643702499338,0.6040760766816652,0.604000453737664,0.626687336938027,0.626687336938027,0.626687336938027,0.626687336938027,0.444436041895111,0.444436041895111,0.444436041895111,0.444436041895111,0.444436041895111,0.6236624191779786,0.5602903921049647,0.6371989261541952,0.6274435663780391,0.619503157257912,0.6151170265058419,0.619503157257912,0.444436041895111,0.626687336938027,0.626687336938027,0.6362914508261807,0.6362914508261807,0.619503157257912,0.619503157257912,0.5822966688093167,0.6244186486179907,0.626687336938027,0.503497561160056,0.5003970204560063,0.4983552009679737,0.4935153325518962,0.5069762165841116,0.4931372178318902,0.49964079101599423,0.5048587741520777,0.497750217415964,0.49064166067985027,0.5253525919764056,0.5094717737361516,0.5152191174802435,0.5057662494800923,0.4961621355919386,0.5093205278481491,0.4817181532877075,0.499565168071993,0.5072030854161153,0.59736804146378,0.6371989261541952
129,0.4589934586153439,0.6139448708738231,0.636934245850191,0.6321700003781148,0.6115249366657844,0.5770408742012326,0.5770408742012326,0.5920142171134722,0.5760577759292169,0.6463871138503422,0.6463871138503422,0.6463871138503422,0.6463871138503422,0.4589934586153439,0.4589934586153439,0.4589934586153439,0.4589934586153439,0.4589934586153439,0.6236246077059779,0.643437819034295,0.6001814950656029,0.6258932960260143,0.5814270049533028,0.5820319885053125,0.5817294967293076,0.4589934586153439,0.6463871138503422,0.6463871138503422,0.627935115514047,0.627935115514047,0.6072900518017167,0.6072900518017167,0.603433281657655,0.6202215752259236,0.6463871138503422,0.5024766514160396,0.49294816047188716,0.49756116005596096,0.4887132756078194,0.5102658146481642,0.4955949635119295,0.4981661436079707,0.5014935531440239,0.49498997995991983,0.5042916020720687,0.48296593186372744,0.5200211744243204,0.4764623586796234,0.49733429122395734,0.5071652739441146,0.4991492418799864,0.5042916020720687,0.4984686353839755,0.4898476197678376,0.5950111263757424,0.6463871138503422
130,0.4459485007751352,0.6174613377698793,0.5934888645214959,0.6062691420577003,0.6215449767459447,0.6178394524898855,0.6197300260899157,0.6051347978976822,0.6016561424736265,0.6227549438499641,0.6227549438499641,0.6227549438499641,0.6227549438499641,0.4459485007751352,0.4459485007751352,0.4459485007751352,0.4459485007751352,0.4459485007751352,0.6177638295458843,0.5614247362649828,0.6343252542821493,0.6250236321700003,0.6188225507619012,0.6150414035618407,0.6188225507619012,0.4459485007751352,0.6227549438499641,0.6227549438499641,0.6325103036261202,0.6325103036261202,0.6188225507619012,0.6188225507619012,0.5914470450334631,0.6186713048738988,0.6227549438499641,0.49669149619994707,0.5041781676560668,0.5008507581200136,0.5124210685521987,0.48580179226377285,0.4908685295118539,0.4957083979279313,0.49517903731992285,0.5035731841040572,0.5048587741520777,0.4712065640715393,0.5096986425681552,0.48307936627972925,0.5074299542481189,0.499565168071993,0.48065943207169054,0.5160509698642568,0.49994328279199907,0.5112111014481794,0.5960460403686478,0.6343252542821493
131,0.4376299769350021,0.6143607970658298,0.6189737966499036,0.6061178961696979,0.6192006654819072,0.6192006654819072,0.6019586342496314,0.602563617801641,0.557189851400915,0.6159488788898552,0.6155707641698491,0.6155707641698491,0.6155707641698491,0.4376299769350021,0.4376299769350021,0.4376299769350021,0.4376299769350021,0.4376299769350021,0.619125042537906,0.626309222218021,0.6266117139940258,0.5869096683933905,0.6170076001058721,0.6192006654819072,0.5928838809694862,0.4376299769350021,0.6155707641698491,0.6269898287140319,0.6269898287140319,0.5928838809694862,0.5928838809694862,0.5928838809694862,0.5928838809694862,0.6164782394978636,0.6155707641698491,0.5061443642000983,0.507127462472114,0.5047075282640753,0.5053881347600863,0.5108329867281733,0.4976745944719628,0.49994328279199907,0.49896018451998336,0.49283472605588535,0.5104548720081673,0.4791469731916663,0.5106061178961697,0.4800544485196809,0.4967671191439483,0.49752334858396036,0.4992626762959882,0.49162475895186597,0.5006238892880099,0.482625628615722,0.5893940221463192,0.6269898287140319
132,0.44144893560706316,0.6144742314818316,0.5954172495935267,0.6072900518017167,0.6227171323779634,0.6196922146179151,0.6212046734979393,0.6077437894657239,0.5641093507770257,0.6176503951298824,0.6176503951298824,0.6176503951298824,0.6176503951298824,0.44144893560706316,0.44144893560706316,0.44144893560706316,0.44144893560706316,0.44144893560706316,0.6138692479298219,0.5665292849850645,0.6314893938821038,0.6255151813060082,0.6202971981699248,0.6169697886338715,0.6202971981699248,0.44144893560706316,0.6176503951298824,0.6176503951298824,0.6308844103300941,0.6308844103300941,0.6202971981699248,0.6202971981699248,0.5945853972095133,0.6147767232578364,0.6176503951298824,0.5037622414640602,0.503686618520059,0.49740991416795854,0.506938405112111,0.5073921427761183,0.5061821756720989,0.4994517336559912,0.49748553711195975,0.49967860248799484,0.4923431769198775,0.4778235716716452,0.4909063409838545,0.48523462018376373,0.4933262751918932,0.5009641925360154,0.5142738306802284,0.4804703747116875,0.4985442583279767,0.5118538964721897,0.5939496043099476,0.6314893938821038
133,0.4577456800393239,0.6216962226339472,0.6451393352743222,0.6399213521382388,0.6244186486179907,0.6079328468257269,0.6071766173857148,0.5974212576095588,0.5836578818013385,0.6472567777063561,0.6472567777063561,0.6472567777063561,0.6472567777063561,0.4577456800393239,0.4577456800393239,0.4577456800393239,0.4577456800393239,0.4577456800393239,0.6293341399780693,0.6487692365863803,0.5949257004575188,0.6338715166181419,0.5696676371611147,0.5856997012893712,0.5698945059931183,0.4577456800393239,0.6472567777063561,0.6472567777063561,0.6232843044579726,0.6232843044579726,0.6223012061859569,0.6223012061859569,0.609747797481756,0.6262335992740198,0.6472567777063561,0.5015313646160245,0.4954059061519265,0.5034219382160547,0.5073543313041177,0.493439709607895,0.5004726434000075,0.5053881347600863,0.5045562823760729,0.493439709607895,0.49502779143192044,0.4863311528717813,0.4814156615117027,0.5200589858963209,0.4978258403599652,0.5019094793360306,0.4938934472719023,0.4924566113358793,0.49805270919196887,0.5121185767761939,0.6000624589500454,0.6487692365863803
134,0.46080840927137295,0.6385223276742164,0.6389004423942224,0.6299013120580784,0.6263470336900215,0.625439558362007,0.6227171323779634,0.5971565773055545,0.5400612545846409,0.6525125723144402,0.6525125723144402,0.6525125723144402,0.6525125723144402,0.46080840927137295,0.46080840927137295,0.46080840927137295,0.46080840927137295,0.46080840927137295,0.6419253601542708,0.6438915566983022,0.6185578704578969,0.6209778046659357,0.6220365258819526,0.6051726093696828,0.6220365258819526,0.46080840927137295,0.6525125723144402,0.6525125723144402,0.5957953643135327,0.5957953643135327,0.6310356562180965,0.6310356562180965,0.5860400045373766,0.641622868378266,0.6525125723144402,0.49809052066396947,0.4961999470639392,0.5052747003440844,0.5078458804401256,0.4930994063598896,0.49173819336786784,0.49188943925587025,0.5030816349680493,0.4909819639278557,0.5082996181041328,0.47358868680757743,0.5166181419442659,0.5171475025522744,0.49967860248799484,0.49748553711195975,0.500812946648013,0.5134419782962151,0.49884675010398155,0.5074677657201195,0.6042567314923347,0.6525125723144402
135,0.45207395923923316,0.5940182251295043,0.6114871251937838,0.6064203879457027,0.5565848678489054,0.5996143229855938,0.5996143229855938,0.5748099973531969,0.5723900631451583,0.638560139146217,0.638560139146217,0.638560139146217,0.638560139146217,0.45207395923923316,0.45207395923923316,0.45207395923923316,0.45207395923923316,0.45207395923923316,0.6087646992097402,0.62562861572201,0.6080084697697281,0.6001436835936023,0.6030929784096495,0.5734487843611752,0.6024123719136386,0.45207395923923316,0.638560139146217,0.638560139146217,0.625931107498015,0.625931107498015,0.5922788974174764,0.5922788974174764,0.5748099973531969,0.6022611260256362,0.638560139146217,0.49427156199190836,0.5007751351760124,0.49805270919196887,0.5052368888720838,0.5108329867281733,0.49669149619994707,0.5062956100881008,0.49646462736794345,0.49986765984799786,0.5087155442961394,0.5134041668242144,0.5178659205202859,0.48202064506371234,0.5002457745680039,0.49177600483986844,0.5034219382160547,0.5087155442961394,0.5015313646160245,0.49427156199190836,0.5859937905160426,0.638560139146217
136,0.4622452452073959,0.6320943774341136,0.6325481150981208,0.6379929670662079,0.6357242787461715,0.6288425908420615,0.6010889703936174,0.5703860551291262,0.6047188717056755,0.6452527696903241,0.644874654970318,0.644874654970318,0.644874654970318,0.4622452452073959,0.4622452452073959,0.4622452452073959,0.4622452452073959,0.4622452452073959,0.639505425946232,0.6258932960260143,0.6119786743297917,0.6230952470979695,0.6236246077059779,0.62687639429803,0.5913336106174614,0.4622452452073959,0.644874654970318,0.6093318712897493,0.6093318712897493,0.6420766060422732,0.6420766060422732,0.6116005596097857,0.6116005596097857,0.6351192951941619,0.644874654970318,0.49188943925587025,0.5024010284720384,0.49355314402389683,0.49052822626384845,0.4901501115438424,0.5063334215601013,0.4981661436079707,0.4899232427118388,0.5002835860400046,0.48931825915982907,0.4802435058796839,0.516996256664272,0.48326842363973227,0.5010398154800166,0.5124588800241994,0.5094339622641509,0.4873520626157976,0.514122584792226,0.5084508639921352,0.6045676258176731,0.644874654970318
137,0.46250992551140013,0.6299391235300791,0.6291828940900669,0.6377282867622036,0.6339471395621431,0.6261579763300186,0.6024123719136386,0.5939426021855031,0.6024123719136386,0.6443074828903089,0.6437781222823005,0.6437781222823005,0.6437781222823005,0.46250992551140013,0.46250992551140013,0.46250992551140013,0.46250992551140013,0.46250992551140013,0.6371989261541952,0.6216205996899459,0.6154951412258479,0.6188981737059024,0.6210912390819374,0.6237380421219798,0.5915982909214655,0.46250992551140013,0.6437781222823005,0.6123189775777971,0.6123189775777971,0.6384088932582146,0.6384088932582146,0.6139826823458238,0.6139826823458238,0.6337202707301395,0.6437781222823005,0.5032706923280523,0.5009263810640148,0.5061443642000983,0.5061443642000983,0.5105304949521685,0.49154913600786476,0.4957083979279313,0.49291034899988656,0.4976745944719628,0.4870117593677922,0.47960071085567363,0.4818693991757099,0.48345748099973535,0.4985820697999773,0.4902635459598442,0.5061443642000983,0.48663364464778613,0.48345748099973535,0.4900366771278406,0.6045774287918955,0.6437781222823005
138,0.4575566226793209,0.636934245850191,0.6401860324422429,0.6308844103300941,0.6285400990660567,0.6282376072900518,0.6255151813060082,0.601315839225621,0.543313041176693,0.6498657692743979,0.6498657692743979,0.6498657692743979,0.6498657692743979,0.4575566226793209,0.4575566226793209,0.4575566226793209,0.4575566226793209,0.4575566226793209,0.6410935077702575,0.6457821302983325,0.6186334934018981,0.6221121488259538,0.6249858206979998,0.6073656747457179,0.6248345748099974,0.4575566226793209,0.6498657692743979,0.6498657692743979,0.5969297084735509,0.5969297084735509,0.6333799674821341,0.6333799674821341,0.5900480205694407,0.6398835406662381,0.6498657692743979,0.4969561765039513,0.5041403561840663,0.5068627821681098,0.49037698037584604,0.49362876696789804,0.5040647332400651,0.5092070934321473,0.5073921427761183,0.5072408968881158,0.5065602903921049,0.47699171928763184,0.4814534729837033,0.5185843384882973,0.5006617007600106,0.501191061368019,0.4969561765039513,0.5129126176882066,0.4948387340719174,0.5096608310961546,0.6049093294905674,0.6498657692743979
139,0.44349075509509583,0.6121299202177941,0.5909554958974553,0.6032064128256514,0.619314099897909,0.6157598215298522,0.6176503951298824,0.6042651340416683,0.5331039437365297,0.6178016410178848,0.6178016410178848,0.6178016410178848,0.6178016410178848,0.44349075509509583,0.44349075509509583,0.44349075509509583,0.44349075509509583,0.44349075509509583,0.6129617726018074,0.5604794494649676,0.6266495254660264,0.6212802964419405,0.6164404280258631,0.612810526713805,0.6164404280258631,0.44349075509509583,0.6178016410178848,0.6178016410178848,0.6252126895300034,0.6252126895300034,0.6164404280258631,0.6164404280258631,0.5917873482814686,0.6137180020418195,0.6178016410178848,0.49809052066396947,0.49960297954399363,0.503308503800053,0.48833516088781337,0.5122320111921957,0.49362876696789804,0.5005860778160094,0.49899799599198397,0.49877112715998034,0.4924187998638787,0.477747948727644,0.4878058002798049,0.515937535448255,0.4947631111279162,0.5009641925360154,0.48568835784777104,0.4855371119597686,0.5017204219760275,0.5100389458161606,0.5902272749552214,0.6266495254660264
