,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
54,0.4459863122471358,0.6168185427458691,0.5985177902975762,0.6068363141377093,0.6213559193859417,0.6163648050818619,0.617121034521874,0.6032064128256514,0.599500888569592,0.6204484440579272,0.6204484440579272,0.6204484440579272,0.6204484440579272,0.4459863122471358,0.4459863122471358,0.4459863122471358,0.4459863122471358,0.4459863122471358,0.61749914924188,0.5629750066170076,0.6302794267780845,0.6233221159299731,0.617121034521874,0.6132642643778122,0.617121034521874,0.4459863122471358,0.6204484440579272,0.6204484440579272,0.630128180890082,0.630128180890082,0.617121034521874,0.617121034521874,0.5898967746814383,0.6181041327938896,0.6204484440579272,0.5013423072560215,0.5104926834801679,0.49272129163988354,0.48969637387983517,0.4958974552879344,0.5024766514160396,0.4924187998638787,0.49287253752788596,0.4994517336559912,0.4884864067758158,0.4939312587439029,0.4955193405679283,0.4921163080878739,0.49158694747986537,0.5068627821681098,0.48349529247173595,0.48531024312776494,0.4994517336559912,0.5009641925360154,0.5949299017321856,0.6302794267780845
55,0.4386508866790184,0.47986539115967786,0.5755284153212085,0.5640337278330245,0.5694029568571104,0.6112980678337808,0.6053994782016864,0.6053994782016864,0.5866449880893864,0.5701591862971226,0.5706129239611298,0.5706129239611298,0.5706129239611298,0.4386508866790184,0.4386508866790184,0.4386508866790184,0.4386508866790184,0.4386508866790184,0.46693386773547096,0.5947366430975158,0.5826369720573222,0.6122811661057965,0.6122055431617953,0.6117518054977881,0.5940560366015049,0.4386508866790184,0.5706129239611298,0.6091050024577457,0.6091050024577457,0.6109199531137747,0.6109199531137747,0.6035845275456574,0.6035845275456574,0.4728324573675653,0.5706129239611298,0.49657806178394526,0.4982417665519719,0.5057284380080916,0.5086021098801377,0.5043672250160699,0.49884675010398155,0.5098876999281582,0.5046697167920747,0.49264566869588233,0.503006012024048,0.49264566869588233,0.5055771921200892,0.5020985366960335,0.506938405112111,0.5034597496880554,0.4955949635119295,0.4954437176239271,0.512685748856203,0.5078458804401256,0.5647927581228145,0.6122811661057965
56,0.45801036034332815,0.6168185427458691,0.6368586229061898,0.6333043445381329,0.617877263961886,0.5750746776572012,0.5750746776572012,0.5955684954815291,0.5790070707452641,0.6451015238023217,0.6451015238023217,0.6451015238023217,0.6451015238023217,0.45801036034332815,0.45801036034332815,0.45801036034332815,0.45801036034332815,0.45801036034332815,0.6261957878020191,0.6435890649222974,0.5999546262335993,0.6286913449540591,0.5793851854652702,0.5856618898173706,0.5796120542972738,0.45801036034332815,0.6451015238023217,0.6451015238023217,0.6262714107460203,0.6262714107460203,0.6093318712897493,0.6093318712897493,0.6069119370817105,0.622187771769955,0.6451015238023217,0.4991492418799864,0.4971830453359549,0.5001323401520021,0.5024010284720384,0.4971830453359549,0.5019472908080311,0.5016447990320263,0.49408250463190534,0.4876545543918025,0.4977124059439634,0.49650243883994405,0.48364653835973836,0.5040647332400651,0.5128369947442054,0.5068627821681098,0.49030135743184483,0.5013423072560215,0.503006012024048,0.496124324119938,0.5956413175757524,0.6451015238023217
57,0.433621960902938,0.6136045676258177,0.6198056490339169,0.6088403221537414,0.6228305667939653,0.6222255832419556,0.6074034862177184,0.6074034862177184,0.5623322115929973,0.6163269936098612,0.6161001247778576,0.6161001247778576,0.6161001247778576,0.433621960902938,0.433621960902938,0.433621960902938,0.433621960902938,0.433621960902938,0.6180663213218891,0.6254773698340076,0.6291828940900669,0.5908420614814535,0.6215449767459447,0.6228305667939653,0.5974212576095588,0.433621960902938,0.6161001247778576,0.6292585170340681,0.6292585170340681,0.5974212576095588,0.5974212576095588,0.5974212576095588,0.5974212576095588,0.6160245018338564,0.6161001247778576,0.4962377585359398,0.49638900442394224,0.5087155442961394,0.5065224789201044,0.4979014633039664,0.4957083979279313,0.5054637577040875,0.49669149619994707,0.47362649827957803,0.5096986425681552,0.5078836919121261,0.49865769274397853,0.507127462472114,0.5050856429840813,0.49865769274397853,0.49185162778386965,0.4932128407758914,0.49752334858396036,0.4948009225999168,0.5913742229392397,0.6292585170340681
58,0.4516202215752259,0.4862555299277801,0.49139789011986235,0.5503081634968049,0.5520474912088328,0.5891027337694257,0.5891027337694257,0.5825235376413204,0.555374900744886,0.5599122773849586,0.5599122773849586,0.5599122773849586,0.5599122773849586,0.4516202215752259,0.4516202215752259,0.4516202215752259,0.4516202215752259,0.4516202215752259,0.4709040722955345,0.4870117593677922,0.5758687185692138,0.5620297198169925,0.5922788974174764,0.5821454229213143,0.5915226679774643,0.4516202215752259,0.5599122773849586,0.5599122773849586,0.5881196354974099,0.5881196354974099,0.5902370779294438,0.5902370779294438,0.5825235376413204,0.4792982190796688,0.5599122773849586,0.49979203690399665,0.4958596438159338,0.4962377585359398,0.5037244299920596,0.507127462472114,0.49033916890384543,0.504253790600068,0.5057662494800923,0.5041781676560668,0.49971641395999544,0.49162475895186597,0.4961621355919386,0.5033463152720535,0.493439709607895,0.5052368888720838,0.5040269217680644,0.4945740537679132,0.5031950693840511,0.48686051347978976,0.5448521081296064,0.5922788974174764
59,0.4611109010473778,0.6333043445381329,0.6345899345861534,0.6384467047302151,0.6351192951941619,0.6268007713540288,0.5982152985215714,0.5982152985215714,0.6016183310016259,0.6500926381064015,0.6497901463303967,0.6497901463303967,0.6497901463303967,0.4611109010473778,0.4611109010473778,0.4611109010473778,0.4611109010473778,0.4611109010473778,0.6410935077702575,0.624683328921995,0.6184066245698945,0.6187091163458993,0.620750935833932,0.6251370665860022,0.5920898400574734,0.4611109010473778,0.6497901463303967,0.6161379362498582,0.6161379362498582,0.63874919650622,0.63874919650622,0.6164404280258631,0.6164404280258631,0.637312360570197,0.6497901463303967,0.5037622414640602,0.4955949635119295,0.49498997995991983,0.49990547131999846,0.49423375051990776,0.48795704616780733,0.5070896510001134,0.48311717775172985,0.5095095852081521,0.5061821756720989,0.5048209626800771,0.4850077513517601,0.49279691458388475,0.5097364540401558,0.4971830453359549,0.4968805535599501,0.4992248648239876,0.5064090445041025,0.4991492418799864,0.6062985509803674,0.6497901463303967
60,0.46288804023140623,0.6388626309222218,0.6296366317540741,0.6271410746020343,0.6226036979619617,0.6247211403939955,0.6239649109539834,0.5969675199455515,0.570499489545128,0.6518697772904299,0.6518697772904299,0.6518697772904299,0.6518697772904299,0.46288804023140623,0.46288804023140623,0.46288804023140623,0.46288804023140623,0.46288804023140623,0.641811925738269,0.641811925738269,0.619503157257912,0.6182931901538927,0.6210912390819374,0.6036223390176579,0.6212424849699398,0.46288804023140623,0.6518697772904299,0.6518697772904299,0.5976481264415624,0.5976481264415624,0.6293341399780693,0.6293341399780693,0.5857753242333724,0.6412069421862593,0.6518697772904299,0.5076568230801225,0.501682610504027,0.49268348016788294,0.49533028320792527,0.4982039550799713,0.5029682005520475,0.5083374295761334,0.493439709607895,0.5048587741520777,0.5059931183120959,0.5019851022800318,0.4765757930956252,0.4925322342798805,0.5118917079441903,0.4962377585359398,0.4935153325518962,0.49366657843989864,0.5060687412560971,0.49374220138389985,0.6047034670318975,0.6518697772904299
61,0.4340378870949446,0.6136423790978183,0.6197678375619163,0.610314969561765,0.6243808371459901,0.6238514765379817,0.6076681665217227,0.6076681665217227,0.5668317767610693,0.6157598215298522,0.6154573297538474,0.6154573297538474,0.6154573297538474,0.4340378870949446,0.4340378870949446,0.4340378870949446,0.4340378870949446,0.4340378870949446,0.6190872310659054,0.6271032631300336,0.6299769350020796,0.5920142171134722,0.6228683782659659,0.6243808371459901,0.5981396755775702,0.4340378870949446,0.6154573297538474,0.6302794267780845,0.6302794267780845,0.5981396755775702,0.5981396755775702,0.5981396755775702,0.5981396755775702,0.6161379362498582,0.6154573297538474,0.494687488183915,0.4967293076719477,0.4916625704238666,0.5073921427761183,0.5020985366960335,0.4949143570159186,0.49438499640791017,0.5020229137520323,0.5250879116724014,0.48795704616780733,0.5082996181041328,0.4958218323439331,0.5096608310961546,0.5080727492721292,0.49990547131999846,0.5045940938480735,0.4909819639278557,0.5025522743600408,0.500434831928007,0.5922214799970311,0.6302794267780845
62,0.4492759103111884,0.42742087949483876,0.5837335047453397,0.5244451166483911,0.5590804250009452,0.6010511589216169,0.6010511589216169,0.5848678489053579,0.5723144402011571,0.6105040269217681,0.6105040269217681,0.6105040269217681,0.6105040269217681,0.4492759103111884,0.4492759103111884,0.4492759103111884,0.4492759103111884,0.4492759103111884,0.570877604265134,0.599311831209589,0.6005217983136083,0.5435020985366961,0.6043029455136688,0.5838847506333421,0.6037735849056604,0.4492759103111884,0.6105040269217681,0.6105040269217681,0.6161757477218588,0.6161757477218588,0.5979506182175672,0.5979506182175672,0.5848678489053579,0.5621053427609937,0.6105040269217681,0.49638900442394224,0.4981283321359701,0.49880893863198095,0.5037244299920596,0.5087155442961394,0.5003970204560063,0.49033916890384543,0.489809808295837,0.5130260521042084,0.5019094793360306,0.5065224789201044,0.4938934472719023,0.506371233032102,0.4920784966158733,0.4991114304079858,0.49170038189586723,0.4962377585359398,0.503497561160056,0.5057662494800923,0.5672112919059642,0.6161757477218588
63,0.45717850795931486,0.6165160509698643,0.6376148523462019,0.6337580822021401,0.6178016410178848,0.577192120089235,0.577192120089235,0.5949635119295195,0.5778727265852459,0.6468408515143494,0.6468408515143494,0.6468408515143494,0.6468408515143494,0.45717850795931486,0.45717850795931486,0.45717850795931486,0.45717850795931486,0.45717850795931486,0.6265739025220252,0.6449502779143192,0.6012402162816198,0.6285400990660567,0.5814270049533028,0.5848300374333573,0.5815782508413052,0.45717850795931486,0.6468408515143494,0.6468408515143494,0.6281619843460506,0.6281619843460506,0.608500018905736,0.608500018905736,0.6067606911937081,0.6228683782659659,0.6468408515143494,0.5002079630960033,0.4985442583279767,0.5005860778160094,0.4962755700079404,0.5045940938480735,0.49272129163988354,0.49052822626384845,0.5063334215601013,0.48659583317578553,0.4958974552879344,0.5052747003440844,0.5119295194161909,0.5070140280561122,0.5149544371762392,0.5089046016561425,0.4893938821038303,0.5012666843120203,0.49498997995991983,0.4947631111279162,0.5961874832824279,0.6468408515143494
64,0.460127802775362,0.6379173441222067,0.6338337051461413,0.631186902106099,0.6251370665860022,0.6252126895300034,0.624683328921995,0.5977615608575642,0.5372632056565962,0.649563277498393,0.649563277498393,0.649563277498393,0.649563277498393,0.460127802775362,0.460127802775362,0.460127802775362,0.460127802775362,0.460127802775362,0.6401104094982417,0.6431353272582901,0.6164404280258631,0.6224146406019586,0.6222633947139562,0.6055507240896888,0.6222633947139562,0.460127802775362,0.649563277498393,0.649563277498393,0.5923923318334783,0.5923923318334783,0.6300525579460808,0.6300525579460808,0.5846031686013536,0.6405641471622491,0.649563277498393,0.5054259462320868,0.503006012024048,0.488562029719817,0.5028547661360456,0.5042159791280675,0.4946118652399138,0.512685748856203,0.5063334215601013,0.5073165198321171,0.5095852081521534,0.4978636518319658,0.4792604076076682,0.48962075093583396,0.5132907324082127,0.4948387340719174,0.48894014443982303,0.4958974552879344,0.4938556357999017,0.4897719968238364,0.6031223873323166,0.649563277498393
65,0.4574431882633191,0.6316784512421069,0.6284266646500548,0.6394676144742315,0.6316784512421069,0.619125042537906,0.6003705524256059,0.6003705524256059,0.5687601618331002,0.6491473513063863,0.6489961054183839,0.6489961054183839,0.6489961054183839,0.4574431882633191,0.4574431882633191,0.4574431882633191,0.4574431882633191,0.4574431882633191,0.6406775815782508,0.6109577645857753,0.6240405338979846,0.5608953756569743,0.611184633417779,0.6165538624418648,0.5680039323930881,0.4574431882633191,0.6489961054183839,0.6220743373539532,0.6220743373539532,0.6289560252580633,0.6289560252580633,0.6161757477218588,0.6161757477218588,0.6362914508261807,0.6489961054183839,0.49964079101599423,0.5031950693840511,0.5059931183120959,0.5013801187280221,0.504253790600068,0.5086399213521382,0.5053881347600863,0.48451620221575226,0.5081105607441297,0.5057662494800923,0.5080349378001285,0.48519680871176313,0.49177600483986844,0.5133285438802132,0.5018338563920294,0.49752334858396036,0.5019851022800318,0.5029682005520475,0.4967671191439483,0.5997487637749294,0.6489961054183839
66,0.4588422127273415,0.6357999016901728,0.6367073770181874,0.6420766060422732,0.6386735735622188,0.6302794267780845,0.6000302491776005,0.6000302491776005,0.6050213634816803,0.6475970809543615,0.6475214580103603,0.6475214580103603,0.6475214580103603,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.6432109502022914,0.6260445419140167,0.6187091163458993,0.6217340341059477,0.6232464929859719,0.6274057549060384,0.5950391348735207,0.4588422127273415,0.6475214580103603,0.6140204938178243,0.6140204938178243,0.6410935077702575,0.6410935077702575,0.6179528869058872,0.6179528869058872,0.639127311226226,0.6475214580103603,0.5020229137520323,0.4956705864559307,0.5058040609520928,0.49657806178394526,0.5058040609520928,0.4837977842477408,0.48894014443982303,0.5116270276401861,0.508375241048134,0.5100389458161606,0.5089802246001437,0.4855371119597686,0.49264566869588233,0.5141982077362272,0.5017204219760275,0.4983173894959731,0.5010398154800166,0.4931750293038908,0.4971074223919537,0.6074384968399412,0.6475214580103603
67,0.45192271335123074,0.4886754641358188,0.49412031610390594,0.5528793435928461,0.5512912617688207,0.5880440125534087,0.5880440125534087,0.5820697999773131,0.5561311301848981,0.5594585397209514,0.5594585397209514,0.5594585397209514,0.5594585397209514,0.45192271335123074,0.45192271335123074,0.45192271335123074,0.45192271335123074,0.45192271335123074,0.47377774416758045,0.49139789011986235,0.5749612432411993,0.5636934245850191,0.5924301433054788,0.5815404393693047,0.5912201762014595,0.45192271335123074,0.5594585397209514,0.5594585397209514,0.5894808484894317,0.5894808484894317,0.5891783567134269,0.5891783567134269,0.5820697999773131,0.4817181532877075,0.5594585397209514,0.4960865126479374,0.4938934472719023,0.5047831512080765,0.5031194464400499,0.5121185767761939,0.49502779143192044,0.4931372178318902,0.5086399213521382,0.49064166067985027,0.49744772563995915,0.5054637577040875,0.4985820697999773,0.4958596438159338,0.5044050364880704,0.49533028320792527,0.5034219382160547,0.5059931183120959,0.5036488070480584,0.5117404620561878,0.5453898712869484,0.5924301433054788
68,0.4359284606949749,0.6153060838658448,0.6189359851779029,0.6064581994177033,0.6184822475138957,0.617877263961886,0.6039626422656634,0.6039626422656634,0.5585888758649374,0.6145498544258328,0.6143229855938291,0.6143229855938291,0.6143229855938291,0.4359284606949749,0.4359284606949749,0.4359284606949749,0.4359284606949749,0.4359284606949749,0.6190116081219041,0.6237002306499791,0.6268007713540288,0.5893674140734299,0.6168941656898703,0.6184822475138957,0.5930729383294892,0.4359284606949749,0.6143229855938291,0.62687639429803,0.62687639429803,0.5930729383294892,0.5930729383294892,0.5930729383294892,0.5930729383294892,0.6166672968578667,0.6143229855938291,0.5012666843120203,0.49960297954399363,0.5111732899761787,0.5056528150640904,0.4954437176239271,0.5015691760880251,0.49272129163988354,0.49869550421597914,0.4757817521836125,0.5113245358641811,0.4864445872877831,0.5029303890800468,0.48999886565584,0.4874276855597988,0.4967293076719477,0.49294816047188716,0.5068627821681098,0.4983173894959731,0.4967293076719477,0.5892609817818726,0.62687639429803
69,0.43751654251900024,0.6163648050818619,0.6217340341059477,0.6088025106817408,0.6215071652739441,0.6208265587779332,0.6046432487616743,0.6046432487616743,0.5624456460089992,0.6177260180738836,0.6172722804098764,0.6172722804098764,0.6172722804098764,0.43751654251900024,0.43751654251900024,0.43751654251900024,0.43751654251900024,0.43751654251900024,0.6213559193859417,0.6278594925700458,0.6286157220100579,0.5903505123454456,0.6196922146179151,0.6215071652739441,0.5936022989374976,0.43751654251900024,0.6172722804098764,0.6290694596740651,0.6290694596740651,0.5936022989374976,0.5936022989374976,0.5936022989374976,0.5936022989374976,0.6185578704578969,0.6172722804098764,0.4978636518319658,0.5017204219760275,0.49060384920784966,0.5078458804401256,0.5039134873520627,0.49793927477596706,0.5070896510001134,0.4994517336559912,0.5214580103603433,0.4888645214958218,0.49181381631186905,0.5024766514160396,0.5117782735281885,0.5056528150640904,0.5003592089840058,0.5059553068400953,0.4924944228078799,0.49529247173592467,0.503308503800053,0.5911907672787924,0.6290694596740651
70,0.4376677884070027,0.5535221386168564,0.5549589745528793,0.5393806480886301,0.5639581048890233,0.6091806254017469,0.6007864786176126,0.6007864786176126,0.5976103149695617,0.6097856089537566,0.6097099860097553,0.6097099860097553,0.6097099860097553,0.4376677884070027,0.4376677884070027,0.4376677884070027,0.4376677884070027,0.4376677884070027,0.5666805308730669,0.58188074261731,0.6047944946496767,0.6145498544258328,0.612810526713805,0.610314969561765,0.586493742201384,0.4376677884070027,0.6097099860097553,0.6223390176579574,0.6223390176579574,0.6077437894657239,0.6077437894657239,0.5988202820735812,0.5988202820735812,0.5613869247929822,0.6097099860097553,0.5006617007600106,0.4970317994479525,0.4898476197678376,0.5065602903921049,0.49529247173592467,0.5047453397360759,0.4860664725677771,0.5072408968881158,0.49899799599198397,0.5013423072560215,0.5068627821681098,0.48999886565584,0.4970317994479525,0.48894014443982303,0.49173819336786784,0.49725866827995613,0.49430937346390896,0.5114757817521837,0.5073921427761183,0.575900928341659,0.6223390176579574
71,0.46035467160736565,0.6317918856581086,0.643437819034295,0.6403372783302455,0.6328506068741256,0.6259689189700155,0.6255151813060082,0.5874768404733997,0.5399100086966385,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.46035467160736565,0.46035467160736565,0.46035467160736565,0.46035467160736565,0.46035467160736565,0.6370098687941922,0.6528906870344463,0.5985177902975762,0.6337580822021401,0.6217340341059477,0.5994252656255908,0.6217340341059477,0.46035467160736565,0.6513026052104208,0.6513026052104208,0.6015427080576247,0.6015427080576247,0.6339093280901426,0.6339093280901426,0.5987446591295799,0.6356486558021703,0.6513026052104208,0.502627897304042,0.5024766514160396,0.4968805535599501,0.49635119295194163,0.4962755700079404,0.49181381631186905,0.488562029719817,0.5045184709040723,0.5107951752561727,0.49438499640791017,0.4961999470639392,0.4789579158316633,0.5066359133361061,0.5168450107762695,0.5077702574961244,0.4930237834158884,0.5021741596400348,0.505501569176088,0.5061821756720989,0.6049121303403452,0.6528906870344463
72,0.4634552123114153,0.632245623322116,0.6330018527621281,0.6380685900102091,0.6351192951941619,0.6256664271940107,0.5981396755775702,0.5981396755775702,0.5999546262335993,0.6466139826823458,0.6463871138503422,0.6463871138503422,0.6463871138503422,0.4634552123114153,0.4634552123114153,0.4634552123114153,0.4634552123114153,0.4634552123114153,0.6396566718342345,0.6206753128899308,0.6177260180738836,0.6166672968578667,0.6193897228419102,0.6229440012099671,0.5908798729534541,0.4634552123114153,0.6463871138503422,0.616062313305857,0.616062313305857,0.6382954588422127,0.6382954588422127,0.6159110674178546,0.6159110674178546,0.635875524634174,0.6463871138503422,0.49998109426399967,0.49635119295194163,0.49362876696789804,0.4986198812719779,0.4969561765039513,0.5115514046961849,0.5064090445041025,0.4850833742957613,0.49136007864786174,0.4937800128559005,0.49272129163988354,0.48198283359171173,0.49287253752788596,0.5097364540401558,0.49998109426399967,0.4967293076719477,0.49899799599198397,0.4923431769198775,0.49990547131999846,0.6054751011456877,0.6463871138503422
73,0.4587665897833403,0.6376904752902031,0.6333043445381329,0.6314137709381026,0.6268007713540288,0.6288425908420615,0.6280863614020494,0.6007108556736114,0.5426324346806821,0.6516807199304269,0.6516807199304269,0.6516807199304269,0.6516807199304269,0.4587665897833403,0.4587665897833403,0.4587665897833403,0.4587665897833403,0.4587665897833403,0.6402616553862441,0.643815933754301,0.6202971981699248,0.6223390176579574,0.6249101977539986,0.6076681665217227,0.6249858206979998,0.4587665897833403,0.6516807199304269,0.6516807199304269,0.598064052633569,0.598064052633569,0.6329262298181269,0.6329262298181269,0.5882330699134117,0.6401104094982417,0.6516807199304269,0.5071652739441146,0.5031572579120506,0.5041403561840663,0.4968805535599501,0.4968805535599501,0.5046697167920747,0.4863689643437819,0.5093583393201497,0.4924944228078799,0.505123454456082,0.5020229137520323,0.5186599614322985,0.5042159791280675,0.513063863576209,0.4958974552879344,0.4909819639278557,0.4983173894959731,0.5043672250160699,0.5020985366960335,0.6050157617821247,0.6516807199304269
74,0.443377320679094,0.6188981737059024,0.5968918970015503,0.6062691420577003,0.6224524520739593,0.6178394524898855,0.6186713048738988,0.6067985026657088,0.5632396869210118,0.6238892880099822,0.6238892880099822,0.6238892880099822,0.6238892880099822,0.443377320679094,0.443377320679094,0.443377320679094,0.443377320679094,0.443377320679094,0.6192762884259084,0.5622565886489961,0.6334177789541346,0.6238892880099822,0.6186713048738988,0.6154195182818467,0.6186713048738988,0.443377320679094,0.6238892880099822,0.6238892880099822,0.6313003365221008,0.6313003365221008,0.6186713048738988,0.6186713048738988,0.5938669792415019,0.6203350096419253,0.6238892880099822,0.49737210269595794,0.4873898740877982,0.4923053654478769,0.5103792490641661,0.5013044957840209,0.5044050364880704,0.5059174953680947,0.508564298408137,0.49517903731992285,0.5060687412560971,0.49283472605588535,0.505312511816085,0.5059931183120959,0.5058418724240935,0.4893560706318297,0.4888267100238212,0.5094717737361516,0.4983552009679737,0.4969183650319507,0.5947632511704051,0.6334177789541346
75,0.45252769690324046,0.49517903731992285,0.4978258403599652,0.5485688357847771,0.5478882292887662,0.582372291753318,0.582372291753318,0.5771543086172345,0.554316179528869,0.5503081634968049,0.5503081634968049,0.5503081634968049,0.5503081634968049,0.45252769690324046,0.45252769690324046,0.45252769690324046,0.45252769690324046,0.45252769690324046,0.48096192384769537,0.49359095549589743,0.4792982190796688,0.5587023102809392,0.5854728324573676,0.5765493250652248,0.5846409800733543,0.45252769690324046,0.5503081634968049,0.5503081634968049,0.5815404393693047,0.5815404393693047,0.5830528982493288,0.5830528982493288,0.5771543086172345,0.48875108707982,0.5503081634968049,0.5019851022800318,0.502060725224033,0.4978258403599652,0.506371233032102,0.4907929065678527,0.5025900858320415,0.49419593904790715,0.5044050364880704,0.4921541195598745,0.4957083979279313,0.5043294135440692,0.49903580746398457,0.5012288728400197,0.5006995122320111,0.495935266759935,0.4932884637198926,0.4957083979279313,0.4938934472719023,0.5056150035920899,0.5388330819570657,0.5854728324573676
76,0.44118425530305894,0.47967633379967484,0.5692895224411086,0.5576435890649223,0.5667939652890687,0.6065716338337052,0.6010511589216169,0.6010511589216169,0.5425946232086815,0.5673233258970771,0.5675501947290807,0.5675501947290807,0.5675501947290807,0.44118425530305894,0.44118425530305894,0.44118425530305894,0.44118425530305894,0.44118425530305894,0.46765228570348244,0.5869852913373917,0.5770786856732333,0.6080084697697281,0.6082353386017317,0.6071766173857148,0.5896320943774341,0.44118425530305894,0.5675501947290807,0.6021098801376338,0.6021098801376338,0.6058910273376943,0.6058910273376943,0.599311831209589,0.599311831209589,0.47226528528755624,0.5675501947290807,0.5003213975120051,0.499187053351987,0.5093205278481491,0.5064468559761032,0.4921541195598745,0.5028169546640451,0.513252920936212,0.5075812001361213,0.5041025447120656,0.4978258403599652,0.49374220138389985,0.5031194464400499,0.5006995122320111,0.49404469315990474,0.49631338147994103,0.5002457745680039,0.49729647975195673,0.4874654970317994,0.505312511816085,0.5598142476427348,0.6082353386017317
77,0.4409195749990547,0.5582107611449314,0.5522365485688358,0.5359019926645744,0.5653193178810451,0.6076681665217227,0.5999546262335993,0.5999546262335993,0.5957197413695315,0.6126592808258026,0.612810526713805,0.612810526713805,0.612810526713805,0.4409195749990547,0.4409195749990547,0.4409195749990547,0.4409195749990547,0.4409195749990547,0.5700835633531214,0.5799145460732786,0.6035089046016562,0.6139448708738231,0.6109955760577759,0.6088781336257421,0.5845275456573524,0.4409195749990547,0.612810526713805,0.6224146406019586,0.6224146406019586,0.6063825764737021,0.6063825764737021,0.5975346920255605,0.5975346920255605,0.5653949408250463,0.612810526713805,0.49809052066396947,0.5015691760880251,0.48682270200778915,0.494687488183915,0.49498997995991983,0.49884675010398155,0.5117026505841873,0.5110220440881763,0.49884675010398155,0.500434831928007,0.49204068514387267,0.49196506219987146,0.4961999470639392,0.5092070934321473,0.49438499640791017,0.5052747003440844,0.4960487011759368,0.5111732899761787,0.5087533557681401,0.5760465725301056,0.6224146406019586
78,0.4466669187431467,0.631943131546111,0.6365561311301849,0.5888380534654214,0.6053238552576852,0.6040382652096646,0.5971565773055545,0.5976103149695617,0.5665292849850645,0.6334555904261353,0.6329262298181269,0.6329262298181269,0.6329262298181269,0.4466669187431467,0.4466669187431467,0.4466669187431467,0.4466669187431467,0.4466669187431467,0.6376148523462019,0.6425303437062805,0.6303550497220857,0.6085756418497372,0.6016939539456271,0.6053238552576852,0.5939047907135024,0.4466669187431467,0.6329262298181269,0.6309600332740953,0.6309600332740953,0.6240027224259841,0.6240027224259841,0.6045676258176731,0.6045676258176731,0.6341361969221462,0.6329262298181269,0.5019472908080311,0.4993004877679888,0.48999886565584,0.5052747003440844,0.5025522743600408,0.5113245358641811,0.49272129163988354,0.5066359133361061,0.5241048134003857,0.5109464211441751,0.5125345029682006,0.49370438991189924,0.5125345029682006,0.5085264869361364,0.49529247173592467,0.5062577986161001,0.5023254055280372,0.5011154384240178,0.5013423072560215,0.5965571954531006,0.6425303437062805
