,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
71,0.46073278632737175,0.6334555904261353,0.6435134419782962,0.6413203766022612,0.6329262298181269,0.6253639354180058,0.6252126895300034,0.5865693651453852,0.5391537792566264,0.6531931788104511,0.6531931788104511,0.6531931788104511,0.6531931788104511,0.46073278632737175,0.46073278632737175,0.46073278632737175,0.46073278632737175,0.46073278632737175,0.6376148523462019,0.6515294740424245,0.5991983967935872,0.6337580822021401,0.6215071652739441,0.5973078231935569,0.6214315423299429,0.46073278632737175,0.6531931788104511,0.6531931788104511,0.6018451998336295,0.6018451998336295,0.6333043445381329,0.6333043445381329,0.5983665444095738,0.6370854917381934,0.6531931788104511,0.4812266041516996,0.5006617007600106,0.5081483722161304,0.4923431769198775,0.49196506219987146,0.5082996181041328,0.5024766514160396,0.4970317994479525,0.4908307180398533,0.5057284380080916,0.5053503232880856,0.49514122584792225,0.501191061368019,0.5054259462320868,0.49665368472794647,0.5074677657201195,0.5024010284720384,0.49748553711195975,0.5023254055280372,0.6050885838763482,0.6531931788104511
72,0.46413581880742616,0.6361780164101789,0.6354217869701667,0.6401860324422429,0.6361780164101789,0.627254509018036,0.6044920028736719,0.5961734790335388,0.6010133474496162,0.6503951298824063,0.6500170151624003,0.6500170151624003,0.6500170151624003,0.46413581880742616,0.46413581880742616,0.46413581880742616,0.46413581880742616,0.46413581880742616,0.6429084584262865,0.6244564600899913,0.61749914924188,0.6187847392899005,0.6213559193859417,0.625061443642001,0.5910311188414565,0.46413581880742616,0.6500170151624003,0.6152304609218436,0.6152304609218436,0.6405641471622491,0.6405641471622491,0.6123567890497977,0.6162891821378607,0.6382954588422127,0.6500170151624003,0.48909139032782545,0.5009641925360154,0.5145763224562332,0.5056528150640904,0.5089046016561425,0.49400688168790413,0.4970317994479525,0.4937800128559005,0.4894695050478315,0.48689832495179036,0.49982984837599725,0.5020229137520323,0.5013423072560215,0.5062577986161001,0.49892237304798276,0.49998109426399967,0.5002835860400046,0.502627897304042,0.5058796838960941,0.6069987634248231,0.6500170151624003
73,0.4574053767913185,0.636934245850191,0.6341361969221462,0.6326993609861232,0.6275570007940409,0.6263470336900215,0.6256664271940107,0.5985934132415774,0.543691155896699,0.6501682610504027,0.6501682610504027,0.6501682610504027,0.6501682610504027,0.4574053767913185,0.4574053767913185,0.4574053767913185,0.4574053767913185,0.4574053767913185,0.6389760653382236,0.6436646878662986,0.6170454115778727,0.6240027224259841,0.6230196241539683,0.6068363141377093,0.6227927553219647,0.4574053767913185,0.6501682610504027,0.6501682610504027,0.5946610201535146,0.5946610201535146,0.631186902106099,0.631186902106099,0.5869474798653912,0.6392029341702272,0.6501682610504027,0.5178281090482852,0.4982417665519719,0.4855371119597686,0.49128445570386053,0.5085264869361364,0.4898476197678376,0.49423375051990776,0.5020229137520323,0.5048965856240784,0.48962075093583396,0.502627897304042,0.5001323401520021,0.49279691458388475,0.5073921427761183,0.5025522743600408,0.4895451279918327,0.5039134873520627,0.4957462093999319,0.5064090445041025,0.6037973921287718,0.6501682610504027
74,0.4400877226150414,0.6154573297538474,0.5985934132415774,0.607063182969713,0.6236246077059779,0.6196165916739139,0.620372821113926,0.608500018905736,0.565999924377056,0.6205996899459296,0.6205996899459296,0.6205996899459296,0.6205996899459296,0.4400877226150414,0.4400877226150414,0.4400877226150414,0.4400877226150414,0.4400877226150414,0.6156085756418498,0.5653193178810451,0.6317918856581086,0.624683328921995,0.620372821113926,0.6169697886338715,0.620372821113926,0.4400877226150414,0.6205996899459296,0.6205996899459296,0.631186902106099,0.631186902106099,0.620372821113926,0.620372821113926,0.5956441184255303,0.6165916739138655,0.6205996899459296,0.5135176012402163,0.5045940938480735,0.5141982077362272,0.5042916020720687,0.48583960373577345,0.4969561765039513,0.5007373237040118,0.49763678299996217,0.5021741596400348,0.517752486104284,0.5048209626800771,0.49045260331984725,0.4910575868718569,0.48538586607176615,0.4958218323439331,0.48538586607176615,0.49642681589594284,0.5009641925360154,0.49136007864786174,0.5945097742655121,0.6317918856581086
75,0.45093961507921504,0.49752334858396036,0.5010776269520173,0.5487957046167807,0.5509131470488146,0.5837335047453397,0.5837335047453397,0.5801036034332817,0.5559798842968957,0.5488713275607819,0.5488713275607819,0.5488713275607819,0.5488713275607819,0.45093961507921504,0.45093961507921504,0.45093961507921504,0.45093961507921504,0.45093961507921504,0.4838355957197414,0.4960108897039362,0.484062464551745,0.5602903921049647,0.5866071766173857,0.5797254887132756,0.5854728324573676,0.45093961507921504,0.5488713275607819,0.5488713275607819,0.5813891934813022,0.5813891934813022,0.5867584225053881,0.5867584225053881,0.5801036034332817,0.49185162778386965,0.5488713275607819,0.5046319053200741,0.5070518395281128,0.4947252996559156,0.5022875940560366,0.5044050364880704,0.499565168071993,0.4970696109199531,0.5119673308881915,0.4925322342798805,0.4983552009679737,0.5035731841040572,0.5044050364880704,0.501002004008016,0.5038000529360608,0.49427156199190836,0.49654025031194465,0.5023632170000378,0.48928044768782847,0.5081105607441297,0.5402054983481988,0.5867584225053881
76,0.43452943623095247,0.48338185805573414,0.57375127613718,0.5636178016410179,0.5669452111770711,0.6079328468257269,0.6061935191136991,0.6030929784096495,0.5488713275607819,0.5619540968729912,0.56187847392899,0.56187847392899,0.56187847392899,0.43452943623095247,0.43452943623095247,0.43452943623095247,0.43452943623095247,0.43452943623095247,0.4711309411275381,0.5915226679774643,0.575188112073203,0.6083865844897342,0.6089159450977426,0.6084622074337354,0.59250576624948,0.43452943623095247,0.56187847392899,0.5996143229855938,0.5996143229855938,0.6074034862177184,0.6074034862177184,0.5996143229855938,0.6009755359776157,0.47687828487163003,0.56187847392899,0.49434718493590957,0.49888456157598216,0.4958596438159338,0.5078080689681249,0.49654025031194465,0.4827012515597232,0.49268348016788294,0.497750217415964,0.5043294135440692,0.4885998411918176,0.49638900442394224,0.5001701516240027,0.4984308239119749,0.4983552009679737,0.5019851022800318,0.5075055771921201,0.49744772563995915,0.49154913600786476,0.5100011343441601,0.5603240023022985,0.6089159450977426
77,0.4409951979430559,0.5551102204408818,0.5541271221688661,0.5385487957046168,0.5686467274170983,0.6091806254017469,0.6054751011456876,0.6008621015616138,0.5972322002495557,0.6098612318977578,0.609936854841759,0.609936854841759,0.609936854841759,0.4409951979430559,0.4409951979430559,0.4409951979430559,0.4409951979430559,0.4409951979430559,0.5686467274170983,0.582183234393315,0.6024501833856392,0.6140204938178243,0.6130373955458086,0.6114493137217832,0.5854350209853669,0.4409951979430559,0.609936854841759,0.6196922146179151,0.6196922146179151,0.6081975271297312,0.6081975271297312,0.5953416266495255,0.5982152985215714,0.5638824819450221,0.609936854841759,0.5062577986161001,0.500434831928007,0.4960487011759368,0.4893938821038303,0.4939312587439029,0.5112489129201799,0.5067115362801073,0.4958974552879344,0.5006617007600106,0.5080727492721292,0.49506560290392104,0.4986198812719779,0.49521684879192346,0.4945362422959126,0.5011154384240178,0.4937800128559005,0.5001323401520021,0.49982984837599725,0.48931825915982907,0.5763882762029999,0.6196922146179151
78,0.44738533671115815,0.6303172382500851,0.6350058607781601,0.5892539796574281,0.6031686013536507,0.6031686013536507,0.5937157333534995,0.5962112905055393,0.5658864899610542,0.6322834347941165,0.6321321889061141,0.6321321889061141,0.6321321889061141,0.44738533671115815,0.44738533671115815,0.44738533671115815,0.44738533671115815,0.44738533671115815,0.6367451884901879,0.6406019586342496,0.6277460581540439,0.6065716338337052,0.5996143229855938,0.6031686013536507,0.5928838809694862,0.44738533671115815,0.6321321889061141,0.6284266646500548,0.6284266646500548,0.6198056490339169,0.6198056490339169,0.604000453737664,0.6026392407456422,0.633190910122131,0.6321321889061141,0.5112867243921806,0.5045562823760729,0.4921541195598745,0.5003213975120051,0.5047075282640753,0.4985820697999773,0.5062956100881008,0.5065224789201044,0.4909441524558551,0.5045562823760729,0.5076568230801225,0.5015313646160245,0.49517903731992285,0.5151434945362423,0.4875411199758007,0.5113623473361818,0.5006238892880099,0.505312511816085,0.49185162778386965,0.5950657429464099,0.6406019586342496
79,0.4619427534313911,0.6357999016901728,0.6376148523462019,0.6447990320263168,0.6406397701062503,0.632623738042122,0.6080462812417288,0.6000302491776005,0.60562634703369,0.649563277498393,0.6494876545543918,0.6494876545543918,0.6494876545543918,0.4619427534313911,0.4619427534313911,0.4619427534313911,0.4619427534313911,0.4619427534313911,0.6438915566983022,0.6266495254660264,0.6209021817219345,0.6214315423299429,0.6255151813060082,0.6295231973380724,0.5941316595455061,0.4619427534313911,0.6494876545543918,0.6177260180738836,0.6177260180738836,0.6429084584262865,0.6429084584262865,0.6156085756418498,0.6195409687299126,0.6398835406662381,0.6494876545543918,0.5107951752561727,0.49740991416795854,0.5200967973683216,0.49423375051990776,0.5068627821681098,0.4955949635119295,0.5014935531440239,0.5068627821681098,0.5102658146481642,0.5125345029682006,0.5051990774000832,0.5019472908080311,0.49279691458388475,0.5096608310961546,0.5006617007600106,0.496124324119938,0.4977880288879646,0.5008885695920142,0.49067947215185087,0.6091974305004139,0.6494876545543918
80,0.4480659432071691,0.6298635005860778,0.6341740083941468,0.5894052255454305,0.6036223390176579,0.6036223390176579,0.5902370779294438,0.5937913562975007,0.5634665557530155,0.6330396642341286,0.6325103036261202,0.6325103036261202,0.6325103036261202,0.4480659432071691,0.4480659432071691,0.4480659432071691,0.4480659432071691,0.4480659432071691,0.6340983854501456,0.6396188603622339,0.6263848451620222,0.6037735849056604,0.5998411918175974,0.6036223390176579,0.5908420614814535,0.4480659432071691,0.6325103036261202,0.6271410746020343,0.6271410746020343,0.6198056490339169,0.6198056490339169,0.6024123719136386,0.5999924377055998,0.6313003365221008,0.6325103036261202,0.4877679888078043,0.4971452338639543,0.5013044957840209,0.499565168071993,0.49517903731992285,0.5025144628880402,0.5069005936401104,0.5053881347600863,0.493061594887889,0.49147351306386355,0.5000189057360003,0.4957840208719325,0.5021363481680342,0.5170340681362725,0.5084886754641358,0.5058418724240935,0.499565168071993,0.5009263810640148,0.49162475895186597,0.5941918778157294,0.6396188603622339
81,0.4527923772072447,0.6330774757061293,0.5471698113207547,0.5582107611449314,0.5780995954172496,0.6061557076416985,0.6053238552576852,0.5967784625855485,0.5870231028093924,0.643437819034295,0.643437819034295,0.643437819034295,0.643437819034295,0.4527923772072447,0.4527923772072447,0.4527923772072447,0.4527923772072447,0.4527923772072447,0.6349680493061595,0.6185578704578969,0.6308844103300941,0.5849812833213597,0.6043407569856695,0.5954928725375279,0.6047944946496767,0.4527923772072447,0.643437819034295,0.643437819034295,0.615381706809846,0.615381706809846,0.6066850682497069,0.6066850682497069,0.5927704465534843,0.6347411804741558,0.643437819034295,0.5181306008242901,0.500812946648013,0.5107951752561727,0.5028547661360456,0.48440276779975044,0.4901501115438424,0.49514122584792225,0.5014935531440239,0.5048209626800771,0.5150300601202404,0.5040647332400651,0.5052747003440844,0.5065602903921049,0.4895451279918327,0.4955193405679283,0.506938405112111,0.5005860778160094,0.49635119295194163,0.5068627821681098,0.5905997879756718,0.643437819034295
82,0.4371384277989942,0.4803191288236851,0.5752259235452036,0.5626725148410028,0.5685711044730971,0.6097099860097553,0.6075169206337203,0.6047188717056755,0.5909554958974553,0.5680417438650887,0.5682686126970923,0.5682686126970923,0.5682686126970923,0.4371384277989942,0.4371384277989942,0.4371384277989942,0.4371384277989942,0.4371384277989942,0.46632888418346125,0.5940560366015049,0.5827125950013234,0.6127349037698038,0.6125080349378001,0.6115249366657844,0.5926192006654819,0.4371384277989942,0.5682686126970923,0.606004461753696,0.606004461753696,0.6093318712897493,0.6093318712897493,0.6007108556736114,0.6026770522176428,0.4718493590955496,0.5682686126970923,0.48969637387983517,0.4955193405679283,0.4946118652399138,0.5098876999281582,0.5005104548720082,0.5122320111921957,0.5031572579120506,0.4982417665519719,0.49650243883994405,0.5058796838960941,0.49998109426399967,0.4985442583279767,0.5020985366960335,0.5003592089840058,0.4990736189359852,0.5117026505841873,0.5009641925360154,0.5044428479600711,0.48999886565584,0.5639272955414674,0.6127349037698038
83,0.4529814345672477,0.6328884183461262,0.6381064014822097,0.6123189775777971,0.6133776987938141,0.6113358793057814,0.5900102090974402,0.5968162740575491,0.5999168147615986,0.6395432374182327,0.6392407456422279,0.6392407456422279,0.6392407456422279,0.4529814345672477,0.4529814345672477,0.4529814345672477,0.4529814345672477,0.4529814345672477,0.6405263356902484,0.6412069421862593,0.6024879948576398,0.6248723862819979,0.6107308957537717,0.6103527810337657,0.5776080462812417,0.4529814345672477,0.6392407456422279,0.6034710931296555,0.6034710931296555,0.6406775815782508,0.6406775815782508,0.5961356675615381,0.5922032744734752,0.6364426967141831,0.6392407456422279,0.4870873823117934,0.5032706923280523,0.48602866109577647,0.4970696109199531,0.4954815290959277,0.4993382992399894,0.5028169546640451,0.49374220138389985,0.5044050364880704,0.5137822815442206,0.505312511816085,0.4984308239119749,0.501002004008016,0.48527243165576434,0.5054637577040875,0.49170038189586723,0.5014557416720233,0.5005482663440087,0.49154913600786476,0.5982615125429055,0.6412069421862593
84,0.44273452565508375,0.6162891821378607,0.5983665444095738,0.6068363141377093,0.6218852799939502,0.6174235262978788,0.6181797557378909,0.6061557076416985,0.5621431542329943,0.6209778046659357,0.6209778046659357,0.6209778046659357,0.6209778046659357,0.44273452565508375,0.44273452565508375,0.44273452565508375,0.44273452565508375,0.44273452565508375,0.6171966574658752,0.5626725148410028,0.6324724921541196,0.6240027224259841,0.6181797557378909,0.6149279691458388,0.6181797557378909,0.44273452565508375,0.6209778046659357,0.6209778046659357,0.6308087873860929,0.6308087873860929,0.6181797557378909,0.6181797557378909,0.5934510530494952,0.617877263961886,0.6209778046659357,0.5158619125042538,0.49725866827995613,0.5124588800241994,0.5043672250160699,0.5167693878322683,0.49869550421597914,0.5020229137520323,0.4955949635119295,0.5027035202480432,0.4792604076076682,0.4971830453359549,0.49158694747986537,0.49067947215185087,0.4837977842477408,0.4937800128559005,0.4841002760237456,0.5034597496880554,0.5052747003440844,0.5048965856240784,0.5939019898637247,0.6324724921541196
85,0.44190267327107047,0.4804703747116875,0.5732597270011721,0.5616137936249859,0.565999924377056,0.6058532158656936,0.6033576587136538,0.6004083638976065,0.5845275456573524,0.5671342685370742,0.567436760313079,0.567436760313079,0.567436760313079,0.44190267327107047,0.44190267327107047,0.44190267327107047,0.44190267327107047,0.44190267327107047,0.4670094906794722,0.5917873482814686,0.580065791961281,0.6081975271297312,0.60812190418573,0.607063182969713,0.5892917911294286,0.44190267327107047,0.567436760313079,0.6041138881536658,0.6041138881536658,0.605248232313684,0.605248232313684,0.5968540855295497,0.5988202820735812,0.47237871970355805,0.567436760313079,0.49272129163988354,0.4969561765039513,0.5014179302000227,0.5084508639921352,0.4971074223919537,0.5104926834801679,0.4909063409838545,0.4971074223919537,0.49650243883994405,0.5084508639921352,0.4971074223919537,0.4986198812719779,0.4983930124399743,0.4977124059439634,0.49892237304798276,0.48667145611978674,0.5029303890800468,0.5042916020720687,0.48810829205580974,0.5620143151432144,0.6081975271297312
86,0.4619805649033917,0.6297122546980753,0.6482398759783718,0.6469542859303513,0.6348546148901577,0.6182175672098915,0.6180663213218891,0.5946988316255152,0.5816160623133059,0.6514160396264227,0.6514160396264227,0.6514160396264227,0.6514160396264227,0.4619805649033917,0.4619805649033917,0.4619805649033917,0.4619805649033917,0.4619805649033917,0.6351571066661625,0.6542140885544674,0.5875146519454002,0.6398457291942375,0.612999584073808,0.5813891934813022,0.6126214693538019,0.4619805649033917,0.6514160396264227,0.6514160396264227,0.6183688130978939,0.6183688130978939,0.6300903694180815,0.6300903694180815,0.608689076265739,0.633190910122131,0.6514160396264227,0.48232313683971717,0.49805270919196887,0.5122698226641963,0.5066737248081068,0.49147351306386355,0.49427156199190836,0.5045562823760729,0.5014557416720233,0.5113623473361818,0.5066737248081068,0.49366657843989864,0.5013801187280221,0.4960865126479374,0.5075055771921201,0.5006238892880099,0.49056603773584906,0.5080349378001285,0.4957083979279313,0.5037244299920596,0.6064848074905926,0.6542140885544674
87,0.44288577154308617,0.6188603622339017,0.5998790032895981,0.6086512647937384,0.6256664271940107,0.6201459522819224,0.6209021817219345,0.6076681665217227,0.5638068590010209,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6190116081219041,0.562370023064998,0.6357999016901728,0.6274813778500397,0.6209021817219345,0.6173479033538776,0.6209021817219345,0.44288577154308617,0.6232464929859719,0.6232464929859719,0.6350436722501607,0.6350436722501607,0.6209021817219345,0.6209021817219345,0.5949635119295195,0.6198434605059175,0.6232464929859719,0.5114757817521837,0.5054259462320868,0.5132151094642114,0.4957462093999319,0.5123832570801982,0.500812946648013,0.49869550421597914,0.503006012024048,0.49937611071199,0.5170718796082732,0.5009641925360154,0.4921919310318751,0.49204068514387267,0.48440276779975044,0.5031572579120506,0.48364653835973836,0.5019472908080311,0.5007373237040118,0.5080727492721292,0.5960922543899819,0.6357999016901728
88,0.43415132151094643,0.6099746663137596,0.6159488788898552,0.6058910273376943,0.6196544031459145,0.6196544031459145,0.6055885355616895,0.6064203879457027,0.5610466215449768,0.6128483381858055,0.6122433546337959,0.6122433546337959,0.6122433546337959,0.43415132151094643,0.43415132151094643,0.43415132151094643,0.43415132151094643,0.43415132151094643,0.614436420009831,0.621998714409952,0.6267629598820282,0.5896320943774341,0.6182931901538927,0.6196544031459145,0.5949257004575188,0.43415132151094643,0.6122433546337959,0.6270654516580331,0.6270654516580331,0.5949257004575188,0.5949257004575188,0.5949257004575188,0.5949257004575188,0.6118652399137898,0.6122433546337959,0.49359095549589743,0.4957083979279313,0.49880893863198095,0.49404469315990474,0.49797708624796766,0.49139789011986235,0.5096986425681552,0.5048587741520777,0.4947252996559156,0.49880893863198095,0.5027413317200439,0.4979014633039664,0.4907929065678527,0.4788444814156615,0.4848186939917571,0.4957840208719325,0.4979014633039664,0.49979203690399665,0.493439709607895,0.5889822972289793,0.6270654516580331
89,0.46031686013536505,0.6300147464740803,0.6489961054183839,0.6466517941543465,0.6351571066661625,0.6198812719779181,0.6197300260899157,0.59500132340152,0.5822210458653155,0.6489961054183839,0.6489961054183839,0.6489961054183839,0.6489961054183839,0.46031686013536505,0.46031686013536505,0.46031686013536505,0.46031686013536505,0.46031686013536505,0.6348546148901577,0.6533066132264529,0.5858509471773736,0.6395432374182327,0.6151170265058419,0.5821454229213143,0.6147389117858358,0.46031686013536505,0.6489961054183839,0.6489961054183839,0.6170076001058721,0.6170076001058721,0.6322078118501153,0.6322078118501153,0.6100502892577608,0.6336446477861383,0.6489961054183839,0.5141603962642266,0.49986765984799786,0.4922297425038757,0.5050100200400801,0.48875108707982,0.5065981018641056,0.4932884637198926,0.4969939879759519,0.4907172836238515,0.49147351306386355,0.49502779143192044,0.5004726434000075,0.4954815290959277,0.4900366771278406,0.5000189057360003,0.5107573637841721,0.5060687412560971,0.4982039550799713,0.5049343970960789,0.6064175870959249,0.6533066132264529
90,0.4377434113510039,0.48795704616780733,0.573562218777177,0.5632774983930124,0.5680417438650887,0.6045676258176731,0.6031307898816501,0.6004839868416078,0.5441448935607063,0.5576814005369229,0.5579838923129278,0.5579838923129278,0.5579838923129278,0.4377434113510039,0.4377434113510039,0.4377434113510039,0.4377434113510039,0.4377434113510039,0.47706734223163305,0.5901236435134419,0.5080727492721292,0.6053994782016864,0.6059288388096948,0.6054751011456876,0.5908798729534541,0.4377434113510039,0.5579838923129278,0.5960222331455364,0.5960222331455364,0.6042651340416683,0.6042651340416683,0.5978371838015654,0.5990471509055848,0.4819072106477105,0.5579838923129278,0.4934775210798956,0.4991492418799864,0.5024010284720384,0.510190191704163,0.49937611071199,0.5092827163761485,0.5045184709040723,0.4983930124399743,0.4968049306159489,0.49204068514387267,0.5012666843120203,0.49975422543199605,0.49967860248799484,0.49877112715998034,0.49869550421597914,0.5092827163761485,0.5031572579120506,0.5034597496880554,0.5095095852081521,0.5569139676977996,0.6059288388096948
91,0.44885998411918177,0.6247589518659962,0.6292963285060688,0.5941316595455061,0.6069875600257117,0.6069875600257117,0.5809732672892955,0.5822588573373162,0.5459598442167354,0.6270276401860324,0.626498279578024,0.626498279578024,0.626498279578024,0.44885998411918177,0.44885998411918177,0.44885998411918177,0.44885998411918177,0.44885998411918177,0.6286913449540591,0.6333799674821341,0.6241539683139865,0.5665292849850645,0.6042651340416683,0.6069875600257117,0.5827882179453246,0.44885998411918177,0.626498279578024,0.624683328921995,0.624683328921995,0.6057775929216924,0.6057775929216924,0.5905773811774493,0.5896699058494347,0.6258176730820131,0.626498279578024,0.49052822626384845,0.4971074223919537,0.5014179302000227,0.49725866827995613,0.5020985366960335,0.49650243883994405,0.5086021098801377,0.49067947215185087,0.49030135743184483,0.4961999470639392,0.5030816349680493,0.4967293076719477,0.4958218323439331,0.5162400272242599,0.4862933413997807,0.5049722085680796,0.4961999470639392,0.496124324119938,0.4924944228078799,0.5883226971063021,0.6333799674821341
92,0.4483684349831739,0.6224524520739593,0.5816916852573071,0.590312700873445,0.6085378303777366,0.6011267818656181,0.602563617801641,0.5776080462812417,0.5981018641055696,0.6309222218020948,0.6309222218020948,0.6309222218020948,0.6309222218020948,0.4483684349831739,0.4483684349831739,0.4483684349831739,0.4483684349831739,0.4483684349831739,0.6229818126819677,0.5817673082013083,0.6330396642341286,0.6128483381858055,0.602563617801641,0.5681551782810905,0.602563617801641,0.4483684349831739,0.6309222218020948,0.6309222218020948,0.62812417287405,0.62812417287405,0.602563617801641,0.602563617801641,0.5856997012893712,0.6235111732899762,0.6309222218020948,0.48451620221575226,0.5056150035920899,0.511437970280183,0.4983552009679737,0.48315498922373046,0.4923053654478769,0.4982795780239725,0.49971641395999544,0.49986765984799786,0.4789957273036639,0.5070518395281128,0.5030438234960487,0.49170038189586723,0.488372972359814,0.5033463152720535,0.4870873823117934,0.49654025031194465,0.5006995122320111,0.5072787083601165,0.5894360348929866,0.6330396642341286
93,0.4627367943434038,0.6358377131621734,0.6347789919461565,0.6391651226982267,0.6339471395621431,0.6269898287140319,0.6008242900896131,0.5698188830491171,0.6027904866336447,0.6505085642984081,0.6502816954664045,0.6502816954664045,0.6502816954664045,0.4627367943434038,0.4627367943434038,0.4627367943434038,0.4627367943434038,0.4627367943434038,0.643626876394298,0.625931107498015,0.614814534729837,0.6223012061859569,0.6212424849699398,0.6246455174499943,0.5903883238174462,0.4627367943434038,0.6502816954664045,0.611562748137785,0.611562748137785,0.6408288274662532,0.6408288274662532,0.6073278632737172,0.6111090104737777,0.6399213521382388,0.6502816954664045,0.5103036261201649,0.49669149619994707,0.4847430710477559,0.49533028320792527,0.4939690702159035,0.5058418724240935,0.4960865126479374,0.49412031610390594,0.4911710212878587,0.5130260521042084,0.5006995122320111,0.5034219382160547,0.504253790600068,0.5090180360721442,0.5013801187280221,0.5003213975120051,0.5018338563920294,0.499565168071993,0.5075055771921201,0.6051488021465713,0.6502816954664045
94,0.4479146973191666,0.5875146519454002,0.570877604265134,0.5990849623775854,0.5480394751767687,0.590312700873445,0.5846409800733543,0.5776080462812417,0.5948500775135176,0.6258554845540137,0.6257042386660112,0.6257042386660112,0.6257042386660112,0.4479146973191666,0.4479146973191666,0.4479146973191666,0.4479146973191666,0.4479146973191666,0.5977237493855636,0.5587779332249404,0.6159488788898552,0.6018830113056302,0.5975725034975612,0.5937913562975007,0.575566226793209,0.4479146973191666,0.6257042386660112,0.6257042386660112,0.6257042386660112,0.5883465043294135,0.5883465043294135,0.5853972095133664,0.5835822588573373,0.5943207169055091,0.6257042386660112,0.5134797897682156,0.49495216848791923,0.49374220138389985,0.4911710212878587,0.48875108707982,0.5125723144402011,0.5038000529360608,0.4944228078799108,0.4962377585359398,0.48905357885582484,0.5013801187280221,0.4982795780239725,0.49283472605588535,0.5070518395281128,0.4969939879759519,0.4946496767119144,0.49744772563995915,0.4954059061519265,0.48912920179982605,0.5770646814243442,0.6257042386660112
95,0.4470828449351533,0.6304684841380875,0.6359133361061746,0.5888002419934208,0.6045298143456724,0.6045298143456724,0.5938669792415019,0.5966650281695466,0.5675501947290807,0.6345521231141529,0.6339471395621431,0.6339471395621431,0.6339471395621431,0.4470828449351533,0.4470828449351533,0.4470828449351533,0.4470828449351533,0.4470828449351533,0.635686467274171,0.6393919915302303,0.6275948122660415,0.6077816009377245,0.5997655688735962,0.6045298143456724,0.5936401104094983,0.4470828449351533,0.6339471395621431,0.62812417287405,0.62812417287405,0.6225280750179605,0.6225280750179605,0.605059174953681,0.6030929784096495,0.6325859265701214,0.6339471395621431,0.5106817408401709,0.49964079101599423,0.49502779143192044,0.5019094793360306,0.5044050364880704,0.5003213975120051,0.4956327749839301,0.5068249706961092,0.5049343970960789,0.49495216848791923,0.502060725224033,0.5057662494800923,0.49759897152796156,0.515748478088252,0.5083374295761334,0.5087911672401406,0.5014557416720233,0.49888456157598216,0.5075055771921201,0.5956259129019744,0.6393919915302303
