,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
106,0.45659947345671736,0.6215568391685331,0.6874140437738222,0.6910291170576447,0.6910291170576447,0.6911862941569413,0.6907147628590514,0.6900860544618649,0.6817556681991433,0.686392392628394,0.4665802192620535,0.46139337498526467,0.4584855986482769,0.4584855986482769,0.45659947345671736,0.45659947345671736,0.45659947345671736,0.45659947345671736,0.6180203544343589,0.6877283979724155,0.6910291170576447,0.6907147628590514,0.6911862941569413,0.6904789972101065,0.6872568666745256,0.45659947345671736,0.6390820857401077,0.6901646430115133,0.6901646430115133,0.6281582773389917,0.6273723918425086,0.5953082635859955,0.6024598216039923,0.6884356949192503,0.6473338834531809,0.5149907658454164,0.496522456678062,0.5002947070611812,0.5240284490549727,0.5175841879838108,0.5195489017250187,0.509961098667924,0.5050100200400801,0.4872490078195607,0.516405359739086,0.5149907658454164,0.5165625368383826,0.5107469841644072,0.5274077566898503,0.5123973437070218,0.5189987818774805,0.5249715116507525,0.6436838819250702,0.6911862941569413
107,0.38846320091162717,0.49919446736610473,0.605131832292035,0.6281582773389917,0.629730048331958,0.6122833903100319,0.6042673582459036,0.6020668788557507,0.581005147550002,0.616055640693151,0.39608629022751385,0.3907422688514283,0.38964202915635193,0.38964202915635193,0.38846320091162717,0.38846320091162717,0.38846320091162717,0.38846320091162717,0.5006090612597744,0.6140123384022947,0.6294942826830131,0.6265865063460254,0.6019097017564541,0.6034814727494204,0.619277771228732,0.38846320091162717,0.5026523635506307,0.6074894887814846,0.5656803803685803,0.5848559864827695,0.6288655742858266,0.6288655742858266,0.6291799284844198,0.6149554009980746,0.6182561200833039,0.5338520177610122,0.5364454398994066,0.5282722307359817,0.5267790482926638,0.5241856261542693,0.5373885024951864,0.5290581162324649,0.5311800070729694,0.5353452002043302,0.5327517780659358,0.5310228299736728,0.5402176902825259,0.5236355063067311,0.5242642147039176,0.5325160124169909,0.5328303666155841,0.5363668513497584,0.5741999612878627,0.629730048331958
108,0.38877755511022044,0.5403748673818225,0.6460764666588078,0.6353098353569885,0.6322448819207042,0.6283154544382883,0.6179417658847106,0.6111831506149554,0.5983732170222799,0.6332665330661322,0.3934142795394711,0.39176391999685645,0.3890133207591654,0.3890133207591654,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.5425753467719753,0.6364100750520649,0.6320091162717592,0.6123619788596801,0.6207709536720499,0.6171558803882274,0.6358599552045267,0.38877755511022044,0.542260992573382,0.6437973987190067,0.6434830445204134,0.6422256277260403,0.6404180910841291,0.6404180910841291,0.6404180910841291,0.640182325435184,0.633187944516484,0.5403748673818225,0.5404534559314708,0.5286651734842234,0.5272505795905537,0.5428111124209203,0.5309442414240245,0.5333804864631223,0.5377814452434281,0.5264646940940705,0.5314157727219144,0.5369955597469449,0.5358953200518685,0.5285079963849267,0.5336948406617156,0.5251286887500491,0.5310228299736728,0.5386459192895595,0.5940624895397184,0.6460764666588078
109,0.3821368226649377,0.561868835710637,0.5614758929623954,0.6117725647373178,0.6066643090101772,0.6149946952728987,0.6136586899288774,0.612086918935911,0.5831663326653307,0.6010059334354985,0.38881684938504457,0.38378718220755237,0.38363000510825573,0.38363000510825573,0.3821368226649377,0.3821368226649377,0.3821368226649377,0.3821368226649377,0.5628118983064168,0.5657982631930528,0.6102007937443514,0.599905693740422,0.6138944555778223,0.6127156273330976,0.6017132303823333,0.3821368226649377,0.5672914456363708,0.5624975441078235,0.5958976777083579,0.5561318715863098,0.6122440960352077,0.6122440960352077,0.6114582105387245,0.5559746944870132,0.5738142952571811,0.5339699005854847,0.5337341349365398,0.5303548273016622,0.5342842547840779,0.5421431097489096,0.5406499273055916,0.5320051868442768,0.5279971708122126,0.5337341349365398,0.5382922708161421,0.5358560257770443,0.5375849738693073,0.5262682227199497,0.5408071044048882,0.5325553066918151,0.5415929899013714,0.5411214586034815,0.5676552815143722,0.6149946952728987
110,0.3890133207591654,0.54422570631459,0.6452905811623246,0.6360171323038233,0.633187944516484,0.6272938032928602,0.6166057605406893,0.610082910919879,0.5924004872490078,0.6308302880270344,0.3925498054933396,0.39168533144720813,0.38885614365986876,0.38885614365986876,0.3890133207591654,0.3890133207591654,0.3890133207591654,0.3890133207591654,0.5465047742543911,0.6381390231443279,0.6331093559668356,0.6110259735156588,0.6184132971826005,0.6158198750442061,0.6345239498605053,0.3890133207591654,0.5460332429565012,0.6422256277260403,0.6441903414672482,0.6431686903218201,0.6412039765806122,0.6412039765806122,0.6412039765806122,0.6403395025344807,0.631694762073166,0.5340877834099572,0.5402962788321741,0.5277221108884436,0.5259145742465323,0.530551298675783,0.5321230696687492,0.5355023773036268,0.5259145742465323,0.5341663719596055,0.5312585956226178,0.5296082360800032,0.5360524971511651,0.5331447208141774,0.5307870643247279,0.5369955597469449,0.542496758222327,0.5377814452434281,0.5941090605321028,0.6452905811623246
111,0.4584070100986286,0.6142481040512398,0.6731109277378285,0.6756257613265747,0.6756257613265747,0.6754685842272781,0.674211167432905,0.6734252819364218,0.6643875987268655,0.6700459743015442,0.4668945734606468,0.4621792604817478,0.4596644268930017,0.4596644268930017,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.6112617391646037,0.672717984989587,0.6752328185783332,0.6751542300286848,0.6753114071279814,0.6749184643797399,0.6696530315533027,0.4584070100986286,0.6268222719949703,0.6737396361350151,0.6737396361350151,0.5678808597587331,0.5971158002279068,0.5552281032653542,0.5552281032653542,0.6731895162874769,0.5030453062988722,0.5039097803450038,0.5079177963770679,0.5065817910330465,0.5024951864513341,0.5053243742386734,0.5178199536327557,0.5034382490471139,0.5248929231011041,0.5118472238594837,0.5032024833981689,0.5126331093559668,0.5112971040119455,0.5140477032496366,0.4944005658375575,0.5138119376006915,0.5148335887461197,0.5200990215725568,0.621539375046389,0.6756257613265747
112,0.4571495933042556,0.6246217926048174,0.6882785178199536,0.6912648827065897,0.6912648827065897,0.6912648827065897,0.6897717002632716,0.6890644033164368,0.6816770796494951,0.6863138040787458,0.46720892765924005,0.4617863177335062,0.4587213642972219,0.4587213642972219,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.6208495422216983,0.6875712208731188,0.6906361743094032,0.6907933514086998,0.6912648827065897,0.6905575857597548,0.6858422727808559,0.4571495933042556,0.640182325435184,0.6893001689653817,0.6893001689653817,0.6200636567252151,0.6189634170301387,0.598923336869818,0.592950607096546,0.6885142834688985,0.6503988368894652,0.5019450666037958,0.5217493811151716,0.5015521238555543,0.5039097803450038,0.5168768910369759,0.5149907658454164,0.5043813116428937,0.5280364650870368,0.5338520177610122,0.5154622971433063,0.5022594208023891,0.5117686353098354,0.5148335887461197,0.5265432826437189,0.4966010452277103,0.5002947070611812,0.5109827498133522,0.64313958345158,0.6912648827065897
113,0.45695312193013476,0.6193170655035561,0.6800660143817046,0.6825808479704507,0.6825808479704507,0.6824236708711541,0.681166254076781,0.6806947227788911,0.6738575189594876,0.6784156548390899,0.4663051593382844,0.4615112578097371,0.4585248929231011,0.4585248929231011,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.6160163464183268,0.6795158945341664,0.6822664937718574,0.6821879052222092,0.6820307281229125,0.6815591968250226,0.6774725922433101,0.45695312193013476,0.633463004440253,0.6810090769774844,0.6810090769774844,0.570827930370545,0.6019489960312783,0.5584895280757594,0.5584895280757594,0.6799874258320563,0.6444654013910174,0.5136940547762191,0.49687610515147945,0.5045777830170144,0.5236748005815552,0.5092145074462651,0.5182521906558214,0.5029274234743998,0.5039490746198279,0.5329482494400566,0.5041062517191245,0.5144799402727023,0.5133797005776258,0.5166018311132068,0.49113914102715234,0.5155015914181303,0.5097646272938033,0.5120436952336045,0.6320105716152711,0.6825808479704507
114,0.388659672285748,0.5341270776847813,0.6350347754332194,0.6172737632126999,0.6238752013831584,0.6306338166529136,0.6154662265707886,0.6124798616841526,0.5927541357224252,0.6354277181814609,0.39699005854846947,0.3921961570199222,0.3893669692325828,0.3893669692325828,0.388659672285748,0.388659672285748,0.388659672285748,0.388659672285748,0.5365633227238791,0.633463004440253,0.6210460135958191,0.6308695823018586,0.6310267594011553,0.6148375181736021,0.6179810601595348,0.388659672285748,0.5211599669928092,0.6356634838304059,0.6164092891665685,0.6138944555778223,0.6129513929820425,0.6129513929820425,0.6155448151204369,0.6365279578765374,0.6373138433730205,0.535777437227396,0.5321623639435734,0.5305905929506071,0.5419859326496129,0.5416715784510197,0.5339699005854847,0.5356202601280994,0.5298832960037723,0.5301976502023655,0.5285472906597509,0.5368776769224723,0.5305905929506071,0.529568941805179,0.5341270776847813,0.5368776769224723,0.5276042280639711,0.5324767181421667,0.5857713975518212,0.6373138433730205
115,0.41746237573185585,0.6487484773468506,0.6522849620810248,0.649848717041927,0.6449762269637314,0.6447404613147865,0.6437188101693583,0.6445832842154898,0.5685095681559197,0.6461550552084562,0.4233565169554796,0.4204487406184919,0.4198986207709537,0.4198986207709537,0.41746237573185585,0.41746237573185585,0.41746237573185585,0.41746237573185585,0.651341899485245,0.6547997956697709,0.6533066132264529,0.6104758536681205,0.647884003300719,0.6300444025305513,0.5965656803803686,0.41746237573185585,0.6322448819207042,0.6517348422334865,0.6151911666470196,0.6473338834531809,0.6469409407049392,0.6469409407049392,0.6230500216118512,0.6536995559746945,0.5461904200557979,0.5259931627961806,0.5153051200440096,0.5141262917992848,0.5281150536366851,0.5342449605092539,0.5150693543950646,0.524342803253566,0.5244999803528626,0.5230067979095446,0.5271719910409053,0.5192345475264254,0.5155408856929545,0.5325160124169909,0.5110613383630005,0.5376242681441314,0.5263075169947738,0.5252072772996974,0.6095386124463887,0.6547997956697709
116,0.4596644268930017,0.6170772918385791,0.6806554285040669,0.6844276788871861,0.6844276788871861,0.6844276788871861,0.6826201422452749,0.6816770796494951,0.6731895162874769,0.6778262407167276,0.46807340170537154,0.4635152658257692,0.46084325513772645,0.46084325513772645,0.4596644268930017,0.4596644268930017,0.4596644268930017,0.4596644268930017,0.6140909269519431,0.6808911941530119,0.6841133246885929,0.6837989704899996,0.6841919132382411,0.6830130849935164,0.6787693033125074,0.4596644268930017,0.6331093559668356,0.6820700223977366,0.6820700223977366,0.6226570788636095,0.6217140162678297,0.5927148414476011,0.5993162796180597,0.6823057880466816,0.5056387284372666,0.5127902864552635,0.5219065582144682,0.5006876498094228,0.5199418444732602,0.5115328696608904,0.5232425635584895,0.5134975834020983,0.4975441078234901,0.5067389681323431,0.5062674368344532,0.5133404063028016,0.5132618177531534,0.5175055994341624,0.511690046760187,0.4970725765256002,0.5064246139337498,0.5264646940940705,0.6332578010050602,0.6844276788871861
117,0.37518173602106175,0.6474910605524775,0.6527564933789147,0.6589649888011316,0.6608511139926913,0.6600652284962081,0.6604581712444497,0.6595936971983182,0.5676450941097883,0.5969586231286101,0.6060748948878149,0.6059963063381665,0.37683209556367636,0.37683209556367636,0.37518173602106175,0.37518173602106175,0.37518173602106175,0.37518173602106175,0.6515776651341899,0.6561358010137923,0.6582576918542968,0.6599866399465598,0.6577075720067587,0.5952296750363472,0.6612440567409329,0.37518173602106175,0.6270580376439153,0.6518134307831349,0.6581791033046485,0.6584934575032417,0.6581791033046485,0.6581791033046485,0.6226570788636095,0.6557428582655507,0.5548351605171127,0.5303941215764864,0.5282722307359817,0.5144406459978781,0.5391960391370977,0.5275649337891469,0.5435184093677551,0.5503556131871586,0.521120672717985,0.5525560925773115,0.540767810130064,0.5384101536406145,0.5314943612715627,0.5279578765373885,0.5452473574600181,0.5312585956226178,0.533301897913474,0.5359739086015167,0.6140239811503908,0.6612440567409329
118,0.41703013870879013,0.661519116664702,0.6670989036897325,0.6733859876615977,0.6521670792565524,0.6520099021572557,0.6516955479586625,0.6504381311642894,0.6634838304059099,0.6710283311721482,0.42300286848206214,0.41875908680105306,0.41962356084718455,0.41962356084718455,0.41703013870879013,0.41703013870879013,0.41703013870879013,0.41703013870879013,0.6651341899485245,0.6709497426225,0.6727572792644112,0.6654485441471177,0.6737789304098393,0.65554638689143,0.6722857479665213,0.41703013870879013,0.6433651616959409,0.6658414868953594,0.6483162403237849,0.6485520059727298,0.6483162403237849,0.6483162403237849,0.5958190891587096,0.6706353884239067,0.6476875319265983,0.523596212031907,0.5299618845534205,0.5257966914220598,0.5194310189005462,0.5209242013438642,0.5155801799677787,0.5361703799756375,0.5321623639435734,0.5442650005894141,0.5267397540178396,0.5283901135604543,0.5292545876065857,0.5282329364611577,0.5160517112656686,0.5127509921804393,0.5179378364572281,0.5229675036347204,0.630208856347408,0.6737789304098393
119,0.41754096428150417,0.6633659475814374,0.6693386773547094,0.6742897559825534,0.6517348422334865,0.6517348422334865,0.6510275452866517,0.6500058941412237,0.6647019529254587,0.6723250422413455,0.42469252229950094,0.4195056780227121,0.4200557978702503,0.4200557978702503,0.41754096428150417,0.41754096428150417,0.41754096428150417,0.41754096428150417,0.6675311407127982,0.6724822193406421,0.6738968132343117,0.6654878384219419,0.6747612872804433,0.6561358010137923,0.6717749223938072,0.41754096428150417,0.6449762269637314,0.6678454949113914,0.6476482376517742,0.647884003300719,0.6476482376517742,0.6476482376517742,0.5951510864866989,0.6724036307909937,0.6476482376517742,0.5244999803528626,0.5212778498172816,0.5277221108884436,0.5201776101222052,0.5186058391292389,0.516405359739086,0.5335376635624189,0.5323588353176942,0.5428111124209203,0.5159338284411961,0.5287437620338716,0.5208063185193917,0.5247357460018075,0.5342449605092539,0.53628826280011,0.5271719910409053,0.5185272505795906,0.630731324668218,0.6747612872804433
120,0.42143109748909585,0.6631694762073166,0.6673346693386774,0.6728358678140595,0.6489449487209713,0.648866360171323,0.6484734174230815,0.6479232975755432,0.664033950253448,0.6712640968210931,0.4279539471099061,0.42308145703171046,0.42355298832960037,0.42355298832960037,0.42143109748909585,0.42143109748909585,0.42143109748909585,0.42143109748909585,0.6658414868953594,0.6703210342253134,0.6720499823175763,0.6634838304059099,0.6729144563637078,0.6533459075012771,0.6695351487288302,0.42143109748909585,0.644622578490314,0.6664701952925459,0.645879995284687,0.6458014067350387,0.645879995284687,0.645879995284687,0.6271759204683878,0.67047821132461,0.64760894337695,0.5189594876026563,0.5223387952375339,0.5316122440960352,0.5179378364572281,0.5320051868442768,0.5339699005854847,0.4971118708004244,0.5232818578333137,0.5187237219537113,0.5255609257731149,0.5163660654642619,0.5144013517230539,0.5282329364611577,0.5146371173719989,0.5155015914181303,0.5232818578333137,0.5238319776808519,0.6308579395537626,0.6729144563637078
121,0.38406224213132145,0.53628826280011,0.6253290895516523,0.6373531376478447,0.6368030178003065,0.6261149750481355,0.627215214743212,0.611811859012142,0.5972729773272034,0.5982946284726315,0.3856340131242878,0.3861055444221777,0.38319776808518996,0.38319776808518996,0.38406224213132145,0.38406224213132145,0.38406224213132145,0.38406224213132145,0.5360524971511651,0.6177060002357656,0.6361743094031199,0.6322448819207042,0.6229714330622028,0.6258792093991905,0.5155408856929545,0.38406224213132145,0.5472906597508743,0.6211638964202916,0.6366458407010098,0.6379032574953829,0.6388463200911627,0.6388463200911627,0.6388463200911627,0.6158198750442061,0.5359739086015167,0.5237140948563794,0.5420252269244371,0.5373099139455382,0.5402176902825259,0.5470548941019293,0.5465833628040394,0.5272505795905537,0.5370741482965932,0.5351880231050336,0.5346379032574954,0.5322016582183976,0.5352666116546819,0.5303941215764864,0.5326731895162875,0.5327517780659358,0.5245785689025109,0.5329875437148808,0.5832696620546831,0.6388463200911627
122,0.3865770757200676,0.5351094345553853,0.6404180910841291,0.6386105544422178,0.6369601948996031,0.6199064796259185,0.6153483437463162,0.6096899681716373,0.5814766788478919,0.5879995284687021,0.38932767495775866,0.3890919093088137,0.386419898620771,0.386419898620771,0.3865770757200676,0.3865770757200676,0.3865770757200676,0.3865770757200676,0.5368383826476483,0.6334237101654289,0.6368030178003065,0.6280796887893434,0.6193563597783803,0.614562458249833,0.6313018193249244,0.3865770757200676,0.5402962788321741,0.6364886636017132,0.6430115132225235,0.6430115132225235,0.6420684506267437,0.6420684506267437,0.6420684506267437,0.6338166529136705,0.6236001414593894,0.5336948406617156,0.5417108727258438,0.5361310857008134,0.5269362253919604,0.5300797673778931,0.5226924437109514,0.5301583559275413,0.5338520177610122,0.5287437620338716,0.5355023773036268,0.5329089551652324,0.539746158984636,0.5326731895162875,0.5329875437148808,0.5415536956265472,0.5237140948563794,0.5381743879916696,0.5920017231267182,0.6430115132225235
123,0.3873629612165507,0.5417894612754922,0.6456049353609179,0.6411253880309639,0.6387677315415144,0.622028370466423,0.6201422452748635,0.6180989429840072,0.5953082635859955,0.6313018193249244,0.3911352115996699,0.3894848520570553,0.3868914299186609,0.3868914299186609,0.3873629612165507,0.3873629612165507,0.3873629612165507,0.3873629612165507,0.5428111124209203,0.6360171323038233,0.6390820857401077,0.6279225116900468,0.6159770521435027,0.6022240559550474,0.6372745490981964,0.3873629612165507,0.5448544147117765,0.6443475185665448,0.6462336437581044,0.645369169711973,0.6448976384140831,0.6448976384140831,0.6448976384140831,0.6382962002436245,0.6324020590200008,0.5324374238673425,0.5284294078352784,0.5278792879877402,0.5278792879877402,0.546740539903336,0.5242642147039176,0.5331447208141774,0.5349522574560887,0.5294510589807065,0.5328303666155841,0.5351094345553853,0.5361310857008134,0.5344021376085505,0.5329089551652324,0.5399033360839326,0.5420252269244371,0.5367597940979999,0.5952762460287315,0.6462336437581044
124,0.413768713898385,0.6488270658964989,0.6526779048292664,0.6502416597901686,0.6457621124602145,0.6456049353609179,0.6445046956658415,0.6455263468112696,0.5720460528900939,0.6463122323077528,0.4195842665723604,0.4162049589374828,0.4160477818381862,0.4160477818381862,0.413768713898385,0.413768713898385,0.413768713898385,0.413768713898385,0.6521277849817282,0.654328264371881,0.6529136704782114,0.6126763330582734,0.6479625918503674,0.6313804078745727,0.5988447483201698,0.413768713898385,0.632952178867539,0.6522063735313764,0.6165271719910409,0.648355534598609,0.6471767063538842,0.6471767063538842,0.6245432040551692,0.6536995559746945,0.547212071201226,0.5157766513418995,0.5295296475303548,0.5417894612754922,0.5306298872254313,0.5325160124169909,0.5195489017250187,0.525364454398994,0.5294510589807065,0.5145978230971747,0.5240284490549727,0.526071751345829,0.5254430429486424,0.5340877834099572,0.5307084757750796,0.5145978230971747,0.5191559589767771,0.530551298675783,0.6098733414541501,0.654328264371881
125,0.41915202954929465,0.6628551220087233,0.6681991433848088,0.673464576211246,0.6528743762033872,0.6528743762033872,0.652324256355849,0.6516169594090141,0.6639553617037998,0.6718142166686314,0.4259892333686982,0.42088097764155763,0.42150968603874417,0.42150968603874417,0.41915202954929465,0.41915202954929465,0.41915202954929465,0.41915202954929465,0.6668631380407875,0.6711069197217965,0.6732288105623011,0.6672560807890291,0.6741718731580809,0.6567252151361547,0.671735628118983,0.41915202954929465,0.6450155212385555,0.6667059609414908,0.6492593029195646,0.6494950685685096,0.6492593029195646,0.6492593029195646,0.6277260403159259,0.6710283311721482,0.6483162403237849,0.519116664701953,0.529333176156234,0.5276042280639711,0.5192738418012496,0.5195096074501945,0.5132225234783292,0.5314550669967386,0.5324767181421667,0.5416715784510197,0.5143227631734056,0.5191952532516012,0.5210813784431608,0.5285472906597509,0.531062124248497,0.5125152265314944,0.5265825769185429,0.5188023105033597,0.6323249258138643,0.6741718731580809
126,0.3852410703760462,0.5376242681441314,0.6430901017721717,0.6052104208416834,0.6131478643561633,0.6324020590200008,0.6221069590160714,0.6169201147392824,0.5965656803803686,0.6368816063499548,0.39184250854650476,0.3889347322095171,0.38586977877323275,0.38586977877323275,0.3852410703760462,0.3852410703760462,0.3852410703760462,0.3852410703760462,0.5402962788321741,0.6387677315415144,0.6107902078667138,0.6243074384062242,0.6280796887893434,0.6210067193209949,0.6307516994773862,0.3852410703760462,0.5342449605092539,0.6417540964281504,0.6351526582576918,0.6338166529136705,0.6304373452787929,0.6304373452787929,0.6304373452787929,0.6412039765806122,0.637431726197493,0.5386459192895595,0.5362096742504617,0.5363668513497584,0.5428897009705685,0.5443828834138866,0.5419466383747888,0.5272505795905537,0.5351094345553853,0.5366812055483516,0.5314157727219144,0.5389602734881528,0.5353452002043302,0.531337184172266,0.5299225902785965,0.5378600337930763,0.539274627686746,0.5413965185272506,0.5900632055687264,0.6430901017721717
127,0.458014067350387,0.6203780109238084,0.6839561475892962,0.6870211010255806,0.6870211010255806,0.6869425124759323,0.6851349758340209,0.6847420330857794,0.677433297968486,0.6818342567487917,0.46807340170537154,0.4625722032299894,0.45974301544265,0.45974301544265,0.458014067350387,0.458014067350387,0.458014067350387,0.458014067350387,0.6171558803882274,0.6828559078942198,0.6862352155290974,0.6863138040787458,0.6868639239262839,0.6859994498801525,0.6817556681991433,0.458014067350387,0.6346811269598019,0.6851349758340209,0.6851349758340209,0.6244646155055208,0.6235215529097411,0.5923218986993595,0.5988447483201698,0.6837989704899996,0.6429329246728752,0.5105898070651106,0.5075248536288263,0.5006090612597744,0.49895870171715984,0.5090180360721442,0.5180557192817007,0.5146764116468231,0.5022594208023891,0.5332233093638257,0.5036740146960588,0.5107469841644072,0.5022594208023891,0.49809422767102834,0.4914927895005698,0.508939447522496,0.49848717041926993,0.49463633148650243,0.6401735933741122,0.6870211010255806
128,0.4540453455931471,0.6184525914574247,0.6816377853746709,0.6854100357577901,0.6854100357577901,0.685645801406735,0.6854100357577901,0.684624150261307,0.6773940036936619,0.6815591968250226,0.46371173719988995,0.45868207002239775,0.45577429368541006,0.45577429368541006,0.4540453455931471,0.4540453455931471,0.4540453455931471,0.4540453455931471,0.6148375181736021,0.6821093166725608,0.6847027388109552,0.6848599159102519,0.6854886243074384,0.6850170930095485,0.681402019725726,0.4540453455931471,0.6344846555856811,0.6848599159102519,0.6848599159102519,0.620260128099336,0.6191598884042595,0.5572321112813863,0.5572321112813863,0.682895202169044,0.6460371723839836,0.5041062517191245,0.49687610515147945,0.5243035089787418,0.502220126527565,0.5177806593579315,0.49208220362293215,0.5053636685134976,0.504970725765256,0.5071712051554088,0.520138315847381,0.4973476364493693,0.515894534166372,0.5167590082125034,0.5116507524853628,0.5175448937089866,0.5162088883649653,0.5221030295885889,0.6359836594030471,0.685645801406735
129,0.3846123619788597,0.5344021376085505,0.6340524185626154,0.6441903414672482,0.6431686903218201,0.6304373452787929,0.6315375849738694,0.6153483437463162,0.5889425910644819,0.5935793154937326,0.38288341388659675,0.38539824747534285,0.3834335337341349,0.3834335337341349,0.3846123619788597,0.3846123619788597,0.3846123619788597,0.3846123619788597,0.5347164918071436,0.6271366261935636,0.6430115132225235,0.6375103147471414,0.6269008605446187,0.6302801681794963,0.6291013399347715,0.3846123619788597,0.5434398208181068,0.6307516994773862,0.6448976384140831,0.6456049353609179,0.6461550552084562,0.6461550552084562,0.6461550552084562,0.6257220322998939,0.5406892215804158,0.5427325238712719,0.5239498605053243,0.5388030963888562,0.5428111124209203,0.5311800070729694,0.5468191284529844,0.5379386223427247,0.5265432826437189,0.5375456795944831,0.531337184172266,0.5349522574560887,0.5317301269205077,0.5354237887539786,0.5306298872254313,0.528586584934575,0.5436755864670517,0.5395889818853393,0.5916349765616927,0.6461550552084562
130,0.41758025855632835,0.6512240166607726,0.6553892097921333,0.6590828716256042,0.6425006876498094,0.6420291563519195,0.6417148021533262,0.6412432708554363,0.5334983692875948,0.6556249754410782,0.4224527486345239,0.41844473260245985,0.41962356084718455,0.41962356084718455,0.41758025855632835,0.41758025855632835,0.41758025855632835,0.41758025855632835,0.6542889700970569,0.6579040433808794,0.6592400487249008,0.6526386105544422,0.658296986129121,0.6442296357420724,0.6566466265865063,0.41758025855632835,0.6354277181814609,0.6543675586467051,0.6392785571142284,0.6395929113128217,0.6392785571142284,0.6392785571142284,0.5907894219812173,0.6574325120829895,0.5306691815002554,0.520138315847381,0.5269755196667846,0.5268183425674879,0.5199811387480844,0.5147157059216472,0.5181736021061731,0.5297261189044756,0.5342842547840779,0.5177806593579315,0.5234390349326103,0.520374081496326,0.5208456127942159,0.5265039883688947,0.5341270776847813,0.518409367755118,0.5261896341703014,0.5255609257731149,0.6121771502336555,0.6592400487249008
131,0.398365358167315,0.5447758261621282,0.6063106605367597,0.6037172383983653,0.6097685567212857,0.6092184368737475,0.6089040826751543,0.6064678376360564,0.5850131635820661,0.6166843490903375,0.40732445282722307,0.4021376085504342,0.3996227749616881,0.3996227749616881,0.398365358167315,0.398365358167315,0.398365358167315,0.398365358167315,0.5458760658572046,0.5215922040158749,0.5182914849306456,0.614562458249833,0.6166057605406893,0.6096113796219891,0.5990805139691147,0.398365358167315,0.532044481119101,0.611104562065307,0.5857990490785493,0.5802192620535188,0.6063892490864081,0.6063892490864081,0.608353962827616,0.6097685567212857,0.6149554009980746,0.5286651734842234,0.5336948406617156,0.5289795276828166,0.5248929231011041,0.5155408856929545,0.5327517780659358,0.5312585956226178,0.5278006994380918,0.5224566780620064,0.5238712719556761,0.5279578765373885,0.5296868246296514,0.5293724704310582,0.5241856261542693,0.5268576368423121,0.533301897913474,0.5238712719556761,0.5685153895299676,0.6166057605406893
