,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
67,0.46363314865024163,0.6173523517623483,0.6786514204880348,0.6812448426264294,0.6812448426264294,0.681166254076781,0.6806947227788911,0.6797516601831113,0.6697709143777751,0.6746434044559708,0.47235647766120475,0.4677983417816024,0.465204919643208,0.465204919643208,0.46363314865024163,0.46363314865024163,0.46363314865024163,0.46363314865024163,0.6138944555778223,0.6780227120908484,0.6804589571299462,0.6809304884278361,0.6806947227788911,0.6802231914810012,0.6753507014028056,0.46363314865024163,0.6316554677983418,0.6786514204880348,0.6786514204880348,0.6193170655035561,0.6183740029077763,0.587960234193878,0.587960234193878,0.6780227120908484,0.5063853196589257,0.5135368776769225,0.5113363982867696,0.5157373570670754,0.5091359188966168,0.4890172501866478,0.4986050532437424,0.4983692875947974,0.5096074501945067,0.5119651066839561,0.5077999135525954,0.5068568509568155,0.506463908208574,0.5089001532476718,0.5132225234783292,0.4894101929348894,0.512672403630791,0.5060709654603325,0.5859343960251657,0.6812448426264294
68,0.38370859365790405,0.5070140280561122,0.6132657471806358,0.633463004440253,0.6369994891744273,0.6116153876380211,0.630476639553617,0.6245824983299934,0.6098864395457582,0.6249754410782349,0.39188180282132895,0.38708790129278164,0.38504459900192545,0.38504459900192545,0.38370859365790405,0.38370859365790405,0.38370859365790405,0.38370859365790405,0.5076427364532987,0.6169594090141066,0.6340917128374396,0.6358992494793508,0.6285905143620575,0.6234822586349169,0.6234822586349169,0.38370859365790405,0.4974262249990176,0.6145231639750088,0.5661126173916461,0.590710833431569,0.6337773586388463,0.6337773586388463,0.6352705410821643,0.6201029510000393,0.6072144288577155,0.5368776769224723,0.5453652402844905,0.5265039883688947,0.5329482494400566,0.5285472906597509,0.5331840150890015,0.5349915517309128,0.5375063853196589,0.5327124837911116,0.5315336555463869,0.5397854532594601,0.5289402334079925,0.5178592479075799,0.5351487288302095,0.5398640418091084,0.5379779166175488,0.5430075837950411,0.5318072601266439,0.6369994891744273
69,0.39581123030374477,0.5250108059255767,0.6135015128295808,0.6207316593972259,0.6255255609257732,0.6113796219890761,0.6186097685567213,0.6124012731345043,0.5856811662540767,0.6213603677944124,0.403827262367873,0.3988761837400291,0.39683288144917284,0.39683288144917284,0.39581123030374477,0.39581123030374477,0.39581123030374477,0.39581123030374477,0.5262682227199497,0.6155448151204369,0.6224606074894887,0.6261542693229597,0.6217533105426539,0.6136586899288774,0.6091791425989234,0.39581123030374477,0.504734960116311,0.6163307006169201,0.5502377303626862,0.5836378639632206,0.6208888364965225,0.6208888364965225,0.6222248418405438,0.619788596801446,0.4740068372038194,0.5307477700499037,0.5405713387559432,0.5314550669967386,0.5349915517309128,0.5283115250108059,0.5309835356988487,0.5285472906597509,0.5241463318794451,0.5289402334079925,0.5384494479154387,0.5184879563047664,0.5283901135604543,0.541514401351723,0.5272898738653778,0.5334197807379465,0.5344414318833746,0.5332626036386499,0.5267543074529597,0.6255255609257732
70,0.3980902982435459,0.4849306456049354,0.4986836417933907,0.6073716059570121,0.6072144288577155,0.6006915792369052,0.5916538960273489,0.5933828441196117,0.5830877441156823,0.5849738693072419,0.4035914967189281,0.3994263035875673,0.3994263035875673,0.3994263035875673,0.3980902982435459,0.3980902982435459,0.3980902982435459,0.3980902982435459,0.48532358835317696,0.5793154937325632,0.6078431372549019,0.6000628708397187,0.5937757868678534,0.5950332036622265,0.5973908601516759,0.3980902982435459,0.5094502730952101,0.4944398601123816,0.5593540021218908,0.5716924044166765,0.6088647884003301,0.6088647884003301,0.6085504342017368,0.5790797280836182,0.4795080356792015,0.5356202601280994,0.5276042280639711,0.5301976502023655,0.5247750402766317,0.5318480097449801,0.5282329364611577,0.5305905929506071,0.5217886753899956,0.5242249204290935,0.5195881959998429,0.5231246807340171,0.5257966914220598,0.518409367755118,0.5313764784470902,0.5352273173798577,0.5378993280679005,0.5272112853157295,0.5097820914159473,0.6088647884003301
71,0.42398522535266614,0.6432472788714684,0.6480411804000157,0.6450548155133797,0.6372745490981964,0.6384533773429212,0.6371959605485481,0.6371173719988997,0.5617509528861645,0.640889622382019,0.4292506581791033,0.4263428818421156,0.42602852764352234,0.42602852764352234,0.42398522535266614,0.42398522535266614,0.42398522535266614,0.42398522535266614,0.6470195292545876,0.6495343628433338,0.6477268262014224,0.6030885300011788,0.6428543361232268,0.6246217926048174,0.5886282368658886,0.42398522535266614,0.6276867460411019,0.6473338834531809,0.6114189162639003,0.6408110338323706,0.640653856733074,0.640653856733074,0.6163699948917443,0.6488270658964989,0.4747534284254784,0.5118472238594837,0.5257573971472357,0.5121615780580769,0.5159338284411961,0.5350308460057369,0.5126331093559668,0.5180557192817007,0.5175841879838108,0.5283508192856301,0.518370073480294,0.5277221108884436,0.5081535620260128,0.5153837085936579,0.5194703131753704,0.5148335887461197,0.5192345475264254,0.5246571574521592,0.5579670597549493,0.6488270658964989
72,0.4656371566662737,0.6169201147392824,0.6766474124720028,0.6796337773586388,0.6796337773586388,0.6794766002593422,0.6792408346103973,0.6785335376635624,0.6687099689575229,0.6732681048371252,0.4750677826240717,0.4698809383472828,0.4670517505599434,0.4670517505599434,0.4656371566662737,0.4656371566662737,0.4656371566662737,0.4656371566662737,0.614326692600888,0.6762544697237612,0.6790050689614523,0.6791622460607489,0.6793194231600456,0.6787693033125074,0.6746041101811466,0.4656371566662737,0.6328735903178907,0.6772761208691893,0.6772761208691893,0.6181775315336555,0.6173916460371723,0.5881567055679987,0.5881567055679987,0.677197532319541,0.5036740146960588,0.4974655192738418,0.5132618177531534,0.485834413925891,0.4917285551495147,0.5114542811112421,0.521120672717985,0.4970725765256002,0.5067389681323431,0.518370073480294,0.5082321505756612,0.5094109788203859,0.5019450666037958,0.49416480018861253,0.5008448269087195,0.5143620574482298,0.5048528429407835,0.5130260521042084,0.5859067444984376,0.6796337773586388
73,0.43376949978388146,0.653581673150222,0.6573539235333412,0.6567252151361547,0.6308695823018586,0.6325199418444732,0.6311053479508035,0.6314197021493968,0.6394357342135251,0.652088490706904,0.4381704585641872,0.43510550512790286,0.4357342135250894,0.4357342135250894,0.43376949978388146,0.43376949978388146,0.43376949978388146,0.43376949978388146,0.6561750952886164,0.6594758143738457,0.6583755746787693,0.5940115525167983,0.6542103815474085,0.6178238830602382,0.6292978113088923,0.43376949978388146,0.6371566662737239,0.6567252151361547,0.6072930174073637,0.6365279578765374,0.6360564265786475,0.6360564265786475,0.5826162128177924,0.6586899288773626,0.477386144838697,0.5212385555424575,0.5195881959998429,0.5309835356988487,0.5083500334001336,0.5324767181421667,0.5217100868403474,0.5193524303508978,0.5157373570670754,0.5052064914142009,0.5148728830209438,0.5031631891233447,0.5052064914142009,0.514165586074109,0.5241463318794451,0.5145585288223505,0.5171519509607451,0.5157373570670754,0.5639703517419734,0.6586899288773626
74,0.46080396086290226,0.6121655074855593,0.6682777319344572,0.6700852685763684,0.6700852685763684,0.6698495029274235,0.6696137372784785,0.6685134975834021,0.5221816181382373,0.6643483044520413,0.46976305552281034,0.4647333883453181,0.4623757318558686,0.4623757318558686,0.46080396086290226,0.46080396086290226,0.46080396086290226,0.46080396086290226,0.60933631969822,0.6671774922393807,0.6693779716295336,0.6693779716295336,0.6696923258281269,0.6690636174309403,0.6633266533066132,0.46080396086290226,0.6260756807733113,0.667491846437974,0.667491846437974,0.5647766120476246,0.592204015874887,0.5928327242720736,0.5928327242720736,0.6675704349876223,0.5014342410310818,0.5132225234783292,0.5142441746237573,0.5168375967621518,0.4958544540060513,0.4927109120201187,0.5223387952375339,0.4966403395025345,0.5022987150772132,0.5159731227160202,0.5089001532476718,0.4966403395025345,0.5100003929427482,0.49687610515147945,0.503713308970883,0.5163660654642619,0.5039490746198279,0.5041848402687729,0.5722628990733827,0.6700852685763684
75,0.37565326731895166,0.531337184172266,0.6358599552045267,0.6474124720028291,0.6458407010098629,0.6360171323038233,0.6342881842115604,0.6263507406970804,0.5915360132028763,0.608589728476561,0.37675350701402804,0.37769656960980785,0.37478879327282016,0.37478879327282016,0.37565326731895166,0.37565326731895166,0.37565326731895166,0.37565326731895166,0.530315533026838,0.626979449094267,0.6457621124602145,0.6411253880309639,0.6132264529058116,0.635938543754175,0.6327164132185941,0.37565326731895166,0.541003575779009,0.6328735903178907,0.646862352155291,0.6474910605524775,0.648355534598609,0.648355534598609,0.648355534598609,0.6275295689418052,0.608589728476561,0.53628826280011,0.5548351605171127,0.5413965185272506,0.5380957994420213,0.5323588353176942,0.5504342017368069,0.5352666116546819,0.53628826280011,0.5421824040237337,0.5314943612715627,0.5366026169987033,0.5304727101261346,0.5279578765373885,0.5369169711972965,0.5360524971511651,0.5311014185233212,0.530551298675783,0.5403312070764623,0.648355534598609
76,0.46760187040748163,0.6210853078706432,0.677669063617431,0.6811269598019568,0.6811269598019568,0.6809697827026602,0.6802624857558254,0.6792408346103973,0.669260088805061,0.6746826987307949,0.4760894337694998,0.4717670635388424,0.4691736414004479,0.4691736414004479,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.6180203544343589,0.6784549491139141,0.6810483712523085,0.6810483712523085,0.6806554285040669,0.6794766002593422,0.6748398758300915,0.46760187040748163,0.6368030178003065,0.6785335376635624,0.6785335376635624,0.6106330307674172,0.6097685567212857,0.5889425910644819,0.5889425910644819,0.678690714762859,0.5078392078274195,0.49848717041926993,0.50548155133797,0.48614876812448427,0.52088490706904,0.5088608589728476,0.519391724625722,0.5048528429407835,0.5118472238594837,0.51341899485245,0.5038311917953554,0.4902353727061967,0.5011591811073126,0.5103540414161657,0.5091752131714409,0.5167983024873276,0.5035168375967621,0.5109041612637039,0.5869749666362499,0.6811269598019568
77,0.46544068529215293,0.618531180007073,0.6803017800306496,0.6836024991158788,0.6836024991158788,0.6832095563676372,0.6827380250697473,0.6815591968250226,0.6722857479665213,0.6762151754489371,0.47369248300522615,0.4695272898738654,0.4670124562851193,0.4670124562851193,0.46544068529215293,0.46544068529215293,0.46544068529215293,0.46544068529215293,0.615073283822547,0.6798302487327597,0.682895202169044,0.6832095563676372,0.6829737907186922,0.6821879052222092,0.6774725922433101,0.46544068529215293,0.6350347754332194,0.6805375456795945,0.6805375456795945,0.6219890761915989,0.621281779244764,0.5905536563322724,0.5905536563322724,0.6810876655271327,0.5070140280561122,0.4952257456088648,0.5101575700420449,0.5133011120279776,0.49514715705921647,0.5195881959998429,0.5184879563047664,0.5178592479075799,0.5011984753821368,0.5174663051593383,0.5070140280561122,0.5191952532516012,0.5111792211874729,0.5072497937050572,0.5099218043931,0.4905104326299658,0.5045777830170144,0.5136940547762191,0.5879660555679259,0.6836024991158788
78,0.38763802114031987,0.5235176234822586,0.6188455342056662,0.6285119258124091,0.6340131242877912,0.6193170655035561,0.6281189830641676,0.620260128099336,0.6043852410703761,0.6295335769578373,0.39533969900585486,0.3907815631262525,0.3889740264843412,0.3889740264843412,0.38763802114031987,0.38763802114031987,0.38763802114031987,0.38763802114031987,0.5250108059255767,0.6200243624503909,0.6308695823018586,0.6357420723800542,0.6312625250501002,0.6218318990923023,0.6175881174112932,0.38763802114031987,0.5008055326338953,0.6206530708475775,0.5537742150968604,0.5914967189280522,0.6277260403159259,0.6277260403159259,0.6292978113088923,0.6243467326810483,0.6028134700774097,0.5361703799756375,0.5274470509646745,0.5331054265393532,0.5188023105033597,0.5322409524932218,0.53279107234076,0.5303548273016622,0.5349129631812645,0.5361703799756375,0.5448937089866006,0.5378207395182522,0.5319265982946285,0.5215529097410507,0.5332626036386499,0.5331840150890015,0.5371134425714174,0.538763802114032,0.5328667502033841,0.6340131242877912
79,0.4568352391056623,0.6155055208456128,0.6766474124720028,0.6795551888089906,0.6795551888089906,0.6793194231600456,0.6790050689614523,0.6779834178160242,0.6683956147589296,0.6741325788832567,0.46595151086486697,0.4610790207866714,0.4584070100986286,0.4584070100986286,0.4568352391056623,0.4568352391056623,0.4568352391056623,0.4568352391056623,0.613069275806515,0.6763330582734096,0.6791622460607489,0.6790050689614523,0.6790050689614523,0.6784549491139141,0.6733466933867736,0.4568352391056623,0.6301229910801996,0.6773547094188377,0.6773547094188377,0.5695312193013478,0.598923336869818,0.599159102518763,0.599159102518763,0.6764902353727063,0.53628826280011,0.515147942944713,0.513183229203505,0.487563362018154,0.49722975362489685,0.510432629965814,0.501237769656961,0.49628669102911704,0.5017878895044992,0.5156980627922512,0.5081535620260128,0.5179771307320523,0.5126331093559668,0.4988015246178632,0.5083107391253094,0.5129474635545601,0.5174270108845141,0.50548155133797,0.5823149567108072,0.6795551888089906
80,0.42940783527839993,0.6525993162796181,0.6573932178081654,0.6619513536877677,0.6417540964281504,0.6412825651302605,0.6398679712365908,0.640653856733074,0.6507917796377067,0.6588864002514834,0.4348304452041338,0.4305866635231247,0.43137254901960786,0.43137254901960786,0.42940783527839993,0.42940783527839993,0.42940783527839993,0.42940783527839993,0.6559000353648473,0.6599080513969114,0.6616369994891744,0.6559786239144957,0.6615584109395262,0.6461550552084562,0.6583362804039451,0.42940783527839993,0.6348383040590986,0.6566859208613305,0.637667491846438,0.6379818460450313,0.637667491846438,0.637667491846438,0.6201422452748635,0.6595151086486699,0.47200282918778735,0.5159338284411961,0.5197846673739636,0.5164839482887343,0.5076820307281229,0.510668395614759,0.5289795276828166,0.5098825101182758,0.521120672717985,0.5113756925615938,0.5171126566859209,0.5001375299618845,0.5187630162285355,0.5237926834060277,0.5246571574521592,0.5350308460057369,0.5230067979095446,0.5127116979056151,0.5672055803691625,0.6619513536877677
81,0.38013281464890564,0.4669731620102951,0.6324806475696491,0.6075680773311328,0.6146410467994813,0.629730048331958,0.6195921254273252,0.61283351015757,0.6012024048096193,0.6294156941333647,0.3866556642697159,0.38351212228378323,0.3809187001453888,0.3809187001453888,0.38013281464890564,0.38013281464890564,0.38013281464890564,0.38013281464890564,0.5160910055404927,0.6296514597823097,0.611576093363197,0.6231286101614995,0.6257220322998939,0.6197493025266219,0.6231286101614995,0.38013281464890564,0.5120044009587803,0.6302015796298479,0.6258006208495422,0.6250933239027073,0.6229714330622028,0.6229714330622028,0.6229714330622028,0.6319305277221109,0.6045031238948485,0.5358167315022201,0.5240284490549727,0.5378600337930763,0.526071751345829,0.5364454398994066,0.5351880231050336,0.5280364650870368,0.5321230696687492,0.538017210892373,0.5286651734842234,0.5421038154740854,0.5360524971511651,0.5509057330346968,0.5347164918071436,0.5329875437148808,0.5345593147078471,0.538252976541318,0.531316809363098,0.6324806475696491
82,0.46909505285079967,0.6199850681755669,0.6764116468230579,0.6790836575111007,0.6790836575111007,0.6790836575111007,0.6787693033125074,0.677669063617431,0.6680026720106881,0.6733466933867736,0.47695390781563124,0.4726315375849739,0.4703524696451727,0.4703524696451727,0.46909505285079967,0.46909505285079967,0.46909505285079967,0.46909505285079967,0.6169201147392824,0.6762544697237612,0.6788478918621557,0.678690714762859,0.6787693033125074,0.6782191834649691,0.6735038704860702,0.46909505285079967,0.6348383040590986,0.6764116468230579,0.6764116468230579,0.6155055208456128,0.6149554009980746,0.5848559864827695,0.5848559864827695,0.6765688239223545,0.5076820307281229,0.5121615780580769,0.49895870171715984,0.5127116979056151,0.49125702385162484,0.4884278360642854,0.4955793940822822,0.49290738339423945,0.501237769656961,0.507446265079178,0.5080749734763645,0.52088490706904,0.5039097803450038,0.5158552398915478,0.4984085818696216,0.5098825101182758,0.5028881291995756,0.4974655192738418,0.5866402376284887,0.6790836575111007
83,0.4357342135250894,0.5686274509803921,0.5916538960273489,0.5902393021336791,0.5902393021336791,0.5900035364847341,0.551180792958466,0.5550316318912335,0.5257181028724115,0.5463868914299187,0.44225706314589963,0.4386419898620771,0.43691304176981416,0.43691304176981416,0.4357342135250894,0.4357342135250894,0.4357342135250894,0.4357342135250894,0.5672914456363708,0.592204015874887,0.5902393021336791,0.5903178906833274,0.5881959998428229,0.5545601005933436,0.5349915517309128,0.4357342135250894,0.5670556799874258,0.5265825769185429,0.4821800463672443,0.5696491021258203,0.5481158395221816,0.5481158395221816,0.5492946677669064,0.5876458799952847,0.4960902196549963,0.5211599669928092,0.5163660654642619,0.5066996738575189,0.5178592479075799,0.5255609257731149,0.5142441746237573,0.5207670242445676,0.5211599669928092,0.5175448937089866,0.5074069708043538,0.5102361585916932,0.5122794608825494,0.5173091280600417,0.5163660654642619,0.5212385555424575,0.5119651066839561,0.5169947738614484,0.5154521097387221,0.5916538960273489
84,0.45227710322605996,0.6173130574875241,0.683641793390703,0.6873354552241738,0.6873354552241738,0.6873354552241738,0.6870996895752289,0.6863138040787458,0.6779048292663759,0.68191284529844,0.4618649062831545,0.4571495933042556,0.4539274627686746,0.4539274627686746,0.45227710322605996,0.45227710322605996,0.45227710322605996,0.45227710322605996,0.6137765727533498,0.683641793390703,0.6868639239262839,0.6868639239262839,0.6871782781248772,0.6864709811780424,0.6823843765963299,0.45227710322605996,0.6333451216157806,0.6856065071319108,0.6856065071319108,0.62823686588864,0.6270580376439153,0.5971943887775552,0.5971943887775552,0.6848206216354277,0.5396675704349876,0.5013163582066092,0.5179771307320523,0.5218279696648198,0.5222209124130615,0.5245785689025109,0.5002947070611812,0.52088490706904,0.5136547605013949,0.5192345475264254,0.5091752131714409,0.4964438681284137,0.5093323902707375,0.5224566780620064,0.5165625368383826,0.5186844276788872,0.5145978230971747,0.5159338284411961,0.5875250864837882,0.6873354552241738
85,0.4687414043773822,0.6182168258084797,0.673464576211246,0.6759008212503438,0.6759008212503438,0.6756650556013989,0.6746434044559708,0.6740146960587843,0.6637195960548548,0.669220794530237,0.47707179064010374,0.47274942040944634,0.4701559982710519,0.4701559982710519,0.4687414043773822,0.4687414043773822,0.4687414043773822,0.4687414043773822,0.615309049471492,0.6731502220126527,0.6754292899524539,0.6753507014028056,0.6750363472042124,0.6742504617077292,0.6685920861330504,0.4687414043773822,0.630476639553617,0.6726786907147628,0.6726786907147628,0.5599041219694291,0.5880388227435263,0.5874887028959881,0.5874887028959881,0.673464576211246,0.5024558921765099,0.49255373492082205,0.5100003929427482,0.4867381822468466,0.4953043341585131,0.5158159456167236,0.5014342410310818,0.49506856850956815,0.5078785021022437,0.49066760972926243,0.5026916578254549,0.5152658257691854,0.5011198868324885,0.5169161853118001,0.5106291013399348,0.48815277614051633,0.5038704860701796,0.5122008723329011,0.5818245059472613,0.6759008212503438
86,0.45400605131832295,0.6185704742818972,0.6775904750677826,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6809697827026602,0.6797909544579355,0.671224802546269,0.6763330582734096,0.46335808872647255,0.4583284215489803,0.45526346811269597,0.45526346811269597,0.45400605131832295,0.45400605131832295,0.45400605131832295,0.45400605131832295,0.6153483437463162,0.6782191834649691,0.6812841369012534,0.6808911941530119,0.6809697827026602,0.6801053086565287,0.6749970529293882,0.45400605131832295,0.6320877048214075,0.6792408346103973,0.6792408346103973,0.5707100475460726,0.6013595819089159,0.5988447483201698,0.5988447483201698,0.678690714762859,0.5384101536406145,0.49895870171715984,0.507210499430233,0.4882706589649888,0.5230853864591929,0.5124759322566702,0.501002004008016,0.5217493811151716,0.5114542811112421,0.49534362843333724,0.5128688750049117,0.5185272505795906,0.5131046406538567,0.5204133757711501,0.5083107391253094,0.5175055994341624,0.5155408856929545,0.5058744940862117,0.5825274368635601,0.6813627254509018
87,0.4643404455970765,0.618531180007073,0.6744862273566742,0.6762151754489371,0.6762151754489371,0.6761365868992888,0.6755864670517505,0.6750363472042124,0.665762898345711,0.670713976973555,0.4725922433101497,0.46850563872843726,0.4656764509410979,0.4656764509410979,0.4643404455970765,0.4643404455970765,0.4643404455970765,0.4643404455970765,0.6154662265707886,0.6748005815552673,0.6763723525482337,0.6759008212503438,0.6756650556013989,0.675193524303509,0.670242445675665,0.4643404455970765,0.6311839365004519,0.673464576211246,0.673464576211246,0.5639121380014932,0.5921254273252388,0.5511022044088176,0.5511022044088176,0.6743290502573775,0.5023773036268616,0.5088215646980235,0.5117293410350112,0.4885457188887579,0.5163660654642619,0.5097646272938033,0.5017485952296751,0.5061495540099807,0.5067782624071673,0.5130653463790326,0.5068568509568155,0.5161302998153169,0.5074855593540021,0.5209242013438642,0.5112578097371213,0.5144799402727023,0.5059923769106841,0.5074855593540021,0.5783666097627352,0.6762151754489371
88,0.46815199025501986,0.6191205941294353,0.6791622460607489,0.682148610947385,0.682148610947385,0.6819914338480884,0.6811269598019568,0.6798695430075838,0.6696530315533027,0.6749184643797399,0.4771110849149279,0.4725529490353256,0.46964517269833783,0.46964517269833783,0.46815199025501986,0.46815199025501986,0.46815199025501986,0.46815199025501986,0.6156626979449095,0.6791622460607489,0.6816770796494951,0.682148610947385,0.6816770796494951,0.6803410743054737,0.6751542300286848,0.46815199025501986,0.6343667727612087,0.6788478918621557,0.6788478918621557,0.6113403277142521,0.6104758536681205,0.5881567055679987,0.5881567055679987,0.6790836575111007,0.5050100200400801,0.5086250933239027,0.507446265079178,0.48512711697905614,0.4916499665998664,0.5172698337852175,0.5197846673739636,0.4956579826319305,0.5054029627883218,0.5115328696608904,0.5040669574443004,0.5068175566819915,0.5006876498094228,0.5103540414161657,0.507210499430233,0.5095681559196825,0.5024165979016857,0.5109827498133522,0.5871903574760269,0.682148610947385
89,0.3943573421352509,0.539746158984636,0.5372313253958898,0.6108687964163622,0.6078824315297261,0.6061534834374631,0.5973515658768518,0.5984518055719281,0.5757397147235648,0.5809265590003536,0.40048724900781957,0.39561475892962394,0.39561475892962394,0.39561475892962394,0.3943573421352509,0.3943573421352509,0.3943573421352509,0.3943573421352509,0.5396675704349876,0.5778616055640693,0.6101614994695272,0.5988447483201698,0.6011238162599709,0.6007308735117294,0.6005736964124327,0.3943573421352509,0.5528704467759048,0.5387245078392078,0.5846202208338245,0.5562497544107824,0.6107902078667138,0.6107902078667138,0.6104758536681205,0.5769185429682895,0.4756964910212582,0.5276435223387952,0.5373099139455382,0.5238712719556761,0.5210420841683366,0.5259145742465323,0.527093402491257,0.5338520177610122,0.5300797673778931,0.5263075169947738,0.5378600337930763,0.5160124169908444,0.5220637353137648,0.5428111124209203,0.5314157727219144,0.5206491414200951,0.5284294078352784,0.5240284490549727,0.5159483818763162,0.6108687964163622
90,0.43345514558528825,0.6513811937600692,0.6557821525403749,0.6546033242956502,0.632441353294825,0.6340131242877912,0.6328342960430665,0.6329914731423631,0.6372352548233723,0.6499665998663995,0.4376989272662973,0.4352626822271995,0.43549844787614445,0.43549844787614445,0.43345514558528825,0.43345514558528825,0.43345514558528825,0.43345514558528825,0.6546033242956502,0.6577468662815827,0.6568038036858029,0.5948760265629298,0.6518527250579591,0.6189241227553145,0.6271759204683878,0.43345514558528825,0.6358992494793508,0.6549176784942434,0.6084718456520884,0.6364493693268891,0.6367637235254824,0.6367637235254824,0.5816731502220126,0.6569609807850996,0.4725922433101497,0.5207670242445676,0.5097646272938033,0.5302762387520138,0.5061495540099807,0.533812723486188,0.5066996738575189,0.51738771660969,0.5144799402727023,0.5231246807340171,0.5265825769185429,0.5081142677511886,0.5053636685134976,0.5082714448504853,0.5094502730952101,0.5094502730952101,0.5177020708082832,0.5144799402727023,0.5634435173906273,0.6569609807850996
91,0.4017839600770168,0.5076427364532987,0.6050139494675626,0.619788596801446,0.6226963731384337,0.5958190891587096,0.615073283822547,0.6070572517584188,0.5704349876223034,0.6134229242799324,0.4082282211481787,0.40414161656646624,0.4027270226727966,0.4027270226727966,0.4017839600770168,0.4017839600770168,0.4017839600770168,0.4017839600770168,0.5091359188966168,0.6084718456520884,0.6208102479468741,0.6226177845887854,0.6138944555778223,0.6083146685527918,0.6077645487052536,0.4017839600770168,0.49554009980745806,0.6072144288577155,0.5602970647176706,0.5786081967857283,0.6192384769539078,0.6192384769539078,0.6201029510000393,0.6120083303862627,0.47872215018271835,0.5274470509646745,0.5222602066878855,0.5296475303548273,0.5331054265393532,0.5248536288262801,0.5287830563086958,0.5283115250108059,0.53231954104287,0.53231954104287,0.5182521906558214,0.5302762387520138,0.5253251601241699,0.5159731227160202,0.5270541082164328,0.5213171440921058,0.5258752799717081,0.5338913120358364,0.5249875204293846,0.6226963731384337
92,0.41671578451019686,0.6573539235333412,0.6624621792604818,0.6664701952925459,0.6480804746748399,0.6471374120790601,0.6462729380329286,0.6467444693308185,0.6593972258241975,0.6655271326967661,0.4241816967267869,0.41844473260245985,0.418994852449998,0.418994852449998,0.41671578451019686,0.41671578451019686,0.41671578451019686,0.41671578451019686,0.6610475853668121,0.6656057212464144,0.6663916067428975,0.6609689968171637,0.6670203151400841,0.650595308263586,0.6656057212464144,0.41671578451019686,0.6375496090219654,0.6612047624661087,0.6440724586427757,0.6442296357420724,0.6440724586427757,0.6440724586427757,0.5914967189280522,0.6651341899485245,0.5715352273173798,0.5170733624110967,0.5291759990569374,0.5138512318755157,0.5424574639475028,0.5197453730991395,0.5206884356949193,0.5313764784470902,0.5231246807340171,0.5108648669888797,0.5193524303508978,0.5336555463868914,0.5316122440960352,0.5284687021101026,0.518409367755118,0.5089001532476718,0.5195881959998429,0.5334983692875948,0.5691484639576904,0.6664701952925459
