,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
104,0.4571495933042556,0.6224213132146647,0.6860780384298008,0.6896931117136234,0.6896931117136234,0.6896931117136234,0.6895359346143267,0.6885142834688985,0.6788478918621557,0.683877559039648,0.4666588078117018,0.461471963534913,0.4587213642972219,0.4587213642972219,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.6193563597783803,0.6856065071319108,0.6892215804157334,0.6890644033164368,0.6895359346143267,0.6885142834688985,0.6839561475892962,0.4571495933042556,0.6386891429918661,0.6880427521710086,0.6880427521710086,0.6213996620692365,0.6202208338245118,0.5972729773272034,0.5972729773272034,0.6871782781248772,0.646862352155291,0.5050886085897285,0.5083893276749578,0.49848717041926993,0.5035954261464105,0.517662776533459,0.5198632559236119,0.5112971040119455,0.5032024833981689,0.5056387284372666,0.5081535620260128,0.5145978230971747,0.5160910055404927,0.5130260521042084,0.5102754528665173,0.5162481826397893,0.5189201933278321,0.4940076230893159,0.6420800933748397,0.6896931117136234
105,0.4195056780227121,0.6651734842233487,0.6698102086525993,0.6760187040748163,0.6502416597901686,0.6518920193327832,0.6515776651341899,0.6497701284922787,0.666745255216315,0.6738182246846635,0.4253212306966875,0.4206059177177885,0.42170615741286493,0.42170615741286493,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.668238437659633,0.6734252819364218,0.6750756414790365,0.6670596094149083,0.6757829384258713,0.656057212464144,0.6727965735392354,0.4195056780227121,0.6457621124602145,0.6687885575071713,0.6477268262014224,0.6480411804000157,0.6477268262014224,0.6477268262014224,0.6295728712326614,0.6728751620888836,0.6492985971943888,0.5153837085936579,0.5281936421863335,0.5325160124169909,0.5199418444732602,0.5109041612637039,0.5379386223427247,0.5325160124169909,0.5241856261542693,0.5164839482887343,0.5254430429486424,0.5219851467641164,0.5293724704310582,0.5262289284451256,0.5161695940901411,0.5358953200518685,0.5225352666116547,0.5219065582144682,0.6328037338293143,0.6760187040748163
106,0.4566387677315415,0.6215961334433573,0.6875319265982947,0.6911469998821171,0.6911469998821171,0.6913041769814138,0.6913041769814138,0.690361114385634,0.6813234311760776,0.68588156705568,0.4666195135368777,0.4614326692600888,0.4585248929231011,0.4585248929231011,0.4566387677315415,0.4566387677315415,0.4566387677315415,0.4566387677315415,0.6180596487091831,0.6878462807968879,0.6911469998821171,0.6908326456835239,0.6913041769814138,0.690361114385634,0.6868246296514597,0.4566387677315415,0.6397500884121183,0.6897324059884474,0.6897324059884474,0.6276474517662777,0.6268615662697945,0.5952689693111713,0.5952689693111713,0.6884749891940745,0.6469016464301152,0.5149514715705922,0.49632598530394123,0.5001768242367087,0.5237533891312036,0.5177020708082832,0.5197453730991395,0.5099218043931,0.5048921372156077,0.4871311249950882,0.5162088883649653,0.5145585288223505,0.5162088883649653,0.510707689889583,0.5274470509646745,0.5122794608825494,0.5188808990530079,0.5248536288262801,0.6433942685661811,0.6913041769814138
107,0.3886989665605721,0.499508821564698,0.6050532437423868,0.6287869857361782,0.6300444025305513,0.6174702345868207,0.6027741758025855,0.6018311132068058,0.5806907933514087,0.6163699948917443,0.3964006444261071,0.3910566230500216,0.3898777948052969,0.3898777948052969,0.3886989665605721,0.3886989665605721,0.3886989665605721,0.3886989665605721,0.5009234154583677,0.6140123384022947,0.6298872254312546,0.6268222719949703,0.6015167590082126,0.6030099414515305,0.619277771228732,0.3886989665605721,0.5033596604974655,0.6077252544304295,0.5659947345671735,0.5851703406813628,0.6291013399347715,0.6291013399347715,0.6294942826830131,0.6151911666470196,0.6184918857322488,0.5335376635624189,0.5364454398994066,0.5285079963849267,0.5270148139416088,0.5244999803528626,0.5371527368462415,0.5289009391331683,0.5312585956226178,0.5351880231050336,0.5325946009666391,0.5308656528743761,0.5402176902825259,0.5235569177570828,0.5244213918032142,0.5325160124169909,0.5328303666155841,0.5366026169987033,0.5744939406772878,0.6300444025305513
108,0.38952414633187943,0.5419073440999647,0.6465872922315219,0.6345632441353295,0.6345632441353295,0.6266258006208495,0.6122440960352077,0.6189241227553145,0.5979409799992141,0.6346418326849778,0.3940822822114818,0.3925105112185155,0.3897599119808244,0.3897599119808244,0.38952414633187943,0.38952414633187943,0.38952414633187943,0.38952414633187943,0.5435577036425793,0.6366065464261857,0.6325199418444732,0.6127156273330976,0.621517544893709,0.613580101379229,0.6364493693268891,0.38952414633187943,0.5426146410467995,0.6447011670399623,0.642893630398051,0.6417148021533262,0.6402216197100082,0.6402216197100082,0.6402216197100082,0.6406931510078981,0.6344060670360329,0.5397854532594601,0.5395496876105151,0.5282329364611577,0.5272112853157295,0.5430861723446894,0.531062124248497,0.5329482494400566,0.5378993280679005,0.5264253998192463,0.5314550669967386,0.5367204998231757,0.535777437227396,0.5271326967660812,0.5337341349365398,0.524617863177335,0.5308263585995521,0.5379779166175488,0.5943171746543194,0.6465872922315219
109,0.38237258831388266,0.5615544815120437,0.5613187158630988,0.6113796219890761,0.6088647884003301,0.6151518723721954,0.6121655074855593,0.611851153286966,0.5828519784667374,0.6008487563362018,0.38913120358363784,0.38410153640614564,0.3838657707572007,0.3838657707572007,0.38237258831388266,0.38237258831388266,0.38237258831388266,0.38237258831388266,0.5624975441078235,0.5657982631930528,0.6105937364925931,0.5997485166411254,0.6135015128295808,0.6122440960352077,0.601634641832685,0.38237258831388266,0.5672914456363708,0.5622617784588786,0.5962120319069512,0.5564462257849031,0.6124798616841526,0.6124798616841526,0.6117725647373178,0.5557389288380683,0.574050060906126,0.5336555463868914,0.5335769578372431,0.5301976502023655,0.5338913120358364,0.5418287555503163,0.5409642815041849,0.5320051868442768,0.527839993712916,0.5335769578372431,0.5382922708161421,0.5360132028763409,0.5374277967700106,0.5261896341703014,0.5407285158552398,0.5326338952414633,0.5415929899013714,0.5408856929545365,0.5676669242624683,0.6151518723721954
110,0.3880702581633856,0.5435184093677551,0.6445832842154898,0.6360957208534717,0.6360957208534717,0.6258006208495422,0.6109473849660104,0.604110181146607,0.5933435498447877,0.6292585170340681,0.3914495657982632,0.3907422688514283,0.38791308106408895,0.38791308106408895,0.3880702581633856,0.3880702581633856,0.3880702581633856,0.3880702581633856,0.545718888757908,0.637431726197493,0.634209595661912,0.6096113796219891,0.6169201147392824,0.6146410467994813,0.6345239498605053,0.3880702581633856,0.5462690086054461,0.6413611536799089,0.6442689300168966,0.643404455970765,0.6418326849777988,0.6418326849777988,0.6418326849777988,0.6393964399387009,0.6303587567291445,0.5349522574560887,0.5404534559314708,0.5274077566898503,0.5265432826437189,0.5309442414240245,0.5322016582183976,0.5359739086015167,0.5259931627961806,0.534795080356792,0.5315729498212111,0.5304727101261346,0.53628826280011,0.5336162521120673,0.531337184172266,0.5373099139455382,0.5428897009705685,0.5383315650909662,0.593419227707412,0.6445832842154898
111,0.45868207002239775,0.6145231639750088,0.673464576211246,0.6759794097999922,0.6759794097999922,0.6758222327006955,0.6756650556013989,0.6745648159063224,0.6641125388030964,0.6697709143777751,0.4671696333844159,0.4624543204055169,0.45993948681677077,0.45993948681677077,0.45868207002239775,0.45868207002239775,0.45868207002239775,0.45868207002239775,0.6115367990883728,0.6730716334630045,0.6755864670517505,0.6755078785021023,0.6756650556013989,0.6750363472042124,0.6694565601791819,0.45868207002239775,0.6274116861173327,0.6735431647608944,0.6735431647608944,0.5677629769342607,0.5968407403041377,0.5549530433415851,0.5549530433415851,0.673464576211246,0.5033203662226413,0.5037918975205312,0.5076427364532987,0.506463908208574,0.5023773036268616,0.5051279028645527,0.5177806593579315,0.5033203662226413,0.5248536288262801,0.5116507524853628,0.503241777672993,0.5125152265314944,0.5110220440881763,0.5140869975244606,0.494282683013085,0.5135368776769225,0.5147157059216472,0.5199811387480844,0.621770774664798,0.6759794097999922
112,0.4576604188769696,0.6251326181775315,0.688867931942316,0.691854296828952,0.691854296828952,0.691854296828952,0.691854296828952,0.690596880034579,0.6815591968250226,0.6862745098039216,0.4677197532319541,0.4622971433062203,0.45923218986993597,0.45923218986993597,0.4576604188769696,0.4576604188769696,0.4576604188769696,0.4576604188769696,0.6213603677944124,0.6881606349954812,0.6912255884317655,0.6913827655310621,0.691854296828952,0.6909112342331722,0.68588156705568,0.4576604188769696,0.6414790365043813,0.6893394632402059,0.6893394632402059,0.6200243624503909,0.6189241227553145,0.598884042594994,0.598884042594994,0.6890251090416126,0.6502809540649928,0.5016700066800267,0.5220244410389406,0.5014342410310818,0.5037918975205312,0.5166804196628552,0.5150300601202404,0.5041062517191245,0.5279971708122126,0.533812723486188,0.5151086486698888,0.5022987150772132,0.5113363982867696,0.5144799402727023,0.5264253998192463,0.4966403395025345,0.5003340013360054,0.5107862784392314,0.6438337823068068,0.691854296828952
113,0.4572281818539039,0.6195921254273252,0.680419662855122,0.6829344964438682,0.6829344964438682,0.6827773193445715,0.6823843765963299,0.6814413140005501,0.6735824590357185,0.6781405949153209,0.4665802192620535,0.4617863177335062,0.4587999528468702,0.4587999528468702,0.4572281818539039,0.4572281818539039,0.4572281818539039,0.4572281818539039,0.616291406342096,0.6798695430075838,0.6826201422452749,0.6825415536956265,0.6823843765963299,0.6816770796494951,0.6772761208691893,0.4572281818539039,0.634445361310857,0.6808126056033635,0.6808126056033635,0.5707100475460726,0.6016739361075092,0.5582144681519903,0.5582144681519903,0.6802624857558254,0.6441903414672482,0.5137333490510433,0.4966010452277103,0.5044599001925419,0.5234783292074344,0.5091752131714409,0.5182914849306456,0.5028095406499273,0.5038311917953554,0.533066132264529,0.5041455459939487,0.5141262917992848,0.5131046406538567,0.516641125388031,0.4910212582026799,0.5152265314943613,0.5095681559196825,0.5120044009587803,0.6322128643634399,0.6829344964438682
114,0.3890919093088137,0.5345593147078471,0.6351526582576918,0.6193563597783803,0.6225784903139613,0.6265865063460254,0.6279225116900468,0.6073323116821879,0.5923218986993595,0.6358599552045267,0.39742229557153524,0.39262839404298794,0.38979920625564857,0.38979920625564857,0.3890919093088137,0.3890919093088137,0.3890919093088137,0.3890919093088137,0.5367597940979999,0.6334237101654289,0.622028370466423,0.6319305277221109,0.6319305277221109,0.6127549216079218,0.6171558803882274,0.3890919093088137,0.5199418444732602,0.635938543754175,0.6147982238987779,0.6122048017603835,0.6146410467994813,0.6146410467994813,0.6172344689378757,0.6367244292506582,0.6377460803960863,0.5358167315022201,0.5325946009666391,0.5301583559275413,0.5417108727258438,0.5414751070768989,0.5340877834099572,0.5354237887539786,0.5295296475303548,0.530315533026838,0.5284294078352784,0.5364454398994066,0.5302369444771897,0.5289009391331683,0.5342449605092539,0.5362096742504617,0.5274863452394986,0.532044481119101,0.5860348147274942,0.6377460803960863
115,0.41738378718220753,0.648591300247554,0.6521277849817282,0.6497701284922787,0.6448190498644347,0.6432472788714684,0.6428543361232268,0.6445046956658415,0.568588156705568,0.6461550552084562,0.4232779284058313,0.4203701520688436,0.4198200322213054,0.4198200322213054,0.41738378718220753,0.41738378718220753,0.41738378718220753,0.41738378718220753,0.6511847223859484,0.6546426185704742,0.6532280246768046,0.6103972651184723,0.6478054147510708,0.6298872254312546,0.5965656803803686,0.41738378718220753,0.6316161735235176,0.6515776651341899,0.6151125780973712,0.6471767063538842,0.646862352155291,0.646862352155291,0.6231286101614995,0.6535423788753979,0.5461118315061495,0.5259931627961806,0.5153051200440096,0.5142834688985815,0.5280364650870368,0.5341663719596055,0.514912177295768,0.524342803253566,0.5246571574521592,0.5230067979095446,0.527093402491257,0.5192345475264254,0.5155408856929545,0.5325160124169909,0.5111399269126489,0.5377028566937797,0.5263075169947738,0.5252072772996974,0.609346507102804,0.6546426185704742
116,0.4597037211678259,0.6171165861134033,0.6807733113285395,0.6845455617116586,0.6845455617116586,0.6845455617116586,0.6843097960627137,0.6825808479704507,0.6727572792644112,0.6773154151440135,0.46811269598019567,0.4635545601005933,0.4608825494125506,0.4608825494125506,0.4597037211678259,0.4597037211678259,0.4597037211678259,0.4597037211678259,0.6141302212267673,0.6810090769774844,0.6842312075130653,0.683916853314472,0.6843097960627137,0.682895202169044,0.6783370662894417,0.4597037211678259,0.6340131242877912,0.6816377853746709,0.6816377853746709,0.6221462532908956,0.6212031906951158,0.5926755471727769,0.5926755471727769,0.6823450823215057,0.5060709654603325,0.5127509921804393,0.5221816181382373,0.5005697669849503,0.5196667845494911,0.511414986836418,0.5234390349326103,0.5134582891272742,0.49766199064796257,0.5065424967582223,0.5063067311092774,0.5133797005776258,0.5129081692797359,0.5175448937089866,0.5115721639357146,0.4974262249990176,0.506463908208574,0.526346811269598,0.6330933471882034,0.6845455617116586
117,0.37526032457071007,0.6474910605524775,0.6527564933789147,0.6589649888011316,0.6602224055955047,0.6606153483437464,0.6602224055955047,0.6593579315493733,0.5677236826594365,0.5970372116782585,0.6059963063381665,0.6059963063381665,0.3769106841133247,0.3769106841133247,0.37526032457071007,0.37526032457071007,0.37526032457071007,0.37526032457071007,0.6515776651341899,0.6561358010137923,0.6582576918542968,0.6599080513969114,0.6576289834571103,0.5952296750363472,0.6612440567409329,0.37526032457071007,0.6261935635977838,0.6518134307831349,0.6579433376557036,0.6583362804039451,0.6579433376557036,0.6579433376557036,0.6211638964202916,0.6557428582655507,0.5547565719674643,0.5303941215764864,0.5281150536366851,0.5144406459978781,0.5391174505874494,0.5274863452394986,0.5434398208181068,0.550198436087862,0.5210420841683366,0.5525560925773115,0.540767810130064,0.538252976541318,0.5314157727219144,0.5278006994380918,0.5454045345593147,0.5311800070729694,0.5332233093638257,0.5357381429525718,0.6138871788602622,0.6612440567409329
118,0.41710872725843845,0.661519116664702,0.6670989036897325,0.6733859876615977,0.6504381311642894,0.6527171991040905,0.6524028449054973,0.6502023655153444,0.6633266533066132,0.6708711540728516,0.42300286848206214,0.41875908680105306,0.41970214939683287,0.41970214939683287,0.41710872725843845,0.41710872725843845,0.41710872725843845,0.41710872725843845,0.6651341899485245,0.6709497426225,0.6727572792644112,0.6653699555974695,0.673700341860191,0.6552320326928367,0.6722857479665213,0.41710872725843845,0.6424220991001611,0.6658414868953594,0.6480804746748399,0.6483948288734331,0.6480804746748399,0.6480804746748399,0.5938543754175016,0.6706353884239067,0.6476875319265983,0.5235176234822586,0.5300404731030689,0.5258752799717081,0.5192738418012496,0.5208456127942159,0.5155801799677787,0.5360132028763409,0.5321623639435734,0.5442650005894141,0.5266611654681913,0.5282329364611577,0.5291759990569374,0.5281543479115093,0.5159731227160202,0.512672403630791,0.5178592479075799,0.5227317379857754,0.6300342151259672,0.673700341860191
119,0.4176195528311525,0.6633659475814374,0.6693386773547094,0.6742897559825534,0.649848717041927,0.6526779048292664,0.6523635506306731,0.6497701284922787,0.6645447758261621,0.6721678651420488,0.42469252229950094,0.4195056780227121,0.42013438641989864,0.42013438641989864,0.4176195528311525,0.4176195528311525,0.4176195528311525,0.4176195528311525,0.6675311407127982,0.6724822193406421,0.6738968132343117,0.6654092498722937,0.6746826987307949,0.655821446815199,0.6717749223938072,0.4176195528311525,0.6441117529175999,0.6678454949113914,0.6474124720028291,0.6477268262014224,0.6474124720028291,0.6474124720028291,0.5933435498447877,0.6724036307909937,0.6476482376517742,0.5244213918032142,0.5212778498172816,0.5278006994380918,0.5200204330229086,0.5185272505795906,0.516405359739086,0.5333804864631223,0.5323588353176942,0.5428111124209203,0.5159338284411961,0.528586584934575,0.52088490706904,0.5248929231011041,0.5344021376085505,0.53628826280011,0.527093402491257,0.5185272505795906,0.6305916116910656,0.6746826987307949
120,0.4216668631380408,0.6633266533066132,0.667491846437974,0.6729930449133561,0.6480018861251916,0.6494164800188612,0.6494164800188612,0.647844709025895,0.664033950253448,0.6712640968210931,0.4281111242092027,0.4232386341310071,0.4237887539785453,0.4237887539785453,0.4216668631380408,0.4216668631380408,0.4216668631380408,0.4216668631380408,0.665998663994656,0.67047821132461,0.6722071594168729,0.6635624189555581,0.6729930449133561,0.6531887304019804,0.6696923258281269,0.4216668631380408,0.6440724586427757,0.6666273723918426,0.6458014067350387,0.6458014067350387,0.6458014067350387,0.6458014067350387,0.6290620456599474,0.6706353884239067,0.6474517662776533,0.5188023105033597,0.5223387952375339,0.5316122440960352,0.517623482258635,0.5320837753939252,0.5338913120358364,0.4971118708004244,0.5231246807340171,0.5188023105033597,0.5256395143227631,0.5162088883649653,0.514165586074109,0.5279971708122126,0.5144013517230539,0.5155015914181303,0.523360446382962,0.5238319776808519,0.6309889204698431,0.6729930449133561
121,0.38363000510825573,0.5356202601280994,0.6249754410782349,0.6366065464261857,0.6366065464261857,0.6246610868796416,0.612086918935911,0.6156234036700853,0.5977052143502691,0.5987268654956973,0.3855161302998153,0.38583048449840857,0.3829227081614209,0.3829227081614209,0.38363000510825573,0.38363000510825573,0.38363000510825573,0.38363000510825573,0.5356202601280994,0.6174309403119965,0.6355063067311093,0.6314197021493968,0.6228535502377304,0.624503909780345,0.515894534166372,0.38363000510825573,0.5470941883767535,0.6207316593972259,0.6362921922275925,0.6375496090219654,0.6384926716177453,0.6384926716177453,0.6384926716177453,0.6156234036700853,0.5360132028763409,0.5238319776808519,0.5423002868482062,0.537270619670714,0.5406499273055916,0.5468584227278086,0.546701245628512,0.5274470509646745,0.5368776769224723,0.5356988486777476,0.5344414318833746,0.5322409524932218,0.5356202601280994,0.5309049471492003,0.5328696608904082,0.5327124837911116,0.5246964517269834,0.5332626036386499,0.5824735891536159,0.6384926716177453
122,0.3856340131242878,0.5344021376085505,0.6397107941372941,0.639160674289756,0.639160674289756,0.6196707139769736,0.6141695155015914,0.6039530040473103,0.5824197414436717,0.5890997681637785,0.3882274352626822,0.3881488467130339,0.38547683602499117,0.38547683602499117,0.3856340131242878,0.3856340131242878,0.3856340131242878,0.3856340131242878,0.5360524971511651,0.6327164132185941,0.6379032574953829,0.6295728712326614,0.6210067193209949,0.6133836300051082,0.6313018193249244,0.3856340131242878,0.5402176902825259,0.6356241895555818,0.6430901017721717,0.6432472788714684,0.6426971590239302,0.6426971590239302,0.6426971590239302,0.6328735903178907,0.622264136115368,0.5335376635624189,0.5418680498251405,0.5369169711972965,0.5275649337891469,0.5304727101261346,0.522849620810248,0.5303941215764864,0.5341663719596055,0.5287437620338716,0.5358167315022201,0.5325946009666391,0.5399819246335809,0.5325946009666391,0.5331447208141774,0.5418680498251405,0.524107037604621,0.538017210892373,0.5917368506075331,0.6432472788714684
123,0.38661636999489174,0.5410428700538331,0.6453298754371488,0.6403787968093049,0.6403787968093049,0.623010727337027,0.6153876380211403,0.6226177845887854,0.5960548548076545,0.6319698219969351,0.3907029745766042,0.3887382608353963,0.38614483869700184,0.38614483869700184,0.38661636999489174,0.38661636999489174,0.38661636999489174,0.38661636999489174,0.5420645211992613,0.6357420723800542,0.6390427914652835,0.6276474517662777,0.6166450548155133,0.6025777044284648,0.6374710204723172,0.38661636999489174,0.5440292349404692,0.6436009273448858,0.646115760933632,0.6452512868875004,0.6448583441392589,0.6448583441392589,0.6448583441392589,0.6379425517702071,0.6328342960430665,0.5330268379897048,0.5290188219576407,0.5282329364611577,0.528075759361861,0.5473299540256985,0.5243035089787418,0.5334983692875948,0.5352273173798577,0.5300404731030689,0.5331054265393532,0.5356202601280994,0.5364847341742308,0.5347557860819678,0.5334197807379465,0.540492750206295,0.5423002868482062,0.5365633227238791,0.595170005952355,0.646115760933632
124,0.41369012534873667,0.6486698887972022,0.6525207277299697,0.6501630712405203,0.6459978781091595,0.6441117529175999,0.643404455970765,0.6454477582616213,0.5721246414397422,0.6463122323077528,0.4195056780227121,0.4161263703878345,0.4159691932885379,0.4159691932885379,0.41369012534873667,0.41369012534873667,0.41369012534873667,0.41369012534873667,0.6519706078824316,0.6541710872725844,0.652835081928563,0.6125977445086251,0.647884003300719,0.6312232307752761,0.5988447483201698,0.41369012534873667,0.6323234704703524,0.6520491964320798,0.6164485834413926,0.6481983574993123,0.6470981178042359,0.6470981178042359,0.6246217926048174,0.6535423788753979,0.5471334826515777,0.5159338284411961,0.5296868246296514,0.5417894612754922,0.5306298872254313,0.5324374238673425,0.519391724625722,0.525364454398994,0.5293724704310582,0.5145978230971747,0.524107037604621,0.526071751345829,0.5255216314982907,0.5340877834099572,0.5307084757750796,0.5145192345475265,0.5193131360760738,0.530551298675783,0.6096870574846134,0.6541710872725844
125,0.4193877951982396,0.66301229910802,0.6683563204841054,0.6736217533105426,0.6516169594090141,0.6536602616998703,0.6533459075012771,0.6515383708593658,0.6639553617037998,0.6718142166686314,0.42614641046799484,0.42103815474085426,0.4217454516876891,0.4217454516876891,0.4193877951982396,0.4193877951982396,0.4193877951982396,0.4193877951982396,0.6670203151400841,0.6712640968210931,0.6733859876615977,0.6673346693386774,0.6742504617077292,0.656568038036858,0.6718928052182797,0.4193877951982396,0.644622578490314,0.6668631380407875,0.6491807143699163,0.6494950685685096,0.6491807143699163,0.6491807143699163,0.6293763998585407,0.6711855082714449,0.6481590632244882,0.5189594876026563,0.5292545876065857,0.5275256395143227,0.5191952532516012,0.5192738418012496,0.5130653463790326,0.5313764784470902,0.5324767181421667,0.541514401351723,0.514165586074109,0.5190380761523046,0.5211599669928092,0.5285472906597509,0.5312193013477936,0.512436637981846,0.5265039883688947,0.5187237219537113,0.6324529960429209,0.6742504617077292
126,0.3842980077802664,0.5367597940979999,0.6422256277260403,0.605603363589925,0.6097685567212857,0.6298086368816064,0.6107116193170655,0.6118904475617902,0.5975087429761484,0.6351526582576918,0.3907422688514283,0.38799166961373727,0.38492671617745294,0.38492671617745294,0.3842980077802664,0.3842980077802664,0.3842980077802664,0.3842980077802664,0.5393532162363943,0.6379032574953829,0.609847145270934,0.6227356674132579,0.6264293292467288,0.6199064796259185,0.6305945223780896,0.3842980077802664,0.5340877834099572,0.6407324452827223,0.6350740697080436,0.6338952414633188,0.6309088765766828,0.6309088765766828,0.6309088765766828,0.640182325435184,0.635938543754175,0.5394318047860427,0.5366026169987033,0.5371527368462415,0.5433612322684584,0.5446972376124799,0.5426539353216236,0.5274863452394986,0.5358167315022201,0.5369169711972965,0.5315729498212111,0.5384887421902629,0.5358953200518685,0.5312585956226178,0.5306298872254313,0.538017210892373,0.5398247475342842,0.5413965185272506,0.5887621284689932,0.6422256277260403
127,0.4580533616252112,0.6204173051986326,0.6840740304137687,0.687138983850053,0.687138983850053,0.6870603953004047,0.6869818067507564,0.6854100357577901,0.6770010609454202,0.6813234311760776,0.46811269598019567,0.46261149750481356,0.4597823097174742,0.4597823097174742,0.4580533616252112,0.4580533616252112,0.4580533616252112,0.4580533616252112,0.6171951746630516,0.6829737907186922,0.6863530983535698,0.6864316869032182,0.6869818067507564,0.68588156705568,0.6813234311760776,0.4580533616252112,0.6352705410821643,0.6847027388109552,0.6847027388109552,0.6239537899328068,0.623010727337027,0.5922826044245354,0.5922826044245354,0.6838382647648238,0.6425006876498094,0.5105505127902864,0.5074069708043538,0.500491178435302,0.4991551730912806,0.5089001532476718,0.5179378364572281,0.5146371173719989,0.5021415379779166,0.5334983692875948,0.5037918975205312,0.5107862784392314,0.5026916578254549,0.49805493339620416,0.4915320837753939,0.5088215646980235,0.49852646469409406,0.49459703721167825,0.6399654792518953,0.687138983850053
128,0.45432040551691616,0.6187276513811938,0.6819914338480884,0.6857636842312075,0.6857636842312075,0.6859994498801525,0.6858422727808559,0.685370741482966,0.6771189437698927,0.6812841369012534,0.4639867971236591,0.45895712994616683,0.45604935360917914,0.45604935360917914,0.45432040551691616,0.45432040551691616,0.45432040551691616,0.45432040551691616,0.6151125780973712,0.6824629651459783,0.6850563872843727,0.6852135643836693,0.6858422727808559,0.6851349758340209,0.6812055483516052,0.45432040551691616,0.6353098353569885,0.684663444536131,0.684663444536131,0.6199850681755669,0.6188848284804904,0.5569570513576172,0.5569570513576172,0.6831702620928131,0.6457621124602145,0.503988368894652,0.4966010452277103,0.524107037604621,0.5021022437030924,0.5177413650831074,0.491807143699163,0.5052457856890251,0.5048528429407835,0.5069747337812881,0.5198632559236119,0.4975441078234901,0.5156194742426029,0.5165625368383826,0.5115328696608904,0.5172698337852175,0.5160910055404927,0.5219851467641164,0.6361452025328798,0.6859994498801525
129,0.38418012495579396,0.5337341349365398,0.633698770089198,0.6434437502455892,0.6434437502455892,0.628983457110299,0.615073283822547,0.6196314197021494,0.5889818853393061,0.59393296396715,0.38276553106212424,0.3851231875515737,0.38315847381036583,0.38315847381036583,0.38418012495579396,0.38418012495579396,0.38418012495579396,0.38418012495579396,0.5342842547840779,0.6268615662697945,0.6423435105505128,0.636685134975834,0.6267829777201461,0.6289048685606508,0.6293763998585407,0.38418012495579396,0.5436362921922276,0.6303194624543204,0.6445439899406656,0.6452512868875004,0.6458014067350387,0.6458014067350387,0.6458014067350387,0.6255255609257732,0.5407285158552398,0.5430861723446894,0.5242249204290935,0.538763802114032,0.543243349443986,0.5316908326456835,0.5469370112774569,0.5381350937168454,0.5269755196667846,0.5373492082203623,0.5317694211953319,0.5349915517309128,0.5320837753939252,0.5353844944791544,0.5308263585995521,0.5285472906597509,0.5436362921922276,0.5396282761601635,0.5908214395384814,0.6458014067350387
