,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
88,0.40997008973080756,0.5087404453306746,0.5506148222000665,0.571086739780658,0.5700232635427053,0.5827849783981389,0.5833167165171154,0.5822532402791625,0.40997008973080756,0.40997008973080756,0.40997008973080756,0.40997008973080756,0.40997008973080756,0.40997008973080756,0.40997008973080756,0.40997008973080756,0.40997008973080756,0.40997008973080756,0.4958457959454968,0.5357261548687271,0.5245596543702227,0.5624459953472914,0.56045197740113,0.5643070787637089,0.5576603522765038,0.40997008973080756,0.4760385510136258,0.55526753074111,0.5822532402791625,0.5822532402791625,0.5839813891658359,0.5839813891658359,0.5839813891658359,0.4154204054503157,0.43190428713858425,0.522299767364573,0.5241608507809904,0.5350614822200066,0.532934529744101,0.5314722499169159,0.5321369225656364,0.5345297441010303,0.5300099700897308,0.5215021601861083,0.5345297441010303,0.5317381189764041,0.526287803256896,0.5325357261548688,0.5274842140245929,0.5175141242937853,0.5201728148886673,0.5189764041209705,0.506613492854769,0.5309405117979396,0.5320039880358923,0.519641076769691,0.5165835825855766,0.5258889996676637,0.5285476902625457,0.5313393153871718,0.5313393153871718,0.5281488866733134,0.5176470588235295,0.5363908275174477,0.538118976404121,0.527617148554337,0.5215021601861083,0.5343968095712861,0.5339980059820538,0.5143236955799269,0.5345297441010303,0.5292123629112662,0.5110003323363244,0.5147224991691592,0.5212362911266202,0.5268195413758724,0.5297441010302426,0.5221668328348289,0.5273512794948488,0.5257560651379196,0.5285476902625457,0.5280159521435693,0.5387836490528415,0.5451645064805584,0.5123296776337654,0.5274842140245929,0.5253621850497889,0.5839813891658359
89,0.40731139913592557,0.506613492854769,0.5538052509139249,0.5685609837155201,0.5720172814888668,0.5839813891658359,0.5846460618145564,0.5839813891658359,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.5167165171153207,0.5233632436025257,0.5519441674975075,0.5651046859421734,0.5659022931206381,0.5624459953472914,0.5717514124293785,0.40731139913592557,0.47337986041874375,0.5548687271518777,0.582917912927883,0.582917912927883,0.5863742107012296,0.5863742107012296,0.5863742107012296,0.4107676969092722,0.4281821203057494,0.5188434695912263,0.53160518444666,0.5125955466932536,0.5217680292455965,0.5238949817215022,0.5193752077102027,0.5245596543702227,0.5268195413758724,0.5328015952143569,0.5312063808574277,0.5286806247922898,0.5264207377866401,0.5208374875373878,0.5266866068461283,0.5137919574609505,0.5339980059820538,0.5456962445995347,0.5439680957128614,0.5337321369225656,0.5172482552342971,0.5359920239282153,0.5351944167497508,0.5358590893984713,0.5304087736789631,0.5375872382851445,0.5320039880358923,0.5306746427384513,0.5149883682286474,0.5431704885343968,0.5128614157527418,0.5324027916251246,0.5213692256563642,0.540910601528747,0.5347956131605185,0.535460285809239,0.5225656364240612,0.5389165835825855,0.5292123629112662,0.5106015287470921,0.5258889996676637,0.5313393153871718,0.5282818212030574,0.5347956131605185,0.5322698570953805,0.5293452974410103,0.5265536723163842,0.5213692256563642,0.5246925888999667,0.5203057494184115,0.5260219341974077,0.5213692256563642,0.527119874943072,0.5863742107012296
90,0.4001329345297441,0.5078099036224659,0.5563310069790628,0.5786640079760718,0.5779993353273513,0.5943502824858757,0.5956796277833167,0.5935526753074111,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.48906613492854767,0.5366566965769358,0.5285476902625457,0.542107012296444,0.5686939182452642,0.5734795613160518,0.5678963110667996,0.4001329345297441,0.47271518777002325,0.5568627450980392,0.5926221335992023,0.5926221335992023,0.5943502824858757,0.5943502824858757,0.5943502824858757,0.4033233632436025,0.5906281156530409,0.5238949817215022,0.5306746427384513,0.5143236955799269,0.5358590893984713,0.5312063808574277,0.5123296776337654,0.519641076769691,0.53160518444666,0.5330674642738451,0.5389165835825855,0.530275839149219,0.5274842140245929,0.5345297441010303,0.5317381189764041,0.5483549351944168,0.5333333333333333,0.5474243934862081,0.5187105350614822,0.5128614157527418,0.5155201063476238,0.5314722499169159,0.5330674642738451,0.5250913924891991,0.5335992023928215,0.5334662678630774,0.515785975407112,0.5292123629112662,0.5423728813559322,0.5253572615486872,0.5366566965769358,0.5246925888999667,0.5215021601861083,0.5443668993020937,0.524958457959455,0.5238949817215022,0.5403788634097707,0.5301429046194749,0.539448321701562,0.5419740777666999,0.5371884346959123,0.538118976404121,0.5397141907610502,0.5286806247922898,0.5309405117979396,0.5269524759056164,0.5278830176138252,0.5417082087072117,0.522299767364573,0.551279494848787,0.5312063808574277,0.5362578929877035,0.5334514973597725,0.5956796277833167
91,0.403921568627451,0.5044200731139914,0.5533399800598205,0.5727484214024593,0.5718178796942506,0.5898969757394483,0.5906945829179129,0.5896311066799601,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.403921568627451,0.4952475905616484,0.5411100033233632,0.5314057826520439,0.5520106347623795,0.5696909272183449,0.571020272515786,0.5598537720172815,0.403921568627451,0.4759720837487537,0.553871718178797,0.5898969757394483,0.5898969757394483,0.5925556663343303,0.5925556663343303,0.5925556663343303,0.40857427716849454,0.586839481555334,0.5290129611166501,0.5316716517115321,0.51571950814224,0.5376537055500166,0.5324692588899966,0.5316716517115321,0.5159853772017281,0.5279494848786972,0.521036889332004,0.5357926221335992,0.5324692588899966,0.5292788301761383,0.5316716517115321,0.5246261216350947,0.5360584911930873,0.5331339315387171,0.5488202060485211,0.5480225988700564,0.5214356929212363,0.5345962113659023,0.5318045862412761,0.5213027583914922,0.5272848122299767,0.5283482884679296,0.5306081754735793,0.5347291458956464,0.5295446992356264,0.5482884679295447,0.5308740445330674,0.5242273180458624,0.5243602525756065,0.5242273180458624,0.5218344965104686,0.5385842472582253,0.525024925224327,0.5397806580259222,0.5272848122299767,0.5424393486208042,0.5155865736124958,0.5375207710202725,0.5302093718843469,0.5401794616151545,0.5284812229976736,0.5254237288135594,0.5330009970089731,0.5258225324027916,0.5448321701561981,0.5135925556663343,0.5226321036889332,0.5266201395812562,0.5251578597540711,0.5330108440111764,0.5925556663343303
92,0.388168826852775,0.5200398803589232,0.5547357926221336,0.5797274842140246,0.580259222333001,0.5976736457294782,0.5988700564971752,0.5975407111997342,0.388168826852775,0.388168826852775,0.388168826852775,0.388168826852775,0.388168826852775,0.388168826852775,0.388168826852775,0.388168826852775,0.388168826852775,0.388168826852775,0.5212362911266202,0.5439680957128614,0.5690927218344966,0.5818544366899302,0.5669657693585909,0.560584911930874,0.5867730142904619,0.388168826852775,0.5335992023928215,0.5576603522765038,0.5963443004320372,0.5963443004320372,0.6015287470920572,0.6015287470920572,0.6015287470920572,0.39428381522100364,0.6003323363243602,0.53160518444666,0.5268195413758724,0.5463609172482552,0.5387836490528415,0.5325357261548688,0.5343968095712861,0.5439680957128614,0.5322698570953805,0.5435692921236291,0.5205716184778997,0.5309405117979396,0.5415752741774676,0.5430375540046527,0.5322698570953805,0.5535393818544367,0.5386507145230974,0.5288135593220339,0.5233632436025257,0.5373213692256563,0.5502160186108341,0.5322698570953805,0.5443668993020937,0.5387836490528415,0.5322698570953805,0.5405117979395148,0.5332003988035893,0.5305417082087072,0.5304087736789631,0.5314722499169159,0.5422399468261881,0.5405117979395148,0.5349285476902625,0.5333333333333333,0.5242937853107345,0.5374543037554005,0.5452974410103024,0.5306746427384513,0.5467597208374876,0.519641076769691,0.5346626786307743,0.53678963110668,0.538251910933865,0.538251910933865,0.5362578929877035,0.5328015952143569,0.538251910933865,0.5370555001661682,0.5534064473246926,0.5216350947158525,0.5498172150216019,0.5305417082087072,0.5405610329505312,0.6015287470920572
93,0.41229644400132937,0.5072116982386174,0.5498836822864739,0.5676969092721834,0.5658358258557661,0.5739448321701562,0.5755400465270855,0.5728813559322034,0.41229644400132937,0.41229644400132937,0.41229644400132937,0.41229644400132937,0.41229644400132937,0.41229644400132937,0.41229644400132937,0.41229644400132937,0.41229644400132937,0.41229644400132937,0.5133266866068461,0.5327351279494849,0.5472249916915919,0.5548022598870056,0.5427052176802925,0.5549351944167498,0.5625124626121635,0.41229644400132937,0.48846792954469925,0.5498836822864739,0.5779328680624792,0.5785975407111997,0.5774011299435028,0.5764705882352941,0.5777999335327352,0.4152210036556996,0.43768693918245266,0.5214356929212363,0.5258225324027916,0.540711199734131,0.5268860086407444,0.5298105682951146,0.5217015619807245,0.5146560319042871,0.5214356929212363,0.521036889332004,0.5214356929212363,0.5270189431704886,0.5141242937853108,0.5335327351279495,0.5242273180458624,0.5415088069125955,0.5247590561648389,0.5278165503489531,0.5222333000997009,0.5318045862412761,0.5361914257228315,0.53419740777667,0.521169823861748,0.5267530741110004,0.5303423064140911,0.5264872050515121,0.521169823861748,0.5348620804253905,0.5264872050515121,0.517048853439681,0.5371219674310402,0.5353938185443669,0.5323363243602526,0.5275506812894649,0.5311399135925556,0.5137254901960784,0.5254237288135594,0.5255566633433034,0.5098703888334996,0.517048853439681,0.5179793951478897,0.521036889332004,0.5143901628447989,0.5385842472582253,0.5242273180458624,0.5290129611166501,0.5227650382186773,0.5303423064140911,0.5133266866068461,0.536856098371552,0.5130608175473579,0.519707544034563,0.5240697660106101,0.5785975407111997
94,0.4202725157859754,0.507876370887338,0.5510800930541708,0.5625124626121635,0.5617148554336989,0.5671651711532071,0.5691591890993686,0.5698238617480891,0.4202725157859754,0.4202725157859754,0.4202725157859754,0.4202725157859754,0.4202725157859754,0.4202725157859754,0.4202725157859754,0.4202725157859754,0.4202725157859754,0.4202725157859754,0.4967098703888335,0.5302093718843469,0.5247590561648389,0.5371219674310402,0.5545363908275175,0.5512130275839149,0.5524094383516118,0.4202725157859754,0.498703888334995,0.5510800930541708,0.5702226653373214,0.5706214689265536,0.5682286473911599,0.5676969092721834,0.5688933200398804,0.42200066467264874,0.4453971419076105,0.5228979727484214,0.5242273180458624,0.5058823529411764,0.5195746095048189,0.5287470920571619,0.5279494848786972,0.5379195746095048,0.5244931871053506,0.5298105682951146,0.5286141575274177,0.5209039548022599,0.5256895978730475,0.531538717181788,0.5141242937853108,0.5219674310402127,0.5274177467597209,0.5353938185443669,0.542040545031572,0.5177135260884015,0.5322033898305085,0.5205051512130275,0.5240943835161183,0.521169823861748,0.5294117647058824,0.5278165503489531,0.5256895978730475,0.5205051512130275,0.5093386507145231,0.5139913592555666,0.5143901628447989,0.5219674310402127,0.5244931871053506,0.5379195746095048,0.521036889332004,0.5110667996011964,0.5345962113659023,0.521169823861748,0.505217680292456,0.5143901628447989,0.5311399135925556,0.5278165503489531,0.5272848122299767,0.5239614489863742,0.5244931871053506,0.5207710202725158,0.5270189431704886,0.5295446992356264,0.5137254901960784,0.5375207710202725,0.5175805915586573,0.5174476570289133,0.5214898514333542,0.5706214689265536
95,0.39594549684280494,0.5371219674310402,0.5626453971419076,0.5674310402126952,0.5663675639747424,0.589498172150216,0.5914921900963775,0.5922897972748421,0.39594549684280494,0.39594549684280494,0.39594549684280494,0.39594549684280494,0.39594549684280494,0.39594549684280494,0.39594549684280494,0.39594549684280494,0.39594549684280494,0.39594549684280494,0.5044200731139914,0.5347291458956464,0.5526753074111,0.5674310402126952,0.5711532070455301,0.5702226653373214,0.5738118976404121,0.39594549684280494,0.48979727484214025,0.5655699567962779,0.5625124626121635,0.576204719175806,0.576204719175806,0.5852442671984048,0.5852442671984048,0.5922897972748421,0.43835161183117316,0.5450980392156862,0.5401794616151545,0.5032236623462945,0.5255566633433034,0.5375207710202725,0.5333998005982054,0.535526753074111,0.5319375207710203,0.5295446992356264,0.5276836158192091,0.5306081754735793,0.5454968428049186,0.5340644732469259,0.5330009970089731,0.5449651046859422,0.5267530741110004,0.5244931871053506,0.5137254901960784,0.5365902293120638,0.5361914257228315,0.5347291458956464,0.5389830508474577,0.5300764373546029,0.5314057826520439,0.5308740445330674,0.5357926221335992,0.5359255566633433,0.5243602525756065,0.53938185443669,0.5357926221335992,0.5175805915586573,0.5387171817879695,0.5348620804253905,0.5337986041874377,0.5425722831505484,0.5397806580259222,0.5262213359920239,0.5345962113659023,0.5376537055500166,0.5371219674310402,0.5319375207710203,0.5363243602525756,0.5296776337653706,0.5324692588899966,0.5356596876038551,0.5302093718843469,0.5369890329012961,0.5458956463941509,0.5306081754735793,0.5403123961448987,0.5296776337653706,0.5346848343857317,0.5922897972748421
96,0.40099700897308077,0.5138584247258225,0.5264872050515121,0.5629112662013959,0.561847789963443,0.5795280824194085,0.5827185111332669,0.5819209039548022,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.5199734130940512,0.5376537055500166,0.5619807244931871,0.5622465935526753,0.5526753074111,0.5642406114988369,0.572349617813227,0.40099700897308077,0.5474908607510801,0.5537387836490528,0.5555998670654703,0.5555998670654703,0.555333998005982,0.554004652708541,0.5812562313060817,0.4063143901628448,0.4201395812562313,0.5256895978730475,0.536856098371552,0.538185443668993,0.5302093718843469,0.5205051512130275,0.5423064140910602,0.5303423064140911,0.5299435028248588,0.5258225324027916,0.5339315387171818,0.5424393486208042,0.5345962113659023,0.5360584911930873,0.5401794616151545,0.5108009305417082,0.5278165503489531,0.536856098371552,0.5462944499833832,0.5119973413094051,0.5417746759720837,0.5371219674310402,0.5193087404453307,0.5333998005982054,0.5298105682951146,0.5330009970089731,0.5336656696576936,0.5335327351279495,0.5375207710202725,0.5246261216350947,0.5353938185443669,0.5126620139581256,0.5416417414423397,0.5332668660684613,0.5234297108673978,0.5364572947823197,0.5320704553007644,0.5336656696576936,0.5377866400797607,0.5286141575274177,0.5302093718843469,0.5348620804253905,0.5337986041874377,0.5193087404453307,0.5311399135925556,0.5347291458956464,0.5375207710202725,0.5308740445330674,0.523695579926886,0.5311399135925556,0.5310069790628116,0.5234297108673978,0.5227354972120675,0.5827185111332669
97,0.4126287803256896,0.5032901296111665,0.5542040545031572,0.5632436025257561,0.5665669657693586,0.582917912927883,0.5819873712196744,0.5826520438683949,0.4126287803256896,0.4126287803256896,0.4126287803256896,0.4126287803256896,0.4126287803256896,0.4126287803256896,0.4126287803256896,0.4126287803256896,0.4126287803256896,0.4126287803256896,0.4923894981721502,0.5212362911266202,0.5298770355599867,0.5569956796277833,0.5479561316051844,0.557793286806248,0.5580591558657362,0.4126287803256896,0.4919906945829179,0.5559322033898305,0.5774675972083749,0.57892987703556,0.5778664007976072,0.5760053173811898,0.57892987703556,0.4167497507477567,0.440810900631439,0.5296111665004986,0.5252243270189432,0.5418411432369558,0.5284147557328016,0.523762047191758,0.5346626786307743,0.5426387504154204,0.5246925888999667,0.5379860418743768,0.5228315054835494,0.5226985709538052,0.5335992023928215,0.5217680292455965,0.5325357261548688,0.5390495181123297,0.5219009637753407,0.524958457959455,0.540777666999003,0.5305417082087072,0.5175141242937853,0.5402459288800265,0.5215021601861083,0.5309405117979396,0.5361249584579595,0.522432701894317,0.5232303090727817,0.5332003988035893,0.5145895646394151,0.5334662678630774,0.5244267198404786,0.5175141242937853,0.5346626786307743,0.5417082087072117,0.5185776005317381,0.5309405117979396,0.5294782319707544,0.5274842140245929,0.5248255234297109,0.542107012296444,0.5325357261548688,0.5135260884014623,0.5173811897640412,0.5228315054835494,0.519641076769691,0.5191093386507145,0.5308075772681954,0.5288135593220339,0.5201728148886673,0.5403788634097707,0.5245596543702227,0.5258889996676637,0.5238654407148923,0.582917912927883
98,0.41415752741774675,0.5064140910601529,0.5480225988700564,0.5704885343968096,0.5695579926886009,0.574875373878365,0.5714190761050183,0.5695579926886009,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.49391824526420736,0.5226321036889332,0.5514788966434031,0.555333998005982,0.5530741110003323,0.5570621468926553,0.5651711532070456,0.41415752741774675,0.4879361914257228,0.5481555333998006,0.5699567962778331,0.5711532070455301,0.5699567962778331,0.5698238617480891,0.5707544034562978,0.4158856763044201,0.4442007311399136,0.5320704553007644,0.5264872050515121,0.5352608840146228,0.5230309072781655,0.5311399135925556,0.5270189431704886,0.523695579926886,0.5209039548022599,0.5186440677966102,0.5193087404453307,0.5308740445330674,0.5149219009637753,0.535526753074111,0.5239614489863742,0.5388501163177135,0.519707544034563,0.5224991691591891,0.5084081090063144,0.5163841807909605,0.5161183117314723,0.5213027583914922,0.5178464606181455,0.5252907942838152,0.5243602525756065,0.5231638418079096,0.5300764373546029,0.5314057826520439,0.5202392821535394,0.5349950149551346,0.5324692588899966,0.5240943835161183,0.5307411100033234,0.5195746095048189,0.5248919906945829,0.5108009305417082,0.5235626453971419,0.5260884014622799,0.5274177467597209,0.5199734130940512,0.5275506812894649,0.5234297108673978,0.5286141575274177,0.521036889332004,0.5279494848786972,0.5260884014622799,0.5324692588899966,0.5324692588899966,0.513193752077102,0.5209039548022599,0.5163841807909605,0.5264872050515121,0.5227207267087626,0.574875373878365
99,0.4174808906613493,0.502558989697574,0.5529411764705883,0.5739448321701562,0.5735460285809239,0.5777999335327352,0.575008308408109,0.5742107012296443,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.509205716184779,0.5351279494848787,0.5501495513459621,0.5478896643403124,0.546028580923895,0.538185443668993,0.5683615819209039,0.4174808906613493,0.48846792954469925,0.5528082419408441,0.5751412429378531,0.5747424393486208,0.5730142904619475,0.5726154868727152,0.5739448321701562,0.41774675972083747,0.44167497507477566,0.5286141575274177,0.5240943835161183,0.5070787637088734,0.5288800265869059,0.521036889332004,0.5326021934197408,0.5226321036889332,0.5284812229976736,0.5125290794283816,0.5222333000997009,0.5227650382186773,0.5385842472582253,0.5275506812894649,0.5193087404453307,0.5186440677966102,0.5227650382186773,0.5363243602525756,0.5137254901960784,0.5191758059155865,0.5279494848786972,0.5272848122299767,0.5231638418079096,0.5194416749750748,0.521036889332004,0.5199734130940512,0.5365902293120638,0.5217015619807245,0.5290129611166501,0.5122632103688933,0.5314057826520439,0.5326021934197408,0.5303423064140911,0.518378198737122,0.5214356929212363,0.5323363243602526,0.5332668660684613,0.5206380857427717,0.5311399135925556,0.5202392821535394,0.5275506812894649,0.5291458956463941,0.5274177467597209,0.5181123296776338,0.5300764373546029,0.5255566633433034,0.5371219674310402,0.5243602525756065,0.5214356929212363,0.5256895978730475,0.5240943835161183,0.5244931871053506,0.5246310451361963,0.5777999335327352
100,0.4198737121967431,0.4988368228647391,0.5550681289464938,0.5563974742439348,0.5571950814223995,0.5719508142239946,0.572349617813227,0.5726154868727152,0.4198737121967431,0.4198737121967431,0.4198737121967431,0.4198737121967431,0.4198737121967431,0.4198737121967431,0.4198737121967431,0.4198737121967431,0.4198737121967431,0.4198737121967431,0.498703888334995,0.5331339315387171,0.5437686939182452,0.5545363908275175,0.5347291458956464,0.5494848786972416,0.5502824858757062,0.4198737121967431,0.4921900963775341,0.556530408773679,0.5707544034562978,0.5724825523429711,0.5708873379860419,0.5704885343968096,0.5716849451645065,0.42359587902957796,0.4427384513127285,0.5232967763376537,0.5175805915586573,0.5033565968760385,0.5262213359920239,0.522366234629445,0.5268860086407444,0.5217015619807245,0.5275506812894649,0.5262213359920239,0.5254237288135594,0.5278165503489531,0.5193087404453307,0.5288800265869059,0.5290129611166501,0.5187770023263543,0.5226321036889332,0.521169823861748,0.5232967763376537,0.5222333000997009,0.5286141575274177,0.5280824194084414,0.5280824194084414,0.5271518777002326,0.5238285144566301,0.5205051512130275,0.536856098371552,0.5247590561648389,0.526354270521768,0.514523097374543,0.5193087404453307,0.5182452642073778,0.517048853439681,0.517181787969425,0.5142572283150548,0.5344632768361582,0.5251578597540711,0.5207710202725158,0.5255566633433034,0.5146560319042871,0.5228979727484214,0.517181787969425,0.5190428713858425,0.5217015619807245,0.5268860086407444,0.5258225324027916,0.5339315387171818,0.5268860086407444,0.5351279494848787,0.5167829843801928,0.5199734130940512,0.5221003655699568,0.5222185295963959,0.5726154868727152
101,0.41349285476902625,0.497374543037554,0.555333998005982,0.5627783316716517,0.5646394150880691,0.5799268860086407,0.5792622133599202,0.5781987371219675,0.41349285476902625,0.41349285476902625,0.41349285476902625,0.41349285476902625,0.41349285476902625,0.41349285476902625,0.41349285476902625,0.41349285476902625,0.41349285476902625,0.41349285476902625,0.511864406779661,0.5179793951478897,0.5425722831505484,0.5525423728813559,0.5557328015952143,0.5639747424393486,0.5574609504818877,0.41349285476902625,0.4814223994682619,0.5559986706547025,0.5754071119973413,0.5771352608840147,0.5767364572947823,0.5755400465270855,0.5774011299435028,0.41708208707211697,0.4386174808906613,0.5239614489863742,0.5270189431704886,0.5330009970089731,0.5240943835161183,0.5306081754735793,0.5287470920571619,0.5348620804253905,0.5256895978730475,0.5352608840146228,0.5201063476237953,0.5247590561648389,0.5173147224991692,0.5311399135925556,0.521169823861748,0.5219674310402127,0.5255566633433034,0.5195746095048189,0.5203722166832835,0.5348620804253905,0.5255566633433034,0.5122632103688933,0.518511133266866,0.5302093718843469,0.5279494848786972,0.5318045862412761,0.5235626453971419,0.5352608840146228,0.5259554669325357,0.5318045862412761,0.5332668660684613,0.5217015619807245,0.5260884014622799,0.5343303423064141,0.5260884014622799,0.517181787969425,0.5255566633433034,0.5271518777002326,0.536856098371552,0.5397806580259222,0.5258225324027916,0.5299435028248588,0.517181787969425,0.5147889664340313,0.5214356929212363,0.5310069790628116,0.5244931871053506,0.525024925224327,0.5397806580259222,0.5159853772017281,0.5389830508474577,0.5215686274509804,0.5240353015028988,0.5799268860086407
102,0.406580259222333,0.49258889996676636,0.5554669325357262,0.5742107012296443,0.5731472249916916,0.5813891658358259,0.5766035227650382,0.5825855766035227,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.5163841807909605,0.525024925224327,0.5567962778331672,0.5635759388501164,0.5602525756065138,0.5680957128614158,0.5746095048188767,0.406580259222333,0.48128946493851776,0.555333998005982,0.5787304752409438,0.5795280824194085,0.5785975407111997,0.5781987371219675,0.578996344300432,0.4101694915254237,0.5829843801927551,0.5201063476237953,0.5240943835161183,0.5070787637088734,0.5300764373546029,0.5275506812894649,0.5327351279494849,0.5264872050515121,0.5287470920571619,0.5206380857427717,0.5291458956463941,0.5258225324027916,0.5234297108673978,0.5339315387171818,0.5262213359920239,0.5187770023263543,0.531538717181788,0.5262213359920239,0.5472249916915919,0.536856098371552,0.5181123296776338,0.5302093718843469,0.5271518777002326,0.5303423064140911,0.5349950149551346,0.5310069790628116,0.5298105682951146,0.53938185443669,0.5403123961448987,0.5243602525756065,0.5302093718843469,0.519840478564307,0.5201063476237953,0.5248919906945829,0.5215686274509804,0.5318045862412761,0.5252907942838152,0.5302093718843469,0.5137254901960784,0.518511133266866,0.5262213359920239,0.518378198737122,0.521036889332004,0.5333998005982054,0.5306081754735793,0.5228979727484214,0.540844134263875,0.5268860086407444,0.523695579926886,0.5217015619807245,0.5186440677966102,0.5349950149551346,0.5315140996762798,0.5829843801927551
103,0.42426055167829846,0.4976404120970422,0.556663343303423,0.5607843137254902,0.5633100697906281,0.5739448321701562,0.5747424393486208,0.5738118976404121,0.42426055167829846,0.42426055167829846,0.42426055167829846,0.42426055167829846,0.42426055167829846,0.42426055167829846,0.42426055167829846,0.42426055167829846,0.42426055167829846,0.42426055167829846,0.49272183449651047,0.5363243602525756,0.5231638418079096,0.5449651046859422,0.5508142239946826,0.5542705217680293,0.5453639082751744,0.42426055167829846,0.48846792954469925,0.556530408773679,0.5718178796942506,0.572349617813227,0.5711532070455301,0.5696909272183449,0.5716849451645065,0.42771684945164506,0.4439348620804254,0.5187770023263543,0.5177135260884015,0.5062811565304087,0.5165171153207045,0.5222333000997009,0.5201063476237953,0.5074775672981057,0.5272848122299767,0.5244931871053506,0.5199734130940512,0.5279494848786972,0.5162512462612163,0.5266201395812562,0.5106679960119641,0.5123961448986374,0.5169159189099368,0.5151877700232635,0.5076105018278498,0.5143901628447989,0.5248919906945829,0.5226321036889332,0.5215686274509804,0.518511133266866,0.5303423064140911,0.5239614489863742,0.535526753074111,0.5256895978730475,0.5050847457627119,0.5126620139581256,0.5096045197740113,0.5182452642073778,0.5283482884679296,0.5349950149551346,0.5177135260884015,0.5234297108673978,0.5224991691591891,0.5228979727484214,0.5217015619807245,0.5166500498504486,0.5207710202725158,0.5161183117314723,0.5230309072781655,0.5139913592555666,0.5279494848786972,0.5213027583914922,0.5322033898305085,0.5238285144566301,0.5205051512130275,0.5104021269524759,0.5199734130940512,0.526354270521768,0.5229225902539296,0.5747424393486208
