,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
80,0.43123961448986375,0.5016949152542373,0.5470255898969757,0.5508806912595546,0.5507477567298106,0.5581920903954802,0.5585908939847125,0.5589896975739448,0.43123961448986375,0.43123961448986375,0.43123961448986375,0.43123961448986375,0.43123961448986375,0.43123961448986375,0.43123961448986375,0.43123961448986375,0.43123961448986375,0.43123961448986375,0.5084745762711864,0.5165835825855766,0.5325357261548688,0.5261548687271519,0.5427716849451645,0.5426387504154204,0.5433034230641409,0.43123961448986375,0.43376537055500164,0.500099700897308,0.500099700897308,0.55526753074111,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.43389830508474575,0.4525091392489199,0.523629112662014,0.5173811897640412,0.5292123629112662,0.516982386174809,0.5192422731804586,0.5147224991691592,0.5100697906281156,0.5168494516450648,0.5212362911266202,0.514456630109671,0.524958457959455,0.5165835825855766,0.5193752077102027,0.5135260884014623,0.5075440345629777,0.5200398803589232,0.5152542372881356,0.5328015952143569,0.5254901960784314,0.5153871718178797,0.5325357261548688,0.5181787969425058,0.524958457959455,0.5152542372881356,0.5180458624127617,0.5143236955799269,0.5261548687271519,0.5217680292455965,0.5207045530076437,0.5254901960784314,0.5208374875373878,0.5246925888999667,0.5326686606846128,0.5140578265204386,0.523762047191758,0.5254901960784314,0.522299767364573,0.5074111000332336,0.5102027251578598,0.5187105350614822,0.5172482552342971,0.5074111000332336,0.5301429046194749,0.5199069458291792,0.5127284812229976,0.5108673978065803,0.5200398803589232,0.5320039880358923,0.515785975407112,0.5192422731804586,0.5221668328348289,0.48567384266952224,0.5589896975739448
81,0.43981389165835827,0.5061482220006647,0.5480225988700564,0.5485543369890329,0.5437686939182452,0.5548022598870056,0.555201063476238,0.5570621468926553,0.43981389165835827,0.43981389165835827,0.43981389165835827,0.43981389165835827,0.43981389165835827,0.43981389165835827,0.43981389165835827,0.43981389165835827,0.43981389165835827,0.43981389165835827,0.5024260551678299,0.5239614489863742,0.5240943835161183,0.515852442671984,0.5267530741110004,0.5419076105018279,0.5441674975074776,0.43981389165835827,0.4428713858424726,0.5064140910601529,0.5064140910601529,0.554004652708541,0.5541375872382851,0.5544034562977733,0.5544034562977733,0.4427384513127285,0.4588235294117647,0.5139913592555666,0.513193752077102,0.498703888334995,0.517181787969425,0.5135925556663343,0.511864406779661,0.5058823529411764,0.5165171153207045,0.5234297108673978,0.5182452642073778,0.517181787969425,0.5207710202725158,0.5179793951478897,0.5117314722499169,0.5125290794283816,0.5215686274509804,0.5133266866068461,0.5219674310402127,0.5106679960119641,0.519707544034563,0.5258225324027916,0.517048853439681,0.5178464606181455,0.5227650382186773,0.5177135260884015,0.5244931871053506,0.5129278830176138,0.5243602525756065,0.5080093054170821,0.5258225324027916,0.5187770023263543,0.5167829843801928,0.5050847457627119,0.5088069125955467,0.5096045197740113,0.5133266866068461,0.5177135260884015,0.5064140910601529,0.5209039548022599,0.5154536390827518,0.5230309072781655,0.5193087404453307,0.5110667996011964,0.5122632103688933,0.517048853439681,0.5187770023263543,0.522366234629445,0.5045530076437355,0.503888334995015,0.5271518777002326,0.5195746095048189,0.489841586352055,0.5570621468926553
82,0.4335659687603855,0.4969757394483217,0.5516118311731473,0.561847789963443,0.5610501827849784,0.5617148554336989,0.5595879029577933,0.5601196410767697,0.4335659687603855,0.4335659687603855,0.4335659687603855,0.4335659687603855,0.4335659687603855,0.4335659687603855,0.4335659687603855,0.4335659687603855,0.4335659687603855,0.4335659687603855,0.5119973413094051,0.5143901628447989,0.5375207710202725,0.5470920571618478,0.540711199734131,0.5450980392156862,0.5429710867397807,0.4335659687603855,0.43728813559322033,0.5048188767032237,0.5048188767032237,0.5585244267198405,0.5597208374875374,0.5613160518444666,0.5613160518444666,0.43662346294449983,0.45204386839481553,0.521169823861748,0.5194416749750748,0.5203722166832835,0.5193087404453307,0.5206380857427717,0.5195746095048189,0.5084081090063144,0.5167829843801928,0.521036889332004,0.5234297108673978,0.5194416749750748,0.5143901628447989,0.5108009305417082,0.5175805915586573,0.5109338650714523,0.5243602525756065,0.5195746095048189,0.5127949484878698,0.523695579926886,0.5242273180458624,0.5214356929212363,0.517181787969425,0.5189099368560983,0.5243602525756065,0.5254237288135594,0.5238285144566301,0.5221003655699568,0.5126620139581256,0.509205716184779,0.5206380857427717,0.5159853772017281,0.5247590561648389,0.504021269524759,0.5161183117314723,0.5221003655699568,0.531538717181788,0.5186440677966102,0.5207710202725158,0.5096045197740113,0.5255566633433034,0.511864406779661,0.5218344965104686,0.5114656031904287,0.5178464606181455,0.5224991691591891,0.5147889664340313,0.5298105682951146,0.5159853772017281,0.532868062479229,0.5155865736124958,0.5218344965104686,0.48883719212732174,0.561847789963443
83,0.423728813559322,0.5590561648388169,0.5734130940511798,0.5731472249916916,0.5731472249916916,0.5706214689265536,0.5694250581588568,0.5699567962778331,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.4935194416749751,0.5228979727484214,0.5454968428049186,0.5482884679295447,0.5506812894649386,0.5429710867397807,0.5533399800598205,0.423728813559322,0.42838152210036556,0.5719508142239946,0.5719508142239946,0.5719508142239946,0.5719508142239946,0.5727484214024593,0.5751412429378531,0.4299767364572948,0.43595879029577933,0.5336656696576936,0.531538717181788,0.5155865736124958,0.5298105682951146,0.5270189431704886,0.5312728481222998,0.5251578597540711,0.523695579926886,0.5178464606181455,0.5177135260884015,0.5205051512130275,0.5280824194084414,0.5272848122299767,0.5259554669325357,0.53419740777667,0.5276836158192091,0.5349950149551346,0.5246261216350947,0.5266201395812562,0.5057494184114324,0.5312728481222998,0.5130608175473579,0.5311399135925556,0.5232967763376537,0.5187770023263543,0.5266201395812562,0.5218344965104686,0.5104021269524759,0.5280824194084414,0.521169823861748,0.5287470920571619,0.5126620139581256,0.5224991691591891,0.5230309072781655,0.5205051512130275,0.5363243602525756,0.5205051512130275,0.5259554669325357,0.5121302758391493,0.5227650382186773,0.5248919906945829,0.5242273180458624,0.5299435028248588,0.5308740445330674,0.5218344965104686,0.5217015619807245,0.5162512462612163,0.5155865736124958,0.5191758059155865,0.5206380857427717,0.5121302758391493,0.49554792412884796,0.5751412429378531
84,0.42505815885676307,0.4948487869724161,0.5478896643403124,0.5573280159521435,0.5597208374875374,0.5607843137254902,0.5617148554336989,0.5619807244931871,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.49179129278830175,0.5288800265869059,0.5449651046859422,0.5357926221335992,0.5464273845131273,0.5525423728813559,0.5490860751080093,0.42505815885676307,0.42824858757062145,0.4967098703888335,0.4967098703888335,0.5546693253572615,0.5549351944167498,0.5559986706547025,0.5559986706547025,0.4286473911598538,0.44938517779993353,0.5276836158192091,0.5260884014622799,0.5335327351279495,0.5189099368560983,0.5251578597540711,0.5163841807909605,0.5311399135925556,0.5295446992356264,0.5243602525756065,0.5246261216350947,0.5299435028248588,0.5246261216350947,0.526354270521768,0.5286141575274177,0.5369890329012961,0.5186440677966102,0.5166500498504486,0.5353938185443669,0.5272848122299767,0.5266201395812562,0.5187770023263543,0.5283482884679296,0.5218344965104686,0.5166500498504486,0.5230309072781655,0.5165171153207045,0.5151877700232635,0.5201063476237953,0.5375207710202725,0.5283482884679296,0.5150548354935195,0.526354270521768,0.5147889664340313,0.5174476570289133,0.5106679960119641,0.5259554669325357,0.5228979727484214,0.5246261216350947,0.5330009970089731,0.5174476570289133,0.5290129611166501,0.5207710202725158,0.5202392821535394,0.5213027583914922,0.5247590561648389,0.5182452642073778,0.5242273180458624,0.5167829843801928,0.5139913592555666,0.5154536390827518,0.5244931871053506,0.4830077668229879,0.5619807244931871
85,0.43330009970089733,0.5030907278165504,0.5510800930541708,0.5587902957793287,0.5570621468926553,0.560518444666002,0.5598537720172815,0.5609172482552343,0.43330009970089733,0.43330009970089733,0.43330009970089733,0.43330009970089733,0.43330009970089733,0.43330009970089733,0.43330009970089733,0.43330009970089733,0.43330009970089733,0.43330009970089733,0.4963110667996012,0.5179793951478897,0.523695579926886,0.5280824194084414,0.5307411100033234,0.5372549019607843,0.5504154204054503,0.43330009970089733,0.43728813559322033,0.5056164838816882,0.5056164838816882,0.5577268195413758,0.5590561648388169,0.5599867065470255,0.5599867065470255,0.43755400465270855,0.4555001661681622,0.5174476570289133,0.5246261216350947,0.5244931871053506,0.518511133266866,0.513193752077102,0.5175805915586573,0.5324692588899966,0.5239614489863742,0.5215686274509804,0.5270189431704886,0.5246261216350947,0.5234297108673978,0.5217015619807245,0.522366234629445,0.5070787637088734,0.5218344965104686,0.5161183117314723,0.5284812229976736,0.5234297108673978,0.5270189431704886,0.5296776337653706,0.5125290794283816,0.5154536390827518,0.526354270521768,0.5224991691591891,0.5219674310402127,0.519707544034563,0.5088069125955467,0.5163841807909605,0.5086739780658026,0.5194416749750748,0.523695579926886,0.5243602525756065,0.5113326686606846,0.5133266866068461,0.5243602525756065,0.5174476570289133,0.522366234629445,0.5135925556663343,0.5137254901960784,0.5240943835161183,0.5209039548022599,0.515852442671984,0.5288800265869059,0.522366234629445,0.518378198737122,0.5264872050515121,0.5100033233632436,0.5376537055500166,0.5169159189099368,0.518378198737122,0.4887387221052891,0.5609172482552343
86,0.42193419740777666,0.4895978730475241,0.5548687271518777,0.5676304420073114,0.5668328348288468,0.5694915254237288,0.5660352276503822,0.5670987038883349,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.492123629112662,0.5234961781322699,0.5431704885343968,0.5456962445995347,0.5527417746759721,0.552608840146228,0.5531405782652044,0.42193419740777666,0.4256563642406115,0.49491525423728816,0.49491525423728816,0.5616483881688269,0.5640412097042207,0.5653705550016617,0.5653705550016617,0.4264539714190761,0.5666999002991027,0.5254901960784314,0.5240279162512462,0.5113991359255566,0.5282818212030574,0.523629112662014,0.5309405117979396,0.5379860418743768,0.5240279162512462,0.5310734463276836,0.5296111665004986,0.5124626121635095,0.5284147557328016,0.5165835825855766,0.524958457959455,0.5137919574609505,0.5256231306081754,0.5334662678630774,0.5116650049850449,0.5268195413758724,0.5288135593220339,0.5155201063476238,0.5290794283815221,0.5278830176138252,0.5292123629112662,0.5217680292455965,0.5317381189764041,0.5217680292455965,0.5264207377866401,0.5164506480558325,0.5286806247922898,0.524958457959455,0.5264207377866401,0.5159189099368561,0.5167165171153207,0.5240279162512462,0.5213692256563642,0.526287803256896,0.5256231306081754,0.5159189099368561,0.5288135593220339,0.5258889996676637,0.5141907610501828,0.5234961781322699,0.5220338983050847,0.5153871718178797,0.5260219341974077,0.5353273512794948,0.523762047191758,0.5410435360584912,0.5228315054835494,0.5278830176138252,0.4884408502886402,0.5694915254237288
87,0.440744433366567,0.4963110667996012,0.5502824858757062,0.5555998670654703,0.5558657361249585,0.5541375872382851,0.5509471585244268,0.554004652708541,0.440744433366567,0.440744433366567,0.440744433366567,0.440744433366567,0.440744433366567,0.440744433366567,0.440744433366567,0.440744433366567,0.440744433366567,0.440744433366567,0.4980392156862745,0.511864406779661,0.5337986041874377,0.5441674975074776,0.5278165503489531,0.5217015619807245,0.540711199734131,0.440744433366567,0.4435360584911931,0.5050847457627119,0.5050847457627119,0.5555998670654703,0.5561316051844467,0.5574609504818877,0.5574609504818877,0.443403123961449,0.45324027916251247,0.5205051512130275,0.5101362578929877,0.5100033233632436,0.519840478564307,0.514523097374543,0.5226321036889332,0.5149219009637753,0.5142572283150548,0.5119973413094051,0.5252907942838152,0.5232967763376537,0.5201063476237953,0.5214356929212363,0.5142572283150548,0.51571950814224,0.5227650382186773,0.5081422399468262,0.5227650382186773,0.5173147224991692,0.515852442671984,0.5203722166832835,0.5243602525756065,0.5175805915586573,0.5122632103688933,0.517181787969425,0.5262213359920239,0.5153207045530076,0.5114656031904287,0.5151877700232635,0.5096045197740113,0.5194416749750748,0.5147889664340313,0.5178464606181455,0.5214356929212363,0.5181123296776338,0.5224991691591891,0.5151877700232635,0.5024260551678299,0.5108009305417082,0.5153207045530076,0.5205051512130275,0.5203722166832835,0.5199734130940512,0.5143901628447989,0.5258225324027916,0.5190428713858425,0.5235626453971419,0.5246261216350947,0.5077434363575939,0.51571950814224,0.518511133266866,0.49045702398975916,0.5574609504818877
88,0.4317048853439681,0.5020272515785975,0.5502824858757062,0.5622465935526753,0.5626453971419076,0.5625124626121635,0.5602525756065138,0.5609172482552343,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.49830508474576274,0.5312728481222998,0.519707544034563,0.5481555333998006,0.5465603190428714,0.5461615154536391,0.5428381522100365,0.4317048853439681,0.43702226653373216,0.4979062811565304,0.4979062811565304,0.5589232303090728,0.5609172482552343,0.5614489863742107,0.5614489863742107,0.43688933200398805,0.44951811232967764,0.5182452642073778,0.5177135260884015,0.5267530741110004,0.5228979727484214,0.5232967763376537,0.5226321036889332,0.5251578597540711,0.5240943835161183,0.5153207045530076,0.5280824194084414,0.523695579926886,0.5181123296776338,0.5256895978730475,0.5215686274509804,0.5133266866068461,0.5151877700232635,0.5151877700232635,0.5009637753406447,0.5207710202725158,0.5246261216350947,0.5102691924227318,0.5139913592555666,0.5195746095048189,0.5206380857427717,0.5228979727484214,0.5231638418079096,0.521036889332004,0.511864406779661,0.5279494848786972,0.5290129611166501,0.5189099368560983,0.5139913592555666,0.5251578597540711,0.525024925224327,0.5074775672981057,0.5259554669325357,0.5213027583914922,0.5070787637088734,0.511864406779661,0.5163841807909605,0.5163841807909605,0.5224991691591891,0.5166500498504486,0.5203722166832835,0.5193087404453307,0.5238285144566301,0.5205051512130275,0.5282153539381854,0.5349950149551346,0.509205716184779,0.5159853772017281,0.48783772140369014,0.5626453971419076
89,0.4322366234629445,0.49896975739448324,0.555201063476238,0.5585244267198405,0.5589232303090728,0.560518444666002,0.5594549684280492,0.5610501827849784,0.4322366234629445,0.4322366234629445,0.4322366234629445,0.4322366234629445,0.4322366234629445,0.4322366234629445,0.4322366234629445,0.4322366234629445,0.4322366234629445,0.4322366234629445,0.5133266866068461,0.5150548354935195,0.5347291458956464,0.5477567298105683,0.5461615154536391,0.5429710867397807,0.5498836822864739,0.4322366234629445,0.4351611831173147,0.502558989697574,0.502558989697574,0.5613160518444666,0.5626453971419076,0.5622465935526753,0.5622465935526753,0.4348953140578265,0.4505815885676304,0.5139913592555666,0.5258225324027916,0.5057494184114324,0.5155865736124958,0.5179793951478897,0.5139913592555666,0.5142572283150548,0.5187770023263543,0.5259554669325357,0.5243602525756065,0.521036889332004,0.5193087404453307,0.5117314722499169,0.519707544034563,0.5096045197740113,0.5248919906945829,0.5314057826520439,0.5330009970089731,0.5215686274509804,0.5161183117314723,0.5276836158192091,0.5222333000997009,0.5284812229976736,0.521036889332004,0.5268860086407444,0.5232967763376537,0.5239614489863742,0.5094715852442672,0.5339315387171818,0.5058823529411764,0.5228979727484214,0.5129278830176138,0.5310069790628116,0.5242273180458624,0.5259554669325357,0.5115985377201728,0.5292788301761383,0.519840478564307,0.5073446327683616,0.5166500498504486,0.5282153539381854,0.5173147224991692,0.5272848122299767,0.5222333000997009,0.5209039548022599,0.5203722166832835,0.5151877700232635,0.5179793951478897,0.513193752077102,0.5169159189099368,0.5163841807909605,0.488202060485211,0.5626453971419076
90,0.42186773014290463,0.5057494184114324,0.5559986706547025,0.5698238617480891,0.5702226653373214,0.5740777666999003,0.5707544034562978,0.5694250581588568,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.4915254237288136,0.5322033898305085,0.523695579926886,0.5307411100033234,0.5517447657028913,0.555333998005982,0.5534729145895646,0.42186773014290463,0.4251910933865071,0.49258889996676636,0.49258889996676636,0.5627783316716517,0.5646394150880691,0.5659687603855101,0.5659687603855101,0.42479228979727485,0.5688933200398804,0.519840478564307,0.5231638418079096,0.5088069125955467,0.5258225324027916,0.5230309072781655,0.5074775672981057,0.5153207045530076,0.5256895978730475,0.5242273180458624,0.5298105682951146,0.5230309072781655,0.5205051512130275,0.5276836158192091,0.5228979727484214,0.5396477234961782,0.5251578597540711,0.5345962113659023,0.5130608175473579,0.5094715852442672,0.513193752077102,0.5266201395812562,0.5248919906945829,0.5187770023263543,0.5291458956463941,0.525024925224327,0.5102691924227318,0.5224991691591891,0.5302093718843469,0.5194416749750748,0.5275506812894649,0.5205051512130275,0.5139913592555666,0.5351279494848787,0.5186440677966102,0.517048853439681,0.5318045862412761,0.5222333000997009,0.5312728481222998,0.531538717181788,0.5282153539381854,0.5300764373546029,0.5300764373546029,0.519707544034563,0.522366234629445,0.5205051512130275,0.5190428713858425,0.5319375207710203,0.5177135260884015,0.5411100033233632,0.5231638418079096,0.5247590561648389,0.4896298758046847,0.5740777666999003
91,0.4256563642406115,0.5032901296111665,0.5530076437354603,0.5639082751744766,0.5629777334662679,0.5694915254237288,0.5676304420073114,0.5674975074775673,0.4256563642406115,0.4256563642406115,0.4256563642406115,0.4256563642406115,0.4256563642406115,0.4256563642406115,0.4256563642406115,0.4256563642406115,0.4256563642406115,0.4256563642406115,0.49770687936191427,0.5366566965769358,0.5265536723163842,0.5378531073446328,0.5527417746759721,0.5528747092057161,0.5450315719508142,0.4256563642406115,0.4295114656031904,0.49544699235626455,0.49544699235626455,0.5581920903954802,0.559255566633433,0.5615154536390827,0.5615154536390827,0.4300432037221668,0.5651046859421734,0.5215021601861083,0.5238949817215022,0.5102027251578598,0.527617148554337,0.5242937853107345,0.5242937853107345,0.5116650049850449,0.5185776005317381,0.5143236955799269,0.5266866068461283,0.5252243270189432,0.522299767364573,0.5252243270189432,0.5176470588235295,0.5273512794948488,0.5245596543702227,0.5359920239282153,0.5374543037554005,0.5180458624127617,0.5272183449651047,0.5242937853107345,0.5187105350614822,0.520970422067132,0.5204386839481555,0.520970422067132,0.5265536723163842,0.5216350947158525,0.5361249584579595,0.524958457959455,0.5181787969425058,0.5201728148886673,0.5167165171153207,0.5143236955799269,0.5296111665004986,0.5181787969425058,0.5312063808574277,0.5207045530076437,0.5328015952143569,0.5127284812229976,0.5285476902625457,0.5221668328348289,0.5305417082087072,0.5229644400132935,0.518444666001994,0.5265536723163842,0.521103356596876,0.5350614822200066,0.5090063143901629,0.5172482552342971,0.5185776005317381,0.5199069458291792,0.4898538951048091,0.5694915254237288
92,0.41402459288800264,0.5109338650714523,0.5570621468926553,0.5706214689265536,0.5712861415752741,0.5756729810568295,0.5732801595214357,0.5746095048188767,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.5169159189099368,0.5377866400797607,0.5509471585244268,0.5638418079096045,0.5474908607510801,0.543369890329013,0.5639747424393486,0.41402459288800264,0.4186773014290462,0.4856763044200731,0.4856763044200731,0.5653040877367896,0.5659687603855101,0.5691591890993686,0.5691591890993686,0.4193419740777667,0.574875373878365,0.5234297108673978,0.5206380857427717,0.5363243602525756,0.5271518777002326,0.5235626453971419,0.5259554669325357,0.5335327351279495,0.5238285144566301,0.5323363243602526,0.5126620139581256,0.5234297108673978,0.531538717181788,0.5351279494848787,0.5251578597540711,0.5439016284479894,0.5294117647058824,0.5224991691591891,0.51571950814224,0.5278165503489531,0.5349950149551346,0.526354270521768,0.5310069790628116,0.5286141575274177,0.5264872050515121,0.5300764373546029,0.5243602525756065,0.5205051512130275,0.5254237288135594,0.5248919906945829,0.531538717181788,0.5283482884679296,0.5260884014622799,0.5267530741110004,0.5162512462612163,0.5303423064140911,0.5369890329012961,0.5238285144566301,0.5359255566633433,0.5165171153207045,0.5247590561648389,0.5234297108673978,0.5268860086407444,0.5298105682951146,0.5287470920571619,0.5238285144566301,0.5316716517115321,0.5282153539381854,0.5415088069125955,0.5143901628447989,0.5372549019607843,0.5242273180458624,0.486725010154721,0.5756729810568295
93,0.4317048853439681,0.5024260551678299,0.5473579262213359,0.5470920571618478,0.5520106347623795,0.5573280159521435,0.5544034562977733,0.5594549684280492,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.4317048853439681,0.5097374543037554,0.5266201395812562,0.5347291458956464,0.5441674975074776,0.5322033898305085,0.5419076105018279,0.5458956463941509,0.4317048853439681,0.4351611831173147,0.5009637753406447,0.5009637753406447,0.5548022598870056,0.5548022598870056,0.5545363908275175,0.5545363908275175,0.4348953140578265,0.45044865403788636,0.517048853439681,0.518378198737122,0.5312728481222998,0.521036889332004,0.5206380857427717,0.5146560319042871,0.5102691924227318,0.5165171153207045,0.5155865736124958,0.5127949484878698,0.521169823861748,0.5109338650714523,0.5251578597540711,0.519840478564307,0.5337986041874377,0.5166500498504486,0.5202392821535394,0.5161183117314723,0.5243602525756065,0.5264872050515121,0.5268860086407444,0.5142572283150548,0.5201063476237953,0.526354270521768,0.5187770023263543,0.5119973413094051,0.5267530741110004,0.518511133266866,0.5104021269524759,0.5283482884679296,0.5259554669325357,0.5276836158192091,0.5217015619807245,0.5230309072781655,0.5084081090063144,0.5190428713858425,0.518511133266866,0.5068128946493852,0.5146560319042871,0.5121302758391493,0.5151877700232635,0.5101362578929877,0.5308740445330674,0.5173147224991692,0.5232967763376537,0.5174476570289133,0.5226321036889332,0.5081422399468262,0.5310069790628116,0.5096045197740113,0.5125290794283816,0.4855532168925322,0.5594549684280492
94,0.43323363243602525,0.5047524094383516,0.542107012296444,0.5476902625456962,0.5522100365569956,0.5511465603190429,0.5534064473246926,0.5540711199734131,0.43323363243602525,0.43323363243602525,0.43323363243602525,0.43323363243602525,0.43323363243602525,0.43323363243602525,0.43323363243602525,0.43323363243602525,0.43323363243602525,0.43323363243602525,0.4991691591890994,0.5233632436025257,0.5216350947158525,0.527617148554337,0.5451645064805584,0.5427716849451645,0.5435692921236291,0.43323363243602525,0.4358923230309073,0.5020937188434695,0.5020937188434695,0.5484878697241609,0.5486208042539049,0.5556663343303423,0.5556663343303423,0.43549351944167497,0.45370555001661683,0.519641076769691,0.5216350947158525,0.5058158856763044,0.5152542372881356,0.5232303090727817,0.523762047191758,0.5322698570953805,0.519774011299435,0.5242937853107345,0.526287803256896,0.518444666001994,0.5245596543702227,0.5252243270189432,0.5110003323363244,0.5204386839481555,0.5232303090727817,0.5312063808574277,0.5350614822200066,0.5151213027583915,0.5256231306081754,0.5167165171153207,0.5187105350614822,0.5175141242937853,0.5254901960784314,0.5212362911266202,0.5245596543702227,0.5185776005317381,0.5092721834496511,0.5098039215686274,0.5135260884014623,0.5191093386507145,0.5204386839481555,0.5308075772681954,0.518444666001994,0.5078099036224659,0.5304087736789631,0.5168494516450648,0.5036889332003988,0.5129943502824859,0.5285476902625457,0.522299767364573,0.5230973745430375,0.5216350947158525,0.5201728148886673,0.5156530408773679,0.5234961781322699,0.5274842140245929,0.5107344632768361,0.5333333333333333,0.5147224991691592,0.5151213027583915,0.4855064436320667,0.5556663343303423
95,0.37673645729478233,0.48268527750083084,0.5460950481887671,0.5825191093386507,0.5861083416417414,0.5870388833499501,0.5568627450980392,0.6111000332336325,0.37673645729478233,0.37673645729478233,0.37673645729478233,0.37673645729478233,0.37673645729478233,0.37673645729478233,0.37673645729478233,0.37673645729478233,0.37673645729478233,0.37673645729478233,0.5125955466932536,0.5373213692256563,0.5652376204719176,0.5645729478231971,0.5708208707211698,0.5850448654037886,0.5875706214689266,0.37673645729478233,0.6120305749418411,0.6120305749418411,0.6120305749418411,0.6120305749418411,0.6120305749418411,0.6120305749418411,0.6120305749418411,0.6111000332336325,0.41927550681289466,0.55526753074111,0.5467597208374876,0.5090063143901629,0.5290794283815221,0.5431704885343968,0.5375872382851445,0.5452974410103024,0.5379860418743768,0.5337321369225656,0.5345297441010303,0.5345297441010303,0.5510136257892988,0.5387836490528415,0.5398471252907943,0.5544699235626454,0.5338650714523098,0.5304087736789631,0.5199069458291792,0.5455633100697906,0.5488866733133931,0.5383848454636092,0.5496842804918578,0.534263875041542,0.5361249584579595,0.538118976404121,0.539581256231306,0.5454303755400465,0.527617148554337,0.5479561316051844,0.5435692921236291,0.5215021601861083,0.5460950481887671,0.5397141907610502,0.536922565636424,0.5488866733133931,0.5460950481887671,0.5343968095712861,0.5448986374210701,0.5500830840810901,0.543436357593885,0.5393153871718179,0.5438351611831174,0.5371884346959123,0.5383848454636092,0.5406447324692589,0.538118976404121,0.5437022266533732,0.5536723163841808,0.5377201728148887,0.5516782984380193,0.5366566965769358,0.49670740863828267,0.6120305749418411
