,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
78,0.406580259222333,0.49896975739448324,0.5228979727484214,0.5583914921900964,0.5505483549351944,0.578863409770688,0.5637088733798604,0.5792622133599202,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.406580259222333,0.4941841143236956,0.5299435028248588,0.5524094383516118,0.5466932535726154,0.563177135260884,0.5520106347623795,0.5658358258557661,0.406580259222333,0.490860751080093,0.5413758723828515,0.53938185443669,0.5583914921900964,0.5583914921900964,0.5679627783316716,0.5679627783316716,0.5805915586573612,0.44047856430707877,0.5258225324027916,0.5308740445330674,0.5001661681621802,0.519840478564307,0.5283482884679296,0.5256895978730475,0.5268860086407444,0.5345962113659023,0.517048853439681,0.5231638418079096,0.5295446992356264,0.5344632768361582,0.5308740445330674,0.5228979727484214,0.5375207710202725,0.5333998005982054,0.5209039548022599,0.5177135260884015,0.5324692588899966,0.5318045862412761,0.5310069790628116,0.5310069790628116,0.5379195746095048,0.5286141575274177,0.5311399135925556,0.531538717181788,0.5302093718843469,0.5318045862412761,0.5195746095048189,0.5206380857427717,0.5235626453971419,0.522366234629445,0.5201063476237953,0.5247590561648389,0.5299435028248588,0.5318045862412761,0.5361914257228315,0.5359255566633433,0.5429710867397807,0.5290129611166501,0.5326021934197408,0.5262213359920239,0.5167829843801928,0.525024925224327,0.5271518777002326,0.5322033898305085,0.5335327351279495,0.517048853439681,0.5472249916915919,0.5247590561648389,0.5306081754735793,0.48779340989377545,0.5805915586573612
79,0.41402459288800264,0.4964440013293453,0.555201063476238,0.5719508142239946,0.5730142904619475,0.5714190761050183,0.5764705882352941,0.5781987371219675,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.5069458291791292,0.5345962113659023,0.5439016284479894,0.5585244267198405,0.5601196410767697,0.5518777002326354,0.5561316051844467,0.41402459288800264,0.49192422731804586,0.5562645397141908,0.5759388501163177,0.5764705882352941,0.5742107012296443,0.5742107012296443,0.5747424393486208,0.4166832834828847,0.4386174808906613,0.5272848122299767,0.5369890329012961,0.5268860086407444,0.5290129611166501,0.5314057826520439,0.5224991691591891,0.5292788301761383,0.5199734130940512,0.5298105682951146,0.5295446992356264,0.5175805915586573,0.5282153539381854,0.5353938185443669,0.5244931871053506,0.518511133266866,0.5207710202725158,0.5255566633433034,0.5440345629777334,0.5270189431704886,0.5353938185443669,0.5215686274509804,0.5290129611166501,0.5235626453971419,0.5304752409438351,0.5228979727484214,0.5221003655699568,0.5190428713858425,0.5336656696576936,0.5275506812894649,0.5206380857427717,0.5174476570289133,0.5385842472582253,0.5153207045530076,0.5302093718843469,0.5347291458956464,0.5387171817879695,0.5254237288135594,0.5349950149551346,0.5187770023263543,0.5302093718843469,0.5179793951478897,0.5308740445330674,0.5221003655699568,0.5262213359920239,0.5270189431704886,0.5327351279494849,0.5275506812894649,0.5187770023263543,0.5215686274509804,0.5205051512130275,0.5284812229976736,0.49096414460322724,0.5781987371219675
80,0.4140910601528747,0.501296111665005,0.5524759056164839,0.5543369890329013,0.576271186440678,0.5786640079760718,0.5786640079760718,0.5797274842140246,0.4140910601528747,0.4140910601528747,0.4140910601528747,0.4140910601528747,0.4140910601528747,0.4140910601528747,0.4140910601528747,0.4140910601528747,0.4140910601528747,0.4140910601528747,0.5121967431040213,0.5232303090727817,0.5439680957128614,0.5389165835825855,0.55526753074111,0.556463941508807,0.5588567630442007,0.4140910601528747,0.4927883017613825,0.5523429710867398,0.5811897640412097,0.5809238949817215,0.5794616151545364,0.5794616151545364,0.5801262878032569,0.4160850780990362,0.4422731804586241,0.5351944167497508,0.523629112662014,0.5379860418743768,0.523629112662014,0.5233632436025257,0.5205716184778997,0.5133931538717181,0.5212362911266202,0.527617148554337,0.5226985709538052,0.5351944167497508,0.5215021601861083,0.523629112662014,0.519641076769691,0.5106015287470921,0.5241608507809904,0.5188434695912263,0.5425058158856763,0.5324027916251246,0.5185776005317381,0.5401129943502825,0.5257560651379196,0.5313393153871718,0.5195081422399468,0.5207045530076437,0.5225656364240612,0.5353273512794948,0.5328015952143569,0.5257560651379196,0.5325357261548688,0.5280159521435693,0.5330674642738451,0.5430375540046527,0.5205716184778997,0.5317381189764041,0.5300099700897308,0.5261548687271519,0.5107344632768361,0.5113991359255566,0.5215021601861083,0.5217680292455965,0.5107344632768361,0.5374543037554005,0.5260219341974077,0.5172482552342971,0.5156530408773679,0.5264207377866401,0.5399800598205384,0.521103356596876,0.5248255234297109,0.5300099700897308,0.4918922245608852,0.5811897640412097
81,0.423728813559322,0.5049518112329677,0.5546693253572615,0.5541375872382851,0.5735460285809239,0.5758059155865736,0.5768693918245265,0.5783316716517115,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.4985709538052509,0.5298105682951146,0.5279494848786972,0.5218344965104686,0.5385842472582253,0.5549351944167498,0.5554669325357262,0.423728813559322,0.4985709538052509,0.555201063476238,0.57633765370555,0.5772681954137587,0.5756729810568295,0.5756729810568295,0.5766035227650382,0.4265204386839482,0.44885343968095714,0.5187770023263543,0.517048853439681,0.49976736457294785,0.521036889332004,0.517048853439681,0.5169159189099368,0.5082751744765703,0.5230309072781655,0.5288800265869059,0.5234297108673978,0.5270189431704886,0.5290129611166501,0.5243602525756065,0.5142572283150548,0.5150548354935195,0.5262213359920239,0.517048853439681,0.5272848122299767,0.5143901628447989,0.5280824194084414,0.5330009970089731,0.521169823861748,0.523695579926886,0.5275506812894649,0.5254237288135594,0.531538717181788,0.5147889664340313,0.5347291458956464,0.5146560319042871,0.5335327351279495,0.5217015619807245,0.5242273180458624,0.5058823529411764,0.5146560319042871,0.5133266866068461,0.5199734130940512,0.5244931871053506,0.5097374543037554,0.5304752409438351,0.5205051512130275,0.5298105682951146,0.5239614489863742,0.517181787969425,0.517048853439681,0.5242273180458624,0.5234297108673978,0.525024925224327,0.5088069125955467,0.5085410435360584,0.5364572947823197,0.5271518777002326,0.49592703371367375,0.5783316716517115
82,0.40864074443336657,0.4797607178464606,0.5484878697241609,0.5670987038883349,0.5822532402791625,0.581588567630442,0.5845131272848122,0.5862412761714856,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.514456630109671,0.5264207377866401,0.5502160186108341,0.5643070787637089,0.5597873047524095,0.5609837155201064,0.5633765370555002,0.40864074443336657,0.481621801262878,0.5487537387836491,0.5823861748089066,0.5823861748089066,0.5855766035227651,0.5855766035227651,0.5855766035227651,0.4119641076769691,0.4321701561980725,0.5292123629112662,0.5290794283815221,0.5296111665004986,0.5261548687271519,0.5305417082087072,0.527617148554337,0.5145895646394151,0.5230973745430375,0.5314722499169159,0.534130940511798,0.5272183449651047,0.5219009637753407,0.5205716184778997,0.5248255234297109,0.5155201063476238,0.534130940511798,0.5256231306081754,0.5188434695912263,0.5333333333333333,0.5378531073446328,0.5294782319707544,0.5212362911266202,0.526287803256896,0.5293452974410103,0.5357261548687271,0.5337321369225656,0.5300099700897308,0.5185776005317381,0.5175141242937853,0.5305417082087072,0.5193752077102027,0.5322698570953805,0.5127284812229976,0.5233632436025257,0.528946493851778,0.5413094051179794,0.5280159521435693,0.5320039880358923,0.5133931538717181,0.5353273512794948,0.5244267198404786,0.5300099700897308,0.5185776005317381,0.5257560651379196,0.530275839149219,0.5256231306081754,0.5403788634097707,0.5217680292455965,0.5438351611831174,0.524958457959455,0.5343968095712861,0.48966680206294694,0.5862412761714856
83,0.4115653040877368,0.5593885011631772,0.5708208707211698,0.5712196743104021,0.5712196743104021,0.5712196743104021,0.5745430375540046,0.576271186440678,0.4115653040877368,0.4115653040877368,0.4115653040877368,0.4115653040877368,0.4115653040877368,0.4115653040877368,0.4115653040877368,0.4115653040877368,0.4115653040877368,0.4115653040877368,0.4923894981721502,0.5268195413758724,0.5535393818544367,0.5546028580923895,0.5593885011631772,0.5531405782652044,0.5629777334662679,0.4115653040877368,0.565769358590894,0.5694915254237288,0.5555333998005982,0.5555333998005982,0.576271186440678,0.576271186440678,0.5783981389165835,0.41794616151545366,0.4275174476570289,0.5370555001661682,0.5362578929877035,0.518444666001994,0.5345297441010303,0.5309405117979396,0.5353273512794948,0.5293452974410103,0.5280159521435693,0.5229644400132935,0.5189764041209705,0.5264207377866401,0.5326686606846128,0.5343968095712861,0.5296111665004986,0.5357261548687271,0.5297441010302426,0.5399800598205384,0.5273512794948488,0.5320039880358923,0.5091392489199069,0.5328015952143569,0.5145895646394151,0.535593220338983,0.5266866068461283,0.521103356596876,0.5310734463276836,0.5269524759056164,0.5147224991691592,0.5301429046194749,0.5269524759056164,0.5317381189764041,0.5181787969425058,0.5268195413758724,0.5238949817215022,0.5238949817215022,0.5391824526420738,0.5248255234297109,0.5317381189764041,0.5143236955799269,0.5244267198404786,0.528946493851778,0.5284147557328016,0.5338650714523098,0.5345297441010303,0.5269524759056164,0.5264207377866401,0.5228315054835494,0.5201728148886673,0.5228315054835494,0.5232303090727817,0.5167165171153207,0.49424565808746596,0.5783981389165835
84,0.4083084081090063,0.49245596543702225,0.5537387836490528,0.5735460285809239,0.57633765370555,0.57633765370555,0.5793951478896643,0.5813891658358259,0.4083084081090063,0.4083084081090063,0.4083084081090063,0.4083084081090063,0.4083084081090063,0.4083084081090063,0.4083084081090063,0.4083084081090063,0.4083084081090063,0.4083084081090063,0.48860086407444336,0.5349950149551346,0.5544034562977733,0.5476237952808242,0.5589232303090728,0.5647723496178132,0.5610501827849784,0.4083084081090063,0.48753738783649053,0.5550681289464938,0.5772681954137587,0.5792622133599202,0.5777999335327352,0.5777999335327352,0.578863409770688,0.41163177135260887,0.43821867730142905,0.538185443668993,0.5331339315387171,0.5413758723828515,0.5244931871053506,0.5287470920571619,0.5221003655699568,0.53938185443669,0.5353938185443669,0.5298105682951146,0.5300764373546029,0.5387171817879695,0.5333998005982054,0.5318045862412761,0.536856098371552,0.5436357593885012,0.5264872050515121,0.5202392821535394,0.5437686939182452,0.5337986041874377,0.5349950149551346,0.5226321036889332,0.53419740777667,0.5275506812894649,0.5217015619807245,0.5266201395812562,0.5239614489863742,0.5179793951478897,0.5205051512130275,0.5424393486208042,0.5347291458956464,0.5222333000997009,0.5344632768361582,0.517048853439681,0.5214356929212363,0.5141242937853108,0.5308740445330674,0.5288800265869059,0.5306081754735793,0.5417746759720837,0.5256895978730475,0.5349950149551346,0.5256895978730475,0.5266201395812562,0.5274177467597209,0.5302093718843469,0.5226321036889332,0.5299435028248588,0.5215686274509804,0.5187770023263543,0.5186440677966102,0.5282153539381854,0.48918676070553774,0.5813891658358259
85,0.41615154536390825,0.502691924227318,0.556530408773679,0.5609172482552343,0.5755400465270855,0.5812562313060817,0.5795280824194085,0.5808574277168495,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.49258889996676636,0.5246261216350947,0.5274177467597209,0.540844134263875,0.542040545031572,0.548687271518777,0.5621136590229312,0.41615154536390825,0.4968428049185776,0.5562645397141908,0.5784646061814557,0.5797939514788967,0.5791292788301762,0.5791292788301762,0.5797939514788967,0.419740777666999,0.44526420737786643,0.5290129611166501,0.5308740445330674,0.5318045862412761,0.5227650382186773,0.5179793951478897,0.5234297108673978,0.540844134263875,0.5292788301761383,0.5272848122299767,0.5322033898305085,0.5348620804253905,0.5324692588899966,0.5288800265869059,0.5255566633433034,0.5101362578929877,0.5259554669325357,0.519707544034563,0.538185443668993,0.5294117647058824,0.5363243602525756,0.5372549019607843,0.5201063476237953,0.5203722166832835,0.5304752409438351,0.5308740445330674,0.5234297108673978,0.5252907942838152,0.5093386507145231,0.5214356929212363,0.5108009305417082,0.5266201395812562,0.5288800265869059,0.5295446992356264,0.5178464606181455,0.517181787969425,0.5288800265869059,0.525024925224327,0.5304752409438351,0.5191758059155865,0.5191758059155865,0.531538717181788,0.5292788301761383,0.5226321036889332,0.5336656696576936,0.5270189431704886,0.5219674310402127,0.5290129611166501,0.5146560319042871,0.5435028248587571,0.5224991691591891,0.5262213359920239,0.4936819172113289,0.5812562313060817
86,0.3970089730807577,0.472382851445663,0.5517447657028913,0.5722166832834829,0.5885676304420073,0.5887005649717514,0.5928215353938185,0.5952143569292123,0.3970089730807577,0.3970089730807577,0.3970089730807577,0.3970089730807577,0.3970089730807577,0.3970089730807577,0.3970089730807577,0.3970089730807577,0.3970089730807577,0.3970089730807577,0.48966434031239614,0.535526753074111,0.5586573612495845,0.5611831173147225,0.5718178796942506,0.5732801595214357,0.5719508142239946,0.3970089730807577,0.4733133931538717,0.5529411764705883,0.5922897972748421,0.5922897972748421,0.5950814223994683,0.5950814223994683,0.5950814223994683,0.4017946161515454,0.5914921900963775,0.5335327351279495,0.5307411100033234,0.517048853439681,0.5352608840146228,0.5286141575274177,0.5416417414423397,0.5476237952808242,0.5316716517115321,0.5387171817879695,0.5363243602525756,0.5214356929212363,0.5356596876038551,0.526354270521768,0.5344632768361582,0.5244931871053506,0.5351279494848787,0.5473579262213359,0.5177135260884015,0.5364572947823197,0.5424393486208042,0.5268860086407444,0.540844134263875,0.5375207710202725,0.53419740777667,0.5258225324027916,0.5400465270854105,0.5296776337653706,0.5405782652043868,0.5247590561648389,0.5385842472582253,0.5283482884679296,0.5339315387171818,0.5246261216350947,0.5239614489863742,0.5339315387171818,0.5319375207710203,0.5356596876038551,0.536856098371552,0.519707544034563,0.5385842472582253,0.5347291458956464,0.5201063476237953,0.5336656696576936,0.5320704553007644,0.525024925224327,0.5349950149551346,0.5458956463941509,0.5310069790628116,0.5520106347623795,0.5268860086407444,0.5404453306746427,0.49326341961769016,0.5952143569292123
87,0.415819209039548,0.47909604519774013,0.5471585244267199,0.560584911930874,0.573612495845796,0.5746759720837488,0.5768029245596543,0.5785310734463277,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.49557992688600866,0.5238949817215022,0.5492854769026254,0.5613825191093387,0.5444998338318379,0.5379860418743768,0.5595214356929212,0.415819209039548,0.48281821203057496,0.5476902625456962,0.5781322698570954,0.5781322698570954,0.5809238949817215,0.5809238949817215,0.5809238949817215,0.4187437686939183,0.43336656696576936,0.5285476902625457,0.5187105350614822,0.5156530408773679,0.5268195413758724,0.5195081422399468,0.5306746427384513,0.5240279162512462,0.5219009637753407,0.522432701894317,0.5320039880358923,0.5314722499169159,0.527617148554337,0.528946493851778,0.522432701894317,0.5203057494184115,0.5322698570953805,0.5141907610501828,0.5350614822200066,0.521103356596876,0.5248255234297109,0.5258889996676637,0.5361249584579595,0.524958457959455,0.5213692256563642,0.5277500830840811,0.5345297441010303,0.522432701894317,0.5173811897640412,0.5221668328348289,0.516982386174809,0.5228315054835494,0.5240279162512462,0.5265536723163842,0.53160518444666,0.5280159521435693,0.5330674642738451,0.5245596543702227,0.506613492854769,0.5200398803589232,0.5212362911266202,0.5293452974410103,0.5312063808574277,0.5270854104353606,0.5244267198404786,0.5333333333333333,0.5280159521435693,0.534130940511798,0.5365237620471918,0.5143236955799269,0.519774011299435,0.5310734463276836,0.49059734377115566,0.5809238949817215
88,0.4067796610169492,0.5192422731804586,0.5471585244267199,0.5668328348288468,0.5834496510468594,0.5827849783981389,0.5845131272848122,0.5861083416417414,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4958457959454968,0.535593220338983,0.5260219341974077,0.5636424061149884,0.56045197740113,0.5668328348288468,0.56045197740113,0.4067796610169492,0.4731139913592556,0.5518112329677634,0.5838484546360917,0.5838484546360917,0.5858424725822532,0.5858424725822532,0.5858424725822532,0.4122299767364573,0.42964440013293453,0.5230973745430375,0.5244267198404786,0.53678963110668,0.5339980059820538,0.5332003988035893,0.5333333333333333,0.5347956131605185,0.5304087736789631,0.5229644400132935,0.5347956131605185,0.5326686606846128,0.5282818212030574,0.5332003988035893,0.5288135593220339,0.5179129278830176,0.5208374875373878,0.5201728148886673,0.5070122964440014,0.5322698570953805,0.5335992023928215,0.5216350947158525,0.5180458624127617,0.5274842140245929,0.5297441010302426,0.5332003988035893,0.5330674642738451,0.528946493851778,0.5177799933532735,0.5375872382851445,0.5389165835825855,0.5293452974410103,0.5232303090727817,0.535593220338983,0.5351944167497508,0.5156530408773679,0.5357261548687271,0.5306746427384513,0.5112662013958126,0.5156530408773679,0.522299767364573,0.528946493851778,0.5306746427384513,0.523762047191758,0.5273512794948488,0.5268195413758724,0.528946493851778,0.5298770355599867,0.5401129943502825,0.5459621136590229,0.5132602193419741,0.5285476902625457,0.4902477751929397,0.5861083416417414
89,0.40731139913592557,0.4817547357926221,0.5520771020272516,0.5652376204719176,0.5786640079760718,0.5791957460950482,0.5835825855766035,0.5857095380525091,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.40731139913592557,0.515785975407112,0.523629112662014,0.5500830840810901,0.5649717514124294,0.5661681621801263,0.561781322698571,0.5712196743104021,0.40731139913592557,0.4810900631439016,0.5527417746759721,0.5803921568627451,0.5803921568627451,0.5850448654037886,0.5850448654037886,0.5850448654037886,0.4102359587902958,0.4307078763708873,0.5188434695912263,0.5325357261548688,0.5113991359255566,0.522432701894317,0.5229644400132935,0.5201728148886673,0.5233632436025257,0.5264207377866401,0.5335992023928215,0.5310734463276836,0.5292123629112662,0.5265536723163842,0.5215021601861083,0.5269524759056164,0.5141907610501828,0.5343968095712861,0.5452974410103024,0.5452974410103024,0.5330674642738451,0.518444666001994,0.5357261548687271,0.5339980059820538,0.5358590893984713,0.5318710535061483,0.5374543037554005,0.5332003988035893,0.5310734463276836,0.5153871718178797,0.5435692921236291,0.5132602193419741,0.5339980059820538,0.5221668328348289,0.5414423396477235,0.5343968095712861,0.5358590893984713,0.5221668328348289,0.5386507145230974,0.5293452974410103,0.5111332668660684,0.5258889996676637,0.5317381189764041,0.5281488866733134,0.5349285476902625,0.5322698570953805,0.5286806247922898,0.5254901960784314,0.5201728148886673,0.5252243270189432,0.5205716184778997,0.526287803256896,0.5225656364240612,0.4887904188668562,0.5857095380525091
90,0.3969425058158857,0.5229644400132935,0.5528747092057161,0.5745430375540046,0.5936856098371552,0.5923562645397142,0.5966101694915255,0.5978065802592223,0.3969425058158857,0.3969425058158857,0.3969425058158857,0.3969425058158857,0.3969425058158857,0.3969425058158857,0.3969425058158857,0.3969425058158857,0.3969425058158857,0.3969425058158857,0.48906613492854767,0.5365237620471918,0.5300099700897308,0.5441010302426055,0.5717514124293785,0.5760053173811898,0.569757394483217,0.3969425058158857,0.46979062811565303,0.5534064473246926,0.5942173479561316,0.5942173479561316,0.5962113659022931,0.5962113659022931,0.5962113659022931,0.4001329345297441,0.5936856098371552,0.5246925888999667,0.5317381189764041,0.514456630109671,0.536922565636424,0.532934529744101,0.5136590229312064,0.5215021601861083,0.5320039880358923,0.5346626786307743,0.5405117979395148,0.5312063808574277,0.5280159521435693,0.5351944167497508,0.5324027916251246,0.5492854769026254,0.5349285476902625,0.5484878697241609,0.5191093386507145,0.5132602193419741,0.5155201063476238,0.5321369225656364,0.5339980059820538,0.5266866068461283,0.534130940511798,0.5353273512794948,0.516982386174809,0.5296111665004986,0.5443668993020937,0.5264207377866401,0.5374543037554005,0.5238949817215022,0.5232303090727817,0.5455633100697906,0.5261548687271519,0.5252243270189432,0.5415752741774676,0.53160518444666,0.540777666999003,0.543436357593885,0.5379860418743768,0.5389165835825855,0.540910601528747,0.5298770355599867,0.5324027916251246,0.5280159521435693,0.5298770355599867,0.5425058158856763,0.5234961781322699,0.5520771020272516,0.5325357261548688,0.5373213692256563,0.49597380697413934,0.5978065802592223
91,0.40073113991359255,0.5205051512130275,0.5498836822864739,0.5675639747424394,0.5892323030907278,0.5883017613825191,0.5922897972748421,0.5941508806912595,0.40073113991359255,0.40073113991359255,0.40073113991359255,0.40073113991359255,0.40073113991359255,0.40073113991359255,0.40073113991359255,0.40073113991359255,0.40073113991359255,0.40073113991359255,0.4952475905616484,0.5409770687936192,0.532868062479229,0.5536058491193088,0.5727484214024593,0.5735460285809239,0.5626453971419076,0.40073113991359255,0.4730475240943835,0.5504154204054503,0.5914921900963775,0.5914921900963775,0.5944167497507478,0.5944167497507478,0.5944167497507478,0.4053838484546361,0.5898969757394483,0.5295446992356264,0.5335327351279495,0.515852442671984,0.5387171817879695,0.5343303423064141,0.5323363243602526,0.5178464606181455,0.5295446992356264,0.521169823861748,0.5373878364905285,0.5333998005982054,0.5298105682951146,0.532868062479229,0.5258225324027916,0.5369890329012961,0.5340644732469259,0.5498836822864739,0.5497507477567298,0.5218344965104686,0.5361914257228315,0.5323363243602526,0.5227650382186773,0.5288800265869059,0.5295446992356264,0.531538717181788,0.5364572947823197,0.531538717181788,0.5502824858757062,0.5319375207710203,0.5255566633433034,0.5235626453971419,0.5259554669325357,0.5230309072781655,0.5397806580259222,0.526354270521768,0.5409770687936192,0.5279494848786972,0.5440345629777334,0.5165171153207045,0.5383183781987371,0.5310069790628116,0.5413758723828515,0.5300764373546029,0.5254237288135594,0.5340644732469259,0.5262213359920239,0.5456297773346627,0.5147889664340313,0.5238285144566301,0.5279494848786972,0.5260884014622799,0.4961092032544342,0.5944167497507478
92,0.3849783981389166,0.5387836490528415,0.551279494848787,0.5758723828514457,0.5990029910269192,0.5978065802592223,0.6011299435028249,0.6039215686274509,0.3849783981389166,0.3849783981389166,0.3849783981389166,0.3849783981389166,0.3849783981389166,0.3849783981389166,0.3849783981389166,0.3849783981389166,0.3849783981389166,0.3849783981389166,0.5212362911266202,0.5438351611831174,0.571086739780658,0.5837155201063476,0.5693585908939847,0.5628447989365237,0.589431704885344,0.3849783981389166,0.5365237620471918,0.5542040545031572,0.5979395147889665,0.5979395147889665,0.6033898305084746,0.6033898305084746,0.6033898305084746,0.39109338650714526,0.6033898305084746,0.5321369225656364,0.5270854104353606,0.5480890661349286,0.5398471252907943,0.534263875041542,0.5350614822200066,0.5450315719508142,0.5334662678630774,0.5451645064805584,0.5219009637753407,0.5322698570953805,0.5435692921236291,0.5442339647723496,0.5335992023928215,0.5544699235626454,0.539581256231306,0.5297441010302426,0.523762047191758,0.5387836490528415,0.5518112329677634,0.532934529744101,0.5451645064805584,0.5398471252907943,0.5328015952143569,0.5423728813559322,0.5349285476902625,0.5325357261548688,0.5314722499169159,0.5325357261548688,0.5430375540046527,0.5422399468261881,0.5361249584579595,0.534130940511798,0.5250913924891991,0.5385177799933533,0.5464938517779994,0.5313393153871718,0.5483549351944168,0.5205716184778997,0.5359920239282153,0.5389165835825855,0.539448321701562,0.5386507145230974,0.5379860418743768,0.534263875041542,0.5386507145230974,0.5389165835825855,0.5547357926221336,0.5228315054835494,0.5507477567298106,0.5317381189764041,0.49606735349507036,0.6039215686274509
93,0.41482220006646725,0.4999002991026919,0.5530741110003323,0.5621136590229312,0.5766035227650382,0.576204719175806,0.5696909272183449,0.5711532070455301,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.513193752077102,0.5327351279494849,0.5457627118644067,0.554004652708541,0.5403123961448987,0.5528082419408441,0.5607843137254902,0.41482220006646725,0.49099368560983714,0.5526753074111,0.5799268860086407,0.5805915586573612,0.5795280824194085,0.5795280824194085,0.5799268860086407,0.4178796942505816,0.43914921900963777,0.5214356929212363,0.5247590561648389,0.5392489199069458,0.5255566633433034,0.5282153539381854,0.5202392821535394,0.513193752077102,0.5205051512130275,0.5203722166832835,0.5202392821535394,0.5259554669325357,0.5142572283150548,0.5322033898305085,0.5232967763376537,0.540711199734131,0.5246261216350947,0.5256895978730475,0.521169823861748,0.5311399135925556,0.5348620804253905,0.5336656696576936,0.5203722166832835,0.5258225324027916,0.5302093718843469,0.5266201395812562,0.5195746095048189,0.5348620804253905,0.5251578597540711,0.5166500498504486,0.5359255566633433,0.5326021934197408,0.5327351279494849,0.5275506812894649,0.5300764373546029,0.5119973413094051,0.5251578597540711,0.5246261216350947,0.5101362578929877,0.5166500498504486,0.5173147224991692,0.521036889332004,0.5138584247258225,0.5385842472582253,0.5224991691591891,0.5288800265869059,0.522366234629445,0.5286141575274177,0.5127949484878698,0.5364572947823197,0.5127949484878698,0.5187770023263543,0.49155496473542337,0.5805915586573612
