,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
90,0.4019275506812895,0.5119973413094051,0.5529411764705883,0.5719508142239946,0.5892323030907278,0.5898969757394483,0.5906945829179129,0.5897640412097043,0.4019275506812895,0.4019275506812895,0.4019275506812895,0.4019275506812895,0.4019275506812895,0.4019275506812895,0.4019275506812895,0.4019275506812895,0.4019275506812895,0.4019275506812895,0.4852775008308408,0.5389830508474577,0.5231638418079096,0.5409770687936192,0.5699567962778331,0.5698238617480891,0.5630442007311399,0.4019275506812895,0.46852775008308406,0.5542705217680293,0.5893652376204719,0.5893652376204719,0.592156862745098,0.592156862745098,0.592156862745098,0.406580259222333,0.5883017613825191,0.525024925224327,0.535526753074111,0.5363243602525756,0.5347291458956464,0.5373878364905285,0.5287470920571619,0.5319375207710203,0.5194416749750748,0.5270189431704886,0.5288800265869059,0.5404453306746427,0.5242273180458624,0.5290129611166501,0.5191758059155865,0.5361914257228315,0.5396477234961782,0.5252907942838152,0.5299435028248588,0.5302093718843469,0.5360584911930873,0.5332668660684613,0.5327351279494849,0.542040545031572,0.5300764373546029,0.5259554669325357,0.5316716517115321,0.5215686274509804,0.53419740777667,0.5290129611166501,0.53419740777667,0.507876370887338,0.53419740777667,0.5331339315387171,0.5268860086407444,0.5231638418079096,0.5195746095048189,0.532868062479229,0.5280824194084414,0.5360584911930873,0.5279494848786972,0.5326021934197408,0.5347291458956464,0.5308740445330674,0.532868062479229,0.5165171153207045,0.523695579926886,0.5307411100033234,0.5207710202725158,0.5258225324027916,0.5280824194084414,0.5240943835161183,0.5321590783205937,0.592156862745098
91,0.39793951478896644,0.509205716184779,0.5536058491193088,0.5742107012296443,0.593353273512795,0.593486208042539,0.5965437022266534,0.593353273512795,0.39793951478896644,0.39793951478896644,0.39793951478896644,0.39793951478896644,0.39793951478896644,0.39793951478896644,0.39793951478896644,0.39793951478896644,0.39793951478896644,0.39793951478896644,0.49192422731804586,0.5360584911930873,0.5252907942838152,0.563177135260884,0.5698238617480891,0.5728813559322034,0.5650382186773014,0.39793951478896644,0.4707876370887338,0.5542705217680293,0.5940179461615155,0.5940179461615155,0.5968095712861415,0.5968095712861415,0.5968095712861415,0.4017946161515454,0.593486208042539,0.5331339315387171,0.5270189431704886,0.5335327351279495,0.5248919906945829,0.5228979727484214,0.5310069790628116,0.5409770687936192,0.5449651046859422,0.5416417414423397,0.5272848122299767,0.5240943835161183,0.532868062479229,0.5310069790628116,0.5337986041874377,0.538185443668993,0.5287470920571619,0.5259554669325357,0.5295446992356264,0.5243602525756065,0.5286141575274177,0.5411100033233632,0.5302093718843469,0.5435028248587571,0.5228979727484214,0.5333998005982054,0.5333998005982054,0.5288800265869059,0.5153207045530076,0.5296776337653706,0.5209039548022599,0.5311399135925556,0.5246261216350947,0.5276836158192091,0.5242273180458624,0.5417746759720837,0.5369890329012961,0.536723163841808,0.5439016284479894,0.5352608840146228,0.5333998005982054,0.5304752409438351,0.5326021934197408,0.5363243602525756,0.5323363243602526,0.543369890329013,0.5337986041874377,0.5392489199069458,0.5340644732469259,0.5298105682951146,0.5339315387171818,0.519840478564307,0.5343894243196337,0.5968095712861415
92,0.39388501163177136,0.5215021601861083,0.5451645064805584,0.571086739780658,0.5948820206048521,0.5950149551345962,0.5970089730807577,0.596078431372549,0.39388501163177136,0.39388501163177136,0.39388501163177136,0.39388501163177136,0.39388501163177136,0.39388501163177136,0.39388501163177136,0.39388501163177136,0.39388501163177136,0.39388501163177136,0.5153871718178797,0.5437022266533732,0.563110667996012,0.5733466267863078,0.5655034895314058,0.56045197740113,0.5821203057494184,0.39388501163177136,0.5377201728148887,0.5487537387836491,0.5940844134263875,0.5940844134263875,0.5978065802592223,0.5978065802592223,0.5978065802592223,0.401329345297441,0.5952808241940845,0.5349285476902625,0.538251910933865,0.5321369225656364,0.532934529744101,0.5254901960784314,0.5437022266533732,0.5334662678630774,0.5399800598205384,0.5261548687271519,0.53678963110668,0.5301429046194749,0.5305417082087072,0.5358590893984713,0.5187105350614822,0.5189764041209705,0.5310734463276836,0.5297441010302426,0.5358590893984713,0.5405117979395148,0.5349285476902625,0.532934529744101,0.5179129278830176,0.5496842804918578,0.5284147557328016,0.542107012296444,0.5335992023928215,0.5423728813559322,0.5385177799933533,0.5309405117979396,0.538118976404121,0.5474243934862081,0.518444666001994,0.5254901960784314,0.5422399468261881,0.536922565636424,0.5301429046194749,0.5191093386507145,0.5265536723163842,0.5361249584579595,0.5253572615486872,0.5274842140245929,0.5389165835825855,0.5314722499169159,0.540777666999003,0.5330674642738451,0.5351944167497508,0.5378531073446328,0.5233632436025257,0.5325357261548688,0.526287803256896,0.5304087736789631,0.5394286276971555,0.5978065802592223
93,0.41429046194749086,0.5084081090063144,0.5610501827849784,0.5657028913260219,0.578996344300432,0.577534064473247,0.5795280824194085,0.5835161183117314,0.41429046194749086,0.41429046194749086,0.41429046194749086,0.41429046194749086,0.41429046194749086,0.41429046194749086,0.41429046194749086,0.41429046194749086,0.41429046194749086,0.41429046194749086,0.5121302758391493,0.5353938185443669,0.5431040212695247,0.5582585576603523,0.5400465270854105,0.5567962778331672,0.5575938850116318,0.41429046194749086,0.498703888334995,0.5610501827849784,0.5823197075440346,0.5837819873712197,0.5833831837819874,0.5833831837819874,0.5835161183117314,0.4181455633100698,0.44473246925889,0.5266201395812562,0.5280824194084414,0.5271518777002326,0.5284812229976736,0.5292788301761383,0.5333998005982054,0.5335327351279495,0.5332668660684613,0.5331339315387171,0.5278165503489531,0.5165171153207045,0.5320704553007644,0.5239614489863742,0.5348620804253905,0.5230309072781655,0.5214356929212363,0.5266201395812562,0.5209039548022599,0.5275506812894649,0.5260884014622799,0.5411100033233632,0.5235626453971419,0.521036889332004,0.5226321036889332,0.525024925224327,0.5276836158192091,0.5322033898305085,0.5266201395812562,0.5302093718843469,0.5226321036889332,0.5312728481222998,0.5186440677966102,0.5217015619807245,0.518511133266866,0.5287470920571619,0.5288800265869059,0.5279494848786972,0.5213027583914922,0.5186440677966102,0.540711199734131,0.5239614489863742,0.5287470920571619,0.523695579926886,0.5335327351279495,0.5259554669325357,0.5267530741110004,0.5270189431704886,0.5219674310402127,0.5209039548022599,0.5294117647058824,0.5280824194084414,0.5279347143753923,0.5837819873712197
94,0.4165503489531406,0.5081422399468262,0.5529411764705883,0.561847789963443,0.5766035227650382,0.5768693918245265,0.5825855766035227,0.5813891658358259,0.4165503489531406,0.4165503489531406,0.4165503489531406,0.4165503489531406,0.4165503489531406,0.4165503489531406,0.4165503489531406,0.4165503489531406,0.4165503489531406,0.4165503489531406,0.49019607843137253,0.5312728481222998,0.5268860086407444,0.5443004320372217,0.5536058491193088,0.5541375872382851,0.5530741110003323,0.4165503489531406,0.4936523762047192,0.5544034562977733,0.5820538384845464,0.5829843801927551,0.5811232967763377,0.5811232967763377,0.5824526420737787,0.4198737121967431,0.4444666001994018,0.5288800265869059,0.5258225324027916,0.5232967763376537,0.5235626453971419,0.5324692588899966,0.5251578597540711,0.5234297108673978,0.5294117647058824,0.5274177467597209,0.5189099368560983,0.5275506812894649,0.517181787969425,0.5379195746095048,0.5155865736124958,0.5240943835161183,0.5271518777002326,0.5295446992356264,0.5206380857427717,0.515852442671984,0.53938185443669,0.5337986041874377,0.532868062479229,0.5275506812894649,0.5324692588899966,0.5312728481222998,0.526354270521768,0.5094715852442672,0.5299435028248588,0.5228979727484214,0.5255566633433034,0.5240943835161183,0.5231638418079096,0.5130608175473579,0.5224991691591891,0.5230309072781655,0.5254237288135594,0.5181123296776338,0.5343303423064141,0.5169159189099368,0.5389830508474577,0.5224991691591891,0.5284812229976736,0.5260884014622799,0.5279494848786972,0.5266201395812562,0.5298105682951146,0.515852442671984,0.5247590561648389,0.5232967763376537,0.5251578597540711,0.5255566633433034,0.525266176778307,0.5829843801927551
95,0.40432037221668327,0.5488202060485211,0.5760717846460618,0.5808574277168495,0.5808574277168495,0.5582585576603523,0.5770023263542705,0.5837819873712197,0.40432037221668327,0.40432037221668327,0.40432037221668327,0.40432037221668327,0.40432037221668327,0.40432037221668327,0.40432037221668327,0.40432037221668327,0.40432037221668327,0.40432037221668327,0.502691924227318,0.5333998005982054,0.5470920571618478,0.5727484214024593,0.5708873379860419,0.5675639747424394,0.5684945164506481,0.40432037221668327,0.49830508474576274,0.5767364572947823,0.574875373878365,0.581655034895314,0.581655034895314,0.5819209039548022,0.5819209039548022,0.5824526420737787,0.4439348620804254,0.5307411100033234,0.5274177467597209,0.5351279494848787,0.5372549019607843,0.5256895978730475,0.5318045862412761,0.5161183117314723,0.518378198737122,0.5425722831505484,0.5238285144566301,0.5307411100033234,0.539514788966434,0.5248919906945829,0.5388501163177135,0.5248919906945829,0.5385842472582253,0.5336656696576936,0.5372549019607843,0.5427052176802925,0.5392489199069458,0.5129278830176138,0.5318045862412761,0.5363243602525756,0.5221003655699568,0.5411100033233632,0.521036889332004,0.513193752077102,0.5310069790628116,0.5266201395812562,0.5385842472582253,0.5324692588899966,0.5279494848786972,0.5189099368560983,0.5314057826520439,0.5318045862412761,0.5322033898305085,0.5262213359920239,0.5174476570289133,0.5231638418079096,0.5272848122299767,0.5404453306746427,0.531538717181788,0.5231638418079096,0.5311399135925556,0.5419076105018279,0.5312728481222998,0.5240943835161183,0.5337986041874377,0.532868062479229,0.5318045862412761,0.5411100033233632,0.5366394643230801,0.5837819873712197
96,0.4076437354602858,0.5139913592555666,0.5248919906945829,0.5569292123629113,0.5659687603855101,0.5662346294449984,0.5739448321701562,0.5707544034562978,0.4076437354602858,0.4076437354602858,0.4076437354602858,0.4076437354602858,0.4076437354602858,0.4076437354602858,0.4076437354602858,0.4076437354602858,0.4076437354602858,0.4076437354602858,0.5127949484878698,0.5377866400797607,0.553871718178797,0.5533399800598205,0.551345962113659,0.5555998670654703,0.5643735460285809,0.4076437354602858,0.5445663010967099,0.5504154204054503,0.5517447657028913,0.5517447657028913,0.5518777002326354,0.5518777002326354,0.578863409770688,0.41429046194749086,0.42678630774343634,0.5232967763376537,0.5252907942838152,0.5274177467597209,0.5290129611166501,0.5142572283150548,0.5320704553007644,0.5238285144566301,0.5194416749750748,0.536723163841808,0.5284812229976736,0.5231638418079096,0.5290129611166501,0.5436357593885012,0.5280824194084414,0.5333998005982054,0.5190428713858425,0.5324692588899966,0.5307411100033234,0.5291458956463941,0.5284812229976736,0.5219674310402127,0.5221003655699568,0.5276836158192091,0.5271518777002326,0.5316716517115321,0.532868062479229,0.5322033898305085,0.5340644732469259,0.5294117647058824,0.5222333000997009,0.532868062479229,0.5215686274509804,0.5174476570289133,0.53938185443669,0.5248919906945829,0.5215686274509804,0.5343303423064141,0.5266201395812562,0.5235626453971419,0.5291458956463941,0.5373878364905285,0.5291458956463941,0.5340644732469259,0.5228979727484214,0.5344632768361582,0.5203722166832835,0.5235626453971419,0.5372549019607843,0.5306081754735793,0.5349950149551346,0.5248919906945829,0.520539615720739,0.578863409770688
97,0.4138916583582586,0.5070787637088734,0.5545363908275175,0.5619807244931871,0.5793951478896643,0.5799268860086407,0.5774011299435028,0.5795280824194085,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4871385842472582,0.5279494848786972,0.5268860086407444,0.5529411764705883,0.5498836822864739,0.5569292123629113,0.5518777002326354,0.4138916583582586,0.4937853107344633,0.5559986706547025,0.578996344300432,0.5791292788301762,0.5759388501163177,0.5759388501163177,0.5780658025922233,0.41615154536390825,0.43755400465270855,0.5270189431704886,0.5280824194084414,0.5280824194084414,0.5296776337653706,0.5347291458956464,0.517048853439681,0.5247590561648389,0.5312728481222998,0.5324692588899966,0.5227650382186773,0.5290129611166501,0.5276836158192091,0.5165171153207045,0.5248919906945829,0.5312728481222998,0.5276836158192091,0.5302093718843469,0.5316716517115321,0.531538717181788,0.5399135925556663,0.538185443668993,0.538185443668993,0.5243602525756065,0.5195746095048189,0.517048853439681,0.5307411100033234,0.5343303423064141,0.5271518777002326,0.5275506812894649,0.5279494848786972,0.517048853439681,0.5230309072781655,0.517048853439681,0.5262213359920239,0.5299435028248588,0.5244931871053506,0.5339315387171818,0.5226321036889332,0.5319375207710203,0.5187770023263543,0.5246261216350947,0.5288800265869059,0.5187770023263543,0.5242273180458624,0.5270189431704886,0.5320704553007644,0.5274177467597209,0.5290129611166501,0.5276836158192091,0.5324692588899966,0.5259554669325357,0.5237251209334958,0.5799268860086407
98,0.4111000332336324,0.5080093054170821,0.5537387836490528,0.5649052841475574,0.5781987371219675,0.5785975407111997,0.5780658025922233,0.5811232967763377,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.49245596543702225,0.5174476570289133,0.5473579262213359,0.5582585576603523,0.5581256231306082,0.5607843137254902,0.5638418079096045,0.4111000332336324,0.4945829179129279,0.5528082419408441,0.5804586241276172,0.5811232967763377,0.5797939514788967,0.5797939514788967,0.5807244931871054,0.4137587238285145,0.4414091060152875,0.5199734130940512,0.5239614489863742,0.5308740445330674,0.5231638418079096,0.5357926221335992,0.536723163841808,0.5267530741110004,0.5337986041874377,0.5351279494848787,0.5268860086407444,0.5268860086407444,0.5276836158192091,0.5405782652043868,0.5361914257228315,0.5296776337653706,0.5222333000997009,0.5331339315387171,0.5279494848786972,0.5213027583914922,0.5361914257228315,0.5397806580259222,0.5267530741110004,0.5222333000997009,0.5149219009637753,0.5392489199069458,0.5256895978730475,0.5320704553007644,0.5264872050515121,0.5308740445330674,0.5227650382186773,0.5252907942838152,0.5248919906945829,0.5268860086407444,0.523695579926886,0.5264872050515121,0.5207710202725158,0.5207710202725158,0.5217015619807245,0.5235626453971419,0.518378198737122,0.5228979727484214,0.5186440677966102,0.5278165503489531,0.5209039548022599,0.5303423064140911,0.5287470920571619,0.5240943835161183,0.5322033898305085,0.5234297108673978,0.5255566633433034,0.5296776337653706,0.5255468163411001,0.5811232967763377
99,0.4147557328015952,0.5079428381522101,0.5531405782652044,0.5689597873047524,0.5709538052509139,0.5708208707211698,0.5754735792622133,0.5757394483217015,0.4147557328015952,0.4147557328015952,0.4147557328015952,0.4147557328015952,0.4147557328015952,0.4147557328015952,0.4147557328015952,0.4147557328015952,0.4147557328015952,0.4147557328015952,0.5139248919906946,0.538118976404121,0.5484878697241609,0.5463609172482552,0.5487537387836491,0.5391824526420738,0.5674975074775673,0.4147557328015952,0.49252243270189433,0.5538052509139249,0.5770687936191425,0.5773346626786308,0.5761382519109338,0.5761382519109338,0.5765370555001662,0.41701561980724494,0.44386839481555335,0.5286806247922898,0.5265536723163842,0.5234961781322699,0.5244267198404786,0.5338650714523098,0.5230973745430375,0.5195081422399468,0.5232303090727817,0.5338650714523098,0.5284147557328016,0.5324027916251246,0.5300099700897308,0.5467597208374876,0.5135260884014623,0.5301429046194749,0.5172482552342971,0.5297441010302426,0.5238949817215022,0.5151213027583915,0.5330674642738451,0.5260219341974077,0.523762047191758,0.5207045530076437,0.5217680292455965,0.5313393153871718,0.5293452974410103,0.5317381189764041,0.5301429046194749,0.5298770355599867,0.524958457959455,0.5257560651379196,0.5293452974410103,0.5383848454636092,0.5212362911266202,0.5349285476902625,0.5246925888999667,0.5180458624127617,0.5238949817215022,0.5207045530076437,0.516982386174809,0.523629112662014,0.5274842140245929,0.5285476902625457,0.5226985709538052,0.5252243270189432,0.5230973745430375,0.5253572615486872,0.5167165171153207,0.5254901960784314,0.5261548687271519,0.521103356596876,0.5249929224671663,0.5773346626786308
100,0.41861083416417416,0.5072781655034896,0.5532735127949485,0.5557992688600865,0.572416085078099,0.572416085078099,0.5645729478231971,0.5740112994350283,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.49119308740445333,0.5328015952143569,0.5455633100697906,0.556463941508807,0.5375872382851445,0.5507477567298106,0.5516782984380193,0.41861083416417416,0.49464938517779994,0.5544699235626454,0.5740112994350283,0.5748089066134928,0.5728148886673313,0.5728148886673313,0.5738783649052841,0.42113659022931205,0.4483881688268528,0.5269524759056164,0.5245596543702227,0.521103356596876,0.5216350947158525,0.5357261548687271,0.5219009637753407,0.5238949817215022,0.530275839149219,0.5268195413758724,0.5246925888999667,0.519774011299435,0.5252243270189432,0.5228315054835494,0.5351944167497508,0.5325357261548688,0.5234961781322699,0.5258889996676637,0.5282818212030574,0.5199069458291792,0.5127284812229976,0.5111332668660684,0.5208374875373878,0.522432701894317,0.5264207377866401,0.5212362911266202,0.5257560651379196,0.5173811897640412,0.5288135593220339,0.5324027916251246,0.520970422067132,0.5226985709538052,0.5301429046194749,0.5314722499169159,0.5233632436025257,0.5233632436025257,0.5282818212030574,0.5156530408773679,0.5180458624127617,0.519774011299435,0.5337321369225656,0.5290794283815221,0.5268195413758724,0.5168494516450648,0.5293452974410103,0.5244267198404786,0.5253572615486872,0.5282818212030574,0.5280159521435693,0.5240279162512462,0.5292123629112662,0.5241608507809904,0.5232303090727816,0.5748089066134928
101,0.4150216018610834,0.49744101030242605,0.5571286141575275,0.5666999002991027,0.5782652043868395,0.5786640079760718,0.5713526088401463,0.5748089066134928,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.5098039215686274,0.5091392489199069,0.5430375540046527,0.552608840146228,0.5583250249252243,0.5641741442339647,0.556596876038551,0.4150216018610834,0.48321701561980723,0.5568627450980392,0.574941841143237,0.5756065137919575,0.5752077102027252,0.5752077102027252,0.5754735792622133,0.41794616151545366,0.4416085078099036,0.5266866068461283,0.5266866068461283,0.5238949817215022,0.5273512794948488,0.534130940511798,0.522432701894317,0.5163177135260884,0.5151213027583915,0.5100697906281156,0.530275839149219,0.5324027916251246,0.536922565636424,0.5442339647723496,0.5188434695912263,0.5310734463276836,0.5290794283815221,0.523762047191758,0.5305417082087072,0.516982386174809,0.5272183449651047,0.5374543037554005,0.5351944167497508,0.5220338983050847,0.519641076769691,0.5334662678630774,0.5258889996676637,0.5325357261548688,0.5228315054835494,0.5270854104353606,0.527617148554337,0.5195081422399468,0.5290794283815221,0.5217680292455965,0.5261548687271519,0.5175141242937853,0.5274842140245929,0.5188434695912263,0.53160518444666,0.5240279162512462,0.520970422067132,0.51831173147225,0.5298770355599867,0.5228315054835494,0.523762047191758,0.5285476902625457,0.5288135593220339,0.522432701894317,0.5286806247922898,0.5217680292455965,0.5242937853107345,0.5219009637753407,0.5242297797964133,0.5786640079760718
102,0.40285809238949816,0.49538052509139247,0.5586573612495845,0.5759388501163177,0.5796610169491525,0.580192755068129,0.5865736124958458,0.5849783981389166,0.40285809238949816,0.40285809238949816,0.40285809238949816,0.40285809238949816,0.40285809238949816,0.40285809238949816,0.40285809238949816,0.40285809238949816,0.40285809238949816,0.40285809238949816,0.5151877700232635,0.5240943835161183,0.5563974742439348,0.5633100697906281,0.5639747424393486,0.5700897308075773,0.5755400465270855,0.40285809238949816,0.47716849451645066,0.5590561648388169,0.5835161183117314,0.5856430707876371,0.5843137254901961,0.5843137254901961,0.5844466600199402,0.4077766699900299,0.5867065470255899,0.5264872050515121,0.5312728481222998,0.5230309072781655,0.5373878364905285,0.540844134263875,0.5327351279494849,0.5246261216350947,0.5209039548022599,0.5323363243602526,0.5264872050515121,0.532868062479229,0.5337986041874377,0.5177135260884015,0.5323363243602526,0.5349950149551346,0.5385842472582253,0.5284812229976736,0.5340644732469259,0.5222333000997009,0.5333998005982054,0.5383183781987371,0.5251578597540711,0.5219674310402127,0.5323363243602526,0.5276836158192091,0.53419740777667,0.5357926221335992,0.5295446992356264,0.5320704553007644,0.5252907942838152,0.5352608840146228,0.5231638418079096,0.5292788301761383,0.5344632768361582,0.5275506812894649,0.5320704553007644,0.5278165503489531,0.5227650382186773,0.5316716517115321,0.5179793951478897,0.5266201395812562,0.53419740777667,0.5290129611166501,0.526354270521768,0.5287470920571619,0.5264872050515121,0.5242273180458624,0.5283482884679296,0.5300764373546029,0.5276836158192091,0.5205051512130275,0.5331240845365139,0.5867065470255899
103,0.42100365569956794,0.4950481887670322,0.556596876038551,0.5576603522765038,0.5745430375540046,0.57374543037554,0.5729478231970755,0.5766699900299103,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.42100365569956794,0.4901296111665005,0.5308075772681954,0.5201728148886673,0.5531405782652044,0.5515453639082751,0.5555333998005982,0.5468926553672316,0.42100365569956794,0.4905284147557328,0.5593885011631772,0.5760053173811898,0.5769358590893985,0.5768029245596543,0.5768029245596543,0.5778664007976072,0.4239282153539382,0.44533067464273846,0.5226985709538052,0.5201728148886673,0.5212362911266202,0.5217680292455965,0.5326686606846128,0.5357261548687271,0.5278830176138252,0.5129943502824859,0.5265536723163842,0.5264207377866401,0.5281488866733134,0.5160518444666002,0.5095380525091392,0.5163177135260884,0.528946493851778,0.5264207377866401,0.5273512794948488,0.5264207377866401,0.5281488866733134,0.5095380525091392,0.5092721834496511,0.5347956131605185,0.5252243270189432,0.5135260884014623,0.5282818212030574,0.5229644400132935,0.5090063143901629,0.5278830176138252,0.5216350947158525,0.5207045530076437,0.5217680292455965,0.5205716184778997,0.5284147557328016,0.5205716184778997,0.5226985709538052,0.520970422067132,0.5179129278830176,0.5123296776337654,0.5207045530076437,0.5333333333333333,0.523629112662014,0.5266866068461283,0.5213692256563642,0.5294782319707544,0.5241608507809904,0.5246925888999667,0.5244267198404786,0.5257560651379196,0.5204386839481555,0.5200398803589232,0.5200398803589232,0.5238162057038759,0.5778664007976072
104,0.414489863742107,0.5011631771352609,0.556463941508807,0.560584911930874,0.5753406447324693,0.574941841143237,0.5785310734463277,0.576404120970422,0.414489863742107,0.414489863742107,0.414489863742107,0.414489863742107,0.414489863742107,0.414489863742107,0.414489863742107,0.414489863742107,0.414489863742107,0.414489863742107,0.5147224991691592,0.534130940511798,0.5504818876703224,0.5554004652708541,0.5488866733133931,0.5628447989365237,0.5670987038883349,0.414489863742107,0.4858757062146893,0.5559322033898305,0.57892987703556,0.5793286806247923,0.5785310734463277,0.5785310734463277,0.5787969425058159,0.4166168162180126,0.4393486208042539,0.5261548687271519,0.5189764041209705,0.5280159521435693,0.5310734463276836,0.5060817547357926,0.5282818212030574,0.5104685942173479,0.536922565636424,0.5140578265204386,0.5317381189764041,0.5264207377866401,0.5205716184778997,0.5180458624127617,0.5100697906281156,0.520970422067132,0.514456630109671,0.5225656364240612,0.5278830176138252,0.5248255234297109,0.5290794283815221,0.5188434695912263,0.5168494516450648,0.5187105350614822,0.5225656364240612,0.5240279162512462,0.5305417082087072,0.5322698570953805,0.5241608507809904,0.5290794283815221,0.5313393153871718,0.5264207377866401,0.5359920239282153,0.522299767364573,0.5345297441010303,0.5221668328348289,0.5272183449651047,0.5177799933532735,0.5193752077102027,0.5292123629112662,0.5414423396477235,0.5306746427384513,0.5225656364240612,0.5309405117979396,0.5272183449651047,0.5281488866733134,0.523762047191758,0.5317381189764041,0.5254901960784314,0.5273512794948488,0.5220338983050847,0.523762047191758,0.5261794862326601,0.5793286806247923
105,0.4044533067464274,0.5108009305417082,0.5509471585244268,0.5712861415752741,0.5861748089066134,0.586839481555334,0.5888334995014955,0.5849783981389166,0.4044533067464274,0.4044533067464274,0.4044533067464274,0.4044533067464274,0.4044533067464274,0.4044533067464274,0.4044533067464274,0.4044533067464274,0.4044533067464274,0.4044533067464274,0.5161183117314723,0.5201063476237953,0.5522765038218678,0.5561316051844467,0.5694250581588568,0.5661016949152542,0.5707544034562978,0.4044533067464274,0.4694582917912928,0.5534729145895646,0.5847125290794284,0.5847125290794284,0.5888334995014955,0.5888334995014955,0.5888334995014955,0.41003655699567965,0.42904619474908606,0.5349950149551346,0.5202392821535394,0.5280824194084414,0.5276836158192091,0.5291458956463941,0.5383183781987371,0.519707544034563,0.5379195746095048,0.5256895978730475,0.5254237288135594,0.5375207710202725,0.5240943835161183,0.5272848122299767,0.5221003655699568,0.5372549019607843,0.5258225324027916,0.5218344965104686,0.5264872050515121,0.526354270521768,0.5267530741110004,0.5276836158192091,0.5401794616151545,0.5215686274509804,0.5248919906945829,0.5283482884679296,0.5320704553007644,0.5364572947823197,0.5340644732469259,0.5226321036889332,0.5343303423064141,0.5364572947823197,0.5340644732469259,0.5302093718843469,0.5283482884679296,0.5215686274509804,0.5207710202725158,0.5360584911930873,0.5205051512130275,0.5300764373546029,0.5287470920571619,0.5344632768361582,0.5375207710202725,0.5296776337653706,0.5256895978730475,0.5194416749750748,0.5296776337653706,0.5287470920571619,0.5287470920571619,0.5295446992356264,0.5348620804253905,0.5349950149551346,0.5276491513114976,0.5888334995014955
