,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
245,0.3805696499381742,0.6043150130047329,0.6089839252974033,0.6155289302008272,0.6298767748262483,0.6303457979789366,0.6299407325288876,0.6300046902315268,0.6196648616381699,0.6181511960090393,0.38875623587600733,0.3829787234042553,0.38253101948578005,0.38253101948578005,0.3805696499381742,0.3805696499381742,0.3805696499381742,0.3805696499381742,0.6075768558393383,0.6130558990321068,0.6147614377691554,0.6262951434784463,0.6174050228115806,0.6284270668997569,0.6227135121306443,0.3805696499381742,0.58542617149192,0.6084509444420756,0.6307082249605594,0.6307295441947726,0.6307082249605594,0.6307082249605594,0.6087494137210592,0.6124376412399266,0.6202831194303501,0.5441521340553447,0.542617149192001,0.5467104421609176,0.534451882488381,0.5318509359143819,0.5339402208672664,0.5401867564917068,0.552360039227391,0.5409968873918048,0.536647763612331,0.5326823860486931,0.5385238562230845,0.5333859207777256,0.5373939368097898,0.547008911439901,0.5330448130303159,0.5382893446467403,0.5288449238903339,0.5407410565812476,0.54302221464205,0.5353046518569053,0.541210079733936,0.5335777938856436,0.5417643798234767,0.5243892039397945,0.5403573103654117,0.5433206839210336,0.5362000596938558,0.5334072400119387,0.5269048735769412,0.5396537756363792,0.5320428090223,0.5441094955869186,0.5500362426981623,0.5335564746514305,0.5282266660981537,0.5411887604997229,0.5363706135675607,0.5313819127616936,0.5418496567603291,0.5399309256811495,0.5320001705538737,0.5265637658295313,0.5398669679785102,0.5405278642391166,0.5364345712702,0.5421907645077388,0.534260009380463,0.5445571995053937,0.5428303415341321,0.547989596213704,0.5454952458107705,0.5367543597833966,0.5372873406387243,0.5409116104549525,0.536647763612331,0.5266064042979576,0.5313392742932674,0.5395045409968874,0.5348995864068563,0.592548374921632,0.6307295441947726
246,0.40176096874600264,0.5522108045878992,0.6210506118620219,0.6240992623544962,0.6240992623544962,0.6244190508676928,0.6263804204152987,0.6265296550547904,0.6264017396495117,0.6269134012706263,0.4114399010787533,0.4056623886070012,0.4035091459514774,0.4035091459514774,0.40176096874600264,0.40176096874600264,0.40176096874600264,0.40176096874600264,0.5485652155374579,0.6192597961881209,0.6232038545175457,0.6233317699228244,0.6249307124888074,0.625442374109922,0.6243764123992667,0.40176096874600264,0.5689677226794013,0.626849443567987,0.626849443567987,0.6173837035773675,0.6172344689378757,0.6082164328657315,0.6082164328657315,0.6221165735726772,0.6183430691169574,0.5332153669040208,0.532256001364431,0.5267556389374494,0.5247729501556304,0.5355178441990364,0.532852939922398,0.531062124248497,0.5320854474907262,0.5325544706434144,0.5368822751886753,0.5358163134780198,0.5258389118662857,0.5219588112395003,0.5288236046561208,0.5297616509614974,0.5310408050142839,0.5286530507824159,0.5270967466848591,0.5264998081268921,0.5352833326226922,0.5329808553276766,0.5337057092909223,0.5290581162324649,0.5352833326226922,0.5224278343921887,0.5260521042084169,0.5321707244275785,0.5355391634332495,0.5385664946915106,0.5301667164115464,0.5351980556858398,0.5322133628960047,0.5331727284355946,0.5305931010958086,0.5321707244275785,0.5377990022598388,0.5376710868545602,0.5196563339444847,0.5337909862277747,0.534451882488381,0.5237069884449751,0.5205304225472221,0.5316803820406771,0.536839636720249,0.5340894555067582,0.5311900396537756,0.5383533023493796,0.5303799087536776,0.5260521042084169,0.539227390952117,0.532852939922398,0.5361574212254295,0.5306996972668742,0.5321494051933654,0.5269688312795804,0.5293139470430223,0.5316803820406771,0.5218735343026478,0.5267556389374494,0.5357310365411675,0.5901393014555509,0.626849443567987
247,0.4008655609090521,0.5502067965718671,0.6184496652880228,0.622862746770136,0.622862746770136,0.623054619878054,0.6243764123992667,0.6239713469492176,0.6233317699228244,0.6235876007333817,0.4097770008101309,0.40455378842791967,0.40235790730396964,0.40235790730396964,0.4008655609090521,0.4008655609090521,0.4008655609090521,0.4008655609090521,0.5465185690529997,0.6176395343879247,0.6221378928068904,0.6220526158700379,0.6234383660938899,0.6233530891570375,0.6217328273568413,0.4008655609090521,0.56909563808468,0.6243337739308404,0.6243337739308404,0.6146122031296636,0.6143776915533194,0.6065108941286829,0.6065108941286829,0.619686180872383,0.6163390611009253,0.5380121946019699,0.5333646015435125,0.5339828593356927,0.5380121946019699,0.5305717818615955,0.5360081865859379,0.5256257195241547,0.5270541082164328,0.5321707244275785,0.5363706135675607,0.5340894555067582,0.5279708352875965,0.5201679955655992,0.5337270285251354,0.5385664946915106,0.5226836652027459,0.5303159510510382,0.5265424465953183,0.5394192640600349,0.5311900396537756,0.5272246620901377,0.5159467871914041,0.529271308574596,0.5347716710015776,0.5281200699270883,0.5273525774954164,0.5334072400119387,0.5209781264656973,0.5322133628960047,0.5276510467743999,0.5345797978936596,0.524303927002942,0.5317869782117426,0.5300814394746941,0.5289728392956125,0.5393766255916087,0.5323412783012834,0.5183771798916983,0.5291007547008911,0.5307636549695135,0.5236643499765489,0.5223638766895493,0.533258005372447,0.5376924060887733,0.5213618726815333,0.5222785997526969,0.5296976932588582,0.5227689421395983,0.5316803820406771,0.538246706178314,0.527075427450646,0.5328316206881849,0.5370101905939538,0.5335351554172174,0.5270114697480066,0.5351340979832004,0.5267556389374494,0.5255404425873023,0.5357736750095936,0.5293139470430223,0.5883105849208268,0.6243764123992667
248,0.4003965377563638,0.5486718117085234,0.6196009039355307,0.6236302392018078,0.6236302392018078,0.6239500277150045,0.6248027970835287,0.6251225855967254,0.6248241163177418,0.6250799471282992,0.4106724086470814,0.40451114995949344,0.40210207649341234,0.40210207649341234,0.4003965377563638,0.4003965377563638,0.4003965377563638,0.4003965377563638,0.5449409457212296,0.6181938344774656,0.6227348313648574,0.6223510851490215,0.6240779431202831,0.624248496993988,0.6228414275359229,0.4003965377563638,0.5665799684475333,0.6251865432993647,0.6251865432993647,0.6147827570033685,0.6145482454270242,0.6073636634972072,0.6073636634972072,0.6205389502409073,0.6169786381273185,0.5198482070524026,0.5336630708224961,0.5333432823092995,0.5385238562230845,0.5269901505137935,0.5403786295996248,0.5350701402805611,0.535453886496397,0.5260521042084169,0.531659062806464,0.5393126678889695,0.5283545815034324,0.5331300899671684,0.5309981665458576,0.5357523557753805,0.5352620133884791,0.5315098281669722,0.5392700294205433,0.5278429198823178,0.5328955783908242,0.5310408050142839,0.530678378032661,0.5309768473116445,0.5347716710015776,0.5196136954760585,0.5306357395642348,0.5313179550590543,0.5240480961923848,0.525284611776745,0.5303372702852513,0.5218522150684347,0.5326397475802669,0.5356244403701019,0.531062124248497,0.5344945209568073,0.5404852257706904,0.5293779047456615,0.5206796571867138,0.5294205432140877,0.5346224363620858,0.5343026478488893,0.5361361019912165,0.5204877840787959,0.5301240779431203,0.5347716710015776,0.5217242996631561,0.5221293651132052,0.5379695561335437,0.5286956892508421,0.5414872297787063,0.5337483477593484,0.5223638766895493,0.5267769581716625,0.5259455080373513,0.5282906238007931,0.5315311474011853,0.5334925169487912,0.5297616509614974,0.5234298384002046,0.536029505820151,0.5886422174530306,0.6251865432993647
249,0.35826973095126424,0.5061186202191618,0.6211785272673006,0.6388734916641794,0.6388734916641794,0.6383405108088518,0.6377435722508847,0.6369121221165736,0.6313691212211657,0.6149959493454995,0.36249093932545945,0.36046561207521427,0.358227092482838,0.358227092482838,0.35826973095126424,0.35826973095126424,0.35826973095126424,0.35826973095126424,0.5052445316164244,0.6148040762375816,0.6393211955826547,0.6392359186458022,0.637210591395557,0.6387882147273269,0.6255489702809875,0.35826973095126424,0.5184837760627639,0.6142497761480408,0.6335863215793288,0.6346522832899842,0.6371466336929178,0.6371466336929178,0.6371466336929178,0.6123950027715005,0.6116488295740417,0.549396665671769,0.5437470686052956,0.549396665671769,0.5445785187396068,0.5498870080586705,0.5498017311218181,0.5536391932801774,0.5521468468852598,0.5522960815247516,0.5512727582825225,0.5456871189186885,0.5562614590883895,0.555771116701488,0.5490342386901462,0.5495459003112608,0.5414445913102801,0.5518910160747026,0.547989596213704,0.5432354069841812,0.5509316505351127,0.5452180957660001,0.5526371892721613,0.5471581460793928,0.5425105530209355,0.5566025668357992,0.5351767364516267,0.547797723105786,0.5353472903253315,0.5454312881081311,0.543214087749968,0.5605679443994371,0.5457937150897539,0.5493540272033428,0.5549396665671769,0.5386517716283631,0.5502067965718671,0.5427024261288534,0.556154862917324,0.5332153669040208,0.5477764038715729,0.5424679145525093,0.5462627382424423,0.5470515499083273,0.5418496567603291,0.5389928793757728,0.5436404724342302,0.5416577836524112,0.5453246919370657,0.5335991131198567,0.5494393041401953,0.5343879247857417,0.5426384684262141,0.5445145610369676,0.53863045239415,0.5460708651345244,0.5405491834733296,0.5413806336076408,0.5399948833837889,0.5449196264870166,0.5492687502664905,0.5874380755206235,0.6393211955826547
250,0.36257621626231185,0.5055216816611947,0.6215196350147103,0.6339274293267386,0.6339274293267386,0.6228840660043491,0.6256768856862661,0.6268707628022001,0.6271905513153968,0.6160619110561548,0.36858824031040804,0.3657101436916386,0.3631305163518526,0.3631305163518526,0.36257621626231185,0.36257621626231185,0.36257621626231185,0.36257621626231185,0.5049460623374409,0.6152730993902699,0.6337781946872468,0.6327548714450177,0.6322645290581163,0.6273611051891016,0.6252078625335777,0.36257621626231185,0.51571227561506,0.6148040762375816,0.6306016287894939,0.6312838442843133,0.6333091715345585,0.6333091715345585,0.6333091715345585,0.6144416492559587,0.6134396452479427,0.5433420031552466,0.5459429497292457,0.5454312881081311,0.5349209056410694,0.5312113588879888,0.5404425873022641,0.5562827783226026,0.5409542489233786,0.5483307039611137,0.5374792137466422,0.5453033727028526,0.5397390525732315,0.5424679145525093,0.5425105530209355,0.5331940476698077,0.5511235236430307,0.5494606233744084,0.5444932418027545,0.5443226879290496,0.5499509657613099,0.5452607342344263,0.5517417814352108,0.5422760414445913,0.5457723958555408,0.530273312582612,0.551571227561506,0.5435338762631646,0.5460282266660982,0.5371594252334456,0.5398669679785102,0.5314032319959067,0.5423613183814437,0.5494819426086215,0.5350701402805611,0.5492047925638511,0.5500788811665885,0.5417643798234767,0.5542787703065706,0.5437683878395088,0.5475205730610156,0.5449835841896559,0.544216091757984,0.5451754572975739,0.5482667462584744,0.5470302306741142,0.5406984181128214,0.5431501300473287,0.5449835841896559,0.5483093847269006,0.5514433121562273,0.5323839167697096,0.5448769880185904,0.5421268068050996,0.5468809960346225,0.5427877030657059,0.5367756790176097,0.5513153967509488,0.5381614292414616,0.5371594252334456,0.5383106638809534,0.5843349425407157,0.6339274293267386
251,0.38155033471197713,0.6025241973308318,0.6078753251183218,0.6169359996588922,0.6301326056368055,0.6306869057263463,0.6304097556815759,0.6306869057263463,0.6211572080330875,0.6192597961881209,0.3894384513708268,0.3837888543043534,0.3832985119174519,0.3832985119174519,0.38155033471197713,0.38155033471197713,0.38155033471197713,0.38155033471197713,0.6063829787234043,0.6124163220057136,0.6158700379482369,0.6269773589732657,0.6188973692064981,0.6295356670788386,0.6244190508676928,0.38155033471197713,0.5811623246492986,0.6072570673261416,0.6305803095552808,0.6303884364473629,0.6305803095552808,0.6305803095552808,0.6275956167654458,0.6118407026819597,0.6195156269986782,0.5363919328017738,0.5305504626273825,0.5339189016330533,0.5328955783908242,0.5301027587089072,0.5325971091118407,0.5269261928111543,0.5471581460793928,0.5395045409968874,0.5367543597833966,0.5342813286146761,0.5392487101863301,0.5299322048352023,0.5413593143734277,0.5256683579925809,0.5370954675308063,0.5410608450944442,0.5444506033343283,0.5358163134780198,0.5425531914893617,0.5424892337867224,0.5318082974459557,0.538417260052019,0.5336630708224961,0.5282266660981537,0.5247729501556304,0.5346863940647252,0.5355391634332495,0.546603845989852,0.5263505734874003,0.5402720334285592,0.5438323455421481,0.5457723958555408,0.5270541082164328,0.5328316206881849,0.5418922952287554,0.5376071291519209,0.5337270285251354,0.5309555280774314,0.541210079733936,0.5457297573871146,0.5383319831151665,0.5306996972668742,0.5331087707329553,0.5402720334285592,0.5373939368097898,0.5353259710911185,0.5381187907730355,0.5381614292414616,0.5448343495501642,0.5230034537159425,0.5346011171278727,0.5303159510510382,0.5354112480279708,0.5373299791071505,0.5324052360039228,0.5416364644181981,0.5504413081482114,0.5306357395642348,0.5466891229267045,0.5932984961254265,0.6306869057263463
252,0.3585895194644608,0.5000426384684262,0.612501598942566,0.6325416791028866,0.6325416791028866,0.634012706263591,0.6342258986057221,0.6330746599582143,0.6311346096448216,0.6311346096448216,0.3632371125229182,0.3613397006779516,0.3585895194644608,0.3585895194644608,0.3585895194644608,0.3585895194644608,0.3585895194644608,0.3585895194644608,0.4990832729288364,0.6059139555707159,0.6331599368950668,0.6347375602268367,0.635014710271607,0.6343324947767877,0.6189613269091374,0.3585895194644608,0.5139001407069458,0.6051038246706179,0.6258900780283972,0.6272971474864623,0.6296635824841171,0.6296635824841171,0.6296635824841171,0.603547520573061,0.55276510467744,0.5405278642391166,0.5483520231953268,0.5372660214045112,0.5552594550803736,0.5343026478488893,0.5422973606788044,0.5275870890717606,0.5511448428772439,0.5498017311218181,0.5539803010275871,0.5465825267556389,0.541210079733936,0.5404852257706904,0.5496524964823264,0.5362000596938558,0.538822325502068,0.5363919328017738,0.5578817208885857,0.5488636848164414,0.5490768771585725,0.543214087749968,0.5483520231953268,0.5446851149106724,0.5464759305845734,0.5297829701957105,0.5457937150897539,0.5473500191873107,0.5474139768899501,0.5490129194559331,0.5530422547222104,0.5329595360934635,0.5434485993263122,0.5495032618428346,0.5532980855327677,0.5374792137466422,0.5332366861382339,0.5432780454526074,0.5439389417132137,0.5469449537372617,0.5490768771585725,0.5457297573871146,0.5476484884662943,0.5445145610369676,0.5415298682471326,0.5457297573871146,0.5412740374365753,0.5431074915789025,0.5453246919370657,0.5497377734191787,0.5402720334285592,0.5490981963927856,0.5440881763527055,0.5441521340553447,0.5482241077900482,0.5466464844582782,0.5388436447362811,0.5532554470643415,0.5382253869441009,0.5457937150897539,0.5377776830256257,0.5801682166539541,0.635014710271607
253,0.4020594380249861,0.5510595659403914,0.618876049972285,0.6224363620858738,0.6224363620858738,0.6226708736622181,0.6244190508676928,0.624653562444037,0.6237155161386603,0.6243977316334798,0.4118236472945892,0.4063872425702469,0.403423869014625,0.403423869014625,0.4020594380249861,0.4020594380249861,0.4020594380249861,0.4020594380249861,0.5475418922952288,0.617085234298384,0.6210292926278088,0.6211145695646613,0.6231398968149064,0.6236515584360209,0.6219886581673987,0.4020594380249861,0.568498699526713,0.6249307124888074,0.6249307124888074,0.6149533108770733,0.6146761608323029,0.6070651942182237,0.6070651942182237,0.6201125655566452,0.6148467147060077,0.5325757898776275,0.5257109964610072,0.5346011171278727,0.5253698887135974,0.527075427450646,0.5349422248752825,0.5375858099177078,0.5328742591566111,0.5329382168592505,0.5364558905044131,0.5318296166801688,0.5204025071419435,0.5211913188078284,0.5283972199718586,0.5317230205091034,0.5281840276297275,0.5304438664563169,0.5265850850637445,0.5347290325331514,0.5262226580821217,0.529868247132563,0.550590542787703,0.5300814394746941,0.5363492943333475,0.537628448386134,0.5250714194346139,0.5246450347503517,0.521702980428943,0.5236217115081226,0.5162878949388138,0.5345584786594465,0.5316164243380378,0.531062124248497,0.5275444506033343,0.5284185392060717,0.5224278343921887,0.5375431714492815,0.5326184283460538,0.5298469278983499,0.5292926278088091,0.537628448386134,0.5236430307423358,0.5346011171278727,0.5306357395642348,0.5367330405491835,0.531062124248497,0.5214045111499594,0.5415938259497719,0.5312113588879888,0.5402507141943461,0.5278002814138916,0.5242826077687289,0.5287383277192683,0.5315311474011853,0.5276936852428261,0.5247089924529911,0.5290154777640387,0.5235364345712702,0.5273525774954164,0.5379055984309044,0.5884842971996003,0.6249307124888074
254,0.3819980386304524,0.6023323242229139,0.6071717903892893,0.6142284569138277,0.6179593229011214,0.6191318807828423,0.6194943077644651,0.6195156269986782,0.6156781648403189,0.6152304609218436,0.39001407069458066,0.38470558137551697,0.38400204664648446,0.38400204664648446,0.3819980386304524,0.3819980386304524,0.3819980386304524,0.3819980386304524,0.6058073593996504,0.6118407026819597,0.6142284569138277,0.6119899373214515,0.6146122031296636,0.608323029036797,0.6125442374109922,0.3819980386304524,0.5843815290154778,0.6064256171918305,0.5828891826205602,0.6170639150641709,0.6193450731249733,0.6193450731249733,0.6161898264614335,0.6111371679529272,0.6118620219161728,0.5312113588879888,0.5376924060887733,0.5409755681575917,0.5390568370784121,0.549183473329638,0.5359442288832985,0.5395684986995267,0.5492261117980642,0.5253698887135974,0.5344732017225942,0.5333859207777256,0.5387583677994287,0.5254338464162367,0.5371594252334456,0.539440583294248,0.5394192640600349,0.5314885089327591,0.5269475120453674,0.5396537756363792,0.5385238562230845,0.5344945209568073,0.5336630708224961,0.5351554172174136,0.5333432823092995,0.5365411674412656,0.5414445913102801,0.5406984181128214,0.5352193749200529,0.532447874472349,0.5537244702170298,0.5417856990576898,0.5290367969982518,0.5409329296891656,0.5248582270924829,0.5323412783012834,0.5448983072528035,0.5357097173069544,0.5369462328913145,0.5334925169487912,0.5286317315482028,0.5244105231740076,0.5275870890717606,0.541615145183985,0.5349848633437086,0.5402933526627723,0.543405960857886,0.5431501300473287,0.5364558905044131,0.5320001705538737,0.5364772097386262,0.5233658806975653,0.5460708651345244,0.5464972498187866,0.5370954675308063,0.5333432823092995,0.5411461220312966,0.539227390952117,0.5284185392060717,0.5343666055515286,0.5343666055515286,0.5855367156693213,0.6195156269986782
255,0.381123950027715,0.5996674199462755,0.6046774399863557,0.6096021830895835,0.6270626359101181,0.6275956167654458,0.627446382125954,0.627638255233872,0.6103696755212553,0.6112011256555665,0.3896090052445316,0.38408732358333686,0.3829574041700422,0.3829574041700422,0.381123950027715,0.381123950027715,0.381123950027715,0.381123950027715,0.6035262013388479,0.6090905214684689,0.6098153754317145,0.6161471879930073,0.6101564831791242,0.6242271777597749,0.613503602950582,0.381123950027715,0.5809491323071675,0.6044855668784377,0.5917793032874259,0.6260819511363152,0.6275103398285934,0.6275103398285934,0.6214130388436447,0.608131155928879,0.6094955869185179,0.5322773205986441,0.5374578945124291,0.5406131411759689,0.5379695561335437,0.5504839466166376,0.5394192640600349,0.5398882872127233,0.5273525774954164,0.5401227987890675,0.5372020637018718,0.5411248027970835,0.5335564746514305,0.5296763740246451,0.5376497676203471,0.5383106638809534,0.5388010062678549,0.5479256385110647,0.5278216006481047,0.5367543597833966,0.5303372702852513,0.5353046518569053,0.535645759604315,0.5345797978936596,0.5281627083955144,0.5267343197032363,0.5405705027075427,0.5423826376156569,0.5353046518569053,0.5367330405491835,0.5334285592461518,0.5402933526627723,0.5455378842791967,0.5409542489233786,0.5363279750991344,0.5339402208672664,0.5371167867650194,0.5391634332494777,0.5365411674412656,0.5413379951392145,0.5427024261288534,0.5472647422504584,0.5293139470430223,0.5294631816825139,0.5375005329808553,0.5382680254125272,0.5343239670831024,0.5309342088432184,0.5362213789280689,0.545409968873918,0.543811026307935,0.5228755383106639,0.5392487101863301,0.5250714194346139,0.5345158401910204,0.5376924060887733,0.5363066558649213,0.5450475418922952,0.5518483776062764,0.5317017012748902,0.5288022854219077,0.5874538675459666,0.627638255233872
256,0.4026563765829531,0.5501215196350147,0.6161898264614335,0.6203044386645632,0.6203044386645632,0.620666865646186,0.6213490811410054,0.6214130388436447,0.6189400076749243,0.6212851234383661,0.41267641666311344,0.4068562657229352,0.4045751076621328,0.4045751076621328,0.4026563765829531,0.4026563765829531,0.4026563765829531,0.4026563765829531,0.5472007845478191,0.6154649724981879,0.6191958384854817,0.6192384769539078,0.6210932503304482,0.620880057988317,0.6181511960090393,0.4026563765829531,0.5660683068264188,0.6215196350147103,0.6215196350147103,0.5750863428985631,0.6077047712446169,0.6078966443525349,0.6078966443525349,0.6173410651089413,0.613098537500533,0.5301453971773334,0.5274591736664819,0.5321494051933654,0.5301667164115464,0.5312113588879888,0.5219374920052872,0.5287596469534814,0.5268409158743018,0.5250287809661877,0.525689677226794,0.5414872297787063,0.5271607043874984,0.5375218522150684,0.5259668272715644,0.5243678847055814,0.532447874472349,0.53266106681448,0.5242399693003027,0.5271607043874984,0.5239201807871061,0.5345371594252335,0.5314458704643329,0.5285464546113504,0.5341747324436106,0.5370315098281669,0.5383959408178058,0.5292499893403829,0.5201679955655992,0.5340894555067582,0.5161599795335352,0.5215963842578775,0.5314032319959067,0.5247942693898435,0.5290367969982518,0.535645759604315,0.5170553873704856,0.5301880356457596,0.5323625975354965,0.5294631816825139,0.5301240779431203,0.5320001705538737,0.5247089924529911,0.5202745917366648,0.5345797978936596,0.5334925169487912,0.5386730908625762,0.5367330405491835,0.5332793246066602,0.5257962733978595,0.5331514092013815,0.53046518569053,0.5338123054619878,0.5283972199718586,0.5279921545218096,0.5335564746514305,0.5360721442885772,0.5297829701957105,0.5338975823988402,0.5279921545218096,0.5336843900567092,0.5850597965039614,0.6215196350147103
257,0.4001193877115934,0.546390653647721,0.6181298767748262,0.6220312966358248,0.6220312966358248,0.622265808212169,0.6229480237069884,0.6230119814096278,0.6224150428516607,0.6229267044727753,0.40924401995480325,0.40380761523046094,0.40178228798021576,0.40178228798021576,0.4001193877115934,0.4001193877115934,0.4001193877115934,0.4001193877115934,0.5427450645972797,0.6161685072272204,0.6209226964567433,0.621263804204153,0.6223937236174477,0.6226069159595787,0.6206455464119729,0.4001193877115934,0.5648104720078455,0.6232038545175457,0.6232038545175457,0.6156568456061058,0.6155928879034666,0.6088773291263377,0.6088773291263377,0.619067923080203,0.5372020637018718,0.5388010062678549,0.5327889822197587,0.5234511576344177,0.5390994755468383,0.5371594252334456,0.534451882488381,0.5226197075001066,0.5267769581716625,0.5330021745618897,0.5376710868545602,0.5215324265552381,0.5437897070737219,0.5190380761523046,0.5260307849742037,0.5344945209568073,0.5380974715388224,0.5288022854219077,0.5275870890717606,0.5347077132989383,0.5264145311900397,0.5311687204195625,0.5488636848164414,0.5309981665458576,0.5376924060887733,0.5292073508719567,0.5318082974459557,0.526883554342728,0.5334285592461518,0.5378203214940519,0.5178868375047968,0.5383533023493796,0.5330448130303159,0.5308062934379397,0.5322773205986441,0.5287383277192683,0.5212126380420415,0.5276510467743999,0.5398030102758709,0.5345797978936596,0.5320854474907262,0.5309981665458576,0.5244744808766469,0.537223382936085,0.5379269176651175,0.5339828593356927,0.5382680254125272,0.5253485694793844,0.5193791838997143,0.5246237155161386,0.5406557796443952,0.5287809661876945,0.5368822751886753,0.5273952159638425,0.5285038161429242,0.5300174817720548,0.5277150044770392,0.529079435466678,0.5331940476698077,0.5386517716283631,0.5372873406387243,0.5845489244841141,0.6232038545175457
258,0.3837675350701403,0.5983029889566367,0.6034835628704217,0.6105402293949601,0.6272331897838229,0.6271479128469706,0.6271692320811837,0.6268920820364132,0.6116488295740417,0.6116275103398285,0.38965164371295785,0.3853238391676971,0.38547307380718887,0.38547307380718887,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.6022044088176353,0.6070438749840106,0.6099006523685669,0.6215196350147103,0.6115635526371893,0.6251439048309385,0.6168294034878267,0.3837675350701403,0.5800537244702171,0.6030784974203727,0.6278088091075769,0.6280859591523472,0.6278088091075769,0.6278088091075769,0.6236302392018078,0.6070225557497975,0.5494179849059821,0.5343879247857417,0.5283332622692193,0.5430435338762631,0.535048821046348,0.5316803820406771,0.5377563637914126,0.5226197075001066,0.5308915703747922,0.536839636720249,0.5366690828465441,0.533449878480365,0.5285677738455634,0.5450262226580821,0.5306144203300217,0.525497804118876,0.5390141986099859,0.5291220739351042,0.5442800494606234,0.5386944100967893,0.539611137167953,0.5363919328017738,0.5381827484756747,0.5367969982518228,0.5312753165906281,0.5278429198823178,0.541423272076067,0.5417430605892636,0.5329168976250374,0.5352833326226922,0.524879546326696,0.5311474011853494,0.5367330405491835,0.5412953566707884,0.5255191233530891,0.5392487101863301,0.5255830810557285,0.5373512983413635,0.5384598985204452,0.5405705027075427,0.5327889822197587,0.5194857800707798,0.5326823860486931,0.5386944100967893,0.5378629599624781,0.5279708352875965,0.5345797978936596,0.5345584786594465,0.5350275018121349,0.5408476527523132,0.5407836950496738,0.5209141687630581,0.5461348228371636,0.5471581460793928,0.5392913486547564,0.5328103014539718,0.5431288108131156,0.5444932418027545,0.5273738967296294,0.529655054790432,0.5307210165010873,0.5871348686340372,0.6280859591523472
