,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
250,0.359015904148723,0.5066516010744894,0.6214130388436447,0.6355476911269348,0.6357395642348527,0.6263591011810856,0.6297488594209696,0.6287681746471667,0.6307508634289857,0.6181298767748262,0.3649426512599667,0.36232038545175455,0.35948492730141135,0.35948492730141135,0.359015904148723,0.359015904148723,0.359015904148723,0.359015904148723,0.5058627894086044,0.6155076109666141,0.6358461604059182,0.6338847908583124,0.6339913870293779,0.630622948023707,0.6281712360891997,0.359015904148723,0.5179081567390099,0.6156355263718927,0.6320939751844113,0.6327975099134439,0.6349933910373939,0.6349933910373939,0.6349933910373939,0.6140365838059096,0.6150385878139257,0.5507184581929817,0.5454312881081311,0.5324052360039228,0.5509529697693258,0.5588410864281755,0.5364132520359869,0.5403786295996248,0.5473073807188846,0.5466678036924913,0.544791711081738,0.5445785187396068,0.5433420031552466,0.549780411887605,0.54459983797382,0.5393766255916087,0.5413806336076408,0.5459216304950326,0.5456231612160491,0.5527011469748007,0.5553873704856521,0.5471581460793928,0.5360081865859379,0.5388010062678549,0.5367117213149704,0.5393766255916087,0.5504413081482114,0.5535965548117512,0.554172174135505,0.539440583294248,0.5424252760840831,0.5439815801816399,0.5452180957660001,0.5472434230162453,0.546198780539803,0.5399309256811495,0.5392487101863301,0.5431714492815418,0.5516351852641453,0.5423399991472306,0.5476911269347206,0.5446424764422462,0.5485225770690316,0.5459642689634588,0.540016202618002,0.5464972498187866,0.5340041785699058,0.5464759305845734,0.5519549737773419,0.5472647422504584,0.5414659105444932,0.5421907645077388,0.5483520231953268,0.5518483776062764,0.5414445913102801,0.5518696968404895,0.5512727582825225,0.5530848931906366,0.5478190423399991,0.5447277533790986,0.5519336545431288,0.5298856183604403,0.6357395642348527
251,0.3792904958853878,0.6024389203939794,0.6078540058841087,0.6170425958299578,0.6306869057263463,0.6311132904106085,0.6313264827527395,0.6311985673474608,0.6212851234383661,0.6190892423144161,0.38790346650748303,0.38157165394619025,0.381123950027715,0.381123950027715,0.3792904958853878,0.3792904958853878,0.3792904958853878,0.3792904958853878,0.6059139555707159,0.6122031296635825,0.6153583763271223,0.6269773589732657,0.6185136229906621,0.6288108131155928,0.6239073892465783,0.3792904958853878,0.5846586790602482,0.606532213362896,0.6311346096448216,0.6309427365369036,0.6311346096448216,0.6311346096448216,0.6269560397390526,0.6117554257451072,0.6216049119515628,0.5340681362725451,0.5398669679785102,0.5448983072528035,0.540421268068051,0.5415938259497719,0.5346224363620858,0.5473286999530976,0.5283119430350062,0.5320641282565131,0.5384812177546583,0.5373939368097898,0.5340254978041189,0.5364985289728393,0.537841640728265,0.5322773205986441,0.5380974715388224,0.5376071291519209,0.5319788513196606,0.5401441180232806,0.5475632115294419,0.5498443695902443,0.5461561420713767,0.5444719225685414,0.5401867564917068,0.5408263335181,0.5371167867650194,0.5385664946915106,0.5224704728606149,0.5381827484756747,0.5388649639704942,0.5505692235534899,0.5243892039397945,0.5387583677994287,0.5341960516778237,0.5358163134780198,0.5336204323540699,0.5302093548799727,0.5465612075214258,0.5486291732400972,0.5339828593356927,0.5305078241589563,0.5369888713597407,0.5325971091118407,0.5399096064469364,0.5447703918475248,0.5411248027970835,0.5347077132989383,0.5352620133884791,0.5475418922952288,0.5365838059096917,0.5405918219417558,0.535837632712233,0.5359442288832985,0.5344945209568073,0.5377563637914126,0.5375005329808553,0.5506331812561293,0.5362853366307082,0.5352193749200529,0.5467743998635569,0.5405949803468245,0.6313264827527395
252,0.3575875154564448,0.5034323967083102,0.613503602950582,0.6366349720718032,0.6366562913060163,0.6362938643243935,0.6364217797296721,0.635398456487443,0.6320513367159851,0.6320513367159851,0.36180872383064,0.3599113119856735,0.35767279239329725,0.35767279239329725,0.3575875154564448,0.3575875154564448,0.3575875154564448,0.3575875154564448,0.5023451157634418,0.6070438749840106,0.6367628874770819,0.6365496951349507,0.6356756065322133,0.6364857374323114,0.622862746770136,0.3575875154564448,0.5184411375943376,0.6070012365155844,0.6311772481132478,0.6321792521212638,0.6343324947767877,0.6343324947767877,0.6343324947767877,0.6048479938600605,0.5529143393169318,0.5452820534686394,0.5444719225685414,0.5340041785699058,0.5497377734191787,0.5339402208672664,0.539611137167953,0.5408263335181,0.5383319831151665,0.546603845989852,0.5436831109026564,0.5443440071632627,0.5421481260393126,0.5508250543640473,0.5481388308531957,0.5473073807188846,0.5517417814352108,0.5494393041401953,0.5485438963032447,0.5514006736878011,0.5549823050356031,0.547989596213704,0.5540868971986527,0.5431714492815418,0.5379269176651175,0.5426597876604272,0.5511022044088176,0.5402933526627723,0.5546198780539803,0.5546625165224065,0.543405960857886,0.5472007845478191,0.5458576727923933,0.5417856990576898,0.5441947725237709,0.5587984479597493,0.5408050142838869,0.5466678036924913,0.535240694154266,0.5386091331599369,0.5330234937961028,0.5477337654031467,0.5435125570289515,0.5428729800025583,0.5489489617532938,0.5485012578348186,0.5353472903253315,0.545196776531787,0.5514646313904404,0.5394619025284612,0.545196776531787,0.5537244702170298,0.55496098580139,0.5517417814352108,0.5418709759945423,0.5526585085063744,0.5417643798234767,0.5502067965718671,0.5514219929220142,0.5443226879290496,0.5520828891826206,0.5272965158054485,0.6366562913060163
253,0.3994584914509871,0.5513153967509488,0.6201765232592845,0.6247814778493157,0.6247814778493157,0.6248454355519549,0.6263164627126594,0.6262738242442332,0.6257195241546923,0.6259327164968235,0.4095211699995736,0.403615742122543,0.401036114782757,0.401036114782757,0.3994584914509871,0.3994584914509871,0.3994584914509871,0.3994584914509871,0.5481814693216219,0.6203257578987763,0.6237155161386603,0.623843431543939,0.625655566452053,0.6259113972626104,0.6248454355519549,0.3994584914509871,0.5680296763740247,0.6260393126678889,0.6260393126678889,0.6160619110561548,0.6157847610113845,0.6091971176395344,0.6091971176395344,0.6222871274463821,0.6177034920905641,0.5347077132989383,0.5323199590670703,0.5327676629855456,0.5403573103654117,0.5434699185605253,0.5395045409968874,0.5290581162324649,0.5231526883554343,0.5456231612160491,0.5354752057306101,0.5266490427663838,0.5301027587089072,0.5335138361830043,0.5413166759050015,0.5366051251439048,0.5396750948705923,0.5335351554172174,0.530678378032661,0.5353686095595446,0.5267556389374494,0.5220227689421396,0.5241760115976634,0.5450688611265083,0.5326823860486931,0.5374578945124291,0.5379269176651175,0.5234298384002046,0.5382893446467403,0.5266277235321707,0.5306570587984479,0.5245171193450732,0.5395898179337398,0.539611137167953,0.5285890930797765,0.5261800196136954,0.5324691937065621,0.5289728392956125,0.52607342344263,0.5351554172174136,0.5416364644181981,0.5335777938856436,0.5313819127616936,0.5377563637914126,0.5269475120453674,0.5274378544322688,0.5253272502451712,0.5253485694793844,0.5417856990576898,0.5283332622692193,0.5334285592461518,0.5351767364516267,0.5277363237112523,0.5367969982518228,0.5345797978936596,0.5230034537159425,0.5234724768686309,0.5278216006481047,0.5204238263761566,0.53705282906238,0.5381187907730355,0.5434438617187093,0.6263164627126594
254,0.3853664776361233,0.6065108941286829,0.6115422334029762,0.6167654457851874,0.6206455464119729,0.6223724043832346,0.6224150428516607,0.6225855967253656,0.6191745192512685,0.6187268153327933,0.39359570204238264,0.38845776659702386,0.3872852087153029,0.3872852087153029,0.3853664776361233,0.3853664776361233,0.3853664776361233,0.3853664776361233,0.6100712062422717,0.6149533108770733,0.6165735726772694,0.6090905214684689,0.6182364729458918,0.6046987592205688,0.61211785272673,0.3853664776361233,0.5884321835159682,0.6101351639449111,0.5855967253656249,0.6209866541593826,0.6229693429412015,0.6229693429412015,0.6178527267300559,0.6139939453374835,0.6164243380377776,0.5451328188291477,0.5391634332494777,0.5189314799812391,0.5397816910416577,0.5349422248752825,0.5466464844582782,0.5494393041401953,0.5351980556858398,0.5436404724342302,0.5363706135675607,0.5372020637018718,0.5344092440199548,0.5377137253229864,0.5373086598729374,0.5493327079691297,0.5375644906834947,0.5310834434827101,0.536029505820151,0.538246706178314,0.5224065151579755,0.5307423357353004,0.5211273611051891,0.5357310365411675,0.538246706178314,0.5366264443781179,0.5331727284355946,0.535837632712233,0.5453460111712787,0.5366690828465441,0.5396324564021661,0.5492261117980642,0.5389715601415597,0.5401227987890675,0.5236430307423358,0.535837632712233,0.5262439773163348,0.536647763612331,0.5385664946915106,0.5443440071632627,0.5225983882658934,0.5440668571184923,0.5302519933483989,0.5333432823092995,0.5322986398328572,0.5390994755468383,0.5393553063573956,0.5247303116872042,0.5321707244275785,0.5375644906834947,0.5404425873022641,0.5345584786594465,0.5320428090223,0.5301880356457596,0.5302519933483989,0.5287809661876945,0.5463480151792948,0.5375431714492815,0.529655054790432,0.5333646015435125,0.5416364644181981,0.5386501924258289,0.6229693429412015
255,0.37884279196691256,0.6010105317017013,0.6058713171022897,0.6096021830895835,0.6275956167654458,0.6283844284313308,0.6284697053681831,0.6284697053681831,0.6106468255660257,0.6109666140792223,0.3866029932204835,0.3816356116488296,0.3804204152986825,0.3804204152986825,0.37884279196691256,0.37884279196691256,0.37884279196691256,0.37884279196691256,0.6045708438152901,0.6089839252974033,0.6102204408817635,0.6168507227220398,0.6100072485396325,0.6239926661834307,0.6148467147060077,0.37884279196691256,0.5835287596469535,0.6049759092653392,0.593399565087622,0.627638255233872,0.6282138745576259,0.6282138745576259,0.6231398968149064,0.6084509444420756,0.609730098494862,0.5266277235321707,0.527267300558564,0.54899160022172,0.5362213789280689,0.5365198482070525,0.5440881763527055,0.5486291732400972,0.5370741482965932,0.531062124248497,0.5353259710911185,0.5380121946019699,0.5402080757259199,0.5311900396537756,0.5431501300473287,0.5476271692320812,0.5436831109026564,0.5426384684262141,0.5393979448258218,0.5402933526627723,0.5264145311900397,0.5334285592461518,0.52449580011086,0.5340254978041189,0.5371807444676587,0.5420841683366734,0.5343239670831024,0.5376497676203471,0.5373726175755766,0.5376924060887733,0.5410821643286573,0.5507610966614079,0.540421268068051,0.5347290325331514,0.5288875623587601,0.5394619025284612,0.5413593143734277,0.5389502409073466,0.5428516607683452,0.5450262226580821,0.5258389118662857,0.5469236345030487,0.5379055984309044,0.5276297275401868,0.5479469577452778,0.5370315098281669,0.5445571995053937,0.5286956892508421,0.5465825267556389,0.537436575278216,0.5377563637914126,0.5383533023493796,0.530848931906366,0.5400801603206413,0.5390994755468383,0.5420415298682472,0.5331087707329553,0.5382253869441009,0.5377137253229864,0.533854943930414,0.5449409457212296,0.5363556111434848,0.6284697053681831
256,0.39999147230631477,0.5485652155374579,0.616275103398286,0.6214769965462841,0.6214769965462841,0.6217541465910544,0.6234383660938899,0.6237794738412996,0.6219460196989725,0.6231398968149064,0.4104805355391634,0.40393553063573956,0.40139854176437983,0.40139854176437983,0.39999147230631477,0.39999147230631477,0.39999147230631477,0.39999147230631477,0.5453033727028526,0.6165096149746301,0.6206242271777598,0.620069927088219,0.622649554428005,0.6225216390227263,0.620474992538268,0.39999147230631477,0.5652368566921077,0.623672877670234,0.623672877670234,0.5741696158273994,0.6098580139001407,0.6096235023237966,0.6096235023237966,0.6192384769539078,0.6191745192512685,0.5377990022598388,0.5416364644181981,0.5424465953182962,0.5249648232635483,0.539824329510084,0.5229394960133033,0.5392487101863301,0.5379269176651175,0.5298256086641367,0.536647763612331,0.5315311474011853,0.5332366861382339,0.5379269176651175,0.5409542489233786,0.5279068775849571,0.5367330405491835,0.5393553063573956,0.5302306741141858,0.5307849742037266,0.5349848633437086,0.5241333731292372,0.5270541082164328,0.5249435040293353,0.5333006438408733,0.5315524666353985,0.534451882488381,0.5357310365411675,0.5333219630750864,0.5277150044770392,0.5305931010958086,0.5331087707329553,0.5301453971773334,0.518505095296977,0.5275870890717606,0.5252632925425319,0.5330448130303159,0.5286956892508421,0.5308276126721528,0.5314245512301198,0.5398669679785102,0.5305931010958086,0.5342813286146761,0.5335138361830043,0.5261587003794823,0.5363706135675607,0.5343666055515286,0.5270327889822197,0.5263718927216134,0.5275018121349081,0.5374578945124291,0.5284185392060717,0.5405278642391166,0.5278429198823178,0.5285251353771373,0.5235790730396964,0.525881550334712,0.5275231313691212,0.523685669210762,0.5390781563126252,0.5312966358248412,0.5404923321820947,0.6237794738412996
257,0.3995011299194133,0.5496524964823264,0.6157421225429582,0.6198354155118748,0.6198354155118748,0.6197714578092355,0.6203044386645632,0.620474992538268,0.6188973692064981,0.6197075001065961,0.40802882360465614,0.4034025497804119,0.4009934763143308,0.4009934763143308,0.3995011299194133,0.3995011299194133,0.3995011299194133,0.3995011299194133,0.5462627382424423,0.6157634417771713,0.6191105615486292,0.618684176864367,0.6197714578092355,0.6204963117724811,0.618492303756449,0.3995011299194133,0.5667931607896645,0.6201978424934976,0.6201978424934976,0.6142710953822539,0.614292414616467,0.6083869867394364,0.6083869867394364,0.6171705112352365,0.5369675521255276,0.5337270285251354,0.5174391335863215,0.5177589220995182,0.5261587003794823,0.5290581162324649,0.5394192640600349,0.5309342088432184,0.5240480961923848,0.5271180659190722,0.5278642391165309,0.5280561122244489,0.5306357395642348,0.5364132520359869,0.5417004221208375,0.533449878480365,0.5354112480279708,0.5382680254125272,0.5304225472221038,0.5257962733978595,0.5292499893403829,0.5324905129407752,0.5349848633437086,0.5262439773163348,0.5311474011853494,0.5324265552381359,0.5269475120453674,0.5337696669935615,0.5359442288832985,0.5334711977145781,0.5320001705538737,0.5378203214940519,0.5372020637018718,0.5340041785699058,0.5325331514092014,0.544216091757984,0.5269901505137935,0.5240054577239586,0.5340894555067582,0.5351127787489873,0.5295058201509402,0.5285677738455634,0.5285677738455634,0.5360934635227903,0.5261800196136954,0.5287809661876945,0.5250714194346139,0.5309981665458576,0.5283545815034324,0.5408050142838869,0.5309128896090053,0.5322346821302179,0.5399096064469364,0.5261160619110562,0.537628448386134,0.5213405534473202,0.5427237453630666,0.5259241888031382,0.5412740374365753,0.5321707244275785,0.5215537457894512,0.5378447991333337,0.620474992538268
258,0.3835330234937961,0.60113844710698,0.6060418709759945,0.6136954760585,0.629642263249904,0.6304523941500021,0.6296849017183302,0.6301539248710186,0.6156355263718927,0.6144203300217456,0.39009934763143306,0.38517460452820534,0.38515328529399223,0.38515328529399223,0.3835330234937961,0.3835330234937961,0.3835330234937961,0.3835330234937961,0.604144459131028,0.6098793331343538,0.6125229181767791,0.6246962009124633,0.6150385878139257,0.6271692320811837,0.6211998465015137,0.3835330234937961,0.5825907133415767,0.6048906323284867,0.6297488594209696,0.6295569863130517,0.6297488594209696,0.6297488594209696,0.6250586278940861,0.6093037138105999,0.5470515499083273,0.5399735641495758,0.5260307849742037,0.5436831109026564,0.5319362128512344,0.5298469278983499,0.5440455378842792,0.5441734532895578,0.5446211572080331,0.5305078241589563,0.5379908753677568,0.5354112480279708,0.5365198482070525,0.5279921545218096,0.5322133628960047,0.527480492900695,0.534451882488381,0.5388436447362811,0.536242698162282,0.5335777938856436,0.5462627382424423,0.5354325672621839,0.5406770988786083,0.5400801603206413,0.5390568370784121,0.5381187907730355,0.5389715601415597,0.5366051251439048,0.5465825267556389,0.5382253869441009,0.5382253869441009,0.5283759007376455,0.5405918219417558,0.540421268068051,0.5462627382424423,0.5401014795548544,0.5294418624483008,0.5396750948705923,0.5247303116872042,0.527480492900695,0.5353259710911185,0.5269901505137935,0.540421268068051,0.548202788555835,0.5372447021702981,0.541210079733936,0.5360508250543641,0.5263079350189741,0.5454312881081311,0.535645759604315,0.5392913486547564,0.5373726175755766,0.5377137253229864,0.5343452863173155,0.533066132264529,0.5407410565812476,0.5374792137466422,0.5254125271820236,0.5323412783012834,0.5373086598729374,0.5275870890717606,0.5378447991333336,0.6304523941500021
259,0.372361744766128,0.5793501897411845,0.582420159467872,0.5833368865390355,0.6104123139896815,0.6104336332238945,0.6132051336715986,0.613503602950582,0.583614036583806,0.6173197458747282,0.37845904575107664,0.37413124120581587,0.3738540911610455,0.3738540911610455,0.372361744766128,0.372361744766128,0.372361744766128,0.372361744766128,0.5821430094231015,0.5834008442416748,0.5834008442416748,0.6156568456061058,0.6124589604741397,0.613503602950582,0.6164669765062039,0.372361744766128,0.5657058798447959,0.5820790517204621,0.5857246407709035,0.6096874600264358,0.5861083869867394,0.5861083869867394,0.6097940561975014,0.5831663326653307,0.5568157591779304,0.5343879247857417,0.5331514092013815,0.5237069884449751,0.5363706135675607,0.5349422248752825,0.5439176224790006,0.5268195966400887,0.5328955783908242,0.5392913486547564,0.5410608450944442,0.5412953566707884,0.545196776531787,0.5331514092013815,0.5411034835628704,0.5360934635227903,0.5356031211358888,0.5385238562230845,0.5501002004008017,0.547797723105786,0.5524879546326696,0.5381187907730355,0.5455805227476229,0.5328742591566111,0.5418709759945423,0.5372447021702981,0.5361574212254295,0.5393553063573956,0.5299961625378417,0.5359442288832985,0.5403999488338379,0.5389928793757728,0.5503133927429327,0.53863045239415,0.5365624866754786,0.537628448386134,0.5342173709120368,0.5328742591566111,0.5304865049247431,0.5447703918475248,0.5535965548117512,0.536029505820151,0.5345158401910204,0.5350061825779218,0.545815034323967,0.5371381059992325,0.5322986398328572,0.533258005372447,0.5485012578348186,0.5388436447362811,0.5393766255916087,0.5404852257706904,0.5342386901462499,0.5441308148211316,0.5399948833837889,0.5405491834733296,0.5337270285251354,0.5392487101863301,0.5411248027970835,0.5341534132093975,0.54240395684987,0.5192923277603275,0.6173197458747282
260,0.3620219161727711,0.507568328145653,0.6201125655566452,0.6295996247814778,0.6296209440156909,0.6261672280731676,0.6208587387541039,0.6294930286104123,0.6276808937022982,0.6222018505095297,0.36799130175244105,0.3645589050441308,0.36249093932545945,0.36249093932545945,0.3620219161727711,0.3620219161727711,0.3620219161727711,0.3620219161727711,0.5066089626060631,0.6138660299322048,0.6295996247814778,0.6168720419562529,0.6233104506886112,0.6225642774911525,0.6262311857758069,0.3620219161727711,0.5152006139939453,0.6154436532639748,0.6258900780283972,0.626636251225856,0.6283204707286915,0.6283204707286915,0.6283204707286915,0.6129919413294674,0.6184283460538097,0.5397816910416577,0.5414019528418539,0.533066132264529,0.5475632115294419,0.5592035134097983,0.54302221464205,0.5398456487442971,0.5428942992367715,0.5401654372574937,0.5437257493710826,0.5468596768004094,0.5432993646868205,0.5423826376156569,0.5435551954973777,0.5446424764422462,0.5379482368993306,0.5429156184709846,0.5439602609474268,0.5542148126039312,0.5412527182023622,0.5463693344135079,0.5452180957660001,0.5543214087749968,0.5441734532895578,0.5473073807188846,0.5505692235534899,0.5498230503560312,0.5260521042084169,0.5378842791966912,0.540421268068051,0.5508676928324735,0.5437044301368695,0.5455165650449836,0.5420628491024603,0.5532554470643415,0.5482880654926875,0.5425958299577879,0.549396665671769,0.5428729800025583,0.5325118321749883,0.5446637956764593,0.5500149234639492,0.5448556687843773,0.5431074915789025,0.5495032618428346,0.549183473329638,0.5426384684262141,0.5515499083272929,0.5483520231953268,0.5415725067155588,0.5429795761736238,0.5289728392956125,0.550377350445572,0.5391847524836908,0.5386517716283631,0.5406557796443952,0.5501641581034409,0.547584530763655,0.5341747324436106,0.5385878139257237,0.5289073023904388,0.6296209440156909
261,0.40427663838314926,0.5526371892721613,0.6176182151537116,0.6225642774911525,0.6225642774911525,0.6227561505990705,0.6244403701019059,0.6246109239756108,0.6238860700123652,0.6246962009124633,0.4136997399053426,0.40847652752313135,0.405811623246493,0.405811623246493,0.40427663838314926,0.40427663838314926,0.40427663838314926,0.40427663838314926,0.5487357694111628,0.6177674497932034,0.6214983157804972,0.6214983157804972,0.6234383660938899,0.6240779431202831,0.6215622734831365,0.40427663838314926,0.5687545303372703,0.6244190508676928,0.6244190508676928,0.6094529484500917,0.6091331599368951,0.6058926363365028,0.6058926363365028,0.6201125655566452,0.6170639150641709,0.5233658806975653,0.5165010872809449,0.5400801603206413,0.5227263036711721,0.5221293651132052,0.5330874514987421,0.5218095766000085,0.538033513836183,0.5453673304054918,0.5279068775849571,0.5230247729501556,0.5286104123139896,0.5308276126721528,0.5172898989468299,0.5279708352875965,0.5248369078582698,0.5317443397433165,0.5325971091118407,0.5247303116872042,0.5279495160533834,0.5312326781222019,0.5241760115976634,0.5199761224576813,0.529868247132563,0.518718287639108,0.5291007547008911,0.5336630708224961,0.5156056794439944,0.5295697778535795,0.5293565855114484,0.5388436447362811,0.5266064042979576,0.5317443397433165,0.5325331514092014,0.5419988913998209,0.5255404425873023,0.5372447021702981,0.5310194857800707,0.5287596469534814,0.5271180659190722,0.5256257195241547,0.5321280859591524,0.5343452863173155,0.5349209056410694,0.5236430307423358,0.5311474011853494,0.5301880356457596,0.5251566963714663,0.5229181767790901,0.5329595360934635,0.5312113588879888,0.5247942693898435,0.5250074617319745,0.5278002814138916,0.536242698162282,0.5194644608365667,0.534643755596299,0.5196563339444847,0.5305504626273825,0.5224065151579755,0.5435591435037135,0.6246962009124633
262,0.3772225301667164,0.6043789707073722,0.6100498870080586,0.6187268153327933,0.6329254253187225,0.6336502792819682,0.6332665330661322,0.6331812561292799,0.6221165735726772,0.6200912463224321,0.38434315439389416,0.3797168805696499,0.3792265381827485,0.3792265381827485,0.3772225301667164,0.3772225301667164,0.3772225301667164,0.3772225301667164,0.608536221378928,0.614100541508549,0.61746898051422,0.6286189400076749,0.6202404809619239,0.6309640557711167,0.6264017396495117,0.3772225301667164,0.5868545601841982,0.6086428175499936,0.6329041060845094,0.6325843175713128,0.6329041060845094,0.6329041060845094,0.6132904106084509,0.6141218607427621,0.6235449622649555,0.5328103014539718,0.5464119728819341,0.5467104421609176,0.5379908753677568,0.5457937150897539,0.5349635441094955,0.548586534771671,0.5488423655822283,0.5476484884662943,0.53863045239415,0.5357523557753805,0.5423826376156569,0.5279495160533834,0.5431927685157549,0.5334285592461518,0.536839636720249,0.5384385792862321,0.5459216304950326,0.5374792137466422,0.5473286999530976,0.5485012578348186,0.5279068775849571,0.5312966358248412,0.5411887604997229,0.5363919328017738,0.5397603718074446,0.5382040677098878,0.5500362426981623,0.5393553063573956,0.5356883980727413,0.5478190423399991,0.5428516607683452,0.5412740374365753,0.5289088815929732,0.5366051251439048,0.5305931010958086,0.5448343495501642,0.5244744808766469,0.5509529697693258,0.5346863940647252,0.538417260052019,0.5417430605892636,0.5492687502664905,0.5418496567603291,0.5444506033343283,0.5341320939751845,0.5264358504242528,0.5379695561335437,0.54679571909777,0.5359655481175116,0.5372020637018718,0.5435338762631646,0.5417856990576898,0.5396964141048054,0.5379908753677568,0.5337270285251354,0.5516778237325716,0.5400588410864282,0.5429369377051976,0.5454739265765574,0.5405468146695281,0.6336502792819682
263,0.39847780667718413,0.5486291732400972,0.616680168848335,0.6203897156014156,0.6203897156014156,0.6210079733935957,0.623459685328103,0.6238860700123652,0.6229906621754147,0.623459685328103,0.4079861851362299,0.40237922653818275,0.40022598388265895,0.40022598388265895,0.39847780667718413,0.39847780667718413,0.39847780667718413,0.39847780667718413,0.5453246919370657,0.61589135718245,0.6197927770434486,0.6197075001065961,0.6219886581673987,0.62186074276212,0.6199420116829404,0.39847780667718413,0.5642348526840916,0.6236515584360209,0.6236515584360209,0.6073210250287809,0.6074489404340596,0.5993902699015051,0.5993902699015051,0.6186628576301539,0.6179593229011214,0.5311687204195625,0.5354325672621839,0.5429795761736238,0.5259881465057775,0.5399735641495758,0.5369675521255276,0.5290154777640387,0.5388010062678549,0.5445145610369676,0.5318296166801688,0.5365411674412656,0.5323199590670703,0.5380761523046093,0.5331087707329553,0.5259455080373513,0.5330448130303159,0.5197842493497633,0.5266064042979576,0.5288236046561208,0.531467189698546,0.5359655481175116,0.5228542190764508,0.5230460921843687,0.5339189016330533,0.5375431714492815,0.5368183174860359,0.5335138361830043,0.5364132520359869,0.5359015904148723,0.5358802711806592,0.5409755681575917,0.5309342088432184,0.5218948535368609,0.5306357395642348,0.5253698887135974,0.5319575320854475,0.5257536349294334,0.5316377435722509,0.5323839167697096,0.5222359612842706,0.5321707244275785,0.5329808553276766,0.526883554342728,0.5326184283460538,0.525092738668827,0.5249435040293353,0.5329168976250374,0.5244318424082207,0.5273099390269902,0.5365411674412656,0.5306144203300217,0.5285464546113504,0.53705282906238,0.5328742591566111,0.5367543597833966,0.530848931906366,0.5385238562230845,0.5229394960133033,0.529868247132563,0.5230460921843687,0.5402151821373242,0.6238860700123652
