,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
247,0.40321067667249394,0.5530209354879972,0.6174263420457937,0.6213704003752185,0.6213704003752185,0.6216901888884151,0.6232464929859719,0.6232251737517588,0.6224363620858738,0.6231612160491196,0.4119515626998678,0.40728265040719736,0.40440455378842793,0.40440455378842793,0.40321067667249394,0.40321067667249394,0.40321067667249394,0.40321067667249394,0.54899160022172,0.6171705112352365,0.6206029079435467,0.6205602694751204,0.6223724043832346,0.6224576813200869,0.6215622734831365,0.40321067667249394,0.5689890419136144,0.6231398968149064,0.6231398968149064,0.6120112565556646,0.6116914680424679,0.603739393680979,0.603739393680979,0.6202404809619239,0.6143350530848932,0.5319788513196606,0.5184624568285507,0.5412313989681491,0.5217669381315823,0.5184624568285507,0.5344092440199548,0.527267300558564,0.520892849528845,0.5455805227476229,0.5271393851532853,0.5281840276297275,0.5354965249648233,0.5348782671726432,0.5328955783908242,0.5293779047456615,0.5356670788385282,0.528674370016629,0.5310194857800707,0.5305078241589563,0.5334285592461518,0.5222359612842706,0.5251140579030401,0.5219801304737134,0.5313179550590543,0.5329808553276766,0.5265850850637445,0.5217669381315823,0.5173964951178953,0.5216816611947299,0.5309342088432184,0.5289088815929732,0.5319575320854475,0.5220654074105658,0.5308915703747922,0.5414445913102801,0.5279708352875965,0.5334925169487912,0.530273312582612,0.531062124248497,0.5233445614633523,0.529484500916727,0.5300388010062679,0.527267300558564,0.530273312582612,0.5383106638809534,0.5331514092013815,0.5288449238903339,0.523493796102844,0.5266703620005969,0.52669168123481,0.527885558350744,0.5269261928111543,0.5271820236217115,0.5273099390269902,0.5230460921843687,0.5205304225472221,0.5274591736664819,0.5342386901462499,0.5351340979832004,0.5306357395642348,0.587709698356524,0.6232464929859719
248,0.40306144203300215,0.550185477337654,0.6180019613695477,0.622073935104251,0.622073935104251,0.622265808212169,0.6243337739308404,0.6239713469492176,0.624461689336119,0.624461689336119,0.4121434358077858,0.40696286189400077,0.40442587302264105,0.40442587302264105,0.40306144203300215,0.40306144203300215,0.40306144203300215,0.40306144203300215,0.5476484884662943,0.6175329382168593,0.6211785272673006,0.6209653349251695,0.6233317699228244,0.623459685328103,0.6224363620858738,0.40306144203300215,0.567304822410779,0.6242698162282011,0.6242698162282011,0.6132264529058116,0.612906664392615,0.6052104208416834,0.6052104208416834,0.6205602694751204,0.6167014880825481,0.5336204323540699,0.5326823860486931,0.5261373811452693,0.5226836652027459,0.5242612885345158,0.5226410267343197,0.5359229096490854,0.5222359612842706,0.5281627083955144,0.5343452863173155,0.5347716710015776,0.5263505734874003,0.5360081865859379,0.5428729800025583,0.5273099390269902,0.5291860316377436,0.5301027587089072,0.5329595360934635,0.5298042894299236,0.5351554172174136,0.5332153669040208,0.525689677226794,0.5199974416918944,0.5245597578134994,0.5335564746514305,0.525881550334712,0.5290581162324649,0.5332793246066602,0.5255830810557285,0.529868247132563,0.5371594252334456,0.5264998081268921,0.5317656589775295,0.5306570587984479,0.5235577538054833,0.5254338464162367,0.528866243124547,0.5269901505137935,0.5315951051038247,0.523493796102844,0.5279068775849571,0.5322346821302179,0.5249648232635483,0.5288022854219077,0.5250287809661877,0.5289088815929732,0.5321280859591524,0.5237283076791882,0.5268622351085149,0.5356244403701019,0.5309768473116445,0.5408263335181,0.5271607043874984,0.5221720035816313,0.5243465654713683,0.5249861424977614,0.5268195966400887,0.534260009380463,0.5348143094700039,0.5354965249648233,0.5882505752245231,0.624461689336119
249,0.3588027118065919,0.5059267471112437,0.6183430691169574,0.6380207222956551,0.6382978723404256,0.6364857374323114,0.6357822027032789,0.6337355562188206,0.630836140365838,0.6132690913742378,0.3638340510808852,0.36125442374109923,0.3588027118065919,0.3588027118065919,0.3588027118065919,0.3588027118065919,0.3588027118065919,0.3588027118065919,0.5043704430136869,0.6120965334925169,0.638404468511491,0.63819127616936,0.6366776105402294,0.6368908028823604,0.6251439048309385,0.3588027118065919,0.5175883682258133,0.6124802797083528,0.6317102289685754,0.6331812561292799,0.6357182450006396,0.6357182450006396,0.6357182450006396,0.6099859293054194,0.6103909947554684,0.5499936042297361,0.5456871189186885,0.5301880356457596,0.5366051251439048,0.56093037138106,0.5404639065364772,0.543405960857886,0.5506758197245555,0.5459003112608195,0.5446211572080331,0.5427877030657059,0.5453673304054918,0.5432993646868205,0.546198780539803,0.5449409457212296,0.549588538779687,0.5404639065364772,0.5457510766213277,0.5480535539163434,0.5563680552594551,0.5321920436617916,0.5532980855327677,0.5364558905044131,0.5458576727923933,0.5434912377947384,0.552168166119473,0.5452394150002132,0.5538310663880953,0.53863045239415,0.5440668571184923,0.5486718117085234,0.5406131411759689,0.5459642689634588,0.5443866456316889,0.5430008954078369,0.5497590926533918,0.5428303415341321,0.5472221037820322,0.5469023152688356,0.5505479043192768,0.5466678036924913,0.5435765147315909,0.5432780454526074,0.5494393041401953,0.5369675521255276,0.552360039227391,0.5412313989681491,0.5502067965718671,0.5453673304054918,0.5447490726133117,0.5396750948705923,0.5464332921161472,0.549588538779687,0.543214087749968,0.540634460410182,0.5519549737773419,0.5394832217626743,0.5485438963032447,0.5385878139257237,0.5427877030657059,0.5862260375755451,0.638404468511491
250,0.35912250031978854,0.5071845819298171,0.6214343580778579,0.6364644181980983,0.6366989297744425,0.625655566452053,0.6288960900524453,0.6350360295058202,0.6306442672579201,0.618279111414318,0.3649213320257536,0.3624269816228201,0.35959152347247686,0.35959152347247686,0.35912250031978854,0.35912250031978854,0.35912250031978854,0.35912250031978854,0.5062252163902272,0.6154010147955485,0.6368481644139342,0.6345883255873449,0.6343538140110008,0.6294503901419861,0.6286615784761012,0.35912250031978854,0.5183771798916983,0.6158700379482369,0.6325416791028866,0.6333304907687716,0.6356969257664264,0.6356969257664264,0.6356969257664264,0.6140152645716966,0.6151451839849913,0.5507397774271948,0.5456657996844754,0.5325118321749883,0.5507610966614079,0.5590329595360934,0.5363066558649213,0.5403999488338379,0.5472007845478191,0.5462200997740161,0.5446851149106724,0.5447703918475248,0.5434912377947384,0.5499296465270967,0.5446211572080331,0.5397816910416577,0.5414019528418539,0.5457723958555408,0.545601841981836,0.5528503816142925,0.5551954973777342,0.5475205730610156,0.5358163134780198,0.5388649639704942,0.5366051251439048,0.5390141986099859,0.5502067965718671,0.5536605125143905,0.5539803010275871,0.5395045409968874,0.5424892337867224,0.5437897070737219,0.5450688611265083,0.5472647422504584,0.5464332921161472,0.5395684986995267,0.5392700294205433,0.5434912377947384,0.5516565044983585,0.54240395684987,0.5477550846373598,0.5448769880185904,0.5482880654926875,0.545815034323967,0.5398669679785102,0.546603845989852,0.5339402208672664,0.5465398882872127,0.5522747622905385,0.5472434230162453,0.5411461220312966,0.5418709759945423,0.5483307039611137,0.5518696968404895,0.5412527182023622,0.5518483776062764,0.5516351852641453,0.5529356585511448,0.547797723105786,0.5447064341448855,0.5518270583720633,0.5859733651700564,0.6368481644139342
251,0.3793544535880271,0.6025028780966187,0.6072570673261416,0.6171065535325971,0.6307082249605594,0.6310493327079691,0.6308574596000511,0.6312198865816739,0.6211358887988744,0.6189400076749243,0.3877968703364175,0.3815076962435509,0.3811879077303543,0.3811879077303543,0.3793544535880271,0.3793544535880271,0.3793544535880271,0.3793544535880271,0.6059779132733553,0.6122670873662218,0.6154223340297617,0.6269560397390526,0.618492303756449,0.6286615784761012,0.6239713469492176,0.3793544535880271,0.5852982560866413,0.6066388095339615,0.6311559288790347,0.6310066942395429,0.6311559288790347,0.6311559288790347,0.6268920820364132,0.6118193834477466,0.6215409542489234,0.534046817038332,0.5398456487442971,0.5448769880185904,0.5403999488338379,0.5414872297787063,0.5346011171278727,0.547179465313606,0.5283332622692193,0.5320854474907262,0.538417260052019,0.5375005329808553,0.5338762631646271,0.5363492943333475,0.5378203214940519,0.5323412783012834,0.5381187907730355,0.5375858099177078,0.5320001705538737,0.5402933526627723,0.5474992538268025,0.5496951349507526,0.5461348228371636,0.5444932418027545,0.5401227987890675,0.5408050142838869,0.537223382936085,0.5385025369888714,0.5225344305632542,0.5381614292414616,0.5387157293310024,0.5505479043192768,0.5243678847055814,0.5387370485652155,0.5340041785699058,0.535837632712233,0.5335991131198567,0.5301880356457596,0.5464546113503603,0.5485652155374579,0.5340041785699058,0.5304865049247431,0.5369249136571015,0.5325331514092014,0.5398456487442971,0.544791711081738,0.5411887604997229,0.5346011171278727,0.5351980556858398,0.5474352961241632,0.5365624866754786,0.5406984181128214,0.5358589519464461,0.5359229096490854,0.5344305632541679,0.5376497676203471,0.5376071291519209,0.5507397774271948,0.5363919328017738,0.5351980556858398,0.54679571909777,0.5932708600810763,0.6312198865816739
252,0.3572677269432482,0.5031126081951136,0.6132690913742378,0.6363151835586066,0.6363365027928197,0.636016714279623,0.6358248411717051,0.6348015179294759,0.6323711252291818,0.6323711252291818,0.3615742122542958,0.35959152347247686,0.3573530038801006,0.3573530038801006,0.3572677269432482,0.3572677269432482,0.3572677269432482,0.3572677269432482,0.5020253272502452,0.6068520018760926,0.6364857374323114,0.6362725450901804,0.6356542872980002,0.6362512258559673,0.6226708736622181,0.3572677269432482,0.5176736451626658,0.6066814480023878,0.6308148211316249,0.631816825139641,0.6339700677951648,0.6339700677951648,0.6339700677951648,0.6046134822837164,0.5530635739564235,0.5454739265765574,0.5447490726133117,0.5340681362725451,0.5498870080586705,0.5340041785699058,0.5396750948705923,0.5408902912207394,0.5384812177546583,0.5465398882872127,0.5437897070737219,0.5444506033343283,0.5422973606788044,0.5508463735982604,0.5482454270242613,0.5473713384215239,0.5518057391378501,0.5494179849059821,0.5486078540058841,0.551379354453588,0.5550889012066687,0.5480109154479171,0.5541508549012919,0.5432354069841812,0.538033513836183,0.5426811068946403,0.5512088005798832,0.5403999488338379,0.5547264742250458,0.5546838357566196,0.5435125570289515,0.5473500191873107,0.5459642689634588,0.5421054875708865,0.5443013686948365,0.558947682599241,0.5409116104549525,0.5467743998635569,0.5354325672621839,0.5388862832047073,0.5331727284355946,0.547797723105786,0.5436617916684433,0.5430648531104763,0.5490555579243593,0.5484373001321793,0.5355391634332495,0.5453033727028526,0.5516138660299322,0.5395258602311005,0.5453033727028526,0.5536178740459643,0.5548970280987507,0.5518910160747026,0.5420628491024603,0.5527224662090138,0.541828337526116,0.5503986696797851,0.5516138660299322,0.5443866456316889,0.5524026776958172,0.5823198801069436,0.6364857374323114
253,0.3995224491536264,0.551379354453588,0.6211145695646613,0.6248454355519549,0.6248454355519549,0.6249093932545943,0.6259540357310366,0.6263164627126594,0.625655566452053,0.6258687587941841,0.40958512770221295,0.40367969982518226,0.4011000724853963,0.4011000724853963,0.3995224491536264,0.3995224491536264,0.3995224491536264,0.3995224491536264,0.5482454270242613,0.6203897156014156,0.6237794738412996,0.6239073892465783,0.6257195241546923,0.6258900780283972,0.6247814778493157,0.3995224491536264,0.5676459301581888,0.6260179934336758,0.6260179934336758,0.6159979533535156,0.6157208033087451,0.6091331599368951,0.6091331599368951,0.6223510851490215,0.6176395343879247,0.5346863940647252,0.5322986398328572,0.5327463437513325,0.5402933526627723,0.5434485993263122,0.5394832217626743,0.5289941585298256,0.5231740075896474,0.5456444804502623,0.5354112480279708,0.5266277235321707,0.5301240779431203,0.5334925169487912,0.5412527182023622,0.5365411674412656,0.5396537756363792,0.5335138361830043,0.5306144203300217,0.5353899287937577,0.5267343197032363,0.5220014497079265,0.5241973308318765,0.5450475418922952,0.5327037052829062,0.5375218522150684,0.5379482368993306,0.5233232422291392,0.5382680254125272,0.5266064042979576,0.5307210165010873,0.5245384385792863,0.5395684986995267,0.5395898179337398,0.5285677738455634,0.5262439773163348,0.5323625975354965,0.529079435466678,0.5260094657399906,0.5350914595147742,0.541615145183985,0.533641751588283,0.5314458704643329,0.5377350445571996,0.526883554342728,0.5274591736664819,0.5253485694793844,0.5253272502451712,0.5418496567603291,0.5283119430350062,0.5334072400119387,0.5351980556858398,0.5277150044770392,0.5367756790176097,0.5345584786594465,0.5229394960133033,0.5234085191659915,0.527885558350744,0.5204877840787959,0.5370315098281669,0.5381401100072485,0.5898503073917734,0.6263164627126594
254,0.3853664776361233,0.6065108941286829,0.6107534217370912,0.6168507227220398,0.6215835927173496,0.6223297659148084,0.6222444889779559,0.6226282351937918,0.6192597961881209,0.6188120922696456,0.39359570204238264,0.38845776659702386,0.3872852087153029,0.3872852087153029,0.3853664776361233,0.3853664776361233,0.3853664776361233,0.3853664776361233,0.6100712062422717,0.6149533108770733,0.6166588496141219,0.6091757984053213,0.618279111414318,0.6047840361574213,0.6121604911951563,0.3853664776361233,0.5891357182450007,0.6101778024133373,0.5855967253656249,0.6209866541593826,0.6229693429412015,0.6229693429412015,0.6178953651984821,0.6140365838059096,0.6164243380377776,0.5450475418922952,0.5392060717179039,0.5189314799812391,0.5397390525732315,0.5348569479384301,0.5467317613951307,0.5494819426086215,0.5351554172174136,0.543597833965804,0.5364558905044131,0.5371167867650194,0.5344092440199548,0.5377563637914126,0.5372660214045112,0.5494179849059821,0.5375644906834947,0.5310408050142839,0.5359868673517247,0.5383319831151665,0.5224065151579755,0.5307849742037266,0.5210847226367629,0.5356031211358888,0.5383319831151665,0.5366264443781179,0.5331727284355946,0.5357949942438067,0.5453460111712787,0.5366264443781179,0.5396324564021661,0.549183473329638,0.5390568370784121,0.5402080757259199,0.5237283076791882,0.535837632712233,0.526286615784761,0.5367330405491835,0.5386091331599369,0.5443866456316889,0.5225557497974673,0.5440242186500661,0.5302519933483989,0.5333859207777256,0.5322133628960047,0.5390568370784121,0.539227390952117,0.5247303116872042,0.5321280859591524,0.5375218522150684,0.5405705027075427,0.5345158401910204,0.5320854474907262,0.5302306741141858,0.5302946318168251,0.5286530507824159,0.5462627382424423,0.5375431714492815,0.5295697778535795,0.5333219630750864,0.5415938259497719,0.5883161121296967,0.6229693429412015
255,0.37884279196691256,0.6010105317017013,0.605338336246962,0.6096874600264358,0.628235193791839,0.6283417899629046,0.6284697053681831,0.6285123438366094,0.6107321025028781,0.6110518910160747,0.3866029932204835,0.3816356116488296,0.3804204152986825,0.3804204152986825,0.37884279196691256,0.37884279196691256,0.37884279196691256,0.37884279196691256,0.6045708438152901,0.6089839252974033,0.610305717818616,0.6167654457851874,0.6100498870080586,0.6239926661834307,0.6148040762375816,0.37884279196691256,0.5841470174391336,0.6050185477337654,0.593399565087622,0.627638255233872,0.6282138745576259,0.6282138745576259,0.6231825352833327,0.6084935829105018,0.609730098494862,0.5266277235321707,0.5272246620901377,0.54899160022172,0.5360934635227903,0.5364345712702,0.5441734532895578,0.5486718117085234,0.5370315098281669,0.5311474011853494,0.535240694154266,0.5380121946019699,0.5402080757259199,0.5311900396537756,0.5431074915789025,0.5477124461689337,0.5436831109026564,0.5426384684262141,0.5393553063573956,0.5402507141943461,0.5264145311900397,0.5334711977145781,0.5244531616424338,0.5341960516778237,0.537223382936085,0.5420841683366734,0.5342813286146761,0.5375218522150684,0.5373726175755766,0.5376497676203471,0.5410821643286573,0.5507184581929817,0.5405065450049035,0.534643755596299,0.5289728392956125,0.5394619025284612,0.5413166759050015,0.539035517844199,0.5428516607683452,0.5450688611265083,0.5257962733978595,0.5468809960346225,0.5379908753677568,0.5276297275401868,0.5480748731505565,0.5369462328913145,0.5444292841001152,0.5286956892508421,0.5465825267556389,0.5373939368097898,0.5376710868545602,0.5383106638809534,0.5308915703747922,0.5401654372574937,0.5390568370784121,0.5421268068050996,0.5331514092013815,0.5382253869441009,0.5377563637914126,0.5339828593356927,0.5449835841896559,0.5879394723252652,0.6285123438366094
256,0.4000554300089541,0.5486291732400972,0.6169573188931053,0.6215409542489234,0.6215409542489234,0.6218181042936938,0.6236302392018078,0.6230119814096278,0.6218820619963331,0.6230759391122671,0.41054449324180275,0.4039994883383789,0.4014624994670191,0.4014624994670191,0.4000554300089541,0.4000554300089541,0.4000554300089541,0.4000554300089541,0.5453673304054918,0.6165735726772694,0.6206881848803991,0.6201338847908583,0.6227135121306443,0.6225003197885132,0.6204110348356286,0.4000554300089541,0.5648104720078455,0.6236515584360209,0.6236515584360209,0.5741909350616126,0.6097940561975014,0.6095595446211572,0.6095595446211572,0.6193024346565471,0.6191105615486292,0.5377776830256257,0.5416577836524112,0.5424252760840831,0.5249861424977614,0.5398030102758709,0.5228755383106639,0.5392700294205433,0.5378629599624781,0.5297616509614974,0.5365838059096917,0.5315098281669722,0.533258005372447,0.5378629599624781,0.5408902912207394,0.5279281968191702,0.5366690828465441,0.5393339871231826,0.5301667164115464,0.5308062934379397,0.5349209056410694,0.5241120538950241,0.527075427450646,0.5249648232635483,0.5333219630750864,0.5314885089327591,0.5344732017225942,0.5357949942438067,0.5333006438408733,0.5276936852428261,0.5306570587984479,0.5330448130303159,0.5301240779431203,0.5184411375943376,0.5275657698375474,0.5253272502451712,0.533066132264529,0.5288022854219077,0.5308062934379397,0.5314032319959067,0.5398456487442971,0.5305717818615955,0.5342173709120368,0.5334925169487912,0.5260947426768431,0.5362640173964951,0.5343879247857417,0.5270114697480066,0.5262652965505479,0.527480492900695,0.537436575278216,0.5283972199718586,0.5405065450049035,0.5277789621796785,0.5285038161429242,0.5235151153370571,0.5258175926320726,0.5274591736664819,0.5237496269134013,0.5390568370784121,0.5312753165906281,0.5859702067649878,0.6236515584360209
257,0.3995650876220526,0.5497164541849657,0.6162964226324991,0.6198993732145142,0.6198993732145142,0.6198354155118748,0.6199420116829404,0.6203470771329894,0.6188334115038587,0.6196435424039568,0.4080927813072954,0.4034665074830512,0.40105743401697014,0.40105743401697014,0.3995650876220526,0.3995650876220526,0.3995650876220526,0.3995650876220526,0.5463266959450817,0.6158273994798107,0.6191745192512685,0.6187481345670064,0.6198354155118748,0.620474992538268,0.6184283460538097,0.3995650876220526,0.5660256683579926,0.6201765232592845,0.6201765232592845,0.6142071376796145,0.6142284569138277,0.608323029036797,0.608323029036797,0.6172344689378757,0.5369462328913145,0.5337057092909223,0.5173751758836822,0.5177376028653051,0.5261373811452693,0.5290367969982518,0.5393979448258218,0.5308702511405791,0.5240694154265979,0.5270541082164328,0.5278429198823178,0.5280347929902358,0.5305717818615955,0.5363492943333475,0.5416364644181981,0.5333859207777256,0.5353899287937577,0.538246706178314,0.5303585895194645,0.5257749541636464,0.5291860316377436,0.5325544706434144,0.5349635441094955,0.5262652965505479,0.5311687204195625,0.5323625975354965,0.5269688312795804,0.5337483477593484,0.5359229096490854,0.5334072400119387,0.5318935743828082,0.5377990022598388,0.5371807444676587,0.5340254978041189,0.5325971091118407,0.5441521340553447,0.5270114697480066,0.523898861552893,0.5340681362725451,0.535048821046348,0.5294418624483008,0.5285464546113504,0.5286317315482028,0.5360721442885772,0.5261160619110562,0.5288022854219077,0.525092738668827,0.5309768473116445,0.5283332622692193,0.5407836950496738,0.5308915703747922,0.532256001364431,0.5398882872127233,0.5260521042084169,0.5376071291519209,0.5212765957446809,0.5427024261288534,0.5258602311004988,0.5412527182023622,0.5321920436617916,0.5214897880868119,0.5832563472097859,0.620474992538268
258,0.3835969811964354,0.6012024048096193,0.6056154862917325,0.6137594337611393,0.6297488594209696,0.6303884364473629,0.6296849017183302,0.6301752441052317,0.615486291732401,0.6142710953822539,0.38999275146036755,0.385110646825566,0.38521724299663157,0.38521724299663157,0.3835969811964354,0.3835969811964354,0.3835969811964354,0.3835969811964354,0.6042084168336673,0.6099432908369932,0.6125868758794184,0.6246748816782501,0.6150172685797126,0.6270199974416919,0.621263804204153,0.3835969811964354,0.5833582057732486,0.6049972284995523,0.6297701786551827,0.6296209440156909,0.6297701786551827,0.6297701786551827,0.6249946701914467,0.6093676715132392,0.5471581460793928,0.5399096064469364,0.5260947426768431,0.5436617916684433,0.531872255148595,0.5299961625378417,0.5440668571184923,0.5442800494606234,0.5446424764422462,0.5305291433931694,0.5379695561335437,0.5353046518569053,0.5363706135675607,0.5280561122244489,0.5322346821302179,0.5275444506033343,0.5344732017225942,0.5388649639704942,0.5363066558649213,0.5335138361830043,0.546198780539803,0.535453886496397,0.5406557796443952,0.5400588410864282,0.5390781563126252,0.5380974715388224,0.5390781563126252,0.5366264443781179,0.5466464844582782,0.5382893446467403,0.5382040677098878,0.52826930456658,0.5404852257706904,0.5403573103654117,0.5463266959450817,0.5400801603206413,0.5292926278088091,0.539611137167953,0.5247516309214173,0.5275018121349081,0.5353472903253315,0.5269688312795804,0.5403573103654117,0.5481388308531957,0.5371807444676587,0.5412313989681491,0.5359015904148723,0.5264145311900397,0.545409968873918,0.5356244403701019,0.539227390952117,0.5374792137466422,0.5376497676203471,0.5343239670831024,0.5330021745618897,0.5407623758154607,0.5375858099177078,0.5253059310109581,0.5322773205986441,0.5372020637018718,0.5275657698375474,0.5892731088654851,0.6303884364473629
259,0.3738114526926193,0.5810130900098068,0.5838911866285763,0.5854688099603462,0.6128000682215495,0.6127787489873364,0.6123950027715005,0.6112011256555665,0.5818232209099049,0.6158273994798107,0.37999403061442033,0.3757088645375858,0.37530379908753675,0.37530379908753675,0.3738114526926193,0.3738114526926193,0.3738114526926193,0.3738114526926193,0.5838485481601501,0.5854474907261331,0.5856606830682642,0.6158273994798107,0.6103696755212553,0.6150385878139257,0.6160405918219417,0.3738114526926193,0.567688568626615,0.5837845904575107,0.5872596256342473,0.6119472988530252,0.5837632712232976,0.5837632712232976,0.6092397561079606,0.5851703406813628,0.5564320129620944,0.5336204323540699,0.5325971091118407,0.523493796102844,0.5357310365411675,0.534643755596299,0.5435765147315909,0.5261373811452693,0.5325971091118407,0.5385238562230845,0.5406770988786083,0.5406984181128214,0.5446424764422462,0.5326397475802669,0.5406770988786083,0.5353259710911185,0.5350061825779218,0.5382680254125272,0.5495032618428346,0.5469023152688356,0.5521894853536861,0.5375644906834947,0.5452820534686394,0.5327463437513325,0.541615145183985,0.5370315098281669,0.535645759604315,0.5390141986099859,0.5301667164115464,0.5354325672621839,0.5401441180232806,0.5380121946019699,0.5498870080586705,0.5382040677098878,0.5357523557753805,0.5373726175755766,0.5336204323540699,0.5322773205986441,0.5303159510510382,0.5443013686948365,0.5530848931906366,0.5353899287937577,0.5338762631646271,0.5341107747409714,0.5457297573871146,0.53705282906238,0.5319148936170213,0.5323625975354965,0.5481175116189827,0.5384598985204452,0.5389502409073466,0.5397177333390185,0.5340681362725451,0.5434912377947384,0.5396537756363792,0.5405491834733296,0.5328742591566111,0.5390781563126252,0.5405705027075427,0.533854943930414,0.5413806336076408,0.569781011984568,0.6160405918219417
260,0.36197927770434485,0.5075256896772268,0.6201978424934976,0.6305803095552808,0.6306016287894939,0.6261672280731676,0.6273611051891016,0.6321792521212638,0.6278088091075769,0.622073935104251,0.3678633863471624,0.36451626657570463,0.3624483008570332,0.3624483008570332,0.36197927770434485,0.36197927770434485,0.36197927770434485,0.36197927770434485,0.506566324137637,0.6138660299322048,0.6305376710868545,0.616104549524581,0.6227561505990705,0.6217541465910544,0.6268281243337739,0.36197927770434485,0.5155630409755682,0.6154436532639748,0.6268707628022001,0.6276169359996588,0.6293437939709206,0.6293437939709206,0.6293437939709206,0.6130345797978937,0.6183004306485311,0.539824329510084,0.5414872297787063,0.5331514092013815,0.5476058499978681,0.5594167057519294,0.5431501300473287,0.5396750948705923,0.54302221464205,0.5399522449153626,0.5438963032447874,0.5467743998635569,0.5431714492815418,0.5422973606788044,0.5437257493710826,0.5445571995053937,0.5379055984309044,0.5427877030657059,0.5438749840105743,0.5545132818829147,0.5415085490129194,0.5465398882872127,0.5451754572975739,0.5542361318381444,0.544002899415853,0.547179465313606,0.5506545004903424,0.5498656888244574,0.5260521042084169,0.5378842791966912,0.5403786295996248,0.5510808851746045,0.5437897070737219,0.545601841981836,0.5423613183814437,0.5532554470643415,0.5484586193663924,0.5427237453630666,0.5494819426086215,0.5430435338762631,0.5325544706434144,0.5448343495501642,0.5499296465270967,0.5449409457212296,0.5428942992367715,0.5493327079691297,0.5490981963927856,0.5427237453630666,0.5515925467957191,0.5485225770690316,0.5416577836524112,0.5429795761736238,0.5289302008271863,0.5504199889139982,0.5390141986099859,0.5386944100967893,0.5407410565812476,0.5502067965718671,0.5474992538268025,0.5338762631646271,0.5384598985204452,0.5826530918416819,0.6321792521212638
