,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors
168,0,1,2,0,0,1,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,2,0,3,6,0,-1
169,0,0,1,2,1,0,6,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,-1
170,0,0,1,1,1,0,6,5,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,0,2,0,2,2,1,1,-1
171,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
172,0,1,0,3,2,3,4,3,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
173,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
174,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
175,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
176,0,0,1,2,4,5,2,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,-1
177,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,1,1,2
178,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
179,0,1,0,3,2,2,0,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,4,3,0,3,2,1
180,0,0,1,2,1,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2
181,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,-1
182,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
183,0,1,0,3,2,3,4,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
184,0,1,0,1,3,4,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,5,5,5,2,1
185,0,1,0,3,2,2,0,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,3,0,3,2,1
186,0,1,2,0,0,1,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,2,0,3,6,0,-1
187,0,0,0,1,3,4,0,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,0,2,0,5,5,5,2,-1
188,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,-1
189,0,0,1,2,4,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,-1
190,0,0,1,1,1,4,5,4,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,2,0,5,5,5,1,-1
191,0,0,1,2,1,0,6,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,7,1,-1
192,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,2
193,0,1,0,3,2,3,4,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
194,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,2,0,2,2,1,1,-1
195,0,1,0,1,3,4,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,5,5,5,2,1
196,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,2
197,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,-1
198,0,1,0,1,3,2,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,5,5,5,2,1
199,0,1,2,0,0,1,3,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,2,2,5,5,5,0,1
200,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
201,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,-1
202,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,2,0,2,2,1,1,-1
203,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2
204,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
205,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
206,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,2
207,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
208,0,1,0,3,2,2,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,4,3,0,3,2,1
209,0,1,0,3,2,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
210,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
211,0,0,1,1,3,4,5,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,2,2,5,5,5,2,-1
212,0,1,0,1,3,2,0,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,2,5,5,5,2,1
213,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
214,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
215,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,2
216,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
217,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1
218,0,0,1,2,1,0,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,-1
219,0,1,2,0,0,3,4,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,0,4,3,0,3,0,-1
220,0,1,0,3,2,3,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
221,0,1,0,3,2,2,0,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,4,3,0,3,2,1
222,0,0,1,2,1,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2
223,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
224,0,1,2,0,0,1,1,3,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,4,3,0,3,0,-1
225,0,1,0,3,2,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
226,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,2
227,0,1,2,0,0,1,1,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,2,0,3,6,0,-1
228,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
229,0,1,0,1,3,2,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,2,5,5,5,2,1
230,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
231,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,1,1,2
232,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,1,1,2
233,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
234,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
235,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
236,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
237,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2
238,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
239,0,1,2,0,0,1,1,3,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,4,3,0,3,0,-1
240,0,0,1,1,3,4,5,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,0,2,2,5,5,5,1,-1
241,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
242,0,1,0,1,3,4,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,5,5,5,2,1
243,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2
244,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
245,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2
246,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
247,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
248,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
249,0,1,0,3,2,3,4,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
250,0,1,0,3,2,2,0,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,3,0,3,2,1
251,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
252,0,1,0,3,2,3,4,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,-1
253,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
254,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,2
255,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,2
256,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
257,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
258,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1
259,0,0,1,2,1,0,5,4,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,2,0,5,5,7,1,-1
260,0,1,0,3,2,2,3,3,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,4,3,0,3,2,1
261,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
262,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2
263,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,0
264,0,1,0,3,2,3,4,7,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,4,3,0,3,2,-1
265,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
266,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
267,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
268,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2
269,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
270,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
271,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
272,0,1,0,3,3,2,0,6,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,3,0,3,2,1
273,0,1,0,1,3,2,0,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,3,0,3,2,1
274,0,1,2,0,0,1,3,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,2,2,5,5,5,0,-1
275,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
276,0,1,0,3,2,3,4,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,0,4,3,0,3,2,1
277,0,0,1,1,1,0,6,5,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,2,0,2,2,1,1,-1
278,0,0,1,2,1,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,7,1,2
279,0,1,2,0,0,1,3,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,1,2,5,5,5,0,1
280,0,1,0,1,3,2,3,0,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,2,5,5,5,2,1
281,0,1,0,1,3,2,3,0,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,2,5,5,5,2,1
282,0,0,1,2,1,0,6,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,-1
283,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,-1
284,0,1,0,1,3,2,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,2,5,5,5,2,1
285,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
286,0,1,0,1,3,2,3,0,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,2,5,5,5,2,1
287,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1
288,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,2
289,0,1,0,1,3,2,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,2,5,5,5,2,1
290,0,1,0,1,3,2,3,0,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,2,2,5,5,5,2,1
291,0,0,1,2,1,0,6,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,-1
292,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
293,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
294,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1
295,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
296,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
297,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
298,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
299,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,2
300,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,2,0,2,2,1,1,-1
301,0,1,0,1,3,2,0,6,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,3,0,3,2,1
302,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,7,1,2
303,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
304,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2
305,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
306,0,1,0,1,3,4,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,5,5,5,2,1
307,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
308,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
309,0,0,1,2,1,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2
310,0,1,0,3,2,3,4,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,0,4,3,0,3,2,-1
311,0,1,0,3,2,2,3,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,4,3,0,3,2,1
312,0,0,1,2,4,5,2,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1
313,0,0,1,1,1,0,0,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,0,2,0,2,2,1,2,-1
314,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,7,1,2
315,0,0,1,2,1,0,6,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,-1
316,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
317,0,0,1,2,4,5,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,7,1,-1
318,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
319,0,0,1,1,1,4,5,4,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,2,0,5,5,5,1,1
320,0,0,1,2,1,0,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,-1
321,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
322,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
323,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1
324,0,1,0,3,2,2,0,6,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,3,0,3,2,1
325,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1
326,0,1,0,3,2,2,3,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,0,4,3,0,3,2,1
327,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
328,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1
329,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
330,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,2
331,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
332,0,1,2,1,3,4,3,0,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,2,2,5,5,5,0,1
333,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
334,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
335,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
336,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
337,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
338,0,0,1,2,1,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2
339,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
340,0,0,1,2,1,0,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,-1
341,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,2
342,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,-1
343,0,1,0,1,3,2,0,6,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,3,0,3,2,1
344,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
345,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,1,1,2
346,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
347,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
348,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
