,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
92,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,-1,1,1,1,0,1,1,0,0,0,1,1,2,1,0,2,0,1,1,0,0,2,0,1,1,1,1,1,0
93,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,26,2,0,0,1,2,0,0,2,2,0,2,2,1,2,0,0,2,2,2,0,1,2,0,1,0,0,0,2
94,0,1,1,3,2,0,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,0,3,4,1,7,1,-1,2,1,0,2,0,1,2,2,0,1,2,1,1,2,2,2,2,0,0,2,1,1,0,0,2,0,1,2
95,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,1,0,0,1,2,1,1,1,0,2,0,1,2,0,1,1,2,0,0,0,0,2,0,1,2,1,2,2
96,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,2,0,0,2,0,-1,1,1,1,2,0,0,2,2,2,0,1,0,1,1,1,2,2,1,1,0,2,2,1,2,1,1,0,2
97,0,0,0,2,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,2,0,0,4,0,-1,2,2,2,0,2,1,1,2,2,2,2,1,1,0,0,2,1,0,1,0,2,1,0,1,1,2,0,1
98,0,0,2,0,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,2,0,0,4,0,-1,2,2,2,2,2,0,0,0,1,1,2,1,0,2,1,2,2,1,2,1,1,0,2,2,2,0,0,2
99,0,0,2,2,0,4,4,0,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,-1,1,1,1,2,0,0,1,1,2,1,0,1,2,0,2,1,2,2,0,2,2,2,2,1,1,2,1,1
100,0,0,0,2,0,3,5,7,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,2,0,0,4,0,-1,0,2,2,1,2,0,2,0,0,0,2,2,1,2,0,0,1,2,0,1,1,0,1,2,1,2,1,2
101,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,2,1,1,0,0,1,2,0,2,2,0,1,2,0,2,2,1,1,0,0,2,0,2,1,1,2,0,0,0
102,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,0,1,0,2,2,1,2,1,1,1,0,0,1,0,2,2,0,0,1,2,2,0,0,1,0,2,1,0
103,0,1,1,1,1,1,0,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,-1,2,2,1,2,2,2,0,0,0,0,2,0,0,2,2,2,0,0,0,1,2,2,2,0,2,0,0,2
104,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,6,2,1,1,1,0,2,2,2,2,2,0,0,0,1,1,1,1,0,0,0,1,1,1,2,2,1,1,1
105,0,0,2,0,2,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,3,4,1,2,0,25,1,0,2,2,1,0,0,0,0,2,2,0,1,1,0,1,0,1,1,0,2,2,0,0,0,2,0,2
106,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,2,2,6,1,4,1,0,2,0,1,0,2,0,2,1,2,0,1,0,2,2,0,0,2,1,2,0,1,2,0,0,0,2
107,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,1,0,0,1,0,1,2,0,1,0,1,1,1,1,1,2,1,1,0,1,0,2,0,2,0,1,0,1
108,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,14,0,0,2,1,1,2,0,0,1,1,0,0,2,0,2,1,1,0,1,2,1,0,2,2,2,2,1,1
109,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,1,5,5,1,0,-1,1,1,0,0,1,0,1,0,0,1,0,1,1,2,0,0,0,1,0,0,2,0,0,1,0,0,1,2
110,0,0,0,2,4,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,16,2,1,1,1,2,1,2,2,0,2,1,0,1,0,0,2,2,1,0,1,0,0,1,2,2,0,2,1
111,0,1,1,1,1,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,-1,2,1,1,0,1,2,1,2,2,0,1,0,2,2,2,2,1,0,1,1,0,0,0,2,0,1,1,2
112,0,1,1,3,3,5,3,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,0,2,4,0,1,-1,0,1,1,0,1,0,2,2,2,0,2,1,0,2,0,2,0,0,2,2,0,1,1,0,1,0,1,2
113,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,0,2,0,2,2,0,1,1,1,1,2,1,0,0,0,1,0,1,2,2,0,1,2,0,2,1,2,0,1
114,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,14,0,1,0,0,0,2,0,1,0,1,0,2,0,1,0,1,2,0,1,0,1,1,2,0,2,1,0,1
115,0,0,0,2,4,2,6,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,2,0,0,4,0,29,1,1,2,0,2,0,0,2,1,0,2,1,2,0,1,2,0,2,1,2,1,0,0,1,1,0,2,0
116,0,1,1,1,1,1,0,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,2,1,1,0,2,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,2,2,1,2
117,0,1,2,0,2,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,5,5,1,0,-1,1,2,2,0,0,1,1,2,0,2,2,0,0,2,2,1,1,0,1,1,0,0,2,2,0,0,1,0
118,0,0,2,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,2,0,27,2,1,1,1,1,2,0,2,2,2,0,1,1,1,0,1,2,1,0,1,0,2,2,2,0,2,0,2
119,0,0,2,0,2,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,4,1,2,0,23,2,1,0,2,0,2,2,1,1,0,2,1,1,2,0,2,2,1,2,2,0,0,0,2,1,1,2,0
120,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,2,0,0,2,0,-1,2,0,2,1,1,2,2,2,1,0,1,1,2,1,1,2,1,0,0,0,1,2,0,0,1,0,2,0
121,0,0,0,2,4,2,6,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,19,0,1,0,0,2,2,0,0,2,2,1,0,0,1,0,2,2,1,2,2,2,1,0,1,2,0,0,2
122,0,0,0,2,4,2,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,-1,1,2,1,2,1,2,1,1,2,0,0,2,0,0,0,1,1,0,2,2,1,2,1,1,1,1,0,2
123,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,15,2,2,1,0,0,0,0,1,0,1,2,1,1,2,1,1,1,1,1,1,0,0,0,2,2,0,1,0
124,0,0,0,2,4,2,6,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,2,0,0,4,0,29,2,2,0,2,1,2,2,1,0,2,1,0,0,2,0,2,0,0,2,1,1,0,2,1,2,2,1,0
125,0,0,2,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,27,2,0,0,1,0,0,1,2,1,1,2,2,1,1,0,2,1,0,1,1,2,1,2,1,0,0,0,1
126,0,0,0,2,4,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,16,2,2,0,2,2,0,1,0,0,0,0,0,1,1,2,0,0,0,2,2,0,2,1,1,2,1,0,2
127,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,0,1,2,2,1,2,0,2,2,1,2,0,1,1,1,1,0,0,0,0,1,1,1,0,2,1,1,1
128,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,2,2,1,0,2,2,2,2,1,1,0,1,0,1,0,1,1,1,2,2,0,0,2,0,0,0,1,0,0
129,0,0,0,2,4,2,6,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,18,1,2,0,0,0,0,1,1,1,1,1,2,0,2,0,1,1,1,1,1,1,2,1,2,1,1,0,1
130,0,1,2,0,2,0,2,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,0,3,4,1,7,1,-1,0,0,1,0,1,1,2,1,1,0,1,0,0,1,1,0,0,2,1,2,2,2,2,0,0,0,0,0
131,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,12,0,0,1,1,0,2,1,2,1,1,1,1,2,1,1,1,2,1,0,1,0,2,2,0,0,2,2,0
132,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,6,0,2,1,0,2,0,2,0,0,1,2,2,2,2,1,0,2,0,2,1,1,2,2,0,2,0,2,1
133,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,2,2,2,2,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0
134,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,0,2,4,6,1,-1,1,2,0,2,0,0,0,1,0,1,2,2,2,1,1,2,0,0,1,2,2,0,2,1,2,0,1,2
135,0,0,2,0,2,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,4,1,2,0,24,0,1,1,0,0,0,1,2,2,1,1,2,1,0,2,1,0,1,0,1,2,1,2,2,0,1,0,2
136,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,-1,2,2,0,2,0,2,1,0,1,1,2,2,1,1,2,2,1,1,2,0,1,1,1,0,2,1,2,0
137,0,1,1,3,3,5,3,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,0,2,4,0,1,-1,0,2,0,2,1,1,1,1,1,0,1,1,2,2,2,2,1,2,2,2,0,2,2,1,0,0,0,0
138,0,0,0,2,4,2,6,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,2,0,0,4,0,-1,0,1,1,2,1,2,2,2,0,1,0,1,0,0,2,0,0,1,1,0,1,2,1,2,2,1,0,0
139,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,0,1,0,1,0,0,2,1,2,1,2,2,2,2,1,1,1,2,0,0,2,1,0,1,0,2,2,2
140,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,-1,1,2,0,1,1,0,0,1,1,1,2,2,0,2,2,1,1,1,0,1,2,2,0,2,1,1,2,1
141,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,0,2,1,2,1,1,0,2,2,1,2,2,1,1,1,0,0,1,0,2,2,0,2,2,1,0,1,1
142,0,0,0,2,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,2,0,0,4,0,-1,2,0,1,0,2,1,1,1,2,1,1,1,0,0,2,0,2,2,0,0,1,2,2,1,2,0,0,1
143,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,15,2,2,1,0,0,2,1,1,2,2,1,2,2,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1
144,0,0,0,2,0,4,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,5,5,1,0,-1,2,1,0,1,1,0,1,2,1,2,2,0,0,1,1,0,1,0,1,2,1,2,0,2,1,2,1,0
145,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,2,1,0,0,1,1,1,1,2,0,2,2,1,1,2,1,0,0,1,2,0,0,2,2,1,1,0,1
146,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,2,2,6,1,-1,2,2,2,2,1,2,1,0,0,2,2,0,0,0,1,2,0,1,0,2,2,2,0,0,1,0,1,2
147,0,0,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,-1,1,1,1,1,1,2,2,2,2,0,1,0,0,2,0,1,0,2,0,1,0,1,1,1,0,2,0,2
148,0,0,0,2,4,2,6,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,2,0,0,4,0,29,1,2,1,2,2,0,0,0,0,0,0,2,1,1,0,2,0,1,1,2,1,0,1,1,0,2,0,0
149,0,0,0,2,4,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,1,1,3,3,0,17,0,2,0,2,1,2,1,0,1,0,2,1,2,1,0,0,0,1,0,1,2,2,0,1,1,2,0,1
150,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,6,1,0,2,2,2,1,1,2,2,0,1,1,2,0,0,2,1,2,0,0,2,2,0,0,0,0,1,1
151,0,0,0,2,0,4,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,5,5,1,0,-1,2,0,2,0,1,2,1,0,0,1,2,0,1,1,2,2,2,0,0,2,1,2,0,1,2,1,1,1
152,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,2,0,0,2,0,22,1,1,1,0,2,0,2,1,2,2,0,0,2,2,0,2,2,2,0,1,1,0,1,2,1,1,1,1
153,0,1,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,1,-1,0,2,2,1,2,2,0,2,1,2,1,0,0,0,0,2,1,2,1,0,2,2,1,1,2,0,1,2
154,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,5,2,1,2,0,1,0,0,2,2,2,2,1,1,2,1,0,2,2,0,1,1,0,2,2,2,2,1,0
155,0,0,0,2,0,3,5,7,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,2,0,0,4,0,-1,1,0,2,0,0,0,0,2,0,1,0,2,0,0,2,0,0,2,0,1,2,2,1,2,1,2,1,2
156,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,-1,1,1,1,2,0,0,0,2,2,0,2,2,0,1,0,1,0,2,2,1,1,0,1,2,1,0,1,0
157,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,26,0,0,2,1,1,1,1,2,2,1,0,2,0,2,0,2,2,2,0,1,0,0,2,2,0,2,2,0
158,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,2,1,1,1,1,2,0,2,2,2,2,0,0,1,2,0,0,0,1,1,2,0,0,1,1,2,2,1
159,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,0,2,2,2,0,1,1,0,2,0,2,1,1,1,0,1,2,0,1,1,2,2,1,0,0,2,0,2
160,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,15,0,0,1,2,1,1,2,0,0,2,0,1,2,2,1,1,1,2,2,2,0,0,0,0,2,2,2,0
161,0,0,2,0,2,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,3,4,1,2,0,25,1,1,0,1,2,0,2,0,0,2,0,2,1,0,1,1,1,1,2,2,0,1,1,1,2,1,2,1
162,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,5,5,1,0,13,0,1,2,1,2,2,0,2,2,2,0,2,2,1,0,1,1,0,1,0,1,1,0,1,0,2,1,1
163,0,0,2,0,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,2,0,0,4,0,21,1,0,0,0,1,2,2,1,2,0,0,2,2,2,2,0,2,0,2,0,1,1,0,1,2,0,1,2
164,0,1,1,1,1,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,-1,2,1,2,0,2,2,1,2,1,0,2,1,1,0,1,2,2,1,0,0,0,1,2,0,2,2,1,1
165,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,5,1,2,0,1,1,2,2,1,2,2,2,1,0,1,2,1,2,2,2,2,1,1,0,2,1,1,2,2
166,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,26,2,0,0,0,1,1,1,0,2,0,2,0,1,2,0,2,0,1,2,1,2,2,1,0,1,1,1,2
167,0,0,2,0,2,4,4,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,2,2,2,0,0,1,1,2,1,0,1,0,1,2,2,0,2,0,0,2,2,0,1,1,1,2,2,1
168,0,1,1,1,1,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,-1,1,2,2,2,0,0,0,0,2,0,0,1,0,0,1,2,0,0,1,1,1,2,2,0,2,0,1,2
169,0,0,0,2,4,2,6,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,2,0,0,4,0,29,2,0,1,1,2,0,1,1,2,0,0,2,0,1,1,1,1,0,0,0,2,0,0,1,1,0,0,0
170,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,5,5,1,0,-1,0,2,2,2,0,2,2,1,1,0,0,2,0,0,2,0,2,1,0,0,2,1,0,1,0,1,2,0
171,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,3,1,0,2,1,1,2,1,2,2,1,1,0,2,1,0,1,1,2,0,0,2,0,2,2,0,0,1,1
172,0,0,0,2,4,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,1,1,3,3,0,-1,0,1,1,1,2,1,0,2,0,2,0,0,0,0,2,1,0,0,2,2,2,2,1,0,0,1,0,0
173,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,7,1,2,1,2,2,1,2,1,0,0,1,0,1,2,1,2,1,0,1,2,1,0,1,0,1,1,1,1
174,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,1,1,1,0,2,0,2,1,0,0,1,0,1,0,2,0,0,1,2,1,0,1,1,2,1,1,2,2
175,0,0,2,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,2,0,27,1,2,2,0,0,2,1,2,0,1,2,2,1,1,2,2,1,2,0,0,1,2,2,0,2,0,1,0
176,0,1,2,0,2,0,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,1,-1,0,2,2,1,2,0,0,2,1,2,2,2,2,1,1,1,2,0,0,0,2,0,0,0,2,1,0,2
177,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,2,0,0,4,0,-1,2,0,1,2,2,2,1,1,0,0,2,1,1,0,2,1,0,2,0,2,0,0,1,0,0,1,0,0
178,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,0,0,2,4,0,1,-1,0,1,2,0,1,0,1,0,0,2,2,0,1,1,2,0,0,2,2,1,1,2,1,0,2,1,1,2
179,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,14,2,0,1,1,0,0,2,2,2,0,1,0,0,1,1,1,2,1,1,0,0,2,1,1,0,1,1,1
180,0,0,2,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,2,0,-1,2,2,0,2,2,1,2,2,0,1,2,0,0,0,2,1,2,0,2,2,2,1,0,0,0,2,2,1
181,0,0,0,2,4,2,6,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,2,0,0,4,0,29,1,2,0,0,2,1,1,0,2,0,2,1,1,2,1,0,1,2,1,0,2,0,1,0,0,2,2,1
182,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,1,2,0,0,1,1,0,0,0,1,2,1,1,1,0,2,0,0,1,2,1,1,2,1,2,2,0,0
183,0,0,0,2,4,2,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,1,1,3,3,0,17,0,2,0,1,2,2,0,0,0,1,1,2,2,2,0,0,2,0,2,2,1,0,1,1,2,2,1,2
184,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,11,0,2,1,0,2,2,0,0,0,2,0,2,0,0,1,2,0,1,1,2,0,1,2,0,0,0,1,2
185,0,0,0,2,4,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,16,1,2,2,2,2,1,1,1,0,2,1,0,2,1,2,1,2,1,0,2,0,2,2,1,0,0,0,1
186,0,0,2,0,0,4,4,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,0,2,2,2,0,1,0,0,1,0,0,1,0,1,0,2,1,1,1,2,0,2,1,1,1,2,2,1
187,0,0,0,2,0,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,5,5,1,0,13,2,1,0,0,0,0,2,0,0,2,2,0,0,1,0,1,0,1,0,2,0,0,0,2,0,2,0,0
188,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,0,1,0,1,2,0,0,0,1,2,1,2,2,1,1,1,2,1,0,2,2,1,2,0,1,2,1,2
189,0,0,0,2,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,2,0,0,4,0,20,1,2,0,1,2,1,0,2,1,1,2,0,2,2,0,0,0,0,0,1,0,2,2,2,1,1,1,2
190,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,2,1,5,5,1,0,-1,0,1,2,0,2,0,1,1,1,1,0,1,2,0,2,1,1,2,1,1,2,1,1,1,2,1,1,0
191,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,4,1,2,0,-1,0,2,2,1,1,2,2,0,1,2,2,2,1,1,1,0,2,1,0,0,2,0,1,1,1,2,0,1
