,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
92,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,2,1,2,0,1,1,0,1,0,2,0,1,2,2,2,2,0,0,1,2,2,2,1,0,0,1,2,0,2
93,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,2,2,1,2,2,2,2,0,1,0,0,0,2,0,0,2,0,0,0,1,1,2,0,0,2,1,0,1,0
94,0,1,1,1,0,2,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,3,1,3,5,6,1,2,0,2,0,2,1,1,0,0,1,1,2,2,0,0,1,0,2,1,0,0,0,2,1,0,2,0,2,0
95,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,1,0,2,2,0,1,1,0,0,0,2,2,0,1,2,0,1,1,0,0,2,1,1,2,1,1,1,0
96,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,2,1,1,2,2,1,2,1,1,0,1,0,2,1,1,2,0,1,2,0,0,2,0,2,1,0,0,0,1
97,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,2,2,0,2,1,2,0,1,1,0,1,2,0,2,2,0,2,0,2,1,1,0,2,0,1,0,0,1,1
98,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,0,1,0,1,0,1,1,1,0,0,1,2,1,1,0,1,1,1,0,0,2,2,0,2,0,0,2,1
99,0,0,2,2,3,5,5,1,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,1,1,0,1,0,1,0,1,0,0,1,2,2,0,2,0,2,2,2,1,1,0,2,1,2,2,0,0,2
100,0,0,0,2,3,3,0,2,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,1,0,2,2,0,1,0,2,1,1,2,0,2,2,2,2,0,1,1,1,2,2,1,0,2,2,0,0
101,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,0,2,2,1,0,0,2,1,0,1,2,1,0,0,2,1,0,2,1,0,1,0,0,2,0,1,2,1
102,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,0,2,0,1,0,1,1,1,1,2,1,2,2,0,2,1,2,2,1,1,2,0,0,2,1,2,1,0
103,0,1,1,3,2,1,1,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,2,0,0,2,2,0,2,1,1,1,1,1,0,0,0,1,0,2,1,1,2,0,2,1,0,1,2,1
104,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,1,1,1,2,1,0,0,0,1,2,0,0,1,2,0,2,2,0,2,1,0,2,0,1,0,2,1,0
105,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,2,2,2,1,1,2,0,2,1,1,0,1,1,0,2,1,0,2,0,0,0,2,0,0,1,2,1,0,0
106,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,2,2,4,3,1,0,2,1,2,1,2,2,2,0,0,2,1,1,0,0,1,1,1,2,1,1,0,1,1,0,1,2,1,1
107,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,0,0,2,1,1,2,2,0,0,2,0,2,2,1,1,0,1,1,0,2,0,1,1,2,1,0,0,2
108,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,2,2,2,1,1,0,0,1,1,2,2,1,2,0,0,2,0,1,0,1,0,1,2,0,1,0,0,1
109,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,0,3,1,2,1,0,1,1,0,0,1,0,1,1,0,2,2,1,0,0,1,0,0,2,0,1,1,2,2,0,0,0,1,0,0
110,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,1,1,1,0,2,1,1,1,0,0,2,2,1,0,1,1,1,0,0,2,1,1,2,1,1,0,2,0,0
111,0,1,1,3,2,1,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,1,2,2,2,1,2,1,0,2,0,0,2,0,0,2,1,2,0,0,1,0,2,0,0,1,2,1,1
112,0,1,1,1,4,4,3,6,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,0,0,2,0,0,1,1,2,1,1,2,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,2,1,1
113,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,0,1,2,2,1,1,0,2,1,1,2,1,0,0,0,0,0,2,2,0,2,2,1,0,1,2,1,2
114,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,1,2,1,1
115,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,0,0,0,0,0,2,1,1,2,1,1,1,0,1,2,2,1,2,1,0,1,2,1,1,0,1,1,2,0,2,1,1,0,0
116,0,1,1,3,2,1,1,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,0,0,1,1,0,0,0,2,0,0,1,0,2,2,2,2,2,0,2,2,2,0,1,1,2,0,0,1
117,0,1,2,0,0,2,2,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,1,2,1,0,-1,1,0,1,2,1,0,2,1,0,0,1,2,2,0,1,1,1,1,1,2,0,0,0,2,2,0,0,0
118,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,2,1,1,2,2,1,0,2,2,0,2,1,1,0,1,0,1,1,2,0,2,1,2,1,1,2,1,1,1
119,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,2,0,1,1,0,0,1,1,2,1,0,0,2,2,2,2,0,2,2,1,2,0,1,0,0,1,2,0
120,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,2,0,2,1,1,2,1,0,1,1,0,1,2,0,0,1,1,1,1,1,0,1,1,2,0,2,2,1,1
121,0,0,0,2,1,0,6,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,0,2,0,1,2,0,0,1,1,0,2,0,2,0,1,1,0,2,2,1,2,1,0,1,1,2,0,1
122,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,1,1,2,2,1,1,1,2,1,2,1,1,0,1,0,2,2,2,0,0,0,0,2,2,2,0,2,2,1
123,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,2,2,1,2,0,1,1,0,0,1,1,0,2,1,0,0,1,1,0,1,0,0,0,2,2,2,2,1
124,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,0,0,0,0,0,2,0,2,0,1,1,1,1,0,1,1,2,1,2,1,1,0,1,0,0,1,1,1,2,2,0,2,1,0
125,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,2,0,2,2,2,1,0,1,1,2,1,1,1,0,1,2,1,0,0,1,2,2,1,1,2,1,0,2,2
126,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,1,0,2,0,0,2,2,1,2,1,1,0,1,2,0,2,0,0,0,0,1,2,2,2,0,1,2,2,2
127,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,2,2,2,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,2,2,1,0,1,1,2,0,2,2
128,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,2,0,2,1,0,1,1,0,2,0,0,1,2,1,2,1,0,0,1,2,2,2,2,1,0,2,1,0
129,0,0,0,2,1,0,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,1,2,2,1,0,0,0,2,2,1,1,0,2,2,1,0,2,0,2,0,1,1,0,0,1,2,1,0,1
130,0,1,2,0,0,2,2,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,2,0,2,2,2,2,1,2,2,1,1,1,1,2,2,0,0,2,0,1,2,1,0,2,0,1,0,1,0
131,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,1,0,0,1,0,2,2,0,0,1,1,1,0,1,2,1,1,1,2,2,1,1,2,2,2,1,0,0,0
132,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,2,0,1,0,1,0,2,1,0,0,1,2,1,2,2,0,2,0,0,2,2,0,1,1,2,1,1,1
133,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,2,0,0,1,0,2,0,0,1,0,0,2,1,2,1,0,0,0,1,2,2,2,0,0,1,0,1,1
134,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,1,2,2,6,3,1,0,2,0,0,2,0,2,1,1,1,2,2,2,1,1,2,2,2,2,2,0,1,0,2,2,1,0,2,2
135,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,1,0,2,1,0,2,2,0,2,1,0,0,0,2,2,0,1,0,0,2,2,2,1,0,2,1,0,0
136,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,2,2,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,2,0,2,0,1,1,0,0,0,2
137,0,1,1,1,4,4,3,6,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,0,0,1,2,2,2,1,2,1,2,0,1,0,0,2,1,0,1,0,1,0,1,1,2,1,1,1,0,0
138,0,0,0,2,1,0,6,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,0,0,0,0,2,2,1,0,1,0,2,2,1,2,0,2,1,0,1,1,2,0,0,2,1,0,0,0,2,1,1,1,2
139,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,2,0,2,1,1,0,0,2,2,0,0,0,2,1,1,1,0,1,0,1,1,0,2,2,2,2,1,2
140,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,1,1,0,0,1,1,1,2,2,0,2,1,2,0,1,0,2,0,0,1,2,1,1,0,0,0,0,2,1
141,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,0,2,2,0,1,2,1,0,1,2,0,0,2,0,1,1,2,1,1,2,1,0,1,1,0,1,2,2
142,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,2,2,0,2,1,2,2,0,0,0,2,2,2,1,2,0,1,0,2,1,1,0,1,1,2,2,1,0
143,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,1,0,2,2,2,1,1,2,1,2,2,0,0,2,1,0,2,2,1,2,0,0,2,2,0,1,2,0
144,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,1,2,2,2,2,0,1,0,2,2,1,0,2,1,0,0,1,1,1,2,1,1,1,1,1,0,2,2,2
145,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,1,2,0,1,0,2,2,1,0,2,0,2,0,2,0,2,0,2,1,1,0,1,0,2,2,0,2,0
146,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,2,4,3,1,0,1,0,2,1,0,1,2,0,2,2,2,2,1,1,2,1,1,2,0,1,0,0,1,1,1,0,1,0
147,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,2,1,2,0,2,2,2,2,1,0,2,0,2,2,1,1,1,0,1,0,1,0,2,0,2,0,1,1,1
148,0,0,0,2,1,0,6,2,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,0,0,0,0,0,2,1,1,0,0,1,0,2,0,1,2,0,1,2,2,2,2,1,0,0,1,0,2,0,2,2,2,1,2
149,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,4,1,4,0,1,0,1,0,2,0,2,0,1,1,0,0,1,2,0,2,1,1,2,0,1,0,1,1,0,0,2,0,2
150,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,1,2,1,2,2,1,2,2,1,0,2,1,0,1,1,2,2,0,1,1,2,1,1,1,1,0,2,1
151,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,1,0,1,0,1,2,2,2,2,2,1,1,0,0,1,2,0,0,2,0,0,0,1,0,0,2,1,2,0
152,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,2,0,0,1,1,1,2,1,1,2,2,1,2,1,2,2,0,2,2,1,0,0,1,2,1,0,1,1,0
153,0,1,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,2,2,0,2,1,0,1,0,2,2,0,0,0,1,1,1,1,2,2,1,1,2,2,0,1,1,2,1,1
154,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,0,0,2,0,0,0,2,1,0,2,2,2,1,2,2,0,0,1,1,0,1,1,1,0,0,2,2,1
155,0,0,0,2,3,3,0,2,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,0,0,0,0,0,2,2,0,1,1,1,0,2,1,2,0,0,2,0,0,0,2,0,1,1,2,2,2,1,1,2,1,2,1
156,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,2,0,1,1,0,0,2,0,0,2,0,1,1,2,1,0,0,2,0,2,1,2,0,0,2,0,2,2,2
157,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,2,0,0,2,2,2,1,2,2,2,2,1,1,1,2,2,2,1,0,0,0,2,0,2,0,0,0,1,1
158,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,0,2,1,1,2,2,0,0,1,0,0,0,1,0,2,2,0,2,2,2,2,1,2,1,2,1,0,2
159,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,0,0,0,2,2,0,1,2,2,1,0,0,2,2,2,1,0,0,2,0,2,2,0,1,1,2,2,2
160,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,2,1,0,1,2,1,0,0,0,1,0,1,1,0,2,2,1,2,1,0,1,0,1,0,1,2,2,1
161,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,2,0,2,0,2,1,2,0,1,1,1,1,2,2,2,1,2,2,2,0,0,2,1,0,1,1,1,0,2
162,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,1,2,1,0,1,2,2,1,0,1,0,2,0,0,1,2,2,0,0,0,0,2,1,2,2,2,0,2,0,0,0,1,2
163,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,0,2,1,2,1,2,0,1,1,1,1,0,2,2,2,1,2,1,1,1,2,1,1,2,2,2,0,1
164,0,1,1,3,2,1,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,1,1,0,1,0,2,1,1,1,2,2,0,2,2,0,1,2,2,0,0,1,1,0,1,0,0,1,1
165,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,2,2,0,2,1,2,0,1,2,1,2,0,2,1,0,1,1,2,2,2,2,2,1,0,0,0,0,2
166,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,2,1,0,2,0,2,0,1,0,1,2,0,1,2,1,0,0,2,1,0,1,2,2,0,0,1,0,1,2
167,0,0,2,0,0,5,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,2,0,1,1,1,2,2,1,2,2,2,0,2,2,0,2,2,0,1,1,2,2,0,1,2,2,0,0
168,0,1,1,3,2,1,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,0,1,1,2,0,1,1,2,1,0,1,2,1,0,1,1,2,1,0,1,0,2,2,2,2,2,1,0
169,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,2,2,1,0,1,2,0,0,0,0,1,1,2,2,1,2,1,1,0,0,2,0,0,2,1,0,0,2,0
170,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,1,2,1,0,1,0,0,1,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,2,0,0,0,1,2,2,0,0,0
171,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,2,0,0,1,2,2,1,0,1,2,2,2,2,1,0,2,2,2,0,0,1,1,1,2,1,0,0,2
172,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,4,1,4,0,1,0,2,0,2,0,0,1,1,2,0,1,2,2,0,0,0,2,2,2,2,1,2,1,0,1,2,1,0
173,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,2,0,0,1,1,0,0,0,1,1,1,2,2,0,0,0,0,1,2,0,0,2,0,2,2,2,1,2
174,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,1,0,1,0,1,2,0,1,1,0,0,0,2,2,2,2,2,0,0,2,1,1,2,0,2,2,2,2
175,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,2,2,0,1,0,2,2,0,0,2,2,0,2,1,1,0,2,0,2,2,0,2,1,2,2,1,2,0,1
176,0,1,2,0,0,2,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,2,2,2,1,2,0,2,0,2,1,2,2,2,0,1,1,2,0,1,0,0,0,0,1,0,0,2,0,0
177,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,2,2,1,1,1,0,1,1,0,2,2,2,2,1,0,0,1,1,0,2,2,0,0,0,1,2,0,0
178,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,3,2,2,6,2,1,0,0,1,1,1,1,2,0,1,2,0,0,1,1,0,1,0,2,0,2,1,2,0,0,2,0,1,0,1
179,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,1,2,0,0,1,0,1,1,0,1,0,2,0,0,1,0,1,1,1,1,2,1,1,2,1,0,1,1
180,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,2,0,0,0,0,2,0,2,1,1,0,2,0,1,1,1,2,1,0,1,1,0,2,1,2,1,2,0,1
181,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,2,1,1,1,2,0,0,0,2,2,2,2,2,0,2,2,2,0,1,0,0,0,2,0,2,2,0,2,0
182,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,2,0,1,0,1,2,1,1,1,0,0,2,1,2,0,2,1,2,0,2,0,0,2,0,1,2,1,0
183,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,4,1,4,0,1,0,0,2,0,0,1,0,2,1,1,0,0,1,2,0,2,1,0,2,2,2,0,2,0,2,0,0,0
184,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,0,0,2,1,1,0,0,1,2,2,1,1,0,2,1,2,0,0,2,1,0,0,2,0,2,1,0,0
185,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,1,2,0,2,1,0,1,0,2,0,1,0,2,2,0,2,1,2,1,2,2,0,2,0,0,1,1,2,2
186,0,0,2,0,3,5,5,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,0,1,2,2,0,2,0,0,0,1,1,1,0,2,2,0,1,2,1,1,2,2,1,1,0,0,1,1
187,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,1,1,1,1,1,0,1,1,1,0,0,0,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1
188,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,0,2,1,2,0,0,2,0,0,2,0,2,0,2,2,2,0,1,0,1,1,0,0,2,1,2,1,1
189,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,2,2,2,2,2,1,0,1,1,1,1,0,1,0,0,2,0,0,1,2,1,2,1,0,1,1,1,1,1
190,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,1,2,1,0,1,2,0,0,1,0,2,1,2,1,2,0,0,0,0,1,1,0,2,2,0,1,0,0,2,0,0,0,0
191,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,0,1,1,0,1,2,0,1,2,2,1,1,1,0,0,1,1,0,1,2,0,2,1,1,1,1,0,2
