,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
63,0.43794565875937924,0.6372279442606142,0.6700377499184416,0.6668686209628559,0.6468285408025353,0.5986391387426014,0.5986391387426014,0.624271799412779,0.6042317192524584,0.6712494756955772,0.6712494756955772,0.6712494756955772,0.6712494756955772,0.43794565875937924,0.43794565875937924,0.43794565875937924,0.43794565875937924,0.43794565875937924,0.6470149601528639,0.6750710723773128,0.6293051218716503,0.6608099920771776,0.6048841869786084,0.6126205900172438,0.6048841869786084,0.43794565875937924,0.6712494756955772,0.6712494756955772,0.6590390082490563,0.6590390082490563,0.6366686862096286,0.6366686862096286,0.6365754765344642,0.6438458311972782,0.5658293330847742,0.5209954793307545,0.5199701729039474,0.4936850445076199,0.48072889965978466,0.49638812508738406,0.5066411893554551,0.4958288670363984,0.5066411893554551,0.5008621894952696,0.597762277354019,0.6712494756955772
64,0.44297898121825047,0.6570816050706063,0.6568951857202777,0.6554038309176492,0.651675443911078,0.6515822342359137,0.6515822342359137,0.6208230414317006,0.5518478818101319,0.6681735564151559,0.6681735564151559,0.6681735564151559,0.6681735564151559,0.44297898121825047,0.44297898121825047,0.44297898121825047,0.44297898121825047,0.44297898121825047,0.6592254275993849,0.6664025725870345,0.6389989280887356,0.6458964440508925,0.6482266859299995,0.6294915412219788,0.648040266579671,0.44297898121825047,0.6681735564151559,0.6681735564151559,0.612340960991751,0.612340960991751,0.6572680244209349,0.6572680244209349,0.6048841869786084,0.6600643146758634,0.5090646409097265,0.4825930931630703,0.4770005126532134,0.49853194761616254,0.47513631914992777,0.5082257538332479,0.4942443025586056,0.4968541734632055,0.49881157664165543,0.49657454443771265,0.5954458443156772,0.6681735564151559
65,0.4454956424476861,0.6554038309176492,0.6532600083888708,0.6671482499883488,0.6590390082490563,0.6463624924267138,0.624271799412779,0.6266020412918861,0.5840984294169734,0.6735797175746843,0.6732068788740271,0.6732068788740271,0.6732068788740271,0.4454956424476861,0.4454956424476861,0.4454956424476861,0.4454956424476861,0.4454956424476861,0.6651908468098988,0.6330335088782215,0.6522347019620637,0.574031784499231,0.6349909120566715,0.6415155893181712,0.5843780584424664,0.4454956424476861,0.6732068788740271,0.6481334762548353,0.6481334762548353,0.6572680244209349,0.6572680244209349,0.6442186698979354,0.6442186698979354,0.660623572726849,0.5325534790511255,0.5273337372419257,0.515216479470569,0.49890478631681967,0.5129794472666263,0.509903527986205,0.5039381087756909,0.4956424476860698,0.5114880924639977,0.5015146572214196,0.6017771978064657,0.6735797175746843
66,0.4423265134921005,0.6599711050006991,0.6626741855804632,0.6746982336766556,0.6706902176445915,0.6617420888288205,0.6262292025912289,0.6293051218716503,0.6329402992030573,0.6727408304982058,0.6722747821223843,0.6722747821223843,0.6722747821223843,0.4423265134921005,0.4423265134921005,0.4423265134921005,0.4423265134921005,0.4423265134921005,0.6681735564151559,0.6504637181339423,0.6476674278790139,0.6500908794332851,0.6543785244908421,0.6590390082490563,0.6213822994826863,0.4423265134921005,0.6722747821223843,0.6421680570443212,0.6421680570443212,0.67283404017337,0.67283404017337,0.6491587826816424,0.6491587826816424,0.6643519597334203,0.5475602367525749,0.522486834133383,0.4832455608892203,0.4994640443678054,0.512233769865312,0.4884653026984201,0.4961084960618912,0.5021671249475695,0.5130726569417906,0.5003961411194482,0.606454942615636,0.6746982336766556
67,0.440835158689472,0.4973202218390269,0.5007689798201054,0.5658293330847742,0.5652700750337885,0.6051638160041012,0.6051638160041012,0.5995712354942443,0.5684392039893741,0.5583725590716316,0.5583725590716316,0.5583725590716316,0.5583725590716316,0.440835158689472,0.440835158689472,0.440835158689472,0.440835158689472,0.440835158689472,0.47942396420748473,0.4958288670363984,0.5883860744745305,0.5784126392319523,0.6092650417113297,0.5989187677680943,0.608053315934194,0.440835158689472,0.5583725590716316,0.5583725590716316,0.6044181386027869,0.6044181386027869,0.6069347998322225,0.6069347998322225,0.5995712354942443,0.4889313510742415,0.5095306892855478,0.5016078668965839,0.4946171412592627,0.5063615603299623,0.4934986251572913,0.5000233024187911,0.49387146385794845,0.501328237871091,0.4932189961317985,0.4959220767115627,0.5379078570577848,0.6069347998322225
68,0.40923707880878035,0.6327538798527287,0.6403038635410355,0.6376007829612714,0.6538192664398564,0.6538192664398564,0.6370415249102857,0.6370415249102857,0.583912010066645,0.6320082024514144,0.6317285734259216,0.6317285734259216,0.6317285734259216,0.40923707880878035,0.40923707880878035,0.40923707880878035,0.40923707880878035,0.40923707880878035,0.6375075732861071,0.6505569278091066,0.6605303630516848,0.6170946544251293,0.6517686535862423,0.6538192664398564,0.6252038961644218,0.40923707880878035,0.6317285734259216,0.6608099920771776,0.6608099920771776,0.6252038961644218,0.6252038961644218,0.6252038961644218,0.6252038961644218,0.6343384443305216,0.5854965745444377,0.5193177051777974,0.483804818940206,0.49993009274362676,0.4849233350421774,0.4879060446474344,0.5068276087057837,0.49750664118935545,0.49769306053968404,0.4956424476860698,0.5827002842895093,0.6608099920771776
69,0.4106352239362446,0.6342452346553572,0.6417020086684998,0.6383464603625857,0.6543785244908421,0.6543785244908421,0.6373211539357785,0.6373211539357785,0.5887589131751876,0.6340588153050286,0.6336859766043715,0.6336859766043715,0.6336859766043715,0.4106352239362446,0.4106352239362446,0.4106352239362446,0.4106352239362446,0.4106352239362446,0.6396513958148856,0.6521414922868993,0.6603439437013562,0.6179335415016078,0.6522347019620637,0.6543785244908421,0.6251106864892576,0.4106352239362446,0.6336859766043715,0.6605303630516848,0.6605303630516848,0.6251106864892576,0.6251106864892576,0.6251106864892576,0.6251106864892576,0.6361094281586429,0.5873607680477233,0.517826350375169,0.4850165447173417,0.49899799599198397,0.5109288344130121,0.48977023815072007,0.49191406067949855,0.49955725404296963,0.4925665284056485,0.5022603346227339,0.5838533224933934,0.6605303630516848
70,0.42354476394649765,0.5639185347439064,0.569045066877942,0.5497506641189356,0.5858228084075127,0.6348510975439251,0.6262758074288111,0.6262758074288111,0.620962855944447,0.6290720976837396,0.6293517267092325,0.6293517267092325,0.6293517267092325,0.42354476394649765,0.42354476394649765,0.42354476394649765,0.42354476394649765,0.42354476394649765,0.5799505988721629,0.6018548725357692,0.6267418558046325,0.6420282425315748,0.6389523232511535,0.6371813394230321,0.6069814046698048,0.42354476394649765,0.6293517267092325,0.6486461294682389,0.6486461294682389,0.6339190007922823,0.6339190007922823,0.6226406300974041,0.6226406300974041,0.573705550636156,0.5276599711050007,0.519177890665051,0.516195181059794,0.5068742135433658,0.5122803747028941,0.49158782681642355,0.5058489071165587,0.5028661975113017,0.49615510089947334,0.49624831057463764,0.5694973064129983,0.6486461294682389
71,0.4388311506734399,0.657314629258517,0.6781935964953162,0.6758633546162092,0.6674744838514238,0.6593652421121312,0.6593652421121312,0.6147178077084401,0.5615882928647994,0.676142983641702,0.676142983641702,0.676142983641702,0.676142983641702,0.4388311506734399,0.4388311506734399,0.4388311506734399,0.4388311506734399,0.4388311506734399,0.6620683226918954,0.6848114834319803,0.6218017430209256,0.6674744838514238,0.65498438737941,0.6276739525562753,0.65498438737941,0.4388311506734399,0.676142983641702,0.676142983641702,0.6249708719765111,0.6249708719765111,0.6687794193037238,0.6687794193037238,0.6256233397026612,0.6614158549657454,0.5573006478072424,0.4792841496947383,0.5206692454676796,0.501654471734166,0.5218809712448153,0.5111618586009228,0.49289276226872347,0.4957822621988162,0.4955026331733234,0.5044507619890944,0.603539551109109,0.6781935964953162
72,0.44218669897935403,0.6560096938062171,0.658619564710817,0.6732534837116093,0.6700843547560237,0.6599245001631169,0.625250501002004,0.628233210607261,0.632520855664818,0.6674744838514238,0.666915225800438,0.666915225800438,0.666915225800438,0.44218669897935403,0.44218669897935403,0.44218669897935403,0.44218669897935403,0.44218669897935403,0.6643053548958382,0.6464090972642961,0.6443584844106818,0.6484597101179103,0.6528405648506315,0.6575942582840099,0.6200307591928043,0.44218669897935403,0.666915225800438,0.6382998555250035,0.6382998555250035,0.6699911450808594,0.6699911450808594,0.6467819359649531,0.6467819359649531,0.6602973388637741,0.542293890105793,0.4763946497646456,0.4835717947522953,0.4985785524537447,0.48478352052943097,0.49046931071445216,0.4983921331034161,0.502306939460316,0.50957729412313,0.4974600363517733,0.6038847721282358,0.6732534837116093
73,0.4410681828773827,0.6606701775644311,0.6629072097683739,0.6602041291886098,0.6554504357552314,0.6559164841310529,0.6559164841310529,0.6246912429510183,0.5592580509856924,0.6744652094887449,0.6744652094887449,0.6744652094887449,0.6744652094887449,0.4410681828773827,0.4410681828773827,0.4410681828773827,0.4410681828773827,0.4410681828773827,0.6637460968448525,0.6726942256606235,0.6428671296080534,0.6498578552453744,0.6529337745257958,0.6330801137158037,0.6529337745257958,0.4410681828773827,0.6744652094887449,0.6744652094887449,0.6171412592627115,0.6171412592627115,0.6620683226918954,0.6620683226918954,0.6105233723260475,0.6640257258703454,0.5450901803607214,0.5192711003402153,0.4778860045672741,0.49662114927529477,0.5233723260474438,0.48916437526215223,0.49056252038961645,0.49624831057463764,0.5000699072563732,0.49979027823088035,0.6002323337458725,0.6744652094887449
74,0.4197231672647621,0.638486274875332,0.6291653073589039,0.6395115813021391,0.6585263550356527,0.6532134035512887,0.6532134035512887,0.639791210327632,0.5865684858088269,0.6402572587034534,0.6402572587034534,0.6402572587034534,0.6402572587034534,0.4197231672647621,0.4197231672647621,0.4197231672647621,0.4197231672647621,0.4197231672647621,0.6375541781236892,0.5873141632101412,0.6640257258703454,0.6603905485389383,0.6542387099780957,0.6501374842708673,0.6542387099780957,0.4197231672647621,0.6402572587034534,0.6402572587034534,0.6643985645710024,0.6643985645710024,0.6542387099780957,0.6542387099780957,0.6238523558745398,0.6402572587034534,0.5667148249988349,0.5102297618492799,0.5244908421494151,0.5077131006198443,0.4837582141026239,0.4919606655170807,0.5075266812695157,0.4984853427785804,0.5049168103649159,0.5156359230088083,0.5898687987516807,0.6643985645710024
75,0.43692035233257215,0.5020739152724053,0.5055226732534837,0.5625669944540244,0.5626602041291886,0.60143542899753,0.60143542899753,0.598452719392273,0.5699305587920026,0.5510089947336534,0.5510089947336534,0.5510089947336534,0.5510089947336534,0.43692035233257215,0.43692035233257215,0.43692035233257215,0.43692035233257215,0.43692035233257215,0.4860418511441488,0.5000233024187911,0.4849233350421774,0.5748706715757096,0.6047909773034441,0.5978002516661229,0.6035792515263084,0.43692035233257215,0.5510089947336534,0.5510089947336534,0.5948175420608659,0.5948175420608659,0.6043249289276227,0.6043249289276227,0.598452719392273,0.4948035606095913,0.5134454956424477,0.49899799599198397,0.49489677028475554,0.5055226732534837,0.5040313184508552,0.498345528265834,0.49536281866057696,0.5008621894952696,0.4967609637880412,0.49965046371813393,0.5346903971595215,0.6043249289276227
76,0.41865125600037284,0.48203383511208464,0.5901570583026519,0.5766416554038309,0.5858694132450949,0.6319149927762502,0.6266952509670504,0.6266952509670504,0.5613552686768887,0.5714219135946311,0.571701542620124,0.571701542620124,0.571701542620124,0.41865125600037284,0.41865125600037284,0.41865125600037284,0.41865125600037284,0.41865125600037284,0.4660949806589924,0.6108496061891224,0.5949107517360303,0.6338723959547001,0.6335927669292073,0.6330335088782215,0.6142983641702009,0.41865125600037284,0.571701542620124,0.6225008155846576,0.6225008155846576,0.631542154075593,0.631542154075593,0.6248310574637648,0.6248310574637648,0.4733653353218064,0.5261220114647901,0.4842708673160274,0.503285641049541,0.49191406067949855,0.5081325441580836,0.5070140280561122,0.5021671249475695,0.4968541734632055,0.5014214475462553,0.49918441534231256,0.5484716202430703,0.6319149927762502
77,0.4172531108729086,0.5602367525749172,0.5706762361933169,0.5525003495362819,0.5895978002516661,0.6384396700377499,0.6287458638206646,0.6287458638206646,0.6235261220114648,0.6233397026611363,0.6234329123363005,0.6234329123363005,0.6234329123363005,0.4172531108729086,0.4172531108729086,0.4172531108729086,0.4172531108729086,0.4172531108729086,0.5758027683273523,0.6050706063289369,0.6258563638905719,0.6445915085985925,0.6426341054201427,0.6403970732161999,0.6107563965139582,0.4172531108729086,0.6234329123363005,0.6463624924267138,0.6463624924267138,0.6370415249102857,0.6370415249102857,0.6257631542154075,0.6257631542154075,0.5699305587920026,0.5662021717854313,0.48212704478724894,0.5149368504450762,0.4899566575010486,0.4842708673160274,0.4930325767814699,0.5020739152724053,0.49536281866057696,0.49871836696649113,0.5009553991704339,0.569167620339732,0.6463624924267138
78,0.4268071025772475,0.6530269842009601,0.6600177098382812,0.6118283077783474,0.6309362911870252,0.6309362911870252,0.620962855944447,0.6212424849699398,0.5879666309362912,0.6564757421820385,0.6561029034813813,0.6561029034813813,0.6561029034813813,0.4268071025772475,0.4268071025772475,0.4268071025772475,0.4268071025772475,0.4268071025772475,0.6591788227618027,0.6693386773547094,0.6578738873095027,0.6322412266393251,0.6261825977536468,0.6309362911870252,0.6193782914666542,0.4268071025772475,0.6561029034813813,0.6588991937363098,0.6588991937363098,0.6484597101179103,0.6484597101179103,0.6303770331360395,0.6303770331360395,0.6555436454303957,0.5675537120753135,0.5227198583212938,0.516847648785944,0.4975532460269376,0.5145174069068369,0.49037610103928786,0.5068742135433658,0.5019341007596588,0.4969939879759519,0.5044507619890944,0.5910080281147997,0.6600177098382812
79,0.4450761989094468,0.6580603066598313,0.6611362259402526,0.673812741762595,0.6700843547560237,0.6604837582141027,0.6242251945751969,0.6272079041804539,0.630190613785711,0.6711096611828308,0.6707368224821737,0.6707368224821737,0.6707368224821737,0.4450761989094468,0.4450761989094468,0.4450761989094468,0.4450761989094468,0.4450761989094468,0.666542387099781,0.6487393391434031,0.6455702101878175,0.6491121778440602,0.6530269842009601,0.6577806776343385,0.6170480495875472,0.4450761989094468,0.6707368224821737,0.6396047909773035,0.6396047909773035,0.671855338584145,0.671855338584145,0.6472479843407746,0.6472479843407746,0.6625343710677168,0.5319476161625577,0.5271939227291793,0.483478585077131,0.49988348790604464,0.48524956890525234,0.5106958102251014,0.5034254555622873,0.5041711329636016,0.5092044554224728,0.4954094234981591,0.605244942943596,0.673812741762595
80,0.4227058768700191,0.6479936617420888,0.6568485808826956,0.6108962110267045,0.6322412266393251,0.6322412266393251,0.6224542107470755,0.622920259122897,0.590203663140234,0.6527473551754672,0.6521880971244816,0.6521880971244816,0.6521880971244816,0.4227058768700191,0.4227058768700191,0.4227058768700191,0.4227058768700191,0.4227058768700191,0.6550775970545742,0.6678473225520809,0.6584331453604885,0.6335461620916251,0.6274875332059467,0.6322412266393251,0.6208696462692828,0.4227058768700191,0.6521880971244816,0.6590856130866384,0.6590856130866384,0.6480868714172531,0.6480868714172531,0.6307498718366966,0.6307498718366966,0.650696742321853,0.5712820990818847,0.5249568905252365,0.4818940205993382,0.4958754718739805,0.48534277858041663,0.511907536002237,0.5053828587407373,0.5011884233583446,0.4971804073262805,0.4959686815491448,0.5893095407006951,0.6590856130866384
81,0.4328191266253437,0.6575476534464277,0.5597707041990959,0.5738453651489025,0.598452719392273,0.6339656056298644,0.6339656056298644,0.6235261220114648,0.612340960991751,0.6637927016824346,0.6637927016824346,0.6637927016824346,0.6637927016824346,0.4328191266253437,0.4328191266253437,0.4328191266253437,0.4328191266253437,0.4328191266253437,0.6588525888987277,0.6411427506175141,0.6602507340261919,0.6068415901570583,0.6312625250501002,0.6228736542853148,0.6318217831010859,0.4328191266253437,0.6637927016824346,0.6637927016824346,0.6434729924966212,0.6434729924966212,0.6349909120566715,0.6349909120566715,0.6187724285780865,0.6591322179242205,0.5587453977722887,0.4827795125133989,0.5223936244582188,0.4966677541128769,0.5205294309549331,0.5118609311646549,0.5058955119541408,0.49638812508738406,0.49498997995991983,0.497040592813534,0.5876542059139813,0.6637927016824346
82,0.4145500302931444,0.48091531901011325,0.5957496388125088,0.5816749778627022,0.5904366873281447,0.6383464603625857,0.6323810411520716,0.6323810411520716,0.6135526867688866,0.5729132683972596,0.5733793167730811,0.5733793167730811,0.5733793167730811,0.4145500302931444,0.4145500302931444,0.4145500302931444,0.4145500302931444,0.4145500302931444,0.4660949806589924,0.6180267511767722,0.6004101225707228,0.639464976464557,0.640117444190707,0.6393717667893928,0.6190520576035793,0.4145500302931444,0.5733793167730811,0.6276273477186932,0.6276273477186932,0.6380668313370927,0.6380668313370927,0.6305168476487859,0.6305168476487859,0.472246819219835,0.578319429556788,0.5067343990306193,0.4923801090553199,0.49023628652654144,0.5109288344130121,0.49070233490236287,0.49489677028475554,0.4969473831383698,0.5009553991704339,0.4993708346926411,0.5541539582179,0.6383464603625857
83,0.43771263457146853,0.657967096984667,0.6661695483991238,0.6386726942256606,0.640443678053782,0.6387659039008249,0.6204035978934613,0.6194715011418185,0.6246912429510183,0.6630004194435383,0.6623479517173883,0.6623479517173883,0.6623479517173883,0.43771263457146853,0.43771263457146853,0.43771263457146853,0.43771263457146853,0.43771263457146853,0.6653306613226453,0.6696183063802023,0.6220813720464184,0.6561961131565457,0.6389523232511535,0.6382998555250035,0.5971011791023908,0.43771263457146853,0.6623479517173883,0.6232930978235541,0.6232930978235541,0.6737195320874306,0.6737195320874306,0.6137857109567973,0.6137857109567973,0.6614158549657454,0.5323204548632148,0.5242112131239223,0.4845971011791024,0.5025865684858088,0.48795264948501654,0.5116279069767442,0.4974600363517733,0.4958754718739805,0.5049168103649159,0.49895139115440185,0.5948365292169179,0.6737195320874306
84,0.41646082863401224,0.6396047909773035,0.6259961784033182,0.6370881297478679,0.6577806776343385,0.6531201938761243,0.6531201938761243,0.6402572587034534,0.5900172437899054,0.6418418231812462,0.6418418231812462,0.6418418231812462,0.6418418231812462,0.41646082863401224,0.41646082863401224,0.41646082863401224,0.41646082863401224,0.41646082863401224,0.6387659039008249,0.585263550356527,0.6647714032716596,0.6593652421121312,0.6538658712774386,0.6497646455702102,0.6538658712774386,0.41646082863401224,0.6418418231812462,0.6418418231812462,0.6654238709978095,0.6654238709978095,0.6538658712774386,0.6538658712774386,0.625902968728154,0.6407233070792748,0.5700703733047491,0.5076198909446801,0.5270075033788507,0.49205387519224497,0.5139581488558512,0.5093908747728014,0.50827235867083,0.4994174395302232,0.4934520203197092,0.48683413338304515,0.5897065448726911,0.6654238709978095
85,0.41389756256699445,0.4803560609591276,0.5983595097171086,0.5835391713659878,0.5906231066784732,0.6406767022416927,0.6358297991331501,0.6358297991331501,0.615323670597008,0.5775737521554737,0.5779465908561309,0.5779465908561309,0.5779465908561309,0.41389756256699445,0.41389756256699445,0.41389756256699445,0.41389756256699445,0.41389756256699445,0.4635783194295568,0.617653912476115,0.6021811063988441,0.6426341054201427,0.6423544763946497,0.6418884280188284,0.6214755091578505,0.41389756256699445,0.5779465908561309,0.6307032669991145,0.6307032669991145,0.6406767022416927,0.6406767022416927,0.6335927669292073,0.6335927669292073,0.47122151279302793,0.5794379456587594,0.5141911730437619,0.5073868667567694,0.508598592533905,0.5059887216293051,0.5080393344829194,0.5060819313044694,0.5025399636482267,0.49871836696649113,0.4969473831383698,0.5560699348740546,0.6406767022416927
86,0.44647434403691105,0.6537726616022743,0.6787528545463019,0.6762361933168662,0.663932516195181,0.6468751456401175,0.6468751456401175,0.6164887915365614,0.6019480822109335,0.6752108868900591,0.6752108868900591,0.6752108868900591,0.6752108868900591,0.44647434403691105,0.44647434403691105,0.44647434403691105,0.44647434403691105,0.44647434403691105,0.6588991937363098,0.6816423544763947,0.6026937596122478,0.6687794193037238,0.6412825651302605,0.6006431467586335,0.6408165167544391,0.44647434403691105,0.6752108868900591,0.6752108868900591,0.6405368877289462,0.6405368877289462,0.6599245001631169,0.6599245001631169,0.6341986298177751,0.6585263550356527,0.503984713613273,0.5222538099454723,0.5245840518245793,0.5044507619890944,0.4781656335927669,0.5020273104348232,0.5057556974413944,0.5019341007596588,0.49037610103928786,0.49363843967003773,0.6041713055741111,0.6787528545463019
87,0.4198629817775085,0.6370415249102857,0.6260427832409005,0.6362026378338071,0.6550309922169921,0.650370508458778,0.650370508458778,0.6369483152351214,0.5870811390222305,0.6390921377639,0.6390921377639,0.6390921377639,0.6390921377639,0.4198629817775085,0.4198629817775085,0.4198629817775085,0.4198629817775085,0.4198629817775085,0.6363890571841357,0.5843780584424664,0.661276040452999,0.6564291373444564,0.6511161858600922,0.6475742182038495,0.6511161858600922,0.4198629817775085,0.6390921377639,0.6390921377639,0.6624877662301347,0.6624877662301347,0.6511161858600922,0.6511161858600922,0.6218483478585077,0.6379736216619285,0.5684392039893741,0.507573286107098,0.4739245933727921,0.5081325441580836,0.5140979633685977,0.49079554457752717,0.5072004474064408,0.49899799599198397,0.4915412219788414,0.48436407699119166,0.5884551186783559,0.6624877662301347
88,0.41403737707974086,0.6349443072190893,0.6430535489583818,0.6352239362445822,0.651349210048003,0.651349210048003,0.6326140653399823,0.6326140653399823,0.58032343757282,0.6352239362445822,0.6346646781935965,0.6346646781935965,0.6346646781935965,0.41403737707974086,0.41403737707974086,0.41403737707974086,0.41403737707974086,0.41403737707974086,0.6403504683786178,0.6525609358251386,0.6572214195833528,0.6131332432306473,0.649671435895046,0.651349210048003,0.6206832269189542,0.41403737707974086,0.6346646781935965,0.657314629258517,0.657314629258517,0.6206832269189542,0.6206832269189542,0.6206832269189542,0.6206832269189542,0.6373677587733607,0.5272871324043436,0.5232791163722794,0.4876730204595237,0.5019341007596588,0.513864939180687,0.5105093908747728,0.5090180360721442,0.4994174395302232,0.5057556974413944,0.504637181339423,0.5807998425792152,0.657314629258517
89,0.4490842149415109,0.6509763713473459,0.6781935964953162,0.675490515915552,0.662254742042224,0.6448245327865032,0.6448245327865032,0.6157431141352473,0.6019480822109335,0.6737195320874306,0.6737195320874306,0.6737195320874306,0.6737195320874306,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.6575942582840099,0.6816423544763947,0.6025073402619192,0.6676609032017523,0.6396047909773035,0.5995246306566622,0.6393251619518105,0.4490842149415109,0.6737195320874306,0.6737195320874306,0.639791210327632,0.639791210327632,0.6589924034114741,0.6589924034114741,0.6323344363144895,0.6555436454303957,0.5021205201099874,0.5202031970918581,0.47602181106398844,0.5031458265367945,0.5162883907349582,0.49522300414783055,0.49205387519224497,0.49736682667660903,0.5044507619890944,0.4938248590203663,0.6036534740454207,0.6781935964953162
90,0.418045393111805,0.49261313324323064,0.5922542759938482,0.5796709698466701,0.588246259961784,0.6291653073589039,0.6256233397026612,0.6256233397026612,0.559817309036678,0.5587920026098709,0.559164841310528,0.559164841310528,0.559164841310528,0.418045393111805,0.418045393111805,0.418045393111805,0.418045393111805,0.418045393111805,0.47741995619145267,0.6075406627207904,0.5182457939134082,0.628233210607261,0.6292585170340681,0.6294449363843967,0.6140653399822902,0.418045393111805,0.559164841310528,0.6110826303770331,0.6110826303770331,0.6292585170340681,0.6292585170340681,0.6242251945751969,0.6242251945751969,0.48431747215360954,0.5230926970219508,0.4865545043575523,0.5034254555622873,0.50827235867083,0.49419769772102345,0.5064081651675444,0.4955026331733234,0.5008155846576875,0.5003495362818661,0.4982989234282518,0.5456770560932372,0.6292585170340681
91,0.42354476394649765,0.650044274595703,0.6570350002330242,0.6249708719765111,0.6410029361047677,0.6410029361047677,0.6114554690776902,0.6114554690776902,0.5692314862282705,0.6502306939460316,0.6497646455702102,0.6497646455702102,0.6497646455702102,0.42354476394649765,0.42354476394649765,0.42354476394649765,0.42354476394649765,0.42354476394649765,0.65498438737941,0.6641189355455096,0.658619564710817,0.5920678566435196,0.6377405974740178,0.6410029361047677,0.6111758400521974,0.42354476394649765,0.6497646455702102,0.659272032436967,0.659272032436967,0.6302838234608752,0.6302838234608752,0.6182597753646829,0.6182597753646829,0.652001677774153,0.5692314862282705,0.5221606002703081,0.5146106165820012,0.4957822621988162,0.5156359230088083,0.4912149881157664,0.5049168103649159,0.49727361700144473,0.502306939460316,0.498019294402759,0.5864303974011762,0.659272032436967
92,0.42466328004846904,0.6437060166845319,0.6060493079181619,0.6184461947150114,0.6413757748054248,0.6315887589131752,0.6315887589131752,0.6036258563638905,0.6304702428112038,0.6501374842708673,0.6501374842708673,0.6501374842708673,0.6501374842708673,0.42466328004846904,0.42466328004846904,0.42466328004846904,0.42466328004846904,0.42466328004846904,0.6449177424616676,0.5946777275481195,0.6681269515775737,0.6465023069394603,0.6328936943654752,0.5916950179428625,0.6328936943654752,0.42466328004846904,0.6501374842708673,0.6501374842708673,0.6635596774945239,0.6635596774945239,0.6328936943654752,0.6328936943654752,0.6141585496574544,0.6455702101878175,0.5626135992916065,0.4886983268863308,0.4731323111338957,0.4902828913641236,0.4788181013189169,0.5083655683459943,0.5035186652374517,0.4985785524537447,0.5065013748427086,0.5102297618492799,0.587811281477684,0.6635596774945239
93,0.44526261825977537,0.6600177098382812,0.6611362259402526,0.669525096705038,0.6657035000233024,0.657314629258517,0.5881530502866198,0.61928508179149,0.6298177750850539,0.6726010159854593,0.6722281772848021,0.6722281772848021,0.6722281772848021,0.44526261825977537,0.44526261825977537,0.44526261825977537,0.44526261825977537,0.44526261825977537,0.6686862096285594,0.6511627906976745,0.6402572587034534,0.6492053875192245,0.6508831616721815,0.6544251293284243,0.6167684205620544,0.44526261825977537,0.6722281772848021,0.6342918394929393,0.6342918394929393,0.6713892902083236,0.6713892902083236,0.6392319522766463,0.6392319522766463,0.6641189355455096,0.5435056158829287,0.4731323111338957,0.515542713333644,0.49773966537726616,0.5115346973015799,0.4922402945425735,0.5020273104348232,0.5038915039381088,0.4886051172111665,0.501002004008016,0.6030182673702271,0.6726010159854593
