,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
96,0.4424663280048469,0.6675676935265881,0.6735331127371021,0.6417486135060819,0.6421214522067391,0.6385794845504963,0.6180733560143543,0.61928508179149,0.6257165493778254,0.6769818707181805,0.6767022416926877,0.6767022416926877,0.6767022416926877,0.4424663280048469,0.4424663280048469,0.4424663280048469,0.4424663280048469,0.4424663280048469,0.6752108868900591,0.6755837255907163,0.6262758074288111,0.6580603066598313,0.639791210327632,0.6392319522766463,0.5967283404017337,0.4424663280048469,0.6767022416926877,0.6277671622314396,0.6277671622314396,0.6777275481194948,0.6777275481194948,0.6147178077084401,0.6193782914666542,0.6706436128070093,0.6767022416926877,0.5026797781609731,0.4974600363517733,0.4982057137530876,0.521135293843501,0.506594584517873,0.5060353264668873,0.5062217458172158,0.49876497180407325,0.48208043994966676,0.6234829693840739,0.6777275481194948
97,0.44992310201798946,0.6671948548259309,0.6674744838514238,0.6760497739665378,0.6701775644311879,0.6588991937363098,0.6261825977536468,0.6266486461294682,0.6300041944353824,0.6835065479796802,0.6833201286293518,0.6833201286293518,0.6833201286293518,0.44992310201798946,0.44992310201798946,0.44992310201798946,0.44992310201798946,0.44992310201798946,0.6770750803933449,0.6538658712774386,0.6484597101179103,0.6499510649205388,0.6517220487486601,0.6565689518572028,0.6165820012117258,0.44992310201798946,0.6833201286293518,0.6450109521368318,0.6450109521368318,0.6733466933867736,0.6733466933867736,0.6465955166146246,0.6416554038309177,0.6722281772848021,0.6833201286293518,0.506594584517873,0.49727361700144473,0.5011884233583446,0.5194575196905439,0.505942116791723,0.5107890199002656,0.4911217784406021,0.48935079461248077,0.4860884559817309,0.6329799996202568,0.6833201286293518
98,0.4364543039567507,0.6569883953954421,0.6641655403830917,0.6050706063289369,0.6251106864892576,0.6251106864892576,0.6138323157943795,0.6154168802721722,0.5785990585822809,0.6637927016824346,0.6631402339562846,0.6631402339562846,0.6631402339562846,0.4364543039567507,0.4364543039567507,0.4364543039567507,0.4364543039567507,0.4364543039567507,0.6638859113575989,0.6711562660204129,0.6537260567646922,0.6314489444004288,0.6205434124062078,0.6251106864892576,0.6122477513165867,0.4364543039567507,0.6631402339562846,0.654658153516335,0.654658153516335,0.6499976697581209,0.6499976697581209,0.6235261220114648,0.6259495735657361,0.6601575243510276,0.6631402339562846,0.5045905765018409,0.4973202218390269,0.5009553991704339,0.5239781889360116,0.4926597380808128,0.5074800764319336,0.49536281866057696,0.49191406067949855,0.4832455608892203,0.6154444979537025,0.6711562660204129
99,0.43808547327212566,0.6539590809526029,0.6010159854592907,0.6131332432306473,0.6346646781935965,0.6254369203523326,0.6333597427412966,0.5990585822808407,0.6246912429510183,0.6638393065200168,0.6638393065200168,0.6638393065200168,0.6638393065200168,0.43808547327212566,0.43808547327212566,0.43808547327212566,0.43808547327212566,0.43808547327212566,0.6561029034813813,0.6005499370834693,0.6704571934566808,0.6421214522067391,0.6270214848301253,0.5872209535349769,0.6270214848301253,0.43808547327212566,0.6638393065200168,0.6638393065200168,0.6631868387938668,0.6631868387938668,0.6270214848301253,0.6270214848301253,0.6080999207717761,0.6564757421820385,0.6638393065200168,0.49997669758120894,0.4954094234981591,0.5035186652374517,0.48944400428764506,0.503984713613273,0.505942116791723,0.5101365521741157,0.5063149554923801,0.48534277858041663,0.6128363531541982,0.6704571934566808
100,0.42839166705504034,0.4731323111338957,0.5864752761336627,0.5706296313557347,0.5793913408211773,0.6297245654098895,0.6231998881483898,0.6231998881483898,0.6043715337652048,0.5839586149042271,0.5845178729552127,0.5845178729552127,0.5845178729552127,0.42839166705504034,0.42839166705504034,0.42839166705504034,0.42839166705504034,0.42839166705504034,0.45691382765531063,0.6089388078482546,0.5964487113762409,0.632520855664818,0.6320548072889965,0.6309362911870252,0.6081931304469403,0.42839166705504034,0.5845178729552127,0.6255301300274968,0.6255301300274968,0.6292585170340681,0.6292585170340681,0.6212424849699398,0.6189122430908328,0.46399776296779605,0.5845178729552127,0.4886983268863308,0.4985785524537447,0.48916437526215223,0.49512979447266625,0.49662114927529477,0.5021205201099874,0.505289649065573,0.48916437526215223,0.4886983268863308,0.5749656073559695,0.632520855664818
101,0.4302092557207438,0.6452439763247425,0.6241785897376148,0.6338723959547001,0.6524211213123923,0.6466421214522068,0.6517686535862423,0.6323810411520716,0.5777601715058023,0.6497180407326281,0.6497180407326281,0.6497180407326281,0.6497180407326281,0.4302092557207438,0.4302092557207438,0.4302092557207438,0.4302092557207438,0.4302092557207438,0.6454303956750711,0.5810225101365522,0.6624877662301347,0.6545649438411707,0.6479470569045067,0.643100153795964,0.6479470569045067,0.4302092557207438,0.6497180407326281,0.6497180407326281,0.6618352985039847,0.6618352985039847,0.6479470569045067,0.6479470569045067,0.6165353963741437,0.646735331127371,0.6497180407326281,0.5038448991005267,0.4935918348324556,0.49862515729132684,0.510276366686862,0.503006012024048,0.5099967376613692,0.4924733187304842,0.5072936570816051,0.48706715757095587,0.617384640081196,0.6624877662301347
102,0.4351959733420329,0.649671435895046,0.6238523558745398,0.6348510975439251,0.6522813067996458,0.6462226779139675,0.6515356293983315,0.6289788880085753,0.6251572913268397,0.6548911777042457,0.6548911777042457,0.6548911777042457,0.6548911777042457,0.4351959733420329,0.4351959733420329,0.4351959733420329,0.4351959733420329,0.4351959733420329,0.6507899519970173,0.575662953814606,0.6671016451507666,0.6561961131565457,0.6472479843407746,0.6425875005825604,0.6472479843407746,0.4351959733420329,0.6548911777042457,0.6548911777042457,0.6655170806729739,0.6655170806729739,0.6472479843407746,0.6472479843407746,0.6119215174535116,0.6515356293983315,0.6548911777042457,0.495689052523652,0.5049168103649159,0.5037050845877802,0.5068742135433658,0.5043575523139302,0.5094840844479657,0.5051964393904087,0.4897236333131379,0.5137717295055226,0.6206901313393367,0.6671016451507666
103,0.45365148902456076,0.6687794193037238,0.6687794193037238,0.6743719998135806,0.6685929999533952,0.6585263550356527,0.6240387752248684,0.6242251945751969,0.6274875332059467,0.6841590157058303,0.6836929673300088,0.6836929673300088,0.6836929673300088,0.45365148902456076,0.45365148902456076,0.45365148902456076,0.45365148902456076,0.45365148902456076,0.6785664351959734,0.6559164841310529,0.6467819359649531,0.6490189681688959,0.6508831616721815,0.6554504357552314,0.6140653399822902,0.45365148902456076,0.6836929673300088,0.6418418231812462,0.6418418231812462,0.673812741762595,0.673812741762595,0.6439856457100247,0.6390455329263177,0.6735331127371021,0.6836929673300088,0.5056624877662301,0.49680756862562336,0.4969007783007876,0.5197371487160367,0.49298597194388777,0.511255068276087,0.49168103649158784,0.48944400428764506,0.511255068276087,0.6326554918622775,0.6836929673300088
104,0.45355827934939646,0.6607633872395955,0.6831337092790232,0.6794985319476161,0.6677541128769167,0.6468751456401175,0.6531201938761243,0.6142517593326188,0.5987789532553479,0.6848114834319803,0.6848114834319803,0.6848114834319803,0.6848114834319803,0.45355827934939646,0.45355827934939646,0.45355827934939646,0.45355827934939646,0.45355827934939646,0.6677541128769167,0.6880738220627302,0.6018548725357692,0.6713892902083236,0.6410029361047677,0.5975672274782122,0.6406300974041106,0.45355827934939646,0.6848114834319803,0.6848114834319803,0.6425875005825604,0.6425875005825604,0.6620683226918954,0.6620683226918954,0.6335461620916251,0.6659831290487953,0.6848114834319803,0.5064081651675444,0.5050100200400801,0.49056252038961645,0.5128396327538799,0.49764645570210186,0.49988348790604464,0.49643472992496623,0.48953721396280936,0.48562240760590947,0.6309777177093203,0.6880738220627302
105,0.44381786829472897,0.487439996271613,0.4920072703546628,0.5613552686768887,0.5607028009507387,0.6042317192524584,0.6030199934753228,0.5978934613412872,0.5658293330847742,0.571701542620124,0.571701542620124,0.571701542620124,0.571701542620124,0.44381786829472897,0.44381786829472897,0.44381786829472897,0.44381786829472897,0.44381786829472897,0.4687048515635923,0.48697394789579157,0.5890385422006804,0.5743114135247238,0.6090786223610011,0.5967749452393158,0.6077736869087011,0.44381786829472897,0.571701542620124,0.571701542620124,0.6083329449596868,0.6083329449596868,0.6066551708067297,0.6066551708067297,0.5978934613412872,0.47886470615649906,0.571701542620124,0.49909120566714826,0.4962017057370555,0.48678752854546303,0.5005825604697768,0.4969473831383698,0.49955725404296963,0.49284615743114135,0.5014214475462553,0.49918441534231256,0.5540158698102492,0.6090786223610011
106,0.45318544064873933,0.6680337419024095,0.6684997902782309,0.6755837255907163,0.6704571934566808,0.6604837582141027,0.6255301300274968,0.6256233397026612,0.6280467912569325,0.6843454350561589,0.6837861770051732,0.6837861770051732,0.6837861770051732,0.45318544064873933,0.45318544064873933,0.45318544064873933,0.45318544064873933,0.45318544064873933,0.678100386820152,0.6550775970545742,0.6487393391434031,0.649671435895046,0.6521880971244816,0.6570350002330242,0.614997436733933,0.45318544064873933,0.6837861770051732,0.6437992263596961,0.6437992263596961,0.6747448385142378,0.6747448385142378,0.6459430488884746,0.6406300974041106,0.6730670643612807,0.6837861770051732,0.5057556974413944,0.49643472992496623,0.4969007783007876,0.5199235680663653,0.49289276226872347,0.5114414876264156,0.4919606655170807,0.5085519876963229,0.511255068276087,0.6334046214737832,0.6837861770051732
107,0.45071538425688584,0.6671482499883488,0.6536328470895278,0.6505569278091066,0.6495316213822995,0.6496248310574637,0.6463624924267138,0.6214755091578505,0.5923008808314303,0.6848580882695624,0.6848580882695624,0.6848580882695624,0.6848580882695624,0.45071538425688584,0.45071538425688584,0.45071538425688584,0.45071538425688584,0.45071538425688584,0.6705970079694272,0.6681735564151559,0.6527939600130493,0.5785990585822809,0.6459896537260568,0.6282798154448431,0.6461760730763854,0.45071538425688584,0.6848580882695624,0.6848580882695624,0.625576734865079,0.625576734865079,0.6547513631914993,0.6547513631914993,0.6085193643100154,0.6709698466700843,0.6848580882695624,0.49135480262851283,0.5033788507247052,0.49965046371813393,0.48809246399776296,0.4982523185906697,0.5017942862469125,0.5087850118842335,0.5003961411194482,0.4868807382206273,0.624744752208983,0.6848580882695624
108,0.4538845132124715,0.6641655403830917,0.6817821689891411,0.6783334110080627,0.6689192338164701,0.6521414922868993,0.6567087663699492,0.6075872675583726,0.5952835904366873,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.4538845132124715,0.4538845132124715,0.4538845132124715,0.4538845132124715,0.4538845132124715,0.6702241692687702,0.6882136365754765,0.6092650417113297,0.6699445402432772,0.6468285408025353,0.6121545416414224,0.6466421214522068,0.4538845132124715,0.6878407978748194,0.6878407978748194,0.6332199282285501,0.6332199282285501,0.6654704758353918,0.6654704758353918,0.6280001864193503,0.6692920725171273,0.6878407978748194,0.49275294775597706,0.49126159295334854,0.5041245281260195,0.5120473505149834,0.4998368830684625,0.4958288670363984,0.494710350934427,0.5071072377312765,0.4873467865964487,0.6321497430692565,0.6882136365754765
109,0.4410215780398005,0.4896770284755558,0.49443072190893417,0.5648972363331314,0.5629398331546814,0.6068415901570583,0.605443445029594,0.6012490096472014,0.5688120426900313,0.5705830265181526,0.5705830265181526,0.5705830265181526,0.5705830265181526,0.4410215780398005,0.4410215780398005,0.4410215780398005,0.4410215780398005,0.4410215780398005,0.4703826257165494,0.49070233490236287,0.5888521228503518,0.5784126392319523,0.6111292352146153,0.6005033322458871,0.6098242997623153,0.4410215780398005,0.5705830265181526,0.5705830265181526,0.6077736869087011,0.6077736869087011,0.6090786223610011,0.6090786223610011,0.6012490096472014,0.4805424803094561,0.5705830265181526,0.49965046371813393,0.5012350281959267,0.4879060446474344,0.49909120566714826,0.49955725404296963,0.49955725404296963,0.5055226732534837,0.5004893507946124,0.4969473831383698,0.5553484229440794,0.6111292352146153
110,0.43319196532600085,0.6093582513864939,0.5900638486274875,0.6276273477186932,0.5608892203010672,0.6141119448198723,0.5986391387426014,0.5986391387426014,0.6178403318264436,0.6579204921470848,0.657640863121592,0.657640863121592,0.657640863121592,0.43319196532600085,0.43319196532600085,0.43319196532600085,0.43319196532600085,0.43319196532600085,0.6233397026611363,0.5743114135247238,0.6479470569045067,0.6293051218716503,0.6234329123363005,0.618306380202265,0.5966817355641516,0.43319196532600085,0.657640863121592,0.6610896211026704,0.6610896211026704,0.6116884932656009,0.6116884932656009,0.6094514610616582,0.6099175094374796,0.6179335415016078,0.657640863121592,0.5164282052477047,0.4981591089155054,0.5074800764319336,0.5096238989607121,0.49293936710630565,0.5077597054574264,0.49135480262851283,0.5078529151325908,0.49890478631681967,0.597341107710684,0.6610896211026704
111,0.45579531155333924,0.6609498065899241,0.681083096425409,0.6772614997436734,0.6666355967749452,0.6483665004427459,0.6535862422519457,0.610057323950226,0.5967283404017337,0.686396047909773,0.686396047909773,0.686396047909773,0.686396047909773,0.45579531155333924,0.45579531155333924,0.45579531155333924,0.45579531155333924,0.45579531155333924,0.6681269515775737,0.6875145640117444,0.5962622920259123,0.6692454676795452,0.6429603392832176,0.6053968401920119,0.6428671296080534,0.45579531155333924,0.686396047909773,0.686396047909773,0.6392319522766463,0.6392319522766463,0.6628140000932097,0.6628140000932097,0.6297245654098895,0.666542387099781,0.686396047909773,0.4917742461667521,0.4932656009693806,0.49168103649158784,0.5113482779512514,0.5008155846576875,0.5015612620590018,0.49615510089947334,0.5078063102950087,0.4859952463065666,0.6308879602443475,0.6875145640117444
112,0.42004940112783706,0.48352518991471316,0.5905298970033089,0.5784126392319523,0.5895045905765018,0.6330335088782215,0.6278137670690218,0.6278137670690218,0.5767348650789952,0.5726336393717668,0.5730996877475882,0.5730996877475882,0.5730996877475882,0.42004940112783706,0.42004940112783706,0.42004940112783706,0.42004940112783706,0.42004940112783706,0.46879806123875656,0.6115020739152724,0.5159621568718833,0.6333131379037144,0.6347112830311786,0.6337791862795358,0.6162557673486508,0.42004940112783706,0.5730996877475882,0.6214755091578505,0.6214755091578505,0.6332199282285501,0.6332199282285501,0.6259495735657361,0.6245514284382719,0.47522952882509206,0.5730996877475882,0.5083189635084122,0.5011418185207624,0.5104627860371906,0.5039381087756909,0.4977862702148483,0.49993009274362676,0.5038448991005267,0.507946124807755,0.5108356247378478,0.5727095879959747,0.6347112830311786
113,0.4202824253157478,0.6429603392832176,0.6479004520669246,0.633173323390968,0.6503239036211959,0.6503239036211959,0.6293517267092325,0.6293517267092325,0.5792981311460129,0.6442652747355175,0.6438924360348605,0.6438924360348605,0.6438924360348605,0.4202824253157478,0.4202824253157478,0.4202824253157478,0.4202824253157478,0.4202824253157478,0.6488325488185673,0.6558232744558885,0.6588991937363098,0.6099641142750617,0.6481800810924174,0.6503239036211959,0.6175140979633686,0.4202824253157478,0.6438924360348605,0.659272032436967,0.659272032436967,0.6175140979633686,0.6175140979633686,0.6175140979633686,0.6175140979633686,0.6455702101878175,0.6438924360348605,0.49634152024980194,0.5037050845877802,0.5025865684858088,0.47648785943980987,0.5092044554224728,0.5049168103649159,0.4938248590203663,0.50892482639698,0.5163816004101226,0.6124082790904807,0.659272032436967
114,0.4241040219974833,0.4730391014587314,0.5904832921657268,0.5763154215407559,0.5848907116558699,0.6345714685184322,0.6276739525562753,0.6276739525562753,0.6101505336253903,0.5846110826303771,0.5848907116558699,0.5848907116558699,0.5848907116558699,0.4241040219974833,0.4241040219974833,0.4241040219974833,0.4241040219974833,0.4241040219974833,0.4563545696043249,0.6144381786829473,0.6026005499370835,0.637833807149182,0.6371813394230321,0.6357831942955678,0.6131332432306473,0.4241040219974833,0.5848907116558699,0.6318683879386681,0.6318683879386681,0.6341986298177751,0.6341986298177751,0.6251572913268397,0.6233863074987184,0.4634385049168104,0.5848907116558699,0.5092976650976372,0.5008155846576875,0.48925758493731647,0.5051964393904087,0.49988348790604464,0.5010952136831803,0.49419769772102345,0.5098569231486229,0.51088222957543,0.5780864053688772,0.637833807149182
115,0.43887775551102204,0.6590390082490563,0.6647247984340775,0.6043249289276227,0.6247378477886004,0.6247378477886004,0.6136458964440509,0.6142983641702009,0.577666961830638,0.6641655403830917,0.6636994920072704,0.6636994920072704,0.6636994920072704,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6663093629118703,0.6709698466700843,0.6537260567646922,0.6290254928461574,0.6197977350048935,0.6247378477886004,0.6101971384629724,0.43887775551102204,0.6636994920072704,0.6544717341660065,0.6544717341660065,0.6477606375541781,0.6477606375541781,0.6220347672088363,0.6246446381134362,0.6622081372046419,0.6636994920072704,0.4932189961317985,0.5017942862469125,0.49648133476254835,0.4779326094048562,0.4915412219788414,0.5067343990306193,0.5028195926737196,0.5068276087057837,0.517546721349676,0.6153823581702595,0.6709698466700843
116,0.43323857016358297,0.6492053875192245,0.6218017430209256,0.6328004846903108,0.6502306939460316,0.6435195973342033,0.6493918068695531,0.6257165493778254,0.6279535815817682,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.43323857016358297,0.43323857016358297,0.43323857016358297,0.43323857016358297,0.43323857016358297,0.6493918068695531,0.5717481474577061,0.6692454676795452,0.6553572260800671,0.6446381134361747,0.6392319522766463,0.6446381134361747,0.43323857016358297,0.6533066132264529,0.6533066132264529,0.6676609032017523,0.6676609032017523,0.6446381134361747,0.6446381134361747,0.6012956144847835,0.6503239036211959,0.6533066132264529,0.4979260847275947,0.49261313324323064,0.5037050845877802,0.4898168429883022,0.504637181339423,0.49000326233863073,0.50957729412313,0.5081791489956657,0.513212471454537,0.6189156953010241,0.6692454676795452
117,0.4479656988395395,0.6646781935964953,0.6706436128070093,0.6371813394230321,0.6371813394230321,0.6336393717667894,0.612014727128676,0.6126671948548259,0.6181665656895186,0.673160274036445,0.672507806310295,0.672507806310295,0.672507806310295,0.4479656988395395,0.4479656988395395,0.4479656988395395,0.4479656988395395,0.4479656988395395,0.6726942256606235,0.6717621289089808,0.6207764365941185,0.6518152584238244,0.6333597427412966,0.6326140653399823,0.5916018082676981,0.4479656988395395,0.672507806310295,0.6218949526960899,0.6218949526960899,0.6722281772848021,0.6722281772848021,0.609404856224076,0.613692501281633,0.6683133709279023,0.672507806310295,0.4957822621988162,0.4984853427785804,0.49876497180407325,0.4743440369110314,0.4918674558419164,0.4911217784406021,0.49056252038961645,0.49885818147923755,0.4816143915738454,0.619606137339278,0.6726942256606235
118,0.4297432073449224,0.6477606375541781,0.6259495735657361,0.6360162184834786,0.6536328470895278,0.648040266579671,0.6529803793633779,0.632847089527893,0.577666961830638,0.6518618632614065,0.6518618632614065,0.6518618632614065,0.6518618632614065,0.4297432073449224,0.4297432073449224,0.4297432073449224,0.4297432073449224,0.4297432073449224,0.6477606375541781,0.5816749778627022,0.6646315887589131,0.6561495083189635,0.6491587826816424,0.6444982989234282,0.6491587826816424,0.4297432073449224,0.6518618632614065,0.6518618632614065,0.6636062823321061,0.6636062823321061,0.6491587826816424,0.6491587826816424,0.6170014447499651,0.648692734305821,0.6518618632614065,0.5039381087756909,0.4933122058069628,0.49741343151419115,0.507946124807755,0.5030992216992124,0.5091578505848907,0.505615882928648,0.507573286107098,0.5110220440881763,0.6186654100621571,0.6646315887589131
119,0.42699352192757606,0.4720137950319243,0.588898727687934,0.5736123409609918,0.5821876310761057,0.6313091298876824,0.6244116139255255,0.6244116139255255,0.6065153562939833,0.5843314536048841,0.5844246632800485,0.5844246632800485,0.5844246632800485,0.42699352192757606,0.42699352192757606,0.42699352192757606,0.42699352192757606,0.42699352192757606,0.45588852122850354,0.6109894207018689,0.5985925339050193,0.633825791117118,0.633173323390968,0.6323344363144895,0.6093116465489118,0.42699352192757606,0.5844246632800485,0.6267418558046325,0.6267418558046325,0.6305634524863681,0.6305634524863681,0.6218949526960899,0.6197511301673113,0.46315887589131755,0.5844246632800485,0.51088222957543,0.5007223749825231,0.48935079461248077,0.5051032297152445,0.4982057137530876,0.49662114927529477,0.49279955259355923,0.48841869786083797,0.48683413338304515,0.575804494432448,0.633825791117118
120,0.4554224728526821,0.664584983921331,0.6651442419723167,0.6711096611828308,0.6660763387239595,0.6554504357552314,0.6218949526960899,0.6220813720464184,0.6242251945751969,0.6808966770750804,0.6806170480495876,0.6806170480495876,0.6806170480495876,0.4554224728526821,0.4554224728526821,0.4554224728526821,0.4554224728526821,0.4554224728526821,0.6736263224122664,0.6509763713473459,0.6433331779838747,0.6451973714871604,0.6476208230414316,0.65237451647481,0.6102437433005546,0.4554224728526821,0.6806170480495876,0.6398844200027963,0.6398844200027963,0.6709232418325022,0.6709232418325022,0.6412825651302605,0.6369017103975393,0.6691522580043808,0.6806170480495876,0.49205387519224497,0.5009087943328517,0.49979027823088035,0.47592860138882415,0.49270634291839494,0.5113482779512514,0.4887915365614951,0.48935079461248077,0.4875798107843594,0.6300145510659562,0.6806170480495876
121,0.4513212471454537,0.6630004194435383,0.6636528871696882,0.663932516195181,0.6589924034114741,0.6509763713473459,0.5937456307964767,0.5942116791722981,0.6281400009320968,0.6800577899986019,0.6800577899986019,0.6800577899986019,0.6800577899986019,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.6723213869599665,0.6562893228317099,0.6268350654797968,0.6517220487486601,0.647061564990446,0.6490189681688959,0.6091252271985832,0.4513212471454537,0.6800577899986019,0.6234795171738826,0.6234795171738826,0.6726010159854593,0.6726010159854593,0.6245048236006897,0.5842382439297199,0.6676609032017523,0.6800577899986019,0.4946637460968448,0.4996038588805518,0.5007223749825231,0.4781656335927669,0.5072470522440229,0.48813906883534514,0.5101365521741157,0.4922402945425735,0.4845971011791024,0.6226544389381692,0.6800577899986019
122,0.4268071025772475,0.5853567600316912,0.5514284382718926,0.6114554690776902,0.5764086312159202,0.6307498718366966,0.6184461947150114,0.6184461947150114,0.6245980332758541,0.6466887262897889,0.6465955166146246,0.6465955166146246,0.6465955166146246,0.4268071025772475,0.4268071025772475,0.4268071025772475,0.4268071025772475,0.4268071025772475,0.6015752435102764,0.5949573565736124,0.6401640490282892,0.6421214522067391,0.6377405974740178,0.633825791117118,0.5956098242997623,0.4268071025772475,0.6465955166146246,0.658619564710817,0.658619564710817,0.6286992589830824,0.6286992589830824,0.6141585496574544,0.6112690497273617,0.5950505662487766,0.6465955166146246,0.5128396327538799,0.4975532460269376,0.48907116558698793,0.5076198909446801,0.49401127837069486,0.5049168103649159,0.505289649065573,0.5072470522440229,0.4957822621988162,0.5974671133826653,0.658619564710817
123,0.4384117071352006,0.658293330847742,0.6644451694085846,0.6029267838001584,0.6234329123363005,0.6234329123363005,0.6139255254695437,0.614671202870858,0.577666961830638,0.6643519597334203,0.6637927016824346,0.6637927016824346,0.6637927016824346,0.4384117071352006,0.4384117071352006,0.4384117071352006,0.4384117071352006,0.4384117071352006,0.6658433145360488,0.6701309595936058,0.6522347019620637,0.6296779605723074,0.6185860092277579,0.6234329123363005,0.6093582513864939,0.4384117071352006,0.6637927016824346,0.6530735890385422,0.6530735890385422,0.648692734305821,0.648692734305821,0.6213822994826863,0.6241785897376148,0.6617420888288205,0.6637927016824346,0.4933122058069628,0.5014214475462553,0.49648133476254835,0.4777461900545277,0.49144801230367713,0.5069208183809479,0.5025399636482267,0.4911683832781843,0.517546721349676,0.6148783354823342,0.6701309595936058
124,0.4504823600689752,0.6678473225520809,0.6682201612527381,0.6766090320175234,0.6717621289089808,0.6618819033415668,0.6253437106771683,0.6257165493778254,0.631215920212518,0.6845318544064873,0.6842522253809945,0.6842522253809945,0.6842522253809945,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.6772614997436734,0.6559164841310529,0.6479004520669246,0.6518152584238244,0.6546115486787528,0.6591788227618027,0.6174208882882043,0.4504823600689752,0.6842522253809945,0.6437060166845319,0.6437060166845319,0.6760497739665378,0.6760497739665378,0.6462226779139675,0.6410961457799319,0.6724145966351307,0.6842522253809945,0.49065573006478075,0.4984853427785804,0.5001631169315375,0.519177890665051,0.5061285361420516,0.5121871650277299,0.49056252038961645,0.5085519876963229,0.511255068276087,0.6337740079642489,0.6842522253809945
125,0.43286573146292584,0.6455702101878175,0.6245980332758541,0.6355967749452394,0.6535862422519457,0.6468751456401175,0.6529337745257958,0.6314955492380109,0.6249708719765111,0.650696742321853,0.650696742321853,0.650696742321853,0.650696742321853,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6460362585636389,0.5790185021205201,0.6659831290487953,0.6570350002330242,0.6483665004427459,0.6433331779838747,0.6483665004427459,0.43286573146292584,0.650696742321853,0.650696742321853,0.6657967096984667,0.6657967096984667,0.6483665004427459,0.6483665004427459,0.6147178077084401,0.6475276133662674,0.650696742321853,0.5018408910844946,0.5064081651675444,0.5012816330335089,0.4885119075360022,0.5050100200400801,0.5113482779512514,0.49046931071445216,0.50827235867083,0.4840378431281167,0.6201861086514113,0.6659831290487953
126,0.43333177983874727,0.6468751456401175,0.6232930978235541,0.6335461620916251,0.6520948874493172,0.6462226779139675,0.6515356293983315,0.6304702428112038,0.6238523558745398,0.6524677261499744,0.6524677261499744,0.6524677261499744,0.6524677261499744,0.43333177983874727,0.43333177983874727,0.43333177983874727,0.43333177983874727,0.43333177983874727,0.6478072423917602,0.5784592440695344,0.663932516195181,0.6550775970545742,0.6476208230414316,0.642773919932889,0.6476208230414316,0.43333177983874727,0.6524677261499744,0.6524677261499744,0.6634664678193597,0.6634664678193597,0.6476208230414316,0.6476208230414316,0.6134128722561402,0.6491121778440602,0.6524677261499744,0.503984713613273,0.5041711329636016,0.49727361700144473,0.5102297618492799,0.5036118749126159,0.5111618586009228,0.49261313324323064,0.4899100526634665,0.48571561728107376,0.6197511301673114,0.663932516195181
