,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
55,0.4252225380994547,0.4726662627580743,0.5890851470382625,0.573705550636156,0.5840518245793913,0.6328936943654752,0.6261825977536468,0.6261825977536468,0.6069814046698048,0.5835857762035699,0.5839586149042271,0.5839586149042271,0.5839586149042271,0.4252225380994547,0.4252225380994547,0.4252225380994547,0.4252225380994547,0.4252225380994547,0.4560749405788321,0.6115486787528546,0.5999906790324836,0.6349443072190893,0.6345714685184322,0.6341054201426108,0.6112690497273617,0.4252225380994547,0.5839586149042271,0.628233210607261,0.628233210607261,0.6326140653399823,0.6326140653399823,0.6238523558745398,0.6238523558745398,0.46315887589131755,0.5839586149042271,0.5037982942629445,0.4851563592300881,0.49727361700144473,0.49736682667660903,0.4969007783007876,0.4982057137530876,0.48888474623665934,0.49429090739618775,0.5060353264668873,0.5766813558210304,0.6349443072190893
56,0.44708020692547884,0.6477606375541781,0.6753507014028056,0.6716223143962343,0.6537260567646922,0.5877336067483805,0.6434729924966212,0.6203569930558792,0.60143542899753,0.6828074754159482,0.6828074754159482,0.6828074754159482,0.6828074754159482,0.44708020692547884,0.44708020692547884,0.44708020692547884,0.44708020692547884,0.44708020692547884,0.6571748147457707,0.6821550076897982,0.6209162511068649,0.6650044274595703,0.5947243323857017,0.605443445029594,0.5946311227105373,0.44708020692547884,0.6828074754159482,0.6828074754159482,0.6578272824719206,0.6578272824719206,0.6445915085985925,0.6445915085985925,0.6357365894579857,0.6536328470895278,0.6828074754159482,0.5034720603998695,0.4979726895651769,0.5014214475462553,0.5093442699352193,0.510276366686862,0.4962017057370555,0.5031924313743766,0.49508318963508413,0.5047769958521695,0.6224214147502586,0.6828074754159482
57,0.4205154495036585,0.6432865731462926,0.6496248310574637,0.63452486368085,0.6515822342359137,0.6515822342359137,0.6317285734259216,0.6317285734259216,0.5742182038495596,0.6452439763247425,0.6448711376240854,0.6448711376240854,0.6448711376240854,0.4205154495036585,0.4205154495036585,0.4205154495036585,0.4205154495036585,0.4205154495036585,0.6495316213822995,0.6581069114974134,0.6600643146758634,0.6119681222910938,0.6494384117071352,0.6515822342359137,0.6183995898774293,0.4205154495036585,0.6448711376240854,0.6603439437013562,0.6603439437013562,0.6183995898774293,0.6183995898774293,0.6183995898774293,0.6183995898774293,0.646082863401221,0.6448711376240854,0.5058023022789766,0.5051498345528266,0.5020739152724053,0.5069208183809479,0.5149368504450762,0.49993009274362676,0.49769306053968404,0.49769306053968404,0.5061751409796337,0.6132972232147326,0.6603439437013562
58,0.4416740457659505,0.48911777042457005,0.4933122058069628,0.5628466234795172,0.5626602041291886,0.6073076385328797,0.6077736869087011,0.6000372838700657,0.5681595749638813,0.5704898168429883,0.5704898168429883,0.5704898168429883,0.5704898168429883,0.4416740457659505,0.4416740457659505,0.4416740457659505,0.4416740457659505,0.4416740457659505,0.46991657734072795,0.4873467865964487,0.5897842196019947,0.5760823973528453,0.6116884932656009,0.5991983967935872,0.6106631868387938,0.4416740457659505,0.5704898168429883,0.5704898168429883,0.6078668965838654,0.6078668965838654,0.6087057836603439,0.6087057836603439,0.6000372838700657,0.4800764319336347,0.5704898168429883,0.5015146572214196,0.49862515729132684,0.4946171412592627,0.49750664118935545,0.49405788320827704,0.49638812508738406,0.4921004800298271,0.4997436733932982,0.5008621894952696,0.5550239151861,0.6116884932656009
59,0.45444377126345714,0.6676142983641702,0.6680803467399916,0.6743253949759985,0.669851330568113,0.6585729598732348,0.624271799412779,0.6212890898075221,0.6260427832409005,0.6833667334669339,0.6832735237917695,0.6832735237917695,0.6832735237917695,0.45444377126345714,0.45444377126345714,0.45444377126345714,0.45444377126345714,0.45444377126345714,0.6774013142564198,0.6540988954653493,0.6464557021018782,0.6466421214522068,0.6509297665097638,0.6556834599431421,0.6120613319662581,0.45444377126345714,0.6832735237917695,0.6422612667194855,0.6422612667194855,0.67218157244722,0.67218157244722,0.6442186698979354,0.6442186698979354,0.6719951530968915,0.6832735237917695,0.49023628652654144,0.501980705597241,0.49070233490236287,0.49032949620170574,0.5101831570116978,0.5045905765018409,0.5004893507946124,0.5088782215593979,0.49741343151419115,0.6323154491584374,0.6832735237917695
60,0.4536048841869786,0.6725544111478772,0.6636994920072704,0.6603439437013562,0.6543785244908421,0.6512093955352566,0.6524211213123923,0.6207298317565363,0.5851237358437806,0.6874679591741623,0.6874679591741623,0.6874679591741623,0.6874679591741623,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.6767488465302698,0.6778673626322412,0.6472013795031925,0.6488791536561495,0.6485063149554924,0.6275341380435289,0.6484131052803281,0.4536048841869786,0.6874679591741623,0.6874679591741623,0.6187724285780865,0.6187724285780865,0.6592254275993849,0.6592254275993849,0.6064687514564012,0.6767488465302698,0.6874679591741623,0.501980705597241,0.5021671249475695,0.49275294775597706,0.49014307685137715,0.510555995712355,0.5089714312345621,0.5065479796802909,0.49182085100433426,0.4921004800298271,0.629557133215613,0.6874679591741623
61,0.4196299575895978,0.6420282425315748,0.6479936617420888,0.6323344363144895,0.6490189681688959,0.6490189681688959,0.6291653073589039,0.6291653073589039,0.5788320827701915,0.6449177424616676,0.6443584844106818,0.6443584844106818,0.6443584844106818,0.4196299575895978,0.4196299575895978,0.4196299575895978,0.4196299575895978,0.4196299575895978,0.6473411940159388,0.6568485808826956,0.658619564710817,0.6103369529757189,0.6466887262897889,0.6490189681688959,0.6162091625110686,0.4196299575895978,0.6443584844106818,0.6588991937363098,0.6588991937363098,0.6162091625110686,0.6162091625110686,0.6162091625110686,0.6162091625110686,0.6446381134361747,0.6443584844106818,0.4932656009693806,0.49037610103928786,0.4983921331034161,0.5068742135433658,0.4859952463065666,0.5022137297851517,0.5017476814093302,0.5001631169315375,0.505942116791723,0.611759263574522,0.6588991937363098
62,0.43887775551102204,0.4098895465349303,0.6039520902269656,0.5299436081465256,0.5711422845691383,0.6240853800624505,0.6193316866290721,0.6042317192524584,0.5888521228503518,0.6374143636109428,0.6374143636109428,0.6374143636109428,0.6374143636109428,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5884792841496947,0.6229668639604791,0.6239921703872862,0.5542713333644033,0.6288390734958289,0.6029267838001584,0.6280001864193503,0.43887775551102204,0.6374143636109428,0.6374143636109428,0.6440322505476068,0.6440322505476068,0.6200773640303864,0.6200773640303864,0.6042317192524584,0.5774805424803094,0.6374143636109428,0.5044041571515123,0.5063615603299623,0.49806589924034117,0.49526960898541267,0.5111152537633407,0.4981591089155054,0.5071072377312765,0.5014214475462553,0.500675770144941,0.582952295633472,0.6440322505476068
63,0.450435755231393,0.646735331127371,0.6733932982243557,0.6683599757654844,0.6507433471594352,0.5857762035699305,0.640769911916857,0.6169082350748007,0.5977070419909587,0.6822482173649624,0.6822482173649624,0.6822482173649624,0.6822482173649624,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.6566155566947849,0.6796383464603626,0.6188656382532507,0.6621149275294775,0.5921144614811017,0.6026471547746656,0.5923008808314303,0.450435755231393,0.6822482173649624,0.6822482173649624,0.6540988954653493,0.6540988954653493,0.641422379643007,0.641422379643007,0.6317285734259216,0.6536328470895278,0.6822482173649624,0.49433751223376987,0.4959220767115627,0.49191406067949855,0.5086918022090693,0.48809246399776296,0.4920072703546628,0.5028195926737196,0.5048702055273337,0.4934986251572913,0.6207091184953887,0.6822482173649624
64,0.4502959407186466,0.6691522580043808,0.6660763387239595,0.6629072097683739,0.6568485808826956,0.6532134035512887,0.6547979680290814,0.6211492752947756,0.5467679545136785,0.6847182737568159,0.6847182737568159,0.6847182737568159,0.6847182737568159,0.4502959407186466,0.4502959407186466,0.4502959407186466,0.4502959407186466,0.4502959407186466,0.6736263224122664,0.6783800158456448,0.6436128070093676,0.6522813067996458,0.6503239036211959,0.6292585170340681,0.6503239036211959,0.4502959407186466,0.6847182737568159,0.6847182737568159,0.6138789206319616,0.6138789206319616,0.6615090646409097,0.6615090646409097,0.6039054853893834,0.6734399030619378,0.6847182737568159,0.4965279396001305,0.502306939460316,0.4945705364216806,0.48916437526215223,0.5105093908747728,0.5066877941930372,0.5058489071165587,0.49279955259355923,0.4913081977909307,0.6274771765753728,0.6847182737568159
65,0.450761989094468,0.6600177098382812,0.6561029034813813,0.6693386773547094,0.6609498065899241,0.6474344036911032,0.6251572913268397,0.622920259122897,0.5827468891270914,0.6797781609731091,0.6794053222724519,0.6794053222724519,0.6794053222724519,0.450761989094468,0.450761989094468,0.450761989094468,0.450761989094468,0.450761989094468,0.6706436128070093,0.6354103555949108,0.6533066132264529,0.5727734538845132,0.6365288716968821,0.6425875005825604,0.5815351633499557,0.450761989094468,0.6794053222724519,0.6498578552453744,0.6498578552453744,0.658619564710817,0.658619564710817,0.6428671296080534,0.6428671296080534,0.6656102903481381,0.6794053222724519,0.5062217458172158,0.5000699072563732,0.5017476814093302,0.4908421494151093,0.4872069720837023,0.5067810038682016,0.5034254555622873,0.5101365521741157,0.49764645570210186,0.6221055375177572,0.6794053222724519
66,0.4531388358111572,0.6660297338863774,0.666216153236706,0.6741389756256699,0.6686396047909773,0.6572680244209349,0.6227804446101506,0.6197977350048935,0.6274409283683646,0.6823414270401268,0.6819685883394696,0.6819685883394696,0.6819685883394696,0.4531388358111572,0.4531388358111572,0.4531388358111572,0.4531388358111572,0.4531388358111572,0.6757235401034627,0.6526075406627208,0.6455236053502353,0.6462692827515496,0.6491587826816424,0.6543785244908421,0.6136458964440509,0.4531388358111572,0.6819685883394696,0.6413291699678426,0.6413291699678426,0.6719019434217272,0.6719019434217272,0.6434729924966212,0.6434729924966212,0.6706902176445915,0.6819685883394696,0.5058955119541408,0.49601528638672693,0.4946171412592627,0.5060819313044694,0.48557580276832735,0.48809246399776296,0.49508318963508413,0.48548259309316305,0.4982523185906697,0.6313729957762207,0.6819685883394696
67,0.4406487393391434,0.4886517220487487,0.4932189961317985,0.5640583492566529,0.5638719299063243,0.6083329449596868,0.6089854126858368,0.6012490096472014,0.5689984620403598,0.570396607167824,0.570396607167824,0.570396607167824,0.570396607167824,0.4406487393391434,0.4406487393391434,0.4406487393391434,0.4406487393391434,0.4406487393391434,0.4698233676655637,0.4889313510742415,0.5908095260288018,0.5778533811809666,0.6125273803420795,0.6005965419210514,0.6113156545649439,0.4406487393391434,0.570396607167824,0.570396607167824,0.6081465256093582,0.6081465256093582,0.6099175094374796,0.6099175094374796,0.6012490096472014,0.47998322225847045,0.570396607167824,0.503285641049541,0.4981591089155054,0.4971338024886983,0.49554923801090556,0.4935918348324556,0.4946171412592627,0.5048702055273337,0.49853194761616254,0.4961084960618912,0.5555451989249818,0.6125273803420795
68,0.4203756349909121,0.6417486135060819,0.6485529197930745,0.632520855664818,0.6498578552453744,0.6498578552453744,0.6297245654098895,0.6297245654098895,0.5728666635596775,0.645756629538146,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.4203756349909121,0.4203756349909121,0.4203756349909121,0.4203756349909121,0.4203756349909121,0.6469683553152817,0.6551708067297386,0.657967096984667,0.609404856224076,0.6474344036911032,0.6498578552453744,0.6169548399123829,0.4203756349909121,0.6452905811623246,0.6583399356853241,0.6583399356853241,0.6169548399123829,0.6169548399123829,0.6169548399123829,0.6169548399123829,0.6442652747355175,0.6452905811623246,0.5090180360721442,0.4896304236379736,0.5043575523139302,0.5096705037982943,0.5137717295055226,0.5006291653073589,0.4975532460269376,0.49680756862562336,0.49298597194388777,0.6118179511477735,0.6583399356853241
69,0.42205340914386913,0.6416554038309177,0.6481800810924174,0.6334529524164608,0.6499510649205388,0.6499510649205388,0.6297245654098895,0.6297245654098895,0.5775271473178916,0.6441720650603533,0.6436128070093676,0.6436128070093676,0.6436128070093676,0.42205340914386913,0.42205340914386913,0.42205340914386913,0.42205340914386913,0.42205340914386913,0.6473411940159388,0.6562893228317099,0.6576874679591742,0.610709791676376,0.6478072423917602,0.6499510649205388,0.6163955818613972,0.42205340914386913,0.6436128070093676,0.6577806776343385,0.6577806776343385,0.6163955818613972,0.6163955818613972,0.6163955818613972,0.6163955818613972,0.6444516940858461,0.6436128070093676,0.5077131006198443,0.5068742135433658,0.499324229855059,0.5070606328936944,0.48431747215360954,0.49895139115440185,0.5000699072563732,0.5029594071864659,0.4933588106445449,0.6120492492305887,0.6577806776343385
70,0.4275527799785618,0.5702567926550776,0.5642913734445636,0.5451833900358857,0.5821876310761057,0.6329869040406394,0.6223610010719113,0.6223610010719113,0.6201239688679685,0.6359696136458964,0.6360628233210607,0.6360628233210607,0.6360628233210607,0.4275527799785618,0.4275527799785618,0.4275527799785618,0.4275527799785618,0.4275527799785618,0.5865684858088269,0.6011091951344549,0.6273011138556183,0.639791210327632,0.6373677587733607,0.6345714685184322,0.6032530176632335,0.4275527799785618,0.6360628233210607,0.6490189681688959,0.6490189681688959,0.6318683879386681,0.6318683879386681,0.6189122430908328,0.6189122430908328,0.5798573891969987,0.6360628233210607,0.5072470522440229,0.491401407466095,0.49988348790604464,0.49876497180407325,0.5034254555622873,0.499324229855059,0.49289276226872347,0.4935452299948735,0.49158782681642355,0.5934798106117489,0.6490189681688959
71,0.45197371487160365,0.664584983921331,0.6794053222724519,0.6756769352658806,0.665889919373631,0.6546115486787528,0.6614158549657454,0.606422146618819,0.5482593093163071,0.6871417253110873,0.6871417253110873,0.6871417253110873,0.6871417253110873,0.45197371487160365,0.45197371487160365,0.45197371487160365,0.45197371487160365,0.45197371487160365,0.6708300321573379,0.6879806123875658,0.6198443398424757,0.6671948548259309,0.650044274595703,0.6208696462692828,0.6501374842708673,0.45197371487160365,0.6871417253110873,0.6871417253110873,0.6253437106771683,0.6253437106771683,0.666542387099781,0.666542387099781,0.6210560656196114,0.6697115160553665,0.6871417253110873,0.4994174395302232,0.5017476814093302,0.4932656009693806,0.5088316167218158,0.4882322785105094,0.5049168103649159,0.5060353264668873,0.5060353264668873,0.4912149881157664,0.6301871615755196,0.6879806123875658
72,0.4541641422379643,0.6664957822621989,0.6676142983641702,0.6736729272498485,0.6692920725171273,0.6597846856503705,0.6239921703872862,0.6210094607820291,0.6269748799925432,0.6831803141166053,0.6828074754159482,0.6828074754159482,0.6828074754159482,0.4541641422379643,0.4541641422379643,0.4541641422379643,0.4541641422379643,0.4541641422379643,0.6750710723773128,0.6538192664398564,0.6463624924267138,0.6482266859299995,0.6518618632614065,0.6561495083189635,0.6137391061192152,0.4541641422379643,0.6828074754159482,0.6427273150953069,0.6427273150953069,0.6744186046511628,0.6744186046511628,0.6443118795730997,0.6443118795730997,0.6707834273197558,0.6828074754159482,0.49144801230367713,0.5000233024187911,0.5055226732534837,0.5097171086358764,0.4873467865964487,0.5058955119541408,0.49554923801090556,0.507573286107098,0.5000233024187911,0.6324397287253232,0.6828074754159482
73,0.45010952136831806,0.671482499883488,0.6661695483991238,0.6631868387938668,0.6564757421820385,0.6534930325767815,0.6550775970545742,0.6208696462692828,0.5509623898960712,0.6865824672601016,0.6865824672601016,0.6865824672601016,0.6865824672601016,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.6753040965652235,0.6786596448711376,0.6444516940858461,0.6525609358251386,0.6504171132963602,0.6286992589830824,0.650696742321853,0.45010952136831806,0.6865824672601016,0.6865824672601016,0.6171412592627115,0.6171412592627115,0.6618819033415668,0.6618819033415668,0.6065153562939833,0.6751176772148949,0.6865824672601016,0.501654471734166,0.5057556974413944,0.502306939460316,0.5066877941930372,0.505942116791723,0.5075266812695157,0.48907116558698793,0.5050100200400801,0.49270634291839494,0.6284541520595023,0.6865824672601016
74,0.43058209442140094,0.6459896537260568,0.6233397026611363,0.6340588153050286,0.653353218064035,0.648692734305821,0.6524211213123923,0.632847089527893,0.5774805424803094,0.651022976184928,0.651022976184928,0.651022976184928,0.651022976184928,0.43058209442140094,0.43058209442140094,0.43058209442140094,0.43058209442140094,0.43058209442140094,0.6462692827515496,0.5785058489071165,0.6644451694085846,0.655963088968635,0.648692734305821,0.6443118795730997,0.648692734305821,0.43058209442140094,0.651022976184928,0.651022976184928,0.6631402339562846,0.6631402339562846,0.648692734305821,0.648692734305821,0.6164421866989793,0.6472013795031925,0.651022976184928,0.5050566248776623,0.501328237871091,0.49387146385794845,0.510555995712355,0.510276366686862,0.5062683506547979,0.5000233024187911,0.4969473831383698,0.49853194761616254,0.6180440122277285,0.6644451694085846
75,0.44036911031365056,0.49387146385794845,0.49806589924034117,0.560143542899753,0.5591182364729459,0.5998508645197371,0.6019946870485157,0.5957496388125088,0.5677867362632241,0.5614484783520529,0.5614484783520529,0.5614484783520529,0.5614484783520529,0.44036911031365056,0.44036911031365056,0.44036911031365056,0.44036911031365056,0.44036911031365056,0.4776529803793634,0.4915412219788414,0.47718693200354195,0.574031784499231,0.6040452999021299,0.5950971710863587,0.6028335741249942,0.44036911031365056,0.5614484783520529,0.5614484783520529,0.5980798806916158,0.5980798806916158,0.6029267838001584,0.6029267838001584,0.5957496388125088,0.4865078995199702,0.5614484783520529,0.494710350934427,0.5021671249475695,0.4945239315840984,0.4994640443678054,0.49498997995991983,0.4967609637880412,0.49377825418278415,0.49881157664165543,0.4969473831383698,0.5477293950519472,0.6040452999021299
76,0.422006804306287,0.4742974320734492,0.5894113809013376,0.5749638812508738,0.5841916390921378,0.6316353637507574,0.6262292025912289,0.6262292025912289,0.5579065106958102,0.5810225101365522,0.5814885585123736,0.5814885585123736,0.5814885585123736,0.422006804306287,0.422006804306287,0.422006804306287,0.422006804306287,0.422006804306287,0.45826536794519274,0.6090786223610011,0.5976138323157943,0.6324742508272359,0.6322878314769073,0.6323810411520716,0.612713799692408,0.422006804306287,0.5814885585123736,0.6259495735657361,0.6259495735657361,0.6318217831010859,0.6318217831010859,0.6243650090879433,0.6243650090879433,0.4650696742321853,0.5814885585123736,0.5040313184508552,0.4878128349722701,0.4971338024886983,0.4966677541128769,0.49909120566714826,0.49759985086451974,0.4906091252271986,0.5036584797501981,0.5066411893554551,0.5740007146075097,0.6324742508272359
77,0.42578179615044043,0.569045066877942,0.5655030992216992,0.5463951158130214,0.5828400988022556,0.6341986298177751,0.6241319849000326,0.6241319849000326,0.6218949526960899,0.6353171459197464,0.6354103555949108,0.6354103555949108,0.6354103555949108,0.42578179615044043,0.42578179615044043,0.42578179615044043,0.42578179615044043,0.42578179615044043,0.5857295987323484,0.6012024048096193,0.6303770331360395,0.6424942909073962,0.6391387426014821,0.6365288716968821,0.6053968401920119,0.42578179615044043,0.6354103555949108,0.6517220487486601,0.6517220487486601,0.6330801137158037,0.6330801137158037,0.6208696462692828,0.6208696462692828,0.5793913408211773,0.6354103555949108,0.505289649065573,0.49410448804585916,0.49764645570210186,0.49643472992496623,0.49429090739618775,0.4996038588805518,0.5055692780910659,0.5045439716642588,0.4909353590902736,0.5943670286309052,0.6517220487486601
78,0.436547513631915,0.6568019760451135,0.6631402339562846,0.6046045579531155,0.6239921703872862,0.6239921703872862,0.6162557673486508,0.6173742834506222,0.579624365009088,0.662580975905299,0.6617420888288205,0.6617420888288205,0.6617420888288205,0.436547513631915,0.436547513631915,0.436547513631915,0.436547513631915,0.436547513631915,0.6631402339562846,0.6701309595936058,0.6532600083888708,0.6314489444004288,0.6192384769539078,0.6239921703872862,0.612340960991751,0.436547513631915,0.6617420888288205,0.6542853148156779,0.6542853148156779,0.6494384117071352,0.6494384117071352,0.6243650090879433,0.6243650090879433,0.6595982663000419,0.6617420888288205,0.5029128023488838,0.4978794798900126,0.5021671249475695,0.4896770284755558,0.4815677867362632,0.5044041571515123,0.5058955119541408,0.49377825418278415,0.4957356573612341,0.6151199901957232,0.6701309595936058
79,0.45118143263270727,0.6645383790837489,0.6663093629118703,0.6753507014028056,0.6703173789439344,0.6599711050006991,0.6256699445402433,0.6226872349349862,0.6285594444703361,0.6832735237917695,0.6829938947662767,0.6829938947662767,0.6829938947662767,0.45118143263270727,0.45118143263270727,0.45118143263270727,0.45118143263270727,0.45118143263270727,0.6741389756256699,0.6515822342359137,0.6476674278790139,0.6474810085286853,0.6513958148855852,0.6561495083189635,0.6162557673486508,0.45118143263270727,0.6829938947662767,0.6447779279489211,0.6447779279489211,0.6739525562753413,0.6739525562753413,0.6461760730763854,0.6461760730763854,0.6696649112177844,0.6829938947662767,0.49405788320827704,0.49853194761616254,0.5072004474064408,0.5107424150626835,0.48566901244349164,0.49126159295334854,0.5039381087756909,0.5069208183809479,0.49769306053968404,0.6324846074578097,0.6829938947662767
80,0.4363610942815864,0.6582001211725778,0.6648180081092417,0.606095912755744,0.6261359929160647,0.6261359929160647,0.6164421866989793,0.617653912476115,0.5802768327352379,0.6647247984340775,0.6639791210327632,0.6639791210327632,0.6639791210327632,0.4363610942815864,0.4363610942815864,0.4363610942815864,0.4363610942815864,0.4363610942815864,0.6640723307079275,0.6712494756955772,0.6548445728666635,0.6323810411520716,0.6212890898075221,0.6261359929160647,0.6138323157943795,0.4363610942815864,0.6639791210327632,0.655963088968635,0.655963088968635,0.6508365568345994,0.6508365568345994,0.6252971058395862,0.6252971058395862,0.6609032017523419,0.6639791210327632,0.49955725404296963,0.49918441534231256,0.5053362539031552,0.5082257538332479,0.517173882649019,0.4948035606095913,0.5034720603998695,0.49629491541221976,0.49750664118935545,0.6163593336543889,0.6712494756955772
81,0.4464277391993289,0.6642587500582561,0.5636855105559957,0.5777601715058023,0.6000372838700657,0.6184927995525935,0.5968681549144801,0.6115020739152724,0.6090786223610011,0.6740457659505057,0.6740457659505057,0.6740457659505057,0.6740457659505057,0.4464277391993289,0.4464277391993289,0.4464277391993289,0.4464277391993289,0.4464277391993289,0.6667754112876917,0.6365754765344642,0.6609032017523419,0.6090786223610011,0.6170946544251293,0.6095446707368225,0.6177471221512792,0.4464277391993289,0.6740457659505057,0.6740457659505057,0.6438458311972782,0.6438458311972782,0.6218483478585077,0.6218483478585077,0.6104767674884654,0.6669618306380203,0.6740457659505057,0.5008621894952696,0.5058023022789766,0.501980705597241,0.5066411893554551,0.508598592533905,0.4921936897049914,0.4934986251572913,0.5052430442279908,0.4941510928834413,0.6085055554692503,0.6740457659505057
82,0.4276459896537261,0.47490329496201705,0.5890851470382625,0.573705550636156,0.5823740504264343,0.6306566621615324,0.623945565549704,0.623945565549704,0.6062357272684905,0.5826536794519271,0.5830265181525842,0.5830265181525842,0.5830265181525842,0.4276459896537261,0.4276459896537261,0.4276459896537261,0.4276459896537261,0.4276459896537261,0.45831197278277486,0.6132264529058116,0.5973808081278836,0.633825791117118,0.6334529524164608,0.6316819685883395,0.609404856224076,0.4276459896537261,0.5830265181525842,0.6267418558046325,0.6267418558046325,0.6303770331360395,0.6303770331360395,0.6219881623712541,0.6219881623712541,0.46558232744558886,0.5830265181525842,0.49363843967003773,0.4896304236379736,0.5014680523838374,0.5013748427086732,0.4995106492053875,0.5038915039381088,0.49317239129421636,0.5053828587407373,0.49307918161905206,0.5761082889292797,0.633825791117118
83,0.443491634431654,0.6655170806729739,0.6715757095586522,0.6409097264296034,0.6420282425315748,0.6394183716269749,0.619005452765997,0.6212424849699398,0.6244116139255255,0.6752108868900591,0.6745584191639092,0.6745584191639092,0.6745584191639092,0.443491634431654,0.443491634431654,0.443491634431654,0.443491634431654,0.443491634431654,0.6735331127371021,0.6751176772148949,0.623945565549704,0.6584331453604885,0.6405368877289462,0.6392319522766463,0.595516614624598,0.443491634431654,0.6745584191639092,0.6253437106771683,0.6253437106771683,0.6775411287691663,0.6775411287691663,0.6144381786829473,0.6144381786829473,0.6693386773547094,0.6745584191639092,0.5093908747728014,0.49773966537726616,0.5002563266067018,0.4909353590902736,0.4845971011791024,0.5092976650976372,0.5029594071864659,0.5069674232185301,0.5014680523838374,0.6227407441929509,0.6775411287691663
84,0.43160740084820803,0.6439390408724426,0.6224076059094934,0.6325674605024002,0.6520482826117351,0.647387798853521,0.6513026052104208,0.6312625250501002,0.5760823973528453,0.6499976697581209,0.6499976697581209,0.6499976697581209,0.6499976697581209,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.6450575569744139,0.5781330102064595,0.662580975905299,0.6541921051405136,0.647387798853521,0.6424476860698141,0.647387798853521,0.43160740084820803,0.6499976697581209,0.6499976697581209,0.6613692501281633,0.6613692501281633,0.647387798853521,0.647387798853521,0.6160693479983222,0.6459896537260568,0.6499976697581209,0.4935918348324556,0.500302931444284,0.5042177378011837,0.4848301253670131,0.5126066085659692,0.5045905765018409,0.501980705597241,0.49750664118935545,0.4981591089155054,0.6169841836990088,0.662580975905299
85,0.4280188283543832,0.47331873048422424,0.5888055180127697,0.5734259216106632,0.5835857762035699,0.630843081511861,0.6245048236006897,0.6245048236006897,0.6053036305168477,0.5840518245793913,0.5845178729552127,0.5845178729552127,0.5845178729552127,0.4280188283543832,0.4280188283543832,0.4280188283543832,0.4280188283543832,0.4280188283543832,0.4579391340821177,0.6112690497273617,0.5979400661788694,0.6341054201426108,0.6333597427412966,0.6318683879386681,0.6098709045998975,0.4280188283543832,0.5845178729552127,0.6278603719066039,0.6278603719066039,0.6306566621615324,0.6306566621615324,0.6223610010719113,0.6223610010719113,0.4648366500442746,0.5845178729552127,0.4923335042177378,0.5096705037982943,0.49885818147923755,0.498019294402759,0.5013748427086732,0.49363843967003773,0.4933588106445449,0.501002004008016,0.49298597194388777,0.5763085171203733,0.6341054201426108
