,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
147,0.45192711003402153,0.6650976371347346,0.6780537819825698,0.6754439110779699,0.665563685510556,0.6561495083189635,0.6543785244908421,0.6067483804818941,0.5495176399310249,0.6876543785244909,0.6876543785244909,0.6876543785244909,0.6876543785244909,0.45192711003402153,0.45192711003402153,0.45192711003402153,0.45192711003402153,0.45192711003402153,0.6700377499184416,0.686722281772848,0.6229668639604791,0.6651908468098988,0.6513958148855852,0.6223143962343292,0.6512093955352566,0.45192711003402153,0.6876543785244909,0.6876543785244909,0.6252038961644218,0.6252038961644218,0.666216153236706,0.666216153236706,0.6209162511068649,0.669198862841963,0.6876543785244909,0.505615882928648,0.4972270121638626,0.4979726895651769,0.5035652700750338,0.5088782215593979,0.510555995712355,0.49387146385794845,0.5089714312345621,0.49489677028475554,0.6300922257952598,0.6876543785244909
148,0.4208882882043156,0.6413291699678426,0.6479470569045067,0.6339656056298644,0.651022976184928,0.650370508458778,0.6313557347252645,0.6331267185533859,0.5786922682574451,0.6450575569744139,0.6446847182737568,0.6446847182737568,0.6446847182737568,0.4208882882043156,0.4208882882043156,0.4208882882043156,0.4208882882043156,0.4208882882043156,0.6476674278790139,0.6549377825418279,0.6591322179242205,0.6105699771636296,0.6492519923568066,0.651022976184928,0.6183995898774293,0.4208882882043156,0.6446847182737568,0.6595050566248777,0.6595050566248777,0.6183995898774293,0.6183995898774293,0.6183995898774293,0.6183995898774293,0.6443118795730997,0.6446847182737568,0.48921098009973435,0.5096238989607121,0.5057090926038122,0.5042177378011837,0.5088782215593979,0.5161485762222119,0.4977862702148483,0.5004893507946124,0.49862515729132684,0.612879505781589,0.6595050566248777
149,0.4378058442466328,0.6577806776343385,0.6640257258703454,0.6050240014913548,0.6248776623013469,0.6232930978235541,0.6131332432306473,0.6174208882882043,0.5772475182923987,0.6643053548958382,0.6638393065200168,0.6638393065200168,0.6638393065200168,0.4378058442466328,0.4378058442466328,0.4378058442466328,0.4378058442466328,0.4378058442466328,0.6649578226219882,0.672507806310295,0.6545183390035886,0.6306566621615324,0.6203103882182971,0.6248776623013469,0.612014727128676,0.4378058442466328,0.6638393065200168,0.6552640164049028,0.6552640164049028,0.6484597101179103,0.6484597101179103,0.623572726849047,0.6262758074288111,0.6609498065899241,0.6638393065200168,0.4872069720837023,0.5027729878361374,0.5040779232884374,0.4957822621988162,0.49401127837069486,0.513864939180687,0.4932656009693806,0.5063149554923801,0.5065013748427086,0.6156291911989354,0.672507806310295
150,0.4418604651162791,0.6271612993428718,0.6593186372745491,0.6534464277391994,0.6277205573938575,0.6126205900172438,0.6126205900172438,0.6128070093675724,0.582607074614345,0.6743253949759985,0.6743253949759985,0.6743253949759985,0.6743253949759985,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.6425408957449783,0.6706902176445915,0.6340588153050286,0.6472945891783567,0.6182131705271007,0.6038588805518013,0.6180267511767722,0.4418604651162791,0.6743253949759985,0.6743253949759985,0.6617420888288205,0.6617420888288205,0.5969613645896444,0.5969613645896444,0.6227804446101506,0.6363890571841357,0.6743253949759985,0.5000233024187911,0.5030992216992124,0.504963415202498,0.4924733187304842,0.49182085100433426,0.48660110919513444,0.4921936897049914,0.49741343151419115,0.5059887216293051,0.6128933146223541,0.6743253949759985
151,0.43295894113809014,0.6441720650603533,0.6219881623712541,0.6323344363144895,0.6525609358251386,0.6464090972642961,0.6490189681688959,0.6304702428112038,0.623945565549704,0.6517220487486601,0.6517220487486601,0.6517220487486601,0.6517220487486601,0.43295894113809014,0.43295894113809014,0.43295894113809014,0.43295894113809014,0.43295894113809014,0.645104161811996,0.5761290021904274,0.6643985645710024,0.6552640164049028,0.6474344036911032,0.6422146618819033,0.6474344036911032,0.43295894113809014,0.6517220487486601,0.6517220487486601,0.6626275807428811,0.6626275807428811,0.6474344036911032,0.6474344036911032,0.6140653399822902,0.6463158875891317,0.6517220487486601,0.48813906883534514,0.4959686815491448,0.5012816330335089,0.5043575523139302,0.484131052803281,0.5140513585310155,0.49279955259355923,0.502306939460316,0.4970871976511162,0.6190158093965709,0.6643985645710024
152,0.41902409470102997,0.6422612667194855,0.649065573006478,0.6343384443305216,0.651022976184928,0.650370508458778,0.6311693153749359,0.6329402992030573,0.5739385748240667,0.6456168150253996,0.6450575569744139,0.6450575569744139,0.6450575569744139,0.41902409470102997,0.41902409470102997,0.41902409470102997,0.41902409470102997,0.41902409470102997,0.6478538472293424,0.6549377825418279,0.658945798573892,0.610383557813301,0.6488791536561495,0.651022976184928,0.6185860092277579,0.41902409470102997,0.6450575569744139,0.6593186372745491,0.6593186372745491,0.6185860092277579,0.6185860092277579,0.6185860092277579,0.6185860092277579,0.6448711376240854,0.6450575569744139,0.5077597054574264,0.509251060260055,0.49191406067949855,0.5047769958521695,0.510276366686862,0.5162417858973761,0.5004893507946124,0.49899799599198397,0.501328237871091,0.6126205900172438,0.6593186372745491
153,0.4384583119727828,0.6576874679591742,0.6633732581441953,0.6039986950645477,0.622920259122897,0.6215221139954328,0.6130400335554831,0.6162091625110686,0.5762222118655916,0.6630936291187025,0.6626275807428811,0.6626275807428811,0.6626275807428811,0.4384583119727828,0.4384583119727828,0.4384583119727828,0.4384583119727828,0.4384583119727828,0.6648646129468239,0.6720417579344736,0.6531201938761243,0.6300041944353824,0.6185394043901757,0.622920259122897,0.6104301626508831,0.4384583119727828,0.6626275807428811,0.6538658712774386,0.6538658712774386,0.6476208230414316,0.6476208230414316,0.6225474204222399,0.6250640816516755,0.6606701775644311,0.6626275807428811,0.4902828913641236,0.5051032297152445,0.5037982942629445,0.49736682667660903,0.4939180686955306,0.4851563592300881,0.5057556974413944,0.5073402619191872,0.5080859393205015,0.6147695908613092,0.6720417579344736
154,0.4315607960106259,0.6479004520669246,0.6232930978235541,0.6341986298177751,0.6544251293284243,0.6483665004427459,0.650696742321853,0.6324276459896537,0.6269282751549611,0.6536794519271101,0.6536794519271101,0.6536794519271101,0.6536794519271101,0.4315607960106259,0.4315607960106259,0.4315607960106259,0.4315607960106259,0.4315607960106259,0.6478072423917602,0.577993195693713,0.6671948548259309,0.6574078389336813,0.6494850165447174,0.6446381134361747,0.6494850165447174,0.4315607960106259,0.6536794519271101,0.6536794519271101,0.6660763387239595,0.6660763387239595,0.6494850165447174,0.6494850165447174,0.6153702754345901,0.6490189681688959,0.6536794519271101,0.4899100526634665,0.5054760684159015,0.4991378105047304,0.49429090739618775,0.5101365521741157,0.5085519876963229,0.5063149554923801,0.49867176212890896,0.5009087943328517,0.6208696462692828,0.6671948548259309
155,0.45206692454676795,0.6739059514377592,0.6633732581441953,0.6604837582141027,0.6538658712774386,0.6547979680290814,0.6514424197231673,0.6220813720464184,0.5876870019107984,0.6876077736869087,0.6876077736869087,0.6876077736869087,0.6876077736869087,0.45206692454676795,0.45206692454676795,0.45206692454676795,0.45206692454676795,0.45206692454676795,0.6774479190940019,0.6776343384443305,0.6481800810924174,0.6488325488185673,0.6505103229715244,0.6289788880085753,0.6506035326466887,0.45206692454676795,0.6876077736869087,0.6876077736869087,0.6215221139954328,0.6215221139954328,0.6607633872395955,0.6607633872395955,0.609032017523419,0.6773547094188377,0.6876077736869087,0.5064081651675444,0.5021205201099874,0.5051032297152445,0.5044507619890944,0.5072470522440229,0.4909353590902736,0.506594584517873,0.48813906883534514,0.5070606328936944,0.6303632242952745,0.6876077736869087
156,0.4411147877149648,0.4468937875751503,0.45323204548632146,0.5441114787714965,0.5662021717854313,0.6159761383231579,0.6159761383231579,0.6002237032203943,0.5801836230600736,0.6042317192524584,0.6042317192524584,0.6042317192524584,0.6042317192524584,0.4411147877149648,0.4411147877149648,0.4411147877149648,0.4411147877149648,0.4411147877149648,0.5506361560329962,0.5952835904366873,0.6078668965838654,0.5640583492566529,0.620263783380715,0.5989187677680943,0.6193316866290721,0.4411147877149648,0.6042317192524584,0.6042317192524584,0.6247378477886004,0.6247378477886004,0.6142051544950365,0.6142051544950365,0.6002237032203943,0.43673393298224356,0.6042317192524584,0.4915412219788414,0.49750664118935545,0.500675770144941,0.5048702055273337,0.4997436733932982,0.4905159155520343,0.49993009274362676,0.49433751223376987,0.49293936710630565,0.5640756103076091,0.6247378477886004
157,0.45458358577620356,0.6644917742461668,0.6651442419723167,0.6712960805331594,0.6657967096984667,0.65433191965326,0.6208696462692828,0.6024141305867549,0.6246912429510183,0.6820151931770517,0.6818287738267232,0.6818287738267232,0.6818287738267232,0.45458358577620356,0.45458358577620356,0.45458358577620356,0.45458358577620356,0.45458358577620356,0.6740923707880878,0.6517220487486601,0.6435195973342033,0.6437992263596961,0.6472479843407746,0.6521880971244816,0.6110826303770331,0.45458358577620356,0.6818287738267232,0.6400708393531248,0.6400708393531248,0.6700843547560237,0.6700843547560237,0.6411893554550963,0.6366220813720465,0.6691522580043808,0.6818287738267232,0.480495875471874,0.49168103649158784,0.4983921331034161,0.4935452299948735,0.5064081651675444,0.48785943980985225,0.490096472013795,0.49531621382299484,0.5118143263270728,0.6291618551487126,0.6818287738267232
158,0.4209814978794799,0.6446847182737568,0.6499044600829567,0.6339656056298644,0.6495316213822995,0.6487859439809852,0.6293983315468146,0.6313557347252645,0.5785058489071165,0.6452439763247425,0.6447779279489211,0.6447779279489211,0.6447779279489211,0.4209814978794799,0.4209814978794799,0.4209814978794799,0.4209814978794799,0.4209814978794799,0.6505569278091066,0.6591322179242205,0.6593186372745491,0.6102903481381368,0.6471081698280281,0.6495316213822995,0.6164421866989793,0.4209814978794799,0.6447779279489211,0.6594118469497133,0.6594118469497133,0.6164421866989793,0.6164421866989793,0.6164421866989793,0.6164421866989793,0.6470149601528639,0.6447779279489211,0.5077597054574264,0.49536281866057696,0.5104627860371906,0.5002097217691196,0.49433751223376987,0.5112084634385049,0.49965046371813393,0.5044973668266766,0.5025399636482267,0.6126896342210691,0.6594118469497133
159,0.4503425455562287,0.6694784918674559,0.6538192664398564,0.6502772987836137,0.6468285408025353,0.6505569278091066,0.6468285408025353,0.6225008155846576,0.5929533485575803,0.6842988302185767,0.6842988302185767,0.6842988302185767,0.6842988302185767,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.6733000885491914,0.6710630563452487,0.6523279116372279,0.578971897282938,0.6464557021018782,0.6282798154448431,0.6463624924267138,0.4503425455562287,0.6842988302185767,0.6842988302185767,0.6267884606422146,0.6267884606422146,0.6554038309176492,0.6554038309176492,0.6118749126159295,0.6733932982243557,0.6842988302185767,0.5103695763620264,0.502633173323391,0.5050566248776623,0.5085053828587407,0.4922868993801557,0.49014307685137715,0.49135480262851283,0.5099967376613692,0.5098103183110407,0.6253178191007337,0.6842988302185767
160,0.4527659971105001,0.6636994920072704,0.6815957496388125,0.6780537819825698,0.667521088689006,0.654005685790185,0.6523279116372279,0.6062823321060726,0.5945379130353731,0.6880272172251479,0.6880272172251479,0.6880272172251479,0.6880272172251479,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.6701309595936058,0.6896117817029408,0.6115952835904367,0.6693852821922915,0.6485995246306566,0.6155100899473366,0.6485063149554924,0.4527659971105001,0.6880272172251479,0.6880272172251479,0.6334995572540429,0.6334995572540429,0.6666822016125273,0.6666822016125273,0.627906976744186,0.6691056531667987,0.6880272172251479,0.4932189961317985,0.5020739152724053,0.5027263829985552,0.49284615743114135,0.4884653026984201,0.510555995712355,0.49387146385794845,0.5064547700051265,0.5060819313044694,0.6322636660055685,0.6896117817029408
161,0.45010952136831806,0.6604837582141027,0.6835065479796802,0.681083096425409,0.6666355967749452,0.6479004520669246,0.6465023069394603,0.6174208882882043,0.6009227757841263,0.6839725963555017,0.6839725963555017,0.6839725963555017,0.6839725963555017,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.6675676935265881,0.6892855478398657,0.6059560982429977,0.6732534837116093,0.6420282425315748,0.6014820338351121,0.6418418231812462,0.45010952136831806,0.6839725963555017,0.6839725963555017,0.6438924360348605,0.6438924360348605,0.6620683226918954,0.6620683226918954,0.635503565270075,0.6653306613226453,0.6839725963555017,0.4974600363517733,0.49624831057463764,0.5012816330335089,0.5042643426387659,0.5092044554224728,0.4886051172111665,0.5070606328936944,0.4913081977909307,0.4909353590902736,0.6311434237985013,0.6892855478398657
162,0.44875798107843595,0.6433797828214569,0.6689192338164701,0.6644451694085846,0.6419816376939926,0.5950971710863587,0.5950971710863587,0.6147644125460223,0.5942582840098802,0.6806636528871697,0.6806636528871697,0.6806636528871697,0.6806636528871697,0.44875798107843595,0.44875798107843595,0.44875798107843595,0.44875798107843595,0.44875798107843595,0.6556834599431421,0.6781469916577341,0.6258563638905719,0.6564291373444564,0.6006897515962157,0.6032996225008156,0.6006897515962157,0.44875798107843595,0.6806636528871697,0.6806636528871697,0.6574544437712635,0.6574544437712635,0.6324742508272359,0.6324742508272359,0.6280933960945146,0.651022976184928,0.6806636528871697,0.49955725404296963,0.5051498345528266,0.503006012024048,0.49629491541221976,0.48818567367292726,0.5140979633685977,0.49638812508738406,0.498345528265834,0.4935918348324556,0.617999133495242,0.6806636528871697
163,0.4356620217178543,0.6594584517872956,0.6661695483991238,0.6072610336952976,0.6267418558046325,0.6250640816516755,0.6155566947849187,0.6191918721163256,0.5804166472479844,0.6643053548958382,0.6635596774945239,0.6635596774945239,0.6635596774945239,0.4356620217178543,0.4356620217178543,0.4356620217178543,0.4356620217178543,0.4356620217178543,0.6667288064501096,0.6735331127371021,0.6548911777042457,0.6328004846903108,0.6218949526960899,0.6267418558046325,0.6134128722561402,0.4356620217178543,0.6635596774945239,0.6557300647807243,0.6557300647807243,0.650696742321853,0.650696742321853,0.6244116139255255,0.6271146945052897,0.6629072097683739,0.6635596774945239,0.5103229715244443,0.5008155846576875,0.501002004008016,0.5026797781609731,0.49158782681642355,0.5184322132637368,0.4949433751223377,0.5034254555622873,0.4922402945425735,0.6167131851989941,0.6735331127371021
164,0.4445169408584611,0.6371813394230321,0.6286060493079182,0.6564757421820385,0.6418418231812462,0.6230134687980612,0.61863261406534,0.6104301626508831,0.5986857435801837,0.6713892902083236,0.6709232418325022,0.6709232418325022,0.6709232418325022,0.4445169408584611,0.4445169408584611,0.4445169408584611,0.4445169408584611,0.4445169408584611,0.6486461294682389,0.5394975998508645,0.6527473551754672,0.5989653726056765,0.5886190986624411,0.5811623246492986,0.5916018082676981,0.4445169408584611,0.6709232418325022,0.6567553712075314,0.6567553712075314,0.6341986298177751,0.6341986298177751,0.6335461620916251,0.6317751782635037,0.6437992263596961,0.6709232418325022,0.4825464883254882,0.5024001491354803,0.5041711329636016,0.5030526168616303,0.50827235867083,0.4873001817588666,0.4924267138929021,0.5088316167218158,0.49363843967003773,0.6067604632175635,0.6709232418325022
165,0.4232651349210048,0.4859952463065666,0.5902968728153982,0.5775271473178916,0.5861956471081698,0.6299109847602181,0.6250640816516755,0.6234795171738826,0.573705550636156,0.5703500023302419,0.5710024700563918,0.5710024700563918,0.5710024700563918,0.4232651349210048,0.4232651349210048,0.4232651349210048,0.4232651349210048,0.4232651349210048,0.4715477466561029,0.6084727594724333,0.5128396327538799,0.6299109847602181,0.6309362911870252,0.6300974041105467,0.6141585496574544,0.4232651349210048,0.5710024700563918,0.6160227431607401,0.6160227431607401,0.6299109847602181,0.6299109847602181,0.6241319849000326,0.6220813720464184,0.47807242391760263,0.5710024700563918,0.505942116791723,0.49317239129421636,0.5086451973714872,0.49783287505243046,0.499324229855059,0.5012816330335089,0.4947569557720091,0.5025865684858088,0.49988348790604464,0.5710404443684959,0.6309362911870252
166,0.4251759332618726,0.4499697068555716,0.5805564617607307,0.5640583492566529,0.5802768327352379,0.6338723959547001,0.6248310574637648,0.6225008155846576,0.6139255254695437,0.6026471547746656,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.4251759332618726,0.4251759332618726,0.4251759332618726,0.4251759332618726,0.4251759332618726,0.543272591695018,0.6095446707368225,0.6107563965139582,0.6383464603625857,0.6367618958847928,0.6348044927063429,0.6093582513864939,0.4251759332618726,0.6032064128256514,0.6373211539357785,0.6373211539357785,0.6333131379037144,0.6333131379037144,0.6230600736356434,0.620263783380715,0.43990306193782913,0.6032064128256514,0.49657454443771265,0.4921004800298271,0.49387146385794845,0.4972270121638626,0.49993009274362676,0.49955725404296963,0.4932189961317985,0.5052430442279908,0.5017010765717481,0.5799730382384062,0.6383464603625857
167,0.425641981637694,0.5851237358437806,0.5504497366826676,0.6105699771636296,0.5751503006012024,0.6310761056997717,0.617653912476115,0.6142983641702009,0.6252038961644218,0.6449643472992497,0.6451507666495783,0.6451507666495783,0.6451507666495783,0.425641981637694,0.425641981637694,0.425641981637694,0.425641981637694,0.425641981637694,0.6013422193223656,0.5936058162837302,0.6395581861397213,0.6415155893181712,0.6367618958847928,0.6334063475788787,0.5961224775131658,0.425641981637694,0.6451507666495783,0.6577340727967563,0.6577340727967563,0.6289322831709931,0.6289322831709931,0.6144847835205294,0.6111292352146153,0.5949107517360303,0.6451507666495783,0.5036584797501981,0.4915412219788414,0.49601528638672693,0.500675770144941,0.49498997995991983,0.5053362539031552,0.49601528638672693,0.5084121731835765,0.5020739152724053,0.5967749452393158,0.6577340727967563
168,0.4375728200587221,0.6549377825418279,0.6069347998322225,0.6195181059794007,0.6416087989933356,0.6319149927762502,0.6352705410821643,0.5933261872582374,0.6262292025912289,0.6636994920072704,0.6636994920072704,0.6636994920072704,0.6636994920072704,0.4375728200587221,0.4375728200587221,0.4375728200587221,0.4375728200587221,0.4375728200587221,0.6573612340960991,0.5967749452393158,0.6697581208929487,0.646735331127371,0.6333131379037144,0.6271612993428718,0.6333131379037144,0.4375728200587221,0.6636994920072704,0.6636994920072704,0.6645383790837489,0.6645383790837489,0.6333131379037144,0.6333131379037144,0.6060027030805798,0.6580137018222492,0.6636994920072704,0.5114880924639977,0.5039381087756909,0.5021671249475695,0.4958288670363984,0.4906091252271986,0.5121405601901478,0.4925665284056485,0.4993708346926411,0.5057090926038122,0.6162108886161642,0.6697581208929487
169,0.4323996830871044,0.6487393391434031,0.6206832269189542,0.6315887589131752,0.6512560003728387,0.6439856457100247,0.6467819359649531,0.6267418558046325,0.6273011138556183,0.6530269842009601,0.6530269842009601,0.6530269842009601,0.6530269842009601,0.4323996830871044,0.4323996830871044,0.4323996830871044,0.4323996830871044,0.4323996830871044,0.6492053875192245,0.5746376473877989,0.6682201612527381,0.6545183390035886,0.6451973714871604,0.6401640490282892,0.6451973714871604,0.4323996830871044,0.6530269842009601,0.6530269842009601,0.6676609032017523,0.6676609032017523,0.6451973714871604,0.6451973714871604,0.6009227757841263,0.6506035326466887,0.6530269842009601,0.48944400428764506,0.505289649065573,0.49773966537726616,0.49783287505243046,0.5086451973714872,0.487766230134688,0.5084587780211586,0.49736682667660903,0.5063149554923801,0.6188052245749034,0.6682201612527381
170,0.45327865032390363,0.665237451647481,0.665889919373631,0.6727874353357879,0.6672880645010952,0.6561961131565457,0.6223610010719113,0.6048375821410262,0.6256233397026612,0.6818287738267232,0.6816423544763947,0.6816423544763947,0.6816423544763947,0.45327865032390363,0.45327865032390363,0.45327865032390363,0.45327865032390363,0.45327865032390363,0.6752108868900591,0.6511627906976745,0.6455702101878175,0.6452905811623246,0.6485529197930745,0.6533066132264529,0.6129468238803187,0.45327865032390363,0.6816423544763947,0.6413757748054248,0.6413757748054248,0.6706436128070093,0.6706436128070093,0.6428671296080534,0.6379270168243464,0.6700843547560237,0.6816423544763947,0.4840378431281167,0.49298597194388777,0.49615510089947334,0.5078063102950087,0.5101365521741157,0.48431747215360954,0.50827235867083,0.5056624877662301,0.4887915365614951,0.6300110988557649,0.6816423544763947
171,0.4508551987696323,0.6588991937363098,0.6837861770051732,0.6807102577247518,0.6690590483292166,0.6531201938761243,0.6515356293983315,0.6140653399822902,0.6007363564337979,0.685370741482966,0.685370741482966,0.685370741482966,0.685370741482966,0.4508551987696323,0.4508551987696323,0.4508551987696323,0.4508551987696323,0.4508551987696323,0.6653306613226453,0.6897515962156872,0.5984993242298551,0.6726942256606235,0.6466887262897889,0.610709791676376,0.6465023069394603,0.4508551987696323,0.685370741482966,0.685370741482966,0.6422146618819033,0.6422146618819033,0.666915225800438,0.666915225800438,0.6341986298177751,0.6638393065200168,0.685370741482966,0.4948501654471734,0.5019341007596588,0.4954094234981591,0.5050100200400801,0.5096705037982943,0.49037610103928786,0.4938248590203663,0.5080859393205015,0.5053828587407373,0.6321134948622483,0.6897515962156872
172,0.4291839492939367,0.6461760730763854,0.6233397026611363,0.6342452346553572,0.6535396374143636,0.6476674278790139,0.6499976697581209,0.6332199282285501,0.5792515263084308,0.6498112504077923,0.6498112504077923,0.6498112504077923,0.6498112504077923,0.4291839492939367,0.4291839492939367,0.4291839492939367,0.4291839492939367,0.4291839492939367,0.6458032343757282,0.5800904133849094,0.6658433145360488,0.6561495083189635,0.6487859439809852,0.6446847182737568,0.6487859439809852,0.4291839492939367,0.6498112504077923,0.6498112504077923,0.6646315887589131,0.6646315887589131,0.6487859439809852,0.6487859439809852,0.6169082350748007,0.6472013795031925,0.6498112504077923,0.507573286107098,0.5070140280561122,0.5003961411194482,0.49871836696649113,0.5086918022090693,0.49014307685137715,0.5054294635783194,0.5005825604697768,0.5043109474763481,0.6179818724442856,0.6658433145360488
173,0.4506221745817216,0.666216153236706,0.667893927389663,0.6663093629118703,0.6621149275294775,0.6551242018921564,0.5931397679079088,0.6116884932656009,0.6295847508971432,0.682434636715291,0.6821550076897982,0.6821550076897982,0.6821550076897982,0.4506221745817216,0.4506221745817216,0.4506221745817216,0.4506221745817216,0.4506221745817216,0.676469217504777,0.6602507340261919,0.6320082024514144,0.654658153516335,0.6502772987836137,0.6522347019620637,0.6116884932656009,0.4506221745817216,0.6821550076897982,0.6269748799925432,0.6269748799925432,0.6762827981544485,0.6762827981544485,0.6299575895978002,0.5838188003914806,0.6715291047210701,0.6821550076897982,0.5147504310947476,0.4915412219788414,0.5011418185207624,0.5071072377312765,0.48939739945006294,0.5140979633685977,0.4936850445076199,0.5017010765717481,0.5084121731835765,0.6258391028396154,0.6821550076897982
174,0.4513212471454537,0.6620683226918954,0.6830404996038589,0.680430628699259,0.6656102903481381,0.6481800810924174,0.6465955166146246,0.6162091625110686,0.6013888241599478,0.6855571608332945,0.6855571608332945,0.6855571608332945,0.6855571608332945,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.6693386773547094,0.6895651768653587,0.6062357272684905,0.6716689192338164,0.6419350328564105,0.5995246306566622,0.6417486135060819,0.4513212471454537,0.6855571608332945,0.6855571608332945,0.6454770005126532,0.6454770005126532,0.6625343710677168,0.6625343710677168,0.6350375168942536,0.6671016451507666,0.6855571608332945,0.5032390362119588,0.5037050845877802,0.502306939460316,0.5013748427086732,0.5100433424989514,0.5111618586009228,0.49662114927529477,0.49289276226872347,0.49307918161905206,0.6315680456520275,0.6895651768653587
175,0.4227058768700191,0.482826117350981,0.5875005825604698,0.5741715990119775,0.5850771310061984,0.6291653073589039,0.6237591461993754,0.6219881623712541,0.5729598732348418,0.5712820990818847,0.5719345668080347,0.5719345668080347,0.5719345668080347,0.4227058768700191,0.4227058768700191,0.4227058768700191,0.4227058768700191,0.4227058768700191,0.46819219835018877,0.607727082071119,0.5111618586009228,0.6299109847602181,0.6303770331360395,0.6299109847602181,0.6117350981031832,0.4227058768700191,0.5719345668080347,0.6167684205620544,0.6167684205620544,0.6289788880085753,0.6289788880085753,0.6226406300974041,0.6205900172437899,0.4747168756116885,0.5719345668080347,0.49503658479750196,0.49615510089947334,0.48804585916018084,0.49764645570210186,0.4971804073262805,0.4994174395302232,0.5056624877662301,0.5050100200400801,0.5024933588106445,0.5699219282665244,0.6303770331360395
176,0.44745304562613597,0.668546395115813,0.6739525562753413,0.6406767022416927,0.6405834925665284,0.6382532506874213,0.613366267418558,0.6252971058395862,0.6225008155846576,0.6773081045812556,0.6772148949060912,0.6772148949060912,0.6772148949060912,0.44745304562613597,0.44745304562613597,0.44745304562613597,0.44745304562613597,0.44745304562613597,0.6768420562054341,0.6762827981544485,0.6234329123363005,0.6554970405928136,0.6381600410122571,0.6369483152351214,0.5917416227804446,0.44745304562613597,0.6772148949060912,0.624924267138929,0.624924267138929,0.6750710723773128,0.6750710723773128,0.6100107191126439,0.6147644125460223,0.6718087337465629,0.6772148949060912,0.4885585123735844,0.4898634478258843,0.5007689798201054,0.49070233490236287,0.5063615603299623,0.5124201892156406,0.5059887216293051,0.4968541734632055,0.5060819313044694,0.6227942534509155,0.6772148949060912
177,0.45104161811996085,0.6662627580742881,0.6633732581441953,0.6734399030619378,0.6656102903481381,0.6517220487486601,0.625902968728154,0.6108030013515403,0.5787388730950273,0.6822016125273803,0.6820151931770517,0.6820151931770517,0.6820151931770517,0.45104161811996085,0.45104161811996085,0.45104161811996085,0.45104161811996085,0.45104161811996085,0.6765158223423592,0.6449177424616676,0.6508831616721815,0.6372745490981964,0.6430535489583818,0.6482732907675817,0.5797641795218343,0.45104161811996085,0.6820151931770517,0.6459430488884746,0.6459430488884746,0.6653306613226453,0.6653306613226453,0.6441720650603533,0.6405368877289462,0.6711096611828308,0.6820151931770517,0.5169408584611083,0.50892482639698,0.502306939460316,0.49401127837069486,0.49279955259355923,0.5102297618492799,0.5057556974413944,0.5009087943328517,0.5092976650976372,0.6263724693141667,0.6820151931770517
