,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
215,0.4771884193919754,0.5173964951178953,0.5144970792649128,0.53863045239415,0.5383106638809534,0.5359015904148723,0.5318296166801688,0.5335138361830043,0.5134097983200443,0.5529996162537841,0.5529996162537841,0.5529996162537841,0.5529996162537841,0.4771884193919754,0.4771884193919754,0.4771884193919754,0.4771884193919754,0.4771884193919754,0.5300174817720548,0.51571227561506,0.5416791028866244,0.550782415895621,0.5498443695902443,0.544791711081738,0.5530422547222104,0.4771884193919754,0.5529996162537841,0.5529996162537841,0.5529996162537841,0.5554086897198652,0.5511448428772439,0.5529569777853579,0.5511448428772439,0.5333006438408733,0.5529996162537841,0.5050739777427194,0.49646100712062424,0.4997015307210165,0.4984436959024432,0.501193877115934,0.500405065450049,0.4972711380207223,0.4946062337440839,0.4961412186074276,0.5003411077474097,0.497207180318083,0.5039227390952117,0.5002984692789835,0.49957361531573785,0.5061399394533749,0.5018334541423272,0.5042638468426214,0.5031339274293267,0.5045196776531787,0.49690871103909945,0.4953097684731164,0.5,0.50377350445572,0.4955442800494606,0.5083997782799642,0.5080373512983414,0.5005116616211146,0.4984436959024432,0.5012151963501471,0.5007674924316718,0.5011725578817209,0.5056282778322603,0.4952031723020509,0.5026649042766383,0.49347631433078926,0.5014283886922781,0.49070481388308534,0.505180573913785,0.5038587813925723,0.4979533535155417,0.4915789024858227,0.4987634844156398,0.49047030230674116,0.5046262738242442,0.5037095467530807,0.49982944612629515,0.498806122884066,0.4985076536050825,0.49765488423655824,0.5021958811239501,0.49428644523088733,0.4959067070310834,0.49982944612629515,0.4890632328486761,0.5037521852215069,0.5018334541423272,0.502792819681917,0.501812134908114,0.5024517119345073,0.4961625378416407,0.5332177357078222,0.5554086897198652
216,0.46546284057476656,0.5251566963714663,0.5450262226580821,0.5486931309427365,0.5409329296891656,0.5448983072528035,0.542809022299919,0.5435765147315909,0.5309768473116445,0.5429582569394107,0.5431927685157549,0.5431927685157549,0.5431927685157549,0.46546284057476656,0.46546284057476656,0.46546284057476656,0.46546284057476656,0.46546284057476656,0.522896857544877,0.5429582569394107,0.545985588197672,0.5421481260393126,0.5547904319276852,0.5482667462584744,0.543811026307935,0.46546284057476656,0.5431927685157549,0.5448983072528035,0.549396665671769,0.549396665671769,0.549396665671769,0.5488850040506545,0.5481175116189827,0.5310834434827101,0.5431927685157549,0.5033258005372447,0.5028994158529826,0.49752696883127956,0.505393766255916,0.4991045921630495,0.5059480663454569,0.49837973819980386,0.50061825779218,0.49801731121818105,0.49752696883127956,0.4991259113972626,0.505585639363834,0.4973137764891485,0.5013217925212127,0.49825182279452523,0.4960772609047883,0.5000852769368525,0.5033044813030316,0.4961625378416407,0.5005329808553277,0.49620517631006694,0.49812390738924656,0.4940092951861169,0.49511789536519846,0.4984650151366563,0.5041572506715559,0.5042212083741952,0.492431671854347,0.4949473414914936,0.506779516479768,0.4928154180701829,0.49599198396793587,0.5030486504924743,0.503986696797851,0.5069927088218991,0.5065450049034239,0.5023024772950155,0.4996802114868034,0.4985289728392956,0.49347631433078926,0.5040293352662772,0.5017481772054748,0.49383874131241207,0.5038161429241461,0.49441436063616595,0.5001705538737049,0.49897667675777085,0.49573615315737857,0.5004690231526884,0.4991259113972626,0.49714322261544364,0.5040080160320641,0.5033258005372447,0.5039440583294248,0.5037521852215069,0.5001705538737049,0.49874216518142667,0.49498997995991983,0.4981025881550335,0.5023024772950155,0.5343287046907054,0.5547904319276852
217,0.4665714407538481,0.5315524666353985,0.5375644906834947,0.5502281158060802,0.5464972498187866,0.5459642689634588,0.5440668571184923,0.5409968873918048,0.52669168123481,0.5418496567603291,0.5417430605892636,0.5417430605892636,0.5417430605892636,0.4665714407538481,0.4665714407538481,0.4665714407538481,0.4665714407538481,0.4665714407538481,0.5185477337654032,0.5376924060887733,0.5447490726133117,0.5432567262183943,0.5558137551699143,0.5448769880185904,0.5475418922952288,0.4665714407538481,0.5417430605892636,0.5448983072528035,0.5600349635441095,0.5600349635441095,0.5600349635441095,0.5516351852641453,0.5501428388692278,0.5254125271820236,0.5417430605892636,0.5080160320641283,0.4992751460367544,0.4990619536946233,0.5048394661663753,0.4996588922525903,0.5035603121135889,0.5046049545900311,0.5033044813030316,0.5044557199505394,0.5004690231526884,0.4942651259966742,0.4995309768473116,0.4984223766682301,0.5027288619792777,0.5003411077474097,0.5044344007163263,0.5059267471112437,0.5004477039184753,0.49283673730439603,0.5056069585980472,0.4984223766682301,0.5011086001790815,0.49959493454995096,0.4991685498656888,0.4943717221677397,0.4951605338336247,0.5066516010744894,0.4962691340127063,0.4963544109495587,0.5020466464844583,0.4996375730183772,0.5006822154948194,0.4988274421182791,0.496610241760116,0.49982944612629515,0.49776148040762375,0.4979107150471155,0.5078667974246365,0.5028780966187695,0.4986782074787874,0.4975909265339189,0.496418368652198,0.4979746727497548,0.49861424977614804,0.49633309171534556,0.49599198396793587,0.49624781477849317,0.5020040080160321,0.500980684773803,0.5028354581503433,0.5057988317059651,0.5058414701743913,0.4949260222572805,0.5043278045452607,0.4932631219886582,0.4937747836097727,0.5036455890504413,0.49469151068093636,0.49473414914936253,0.4981665458576728,0.5352383253504646,0.5600349635441095
218,0.4637359826035049,0.5266703620005969,0.5420628491024603,0.5476058499978681,0.5456444804502623,0.5443226879290496,0.545004903423869,0.5416364644181981,0.5294418624483008,0.5408476527523132,0.5409968873918048,0.5409968873918048,0.5409968873918048,0.4637359826035049,0.4637359826035049,0.4637359826035049,0.4637359826035049,0.4637359826035049,0.5169487911994202,0.5402933526627723,0.5435765147315909,0.5233871999317784,0.5558777128725536,0.5457297573871146,0.5439389417132137,0.4637359826035049,0.5409968873918048,0.5510595659403914,0.5554300089540783,0.5554300089540783,0.5554300089540783,0.5541082164328658,0.5534260009380463,0.5267982774058756,0.5409968873918048,0.5047968276979491,0.5010446424764422,0.5004903423869015,0.49441436063616595,0.4994243806762461,0.5092099091800623,0.49887008058670534,0.503794823689933,0.5003411077474097,0.5009593655395899,0.5013644309896389,0.49354027203342854,0.49618385707585383,0.501812134908114,0.5009593655395899,0.5014283886922781,0.49750564959706645,0.5031552466635398,0.4927727796017567,0.5000426384684262,0.4985716113077218,0.49392401824926446,0.4949686607257067,0.5040932929689166,0.4998934038289345,0.503794823689933,0.504199889139982,0.5086982475589477,0.49825182279452523,0.5040719737347035,0.5062678548586534,0.5006608962606063,0.49714322261544364,0.4954803223468213,0.508762205261587,0.5046902315268835,0.49498997995991983,0.5028141389161301,0.4996162537841641,0.5052232123822112,0.49778279964183686,0.503176565897753,0.5081865859378332,0.495821430094231,0.496013303202149,0.5009593655395899,0.5010872809448684,0.49955229608152474,0.49550164158103444,0.4984223766682301,0.49550164158103444,0.5044983584189656,0.5008314501343112,0.49765488423655824,0.5033044813030316,0.49835841896559074,0.5022172003581631,0.5044344007163263,0.49803863045239416,0.5051379354453588,0.533963908905281,0.5558777128725536
219,0.4756321152944186,0.528461177674498,0.5455165650449836,0.5447490726133117,0.5319575320854475,0.5403146718969855,0.5335351554172174,0.5331940476698077,0.5239841384897455,0.5489276425190807,0.5489276425190807,0.5489276425190807,0.5489276425190807,0.4756321152944186,0.4756321152944186,0.4756321152944186,0.4756321152944186,0.4756321152944186,0.5244531616424338,0.5492474310322774,0.5451541380633608,0.5380761523046093,0.5566025668357992,0.5384812177546583,0.5527437854432269,0.4756321152944186,0.5489276425190807,0.5489276425190807,0.5489276425190807,0.5622095254338464,0.5519549737773419,0.5465185690529997,0.5519549737773419,0.5320854474907262,0.5489276425190807,0.503006012024048,0.5023237965292286,0.5003197885131966,0.5075043704430137,0.5009593655395899,0.5049887008058671,0.5011299194132947,0.49296465270967466,0.5040506545004904,0.5006608962606063,0.49705794567859124,0.5024090734660811,0.4973777341917878,0.5008314501343112,0.4970366264443781,0.5010872809448684,0.49115251780156055,0.5039227390952117,0.48927642519080716,0.504775508463736,0.49473414914936253,0.5024090734660811,0.5004690231526884,0.5051166162111457,0.492431671854347,0.49948833837888545,0.5067581972455549,0.5055003624269816,0.49739905342600094,0.5032192043661792,0.502387754231868,0.5008740886027374,0.5019613695476058,0.49599198396793587,0.4988274421182791,0.5060546625165224,0.49925382680254127,0.4969726687417388,0.5044770391847525,0.4997654884236558,0.5034963544109495,0.5079520743614889,0.49565087622052617,0.4981665458576728,0.5021106041870976,0.49294333347546154,0.4990406344604102,0.503986696797851,0.4978893958129024,0.4986782074787874,0.4879972711380207,0.5091459514774229,0.5091885899458491,0.502600946573999,0.5056069585980472,0.503176565897753,0.4944569991045922,0.49825182279452523,0.5044344007163263,0.4982305035603121,0.5353259710911183,0.5622095254338464
220,0.46736025241973306,0.5154990832729288,0.552978297019571,0.552168166119473,0.5403786295996248,0.5406984181128214,0.5405705027075427,0.5449196264870166,0.5273738967296294,0.5379482368993306,0.5384812177546583,0.5384812177546583,0.5384812177546583,0.46736025241973306,0.46736025241973306,0.46736025241973306,0.46736025241973306,0.46736025241973306,0.5381401100072485,0.5502707542745064,0.5528290623800793,0.5509529697693258,0.541423272076067,0.5467104421609176,0.5458789920266064,0.46736025241973306,0.5384812177546583,0.5396324564021661,0.5451541380633608,0.5451541380633608,0.5451541380633608,0.5433633223894597,0.5424252760840831,0.5426597876604272,0.5384812177546583,0.5065450049034239,0.4996375730183772,0.49899799599198397,0.5012791540527864,0.49716454184965675,0.5058414701743913,0.4998934038289345,0.495821430094231,0.49944569991045923,0.5007035347290325,0.49889139982091846,0.5014283886922781,0.49690871103909945,0.5033471197714579,0.5024517119345073,0.49925382680254127,0.5000213192342131,0.5008101309000981,0.501385750223852,0.4986782074787874,0.4995096576130985,0.5020679657186714,0.4972711380207223,0.5024730311687204,0.5012578348185733,0.4947981068520019,0.49656760329168975,0.5034963544109495,0.5018760926107534,0.509359143819554,0.49957361531573785,0.4965249648232635,0.49680211486803394,0.49539504540996887,0.49128043320683923,0.5004690231526884,0.4924743103227732,0.5010233232422291,0.5016629002686224,0.5020253272502452,0.49897667675777085,0.4976335650023451,0.4997015307210165,0.5027288619792777,0.5033897582398841,0.4996802114868034,0.49669551869696843,0.4952031723020509,0.4993817422078199,0.49774016117341063,0.5065023664349977,0.5014283886922781,0.496610241760116,0.5046049545900311,0.4970366264443781,0.4967807956338208,0.49872084594721355,0.4960772609047883,0.502600946573999,0.4962691340127063,0.5341992100828924,0.552978297019571
221,0.4677866371039952,0.5345158401910204,0.5440242186500661,0.5391634332494777,0.5468383575661963,0.5438963032447874,0.5393126678889695,0.5413379951392145,0.5237709461476143,0.541615145183985,0.5415511874813457,0.5415511874813457,0.5415511874813457,0.4677866371039952,0.4677866371039952,0.4677866371039952,0.4677866371039952,0.4677866371039952,0.513153967509487,0.5459003112608195,0.5450475418922952,0.545985588197672,0.5393766255916087,0.5455165650449836,0.5444932418027545,0.4677866371039952,0.5415511874813457,0.5546411972881934,0.5410395258602311,0.5410395258602311,0.5410395258602311,0.5489276425190807,0.5416791028866244,0.4946062337440839,0.5415511874813457,0.5059907048138831,0.5012151963501471,0.500788811665885,0.49104592163049504,0.4945635952756577,0.49714322261544364,0.5013004732869996,0.5052445316164244,0.4979107150471155,0.503176565897753,0.4998720845947214,0.4986995267130005,0.5027075427450646,0.4996375730183772,0.5000213192342131,0.4940092951861169,0.5011299194132947,0.500980684773803,0.4962691340127063,0.4951818530678378,0.4991259113972626,0.4963970494179849,0.4991045921630495,0.502387754231868,0.5074830512088006,0.4999573615315738,0.49238903338592077,0.4966741994627553,0.5000426384684262,0.4954590031126082,0.4985502920735087,0.49528844923890336,0.4979107150471155,0.49309256811495333,0.49656760329168975,0.5027288619792777,0.5059480663454569,0.49923250756832815,0.5058841086428175,0.5030912889609005,0.5013217925212127,0.49742037266021405,0.503581631347802,0.4992751460367544,0.4985716113077218,0.4960559416705752,0.49588538779687036,0.5001492346394918,0.5015563040975568,0.5046902315268835,0.5054790431927685,0.5014283886922781,0.4978467573444762,0.5030273312582612,0.50061825779218,0.49814522662345967,0.49982944612629515,0.49957361531573785,0.49573615315737857,0.5010446424764422,0.5311766164322341,0.5546411972881934
222,0.46676331386176606,0.5282479853323668,0.5231313691212212,0.5308915703747922,0.5405705027075427,0.5313605935274804,0.5326397475802669,0.5415511874813457,0.5242612885345158,0.5437044301368695,0.5436404724342302,0.5436404724342302,0.5436404724342302,0.46676331386176606,0.46676331386176606,0.46676331386176606,0.46676331386176606,0.46676331386176606,0.494819426086215,0.5239201807871061,0.5295697778535795,0.5327250245171193,0.5500788811665885,0.5417217413550506,0.5440242186500661,0.46676331386176606,0.5436404724342302,0.5548117511618983,0.5560695859804716,0.5560695859804716,0.5560695859804716,0.5510808851746045,0.5498870080586705,0.5087195667931608,0.5436404724342302,0.5043278045452607,0.49801731121818105,0.4977188419391975,0.5052445316164244,0.5007035347290325,0.4948407453204281,0.5005756193237539,0.49799599198396793,0.4954803223468213,0.49955229608152474,0.4997015307210165,0.5066302818402763,0.5026649042766383,0.5005756193237539,0.4983157804971645,0.49985076536050826,0.5014710271607044,0.494627552978297,0.49498997995991983,0.5034963544109495,0.49690871103909945,0.4954590031126082,0.495821430094231,0.5025583081055729,0.500788811665885,0.5055003624269816,0.4954590031126082,0.49407325288875625,0.49710058414701747,0.4926875026649043,0.5078028397219971,0.5011725578817209,0.5006395770263932,0.5038801006267855,0.5067581972455549,0.500980684773803,0.4969513495075257,0.49744169189442716,0.49948833837888545,0.49166417942267515,0.49684475333646017,0.5015563040975568,0.4916002217200358,0.5012365155843602,0.4990406344604102,0.5013431117554258,0.4996375730183772,0.4940092951861169,0.507568328145653,0.5023451157634418,0.4992964652709675,0.5026222658082121,0.4972498187865092,0.4999573615315738,0.49899799599198397,0.5008314501343112,0.49684475333646017,0.5063104933270797,0.4945849145098708,0.49754828806549267,0.5292515685429172,0.5560695859804716
223,0.46738157165394617,0.5333859207777256,0.5423399991472306,0.5506118620219161,0.5511235236430307,0.5462200997740161,0.5379269176651175,0.5469023152688356,0.5309128896090053,0.5384385792862321,0.5385451754572975,0.5385451754572975,0.5385451754572975,0.46738157165394617,0.46738157165394617,0.46738157165394617,0.46738157165394617,0.46738157165394617,0.5294205432140877,0.5452394150002132,0.5527437854432269,0.5545346011171278,0.5508676928324735,0.5498443695902443,0.5446424764422462,0.46738157165394617,0.5385451754572975,0.5592248326440115,0.5495672195454739,0.5495672195454739,0.5495672195454739,0.5427237453630666,0.5497590926533918,0.5176096874600264,0.5385451754572975,0.510744894043406,0.5015776233317699,0.4990193152261971,0.4961412186074276,0.5028994158529826,0.5076536050825055,0.5025156696371467,0.49174945635952755,0.5004903423869015,0.4990193152261971,0.501812134908114,0.49778279964183686,0.5031126081951136,0.5006395770263932,0.5002558308105572,0.5040080160320641,0.504775508463736,0.4939666567176907,0.5058841086428175,0.49503261842834606,0.49799599198396793,0.5008954078369505,0.49827314202873835,0.5050526585085063,0.49714322261544364,0.5014283886922781,0.5034110774740971,0.49985076536050826,0.49609858013900143,0.4957787916258048,0.5050100200400801,0.4894256598302989,0.4997654884236558,0.4925595872596256,0.5044344007163263,0.4983157804971645,0.48742165181426683,0.4963970494179849,0.49550164158103444,0.5028994158529826,0.4999786807657869,0.5019613695476058,0.501982688781819,0.4978893958129024,0.5020040080160321,0.49594934549950964,0.4978680765786893,0.5017055387370486,0.5027715004477039,0.5032192043661792,0.5002984692789835,0.5019613695476058,0.5004263846842621,0.5061186202191618,0.5029420543214088,0.5045196776531787,0.505393766255916,0.5002771500447704,0.4984863343708694,0.4998720845947214,0.53570261089555,0.5592248326440115
224,0.47985332366861383,0.530678378032661,0.5325544706434144,0.5462840574766554,0.5447703918475248,0.5419775721656078,0.5358163134780198,0.534260009380463,0.5441734532895578,0.5522534430563254,0.5522534430563254,0.5522534430563254,0.5522534430563254,0.47985332366861383,0.47985332366861383,0.47985332366861383,0.47985332366861383,0.47985332366861383,0.5256044002899416,0.5298256086641367,0.5498017311218181,0.5565172898989468,0.5574979746727498,0.5528290623800793,0.5578390824201594,0.47985332366861383,0.5522534430563254,0.5522534430563254,0.5522534430563254,0.5638724257024688,0.5556432012962095,0.55873449025711,0.5556432012962095,0.5304225472221038,0.5522534430563254,0.5029207350871957,0.501002004008016,0.49899799599198397,0.4991472306314757,0.4968660725706733,0.49258090649383873,0.49899799599198397,0.49501129919413295,0.5046902315268835,0.5024943504029336,0.49889139982091846,0.4943504029335266,0.4998934038289345,0.50061825779218,0.49409457212296937,0.49750564959706645,0.5029207350871957,0.4973564149575747,0.5064170894981452,0.5003837462158359,0.4995096576130985,0.5032618428346054,0.5020892849528845,0.4948833837888543,0.49690871103909945,0.49309256811495333,0.5009167270711636,0.5050739777427194,0.499403061442033,0.5041146122031297,0.4979533535155417,0.5010446424764422,0.49560823775209994,0.4991045921630495,0.5071845819298171,0.5015349848633437,0.5027075427450646,0.5002558308105572,0.5076322858482923,0.5045836353558181,0.5034537159425233,0.4985716113077218,0.5070779857587515,0.502387754231868,0.4914509870805441,0.49993604229736066,0.49643968788641113,0.5060333432823093,0.497207180318083,0.5031126081951136,0.5049247431032278,0.5063318125612928,0.4972498187865092,0.5133458406174051,0.4952031723020509,0.5005329808553277,0.5017481772054748,0.49884876135249223,0.49594934549950964,0.5012151963501471,0.5390118298061846,0.5638724257024688
225,0.47541892295228755,0.4999786807657869,0.539035517844199,0.5276936852428261,0.5408476527523132,0.5385664946915106,0.5269261928111543,0.5387583677994287,0.5430435338762631,0.549183473329638,0.549183473329638,0.549183473329638,0.549183473329638,0.47541892295228755,0.47541892295228755,0.47541892295228755,0.47541892295228755,0.47541892295228755,0.5379269176651175,0.5385451754572975,0.5315524666353985,0.533854943930414,0.5497377734191787,0.543597833965804,0.5346650748305121,0.47541892295228755,0.549183473329638,0.549183473329638,0.549183473329638,0.5435765147315909,0.5480535539163434,0.5500149234639492,0.5480535539163434,0.5386944100967893,0.549183473329638,0.4937534643755596,0.4997228499552296,0.49946701914467234,0.507163262695604,0.4988274421182791,0.5000852769368525,0.49439304140195284,0.49948833837888545,0.506779516479768,0.4958001108600179,0.5045196776531787,0.49584274932844413,0.5062038971560141,0.5039440583294248,0.5016415810344093,0.5009167270711636,0.5055216816611947,0.4984650151366563,0.5009167270711636,0.4938600605466252,0.49776148040762375,0.5010446424764422,0.5001705538737049,0.5019613695476058,0.49742037266021405,0.5008527693685243,0.5047541892295229,0.49739905342600094,0.5073764550377351,0.500405065450049,0.49368950667292033,0.5004477039184753,0.4973137764891485,0.4991045921630495,0.4982305035603121,0.5001279154052787,0.5013004732869996,0.5062678548586534,0.5038374621583592,0.4998934038289345,0.49415852982560865,0.49200528717008485,0.4990193152261971,0.4991045921630495,0.5048394661663753,0.4945635952756577,0.5028354581503433,0.49946701914467234,0.5015136656291306,0.5022598388265893,0.49068349464887223,0.49980812689208204,0.5105103824670618,0.4968873918048864,0.49345499509657614,0.5078241589562102,0.4933910373939368,0.49859293054193493,0.5046049545900311,0.49550164158103444,0.5324486640736161,0.5500149234639492
226,0.46701914467232336,0.5041572506715559,0.5472221037820322,0.5408689719865263,0.5433846416236728,0.5446211572080331,0.5419136144629685,0.5283759007376455,0.5252206540741057,0.5406770988786083,0.540016202618002,0.540016202618002,0.540016202618002,0.46701914467232336,0.46701914467232336,0.46701914467232336,0.46701914467232336,0.46701914467232336,0.5408689719865263,0.5491621540954249,0.5304865049247431,0.5480535539163434,0.5447064341448855,0.5433206839210336,0.5357097173069544,0.46701914467232336,0.540016202618002,0.5487570886453759,0.5450475418922952,0.5450475418922952,0.5450475418922952,0.5508037351298342,0.5495672195454739,0.5383533023493796,0.540016202618002,0.494222487528248,0.4952031723020509,0.49405193365454314,0.5049460623374409,0.5035176736451626,0.5,0.49597066473372275,0.49650364558905047,0.5029420543214088,0.5023664349976549,0.4945849145098708,0.5002345115763441,0.5003624269816228,0.5032618428346054,0.49921118833411504,0.4967381571653946,0.49392401824926446,0.500213192342131,0.501982688781819,0.5024730311687204,0.500191873107918,0.5037308659872938,0.4979533535155417,0.5010233232422291,0.5079947128299152,0.5027288619792777,0.49887008058670534,0.4981665458576728,0.5044770391847525,0.5022811580608024,0.4933910373939368,0.49716454184965675,0.5,0.5038374621583592,0.49392401824926446,0.49825182279452523,0.5020679657186714,0.5056282778322603,0.5035389928793758,0.5034323967083102,0.5030273312582612,0.4966528802285422,0.5004263846842621,0.5016202618001961,0.4973777341917878,0.5059907048138831,0.4992964652709675,0.4965249648232635,0.49528844923890336,0.5031978851319661,0.5055643201296209,0.49750564959706645,0.5041146122031297,0.5034963544109495,0.5027501812134908,0.4909819639278557,0.5019613695476058,0.4945849145098708,0.5031978851319661,0.4962691340127063,0.5322883750163843,0.5508037351298342
227,0.46548415980897967,0.528077431458662,0.5243252462371552,0.5305504626273825,0.5410821643286573,0.5353686095595446,0.5320854474907262,0.5431714492815418,0.5255830810557285,0.5431074915789025,0.543214087749968,0.543214087749968,0.543214087749968,0.46548415980897967,0.46548415980897967,0.46548415980897967,0.46548415980897967,0.46548415980897967,0.4932844412228713,0.5239201807871061,0.5323839167697096,0.5360508250543641,0.5498230503560312,0.5465825267556389,0.544791711081738,0.46548415980897967,0.543214087749968,0.5550675819724555,0.5582867863386347,0.5582867863386347,0.5582867863386347,0.5510808851746045,0.5501428388692278,0.5105956594039142,0.543214087749968,0.49469151068093636,0.5011299194132947,0.5036882275188675,0.5028141389161301,0.49840105743401697,0.5049460623374409,0.5008740886027374,0.5014923463949175,0.49513921459941157,0.4999786807657869,0.4972711380207223,0.5059907048138831,0.49592802626529653,0.4985289728392956,0.49955229608152474,0.4973777341917878,0.5000639577026393,0.5023451157634418,0.4944783183388053,0.5019187310791796,0.4994243806762461,0.5018974118449665,0.49859293054193493,0.49744169189442716,0.49980812689208204,0.5022598388265893,0.4946062337440839,0.5034537159425233,0.49744169189442716,0.49290069500703537,0.4966315609943291,0.5009167270711636,0.5,0.5028994158529826,0.5056495970664734,0.49467019144672325,0.5022385195923762,0.4972711380207223,0.49778279964183686,0.5012151963501471,0.49705794567859124,0.4990832729288364,0.5050313392742932,0.5045196776531787,0.49865688824457427,0.5028780966187695,0.5022811580608024,0.5044557199505394,0.4943504029335266,0.5025156696371467,0.49865688824457427,0.5018974118449665,0.4948620645546412,0.5013217925212127,0.49899799599198397,0.4971219033812305,0.498209184326099,0.49513921459941157,0.5004263846842621,0.4973777341917878,0.5300632786455496,0.5582867863386347
228,0.4617959322901121,0.5331300899671684,0.5457937150897539,0.5304865049247431,0.5426811068946403,0.5402080757259199,0.5398456487442971,0.5371594252334456,0.5280987506928752,0.5425745107235748,0.5425105530209355,0.5425105530209355,0.5425105530209355,0.4617959322901121,0.4617959322901121,0.4617959322901121,0.4617959322901121,0.4617959322901121,0.5006822154948194,0.5464332921161472,0.5372660214045112,0.5377350445571996,0.54899160022172,0.5464332921161472,0.5469875922056879,0.4617959322901121,0.5425105530209355,0.5536391932801774,0.5510808851746045,0.5510808851746045,0.5510808851746045,0.5554300089540783,0.5453673304054918,0.502387754231868,0.5425105530209355,0.5057988317059651,0.4996588922525903,0.501193877115934,0.4915362640173965,0.5017481772054748,0.4954590031126082,0.5000426384684262,0.5080373512983414,0.4971219033812305,0.5008954078369505,0.5030912889609005,0.4997441691894427,0.5007674924316718,0.5018760926107534,0.49982944612629515,0.5036242698162282,0.49223979874642904,0.49840105743401697,0.5,0.5016415810344093,0.5002558308105572,0.49778279964183686,0.5012151963501471,0.49750564959706645,0.5043491237794738,0.49933910373939366,0.49079009081993774,0.5035176736451626,0.49980812689208204,0.5024730311687204,0.5000639577026393,0.500980684773803,0.49707926491280435,0.5013431117554258,0.49739905342600094,0.5042851660768345,0.49475546838357565,0.5011725578817209,0.5041146122031297,0.5011086001790815,0.5034750351767364,0.4990619536946233,0.5004903423869015,0.5001492346394918,0.5015776233317699,0.49884876135249223,0.49991472306314755,0.4985076536050825,0.5011512386475078,0.4990406344604102,0.4920692448727242,0.5046902315268835,0.5024303927002942,0.5031339274293267,0.49829446126295146,0.49654628405747664,0.4994243806762461,0.5011725578817209,0.5025369888713598,0.49710058414701747,0.5312003044702487,0.5554300089540783
