,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
253,0.4662303330064384,0.5417643798234767,0.5535325971091118,0.5508037351298342,0.5453460111712787,0.5453673304054918,0.5446637956764593,0.5469662729714748,0.5250074617319745,0.5375858099177078,0.5378203214940519,0.5378203214940519,0.5378203214940519,0.4662303330064384,0.4662303330064384,0.4662303330064384,0.4662303330064384,0.4662303330064384,0.5431074915789025,0.5496951349507526,0.5535325971091118,0.5531914893617021,0.5415725067155588,0.5452394150002132,0.5486291732400972,0.4662303330064384,0.5378203214940519,0.5456231612160491,0.5520402507141944,0.5513367159851618,0.5520402507141944,0.5493113887349167,0.5467104421609176,0.5451114995949345,0.5378203214940519,0.5027075427450646,0.49982944612629515,0.5056282778322603,0.5018974118449665,0.4973564149575747,0.49718586108386986,0.4991259113972626,0.49814522662345967,0.4978893958129024,0.5039227390952117,0.4990193152261971,0.5051379354453588,0.49262354496226496,0.5038801006267855,0.49861424977614804,0.49861424977614804,0.4978254381102631,0.49985076536050826,0.5004263846842621,0.494627552978297,0.502792819681917,0.5030273312582612,0.501598942565983,0.4915575832516096,0.4936468682044941,0.5050952969769326,0.4978893958129024,0.5006608962606063,0.5034750351767364,0.4908753677567902,0.4999573615315738,0.5083784590457511,0.5067581972455549,0.49358291050185477,0.5052018931479981,0.49918986909990193,0.4939026990150514,0.49643968788641113,0.5082718628746855,0.500788811665885,0.49550164158103444,0.5024517119345073,0.494819426086215,0.49528844923890336,0.49812390738924656,0.5014497079264912,0.496418368652198,0.49714322261544364,0.495416364644182,0.5001705538737049,0.5073338165693089,0.5011299194132947,0.4969513495075257,0.5009380463053767,0.5015136656291306,0.5034110774740971,0.5029207350871957,0.5032831620688185,0.49744169189442716,0.49889139982091846,0.5372194349297492,0.5535325971091118
254,0.46642220611435636,0.5342386901462499,0.5353472903253315,0.5506545004903424,0.5496098580139002,0.5454526073423442,0.5454526073423442,0.546390653647721,0.532852939922398,0.5410608450944442,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.46642220611435636,0.46642220611435636,0.46642220611435636,0.46642220611435636,0.46642220611435636,0.5351127787489873,0.538822325502068,0.5516138660299322,0.552978297019571,0.5534473201722594,0.549183473329638,0.5438963032447874,0.46642220611435636,0.5410821643286573,0.5598430904361915,0.5541934933697181,0.5571995053937663,0.5541934933697181,0.5411674412655098,0.5484586193663924,0.5244531616424338,0.5410821643286573,0.5019613695476058,0.4960559416705752,0.496610241760116,0.5037521852215069,0.49959493454995096,0.505180573913785,0.5006395770263932,0.49825182279452523,0.5003837462158359,0.5038587813925723,0.5008740886027374,0.4995309768473116,0.5015563040975568,0.5001492346394918,0.5019613695476058,0.5007674924316718,0.49584274932844413,0.49918986909990193,0.5008314501343112,0.5022811580608024,0.5026862235108515,0.5014283886922781,0.49599198396793587,0.49528844923890336,0.4915789024858227,0.5013217925212127,0.5006395770263932,0.504562316121605,0.5002558308105572,0.4933697181597237,0.5003197885131966,0.49799599198396793,0.5021319234213107,0.4927514603675436,0.49865688824457427,0.4991685498656888,0.49933910373939366,0.5,0.5001065961710656,0.503581631347802,0.507973393595702,0.5035389928793758,0.4939453374834776,0.5069074318850467,0.4931138873491664,0.5061186202191618,0.49840105743401697,0.49682343410224705,0.5015349848633437,0.5023237965292286,0.4871445017694964,0.505372447021703,0.4961198993732145,0.5010446424764422,0.503368439005671,0.4988274421182791,0.502387754231868,0.4997228499552296,0.5012151963501471,0.4975909265339189,0.536518269004518,0.5598430904361915
255,0.46271265936127576,0.535048821046348,0.5367117213149704,0.5542787703065706,0.5514006736878011,0.5470728691425404,0.5486931309427365,0.5479682769794909,0.5293779047456615,0.5394832217626743,0.5396750948705923,0.5396750948705923,0.5396750948705923,0.46271265936127576,0.46271265936127576,0.46271265936127576,0.46271265936127576,0.46271265936127576,0.535453886496397,0.5403573103654117,0.5540016202618002,0.555152858909308,0.5551954973777342,0.5512301198140963,0.5452607342344263,0.46271265936127576,0.5396750948705923,0.5604400289941586,0.5556858397646357,0.5593314288150769,0.5556858397646357,0.5443866456316889,0.5519549737773419,0.5259028695689251,0.5396750948705923,0.5015349848633437,0.5015136656291306,0.5042851660768345,0.4963757301837718,0.49669551869696843,0.4963970494179849,0.5009380463053767,0.49765488423655824,0.49513921459941157,0.4943504029335266,0.4973777341917878,0.49991472306314755,0.5049247431032278,0.4945635952756577,0.4974843303628534,0.5043917622479,0.5007461731974587,0.5005116616211146,0.4986995267130005,0.4974630111286403,0.4898094060461348,0.501385750223852,0.4980812689208204,0.496013303202149,0.5062038971560141,0.49654628405747664,0.5016202618001961,0.5014923463949175,0.5058841086428175,0.48902059438024986,0.4985716113077218,0.5021319234213107,0.5063957702639321,0.49654628405747664,0.5019400503133927,0.4997654884236558,0.5002771500447704,0.49918986909990193,0.49865688824457427,0.5004263846842621,0.5040932929689166,0.49513921459941157,0.49202660640429796,0.5023024772950155,0.503006012024048,0.5045409968873918,0.5014710271607044,0.4994243806762461,0.49633309171534556,0.4993817422078199,0.5103398285933569,0.5074190935061612,0.5028994158529826,0.4974630111286403,0.5046902315268835,0.5018547733765403,0.5013644309896389,0.49861424977614804,0.5002771500447704,0.500191873107918,0.5373362959172877,0.5604400289941586
256,0.46727497548288066,0.5390141986099859,0.541018206626018,0.5334285592461518,0.5460069074318851,0.542020210634034,0.5420841683366734,0.5402080757259199,0.5209994456999104,0.5361574212254295,0.5369035944228884,0.5369035944228884,0.5369035944228884,0.46727497548288066,0.46727497548288066,0.46727497548288066,0.46727497548288066,0.46727497548288066,0.5415938259497719,0.5367543597833966,0.5350914595147742,0.5369675521255276,0.5456444804502623,0.5393766255916087,0.531253997356415,0.46727497548288066,0.5369035944228884,0.5489702809875069,0.5515499083272929,0.5520828891826206,0.5515499083272929,0.5479256385110647,0.54302221464205,0.5397603718074446,0.5369035944228884,0.49347631433078926,0.4960559416705752,0.49690871103909945,0.49680211486803394,0.4985289728392956,0.50377350445572,0.49833709973137763,0.502387754231868,0.49863556901036116,0.501812134908114,0.5044557199505394,0.4960772609047883,0.5084637359826035,0.49899799599198397,0.5011512386475078,0.5022598388265893,0.5015563040975568,0.49948833837888545,0.49925382680254127,0.4963544109495587,0.5042212083741952,0.49754828806549267,0.49991472306314755,0.49106724086470815,0.4949473414914936,0.4930072911781009,0.49769752270498446,0.49774016117341063,0.49893403828934463,0.511149959493455,0.49993604229736066,0.5050313392742932,0.49658892252590286,0.503794823689933,0.4969939879759519,0.5000213192342131,0.4905982177120198,0.4974843303628534,0.4925595872596256,0.49714322261544364,0.49897667675777085,0.4974843303628534,0.49428644523088733,0.4942011682940349,0.4950752568967723,0.4997654884236558,0.5048821046348015,0.5029207350871957,0.49560823775209994,0.5022385195923762,0.5151579755255191,0.5028994158529826,0.5008527693685243,0.4943504029335266,0.4947981068520019,0.504199889139982,0.4955229608152475,0.5044130814821132,0.49827314202873835,0.49690871103909945,0.5326650148208157,0.5520828891826206
257,0.4671683793118151,0.5399309256811495,0.549972284995523,0.5488423655822283,0.5484159808979662,0.5430648531104763,0.5433420031552466,0.5451328188291477,0.5231526883554343,0.5410821643286573,0.5411034835628704,0.5411034835628704,0.5411034835628704,0.4671683793118151,0.4671683793118151,0.4671683793118151,0.4671683793118151,0.4671683793118151,0.5393979448258218,0.5514433121562273,0.5450262226580821,0.542020210634034,0.5483520231953268,0.545196776531787,0.5442800494606234,0.4671683793118151,0.5411034835628704,0.5569223553489958,0.5443226879290496,0.5402720334285592,0.5443226879290496,0.5497164541849657,0.5494606233744084,0.5311687204195625,0.5411034835628704,0.49571483392316545,0.49991472306314755,0.5016629002686224,0.49622649554428006,0.501407069458065,0.5040080160320641,0.4982305035603121,0.5072272203982433,0.49985076536050826,0.5069927088218991,0.4950965761309854,0.5032192043661792,0.4963757301837718,0.5083145013431117,0.5000639577026393,0.4961412186074276,0.49765488423655824,0.4973777341917878,0.49287937577282226,0.5011086001790815,0.5028354581503433,0.5014497079264912,0.49682343410224705,0.4967594763996077,0.4903637061356756,0.49874216518142667,0.4963544109495587,0.4990406344604102,0.5045836353558181,0.4979107150471155,0.4933057604570844,0.4962691340127063,0.49524581077047714,0.49955229608152474,0.5023024772950155,0.5015349848633437,0.5012365155843602,0.4984436959024432,0.4997441691894427,0.503176565897753,0.5022811580608024,0.5015136656291306,0.49528844923890336,0.4967381571653946,0.4990193152261971,0.499403061442033,0.5032831620688185,0.5045196776531787,0.49707926491280435,0.5056709163006865,0.4915575832516096,0.5065876433718501,0.4944783183388053,0.49744169189442716,0.5033471197714579,0.5054577239585554,0.4942651259966742,0.5026435850424252,0.5038374621583592,0.5052018931479981,0.5354617825090686,0.5569223553489958
258,0.47277533790986226,0.5367543597833966,0.5510382467061783,0.551379354453588,0.5320854474907262,0.5465398882872127,0.5405491834733296,0.5423826376156569,0.5306996972668742,0.5513153967509488,0.5513153967509488,0.5513153967509488,0.5513153967509488,0.47277533790986226,0.47277533790986226,0.47277533790986226,0.47277533790986226,0.47277533790986226,0.5369888713597407,0.5539376625591609,0.5529996162537841,0.5490768771585725,0.5576685285464547,0.5457723958555408,0.5547051549908327,0.47277533790986226,0.5513153967509488,0.5513153967509488,0.5513153967509488,0.5599496866072571,0.5483307039611137,0.5438749840105743,0.5438749840105743,0.5403573103654117,0.5513153967509488,0.5002558308105572,0.5007035347290325,0.5071845819298171,0.495821430094231,0.5085916513878821,0.4909819639278557,0.5042638468426214,0.49893403828934463,0.502600946573999,0.503176565897753,0.495416364644182,0.4941158913571824,0.4976335650023451,0.4969939879759519,0.5014497079264912,0.49765488423655824,0.5015563040975568,0.5024303927002942,0.5000213192342131,0.5023237965292286,0.49799599198396793,0.4969939879759519,0.5033258005372447,0.4997654884236558,0.49298597194388777,0.5010659617106553,0.495224491536264,0.49799599198396793,0.4966741994627553,0.497207180318083,0.5040293352662772,0.5013217925212127,0.5045196776531787,0.5005543000895408,0.5028354581503433,0.5022811580608024,0.5009593655395899,0.49650364558905047,0.5046262738242442,0.5035389928793758,0.5026435850424252,0.5003837462158359,0.5042212083741952,0.497015307210165,0.49584274932844413,0.5001492346394918,0.5012578348185733,0.5059907048138831,0.4944569991045922,0.500405065450049,0.5078241589562102,0.5007248539632456,0.5007248539632456,0.4979746727497548,0.5034537159425233,0.5072698588666695,0.5077175627851448,0.4985716113077218,0.50816526670362,0.49861424977614804,0.5386130811662727,0.5599496866072571
259,0.46461007120624226,0.5355818019016757,0.547797723105786,0.5523387199931779,0.5418070182919029,0.5454739265765574,0.5449409457212296,0.5406770988786083,0.5293565855114484,0.5367330405491835,0.5364558905044131,0.5364558905044131,0.5364558905044131,0.46461007120624226,0.46461007120624226,0.46461007120624226,0.46461007120624226,0.46461007120624226,0.5349209056410694,0.5474779345925894,0.5550889012066687,0.550185477337654,0.5423826376156569,0.5536391932801774,0.5454952458107705,0.46461007120624226,0.5364558905044131,0.5596938557966998,0.5567304822410779,0.5540016202618002,0.5567304822410779,0.5456871189186885,0.5450475418922952,0.521106041870976,0.5364558905044131,0.5022385195923762,0.4997441691894427,0.5029420543214088,0.49840105743401697,0.5094231015221933,0.4991472306314757,0.5008740886027374,0.5016415810344093,0.501598942565983,0.5075043704430137,0.5026435850424252,0.4955442800494606,0.5031552466635398,0.5056709163006865,0.49622649554428006,0.4949473414914936,0.49829446126295146,0.4926875026649043,0.5061825779218011,0.4943290836993135,0.49690871103909945,0.5016629002686224,0.5056069585980472,0.49893403828934463,0.4927088218991174,0.49955229608152474,0.5035176736451626,0.4984436959024432,0.49955229608152474,0.49897667675777085,0.49586406856265725,0.4996802114868034,0.5020679657186714,0.4972924572549354,0.4981665458576728,0.5004690231526884,0.503581631347802,0.4967381571653946,0.502984692789835,0.49985076536050826,0.5004477039184753,0.49558691851788683,0.4983157804971645,0.49294333347546154,0.504562316121605,0.49893403828934463,0.5045196776531787,0.5045196776531787,0.5035176736451626,0.49228243721485526,0.5056709163006865,0.5023664349976549,0.4969513495075257,0.5001705538737049,0.5001492346394918,0.4992751460367544,0.49643968788641113,0.5015349848633437,0.4942438067624611,0.5034110774740971,0.5360334538264867,0.5596938557966998
260,0.4665714407538481,0.5418496567603291,0.5264571696584659,0.5487144501769496,0.535837632712233,0.5408476527523132,0.5425745107235748,0.5396750948705923,0.5280347929902358,0.5345158401910204,0.5349209056410694,0.5349209056410694,0.5349209056410694,0.4665714407538481,0.4665714407538481,0.4665714407538481,0.4665714407538481,0.4665714407538481,0.5426384684262141,0.5235364345712702,0.5452820534686394,0.5465185690529997,0.5515499083272929,0.5373086598729374,0.5398030102758709,0.4665714407538481,0.5349209056410694,0.5538950240907347,0.5549396665671769,0.5573061015648318,0.5549396665671769,0.5489276425190807,0.5415298682471326,0.5371381059992325,0.5349209056410694,0.49473414914936253,0.5035389928793758,0.5047328699953098,0.494222487528248,0.5005543000895408,0.4949260222572805,0.49946701914467234,0.49959493454995096,0.4990406344604102,0.5033258005372447,0.5004690231526884,0.4999786807657869,0.49177077559374066,0.5048181469321622,0.5018547733765403,0.5031339274293267,0.49714322261544364,0.49780411887605,0.5031978851319661,0.49287937577282226,0.49656760329168975,0.5000426384684262,0.5014710271607044,0.5077175627851448,0.4933483989255106,0.5043704430136869,0.4994243806762461,0.5050526585085063,0.4961412186074276,0.5100200400801603,0.49765488423655824,0.4975909265339189,0.5040719737347035,0.5082931821088986,0.5031126081951136,0.49889139982091846,0.49897667675777085,0.5008314501343112,0.49650364558905047,0.4985289728392956,0.5024517119345073,0.49490470302306744,0.49528844923890336,0.503986696797851,0.49654628405747664,0.5063957702639321,0.4998720845947214,0.49752696883127956,0.5025369888713598,0.4979533535155417,0.5110433633223894,0.49835841896559074,0.49776148040762375,0.49501129919413295,0.4984436959024432,0.5007248539632456,0.49550164158103444,0.5015349848633437,0.5002984692789835,0.49982944612629515,0.5336614916199617,0.5573061015648318
261,0.4674668485907986,0.5391634332494777,0.5511022044088176,0.5482880654926875,0.5441094955869186,0.5423399991472306,0.5437683878395088,0.543597833965804,0.5279921545218096,0.5409542489233786,0.5415298682471326,0.5415298682471326,0.5415298682471326,0.4674668485907986,0.4674668485907986,0.4674668485907986,0.4674668485907986,0.4674668485907986,0.5406770988786083,0.5480322346821302,0.5506758197245555,0.5496524964823264,0.5417856990576898,0.5427237453630666,0.5461135036029506,0.4674668485907986,0.5415298682471326,0.5437897070737219,0.5496951349507526,0.5493327079691297,0.5496951349507526,0.5471368268451797,0.5446211572080331,0.5435338762631646,0.5415298682471326,0.5048394661663753,0.5016629002686224,0.5025583081055729,0.49716454184965675,0.5000852769368525,0.4926661834306912,0.4996802114868034,0.501598942565983,0.5017694964396879,0.4966315609943291,0.5038801006267855,0.503986696797851,0.5052871700848506,0.49599198396793587,0.49899799599198397,0.5013004732869996,0.4990193152261971,0.4976335650023451,0.5010659617106553,0.4947981068520019,0.5039014198609986,0.5008101309000981,0.4976335650023451,0.5057988317059651,0.5019187310791796,0.492431671854347,0.49874216518142667,0.501812134908114,0.5045409968873918,0.5088688014326526,0.49893403828934463,0.5042851660768345,0.4940092951861169,0.5039014198609986,0.49322048352023196,0.500596938557967,0.5055003624269816,0.4962691340127063,0.49172813712531444,0.501982688781819,0.5011299194132947,0.5001065961710656,0.49528844923890336,0.5036029505820151,0.49599198396793587,0.49931778450518055,0.4991472306314757,0.5016629002686224,0.49597066473372275,0.5014497079264912,0.49010787532511835,0.4968660725706733,0.5022811580608024,0.49897667675777085,0.5059054278770306,0.5066516010744894,0.4956721954547393,0.5042212083741952,0.49705794567859124,0.49889139982091846,0.5360476666492955,0.5511022044088176
262,0.4771457809235492,0.541423272076067,0.550974289003539,0.538822325502068,0.545004903423869,0.5362853366307082,0.537628448386134,0.5356244403701019,0.5425958299577879,0.5486078540058841,0.5486078540058841,0.5486078540058841,0.5486078540058841,0.4771457809235492,0.4771457809235492,0.4771457809235492,0.4771457809235492,0.4771457809235492,0.5414872297787063,0.5517417814352108,0.5440242186500661,0.5434272800920991,0.5543214087749968,0.5412313989681491,0.5426597876604272,0.4771457809235492,0.5486078540058841,0.5486078540058841,0.5486078540058841,0.5516991429667847,0.5415938259497719,0.546198780539803,0.546198780539803,0.5440455378842792,0.5486078540058841,0.5021958811239501,0.5002558308105572,0.5012365155843602,0.4917920948279538,0.5058414701743913,0.49594934549950964,0.5036882275188675,0.5038587813925723,0.49285805653860915,0.49982944612629515,0.5004690231526884,0.5000639577026393,0.5036242698162282,0.505372447021703,0.5008740886027374,0.4996802114868034,0.500980684773803,0.502579627339786,0.49650364558905047,0.4951818530678378,0.49865688824457427,0.497015307210165,0.49993604229736066,0.500213192342131,0.5055430008954078,0.49439304140195284,0.49780411887605,0.501002004008016,0.49754828806549267,0.49918986909990193,0.5017055387370486,0.49835841896559074,0.4972498187865092,0.5064597279665715,0.49944569991045923,0.49982944612629515,0.5002984692789835,0.5007461731974587,0.5043064853110476,0.5003197885131966,0.4970366264443781,0.5018974118449665,0.5023237965292286,0.5021532426555239,0.4974843303628534,0.497612245768132,0.5023451157634418,0.49407325288875625,0.5050526585085063,0.49778279964183686,0.4956935146889524,0.4980599496866073,0.4969513495075257,0.5017055387370486,0.5035603121135889,0.4930072911781009,0.4917920948279538,0.5027715004477039,0.5074190935061612,0.4972284995522961,0.5371428436068355,0.5543214087749968
263,0.4665927599880612,0.541828337526116,0.55338336246962,0.5492047925638511,0.5445571995053937,0.5431714492815418,0.5433633223894597,0.5431927685157549,0.518910160747026,0.5340681362725451,0.5344732017225942,0.5344732017225942,0.5344732017225942,0.4665927599880612,0.4665927599880612,0.4665927599880612,0.4665927599880612,0.4665927599880612,0.5435125570289515,0.5507397774271948,0.5521468468852598,0.5499296465270967,0.5388649639704942,0.5441094955869186,0.5448130303159511,0.4665927599880612,0.5344732017225942,0.5427877030657059,0.5494606233744084,0.5480748731505565,0.5494606233744084,0.5463480151792948,0.5444719225685414,0.5461561420713767,0.5344732017225942,0.5031978851319661,0.5001492346394918,0.48718714023792264,0.4979533535155417,0.4990406344604102,0.49430776446510044,0.501193877115934,0.4974843303628534,0.5012791540527864,0.504967381571654,0.4979320342813286,0.49501129919413295,0.4921758410437897,0.4969939879759519,0.4997441691894427,0.502387754231868,0.49597066473372275,0.5011512386475078,0.5005756193237539,0.5071845819298171,0.5046475930584573,0.5039440583294248,0.49594934549950964,0.4957574723915917,0.5005756193237539,0.49070481388308534,0.4997015307210165,0.4999573615315738,0.4955655992836737,0.4919200102332324,0.5007035347290325,0.4921971602780028,0.5069074318850467,0.49586406856265725,0.49439304140195284,0.4963544109495587,0.5070140280561122,0.49633309171534556,0.4939666567176907,0.5009380463053767,0.5017481772054748,0.49948833837888545,0.5074190935061612,0.5068647934166205,0.5036882275188675,0.5019400503133927,0.501385750223852,0.5013004732869996,0.5032405236003923,0.4985289728392956,0.4924743103227732,0.505585639363834,0.49889139982091846,0.504199889139982,0.4941158913571824,0.5003197885131966,0.5051166162111457,0.4971219033812305,0.5055643201296209,0.49980812689208204,0.5354523072938627,0.55338336246962
264,0.4779345925894342,0.5097215708011769,0.5391421140152646,0.5279281968191702,0.5343026478488893,0.5323199590670703,0.5290154777640387,0.5350914595147742,0.5480109154479171,0.5524666353984565,0.5524666353984565,0.5524666353984565,0.5524666353984565,0.4779345925894342,0.4779345925894342,0.4779345925894342,0.4779345925894342,0.4779345925894342,0.5070140280561122,0.5382253869441009,0.5331940476698077,0.5286317315482028,0.5542148126039312,0.5442587302264102,0.5434272800920991,0.4779345925894342,0.5524666353984565,0.5524666353984565,0.5524666353984565,0.5560695859804716,0.5334711977145781,0.5429156184709846,0.5429156184709846,0.4983157804971645,0.5524666353984565,0.49833709973137763,0.5040293352662772,0.5032192043661792,0.48776275956167653,0.5078667974246365,0.4969513495075257,0.499403061442033,0.49799599198396793,0.5009380463053767,0.5044983584189656,0.4997654884236558,0.5081013090009807,0.4990832729288364,0.5068861126508336,0.4997015307210165,0.49837973819980386,0.4979320342813286,0.4993604229736068,0.49609858013900143,0.5036882275188675,0.5001705538737049,0.5047541892295229,0.49944569991045923,0.49985076536050826,0.5094444207564064,0.4972711380207223,0.5018334541423272,0.4979533535155417,0.4966315609943291,0.5007461731974587,0.5040293352662772,0.5020466464844583,0.500980684773803,0.4997441691894427,0.5020679657186714,0.501598942565983,0.4874003325800537,0.500596938557967,0.4986995267130005,0.5003411077474097,0.4980812689208204,0.5010233232422291,0.5007674924316718,0.49923250756832815,0.502579627339786,0.49985076536050826,0.5045409968873918,0.5002771500447704,0.5047328699953098,0.5073977742719481,0.5016842195028355,0.5006822154948194,0.5061399394533749,0.5034750351767364,0.49594934549950964,0.5039014198609986,0.4979533535155417,0.4960559416705752,0.49861424977614804,0.4973777341917878,0.530439128848714,0.5560695859804716
265,0.47605849997868077,0.5265211273611052,0.529079435466678,0.5455805227476229,0.5436404724342302,0.5421481260393126,0.5290154777640387,0.54459983797382,0.5463053767108685,0.5568583976463566,0.5568583976463566,0.5568583976463566,0.5568583976463566,0.47605849997868077,0.47605849997868077,0.47605849997868077,0.47605849997868077,0.47605849997868077,0.530678378032661,0.5261587003794823,0.5460069074318851,0.5575832516096022,0.5578390824201594,0.5540229394960133,0.5592461518782246,0.47605849997868077,0.5568583976463566,0.5568583976463566,0.5568583976463566,0.5622521639022726,0.5561122244488977,0.5598430904361915,0.5598430904361915,0.5332366861382339,0.5568583976463566,0.5020466464844583,0.5022811580608024,0.49226111798064215,0.5070353472903253,0.493028610412314,0.5043278045452607,0.5026862235108515,0.5,0.49526713000469025,0.4952031723020509,0.5036455890504413,0.5056709163006865,0.49524581077047714,0.5043278045452607,0.4998720845947214,0.4997868076578689,0.49985076536050826,0.5007674924316718,0.4984863343708694,0.5060759817507355,0.4969726687417388,0.5027501812134908,0.5009380463053767,0.5066729203087025,0.510553020935488,0.5002558308105572,0.500596938557967,0.5002558308105572,0.5008954078369505,0.5035176736451626,0.5038587813925723,0.497612245768132,0.5002558308105572,0.4981665458576728,0.4984863343708694,0.49750564959706645,0.5135803521937492,0.501407069458065,0.5007035347290325,0.5036669082846544,0.5003837462158359,0.5012365155843602,0.49765488423655824,0.5039227390952117,0.4930712488807402,0.5041572506715559,0.4972924572549354,0.5015136656291306,0.4933057604570844,0.49234639491749455,0.5081226282351938,0.49778279964183686,0.5069927088218991,0.4945635952756577,0.5031978851319661,0.5071419434613909,0.4990619536946233,0.4938813797808383,0.501598942565983,0.4969513495075257,0.5394563753195911,0.5622521639022726
266,0.4774016117341065,0.540229394960133,0.5420415298682472,0.5359229096490854,0.5367756790176097,0.5359015904148723,0.5332366861382339,0.5428729800025583,0.5205517417814353,0.5541934933697181,0.5541934933697181,0.5541934933697181,0.5541934933697181,0.4774016117341065,0.4774016117341065,0.4774016117341065,0.4774016117341065,0.4774016117341065,0.5414019528418539,0.5411674412655098,0.5311047627169232,0.5424252760840831,0.538246706178314,0.5443440071632627,0.5290154777640387,0.4774016117341065,0.5541934933697181,0.5541934933697181,0.5541934933697181,0.5430435338762631,0.5424465953182962,0.5435765147315909,0.5435765147315909,0.5396964141048054,0.5541934933697181,0.5012151963501471,0.49739905342600094,0.500213192342131,0.5044130814821132,0.504178569905769,0.4942438067624611,0.4958001108600179,0.4991685498656888,0.4984863343708694,0.501193877115934,0.5013644309896389,0.5004903423869015,0.49573615315737857,0.5013217925212127,0.50061825779218,0.502792819681917,0.4933483989255106,0.4979746727497548,0.4957787916258048,0.5053298085532768,0.5000213192342131,0.49884876135249223,0.49622649554428006,0.5027715004477039,0.5070353472903253,0.5028354581503433,0.5033044813030316,0.4997654884236558,0.4946062337440839,0.5099774016117341,0.5039227390952117,0.4993817422078199,0.503006012024048,0.5020253272502452,0.49744169189442716,0.49825182279452523,0.5126636251225856,0.49899799599198397,0.4997015307210165,0.4996375730183772,0.49840105743401697,0.5026222658082121,0.5058627894086044,0.5020253272502452,0.5070779857587515,0.4991472306314757,0.4996162537841641,0.5059267471112437,0.502792819681917,0.5010659617106553,0.5078028397219971,0.5029207350871957,0.4989127190551315,0.4992751460367544,0.5024090734660811,0.5,0.4995096576130985,0.4949260222572805,0.49705794567859124,0.5064810472007846,0.5339465376774036,0.5541934933697181
