,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
69,0.367566723895739,0.5303574215701576,0.620181051974403,0.620181051974403,0.6423443109099423,0.64156391446855,0.64156391446855,0.64156391446855,0.37068830966130795,0.465662556578742,0.6263461838614016,0.6365693772436398,0.5600905259872015,0.5376931481192446,0.5361323552364601,0.5373029498985484,0.5373029498985484,0.367566723895739,0.5303574215701576,0.609333541439051,0.6283752146090213,0.6414858748244108,0.6407835180271578,0.6411737162478539,0.62751677852349,0.367566723895739,0.5303574215701576,0.6005931012954581,0.6027001716872171,0.6435149055720306,0.6435149055720306,0.640861557671297,0.6398470422974871,0.5303574215701576,0.44490401123770873,0.5570469798657718,0.5372249102544092,0.5280942718901201,0.5469018261276729,0.5529889183705322,0.539956297799282,0.5146714530981739,0.5510379272670517,0.5294989854846262,0.5348837209302325,0.5334790073357265,0.5368347120337131,0.5321523333853597,0.5490869361635711,0.5330107694708912,0.5474481036366474,0.5778835648509443,0.572186670828781,0.5110816294677696,0.5088184797877322,0.5536912751677853,0.5372249102544092,0.541361011393788,0.5511940065553301,0.5600905259872015,0.5561105041361012,0.5566567816450757,0.5708599968784143,0.543077883564851,0.5195099110348057,0.5600124863430622,0.5177930388637427,0.5569689402216326,0.5283283908225378,0.5448727953800531,0.5660995785859216,0.5511940065553301,0.5165444045575153,0.5339472452005619,0.5361323552364601,0.5404245356641174,0.5615732792258468,0.5600124863430622,0.5319182144529421,0.5494771343842673,0.5506477290463555,0.5436241610738255,0.5673482128921492,0.5398782581551428,0.5568128609333541,0.5374590291868269,0.5509598876229125,0.5706229875888061,0.6435149055720306
70,0.3889495863898861,0.5405025753082566,0.5707039175901358,0.5707039175901358,0.6015295770251288,0.5870922428593726,0.5966130794443577,0.6023880131106603,0.3908225378492274,0.47877321679413143,0.5420633681910411,0.563056032464492,0.5761666926798814,0.5621975963789605,0.5495551740284065,0.5476041829249259,0.5476041829249259,0.3889495863898861,0.5405025753082566,0.5726549086936163,0.58935539253941,0.6073045106914312,0.6034025284844701,0.6063680349617606,0.6033244888403309,0.3889495863898861,0.5405025753082566,0.5704697986577181,0.5724207897611987,0.6012954580927111,0.6012954580927111,0.6023880131106603,0.5924769783049789,0.5405025753082566,0.46098017793038865,0.5260652411425004,0.555720305915405,0.5156079288278446,0.5438582800062431,0.5256750429218042,0.521382862494147,0.5148275323864523,0.5373029498985484,0.524192289683159,0.5272358358045888,0.5236460121741845,0.5318401748088029,0.5422974871234587,0.5325425316060559,0.5502575308256594,0.5421414078351803,0.5281723115342594,0.5276260340252849,0.5048384579366318,0.5013266739503668,0.5366786327454347,0.5360543155923209,0.5378492274075231,0.5380833463399407,0.5386296238489152,0.5226314968003746,0.5369127516778524,0.50702356797253,0.5254409239893866,0.521382862494147,0.5440923989386608,0.5386296238489152,0.5295770251287654,0.5204463867644763,0.5289527079756516,0.5341033244888403,0.5261432807866396,0.5148275323864523,0.5156859684719838,0.5314499765881068,0.5373809895426876,0.5255189636335258,0.5486186982987358,0.528718589043234,0.5351178398626503,0.5524426408615577,0.5205244264086156,0.5191197128141095,0.5367566723895739,0.517871078507882,0.5373809895426876,0.5395660995785859,0.5493499586678922,0.6073045106914312
71,0.3708443889495864,0.5362884345247386,0.608631184641798,0.608631184641798,0.6066801935383175,0.6210394880599345,0.620181051974403,0.6239269548930857,0.3710004682378648,0.46862806305603244,0.5355080380833463,0.6147963165287966,0.575698454815046,0.5584516934602778,0.5458092711097238,0.5452629936007491,0.5452629936007491,0.3708443889495864,0.5362884345247386,0.6077727485562666,0.6115186514749493,0.6122990479163415,0.6083190260652411,0.6160449508350242,0.6236147963165288,0.3708443889495864,0.5362884345247386,0.6001248634306228,0.603012330263774,0.6062899953176214,0.6062899953176214,0.6203371312626814,0.6232245980958326,0.5362884345247386,0.6217418448571874,0.5636023099734665,0.5312938972998283,0.5260652411425004,0.5518963633525831,0.5465896675511159,0.5344935227095364,0.5559544248478226,0.5270797565163103,0.5467457468393944,0.5362884345247386,0.5273919150928672,0.5549399094740128,0.5506477290463555,0.5397221788668644,0.558529733104417,0.5461994693304199,0.5121741844857187,0.5670360543155923,0.5479163415014827,0.5369907913219916,0.5284064304666771,0.5535351958795068,0.5334009676915873,0.551506165131887,0.5409708131730919,0.5435461214296863,0.5290307476197909,0.5071796472608084,0.5316840955205244,0.5463555486186983,0.5502575308256594,0.525597003277665,0.5237240518183237,0.5614952395817076,0.5334790073357265,0.5615732792258468,0.5369907913219916,0.5504916497580771,0.5265334790073357,0.5261432807866396,0.5408927735289527,0.5561105041361012,0.5234899328859061,0.5441704385828,0.545887310753863,0.5232558139534884,0.5387857031371937,0.5703137193694396,0.5380053066958015,0.5632121117527704,0.5373809895426876,0.5432339628531294,0.565865459653504,0.6239269548930857
72,0.37412205400343373,0.5372249102544092,0.6036366474168878,0.6036366474168878,0.6073045106914312,0.6172935851412518,0.6172155454971125,0.6226783205868581,0.37209302325581395,0.4673794287498049,0.5378492274075231,0.57429374122054,0.5983299516154207,0.5556422662712658,0.5465896675511159,0.5452629936007491,0.5452629936007491,0.37412205400343373,0.5372249102544092,0.6005931012954581,0.5974715155298892,0.6169033869205557,0.6151084751053535,0.6152645543936319,0.6175277040736694,0.37412205400343373,0.5372249102544092,0.5955985640705478,0.5983299516154207,0.6073825503355704,0.6073825503355704,0.6199469330419853,0.6178398626502263,0.5372249102544092,0.4587950678944904,0.5316840955205244,0.5317621351646636,0.5429218042765726,0.5170126424223506,0.5353519587950679,0.5285625097549556,0.5503355704697986,0.5443265178710786,0.5437022007179647,0.5358201966599032,0.5337131262681443,0.5407366942406743,0.5490869361635711,0.5408147338848135,0.5497892929608241,0.5513500858436086,0.5322303730294989,0.5360543155923209,0.5578273763071641,0.5440143592945216,0.5216950210707039,0.5205244264086156,0.5388637427813329,0.5312158576556891,0.5362884345247386,0.5324644919619167,0.5307476197908537,0.5394100202903075,0.5373809895426876,0.5502575308256594,0.5534571562353676,0.5476822225690651,0.5536912751677853,0.5591540502575308,0.5486186982987358,0.5353519587950679,0.547292024348369,0.5544716716091774,0.5666458560948963,0.5359762759481816,0.5418292492586234,0.5531449976588106,0.5484626190104573,0.5355860777274856,0.5407366942406743,0.5372249102544092,0.5387857031371937,0.5245824879038552,0.5237240518183237,0.5463555486186983,0.5373029498985484,0.5310597783674107,0.5586395666776499,0.6226783205868581
73,0.37576088653035744,0.5421414078351803,0.6043390042141408,0.6043390042141408,0.6119088496956454,0.6231465584516934,0.6238489152489465,0.6246293116903386,0.37622912439519274,0.4713594506009053,0.5330888091150304,0.6165912283439987,0.5832683002965506,0.5646168253472764,0.5511940065553301,0.5500234118932418,0.5500234118932418,0.37576088653035744,0.5421414078351803,0.6064460746058998,0.6017636959575464,0.6164351490557203,0.6172155454971125,0.6226783205868581,0.6174496644295302,0.37576088653035744,0.5421414078351803,0.5991103480568128,0.6021538941782425,0.6113625721866708,0.6113625721866708,0.6210394880599345,0.6208053691275168,0.5421414078351803,0.6199469330419853,0.5255189636335258,0.5206024660527548,0.5417512096144842,0.5451849539566099,0.5435461214296863,0.5266115186514749,0.5446386764476354,0.5422194474793195,0.5449508350241923,0.548696737942875,0.5234899328859061,0.5434680817855471,0.5498673326049633,0.53714687061027,0.5576712970188856,0.5337131262681443,0.5327766505384736,0.5678944904011237,0.5039800218511004,0.5053066958014671,0.5426096457000156,0.525909161854222,0.5408927735289527,0.5490869361635711,0.5454190728890276,0.5280162322459809,0.5483065397221789,0.5081941626346184,0.5400343374434212,0.5465116279069767,0.5517402840643046,0.5242703293272982,0.5489308568752926,0.5205244264086156,0.5293429061963477,0.5265334790073357,0.5395660995785859,0.5108475105353519,0.5165444045575153,0.5412049321055096,0.53714687061027,0.557125019509911,0.5477602622132043,0.5355860777274856,0.5390198220696114,0.5612611206492898,0.5334009676915873,0.5625877945996566,0.5412049321055096,0.5515842047760262,0.5425316060558764,0.5320742937412205,0.5678540254004589,0.6246293116903386
74,0.3687373185578274,0.5433900421414078,0.6012174184485719,0.6012174184485719,0.6212736069923521,0.6259559856407054,0.6271265803027938,0.6299360074918058,0.3687373185578274,0.4715155298891837,0.6253316684875917,0.6240830341813641,0.5862338067738411,0.5663336975183393,0.5538473544560637,0.5514281254877478,0.5514281254877478,0.3687373185578274,0.5433900421414078,0.603012330263774,0.6006711409395973,0.6239269548930857,0.6222100827220228,0.6268924613703761,0.6169814265646949,0.3687373185578274,0.5433900421414078,0.5984860309036991,0.6018417356016856,0.6202590916185422,0.6202590916185422,0.627906976744186,0.6219759637896051,0.5433900421414078,0.6247853909786172,0.5302013422818792,0.5403464960199782,0.5255189636335258,0.5543936319650382,0.5309036990791322,0.5611830810051506,0.5138130170126424,0.5478383018573435,0.5317621351646636,0.5368347120337131,0.5292648665522085,0.5401904167316997,0.5478383018573435,0.5373029498985484,0.5172467613547682,0.5376931481192446,0.534337443421258,0.5258311222100828,0.5526767597939753,0.5419072889027626,0.5490088965194319,0.5431559232089902,0.5398002185110036,0.5464335882628375,0.5573591384423286,0.5447167160917746,0.5438582800062431,0.5404245356641174,0.5501794911815202,0.5520524426408615,0.5537693148119245,0.5234899328859061,0.5554861869829874,0.5309036990791322,0.5422974871234587,0.543077883564851,0.5440923989386608,0.5541595130326206,0.5784298423599188,0.5302793819260184,0.5380833463399407,0.5549399094740128,0.5457312314655846,0.5420633681910411,0.539956297799282,0.5598564070547838,0.5321523333853597,0.5324644919619167,0.5506477290463555,0.5557983455595442,0.539956297799282,0.5465116279069767,0.5690535236344507,0.6299360074918058
75,0.37513656937724366,0.5404245356641174,0.5748400187295146,0.5748400187295146,0.6231465584516934,0.6147182768846574,0.6151084751053535,0.6218198845013266,0.37435617293585144,0.4683939441236148,0.6179959419385047,0.6233026377399719,0.5857655689090058,0.5653972217886687,0.5490088965194319,0.5470579054159513,0.5470579054159513,0.37513656937724366,0.5404245356641174,0.5842828156703606,0.5992664273450913,0.627204619946933,0.6233026377399719,0.6267363820820977,0.6221320430778836,0.37513656937724366,0.5404245356641174,0.5817855470579054,0.5843608553144998,0.6227563602309973,0.6227563602309973,0.6235367566723896,0.6229124395192758,0.5404245356641174,0.45653191821445294,0.5280162322459809,0.5152957702512877,0.5463555486186983,0.5513500858436086,0.5463555486186983,0.5519744029967223,0.5564226627126581,0.5500234118932418,0.5422974871234587,0.5547838301857344,0.5221632589355393,0.5492430154518495,0.5465896675511159,0.538551584204776,0.5393319806461683,0.5417512096144842,0.5200561885437802,0.5272358358045888,0.5638364289058841,0.5662556578742001,0.5465896675511159,0.5411268924613704,0.5418292492586234,0.5395660995785859,0.5415170906820664,0.5490869361635711,0.5453410332448884,0.5031996254097081,0.5379272670516623,0.5494771343842673,0.5136569377243639,0.5520524426408615,0.5258311222100828,0.5584516934602778,0.5305915405025753,0.5271577961604496,0.5425316060558764,0.5117839862650226,0.5681286093335415,0.5374590291868269,0.5429998439207118,0.5540034337443421,0.5572810987981894,0.5422974871234587,0.5454190728890276,0.5284844701108163,0.5362103948805993,0.5593101295458093,0.5286405493990948,0.550803808334634,0.5319182144529421,0.5378492274075231,0.558648237749221,0.627204619946933
76,0.3754487279538005,0.5465116279069767,0.5806149523958171,0.5806149523958171,0.6214296862806306,0.6120649289839238,0.6122990479163415,0.6221320430778836,0.3774777587014203,0.47401279850163885,0.542765724988294,0.6240830341813641,0.5891993132511316,0.5696113625721867,0.5547838301857344,0.5529889183705322,0.5529889183705322,0.3754487279538005,0.5465116279069767,0.585843608553145,0.6048852817231154,0.6290775714062744,0.621585765568909,0.627204619946933,0.6226002809427189,0.3754487279538005,0.5465116279069767,0.5845949742469174,0.5868581239269549,0.6210394880599345,0.6210394880599345,0.6240049945372249,0.6254097081317309,0.5465116279069767,0.4557515217730607,0.5582175745278601,0.5484626190104573,0.5507257686904947,0.5513500858436086,0.5421414078351803,0.5283283908225378,0.5598564070547838,0.5274699547370064,0.5442484782269393,0.5507257686904947,0.5634462306851881,0.5419072889027626,0.5428437646324332,0.532932729826752,0.5573591384423286,0.5346496019978149,0.5373029498985484,0.5199001092555018,0.5661776182300609,0.5040580614952396,0.5506477290463555,0.5528328390822538,0.5401904167316997,0.5478383018573435,0.5503355704697986,0.5476822225690651,0.5242703293272982,0.5451069143124707,0.5506477290463555,0.5252068050569689,0.5122522241298579,0.5514281254877478,0.5320742937412205,0.5598564070547838,0.5441704385828,0.5474481036366474,0.5423755267675979,0.5496332136725457,0.5681286093335415,0.5446386764476354,0.535742157015764,0.5505696894022163,0.5396441392227251,0.544482597159357,0.5423755267675979,0.5600124863430622,0.5485406586545966,0.5327766505384736,0.5537693148119245,0.5598564070547838,0.5423755267675979,0.5366005931012955,0.5603304256339998,0.6290775714062744
77,0.37935071016076166,0.5351178398626503,0.6018417356016856,0.6018417356016856,0.5958326830029655,0.6160449508350242,0.615966911190885,0.6133916029342906,0.38200405806149523,0.470579054159513,0.541673169970345,0.608943343218355,0.572186670828781,0.56024660527548,0.543077883564851,0.5406586545965351,0.5406586545965351,0.37935071016076166,0.5351178398626503,0.5991103480568128,0.6130014047135945,0.6106602153894178,0.6074605899797096,0.5977056344623068,0.6021538941782425,0.37935071016076166,0.5351178398626503,0.6004370220071796,0.6004370220071796,0.5943499297643203,0.5943499297643203,0.6018417356016856,0.6144841579522398,0.5351178398626503,0.4585609489620727,0.5323864523177775,0.5373809895426876,0.5423755267675979,0.5523646012174185,0.5446386764476354,0.5317621351646636,0.5213048228500078,0.5478383018573435,0.5275479943811456,0.5337131262681443,0.5312158576556891,0.5280162322459809,0.5493990947401279,0.5291868269080693,0.5191197128141095,0.5309036990791322,0.5309036990791322,0.5322303730294989,0.5522865615732793,0.5068674886842516,0.5572810987981894,0.5540814733884813,0.5370688309661308,0.5314499765881068,0.5414390510379272,0.5395660995785859,0.5242703293272982,0.5071016076166692,0.5500234118932418,0.5433900421414078,0.5458092711097238,0.5219291400031216,0.531528016232246,0.5242703293272982,0.5243483689714374,0.5387076634930544,0.5299672233494616,0.5508818479787733,0.570781957234275,0.5321523333853597,0.541361011393788,0.5291868269080693,0.5121741844857187,0.5324644919619167,0.5437022007179647,0.5294989854846262,0.5437022007179647,0.5330888091150304,0.5433120024972686,0.5223193382238177,0.5294989854846262,0.5326986108943343,0.5555555555555555,0.6160449508350242
78,0.37427813329171217,0.5428437646324332,0.6008272202278757,0.6008272202278757,0.6179179022943655,0.623692835960668,0.6233026377399719,0.6259559856407054,0.3739659747151553,0.46581863586702044,0.6221320430778836,0.6204151709068206,0.5863118464179803,0.5620415170906821,0.5525206805056969,0.5504136101139379,0.5504136101139379,0.37427813329171217,0.5428437646324332,0.6021538941782425,0.5988762291243952,0.6213516466364913,0.6216638052130482,0.6243171531137818,0.6126892461370376,0.37427813329171217,0.5428437646324332,0.5976275948181676,0.6006711409395973,0.617371624785391,0.617371624785391,0.6240830341813641,0.6193226158888715,0.5428437646324332,0.6198688933978461,0.5285625097549556,0.5410488528172311,0.5204463867644763,0.514359294521617,0.5445606368034962,0.5493990947401279,0.5138910566567817,0.5513500858436086,0.52309973466521,0.5280162322459809,0.5247385671921336,0.5426876853441548,0.5466677071952551,0.5337911659122835,0.5566567816450757,0.535039800218511,0.5163883252692367,0.5276260340252849,0.5600124863430622,0.5650850632121117,0.5531449976588106,0.5521304822850008,0.5440923989386608,0.547292024348369,0.5198220696113626,0.5465896675511159,0.547292024348369,0.536444513813017,0.5423755267675979,0.525597003277665,0.519978148899641,0.5193538317465273,0.5409708131730919,0.5361323552364601,0.5436241610738255,0.5286405493990948,0.5433900421414078,0.5514281254877478,0.5775714062743874,0.5473700639925082,0.5419853285469018,0.5220852192914001,0.5117839862650226,0.5309036990791322,0.5380053066958015,0.5204463867644763,0.5543936319650382,0.5303574215701576,0.5577493366630248,0.5511940065553301,0.543077883564851,0.5348056812860933,0.5680765829041153,0.6259559856407054
79,0.3726393007647885,0.5363664741688778,0.6157327922584673,0.6157327922584673,0.6330575932573748,0.6318089589511472,0.6318089589511472,0.6318089589511472,0.3754487279538005,0.46948649914156393,0.5335570469798657,0.629311690338692,0.5637583892617449,0.5452629936007491,0.544482597159357,0.5448727953800531,0.5448727953800531,0.3726393007647885,0.5363664741688778,0.608631184641798,0.6220540034337444,0.6339160293429063,0.6336819104104885,0.6337599500546277,0.6219759637896051,0.3726393007647885,0.5363664741688778,0.5963009208678008,0.6002809427189012,0.6339160293429063,0.6339160293429063,0.6323552364601217,0.6288434524738568,0.5363664741688778,0.44248478226939286,0.5455751521773061,0.555017949118152,0.5451069143124707,0.5513500858436086,0.5482285000780397,0.5373809895426876,0.5627438738879351,0.5490869361635711,0.5440923989386608,0.5440143592945216,0.5288746683315124,0.5433120024972686,0.5483845793663181,0.5510379272670517,0.5258311222100828,0.5314499765881068,0.5260652411425004,0.5703917590135789,0.5505696894022163,0.5692211643514905,0.5353519587950679,0.5401123770875604,0.5417512096144842,0.5274699547370064,0.5149055720305915,0.5341033244888403,0.5266115186514749,0.572186670828781,0.5369127516778524,0.5231777743093492,0.5100671140939598,0.5527547994381146,0.5421414078351803,0.5564226627126581,0.5516622444201654,0.5699235211487436,0.5533010769470891,0.5540814733884813,0.5298111440611831,0.5418292492586234,0.5344154830653972,0.5482285000780397,0.5246605275479944,0.5356641173716248,0.5403464960199782,0.5559544248478226,0.544482597159357,0.5216950210707039,0.5440143592945216,0.50702356797253,0.5412049321055096,0.5222412985796785,0.5674407043222401,0.6339160293429063
80,0.3560948962072733,0.5229436553769314,0.6176057437178086,0.6176057437178086,0.645075698454815,0.6447635398782582,0.6447635398782582,0.6447635398782582,0.35781176837833617,0.6334477914780708,0.637349773685032,0.6424223505540815,0.5582956141719994,0.5352739191509287,0.5304354612142969,0.5303574215701576,0.5303574215701576,0.3560948962072733,0.5229436553769314,0.6069143124707351,0.62751677852349,0.646090213828625,0.6449196191665366,0.6439051037927267,0.6351646636491337,0.3560948962072733,0.5229436553769314,0.5938036522553457,0.5974715155298892,0.6453098173872327,0.6453098173872327,0.6470266895582956,0.6433588262837522,0.5229436553769314,0.43561729358514123,0.5649289839238333,0.5478383018573435,0.5580614952395817,0.5319182144529421,0.544482597159357,0.5429998439207118,0.5202122678320587,0.5537693148119245,0.5447167160917746,0.5387076634930544,0.5678164507569845,0.5431559232089902,0.5423755267675979,0.5352739191509287,0.5223973778679569,0.5366786327454347,0.5242703293272982,0.5764788512564383,0.5621975963789605,0.511549867332605,0.5598564070547838,0.5380833463399407,0.5459653503980022,0.5542375526767598,0.5468237864835336,0.5381613859840799,0.5625097549555174,0.5387076634930544,0.5398782581551428,0.5522865615732793,0.5470579054159513,0.557125019509911,0.5615732792258468,0.53714687061027,0.5502575308256594,0.5692992039956298,0.5564226627126581,0.5181832370844389,0.5294989854846262,0.5407366942406743,0.5448727953800531,0.510145153738099,0.5635242703293273,0.5565787420009365,0.5392539410020291,0.5447947557359138,0.539956297799282,0.5680505696894023,0.5351958795067895,0.5564226627126581,0.5369127516778524,0.5473700639925082,0.568328043979675,0.6470266895582956
81,0.3616357109411581,0.5273919150928672,0.61144061183081,0.61144061183081,0.6393788044326518,0.640159200874044,0.640159200874044,0.640159200874044,0.3639769002653348,0.627906976744186,0.6294677696269705,0.6307944435773373,0.5568128609333541,0.5361323552364601,0.5347276416419541,0.5354299984392071,0.5354299984392071,0.3616357109411581,0.5273919150928672,0.603714687061027,0.6213516466364913,0.6360230997346652,0.6348525050725768,0.636647416887779,0.6325893553925395,0.3616357109411581,0.5273919150928672,0.5931012954580928,0.5955205244264086,0.6391446855002341,0.6391446855002341,0.6405493990947402,0.6381301701264243,0.5273919150928672,0.44443577337287343,0.5358982363040424,0.5298891837053223,0.5218511003589824,0.5426096457000156,0.5403464960199782,0.5424535664117371,0.5149836116747307,0.5255189636335258,0.5482285000780397,0.5411268924613704,0.561651318869986,0.5495551740284065,0.5483065397221789,0.5486186982987358,0.5252848447011081,0.5550959887622913,0.5249726861245513,0.5330888091150304,0.5148275323864523,0.5775714062743874,0.555720305915405,0.5546277508974559,0.5461994693304199,0.5419853285469018,0.5260652411425004,0.5584516934602778,0.5280942718901201,0.5462775089745591,0.5509598876229125,0.5635242703293273,0.5177930388637427,0.5475261432807866,0.535039800218511,0.5359762759481816,0.5312938972998283,0.5323864523177775,0.5262213204307788,0.5173248009989074,0.5604026845637584,0.5336350866240049,0.5359762759481816,0.5564226627126581,0.5459653503980022,0.5377711877633838,0.548696737942875,0.5548618698298736,0.5473700639925082,0.5323864523177775,0.5279381926018417,0.5694552832839083,0.5354299984392071,0.5296550647729046,0.5665331321644729,0.6405493990947402
82,0.3608553144997659,0.5255189636335258,0.6148743561729358,0.6148743561729358,0.6393788044326518,0.6375058529733104,0.6375058529733104,0.6375058529733104,0.36350866240049945,0.45458092711097237,0.6295458092711097,0.6385984079912596,0.5611830810051506,0.5375370688309661,0.5347276416419541,0.5340252848447011,0.5340252848447011,0.3608553144997659,0.5255189636335258,0.6055876385203683,0.6269705010145153,0.6397690026533479,0.638754487279538,0.6393007647885126,0.6318869985952864,0.3608553144997659,0.5255189636335258,0.5934134540346496,0.59739347588575,0.6393007647885126,0.6393007647885126,0.6385203683471203,0.62650226314968,0.5255189636335258,0.6324332761042609,0.5276260340252849,0.552910878726393,0.5529889183705322,0.5341813641329796,0.5454971125331668,0.5354299984392071,0.5159200874044014,0.5469798657718121,0.5517402840643046,0.5448727953800531,0.5313719369439676,0.5337131262681443,0.5330888091150304,0.5501794911815202,0.5234118932417668,0.5401904167316997,0.5290307476197909,0.5248166068362728,0.554315592320899,0.5789761198688934,0.5511940065553301,0.5431559232089902,0.540268456375839,0.545887310753863,0.5515842047760262,0.5394880599344467,0.5450288746683315,0.512954580927111,0.5476822225690651,0.5555642266271266,0.515764008116123,0.5563446230685188,0.5347276416419541,0.5403464960199782,0.5526767597939753,0.5742157015764008,0.5518183237084439,0.5494771343842673,0.5273919150928672,0.5433120024972686,0.543077883564851,0.5511159669111909,0.5208365849851725,0.5401123770875604,0.5417512096144842,0.5167004838457937,0.5531449976588106,0.5419072889027626,0.5568128609333541,0.5563446230685188,0.5496332136725457,0.5374590291868269,0.5732936776326818,0.6397690026533479
83,0.3869205556422663,0.5408147338848135,0.592867176525675,0.592867176525675,0.605119400655533,0.6098017793038863,0.6101919775245825,0.610348056812861,0.38411112845325424,0.47752458248790386,0.5381613859840799,0.565865459653504,0.5717964726080849,0.5518963633525831,0.5459653503980022,0.5461994693304199,0.5461994693304199,0.3869205556422663,0.5408147338848135,0.5929452161698142,0.5881067582331825,0.6090994225066334,0.6110504136101139,0.6110504136101139,0.6120649289839238,0.3869205556422663,0.5408147338848135,0.5915405025753082,0.594271890120181,0.6061339160293429,0.6061339160293429,0.6098017793038863,0.610348056812861,0.5408147338848135,0.4662868737318558,0.5547057905415951,0.5447947557359138,0.5312158576556891,0.5547838301857344,0.5501794911815202,0.5379272670516623,0.519978148899641,0.5199001092555018,0.5337131262681443,0.5275479943811456,0.5241142500390198,0.5366005931012955,0.5433900421414078,0.5401904167316997,0.5344154830653972,0.5332448884033089,0.561651318869986,0.525597003277665,0.5440143592945216,0.5060090525987202,0.5201342281879194,0.5158420477602622,0.5401904167316997,0.5302013422818792,0.5232558139534884,0.5442484782269393,0.5254409239893866,0.5039019822069611,0.5390978617137506,0.5366786327454347,0.5445606368034962,0.5149836116747307,0.5342594037771188,0.5328546901826128,0.5272358358045888,0.5294209458404869,0.5379272670516623,0.5469798657718121,0.5127204619946933,0.5291087872639301,0.5335570469798657,0.5366005931012955,0.5483065397221789,0.5457312314655846,0.5330107694708912,0.5212267832058686,0.5373809895426876,0.5211487435617294,0.5342594037771188,0.5102231933822382,0.5255189636335258,0.5475261432807866,0.5569689402216326,0.6120649289839238
84,0.3691275167785235,0.5390978617137506,0.611752770407367,0.611752770407367,0.6035586077727485,0.6213516466364913,0.621585765568909,0.6223661620103013,0.36990791321991573,0.4605119400655533,0.6202590916185422,0.621585765568909,0.5805369127516778,0.5598564070547838,0.5467457468393944,0.545887310753863,0.545887310753863,0.3691275167785235,0.5390978617137506,0.6096457000156079,0.6118308100515062,0.6158888715467458,0.6164351490557203,0.6101139378804432,0.6236147963165288,0.3691275167785235,0.5390978617137506,0.5993444669892305,0.6028562509754956,0.6048852817231154,0.6048852817231154,0.6176837833619478,0.6268144217262369,0.5390978617137506,0.436943967535508,0.5676603714687061,0.5511940065553301,0.5440143592945216,0.5266895582956141,0.5397221788668644,0.5332448884033089,0.5561885437802404,0.5508818479787733,0.541673169970345,0.5479943811456219,0.5664897768066177,0.5389417824254722,0.548696737942875,0.5470579054159513,0.5643046667707196,0.5396441392227251,0.5216950210707039,0.5682846886218199,0.5653191821445295,0.5736694240674263,0.5373809895426876,0.5561885437802404,0.5404245356641174,0.5504136101139379,0.5447167160917746,0.5377711877633838,0.5243483689714374,0.5190416731699703,0.5510379272670517,0.55220852192914,0.5568909005774934,0.5493990947401279,0.5395660995785859,0.5218511003589824,0.5309817387232714,0.5564226627126581,0.5397221788668644,0.5494771343842673,0.5736694240674263,0.5453410332448884,0.5394100202903075,0.5433120024972686,0.5501794911815202,0.5460433900421414,0.5400343374434212,0.5202903074761979,0.5355080380833463,0.5326986108943343,0.5285625097549556,0.5047604182924926,0.5444045575152178,0.5503355704697986,0.559518235263514,0.6268144217262369
