,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
73,0.3763852036834712,0.5407366942406743,0.6024660527547995,0.6021538941782425,0.6120649289839238,0.6202590916185422,0.6206492898392383,0.6229124395192758,0.3766973622600281,0.47338848134852507,0.5377711877633838,0.6170594662088341,0.5810831902606524,0.5627438738879351,0.5499453722491026,0.5489308568752926,0.5489308568752926,0.3763852036834712,0.5407366942406743,0.60441704385828,0.6022319338223817,0.6172155454971125,0.6148743561729358,0.6203371312626814,0.6149523958170751,0.3763852036834712,0.5407366942406743,0.5977056344623068,0.6007491805837365,0.6098017793038863,0.6098017793038863,0.6215077259247698,0.6189324176681754,0.5407366942406743,0.6196347744654285,0.5463555486186983,0.5533791165912283,0.5383174652723584,0.5269236772280318,0.5479943811456219,0.5403464960199782,0.5499453722491026,0.5403464960199782,0.5369907913219916,0.5344154830653972,0.5454971125331668,0.5133447791478071,0.5252068050569689,0.5426096457000156,0.5446386764476354,0.5412049321055096,0.5441704385828,0.5212267832058686,0.524192289683159,0.5493990947401279,0.5369127516778524,0.5434680817855471,0.5415951303262058,0.5252068050569689,0.5302793819260184,0.5328546901826128,0.5424535664117371,0.5376931481192446,0.5470579054159513,0.5378492274075231,0.5282503511783986,0.5496332136725457,0.5302013422818792,0.5302013422818792,0.5255189636335258,0.5234118932417668,0.5298891837053223,0.5396441392227251,0.5370688309661308,0.5379272670516623,0.542765724988294,0.5479163415014827,0.5260652411425004,0.5264554393631965,0.5503355704697986,0.5336350866240049,0.5425316060558764,0.5309817387232714,0.5336350866240049,0.5460433900421414,0.5368347120337131,0.517168721710629,0.566721005381845,0.6229124395192758
74,0.37373185578273765,0.5383955049164976,0.6035586077727485,0.6019978148899641,0.6161229904791634,0.6247853909786172,0.624395192757921,0.6260340252848448,0.3746683315124083,0.4685500234118932,0.6223661620103013,0.6203371312626814,0.5849851724676135,0.5621195567348213,0.5476041829249259,0.5456531918214453,0.5456531918214453,0.37373185578273765,0.5383955049164976,0.6042609645700016,0.6005150616513188,0.6208053691275168,0.6225222412985797,0.6264242235055408,0.6166692679881379,0.37373185578273765,0.5383955049164976,0.5975495551740284,0.6009052598720149,0.6155767129701889,0.6155767129701889,0.6257218667082878,0.6177618230060871,0.5383955049164976,0.6216638052130482,0.5395660995785859,0.5237240518183237,0.5445606368034962,0.5346496019978149,0.5523646012174185,0.5411268924613704,0.5368347120337131,0.5167785234899329,0.5320742937412205,0.5381613859840799,0.5163883252692367,0.5145934134540346,0.5347276416419541,0.5452629936007491,0.525597003277665,0.5412049321055096,0.5282503511783986,0.552910878726393,0.5288746683315124,0.5488528172311534,0.5319182144529421,0.5369127516778524,0.5470579054159513,0.5440143592945216,0.5345715623536756,0.5401904167316997,0.5310597783674107,0.5414390510379272,0.5308256594349929,0.5533010769470891,0.5361323552364601,0.5415170906820664,0.5241142500390198,0.5259872014983612,0.5386296238489152,0.5468237864835336,0.536444513813017,0.5485406586545966,0.536444513813017,0.5388637427813329,0.5493990947401279,0.5538473544560637,0.5440923989386608,0.5202122678320587,0.5535351958795068,0.5345715623536756,0.5376931481192446,0.5310597783674107,0.5488528172311534,0.5466677071952551,0.5397221788668644,0.5339472452005619,0.56786269647203,0.6264242235055408
75,0.37857031371936944,0.5415170906820664,0.5740596222881224,0.5770251287654128,0.6144061183081005,0.6096457000156079,0.614562197596379,0.6163571094115811,0.3795067894490401,0.470579054159513,0.615966911190885,0.6195567348212893,0.5796784766661464,0.5597783674106446,0.5480724207897611,0.5464335882628375,0.5464335882628375,0.37857031371936944,0.5415170906820664,0.5827220227875761,0.5983299516154207,0.6242391134696426,0.6189324176681754,0.6204932105509599,0.618073981582644,0.37857031371936944,0.5415170906820664,0.5811612299047917,0.5845169346027782,0.6163571094115811,0.6163571094115811,0.6190104573123146,0.6185422194474793,0.5415170906820664,0.4546589667551116,0.5429218042765726,0.5440143592945216,0.5425316060558764,0.5262993600749181,0.5147494927423131,0.5490088965194319,0.5307476197908537,0.5141251755891993,0.5407366942406743,0.5489308568752926,0.5060870922428594,0.5455751521773061,0.5391759013578898,0.5282503511783986,0.534337443421258,0.5376151084751054,0.5321523333853597,0.5469798657718121,0.5447947557359138,0.5444045575152178,0.5331668487591696,0.5441704385828,0.5384735445606368,0.5197440299672234,0.5341033244888403,0.5440143592945216,0.5443265178710786,0.5439363196503824,0.5366786327454347,0.5503355704697986,0.5355080380833463,0.5432339628531294,0.5577493366630248,0.5305135008584361,0.5298891837053223,0.5277821133135633,0.542765724988294,0.5437022007179647,0.5316840955205244,0.5429998439207118,0.540268456375839,0.5474481036366474,0.5423755267675979,0.5361323552364601,0.5117839862650226,0.5491649758077103,0.5431559232089902,0.535742157015764,0.5294209458404869,0.5312158576556891,0.5419072889027626,0.5160761666926799,0.5570643220089138,0.6242391134696426
76,0.38286249414702667,0.5450288746683315,0.5689870454190729,0.5703917590135789,0.6188543780240362,0.6112845325425316,0.6171375058529733,0.603714687061027,0.38348681130014045,0.47299828312782893,0.5334790073357265,0.6174496644295302,0.5849071328234743,0.5667238957390355,0.5525206805056969,0.5504136101139379,0.5504136101139379,0.38286249414702667,0.5450288746683315,0.5876385203683471,0.5949742469174341,0.6229124395192758,0.6176057437178086,0.6229124395192758,0.6195567348212893,0.38286249414702667,0.5450288746683315,0.5849851724676135,0.5889651943187139,0.6194006555330108,0.6194006555330108,0.6153425940377711,0.6150304354612143,0.5450288746683315,0.45941938504760416,0.540268456375839,0.5261432807866396,0.5342594037771188,0.5401904167316997,0.5426096457000156,0.5401904167316997,0.5336350866240049,0.5470579054159513,0.5370688309661308,0.5318401748088029,0.5405806149523958,0.5168565631340721,0.5283283908225378,0.5403464960199782,0.5392539410020291,0.5376931481192446,0.5361323552364601,0.5456531918214453,0.5451849539566099,0.5490088965194319,0.5322303730294989,0.532932729826752,0.5326205712501951,0.5415951303262058,0.5322303730294989,0.532932729826752,0.5469018261276729,0.5304354612142969,0.5316840955205244,0.5479163415014827,0.5277040736694241,0.5223973778679569,0.5543936319650382,0.550803808334634,0.5316840955205244,0.5370688309661308,0.5356641173716248,0.5489308568752926,0.5267675979397534,0.5359762759481816,0.5470579054159513,0.5450288746683315,0.544482597159357,0.5179491181520213,0.5458092711097238,0.5249726861245513,0.5309817387232714,0.5454190728890276,0.5321523333853597,0.5376931481192446,0.5320742937412205,0.5127204619946933,0.558174219170005,0.6229124395192758
77,0.37513656937724366,0.5351178398626503,0.6019978148899641,0.5996566255657875,0.5908381457780553,0.6142500390198221,0.6070703917590136,0.6067582331824567,0.3777899172779772,0.47089121273606993,0.5485406586545966,0.6137818011549867,0.5704697986577181,0.561651318869986,0.542765724988294,0.5405025753082566,0.5405025753082566,0.37513656937724366,0.5351178398626503,0.6008272202278757,0.6081629467769627,0.6133135632901514,0.6055876385203683,0.6011393788044327,0.6040268456375839,0.37513656937724366,0.5351178398626503,0.6016856563134072,0.6016856563134072,0.5941938504760418,0.5941938504760418,0.6026221320430779,0.6177618230060871,0.5351178398626503,0.4605899797096925,0.5454190728890276,0.5469798657718121,0.5398002185110036,0.5341033244888403,0.5622756360230997,0.5397221788668644,0.5330888091150304,0.5488528172311534,0.5503355704697986,0.5273919150928672,0.5202903074761979,0.5217730607148432,0.5348837209302325,0.5382394256282191,0.5299672233494616,0.5433900421414078,0.5304354612142969,0.5212267832058686,0.5482285000780397,0.5506477290463555,0.5358201966599032,0.5302793819260184,0.5445606368034962,0.5486186982987358,0.5322303730294989,0.5419853285469018,0.5260652411425004,0.5356641173716248,0.5417512096144842,0.5325425316060559,0.525909161854222,0.5307476197908537,0.5311378180115499,0.5380053066958015,0.5513500858436086,0.531528016232246,0.5362884345247386,0.5410488528172311,0.5486186982987358,0.5348837209302325,0.538551584204776,0.543077883564851,0.5453410332448884,0.5443265178710786,0.5373029498985484,0.5426876853441548,0.5324644919619167,0.5449508350241923,0.5398782581551428,0.5365225534571563,0.5408927735289527,0.5212267832058686,0.5544456583944644,0.6177618230060871
78,0.37287341969720617,0.5422194474793195,0.6090994225066334,0.6090994225066334,0.6199469330419853,0.6284532542531606,0.6277508974559076,0.6273606992352115,0.37271734040892773,0.46675511159669114,0.6213516466364913,0.6204151709068206,0.5875604807242079,0.5640705478383019,0.5531449976588106,0.5519744029967223,0.5519744029967223,0.37287341969720617,0.5422194474793195,0.6115186514749493,0.6071484314031528,0.6216638052130482,0.6255657874200093,0.6294677696269705,0.6175277040736694,0.37287341969720617,0.5422194474793195,0.6046511627906976,0.6078507882004058,0.6195567348212893,0.6195567348212893,0.6250195099110348,0.6211955673482129,0.5422194474793195,0.6226783205868581,0.5382394256282191,0.5411268924613704,0.5496332136725457,0.5294209458404869,0.5535351958795068,0.5454971125331668,0.5469018261276729,0.5551740284064305,0.5437802403621039,0.5334790073357265,0.5083502419228968,0.5572810987981894,0.5455751521773061,0.5450288746683315,0.5267675979397534,0.5341033244888403,0.5389417824254722,0.5484626190104573,0.5270797565163103,0.5093647572967067,0.5404245356641174,0.5401904167316997,0.5323084126736382,0.5265334790073357,0.5447947557359138,0.5421414078351803,0.5420633681910411,0.5387076634930544,0.5409708131730919,0.5530669580146714,0.5326986108943343,0.5414390510379272,0.5324644919619167,0.5489308568752926,0.5249726861245513,0.5492430154518495,0.53714687061027,0.5439363196503824,0.5336350866240049,0.5298111440611831,0.550101451537381,0.5493990947401279,0.5266115186514749,0.5216950210707039,0.5501794911815202,0.5551740284064305,0.5311378180115499,0.5508818479787733,0.5483065397221789,0.5450288746683315,0.5365225534571563,0.5346496019978149,0.5709380365225534,0.6294677696269705
79,0.36764476353987824,0.5321523333853597,0.6163571094115811,0.6218198845013266,0.6385203683471203,0.6374278133291712,0.6374278133291712,0.6367254565319183,0.37061027001716873,0.46605275479943814,0.5374590291868269,0.6314968003745903,0.5590760106133916,0.5398002185110036,0.5391759013578898,0.5398782581551428,0.5398782581551428,0.36764476353987824,0.5321523333853597,0.6066021538941783,0.6268924613703761,0.6375058529733104,0.6368034961760575,0.6385984079912596,0.6254097081317309,0.36764476353987824,0.5321523333853597,0.5961448415795224,0.5990323084126736,0.6384423287029811,0.6384423287029811,0.6367254565319183,0.6355548618698299,0.5321523333853597,0.4446698923052911,0.5519744029967223,0.5263773997190573,0.5431559232089902,0.5642266271265803,0.5495551740284065,0.5489308568752926,0.543077883564851,0.5546277508974559,0.5294209458404869,0.5593881691899485,0.5450288746683315,0.5508818479787733,0.5447947557359138,0.5265334790073357,0.5212267832058686,0.5429218042765726,0.558529733104417,0.5477602622132043,0.5457312314655846,0.5485406586545966,0.5383174652723584,0.5489308568752926,0.5284844701108163,0.5270797565163103,0.540268456375839,0.5445606368034962,0.5485406586545966,0.5390978617137506,0.5615732792258468,0.5375370688309661,0.5390198220696114,0.542765724988294,0.5261432807866396,0.5509598876229125,0.5355080380833463,0.5263773997190573,0.5539253941002029,0.5377711877633838,0.5467457468393944,0.5328546901826128,0.5447167160917746,0.5251287654128297,0.5415951303262058,0.5610270017168721,0.541361011393788,0.5420633681910411,0.5426876853441548,0.5543936319650382,0.5334790073357265,0.5561885437802404,0.5380833463399407,0.5525206805056969,0.568565053269283,0.6385984079912596
80,0.3567192133603871,0.5304354612142969,0.6165131886998595,0.622288122366162,0.6474168877789918,0.6469486499141563,0.6469486499141563,0.6492117995941938,0.35843608553144995,0.6337599500546277,0.6367254565319183,0.6389886062119556,0.5565787420009365,0.5366786327454347,0.5366786327454347,0.5375370688309661,0.5375370688309661,0.3567192133603871,0.5304354612142969,0.6080068674886843,0.6287654128297175,0.6456219759637896,0.6449196191665366,0.6442172623692836,0.6376619322615888,0.3567192133603871,0.5304354612142969,0.5969252380209146,0.6016856563134072,0.6468706102700171,0.6468706102700171,0.6492117995941938,0.6458560948962073,0.5304354612142969,0.43873887935071015,0.5403464960199782,0.5440143592945216,0.5358201966599032,0.5429218042765726,0.55220852192914,0.551506165131887,0.5282503511783986,0.5640705478383019,0.5281723115342594,0.5657874200093648,0.5545497112533166,0.5619634774465428,0.5505696894022163,0.5468237864835336,0.5600905259872015,0.5304354612142969,0.5680505696894023,0.5390198220696114,0.5552520680505697,0.5245824879038552,0.5370688309661308,0.5408927735289527,0.5461994693304199,0.5377711877633838,0.5375370688309661,0.5501794911815202,0.5535351958795068,0.554315592320899,0.5634462306851881,0.5363664741688778,0.5509598876229125,0.5583736538161386,0.5707039175901358,0.5493990947401279,0.5415951303262058,0.5536912751677853,0.5403464960199782,0.5493210550959887,0.5387076634930544,0.5572030591540502,0.5510379272670517,0.5569689402216326,0.5368347120337131,0.5635242703293273,0.5645387857031372,0.5239581707507414,0.5335570469798657,0.5401904167316997,0.5361323552364601,0.5449508350241923,0.5466677071952551,0.5572030591540502,0.5709264750937921,0.6492117995941938
81,0.3588262837521461,0.5308256594349929,0.6165912283439987,0.6223661620103013,0.644685500234119,0.6439051037927267,0.6439051037927267,0.6447635398782582,0.36069923521148745,0.6316528796628688,0.6333697518339316,0.6395348837209303,0.5636803496176057,0.5392539410020291,0.5372249102544092,0.5380833463399407,0.5380833463399407,0.3588262837521461,0.5308256594349929,0.6101139378804432,0.6255657874200093,0.6427345091306383,0.6417199937568284,0.6428905884189168,0.6350866240049945,0.3588262837521461,0.5308256594349929,0.5977836741064461,0.6023880131106603,0.6449196191665366,0.6449196191665366,0.6447635398782582,0.6428125487747776,0.5308256594349929,0.44022163258935537,0.5457312314655846,0.5492430154518495,0.5470579054159513,0.5462775089745591,0.5504136101139379,0.5538473544560637,0.5539253941002029,0.5570469798657718,0.5324644919619167,0.5401123770875604,0.5519744029967223,0.5573591384423286,0.5471359450600906,0.5373809895426876,0.5626658342437959,0.5355080380833463,0.5489308568752926,0.5409708131730919,0.5554861869829874,0.5473700639925082,0.5490088965194319,0.5511940065553301,0.5593101295458093,0.5324644919619167,0.5479943811456219,0.5429998439207118,0.5266115186514749,0.53714687061027,0.5577493366630248,0.5507257686904947,0.5460433900421414,0.5579834555954425,0.5662556578742001,0.532932729826752,0.5473700639925082,0.5291087872639301,0.5352739191509287,0.5540814733884813,0.5370688309661308,0.5429998439207118,0.5459653503980022,0.5270797565163103,0.5294209458404869,0.5623536756672389,0.5621195567348213,0.5360543155923209,0.5298891837053223,0.559934446698923,0.5562665834243796,0.5629779928203528,0.5404245356641174,0.5156859684719838,0.570096942580164,0.6449196191665366
82,0.35999687841423444,0.525909161854222,0.6162010301233026,0.623692835960668,0.6393007647885126,0.6383642890588419,0.6383642890588419,0.6403152801623224,0.3624941470266896,0.46105821757452786,0.6294677696269705,0.6413297955361323,0.5626658342437959,0.5387076634930544,0.5337131262681443,0.5334790073357265,0.5334790073357265,0.35999687841423444,0.525909161854222,0.6070703917590136,0.6279850163883253,0.6435929452161698,0.6428905884189168,0.6410956766037147,0.6339940689870455,0.35999687841423444,0.525909161854222,0.594584048696738,0.5979397533947245,0.6403152801623224,0.6403152801623224,0.6403152801623224,0.6264242235055408,0.525909161854222,0.633135632901514,0.5400343374434212,0.5569689402216326,0.5405025753082566,0.5676603714687061,0.5522865615732793,0.5465116279069767,0.5282503511783986,0.5542375526767598,0.5308256594349929,0.5381613859840799,0.5224754175120961,0.5145934134540346,0.5450288746683315,0.5524426408615577,0.551506165131887,0.5488528172311534,0.5493210550959887,0.5394880599344467,0.5563446230685188,0.5598564070547838,0.5373809895426876,0.5540814733884813,0.5319182144529421,0.5578273763071641,0.5331668487591696,0.5348056812860933,0.5326205712501951,0.5401904167316997,0.5345715623536756,0.5348056812860933,0.5464335882628375,0.5549399094740128,0.5309817387232714,0.5512720461994693,0.5552520680505697,0.5604026845637584,0.5408927735289527,0.5390198220696114,0.5503355704697986,0.5570469798657718,0.5498673326049633,0.5332448884033089,0.5439363196503824,0.559934446698923,0.5197440299672234,0.5445606368034962,0.5495551740284065,0.5370688309661308,0.5378492274075231,0.5488528172311534,0.5384735445606368,0.5120181051974403,0.5745191890813867,0.6435929452161698
83,0.378414234431091,0.545887310753863,0.6057437178086468,0.6043390042141408,0.6154986733260497,0.6230685188075542,0.6222100827220228,0.6206492898392383,0.37763383798969874,0.4772904635554862,0.5474481036366474,0.5798345559544249,0.5765568909005775,0.5622756360230997,0.5538473544560637,0.5528328390822538,0.5528328390822538,0.378414234431091,0.545887310753863,0.605821757452786,0.5984860309036991,0.6163571094115811,0.6228343998751366,0.6233026377399719,0.620883408771656,0.378414234431091,0.545887310753863,0.6020758545341033,0.6046511627906976,0.6141719993756829,0.6141719993756829,0.6190884969564538,0.6183861401592009,0.545887310753863,0.4629311690338692,0.5438582800062431,0.541361011393788,0.5342594037771188,0.5615732792258468,0.5241142500390198,0.5325425316060559,0.5412049321055096,0.561651318869986,0.5486186982987358,0.5454971125331668,0.5503355704697986,0.5376151084751054,0.5509598876229125,0.5396441392227251,0.5544716716091774,0.5376151084751054,0.5396441392227251,0.5235679725300453,0.5257530825659436,0.5489308568752926,0.5374590291868269,0.5401123770875604,0.5340252848447011,0.544482597159357,0.5249726861245513,0.5426876853441548,0.539956297799282,0.5414390510379272,0.5410488528172311,0.5439363196503824,0.5345715623536756,0.5547838301857344,0.5339472452005619,0.5510379272670517,0.5504136101139379,0.5408927735289527,0.5341033244888403,0.5461994693304199,0.5478383018573435,0.5581395348837209,0.5323084126736382,0.5469798657718121,0.5417512096144842,0.5225534571562354,0.5476041829249259,0.5256750429218042,0.5360543155923209,0.5487747775870142,0.5295770251287654,0.5362103948805993,0.5361323552364601,0.5643827064148588,0.5633739717554295,0.6233026377399719
84,0.3763852036834712,0.5404245356641174,0.6063680349617606,0.6076166692679882,0.5986421101919776,0.6122990479163415,0.608631184641798,0.6163571094115811,0.3773216794131419,0.4701108162946777,0.6128453254253161,0.6166692679881379,0.5768690494771344,0.5554081473388481,0.5479163415014827,0.5472139847042298,0.5472139847042298,0.3763852036834712,0.5404245356641174,0.6037927267051663,0.610035898236304,0.6122210082722023,0.6121429686280631,0.6090994225066334,0.6204151709068206,0.3763852036834712,0.5404245356641174,0.5981738723271421,0.6007491805837365,0.5949742469174341,0.5949742469174341,0.6094896207273295,0.6192445762447323,0.5404245356641174,0.4418604651162791,0.5508818479787733,0.5226314968003746,0.5366786327454347,0.5231777743093492,0.5188075542375526,0.5460433900421414,0.5373029498985484,0.5504136101139379,0.5262993600749181,0.5325425316060559,0.5475261432807866,0.5465116279069767,0.5405806149523958,0.5412049321055096,0.5504136101139379,0.5449508350241923,0.518573435305135,0.5451069143124707,0.5443265178710786,0.5448727953800531,0.5401904167316997,0.5410488528172311,0.5351178398626503,0.5459653503980022,0.5355860777274856,0.5351958795067895,0.5398002185110036,0.5369127516778524,0.5453410332448884,0.532932729826752,0.534337443421258,0.5410488528172311,0.5325425316060559,0.5380833463399407,0.5507257686904947,0.5277821133135633,0.5330107694708912,0.5279381926018417,0.5426876853441548,0.5338692055564227,0.5314499765881068,0.5268456375838926,0.5428437646324332,0.5525987201498361,0.5192757921023881,0.5297331044170439,0.5387857031371937,0.5334009676915873,0.5482285000780397,0.5212267832058686,0.5447167160917746,0.5425316060558764,0.5572319627259537,0.6204151709068206
85,0.3880131106602154,0.5483065397221789,0.5685188075542376,0.5707039175901358,0.6101139378804432,0.5884189168097393,0.6124551272046199,0.6084751053535196,0.3880131106602154,0.481426564694865,0.5394100202903075,0.5643046667707196,0.581629467769627,0.569377243639769,0.5562665834243796,0.5555642266271266,0.5555642266271266,0.3880131106602154,0.5483065397221789,0.5863898860621195,0.5934134540346496,0.6113625721866708,0.6129233650694553,0.6154206336819104,0.6148743561729358,0.3880131106602154,0.5483065397221789,0.5846730138910566,0.5875604807242079,0.6119088496956454,0.6119088496956454,0.610035898236304,0.6084751053535196,0.5483065397221789,0.4639456844076791,0.525909161854222,0.5220852192914001,0.532932729826752,0.5262213204307788,0.5167004838457937,0.5461214296862806,0.5437802403621039,0.5124863430622756,0.5422974871234587,0.5327766505384736,0.5482285000780397,0.5541595130326206,0.5437022007179647,0.5431559232089902,0.5369127516778524,0.5312938972998283,0.5383174652723584,0.5284844701108163,0.5425316060558764,0.507335726549087,0.535742157015764,0.5414390510379272,0.53714687061027,0.5453410332448884,0.5298891837053223,0.5306695801467145,0.5383174652723584,0.5407366942406743,0.5351178398626503,0.5461994693304199,0.5206805056968941,0.5493990947401279,0.5209146246293117,0.5332448884033089,0.5473700639925082,0.5423755267675979,0.5417512096144842,0.5422194474793195,0.5373029498985484,0.544482597159357,0.5419853285469018,0.5122522241298579,0.5374590291868269,0.5177930388637427,0.508740440143593,0.5212267832058686,0.5313719369439676,0.5266895582956141,0.5450288746683315,0.5398782581551428,0.5358982363040424,0.5561885437802404,0.5561798727086694,0.6154206336819104
86,0.37622912439519274,0.5466677071952551,0.5852973310441705,0.5870142032152333,0.6151865147494927,0.6037927267051663,0.614562197596379,0.6179179022943655,0.37763383798969874,0.4669892305291088,0.618776338379897,0.6195567348212893,0.5846730138910566,0.5688309661307944,0.5533791165912283,0.5517402840643046,0.5517402840643046,0.37622912439519274,0.5466677071952551,0.5780396441392227,0.6078507882004058,0.6264242235055408,0.6189324176681754,0.6228343998751366,0.6211955673482129,0.37622912439519274,0.5466677071952551,0.5780396441392227,0.5810831902606524,0.6182300608709225,0.6182300608709225,0.6211955673482129,0.6232245980958326,0.5466677071952551,0.4526299360074918,0.5497892929608241,0.5477602622132043,0.5478383018573435,0.5459653503980022,0.5219291400031216,0.5305135008584361,0.5268456375838926,0.5575932573747464,0.5500234118932418,0.5280942718901201,0.5561105041361012,0.5547057905415951,0.5406586545965351,0.5296550647729046,0.534337443421258,0.5374590291868269,0.5304354612142969,0.5463555486186983,0.5376151084751054,0.5530669580146714,0.5348056812860933,0.5432339628531294,0.5425316060558764,0.5490088965194319,0.541673169970345,0.5422194474793195,0.5348056812860933,0.5372249102544092,0.5337911659122835,0.5296550647729046,0.5511159669111909,0.5376151084751054,0.5519744029967223,0.5247385671921336,0.5306695801467145,0.5338692055564227,0.5407366942406743,0.5454190728890276,0.5340252848447011,0.5408927735289527,0.5373029498985484,0.547292024348369,0.5405025753082566,0.5412829717496488,0.5441704385828,0.5400343374434212,0.5331668487591696,0.5383955049164976,0.5504136101139379,0.5485406586545966,0.5409708131730919,0.5700015607928828,0.5586915931070762,0.6264242235055408
87,0.359840799125956,0.5248166068362728,0.6062119556734822,0.6127672857811768,0.6341501482753239,0.6335258311222101,0.6335258311222101,0.613157484001873,0.36202590916185423,0.46371156547526143,0.5457312314655846,0.6316528796628688,0.6316528796628688,0.6316528796628688,0.5312158576556891,0.5316060558763852,0.5316060558763852,0.359840799125956,0.5248166068362728,0.5970813173091931,0.6179959419385047,0.6205712501950991,0.598798189480256,0.6292336506945528,0.6356329015139691,0.359840799125956,0.5248166068362728,0.5894334321835493,0.592164819728422,0.6334477914780708,0.6334477914780708,0.6165912283439987,0.6344623068518808,0.5248166068362728,0.4448259715935695,0.5582175745278601,0.5518183237084439,0.5514281254877478,0.5667238957390355,0.5320742937412205,0.558841891680974,0.5558763852036834,0.5094427969408459,0.5548618698298736,0.5640705478383019,0.5248166068362728,0.5167785234899329,0.5451849539566099,0.544482597159357,0.5493210550959887,0.5476041829249259,0.5182612767285781,0.5391759013578898,0.5513500858436086,0.555720305915405,0.5484626190104573,0.5504136101139379,0.5525206805056969,0.5382394256282191,0.5504916497580771,0.5504916497580771,0.5452629936007491,0.552910878726393,0.5352739191509287,0.553613235523646,0.5465896675511159,0.5547838301857344,0.5372249102544092,0.5356641173716248,0.5355080380833463,0.534337443421258,0.5342594037771188,0.5433900421414078,0.5355860777274856,0.5316060558763852,0.550803808334634,0.5457312314655846,0.5340252848447011,0.5501794911815202,0.5247385671921336,0.5582175745278601,0.5431559232089902,0.5355080380833463,0.5604026845637584,0.5589979709692524,0.5511159669111909,0.5501794911815202,0.5599199949129714,0.6356329015139691
88,0.3660059310129546,0.5380053066958015,0.6125331668487591,0.6162790697674418,0.609333541439051,0.6212736069923521,0.6196347744654285,0.6298579678476666,0.3670984860309037,0.6243171531137818,0.627906976744186,0.6267363820820977,0.5813173091930701,0.5578273763071641,0.5465896675511159,0.5466677071952551,0.5466677071952551,0.3660059310129546,0.5380053066958015,0.6113625721866708,0.6191665366005931,0.6216638052130482,0.6214296862806306,0.6174496644295302,0.6320430778835648,0.3660059310129546,0.5380053066958015,0.6040268456375839,0.6078507882004058,0.6053535195879507,0.6053535195879507,0.6234587170282504,0.6344623068518808,0.5380053066958015,0.6294677696269705,0.5561105041361012,0.5456531918214453,0.5471359450600906,0.5677384111128453,0.5252848447011081,0.5531449976588106,0.5498673326049633,0.5212267832058686,0.5280942718901201,0.5261432807866396,0.5508818479787733,0.5126424223505541,0.5494771343842673,0.5337911659122835,0.5472139847042298,0.5355080380833463,0.5486186982987358,0.5515842047760262,0.5554861869829874,0.5556422662712658,0.5483845793663181,0.532932729826752,0.5290307476197909,0.5448727953800531,0.5395660995785859,0.544482597159357,0.5425316060558764,0.5429218042765726,0.5518183237084439,0.535039800218511,0.5355080380833463,0.5317621351646636,0.5394880599344467,0.5387076634930544,0.5543936319650382,0.5278601529577025,0.5423755267675979,0.5484626190104573,0.5391759013578898,0.5334009676915873,0.5499453722491026,0.5270797565163103,0.5496332136725457,0.5249726861245513,0.5473700639925082,0.5363664741688778,0.538551584204776,0.5332448884033089,0.555017949118152,0.5520524426408615,0.5454190728890276,0.5469798657718121,0.5688569793455075,0.6344623068518808
