,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
80,0.3566411737162479,0.5234899328859061,0.6176837833619478,0.6113625721866708,0.6448415795223974,0.6455439363196503,0.6442172623692836,0.6455439363196503,0.35835804588731074,0.6329015139690963,0.6368034961760575,0.6426564694864991,0.5586858123926954,0.5356641173716248,0.5309817387232714,0.5309036990791322,0.5309036990791322,0.3566411737162479,0.5234899328859061,0.6071484314031528,0.6275948181676292,0.6463243327610426,0.6451537380989543,0.6441392227251443,0.6346183861401592,0.3566411737162479,0.5234899328859061,0.5943499297643203,0.5980177930388637,0.6455439363196503,0.6455439363196503,0.646480412049321,0.6428125487747776,0.5234899328859061,0.4353831746527236,0.5646948649914156,0.5479163415014827,0.5578273763071641,0.531528016232246,0.5442484782269393,0.5424535664117371,0.519978148899641,0.5538473544560637,0.5441704385828,0.5387857031371937,0.5671140939597316,0.5429218042765726,0.5419853285469018,0.5348837209302325,0.5221632589355393,0.5367566723895739,0.5237240518183237,0.5759325737474638,0.5619634774465428,0.5111596691119088,0.5593101295458093,0.5381613859840799,0.5452629936007491,0.554315592320899,0.5464335882628375,0.5377711877633838,0.5624317153113781,0.5387857031371937,0.5394880599344467,0.5517402840643046,0.5474481036366474,0.5570469798657718,0.5610270017168721,0.5369127516778524,0.5501794911815202,0.569377243639769,0.5565007023567973,0.5181051974402997,0.5297331044170439,0.5403464960199782,0.5447947557359138,0.5095988762291244,0.5632901513969096,0.5566567816450757,0.5390198220696114,0.5448727953800531,0.5398782581551428,0.5676603714687061,0.5348056812860933,0.5563446230685188,0.5365225534571563,0.5476041829249259,0.5683164825509136,0.646480412049321
81,0.36218198845013266,0.5279381926018417,0.6115186514749493,0.6067582331824567,0.6397690026533479,0.6393788044326518,0.6396129233650695,0.6393788044326518,0.36452317777430937,0.6273606992352115,0.628921492117996,0.6310285625097549,0.5572030591540502,0.5365225534571563,0.5352739191509287,0.5359762759481816,0.5359762759481816,0.36218198845013266,0.5279381926018417,0.6039488059934447,0.6214296862806306,0.6362572186670828,0.6350866240049945,0.6368815358201967,0.6320430778835648,0.36218198845013266,0.5279381926018417,0.5936475729670673,0.5960668019353832,0.6393788044326518,0.6393788044326518,0.6400031215857656,0.6375838926174496,0.5279381926018417,0.44420165444045573,0.5358201966599032,0.5298111440611831,0.5220852192914001,0.5426876853441548,0.5401123770875604,0.5419072889027626,0.5147494927423131,0.5251287654128297,0.5476822225690651,0.5407366942406743,0.5609489620727329,0.5496332136725457,0.5480724207897611,0.548696737942875,0.5250507257686905,0.5547057905415951,0.5244264086155768,0.5330107694708912,0.5144373341657562,0.5773372873419698,0.5551740284064305,0.5542375526767598,0.5454971125331668,0.5419072889027626,0.5255189636335258,0.558529733104417,0.5277040736694241,0.5463555486186983,0.5508818479787733,0.5639144685500234,0.5174028406430466,0.5474481036366474,0.5354299984392071,0.535742157015764,0.5309036990791322,0.5321523333853597,0.5259872014983612,0.5172467613547682,0.5598564070547838,0.5337131262681443,0.535742157015764,0.5565007023567973,0.5455751521773061,0.5373809895426876,0.5483065397221789,0.5549399094740128,0.5469798657718121,0.5319962540970813,0.5275479943811456,0.5690650850632121,0.535039800218511,0.5294209458404869,0.5664868864494274,0.6400031215857656
82,0.36140159200874045,0.5260652411425004,0.6149523958170751,0.6101919775245825,0.6386764476353988,0.6395348837209303,0.6369595754643359,0.6395348837209303,0.364054939909474,0.4549711253316685,0.6289995317621352,0.6388325269236772,0.5615732792258468,0.5379272670516623,0.5352739191509287,0.5345715623536756,0.5345715623536756,0.36140159200874045,0.5260652411425004,0.605821757452786,0.6270485406586546,0.6400031215857656,0.6389886062119556,0.6395348837209303,0.6321211175277041,0.36140159200874045,0.5260652411425004,0.5939597315436241,0.5979397533947245,0.6395348837209303,0.6395348837209303,0.6379740908381458,0.6267363820820977,0.5260652411425004,0.6326673950366787,0.5273919150928672,0.5529889183705322,0.5527547994381146,0.5337911659122835,0.5452629936007491,0.5353519587950679,0.5156859684719838,0.5467457468393944,0.5513500858436086,0.544482597159357,0.5309817387232714,0.5333229280474481,0.5326986108943343,0.5502575308256594,0.5231777743093492,0.540268456375839,0.5284844701108163,0.5248946464804121,0.5540814733884813,0.5787420009364758,0.5506477290463555,0.5432339628531294,0.5395660995785859,0.5458092711097238,0.5511940065553301,0.5392539410020291,0.5449508350241923,0.5122522241298579,0.5476041829249259,0.5559544248478226,0.5153738098954269,0.5561105041361012,0.5351178398626503,0.5401123770875604,0.5525987201498361,0.57429374122054,0.5518963633525831,0.5492430154518495,0.5276260340252849,0.5429218042765726,0.5428437646324332,0.5510379272670517,0.5209146246293117,0.5397221788668644,0.5418292492586234,0.5159981270485406,0.5527547994381146,0.5415170906820664,0.5567348212892149,0.5562665834243796,0.5490869361635711,0.5372249102544092,0.573490221921625,0.6400031215857656
83,0.38411112845325424,0.5380053066958015,0.5895895114718277,0.5906040268456376,0.6054315592320899,0.6140159200874044,0.6105041361011394,0.6140159200874044,0.38130170126424223,0.47518339316372715,0.5394100202903075,0.5688309661307944,0.5688309661307944,0.5489308568752926,0.5431559232089902,0.5433900421414078,0.5433900421414078,0.38411112845325424,0.5380053066958015,0.5888871546745746,0.5862338067738411,0.6130014047135945,0.609333541439051,0.6088653035742158,0.6130014047135945,0.38411112845325424,0.5380053066958015,0.5877945996566256,0.5905259872014984,0.6041048852817231,0.6041048852817231,0.6133916029342906,0.6136257218667083,0.5380053066958015,0.4676915873263618,0.5548618698298736,0.5457312314655846,0.5316840955205244,0.5558763852036834,0.5518963633525831,0.5401123770875604,0.5215389417824254,0.5222412985796785,0.5349617605743718,0.5297331044170439,0.5247385671921336,0.5380053066958015,0.5432339628531294,0.5415951303262058,0.5348837209302325,0.5344935227095364,0.5622756360230997,0.527313875448728,0.545887310753863,0.5066333697518339,0.5210707039175901,0.5156859684719838,0.5414390510379272,0.5322303730294989,0.5260652411425004,0.5459653503980022,0.5268456375838926,0.5046823786483534,0.5400343374434212,0.5382394256282191,0.5458092711097238,0.5152957702512877,0.5342594037771188,0.5337911659122835,0.5277040736694241,0.5306695801467145,0.5376151084751054,0.5476041829249259,0.5141251755891993,0.5297331044170439,0.5349617605743718,0.5376931481192446,0.5490869361635711,0.5474481036366474,0.5341033244888403,0.5221632589355393,0.5375370688309661,0.5227095364445138,0.5344154830653972,0.5116279069767442,0.5261432807866396,0.5483065397221789,0.5559399730618709,0.6140159200874044
84,0.36834712033713124,0.5383174652723584,0.6083190260652411,0.6055876385203683,0.6077727485562666,0.6176837833619478,0.6250195099110348,0.6176837833619478,0.3697518339316373,0.46019978148899643,0.6210394880599345,0.621585765568909,0.5805369127516778,0.5592320899016701,0.5459653503980022,0.5451069143124707,0.5451069143124707,0.36834712033713124,0.5383174652723584,0.6073045106914312,0.6098017793038863,0.6158888715467458,0.6164351490557203,0.6101139378804432,0.6236147963165288,0.36834712033713124,0.5383174652723584,0.5970032776650539,0.6005150616513188,0.6048852817231154,0.6048852817231154,0.620181051974403,0.6269705010145153,0.5383174652723584,0.436943967535508,0.5682846886218199,0.5513500858436086,0.5452629936007491,0.5263773997190573,0.5405025753082566,0.5344935227095364,0.5563446230685188,0.5519744029967223,0.541361011393788,0.5492430154518495,0.5671140939597316,0.5400343374434212,0.5488528172311534,0.5472139847042298,0.5652411425003901,0.5407366942406743,0.5223193382238177,0.567972530045263,0.5653191821445295,0.57429374122054,0.5372249102544092,0.5569689402216326,0.5418292492586234,0.5507257686904947,0.5450288746683315,0.5387076634930544,0.5243483689714374,0.5198220696113626,0.550101451537381,0.5525206805056969,0.5572030591540502,0.5484626190104573,0.5387857031371937,0.5220071796472608,0.5317621351646636,0.5564226627126581,0.5406586545965351,0.5490088965194319,0.5739815826439831,0.5447167160917746,0.5400343374434212,0.5434680817855471,0.550803808334634,0.5460433900421414,0.5403464960199782,0.5202903074761979,0.535039800218511,0.5328546901826128,0.5279381926018417,0.5053847354456064,0.5444045575152178,0.5497112533166849,0.5586915931070762,0.6269705010145153
85,0.3808334633994069,0.5440923989386608,0.5736694240674263,0.5748400187295146,0.6122990479163415,0.6233026377399719,0.6154986733260497,0.6233026377399719,0.3825503355704698,0.4754955517402841,0.5398782581551428,0.5638364289058841,0.5822537849227407,0.5642266271265803,0.550803808334634,0.5497892929608241,0.5497892929608241,0.3808334633994069,0.5440923989386608,0.5845169346027782,0.5966911190884969,0.6241610738255033,0.6179179022943655,0.6218198845013266,0.6181520212267833,0.3808334633994069,0.5440923989386608,0.5823318245668799,0.5852192914000313,0.6154986733260497,0.6154986733260497,0.6197128141095677,0.6194006555330108,0.5440923989386608,0.45348837209302323,0.5540814733884813,0.5560324644919619,0.5404245356641174,0.5449508350241923,0.5353519587950679,0.5276260340252849,0.5560324644919619,0.5493210550959887,0.5417512096144842,0.5540814733884813,0.56024660527548,0.5397221788668644,0.5422194474793195,0.5317621351646636,0.5099890744498206,0.5300452629936008,0.5170126424223506,0.5543936319650382,0.5595442484782269,0.56727017324801,0.5485406586545966,0.517871078507882,0.5330888091150304,0.5443265178710786,0.5232558139534884,0.5260652411425004,0.5412829717496488,0.5046823786483534,0.5226314968003746,0.5237240518183237,0.5419853285469018,0.5538473544560637,0.5299672233494616,0.5281723115342594,0.5286405493990948,0.5380053066958015,0.532932729826752,0.5447167160917746,0.522787576088653,0.5316060558763852,0.5328546901826128,0.5473700639925082,0.5548618698298736,0.5419072889027626,0.5419072889027626,0.5265334790073357,0.5498673326049633,0.5244264086155768,0.5482285000780397,0.5452629936007491,0.5288746683315124,0.5369907913219916,0.5584719259606102,0.6241610738255033
86,0.3733416575620415,0.5414390510379272,0.5839706570938037,0.5837365381613859,0.6115186514749493,0.6200249726861246,0.6147182768846574,0.6200249726861246,0.37505852973310444,0.4722178866864367,0.6196347744654285,0.6202590916185422,0.581629467769627,0.5629779928203528,0.5497112533166849,0.5477602622132043,0.5477602622132043,0.3733416575620415,0.5414390510379272,0.5788980802247542,0.6024660527547995,0.623692835960668,0.6169814265646949,0.6186982987357578,0.6176837833619478,0.3733416575620415,0.5414390510379272,0.5748400187295146,0.5778835648509443,0.6128453254253161,0.6128453254253161,0.617371624785391,0.6222100827220228,0.5414390510379272,0.45582956141719994,0.5290307476197909,0.5244264086155768,0.5266895582956141,0.5541595130326206,0.5490869361635711,0.5593881691899485,0.5605587638520368,0.5390198220696114,0.5508818479787733,0.5367566723895739,0.5507257686904947,0.5453410332448884,0.5279381926018417,0.5440923989386608,0.5408147338848135,0.53714687061027,0.5624317153113781,0.524504448259716,0.541361011393788,0.5664897768066177,0.515764008116123,0.5544716716091774,0.5444045575152178,0.5507257686904947,0.5271577961604496,0.5476822225690651,0.5447167160917746,0.5605587638520368,0.5448727953800531,0.5454190728890276,0.5226314968003746,0.5572810987981894,0.5353519587950679,0.5303574215701576,0.5356641173716248,0.5294209458404869,0.5446386764476354,0.545887310753863,0.5149055720305915,0.5381613859840799,0.5380833463399407,0.5278601529577025,0.5586077727485562,0.541673169970345,0.531528016232246,0.5341033244888403,0.5576712970188856,0.5309817387232714,0.5524426408615577,0.5166224442016545,0.5451069143124707,0.5396441392227251,0.5565585095006041,0.623692835960668
87,0.3639769002653348,0.5266115186514749,0.6061339160293429,0.6026221320430779,0.630326205712502,0.6299360074918058,0.6304822850007804,0.6299360074918058,0.3660059310129546,0.46441392227251443,0.5448727953800531,0.6259559856407054,0.6259559856407054,0.6259559856407054,0.5333229280474481,0.5335570469798657,0.5335570469798657,0.3639769002653348,0.5266115186514749,0.5946620883408772,0.6130794443577338,0.6139378804432651,0.5904479475573592,0.6243171531137818,0.6286873731855783,0.3639769002653348,0.5266115186514749,0.5852973310441705,0.5875604807242079,0.6299360074918058,0.6299360074918058,0.6104260964570002,0.6311066021538941,0.5266115186514749,0.44864991415639144,0.5327766505384736,0.5394880599344467,0.5307476197908537,0.5519744029967223,0.5405025753082566,0.535742157015764,0.5595442484782269,0.5466677071952551,0.5490869361635711,0.5489308568752926,0.5369127516778524,0.5460433900421414,0.539956297799282,0.5345715623536756,0.525597003277665,0.5560324644919619,0.5176369595754643,0.5620415170906821,0.5237240518183237,0.5379272670516623,0.5456531918214453,0.555720305915405,0.5435461214296863,0.5519744029967223,0.5544716716091774,0.5636023099734665,0.5527547994381146,0.5063992508194163,0.5341813641329796,0.52309973466521,0.5196659903230841,0.524504448259716,0.5448727953800531,0.5607148431403153,0.5423755267675979,0.5383174652723584,0.5502575308256594,0.5159200874044014,0.5316840955205244,0.5347276416419541,0.5461994693304199,0.5561105041361012,0.5253628843452474,0.5507257686904947,0.5494771343842673,0.5498673326049633,0.5411268924613704,0.5643827064148588,0.5429998439207118,0.5131886998595286,0.5547838301857344,0.5598564070547838,0.5585875402482239,0.6311066021538941
88,0.35991883877009523,0.5328546901826128,0.6101919775245825,0.6074605899797096,0.6049633213672546,0.6204932105509599,0.630326205712502,0.6204932105509599,0.363352583112221,0.6300920867800843,0.6316528796628688,0.6321991571718433,0.5800686748868426,0.5575152177306072,0.5429998439207118,0.5424535664117371,0.5424535664117371,0.35991883877009523,0.5328546901826128,0.6080849071328235,0.6163571094115811,0.6254097081317309,0.6264242235055408,0.6196347744654285,0.6361011393788044,0.35991883877009523,0.5328546901826128,0.5984079912595599,0.6019197752458249,0.603012330263774,0.603012330263774,0.625799906352427,0.6358670204463868,0.5328546901826128,0.6338379896987669,0.5351178398626503,0.5294209458404869,0.5507257686904947,0.5526767597939753,0.5451849539566099,0.5564226627126581,0.5549399094740128,0.5577493366630248,0.5393319806461683,0.5472139847042298,0.5675823318245669,0.5508818479787733,0.548696737942875,0.5459653503980022,0.5204463867644763,0.5412049321055096,0.5339472452005619,0.5151396909630092,0.5637583892617449,0.5460433900421414,0.5338692055564227,0.5373809895426876,0.5438582800062431,0.5593101295458093,0.5484626190104573,0.5352739191509287,0.5454971125331668,0.5138910566567817,0.5480724207897611,0.5558763852036834,0.5604807242078976,0.5210707039175901,0.5546277508974559,0.5643046667707196,0.5258311222100828,0.5670360543155923,0.5461994693304199,0.5156079288278446,0.5267675979397534,0.5309817387232714,0.548696737942875,0.5579834555954425,0.5216169814265647,0.5347276416419541,0.5387076634930544,0.5666458560948963,0.5381613859840799,0.5715623536756672,0.5597783674106446,0.5056968940221632,0.544482597159357,0.535742157015764,0.5667527993109389,0.6361011393788044
89,0.368269080692992,0.5326205712501951,0.6172935851412518,0.6123770875604807,0.6389886062119556,0.6393788044326518,0.6364913375995005,0.6393788044326518,0.3712345871702825,0.4707351334477915,0.6251755891993133,0.6338379896987669,0.5614171999375683,0.540268456375839,0.5379272670516623,0.5384735445606368,0.5384735445606368,0.368269080692992,0.5326205712501951,0.6066021538941783,0.6270485406586546,0.6385984079912596,0.6378960511940066,0.6385984079912596,0.6260340252848448,0.368269080692992,0.5326205712501951,0.5958326830029655,0.5988762291243952,0.6393788044326518,0.6393788044326518,0.6362572186670828,0.6349305447167161,0.5326205712501951,0.44529420945840487,0.5345715623536756,0.5396441392227251,0.5259872014983612,0.5252068050569689,0.5310597783674107,0.5387857031371937,0.5561885437802404,0.5525206805056969,0.5478383018573435,0.5454190728890276,0.5352739191509287,0.5432339628531294,0.5323864523177775,0.5519744029967223,0.5223973778679569,0.5525206805056969,0.5759325737474638,0.5710160761666927,0.5488528172311534,0.5112377087560481,0.5497112533166849,0.5493990947401279,0.5472139847042298,0.5330888091150304,0.5595442484782269,0.5320742937412205,0.5581395348837209,0.5081941626346184,0.5442484782269393,0.5149055720305915,0.5450288746683315,0.5189636335258311,0.5554861869829874,0.5582956141719994,0.5440143592945216,0.5234118932417668,0.5611050413610114,0.5490088965194319,0.5252848447011081,0.548696737942875,0.5410488528172311,0.5547838301857344,0.5580614952395817,0.5556422662712658,0.5354299984392071,0.5533010769470891,0.5468237864835336,0.527001716872171,0.5291087872639301,0.5525206805056969,0.5330107694708912,0.5456531918214453,0.5687095711288,0.6393788044326518
90,0.36522553457156237,0.5342594037771188,0.6156547526143281,0.6119868893397846,0.638754487279538,0.6389886062119556,0.6368815358201967,0.6389886062119556,0.36787888247229594,0.4633213672545653,0.5339472452005619,0.6351646636491337,0.5660215389417824,0.5423755267675979,0.5425316060558764,0.542765724988294,0.542765724988294,0.36522553457156237,0.5342594037771188,0.6074605899797096,0.6247853909786172,0.6368034961760575,0.6361011393788044,0.6386764476353988,0.6265803027938193,0.36522553457156237,0.5342594037771188,0.5974715155298892,0.6011393788044327,0.6389886062119556,0.6389886062119556,0.6350866240049945,0.6339160293429063,0.5342594037771188,0.6277508974559076,0.5380833463399407,0.541361011393788,0.5284064304666771,0.5493990947401279,0.5417512096144842,0.5288746683315124,0.5207585453410333,0.5466677071952551,0.5492430154518495,0.5414390510379272,0.5369127516778524,0.5377711877633838,0.5463555486186983,0.5361323552364601,0.5657093803652256,0.5375370688309661,0.5721086311846418,0.5280942718901201,0.5107694708912127,0.5111596691119088,0.5405025753082566,0.5368347120337131,0.5394880599344467,0.5408927735289527,0.5444045575152178,0.53012330263774,0.5558763852036834,0.572889027626034,0.532932729826752,0.5546277508974559,0.5167004838457937,0.5202903074761979,0.5558763852036834,0.5229436553769314,0.5294209458404869,0.5710941158108319,0.5499453722491026,0.5587638520368348,0.5647729046355549,0.5389417824254722,0.5488528172311534,0.5584516934602778,0.5425316060558764,0.5532230373029499,0.5358982363040424,0.5179491181520213,0.5444045575152178,0.5358201966599032,0.5554081473388481,0.5566567816450757,0.5493210550959887,0.551506165131887,0.5750221112325061,0.6389886062119556
91,0.3761510847510535,0.5426876853441548,0.6048852817231154,0.6043390042141408,0.618073981582644,0.6267363820820977,0.6273606992352115,0.6267363820820977,0.3775557983455595,0.4683159044794756,0.61947869517715,0.6218198845013266,0.5899016700483846,0.5665678164507569,0.5539253941002029,0.5522865615732793,0.5522865615732793,0.3761510847510535,0.5426876853441548,0.6083970657093803,0.6024660527547995,0.6252536288434525,0.6201030123302638,0.6246293116903386,0.618776338379897,0.3761510847510535,0.5426876853441548,0.6032464491961916,0.6061339160293429,0.6178398626502263,0.6178398626502263,0.628609333541439,0.6218198845013266,0.5426876853441548,0.6198688933978461,0.5249726861245513,0.5496332136725457,0.5237240518183237,0.5497112533166849,0.5479943811456219,0.5310597783674107,0.5149836116747307,0.5205244264086156,0.5290307476197909,0.5465896675511159,0.5295770251287654,0.5298111440611831,0.5461214296862806,0.5383174652723584,0.5511940065553301,0.5387076634930544,0.5683627282659591,0.5692211643514905,0.5109255501794912,0.5454190728890276,0.541361011393788,0.5316060558763852,0.538551584204776,0.548696737942875,0.5558763852036834,0.527001716872171,0.525909161854222,0.5716403933198064,0.5323084126736382,0.5310597783674107,0.5162322459809583,0.5193538317465273,0.5389417824254722,0.5569689402216326,0.5316060558763852,0.5545497112533166,0.5404245356641174,0.5549399094740128,0.5172467613547682,0.5412829717496488,0.5338692055564227,0.5406586545965351,0.5192757921023881,0.5319182144529421,0.5415170906820664,0.5568128609333541,0.5581395348837209,0.5208365849851725,0.5414390510379272,0.5519744029967223,0.5360543155923209,0.5327766505384736,0.5703657457988658,0.628609333541439
92,0.3609333541439051,0.5298111440611831,0.6177618230060871,0.6137818011549867,0.6424223505540815,0.643280786639613,0.6421101919775246,0.643280786639613,0.362650226314968,0.4591852661151865,0.6310285625097549,0.6361791790229436,0.5528328390822538,0.5379272670516623,0.5379272670516623,0.5386296238489152,0.5386296238489152,0.3609333541439051,0.5298111440611831,0.6076947089121274,0.6290775714062744,0.641876073045107,0.6427345091306383,0.641876073045107,0.6299360074918058,0.3609333541439051,0.5298111440611831,0.5978617137505853,0.6001248634306228,0.643280786639613,0.643280786639613,0.6428125487747776,0.6400811612299048,0.5298111440611831,0.4378024036210395,0.5272358358045888,0.5316840955205244,0.5478383018573435,0.5533791165912283,0.5415170906820664,0.5337911659122835,0.5671140939597316,0.5520524426408615,0.5525987201498361,0.5369907913219916,0.5305135008584361,0.5467457468393944,0.5519744029967223,0.5566567816450757,0.5668799750273139,0.5533010769470891,0.5258311222100828,0.5233338535976276,0.553613235523646,0.5762447323240206,0.5323084126736382,0.5520524426408615,0.5426096457000156,0.5380053066958015,0.5474481036366474,0.5298891837053223,0.5272358358045888,0.5405806149523958,0.5370688309661308,0.5604807242078976,0.5664897768066177,0.5521304822850008,0.5334790073357265,0.5360543155923209,0.5533791165912283,0.5719525518963634,0.5291087872639301,0.5557983455595442,0.532932729826752,0.5536912751677853,0.5450288746683315,0.5554081473388481,0.554315592320899,0.5442484782269393,0.5492430154518495,0.5628219135320743,0.5405806149523958,0.5710160761666927,0.5441704385828,0.5701576400811612,0.543077883564851,0.5216169814265647,0.5691026597066866,0.643280786639613
93,0.3516466364913376,0.5131886998595286,0.6070703917590136,0.6021538941782425,0.6468706102700171,0.6467925706258779,0.647494927423131,0.6467925706258779,0.3550803808334634,0.4519275792102388,0.6377399719057281,0.6384423287029811,0.6384423287029811,0.6384423287029811,0.5213048228500078,0.5210707039175901,0.5210707039175901,0.3516466364913376,0.5131886998595286,0.5951303262057125,0.61947869517715,0.6393007647885126,0.6376619322615888,0.6419541126892462,0.6432027469954738,0.3516466364913376,0.5131886998595286,0.5845169346027782,0.5877165600124863,0.6467925706258779,0.6467925706258779,0.6467925706258779,0.6468706102700171,0.5131886998595286,0.4436553769314812,0.5452629936007491,0.5480724207897611,0.557125019509911,0.5497892929608241,0.5539253941002029,0.5438582800062431,0.5193538317465273,0.5566567816450757,0.5352739191509287,0.5420633681910411,0.5376151084751054,0.5327766505384736,0.5520524426408615,0.5553301076947089,0.5724207897611987,0.5437022007179647,0.5347276416419541,0.5349617605743718,0.5611830810051506,0.5797565163102856,0.5614952395817076,0.5353519587950679,0.5438582800062431,0.5521304822850008,0.53012330263774,0.5376151084751054,0.5614952395817076,0.5727329483377556,0.5531449976588106,0.5682066489776807,0.5510379272670517,0.5639925081941627,0.5404245356641174,0.5649289839238333,0.5319182144529421,0.5420633681910411,0.5533010769470891,0.5202903074761979,0.5336350866240049,0.5366005931012955,0.5461994693304199,0.5217730607148432,0.5668799750273139,0.5401123770875604,0.5486186982987358,0.5565787420009365,0.5423755267675979,0.5344154830653972,0.5572810987981894,0.5061651318869986,0.5337131262681443,0.5332448884033089,0.5644376232014753,0.647494927423131
94,0.3650694552832839,0.5283283908225378,0.6195567348212893,0.6154206336819104,0.6375058529733104,0.6383642890588419,0.6356329015139691,0.6383642890588419,0.3674106446074606,0.46035586077727486,0.6260340252848448,0.6385984079912596,0.5636803496176057,0.5392539410020291,0.536444513813017,0.5377711877633838,0.5377711877633838,0.3650694552832839,0.5283283908225378,0.607928827844545,0.6316528796628688,0.640861557671297,0.640159200874044,0.639456844076791,0.6325113157484001,0.3650694552832839,0.5283283908225378,0.5993444669892305,0.6017636959575464,0.6383642890588419,0.6383642890588419,0.6358670204463868,0.625097549555174,0.5283283908225378,0.6314968003745903,0.5380833463399407,0.5381613859840799,0.5288746683315124,0.5290307476197909,0.5481504604339004,0.5514281254877478,0.5524426408615577,0.5452629936007491,0.5460433900421414,0.5492430154518495,0.5313719369439676,0.5426096457000156,0.55220852192914,0.5266115186514749,0.5305915405025753,0.5516622444201654,0.5778835648509443,0.5739035429998439,0.5159200874044014,0.5777274855626658,0.5380833463399407,0.5394100202903075,0.5339472452005619,0.5386296238489152,0.524504448259716,0.5380833463399407,0.5304354612142969,0.5107694708912127,0.5469018261276729,0.5218511003589824,0.5184173560168566,0.5549399094740128,0.5565007023567973,0.5266895582956141,0.5211487435617294,0.5746839394412362,0.5547838301857344,0.5140471359450601,0.5302013422818792,0.5478383018573435,0.5367566723895739,0.5567348212892149,0.5272358358045888,0.555720305915405,0.5437022007179647,0.5514281254877478,0.550803808334634,0.5302013422818792,0.5565007023567973,0.5505696894022163,0.5369127516778524,0.5548618698298736,0.5749498523027475,0.640861557671297
95,0.35695333229280474,0.5306695801467145,0.6139378804432651,0.6112064928983924,0.6068362728265959,0.6236147963165288,0.6340721086311847,0.6236147963165288,0.3589823630404245,0.6330575932573748,0.6344623068518808,0.6392227251443734,0.5822537849227407,0.5542375526767598,0.5405025753082566,0.5394880599344467,0.5394880599344467,0.35695333229280474,0.5306695801467145,0.6113625721866708,0.6190104573123146,0.6313407210863119,0.6323552364601217,0.6266583424379585,0.6389105665678164,0.35695333229280474,0.5306695801467145,0.6016856563134072,0.6050413610113938,0.6033244888403309,0.6033244888403309,0.6279850163883253,0.6386764476353988,0.5306695801467145,0.6361791790229436,0.5728109879818948,0.548696737942875,0.5226314968003746,0.5248166068362728,0.5487747775870142,0.5388637427813329,0.5577493366630248,0.5569689402216326,0.5338692055564227,0.5395660995785859,0.5305135008584361,0.5597783674106446,0.532932729826752,0.5514281254877478,0.5689870454190729,0.5422974871234587,0.5235679725300453,0.5232558139534884,0.5660995785859216,0.5797565163102856,0.5365225534571563,0.5633681910410488,0.541673169970345,0.5561885437802404,0.558841891680974,0.5374590291868269,0.5583736538161386,0.5207585453410333,0.5522865615732793,0.5509598876229125,0.5159200874044014,0.5568909005774934,0.5296550647729046,0.5277821133135633,0.5473700639925082,0.5706258779459966,0.5522865615732793,0.5567348212892149,0.5739815826439831,0.5469018261276729,0.5457312314655846,0.5586077727485562,0.5520524426408615,0.538551584204776,0.5461994693304199,0.5426876853441548,0.5378492274075231,0.570781957234275,0.5346496019978149,0.5647729046355549,0.5512720461994693,0.5485406586545966,0.568209539334871,0.6389105665678164
