,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
77,0.3883252692367723,0.5440923989386608,0.603012330263774,0.6035586077727485,0.590760106133916,0.5975495551740284,0.6116747307632278,0.6121429686280631,0.39066645856094895,0.4778367410644607,0.5433120024972686,0.6024660527547995,0.5758545341033244,0.5676603714687061,0.5517402840643046,0.5493210550959887,0.5493210550959887,0.3883252692367723,0.5440923989386608,0.5990323084126736,0.6137037615108475,0.6063680349617606,0.6047292024348369,0.5938816918994849,0.600202903074762,0.3883252692367723,0.5440923989386608,0.6000468237864836,0.6080068674886843,0.6080068674886843,0.5870142032152333,0.5759325737474638,0.5824879038551585,0.5440923989386608,0.46457000156079287,0.5310597783674107,0.5335570469798657,0.5373029498985484,0.5505696894022163,0.5437802403621039,0.5290307476197909,0.518573435305135,0.5468237864835336,0.5248166068362728,0.5312938972998283,0.5286405493990948,0.5274699547370064,0.5468237864835336,0.5264554393631965,0.5184173560168566,0.5277040736694241,0.5281723115342594,0.5307476197908537,0.5483065397221789,0.5050725768690495,0.5567348212892149,0.5502575308256594,0.5323084126736382,0.5274699547370064,0.5369907913219916,0.5369907913219916,0.5216950210707039,0.5046823786483534,0.5474481036366474,0.5405025753082566,0.5422974871234587,0.5182612767285781,0.5300452629936008,0.521382862494147,0.5211487435617294,0.5347276416419541,0.5248946464804121,0.5453410332448884,0.5657093803652256,0.5286405493990948,0.5383174652723584,0.5280162322459809,0.5086624004994538,0.5294209458404869,0.5400343374434212,0.5259872014983612,0.5405025753082566,0.5291087872639301,0.5391759013578898,0.5205244264086156,0.5272358358045888,0.5304354612142969,0.5504396233286509,0.6121429686280631
78,0.3781020758545341,0.5466677071952551,0.6057437178086468,0.6045731231465584,0.6162790697674418,0.620883408771656,0.6218198845013266,0.622990479163415,0.37716560012486344,0.4685500234118932,0.6175277040736694,0.6151865147494927,0.5871702825035118,0.5638364289058841,0.5561885437802404,0.5542375526767598,0.5542375526767598,0.3781020758545341,0.5466677071952551,0.605821757452786,0.6042609645700016,0.6148743561729358,0.618776338379897,0.6203371312626814,0.6132355236460122,0.3781020758545341,0.5466677071952551,0.6041829249258623,0.601607616669268,0.6046511627906976,0.613157484001873,0.6115966911190885,0.613157484001873,0.5466677071952551,0.6162010301233026,0.5272358358045888,0.5397221788668644,0.5213048228500078,0.5144373341657562,0.5438582800062431,0.5479163415014827,0.5122522241298579,0.5492430154518495,0.5214609021382862,0.527313875448728,0.5251287654128297,0.541361011393788,0.5451849539566099,0.5323084126736382,0.555017949118152,0.5327766505384736,0.5158420477602622,0.5261432807866396,0.5575932573747464,0.5636023099734665,0.5521304822850008,0.5493990947401279,0.5429218042765726,0.5456531918214453,0.5192757921023881,0.5454190728890276,0.5467457468393944,0.5346496019978149,0.5426096457000156,0.5223973778679569,0.5192757921023881,0.5188075542375526,0.5405806149523958,0.5362103948805993,0.5426096457000156,0.5268456375838926,0.5414390510379272,0.5493210550959887,0.5746839394412362,0.545887310753863,0.5414390510379272,0.5202903074761979,0.5117059466208834,0.5287966286873732,0.5366786327454347,0.5192757921023881,0.552910878726393,0.5310597783674107,0.5565787420009365,0.5495551740284065,0.5414390510379272,0.5323864523177775,0.5647093167773674,0.622990479163415
79,0.3716247853909786,0.535039800218511,0.6161229904791634,0.6118308100515062,0.6318869985952864,0.6309505228656157,0.6309505228656157,0.6309505228656157,0.37412205400343373,0.46800374590291866,0.5339472452005619,0.628921492117996,0.5627438738879351,0.5440923989386608,0.5431559232089902,0.5435461214296863,0.5435461214296863,0.3716247853909786,0.535039800218511,0.6080849071328235,0.6235367566723896,0.6333697518339316,0.6332917121897924,0.6329015139690963,0.6226783205868581,0.3716247853909786,0.535039800218511,0.6025440923989387,0.6190104573123146,0.6226783205868581,0.6236147963165288,0.6222100827220228,0.6257218667082878,0.535039800218511,0.4411581083190261,0.5465896675511159,0.555720305915405,0.5456531918214453,0.5514281254877478,0.5490869361635711,0.5374590291868269,0.5634462306851881,0.5496332136725457,0.5447947557359138,0.5437802403621039,0.5294209458404869,0.5435461214296863,0.5489308568752926,0.5504916497580771,0.5260652411425004,0.5324644919619167,0.5264554393631965,0.5709380365225535,0.5509598876229125,0.5696113625721867,0.5355860777274856,0.5403464960199782,0.5415170906820664,0.5280162322459809,0.5146714530981739,0.5352739191509287,0.5271577961604496,0.5721086311846418,0.5365225534571563,0.5235679725300453,0.510145153738099,0.5525206805056969,0.5417512096144842,0.5566567816450757,0.5512720461994693,0.5689090057749336,0.552910878726393,0.5533791165912283,0.5292648665522085,0.5420633681910411,0.534337443421258,0.5486186982987358,0.5256750429218042,0.5360543155923209,0.5408927735289527,0.5563446230685188,0.5440923989386608,0.5217730607148432,0.5434680817855471,0.5067894490401124,0.5412829717496488,0.5215389417824254,0.555558445912746,0.6318869985952864
80,0.3550803808334634,0.5216169814265647,0.6179959419385047,0.6112064928983924,0.6435929452161698,0.6439051037927267,0.6439051037927267,0.6439051037927267,0.3564850944279694,0.6344623068518808,0.6383642890588419,0.6420321523333854,0.5572810987981894,0.5341033244888403,0.5291087872639301,0.5290307476197909,0.5290307476197909,0.3550803808334634,0.5216169814265647,0.6063680349617606,0.6289995317621352,0.6455439363196503,0.6445294209458405,0.6430466677071952,0.6360230997346652,0.3550803808334634,0.5216169814265647,0.5998907444982051,0.625097549555174,0.6284532542531606,0.6398470422974871,0.640159200874044,0.6428905884189168,0.5216169814265647,0.43429061963477444,0.5659434992976432,0.5485406586545966,0.5586077727485562,0.5327766505384736,0.5442484782269393,0.543077883564851,0.5201342281879194,0.554315592320899,0.5454190728890276,0.5395660995785859,0.5678944904011237,0.5433900421414078,0.5426096457000156,0.5358201966599032,0.5226314968003746,0.5362884345247386,0.5248166068362728,0.5770251287654128,0.5622756360230997,0.5110035898236304,0.5604026845637584,0.5383174652723584,0.5469798657718121,0.5550959887622913,0.5472139847042298,0.5380833463399407,0.5628999531762136,0.5395660995785859,0.5394880599344467,0.5529889183705322,0.5471359450600906,0.5568909005774934,0.5628999531762136,0.5378492274075231,0.5498673326049633,0.5682846886218199,0.5560324644919619,0.5188855938816919,0.5289527079756516,0.5409708131730919,0.5447947557359138,0.5105353519587951,0.5637583892617449,0.5569689402216326,0.5398002185110036,0.5444045575152178,0.5414390510379272,0.5689090057749336,0.5363664741688778,0.5566567816450757,0.5369907913219916,0.5474481036366474,0.5644462942730463,0.6439051037927267
81,0.36062119556734823,0.5260652411425004,0.6118308100515062,0.6066021538941783,0.6385203683471203,0.6393007647885126,0.6393007647885126,0.6393007647885126,0.362650226314968,0.628921492117996,0.6304822850007804,0.6304042453566412,0.5557983455595442,0.5349617605743718,0.5334009676915873,0.5341033244888403,0.5341033244888403,0.36062119556734823,0.5260652411425004,0.6031684095520524,0.6228343998751366,0.6354768222256907,0.6344623068518808,0.6357889808022475,0.6334477914780708,0.36062119556734823,0.5260652411425004,0.5974715155298892,0.6200249726861246,0.6221320430778836,0.6357109411581083,0.6338379896987669,0.6370376151084751,0.5260652411425004,0.44310909942250665,0.5356641173716248,0.5299672233494616,0.5217730607148432,0.5426876853441548,0.5401123770875604,0.5425316060558764,0.5149055720305915,0.5274699547370064,0.5489308568752926,0.5415170906820664,0.5617293585141252,0.5499453722491026,0.5488528172311534,0.5480724207897611,0.5255189636335258,0.5554861869829874,0.5255189636335258,0.5342594037771188,0.5153738098954269,0.5779616044950835,0.5562665834243796,0.5553301076947089,0.5472139847042298,0.5415951303262058,0.5258311222100828,0.5583736538161386,0.5286405493990948,0.5471359450600906,0.5507257686904947,0.5634462306851881,0.517871078507882,0.547292024348369,0.5346496019978149,0.5366786327454347,0.5324644919619167,0.5334009676915873,0.5269236772280318,0.5180271577961605,0.5617293585141252,0.5334009676915873,0.5368347120337131,0.5566567816450757,0.5457312314655846,0.5381613859840799,0.5479943811456219,0.5544716716091774,0.5469798657718121,0.5324644919619167,0.5291087872639301,0.5704697986577181,0.5355080380833463,0.5289527079756516,0.563275699610958,0.6393007647885126
82,0.36990791321991573,0.5345715623536756,0.615966911190885,0.6121429686280631,0.626112064928984,0.624707351334478,0.624707351334478,0.624707351334478,0.37131262681442173,0.46035586077727486,0.6206492898392383,0.630326205712502,0.5703917590135789,0.5478383018573435,0.5440923989386608,0.543077883564851,0.543077883564851,0.36990791321991573,0.5345715623536756,0.6088653035742158,0.6249414702668956,0.6294677696269705,0.628921492117996,0.6286873731855783,0.6282971749648821,0.36990791321991573,0.5345715623536756,0.6055095988762291,0.6202590916185422,0.6242391134696426,0.586545965350398,0.5874824410800686,0.5868581239269549,0.5345715623536756,0.6254097081317309,0.5240362103948806,0.5496332136725457,0.5484626190104573,0.5305915405025753,0.5419072889027626,0.5337131262681443,0.5132667395036679,0.5454190728890276,0.5475261432807866,0.5433120024972686,0.5288746683315124,0.5321523333853597,0.5290307476197909,0.5433120024972686,0.521382862494147,0.536444513813017,0.5257530825659436,0.5224754175120961,0.5499453722491026,0.5747619790853754,0.5455751521773061,0.5395660995785859,0.5363664741688778,0.5433900421414078,0.5479943811456219,0.5373029498985484,0.5415951303262058,0.511549867332605,0.5445606368034962,0.5525987201498361,0.5148275323864523,0.5530669580146714,0.5328546901826128,0.5378492274075231,0.5497112533166849,0.5703137193694396,0.5482285000780397,0.5468237864835336,0.5222412985796785,0.5409708131730919,0.5394880599344467,0.5492430154518495,0.5189636335258311,0.5358982363040424,0.5392539410020291,0.5159200874044014,0.5520524426408615,0.5392539410020291,0.554315592320899,0.5541595130326206,0.5446386764476354,0.535742157015764,0.5607148431403153,0.630326205712502
83,0.39168097393475887,0.5455751521773061,0.5984079912595599,0.598798189480256,0.6048852817231154,0.6018417356016856,0.6094896207273295,0.6095676603714687,0.38887154674574687,0.4818167629155611,0.5366786327454347,0.5618854378024036,0.5749960980177931,0.5554081473388481,0.5505696894022163,0.5509598876229125,0.5509598876229125,0.39168097393475887,0.5455751521773061,0.5986421101919776,0.5950522865615733,0.603714687061027,0.6080068674886843,0.6081629467769627,0.605119400655533,0.39168097393475887,0.5455751521773061,0.5980958326830029,0.5939597315436241,0.5966911190884969,0.6028562509754956,0.6008272202278757,0.603012330263774,0.5455751521773061,0.4640237240518183,0.5524426408615577,0.5425316060558764,0.5308256594349929,0.5526767597939753,0.5471359450600906,0.5366005931012955,0.5177149992196035,0.5162322459809583,0.5309817387232714,0.524504448259716,0.5251287654128297,0.5351178398626503,0.5434680817855471,0.5376151084751054,0.5319962540970813,0.5306695801467145,0.5611050413610114,0.5236460121741845,0.5422194474793195,0.5057749336663024,0.5194318713906665,0.5170126424223506,0.5383955049164976,0.525909161854222,0.5195879506789449,0.5412049321055096,0.5234899328859061,0.5031996254097081,0.5380833463399407,0.5369127516778524,0.542765724988294,0.5144373341657562,0.5337131262681443,0.5318401748088029,0.5262213204307788,0.5262213204307788,0.5359762759481816,0.5450288746683315,0.512954580927111,0.5282503511783986,0.5320742937412205,0.5354299984392071,0.5449508350241923,0.5448727953800531,0.5313719369439676,0.5186514749492742,0.5376151084751054,0.5181051974402997,0.5330888091150304,0.5074918058373654,0.5257530825659436,0.5455751521773061,0.5501737104671396,0.6095676603714687
84,0.3729514593413454,0.5429218042765726,0.6166692679881379,0.6142500390198221,0.6056656781645076,0.6185422194474793,0.6201030123302638,0.6236147963165288,0.37310753862962387,0.4632433276104261,0.6164351490557203,0.6221320430778836,0.5813953488372093,0.561651318869986,0.5504136101139379,0.5497112533166849,0.5497112533166849,0.3729514593413454,0.5429218042765726,0.6133135632901514,0.6172155454971125,0.6176837833619478,0.6182300608709225,0.6130014047135945,0.6241610738255033,0.3729514593413454,0.5429218042765726,0.6091774621507726,0.6134696425784298,0.6169814265646949,0.6022319338223817,0.6000468237864836,0.6019197752458249,0.5429218042765726,0.4382706414858748,0.5655533010769471,0.5487747775870142,0.5412829717496488,0.5267675979397534,0.5396441392227251,0.5309817387232714,0.553613235523646,0.5487747775870142,0.5398782581551428,0.5454190728890276,0.5632901513969096,0.5376151084751054,0.5472139847042298,0.5452629936007491,0.5626658342437959,0.5375370688309661,0.5211487435617294,0.5669580146714531,0.5628999531762136,0.572186670828781,0.5363664741688778,0.5534571562353676,0.5390978617137506,0.5495551740284065,0.5438582800062431,0.5355080380833463,0.5234899328859061,0.5186514749492742,0.5497112533166849,0.5504136101139379,0.5558763852036834,0.5480724207897611,0.5391759013578898,0.5200561885437802,0.5304354612142969,0.5572810987981894,0.5383955049164976,0.5479943811456219,0.570781957234275,0.5438582800062431,0.5379272670516623,0.542765724988294,0.5476041829249259,0.5461214296862806,0.5387076634930544,0.5191197128141095,0.5335570469798657,0.5334009676915873,0.5264554393631965,0.5026533479007336,0.5443265178710786,0.5496332136725457,0.5564226627126581,0.6236147963165288
85,0.3856719213360387,0.5490869361635711,0.5850632121117527,0.5857655689090058,0.6043390042141408,0.6034805681286093,0.5982519119712814,0.5991883877009521,0.3873887935071016,0.4790853753706883,0.5431559232089902,0.5638364289058841,0.5824098642110191,0.5690650850632121,0.5556422662712658,0.5544716716091774,0.5544716716091774,0.3856719213360387,0.5490869361635711,0.5724988294053379,0.6046511627906976,0.6158888715467458,0.6087092242859372,0.6116747307632278,0.6137818011549867,0.3856719213360387,0.5490869361635711,0.5721086311846418,0.5922428593725613,0.5922428593725613,0.602309973466521,0.5948181676291556,0.5988762291243952,0.5490869361635711,0.4587950678944904,0.5486186982987358,0.5555642266271266,0.5382394256282191,0.5438582800062431,0.5366005931012955,0.5235679725300453,0.5532230373029499,0.548696737942875,0.5392539410020291,0.5523646012174185,0.557125019509911,0.5381613859840799,0.5403464960199782,0.5309817387232714,0.5120181051974403,0.5283283908225378,0.5190416731699703,0.5490869361635711,0.555017949118152,0.5636803496176057,0.544482597159357,0.5147494927423131,0.5324644919619167,0.545887310753863,0.5251287654128297,0.5232558139534884,0.5400343374434212,0.502809427189012,0.519978148899641,0.5210707039175901,0.5394880599344467,0.552910878726393,0.5298111440611831,0.5256750429218042,0.5253628843452474,0.5333229280474481,0.5285625097549556,0.5412829717496488,0.52309973466521,0.5325425316060559,0.5317621351646636,0.5426876853441548,0.5533010769470891,0.5394100202903075,0.5409708131730919,0.5237240518183237,0.5469018261276729,0.5255189636335258,0.5440143592945216,0.5415170906820664,0.5251287654128297,0.5355860777274856,0.547985710074051,0.6043390042141408
86,0.3761510847510535,0.5444045575152178,0.601607616669268,0.6013734977368503,0.6005931012954581,0.6011393788044327,0.6144841579522398,0.6151084751053535,0.3781801154986733,0.47440299672233494,0.6127672857811768,0.6130794443577338,0.5796004370220071,0.5667238957390355,0.55220852192914,0.5499453722491026,0.5499453722491026,0.3761510847510535,0.5444045575152178,0.5984079912595599,0.6133916029342906,0.6152645543936319,0.6054315592320899,0.606524114250039,0.6120649289839238,0.3761510847510535,0.5444045575152178,0.5980177930388637,0.6041048852817231,0.6041048852817231,0.5962228812236616,0.587950678944904,0.5932573747463712,0.5444045575152178,0.4608240986421102,0.5326205712501951,0.5228656157327922,0.5279381926018417,0.5536912751677853,0.5509598876229125,0.5598564070547838,0.5580614952395817,0.5366786327454347,0.5511940065553301,0.5353519587950679,0.5482285000780397,0.5448727953800531,0.5276260340252849,0.5433120024972686,0.5400343374434212,0.5346496019978149,0.5575932573747464,0.527001716872171,0.5390198220696114,0.5633681910410488,0.512954580927111,0.5536912751677853,0.5448727953800531,0.5538473544560637,0.5307476197908537,0.5489308568752926,0.5447167160917746,0.5569689402216326,0.5429998439207118,0.5452629936007491,0.5240362103948806,0.5577493366630248,0.5330107694708912,0.5278601529577025,0.5347276416419541,0.5308256594349929,0.5465116279069767,0.5438582800062431,0.5150616513188699,0.5367566723895739,0.5373029498985484,0.5323864523177775,0.5573591384423286,0.5418292492586234,0.5280942718901201,0.5342594037771188,0.555017949118152,0.5309817387232714,0.5480724207897611,0.5208365849851725,0.5468237864835336,0.5391759013578898,0.553376226234038,0.6151084751053535
87,0.36936163571094116,0.5318401748088029,0.6077727485562666,0.60441704385828,0.6229124395192758,0.6233806773841112,0.6233806773841112,0.6233806773841112,0.37076634930544716,0.46792570625877944,0.5435461214296863,0.6202590916185422,0.6202590916185422,0.6202590916185422,0.5387076634930544,0.5387857031371937,0.5387857031371937,0.36936163571094116,0.5318401748088029,0.59739347588575,0.6137818011549867,0.6110504136101139,0.592867176525675,0.6186202590916186,0.621585765568909,0.36936163571094116,0.5318401748088029,0.5932573747463712,0.6122210082722023,0.6143280786639613,0.6215077259247698,0.5730451069143124,0.5710160761666927,0.5318401748088029,0.4490401123770876,0.5306695801467145,0.5383174652723584,0.5302013422818792,0.5503355704697986,0.5391759013578898,0.5341033244888403,0.5572810987981894,0.5445606368034962,0.5468237864835336,0.5468237864835336,0.5355860777274856,0.5444045575152178,0.5389417824254722,0.534337443421258,0.5239581707507414,0.5540814733884813,0.5164663649133759,0.5604026845637584,0.5216169814265647,0.5367566723895739,0.5455751521773061,0.5540814733884813,0.5425316060558764,0.5506477290463555,0.5534571562353676,0.5594662088340877,0.5501794911815202,0.5064772904635555,0.5316060558763852,0.5216169814265647,0.5191197128141095,0.5241142500390198,0.543077883564851,0.5586077727485562,0.5391759013578898,0.5362103948805993,0.5476822225690651,0.5144373341657562,0.5297331044170439,0.5326205712501951,0.5440923989386608,0.5533791165912283,0.5249726861245513,0.5481504604339004,0.5478383018573435,0.5460433900421414,0.5415170906820664,0.5633681910410488,0.5410488528172311,0.5104573123146559,0.55220852192914,0.558841891680974,0.5530814098006231,0.6233806773841112
88,0.36452317777430937,0.5374590291868269,0.6185422194474793,0.6161229904791634,0.6028562509754956,0.6238489152489465,0.6211955673482129,0.624707351334478,0.3667082878102076,0.6254877477758701,0.6287654128297175,0.6327454346808179,0.5809271109723739,0.559934446698923,0.5474481036366474,0.5470579054159513,0.5470579054159513,0.36452317777430937,0.5374590291868269,0.6140939597315436,0.6237708756048073,0.627204619946933,0.6282191353207429,0.6225222412985797,0.636647416887779,0.36452317777430937,0.5374590291868269,0.6105821757452786,0.6198688933978461,0.6233806773841112,0.6047292024348369,0.6011393788044327,0.6034805681286093,0.5374590291868269,0.6323552364601217,0.5345715623536756,0.5299672233494616,0.5467457468393944,0.5490088965194319,0.5443265178710786,0.5550959887622913,0.55220852192914,0.5545497112533166,0.5378492274075231,0.5457312314655846,0.5637583892617449,0.5472139847042298,0.5470579054159513,0.5447947557359138,0.5211487435617294,0.5380053066958015,0.5319962540970813,0.5125643827064149,0.561339160293429,0.5458092711097238,0.5337911659122835,0.5374590291868269,0.5437802403621039,0.5581395348837209,0.547292024348369,0.5348837209302325,0.5412049321055096,0.5127204619946933,0.5476822225690651,0.5570469798657718,0.5591540502575308,0.5202122678320587,0.553613235523646,0.5615732792258468,0.524504448259716,0.5678944904011237,0.5462775089745591,0.5156859684719838,0.525597003277665,0.5304354612142969,0.5473700639925082,0.5561885437802404,0.5212267832058686,0.5321523333853597,0.5378492274075231,0.5648509442796941,0.5366786327454347,0.5691431247073513,0.5573591384423286,0.5029655064772904,0.5425316060558764,0.5316060558763852,0.5696431565012804,0.6327454346808179
89,0.3667082878102076,0.5307476197908537,0.6176057437178086,0.6122210082722023,0.6377399719057281,0.6361791790229436,0.6361791790229436,0.6361791790229436,0.36936163571094116,0.46886218198845014,0.6267363820820977,0.6332136725456532,0.5600124863430622,0.5387076634930544,0.5360543155923209,0.5366005931012955,0.5366005931012955,0.3667082878102076,0.5307476197908537,0.605821757452786,0.6284532542531606,0.6378180115498673,0.6372717340408928,0.6375058529733104,0.62650226314968,0.3667082878102076,0.5307476197908537,0.6009052598720149,0.6248634306227564,0.6275948181676292,0.6322771968159825,0.6300920867800843,0.6342281879194631,0.5307476197908537,0.44420165444045573,0.5344154830653972,0.5398002185110036,0.5256750429218042,0.5264554393631965,0.5313719369439676,0.5394100202903075,0.557125019509911,0.5529889183705322,0.5490869361635711,0.5454190728890276,0.5352739191509287,0.5435461214296863,0.5330107694708912,0.5513500858436086,0.5228656157327922,0.5533010769470891,0.5756204151709068,0.5721086311846418,0.5491649758077103,0.5110816294677696,0.550803808334634,0.5504916497580771,0.5489308568752926,0.5341813641329796,0.5600124863430622,0.5334790073357265,0.5586077727485562,0.5091306383642891,0.5459653503980022,0.5156859684719838,0.5447167160917746,0.5213048228500078,0.5573591384423286,0.5589199313251132,0.5443265178710786,0.5248166068362728,0.5606368034961761,0.5502575308256594,0.524504448259716,0.5499453722491026,0.5421414078351803,0.5549399094740128,0.558529733104417,0.5559544248478226,0.5365225534571563,0.553613235523646,0.5468237864835336,0.5268456375838926,0.5306695801467145,0.5528328390822538,0.5334790073357265,0.5454971125331668,0.5593361427605223,0.6377399719057281
90,0.3674886842515998,0.5363664741688778,0.6166692679881379,0.6130014047135945,0.6335258311222101,0.6322771968159825,0.6322771968159825,0.6322771968159825,0.3695177149992196,0.4643358826283752,0.5341813641329796,0.6318089589511472,0.5682846886218199,0.5451069143124707,0.5447947557359138,0.5448727953800531,0.5448727953800531,0.3674886842515998,0.5363664741688778,0.6084751053535196,0.6254877477758701,0.6325113157484001,0.6321211175277041,0.6343842672077415,0.6261901045731232,0.3674886842515998,0.5363664741688778,0.6049633213672546,0.621585765568909,0.625097549555174,0.6252536288434525,0.5838145778055253,0.6282971749648821,0.5363664741688778,0.6254877477758701,0.5367566723895739,0.5411268924613704,0.5281723115342594,0.5479163415014827,0.5404245356641174,0.5272358358045888,0.5197440299672234,0.5454971125331668,0.5483845793663181,0.5415170906820664,0.5360543155923209,0.5376931481192446,0.5456531918214453,0.5368347120337131,0.5654752614328079,0.5360543155923209,0.5704697986577181,0.5269236772280318,0.5100671140939598,0.5096769158732636,0.5410488528172311,0.536444513813017,0.5376931481192446,0.5398782581551428,0.5438582800062431,0.5300452629936008,0.5548618698298736,0.5710941158108319,0.5311378180115499,0.5534571562353676,0.5170906820664898,0.5213048228500078,0.5565787420009365,0.5219291400031216,0.5304354612142969,0.5691431247073513,0.5481504604339004,0.5583736538161386,0.5654752614328079,0.538551584204776,0.5478383018573435,0.5566567816450757,0.5424535664117371,0.5518963633525831,0.5353519587950679,0.5191197128141095,0.5441704385828,0.5355860777274856,0.5548618698298736,0.5561105041361012,0.5487747775870142,0.5493990947401279,0.5617177970853637,0.6335258311222101
91,0.38075542375526766,0.547292024348369,0.6132355236460122,0.6130014047135945,0.615966911190885,0.620883408771656,0.6226002809427189,0.6237708756048073,0.3809115030435461,0.4713594506009053,0.6133135632901514,0.6142500390198221,0.590760106133916,0.5689870454190729,0.5583736538161386,0.5568909005774934,0.5568909005774934,0.38075542375526766,0.547292024348369,0.6144061183081005,0.6098798189480256,0.6154986733260497,0.6175277040736694,0.6206492898392383,0.6193226158888715,0.38075542375526766,0.547292024348369,0.6129233650694553,0.6080068674886843,0.6108943343218355,0.6144061183081005,0.6112845325425316,0.6137818011549867,0.547292024348369,0.6154206336819104,0.5236460121741845,0.5470579054159513,0.5252068050569689,0.5460433900421414,0.5441704385828,0.5312938972998283,0.5119400655533011,0.5184173560168566,0.5266115186514749,0.542765724988294,0.5288746683315124,0.5312938972998283,0.5449508350241923,0.5368347120337131,0.5486186982987358,0.5397221788668644,0.5668799750273139,0.5682066489776807,0.5095988762291244,0.5451849539566099,0.5376931481192446,0.5316840955205244,0.5384735445606368,0.5475261432807866,0.5529889183705322,0.5266115186514749,0.5250507257686905,0.5700015607928828,0.5275479943811456,0.5273919150928672,0.5152177306071485,0.5184953956609958,0.5393319806461683,0.5542375526767598,0.5302793819260184,0.5554081473388481,0.5380053066958015,0.5539253941002029,0.5160761666926799,0.5380833463399407,0.5326986108943343,0.539956297799282,0.5188855938816919,0.5293429061963477,0.5406586545965351,0.555017949118152,0.554315592320899,0.521382862494147,0.5407366942406743,0.5503355704697986,0.5334790073357265,0.5286405493990948,0.5670851903878282,0.6237708756048073
92,0.36647416887778994,0.5351958795067895,0.618776338379897,0.6152645543936319,0.6325113157484001,0.6325113157484001,0.6325113157484001,0.6325113157484001,0.36725456531918216,0.4625409708131731,0.6253316684875917,0.630326205712502,0.5589979709692524,0.5448727953800531,0.5436241610738255,0.5440143592945216,0.5440143592945216,0.36647416887778994,0.5351958795067895,0.6098017793038863,0.6283752146090213,0.6339940689870455,0.6353207429374123,0.6336819104104885,0.628609333541439,0.36647416887778994,0.5351958795067895,0.6062899953176214,0.6246293116903386,0.6267363820820977,0.6267363820820977,0.5792102388013111,0.5784298423599188,0.5351958795067895,0.43881691899484937,0.5254409239893866,0.5295770251287654,0.5452629936007491,0.5504916497580771,0.5390978617137506,0.5326205712501951,0.5640705478383019,0.5491649758077103,0.5504916497580771,0.5342594037771188,0.5294989854846262,0.5454190728890276,0.5503355704697986,0.5511159669111909,0.5650850632121117,0.551506165131887,0.524504448259716,0.521382862494147,0.5505696894022163,0.5739815826439831,0.5331668487591696,0.5505696894022163,0.5412829717496488,0.5362103948805993,0.5458092711097238,0.5293429061963477,0.5262213204307788,0.5387857031371937,0.5334009676915873,0.5579054159513033,0.5637583892617449,0.5493990947401279,0.5298111440611831,0.5345715623536756,0.5512720461994693,0.5690650850632121,0.5299672233494616,0.5538473544560637,0.5289527079756516,0.5509598876229125,0.543077883564851,0.5518963633525831,0.5500234118932418,0.541673169970345,0.5466677071952551,0.561651318869986,0.5386296238489152,0.5696894022163259,0.5422194474793195,0.5680505696894023,0.5415951303262058,0.5206024660527548,0.555720305915405,0.6325113157484001
