,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
68,0.3660059310129546,0.5255189636335258,0.6017636959575464,0.6017636959575464,0.6214296862806306,0.6231465584516934,0.6231465584516934,0.6231465584516934,0.36694240674262524,0.46581863586702044,0.5447167160917746,0.6251755891993133,0.6251755891993133,0.6251755891993133,0.5317621351646636,0.5316840955205244,0.5316840955205244,0.3660059310129546,0.5255189636335258,0.5960668019353832,0.6104260964570002,0.6154986733260497,0.6007491805837365,0.6177618230060871,0.6246293116903386,0.3660059310129546,0.5255189636335258,0.5920867800842828,0.6071484314031528,0.6097237396597471,0.6218198845013266,0.5773372873419698,0.5773372873419698,0.5255189636335258,0.45099110348056815,0.5305915405025753,0.5474481036366474,0.5207585453410333,0.5173248009989074,0.5401904167316997,0.5340252848447011,0.5518183237084439,0.5300452629936008,0.5246605275479944,0.5392539410020291,0.5253628843452474,0.5493990947401279,0.5462775089745591,0.5453410332448884,0.5419072889027626,0.5309817387232714,0.5295770251287654,0.5266895582956141,0.553613235523646,0.5069455283283908,0.5490088965194319,0.541361011393788,0.5428437646324332,0.5405806149523958,0.5312158576556891,0.5421414078351803,0.5417512096144842,0.5703917590135789,0.5489308568752926,0.5541595130326206,0.5151396909630092,0.525597003277665,0.5335570469798657,0.5409708131730919,0.5336350866240049,0.5262993600749181,0.5426876853441548,0.5545497112533166,0.5340252848447011,0.5306695801467145,0.5382394256282191,0.5514281254877478,0.5481504604339004,0.5417512096144842,0.541361011393788,0.5243483689714374,0.5415951303262058,0.5330107694708912,0.5369127516778524,0.5688309661307944,0.5524426408615577,0.5470579054159513,0.5513905508442734,0.6251755891993133
69,0.3660839706570938,0.5285625097549556,0.6205712501950991,0.6205712501950991,0.640861557671297,0.6403933198064616,0.6403933198064616,0.6403933198064616,0.3688933978461058,0.46386764476353987,0.6278289371000468,0.6364913375995005,0.5592320899016701,0.5365225534571563,0.534337443421258,0.5355080380833463,0.5355080380833463,0.3660839706570938,0.5285625097549556,0.608631184641798,0.6298579678476666,0.6410956766037147,0.6405493990947402,0.640159200874044,0.6283752146090213,0.3660839706570938,0.5285625097549556,0.6040268456375839,0.627204619946933,0.6289995317621352,0.6354768222256907,0.6332136725456532,0.6350085843608553,0.5285625097549556,0.44310909942250665,0.558529733104417,0.5376151084751054,0.5280162322459809,0.5468237864835336,0.5540034337443421,0.5401904167316997,0.5149055720305915,0.5517402840643046,0.5297331044170439,0.5360543155923209,0.5340252848447011,0.5372249102544092,0.5328546901826128,0.5488528172311534,0.5335570469798657,0.5479943811456219,0.5781176837833619,0.5733572654908694,0.5119400655533011,0.508428281567036,0.5543936319650382,0.5377711877633838,0.5409708131730919,0.55220852192914,0.5609489620727329,0.5560324644919619,0.5570469798657718,0.570781957234275,0.5425316060558764,0.5202122678320587,0.5610270017168721,0.5197440299672234,0.5586077727485562,0.5290307476197909,0.5454190728890276,0.5653972217886687,0.5511159669111909,0.5174028406430466,0.5332448884033089,0.5365225534571563,0.5408147338848135,0.561651318869986,0.56024660527548,0.5321523333853597,0.5489308568752926,0.5502575308256594,0.5435461214296863,0.5683627282659591,0.5391759013578898,0.5572030591540502,0.5380053066958015,0.552910878726393,0.5602321534895283,0.640861557671297
70,0.39441236147963166,0.5461214296862806,0.5785078820040581,0.5785078820040581,0.5990323084126736,0.590057749336663,0.5905259872014984,0.594584048696738,0.396285312938973,0.48329951615420635,0.5447167160917746,0.5618073981582644,0.577415326986109,0.5673482128921492,0.555017949118152,0.552910878726393,0.552910878726393,0.39441236147963166,0.5461214296862806,0.5659434992976432,0.5955985640705478,0.6041829249258623,0.5995005462775089,0.6016856563134072,0.6025440923989387,0.39441236147963166,0.5461214296862806,0.5660215389417824,0.585843608553145,0.585843608553145,0.5930232558139535,0.586545965350398,0.586545965350398,0.5461214296862806,0.4673794287498049,0.5251287654128297,0.5544716716091774,0.5152957702512877,0.5426096457000156,0.5238020914624629,0.5182612767285781,0.5138910566567817,0.5341813641329796,0.5223193382238177,0.5258311222100828,0.5230216950210707,0.5285625097549556,0.5405806149523958,0.5306695801467145,0.5465116279069767,0.540268456375839,0.5267675979397534,0.5260652411425004,0.5046823786483534,0.5003901982206961,0.5332448884033089,0.5363664741688778,0.5372249102544092,0.5388637427813329,0.5367566723895739,0.5190416731699703,0.5353519587950679,0.5043702200717964,0.5232558139534884,0.5191977524582488,0.5409708131730919,0.5359762759481816,0.5275479943811456,0.5195099110348057,0.5255189636335258,0.5342594037771188,0.5236460121741845,0.5140471359450601,0.5141251755891993,0.5292648665522085,0.5358201966599032,0.5258311222100828,0.5473700639925082,0.5266895582956141,0.5340252848447011,0.5508818479787733,0.5166224442016545,0.5188075542375526,0.5362884345247386,0.5181832370844389,0.5362884345247386,0.5366005931012955,0.5452340900288458,0.5990323084126736
71,0.37513656937724366,0.5405806149523958,0.6137037615108475,0.6137037615108475,0.6028562509754956,0.6192445762447323,0.618073981582644,0.6182300608709225,0.3746683315124083,0.47198376775401907,0.5360543155923209,0.6098798189480256,0.5765568909005775,0.5604026845637584,0.5499453722491026,0.5495551740284065,0.5495551740284065,0.37513656937724366,0.5405806149523958,0.6115966911190885,0.6169033869205557,0.6059778367410644,0.6099578585921648,0.6119088496956454,0.6240049945372249,0.37513656937724366,0.5405806149523958,0.6082409864211019,0.6136257218667083,0.6165131886998595,0.6048072420789761,0.6031684095520524,0.6031684095520524,0.5405806149523958,0.6176057437178086,0.5608709224285937,0.5309036990791322,0.5264554393631965,0.5493210550959887,0.5433900421414078,0.5342594037771188,0.5561885437802404,0.5249726861245513,0.5461994693304199,0.5360543155923209,0.5274699547370064,0.5518963633525831,0.5493210550959887,0.5390198220696114,0.5572030591540502,0.5467457468393944,0.5114718276884658,0.5652411425003901,0.5467457468393944,0.5355080380833463,0.5273919150928672,0.5504916497580771,0.5317621351646636,0.5503355704697986,0.539956297799282,0.5414390510379272,0.5277040736694241,0.5063212111752771,0.5291087872639301,0.5478383018573435,0.5473700639925082,0.5247385671921336,0.5216169814265647,0.5592320899016701,0.532932729826752,0.5622756360230997,0.5345715623536756,0.5485406586545966,0.5258311222100828,0.525597003277665,0.5390978617137506,0.5549399094740128,0.5229436553769314,0.5436241610738255,0.5447167160917746,0.5217730607148432,0.5368347120337131,0.5680505696894023,0.5374590291868269,0.5632901513969096,0.5368347120337131,0.5425316060558764,0.5593910595471389,0.6192445762447323
72,0.3790385515842048,0.5421414078351803,0.609333541439051,0.609333541439051,0.6036366474168878,0.6156547526143281,0.6155767129701889,0.6152645543936319,0.377009520836585,0.47198376775401907,0.5366786327454347,0.5701576400811612,0.5937256126112065,0.5589979709692524,0.5513500858436086,0.5501794911815202,0.5501794911815202,0.3790385515842048,0.5421414078351803,0.6061339160293429,0.6047292024348369,0.6113625721866708,0.6119088496956454,0.6119088496956454,0.6101139378804432,0.3790385515842048,0.5421414078351803,0.605119400655533,0.6027001716872171,0.6054315592320899,0.6019978148899641,0.5991103480568128,0.5991103480568128,0.5421414078351803,0.45668799750273137,0.5312938972998283,0.5307476197908537,0.5401904167316997,0.5170906820664898,0.5323084126736382,0.5264554393631965,0.5504136101139379,0.5450288746683315,0.5409708131730919,0.5362103948805993,0.5312938972998283,0.5380053066958015,0.5465116279069767,0.5382394256282191,0.5495551740284065,0.5503355704697986,0.5290307476197909,0.5333229280474481,0.5560324644919619,0.5403464960199782,0.5206805056968941,0.5216950210707039,0.5362884345247386,0.5302013422818792,0.5354299984392071,0.5322303730294989,0.5283283908225378,0.53714687061027,0.5365225534571563,0.5511159669111909,0.5521304822850008,0.5454190728890276,0.5514281254877478,0.5573591384423286,0.5466677071952551,0.5309036990791322,0.5465896675511159,0.5523646012174185,0.5639144685500234,0.5338692055564227,0.5394100202903075,0.5530669580146714,0.5463555486186983,0.5331668487591696,0.5397221788668644,0.5360543155923209,0.5355860777274856,0.5240362103948806,0.5205244264086156,0.5458092711097238,0.5347276416419541,0.5291087872639301,0.5512489233419466,0.6156547526143281
73,0.38005306695801466,0.5464335882628375,0.6094115810831903,0.6094115810831903,0.6080849071328235,0.6213516466364913,0.6217418448571874,0.6189324176681754,0.37989698766973623,0.47471515529889186,0.5336350866240049,0.6116747307632278,0.5841267363820821,0.5665678164507569,0.5553301076947089,0.554315592320899,0.554315592320899,0.38005306695801466,0.5464335882628375,0.6102700171687218,0.6071484314031528,0.6101139378804432,0.6144841579522398,0.6185422194474793,0.6178398626502263,0.38005306695801466,0.5464335882628375,0.6078507882004058,0.6044950835024192,0.607538629623849,0.6069143124707351,0.6052754799438115,0.6052754799438115,0.5464335882628375,0.6158108319026065,0.5240362103948806,0.5202122678320587,0.5391759013578898,0.5435461214296863,0.5403464960199782,0.524504448259716,0.5448727953800531,0.5421414078351803,0.5444045575152178,0.5456531918214453,0.5223193382238177,0.5404245356641174,0.5482285000780397,0.536444513813017,0.5563446230685188,0.5314499765881068,0.5303574215701576,0.5660995785859216,0.5032776650538473,0.5042921804276572,0.5417512096144842,0.5256750429218042,0.5397221788668644,0.5479163415014827,0.5444045575152178,0.527313875448728,0.5479163415014827,0.507335726549087,0.5382394256282191,0.5440923989386608,0.5488528172311534,0.5234118932417668,0.5476041829249259,0.5184173560168566,0.5287966286873732,0.5244264086155768,0.53714687061027,0.510145153738099,0.5159981270485406,0.5397221788668644,0.5353519587950679,0.5559544248478226,0.5448727953800531,0.5342594037771188,0.5373809895426876,0.5593101295458093,0.5328546901826128,0.5603246449196192,0.5406586545965351,0.550101451537381,0.5407366942406743,0.5298111440611831,0.5613362699362388,0.6217418448571874
74,0.37341969720618073,0.5480724207897611,0.6080849071328235,0.6080849071328235,0.6170594662088341,0.6253316684875917,0.6263461838614016,0.6247853909786172,0.37279538005306695,0.4749492742313095,0.6197128141095677,0.6183081005150617,0.5874824410800686,0.568674886842516,0.5583736538161386,0.5561105041361012,0.5561105041361012,0.37341969720618073,0.5480724207897611,0.6080068674886843,0.6081629467769627,0.6164351490557203,0.6183081005150617,0.6217418448571874,0.61947869517715,0.37341969720618073,0.5480724207897611,0.6066801935383175,0.6053535195879507,0.6087092242859372,0.6149523958170751,0.6125331668487591,0.6125331668487591,0.5480724207897611,0.6210394880599345,0.5297331044170439,0.5384735445606368,0.5262993600749181,0.55220852192914,0.5307476197908537,0.5594662088340877,0.5117839862650226,0.5479943811456219,0.5297331044170439,0.5363664741688778,0.5281723115342594,0.5370688309661308,0.5459653503980022,0.5349617605743718,0.5166224442016545,0.535039800218511,0.5312158576556891,0.5241142500390198,0.5511159669111909,0.5403464960199782,0.5476041829249259,0.5412829717496488,0.5382394256282191,0.5445606368034962,0.5547057905415951,0.5414390510379272,0.5410488528172311,0.5379272670516623,0.5483065397221789,0.5534571562353676,0.5504916497580771,0.5227095364445138,0.5540814733884813,0.5307476197908537,0.5394880599344467,0.5393319806461683,0.5436241610738255,0.5516622444201654,0.5751521773060715,0.5290307476197909,0.5360543155923209,0.5532230373029499,0.5440143592945216,0.5415951303262058,0.5380833463399407,0.5581395348837209,0.5305915405025753,0.5290307476197909,0.5489308568752926,0.5543936319650382,0.5396441392227251,0.5457312314655846,0.5664839960922371,0.6263461838614016
75,0.38098954268768537,0.5464335882628375,0.5808490713282347,0.5808490713282347,0.6202590916185422,0.6098017793038863,0.610348056812861,0.614562197596379,0.3802091462462931,0.47299828312782893,0.6112064928983924,0.6182300608709225,0.5874044014359294,0.5709380365225535,0.5548618698298736,0.5527547994381146,0.5527547994381146,0.38098954268768537,0.5464335882628375,0.5787420009364758,0.6034025284844701,0.6229124395192758,0.6182300608709225,0.6210394880599345,0.6192445762447323,0.38098954268768537,0.5464335882628375,0.5783518027157796,0.5889651943187139,0.5889651943187139,0.610035898236304,0.606524114250039,0.606524114250039,0.5464335882628375,0.4611362572186671,0.5266895582956141,0.5130326205712502,0.5428437646324332,0.5490869361635711,0.5462775089745591,0.5509598876229125,0.5538473544560637,0.5497892929608241,0.5405025753082566,0.5531449976588106,0.5217730607148432,0.545887310753863,0.5446386764476354,0.5358201966599032,0.5372249102544092,0.5398002185110036,0.5201342281879194,0.5254409239893866,0.5611050413610114,0.5624317153113781,0.5429218042765726,0.5405806149523958,0.5408147338848135,0.5358982363040424,0.5398782581551428,0.5474481036366474,0.5429218042765726,0.5012486343062276,0.5356641173716248,0.5473700639925082,0.5138910566567817,0.5505696894022163,0.524504448259716,0.5558763852036834,0.5283283908225378,0.5253628843452474,0.5394880599344467,0.5112377087560481,0.5646168253472764,0.5351958795067895,0.5410488528172311,0.550803808334634,0.5556422662712658,0.5403464960199782,0.5439363196503824,0.525909161854222,0.5361323552364601,0.5557983455595442,0.5266895582956141,0.5476041829249259,0.5284064304666771,0.5369907913219916,0.5540670216025296,0.6202590916185422
76,0.38130170126424223,0.5525206805056969,0.5866240049945373,0.5866240049945373,0.6185422194474793,0.6071484314031528,0.607538629623849,0.6148743561729358,0.383330732011862,0.478617137505853,0.5447167160917746,0.6190104573123146,0.5908381457780553,0.5751521773060715,0.5606368034961761,0.5586858123926954,0.5586858123926954,0.38130170126424223,0.5525206805056969,0.5803027938192602,0.6090213828624942,0.6247853909786172,0.6165131886998595,0.6215077259247698,0.6197128141095677,0.38130170126424223,0.5525206805056969,0.5810051506165131,0.5956766037146871,0.5956766037146871,0.607538629623849,0.602309973466521,0.602309973466521,0.5525206805056969,0.46035586077727486,0.553613235523646,0.5469798657718121,0.5472139847042298,0.5490869361635711,0.5420633681910411,0.5249726861245513,0.5572810987981894,0.5247385671921336,0.5421414078351803,0.5490869361635711,0.5596222881223661,0.538551584204776,0.5408927735289527,0.5312938972998283,0.5540034337443421,0.5330107694708912,0.5351958795067895,0.5198220696113626,0.5634462306851881,0.5025753082565944,0.5469798657718121,0.5505696894022163,0.5369907913219916,0.5479163415014827,0.5463555486186983,0.5460433900421414,0.5226314968003746,0.5440923989386608,0.5497892929608241,0.522787576088653,0.5124863430622756,0.5499453722491026,0.5307476197908537,0.5572810987981894,0.5440923989386608,0.5467457468393944,0.5419853285469018,0.5462775089745591,0.5646168253472764,0.5411268924613704,0.5339472452005619,0.5473700639925082,0.5375370688309661,0.5425316060558764,0.5390198220696114,0.5586858123926954,0.5462775089745591,0.5300452629936008,0.550101451537381,0.557125019509911,0.5408927735289527,0.535742157015764,0.5539282844573933,0.6190104573123146
77,0.38793507101607616,0.5437022007179647,0.6021538941782425,0.6021538941782425,0.5958326830029655,0.6127672857811768,0.6123770875604807,0.6080849071328235,0.39027626034025287,0.4772904635554862,0.5424535664117371,0.603012330263774,0.5765568909005775,0.5674262525362884,0.5518183237084439,0.5493990947401279,0.5493990947401279,0.38793507101607616,0.5437022007179647,0.5980177930388637,0.6147182768846574,0.6070703917590136,0.6049633213672546,0.594584048696738,0.6010613391602935,0.38793507101607616,0.5437022007179647,0.5988762291243952,0.6074605899797096,0.6074605899797096,0.5852973310441705,0.5772592476978305,0.5772592476978305,0.5437022007179647,0.4641798033400968,0.5305135008584361,0.5337911659122835,0.5375370688309661,0.5504916497580771,0.5440143592945216,0.5291087872639301,0.5186514749492742,0.5469018261276729,0.5250507257686905,0.531528016232246,0.5291868269080693,0.5277040736694241,0.5465896675511159,0.5263773997190573,0.5180271577961605,0.5280942718901201,0.5280942718901201,0.5316060558763852,0.548696737942875,0.5049945372249103,0.5569689402216326,0.5506477290463555,0.5320742937412205,0.5275479943811456,0.5375370688309661,0.5369127516778524,0.5214609021382862,0.5044482597159357,0.5470579054159513,0.5398002185110036,0.5422194474793195,0.5184953956609958,0.5302793819260184,0.5220852192914001,0.5216950210707039,0.5349617605743718,0.525597003277665,0.5457312314655846,0.5659434992976432,0.5290307476197909,0.5383955049164976,0.5271577961604496,0.5085843608553146,0.5298111440611831,0.539956297799282,0.5265334790073357,0.5410488528172311,0.5294989854846262,0.5398782581551428,0.5196659903230841,0.527313875448728,0.5308256594349929,0.550584141188168,0.6127672857811768
78,0.37857031371936944,0.5471359450600906,0.6058997970969252,0.6058997970969252,0.6140939597315436,0.6218979241454659,0.6211955673482129,0.6202590916185422,0.37763383798969874,0.469174340565007,0.6172155454971125,0.6154986733260497,0.5871702825035118,0.5639925081941627,0.5566567816450757,0.5547057905415951,0.5547057905415951,0.37857031371936944,0.5471359450600906,0.6059778367410644,0.6042609645700016,0.6150304354612143,0.6189324176681754,0.620181051974403,0.6130794443577338,0.37857031371936944,0.5471359450600906,0.6043390042141408,0.601607616669268,0.6046511627906976,0.6126112064928984,0.6120649289839238,0.6120649289839238,0.5471359450600906,0.6157327922584673,0.5270797565163103,0.5397221788668644,0.5208365849851725,0.5142812548774778,0.5438582800062431,0.5474481036366474,0.5122522241298579,0.5492430154518495,0.5211487435617294,0.527001716872171,0.5248166068362728,0.5412049321055096,0.5450288746683315,0.5323084126736382,0.5553301076947089,0.5327766505384736,0.5156859684719838,0.5266115186514749,0.5575932573747464,0.5632901513969096,0.5522865615732793,0.5490869361635711,0.5429218042765726,0.5461214296862806,0.5192757921023881,0.5451069143124707,0.5469018261276729,0.5348056812860933,0.5424535664117371,0.5222412985796785,0.5194318713906665,0.5184953956609958,0.5401123770875604,0.5362103948805993,0.5426096457000156,0.5265334790073357,0.5409708131730919,0.5494771343842673,0.5745278601529576,0.545887310753863,0.5412829717496488,0.5196659903230841,0.5112377087560481,0.5284844701108163,0.5363664741688778,0.5189636335258311,0.5525987201498361,0.5305915405025753,0.5564226627126581,0.5497112533166849,0.5412829717496488,0.5325425316060559,0.5647266589205094,0.6218979241454659
79,0.3711565475261433,0.5345715623536756,0.6161229904791634,0.6161229904791634,0.6315748400187295,0.6306383642890588,0.6306383642890588,0.6306383642890588,0.3736538161385984,0.4676915873263618,0.5337911659122835,0.6292336506945528,0.5628999531762136,0.5440923989386608,0.5426876853441548,0.543077883564851,0.543077883564851,0.3711565475261433,0.5345715623536756,0.607928827844545,0.6235367566723896,0.6335258311222101,0.6334477914780708,0.6327454346808179,0.6228343998751366,0.3711565475261433,0.5345715623536756,0.6020758545341033,0.6190104573123146,0.6226783205868581,0.6221320430778836,0.6226783205868581,0.6263461838614016,0.5345715623536756,0.4406898704541907,0.5470579054159513,0.555720305915405,0.5461214296862806,0.5512720461994693,0.5492430154518495,0.5376151084751054,0.5636023099734665,0.5497892929608241,0.5451069143124707,0.5437802403621039,0.5294209458404869,0.5438582800062431,0.5486186982987358,0.550803808334634,0.5265334790073357,0.5326205712501951,0.5266115186514749,0.5715623536756672,0.5511159669111909,0.5699235211487436,0.5362103948805993,0.5406586545965351,0.541361011393788,0.5284844701108163,0.5148275323864523,0.5355860777274856,0.5276260340252849,0.5721086311846418,0.5363664741688778,0.5238801311066021,0.5099890744498206,0.5529889183705322,0.5420633681910411,0.557125019509911,0.5515842047760262,0.5692211643514905,0.5532230373029499,0.5536912751677853,0.5291087872639301,0.5422194474793195,0.534337443421258,0.5486186982987358,0.5258311222100828,0.5362103948805993,0.5412049321055096,0.5565007023567973,0.5445606368034962,0.5219291400031216,0.5433120024972686,0.5074137661932262,0.5411268924613704,0.5216950210707039,0.555465954482655,0.6315748400187295
80,0.3546121429686281,0.5211487435617294,0.6179959419385047,0.6179959419385047,0.6435929452161698,0.6435929452161698,0.6435929452161698,0.6435929452161698,0.3560168565631341,0.6349305447167161,0.6388325269236772,0.6423443109099423,0.557437178086468,0.5341033244888403,0.5286405493990948,0.5285625097549556,0.5285625097549556,0.3546121429686281,0.5211487435617294,0.6062119556734822,0.6289995317621352,0.6457000156079288,0.644685500234119,0.6428905884189168,0.6361791790229436,0.3546121429686281,0.5211487435617294,0.5994225066333697,0.625097549555174,0.6284532542531606,0.6391446855002341,0.6406274387388794,0.6439831434368659,0.5211487435617294,0.43382238176993915,0.5664117371624785,0.5485406586545966,0.5590760106133916,0.5330888091150304,0.5444045575152178,0.5432339628531294,0.5204463867644763,0.5544716716091774,0.5457312314655846,0.5398782581551428,0.5683627282659591,0.5437022007179647,0.543077883564851,0.536444513813017,0.52309973466521,0.536444513813017,0.5249726861245513,0.5776494459185266,0.5622756360230997,0.5111596691119088,0.5605587638520368,0.5386296238489152,0.5474481036366474,0.5552520680505697,0.5475261432807866,0.5382394256282191,0.5628999531762136,0.5394100202903075,0.5393319806461683,0.5537693148119245,0.5476041829249259,0.5573591384423286,0.5632121117527704,0.5378492274075231,0.5501794911815202,0.5685968471983768,0.5563446230685188,0.5190416731699703,0.5287966286873732,0.5411268924613704,0.5447947557359138,0.5111596691119088,0.5637583892617449,0.5572810987981894,0.5401123770875604,0.5444045575152178,0.5414390510379272,0.5690650850632121,0.5369907913219916,0.5568128609333541,0.5374590291868269,0.5474481036366474,0.5645561278462792,0.6439831434368659
81,0.3601529577025129,0.525597003277665,0.6118308100515062,0.6118308100515062,0.6378960511940066,0.6389886062119556,0.6389886062119556,0.6389886062119556,0.36218198845013266,0.6293897299828313,0.6309505228656157,0.630716403933198,0.5559544248478226,0.5349617605743718,0.532932729826752,0.5336350866240049,0.5336350866240049,0.3601529577025129,0.525597003277665,0.603012330263774,0.6228343998751366,0.6356329015139691,0.6346183861401592,0.6356329015139691,0.6336038707663493,0.3601529577025129,0.525597003277665,0.5970032776650539,0.6200249726861246,0.6221320430778836,0.63454034649602,0.6343062275636023,0.6364132979553613,0.525597003277665,0.4426408615576713,0.5355080380833463,0.5302793819260184,0.5217730607148432,0.5429998439207118,0.540268456375839,0.5426876853441548,0.5152177306071485,0.5276260340252849,0.5492430154518495,0.541673169970345,0.5621975963789605,0.550101451537381,0.5485406586545966,0.5483845793663181,0.5259872014983612,0.5556422662712658,0.5256750429218042,0.5345715623536756,0.5156859684719838,0.5782737630716404,0.5564226627126581,0.5554861869829874,0.5476822225690651,0.5414390510379272,0.5259872014983612,0.5583736538161386,0.5291087872639301,0.5469798657718121,0.5510379272670517,0.5628219135320743,0.5177149992196035,0.5477602622132043,0.5349617605743718,0.5366786327454347,0.5323084126736382,0.5335570469798657,0.5269236772280318,0.5181832370844389,0.5620415170906821,0.5338692055564227,0.53714687061027,0.5565007023567973,0.5460433900421414,0.5383174652723584,0.5481504604339004,0.5544716716091774,0.5474481036366474,0.5326205712501951,0.5297331044170439,0.5701576400811612,0.5359762759481816,0.5291087872639301,0.5632236731815318,0.6389886062119556
82,0.3702200717964726,0.5348837209302325,0.6167473076322771,0.6167473076322771,0.6281410956766037,0.6251755891993133,0.6251755891993133,0.6251755891993133,0.3716247853909786,0.4608240986421102,0.6204932105509599,0.6304822850007804,0.5703917590135789,0.5479943811456219,0.5444045575152178,0.5433900421414078,0.5433900421414078,0.3702200717964726,0.5348837209302325,0.6094896207273295,0.6257218667082878,0.6297799282035274,0.6292336506945528,0.629311690338692,0.628609333541439,0.3702200717964726,0.5348837209302325,0.605821757452786,0.6210394880599345,0.6250195099110348,0.5880287185890433,0.5877945996566256,0.5877945996566256,0.5348837209302325,0.6254097081317309,0.5240362103948806,0.5491649758077103,0.5481504604339004,0.5307476197908537,0.5419072889027626,0.5337131262681443,0.5131106602153894,0.5454190728890276,0.5478383018573435,0.5429998439207118,0.528718589043234,0.5319962540970813,0.5290307476197909,0.5431559232089902,0.5210707039175901,0.536444513813017,0.5257530825659436,0.5224754175120961,0.5494771343842673,0.574605899797097,0.5455751521773061,0.5394100202903075,0.5363664741688778,0.5433900421414078,0.5481504604339004,0.53714687061027,0.5414390510379272,0.5113937880443266,0.5447167160917746,0.5527547994381146,0.5148275323864523,0.5530669580146714,0.5326986108943343,0.5380053066958015,0.5498673326049633,0.570781957234275,0.5480724207897611,0.5466677071952551,0.5222412985796785,0.5406586545965351,0.5394880599344467,0.5490869361635711,0.5183393163727174,0.5355860777274856,0.5387857031371937,0.5160761666926799,0.5520524426408615,0.5395660995785859,0.5541595130326206,0.5538473544560637,0.5446386764476354,0.535742157015764,0.561339160293429,0.6304822850007804
83,0.3918370532230373,0.5457312314655846,0.5985640705478383,0.5985640705478383,0.6014515373809896,0.6081629467769627,0.6085531449976588,0.6029342906196348,0.3890276260340253,0.482128921492118,0.5369907913219916,0.5617293585141252,0.5746839394412362,0.5552520680505697,0.5507257686904947,0.5511159669111909,0.5511159669111909,0.3918370532230373,0.5457312314655846,0.5984860309036991,0.5953644451381301,0.6035586077727485,0.6078507882004058,0.6076947089121274,0.6046511627906976,0.3918370532230373,0.5457312314655846,0.5979397533947245,0.594271890120181,0.5970032776650539,0.6016856563134072,0.6009832995161543,0.6009832995161543,0.5457312314655846,0.4641798033400968,0.5518183237084439,0.5423755267675979,0.5306695801467145,0.5523646012174185,0.5471359450600906,0.536444513813017,0.5180271577961605,0.5160761666926799,0.5309817387232714,0.524504448259716,0.5251287654128297,0.5352739191509287,0.5433120024972686,0.5376151084751054,0.5316840955205244,0.5305135008584361,0.5609489620727329,0.5241142500390198,0.5420633681910411,0.505618854378024,0.5191197128141095,0.5170126424223506,0.5387076634930544,0.525597003277665,0.5199001092555018,0.5412049321055096,0.5230216950210707,0.5030435461214297,0.5382394256282191,0.5375370688309661,0.5432339628531294,0.5144373341657562,0.5332448884033089,0.5321523333853597,0.5265334790073357,0.5262213204307788,0.5358201966599032,0.5448727953800531,0.5127985016388326,0.5280942718901201,0.5322303730294989,0.5355860777274856,0.5449508350241923,0.5445606368034962,0.5313719369439676,0.5186514749492742,0.5373029498985484,0.5184173560168566,0.5334009676915873,0.50702356797253,0.525597003277665,0.5452629936007491,0.5499598240350543,0.6085531449976588
