,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
120,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,28,1,0,0,0,1,0,0,0,1,0,1,0,1,1
121,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,27,1,1,0,0,0,0,1,0,0,0,1,0,0,1
122,0,0,0,1,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,0,4,0,-1,0,1,0,1,0,1,1,0,0,1,0,0,1,1
123,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,2,0,0,3,6,0,32,1,0,1,1,0,1,1,0,1,0,0,0,0,1
124,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,24,1,1,0,0,0,1,1,1,1,0,1,0,0,0
125,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,0,0,0,1,1,0,1,1,1,0,1,1,1,0
126,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,14,0,1,1,0,0,1,0,1,1,1,1,0,1,0
127,0,1,0,2,2,4,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,0,0,3,5,0,4,1,18,0,1,1,1,0,1,1,1,1,0,0,1,1,0
128,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,2,1,13,0,1,0,1,1,1,1,0,1,1,1,0,1,1
129,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,1,1,7,1,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0
130,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,1,1,0,0,1,0,0,0,0,1,0,0,1,1
131,0,0,1,3,3,3,3,0,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,34,1,1,0,0,0,1,0,1,0,0,0,1,0,0
132,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,16,0,1,1,0,1,1,0,1,1,1,0,0,1,0
133,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,1,1,7,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1
134,0,1,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,-1,0,1,0,1,1,1,0,1,0,1,0,1,0,0
135,0,1,2,0,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,1,1,2,4,2,1,1,5,1,1,0,1,0,1,1,0,1,1,0,1,0,1
136,0,0,1,1,1,1,6,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,28,0,1,0,1,1,1,0,1,1,0,0,0,0,0
137,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,26,1,1,1,0,0,0,0,0,0,1,0,1,0,0
138,0,1,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,9,0,0,0,1,1,0,1,1,0,1,0,0,0,0
139,0,1,0,2,4,2,4,5,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
140,0,0,1,3,3,3,3,0,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,34,0,1,0,1,0,0,1,1,1,0,1,0,1,1
141,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,0,0,0,0,6,0,0,-1,1,0,1,0,0,1,0,0,0,0,0,1,0,1
142,0,0,1,1,1,4,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,6,0,0,21,1,0,0,0,0,1,1,1,0,0,0,1,0,0
143,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,23,0,1,1,0,0,1,1,0,0,0,1,0,1,1
144,0,0,1,3,3,3,3,0,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,34,1,1,1,0,0,1,0,1,0,1,1,1,1,1
145,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,2,0,0,3,6,0,-1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
146,0,0,0,1,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,3,5,0,4,0,-1,0,1,0,1,0,1,1,1,1,1,1,0,0,0
147,0,1,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,3,0,0,0,1,1,1,0,0,1,0,1,1,0,1
148,0,0,1,3,3,3,3,0,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,35,0,0,0,0,1,1,0,1,0,1,0,0,0,1
149,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,2,0,0,3,6,0,-1,1,0,1,0,1,1,0,1,0,0,1,1,1,1
150,0,1,2,0,0,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1
151,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
152,0,0,1,3,3,3,3,0,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,34,1,1,0,0,0,0,1,0,1,0,1,0,1,1
153,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,2,0,0,3,6,0,-1,1,0,0,0,0,0,1,0,0,1,1,0,1,0
154,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,14,0,1,1,1,0,0,0,1,0,0,1,0,0,0
155,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,-1,1,1,0,0,0,1,0,0,0,1,1,0,1,1
156,0,0,1,3,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,0,6,0,1,0,1,1,1,1,1,1,1,0,0,1,0
157,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,25,1,0,1,1,0,0,1,0,0,0,1,0,1,0
158,0,0,1,3,3,3,3,0,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,35,0,1,1,1,0,1,1,0,0,1,1,1,0,0
159,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,3,1,1,1,2,1,10,0,0,1,0,1,1,0,1,0,1,0,1,1,0
160,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0
161,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,1,2,1,1,7,1,-1,0,1,1,1,1,0,1,0,0,1,0,0,1,0
162,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,1,1,7,1,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0
163,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,2,0,0,3,6,0,32,1,1,1,0,0,1,0,1,1,1,1,1,1,0
164,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,0,6,0,0,-1,0,0,1,0,0,1,1,1,0,0,1,1,1,0
165,0,1,0,2,2,4,1,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,0,0,3,5,0,4,1,17,1,0,0,1,0,1,1,1,1,1,1,0,0,1
166,0,1,0,2,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,3,5,0,4,1,18,0,1,1,1,1,1,1,1,1,1,1,0,0,0
167,0,0,0,1,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,0,4,0,20,1,0,0,0,0,1,0,0,1,0,0,0,1,0
168,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,3,1,3,4,2,1,12,0,0,1,1,1,1,1,0,0,1,0,1,1,1
169,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,2,1,13,1,0,0,0,1,0,0,0,1,0,0,0,1,1
170,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,25,0,0,0,1,1,0,1,1,0,0,0,1,1,1
171,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,1,1,1,2,1,1,7,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1
172,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,15,1,1,1,0,0,1,0,0,1,0,1,0,1,1
173,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,27,0,1,0,0,0,0,0,0,1,0,0,1,0,1
174,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,1,2,1,1,7,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0
175,0,1,0,2,2,4,1,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,0,0,3,5,0,4,1,17,1,0,0,1,0,0,1,0,1,1,1,0,1,1
176,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,2,0,0,3,6,0,30,0,1,1,0,1,1,1,0,0,0,0,0,1,0
177,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,0,0,0,0,6,0,0,-1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
178,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,23,0,0,1,1,0,1,1,1,1,1,1,0,1,1
179,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,0,0,0,0,6,0,0,22,0,1,1,0,0,1,1,0,0,1,0,0,1,1
180,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,1,0,0,0,0,1,1,1,0,0,0,1,0,0
181,0,0,0,1,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,0,4,0,20,0,1,0,1,0,1,1,1,0,0,0,0,1,1
182,0,1,0,2,2,4,1,1,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,0,0,3,5,0,4,1,-1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
183,0,1,2,0,2,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,0,0,1,1,1,1,1,1,0,0,1,0,1,0
184,0,1,0,2,2,4,1,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,0,0,3,5,0,4,1,17,0,0,0,1,1,1,1,0,1,0,0,0,0,0
185,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,2,0,0,3,6,0,-1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
186,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,3,1,3,4,2,1,12,1,0,1,1,1,0,0,1,0,0,0,0,1,1
187,0,0,1,1,1,1,6,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,-1,0,1,0,1,1,1,1,0,1,0,1,1,1,1
188,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,10,1,0,0,1,1,1,0,0,1,0,1,0,0,1
189,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,1,1,7,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0
190,0,1,2,0,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,1,1,4,0,1,0,0,1,0,0,1,0,0,1,0,1,1
191,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,3,1,3,4,2,1,12,0,1,0,1,1,0,0,0,1,1,0,1,0,0
192,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,1,2,1,1,7,1,2,0,0,1,1,1,0,0,0,1,1,1,0,0,0
193,0,1,0,2,4,2,4,5,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
194,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,16,0,1,0,1,0,0,0,1,1,0,1,0,0,0
195,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,-1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
196,0,0,1,3,3,3,3,0,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,35,0,1,1,1,0,0,1,0,1,0,0,1,0,0
197,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,0,0,0,0,6,0,0,-1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
198,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
199,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,15,0,0,1,1,1,1,1,0,0,0,0,0,1,0
200,0,0,1,3,3,3,3,3,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,2,0,0,3,6,0,-1,1,1,0,1,0,1,1,0,0,1,1,1,0,0
201,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,16,0,0,0,0,0,1,1,0,0,0,0,1,0,0
202,0,0,1,3,3,3,3,0,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,-1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
203,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,0,0,0,0,6,0,0,22,1,1,1,1,1,0,1,1,0,0,0,1,1,1
204,0,0,1,3,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,0,6,1,1,1,0,1,1,0,0,0,1,1,0,1,0
205,0,1,2,0,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,1,-1,0,1,0,0,1,0,1,0,0,0,1,1,1,1
206,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,2,2,0,0,3,6,0,29,0,0,0,1,0,1,1,0,0,0,0,1,1,0
207,0,1,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,3,0,0,0,1,1,1,1,0,0,0,1,0,0,0
208,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,14,0,1,1,0,0,1,1,1,0,0,1,1,0,1
209,0,0,0,1,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,0,4,0,-1,0,1,0,0,1,0,1,0,1,0,1,0,1,1
210,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,15,0,1,0,1,1,0,0,0,0,1,0,1,1,0
211,0,1,2,0,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,1,1,2,4,2,1,1,-1,1,1,1,0,0,0,1,0,1,1,1,0,0,1
212,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,2,0,0,3,6,0,31,0,0,0,0,1,1,1,0,0,0,0,1,1,0
213,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,1,1,7,1,2,0,0,0,1,0,1,0,1,1,0,0,1,1,1
214,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,1,1,7,1,-1,0,0,1,0,0,0,1,0,1,0,1,1,0,0
215,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
216,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,1,1,2,4,2,1,0,-1,0,0,0,1,0,0,0,1,1,1,1,1,1,0
217,0,0,0,2,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,3,5,0,4,0,-1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
218,0,0,0,2,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,3,5,0,4,0,19,1,1,1,0,0,1,0,0,0,0,1,1,0,0
219,0,0,1,3,3,3,3,0,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,2,0,0,3,6,0,33,0,0,1,1,1,1,1,0,1,0,1,0,0,0
220,0,1,2,0,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,1,1,2,4,2,1,1,5,1,0,1,0,1,0,0,1,0,0,1,0,1,1
221,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,-1,0,1,0,1,1,1,0,0,0,0,1,1,1,1
222,0,0,1,3,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,0,6,1,1,1,1,0,1,0,1,1,1,0,0,0,1
223,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,28,1,1,0,0,1,0,0,1,0,1,1,0,0,0
224,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,15,0,1,0,1,1,0,1,0,1,1,0,1,0,1
225,0,1,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0
226,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,2,0,0,3,6,0,31,0,0,1,1,0,1,0,1,0,0,1,1,0,0
227,0,1,2,0,0,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,0,1,1,0,0,1,1,1,1,1,0,1,0,0
228,0,0,1,1,1,4,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,6,0,0,21,0,1,0,0,0,1,0,1,0,1,0,0,1,0
229,0,1,2,0,0,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,0,0,1,1,0,1,0,1,1,1,1,1,1,0
230,0,1,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,-1,0,1,1,1,0,0,0,0,1,1,0,1,1,1
231,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,-1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
232,0,1,2,0,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,1,1,2,4,2,1,1,5,1,1,1,0,1,1,1,0,0,0,1,0,0,1
233,0,0,1,3,3,3,3,0,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,-1,1,1,0,0,1,1,0,0,0,0,0,1,1,1
234,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,0,6,0,0,22,0,0,0,1,1,1,1,1,1,0,1,1,0,1
235,0,1,2,0,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,1,1,2,4,2,1,1,5,1,1,0,0,1,0,0,0,1,1,0,0,1,0
236,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,0,0,0,0,6,0,0,-1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
237,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,1,1,2,4,2,1,0,8,0,0,0,1,0,1,0,1,0,0,0,0,1,0
238,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,27,0,1,1,0,1,1,0,1,1,0,0,1,0,1
239,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,1,2,1,1,7,1,-1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
240,0,1,0,2,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,3,5,0,4,0,19,1,1,1,0,0,0,1,0,0,0,0,1,1,1
241,0,1,2,0,0,0,2,4,-1,-1,1,1,1,0,0,0,0,0,1,2,2,1,3,4,4,0,0,0,0,3,5,0,4,1,-1,1,1,1,0,0,1,1,1,0,1,0,1,0,0
242,0,1,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,3,1,0,1,1,0,0,1,1,1,1,0,0,0,1
243,0,1,0,2,2,4,1,1,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,0,0,3,5,0,4,1,-1,0,1,1,1,0,0,1,0,1,0,1,0,0,1
244,0,1,0,2,2,4,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,0,0,3,5,0,4,1,18,1,0,0,0,0,0,0,1,0,0,1,0,0,0
245,0,0,1,3,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,0,6,1,0,1,0,0,1,0,0,1,0,1,0,1,1
246,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,2,0,0,3,6,0,31,0,1,1,0,0,1,0,0,0,1,1,1,1,0
247,0,0,1,1,1,1,6,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,-1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
248,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0
249,0,1,2,0,2,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
