,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
166,0.58603595255745,0.6264825796886583,0.6269922164566345,0.5908543365455893,0.5914566345441068,0.5669477390659748,0.5390567086730912,0.5454503335804299,0.58603595255745,0.58603595255745,0.58603595255745,0.58603595255745,0.58603595255745,0.58603595255745,0.58603595255745,0.58603595255745,0.58603595255745,0.58603595255745,0.5810322461082283,0.488880652335063,0.5332653817642699,0.4116938472942921,0.4096089696071164,0.41479799851742033,0.4249444032616753,0.58603595255745,0.6245830244625649,0.6199962935507783,0.54220719051149,0.499351371386212,0.49203113417346184,0.4952742772424018,0.47979985174203116,0.6042438843587843,0.5891401037805782,0.5188102297998517,0.5032431430689399,0.49689584877687176,0.5100537435137139,0.5423049995881724,0.6269922164566345
167,0.5334970348406227,0.5175593031875463,0.4666882876204596,0.47437916975537436,0.5153817642698295,0.5150574499629355,0.5147331356560415,0.5089881393624908,0.5334970348406227,0.5334970348406227,0.5334970348406227,0.5334970348406227,0.5334970348406227,0.5334970348406227,0.5334970348406227,0.5334970348406227,0.5334970348406227,0.5334970348406227,0.4981004447739066,0.48758339510748705,0.470209414381023,0.46474240177909565,0.46265752409191996,0.4576538176426983,0.4585804299481097,0.5334970348406227,0.5221460340993328,0.5197368421052632,0.5190418828762046,0.5184395848776872,0.5081078576723499,0.5076908821349148,0.5105633802816901,0.52353595255745,0.5245552260934025,0.502594514455152,0.5020385470719051,0.5043087472201631,0.5043550778354337,0.5037081651703594,0.5334970348406227
168,0.4979614529280949,0.5734803558191253,0.5695422535211268,0.5688472942920682,0.5522146034099333,0.5474425500370645,0.548786137879911,0.5562916975537435,0.4979614529280949,0.4979614529280949,0.4979614529280949,0.4979614529280949,0.4979614529280949,0.4979614529280949,0.4979614529280949,0.4979614529280949,0.4979614529280949,0.4979614529280949,0.5465622683469237,0.5022238695329874,0.5217753891771683,0.5056986656782803,0.48934395848776874,0.4870274277242402,0.4985174203113417,0.4979614529280949,0.5776964418087472,0.5763065233506302,0.5757968865826538,0.5750092661230541,0.5231189770200149,0.5231189770200149,0.5069959229058562,0.46650296515937734,0.48883432171979246,0.5244625648628614,0.49652520385470716,0.4947646404744255,0.4890659747961453,0.5286288883397854,0.5776964418087472
169,0.5986378799110452,0.6349147516679021,0.6347757598220904,0.6067920681986657,0.6062824314306894,0.5801982950333581,0.5518439584877687,0.5582375833951075,0.5986378799110452,0.5986378799110452,0.5986378799110452,0.5986378799110452,0.5986378799110452,0.5986378799110452,0.5986378799110452,0.5986378799110452,0.5986378799110452,0.5986378799110452,0.5927075611564122,0.4949036323202372,0.5517976278724982,0.5235822831727205,0.4924017790956264,0.5185785767234989,0.5321071163825055,0.5986378799110452,0.6321812453669384,0.627594514455152,0.5536971830985915,0.5067642698295033,0.4990733876945886,0.3993699036323202,0.4789659006671609,0.6161045218680504,0.6011860637509266,0.5162157153446998,0.5035211267605634,0.5014825796886583,0.510146404744255,0.5625411827691295,0.6349147516679021
170,0.6039659006671608,0.6404280948851001,0.6349147516679021,0.5603224610822831,0.5623146775389177,0.4850815418828762,0.5161230541141586,0.5225166790214975,0.6039659006671608,0.6039659006671608,0.6039659006671608,0.6039659006671608,0.6039659006671608,0.6039659006671608,0.6039659006671608,0.6039659006671608,0.6039659006671608,0.6039659006671608,0.5742216456634545,0.4804948109710897,0.5157987398072647,0.4904558932542624,0.5015289103039289,0.40789473684210525,0.5037991104521868,0.6039659006671608,0.6402891030392883,0.6231004447739066,0.5203391401037806,0.5249722016308377,0.5071349147516679,0.5241382505559674,0.47641771682727946,0.616150852483321,0.6068847294292068,0.4772053372868792,0.5058839881393625,0.4966641957005189,0.47854892512972574,0.5500439282870714,0.6404280948851001
171,0.5685229799851742,0.5915492957746479,0.5942828020756116,0.5673183839881394,0.5631949592290586,0.5413732394366197,0.4738695329873981,0.5109803558191253,0.5685229799851742,0.5685229799851742,0.5685229799851742,0.5685229799851742,0.5685229799851742,0.5685229799851742,0.5685229799851742,0.5685229799851742,0.5685229799851742,0.5685229799851742,0.4532060785767235,0.47150667160859894,0.4810507783543366,0.4753057820607858,0.4490826538176427,0.4246200889547813,0.4531134173461824,0.5685229799851742,0.5902057079318014,0.5857116382505559,0.5170959970348407,0.4585340993328391,0.4526037805782061,0.4522794662713121,0.4552909562638992,0.5854336545589326,0.5679206819866568,0.49592290585618976,0.49087286879169756,0.49735915492957744,0.4891586360266864,0.5181341460066442,0.5942828020756116
172,0.48864899925871014,0.5567550037064493,0.5600444773906598,0.5587472201630838,0.5522146034099333,0.5506856931060045,0.552677909562639,0.5554577464788732,0.48864899925871014,0.48864899925871014,0.48864899925871014,0.48864899925871014,0.48864899925871014,0.48864899925871014,0.48864899925871014,0.48864899925871014,0.48864899925871014,0.48864899925871014,0.5325240919199407,0.5012045959970348,0.5241382505559674,0.4970348406226835,0.500648628613788,0.49786879169755377,0.5076445515196442,0.48864899925871014,0.5560600444773907,0.5582375833951075,0.5575889547813195,0.5578206078576724,0.5566160118606375,0.5536971830985915,0.5538825055596739,0.4749814677538918,0.48804670126019273,0.5151501111934766,0.4917531504818384,0.5028261675315048,0.5050037064492217,0.5281175356230953,0.5600444773906598
173,0.5708858413639734,0.6055874722016308,0.5959043736100815,0.519644180874722,0.5175129725722758,0.5387323943661971,0.5083395107487028,0.5041234247590808,0.5708858413639734,0.5708858413639734,0.5708858413639734,0.5708858413639734,0.5708858413639734,0.5708858413639734,0.5708858413639734,0.5708858413639734,0.5708858413639734,0.5708858413639734,0.5548554484803558,0.44722942920681985,0.4903632320237213,0.4176241660489251,0.4269366197183099,0.4427353595255745,0.4252687175685693,0.5708858413639734,0.6085989621942179,0.5816808747220164,0.5619440326167532,0.5612954040029652,0.5494810971089696,0.5385007412898444,0.4962008895478132,0.5835340993328392,0.5739899925871016,0.5187638991845812,0.5079225352112676,0.49962935507783546,0.479382876204596,0.5308750652060511,0.6085989621942179
174,0.5763065233506302,0.6073943661971831,0.6039195700518903,0.5523072646404744,0.5533728687916976,0.5298832468495182,0.49772979985174204,0.45538361749444034,0.5763065233506302,0.5763065233506302,0.5763065233506302,0.5763065233506302,0.5763065233506302,0.5763065233506302,0.5763065233506302,0.5763065233506302,0.5763065233506302,0.5763065233506302,0.46080429948109713,0.4566808747220163,0.4290678280207561,0.4636304670126019,0.4206819866567828,0.4161879169755374,0.41785581912527797,0.5763065233506302,0.6080893254262416,0.597479614529281,0.5006022979985174,0.5052816901408451,0.48957561156412155,0.5007412898443291,0.45871942179392144,0.5874722016308377,0.5782060785767235,0.5093124536693847,0.49467197924388434,0.500648628613788,0.4855448480355819,0.5183812426214205,0.6080893254262416
175,0.5774647887323944,0.6180040770941438,0.6079503335804299,0.5103780578206079,0.5056986656782803,0.5349332839140104,0.501297257227576,0.4967105263157895,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.562175685693106,0.49420867309117866,0.49258710155670865,0.430272424017791,0.4173461823573017,0.4227205337286879,0.45473498888065234,0.5774647887323944,0.6195329873980726,0.5940974796145293,0.5637045959970348,0.5643532246108228,0.5503150481838399,0.5427631578947368,0.49230911786508524,0.591966271312083,0.5810322461082283,0.521265752409192,0.50486471460341,0.4987954040029652,0.5192735359525574,0.5355167064766768,0.6195329873980726
176,0.4933283914010378,0.502918828762046,0.5109803558191253,0.5001389918458117,0.4988880652335063,0.4952279466271312,0.49471830985915494,0.4952279466271312,0.4933283914010378,0.4933283914010378,0.4933283914010378,0.4933283914010378,0.4933283914010378,0.4933283914010378,0.4933283914010378,0.4933283914010378,0.4933283914010378,0.4933283914010378,0.5111656782802075,0.4964788732394366,0.5012045959970348,0.49263343217197925,0.48392327650111194,0.4936527057079318,0.49406968124536693,0.4933283914010378,0.5105633802816901,0.5181616011860638,0.5321997776130467,0.5315511489992587,0.5239065974796145,0.5095904373610082,0.5086638250555967,0.4904095626389918,0.49643254262416603,0.5088954781319496,0.49624722016308376,0.4985174203113417,0.5040770941438102,0.5024452269170578,0.5321997776130467
177,0.5017142327650111,0.5326630837657524,0.5471645663454411,0.5454966641957005,0.5387787249814677,0.5374351371386212,0.5392420311341735,0.5397979985174203,0.5017142327650111,0.5017142327650111,0.5017142327650111,0.5017142327650111,0.5017142327650111,0.5017142327650111,0.5017142327650111,0.5017142327650111,0.5017142327650111,0.5017142327650111,0.5024555226093402,0.4869810971089696,0.49295774647887325,0.4880003706449222,0.48549851742031136,0.48563750926612304,0.47706634544106746,0.5017142327650111,0.5335433654558932,0.5460063009636767,0.5435044477390659,0.5432727946627132,0.5427168272794662,0.5378521126760564,0.5386860637509266,0.49388435878428466,0.5037991104521868,0.515103780578206,0.5076445515196442,0.5013435878428466,0.4979151223128243,0.5181221343656481,0.5471645663454411
178,0.5656504818383988,0.6071163825055597,0.6064214232765011,0.5783450704225352,0.5795959970348407,0.5648165307635286,0.47247961452928094,0.4684488510007413,0.5656504818383988,0.5656504818383988,0.5656504818383988,0.5656504818383988,0.5656504818383988,0.5656504818383988,0.5656504818383988,0.5656504818383988,0.5656504818383988,0.5656504818383988,0.5627779836916235,0.45445700518902893,0.4738232023721275,0.42415678280207564,0.44690511489992585,0.43648072646404745,0.4473684210526316,0.5656504818383988,0.6064214232765011,0.602112676056338,0.5411879169755375,0.49629355077835435,0.490177909562639,0.4608506300963677,0.45487398072646407,0.5858042994810971,0.5692179392142328,0.5165863602668643,0.49467197924388434,0.5034284655300222,0.5077372127501854,0.5256568651676139,0.6071163825055597
179,0.5893254262416605,0.6307913269088213,0.630930318754633,0.6081356560415122,0.6086452928094885,0.58765752409192,0.5571719792438844,0.5614343958487769,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.593587842846553,0.5082005189028911,0.5588862120088954,0.5323387694588584,0.4441716085989622,0.5286323202372127,0.5367865085248332,0.5893254262416605,0.6284284655300222,0.6261582653817642,0.5644922164566345,0.5205244625648628,0.5144088213491476,0.46580800593031874,0.455846923647146,0.6066067457375834,0.592614899925871,0.5170033358042995,0.5031968124536694,0.5018068939955522,0.5071349147516679,0.5636874365098976,0.630930318754633
180,0.4666882876204596,0.5829781319495922,0.5866382505559674,0.5861286137879911,0.54220719051149,0.545774647887324,0.5447090437361009,0.565418828762046,0.4666882876204596,0.4666882876204596,0.4666882876204596,0.4666882876204596,0.4666882876204596,0.4666882876204596,0.4666882876204596,0.4666882876204596,0.4666882876204596,0.4666882876204596,0.5509636767976279,0.505930318754633,0.5401686434395849,0.5081541882876205,0.5211730911786508,0.516725352112676,0.5232116382505559,0.4666882876204596,0.5843217197924389,0.5895107487027428,0.5892790956263899,0.589047442550037,0.5591178650852483,0.5591178650852483,0.5478131949592291,0.5283080059303188,0.4614529280948851,0.5256208302446257,0.4991660489251297,0.5028261675315048,0.5095441067457376,0.5368482826785274,0.5895107487027428
181,0.4736378799110452,0.5612954040029652,0.5663454410674573,0.5662064492216456,0.5348869532987398,0.537249814677539,0.5365548554484804,0.5204781319495922,0.4736378799110452,0.4736378799110452,0.4736378799110452,0.4736378799110452,0.4736378799110452,0.4736378799110452,0.4736378799110452,0.4736378799110452,0.4736378799110452,0.4736378799110452,0.48512787249814676,0.49944403261675313,0.49962935507783546,0.4985174203113417,0.5107023721275018,0.5028261675315048,0.5125092661230541,0.4736378799110452,0.5639362490733877,0.5685693106004448,0.5686156412157154,0.5686619718309859,0.5478131949592291,0.5478131949592291,0.537991104521868,0.5189492216456635,0.4719236471460341,0.5040770941438102,0.5011119347664937,0.5021775389177169,0.5080615270570793,0.5229851330203443,0.5686619718309859
182,0.5313658265381764,0.48026315789473684,0.4870737583395108,0.489204966641957,0.5023165307635286,0.5018995552260934,0.5012045959970348,0.47150667160859894,0.5313658265381764,0.5313658265381764,0.5313658265381764,0.5313658265381764,0.5313658265381764,0.5313658265381764,0.5313658265381764,0.5313658265381764,0.5313658265381764,0.5313658265381764,0.5206634544106745,0.4870737583395108,0.4860544848035582,0.468587842846553,0.46325982209043737,0.460387323943662,0.4678002223869533,0.5313658265381764,0.49925871015567086,0.5013899184581171,0.5008802816901409,0.4570515196441809,0.5109803558191253,0.5110266864343959,0.4966641957005189,0.5295589325426242,0.5226093402520385,0.5195051890289103,0.4957839140103781,0.49657153446997776,0.4988880652335063,0.49785849600527143,0.5313658265381764
183,0.5852946627131208,0.6226834692364714,0.6137416604892513,0.5414659006671608,0.5432727946627132,0.499675685693106,0.500972942920682,0.5082931801334322,0.5852946627131208,0.5852946627131208,0.5852946627131208,0.5852946627131208,0.5852946627131208,0.5852946627131208,0.5852946627131208,0.5852946627131208,0.5852946627131208,0.5852946627131208,0.5664844329132691,0.4798925129725723,0.4867957746478873,0.4673369162342476,0.4200333580429948,0.42536137879911046,0.4468124536693847,0.5852946627131208,0.6249536693847294,0.5997961452928094,0.5356745737583395,0.5382690882134915,0.5160767234988881,0.41502965159377314,0.41234247590808004,0.597479614529281,0.588398813936249,0.5186249073387694,0.5046330615270571,0.499351371386212,0.5156134173461824,0.5293341432611262,0.6249536693847294
184,0.5801982950333581,0.5957190511489993,0.5925222386953298,0.5518439584877687,0.5482765011119348,0.5191345441067458,0.5041234247590808,0.5139455151964418,0.5801982950333581,0.5801982950333581,0.5801982950333581,0.5801982950333581,0.5801982950333581,0.5801982950333581,0.5801982950333581,0.5801982950333581,0.5801982950333581,0.5801982950333581,0.4717383246849518,0.46020200148257967,0.42647331356560414,0.4137323943661972,0.42920681986656783,0.41030392883617495,0.41868977020014825,0.5801982950333581,0.5946534469977761,0.5794106745737584,0.4949036323202372,0.4960155670867309,0.4435229799851742,0.4434766493699036,0.477761304670126,0.5905300222386953,0.5784840622683469,0.5119996293550778,0.5038917716827279,0.5015752409191994,0.5108876945885842,0.5139060483760262,0.5957190511489993
185,0.5771868050407709,0.614204966641957,0.6022053372868792,0.5198295033358044,0.5173276501111935,0.5423461823573017,0.5083395107487028,0.502918828762046,0.5771868050407709,0.5771868050407709,0.5771868050407709,0.5771868050407709,0.5771868050407709,0.5771868050407709,0.5771868050407709,0.5771868050407709,0.5771868050407709,0.5771868050407709,0.5572646404744255,0.45895107487027426,0.4873517420311342,0.4710896960711638,0.43078206078576725,0.44125277983691624,0.4266586360266864,0.5771868050407709,0.6144366197183099,0.5874258710155671,0.5665770941438102,0.5667624166048925,0.5525389177168273,0.5433191252779836,0.49360637509266125,0.5895570793180134,0.5806616011860638,0.5207097850259451,0.5045867309117865,0.5007412898443291,0.5200148257968866,0.5364501825769431,0.6144366197183099
186,0.5505467012601928,0.5000926612305412,0.5068106004447739,0.5032894736842105,0.4832283172720534,0.48355263157894735,0.48295033358042994,0.4833673091178651,0.5505467012601928,0.5505467012601928,0.5505467012601928,0.5505467012601928,0.5505467012601928,0.5505467012601928,0.5505467012601928,0.5505467012601928,0.5505467012601928,0.5505467012601928,0.5209877687175686,0.4877687175685693,0.5001853224610823,0.4778076352853966,0.44092846553002224,0.44454225352112675,0.44866567828020754,0.5505467012601928,0.481004447739066,0.48517420311341736,0.48457190511489995,0.4837842846553002,0.4855911786508525,0.4859154929577465,0.4798925129725723,0.5481838398813936,0.5435507783543365,0.5076908821349148,0.5008339510748703,0.5031968124536694,0.499027057079318,0.49792713395382043,0.5505467012601928
187,0.5996571534469978,0.6417716827279466,0.6404280948851001,0.6027149740548554,0.60470719051149,0.5753799110452187,0.5519366197183099,0.5566623424759081,0.5996571534469978,0.5996571534469978,0.5996571534469978,0.5996571534469978,0.5996571534469978,0.5996571534469978,0.5996571534469978,0.5996571534469978,0.5996571534469978,0.5996571534469978,0.6014177168272795,0.4643254262416605,0.5548554484803558,0.5231189770200149,0.5033358042994811,0.5157987398072647,0.5362768717568569,0.5996571534469978,0.6394088213491476,0.6355633802816901,0.5458209785025945,0.5029651593773166,0.4955522609340252,0.5052816901408451,0.4810971089696071,0.6189770200148258,0.6033172720533728,0.5213120830244625,0.49569125277983694,0.4958765752409192,0.5145014825796886,0.5666423001949318,0.6417716827279466
188,0.5947924388435878,0.6369996293550778,0.626297257227576,0.4850815418828762,0.5327557449962935,0.5102853965900667,0.4741475166790215,0.429948109710897,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5859896219421794,0.4930967383246849,0.51867123795404,0.4828576723498888,0.5025481838398814,0.4739621942179392,0.49981467753891773,0.5947924388435878,0.6369532987398072,0.6145756115641215,0.5423925129725723,0.5448017049666419,0.5341919940696812,0.540261304670126,0.4785952557449963,0.6084599703484063,0.5988232023721275,0.5204318013343218,0.5044940696812453,0.5005096367679763,0.5194588584136397,0.545580745682673,0.6369996293550778
189,0.5876111934766494,0.6276871756856931,0.6294014084507042,0.6086452928094885,0.6086916234247591,0.5883524833209784,0.5574962935507783,0.5615733876945885,0.5876111934766494,0.5876111934766494,0.5876111934766494,0.5876111934766494,0.5876111934766494,0.5876111934766494,0.5876111934766494,0.5876111934766494,0.5876111934766494,0.5876111934766494,0.5924295774647887,0.5089881393624908,0.558932542624166,0.5341456634544107,0.44607116382505557,0.5295126019273536,0.5372961452928094,0.5876111934766494,0.6256022979985174,0.6247220163083765,0.5661137879911046,0.522238695329874,0.5163083765752409,0.46742957746478875,0.45756115641215717,0.6042438843587843,0.5906226834692365,0.5172349888806523,0.5052816901408451,0.5022238695329874,0.4911045218680504,0.5635003981001016,0.6294014084507042
190,0.4643254262416605,0.5611564121571534,0.5713028169014085,0.5689862861378799,0.5643995552260934,0.5166326908821349,0.5616197183098591,0.5166326908821349,0.4643254262416605,0.4643254262416605,0.4643254262416605,0.4643254262416605,0.4643254262416605,0.4643254262416605,0.4643254262416605,0.4643254262416605,0.4643254262416605,0.4643254262416605,0.5367401779095626,0.5076445515196442,0.538639733135656,0.525898813936249,0.5113510007412898,0.5235822831727205,0.5273350630096367,0.4643254262416605,0.5590715344699778,0.5680133432171979,0.566716085989622,0.5669477390659748,0.5662991104521868,0.5629169755374351,0.5631949592290586,0.5122776130467013,0.4641864343958488,0.5148257968865827,0.49179948109710897,0.49717383246849517,0.49147516679021497,0.5303276775663729,0.5713028169014085
191,0.5681060044477391,0.6064214232765011,0.6058191252779836,0.5555040770941438,0.5562916975537435,0.5348406226834692,0.48327464788732394,0.4785952557449963,0.5681060044477391,0.5681060044477391,0.5681060044477391,0.5681060044477391,0.5681060044477391,0.5681060044477391,0.5681060044477391,0.5681060044477391,0.5681060044477391,0.5681060044477391,0.5568013343217197,0.47771497405485547,0.4810971089696071,0.43101371386212006,0.4287898443291327,0.4322646404744255,0.426380652335063,0.5681060044477391,0.6070237212750186,0.5978965900667161,0.5057913269088213,0.4619162342475908,0.4910118606375093,0.4531134173461824,0.4595070422535211,0.5839974054855448,0.5709321719792438,0.5153354336545589,0.5069959229058562,0.4949036323202372,0.48883432171979246,0.5206823298465255,0.6070237212750186
192,0.5674573758339511,0.6097572275759822,0.6087842846553002,0.5757968865826538,0.5763991845811712,0.5593958487768718,0.48911230541141587,0.48424759080800595,0.5674573758339511,0.5674573758339511,0.5674573758339511,0.5674573758339511,0.5674573758339511,0.5674573758339511,0.5674573758339511,0.5674573758339511,0.5674573758339511,0.5674573758339511,0.558283914010378,0.4672442550037065,0.47516679021497404,0.48749073387694586,0.4343031875463306,0.4189214232765011,0.44602483320978503,0.5674573758339511,0.6083209785025945,0.6044755374351372,0.5328020756115641,0.4710896960711638,0.46015567086730913,0.4618235730170497,0.46868050407709416,0.5874258710155671,0.570376204595997,0.5137601927353596,0.4931430689399555,0.5039381022979985,0.5084321719792438,0.5268854844466407,0.6097572275759822
193,0.4898072646404744,0.5538361749444033,0.5598128243143069,0.5571256486286138,0.5495737583395107,0.5489714603409933,0.5508710155670867,0.5544848035581913,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.534330985915493,0.5033358042994811,0.5221460340993328,0.4859154929577465,0.49499629355077834,0.4992123795404003,0.5082468495181616,0.4898072646404744,0.5535118606375092,0.5578206078576724,0.5563380281690141,0.5561990363232023,0.5549944403261675,0.551704966641957,0.5519829503335805,0.4778076352853966,0.48966827279466274,0.5132505559673832,0.509173461823573,0.5021312083024463,0.49592290585618976,0.52711542157428,0.5598128243143069
194,0.49861008154188285,0.5365085248332098,0.5489714603409933,0.547396219421794,0.541234247590808,0.53896404744255,0.5409562638991846,0.5411415863602669,0.49861008154188285,0.49861008154188285,0.49861008154188285,0.49861008154188285,0.49861008154188285,0.49861008154188285,0.49861008154188285,0.49861008154188285,0.49861008154188285,0.49861008154188285,0.49898072646404745,0.49138250555967383,0.489853595255745,0.49865641215715345,0.4839696071163825,0.4840622683469237,0.49652520385470716,0.49861008154188285,0.5388713862120089,0.5489251297257227,0.545774647887324,0.5456356560415122,0.5449870274277242,0.5404002965159377,0.5405856189770201,0.487907709414381,0.5001389918458117,0.5155207561156412,0.49152149740548556,0.49652520385470716,0.4946256486286138,0.5194914614392006,0.5489714603409933
195,0.599749814677539,0.6392698295033358,0.6407987398072647,0.6066067457375834,0.6070237212750186,0.5801982950333581,0.553326538176427,0.5587008895478132,0.599749814677539,0.599749814677539,0.599749814677539,0.599749814677539,0.599749814677539,0.599749814677539,0.599749814677539,0.599749814677539,0.599749814677539,0.599749814677539,0.5983598962194218,0.49453298739807267,0.5553187546330616,0.5273813936249073,0.4963862120088955,0.5202464788732394,0.5359988880652335,0.599749814677539,0.6373702742772424,0.6347294292068199,0.5534191994069682,0.5080615270570793,0.5009266123054115,0.4975908080059303,0.4776686434395849,0.6166604892512972,0.6029466271312083,0.5188102297998517,0.5052816901408451,0.4963398813936249,0.4863787991104522,0.5682415643961234,0.6407987398072647
196,0.4982857672349889,0.5366475166790216,0.551704966641957,0.5494810971089696,0.5426704966641956,0.5410489251297257,0.542855819125278,0.5432264640474426,0.4982857672349889,0.4982857672349889,0.4982857672349889,0.4982857672349889,0.4982857672349889,0.4982857672349889,0.4982857672349889,0.4982857672349889,0.4982857672349889,0.4982857672349889,0.5033821349147517,0.49684951816160117,0.49360637509266125,0.48480355819125276,0.49138250555967383,0.4928650852483321,0.49564492216456635,0.4982857672349889,0.537991104521868,0.5506393624907339,0.547396219421794,0.5472572275759822,0.5467939214232765,0.5419292068198666,0.5426704966641956,0.49027057079318015,0.5003706449221645,0.5160303928836175,0.5076445515196442,0.5017142327650111,0.49800778354336545,0.5209122669741646,0.551704966641957
197,0.5122776130467013,0.5540678280207562,0.5476278724981468,0.4524184581171238,0.5479058561897702,0.5455429948109711,0.545774647887324,0.5439214232765011,0.5122776130467013,0.5122776130467013,0.5122776130467013,0.5122776130467013,0.5122776130467013,0.5122776130467013,0.5122776130467013,0.5122776130467013,0.5122776130467013,0.5122776130467013,0.5416048925129726,0.492123795404003,0.5017142327650111,0.4736378799110452,0.4839696071163825,0.47725166790214973,0.48813936249073386,0.5122776130467013,0.5580059303187547,0.5573573017049667,0.5567550037064493,0.5558747220163084,0.5344236471460341,0.5348406226834692,0.5395663454410674,0.4949036323202372,0.5014825796886583,0.5261767976278725,0.4994903632320237,0.49230911786508524,0.5053743513713862,0.5214081761524312,0.5580059303187547
198,0.5113973313565604,0.5596738324684952,0.5499907338769459,0.5489251297257227,0.5493421052631579,0.5473498888065234,0.5479521868050408,0.5460063009636767,0.5113973313565604,0.5113973313565604,0.5113973313565604,0.5113973313565604,0.5113973313565604,0.5113973313565604,0.5113973313565604,0.5113973313565604,0.5113973313565604,0.5113973313565604,0.47553743513713864,0.4854058561897702,0.47942920681986656,0.49383802816901406,0.4762787249814677,0.48132876204596,0.47762231282431433,0.5113973313565604,0.5635192735359525,0.5597201630837657,0.5592105263157895,0.5585155670867309,0.530763528539659,0.5305318754633062,0.5432264640474426,0.49485730170496667,0.5006022979985174,0.5000463306152706,0.4970348406226835,0.4933747220163084,0.5045867309117865,0.5224154380473877,0.5635192735359525
199,0.4978224610822832,0.5393346923647147,0.5492957746478874,0.5494810971089696,0.5437824314306894,0.5406782802075611,0.5427631578947368,0.5418365455893255,0.4978224610822832,0.4978224610822832,0.4978224610822832,0.4978224610822832,0.4978224610822832,0.4978224610822832,0.4978224610822832,0.4978224610822832,0.4978224610822832,0.4978224610822832,0.4994903632320237,0.48911230541141587,0.4915678280207561,0.4981467753891772,0.48656412157153445,0.4816994069681245,0.4958302446256486,0.4978224610822832,0.5407709414381023,0.5484154929577465,0.5471182357301705,0.5469792438843588,0.5467939214232765,0.5418365455893255,0.5417438843587843,0.48693476649369904,0.4985174203113417,0.515752409191994,0.49444032616753153,0.5000463306152706,0.5033358042994811,0.519999382258463,0.5494810971089696
200,0.5871015567086731,0.6247683469236471,0.6140659747961453,0.5076908821349148,0.49990733876945886,0.5325240919199407,0.4922164566345441,0.4854058561897702,0.5871015567086731,0.5871015567086731,0.5871015567086731,0.5871015567086731,0.5871015567086731,0.5871015567086731,0.5871015567086731,0.5871015567086731,0.5871015567086731,0.5871015567086731,0.5496664195700519,0.4921701260192735,0.4873980726464047,0.47461082283172723,0.4958765752409192,0.4324499629355078,0.44852668643439586,0.5871015567086731,0.6266679021497406,0.5995644922164566,0.5623146775389177,0.5636119347664937,0.5441994069681245,0.539612676056338,0.47734432913269087,0.59984247590808,0.5904836916234247,0.4785952557449963,0.5056060044477391,0.4987490733876946,0.5214974054855448,0.5403453861570985,0.6266679021497406
