,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
118,0.4861471460340993,0.5511026686434396,0.5592105263157895,0.542855819125278,0.5409562638991846,0.553326538176427,0.548137509266123,0.5303928836174945,0.4861471460340993,0.4861471460340993,0.4861471460340993,0.4861471460340993,0.4861471460340993,0.4861471460340993,0.4861471460340993,0.4861471460340993,0.4861471460340993,0.4861471460340993,0.5219607116382505,0.4906412157153447,0.518022609340252,0.48568383988139363,0.502594514455152,0.48929762787249814,0.5047720533728688,0.4861471460340993,0.5499444032616753,0.5574962935507783,0.5548091178650852,0.5549481097108969,0.5543921423276501,0.5509173461823573,0.5511026686434396,0.4732209043736101,0.48610081541882877,0.49958302446256486,0.5033358042994811,0.4990733876945886,0.5032894736842105,0.5228324135848228,0.5592105263157895
119,0.539612676056338,0.4759080800593032,0.4823480355819125,0.5061156412157154,0.5069032616753151,0.502594514455152,0.5044014084507042,0.4684488510007413,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.4933747220163084,0.4798925129725723,0.4753984432913269,0.46627131208302447,0.46553002223869533,0.45570793180133434,0.46108228317272054,0.539612676056338,0.5040770941438102,0.502594514455152,0.5017142327650111,0.5008339510748703,0.5058376575240919,0.5056523350630097,0.5000926612305412,0.5385470719051149,0.530114899925871,0.49925871015567086,0.4950889547813195,0.5056986656782803,0.5069495922905857,0.49969970897509813,0.539612676056338
120,0.5951630837657524,0.6345904373610082,0.6265752409191994,0.626297257227576,0.49833209785025945,0.5217290585618977,0.5056060044477391,0.49267976278724984,0.5951630837657524,0.5951630837657524,0.5951630837657524,0.5951630837657524,0.5951630837657524,0.5951630837657524,0.5951630837657524,0.5951630837657524,0.5951630837657524,0.5951630837657524,0.5696812453669384,0.48549851742031136,0.5065326167531505,0.4096089696071164,0.499027057079318,0.416882876204596,0.3869996293550778,0.5951630837657524,0.6344514455151964,0.6164288361749444,0.5344236471460341,0.5371108228317272,0.52029280948851,0.5299759080800593,0.47660303928836173,0.6104985174203114,0.598545218680504,0.5023165307635286,0.49772979985174204,0.5111193476649369,0.4798925129725723,0.5414453092825962,0.6345904373610082
121,0.508849147516679,0.5645385470719051,0.5546701260192736,0.5579132690882135,0.5582375833951075,0.553650852483321,0.5543458117123795,0.5400296515937731,0.508849147516679,0.508849147516679,0.508849147516679,0.508849147516679,0.508849147516679,0.508849147516679,0.508849147516679,0.508849147516679,0.508849147516679,0.508849147516679,0.5303002223869533,0.48183839881393625,0.510146404744255,0.4985174203113417,0.45941438102298,0.47437916975537436,0.4849888806523351,0.508849147516679,0.5694959229058562,0.565418828762046,0.564445885841364,0.5635656041512231,0.5374351371386212,0.5378057820607858,0.5487398072646404,0.4915678280207561,0.49684951816160117,0.4940233506300964,0.5006949592290586,0.4931430689399555,0.4987954040029652,0.5271737638305466,0.5694959229058562
122,0.4573758339510749,0.5732023721275018,0.5798276501111935,0.5538361749444033,0.5538361749444033,0.5528632320237212,0.554623795404003,0.546747590808006,0.4573758339510749,0.4573758339510749,0.4573758339510749,0.4573758339510749,0.4573758339510749,0.4573758339510749,0.4573758339510749,0.4573758339510749,0.4573758339510749,0.4573758339510749,0.5406319495922906,0.5210340993328392,0.5378057820607858,0.5057449962935507,0.520617123795404,0.5230726464047443,0.5316438102297999,0.4573758339510749,0.574267976278725,0.5804762787249814,0.580522609340252,0.5804762787249814,0.5635192735359525,0.5635192735359525,0.5551797627872498,0.5163083765752409,0.455846923647146,0.5033358042994811,0.4941160118606375,0.5044014084507042,0.5035211267605634,0.5331521291491639,0.580522609340252
123,0.5817735359525574,0.6005374351371386,0.5947461082283173,0.5915956263899185,0.4967105263157895,0.5123239436619719,0.4911045218680504,0.4443569310600445,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.4609896219421794,0.4759544106745738,0.48864899925871014,0.4801241660489251,0.4459321719792439,0.43462750185322463,0.45570793180133434,0.5817735359525574,0.6002131208302446,0.5795959970348407,0.5256671608598962,0.5253891771682728,0.4470904373610082,0.44458858413639735,0.4852668643439585,0.5944217939214232,0.5816345441067458,0.4981004447739066,0.499675685693106,0.5115363232023721,0.4843865826538176,0.5216415451774977,0.6005374351371386
124,0.5940048183839881,0.634822090437361,0.6312546330615271,0.6310693106004448,0.5747776130467013,0.5793180133432172,0.5477205337286879,0.5376667902149741,0.5940048183839881,0.5940048183839881,0.5940048183839881,0.5940048183839881,0.5940048183839881,0.5940048183839881,0.5940048183839881,0.5940048183839881,0.5940048183839881,0.5940048183839881,0.5910396590066717,0.4627501853224611,0.5488324684951816,0.5234896219421794,0.4988880652335063,0.5166326908821349,0.5322924388435878,0.5940048183839881,0.6344051148999259,0.6274091919940696,0.5448017049666419,0.5022238695329874,0.49536693847294294,0.3900111193476649,0.47674203113417346,0.6087842846553002,0.5984062268346924,0.49050222386953296,0.5031041512231282,0.48786137879911046,0.48123610081541884,0.5579527359086291,0.634822090437361
125,0.5883524833209784,0.6288917716827279,0.6291234247590808,0.6290307635285397,0.5835804299481097,0.5871942179392142,0.5513343217197925,0.5440604151223128,0.5883524833209784,0.5883524833209784,0.5883524833209784,0.5883524833209784,0.5883524833209784,0.5883524833209784,0.5883524833209784,0.5883524833209784,0.5883524833209784,0.5883524833209784,0.5852020014825797,0.5068569310600445,0.5533728687916976,0.5308098591549296,0.4105355819125278,0.525250185322461,0.5320144551519644,0.5883524833209784,0.6271775389177169,0.6265752409191994,0.5592568569310601,0.5171423276501111,0.5116753150481839,0.4648350630096368,0.4551519644180875,0.6060971089696071,0.5921052631578947,0.4909655300222387,0.4969421793921423,0.5069959229058562,0.4831819866567828,0.5596549570326442,0.6291234247590808
126,0.5694959229058562,0.5870552260934025,0.5866382505559674,0.582468495181616,0.5351649369903633,0.5438750926612306,0.4640011119347665,0.4374536693847294,0.5694959229058562,0.5694959229058562,0.5694959229058562,0.5694959229058562,0.5694959229058562,0.5694959229058562,0.5694959229058562,0.5694959229058562,0.5694959229058562,0.5694959229058562,0.46983876945885844,0.48040214974054857,0.4333765752409192,0.43017976278724984,0.4265659747961453,0.4272609340252039,0.42411045218680504,0.5694959229058562,0.5858042994810971,0.5765845070422535,0.5136212008895478,0.45422535211267606,0.44815604151223126,0.44815604151223126,0.4720626389918458,0.5833487768717569,0.5688936249073387,0.5075518902891031,0.4988880652335063,0.5049110452186805,0.5140381764269829,0.5095269472586004,0.5870552260934025
127,0.502270200148258,0.5685229799851742,0.561527057079318,0.56412157153447,0.5643532246108228,0.5601371386212008,0.5611100815418829,0.5479985174203114,0.502270200148258,0.502270200148258,0.502270200148258,0.502270200148258,0.502270200148258,0.502270200148258,0.502270200148258,0.502270200148258,0.502270200148258,0.502270200148258,0.536693847294292,0.48007783543365457,0.5043087472201631,0.502594514455152,0.4855911786508525,0.478734247590808,0.4919384729429207,0.502270200148258,0.5742216456634545,0.5717197924388436,0.5711174944403261,0.5702372127501854,0.5440140845070423,0.5435507783543365,0.5552260934025204,0.4867494440326168,0.4903632320237213,0.5007412898443291,0.5033821349147517,0.49958302446256486,0.4992123795404003,0.5305181478735964,0.5742216456634545
128,0.5247868791697554,0.47039473684210525,0.4837842846553002,0.4790122312824314,0.5020848776871757,0.4731745737583395,0.48327464788732394,0.48512787249814676,0.5247868791697554,0.5247868791697554,0.5247868791697554,0.5247868791697554,0.5247868791697554,0.5247868791697554,0.5247868791697554,0.5247868791697554,0.5247868791697554,0.5247868791697554,0.5102853965900667,0.4708117123795404,0.47456449221645663,0.4846645663454411,0.480680133432172,0.4621478873239437,0.4645570793180133,0.5247868791697554,0.5066252779836916,0.49263343217197925,0.5108413639733136,0.5101927353595256,0.47998517420311343,0.47942920681986656,0.4765567086730912,0.5236286137879911,0.5237212750185323,0.49990733876945886,0.5013899184581171,0.4977761304670126,0.49569125277983694,0.4936046591439475,0.5247868791697554
129,0.5050963676797627,0.5689399555226093,0.5587008895478132,0.5553650852483321,0.5549481097108969,0.5513806523350631,0.5505003706449222,0.5407246108228317,0.5050963676797627,0.5050963676797627,0.5050963676797627,0.5050963676797627,0.5050963676797627,0.5050963676797627,0.5050963676797627,0.5050963676797627,0.5050963676797627,0.5050963676797627,0.533682357301705,0.4947646404744255,0.5167716827279466,0.5007876204595997,0.4586267605633803,0.4906875463306153,0.4907338769458858,0.5050963676797627,0.5736193476649369,0.568430318754633,0.5674573758339511,0.5667624166048925,0.5064399555226093,0.5064399555226093,0.5445237212750186,0.48355263157894735,0.49420867309117866,0.5002316530763529,0.49467197924388434,0.49981467753891773,0.4988417346182357,0.525867926859402,0.5736193476649369
130,0.5845533728687917,0.6244440326167532,0.6132783543365455,0.612907709414381,0.5353502594514455,0.5261304670126019,0.500324314306894,0.49360637509266125,0.5845533728687917,0.5845533728687917,0.5845533728687917,0.5845533728687917,0.5845533728687917,0.5845533728687917,0.5845533728687917,0.5845533728687917,0.5845533728687917,0.5845533728687917,0.5596275018532246,0.4969421793921423,0.48040214974054857,0.42299851742031136,0.4984247590808006,0.42739992587101555,0.41141586360266863,0.5845533728687917,0.6248610081541883,0.5999814677538917,0.5666234247590808,0.5671793921423276,0.5518439584877687,0.5461452928094885,0.4722942920681987,0.5999814677538917,0.5882134914751668,0.5066252779836916,0.49833209785025945,0.5095904373610082,0.4825333580429948,0.5429107294841171,0.6248610081541883
131,0.49119718309859156,0.5547627872498146,0.4297627872498147,0.5615733876945885,0.5617123795404003,0.5577742772424018,0.5585618977020015,0.506578947368421,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.5421145292809488,0.49661786508524836,0.5251111934766494,0.5089418087472202,0.4977761304670126,0.5006949592290586,0.5027335063009637,0.49119718309859156,0.5614807264640475,0.5593495181616012,0.558283914010378,0.5573109710896961,0.5504540400296516,0.5498980726464048,0.5537898443291327,0.48911230541141587,0.49471830985915494,0.5033821349147517,0.4984710896960712,0.5011119347664937,0.49990733876945886,0.5238482552233479,0.5617123795404003
132,0.5189028910303929,0.536045218680504,0.44458858413639735,0.534979614529281,0.5362305411415864,0.5303465530022239,0.5323387694588584,0.4812824314306894,0.5189028910303929,0.5189028910303929,0.5189028910303929,0.5189028910303929,0.5189028910303929,0.5189028910303929,0.5189028910303929,0.5189028910303929,0.5189028910303929,0.5189028910303929,0.5218217197924389,0.4778076352853966,0.4864714603409933,0.4723406226834692,0.4602946627131208,0.46830985915492956,0.4753984432913269,0.5189028910303929,0.541558561897702,0.5368328391401038,0.5358598962194218,0.5350722757598221,0.5261767976278725,0.5262694588584136,0.5266401037805782,0.5075518902891031,0.509497776130467,0.49592290585618976,0.499027057079318,0.49374536693847293,0.5010656041512231,0.510345454795047,0.541558561897702
133,0.5775574499629355,0.598545218680504,0.5991475166790216,0.595533728687917,0.5337750185322461,0.5493421052631579,0.5139455151964418,0.44032616753150483,0.5775574499629355,0.5775574499629355,0.5775574499629355,0.5775574499629355,0.5775574499629355,0.5775574499629355,0.5775574499629355,0.5775574499629355,0.5775574499629355,0.5775574499629355,0.4557542624166049,0.4696071163825056,0.47785396590066714,0.4729429206819867,0.44551519644180876,0.42948480355819124,0.4501019273535953,0.5775574499629355,0.5971089696071163,0.5882598220904374,0.509173461823573,0.469560785767235,0.44945329873980727,0.448619347664937,0.4867957746478873,0.5941901408450704,0.5767698295033358,0.5067179392142328,0.5011119347664937,0.5082468495181616,0.4832283172720534,0.520816173846196,0.5991475166790216
134,0.47961452928094883,0.5753335804299481,0.5744532987398072,0.5780670867309118,0.5788547071905115,0.5759358784284655,0.5765381764269829,0.5632412898443291,0.47961452928094883,0.47961452928094883,0.47961452928094883,0.47961452928094883,0.47961452928094883,0.47961452928094883,0.47961452928094883,0.47961452928094883,0.47961452928094883,0.47961452928094883,0.5365548554484804,0.4893902891030393,0.5256671608598962,0.4910118606375093,0.501297257227576,0.4963862120088955,0.5006022979985174,0.47961452928094883,0.5815882134914752,0.5838120830244625,0.583117123795404,0.5824221645663454,0.5591641957005189,0.5583302446256486,0.5718587842846553,0.47150667160859894,0.5049110452186805,0.49740548554484804,0.5007412898443291,0.5032431430689399,0.5026871756856931,0.5362408368338687,0.5838120830244625
135,0.5738510007412898,0.6156875463306153,0.6160118606375092,0.6148999258710156,0.5599981467753892,0.5626853224610823,0.4795681986656783,0.4710896960711638,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5738510007412898,0.5593958487768718,0.47159933283914013,0.4684025203854707,0.46599332839140106,0.4880003706449222,0.4131300963676798,0.5000926612305412,0.5738510007412898,0.6152705707931801,0.6121664195700519,0.5310415122312825,0.46599332839140106,0.45473498888065234,0.4572831727205337,0.46376945885841364,0.5934488510007413,0.576862490733877,0.503660118606375,0.5007412898443291,0.5048183839881394,0.48091178650852484,0.5315751722812508,0.6160118606375092
136,0.5879355077835434,0.6235637509266123,0.6181430689399555,0.6185137138621201,0.5201538176426983,0.5226556708673091,0.4490826538176427,0.43838028169014087,0.5879355077835434,0.5879355077835434,0.5879355077835434,0.5879355077835434,0.5879355077835434,0.5879355077835434,0.5879355077835434,0.5879355077835434,0.5879355077835434,0.5879355077835434,0.5555967383246849,0.45677353595255743,0.47757598220904374,0.46284284655300223,0.41211082283172723,0.39978687916975536,0.4389825796886583,0.5879355077835434,0.6263899184581171,0.6093865826538176,0.5283080059303188,0.527196071163825,0.5113046701260193,0.5136675315048184,0.4671979243884359,0.6010470719051149,0.5918736100815419,0.49592290585618976,0.5001389918458117,0.49152149740548556,0.48424759080800595,0.5304546577711885,0.6263899184581171
137,0.6020200148257969,0.64367123795404,0.6433469236471461,0.6429762787249814,0.5771404744255003,0.5804762787249814,0.5460989621942179,0.5380837657524092,0.6020200148257969,0.6020200148257969,0.6020200148257969,0.6020200148257969,0.6020200148257969,0.6020200148257969,0.6020200148257969,0.6020200148257969,0.6020200148257969,0.6020200148257969,0.5944217939214232,0.46196256486286136,0.5482301704966642,0.520941438102298,0.5015289103039289,0.514362490733877,0.5310415122312825,0.6020200148257969,0.6427909562638991,0.6382968865826538,0.545126019273536,0.5013435878428466,0.49420867309117866,0.5061619718309859,0.47752965159377314,0.6193939955522609,0.6057727946627132,0.5071812453669384,0.4949499629355078,0.488556338028169,0.519319866567828,0.566036570298987,0.64367123795404
138,0.489204966641957,0.5664844329132691,0.5611564121571534,0.562824314306894,0.5634266123054115,0.5611564121571534,0.5612954040029652,0.5503150481838399,0.489204966641957,0.489204966641957,0.489204966641957,0.489204966641957,0.489204966641957,0.489204966641957,0.489204966641957,0.489204966641957,0.489204966641957,0.489204966641957,0.4618699036323202,0.5069032616753151,0.4933747220163084,0.4924017790956264,0.499351371386212,0.49768346923647144,0.4924944403261675,0.489204966641957,0.5699592290585619,0.5701445515196442,0.5694495922905857,0.5689399555226093,0.5458673091178651,0.5456819866567828,0.5570793180133432,0.4847108969607116,0.48156041512231285,0.4993977020014826,0.4966641957005189,0.49675685693106003,0.4969421793921423,0.5267018779342723,0.5701445515196442
139,0.586360266864344,0.6249536693847294,0.6131393624907339,0.6120274277242401,0.5317828020756116,0.5267327650111193,0.49981467753891773,0.49504262416604894,0.586360266864344,0.586360266864344,0.586360266864344,0.586360266864344,0.586360266864344,0.586360266864344,0.586360266864344,0.586360266864344,0.586360266864344,0.586360266864344,0.5645848776871757,0.4972664936990363,0.4969885100074129,0.4214696071163825,0.4981931060044477,0.4050685693106004,0.4158172720533729,0.586360266864344,0.6241660489251297,0.6003984432913269,0.5625926612305412,0.5634266123054115,0.5524462564862861,0.547488880652335,0.49267976278724984,0.6009544106745738,0.5902057079318014,0.5076908821349148,0.49976834692364713,0.5092661230541141,0.48387694588584135,0.5438030228152541,0.6249536693847294
140,0.5771404744255003,0.6097108969607117,0.6036415863602669,0.6035489251297257,0.5218680504077094,0.47970719051148997,0.49786879169755377,0.4880003706449222,0.5771404744255003,0.5771404744255003,0.5771404744255003,0.5771404744255003,0.5771404744255003,0.5771404744255003,0.5771404744255003,0.5771404744255003,0.5771404744255003,0.5771404744255003,0.4447739065974796,0.4738695329873981,0.42323017049666417,0.4287435137138621,0.42077464788732394,0.42202557449962935,0.41521497405485547,0.5771404744255003,0.6111471460340994,0.5965530022238695,0.4933747220163084,0.5148257968865827,0.5049573758339511,0.5126945885841364,0.46900481838398816,0.5871942179392142,0.5801519644180875,0.4936527057079318,0.49772979985174204,0.4939770200148258,0.48725908080059305,0.5189423578508084,0.6111471460340994
141,0.5131115641215716,0.5466549295774648,0.43583209785025945,0.5463306152705708,0.5466549295774648,0.5404002965159377,0.5419292068198666,0.4941160118606375,0.5131115641215716,0.5131115641215716,0.5131115641215716,0.5131115641215716,0.5131115641215716,0.5131115641215716,0.5131115641215716,0.5131115641215716,0.5131115641215716,0.5131115641215716,0.5368791697553743,0.49893439584877686,0.509497776130467,0.4931430689399555,0.48271868050407707,0.47405485544848036,0.48364529280948854,0.5131115641215716,0.5535581912527798,0.5458673091178651,0.5449870274277242,0.5436434395848777,0.5378984432913269,0.53734247590808,0.5355819125277984,0.5042624166048925,0.5008339510748703,0.500648628613788,0.4962008895478132,0.5006022979985174,0.4958765752409192,0.5180449166735305,0.5535581912527798
142,0.5923369162342476,0.6296330615270571,0.6182820607857672,0.6180967383246849,0.5364621942179392,0.5283543365455893,0.5015289103039289,0.49416234247590807,0.5923369162342476,0.5923369162342476,0.5923369162342476,0.5923369162342476,0.5923369162342476,0.5923369162342476,0.5923369162342476,0.5923369162342476,0.5923369162342476,0.5923369162342476,0.561851371386212,0.4964788732394366,0.4882783543365456,0.47169199406968126,0.4949036323202372,0.43008710155670865,0.44607116382505557,0.5923369162342476,0.6309766493699036,0.6045218680504078,0.5702372127501854,0.571349147516679,0.5548091178650852,0.549759080800593,0.48837101556708673,0.6052631578947368,0.5959043736100815,0.5047720533728688,0.49911971830985913,0.5111656782802075,0.5139918458117124,0.5502378304917223,0.6309766493699036
143,0.595533728687917,0.6369996293550778,0.6349147516679021,0.634822090437361,0.5543458117123795,0.5600908080059304,0.5296052631578947,0.5172349888806523,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.5803372868791697,0.4720626389918458,0.46024833209785027,0.4541326908821349,0.4982857672349889,0.4097479614529281,0.5080615270570793,0.595533728687917,0.6378799110452187,0.629216085989622,0.519644180874722,0.47771497405485547,0.4861934766493699,0.5138528539659006,0.4818847294292068,0.6124444032616753,0.5988232023721275,0.5062546330615271,0.5033358042994811,0.48901964418087474,0.48054114158636024,0.5478028992669467,0.6378799110452187
144,0.5846923647146034,0.6241197183098591,0.6249073387694588,0.6242587101556709,0.5833487768717569,0.58603595255745,0.549434766493699,0.5430874722016308,0.5846923647146034,0.5846923647146034,0.5846923647146034,0.5846923647146034,0.5846923647146034,0.5846923647146034,0.5846923647146034,0.5846923647146034,0.5846923647146034,0.5846923647146034,0.575240919199407,0.5098684210526315,0.5444310600444774,0.5277057079318014,0.4459321719792439,0.5232579688658265,0.39682171979243885,0.5846923647146034,0.6228687916975537,0.6216178650852483,0.559488510007413,0.5196905114899926,0.5139455151964418,0.46830985915492956,0.45899740548554485,0.6030856189770201,0.5876111934766494,0.5064399555226093,0.49708117123795403,0.5037064492216456,0.48452557449962935,0.5538087197649838,0.6249073387694588
145,0.5462379540400296,0.5636119347664937,0.45566160118606375,0.45626389918458116,0.530114899925871,0.5225630096367679,0.508524833209785,0.5006949592290586,0.5462379540400296,0.5462379540400296,0.5462379540400296,0.5462379540400296,0.5462379540400296,0.5462379540400296,0.5462379540400296,0.5462379540400296,0.5462379540400296,0.5462379540400296,0.5346553002223869,0.4674759080800593,0.4870737583395108,0.4539936990363232,0.48966827279466274,0.4453298739807265,0.45056523350630096,0.5462379540400296,0.5671793921423276,0.4702557449962935,0.5498980726464048,0.5510100074128984,0.5429021497405485,0.4618699036323202,0.45964603409933286,0.5486008154188288,0.5508246849518161,0.5054670126019274,0.4975908080059303,0.49328206078576725,0.5053280207561156,0.5093828075666474,0.5671793921423276
146,0.4678002223869533,0.5603687916975537,0.5715344699777613,0.5571256486286138,0.5565233506300964,0.5661137879911046,0.5633339510748703,0.5470719051148999,0.4678002223869533,0.4678002223869533,0.4678002223869533,0.4678002223869533,0.4678002223869533,0.4678002223869533,0.4678002223869533,0.4678002223869533,0.4678002223869533,0.4678002223869533,0.5265937731653076,0.5073202372127502,0.5312731653076352,0.4858691623424759,0.5139918458117124,0.519644180874722,0.5165863602668643,0.4678002223869533,0.559581171237954,0.569078947368421,0.5677816901408451,0.5680133432171979,0.5675500370644923,0.5652798369162343,0.5656504818383988,0.5082005189028911,0.4678465530022239,0.49749814677538917,0.4941160118606375,0.49420867309117866,0.5060693106004448,0.5308716333086236,0.5715344699777613
147,0.5523072646404744,0.5707005189028911,0.5561063750926613,0.5540678280207562,0.5144088213491476,0.5035211267605634,0.45598591549295775,0.4501945885841364,0.5523072646404744,0.5523072646404744,0.5523072646404744,0.5523072646404744,0.5523072646404744,0.5523072646404744,0.5523072646404744,0.5523072646404744,0.5523072646404744,0.5523072646404744,0.4785952557449963,0.4647887323943662,0.44991660489251295,0.44310600444773907,0.4377779836916234,0.4369903632320237,0.4381022979985174,0.5523072646404744,0.5737120088954781,0.45139918458117123,0.5395663454410674,0.5370644922164566,0.5217290585618977,0.4512601927353595,0.4501482579688658,0.5573573017049667,0.5533728687916976,0.5001853224610823,0.49990733876945886,0.4984247590808006,0.4907802075611564,0.5036704142986574,0.5737120088954781
148,0.5817735359525574,0.6005374351371386,0.5947461082283173,0.5915956263899185,0.4967105263157895,0.5123239436619719,0.4911045218680504,0.4443569310600445,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.5817735359525574,0.4609896219421794,0.4759544106745738,0.48864899925871014,0.4801241660489251,0.4459321719792439,0.43462750185322463,0.45570793180133434,0.5817735359525574,0.6002131208302446,0.5795959970348407,0.5256671608598962,0.5253891771682728,0.4470904373610082,0.44458858413639735,0.4852668643439585,0.5944217939214232,0.5816345441067458,0.4981004447739066,0.499675685693106,0.5115363232023721,0.4843865826538176,0.5216415451774977,0.6005374351371386
149,0.5920589325426242,0.6302816901408451,0.629216085989622,0.6290307635285397,0.5850630096367679,0.5880281690140845,0.5516123054114158,0.5440604151223128,0.5920589325426242,0.5920589325426242,0.5920589325426242,0.5920589325426242,0.5920589325426242,0.5920589325426242,0.5920589325426242,0.5920589325426242,0.5920589325426242,0.5920589325426242,0.5880744996293551,0.5082468495181616,0.5533728687916976,0.5314584877687175,0.44125277983691624,0.5262694588584136,0.5322924388435878,0.5920589325426242,0.6297720533728688,0.626297257227576,0.559905485544848,0.5163083765752409,0.5102853965900667,0.4617772424017791,0.4520941438102298,0.6064677538917717,0.5959970348406227,0.4880930318754633,0.5005096367679763,0.489529280948851,0.5126945885841364,0.5616814924635533,0.6302816901408451
150,0.590020385470719,0.6284284655300222,0.6172627872498146,0.6166141586360266,0.5213584136397331,0.5176982950333581,0.4909655300222387,0.48693476649369904,0.590020385470719,0.590020385470719,0.590020385470719,0.590020385470719,0.590020385470719,0.590020385470719,0.590020385470719,0.590020385470719,0.590020385470719,0.590020385470719,0.5708395107487028,0.488880652335063,0.5063009636767977,0.4749351371386212,0.41512231282431433,0.4649277242401779,0.4101186063750927,0.590020385470719,0.628660118606375,0.605355819125278,0.553002223869533,0.5543921423276501,0.5435971089696071,0.5427168272794662,0.4889269829503336,0.6022979985174203,0.5941438102297999,0.5049573758339511,0.4982394366197183,0.48934395848776874,0.48568383988139363,0.5438356258408149,0.628660118606375
151,0.5198295033358044,0.5226556708673091,0.4934673832468495,0.49138250555967383,0.47910489251297256,0.4675222386953299,0.4675222386953299,0.46770756115641215,0.5198295033358044,0.5198295033358044,0.5198295033358044,0.5198295033358044,0.5198295033358044,0.5198295033358044,0.5198295033358044,0.5198295033358044,0.5198295033358044,0.5198295033358044,0.5141771682727947,0.4994903632320237,0.5003706449221645,0.47011675315048185,0.4630281690140845,0.470533728687917,0.48299666419570053,0.5198295033358044,0.5291882876204596,0.5016679021497406,0.5273813936249073,0.5269180874722016,0.47456449221645663,0.4850352112676056,0.48281134173461826,0.5183005930318755,0.5227483320978502,0.5035211267605634,0.4985637509266123,0.500648628613788,0.503660118606375,0.49770406062103617,0.5291882876204596
152,0.4820237212750185,0.5036137879911046,0.5271034099332839,0.5252038547071906,0.5184859154929577,0.5058839881393625,0.5058839881393625,0.5056986656782803,0.4820237212750185,0.4820237212750185,0.4820237212750185,0.4820237212750185,0.4820237212750185,0.4820237212750185,0.4820237212750185,0.4820237212750185,0.4820237212750185,0.4820237212750185,0.4917531504818384,0.4873517420311342,0.5096367679762788,0.5010656041512231,0.49263343217197925,0.4960155670867309,0.5021775389177169,0.4820237212750185,0.49439399555226093,0.5310415122312825,0.5137601927353596,0.5146868050407709,0.5123239436619719,0.5160767234988881,0.5149647887323944,0.49166048925129724,0.48392327650111194,0.4957839140103781,0.49893439584877686,0.5070885841363973,0.502594514455152,0.5027197787112538,0.5310415122312825
