,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
126,0.3853476183135502,0.5329119778017574,0.6406274086634808,0.6118005241251734,0.6175813164791121,0.6316093725913365,0.6190072452597503,0.6148450747649145,0.5963850778480037,0.6352320024664714,0.3917450285185756,0.3882380144905195,0.38581008170186526,0.38581008170186526,0.3853476183135502,0.3853476183135502,0.3853476183135502,0.3853476183135502,0.5358023739787267,0.6378911669492832,0.6132264529058116,0.6255973485432403,0.628295051641745,0.6183520887929705,0.6265608139355634,0.3853476183135502,0.526977030985047,0.6385848620317558,0.6306844458147063,0.6290658239556035,0.6259441960844766,0.6259441960844766,0.6259441960844766,0.6396254046554648,0.6360413133960228,0.527516571604748,0.5432017881917681,0.5349159858177894,0.5218513950978881,0.5364960690611993,0.5337983659626946,0.5322953599506706,0.5303684291660243,0.5347232927393248,0.5275936488361338,0.5495221211654078,0.5342608293510097,0.5354169878217975,0.5299059657777093,0.5353399105904116,0.5216587020194234,0.5454370279019578,0.5368429166024357,0.5883462080856872,0.6406274086634808
127,0.45537228302759364,0.6137274549098196,0.6784337906582396,0.6819408046862957,0.6819408046862957,0.6819793433019886,0.6808617234468938,0.6804763372899646,0.672614459688608,0.676699552952058,0.46446739633112377,0.4601125327578233,0.45714505934946814,0.45714505934946814,0.45537228302759364,0.45537228302759364,0.45537228302759364,0.45537228302759364,0.6099121319562202,0.6779713272699245,0.6814783412979806,0.6816324957607522,0.6816710343764452,0.6810544165253584,0.6768151687991367,0.45537228302759364,0.6300678279636196,0.6809002620625867,0.6809002620625867,0.6224757206721134,0.6214351780484045,0.593186372745491,0.593186372745491,0.6788191768151688,0.6405503314320949,0.5031987051025127,0.5225065515646677,0.5037767843379066,0.5011561584707878,0.49868968706644057,0.5118313550177278,0.5141051333436103,0.49263912440265145,0.5050485586557731,0.5057807923539387,0.5011176198550948,0.5109835054724834,0.5058578695853245,0.506127639895175,0.5210806227840296,0.4885540311392015,0.4981886850624326,0.506127639895175,0.6359314069734912,0.6819793433019886
128,0.45186526899953755,0.6144596886079852,0.6816324957607522,0.684831200863265,0.684831200863265,0.6844843533220287,0.6840604285494065,0.683829196855249,0.6775859411129952,0.6812085709881301,0.46203946354246955,0.45629720980422384,0.45332973639586865,0.45332973639586865,0.45186526899953755,0.45186526899953755,0.45186526899953755,0.45186526899953755,0.6112609835054725,0.6807075689841221,0.6844458147063357,0.6840604285494065,0.6846385077848004,0.6843301988592569,0.6807846462155079,0.45186526899953755,0.6316479112070295,0.6838677354709419,0.6838677354709419,0.622205950362263,0.6210883305071682,0.558000616617851,0.558000616617851,0.6821720363804532,0.6468321257900416,0.5247032526591645,0.5244720209650069,0.5186526899953754,0.5109064282410976,0.4988053029135193,0.5025050100200401,0.5113303530137198,0.5219670109449669,0.5077848003699708,0.5117157391706489,0.5112532757823339,0.5061661785108679,0.511214737166641,0.5084014182210576,0.5097888083860028,0.5356867581316479,0.526977030985047,0.5011561584707878,0.6351563525912224,0.684831200863265
129,0.3850393093880068,0.5312933559426546,0.6284492061045167,0.6390473254200709,0.6392785571142284,0.6281794357946663,0.6293355942654539,0.610490211191614,0.5885617388623401,0.5933019885925698,0.38434561430553416,0.38607985201171574,0.3841143826113766,0.3841143826113766,0.3850393093880068,0.3850393093880068,0.3850393093880068,0.3850393093880068,0.5313318945583475,0.6213966394327116,0.6391244026514568,0.6346539232310775,0.6246724217666102,0.6279867427162016,0.6254046554647757,0.3850393093880068,0.5411592415600431,0.6253275782333898,0.6400878680437798,0.6409357175890242,0.6422074919068907,0.6422074919068907,0.6422074919068907,0.6200477878834593,0.5392708493910898,0.5408894712501927,0.5316402034838908,0.5307538153229536,0.5267843379065824,0.5193078464621551,0.5333744411900725,0.5245105595806998,0.5284029597656852,0.5452443348234931,0.5285185756127639,0.5257437952828734,0.5398874672421766,0.5411207029443502,0.525975026977031,0.5384615384615384,0.5204254663172498,0.5315245876368121,0.5391552335440111,0.5884361315223039,0.6422074919068907
130,0.4150994296284877,0.6455218128564822,0.6497995991983968,0.6545783875443194,0.6392400184985355,0.6390858640357638,0.6390858640357638,0.639008786804378,0.5332973639586867,0.6518036072144289,0.4201094496685679,0.41590874055803917,0.41702636041313396,0.41702636041313396,0.4150994296284877,0.4150994296284877,0.4150994296284877,0.4150994296284877,0.6490288268845383,0.6534607676892246,0.6540773855403114,0.6485663634962232,0.6544627716972407,0.6408586403576384,0.6515723755202714,0.4150994296284877,0.6260983505472484,0.6492985971943888,0.6361954678587945,0.636465238168645,0.6361954678587945,0.6361954678587945,0.5894095884075844,0.6531909973793741,0.5347232927393248,0.5156852165870202,0.5232387852628334,0.5178819176815169,0.5189995375366117,0.5128333590257438,0.5341837521196239,0.5178819176815169,0.5110991213195623,0.5254354863573301,0.5278248805302913,0.5216201634037305,0.5256667180514876,0.5195390781563126,0.5171882225990443,0.529559118236473,0.5188839216895329,0.5302142747032527,0.5136041313396023,0.6086931698154143,0.6545783875443194
131,0.39690920302142746,0.5450131031293356,0.6063280406967781,0.6070217357792508,0.6122629875134885,0.6095652844149838,0.6103360567288423,0.6085247417912748,0.5866733466933868,0.6183520887929705,0.4051564667797133,0.4008786804377987,0.3982965931863727,0.3982965931863727,0.39690920302142746,0.39690920302142746,0.39690920302142746,0.39690920302142746,0.5453599506705719,0.5231617080314475,0.519808848466163,0.6167334669338678,0.6183520887929705,0.6105287498073069,0.5985047017111146,0.39690920302142746,0.5302913519346385,0.6110682904270078,0.5854401109912132,0.5812779404963774,0.6072529674734084,0.6072529674734084,0.6096809002620626,0.6097965161091413,0.6155387698473871,0.5275936488361338,0.5386542315400031,0.523971018960999,0.5413519346385078,0.5158393710497919,0.5322182827192847,0.5339910590411593,0.5265531062124249,0.5191922306150764,0.5302913519346385,0.5202713118544782,0.5302142747032527,0.5260906428241098,0.5258979497456452,0.5296747340835517,0.5379219978418375,0.5301371974718668,0.5363804532141205,0.5691297124162855,0.6183520887929705
132,0.4535609680900262,0.6213195622013258,0.6873362108833051,0.6901495298288886,0.6901495298288886,0.6901109912131956,0.689918298134731,0.6894558347464159,0.6828271928472329,0.6865268999537537,0.4634268537074148,0.45776167720055494,0.4552566671805149,0.4552566671805149,0.4535609680900262,0.4535609680900262,0.4535609680900262,0.4535609680900262,0.6175042392477262,0.6865654385694466,0.6897641436719593,0.6895329119778018,0.6902651456759673,0.6901880684445815,0.6866425158008325,0.4535609680900262,0.6391244026514568,0.6896485278248805,0.6896485278248805,0.6309156775088639,0.6297209804223832,0.5996993987975952,0.5996993987975952,0.6875674425774626,0.6468321257900416,0.5261677200554956,0.5206181593957145,0.507168182518884,0.5139124402651457,0.5137582858023739,0.5124865114845075,0.5132187451826731,0.5221597040234315,0.523971018960999,0.5103283490057037,0.5047017111145368,0.5213118544781872,0.5145290581162325,0.5228148604902112,0.5201942346230923,0.5322182827192847,0.5289039617696932,0.5021581624788037,0.6431581110939829,0.6902651456759673
133,0.41791274857407124,0.6444812702327732,0.6479112070294435,0.6455988900878681,0.6306459071990134,0.6302219824263913,0.629297055649761,0.5803144751040543,0.5396562355480191,0.5579620780021581,0.42114999229227684,0.41941575458609526,0.4201479882842608,0.4201479882842608,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.6476028981039001,0.6492600585786958,0.6476414367195931,0.6025127177431787,0.6432480345305996,0.6189687066440573,0.6234777246801295,0.41791274857407124,0.6281408971789734,0.6480268228765222,0.6065592723909358,0.633420687528904,0.6325342993679667,0.6325342993679667,0.5906042854940651,0.6487590565746878,0.5414675504855866,0.5236241714197626,0.5188068444581471,0.531023585632804,0.5326807461075999,0.5483274240789271,0.5272853399105905,0.5154539848928626,0.5148759056574688,0.5220440881763527,0.5143749036534607,0.5193078464621551,0.5146832125790042,0.5250501002004008,0.517843379065824,0.5296747340835517,0.5344920610451672,0.5249730229690149,0.5263989517496531,0.5998749636024184,0.6492600585786958
134,0.4579929088947125,0.6181979343301989,0.677663018344381,0.6805534145213504,0.6805534145213504,0.6806690303684292,0.6790889471250192,0.6780869431170032,0.6710729150608911,0.676160012332357,0.46778171728071527,0.4622706952366271,0.4594573762910436,0.4594573762910436,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.6151533836904578,0.6773547094188377,0.6800909511330353,0.679705564976106,0.6803607214428857,0.6795128718976414,0.6742716201634037,0.4579929088947125,0.6336133806073686,0.6783567134268537,0.6783567134268537,0.5665947279173732,0.597811006628642,0.5978495452443349,0.5978495452443349,0.6773547094188377,0.6423231077539695,0.5019654694003391,0.5181902266070603,0.5184599969169107,0.503006012024048,0.5128718976414367,0.5000770772313858,0.5090565746878372,0.491868352088793,0.5042777863419146,0.5072837983659627,0.5021196238631108,0.507129643903191,0.5079389548327424,0.5034684754123632,0.5078233389856637,0.5052412517342377,0.4991136118390627,0.5180360721442886,0.6332008746838407,0.6806690303684292
135,0.4193386773547094,0.661939263141668,0.6672961307229844,0.6729227686141513,0.6502620625867119,0.650184985355326,0.650184985355326,0.649722521967011,0.6635578850007707,0.6705333744411901,0.42511946970864806,0.42030214274703254,0.4213426853707415,0.4213426853707415,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.6662941267149683,0.6708031447510405,0.6724217666101434,0.6659087405580392,0.6738091567750887,0.6544242330815477,0.6704562972098043,0.4193386773547094,0.6436719593032219,0.6667951287189764,0.647140434715585,0.6474102050254354,0.647140434715585,0.647140434715585,0.6298751348851549,0.6706875289039618,0.6464852782488053,0.5125250501002004,0.5200015415446277,0.5211191613997225,0.5149915215045475,0.5467473408355172,0.5127948204100509,0.5164174502851857,0.5344535224294743,0.5273624171419763,0.5261291814398027,0.5248959457376291,0.5267457992908895,0.5257823338985663,0.5237012486511484,0.5312548173269617,0.5342222907353168,0.5319099737937413,0.5255125635887159,0.6312796533237416,0.6738091567750887
136,0.4191845228919377,0.6605518729767227,0.6645984276244797,0.6706875289039618,0.6481039001079081,0.6481809773392939,0.6481809773392939,0.6481039001079081,0.6628641899182981,0.6688376753507014,0.42635270541082165,0.42122706952366273,0.4216509942962849,0.4216509942962849,0.4191845228919377,0.4191845228919377,0.4191845228919377,0.4191845228919377,0.6639818097733929,0.6689532911977801,0.6700323724371821,0.6641359642361646,0.6712656081393557,0.6541930013873901,0.6686835208879297,0.4191845228919377,0.6417450285185756,0.6644057345460151,0.6449051950053954,0.6449437336210884,0.6449051950053954,0.6449051950053954,0.6274086634808078,0.6680669030368429,0.6465623554801911,0.5171111453676583,0.5230846308000616,0.523431478341298,0.5146061353476183,0.5479034993063049,0.5344149838137814,0.5205025435486358,0.5110220440881763,0.5155696007399414,0.5242022506551565,0.5225836287960537,0.5164174502851857,0.5274009557576692,0.5178819176815169,0.5308694311700324,0.5175350701402806,0.5283258825342994,0.5109064282410976,0.6295525523982438,0.6712656081393557
137,0.45444735625096344,0.6205102512717743,0.684291660243564,0.6864883613380607,0.6864883613380607,0.6862185910282103,0.685794666255588,0.6848697394789579,0.6780098658856174,0.6825574225373825,0.4636966240172653,0.4585709881301064,0.4557576691845229,0.4557576691845229,0.45444735625096344,0.45444735625096344,0.45444735625096344,0.45444735625096344,0.6174657006320333,0.6832125790041622,0.685871743486974,0.685871743486974,0.6863727454909819,0.6863727454909819,0.6822105749961461,0.45444735625096344,0.6369277015569601,0.6849853553260367,0.6849853553260367,0.6185447818714351,0.6178125481732696,0.6001618621859103,0.6001618621859103,0.6843687374749499,0.6471018960998921,0.5000385386156929,0.5222753198705102,0.5109064282410976,0.5165716047479575,0.5133343610297518,0.5186141513796825,0.5130645907199013,0.519384923693541,0.5034684754123632,0.5122938184060428,0.5009634653923231,0.5068213349776476,0.5143363650377678,0.5054339448127023,0.5070140280561122,0.5087097271466009,0.5065515646677972,0.5238939417296131,0.6399422777178287,0.6864883613380607
138,0.42099583782950517,0.6531909973793741,0.657854169878218,0.6571604747957454,0.6407430245105595,0.6406274086634808,0.6398566363496223,0.6399337135810081,0.6403961769693233,0.6533066132264529,0.42600585786958534,0.423115461692616,0.42330815477108064,0.42330815477108064,0.42099583782950517,0.42099583782950517,0.42099583782950517,0.42099583782950517,0.6570063203329737,0.6605904115924156,0.6592030214274703,0.6173115461692616,0.6551950053954062,0.625751503006012,0.5894095884075844,0.42099583782950517,0.6373901649452751,0.6577385540311392,0.6132649915215046,0.643594882071836,0.6436334206875289,0.6436334206875289,0.6200477878834593,0.6600894095884076,0.5404655464775705,0.5218513950978881,0.5163403730537999,0.5282488053029135,0.5038538615692925,0.5493294280869431,0.5275551102204409,0.5242407892708494,0.5104054262370895,0.5238939417296131,0.51476028981039,0.5176121473716664,0.5314089717897333,0.523971018960999,0.5215430861723447,0.5148373670417759,0.5135270541082164,0.5247803298905503,0.52293047633729,0.6132250255496748,0.6605904115924156
139,0.45598890087868044,0.617118853090797,0.678202558964082,0.6813241868352089,0.6813241868352089,0.6814398026822877,0.6801680283644211,0.6791660243564052,0.6717666101433637,0.6767766301834438,0.46600894095884077,0.46026668722059505,0.45753044550639743,0.45753044550639743,0.45598890087868044,0.45598890087868044,0.45598890087868044,0.45598890087868044,0.6144596886079852,0.6778942500385386,0.6805534145213504,0.6805534145213504,0.6814398026822877,0.6803607214428857,0.6755819330969631,0.45598890087868044,0.6319176815168799,0.6793587174348698,0.6793587174348698,0.5692153537844921,0.5997379374132881,0.5986973947895792,0.5986973947895792,0.6783567134268537,0.6430168028364421,0.5021967010944967,0.5078618776013566,0.5166872205950362,0.5051641745028519,0.5090180360721442,0.5023123169415754,0.509673192538924,0.5237012486511484,0.5052027131185448,0.5072452597502698,0.5135655927239093,0.5075150300601202,0.5104054262370895,0.5033913981809773,0.511214737166641,0.4858563280406968,0.5070140280561122,0.5205025435486358,0.6336176626757789,0.6814398026822877
140,0.37451826730383847,0.5307923539386465,0.6401264066594728,0.646639432711577,0.6467165099429628,0.6350007707723139,0.6363110837058733,0.6279867427162016,0.607946662555881,0.6095652844149838,0.3754431940804686,0.3766378911669493,0.37374749498997994,0.37374749498997994,0.37451826730383847,0.37451826730383847,0.37451826730383847,0.37451826730383847,0.531062124248497,0.6338446123015261,0.6463311237860336,0.6408586403576384,0.6143440727609064,0.6348851549252351,0.6044396485278248,0.37451826730383847,0.5364960690611993,0.6365423154000308,0.6477570525666718,0.648681979343302,0.6487975951903807,0.6487975951903807,0.6487975951903807,0.6323416062895021,0.6215893325111762,0.5379605364575304,0.5383844612301526,0.5384615384615384,0.5559580699861261,0.5390010790812394,0.5380761523046093,0.5404655464775705,0.5347232927393248,0.5529905965777709,0.538692770155696,0.5540311392014798,0.5312548173269617,0.5503314320949592,0.5395406197009404,0.5411207029443502,0.5244720209650069,0.5458609526745799,0.5290966548481578,0.5952089363913011,0.6487975951903807
141,0.45548789887467245,0.614536765839371,0.6805534145213504,0.6831355017727764,0.6831355017727764,0.6829428086943117,0.6810544165253584,0.6804377986742716,0.6721134576846,0.6772776321874519,0.4640434715585016,0.45938029905965777,0.4567982118082318,0.4567982118082318,0.45548789887467245,0.45548789887467245,0.45548789887467245,0.45548789887467245,0.61149221519963,0.6793972560505627,0.682287652227532,0.6825188839216896,0.6826344997687683,0.6811700323724372,0.6765453984892863,0.45548789887467245,0.6301834438106984,0.6810158779096654,0.6810158779096654,0.5695622013257284,0.5998535532603669,0.5994296284877447,0.5994296284877447,0.6803992600585786,0.6447510405426237,0.5215430861723447,0.5107522737783259,0.5092492677663019,0.5054339448127023,0.4981886850624326,0.5106366579312471,0.5104439648527825,0.5236627100354555,0.504046554647757,0.5105595806998613,0.5111761985509481,0.5026977030985047,0.5119855094804995,0.498496993987976,0.5072452597502698,0.48997995991983967,0.5227377832588254,0.5210035455526437,0.6342985115530205,0.6831355017727764
142,0.4265839371049792,0.6612455680591953,0.665985817789425,0.665985817789425,0.6387775551102205,0.6388931709572993,0.6384307075689841,0.6381223986434408,0.6513796824418067,0.6628256513026052,0.4330584245413905,0.42901186989363344,0.4289733312779405,0.4289733312779405,0.4265839371049792,0.4265839371049792,0.4265839371049792,0.4265839371049792,0.6649067365500231,0.6684137505780793,0.6679512871897642,0.6249036534607677,0.6648681979343302,0.6213195622013258,0.6399337135810081,0.4265839371049792,0.6439031909973794,0.6655618930168028,0.6092955141051334,0.6414752582087252,0.642053337444119,0.642053337444119,0.6159241560043163,0.6676044396485278,0.6315322953599507,0.5202713118544782,0.5220055495606598,0.5235085555726838,0.519384923693541,0.5044319408046863,0.5255511022044088,0.5131031293355942,0.5248959457376291,0.5221982426391244,0.5110991213195623,0.5144519808848467,0.5124865114845075,0.5216972406351164,0.5157237552027131,0.5109449668567905,0.5132958224140589,0.5241251734237706,0.5196546940033914,0.6218619575333002,0.6684137505780793
143,0.38816093725913364,0.5413519346385078,0.6405888700477879,0.6343070756898412,0.6338446123015261,0.6177740095575767,0.6188145521812857,0.6188145521812857,0.5945352242947434,0.6274857407121937,0.3924772622167412,0.39097425620471715,0.3880838600277478,0.3880838600277478,0.38816093725913364,0.38816093725913364,0.38816093725913364,0.38816093725913364,0.5420070911052876,0.6323030676738092,0.6348466163095422,0.6250578079235394,0.6125327578233389,0.6010097117311546,0.633382148913211,0.38816093725913364,0.5443579466625559,0.6387004778788345,0.6408971789733313,0.6406659472791737,0.6399337135810081,0.6399337135810081,0.6399337135810081,0.6345768459996917,0.6273701248651149,0.5394635424695545,0.5237397872668413,0.5302528133189456,0.5248188685062433,0.5309850470171111,0.5344920610451672,0.5328734391860644,0.5277478032989055,0.5201556960073994,0.5341837521196239,0.5240095575766919,0.536688762139664,0.5416217049483583,0.5369970710652073,0.532603668876214,0.5203098504701711,0.5397718513950979,0.5214660089409588,0.5922971298722802,0.6408971789733313
144,0.3841143826113766,0.509634653923231,0.6212810235856328,0.6319176815168799,0.6342299984584554,0.6246724217666102,0.6123786033605673,0.6120702944350239,0.5985817789425004,0.6306844458147063,0.3937490365346077,0.3879297055649761,0.38527054108216435,0.38527054108216435,0.3841143826113766,0.3841143826113766,0.3841143826113766,0.3841143826113766,0.512216741174657,0.6247109603823031,0.6331123786033606,0.6352320024664714,0.6303761368891629,0.6124171419762602,0.6185062432557422,0.3841143826113766,0.48928626483736704,0.6203175581933097,0.5537999075073223,0.5807383998766764,0.6254431940804687,0.6254431940804687,0.6276398951749653,0.6262139663943271,0.6305688299676275,0.5426622475720672,0.5423539386465238,0.5261291814398027,0.5327192847232928,0.5399645444735625,0.5338754431940804,0.5337983659626946,0.5455526437490366,0.5430861723446894,0.5353399105904116,0.5509865885617389,0.5332202867273007,0.5386542315400031,0.5381532295359951,0.5301757360875597,0.5390010790812394,0.5205796207800216,0.5335671342685371,0.5793752747660563,0.6352320024664714
145,0.3919762602127332,0.5118698936334207,0.4955680591953137,0.6249807306921535,0.6278325882534299,0.6044011099121319,0.6154231540003083,0.6153075381532296,0.5753815322953599,0.6189687066440573,0.3998381378140897,0.3952520425466317,0.3934407276090643,0.3934407276090643,0.3919762602127332,0.3919762602127332,0.3919762602127332,0.3919762602127332,0.5125250501002004,0.6099121319562202,0.6265608139355634,0.6278325882534299,0.6212810235856328,0.6151533836904578,0.612494219207646,0.3919762602127332,0.49090488669646987,0.6087559734854324,0.557576691845229,0.5864421149992293,0.6254431940804687,0.6254431940804687,0.6268691228611069,0.612571296439032,0.6192384769539078,0.5385771543086172,0.5423539386465238,0.5352628333590257,0.5446662555880992,0.5197703098504701,0.5307538153229536,0.5281331894558348,0.5255896408201017,0.5389625404655465,0.5322953599506706,0.5439725605056266,0.5285956528441499,0.534106674888238,0.532565130260521,0.5344920610451672,0.5226607060274395,0.532603668876214,0.5276321874518267,0.571322131442372,0.6278325882534299
146,0.4576460613534762,0.6166949283181749,0.6837135810081701,0.6863727454909819,0.6863727454909819,0.6861029751811315,0.6849853553260367,0.684291660243564,0.6758131647911207,0.6809773392939725,0.46658702019423465,0.4618467704640049,0.459264683212579,0.459264683212579,0.4576460613534762,0.4576460613534762,0.4576460613534762,0.4576460613534762,0.6133420687528904,0.6827115770001542,0.685370741482966,0.6858332048712811,0.6861800524125173,0.6854092800986589,0.6808617234468938,0.4576460613534762,0.6346539232310775,0.6847926622475721,0.6847926622475721,0.6177354709418837,0.616617851086789,0.5968860798520117,0.5968860798520117,0.6840218899337136,0.6453676583937105,0.5216201634037305,0.4943348234931401,0.5088638816093726,0.4978803761368892,0.49741791274857405,0.515800832434099,0.5098658856173887,0.5167642978264221,0.499498997995992,0.5047402497302297,0.5087868043779867,0.5016186218591028,0.5119855094804995,0.5216587020194234,0.5171882225990443,0.48628025281331894,0.5236627100354555,0.5034684754123632,0.6392128987319368,0.6863727454909819
147,0.4173732079543703,0.6479497456451364,0.6510713735162633,0.6548481578541698,0.6425158008324341,0.6422845691382766,0.6422845691382766,0.642053337444119,0.5324880530291352,0.6522275319870511,0.422614459688608,0.41879913673500846,0.4194542932017882,0.4194542932017882,0.4173732079543703,0.4173732079543703,0.4173732079543703,0.4173732079543703,0.6508401418221057,0.6540388469246184,0.6544242330815477,0.6504547556651765,0.6544242330815477,0.6453676583937105,0.6526899953753661,0.4173732079543703,0.6299907507322337,0.6508786804377987,0.6398566363496223,0.6399722521967011,0.6398566363496223,0.6398566363496223,0.6239787266841375,0.6536919993833822,0.5303684291660243,0.5127948204100509,0.526437490365346,0.5169184522891938,0.5183443810698319,0.5113303530137198,0.5112918143980268,0.5210806227840296,0.5342608293510097,0.5228148604902112,0.5287498073069216,0.5258594111299522,0.5149915215045475,0.5219670109449669,0.5141436719593032,0.522390935717589,0.5174579929088947,0.5263604131339602,0.5278634191459842,0.6117891052760792,0.6548481578541698
148,0.4252736241714198,0.6590874055803916,0.6632110374595345,0.6632881146909203,0.6356173886234007,0.6358871589332511,0.634962232156621,0.6348851549252351,0.6475258208725143,0.6594342531216278,0.4298211808231848,0.4272390935717589,0.42727763218745185,0.42727763218745185,0.4252736241714198,0.4252736241714198,0.4252736241714198,0.4252736241714198,0.6622090334515184,0.6661014336365038,0.6647911207029443,0.6253661168490828,0.661939263141668,0.6025512563588716,0.6387775551102205,0.4252736241714198,0.6426699552952058,0.6628641899182981,0.6078310467088022,0.6391629412671497,0.6391244026514568,0.6391244026514568,0.6159241560043163,0.6646755048558656,0.535648219515955,0.5221982426391244,0.5194620009249268,0.5226607060274395,0.5053568675813165,0.5491367350084785,0.5218128564821951,0.514259287806382,0.5218128564821951,0.5153383690457839,0.5230075535686758,0.5156852165870202,0.5144134422691536,0.5205410821643287,0.5250886388160937,0.5174194542932018,0.5319870510251272,0.5210806227840296,0.5218128564821951,0.6155202142176092,0.6661014336365038
149,0.38291968552489597,0.5322568213349776,0.6302605210420842,0.6397024818868506,0.639548327424079,0.629374132881147,0.6302990596577771,0.6125327578233389,0.5870587328503161,0.6017034068136272,0.38245722213658084,0.38388315091721903,0.38160937259133654,0.38160937259133654,0.38291968552489597,0.38291968552489597,0.38291968552489597,0.38291968552489597,0.5322182827192847,0.6225913365191922,0.639548327424079,0.6346153846153846,0.6073300447047942,0.6292585170340681,0.5944966856790505,0.38291968552489597,0.5395791583166333,0.6273701248651149,0.6405888700477879,0.6408201017419455,0.6414752582087252,0.6414752582087252,0.6414752582087252,0.6218591028210266,0.5410050870972715,0.5368814552181286,0.5258979497456452,0.5345691382765531,0.5511792816402035,0.5507938954832743,0.5350316016648682,0.5352628333590257,0.5307538153229536,0.5465161091413596,0.5336442114999229,0.5224680129489748,0.5358794512101125,0.544319408046863,0.5371126869122861,0.5373439186064437,0.5210035455526437,0.5303298905503314,0.5398103900107908,0.5868703218402617,0.6414752582087252
150,0.45633574841991675,0.6184677046400493,0.6844843533220287,0.6878372128873131,0.6878372128873131,0.6877986742716201,0.6869122861106829,0.6863727454909819,0.6789733312779405,0.6834438106983197,0.4660474795745337,0.46030522583628797,0.4579543702790196,0.4579543702790196,0.45633574841991675,0.45633574841991675,0.45633574841991675,0.45633574841991675,0.6152689995375367,0.6844072760906428,0.6872976722676122,0.6872976722676122,0.6881069831971636,0.6873362108833051,0.6831740403884693,0.45633574841991675,0.6359642361646369,0.6866425158008325,0.6866425158008325,0.6225142592878063,0.6216278711268691,0.597811006628642,0.597811006628642,0.6848697394789579,0.647679975335286,0.5207723138584862,0.5056651765068598,0.5166486819793433,0.5095190380761523,0.5129104362571296,0.5029674734083551,0.5098658856173887,0.5169184522891938,0.5040080160320641,0.512717743178665,0.503006012024048,0.503545552643749,0.5109835054724834,0.49988438415292125,0.5080931092955141,0.5309079697857253,0.5235085555726838,0.5069369508247263,0.6408201017419454,0.6881069831971636
151,0.3896639432711577,0.5100971173115462,0.6164251580083243,0.6286804377986742,0.6331509172190535,0.6169646986280253,0.6188916294126715,0.6190072452597503,0.592145830121782,0.6274472020965007,0.39868197934330196,0.3931709572992138,0.3908201017419454,0.3908201017419454,0.3896639432711577,0.3896639432711577,0.3896639432711577,0.3896639432711577,0.511214737166641,0.6199321720363804,0.6304146755048559,0.6336133806073686,0.6285262833359025,0.6200863264991522,0.6169646986280253,0.3896639432711577,0.49375674425774624,0.617619855094805,0.560582703869277,0.5854401109912132,0.6277555110220441,0.6277555110220441,0.6292585170340681,0.6221288731308772,0.6267149683983352,0.5296747340835517,0.534646215507939,0.5221982426391244,0.5203098504701711,0.5348774472020965,0.5302913519346385,0.5297903499306305,0.5401572375520272,0.5368814552181286,0.5325265916448281,0.5272853399105905,0.5327963619546786,0.5303298905503314,0.534145213503931,0.5320255896408201,0.5241251734237706,0.5163403730537999,0.5354555264374904,0.5798562937841495,0.6336133806073686
