,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
115,0.4138661939263142,0.6456759673192539,0.6500693695082472,0.6483736704177586,0.6458686603977185,0.6439031909973794,0.644095884075844,0.6447510405426237,0.5724140588870048,0.6440188068444581,0.4204177585941113,0.41652535840912597,0.4160243564051179,0.4160243564051179,0.4138661939263142,0.4138661939263142,0.4138661939263142,0.4138661939263142,0.6491059041159242,0.6509942962848775,0.6498381378140897,0.6127254509018036,0.6455988900878681,0.6320332973639586,0.5996223215662093,0.4138661939263142,0.6275242793278866,0.6496069061199322,0.6144982272236781,0.6474102050254354,0.6463696624017266,0.6463696624017266,0.6234006474487437,0.6510328349005704,0.5474410359179899,0.512717743178665,0.5265145675967319,0.5385771543086172,0.5326807461075999,0.5186526899953754,0.5070140280561122,0.5322568213349776,0.5301371974718668,0.5179589949129028,0.5234700169569909,0.520849391089872,0.529019577616772,0.5289810390010791,0.5160706027439494,0.5284029597656852,0.5232002466471405,0.527516571604748,0.5134114382611377,0.6085304512158219,0.6510328349005704
116,0.4528672730075536,0.6130722984430399,0.6765068598735934,0.6803607214428857,0.6803607214428857,0.6803607214428857,0.6805534145213504,0.679782642207492,0.6708802219824264,0.674657006320333,0.4615770001541545,0.4570679821180823,0.45456297209804225,0.45456297209804225,0.4528672730075536,0.4528672730075536,0.4528672730075536,0.4528672730075536,0.6100277478032989,0.6765453984892863,0.6798211808231849,0.6796670263604131,0.6805534145213504,0.679705564976106,0.6755433944812702,0.4528672730075536,0.6297595190380761,0.6782410975797749,0.6782410975797749,0.6231308771388931,0.6221674117465701,0.5943039926005858,0.5943039926005858,0.6775474024973023,0.5063588715893325,0.5260135655927239,0.5042777863419146,0.5199630029289348,0.5003083089255433,0.5218128564821951,0.5190380761523046,0.5000385386156929,0.5107908123940188,0.5089409588407584,0.5152227531987051,0.49657006320332975,0.5021967010944967,0.5053954061970094,0.49360258979497457,0.5099044242330816,0.5180360721442886,0.518305842454139,0.5182673038384461,0.6298665707483343,0.6805534145213504
117,0.37135810081701864,0.6434021889933713,0.6492600585786958,0.6539617696932326,0.654771080622784,0.6556189301680284,0.654231540003083,0.6028981039001079,0.572799445043934,0.6019731771234778,0.6096423616463696,0.6104131339602281,0.37289964544473564,0.37289964544473564,0.37135810081701864,0.37135810081701864,0.37135810081701864,0.37135810081701864,0.6475258208725143,0.6520348389085864,0.6535763835363034,0.6560043163249576,0.6531909973793741,0.6014336365037768,0.6570063203329737,0.37135810081701864,0.6227840295976569,0.6482580545706799,0.6524973022969015,0.6532295359950671,0.6524973022969015,0.6524973022969015,0.6234391860644366,0.6518421458301218,0.5558809927547402,0.5540696778171728,0.5391552335440111,0.5135270541082164,0.5308308925543395,0.5361877601356559,0.521388931709573,0.53769076614768,0.5440881763527055,0.5292508093109296,0.5334515184214583,0.537151225527979,0.5351472175119469,0.5414675504855866,0.5583089255433945,0.5324495144134422,0.5414290118698937,0.5383459226144597,0.5422383227994451,0.6086931698154143,0.6570063203329737
118,0.41856790504085095,0.6593186372745491,0.664482811777401,0.6692616001233236,0.6451749653152459,0.6467165099429628,0.6460228148604902,0.6442114999229228,0.6600894095884076,0.667527362417142,0.4247340835517188,0.41968552489594574,0.420571913056883,0.420571913056883,0.41856790504085095,0.41856790504085095,0.41856790504085095,0.41856790504085095,0.6626714968398335,0.66802836442115,0.6688762139663943,0.6612070294435024,0.6694157545860953,0.650724525975027,0.6671419762602128,0.41856790504085095,0.6411669492831817,0.6633266533066132,0.6427470325265916,0.6428626483736705,0.6427470325265916,0.6427470325265916,0.5913365191922306,0.6672961307229844,0.6437104979189148,0.543240326807461,0.5265916448281178,0.5023893941729614,0.5155696007399414,0.5308694311700324,0.5110991213195623,0.528480036997071,0.5123323570217357,0.5292893479266225,0.531023585632804,0.5171496839833514,0.5236241714197626,0.523431478341298,0.5113688916294127,0.5211577000154154,0.5221982426391244,0.5156081393556343,0.5270926468321258,0.6265551045110163,0.6694157545860953
119,0.42064899028826885,0.6593186372745491,0.665484815785417,0.6708802219824264,0.6441729613072299,0.6457145059349468,0.6449437336210884,0.6432094959149067,0.660860181902266,0.668529366425158,0.4274317866502235,0.42222907353167877,0.423115461692616,0.423115461692616,0.42064899028826885,0.42064899028826885,0.42064899028826885,0.42064899028826885,0.6635964236164636,0.6688762139663943,0.6703406813627254,0.6600508709727146,0.670571913056883,0.649722521967011,0.6659087405580392,0.42064899028826885,0.6407044858948666,0.6642515800832434,0.6418991829813473,0.6421689532911978,0.6418991829813473,0.6418991829813473,0.5889471250192693,0.6683752119623864,0.6449437336210884,0.5121011253275782,0.5151842145830122,0.541737320795437,0.5355326036688762,0.5297132726992446,0.5077848003699708,0.5240095575766919,0.516263295822414,0.5121782025589641,0.5138353630337599,0.5329505164174503,0.5182287652227532,0.5225065515646677,0.5102127331586249,0.5186912286110683,0.5218899337135811,0.5233544011099122,0.526476028981039,0.6266921307001466,0.6708802219824264
120,0.4199552952057962,0.6576229381840605,0.6628641899182981,0.6688762139663943,0.6462540465546478,0.6475643594882072,0.6472560505626638,0.6457530445506398,0.6600123323570217,0.6671419762602128,0.42635270541082165,0.42161245568059197,0.4221905349159858,0.4221905349159858,0.4199552952057962,0.4199552952057962,0.4199552952057962,0.4199552952057962,0.6612070294435024,0.6666409742562047,0.6684908278094651,0.6615153383690457,0.6692616001233236,0.6525743795282873,0.665446277169724,0.4199552952057962,0.6380838600277478,0.6616309542161246,0.644596886079852,0.6447125019269307,0.644596886079852,0.644596886079852,0.6256358871589333,0.6660628950208108,0.644095884075844,0.5110991213195623,0.5181902266070603,0.5431247109603823,0.512216741174657,0.516802836442115,0.509634653923231,0.5131416679512872,0.5154154462771697,0.5115615847078773,0.5164559889008786,0.5322568213349776,0.5225450901803608,0.523431478341298,0.5095190380761523,0.5190766147679975,0.5205025435486358,0.5238939417296131,0.5267072606751966,0.6279710417986971,0.6692616001233236
121,0.3836519192230615,0.5338369045783875,0.6234391860644366,0.6360027747803298,0.6360027747803298,0.6229767226761215,0.612571296439032,0.6168876213966394,0.5980807769384924,0.5990442423308154,0.38442269153692,0.3853861569292431,0.38280406967781716,0.38280406967781716,0.3836519192230615,0.3836519192230615,0.3836519192230615,0.3836519192230615,0.5338754431940804,0.6157700015415446,0.6348851549252351,0.6310312933559427,0.6225913365191922,0.6241328811469092,0.5150685987359334,0.3836519192230615,0.544820410050871,0.6192384769539078,0.6350393093880068,0.6356173886234007,0.6375828580237398,0.6375828580237398,0.6375828580237398,0.6149606906119932,0.5374980730692154,0.525975026977031,0.5302528133189456,0.5299830430090952,0.5464004932942809,0.5373824572221366,0.5434715585016187,0.5280946508401418,0.5337598273470017,0.5329890550331432,0.5322568213349776,0.5334900570371512,0.5299445043934022,0.5425080931092955,0.534145213503931,0.5267072606751966,0.5385000770772314,0.527516571604748,0.5354555264374904,0.5817789425003854,0.6375828580237398
122,0.3829967627562818,0.5342608293510097,0.6371974718668105,0.6391244026514568,0.6391244026514568,0.6212039463542469,0.6149992292276861,0.604863573300447,0.5843610297518114,0.5912594419608448,0.38492369354092804,0.38496223215662095,0.38230306767380917,0.38230306767380917,0.3829967627562818,0.3829967627562818,0.3829967627562818,0.3829967627562818,0.5356867581316479,0.6299907507322337,0.6380067827963619,0.6297595190380761,0.6224757206721134,0.6129181439802682,0.6322259904424233,0.3829967627562818,0.5409280098658856,0.6343070756898412,0.643093880067828,0.6433636503776784,0.6433251117619855,0.6433251117619855,0.6433251117619855,0.6294897487282257,0.6215893325111762,0.5444350238939417,0.5408123940188069,0.5341837521196239,0.5334515184214583,0.5374980730692154,0.5285956528441499,0.5303684291660243,0.5282873439186064,0.5290581162324649,0.5326807461075999,0.5368429166024357,0.5320641282565131,0.5436257129643903,0.5377678433790658,0.525975026977031,0.5351857561276399,0.5359565284414984,0.5374980730692154,0.5914050322867958,0.6433636503776784
123,0.3834977647602898,0.5417758594111299,0.6453291197780175,0.6428626483736705,0.6428626483736705,0.6228611068290427,0.6183135501772776,0.6250963465392323,0.599275474024973,0.6320718359796517,0.38789116694928316,0.3867735470941884,0.3835748419916757,0.3835748419916757,0.3834977647602898,0.3834977647602898,0.3834977647602898,0.3834977647602898,0.5432017881917681,0.636966240172653,0.6415137968244181,0.6311083705873285,0.6153460767689225,0.6028981039001079,0.637968244180669,0.3834977647602898,0.5465161091413596,0.6425928780638199,0.6469092030214275,0.646639432711577,0.6469092030214275,0.6469092030214275,0.6469092030214275,0.639008786804378,0.6315708339756436,0.5416987821797441,0.5312933559426546,0.5352242947433328,0.5484815785416988,0.53769076614768,0.5455526437490366,0.5475951903807615,0.534607676892246,0.5384615384615384,0.5358023739787267,0.5292508093109296,0.5429705564976106,0.5379219978418375,0.532603668876214,0.5258594111299522,0.5388083860027748,0.526437490365346,0.533066132264529,0.5959939822665274,0.6469092030214275
124,0.4115538769847387,0.6460613534761831,0.650685987359334,0.6492985971943888,0.6467935871743486,0.6448281177740096,0.6452520425466317,0.6459842762447973,0.5748805302913519,0.6459457376291043,0.4183366733466934,0.4141359642361646,0.4136349622321566,0.4136349622321566,0.4115538769847387,0.4115538769847387,0.4115538769847387,0.4115538769847387,0.64918298134731,0.6528441498381378,0.651225527979035,0.612031755819331,0.6472945891783567,0.6321103745953446,0.6001618621859103,0.4115538769847387,0.6283721288731309,0.6497610605827039,0.615037767843379,0.6481809773392939,0.6476028981039001,0.6476028981039001,0.6257129643903191,0.651726529983043,0.5440496377370125,0.515800832434099,0.5271311854478187,0.5425851703406813,0.5325265916448281,0.5341837521196239,0.5183443810698319,0.5271697240635116,0.5279790349930631,0.5209650069369508,0.522390935717589,0.5307152767072607,0.5332588253429936,0.5136426699552952,0.5151071373516263,0.527478032989055,0.5285185756127639,0.5273624171419763,0.5280561122244489,0.6089386750709396,0.6528441498381378
125,0.41494527516571605,0.6587020194234623,0.6632495760752274,0.6695699090488669,0.6504162170494836,0.6521119161399722,0.6514952982888854,0.6501464467396331,0.6610143363650378,0.6679898258054571,0.4220363804532141,0.4166024356405118,0.41702636041313396,0.41702636041313396,0.41494527516571605,0.41494527516571605,0.41494527516571605,0.41494527516571605,0.6621319562201325,0.667026360413134,0.6690303684291661,0.6632881146909203,0.6696469862802528,0.6543471558501619,0.6681439802682287,0.41494527516571605,0.6407815631262525,0.6622475720672113,0.6487590565746878,0.648643440727609,0.6487590565746878,0.6487590565746878,0.6324957607522738,0.6663712039463543,0.6450208108524742,0.5160320641282565,0.5285185756127639,0.5216587020194234,0.5177277632187451,0.5167257592107292,0.5183443810698319,0.5253198705102513,0.517804840450131,0.5157237552027131,0.5319485124094343,0.5131416679512872,0.5260135655927239,0.5256667180514876,0.538692770155696,0.5278634191459842,0.5270155696007399,0.5166101433636504,0.5262062586711885,0.6295182958509612,0.6696469862802528
126,0.3841143826113766,0.5317558193309696,0.6379297055649761,0.6071758902420225,0.6102204408817635,0.6230923385232002,0.6084862031755819,0.6094496685679051,0.5976953907815631,0.632380144905195,0.38943271157700016,0.38700477878834594,0.3844997687683058,0.3844997687683058,0.3841143826113766,0.3841143826113766,0.3841143826113766,0.3841143826113766,0.5341837521196239,0.6345768459996917,0.6094496685679051,0.6223601048250347,0.6255202713118545,0.6167334669338678,0.6271774317866502,0.3841143826113766,0.5283258825342994,0.6365037767843379,0.6307229844303993,0.6289887467242177,0.6264837367041776,0.6264837367041776,0.6264837367041776,0.6361569292431016,0.6321874518267304,0.5197317712347772,0.5324109757977493,0.5304840450131031,0.5211191613997225,0.5384615384615384,0.5451672575921073,0.5466702636041313,0.5368429166024357,0.5329890550331432,0.5313318945583475,0.5314089717897333,0.5462078002158163,0.5370741482965932,0.5364575304455064,0.5225450901803608,0.5348389085864036,0.5285185756127639,0.5373824572221366,0.5859439677074948,0.6379297055649761
127,0.4554493602589795,0.6190457838754432,0.6834052720826268,0.6867195930322183,0.6867195930322183,0.6864112841066748,0.6864498227223678,0.6856019731771235,0.6778557114228457,0.6814783412979806,0.4649298597194389,0.4594959149067365,0.4568367504239248,0.4568367504239248,0.4554493602589795,0.4554493602589795,0.4554493602589795,0.4554493602589795,0.6151533836904578,0.6829813473100046,0.6860258979497457,0.685871743486974,0.6864498227223678,0.6857561276398951,0.6824418066903036,0.4554493602589795,0.634962232156621,0.6850624325574225,0.6850624325574225,0.6257129643903191,0.624749498997996,0.5946508401418221,0.5946508401418221,0.6839833513180207,0.6443271157700016,0.4837752427932789,0.5019269307846462,0.5058193309696316,0.5289810390010791,0.521388931709573,0.5218513950978881,0.5054724834283952,0.49768768305842453,0.5156852165870202,0.5122552797903499,0.4942962848774472,0.5117157391706489,0.5140665947279174,0.5070140280561122,0.5062432557422537,0.5201556960073994,0.519885925697549,0.5095190380761523,0.6398666278425797,0.6867195930322183
128,0.4537921997841837,0.6189301680283644,0.6820564205333745,0.6865268999537537,0.6865268999537537,0.6869122861106829,0.6869508247263758,0.6861029751811315,0.6788962540465546,0.6828271928472329,0.46381223986434406,0.45822414058887007,0.45541082164328656,0.45541082164328656,0.4537921997841837,0.4537921997841837,0.4537921997841837,0.4537921997841837,0.6152689995375367,0.6824803453059967,0.6856019731771235,0.6857561276398951,0.6869508247263758,0.6864883613380607,0.6810929551410513,0.4537921997841837,0.634923693540928,0.6851780484045014,0.6851780484045014,0.6205102512717743,0.6194697086480654,0.5583089255433945,0.5583089255433945,0.6834052720826268,0.6455988900878681,0.5191151533836904,0.5159549868968707,0.5065901032834901,0.5277863419145984,0.5232773238785263,0.5230460921843687,0.496955449360259,0.5178819176815169,0.5027362417141976,0.5126792045629721,0.5196161553876985,0.51476028981039,0.5099429628487745,0.5299830430090952,0.5098273470016957,0.5045090180360722,0.5087097271466009,0.5178819176815169,0.6366222473436901,0.6869508247263758
129,0.38022198242639127,0.5290966548481578,0.6329582241405889,0.6441344226915369,0.6441344226915369,0.6301063665793125,0.617619855094805,0.6222444889779559,0.5925312162787113,0.5991983967935872,0.37883459226144595,0.3815708339756436,0.3792970556497611,0.3792970556497611,0.38022198242639127,0.38022198242639127,0.38022198242639127,0.38022198242639127,0.530060120240481,0.6249036534607677,0.6428626483736705,0.6375443194080469,0.6276398951749653,0.6309542161245568,0.6268305842454139,0.38022198242639127,0.5394635424695545,0.6294512101125328,0.6438646523816864,0.6449051950053954,0.6460228148604902,0.6460228148604902,0.6460228148604902,0.6243255742253738,0.5420841683366734,0.5252427932788655,0.5426622475720672,0.5398103900107908,0.5489825805457068,0.5364189918298135,0.5295976568521659,0.530522583628796,0.5347232927393248,0.5408123940188069,0.5344535224294743,0.5357638353630337,0.5292893479266225,0.5437027901957762,0.5386156929243101,0.5488669646986281,0.531563126252505,0.5351857561276399,0.5357252967473408,0.5902388823230507,0.6460228148604902
130,0.41906890704485894,0.6482580545706799,0.6528056112224448,0.6562740866348081,0.6360413133960228,0.637505780792354,0.6370433174040389,0.6350007707723139,0.5330275936488361,0.6531524587636812,0.42299984584553724,0.419569909048867,0.42068752890396177,0.42068752890396177,0.41906890704485894,0.41906890704485894,0.41906890704485894,0.41906890704485894,0.6513796824418067,0.6551179281640204,0.6564282410975798,0.6503776784337907,0.6565823955603515,0.640511792816402,0.6540773855403114,0.41906890704485894,0.6301063665793125,0.6516494527516572,0.6344612301526129,0.6346539232310775,0.6344612301526129,0.6344612301526129,0.5862879605364575,0.6550023123169416,0.5327578233389857,0.5421227069523663,0.5282488053029135,0.5038153229535995,0.512717743178665,0.5194620009249268,0.5102127331586249,0.5302142747032527,0.5223138584862032,0.511214737166641,0.5171111453676583,0.5191151533836904,0.5187297672267612,0.5197703098504701,0.5436642515800832,0.5195005395406197,0.5201556960073994,0.5248574071219362,0.5224680129489748,0.6093140697349114,0.6565823955603515
131,0.3969862802528133,0.5461692616001234,0.6071758902420225,0.6086403576383537,0.6109141359642362,0.607985201171574,0.6153460767689225,0.6074071219361801,0.5865191922306151,0.6158856173886234,0.40500231231694156,0.3999537536611685,0.39798828426082933,0.39798828426082933,0.3969862802528133,0.3969862802528133,0.3969862802528133,0.3969862802528133,0.5465931863727455,0.522390935717589,0.5194234623092339,0.6165022352397102,0.6175813164791121,0.6100662864189919,0.598273470016957,0.3969862802528133,0.5319485124094343,0.6118390627408663,0.5859411129952212,0.5844381069831972,0.6087174348697395,0.6087174348697395,0.6108370587328503,0.6110297518113149,0.6157700015415446,0.5403499306304917,0.5327963619546786,0.5316787420995838,0.5349930630491753,0.5279404963773702,0.5260521042084169,0.535648219515955,0.5253198705102513,0.5316787420995838,0.5248574071219362,0.5270926468321258,0.5416602435640512,0.5379605364575304,0.5270541082164328,0.5226992446431324,0.5297518113149375,0.5191151533836904,0.5318328965623554,0.5696735351043968,0.6175813164791121
132,0.45637428703560967,0.615037767843379,0.6813241868352089,0.6841760443964853,0.6841760443964853,0.6842531216278711,0.684291660243564,0.6832125790041622,0.6750038538615692,0.6790118698936334,0.46600894095884077,0.46088330507168185,0.4581470633574842,0.4581470633574842,0.45637428703560967,0.45637428703560967,0.45637428703560967,0.45637428703560967,0.6116078310467088,0.6806690303684292,0.6834823493140126,0.6835594265453985,0.684291660243564,0.6835208879297056,0.6797441035917989,0.45637428703560967,0.6307229844303993,0.6826730383844613,0.6826730383844613,0.6244797286881455,0.6236704177585941,0.5946508401418221,0.5946508401418221,0.681285648219516,0.6413981809773392,0.4855480191151534,0.5128333590257438,0.50408509326345,0.4972637582858024,0.5001541544627717,0.5227763218745183,0.5055495606597811,0.49861260983505473,0.5148373670417759,0.5123323570217357,0.5158779096654849,0.5150300601202404,0.5170726067519654,0.5055495606597811,0.5087097271466009,0.5053954061970094,0.5171111453676583,0.49830430090951133,0.6379140046474716,0.684291660243564
133,0.4120548789887467,0.6437104979189148,0.6480268228765222,0.6471018960998921,0.6321103745953446,0.5874055803915523,0.6306459071990134,0.631840604285494,0.5448974872822568,0.5639741020502543,0.4146755048558656,0.41278711268691226,0.4139047325420071,0.4139047325420071,0.4120548789887467,0.4120548789887467,0.4120548789887467,0.4120548789887467,0.6467550485586557,0.64918298134731,0.6483351318020657,0.6045938029905966,0.6437104979189148,0.6224371820564205,0.6266378911669492,0.4120548789887467,0.627254509018036,0.6471018960998921,0.6045167257592108,0.63442269153692,0.6339987667642978,0.6339987667642978,0.596230923385232,0.648681979343302,0.5460151071373516,0.5120625867118853,0.5237397872668413,0.5430090951133035,0.5235470941883767,0.5153769076614768,0.5430090951133035,0.5295976568521659,0.5258208725142592,0.5292508093109296,0.5243564051179281,0.5210420841683366,0.5260521042084169,0.51476028981039,0.5467473408355172,0.5278248805302913,0.5210420841683366,0.5236241714197626,0.5189995375366117,0.6005843596023956,0.64918298134731
134,0.457723138584862,0.6158470787729304,0.6795128718976414,0.6827501156158471,0.6827501156158471,0.6824418066903036,0.6826344997687683,0.6817866502235239,0.6718822259904424,0.6778942500385386,0.46743486973947895,0.46207800215816247,0.4594959149067365,0.4594959149067365,0.457723138584862,0.457723138584862,0.457723138584862,0.457723138584862,0.6124171419762602,0.6790889471250192,0.6822105749961461,0.6819793433019886,0.6826344997687683,0.6819408046862957,0.6769307846462155,0.457723138584862,0.6305302913519346,0.6812471096038231,0.6812471096038231,0.5674040388469246,0.5989286264837367,0.5978880838600278,0.5978880838600278,0.6800909511330353,0.6436719593032219,0.48219515954986897,0.5109449668567905,0.5018883921689533,0.5031601664868198,0.5050100200400801,0.5205025435486358,0.5186912286110683,0.5000385386156929,0.5084014182210576,0.5130645907199013,0.5176892246030522,0.5130645907199013,0.5163403730537999,0.5044319408046863,0.5113688916294127,0.5241251734237706,0.5171496839833514,0.5008093109295514,0.6344027085510051,0.6827501156158471
135,0.42034068136272545,0.6612455680591953,0.6663326653306614,0.6717280715276708,0.6471789733312779,0.6491059041159242,0.6477185139509789,0.6462925851703407,0.6624017265299831,0.6692230615076307,0.4258902420225065,0.42145830121782024,0.4223446893787575,0.4223446893787575,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.6647525820872514,0.6698011407430245,0.6712656081393557,0.6628256513026052,0.6714197626021273,0.6524202250655157,0.6683752119623864,0.42034068136272545,0.642554339448127,0.665484815785417,0.6450593494681671,0.6453291197780175,0.6450593494681671,0.6450593494681671,0.628333590257438,0.6694542932017882,0.6437104979189148,0.5395406197009404,0.5203098504701711,0.5403499306304917,0.517342377061816,0.5154154462771697,0.5413519346385078,0.529559118236473,0.5165716047479575,0.5109449668567905,0.5191536919993834,0.5146061353476183,0.5181516879913673,0.5245105595806998,0.5082858023739787,0.5159935255125636,0.5250115615847079,0.5132187451826731,0.5151842145830122,0.6297752199555805,0.6717280715276708
136,0.41829813473100047,0.6613611839062741,0.6660628950208108,0.6715353784492061,0.6492985971943888,0.6513026052104208,0.6504547556651765,0.6488746724217667,0.6630568829967628,0.6698782179744104,0.4253121627871127,0.4201094496685679,0.4205333744411901,0.4205333744411901,0.41829813473100047,0.41829813473100047,0.41829813473100047,0.41829813473100047,0.6645598890087868,0.668529366425158,0.6709958378295051,0.6646369662401727,0.6719978418375212,0.6546940033913982,0.6684908278094651,0.41829813473100047,0.642053337444119,0.6649067365500231,0.6477955911823647,0.6479882842608293,0.6477955911823647,0.6477955911823647,0.6303761368891629,0.668567905040851,0.6449051950053954,0.5169955295205796,0.5277863419145984,0.5451672575921073,0.5183829196855249,0.5159164482811778,0.5172267612147372,0.5265916448281178,0.5265145675967319,0.5252813318945584,0.5222753198705102,0.5146446739633113,0.5226607060274395,0.5257823338985663,0.5401957761677201,0.5252042546631726,0.5190766147679975,0.528480036997071,0.5160706027439494,0.6304789065310108,0.6719978418375212
137,0.4561045167257592,0.6197009403422229,0.684831200863265,0.6882225990442423,0.6882225990442423,0.688376753507014,0.6883382148913211,0.6873362108833051,0.6794357946662556,0.6841375057807924,0.4663557885000771,0.4611530753815323,0.45787729304763375,0.45787729304763375,0.4561045167257592,0.4561045167257592,0.4561045167257592,0.4561045167257592,0.6163480807769385,0.6845614305534146,0.6876059811931555,0.6876830584245414,0.6883382148913211,0.6877986742716201,0.6834823493140126,0.4561045167257592,0.635386156929243,0.6871820564205334,0.6871820564205334,0.6202790195776168,0.6195467858794512,0.598273470016957,0.598273470016957,0.6854863573300447,0.6469862802528134,0.5257823338985663,0.5143363650377678,0.5147217511946971,0.49930630491752737,0.5235856328040697,0.5208108524741791,0.5092107291506089,0.5113303530137198,0.5046631724988438,0.5098273470016957,0.5150685987359334,0.5136041313396023,0.5097888083860028,0.5097502697703099,0.5072067211345769,0.5021196238631108,0.5053954061970094,0.5117157391706489,0.641007085395863,0.688376753507014
138,0.42211345768459996,0.6536919993833822,0.6587790966548481,0.6591644828117774,0.6421689532911978,0.6397410205025436,0.6409357175890242,0.6423616463696624,0.6415137968244181,0.6547325420070911,0.4268151687991367,0.42415600431632494,0.42396331123786035,0.42396331123786035,0.42211345768459996,0.42211345768459996,0.42211345768459996,0.42211345768459996,0.6573531678742099,0.6610143363650378,0.660860181902266,0.6175042392477262,0.6570833975643595,0.6253275782333898,0.5872899645444736,0.42211345768459996,0.6383921689532912,0.6580083243409897,0.6123400647448743,0.6436334206875289,0.6442885771543087,0.6442885771543087,0.620625867118853,0.6603591798982581,0.5399645444735625,0.5436257129643903,0.5213118544781872,0.5001541544627717,0.5130645907199013,0.5103283490057037,0.541737320795437,0.5290966548481578,0.5088638816093726,0.5152612918143981,0.5223138584862032,0.5277092646832126,0.5292508093109296,0.510174194542932,0.5426237089563742,0.5179975335285957,0.5217357792508093,0.5165716047479575,0.5254354863573301,0.6138159509902997,0.6610143363650378
139,0.45791583166332667,0.619122861106829,0.6816324957607522,0.6837135810081701,0.6837135810081701,0.683328194851241,0.6834438106983197,0.6820564205333745,0.6729998458455372,0.6783181748111607,0.4676275628179436,0.4625790041621705,0.4594573762910436,0.4594573762910436,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.6159241560043163,0.6812085709881301,0.6831740403884693,0.6834052720826268,0.6834438106983197,0.6825188839216896,0.6769693232619084,0.45791583166332667,0.6328040696778172,0.6812085709881301,0.6812085709881301,0.5708339756435948,0.6004316324957607,0.6000847849545244,0.6000847849545244,0.6814398026822877,0.6437104979189148,0.5148373670417759,0.5148373670417759,0.5109835054724834,0.5252042546631726,0.4990750732233698,0.5155310621242485,0.5052412517342377,0.494912902728534,0.5078233389856637,0.5107908123940188,0.5161091413596424,0.5121782025589641,0.5093648836133806,0.5090951133035302,0.5095575766918452,0.5052027131185448,0.5079774934484353,0.5125250501002004,0.6356373716093154,0.6837135810081701
140,0.3764066594727917,0.5337598273470017,0.6383150917219054,0.6444812702327732,0.6444812702327732,0.6321489132110375,0.6267149683983352,0.6235933405272083,0.6065207337752428,0.6082164328657315,0.3782565130260521,0.3782179744103592,0.37501926930784646,0.37501926930784646,0.3764066594727917,0.3764066594727917,0.3764066594727917,0.3764066594727917,0.5344149838137814,0.63033759827347,0.6437490365346077,0.6377370124865115,0.6126869122861107,0.6323030676738092,0.6013950978880839,0.3764066594727917,0.5404270078618776,0.63442269153692,0.6439802682287652,0.6446354246955449,0.6456759673192539,0.6456759673192539,0.6456759673192539,0.6296053645753045,0.6195467858794512,0.5457067982118082,0.5458609526745799,0.5333744411900725,0.5485586557730846,0.5405426237089563,0.5300215816247881,0.5317172807152767,0.5390781563126252,0.5423154000308309,0.5383459226144597,0.5372668413750578,0.5317172807152767,0.5455911823647295,0.5314475104054263,0.5291737320795437,0.5342222907353168,0.5349545244334823,0.5388469246184677,0.593389057316913,0.6456759673192539
