,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
103,0.47155850161862184,0.6269076614767998,0.6834438106983197,0.685332202867273,0.685332202867273,0.6847541236318792,0.6805534145213504,0.6797441035917989,0.511214737166641,0.6753892400184985,0.48011407430245107,0.4759133651919223,0.47310004624633883,0.47310004624633883,0.47155850161862184,0.47155850161862184,0.47155850161862184,0.47155850161862184,0.6239401880684445,0.6833667334669339,0.6852551256358872,0.6852551256358872,0.6837521196238631,0.682287652227532,0.6765068598735934,0.47155850161862184,0.6224757206721134,0.6813241868352089,0.6834823493140126,0.6852936642515801,0.68278865423154,0.6832125790041622,0.6813241868352089,0.681825188839217,0.4963773701248651,0.5008478495452443,0.4900570371512255,0.5009634653923231,0.517843379065824,0.49745645136426697,0.5181131493756744,0.5052027131185448,0.4976106058270387,0.5283644211499923,0.5028903961769693,0.5067827963619547,0.5048558655773084,0.4939879759519038,0.5045090180360722,0.5117542777863419,0.4920995837829505,0.48928626483736704,0.5048558655773084,0.5952146458158482,0.685332202867273
104,0.47283027593648835,0.637428703560968,0.6972020965006936,0.6992446431324186,0.6992446431324186,0.6989748728225682,0.6951595498689687,0.6941190072452598,0.6839062740866348,0.6894558347464159,0.4817712347772468,0.47710806227840297,0.4744488977955912,0.4744488977955912,0.47283027593648835,0.47283027593648835,0.47283027593648835,0.47283027593648835,0.6345383073839987,0.697047942037922,0.6992446431324186,0.699090488669647,0.6979728688145522,0.6962000924926777,0.6905734546015108,0.47283027593648835,0.632919685524896,0.6947741637120395,0.6978572529674734,0.6989748728225682,0.6965469400339139,0.6969708648065361,0.6953137043317404,0.6962771697240635,0.6467550485586557,0.5001926930784646,0.5023508555572683,0.49167565901032834,0.4981501464467396,0.5116386619392631,0.5177663018344381,0.5080160320641283,0.496415908740558,0.5018113149375675,0.5031601664868198,0.5091336519192231,0.5106366579312471,0.5074379528287344,0.5046246338831509,0.5104825034684755,0.5148759056574688,0.4873207954370279,0.5079004162170495,0.6156686592558336,0.6992446431324186
105,0.43224911361183904,0.6791660243564052,0.6834438106983197,0.6896485278248805,0.6398180977339294,0.6391244026514568,0.6389702481886851,0.6378911669492832,0.6758517034068137,0.6863727454909819,0.43741328811469093,0.4330584245413905,0.434330198859257,0.434330198859257,0.43224911361183904,0.43224911361183904,0.43224911361183904,0.43224911361183904,0.6824418066903036,0.6879528287343919,0.689417296130723,0.6669492831817481,0.6888006782796362,0.6488361338060736,0.6782796361954678,0.43224911361183904,0.6835979651610914,0.6840218899337136,0.6897256050562663,0.6897256050562663,0.6880684445814707,0.6875674425774626,0.6444812702327732,0.6872205950362263,0.6533836904578387,0.5092492677663019,0.5233544011099122,0.5299445043934022,0.515762293818406,0.5070525666718051,0.5366502235239711,0.5315245876368121,0.5208108524741791,0.5124094342531216,0.5216201634037305,0.5174965315245876,0.5258594111299522,0.5204254663172498,0.5118698936334207,0.5337983659626946,0.5189995375366117,0.5161476799753353,0.5194620009249268,0.5917947005121353,0.6897256050562663
106,0.473022969014953,0.6373130877138893,0.6997071065207338,0.7013642669955296,0.7013642669955296,0.7012486511484507,0.6978187143517804,0.6970094034222291,0.6864112841066748,0.692423308154771,0.48242639124402653,0.4777632187451827,0.4749498997995992,0.4749498997995992,0.473022969014953,0.473022969014953,0.473022969014953,0.473022969014953,0.6339602281486049,0.6999383382148914,0.7018267303838446,0.7015184214583012,0.7004008016032064,0.6987051025127178,0.6936180052412517,0.473022969014953,0.6327269924464313,0.6975104054262371,0.6998227223678125,0.701094496685679,0.6994373362108833,0.7003237243718206,0.6982811777400956,0.6982426391244027,0.6499537536611685,0.510713735162633,0.48997995991983967,0.49957607522737785,0.5194620009249268,0.5116001233235702,0.516802836442115,0.5045475566517651,0.49784183752119626,0.4776476028981039,0.5118698936334207,0.5088638816093726,0.5108293510097117,0.5046246338831509,0.5225836287960537,0.5084784954524434,0.5139895174965315,0.5195390781563126,0.5068598735933405,0.6173058367447145,0.7013642669955296
107,0.3851163866193926,0.5179589949129028,0.6190457838754432,0.6333050716818251,0.6353090796978572,0.6145753044550639,0.6082164328657315,0.6221288731308772,0.5837058732850317,0.6271388931709573,0.3929011869893633,0.38785262833359024,0.3861954678587945,0.3861954678587945,0.3851163866193926,0.3851163866193926,0.3851163866193926,0.3851163866193926,0.5199244643132419,0.6271774317866502,0.6345768459996917,0.6347695390781564,0.6027824880530291,0.6050948049946046,0.62374749498998,0.3851163866193926,0.521388931709573,0.6171959303221828,0.632380144905195,0.6338060736858332,0.6245953445352243,0.6244411900724526,0.6291814398026823,0.6273701248651149,0.6295668259596116,0.5358023739787267,0.537652227531987,0.5276707260675196,0.5273238785262834,0.5238554031139201,0.5403884692461847,0.5273238785262834,0.5328734391860644,0.5365731462925851,0.5333744411900725,0.5307923539386465,0.5390010790812394,0.5257823338985663,0.5266301834438107,0.5316787420995838,0.5319485124094343,0.5371897641436719,0.5406197009403422,0.5362976665581877,0.6353090796978572
108,0.38669646986280254,0.5347232927393248,0.6422845691382766,0.6235548019115154,0.6210497918914752,0.6310312933559427,0.6180052412517343,0.6128410667488824,0.600316016648682,0.636966240172653,0.39417296130722984,0.3904347155850162,0.3877755511022044,0.3877755511022044,0.38669646986280254,0.38669646986280254,0.38669646986280254,0.38669646986280254,0.5367658393710498,0.6353090796978572,0.622205950362263,0.621704948358255,0.6268691228611069,0.6180052412517343,0.6287575150300602,0.38669646986280254,0.5359179898258054,0.6402805611222445,0.6249421920764606,0.6166563897024819,0.6326113765993525,0.6159626946200093,0.6184291660243564,0.6392014798828426,0.6367735470941884,0.5389240018498536,0.5384615384615384,0.5302528133189456,0.527516571604748,0.5428934792662248,0.5332202867273007,0.5329505164174503,0.5373053799907508,0.5291351934638507,0.5307923539386465,0.5373053799907508,0.5353013719747187,0.5301371974718668,0.5352628333590257,0.5258594111299522,0.5334129798057654,0.5371897641436719,0.5381532295359951,0.539821808859885,0.6422845691382766
109,0.3747880376136889,0.5619700940342223,0.5620086326499152,0.6153460767689225,0.6104131339602281,0.6202019423462309,0.6202404809619239,0.6126869122861107,0.5895637428703561,0.6088715893325112,0.3814166795128719,0.3766764297826422,0.3763295822414059,0.3763295822414059,0.3747880376136889,0.3747880376136889,0.3747880376136889,0.3747880376136889,0.5627794049637737,0.573839987667643,0.6148450747649145,0.6050948049946046,0.6201248651148451,0.618660397718514,0.607946662555881,0.3747880376136889,0.561083705873285,0.5618159395714506,0.5988515492523508,0.6065207337752428,0.6208185601973177,0.6195082472637583,0.6132264529058116,0.5566903036842916,0.5811623246492986,0.5367273007553569,0.5330275936488361,0.5351857561276399,0.5380761523046093,0.5464775705256667,0.5430861723446894,0.53360567288423,0.5304840450131031,0.5350316016648682,0.5414290118698937,0.5399645444735625,0.5403884692461847,0.5286341914598428,0.5420070911052876,0.535108678896254,0.5425080931092955,0.5433174040388469,0.5487128102358563,0.5224323290455556,0.6208185601973177
110,0.38488515492523506,0.5353013719747187,0.6397024818868506,0.6218205642053337,0.6192384769539078,0.6319947587482657,0.6207414829659319,0.617118853090797,0.5968475412363188,0.6323030676738092,0.39151379682441806,0.3882380144905195,0.385424695544936,0.385424695544936,0.38488515492523506,0.38488515492523506,0.38488515492523506,0.38488515492523506,0.5379605364575304,0.6358100817018653,0.6204717126560814,0.6221288731308772,0.625211962386311,0.6207414829659319,0.6256358871589333,0.38488515492523506,0.5378834592261446,0.6385463234160629,0.6252890396176969,0.618159395714506,0.6331123786033606,0.614536765839371,0.609989209187606,0.6374672421766611,0.6327269924464313,0.534106674888238,0.5383459226144597,0.5302142747032527,0.5299830430090952,0.534145213503931,0.5324109757977493,0.536688762139664,0.529559118236473,0.5327963619546786,0.5345691382765531,0.5312548173269617,0.535648219515955,0.5321797441035918,0.5297132726992446,0.5374595344535225,0.5398489286264837,0.5373824572221366,0.530060120240481,0.5384372734072133,0.6397024818868506
111,0.47706952366271005,0.633420687528904,0.6913442269153692,0.6926930784646216,0.6926930784646216,0.6922691536919994,0.6884538307383998,0.6873362108833051,0.6759673192538924,0.6824418066903036,0.4850855557268383,0.48088484661630954,0.4783798365962695,0.4783798365962695,0.47706952366271005,0.47706952366271005,0.47706952366271005,0.47706952366271005,0.6305302913519346,0.6912671496839834,0.6926930784646216,0.6926930784646216,0.6914213041467551,0.6902651456759673,0.6836365037767843,0.47706952366271005,0.6289116694928318,0.6897641436719593,0.6913827655310621,0.6926545398489287,0.6907661476799754,0.6911129952212116,0.6893787575150301,0.6897256050562663,0.496415908740558,0.49710960382303065,0.5000385386156929,0.5016186218591028,0.4961846770464005,0.49865114845074765,0.5118698936334207,0.49660860181902267,0.519384923693541,0.505125635887159,0.49683983351318023,0.5065130260521042,0.5035070140280561,0.5098273470016957,0.48581778942500387,0.5090180360721442,0.5114845074764914,0.5155696007399414,0.49988438415292125,0.6075855414532768,0.6926930784646216
112,0.4733312779404964,0.6400878680437798,0.7001695699090489,0.7013642669955296,0.7013642669955296,0.701094496685679,0.6966625558809928,0.6960844766455989,0.6865654385694466,0.6918066903036842,0.48281177740095577,0.47791737320795435,0.4749498997995992,0.4749498997995992,0.4733312779404964,0.4733312779404964,0.4733312779404964,0.4733312779404964,0.6365037767843379,0.6995529520579621,0.7012101125327578,0.7013642669955296,0.7002466471404347,0.698550948049946,0.692461846770464,0.4733312779404964,0.6348851549252351,0.6972791737320796,0.6995144134422692,0.7011715739170649,0.6988977955911824,0.6993217203638046,0.6985124094342531,0.698088484661631,0.6501079081239401,0.49683983351318023,0.5191922306150764,0.4985740712193618,0.49834283952520425,0.51067519654694,0.5098273470016957,0.498496993987976,0.5240480961923848,0.5297518113149375,0.5102512717743178,0.49799599198396793,0.506089101279482,0.5088638816093726,0.5221211654077386,0.4910205025435486,0.49233081547710805,0.5068984122090334,0.5050870972714661,0.617417170523383,0.7013642669955296
113,0.4748342839525204,0.6371974718668105,0.698589486665639,0.6996300292893479,0.6996300292893479,0.6992061045167257,0.6956990904886696,0.6948897795591182,0.6855248959457376,0.6910744566055187,0.4835440110991213,0.4795745336827501,0.47645290581162325,0.47645290581162325,0.4748342839525204,0.4748342839525204,0.4748342839525204,0.4748342839525204,0.6339987667642978,0.6979728688145522,0.6997071065207338,0.6998612609835054,0.6982811777400956,0.6972791737320796,0.6915754586095267,0.4748342839525204,0.6326884538307384,0.6963157083397564,0.6979343301988593,0.699591490673655,0.6972406351163866,0.6978957915831663,0.6968552489594574,0.696585478649607,0.6485278248805303,0.5085941112995221,0.48963311237860335,0.49915215045475564,0.5179589949129028,0.5031601664868198,0.5140665947279174,0.49768768305842453,0.4972637582858024,0.5309465084014182,0.4987667642978264,0.5087482657622938,0.5060505626637891,0.5129104362571296,0.48296593186372744,0.5105595806998613,0.5018883921689533,0.5057037151225527,0.5016956990904887,0.6168619289861775,0.6996300292893479
114,0.38561738862340067,0.5305611222444889,0.6363496223215662,0.620625867118853,0.6264837367041776,0.6361954678587945,0.6222444889779559,0.6203175581933097,0.5964236164636966,0.6373516263295822,0.39563742870356094,0.38974102050254356,0.38669646986280254,0.38669646986280254,0.38561738862340067,0.38561738862340067,0.38561738862340067,0.38561738862340067,0.5336827501156158,0.6347695390781564,0.6232850316016648,0.6341143826113766,0.6341143826113766,0.6222444889779559,0.618660397718514,0.38561738862340067,0.5333744411900725,0.6341914598427625,0.6352705410821643,0.6309927547402497,0.6259056574687837,0.6155002312316942,0.6087174348697395,0.6368120857098813,0.6385463234160629,0.5364575304455064,0.5316016648681979,0.5316402034838908,0.5430476337289964,0.5430476337289964,0.5359179898258054,0.5372668413750578,0.5322953599506706,0.5309079697857253,0.529559118236473,0.5376136889162941,0.5322953599506706,0.5321412054878989,0.5347232927393248,0.5393479266224758,0.5285956528441499,0.5337983659626946,0.5413904732542008,0.5397304580671314,0.6385463234160629
115,0.4243872360104825,0.6603591798982581,0.6638661939263142,0.6656775088638817,0.6344997687683058,0.6346153846153846,0.6337675350701403,0.6225142592878063,0.5618159395714506,0.6604747957453369,0.42985971943887774,0.42696932326190845,0.42669955295205797,0.42669955295205797,0.4243872360104825,0.4243872360104825,0.4243872360104825,0.4243872360104825,0.6632495760752274,0.6679898258054571,0.6674502851857561,0.6002004008016032,0.6628256513026052,0.6207414829659319,0.5867118853090797,0.4243872360104825,0.664482811777401,0.6644442731617081,0.6639047325420071,0.6639047325420071,0.6677200554956066,0.6674502851857561,0.6292585170340681,0.6668722059503622,0.5422383227994451,0.5243564051179281,0.5131802065669802,0.5109835054724834,0.5273624171419763,0.5343764451980885,0.5119084322491136,0.5236241714197626,0.5236627100354555,0.5195776167720055,0.5257823338985663,0.5165716047479575,0.5151842145830122,0.5298288885463234,0.509172190534916,0.5355711422845691,0.5235085555726838,0.5228148604902112,0.519384923693541,0.5703715122552798,0.6677200554956066
116,0.4757592107291506,0.6323416062895021,0.6927316170803145,0.6949283181748112,0.6949283181748112,0.6945814706335749,0.6901495298288886,0.6891089872051795,0.6784337906582396,0.6845228919377216,0.48338985663634965,0.47949745645136427,0.4768382919685525,0.4768382919685525,0.4757592107291506,0.4757592107291506,0.4757592107291506,0.4757592107291506,0.6294512101125328,0.6931170032372437,0.695005395406197,0.6947741637120395,0.6936565438569446,0.6918066903036842,0.685794666255588,0.4757592107291506,0.6283721288731309,0.6913827655310621,0.6930013873901649,0.6946585478649607,0.6926930784646216,0.693502389394173,0.6912286110682905,0.6926545398489287,0.49803453059966085,0.5088253429936797,0.517843379065824,0.5003853861569293,0.5151842145830122,0.5058578695853245,0.5180746107599815,0.509172190534916,0.49148296593186375,0.502582087251426,0.5,0.5072837983659627,0.5070140280561122,0.5135270541082164,0.5063974102050255,0.4909819639278557,0.5029674734083551,0.5206566980114075,0.5036997071065208,0.608244979988467,0.6949283181748112
117,0.3799522121165408,0.647679975335286,0.6521119161399722,0.6570063203329737,0.6482580545706799,0.6470248188685063,0.6474872822568213,0.6458686603977185,0.566209341760444,0.5933790658239556,0.6015877909665485,0.6020502543548636,0.38149375674425773,0.38149375674425773,0.3799522121165408,0.3799522121165408,0.3799522121165408,0.3799522121165408,0.6518036072144289,0.6551564667797133,0.6565438569446586,0.6524973022969015,0.6552335440110991,0.5935332202867273,0.6556574687837213,0.3799522121165408,0.6524202250655157,0.6526899953753661,0.6570833975643595,0.6570833975643595,0.5731848312008633,0.5747263758285802,0.6500693695082472,0.6549637737012487,0.5546862956682596,0.5280946508401418,0.5267072606751966,0.5146446739633113,0.5380761523046093,0.5265916448281178,0.5450901803607214,0.5467088022198243,0.5205410821643287,0.5506012024048096,0.538692770155696,0.5368043779867427,0.5309079697857253,0.5275551102204409,0.5426237089563742,0.5303298905503314,0.5319870510251272,0.5326807461075999,0.5348389085864036,0.5629007302353995,0.6570833975643595
118,0.4303607214428858,0.6760443964852783,0.6811700323724372,0.6876830584245414,0.6428626483736705,0.642554339448127,0.6423231077539695,0.6410898720517959,0.6733466933867736,0.6843301988592569,0.43591028210266686,0.43194080468629564,0.4328271928472329,0.4328271928472329,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.6798597194388778,0.6859873593340527,0.6876059811931555,0.6674502851857561,0.6875289039617697,0.6511099121319562,0.6785494065053184,0.4303607214428858,0.6812471096038231,0.681825188839217,0.6877601356559272,0.6877601356559272,0.6865654385694466,0.6861415137968244,0.6470633574841992,0.6854863573300447,0.6518806844458147,0.5196932326190843,0.5252427932788655,0.5179204562972098,0.5138739016494528,0.5152612918143981,0.5086326499152151,0.5299059657777093,0.5261677200554956,0.541197780175736,0.523431478341298,0.5250886388160937,0.5250501002004008,0.5221597040234315,0.5115230460921844,0.5076691845228919,0.5122552797903499,0.5170340681362725,0.5190380761523046,0.5908312351198123,0.6877601356559272
119,0.43113149375674426,0.6772776321874519,0.6826344997687683,0.6884538307383998,0.6418606443656544,0.641552335440111,0.6408586403576384,0.6396254046554648,0.6743486973947895,0.6854092800986589,0.43806844458147065,0.43301988592569757,0.4336750423924773,0.4336750423924773,0.43113149375674426,0.43113149375674426,0.43113149375674426,0.43113149375674426,0.6815554185293664,0.6869893633420687,0.688376753507014,0.6670648990288269,0.6881455218128565,0.6508016032064128,0.6774703252659164,0.43113149375674426,0.68278865423154,0.6835208879297056,0.6884538307383998,0.6884538307383998,0.6876445198088484,0.6872205950362263,0.6453676583937105,0.6867966702636041,0.6518036072144289,0.5200015415446277,0.5174579929088947,0.5199244643132419,0.5145675967319254,0.5135655927239093,0.5090180360721442,0.5276707260675196,0.5261677200554956,0.5398103900107908,0.5099044242330816,0.5253969477416371,0.5158393710497919,0.522390935717589,0.52952057962078,0.5329890550331432,0.5231617080314475,0.5149529828888546,0.5095961153075381,0.5914135964236165,0.6884538307383998
120,0.43463850778480034,0.6767766301834438,0.6805919531370433,0.6864883613380607,0.6367350084784954,0.6361954678587945,0.6358871589332511,0.6351934638507785,0.6729998458455372,0.6836750423924772,0.44065053183289654,0.4359873593340527,0.43679667026360414,0.43679667026360414,0.43463850778480034,0.43463850778480034,0.43463850778480034,0.43463850778480034,0.6795899491290273,0.6845614305534146,0.6862571296439032,0.6630954216124557,0.6857175890242022,0.645136426699553,0.674657006320333,0.43463850778480034,0.680746107599815,0.6812471096038231,0.6864883613380607,0.6864883613380607,0.6849853553260367,0.6847155850161862,0.6416294126714969,0.6845999691691075,0.6515338369045783,0.5131802065669802,0.5186526899953754,0.5290966548481578,0.5122938184060428,0.5276707260675196,0.5304840450131031,0.49294743332819485,0.519885925697549,0.5147217511946971,0.5216972406351164,0.5109449668567905,0.5102127331586249,0.5225065515646677,0.5100200400801603,0.5100585786958532,0.5200786187760136,0.5200400801603207,0.5080931092955141,0.5907555852445632,0.6864883613380607
121,0.3704717126560814,0.5232002466471405,0.6144982272236781,0.6291429011869893,0.6296439031909974,0.6284877447202096,0.6284877447202096,0.6230923385232002,0.6111839062740866,0.6122244488977956,0.3743255742253738,0.3730537999075073,0.370163403730538,0.370163403730538,0.3704717126560814,0.3704717126560814,0.3704717126560814,0.3704717126560814,0.5216972406351164,0.6086018190226608,0.6294897487282257,0.6304146755048559,0.6265993525512563,0.6286804377986742,0.5277092646832126,0.3704717126560814,0.5205410821643287,0.6167334669338678,0.624749498997996,0.6157314629258517,0.6175427778634192,0.6157314629258517,0.6157314629258517,0.6055572683829197,0.5438184060428549,0.5306381994758749,0.5412748574071219,0.5428549406505319,0.5422383227994451,0.5490981963927856,0.5505626637891167,0.5352628333590257,0.5393479266224758,0.5403499306304917,0.5370741482965932,0.5371126869122861,0.540773855403114,0.5345691382765531,0.5358409125944196,0.5361106829042701,0.5317172807152767,0.5368043779867427,0.5390010790812394,0.5265245590896893,0.6296439031909974
122,0.37975951903807614,0.5255511022044088,0.6344997687683058,0.6280252813318946,0.6268305842454139,0.6233235702173578,0.6198550948049946,0.6163866193926314,0.5826653306613226,0.5926468321257901,0.3853861569292431,0.3830353013719747,0.3802990596577771,0.3802990596577771,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.5273624171419763,0.6300678279636196,0.6274472020965007,0.6220517958994913,0.6174657006320333,0.6198550948049946,0.6239787266841375,0.37975951903807614,0.5266687220595037,0.6347310004624633,0.6148450747649145,0.6147679975335286,0.6323030676738092,0.6153460767689225,0.6122629875134885,0.6297980576537691,0.6239016494527516,0.5382303067673809,0.541236318791429,0.5386156929243101,0.5322568213349776,0.5333359025743796,0.5259364883613381,0.53360567288423,0.5336827501156158,0.5315245876368121,0.5392323107753969,0.5334515184214583,0.5404655464775705,0.536611684908278,0.5358023739787267,0.5428934792662248,0.5282873439186064,0.5411592415600431,0.533104670880222,0.5326750366830526,0.6347310004624633
123,0.3823416062895021,0.5347618313550178,0.6405503314320949,0.6307615230460922,0.6293355942654539,0.625211962386311,0.610490211191614,0.6173115461692616,0.6005857869585325,0.6348466163095422,0.38912440265145676,0.3853861569292431,0.3827269924464313,0.3827269924464313,0.3823416062895021,0.3823416062895021,0.3823416062895021,0.3823416062895021,0.5352628333590257,0.632881146909203,0.63033759827347,0.6203946354246955,0.6225913365191922,0.6113765993525513,0.6312625250501002,0.3823416062895021,0.5344149838137814,0.6389317095729922,0.6168876213966394,0.6173500847849546,0.6327269924464313,0.6257129643903191,0.6270232773238785,0.635463234160629,0.6353476183135501,0.5368043779867427,0.5328734391860644,0.5296747340835517,0.5300986588561739,0.547864960690612,0.5270541082164328,0.5347618313550178,0.5349545244334823,0.5307152767072607,0.5331432094959149,0.535648219515955,0.5368814552181286,0.5375751503006012,0.5358409125944196,0.5394635424695545,0.5405426237089563,0.5392708493910898,0.5332973639586867,0.538495795008821,0.6405503314320949
124,0.4207646061353476,0.6604362571296439,0.6640203483890859,0.6656775088638817,0.6352705410821643,0.635463234160629,0.6345383073839987,0.6242870356096809,0.5652844149838138,0.6606289502081085,0.426160012332357,0.4228071527670726,0.4229227686141514,0.4229227686141514,0.4207646061353476,0.4207646061353476,0.4207646061353476,0.4207646061353476,0.6640203483890859,0.667527362417142,0.6670648990288269,0.6023585632804069,0.662902728533991,0.6220517958994913,0.5889471250192693,0.4207646061353476,0.6651765068598736,0.6648296593186372,0.6643671959303222,0.6643671959303222,0.666486819793433,0.666525358409126,0.6302605210420842,0.6668722059503622,0.543240326807461,0.5134885154925235,0.5268999537536612,0.5385000770772314,0.5260906428241098,0.5326807461075999,0.516301834438107,0.5246261754277787,0.5277478032989055,0.5108678896254046,0.5233929397256051,0.5228148604902112,0.5213118544781872,0.5313704331740404,0.5303298905503314,0.5129875134885155,0.5165330661322646,0.5280561122244489,0.5166101433636504,0.5694951155872999,0.6668722059503622
125,0.43240326807461077,0.6764683212579005,0.6811314937567443,0.6874903653460768,0.6405888700477879,0.6401264066594728,0.6396639432711577,0.6383536303375983,0.6729227686141513,0.6842145830121782,0.43872360104825037,0.43382919685524896,0.43479266224757207,0.43479266224757207,0.43240326807461077,0.43240326807461077,0.43240326807461077,0.43240326807461077,0.6805919531370433,0.685332202867273,0.6874132881146909,0.6667951287189764,0.6869508247263758,0.6484507476491445,0.6768151687991367,0.43240326807461077,0.6816710343764452,0.6820949591490674,0.6874903653460768,0.6874903653460768,0.6862956682595961,0.685794666255588,0.6442500385386157,0.6851395097888083,0.6522275319870511,0.5133343610297518,0.5238939417296131,0.5197317712347772,0.515299830430091,0.5146061353476183,0.5110220440881763,0.5290581162324649,0.5268228765222753,0.5393093880067827,0.5083243409896716,0.513719747186681,0.5161091413596424,0.5260521042084169,0.5263989517496531,0.5080160320641283,0.5223523971018961,0.512756281794358,0.509634653923231,0.5910210734860034,0.6874903653460768
126,0.3807615230460922,0.5284029597656852,0.6376599352551257,0.6232464929859719,0.6288731308771389,0.637505780792354,0.6263295822414059,0.6238631108370587,0.601356559272391,0.6390473254200709,0.3904732542007091,0.3853476183135502,0.38222599044242334,0.38222599044242334,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.5315245876368121,0.6367735470941884,0.6264451980884846,0.6358100817018653,0.6355017727763219,0.6263295822414059,0.6222830275936488,0.3807615230460922,0.5316787420995838,0.6362725450901804,0.6371203946354247,0.6332279944504393,0.6295282873439186,0.6202019423462309,0.6137274549098196,0.6388160937259134,0.6392400184985355,0.5376136889162941,0.5353784492061046,0.5378449206104516,0.5426622475720672,0.5440496377370125,0.5431247109603823,0.5294435023893942,0.5375366116849083,0.5395406197009404,0.5302528133189456,0.5387698473870819,0.5382688453830738,0.5351472175119469,0.5293664251580084,0.5381146909203022,0.5377293047633729,0.5442423308154771,0.5354940650531833,0.5396362525621042,0.6392400184985355
127,0.4741405888700478,0.6355788500077078,0.696045938029906,0.6974718668105442,0.6974718668105442,0.697047942037922,0.6926160012332357,0.6921920764606135,0.6825959611530754,0.6884538307383998,0.48338985663634965,0.47857252967473407,0.4757592107291506,0.4757592107291506,0.4741405888700478,0.4741405888700478,0.4741405888700478,0.4741405888700478,0.6324572221365808,0.6950439340218899,0.6970864806536149,0.6972406351163866,0.6962771697240635,0.6947356250963466,0.6887236010482504,0.4741405888700478,0.6307615230460922,0.6936180052412517,0.6956220132572838,0.6972791737320796,0.6946200092492678,0.6951980884846616,0.6947741637120395,0.6941190072452598,0.6457530445506398,0.5066671805148759,0.5021196238631108,0.5003083089255433,0.4922151996300293,0.5033913981809773,0.5133343610297518,0.5105210420841684,0.49533682750115615,0.5311006628641899,0.4985355326036689,0.5047402497302297,0.4969939879759519,0.49263912440265145,0.48550948049946047,0.504586095267458,0.49082780946508403,0.4886311083705873,0.5038538615692925,0.6150149301451907,0.6974718668105442
128,0.47310004624633883,0.6365423154000308,0.6967010944966857,0.6987436411284107,0.6987436411284107,0.6986280252813319,0.6957376291043625,0.6945429320178819,0.6848697394789579,0.6905734546015108,0.4819639278557114,0.47760906428241096,0.47471866810544167,0.47471866810544167,0.47310004624633883,0.47310004624633883,0.47310004624633883,0.47310004624633883,0.6330353013719747,0.6971635578850007,0.6984353322028672,0.6986665638970249,0.6977801757360875,0.6966240172652999,0.6912286110682905,0.47310004624633883,0.631416679512872,0.6941960844766456,0.6976645598890088,0.6987051025127178,0.696585478649607,0.6967010944966857,0.6961230152612918,0.6960844766455989,0.6481809773392939,0.49737937413288114,0.48897795591182364,0.5169569909048867,0.49622321566209343,0.509673192538924,0.4843918606443657,0.49718668105441655,0.49660860181902267,0.5013103129335594,0.5144134422691536,0.49206104516725757,0.5092492677663019,0.5086326499152151,0.5049714814243872,0.5110605827038692,0.511677200554956,0.5160706027439494,0.5033528595652844,0.6157500185556297,0.6987436411284107
