,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
243,0.4152680360721443,0.5302166833667334,0.6130072645290581,0.6137900801603207,0.6212424849699398,0.6146042084168337,0.6143223947895792,0.6143223947895792,0.6014842184368737,0.6084043086172345,0.4158003507014028,0.4158003507014028,0.4158003507014028,0.4152680360721443,0.4152680360721443,0.4152680360721443,0.4152680360721443,0.4152680360721443,0.5351953907815631,0.6158880260521042,0.6046781062124249,0.6240919338677354,0.6173284068136272,0.6132577655310621,0.623183867735471,0.4152680360721443,0.5361660821643287,0.6090305611222445,0.5424599198396793,0.623684869739479,0.6225889278557114,0.6225576152304609,0.5862975951903807,0.5320328156312625,0.6086861222444889,0.5239854709418837,0.5161573146292585,0.5294964929859719,0.5241420340681363,0.5186936372745491,0.5155310621242485,0.5283379258517034,0.529308617234469,0.5210420841683366,0.5262712925851704,0.5218562124248497,0.5279621743486974,0.5340681362725451,0.5209168336673347,0.517879509018036,0.5207915831663327,0.5249561623246493,0.5263652304609219,0.5237036573146293,0.5154058116232465,0.5240167835671342,0.5178481963927856,0.5249561623246493,0.5238915330661322,0.5277116733466933,0.5224511523046093,0.5237975951903807,0.528995490981964,0.518631012024048,0.5245177855711423,0.5772563645810139,0.6240919338677354
244,0.38952905811623245,0.640875501002004,0.6489228456913828,0.6530874248496994,0.6530874248496994,0.6530874248496994,0.6526177354709419,0.6382452404809619,0.6422845691382766,0.6470127755511023,0.390499749498998,0.390499749498998,0.390499749498998,0.38952905811623245,0.38952905811623245,0.38952905811623245,0.38952905811623245,0.38952905811623245,0.6456037074148296,0.6490794088176353,0.653995490981964,0.6512712925851704,0.6526177354709419,0.6526177354709419,0.6383078657314629,0.38952905811623245,0.6490794088176353,0.6478269038076152,0.6549661823647295,0.6490167835671342,0.6460733967935872,0.6371492985971944,0.6380260521042084,0.6437562625250501,0.6471380260521042,0.5252379759519038,0.5189128256513026,0.5285884268537074,0.5221693386773547,0.5261460420841684,0.5404245991983968,0.5355085170340681,0.5413326653306614,0.5506012024048096,0.5397670340681363,0.5351327655310621,0.5372620240480962,0.5194138276553106,0.5367297094188377,0.5379822144288577,0.5357903306613226,0.5170966933867736,0.5372307114228457,0.5389215931863728,0.5376690881763527,0.5254571643286573,0.5264904809619239,0.5250814128256514,0.5299035571142284,0.5329095691382766,0.5356024549098196,0.5382327154308617,0.5175350701402806,0.5309055611222445,0.5269601703406813,0.6187896626586507,0.6549661823647295
245,0.41373371743486975,0.5353206412825652,0.6137900801603207,0.6154496492985972,0.6224636773547094,0.6140092685370742,0.6140405811623246,0.6140405811623246,0.6116608216432866,0.6192071643286573,0.4145165330661323,0.4145165330661323,0.4145165330661323,0.41373371743486975,0.41373371743486975,0.41373371743486975,0.41373371743486975,0.41373371743486975,0.5409256012024048,0.6171718436873748,0.6055861723446894,0.6291958917835672,0.6188627254509018,0.6129133266533067,0.6268474448897795,0.41373371743486975,0.5412074148296593,0.6196455410821643,0.594063126252505,0.6269100701402806,0.626377755511022,0.6264090681362725,0.6141032064128257,0.5368862725450901,0.6194263527054108,0.5236410320641283,0.5220754008016032,0.5123997995991983,0.5321580661322646,0.5252379759519038,0.5345065130260521,0.5315944388777555,0.5269601703406813,0.5213865230460922,0.5294964929859719,0.5223259018036072,0.5270227955911824,0.5321580661322646,0.5194138276553106,0.5201653306613226,0.5205723947895792,0.5208542084168337,0.5236097194388778,0.5278682364729459,0.5294964929859719,0.5343499498997996,0.515499749498998,0.5226390280561122,0.529120741482966,0.5194138276553106,0.5253632264529058,0.5222945891783567,0.5335984468937875,0.532878256513026,0.5254884769539078,0.5829077135752987,0.6291958917835672
246,0.38599073146292584,0.6339554108216433,0.6402492484969939,0.6497369739478958,0.6513965430861723,0.6513965430861723,0.6514278557114228,0.6487036573146293,0.640123997995992,0.6419088176352705,0.38689879759519036,0.38689879759519036,0.38689879759519036,0.38599073146292584,0.38599073146292584,0.38599073146292584,0.38599073146292584,0.38599073146292584,0.640625,0.6423471943887775,0.6484844689378757,0.6365230460921844,0.6514278557114228,0.6514278557114228,0.6468562124248497,0.38599073146292584,0.6423471943887775,0.6422845691382766,0.5897732965931863,0.6509268537074149,0.6515844188376754,0.6498309118236473,0.6488915330661322,0.6372745490981964,0.6430360721442886,0.5383579659318637,0.546436623246493,0.546624498997996,0.5473446893787575,0.5383892785571143,0.5339115731462926,0.5464992484969939,0.5277116733466933,0.5205097695390781,0.5285571142284569,0.5314691883767535,0.5320328156312625,0.5301540581162325,0.5434306112224448,0.530498496993988,0.5284631763527055,0.5318449398797596,0.5330035070140281,0.5281813627254509,0.5356963927855711,0.5354458917835672,0.5270854208416834,0.5241107214428857,0.5376377755511023,0.5341933867735471,0.5337550100200401,0.5361660821643287,0.5441821142284569,0.5364792084168337,0.530498496993988,0.6147630909968084,0.6515844188376754
247,0.39187750501002006,0.6390906813627254,0.6470127755511023,0.6456037074148296,0.6456037074148296,0.6456037074148296,0.6448835170340681,0.6340180360721442,0.641564378757515,0.6465430861723447,0.39247244488977956,0.39247244488977956,0.39247244488977956,0.39187750501002006,0.39187750501002006,0.39187750501002006,0.39187750501002006,0.39187750501002006,0.6443825150300602,0.6480460921843687,0.6468875250501002,0.6491107214428857,0.6448835170340681,0.6448835170340681,0.6341432865731463,0.39187750501002006,0.6480460921843687,0.6474824649298597,0.6477955911823647,0.5981337675350702,0.6016720941883767,0.6335483466933868,0.6339867234468938,0.6418461923847696,0.6468562124248497,0.5354145791583166,0.5195703907815631,0.545058867735471,0.5226077154308617,0.5219501503006012,0.5372933366733467,0.529559118236473,0.5206976452905812,0.5501315130260521,0.5284318637274549,0.5323459418837675,0.5380135270541082,0.5385458416833667,0.5370115230460922,0.5327843186372746,0.5398296593186372,0.5349448897795591,0.5343186372745491,0.5283066132264529,0.5349762024048096,0.5242985971943888,0.5262712925851704,0.5212925851703407,0.5383892785571143,0.5334418837675351,0.5333166332665331,0.5224824649298597,0.5196330160320641,0.5258642284569138,0.5400175350701403,0.6122488031618794,0.6491107214428857
248,0.3879947394789579,0.6389654308617234,0.6467622745490982,0.6543712424849699,0.6543712424849699,0.6543712424849699,0.6539015531062125,0.6383391783567134,0.6421906312625251,0.6460420841683366,0.38909068136272545,0.38909068136272545,0.38909068136272545,0.3879947394789579,0.3879947394789579,0.3879947394789579,0.3879947394789579,0.3879947394789579,0.6443825150300602,0.6481087174348698,0.6550914328657315,0.6509894789579158,0.6539015531062125,0.6539015531062125,0.6384644288577155,0.3879947394789579,0.6481087174348698,0.6471067134268537,0.655498496993988,0.6500501002004008,0.6477329659318637,0.6382452404809619,0.6385583667334669,0.6419088176352705,0.6461047094188377,0.5373559619238477,0.5385458416833667,0.528682364729459,0.5242359719438878,0.5259894789579158,0.5241107214428857,0.5364792084168337,0.5230774048096193,0.5301540581162325,0.5409256012024048,0.5392973446893787,0.5248622244488977,0.5402367234468938,0.5441194889779559,0.5278369238476954,0.5396104709418837,0.5371993987975952,0.5392660320641283,0.528243987975952,0.5380448396793587,0.5360095190380761,0.5276490480961924,0.5213552104208417,0.5308742484969939,0.5372620240480962,0.5344438877755511,0.5377943386773547,0.5375438376753507,0.529621743486974,0.5289641783567134,0.6187189193201216,0.655498496993988
249,0.40875501002004005,0.548691132264529,0.6190192885771543,0.6194889779559118,0.6212737975951904,0.6240919338677354,0.6020165330661322,0.6020165330661322,0.6058992985971944,0.6165455911823647,0.4087236973947896,0.4087236973947896,0.4087236973947896,0.40875501002004005,0.40875501002004005,0.40875501002004005,0.40875501002004005,0.40875501002004005,0.5437750501002004,0.6187374749498998,0.6222444889779559,0.6070578657314629,0.6231525551102205,0.5961923847695391,0.6100325651302605,0.40875501002004005,0.5392973446893787,0.6156375250501002,0.625062625250501,0.6164203406813628,0.6200212925851704,0.6182677855711423,0.6200212925851704,0.546749749498998,0.6127880761523046,0.5294964929859719,0.5215430861723447,0.5223259018036072,0.5227955911823647,0.5373559619238477,0.5270227955911824,0.5270227955911824,0.531437875751503,0.531437875751503,0.5241107214428857,0.5264278557114228,0.5255197895791583,0.5182865731462926,0.5241733466933868,0.5307176853707415,0.5349762024048096,0.516188627254509,0.5275864228456913,0.5299035571142284,0.5397357214428857,0.5171906312625251,0.5334105711422845,0.5202592685370742,0.529559118236473,0.5232652805611222,0.530373246492986,0.5268975450901804,0.52999749498998,0.5188815130260521,0.530373246492986,0.5816378126623617,0.625062625250501
250,0.4111347695390782,0.546436623246493,0.6216495490981964,0.621993987975952,0.6230273046092184,0.6258454408817635,0.5973196392785571,0.5973196392785571,0.6105961923847696,0.6192384769539078,0.41104083166332667,0.41104083166332667,0.41104083166332667,0.4111347695390782,0.4111347695390782,0.4111347695390782,0.4111347695390782,0.4111347695390782,0.5419589178356713,0.6218061122244489,0.625125250501002,0.6036761022044088,0.6250313126252505,0.6095315631262525,0.6149173346693386,0.4111347695390782,0.5377317134268537,0.6182677855711423,0.6280686372745491,0.6193011022044088,0.6213364228456913,0.6192697895791583,0.6213364228456913,0.5436184869739479,0.6160445891783567,0.530185370741483,0.5214804609218436,0.5240794088176353,0.5348509519038076,0.5376690881763527,0.5247682865731463,0.5286510521042084,0.5266157314629258,0.5208542084168337,0.5244864729458918,0.5254258517034068,0.5243612224448898,0.5289328657314629,0.5260207915831663,0.5185996993987976,0.5258642284569138,0.5257702905811623,0.5287136773547094,0.5350388276553106,0.5378569639278558,0.5283379258517034,0.5216683366733467,0.5191946392785571,0.51437249498998,0.5212925851703407,0.5335358216432866,0.5359782064128257,0.5326903807615231,0.5193825150300602,0.5190067635270541,0.583133860313219,0.6280686372745491
251,0.41025801603206413,0.5263339178356713,0.610377004008016,0.6114729458917836,0.621993987975952,0.6172344689378757,0.6173910320641283,0.6173910320641283,0.5852642785571143,0.6093436873747495,0.41085295591182364,0.41085295591182364,0.41085295591182364,0.41025801603206413,0.41025801603206413,0.41025801603206413,0.41025801603206413,0.41025801603206413,0.532252004008016,0.6141971442885772,0.6026740981963928,0.6240293086172345,0.6198334168336673,0.6166395290581163,0.624874749498998,0.41025801603206413,0.5331600701402806,0.6100325651302605,0.5438376753507014,0.625250501002004,0.6242798096192385,0.6241858717434869,0.5912449899799599,0.5283379258517034,0.609500250501002,0.5259894789579158,0.5235470941883767,0.532439879759519,0.531312625250501,0.5243299098196392,0.5189128256513026,0.532314629258517,0.5203532064128257,0.5238602204408818,0.5282126753507014,0.5258016032064128,0.5232339679358717,0.5246743486973948,0.5211986472945892,0.5242359719438878,0.5305298096192385,0.5268662324649298,0.5276177354709419,0.5239541583166333,0.5325964428857716,0.5363852705410822,0.5332226953907816,0.5269914829659319,0.5272732965931863,0.5297156813627254,0.5233279058116233,0.5310934368737475,0.5140906813627254,0.5334731963927856,0.5275237975951904,0.5763912083426111,0.625250501002004
252,0.40387024048096193,0.5422407314629258,0.6166395290581163,0.6169213426853707,0.6245303106212425,0.6257201903807615,0.6076528056112225,0.6076528056112225,0.5812249498997996,0.6099073146292585,0.40365105210420843,0.40365105210420843,0.40365105210420843,0.40387024048096193,0.40387024048096193,0.40387024048096193,0.40387024048096193,0.40387024048096193,0.5376377755511023,0.6159193386773547,0.6209919839679359,0.611191132264529,0.6252818136272545,0.6008892785571143,0.5961923847695391,0.40387024048096193,0.5323459418837675,0.6089992484969939,0.6201778557114228,0.6097820641282565,0.6217747995991983,0.6206475450901804,0.6217747995991983,0.5397983466933868,0.6064629258517034,0.5271167334669339,0.5252379759519038,0.5273985470941884,0.5346630761523046,0.5182865731462926,0.5192259519038076,0.5293399298597194,0.5224198396793587,0.533817635270541,0.5315944388777555,0.5283066132264529,0.5290268036072144,0.5304358717434869,0.5268662324649298,0.5335984468937875,0.5396730961923848,0.5329721943887775,0.5309055611222445,0.5349135771543087,0.5423033567134269,0.5300288076152304,0.5356024549098196,0.5294651803607214,0.5196330160320641,0.5243925350701403,0.5355398296593187,0.5210420841683366,0.5348822645290581,0.5385771543086172,0.530748997995992,0.5786689118978698,0.6257201903807615
253,0.3846756012024048,0.6427229458917836,0.6503319138276553,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6488915330661322,0.6400926853707415,0.6458228957915831,0.6490480961923848,0.38570891783567135,0.38570891783567135,0.38570891783567135,0.3846756012024048,0.3846756012024048,0.3846756012024048,0.3846756012024048,0.3846756012024048,0.6475137775551102,0.6514904809619239,0.6507076653306614,0.653243987975952,0.6488915330661322,0.6488915330661322,0.6405310621242485,0.3846756012024048,0.6514904809619239,0.6504258517034068,0.6518662324649298,0.6040205410821643,0.607997244488978,0.638996743486974,0.6398108717434869,0.6455410821643287,0.6497369739478958,0.5356024549098196,0.5389842184368737,0.5341933867735471,0.5487224448897795,0.5450901803607214,0.5437750501002004,0.5341307615230461,0.5239541583166333,0.5528870240480962,0.5414266032064128,0.5289641783567134,0.5381074649298597,0.5366670841683366,0.5421154809619239,0.5400175350701403,0.5420215430861723,0.5414579158316634,0.5384519038076152,0.5331287575150301,0.5353832665330661,0.5258642284569138,0.5277116733466933,0.5519476452905812,0.5389529058116233,0.5392034068136272,0.5413326653306614,0.5244864729458918,0.5430548597194389,0.52999749498998,0.5294651803607214,0.6152200233800935,0.653243987975952
254,0.4118862725450902,0.5480022545090181,0.5643474448897795,0.563564629258517,0.5796593186372746,0.6082790581162325,0.6082790581162325,0.6082790581162325,0.5937813126252505,0.59375,0.4125438376753507,0.4125438376753507,0.4125438376753507,0.4118862725450902,0.4118862725450902,0.4118862725450902,0.4118862725450902,0.4118862725450902,0.5442134268537074,0.562938376753507,0.5654433867735471,0.5880197895791583,0.6066194889779559,0.6028932865731463,0.609061873747495,0.4118862725450902,0.5399235971943888,0.592747995991984,0.609876002004008,0.6100951903807615,0.610752755511022,0.6105961923847696,0.6049912324649298,0.546373997995992,0.5933429358717435,0.531437875751503,0.5253006012024048,0.5180047595190381,0.5254571643286573,0.5263026052104208,0.5364792084168337,0.5362600200400801,0.5293712424849699,0.5377630260521042,0.5263339178356713,0.5264278557114228,0.5223885270541082,0.5291833667334669,0.5256450400801603,0.5396730961923848,0.5315318136272545,0.5263965430861723,0.5250814128256514,0.5366670841683366,0.5111472945891784,0.5260207915831663,0.5120866733466933,0.5227642785571143,0.5260834168336673,0.5243925350701403,0.5196330160320641,0.5248622244488977,0.5305611222444889,0.5279621743486974,0.5281813627254509,0.566953351146738,0.610752755511022
255,0.41132264529058116,0.545246743486974,0.5687312124248497,0.5680110220440882,0.5790330661322646,0.6024549098196392,0.6024549098196392,0.6024549098196392,0.5860157815631263,0.5850450901803608,0.41191758517034066,0.41191758517034066,0.41191758517034066,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.5417084168336673,0.5673847695390781,0.5697019038076152,0.5900864228456913,0.6022357214428857,0.5690130260521042,0.6043023547094188,0.41132264529058116,0.5381700901803608,0.5838552104208417,0.6021730961923848,0.6052104208416834,0.6058053607214429,0.6053982965931863,0.6011084669338678,0.5431174849699398,0.5847006513026052,0.5169714428857716,0.5194138276553106,0.5371680861723447,0.5246743486973948,0.5254258517034068,0.5313439378757515,0.5345691382765531,0.5296843687374749,0.5151553106212425,0.5207289579158316,0.5248622244488977,0.5252692885771543,0.5237349699398798,0.5285884268537074,0.5366044589178357,0.5263652304609219,0.5233905310621243,0.5272732965931863,0.5248309118236473,0.5134018036072144,0.5244551603206413,0.5137775551102205,0.5253319138276553,0.5227642785571143,0.5256450400801603,0.5280874248496994,0.5260207915831663,0.5242359719438878,0.5252066633266533,0.5266783567134269,0.5630497105321755,0.6058053607214429
256,0.4122307114228457,0.5390781563126252,0.5676352705410822,0.5694827154308617,0.5843875250501002,0.611316382765531,0.6097820641282565,0.609625501002004,0.5741169839679359,0.5875814128256514,0.4130135270541082,0.4130135270541082,0.4130135270541082,0.4122307114228457,0.4122307114228457,0.4122307114228457,0.4122307114228457,0.4122307114228457,0.5362287074148296,0.564128256513026,0.5737725450901804,0.6008579659318637,0.611504258517034,0.610377004008016,0.610126503006012,0.4122307114228457,0.532753006012024,0.5879258517034068,0.5351640781563126,0.5878319138276553,0.611065881763527,0.610752755511022,0.611065881763527,0.5378882765531062,0.5894601703406813,0.5305924348697395,0.5290894288577155,0.5260207915831663,0.5238289078156313,0.5268036072144289,0.5370115230460922,0.5248309118236473,0.5167522545090181,0.5318449398797596,0.5298409318637275,0.5276490480961924,0.5173785070140281,0.5312186873747495,0.5232026553106213,0.5241420340681363,0.5273985470941884,0.530936873747495,0.5161573146292585,0.5304358717434869,0.5243925350701403,0.5175350701402806,0.5210733967935872,0.5213552104208417,0.5216057114228457,0.532753006012024,0.5237975951903807,0.5286197394789579,0.5255197895791583,0.529308617234469,0.5266470440881763,0.5634451773918207,0.611504258517034
257,0.3806988977955912,0.6233404308617234,0.6281312625250501,0.6465117735470942,0.6486723446893787,0.6486723446893787,0.6482026553106213,0.6463552104208417,0.607120490981964,0.6312312124248497,0.3816069639278557,0.3816069639278557,0.3816069639278557,0.3806988977955912,0.3806988977955912,0.3806988977955912,0.3806988977955912,0.3806988977955912,0.6291958917835672,0.6308554609218436,0.6461986472945892,0.5723321643286573,0.6482026553106213,0.6482026553106213,0.6448835170340681,0.3806988977955912,0.6308554609218436,0.6313564629258517,0.592998496993988,0.6477016533066132,0.6476077154308617,0.6477329659318637,0.6468562124248497,0.6259080661322646,0.6318574649298597,0.5371993987975952,0.5197269539078156,0.5206350200400801,0.5263965430861723,0.5386710921843687,0.5412387274549099,0.5331600701402806,0.5290581162324649,0.5304358717434869,0.5311560621242485,0.5344438877755511,0.5346004509018036,0.5380761523046093,0.5466558116232465,0.5389215931863728,0.5378569639278558,0.5397983466933868,0.5343499498997996,0.533066132264529,0.532565130260521,0.5398922845691383,0.5367923346693386,0.5287763026052105,0.5298409318637275,0.5368549599198397,0.5358842685370742,0.5407690380761523,0.5443386773547094,0.5379509018036072,0.5363539579158316,0.605994396199807,0.6486723446893787
258,0.4115731462925852,0.5253945390781564,0.6101891282565131,0.6113476953907816,0.623622244488978,0.6184869739478958,0.6187061623246493,0.6187061623246493,0.5855147795591182,0.6087800601202404,0.4123559619238477,0.4123559619238477,0.4123559619238477,0.4115731462925852,0.4115731462925852,0.4115731462925852,0.4115731462925852,0.4115731462925852,0.5328156312625251,0.6133830160320641,0.6012337174348698,0.6247808116232465,0.6213990480961924,0.6179546593186372,0.625563627254509,0.4115731462925852,0.5336610721442886,0.6097194388777555,0.5454659318637275,0.6261272545090181,0.6247808116232465,0.6246242484969939,0.5915581162324649,0.5282753006012024,0.609312374749499,0.5244238476953907,0.5195390781563126,0.533191382765531,0.5222006513026052,0.5207602705410822,0.5349135771543087,0.5329721943887775,0.530247995991984,0.5217935871743486,0.5289641783567134,0.5280561122244489,0.5244864729458918,0.5180986973947895,0.5211047094188377,0.5204158316633266,0.5309055611222445,0.5246430360721442,0.5246430360721442,0.5244864729458918,0.5322833166332666,0.5271480460921844,0.5295278056112225,0.5306550601202404,0.5287136773547094,0.5274611723446894,0.5242046593186372,0.5260521042084169,0.5332540080160321,0.5234218436873748,0.5285571142284569,0.5769385994210643,0.6261272545090181
259,0.41670841683366733,0.5327216933867736,0.609688126252505,0.6110971943887775,0.6166082164328658,0.6102204408817635,0.610439629258517,0.610439629258517,0.5575839178356713,0.6072144288577155,0.41705285571142287,0.41705285571142287,0.41705285571142287,0.41670841683366733,0.41670841683366733,0.41670841683366733,0.41670841683366733,0.41670841683366733,0.5377004008016032,0.6133830160320641,0.6024235971943888,0.6200212925851704,0.6139466432865731,0.609938627254509,0.6194263527054108,0.41670841683366733,0.5385458416833667,0.6078406813627254,0.5383892785571143,0.6193011022044088,0.6184556613226453,0.6188001002004008,0.6043649799599199,0.5344752004008017,0.607684118236473,0.5255511022044088,0.5185996993987976,0.5094877254509018,0.5237036573146293,0.5269914829659319,0.5299035571142284,0.5098634769539078,0.5157815631262525,0.5114604208416834,0.5273985470941884,0.5216683366733467,0.5285884268537074,0.5162825651302605,0.5357277054108216,0.5222319639278558,0.5195077655310621,0.5258642284569138,0.5270854208416834,0.5225137775551102,0.5310308116232465,0.516940130260521,0.5281500501002004,0.5204471442885772,0.5238915330661322,0.5242359719438878,0.5195077655310621,0.5309681863727455,0.5125876753507014,0.5205097695390781,0.5229834669338678,0.5745785552586654,0.6200212925851704
260,0.41799223446893785,0.5552980961923848,0.6172970941883767,0.6177041583166333,0.6008266533066132,0.6064003006012024,0.6079659318637275,0.6079659318637275,0.6163264028056112,0.6217747995991983,0.41814879759519036,0.41814879759519036,0.41814879759519036,0.41799223446893785,0.41799223446893785,0.41799223446893785,0.41799223446893785,0.41799223446893785,0.5509456412825652,0.6177667835671342,0.6129446392785571,0.5913702404809619,0.6037074148296593,0.607120490981964,0.6111285070140281,0.41799223446893785,0.5455285571142284,0.6214929859719439,0.6238414328657315,0.6218374248496994,0.5862662825651302,0.5888965430861723,0.5862662825651302,0.5534193386773547,0.6211485470941884,0.5252066633266533,0.5305298096192385,0.5249874749498998,0.529746993987976,0.5356963927855711,0.5208228957915831,0.5253006012024048,0.5242046593186372,0.5248935370741483,0.5249874749498998,0.5253319138276553,0.5256763527054108,0.5185057615230461,0.5280561122244489,0.5275864228456913,0.5226390280561122,0.5187249498997996,0.5228895290581163,0.534256012024048,0.5211673346693386,0.5245490981963928,0.5206663326653307,0.5250814128256514,0.5289641783567134,0.5294964929859719,0.5273985470941884,0.532940881763527,0.516814879759519,0.5180360721442886,0.5227016533066132,0.5787941623988718,0.6238414328657315
261,0.39178356713426854,0.6332352204408818,0.6384644288577155,0.6445077655310621,0.6462925851703407,0.6462925851703407,0.6468248997995992,0.6430360721442886,0.6365856713426854,0.6399361222444889,0.39231588176352705,0.39231588176352705,0.39231588176352705,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.6381513026052105,0.640123997995992,0.6437562625250501,0.6334857214428857,0.6468248997995992,0.6468248997995992,0.641689629258517,0.39178356713426854,0.640123997995992,0.6399361222444889,0.5874874749498998,0.6466370240480962,0.6469814629258517,0.6444764529058116,0.6435996993987976,0.6358654809619239,0.640437124248497,0.5263026052104208,0.5200400801603207,0.5462174348697395,0.5244864729458918,0.5200400801603207,0.5341933867735471,0.5227642785571143,0.5360721442885772,0.5530435871743486,0.5297783066132264,0.5277429859719439,0.529872244488978,0.5346317635270541,0.5188815130260521,0.529746993987976,0.5294025551102205,0.5284631763527055,0.5409256012024048,0.532252004008016,0.5351640781563126,0.5329721943887775,0.5281813627254509,0.5228269038076152,0.5272106713426854,0.5254258517034068,0.5322833166332666,0.5360408316633266,0.5132765531062125,0.5374812124248497,0.5309055611222445,0.6121107956654049,0.6469814629258517
262,0.4117923346693387,0.5386397795591182,0.6174849699398798,0.6189566633266533,0.6250313126252505,0.6161385270541082,0.6164203406813628,0.6164203406813628,0.6156688376753507,0.6203970440881763,0.4123872745490982,0.4123872745490982,0.4123872745490982,0.4117923346693387,0.4117923346693387,0.4117923346693387,0.4117923346693387,0.4117923346693387,0.5428043587174348,0.6213051102204409,0.6089679358717435,0.6319514028056112,0.6208041082164328,0.6153557114228457,0.6297282064128257,0.4117923346693387,0.5433992985971944,0.6207727955911824,0.595566132264529,0.6294777054108216,0.6288827655310621,0.6293524549098196,0.6176102204408818,0.5398296593186372,0.6208667334669339,0.5266470440881763,0.5346630761523046,0.5306550601202404,0.5263026052104208,0.5265531062124249,0.5238602204408818,0.5334731963927856,0.5337236973947895,0.5402367234468938,0.5279934869739479,0.5232652805611222,0.530498496993988,0.515625,0.5373872745490982,0.5196643286573146,0.5235470941883767,0.5308429358717435,0.5289328657314629,0.5288076152304609,0.5343812625250501,0.5349135771543087,0.516188627254509,0.5259894789579158,0.5262399799599199,0.5265844188376754,0.5354145791583166,0.5204158316633266,0.5325964428857716,0.5366983967935872,0.5202905811623246,0.5850671249907222,0.6319514028056112
263,0.38630385771543085,0.6429108216432866,0.6512712925851704,0.6586923847695391,0.6586923847695391,0.6586923847695391,0.6580974448897795,0.6427229458917836,0.6450713927855711,0.6490480961923848,0.3872745490981964,0.3872745490981964,0.3872745490981964,0.38630385771543085,0.38630385771543085,0.38630385771543085,0.38630385771543085,0.38630385771543085,0.6480774048096193,0.6518036072144289,0.6598509519038076,0.6546843687374749,0.6580974448897795,0.6580974448897795,0.6429108216432866,0.38630385771543085,0.6518036072144289,0.6504884769539078,0.6603206412825652,0.6548096192384769,0.6521167334669339,0.642441132264529,0.642754258517034,0.6463552104208417,0.6495490981963928,0.5341620741482966,0.5361034569138277,0.5484406312625251,0.5294964929859719,0.5436497995991983,0.5391720941883767,0.531500501002004,0.5448709919839679,0.5512587675350702,0.532001503006012,0.5404872244488977,0.5362287074148296,0.544745741482966,0.5384519038076152,0.52999749498998,0.5419902304609219,0.51687750501002,0.5283379258517034,0.5307803106212425,0.5351014529058116,0.5373246492985972,0.5250187875751503,0.5222319639278558,0.5420841683366734,0.5393912825651302,0.5401427855711423,0.5406124749498998,0.5370428356713427,0.5408629759519038,0.5427104208416834,0.6221934609960662,0.6603206412825652
