,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
191,0.41724073146292584,0.5473446893787575,0.6126628256513026,0.6147294589178357,0.5600263026052105,0.6016094689378757,0.6016094689378757,0.6104083166332666,0.6220566132264529,0.6209606713426854,0.41808617234468937,0.41808617234468937,0.41808617234468937,0.41724073146292584,0.41724073146292584,0.41724073146292584,0.41724073146292584,0.41724073146292584,0.5486285070140281,0.6142910821643287,0.6072144288577155,0.6189879759519038,0.595879258517034,0.6033629759519038,0.6122557615230461,0.41724073146292584,0.5475325651302605,0.6205849198396793,0.6083416833667334,0.6116921342685371,0.6119739478957916,0.6126315130260521,0.6139779559118237,0.5474699398797596,0.6213677354709419,0.5159068136272545,0.5272732965931863,0.5310934368737475,0.5281187374749499,0.5242672845691383,0.5219188376753507,0.5263339178356713,0.5245490981963928,0.5139654308617234,0.5285258016032064,0.5184744488977956,0.5190380761523046,0.5384205911823647,0.5300288076152304,0.52999749498998,0.5356337675350702,0.5097069138276553,0.5298096192384769,0.5296843687374749,0.5293712424849699,0.5261147294589178,0.5254258517034068,0.5184431362725451,0.5262086673346693,0.5342246993987976,0.530999498997996,0.5241733466933868,0.5286510521042084,0.515625,0.5391094689378757,0.5784578416091442,0.6220566132264529
192,0.4143599699398798,0.5447770541082164,0.593248997995992,0.5970691382765531,0.5785007515030061,0.6143223947895792,0.6143223947895792,0.5999498997995992,0.6172970941883767,0.6158880260521042,0.4152680360721443,0.4152680360721443,0.4152680360721443,0.4143599699398798,0.4143599699398798,0.4143599699398798,0.4143599699398798,0.4143599699398798,0.5440568637274549,0.59437625250501,0.5921843687374749,0.593687374749499,0.6112224448897795,0.6121305110220441,0.6017660320641283,0.4143599699398798,0.5409569138276553,0.6154496492985972,0.6186748496993988,0.6007953406813628,0.6017034068136272,0.6011710921843687,0.5986973947895792,0.5437750501002004,0.6158567134268537,0.5225450901803608,0.5247056613226453,0.5253319138276553,0.5233905310621243,0.5217622745490982,0.5239228456913828,0.5275551102204409,0.5185057615230461,0.532627755511022,0.5204471442885772,0.5231400300601202,0.5206037074148296,0.5332226953907816,0.5191007014028056,0.5262399799599199,0.5246117234468938,0.5361347695390781,0.5326903807615231,0.533066132264529,0.5271167334669339,0.5274298597194389,0.5211047094188377,0.5261460420841684,0.5201966432865731,0.5320954408817635,0.5183178857715431,0.5258955410821643,0.5256450400801603,0.5316570641282565,0.5435558617234469,0.5736693293995399,0.6186748496993988
193,0.4092873246492986,0.5454033066132264,0.6198647294589178,0.6206162324649298,0.6238727454909819,0.625062625250501,0.6026740981963928,0.6017660320641283,0.6056174849699398,0.6143223947895792,0.40869238476953906,0.40869238476953906,0.40869238476953906,0.4092873246492986,0.4092873246492986,0.4092873246492986,0.4092873246492986,0.4092873246492986,0.5414892284569138,0.6191445390781564,0.6214616733466933,0.6082164328657315,0.625062625250501,0.5963489478957916,0.5926540581162325,0.4092873246492986,0.5364478957915831,0.6139153306613226,0.6248434368737475,0.6138840180360722,0.6223071142284569,0.6223071142284569,0.6223071142284569,0.5429609218436874,0.61000125250501,0.5362287074148296,0.5329095691382766,0.5435871743486974,0.5318449398797596,0.5315318136272545,0.5259268537074149,0.5191320140280561,0.5358842685370742,0.5204158316633266,0.5228269038076152,0.5246743486973948,0.5253006012024048,0.5302793086172345,0.5428669839679359,0.5281187374749499,0.5271793587174348,0.5148421843687375,0.5360095190380761,0.5270854208416834,0.5312186873747495,0.5192259519038076,0.5242985971943888,0.5191946392785571,0.5287136773547094,0.5295278056112225,0.5279621743486974,0.5328156312625251,0.5208228957915831,0.5144977454909819,0.5222945891783567,0.5809663308097677,0.625062625250501
194,0.40199148296593185,0.5365418336673347,0.5873309118236473,0.5880197895791583,0.5964115731462926,0.5947206913827655,0.5976953907815631,0.5938439378757515,0.5844188376753507,0.5640656312625251,0.4018975450901804,0.4018975450901804,0.4018975450901804,0.40199148296593185,0.40199148296593185,0.40199148296593185,0.40199148296593185,0.40199148296593185,0.533191382765531,0.5864228456913828,0.592747995991984,0.5951590681362725,0.5947206913827655,0.5916833667334669,0.5908692384769539,0.40199148296593185,0.5294651803607214,0.562938376753507,0.580692635270541,0.594689378757515,0.5945954408817635,0.594689378757515,0.5967246993987976,0.5345378256513026,0.5632828156312625,0.5368862725450901,0.5339428857715431,0.5237662825651302,0.5279621743486974,0.52999749498998,0.5232026553106213,0.5221067134268537,0.5359782064128257,0.5243925350701403,0.532439879759519,0.5321580661322646,0.5250187875751503,0.5277429859719439,0.5245804108216433,0.5351640781563126,0.5299661823647295,0.5305611222444889,0.5215743987975952,0.5259268537074149,0.5287449899799599,0.5257076653306614,0.5321580661322646,0.5266157314629258,0.5331287575150301,0.5213552104208417,0.5321580661322646,0.5295904308617234,0.5283066132264529,0.5361347695390781,0.5396417835671342,0.5600506568692941,0.5976953907815631
195,0.4151114729458918,0.5529809619238477,0.5883016032064128,0.5871743486973948,0.5900864228456913,0.6095941883767535,0.6004509018036072,0.6004509018036072,0.6086861222444889,0.6149486472945892,0.4155185370741483,0.4155185370741483,0.4155185370741483,0.4151114729458918,0.4151114729458918,0.4151114729458918,0.4151114729458918,0.4151114729458918,0.5492547595190381,0.5893349198396793,0.5410195390781564,0.5753381763527055,0.608623496993988,0.6026114729458918,0.6017347194388778,0.4151114729458918,0.5444639278557114,0.6148547094188377,0.5991670841683366,0.6148860220440882,0.6113790080160321,0.6113790080160321,0.6113790080160321,0.5513527054108216,0.6151991482965932,0.5262399799599199,0.5253945390781564,0.5426477955911824,0.5287136773547094,0.5272732965931863,0.5250187875751503,0.5298096192384769,0.529433867735471,0.5183491983967936,0.5235784068136272,0.5257702905811623,0.5179734468937875,0.5238289078156313,0.5252379759519038,0.5273672344689379,0.5226703406813628,0.5259581663326653,0.5276177354709419,0.5258329158316634,0.5254258517034068,0.5237349699398798,0.528995490981964,0.5238289078156313,0.5245177855711423,0.5301540581162325,0.531500501002004,0.5207602705410822,0.5211360220440882,0.5359155811623246,0.5211673346693386,0.5712976879685296,0.6151991482965932
196,0.4111347695390782,0.5434306112224448,0.5935308116232465,0.5974135771543087,0.5807865731462926,0.6141658316633266,0.6141658316633266,0.5991670841683366,0.6152617735470942,0.6136022044088176,0.4121054609218437,0.4121054609218437,0.4121054609218437,0.4111347695390782,0.4111347695390782,0.4111347695390782,0.4111347695390782,0.4111347695390782,0.5419589178356713,0.5941570641282565,0.5922783066132264,0.5942823146292585,0.611504258517034,0.6129133266533067,0.6015468436873748,0.4111347695390782,0.5387963426853707,0.6129133266533067,0.6155748997995992,0.6009519038076152,0.6019225951903807,0.6010771543086172,0.5978519539078156,0.5423659819639278,0.6136335170340681,0.5261460420841684,0.5214178356713427,0.5223259018036072,0.5261147294589178,0.5222945891783567,0.5217622745490982,0.5278369238476954,0.5277116733466933,0.5329095691382766,0.5296843687374749,0.5260521042084169,0.5351327655310621,0.5256763527054108,0.5240167835671342,0.5253319138276553,0.5312186873747495,0.513370490981964,0.517879509018036,0.5339115731462926,0.5295904308617234,0.5327843186372746,0.5283379258517034,0.5280561122244489,0.5269914829659319,0.5165956913827655,0.5345378256513026,0.5206976452905812,0.5237349699398798,0.5189754509018036,0.5444013026052105,0.5727798188970533,0.6155748997995992
197,0.40681362725450904,0.5388589679358717,0.5890217935871743,0.5889591683366734,0.5893349198396793,0.5885207915831663,0.5880511022044088,0.5977893286573146,0.5840117735470942,0.5675726452905812,0.4070954408817635,0.4070954408817635,0.4070954408817635,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5363852705410822,0.5871117234468938,0.592747995991984,0.5907126753507014,0.5885207915831663,0.5857339679358717,0.5998559619238477,0.40681362725450904,0.5319701903807615,0.5666332665330661,0.5853269038076152,0.6020165330661322,0.6022983466933868,0.6025801603206413,0.6015468436873748,0.5369175851703407,0.5670403306613226,0.5268975450901804,0.532753006012024,0.5427417334669339,0.5263965430861723,0.5269288577154309,0.5295278056112225,0.5328469438877755,0.5367923346693386,0.5240794088176353,0.5289328657314629,0.5276490480961924,0.5239541583166333,0.531563126252505,0.5230147795591182,0.5263965430861723,0.5317196893787575,0.5405498496993988,0.5206037074148296,0.5252379759519038,0.5245804108216433,0.5338489478957916,0.5289641783567134,0.5258642284569138,0.5206037074148296,0.5226703406813628,0.5246430360721442,0.5296530561122245,0.530936873747495,0.5305611222444889,0.5216996492985972,0.561569899057374,0.6025801603206413
198,0.41667710420841686,0.5536072144288577,0.59312374749499,0.592372244488978,0.5857026553106213,0.6079659318637275,0.5966307615230461,0.5966307615230461,0.6105022545090181,0.6182051603206413,0.41695891783567135,0.41695891783567135,0.41695891783567135,0.41667710420841686,0.41667710420841686,0.41667710420841686,0.41667710420841686,0.41667710420841686,0.548691132264529,0.5943449398797596,0.5814441382765531,0.5755260521042084,0.6071831162324649,0.5991670841683366,0.5979772044088176,0.41667710420841686,0.5444639278557114,0.6179233466933868,0.6029245991983968,0.6181425350701403,0.609813376753507,0.609813376753507,0.609813376753507,0.5512274549098196,0.6183930360721442,0.5149674348697395,0.5262712925851704,0.5407064128256514,0.5277742985971944,0.5213238977955912,0.5258642284569138,0.516814879759519,0.5201653306613226,0.5167835671342685,0.5322833166332666,0.5216370240480962,0.5351640781563126,0.5207602705410822,0.5242359719438878,0.528243987975952,0.5187875751503006,0.5357590180360722,0.5170340681362725,0.5165330661322646,0.5203218937875751,0.5264278557114228,0.5208542084168337,0.5230147795591182,0.518631012024048,0.5264591683366734,0.5228269038076152,0.5190693887775552,0.517441132264529,0.5245804108216433,0.5145916833667334,0.573089465968975,0.6183930360721442
199,0.41730335671342683,0.5428982965931863,0.5642535070140281,0.5671968937875751,0.5843875250501002,0.6082790581162325,0.6061497995991983,0.6061497995991983,0.5863915330661322,0.5912763026052105,0.4178982965931864,0.4178982965931864,0.4178982965931864,0.41730335671342683,0.41730335671342683,0.41730335671342683,0.41730335671342683,0.41730335671342683,0.5409882264529058,0.5621242484969939,0.5720190380761523,0.5984782064128257,0.609500250501002,0.6073083667334669,0.6068699899799599,0.41730335671342683,0.5382014028056112,0.5916833667334669,0.5367923346693386,0.5915894288577155,0.609688126252505,0.609688126252505,0.609688126252505,0.5422094188376754,0.5933429358717435,0.5142785571142284,0.5196330160320641,0.5267409819639278,0.5133391783567134,0.515812875751503,0.5210107715430862,0.5249874749498998,0.5251127254509018,0.5268662324649298,0.5225137775551102,0.5271167334669339,0.5184744488977956,0.5200087675350702,0.5236723446893787,0.52999749498998,0.5232026553106213,0.5245804108216433,0.5214804609218436,0.5207289579158316,0.5264278557114228,0.5236410320641283,0.5245490981963928,0.5185057615230461,0.5270854208416834,0.5262712925851704,0.5217309619238477,0.5196017034068137,0.5235157815631263,0.5257702905811623,0.5216057114228457,0.5643625213389742,0.609688126252505
200,0.4118236472945892,0.5291520541082164,0.6108153807615231,0.610752755511022,0.6205536072144289,0.6146355210420842,0.6146981462925851,0.5895227955911824,0.5852016533066132,0.6068386773547094,0.4124185871743487,0.4124185871743487,0.4124185871743487,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.5351327655310621,0.6139466432865731,0.6023609719438878,0.6244050601202404,0.6175789078156313,0.6136961422845691,0.6232464929859719,0.4118236472945892,0.5362287074148296,0.6075275551102205,0.5436497995991983,0.623183867735471,0.6222131763527055,0.6225576152304609,0.5910571142284569,0.5312186873747495,0.607433617234469,0.5305924348697395,0.5250501002004008,0.5286197394789579,0.532314629258517,0.5334418837675351,0.5186936372745491,0.5284318637274549,0.5225137775551102,0.5362913326653307,0.5339428857715431,0.5260207915831663,0.530999498997996,0.5236723446893787,0.5251440380761523,0.5225764028056112,0.5206037074148296,0.5173785070140281,0.5292773046092184,0.5181613226452906,0.5340368236472945,0.5278995490981964,0.5271167334669339,0.5220440881763527,0.5237975951903807,0.533191382765531,0.5222945891783567,0.5225764028056112,0.5243612224448898,0.532252004008016,0.513934118236473,0.5750459251837008,0.6244050601202404
201,0.405122745490982,0.5376064629258517,0.5757452404809619,0.5757452404809619,0.5726766032064128,0.6005135270541082,0.6005135270541082,0.6070578657314629,0.5804421342685371,0.5842935871743486,0.40546718436873747,0.40546718436873747,0.40546718436873747,0.405122745490982,0.405122745490982,0.405122745490982,0.405122745490982,0.405122745490982,0.5349448897795591,0.5738977955911824,0.5791583166332666,0.5934055611222445,0.6012337174348698,0.5776553106212425,0.608310370741483,0.405122745490982,0.5313439378757515,0.5833542084168337,0.6012337174348698,0.6097194388777555,0.6100638777555111,0.6101578156312625,0.6078093687374749,0.5361034569138277,0.5835733967935872,0.5263965430861723,0.5191007014028056,0.5194764529058116,0.5240167835671342,0.5286197394789579,0.532878256513026,0.5280247995991983,0.5373559619238477,0.5248935370741483,0.5267409819639278,0.5287763026052105,0.5365731462925851,0.5216683366733467,0.5235157815631263,0.531563126252505,0.5322833166332666,0.5308742484969939,0.5393599699398798,0.5232026553106213,0.5273672344689379,0.5377317134268537,0.5295904308617234,0.530748997995992,0.532627755511022,0.531187374749499,0.5242985971943888,0.5249248496993988,0.5224198396793587,0.5204158316633266,0.5422720440881763,0.5632457043717065,0.6101578156312625
202,0.4028682364729459,0.5334105711422845,0.5828218937875751,0.5838238977955912,0.5918399298597194,0.5914641783567134,0.594063126252505,0.5909631763527055,0.5835420841683366,0.561623246492986,0.4025864228456914,0.4025864228456914,0.4025864228456914,0.4028682364729459,0.4028682364729459,0.4028682364729459,0.4028682364729459,0.4028682364729459,0.530686372745491,0.5820390781563126,0.5897419839679359,0.5909005511022044,0.5914641783567134,0.5886147294589178,0.5886773547094188,0.4028682364729459,0.5263339178356713,0.560683867735471,0.577874498997996,0.594313627254509,0.5940318136272545,0.594063126252505,0.5942823146292585,0.5319075651302605,0.5610283066132264,0.5224511523046093,0.5349448897795591,0.5248935370741483,0.5271480460921844,0.5263026052104208,0.5287763026052105,0.5339115731462926,0.5229208416833667,0.5340681362725451,0.5333166332665331,0.5306550601202404,0.5225137775551102,0.5261773547094188,0.5236410320641283,0.5337550100200401,0.5244551603206413,0.513934118236473,0.5253632264529058,0.530310621242485,0.5284631763527055,0.5209168336673347,0.529621743486974,0.5265531062124249,0.5194764529058116,0.532439879759519,0.5324711923847696,0.5217309619238477,0.5277429859719439,0.5236723446893787,0.5178168837675351,0.5576732168039784,0.594313627254509
203,0.4151740981963928,0.5346943887775552,0.6176728456913828,0.6177354709418837,0.6238414328657315,0.6141032064128257,0.6146668336673347,0.6159193386773547,0.6107214428857716,0.6146355210420842,0.4160195390781563,0.4160195390781563,0.4160195390781563,0.4151740981963928,0.4151740981963928,0.4151740981963928,0.4151740981963928,0.4151740981963928,0.5391720941883767,0.6206162324649298,0.6090931863727455,0.6303857715430862,0.6190506012024048,0.6139153306613226,0.6284130761523046,0.4151740981963928,0.5400801603206413,0.6147607715430862,0.5392973446893787,0.6283504509018036,0.628006012024048,0.6282878256513026,0.6145415831663327,0.5358216432865731,0.6151052104208417,0.532753006012024,0.5293399298597194,0.5304045591182365,0.5186623246492986,0.5345378256513026,0.5297156813627254,0.5205410821643287,0.5173785070140281,0.5212612725450901,0.5311560621242485,0.530373246492986,0.5258016032064128,0.5349762024048096,0.5332226953907816,0.5227329659318637,0.5192259519038076,0.5121492985971944,0.5316570641282565,0.528682364729459,0.533191382765531,0.5263652304609219,0.5240480961923848,0.5195703907815631,0.5222632765531062,0.5346630761523046,0.532878256513026,0.5291833667334669,0.5167522545090181,0.5329721943887775,0.5189128256513026,0.5814731314480812,0.6303857715430862
204,0.3944451402805611,0.4462675350701403,0.53250250501002,0.5888652304609219,0.5901803607214429,0.5901803607214429,0.5838552104208417,0.5838552104208417,0.5904621743486974,0.5446518036072144,0.39541583166332667,0.39541583166332667,0.39541583166332667,0.3944451402805611,0.3944451402805611,0.3944451402805611,0.3944451402805611,0.3944451402805611,0.5429296092184369,0.532001503006012,0.5900551102204409,0.5853895290581163,0.5732402304609219,0.5816946392785571,0.5828845190380761,0.3944451402805611,0.4405686372745491,0.5443386773547094,0.5710483466933868,0.5881763527054108,0.5863289078156313,0.5909005511022044,0.5910884268537074,0.44476452905811625,0.5450901803607214,0.5258642284569138,0.5320328156312625,0.5310308116232465,0.530811623246493,0.5286510521042084,0.5279934869739479,0.5332540080160321,0.5278995490981964,0.5243612224448898,0.5292146793587175,0.5331287575150301,0.529433867735471,0.5301540581162325,0.5307176853707415,0.5391407815631263,0.5388902805611222,0.5343186372745491,0.5201653306613226,0.529872244488978,0.5273985470941884,0.5241733466933868,0.5323772545090181,0.5404245991983968,0.5232026553106213,0.5329721943887775,0.5398922845691383,0.5375125250501002,0.5315944388777555,0.5389215931863728,0.5394539078156313,0.5400001391672233,0.5910884268537074
205,0.4092560120240481,0.5263339178356713,0.6043023547094188,0.6044902304609219,0.6155435871743486,0.611504258517034,0.6116921342685371,0.5899611723446894,0.5863915330661322,0.6027054108216433,0.40997620240480964,0.40997620240480964,0.40997620240480964,0.4092560120240481,0.4092560120240481,0.4092560120240481,0.4092560120240481,0.4092560120240481,0.53125,0.608059869739479,0.5959105711422845,0.6176415330661322,0.6139466432865731,0.611065881763527,0.6181738476953907,0.4092560120240481,0.5315944388777555,0.6034569138276553,0.5416457915831663,0.6179859719438878,0.6172657815631263,0.6174223446893787,0.5908692384769539,0.5278995490981964,0.6030498496993988,0.5239854709418837,0.5286197394789579,0.5282753006012024,0.5292773046092184,0.5145916833667334,0.5220127755511023,0.5238289078156313,0.5286510521042084,0.5164391282565131,0.5249248496993988,0.5222319639278558,0.5340681362725451,0.5254884769539078,0.5353206412825652,0.5202279559118237,0.5244551603206413,0.514622995991984,0.5299661823647295,0.5178481963927856,0.5222632765531062,0.5236723446893787,0.5252692885771543,0.5236097194388778,0.5267409819639278,0.5257389779559118,0.5261773547094188,0.5285884268537074,0.5279308617234469,0.5233592184368737,0.5224511523046093,0.5713046463296964,0.6181738476953907
206,0.4127943386773547,0.5433366733466933,0.5841683366733467,0.5881137274549099,0.5826340180360722,0.6120052605210421,0.6120052605210421,0.6037074148296593,0.6097194388777555,0.608873997995992,0.4133892785571142,0.4133892785571142,0.4133892785571142,0.4127943386773547,0.4127943386773547,0.4127943386773547,0.4127943386773547,0.4127943386773547,0.5419902304609219,0.5852329659318637,0.5829158316633266,0.5703907815631263,0.6096568136272545,0.609876002004008,0.6052104208416834,0.4127943386773547,0.5393912825651302,0.608372995991984,0.6144789579158316,0.6051791082164328,0.6057740480961924,0.6052417334669339,0.5973822645290581,0.5426477955911824,0.6089679358717435,0.5262086673346693,0.5292146793587175,0.5265217935871743,0.5269914829659319,0.5228269038076152,0.5258642284569138,0.5283066132264529,0.5184431362725451,0.5308429358717435,0.5242672845691383,0.5199461422845691,0.5213552104208417,0.516940130260521,0.5240480961923848,0.5258016032064128,0.5358216432865731,0.5286510521042084,0.531312625250501,0.5335671342685371,0.5267409819639278,0.5275551102204409,0.5221693386773547,0.5247682865731463,0.5280874248496994,0.5265844188376754,0.5229834669338678,0.5257076653306614,0.5302166833667334,0.5287763026052105,0.5152179358717435,0.570621567208491,0.6144789579158316
207,0.3871806112224449,0.6338927855711423,0.6390593687374749,0.6472319639278558,0.6494864729458918,0.6494864729458918,0.6496743486973948,0.6496743486973948,0.638934118236473,0.6409694388777555,0.3882139278557114,0.3882139278557114,0.3882139278557114,0.3871806112224449,0.3871806112224449,0.3871806112224449,0.3871806112224449,0.3871806112224449,0.638934118236473,0.6410946893787575,0.6467309619238477,0.6348321643286573,0.6496743486973948,0.6496743486973948,0.6442259519038076,0.3871806112224449,0.6410946893787575,0.6409068136272545,0.5896480460921844,0.6493612224448898,0.6498309118236473,0.6476390280561122,0.6461986472945892,0.6363351703406813,0.6415956913827655,0.5199148296593187,0.5397983466933868,0.5234844689378757,0.5400488476953907,0.5392973446893787,0.5419276052104208,0.5339741983967936,0.5308742484969939,0.529934869739479,0.5418023547094188,0.529746993987976,0.5305611222444889,0.5248935370741483,0.5483466933867736,0.5148421843687375,0.5300288076152304,0.5429296092184369,0.5247369739478958,0.5275551102204409,0.5440255511022044,0.5246743486973948,0.534256012024048,0.5346630761523046,0.5392973446893787,0.5359155811623246,0.5443386773547094,0.5323459418837675,0.5344752004008017,0.5401740981963928,0.5243925350701403,0.6135836487790395,0.6498309118236473
208,0.4097883266533066,0.5489729458917836,0.6055861723446894,0.6060245490981964,0.5813815130260521,0.6004509018036072,0.6028932865731463,0.6029245991983968,0.5760896793587175,0.6184556613226453,0.41025801603206413,0.41025801603206413,0.41025801603206413,0.4097883266533066,0.4097883266533066,0.4097883266533066,0.4097883266533066,0.4097883266533066,0.5443699899799599,0.6059932364729459,0.6001690881763527,0.5918712424849699,0.5979145791583166,0.5977893286573146,0.6036134769539078,0.4097883266533066,0.5396417835671342,0.6173597194388778,0.6140718937875751,0.6181425350701403,0.6017973446893787,0.6017973446893787,0.6017973446893787,0.5469063126252505,0.6180172845691383,0.5324085671342685,0.5297783066132264,0.5422720440881763,0.5291520541082164,0.5228895290581163,0.5283692384769539,0.530185370741483,0.5269914829659319,0.5342873246492986,0.5371054609218436,0.5233592184368737,0.5231087174348698,0.5257702905811623,0.5226703406813628,0.5273672344689379,0.5257389779559118,0.5282126753507014,0.530748997995992,0.5204784569138277,0.5273672344689379,0.5222945891783567,0.5274298597194389,0.5319075651302605,0.5201966432865731,0.5319701903807615,0.5283379258517034,0.5346317635270541,0.5322206913827655,0.5377317134268537,0.5253006012024048,0.5724052271209085,0.6181425350701403
209,0.4151740981963928,0.5501628256513026,0.6228081162324649,0.6241858717434869,0.6179859719438878,0.6201778557114228,0.6096568136272545,0.609688126252505,0.6122557615230461,0.6167021543086172,0.4152680360721443,0.4152680360721443,0.4152680360721443,0.4151740981963928,0.4151740981963928,0.4151740981963928,0.4151740981963928,0.4151740981963928,0.5461861222444889,0.6224010521042084,0.6252191883767535,0.5930611222444889,0.6201778557114228,0.6153870240480962,0.6172031563126252,0.4151740981963928,0.5408316633266533,0.6157314629258517,0.6253444388777555,0.6169526553106213,0.6154183366733467,0.6154183366733467,0.6154183366733467,0.5482214428857716,0.6150738977955912,0.5201653306613226,0.5272732965931863,0.5234844689378757,0.5269288577154309,0.5191946392785571,0.5279621743486974,0.5271167334669339,0.5345065130260521,0.5322206913827655,0.5269601703406813,0.5240794088176353,0.5253006012024048,0.5278369238476954,0.5098947895791583,0.5206976452905812,0.5260521042084169,0.5230774048096193,0.5356963927855711,0.5254571643286573,0.5257076653306614,0.5204784569138277,0.5229208416833667,0.5246430360721442,0.516501753507014,0.5254571643286573,0.5273046092184369,0.529621743486974,0.5216370240480962,0.5358529559118237,0.5196017034068137,0.5837218418318117,0.6253444388777555
210,0.41627004008016033,0.5383579659318637,0.6159506513026052,0.6155122745490982,0.6215556112224448,0.610314378757515,0.610439629258517,0.6147607715430862,0.6123183867735471,0.6186748496993988,0.4169276052104208,0.4169276052104208,0.4169276052104208,0.41627004008016033,0.41627004008016033,0.41627004008016033,0.41627004008016033,0.41627004008016033,0.5420841683366734,0.6188940380761523,0.607120490981964,0.6280373246492986,0.6159506513026052,0.609876002004008,0.626002004008016,0.41627004008016033,0.5433053607214429,0.6191132264529058,0.5949085671342685,0.6256888777555111,0.6252191883767535,0.625563627254509,0.6137587675350702,0.5398609719438878,0.6190192885771543,0.5218562124248497,0.5291833667334669,0.5232026553106213,0.5160007515030061,0.5132765531062125,0.5163138777555111,0.5246430360721442,0.5168461923847696,0.516814879759519,0.529433867735471,0.5250187875751503,0.5237662825651302,0.5334418837675351,0.517128006012024,0.5325964428857716,0.5173471943887775,0.5312186873747495,0.530498496993988,0.5278369238476954,0.5225450901803608,0.5283379258517034,0.5269914829659319,0.534256012024048,0.5239228456913828,0.5364478957915831,0.5183178857715431,0.5201340180360722,0.5193512024048096,0.534256012024048,0.5148108717434869,0.5830526794329399,0.6280373246492986
211,0.4191194889779559,0.5544213426853707,0.5820390781563126,0.5814128256513026,0.5872682865731463,0.6072144288577155,0.5977580160320641,0.5977580160320641,0.6059932364729459,0.6142597695390781,0.4197144288577154,0.4197144288577154,0.4197144288577154,0.4191194889779559,0.4191194889779559,0.4191194889779559,0.4191194889779559,0.4191194889779559,0.5496305110220441,0.5840117735470942,0.5424599198396793,0.5699524048096193,0.607245741482966,0.6002943386773547,0.5994802104208417,0.4191194889779559,0.5458416833667334,0.6138527054108216,0.5966620741482966,0.6141345190380761,0.608372995991984,0.608372995991984,0.608372995991984,0.5524799599198397,0.6144476452905812,0.5280561122244489,0.5167522545090181,0.5261773547094188,0.5280561122244489,0.5233279058116233,0.5237036573146293,0.515499749498998,0.5261147294589178,0.5173471943887775,0.5205723947895792,0.5193512024048096,0.5164704408817635,0.5280247995991983,0.5392973446893787,0.5242985971943888,0.5256137274549099,0.5127755511022044,0.5200400801603207,0.5204784569138277,0.5222632765531062,0.5239541583166333,0.5219188376753507,0.515562374749499,0.5293399298597194,0.5314065631262525,0.5176603206412825,0.517441132264529,0.5299661823647295,0.5327216933867736,0.5236097194388778,0.5698828211979513,0.6144476452905812
