,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
28,0.49466415568110483,0.5833019460138105,0.5930947897049592,0.5840552416823603,0.5885750156936598,0.583804143126177,0.5830508474576271,0.5491525423728814,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.5222849968612681,0.5300690521029504,0.4911487758945386,0.5619585687382298,0.5416195856873823,0.49742623979912115,0.48939108600125547,0.49466415568110483,0.5559322033898305,0.5915881983678594,0.5943502824858757,0.5260514752040176,0.5260514752040176,0.5200251098556183,0.5187696170747018,0.4961707470182046,0.5242937853107345,0.5127432517263025,0.49742623979912115,0.4913998744507219,0.4976773383553045,0.49642184557438795,0.48612680477087256,0.4891399874450722,0.4755806654111739,0.49516635279347143,0.5037037037037037,0.48662900188323915,0.5381786054730185,0.5943502824858757
29,0.5150031387319522,0.597112366603892,0.6041431261770245,0.5951035781544256,0.597865662272442,0.5943502824858757,0.5930947897049592,0.5348399246704332,0.5150031387319522,0.5150031387319522,0.5150031387319522,0.5150031387319522,0.5150031387319522,0.5150031387319522,0.5150031387319522,0.5150031387319522,0.5150031387319522,0.5150031387319522,0.5293157564344005,0.517263025737602,0.5278091650973007,0.5617074701820465,0.5418706842435655,0.4816070307595731,0.47382297551789077,0.5150031387319522,0.5747645951035781,0.6043942247332078,0.605398618957941,0.5644695543000627,0.5644695543000627,0.5376020087884494,0.5376020087884494,0.5132454488386692,0.5406151914626491,0.5117388575015693,0.48361581920903957,0.5009416195856874,0.4768361581920904,0.48135593220338985,0.4921531701192718,0.4853735091023227,0.4903954802259887,0.4811048336472065,0.49893283113622094,0.5001883239171375,0.5500918369719373,0.605398618957941
30,0.48926553672316386,0.5804143126177025,0.5902071563088512,0.5806654111738857,0.586691776522285,0.5804143126177025,0.5796610169491525,0.5452605147520402,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.4759573132454488,0.5266792215944758,0.4937853107344633,0.5573132454488386,0.487758945386064,0.49077212806026366,0.49227871939736345,0.48926553672316386,0.5532956685499059,0.5876961707470182,0.5904582548650346,0.5347143753923415,0.5347143753923415,0.5299435028248588,0.5291902071563088,0.49001883239171373,0.5186440677966102,0.4965473948524796,0.4995605775266792,0.5111111111111111,0.4952919020715631,0.4925298179535468,0.4980539861895794,0.48901443816698054,0.5193973634651601,0.5043314500941619,0.4978028876333961,0.48700564971751414,0.533096184696938,0.5904582548650346
31,0.4934086629001883,0.5745134965473948,0.5868173258003766,0.5835530445699937,0.5848085373509102,0.5848085373509102,0.5830508474576271,0.5433772755806654,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4966729441305712,0.5145009416195857,0.5026993094789705,0.46854990583804146,0.4763339610797238,0.48713119899560575,0.4901443816698054,0.4934086629001883,0.5458882611424984,0.5878217200251099,0.5858129315756434,0.5672316384180791,0.5672316384180791,0.5222849968612681,0.5222849968612681,0.4921531701192718,0.518016321406152,0.49968612680477087,0.5011927181418707,0.48562460765850596,0.5026993094789705,0.5117388575015693,0.5014438166980539,0.5021971123666039,0.48311362209667297,0.4999372253609542,0.49642184557438795,0.4853735091023227,0.5318267419962335,0.5878217200251099
32,0.5102322661644696,0.5966101694915255,0.6046453232893911,0.5973634651600753,0.5986189579409918,0.5966101694915255,0.5951035781544256,0.5360954174513497,0.5102322661644696,0.5102322661644696,0.5102322661644696,0.5102322661644696,0.5102322661644696,0.5102322661644696,0.5102322661644696,0.5102322661644696,0.5102322661644696,0.5102322661644696,0.5335844318895167,0.5215317011927182,0.535593220338983,0.5642184557438795,0.546390458254865,0.4878844946641557,0.4896421845574388,0.5102322661644696,0.570495919648462,0.6043942247332078,0.6048964218455744,0.570495919648462,0.570495919648462,0.5428750784682989,0.5428750784682989,0.5087256748273697,0.5393596986817326,0.5134965473948525,0.49566854990583803,0.49792843691148775,0.4898932831136221,0.4911487758945386,0.49466415568110483,0.48336472065285624,0.47005649717514125,0.4921531701192718,0.5001883239171375,0.47382297551789077,0.55183092697217,0.6048964218455744
33,0.4911487758945386,0.5737602008788449,0.5848085373509102,0.5737602008788449,0.581293157564344,0.5742623979912116,0.5730069052102951,0.4934086629001883,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4919020715630885,0.5288135593220339,0.5006905210295041,0.5516635279347144,0.4858757062146893,0.48436911487758944,0.5062146892655367,0.4911487758945386,0.5461393596986818,0.5825486503452605,0.5848085373509102,0.5308223477715003,0.5308223477715003,0.5260514752040176,0.525549278091651,0.4908976773383553,0.517263025737602,0.5132454488386692,0.49315756434400504,0.49416195856873824,0.49265536723163844,0.49591964846202136,0.49491525423728816,0.5021971123666039,0.5097300690521029,0.4924042686754551,0.4775894538606403,0.48512241054613936,0.52975285392109,0.5848085373509102
34,0.5058380414312618,0.5889516635279347,0.5984934086629002,0.5861895794099183,0.592467043314501,0.5854362837413685,0.5849340866290019,0.5455116133082235,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5261770244821092,0.528436911487759,0.5317011927181419,0.5615819209039548,0.5402385436283741,0.4860012554927809,0.48750784682988074,0.5058380414312618,0.5668549905838042,0.5947269303201507,0.5992467043314501,0.5246704331450094,0.5246704331450094,0.5173885750156937,0.5161330822347772,0.5073446327683616,0.5329566854990584,0.514375392341494,0.4952919020715631,0.5070935342121783,0.4920276208411802,0.49177652228499685,0.4942875078468299,0.49353421217828,0.5060891399874451,0.4872567482736974,0.5040803515379787,0.4995605775266792,0.5426286298853782,0.5992467043314501
35,0.5063402385436284,0.5987445072190835,0.607532956685499,0.5994978028876334,0.6002510985561833,0.5987445072190835,0.5974890144381669,0.5404896421845574,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5352165725047081,0.522661644695543,0.5317011927181419,0.5653483992467043,0.5507846829880728,0.48901443816698054,0.480225988700565,0.5063402385436284,0.5723791588198368,0.6085373509102323,0.6087884494664155,0.5731324544883867,0.5731324544883867,0.5470182046453232,0.5470182046453232,0.5050847457627119,0.5369742623979912,0.5086001255492781,0.4837413684871312,0.47997489014438166,0.4980539861895794,0.49328311362209665,0.48926553672316386,0.501820464532329,0.4975517890772128,0.4882611424984306,0.4967984934086629,0.5043314500941619,0.5524121736300016,0.6087884494664155
36,0.4944130571249215,0.5709981167608287,0.5790332705586942,0.5722536095417451,0.5750156936597615,0.5712492153170119,0.5712492153170119,0.5363465160075329,0.4944130571249215,0.4944130571249215,0.4944130571249215,0.4944130571249215,0.4944130571249215,0.4944130571249215,0.4944130571249215,0.4944130571249215,0.4944130571249215,0.4944130571249215,0.4919020715630885,0.5024482109227872,0.4793471437539234,0.47382297551789077,0.48386691776522284,0.49516635279347143,0.4888888888888889,0.4944130571249215,0.547143753923415,0.5770244821092279,0.5805398618957941,0.5245448838669178,0.5245448838669178,0.5190207156308851,0.5175141242937853,0.49642184557438795,0.5207784055241682,0.5014438166980539,0.5024482109227872,0.5082234777150031,0.49566854990583803,0.49792843691148775,0.49918392969240427,0.4986817325800377,0.48939108600125547,0.5069679849340867,0.5019460138104206,0.5099811676082863,0.5250656808723351,0.5805398618957941
37,0.4975517890772128,0.589202762084118,0.5989956057752668,0.5887005649717514,0.5934714375392341,0.5874450721908349,0.586691776522285,0.54601381042059,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.5241682360326428,0.5003138731952291,0.5327055869428751,0.5630885122410546,0.5407407407407407,0.4947897049591965,0.498556183301946,0.4975517890772128,0.5628374136848713,0.5967357187696171,0.5994978028876334,0.528436911487759,0.528436911487759,0.5219083490269931,0.5216572504708098,0.498556183301946,0.5249215317011927,0.5098556183301945,0.49453860640301317,0.5096045197740113,0.4925298179535468,0.49127432517263026,0.49026993094789706,0.48650345260514755,0.5138731952291274,0.5058380414312618,0.5040803515379787,0.4812303829252982,0.5414103368905628,0.5994978028876334
38,0.4973006905210295,0.5743879472693032,0.5668549905838042,0.5615819209039548,0.4965473948524796,0.4965473948524796,0.49353421217828,0.4978028876333961,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.5271814187068424,0.5121155053358443,0.5334588826114249,0.5404896421845574,0.5344632768361582,0.49052102950408033,0.5030759573132455,0.4973006905210295,0.5605775266792216,0.5688637790332706,0.5688637790332706,0.550031387319523,0.550031387319523,0.5392341494036409,0.5392341494036409,0.4937853107344633,0.5246704331450094,0.5015693659761457,0.4957940991839297,0.4920276208411802,0.49403640929064657,0.4980539861895794,0.49453860640301317,0.49127432517263026,0.5048336472065286,0.4847457627118644,0.49328311362209665,0.4920276208411802,0.5264095231452419,0.5743879472693032
39,0.5013182674199623,0.5804143126177025,0.5861895794099183,0.5806654111738857,0.5814187068424357,0.5819209039548022,0.579158819836786,0.5349654739485248,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.49026993094789706,0.4593848085373509,0.4967984934086629,0.46716886377903327,0.530194601381042,0.4854990583804143,0.4925298179535468,0.5013182674199623,0.5595731324544884,0.5881983678593848,0.5856873822975518,0.5673571876961707,0.5673571876961707,0.5372253609541745,0.5372253609541745,0.4978028876333961,0.528436911487759,0.4764595103578154,0.4970495919648462,0.5015693659761457,0.4882611424984306,0.5086001255492781,0.4962962962962963,0.4829880728185813,0.4930320150659134,0.4867545511613308,0.501820464532329,0.4854990583804143,0.5341005789216712,0.5881983678593848
40,0.5049591964846202,0.5863151286880101,0.5925925925925926,0.5858129315756434,0.5880728185812931,0.5865662272441934,0.5840552416823603,0.5345888261142498,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.4863779033270559,0.4999372253609542,0.4693032015065913,0.46905210295040806,0.5350910232266165,0.48612680477087256,0.47432517263025736,0.5049591964846202,0.5612052730696798,0.5930947897049592,0.5928436911487759,0.5662272441933459,0.5662272441933459,0.535593220338983,0.535593220338983,0.5026993094789705,0.5293157564344005,0.5062146892655367,0.4908976773383553,0.5062146892655367,0.4961707470182046,0.4853735091023227,0.4863779033270559,0.4944130571249215,0.5029504080351538,0.5024482109227872,0.5016949152542373,0.4901443816698054,0.5363279161144823,0.5930947897049592
41,0.50646578782172,0.5885750156936598,0.5903327055869428,0.5843063402385437,0.46854990583804146,0.583804143126177,0.5817953546767106,0.527306967984934,0.50646578782172,0.50646578782172,0.50646578782172,0.50646578782172,0.50646578782172,0.50646578782172,0.50646578782172,0.50646578782172,0.50646578782172,0.50646578782172,0.5303201506591337,0.5059635907093534,0.5343377275580665,0.5514124293785311,0.5418706842435655,0.4745762711864407,0.4929064657878217,0.50646578782172,0.5662272441933459,0.592090395480226,0.5918392969240427,0.568738229755179,0.568738229755179,0.546390458254865,0.546390458254865,0.5029504080351538,0.5323289391086001,0.5082234777150031,0.4868801004394225,0.4921531701192718,0.49365976145637164,0.5009416195856874,0.4966729441305712,0.48512241054613936,0.49591964846202136,0.4888888888888889,0.4768361581920904,0.49968612680477087,0.5406523912487503,0.592090395480226
42,0.49466415568110483,0.5715003138731952,0.5825486503452605,0.5757689893283113,0.5795354676710609,0.5777777777777777,0.5757689893283113,0.5426239799121155,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49918392969240427,0.46854990583804146,0.5062146892655367,0.477338355304457,0.47055869428750785,0.49516635279347143,0.5042059008160703,0.49466415568110483,0.5483992467043315,0.5827997489014438,0.5815442561205273,0.5637162586315129,0.5637162586315129,0.5210295040803515,0.5210295040803515,0.4934086629001883,0.5195229127432517,0.4763339610797238,0.48939108600125547,0.5049591964846202,0.5032015065913371,0.513998744507219,0.4944130571249215,0.5004394224733207,0.48386691776522284,0.49491525423728816,0.5011927181418707,0.5052102950408035,0.5296505545093116,0.5827997489014438
43,0.4819836785938481,0.5605775266792216,0.5530445699937225,0.5161330822347772,0.4965473948524796,0.5133709981167608,0.5141242937853108,0.5008160703075958,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.5183929692404269,0.5108600125549279,0.5083490269930948,0.48876333961079726,0.5015693659761457,0.5050847457627119,0.503578154425612,0.4819836785938481,0.5404896421845574,0.5565599497802888,0.5568110483364721,0.5465160075329567,0.5465160075329567,0.5357187696170747,0.5357187696170747,0.47721280602636534,0.5060891399874451,0.5065913370998116,0.5000627746390458,0.5023226616446955,0.5045825486503452,0.5070935342121783,0.5055869428750784,0.5075957313245448,0.48851224105461394,0.5033270558694287,0.5101067168863779,0.5053358443188951,0.515584385389784,0.5605775266792216
44,0.5083490269930948,0.5912115505335844,0.6002510985561833,0.5929692404268675,0.5927181418706843,0.5934714375392341,0.5909604519774011,0.5349654739485248,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5246704331450094,0.5060891399874451,0.5286880100439423,0.5560577526679221,0.5424984306340238,0.4797237915881984,0.4867545511613308,0.5083490269930948,0.565850596359071,0.6010043942247332,0.60075329566855,0.5766478342749529,0.5766478342749529,0.549278091650973,0.549278091650973,0.5045825486503452,0.5339610797237916,0.46340238543628376,0.4857501569365976,0.5038292529817954,0.4920276208411802,0.501067168863779,0.4839924670433145,0.49981167608286253,0.471939736346516,0.49830508474576274,0.471939736346516,0.4844946641556811,0.5486084955011509,0.6010043942247332
45,0.49792843691148775,0.578782172002511,0.5865662272441934,0.5805398618957941,0.5807909604519774,0.5810420590081607,0.5790332705586942,0.5293157564344005,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.5240426867545511,0.5142498430634024,0.4944130571249215,0.48135593220338985,0.4775894538606403,0.490646578782172,0.4911487758945386,0.49792843691148775,0.5579409918392969,0.5883239171374764,0.5883239171374764,0.5669805398618958,0.5669805398618958,0.5453860640301318,0.5453860640301318,0.49541745134965476,0.5252981795354676,0.4758317639673572,0.4916509730069052,0.48562460765850596,0.4934086629001883,0.49692404268675455,0.4934086629001883,0.4913998744507219,0.49541745134965476,0.49742623979912115,0.5029504080351538,0.48713119899560575,0.5356025202855084,0.5883239171374764
46,0.511864406779661,0.5944758317639673,0.6060263653483993,0.5974890144381669,0.5997489014438167,0.5977401129943503,0.5952291274325172,0.5334588826114249,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.5256748273697426,0.5178907721280602,0.530947897049592,0.5625863151286881,0.5450094161958569,0.485247959824231,0.487758945386064,0.511864406779661,0.5671060891399874,0.6062774639045826,0.6065285624607658,0.5761456371625863,0.5761456371625863,0.5440050219711237,0.5440050219711237,0.5091023226616447,0.5372253609541745,0.5111111111111111,0.4970495919648462,0.48901443816698054,0.4973006905210295,0.49504080351537977,0.48650345260514755,0.4822347771500314,0.47244193345888263,0.49353421217828,0.49880728185812934,0.4857501569365976,0.5516030782822999,0.6065285624607658
47,0.5049591964846202,0.5935969868173258,0.6011299435028249,0.5935969868173258,0.5930947897049592,0.5928436911487759,0.5915881983678594,0.5310734463276836,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5049591964846202,0.5353421217827997,0.5152542372881356,0.5383553044569994,0.5614563716258631,0.5448838669177652,0.4698053986189579,0.4929064657878217,0.5049591964846202,0.5694915254237288,0.6016321406151914,0.6016321406151914,0.5735091023226616,0.5735091023226616,0.5468926553672316,0.5468926553672316,0.5026993094789705,0.5358443188951664,0.4944130571249215,0.48386691776522284,0.4806026365348399,0.4944130571249215,0.4886377903327056,0.4876333961079724,0.48462021343377276,0.4898932831136221,0.4898932831136221,0.4708097928436911,0.5037037037037037,0.5491432424263561,0.6016321406151914
48,0.5016949152542373,0.5923414940364093,0.6061519146264909,0.6011299435028249,0.6021343377275581,0.6008788449466416,0.5993722536095417,0.5423728813559322,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5207784055241682,0.519774011299435,0.5252981795354676,0.5644695543000627,0.541368487131199,0.4858757062146893,0.4713119899560578,0.5016949152542373,0.5637162586315129,0.6051475204017577,0.6061519146264909,0.5752667922159448,0.5752667922159448,0.5165097300690521,0.5165097300690521,0.5019460138104206,0.5315756434400503,0.5137476459510358,0.5019460138104206,0.4793471437539234,0.48612680477087256,0.4811048336472065,0.4939108600125549,0.4999372253609542,0.5067168863779034,0.5016949152542373,0.5052102950408035,0.5082234777150031,0.547115854083839,0.6061519146264909
49,0.5073446327683616,0.592467043314501,0.6027620841180164,0.5957313245448839,0.5974890144381669,0.5957313245448839,0.594224733207784,0.5389830508474577,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5279347143753923,0.4995605775266792,0.5281858129315756,0.557564344005022,0.538480853735091,0.4822347771500314,0.48876333961079726,0.5073446327683616,0.5655994978028877,0.6032642812303829,0.6042686754551161,0.5748901443816699,0.5748901443816699,0.5106089139987445,0.5106089139987445,0.5063402385436284,0.5332077840552417,0.5065913370998116,0.4973006905210295,0.47470182046453235,0.49026993094789706,0.47821720025109854,0.48876333961079726,0.5023226616446955,0.48951663527934713,0.498556183301946,0.5005649717514125,0.5045825486503452,0.5464137081211783,0.6042686754551161
50,0.498556183301946,0.584180790960452,0.5954802259887005,0.5902071563088512,0.5919648462021343,0.5904582548650346,0.5881983678593848,0.5437539234149403,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.49227871939736345,0.5065913370998116,0.498556183301946,0.5535467671060892,0.47394852479598243,0.4819836785938481,0.4952919020715631,0.498556183301946,0.5553044569993723,0.594224733207784,0.594978028876334,0.5671060891399874,0.5671060891399874,0.5181418706842436,0.5181418706842436,0.4975517890772128,0.5264281230382926,0.498556183301946,0.5013182674199623,0.5086001255492781,0.4975517890772128,0.49102322661644693,0.4920276208411802,0.49026993094789706,0.5133709981167608,0.5048336472065286,0.5055869428750784,0.49052102950408033,0.5377647578526422,0.5954802259887005
51,0.5052102950408035,0.5843063402385437,0.5925925925925926,0.5855618330194602,0.5873195229127433,0.5843063402385437,0.5840552416823603,0.5313245448838669,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5250470809792843,0.5252981795354676,0.48939108600125547,0.5529190207156309,0.4775894538606403,0.48336472065285624,0.4863779033270559,0.5052102950408035,0.5614563716258631,0.5938480853735091,0.5951035781544256,0.5617074701820465,0.5617074701820465,0.5067168863779034,0.5067168863779034,0.504708097928437,0.5308223477715003,0.5132454488386692,0.4911487758945386,0.4853735091023227,0.4916509730069052,0.4901443816698054,0.48939108600125547,0.49642184557438795,0.47106089139987445,0.48612680477087256,0.49642184557438795,0.48361581920903957,0.5382623049917463,0.5951035781544256
52,0.49930947897049593,0.5826741996233522,0.5902071563088512,0.5839296924042687,0.5854362837413685,0.5854362837413685,0.5831763967357187,0.5422473320778406,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.5126177024482109,0.5040803515379787,0.49227871939736345,0.4731952291274325,0.4847457627118644,0.47746390458254867,0.48951663527934713,0.49930947897049593,0.559322033898305,0.5894538606403014,0.5904582548650346,0.5696170747018204,0.5696170747018204,0.5171374764595104,0.5171374764595104,0.4980539861895794,0.5259259259259259,0.5108600125549279,0.49353421217828,0.5040803515379787,0.5013182674199623,0.5033270558694287,0.4937853107344633,0.49177652228499685,0.5070935342121783,0.4970495919648462,0.501067168863779,0.48700564971751414,0.5341098788681964,0.5904582548650346
53,0.4921531701192718,0.5825486503452605,0.5951035781544256,0.583804143126177,0.591337099811676,0.5848085373509102,0.583804143126177,0.5456371625863151,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4778405524168236,0.5308223477715003,0.4911487758945386,0.5566854990583804,0.4876333961079724,0.4919020715630885,0.49265536723163844,0.4921531701192718,0.5551789077212806,0.5928436911487759,0.5956057752667923,0.5345888261142498,0.5345888261142498,0.5298179535467671,0.5290646578782172,0.49315756434400504,0.5190207156308851,0.5142498430634024,0.4981795354676711,0.5104833647206528,0.49843063402385435,0.49692404268675455,0.5014438166980539,0.5029504080351538,0.5150031387319522,0.5032015065913371,0.5092278719397364,0.5026993094789705,0.5351189230661924,0.5956057752667923
54,0.5058380414312618,0.594224733207784,0.6050219711236661,0.5982423101067169,0.5982423101067169,0.5987445072190835,0.5959824231010672,0.5377275580665412,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5058380414312618,0.5274325172630258,0.5133709981167608,0.5311989956057752,0.5620841180163214,0.5470182046453232,0.4726930320150659,0.49353421217828,0.5058380414312618,0.5663527934714375,0.6045197740112994,0.6052730696798494,0.5776522284996861,0.5776522284996861,0.5495291902071563,0.5495291902071563,0.5038292529817954,0.535969868173258,0.4679221594475832,0.4849968612680477,0.5060891399874451,0.48951663527934713,0.4749529190207156,0.4925298179535468,0.5030759573132455,0.5080979284369115,0.49981167608286253,0.5033270558694287,0.503578154425612,0.5507102834158702,0.6052730696798494
55,0.4970495919648462,0.5851851851851851,0.5964846202134337,0.589202762084118,0.5932203389830508,0.5899560577526679,0.5881983678593848,0.5437539234149403,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.48801004394224734,0.5204017576898933,0.498556183301946,0.5545511613308224,0.4829880728185813,0.49554300062774637,0.5000627746390458,0.4970495919648462,0.5563088512241054,0.5972379158819837,0.5964846202134337,0.5698681732580038,0.5698681732580038,0.5211550533584431,0.5211550533584431,0.4952919020715631,0.525172630257376,0.4970495919648462,0.5003138731952291,0.4829880728185813,0.4957940991839297,0.48650345260514755,0.498556183301946,0.48750784682988074,0.4847457627118644,0.4995605775266792,0.5038292529817954,0.4915254237288136,0.5395131477994001,0.5972379158819837
56,0.5098556183301945,0.5957313245448839,0.6030131826741997,0.5932203389830508,0.5947269303201507,0.5929692404268675,0.5907093534212178,0.5337099811676083,0.5098556183301945,0.5098556183301945,0.5098556183301945,0.5098556183301945,0.5098556183301945,0.5098556183301945,0.5098556183301945,0.5098556183301945,0.5098556183301945,0.5098556183301945,0.5296924042686755,0.5025737602008788,0.5327055869428751,0.5598242310106717,0.5422473320778406,0.4854990583804143,0.48876333961079726,0.5098556183301945,0.5706214689265536,0.6042686754551161,0.6047708725674827,0.575894538606403,0.575894538606403,0.5477715003138732,0.5477715003138732,0.5060891399874451,0.5357187696170747,0.4942875078468299,0.4847457627118644,0.48926553672316386,0.49504080351537977,0.4980539861895794,0.4860012554927809,0.5033270558694287,0.48926553672316386,0.4962962962962963,0.4704331450094162,0.48750784682988074,0.5501336867313013,0.6047708725674827
57,0.49491525423728816,0.5860640301318267,0.5968612680477087,0.5880728185812931,0.5923414940364093,0.5880728185812931,0.5873195229127433,0.5473948524795983,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.4793471437539234,0.5252981795354676,0.5162586315128688,0.5612052730696798,0.5441305712492153,0.48662900188323915,0.4763339610797238,0.49491525423728816,0.5556811048336472,0.5956057752667923,0.597112366603892,0.5290646578782172,0.5290646578782172,0.5222849968612681,0.5220338983050847,0.49566854990583803,0.5232893910860013,0.5044569993722536,0.5024482109227872,0.5059635907093534,0.49642184557438795,0.4981795354676711,0.49566854990583803,0.4971751412429379,0.47809165097300693,0.4901443816698054,0.5034526051475204,0.5097300690521029,0.5379554067564111,0.597112366603892
